,Unnamed: 0.1,Unnamed: 0,Date,TRGP,TRGP_6m,TRGP_12m
379,379,379,2020-08-06,18.095436096191406,17.7869873046875,18.270477294921875
380,380,380,2020-08-07,18.3291015625,17.459848403930664,17.80558204650879
381,381,381,2020-08-10,19.104887008666992,17.085979461669922,17.712602615356445
382,382,382,2020-08-11,18.3291015625,17.562664031982422,17.46156120300293
383,383,383,2020-08-12,18.71232414245605,18.44126319885254,16.857189178466797
384,384,384,2020-08-13,17.964574813842773,18.843175888061523,16.64333724975586
385,385,385,2020-08-14,18.665584564208984,18.095436096191406,17.7869873046875
386,386,386,2020-08-17,18.31975555419922,18.3291015625,17.459848403930664
387,387,387,2020-08-18,17.254220962524414,19.104887008666992,17.085979461669922
388,388,388,2020-08-19,17.16075325012207,18.3291015625,17.562664031982422
389,389,389,2020-08-20,17.347686767578125,18.71232414245605,18.44126319885254
390,390,390,2020-08-21,17.198137283325195,17.964574813842773,18.843175888061523
391,391,391,2020-08-24,17.104665756225586,18.665584564208984,18.095436096191406
392,392,392,2020-08-25,16.740140914916992,18.31975555419922,18.3291015625
393,393,393,2020-08-26,15.98305320739746,17.254220962524414,19.104887008666992
394,394,394,2020-08-27,16.328882217407227,17.16075325012207,18.3291015625
395,395,395,2020-08-28,16.609289169311523,17.347686767578125,18.71232414245605
396,396,396,2020-08-31,15.898929595947266,17.198137283325195,17.964574813842773
397,397,397,2020-09-01,15.861544609069824,17.104665756225586,18.665584564208984
398,398,398,2020-09-02,15.88023567199707,16.740140914916992,18.31975555419922
399,399,399,2020-09-03,15.38485622406006,15.98305320739746,17.254220962524414
400,400,400,2020-09-04,15.272693634033203,16.328882217407227,17.16075325012207
401,401,401,2020-09-08,14.450175285339355,16.609289169311523,17.347686767578125
402,402,402,2020-09-09,14.412789344787598,15.898929595947266,17.198137283325195
403,403,403,2020-09-10,13.926753044128418,15.861544609069824,17.104665756225586
404,404,404,2020-09-11,13.749163627624512,15.88023567199707,16.740140914916992
405,405,405,2020-09-14,14.235196113586426,15.38485622406006,15.98305320739746
406,406,406,2020-09-15,14.048261642456056,15.272693634033203,16.328882217407227
407,407,407,2020-09-16,15.09510326385498,14.450175285339355,16.609289169311523
408,408,408,2020-09-17,14.954901695251465,14.412789344787598,15.898929595947266
409,409,409,2020-09-18,14.35670566558838,13.926753044128418,15.861544609069824
410,410,410,2020-09-21,13.730470657348633,13.749163627624512,15.88023567199707
411,411,411,2020-09-22,13.637001037597656,14.235196113586426,15.38485622406006
412,412,412,2020-09-23,13.094886779785156,14.048261642456056,15.272693634033203
413,413,413,2020-09-24,13.048151969909668,15.09510326385498,14.450175285339355
414,414,414,2020-09-25,13.235087394714355,14.954901695251465,14.412789344787598
415,415,415,2020-09-28,13.693082809448242,14.35670566558838,13.926753044128418
416,416,416,2020-09-29,13.665040969848633,13.730470657348633,13.749163627624512
417,417,417,2020-09-30,13.113580703735352,13.637001037597656,14.235196113586426
418,418,418,2020-10-01,12.692973136901855,13.094886779785156,14.048261642456056
419,419,419,2020-10-02,13.375290870666504,13.048151969909668,15.09510326385498
420,420,420,2020-10-05,14.814702033996582,13.235087394714355,14.954901695251465
421,421,421,2020-10-06,14.534296035766602,13.693082809448242,14.35670566558838
422,422,422,2020-10-07,15.113797187805176,13.665040969848633,13.730470657348633
423,423,423,2020-10-08,15.98305320739746,13.113580703735352,13.637001037597656
424,424,424,2020-10-09,15.674609184265137,12.692973136901855,13.094886779785156
425,425,425,2020-10-12,15.702648162841797,13.375290870666504,13.048151969909668
426,426,426,2020-10-13,15.777420997619627,14.814702033996582,13.235087394714355
427,427,427,2020-10-14,16.198028564453125,14.534296035766602,13.693082809448242
428,428,428,2020-10-15,16.141952514648438,15.113797187805176,13.665040969848633
429,429,429,2020-10-16,15.46897792816162,15.98305320739746,13.113580703735352
430,430,430,2020-10-19,14.973597526550291,15.674609184265137,12.692973136901855
431,431,431,2020-10-20,15.674609184265137,15.702648162841797,13.375290870666504
432,432,432,2020-10-21,15.41289520263672,15.777420997619627,14.814702033996582
433,433,433,2020-10-22,16.057825088500977,16.198028564453125,14.534296035766602
434,434,434,2020-10-23,15.992398262023926,16.141952514648438,15.113797187805176
435,435,435,2020-10-26,15.010982513427734,15.46897792816162,15.98305320739746
436,436,436,2020-10-27,15.282042503356934,14.973597526550291,15.674609184265137
437,437,437,2020-10-28,14.730581283569336,15.674609184265137,15.702648162841797
438,438,438,2020-10-29,15.059805870056152,15.41289520263672,15.777420997619627
439,439,439,2020-10-30,15.097431182861328,16.057825088500977,16.198028564453125
440,440,440,2020-11-02,15.11624526977539,15.992398262023926,16.141952514648438
441,441,441,2020-11-03,15.605385780334473,15.010982513427734,15.46897792816162
442,442,442,2020-11-04,15.727666854858398,15.282042503356934,14.973597526550291
443,443,443,2020-11-05,16.6871280670166,14.730581283569336,15.674609184265137
444,444,444,2020-11-06,15.944016456604004,15.059805870056152,15.41289520263672
445,445,445,2020-11-09,18.40852165222168,15.097431182861328,16.057825088500977
446,446,446,2020-11-10,19.038753509521484,15.11624526977539,15.992398262023926
447,447,447,2020-11-11,19.038753509521484,15.605385780334473,15.010982513427734
448,448,448,2020-11-12,18.79418563842773,15.727666854858398,15.282042503356934
449,449,449,2020-11-13,19.3115463256836,16.6871280670166,14.730581283569336
450,450,450,2020-11-16,20.29922676086425,15.944016456604004,15.059805870056152
451,451,451,2020-11-17,21.305721282958984,18.40852165222168,15.097431182861328
452,452,452,2020-11-18,21.33394432067871,19.038753509521484,15.11624526977539
453,453,453,2020-11-19,21.86070251464844,19.038753509521484,15.605385780334473
454,454,454,2020-11-20,21.710203170776367,18.79418563842773,15.727666854858398
455,455,455,2020-11-23,23.29049491882324,19.3115463256836,16.6871280670166
456,456,456,2020-11-24,23.704383850097656,20.29922676086425,15.944016456604004
457,457,457,2020-11-25,23.497438430786133,21.305721282958984,18.40852165222168
458,458,458,2020-11-27,23.04592514038086,21.33394432067871,19.038753509521484
459,459,459,2020-11-30,22.10527229309082,21.86070251464844,19.038753509521484
460,460,460,2020-12-01,22.2087459564209,21.710203170776367,18.79418563842773
461,461,461,2020-12-02,22.735509872436523,23.29049491882324,19.3115463256836
462,462,462,2020-12-03,23.42218780517578,23.704383850097656,20.29922676086425
463,463,463,2020-12-04,24.94603538513184,23.497438430786133,21.305721282958984
464,464,464,2020-12-07,24.193517684936523,23.04592514038086,21.33394432067871
465,465,465,2020-12-08,24.71087455749512,22.10527229309082,21.86070251464844
466,466,466,2020-12-09,24.456899642944336,22.2087459564209,21.710203170776367
467,467,467,2020-12-10,26.39463424682617,22.735509872436523,23.29049491882324
468,468,468,2020-12-11,26.573362350463867,23.42218780517578,23.704383850097656
469,469,469,2020-12-14,25.81143379211425,24.94603538513184,23.497438430786133
470,470,470,2020-12-15,26.50751495361328,24.193517684936523,23.04592514038086
471,471,471,2020-12-16,26.601587295532227,24.71087455749512,22.10527229309082
472,472,472,2020-12-17,26.10304069519043,24.456899642944336,22.2087459564209
473,473,473,2020-12-18,25.35051918029785,26.39463424682617,22.735509872436523
474,474,474,2020-12-21,25.472801208496094,26.573362350463867,23.42218780517578
475,475,475,2020-12-22,25.07772827148437,25.81143379211425,24.94603538513184
476,476,476,2020-12-23,25.25645446777344,26.50751495361328,24.193517684936523
477,477,477,2020-12-24,24.974254608154297,26.601587295532227,24.71087455749512
478,478,478,2020-12-28,24.20292282104492,26.10304069519043,24.456899642944336
479,479,479,2020-12-29,24.569780349731445,25.35051918029785,26.39463424682617
480,480,480,2020-12-30,24.6262149810791,25.472801208496094,26.573362350463867
481,481,481,2020-12-31,24.81434440612793,25.07772827148437,25.81143379211425
482,482,482,2021-01-04,24.607404708862305,25.25645446777344,26.50751495361328
483,483,483,2021-01-05,26.131256103515625,24.974254608154297,26.601587295532227
484,484,484,2021-01-06,26.85555076599121,24.20292282104492,26.10304069519043
485,485,485,2021-01-07,28.661602020263672,24.569780349731445,25.35051918029785
486,486,486,2021-01-08,27.46697998046875,24.6262149810791,25.472801208496094
487,487,487,2021-01-11,27.47638511657715,24.81434440612793,25.07772827148437
488,488,488,2021-01-12,29.169557571411133,24.607404708862305,25.25645446777344
489,489,489,2021-01-13,28.868553161621094,26.131256103515625,24.974254608154297
490,490,490,2021-01-14,29.225994110107425,26.85555076599121,24.20292282104492
491,491,491,2021-01-15,28.24771881103516,28.661602020263672,24.569780349731445
492,492,492,2021-01-19,28.29475212097168,27.46697998046875,24.6262149810791
493,493,493,2021-01-20,28.003150939941406,27.47638511657715,24.81434440612793
494,494,494,2021-01-21,27.06250190734864,29.169557571411133,24.607404708862305
495,495,495,2021-01-22,27.06250190734864,28.868553161621094,26.131256103515625
496,496,496,2021-01-25,26.309978485107425,29.225994110107425,26.85555076599121
497,497,497,2021-01-26,25.95252990722656,28.24771881103516,28.661602020263672
498,498,498,2021-01-27,25.38814163208008,28.29475212097168,27.46697998046875
499,499,499,2021-01-28,26.38523292541504,28.003150939941406,27.47638511657715
500,500,500,2021-01-29,25.837705612182617,27.06250190734864,29.169557571411133
501,501,501,2021-02-01,26.432435989379883,27.06250190734864,28.868553161621094
502,502,502,2021-02-02,27.574689865112305,26.309978485107425,29.225994110107425
503,503,503,2021-02-03,28.348785400390625,25.95252990722656,28.24771881103516
504,504,504,2021-02-04,28.141101837158203,25.38814163208008,28.29475212097168
505,505,505,2021-02-05,28.53758811950684,26.38523292541504,28.003150939941406
506,506,506,2021-02-08,29.509923934936523,25.837705612182617,27.06250190734864
507,507,507,2021-02-09,28.61310577392578,26.432435989379883,27.06250190734864
508,508,508,2021-02-10,29.311681747436523,27.574689865112305,26.309978485107425
509,509,509,2021-02-11,28.716949462890625,28.348785400390625,25.95252990722656
510,510,510,2021-02-12,29.01903533935547,28.141101837158203,25.38814163208008
511,511,511,2021-02-16,29.3022403717041,28.53758811950684,26.38523292541504
512,512,512,2021-02-17,29.25503921508789,29.509923934936523,25.837705612182617
513,513,513,2021-02-18,27.895654678344727,28.61310577392578,26.432435989379883
514,514,514,2021-02-19,28.28270149230957,29.311681747436523,27.574689865112305
515,515,515,2021-02-22,28.669750213623047,28.716949462890625,28.348785400390625
516,516,516,2021-02-23,29.566564559936523,29.01903533935547,28.141101837158203
517,517,517,2021-02-24,30.72770118713379,29.3022403717041,28.53758811950684
518,518,518,2021-02-25,30.114091873168945,29.25503921508789,29.509923934936523
519,519,519,2021-02-26,29.19840240478516,27.895654678344727,28.61310577392578
520,520,520,2021-03-01,30.265140533447266,28.28270149230957,29.311681747436523
521,521,521,2021-03-02,30.36897659301757,28.669750213623047,28.716949462890625
522,522,522,2021-03-03,30.47281646728516,29.566564559936523,29.01903533935547
523,523,523,2021-03-04,31.530122756958008,30.72770118713379,29.3022403717041
524,524,524,2021-03-05,32.6157341003418,30.114091873168945,29.25503921508789
525,525,525,2021-03-08,32.39860916137695,29.19840240478516,27.895654678344727
526,526,526,2021-03-09,31.52067947387696,30.265140533447266,28.28270149230957
527,527,527,2021-03-10,32.47414016723633,30.36897659301757,28.669750213623047
528,528,528,2021-03-11,32.51188659667969,30.47281646728516,29.566564559936523
529,529,529,2021-03-12,32.82341766357422,31.530122756958008,30.72770118713379
530,530,530,2021-03-15,32.07764434814453,32.6157341003418,30.114091873168945
531,531,531,2021-03-16,31.09586524963379,32.39860916137695,29.19840240478516
532,532,532,2021-03-17,31.47347450256348,31.52067947387696,30.265140533447266
533,533,533,2021-03-18,30.57666015625,32.47414016723633,30.36897659301757
534,534,534,2021-03-19,30.63330078125,32.51188659667969,30.47281646728516
535,535,535,2021-03-22,30.217931747436523,32.82341766357422,31.530122756958008
536,536,536,2021-03-23,29.00015449523925,32.07764434814453,32.6157341003418
537,537,537,2021-03-24,29.48160171508789,31.09586524963379,32.39860916137695
538,538,538,2021-03-25,30.066892623901367,31.47347450256348,31.52067947387696
539,539,539,2021-03-26,30.63330078125,30.57666015625,32.47414016723633
540,540,540,2021-03-29,29.896970748901367,30.63330078125,32.51188659667969
541,541,541,2021-03-30,29.99137306213379,30.217931747436523,32.82341766357422
542,542,542,2021-03-31,29.97249412536621,29.00015449523925,32.07764434814453
543,543,543,2021-04-01,30.302892684936523,29.48160171508789,31.09586524963379
544,544,544,2021-04-05,29.5288028717041,30.066892623901367,31.47347450256348
545,545,545,2021-04-06,29.41552352905273,30.63330078125,30.57666015625
546,546,546,2021-04-07,30.41618156433105,29.896970748901367,30.63330078125
547,547,547,2021-04-08,29.74592399597168,29.99137306213379,30.217931747436523
548,548,548,2021-04-09,29.3022403717041,29.97249412536621,29.00015449523925
549,549,549,2021-04-12,29.5288028717041,30.302892684936523,29.48160171508789
550,550,550,2021-04-13,29.8686466217041,29.5288028717041,30.066892623901367
551,551,551,2021-04-14,31.001468658447266,29.41552352905273,30.63330078125
552,552,552,2021-04-15,31.47347450256348,30.41618156433105,29.896970748901367
553,553,553,2021-04-16,31.511234283447266,29.74592399597168,29.99137306213379
554,554,554,2021-04-19,31.133628845214844,29.3022403717041,29.97249412536621
555,555,555,2021-04-20,30.42561912536621,29.5288028717041,30.302892684936523
556,556,556,2021-04-21,30.87874221801757,29.8686466217041,29.5288028717041
557,557,557,2021-04-22,30.93539047241211,31.001468658447266,29.41552352905273
558,558,558,2021-04-23,32.039886474609375,31.47347450256348,30.41618156433105
559,559,559,2021-04-26,32.275882720947266,31.511234283447266,29.74592399597168
560,560,560,2021-04-27,32.01156234741211,31.133628845214844,29.3022403717041
561,561,561,2021-04-28,32.59684371948242,30.42561912536621,29.5288028717041
562,562,562,2021-04-29,32.94715881347656,30.87874221801757,29.8686466217041
563,563,563,2021-04-30,32.8430061340332,30.93539047241211,31.001468658447266
564,564,564,2021-05-03,33.64775085449219,32.039886474609375,31.47347450256348
565,565,565,2021-05-04,33.5909423828125,32.275882720947266,31.511234283447266
566,566,566,2021-05-05,34.49037170410156,32.01156234741211,31.133628845214844
567,567,567,2021-05-06,35.18149948120117,32.59684371948242,30.42561912536621
568,568,568,2021-05-07,36.19452667236328,32.94715881347656,30.87874221801757
569,569,569,2021-05-10,35.72115707397461,32.8430061340332,30.93539047241211
570,570,570,2021-05-11,35.55073547363281,33.64775085449219,32.039886474609375
571,571,571,2021-05-12,35.74008560180664,33.5909423828125,32.275882720947266
572,572,572,2021-05-13,35.48446273803711,34.49037170410156,32.01156234741211
573,573,573,2021-05-14,36.46908950805664,35.18149948120117,32.59684371948242
574,574,574,2021-05-17,36.97086715698242,36.19452667236328,32.94715881347656
575,575,575,2021-05-18,36.46908950805664,35.72115707397461,32.8430061340332
576,576,576,2021-05-19,36.09038925170898,35.55073547363281,33.64775085449219
577,577,577,2021-05-20,36.59217071533203,35.74008560180664,33.5909423828125
578,578,578,2021-05-21,36.506961822509766,35.48446273803711,34.49037170410156
579,579,579,2021-05-24,36.59217071533203,36.46908950805664,35.18149948120117
580,580,580,2021-05-25,35.29511260986328,36.97086715698242,36.19452667236328
581,581,581,2021-05-26,35.8631706237793,36.46908950805664,35.72115707397461
582,582,582,2021-05-27,36.69630813598633,36.09038925170898,35.55073547363281
583,583,583,2021-05-28,36.79098510742188,36.59217071533203,35.74008560180664
584,584,584,2021-06-01,37.756683349609375,36.506961822509766,35.48446273803711
585,585,585,2021-06-02,38.42887878417969,36.59217071533203,36.46908950805664
586,586,586,2021-06-03,39.00640106201172,35.29511260986328,36.97086715698242
587,587,587,2021-06-04,43.79698944091797,35.8631706237793,36.46908950805664
588,588,588,2021-06-07,44.81948471069336,36.69630813598633,36.09038925170898
589,589,589,2021-06-08,44.62067031860352,36.79098510742188,36.59217071533203
590,590,590,2021-06-09,42.80289459228516,37.756683349609375,36.506961822509766
591,591,591,2021-06-10,44.07155227661133,38.42887878417969,36.59217071533203
592,592,592,2021-06-11,44.43132019042969,39.00640106201172,35.29511260986328
593,593,593,2021-06-14,44.56386566162109,43.79698944091797,35.8631706237793
594,594,594,2021-06-15,45.16032409667969,44.81948471069336,36.69630813598633
595,595,595,2021-06-16,46.35323333740234,44.62067031860352,36.79098510742188
596,596,596,2021-06-17,42.94491195678711,42.80289459228516,37.756683349609375
597,597,597,2021-06-18,41.827735900878906,44.07155227661133,38.42887878417969
598,598,598,2021-06-21,43.276275634765625,44.43132019042969,39.00640106201172
599,599,599,2021-06-22,42.97331619262695,44.56386566162109,43.79698944091797
600,600,600,2021-06-23,42.84077072143555,45.16032409667969,44.81948471069336
601,601,601,2021-06-24,43.16266250610352,46.35323333740234,44.62067031860352
602,602,602,2021-06-25,42.89756774902344,42.94491195678711,42.80289459228516
603,603,603,2021-06-28,41.70466232299805,41.827735900878906,44.07155227661133
604,604,604,2021-06-29,41.562644958496094,43.276275634765625,44.43132019042969
605,605,605,2021-06-30,42.08336639404297,42.97331619262695,44.56386566162109
606,606,606,2021-07-01,42.39578628540039,42.84077072143555,45.16032409667969
607,607,607,2021-07-02,42.41472244262695,43.16266250610352,46.35323333740234
608,608,608,2021-07-06,41.63838195800781,42.89756774902344,42.94491195678711
609,609,609,2021-07-07,40.84311294555664,41.70466232299805,41.827735900878906
610,610,610,2021-07-08,41.00406265258789,41.562644958496094,43.276275634765625
611,611,611,2021-07-09,42.64194488525391,42.08336639404297,42.97331619262695
612,612,612,2021-07-12,42.28217697143555,42.39578628540039,42.84077072143555
613,613,613,2021-07-13,42.02656173706055,42.41472244262695,43.16266250610352
614,614,614,2021-07-14,40.73897171020508,41.63838195800781,42.89756774902344
615,615,615,2021-07-15,39.74486541748047,40.84311294555664,41.70466232299805
616,616,616,2021-07-16,39.12947463989258,41.00406265258789,41.562644958496094
617,617,617,2021-07-19,37.90816116333008,42.64194488525391,42.08336639404297
618,618,618,2021-07-20,39.26202392578125,42.28217697143555,42.39578628540039
619,619,619,2021-07-21,40.549617767333984,42.02656173706055,42.41472244262695
620,620,620,2021-07-22,40.549617767333984,40.73897171020508,41.63838195800781
621,621,621,2021-07-23,40.25611877441406,39.74486541748047,40.84311294555664
622,622,622,2021-07-26,41.17447662353516,39.12947463989258,41.00406265258789
623,623,623,2021-07-27,39.83955001831055,37.90816116333008,42.64194488525391
624,624,624,2021-07-28,40.57801818847656,39.26202392578125,42.28217697143555
625,625,625,2021-07-29,40.73933792114258,40.549617767333984,42.02656173706055
626,626,626,2021-07-30,39.961181640625,40.549617767333984,40.73897171020508
627,627,627,2021-08-02,39.4107780456543,40.25611877441406,39.74486541748047
628,628,628,2021-08-03,39.97066879272461,41.17447662353516,39.12947463989258
629,629,629,2021-08-04,39.29690933227539,39.83955001831055,37.90816116333008
630,630,630,2021-08-05,40.23638916015625,40.57801818847656,39.26202392578125
631,631,631,2021-08-06,40.69189453125,40.73933792114258,40.549617767333984
632,632,632,2021-08-09,40.46413803100586,39.961181640625,40.549617767333984
633,633,633,2021-08-10,42.13432693481445,39.4107780456543,40.25611877441406
634,634,634,2021-08-11,41.93504333496094,39.97066879272461,41.17447662353516
635,635,635,2021-08-12,42.05841064453125,39.29690933227539,39.83955001831055
636,636,636,2021-08-13,41.69779586791992,40.23638916015625,40.57801818847656
637,637,637,2021-08-16,40.82475280761719,40.69189453125,40.73933792114258
638,638,638,2021-08-17,41.0240364074707,40.46413803100586,39.961181640625
639,639,639,2021-08-18,40.2933235168457,42.13432693481445,39.4107780456543
640,640,640,2021-08-19,39.02170181274414,41.93504333496094,39.97066879272461
641,641,641,2021-08-20,39.714454650878906,42.05841064453125,39.29690933227539
642,642,642,2021-08-23,40.872196197509766,41.69779586791992,40.23638916015625
643,643,643,2021-08-24,41.66933441162109,40.82475280761719,40.69189453125
644,644,644,2021-08-25,42.09637451171875,41.0240364074707,40.46413803100586
645,645,645,2021-08-26,41.34668731689453,40.2933235168457,42.13432693481445
646,646,646,2021-08-27,42.84606170654297,39.02170181274414,41.93504333496094
647,647,647,2021-08-30,41.92555618286133,39.714454650878906,42.05841064453125
648,648,648,2021-08-31,41.6788215637207,40.872196197509766,41.69779586791992
649,649,649,2021-09-01,41.555458068847656,41.66933441162109,40.82475280761719
650,650,650,2021-09-02,42.75115585327149,42.09637451171875,41.0240364074707
651,651,651,2021-09-03,42.75115585327149,41.34668731689453,40.2933235168457
652,652,652,2021-09-07,42.1533088684082,42.84606170654297,39.02170181274414
653,653,653,2021-09-08,42.03943634033203,41.92555618286133,39.714454650878906
654,654,654,2021-09-09,41.71678161621094,41.6788215637207,40.872196197509766
655,655,655,2021-09-10,41.27076721191406,41.555458068847656,41.66933441162109
656,656,656,2021-09-13,42.45697784423828,42.75115585327149,42.09637451171875
657,657,657,2021-09-14,41.94454193115234,42.75115585327149,41.34668731689453
658,658,658,2021-09-15,44.32645034790039,42.1533088684082,42.84606170654297
659,659,659,2021-09-16,43.86145782470703,42.03943634033203,41.92555618286133
660,660,660,2021-09-17,42.74166870117188,41.71678161621094,41.6788215637207
661,661,661,2021-09-20,41.86861801147461,41.27076721191406,41.555458068847656
662,662,662,2021-09-21,42.45697784423828,42.45697784423828,42.75115585327149
663,663,663,2021-09-22,43.671669006347656,41.94454193115234,42.75115585327149
664,664,664,2021-09-23,45.01919937133789,44.32645034790039,42.1533088684082
665,665,665,2021-09-24,45.000221252441406,43.86145782470703,42.03943634033203
666,666,666,2021-09-27,46.936126708984375,42.74166870117188,41.71678161621094
667,667,667,2021-09-28,46.80327224731445,41.86861801147461,41.27076721191406
668,668,668,2021-09-29,46.97408676147461,42.45697784423828,42.45697784423828
669,669,669,2021-09-30,46.698875427246094,43.671669006347656,41.94454193115234
670,670,670,2021-10-01,48.17927932739258,45.01919937133789,44.32645034790039
671,671,671,2021-10-04,49.41294097900391,45.000221252441406,43.86145782470703
672,672,672,2021-10-05,49.55529022216797,46.936126708984375,42.74166870117188
673,673,673,2021-10-06,49.232643127441406,46.80327224731445,41.86861801147461
674,674,674,2021-10-07,49.64070129394531,46.97408676147461,42.45697784423828
675,675,675,2021-10-08,50.02028274536133,46.698875427246094,43.671669006347656
676,676,676,2021-10-11,50.3144645690918,48.17927932739258,45.01919937133789
677,677,677,2021-10-12,51.02618789672852,49.41294097900391,45.000221252441406
678,678,678,2021-10-13,51.46271896362305,49.55529022216797,46.936126708984375
679,679,679,2021-10-14,52.392704010009766,49.232643127441406,46.80327224731445
680,680,680,2021-10-15,52.8671989440918,49.64070129394531,46.97408676147461
681,681,681,2021-10-18,53.48402404785156,50.02028274536133,46.698875427246094
682,682,682,2021-10-19,53.33219528198242,50.3144645690918,48.17927932739258
683,683,683,2021-10-20,53.87310791015625,51.02618789672852,49.41294097900391
684,684,684,2021-10-21,52.85770797729492,51.46271896362305,49.55529022216797
685,685,685,2021-10-22,53.341678619384766,52.392704010009766,49.232643127441406
686,686,686,2021-10-25,53.892086029052734,52.8671989440918,49.64070129394531
687,687,687,2021-10-26,53.322696685791016,53.48402404785156,50.02028274536133
688,688,688,2021-10-27,52.02260971069336,53.33219528198242,50.3144645690918
689,689,689,2021-10-28,52.51698303222656,53.87310791015625,51.02618789672852
690,690,690,2021-10-29,51.97507858276367,52.85770797729492,51.46271896362305
691,691,691,2021-11-01,53.09690856933594,53.341678619384766,52.392704010009766
692,692,692,2021-11-02,52.85922622680664,53.892086029052734,52.8671989440918
693,693,693,2021-11-03,52.269798278808594,53.322696685791016,53.48402404785156
694,694,694,2021-11-04,53.220497131347656,52.02260971069336,53.33219528198242
695,695,695,2021-11-05,53.8859977722168,52.51698303222656,53.87310791015625
696,696,696,2021-11-08,54.97931289672852,51.97507858276367,52.85770797729492
697,697,697,2021-11-09,54.41838836669922,53.09690856933594,53.341678619384766
698,698,698,2021-11-10,52.12718963623047,52.85922622680664,53.892086029052734
699,699,699,2021-11-11,52.526485443115234,52.269798278808594,53.322696685791016
700,700,700,2021-11-12,51.54725646972656,53.220497131347656,52.02260971069336
701,701,701,2021-11-15,52.421905517578125,53.8859977722168,52.51698303222656
702,702,702,2021-11-16,51.98458480834961,54.97931289672852,51.97507858276367
703,703,703,2021-11-17,51.92753601074219,54.41838836669922,53.09690856933594
704,704,704,2021-11-18,51.87050247192383,52.12718963623047,52.85922622680664
705,705,705,2021-11-19,50.910282135009766,52.526485443115234,52.269798278808594
706,706,706,2021-11-22,51.157474517822266,51.54725646972656,53.220497131347656
707,707,707,2021-11-23,52.83070755004883,52.421905517578125,53.8859977722168
708,708,708,2021-11-24,53.8764877319336,51.98458480834961,54.97931289672852
709,709,709,2021-11-26,51.784934997558594,51.92753601074219,54.41838836669922
710,710,710,2021-11-29,51.30007553100586,51.87050247192383,52.12718963623047
711,711,711,2021-11-30,49.08493423461914,50.910282135009766,52.526485443115234
712,712,712,2021-12-01,48.34337615966797,51.157474517822266,51.54725646972656
713,713,713,2021-12-02,49.85499572753906,52.83070755004883,52.421905517578125
714,714,714,2021-12-03,48.71415710449219,53.8764877319336,51.98458480834961
715,715,715,2021-12-06,49.67436981201172,51.784934997558594,51.92753601074219
716,716,716,2021-12-07,50.7486686706543,51.30007553100586,51.87050247192383
717,717,717,2021-12-08,50.49197006225586,49.08493423461914,50.910282135009766
718,718,718,2021-12-09,49.607818603515625,48.34337615966797,51.157474517822266
719,719,719,2021-12-10,49.636348724365234,49.85499572753906,52.83070755004883
720,720,720,2021-12-13,48.19126510620117,48.71415710449219,53.8764877319336
721,721,721,2021-12-14,47.915565490722656,49.67436981201172,51.784934997558594
722,722,722,2021-12-15,48.40992736816406,50.7486686706543,51.30007553100586
723,723,723,2021-12-16,47.90605545043945,50.49197006225586,49.08493423461914
724,724,724,2021-12-17,47.32612228393555,49.607818603515625,48.34337615966797
725,725,725,2021-12-20,46.56555938720703,49.636348724365234,49.85499572753906
726,726,726,2021-12-21,48.05817031860352,48.19126510620117,48.71415710449219
727,727,727,2021-12-22,48.37190628051758,47.915565490722656,49.67436981201172
728,728,728,2021-12-23,48.30535125732422,48.40992736816406,50.7486686706543
729,729,729,2021-12-27,49.9500732421875,47.90605545043945,50.49197006225586
730,730,730,2021-12-28,49.75992965698242,47.32612228393555,49.607818603515625
731,731,731,2021-12-29,49.3796501159668,46.56555938720703,49.636348724365234
732,732,732,2021-12-30,48.96133804321289,48.05817031860352,48.19126510620117
733,733,733,2021-12-31,49.66486358642578,48.37190628051758,47.915565490722656
734,734,734,2022-01-03,50.615570068359375,48.30535125732422,48.40992736816406
735,735,735,2022-01-04,51.68986511230469,49.9500732421875,47.90605545043945
736,736,736,2022-01-05,51.395145416259766,49.75992965698242,47.32612228393555
737,737,737,2022-01-06,52.82120513916016,49.3796501159668,46.56555938720703
738,738,738,2022-01-07,53.15395736694336,48.96133804321289,48.05817031860352
739,739,739,2022-01-10,51.880008697509766,49.66486358642578,48.37190628051758
740,740,740,2022-01-11,53.61979675292969,50.615570068359375,48.30535125732422
741,741,741,2022-01-12,54.16170501708984,51.68986511230469,49.9500732421875
742,742,742,2022-01-13,54.294803619384766,51.395145416259766,49.75992965698242
743,743,743,2022-01-14,54.93177032470703,52.82120513916016,49.3796501159668
744,744,744,2022-01-18,54.59902191162109,53.15395736694336,48.96133804321289
745,745,745,2022-01-19,53.53424072265625,51.880008697509766,49.66486358642578
746,746,746,2022-01-20,52.82120513916016,53.61979675292969,50.615570068359375
747,747,747,2022-01-21,52.71662902832031,54.16170501708984,51.68986511230469
748,748,748,2022-01-24,52.82120513916016,54.294803619384766,51.395145416259766
749,749,749,2022-01-25,54.066627502441406,54.93177032470703,52.82120513916016
750,750,750,2022-01-26,54.532470703125,54.59902191162109,53.15395736694336
751,751,751,2022-01-27,54.893741607666016,53.53424072265625,51.880008697509766
752,752,752,2022-01-28,55.42938232421875,52.82120513916016,53.61979675292969
753,753,753,2022-01-31,56.51023864746094,52.71662902832031,54.16170501708984
754,754,754,2022-02-01,58.08845901489258,52.82120513916016,54.294803619384766
755,755,755,2022-02-02,58.59541320800781,54.066627502441406,54.93177032470703
