,Date,J
518,2021-02-24 00:00:00-05:00,117.11019134521484
519,2021-02-25 00:00:00-05:00,115.30757904052734
520,2021-02-26 00:00:00-05:00,112.7408447265625
521,2021-03-01 00:00:00-05:00,112.83880615234375
522,2021-03-02 00:00:00-05:00,112.22162628173828
523,2021-03-03 00:00:00-05:00,112.73101806640625
524,2021-03-04 00:00:00-05:00,110.5855484008789
525,2021-03-05 00:00:00-05:00,113.17189025878906
526,2021-03-08 00:00:00-05:00,115.84639739990234
527,2021-03-09 00:00:00-05:00,119.17729187011719
528,2021-03-10 00:00:00-05:00,122.21427154541016
529,2021-03-11 00:00:00-05:00,122.5179672241211
530,2021-03-12 00:00:00-05:00,123.8895263671875
531,2021-03-15 00:00:00-04:00,123.32129669189453
532,2021-03-16 00:00:00-04:00,121.9987564086914
533,2021-03-17 00:00:00-04:00,122.77268981933594
534,2021-03-18 00:00:00-04:00,122.08692169189453
535,2021-03-19 00:00:00-04:00,120.8623275756836
536,2021-03-22 00:00:00-04:00,120.68598175048828
537,2021-03-23 00:00:00-04:00,119.32424926757812
538,2021-03-24 00:00:00-04:00,120.79376220703125
539,2021-03-25 00:00:00-04:00,123.58582305908203
540,2021-03-26 00:00:00-04:00,126.0055923461914
541,2021-03-29 00:00:00-04:00,124.78102111816406
542,2021-03-30 00:00:00-04:00,125.52557373046875
543,2021-03-31 00:00:00-04:00,126.64242553710938
544,2021-04-01 00:00:00-04:00,127.30858612060547
545,2021-04-05 00:00:00-04:00,129.9830780029297
546,2021-04-06 00:00:00-04:00,129.27774047851562
547,2021-04-07 00:00:00-04:00,128.77809143066406
548,2021-04-08 00:00:00-04:00,130.07127380371094
549,2021-04-09 00:00:00-04:00,132.36367797851562
550,2021-04-12 00:00:00-04:00,131.697509765625
551,2021-04-13 00:00:00-04:00,128.9054718017578
552,2021-04-14 00:00:00-04:00,128.6507568359375
553,2021-04-15 00:00:00-04:00,131.18809509277344
554,2021-04-16 00:00:00-04:00,131.06072998046875
555,2021-04-19 00:00:00-04:00,131.00193786621094
556,2021-04-20 00:00:00-04:00,130.48272705078125
557,2021-04-21 00:00:00-04:00,132.7065887451172
558,2021-04-22 00:00:00-04:00,132.42245483398438
559,2021-04-23 00:00:00-04:00,134.3524169921875
560,2021-04-26 00:00:00-04:00,133.66665649414062
561,2021-04-27 00:00:00-04:00,133.93116760253906
562,2021-04-28 00:00:00-04:00,133.235595703125
563,2021-04-29 00:00:00-04:00,132.61839294433594
564,2021-04-30 00:00:00-04:00,130.8941650390625
565,2021-05-03 00:00:00-04:00,132.98089599609375
566,2021-05-04 00:00:00-04:00,135.4496612548828
567,2021-05-05 00:00:00-04:00,135.36148071289062
568,2021-05-06 00:00:00-04:00,135.63580322265625
569,2021-05-07 00:00:00-04:00,137.1053009033203
570,2021-05-10 00:00:00-04:00,139.46633911132812
571,2021-05-11 00:00:00-04:00,137.29144287109375
572,2021-05-12 00:00:00-04:00,132.6477813720703
573,2021-05-13 00:00:00-04:00,136.23341369628906
574,2021-05-14 00:00:00-04:00,135.63580322265625
575,2021-05-17 00:00:00-04:00,136.27259826660156
576,2021-05-18 00:00:00-04:00,132.81436157226562
577,2021-05-19 00:00:00-04:00,133.67645263671875
578,2021-05-20 00:00:00-04:00,133.8528289794922
579,2021-05-21 00:00:00-04:00,135.74356079101562
580,2021-05-24 00:00:00-04:00,136.81141662597656
581,2021-05-25 00:00:00-04:00,136.4391326904297
582,2021-05-26 00:00:00-04:00,137.6343536376953
583,2021-05-27 00:00:00-04:00,137.90907287597656
584,2021-05-28 00:00:00-04:00,139.400390625
585,2021-06-01 00:00:00-04:00,139.64569091796875
586,2021-06-02 00:00:00-04:00,138.7332000732422
587,2021-06-03 00:00:00-04:00,139.0471954345703
588,2021-06-04 00:00:00-04:00,140.69549560546875
589,2021-06-07 00:00:00-04:00,139.0079345703125
590,2021-06-08 00:00:00-04:00,139.93020629882812
591,2021-06-09 00:00:00-04:00,138.8509521484375
592,2021-06-10 00:00:00-04:00,138.59584045410156
593,2021-06-11 00:00:00-04:00,137.50677490234375
594,2021-06-14 00:00:00-04:00,135.94676208496094
595,2021-06-15 00:00:00-04:00,136.02528381347656
596,2021-06-16 00:00:00-04:00,135.17166137695312
597,2021-06-17 00:00:00-04:00,131.286376953125
598,2021-06-18 00:00:00-04:00,127.23423767089844
599,2021-06-21 00:00:00-04:00,130.31503295898438
600,2021-06-22 00:00:00-04:00,130.24632263183594
601,2021-06-23 00:00:00-04:00,129.4221954345703
602,2021-06-24 00:00:00-04:00,132.6894073486328
603,2021-06-25 00:00:00-04:00,134.2592315673828
604,2021-06-28 00:00:00-04:00,131.3746337890625
605,2021-06-29 00:00:00-04:00,129.32406616210938
606,2021-06-30 00:00:00-04:00,130.90371704101562
607,2021-07-01 00:00:00-04:00,131.7769012451172
608,2021-07-02 00:00:00-04:00,130.2267303466797
609,2021-07-06 00:00:00-04:00,129.25540161132812
610,2021-07-07 00:00:00-04:00,131.05088806152344
611,2021-07-08 00:00:00-04:00,129.80482482910156
612,2021-07-09 00:00:00-04:00,132.11050415039062
613,2021-07-12 00:00:00-04:00,132.98373413085938
614,2021-07-13 00:00:00-04:00,130.38368225097656
615,2021-07-14 00:00:00-04:00,130.39349365234375
616,2021-07-15 00:00:00-04:00,130.1482391357422
617,2021-07-16 00:00:00-04:00,129.54974365234375
618,2021-07-19 00:00:00-04:00,126.14521026611328
619,2021-07-20 00:00:00-04:00,129.73617553710938
620,2021-07-21 00:00:00-04:00,131.1686248779297
621,2021-07-22 00:00:00-04:00,129.7852020263672
622,2021-07-23 00:00:00-04:00,131.3746337890625
623,2021-07-26 00:00:00-04:00,130.79579162597656
624,2021-07-27 00:00:00-04:00,131.1392059326172
625,2021-07-28 00:00:00-04:00,132.56182861328125
626,2021-07-29 00:00:00-04:00,134.15379333496094
627,2021-07-30 00:00:00-04:00,132.9058074951172
628,2021-08-02 00:00:00-04:00,131.57916259765625
629,2021-08-03 00:00:00-04:00,127.21614074707031
630,2021-08-04 00:00:00-04:00,126.46929931640625
631,2021-08-05 00:00:00-04:00,126.50862121582031
632,2021-08-06 00:00:00-04:00,126.656005859375
633,2021-08-09 00:00:00-04:00,128.1005401611328
634,2021-08-10 00:00:00-04:00,129.43695068359375
635,2021-08-11 00:00:00-04:00,133.79017639160156
636,2021-08-12 00:00:00-04:00,137.1410675048828
637,2021-08-13 00:00:00-04:00,135.67689514160156
638,2021-08-16 00:00:00-04:00,135.74571228027344
639,2021-08-17 00:00:00-04:00,133.39710998535156
640,2021-08-18 00:00:00-04:00,131.58901977539062
641,2021-08-19 00:00:00-04:00,129.643310546875
642,2021-08-20 00:00:00-04:00,130.4490966796875
643,2021-08-23 00:00:00-04:00,130.63584899902344
644,2021-08-24 00:00:00-04:00,132.19827270507812
645,2021-08-25 00:00:00-04:00,133.04336547851562
646,2021-08-26 00:00:00-04:00,131.3629913330078
647,2021-08-27 00:00:00-04:00,133.65261840820312
648,2021-08-30 00:00:00-04:00,133.02369689941406
649,2021-08-31 00:00:00-04:00,132.6208038330078
650,2021-09-01 00:00:00-04:00,132.38494873046875
651,2021-09-02 00:00:00-04:00,133.927734375
652,2021-09-03 00:00:00-04:00,134.7237091064453
653,2021-09-07 00:00:00-04:00,130.9895782470703
654,2021-09-08 00:00:00-04:00,133.4658966064453
655,2021-09-09 00:00:00-04:00,133.20059204101562
656,2021-09-10 00:00:00-04:00,131.00924682617188
657,2021-09-13 00:00:00-04:00,132.2179412841797
658,2021-09-14 00:00:00-04:00,130.70462036132812
659,2021-09-15 00:00:00-04:00,133.64279174804688
660,2021-09-16 00:00:00-04:00,131.37281799316406
661,2021-09-17 00:00:00-04:00,128.28726196289062
662,2021-09-20 00:00:00-04:00,125.66352081298828
663,2021-09-21 00:00:00-04:00,124.54327392578125
664,2021-09-22 00:00:00-04:00,128.27740478515625
665,2021-09-23 00:00:00-04:00,132.47340393066406
666,2021-09-24 00:00:00-04:00,133.64279174804688
667,2021-09-27 00:00:00-04:00,135.87342834472656
668,2021-09-28 00:00:00-04:00,133.71157836914062
669,2021-09-29 00:00:00-04:00,134.05551147460938
670,2021-09-30 00:00:00-04:00,130.23292541503906
671,2021-10-01 00:00:00-04:00,132.32601928710938
672,2021-10-04 00:00:00-04:00,129.08319091796875
673,2021-10-05 00:00:00-04:00,129.98724365234375
674,2021-10-06 00:00:00-04:00,129.9479522705078
675,2021-10-07 00:00:00-04:00,132.51272583007812
676,2021-10-08 00:00:00-04:00,133.00404357910156
677,2021-10-11 00:00:00-04:00,131.66761779785156
678,2021-10-12 00:00:00-04:00,130.6947784423828
679,2021-10-13 00:00:00-04:00,130.96009826660156
680,2021-10-14 00:00:00-04:00,132.35769653320312
681,2021-10-15 00:00:00-04:00,131.8459014892578
682,2021-10-18 00:00:00-04:00,131.9541778564453
683,2021-10-19 00:00:00-04:00,131.70811462402344
684,2021-10-20 00:00:00-04:00,134.25721740722656
685,2021-10-21 00:00:00-04:00,134.70999145507812
686,2021-10-22 00:00:00-04:00,134.76902770996094
687,2021-10-25 00:00:00-04:00,136.94415283203125
688,2021-10-26 00:00:00-04:00,136.08787536621094
689,2021-10-27 00:00:00-04:00,133.8537139892578
690,2021-10-28 00:00:00-04:00,137.08193969726562
691,2021-10-29 00:00:00-04:00,138.20396423339844
692,2021-11-01 00:00:00-04:00,138.4893798828125
693,2021-11-02 00:00:00-04:00,138.41064453125
694,2021-11-03 00:00:00-04:00,138.92242431640625
695,2021-11-04 00:00:00-04:00,139.51295471191406
696,2021-11-05 00:00:00-04:00,140.37905883789062
697,2021-11-08 00:00:00-05:00,142.7018280029297
698,2021-11-09 00:00:00-05:00,142.22938537597656
699,2021-11-10 00:00:00-05:00,143.22349548339844
700,2021-11-11 00:00:00-05:00,142.3179931640625
701,2021-11-12 00:00:00-05:00,143.12503051757812
702,2021-11-15 00:00:00-05:00,143.14471435546875
703,2021-11-16 00:00:00-05:00,144.88677978515625
704,2021-11-17 00:00:00-05:00,143.11521911621094
705,2021-11-18 00:00:00-05:00,144.89663696289062
706,2021-11-19 00:00:00-05:00,144.1092529296875
707,2021-11-22 00:00:00-05:00,144.25689697265625
708,2021-11-23 00:00:00-05:00,141.72744750976562
709,2021-11-24 00:00:00-05:00,146.10723876953125
710,2021-11-26 00:00:00-05:00,143.43014526367188
711,2021-11-29 00:00:00-05:00,143.7844696044922
712,2021-11-30 00:00:00-05:00,140.31016540527344
713,2021-12-01 00:00:00-05:00,136.58982849121094
714,2021-12-02 00:00:00-05:00,139.78854370117188
715,2021-12-03 00:00:00-05:00,139.65074157714844
716,2021-12-06 00:00:00-05:00,139.11927795410156
717,2021-12-07 00:00:00-05:00,141.2451629638672
718,2021-12-08 00:00:00-05:00,142.20974731445312
719,2021-12-09 00:00:00-05:00,139.91647338867188
720,2021-12-10 00:00:00-05:00,141.17630004882812
721,2021-12-13 00:00:00-05:00,138.66653442382812
722,2021-12-14 00:00:00-05:00,138.03662109375
723,2021-12-15 00:00:00-05:00,137.8693084716797
724,2021-12-16 00:00:00-05:00,135.9894561767578
725,2021-12-17 00:00:00-05:00,133.39112854003906
726,2021-12-20 00:00:00-05:00,130.73373413085938
727,2021-12-21 00:00:00-05:00,132.12149047851562
728,2021-12-22 00:00:00-05:00,132.46595764160156
729,2021-12-23 00:00:00-05:00,135.18240356445312
730,2021-12-27 00:00:00-05:00,136.78665161132812
731,2021-12-28 00:00:00-05:00,137.9874267578125
732,2021-12-29 00:00:00-05:00,136.06820678710938
733,2021-12-30 00:00:00-05:00,136.6390380859375
734,2021-12-31 00:00:00-05:00,137.03271484375
735,2022-01-03 00:00:00-05:00,137.37721252441406
736,2022-01-04 00:00:00-05:00,140.3003387451172
737,2022-01-05 00:00:00-05:00,136.87527465820312
738,2022-01-06 00:00:00-05:00,136.68826293945312
739,2022-01-07 00:00:00-05:00,135.02491760253906
740,2022-01-10 00:00:00-05:00,131.4423828125
741,2022-01-11 00:00:00-05:00,132.03289794921875
742,2022-01-12 00:00:00-05:00,130.22193908691406
743,2022-01-13 00:00:00-05:00,132.06240844726562
744,2022-01-14 00:00:00-05:00,130.82229614257812
745,2022-01-18 00:00:00-05:00,127.5645523071289
746,2022-01-19 00:00:00-05:00,126.94450378417969
747,2022-01-20 00:00:00-05:00,124.53314208984375
748,2022-01-21 00:00:00-05:00,125.94058990478516
749,2022-01-24 00:00:00-05:00,130.04476928710938
750,2022-01-25 00:00:00-05:00,125.17289733886719
751,2022-01-26 00:00:00-05:00,123.69657135009766
752,2022-01-27 00:00:00-05:00,124.50363159179688
753,2022-01-28 00:00:00-05:00,126.07838439941406
754,2022-01-31 00:00:00-05:00,128.1255340576172
755,2022-02-01 00:00:00-05:00,128.05665588378906
756,2022-02-02 00:00:00-05:00,129.54281616210938
757,2022-02-03 00:00:00-05:00,126.91494750976562
758,2022-02-04 00:00:00-05:00,125.65515899658203
759,2022-02-07 00:00:00-05:00,126.03900909423828
760,2022-02-08 00:00:00-05:00,122.27928924560547
761,2022-02-09 00:00:00-05:00,125.72405242919922
762,2022-02-10 00:00:00-05:00,122.3875503540039
763,2022-02-11 00:00:00-05:00,119.56285095214844
764,2022-02-14 00:00:00-05:00,118.765625
765,2022-02-15 00:00:00-05:00,121.84622955322266
766,2022-02-16 00:00:00-05:00,119.7400131225586
767,2022-02-17 00:00:00-05:00,117.81094360351562
768,2022-02-18 00:00:00-05:00,117.7617416381836
769,2022-02-22 00:00:00-05:00,117.64361572265625
770,2022-02-23 00:00:00-05:00,115.65550231933594
771,2022-02-24 00:00:00-05:00,117.75599670410156
772,2022-02-25 00:00:00-05:00,121.4935073852539
773,2022-02-28 00:00:00-05:00,121.29627227783203
774,2022-03-01 00:00:00-05:00,121.30614471435547
775,2022-03-02 00:00:00-05:00,124.75765991210938
776,2022-03-03 00:00:00-05:00,126.05938720703125
777,2022-03-04 00:00:00-05:00,126.18758392333984
778,2022-03-07 00:00:00-05:00,121.158203125
779,2022-03-08 00:00:00-05:00,119.89595794677734
780,2022-03-09 00:00:00-05:00,123.88984680175781
781,2022-03-10 00:00:00-05:00,122.89384460449219
782,2022-03-11 00:00:00-05:00,123.29816436767578
783,2022-03-14 00:00:00-04:00,125.08307647705078
784,2022-03-15 00:00:00-04:00,129.39254760742188
785,2022-03-16 00:00:00-04:00,133.80064392089844
786,2022-03-17 00:00:00-04:00,136.1180877685547
787,2022-03-18 00:00:00-04:00,139.263916015625
788,2022-03-21 00:00:00-04:00,137.9523162841797
789,2022-03-22 00:00:00-04:00,136.37449645996094
790,2022-03-23 00:00:00-04:00,133.81053161621094
791,2022-03-24 00:00:00-04:00,136.69989013671875
792,2022-03-25 00:00:00-04:00,135.97019958496094
793,2022-03-28 00:00:00-04:00,136.63087463378906
794,2022-03-29 00:00:00-04:00,136.82810974121094
795,2022-03-30 00:00:00-04:00,137.60716247558594
796,2022-03-31 00:00:00-04:00,135.90115356445312
797,2022-04-01 00:00:00-04:00,137.64662170410156
798,2022-04-04 00:00:00-04:00,137.9818878173828
799,2022-04-05 00:00:00-04:00,137.9128875732422
800,2022-04-06 00:00:00-04:00,139.0568084716797
801,2022-04-07 00:00:00-04:00,141.6306610107422
802,2022-04-08 00:00:00-04:00,141.5517578125
803,2022-04-11 00:00:00-04:00,140.7135467529297
804,2022-04-12 00:00:00-04:00,138.34677124023438
805,2022-04-13 00:00:00-04:00,141.4531707763672
806,2022-04-14 00:00:00-04:00,142.65623474121094
807,2022-04-18 00:00:00-04:00,142.1335906982422
808,2022-04-19 00:00:00-04:00,145.30899047851562
809,2022-04-20 00:00:00-04:00,145.3681640625
810,2022-04-21 00:00:00-04:00,146.1077880859375
811,2022-04-22 00:00:00-04:00,140.23033142089844
812,2022-04-25 00:00:00-04:00,138.4059600830078
813,2022-04-26 00:00:00-04:00,135.92088317871094
814,2022-04-27 00:00:00-04:00,139.5104522705078
815,2022-04-28 00:00:00-04:00,140.14157104492188
816,2022-04-29 00:00:00-04:00,136.63087463378906
817,2022-05-02 00:00:00-04:00,135.9307098388672
818,2022-05-03 00:00:00-04:00,136.68019104003906
819,2022-05-04 00:00:00-04:00,140.45712280273438
820,2022-05-05 00:00:00-04:00,135.6644744873047
821,2022-05-06 00:00:00-04:00,135.90115356445312
822,2022-05-09 00:00:00-04:00,128.4556884765625
823,2022-05-10 00:00:00-04:00,128.3571014404297
824,2022-05-11 00:00:00-04:00,128.91921997070312
825,2022-05-12 00:00:00-04:00,128.4064178466797
826,2022-05-13 00:00:00-04:00,131.23666381835938
827,2022-05-16 00:00:00-04:00,131.89736938476562
828,2022-05-17 00:00:00-04:00,134.38247680664062
829,2022-05-18 00:00:00-04:00,130.3688507080078
830,2022-05-19 00:00:00-04:00,131.9171142578125
831,2022-05-20 00:00:00-04:00,134.05703735351562
832,2022-05-23 00:00:00-04:00,135.25027465820312
833,2022-05-24 00:00:00-04:00,135.26998901367188
834,2022-05-25 00:00:00-04:00,135.4179229736328
835,2022-05-26 00:00:00-04:00,136.20816040039062
836,2022-05-27 00:00:00-04:00,138.35169982910156
837,2022-05-31 00:00:00-04:00,138.38134765625
838,2022-06-01 00:00:00-04:00,137.1663360595703
839,2022-06-02 00:00:00-04:00,138.55914306640625
840,2022-06-03 00:00:00-04:00,136.4452362060547
841,2022-06-06 00:00:00-04:00,134.19305419921875
842,2022-06-07 00:00:00-04:00,136.0303497314453
843,2022-06-08 00:00:00-04:00,131.7432861328125
844,2022-06-09 00:00:00-04:00,130.380126953125
845,2022-06-10 00:00:00-04:00,127.44635772705078
846,2022-06-13 00:00:00-04:00,124.15696716308594
847,2022-06-14 00:00:00-04:00,122.80367279052734
848,2022-06-15 00:00:00-04:00,123.15928649902344
849,2022-06-16 00:00:00-04:00,117.68685150146484
850,2022-06-17 00:00:00-04:00,117.24234008789062
851,2022-06-21 00:00:00-04:00,120.3934326171875
852,2022-06-22 00:00:00-04:00,120.23538208007812
853,2022-06-23 00:00:00-04:00,120.7885513305664
854,2022-06-24 00:00:00-04:00,123.8902587890625
855,2022-06-27 00:00:00-04:00,124.83855438232422
856,2022-06-28 00:00:00-04:00,123.09014129638672
857,2022-06-29 00:00:00-04:00,122.84318542480469
858,2022-06-30 00:00:00-04:00,125.57939910888672
859,2022-07-01 00:00:00-04:00,124.85830688476562
860,2022-07-05 00:00:00-04:00,122.59624481201172
861,2022-07-06 00:00:00-04:00,123.77173614501953
862,2022-07-07 00:00:00-04:00,125.32257843017578
863,2022-07-08 00:00:00-04:00,124.55208587646484
864,2022-07-11 00:00:00-04:00,124.45330810546875
865,2022-07-12 00:00:00-04:00,123.54452514648438
866,2022-07-13 00:00:00-04:00,123.22842407226562
867,2022-07-14 00:00:00-04:00,122.51721954345703
868,2022-07-15 00:00:00-04:00,123.91989135742188
869,2022-07-18 00:00:00-04:00,123.5346450805664
870,2022-07-19 00:00:00-04:00,127.1203842163086
871,2022-07-20 00:00:00-04:00,126.65611267089844
872,2022-07-21 00:00:00-04:00,127.44635772705078
873,2022-07-22 00:00:00-04:00,127.94027709960938
874,2022-07-25 00:00:00-04:00,128.58233642578125
875,2022-07-26 00:00:00-04:00,129.2046356201172
876,2022-07-27 00:00:00-04:00,130.97280883789062
877,2022-07-28 00:00:00-04:00,134.32728576660156
878,2022-07-29 00:00:00-04:00,135.8610382080078
879,2022-08-01 00:00:00-04:00,128.16258239746094
880,2022-08-02 00:00:00-04:00,126.45069885253906
881,2022-08-03 00:00:00-04:00,126.36164093017578
882,2022-08-04 00:00:00-04:00,127.4402084350586
883,2022-08-05 00:00:00-04:00,126.16374206542969
884,2022-08-08 00:00:00-04:00,124.58050537109375
885,2022-08-09 00:00:00-04:00,122.50252532958984
886,2022-08-10 00:00:00-04:00,125.96583557128906
887,2022-08-11 00:00:00-04:00,127.2621078491211
888,2022-08-12 00:00:00-04:00,131.60610961914062
889,2022-08-15 00:00:00-04:00,132.1008758544922
890,2022-08-16 00:00:00-04:00,132.8034210205078
891,2022-08-17 00:00:00-04:00,133.2585906982422
892,2022-08-18 00:00:00-04:00,133.6939697265625
893,2022-08-19 00:00:00-04:00,134.4954833984375
894,2022-08-22 00:00:00-04:00,130.45826721191406
895,2022-08-23 00:00:00-04:00,129.6468505859375
896,2022-08-24 00:00:00-04:00,130.14161682128906
897,2022-08-25 00:00:00-04:00,132.2789764404297
898,2022-08-26 00:00:00-04:00,126.22311401367188
899,2022-08-29 00:00:00-04:00,126.9256820678711
900,2022-08-30 00:00:00-04:00,123.13581848144531
901,2022-08-31 00:00:00-04:00,123.27433776855469
902,2022-09-01 00:00:00-04:00,122.05724334716797
903,2022-09-02 00:00:00-04:00,117.554931640625
904,2022-09-06 00:00:00-04:00,118.65330505371094
905,2022-09-07 00:00:00-04:00,121.96818542480469
906,2022-09-08 00:00:00-04:00,121.98797607421875
907,2022-09-09 00:00:00-04:00,123.72952270507812
908,2022-09-12 00:00:00-04:00,123.14570617675781
909,2022-09-13 00:00:00-04:00,118.67308044433594
910,2022-09-14 00:00:00-04:00,118.43560028076172
911,2022-09-15 00:00:00-04:00,118.17831420898438
912,2022-09-16 00:00:00-04:00,116.04094696044922
913,2022-09-19 00:00:00-04:00,119.26678466796875
914,2022-09-20 00:00:00-04:00,117.94084167480469
915,2022-09-21 00:00:00-04:00,115.11080169677734
916,2022-09-22 00:00:00-04:00,114.94259643554688
917,2022-09-23 00:00:00-04:00,112.71617889404297
918,2022-09-26 00:00:00-04:00,110.62828826904297
919,2022-09-27 00:00:00-04:00,108.14459228515625
920,2022-09-28 00:00:00-04:00,109.3122329711914
921,2022-09-29 00:00:00-04:00,107.88433837890625
922,2022-09-30 00:00:00-04:00,107.57695770263672
923,2022-10-03 00:00:00-04:00,111.2259750366211
924,2022-10-04 00:00:00-04:00,115.21214294433594
925,2022-10-05 00:00:00-04:00,113.51653289794922
926,2022-10-06 00:00:00-04:00,112.82243347167969
927,2022-10-07 00:00:00-04:00,111.44412994384766
928,2022-10-10 00:00:00-04:00,111.95975494384766
929,2022-10-11 00:00:00-04:00,111.01774597167969
930,2022-10-12 00:00:00-04:00,108.65778350830078
931,2022-10-13 00:00:00-04:00,110.74010467529297
932,2022-10-14 00:00:00-04:00,109.17340087890625
933,2022-10-17 00:00:00-04:00,112.30680847167969
934,2022-10-18 00:00:00-04:00,114.81551361083984
935,2022-10-19 00:00:00-04:00,113.18932342529297
936,2022-10-20 00:00:00-04:00,112.0688247680664
937,2022-10-21 00:00:00-04:00,114.05199432373047
938,2022-10-24 00:00:00-04:00,109.9170913696289
939,2022-10-25 00:00:00-04:00,111.6424331665039
940,2022-10-26 00:00:00-04:00,112.57453918457031
941,2022-10-27 00:00:00-04:00,113.20914459228516
942,2022-10-28 00:00:00-04:00,116.04508209228516
943,2022-10-31 00:00:00-04:00,114.25030517578125
944,2022-11-01 00:00:00-04:00,113.51653289794922
945,2022-11-02 00:00:00-04:00,112.1679916381836
946,2022-11-03 00:00:00-04:00,114.0123291015625
947,2022-11-04 00:00:00-04:00,117.02674865722656
948,2022-11-07 00:00:00-05:00,117.90925598144531
949,2022-11-08 00:00:00-05:00,118.36538696289062
950,2022-11-09 00:00:00-05:00,116.00540924072266
951,2022-11-10 00:00:00-05:00,124.65203094482422
952,2022-11-11 00:00:00-05:00,124.66194152832031
953,2022-11-14 00:00:00-05:00,123.0357437133789
954,2022-11-15 00:00:00-05:00,123.74969482421875
955,2022-11-16 00:00:00-05:00,123.82901000976562
956,2022-11-17 00:00:00-05:00,123.21422576904297
957,2022-11-18 00:00:00-05:00,124.97925567626953
958,2022-11-21 00:00:00-05:00,121.29055786132812
959,2022-11-22 00:00:00-05:00,122.46062469482422
960,2022-11-23 00:00:00-05:00,121.6673583984375
961,2022-11-25 00:00:00-05:00,122.5796127319336
962,2022-11-28 00:00:00-05:00,120.74518585205078
963,2022-11-29 00:00:00-05:00,121.73676300048828
964,2022-11-30 00:00:00-05:00,125.47504425048828
965,2022-12-01 00:00:00-05:00,123.49187469482422
966,2022-12-02 00:00:00-05:00,124.03723907470703
967,2022-12-05 00:00:00-05:00,120.85425567626953
968,2022-12-06 00:00:00-05:00,120.86418151855469
969,2022-12-07 00:00:00-05:00,121.68719482421875
970,2022-12-08 00:00:00-05:00,121.02283477783203
971,2022-12-09 00:00:00-05:00,120.33863830566406
972,2022-12-12 00:00:00-05:00,120.14031982421875
973,2022-12-13 00:00:00-05:00,121.72685241699219
974,2022-12-14 00:00:00-05:00,121.53845977783203
975,2022-12-15 00:00:00-05:00,118.58352661132812
976,2022-12-16 00:00:00-05:00,118.06790924072266
977,2022-12-19 00:00:00-05:00,117.52253723144531
978,2022-12-20 00:00:00-05:00,117.22506713867188
979,2022-12-21 00:00:00-05:00,120.2791519165039
980,2022-12-22 00:00:00-05:00,118.87109375
981,2022-12-23 00:00:00-05:00,119.84284210205078
982,2022-12-27 00:00:00-05:00,120.1105728149414
983,2022-12-28 00:00:00-05:00,118.19681549072266
984,2022-12-29 00:00:00-05:00,120.1105728149414
985,2022-12-30 00:00:00-05:00,119.05949401855469
986,2023-01-03 00:00:00-05:00,120.26922607421875
987,2023-01-04 00:00:00-05:00,124.94950866699219
988,2023-01-05 00:00:00-05:00,122.56969451904297
989,2023-01-06 00:00:00-05:00,127.42845916748047
990,2023-01-09 00:00:00-05:00,124.721435546875
991,2023-01-10 00:00:00-05:00,126.42696380615234
992,2023-01-11 00:00:00-05:00,126.92276000976562
993,2023-01-12 00:00:00-05:00,126.74427795410156
994,2023-01-13 00:00:00-05:00,124.94950866699219
995,2023-01-17 00:00:00-05:00,123.40263366699219
996,2023-01-18 00:00:00-05:00,120.96333312988281
997,2023-01-19 00:00:00-05:00,117.65144348144531
998,2023-01-20 00:00:00-05:00,119.04956817626953
999,2023-01-23 00:00:00-05:00,119.69409942626953
1000,2023-01-24 00:00:00-05:00,120.32872009277344
1001,2023-01-25 00:00:00-05:00,120.87409210205078
1002,2023-01-26 00:00:00-05:00,121.68719482421875
1003,2023-01-27 00:00:00-05:00,120.8840103149414
1004,2023-01-30 00:00:00-05:00,119.9816665649414
1005,2023-01-31 00:00:00-05:00,122.51020812988281
1006,2023-02-01 00:00:00-05:00,124.10665893554688
1007,2023-02-02 00:00:00-05:00,124.34463500976562
1008,2023-02-03 00:00:00-05:00,124.4933853149414
1009,2023-02-06 00:00:00-05:00,123.8686752319336
1010,2023-02-07 00:00:00-05:00,121.53845977783203
1011,2023-02-08 00:00:00-05:00,120.37830352783203
1012,2023-02-09 00:00:00-05:00,120.82450866699219
1013,2023-02-10 00:00:00-05:00,120.67576599121094
1014,2023-02-13 00:00:00-05:00,121.65744018554688
1015,2023-02-14 00:00:00-05:00,121.48887634277344
1016,2023-02-15 00:00:00-05:00,121.7466812133789
1017,2023-02-16 00:00:00-05:00,121.51863098144531
1018,2023-02-17 00:00:00-05:00,120.86418151855469
1019,2023-02-21 00:00:00-05:00,117.99848937988281
1020,2023-02-22 00:00:00-05:00,118.8611831665039
1021,2023-02-23 00:00:00-05:00,119.22886657714844
1022,2023-02-24 00:00:00-05:00,120.09341430664062
1023,2023-02-27 00:00:00-05:00,120.6002197265625
1024,2023-02-28 00:00:00-05:00,118.75186157226562
1025,2023-03-01 00:00:00-05:00,118.6226806640625
1026,2023-03-02 00:00:00-05:00,120.37165832519531
1027,2023-03-03 00:00:00-05:00,122.59764099121094
1028,2023-03-06 00:00:00-05:00,121.36539459228516
1029,2023-03-07 00:00:00-05:00,120.3517837524414
1030,2023-03-08 00:00:00-05:00,120.32197570800781
1031,2023-03-09 00:00:00-05:00,117.21156311035156
1032,2023-03-10 00:00:00-05:00,114.38935089111328
1033,2023-03-13 00:00:00-04:00,115.53215026855469
1034,2023-03-14 00:00:00-04:00,117.92706298828125
