,Unnamed: 0,Date,J
737,737,2022-01-06,136.68826293945312
738,738,2022-01-07,135.02491760253906
739,739,2022-01-10,131.44236755371094
740,740,2022-01-11,132.0328826904297
741,741,2022-01-12,130.22195434570312
742,742,2022-01-13,132.0624237060547
743,743,2022-01-14,130.8223114013672
744,744,2022-01-18,127.56454467773438
745,745,2022-01-19,126.94448852539062
746,746,2022-01-20,124.53314971923828
747,747,2022-01-21,125.94058227539062
748,748,2022-01-24,130.0447998046875
749,749,2022-01-25,125.17288970947266
750,750,2022-01-26,123.69657135009766
751,751,2022-01-27,124.50362396240234
752,752,2022-01-28,126.0783920288086
753,753,2022-01-31,128.1255645751953
754,754,2022-02-01,128.05667114257812
755,755,2022-02-02,129.54281616210938
756,756,2022-02-03,126.91497802734376
757,757,2022-02-04,125.65515899658205
758,758,2022-02-07,126.03900909423828
759,759,2022-02-08,122.279296875
760,760,2022-02-09,125.72406005859376
761,761,2022-02-10,122.38755798339844
762,762,2022-02-11,119.56285095214844
763,763,2022-02-14,118.76564025878906
764,764,2022-02-15,121.84624481201172
765,765,2022-02-16,119.74002075195312
766,766,2022-02-17,117.81094360351562
767,767,2022-02-18,117.7617416381836
768,768,2022-02-22,117.64362335205078
769,769,2022-02-23,115.65550994873048
770,770,2022-02-24,117.75601196289062
771,771,2022-02-25,121.4935073852539
772,772,2022-02-28,121.29627990722656
773,773,2022-03-01,121.30613708496094
774,774,2022-03-02,124.75765991210938
775,775,2022-03-03,126.05938720703124
776,776,2022-03-04,126.18756866455078
777,777,2022-03-07,121.15821838378906
778,778,2022-03-08,119.8959503173828
779,779,2022-03-09,123.88985443115234
780,780,2022-03-10,122.89383697509766
781,781,2022-03-11,123.29816436767578
782,782,2022-03-14,125.08307647705078
783,783,2022-03-15,129.39256286621094
784,784,2022-03-16,133.80064392089844
785,785,2022-03-17,136.1180877685547
786,786,2022-03-18,139.263916015625
787,787,2022-03-21,137.9523468017578
788,788,2022-03-22,136.37448120117188
789,789,2022-03-23,133.81048583984375
790,790,2022-03-24,136.6999053955078
791,791,2022-03-25,135.97015380859375
792,792,2022-03-28,136.6309051513672
793,793,2022-03-29,136.828125
794,794,2022-03-30,137.607177734375
795,795,2022-03-31,135.90113830566406
796,796,2022-04-01,137.64662170410156
797,797,2022-04-04,137.98190307617188
798,798,2022-04-05,137.9128875732422
799,799,2022-04-06,139.05679321289062
800,800,2022-04-07,141.63067626953125
801,801,2022-04-08,141.55177307128906
802,802,2022-04-11,140.71351623535156
803,803,2022-04-12,138.34678649902344
804,804,2022-04-13,141.45315551757812
805,805,2022-04-14,142.65628051757812
806,806,2022-04-18,142.13360595703125
807,807,2022-04-19,145.30902099609375
808,808,2022-04-20,145.36817932128906
809,809,2022-04-21,146.1077880859375
810,810,2022-04-22,140.23033142089844
811,811,2022-04-25,138.40597534179688
812,812,2022-04-26,135.9208526611328
813,813,2022-04-27,139.51043701171875
814,814,2022-04-28,140.14157104492188
815,815,2022-04-29,136.6309051513672
816,816,2022-05-02,135.93072509765625
817,817,2022-05-03,136.68019104003906
818,818,2022-05-04,140.45716857910156
819,819,2022-05-05,135.66448974609375
820,820,2022-05-06,135.90113830566406
821,821,2022-05-09,128.45571899414062
822,822,2022-05-10,128.35711669921875
823,823,2022-05-11,128.91920471191406
824,824,2022-05-12,128.40643310546875
825,825,2022-05-13,131.2366485595703
826,826,2022-05-16,131.89736938476562
827,827,2022-05-17,134.38246154785156
828,828,2022-05-18,130.3688507080078
829,829,2022-05-19,131.91709899902344
830,830,2022-05-20,134.05706787109375
831,831,2022-05-23,135.25027465820312
832,832,2022-05-24,135.27000427246094
833,833,2022-05-25,135.41793823242188
834,834,2022-05-26,136.20816040039062
835,835,2022-05-27,138.35169982910156
836,836,2022-05-31,138.38133239746094
837,837,2022-06-01,137.1663360595703
838,838,2022-06-02,138.55914306640625
839,839,2022-06-03,136.4452362060547
840,840,2022-06-06,134.1930389404297
841,841,2022-06-07,136.0303497314453
842,842,2022-06-08,131.7432861328125
843,843,2022-06-09,130.38011169433594
844,844,2022-06-10,127.44636535644533
845,845,2022-06-13,124.15696716308594
846,846,2022-06-14,122.80367279052734
847,847,2022-06-15,123.15929412841795
848,848,2022-06-16,117.68684387207033
849,849,2022-06-17,117.24234771728516
850,850,2022-06-21,120.39344024658205
851,851,2022-06-22,120.23538208007812
852,852,2022-06-23,120.78855895996094
853,853,2022-06-24,123.8902587890625
854,854,2022-06-27,124.83853912353516
855,855,2022-06-28,123.09014129638672
856,856,2022-06-29,122.84319305419922
857,857,2022-06-30,125.57939910888672
858,858,2022-07-01,124.85830688476562
859,859,2022-07-05,122.59624481201172
860,860,2022-07-06,123.771728515625
861,861,2022-07-07,125.32257843017578
862,862,2022-07-08,124.55208587646484
863,863,2022-07-11,124.45330047607422
864,864,2022-07-12,123.54452514648438
865,865,2022-07-13,123.22843170166016
866,866,2022-07-14,122.51721954345705
867,867,2022-07-15,123.91988372802734
868,868,2022-07-18,123.5346450805664
869,869,2022-07-19,127.12037658691406
870,870,2022-07-20,126.65611267089844
871,871,2022-07-21,127.44636535644533
872,872,2022-07-22,127.94026184082033
873,873,2022-07-25,128.5823211669922
874,874,2022-07-26,129.2046356201172
875,875,2022-07-27,130.97280883789062
876,876,2022-07-28,134.32728576660156
877,877,2022-07-29,135.8610382080078
878,878,2022-08-01,128.16256713867188
879,879,2022-08-02,126.45069885253906
880,880,2022-08-03,126.36164093017578
881,881,2022-08-04,127.44021606445312
882,882,2022-08-05,126.16374969482422
883,883,2022-08-08,124.58050537109376
884,884,2022-08-09,122.50252532958984
885,885,2022-08-10,125.9658432006836
886,886,2022-08-11,127.26211547851562
887,887,2022-08-12,131.60610961914062
888,888,2022-08-15,132.1008758544922
889,889,2022-08-16,132.8034210205078
890,890,2022-08-17,133.2585906982422
891,891,2022-08-18,133.69398498535156
892,892,2022-08-19,134.4954833984375
893,893,2022-08-22,130.45826721191406
894,894,2022-08-23,129.6468505859375
895,895,2022-08-24,130.1416015625
896,896,2022-08-25,132.2789764404297
897,897,2022-08-26,126.22311401367188
898,898,2022-08-29,126.92567443847656
899,899,2022-08-30,123.13581848144533
900,900,2022-08-31,123.27434539794922
901,901,2022-09-01,122.05723571777344
902,902,2022-09-02,117.554931640625
903,903,2022-09-06,118.6532974243164
904,904,2022-09-07,121.96817779541016
905,905,2022-09-08,121.98797607421876
906,906,2022-09-09,123.72952270507812
907,907,2022-09-12,123.14569854736328
908,908,2022-09-13,118.67308044433594
909,909,2022-09-14,118.4355926513672
910,910,2022-09-15,118.1783218383789
911,911,2022-09-16,116.04095458984376
912,912,2022-09-19,119.26678466796876
913,913,2022-09-20,117.94084167480467
914,914,2022-09-21,115.11080169677734
915,915,2022-09-22,114.94258880615234
916,916,2022-09-23,112.71617889404295
917,917,2022-09-26,110.62828063964844
918,918,2022-09-27,108.14459228515624
919,919,2022-09-28,109.3122329711914
920,920,2022-09-29,107.88433837890624
921,921,2022-09-30,107.57695770263672
922,922,2022-10-03,111.2259750366211
923,923,2022-10-04,115.21214294433594
924,924,2022-10-05,113.51653289794922
925,925,2022-10-06,112.82242584228516
926,926,2022-10-07,111.44412994384766
927,927,2022-10-10,111.95975494384766
928,928,2022-10-11,111.01774597167967
929,929,2022-10-12,108.65778350830078
930,930,2022-10-13,110.74009704589844
931,931,2022-10-14,109.17340850830078
932,932,2022-10-17,112.30680084228516
933,933,2022-10-18,114.81551361083984
934,934,2022-10-19,113.18932342529295
935,935,2022-10-20,112.0688247680664
936,936,2022-10-21,114.05199432373048
937,937,2022-10-24,109.9170913696289
938,938,2022-10-25,111.6424331665039
939,939,2022-10-26,112.57453155517578
940,940,2022-10-27,113.20914459228516
941,941,2022-10-28,116.04507446289062
942,942,2022-10-31,114.25031280517578
943,943,2022-11-01,113.51653289794922
944,944,2022-11-02,112.1679916381836
945,945,2022-11-03,114.01233673095705
946,946,2022-11-04,117.02674102783205
947,947,2022-11-07,117.90926361083984
948,948,2022-11-08,118.36538696289062
949,949,2022-11-09,116.00540924072266
950,950,2022-11-10,124.65203094482422
951,951,2022-11-11,124.66194152832033
952,952,2022-11-14,123.0357437133789
953,953,2022-11-15,123.74969482421876
954,954,2022-11-16,123.82901000976562
955,955,2022-11-17,123.21422576904295
956,956,2022-11-18,124.97925567626952
957,957,2022-11-21,121.29056549072266
958,958,2022-11-22,122.46062469482422
959,959,2022-11-23,121.6673583984375
960,960,2022-11-25,122.5796127319336
961,961,2022-11-28,120.74519348144533
962,962,2022-11-29,121.73676300048828
963,963,2022-11-30,125.47503662109376
964,964,2022-12-01,123.49186706542967
965,965,2022-12-02,124.03723907470705
966,966,2022-12-05,120.85425567626952
967,967,2022-12-06,120.86417388916016
968,968,2022-12-07,121.68719482421876
969,969,2022-12-08,121.02283477783205
970,970,2022-12-09,120.3386459350586
971,971,2022-12-12,120.14032745361328
972,972,2022-12-13,121.7268524169922
973,973,2022-12-14,121.53845977783205
974,974,2022-12-15,118.58353424072266
975,975,2022-12-16,118.06790924072266
976,976,2022-12-19,117.52253723144533
977,977,2022-12-20,117.22506713867188
978,978,2022-12-21,120.27914428710938
979,979,2022-12-22,118.87110137939452
980,980,2022-12-23,119.84284973144533
981,981,2022-12-27,120.1105728149414
982,982,2022-12-28,118.19681549072266
983,983,2022-12-29,120.1105728149414
984,984,2022-12-30,119.05949401855467
985,985,2023-01-03,120.26923370361328
986,986,2023-01-04,124.9495086669922
987,987,2023-01-05,122.5697021484375
988,988,2023-01-06,127.428466796875
989,989,2023-01-09,124.721435546875
990,990,2023-01-10,126.42697143554688
991,991,2023-01-11,126.92276000976562
992,992,2023-01-12,126.74427795410156
993,993,2023-01-13,124.9495086669922
994,994,2023-01-17,123.40262603759766
995,995,2023-01-18,120.9633331298828
996,996,2023-01-19,117.65143585205078
997,997,2023-01-20,119.04956817626952
998,998,2023-01-23,119.69410705566406
999,999,2023-01-24,120.32872009277344
1000,1000,2023-01-25,120.87409210205078
1001,1001,2023-01-26,121.68719482421876
1002,1002,2023-01-27,120.8840103149414
1003,1003,2023-01-30,119.9816665649414
1004,1004,2023-01-31,122.5102081298828
1005,1005,2023-02-01,124.1066665649414
1006,1006,2023-02-02,124.34463500976562
1007,1007,2023-02-03,124.4933853149414
1008,1008,2023-02-06,123.8686752319336
1009,1009,2023-02-07,121.53845977783205
1010,1010,2023-02-08,120.3782958984375
1011,1011,2023-02-09,120.8245086669922
1012,1012,2023-02-10,120.67577362060548
1013,1013,2023-02-13,121.6574478149414
1014,1014,2023-02-14,121.48887634277344
1015,1015,2023-02-15,121.74668884277344
1016,1016,2023-02-16,121.51863098144533
1017,1017,2023-02-17,120.86417388916016
1018,1018,2023-02-21,117.99849700927734
1019,1019,2023-02-22,118.8611831665039
1020,1020,2023-02-23,119.22886657714844
1021,1021,2023-02-24,120.0934066772461
1022,1022,2023-02-27,120.60022735595705
1023,1023,2023-02-28,118.75186920166016
1024,1024,2023-03-01,118.6226806640625
1025,1025,2023-03-02,120.37165832519533
1026,1026,2023-03-03,122.59764099121094
1027,1027,2023-03-06,121.36539459228516
1028,1028,2023-03-07,120.35179138183594
1029,1029,2023-03-08,120.3219757080078
1030,1030,2023-03-09,117.2115707397461
1031,1031,2023-03-10,114.38935089111328
1032,1032,2023-03-13,115.53215026855467
1033,1033,2023-03-14,117.92705535888672
1034,1034,2023-03-15,114.6775360107422
1035,1035,2023-03-16,116.66500854492188
1036,1036,2023-03-17,112.35218811035156
1037,1037,2023-03-20,113.31610870361328
1038,1038,2023-03-21,114.17072296142578
1039,1039,2023-03-22,112.22299194335938
1040,1040,2023-03-23,110.98081970214844
1041,1041,2023-03-24,111.63668823242188
1042,1042,2023-03-27,113.3359832763672
1043,1043,2023-03-28,113.5049285888672
1044,1044,2023-03-29,114.985595703125
1045,1045,2023-03-30,115.43277740478516
1046,1046,2023-03-31,116.77432250976562
1047,1047,2023-04-03,116.88363647460938
1048,1048,2023-04-04,112.82917785644533
1049,1049,2023-04-05,111.69631958007812
1050,1050,2023-04-06,112.26274871826172
1051,1051,2023-04-10,113.16705322265624
1052,1052,2023-04-11,113.13723754882812
1053,1053,2023-04-12,113.63410186767578
1054,1054,2023-04-13,115.15452575683594
1055,1055,2023-04-14,114.28997802734376
1056,1056,2023-04-17,114.99553680419922
1057,1057,2023-04-18,114.81665802001952
1058,1058,2023-04-19,114.28003692626952
1059,1059,2023-04-20,114.7967758178711
1060,1060,2023-04-21,114.03160095214844
1061,1061,2023-04-24,113.79309844970705
1062,1062,2023-04-25,113.01799011230467
1063,1063,2023-04-26,111.95469665527344
1064,1064,2023-04-27,114.7868423461914
1065,1065,2023-04-28,114.73715209960938
1066,1066,2023-05-01,115.6414566040039
1067,1067,2023-05-02,113.7036590576172
1068,1068,2023-05-03,114.53840637207033
1069,1069,2023-05-04,114.57816314697266
1070,1070,2023-05-05,118.38418579101562
1071,1071,2023-05-08,116.55570220947266
1072,1072,2023-05-09,118.0165023803711
1073,1073,2023-05-10,113.912353515625
1074,1074,2023-05-11,115.5023422241211
1075,1075,2023-05-12,114.41915893554688
1076,1076,2023-05-15,113.29623413085938
1077,1077,2023-05-16,112.7993621826172
1078,1078,2023-05-17,114.97565460205078
1079,1079,2023-05-18,115.7507781982422
1080,1080,2023-05-19,116.19795989990234
1081,1081,2023-05-22,116.32714080810548
1082,1082,2023-05-23,115.27377319335938
1083,1083,2023-05-24,113.88253784179688
1084,1084,2023-05-25,112.44830322265624
1085,1085,2023-05-26,113.55386352539062
1086,1086,2023-05-30,112.68733978271484
1087,1087,2023-05-31,109.16150665283205
1088,1088,2023-06-01,110.37662506103516
1089,1089,2023-06-02,114.52993774414062
1090,1090,2023-06-05,113.85265350341795
1091,1091,2023-06-06,115.9044189453125
1092,1092,2023-06-07,115.57573699951172
1093,1093,2023-06-08,116.20320892333984
1094,1094,2023-06-09,115.76497650146484
1095,1095,2023-06-12,115.57573699951172
1096,1096,2023-06-13,116.1633758544922
1097,1097,2023-06-14,114.82874298095705
1098,1098,2023-06-15,115.76497650146484
1099,1099,2023-06-16,116.1036148071289
1100,1100,2023-06-20,115.03790283203124
1101,1101,2023-06-21,114.51998138427734
1102,1102,2023-06-22,115.91437530517578
1103,1103,2023-06-23,114.0418930053711
1104,1104,2023-06-26,114.61957550048828
1105,1105,2023-06-27,115.92433166503906
1106,1106,2023-06-28,115.84465789794922
1107,1107,2023-06-29,117.78684997558594
1108,1108,2023-06-30,118.41433715820312
1109,1109,2023-07-03,118.8625259399414
1110,1110,2023-07-05,120.92425537109376
1111,1111,2023-07-06,120.69517517089844
1112,1112,2023-07-07,120.7449722290039
1113,1113,2023-07-10,121.76089477539062
1114,1114,2023-07-11,124.62936401367188
1115,1115,2023-07-12,123.93216705322266
1116,1116,2023-07-13,124.28076934814452
1117,1117,2023-07-14,122.72701263427734
1118,1118,2023-07-17,121.61148834228516
1119,1119,2023-07-18,122.11945343017578
1120,1120,2023-07-19,121.76089477539062
1121,1121,2023-07-20,122.58757781982422
1122,1122,2023-07-21,125.46601104736328
1123,1123,2023-07-24,125.49588775634766
1124,1124,2023-07-25,125.70504760742188
1125,1125,2023-07-26,126.50184631347656
1126,1126,2023-07-27,125.67346954345705
1127,1127,2023-07-28,125.0546875
1128,1128,2023-07-31,125.16447448730467
1129,1129,2023-08-01,126.30223846435548
1130,1130,2023-08-02,127.23041534423828
1131,1131,2023-08-03,127.20046997070312
1132,1132,2023-08-04,126.9809112548828
1133,1133,2023-08-07,128.2384490966797
1134,1134,2023-08-08,134.09693908691406
1135,1135,2023-08-09,136.10301208496094
1136,1136,2023-08-10,136.43235778808594
1137,1137,2023-08-11,136.19284057617188
1138,1138,2023-08-14,136.70184326171875
1139,1139,2023-08-15,136.13294982910156
1140,1140,2023-08-16,134.935302734375
1141,1141,2023-08-17,132.73960876464844
1142,1142,2023-08-18,133.2885284423828
1143,1143,2023-08-21,135.8934326171875
1144,1144,2023-08-22,136.1229705810547
1145,1145,2023-08-23,135.8734588623047
1146,1146,2023-08-24,133.92727661132812
1147,1147,2023-08-25,134.33648681640625
1148,1148,2023-08-28,134.95526123046875
1149,1149,2023-08-29,135.27462768554688
1150,1150,2023-08-30,135.1448974609375
1151,1151,2023-08-31,134.55604553222656
1152,1152,2023-09-01,135.11495971679688
1153,1153,2023-09-05,132.38031005859375
1154,1154,2023-09-06,131.92120361328125
1155,1155,2023-09-07,131.4321746826172
1156,1156,2023-09-08,130.48403930664062
1157,1157,2023-09-11,131.10281372070312
1158,1158,2023-09-12,131.11279296875
1159,1159,2023-09-13,130.92315673828125
1160,1160,2023-09-14,133.73765563964844
1161,1161,2023-09-15,131.9611358642578
1162,1162,2023-09-18,132.9591827392578
1163,1163,2023-09-19,132.0509490966797
1164,1164,2023-09-20,132.90927124023438
1165,1165,2023-09-21,130.86328125
1166,1166,2023-09-22,131.9611358642578
1167,1167,2023-09-25,132.01104736328125
1168,1168,2023-09-26,131.10281372070312
1169,1169,2023-09-27,135.9133758544922
1170,1170,2023-09-28,135.6439208984375
1171,1171,2023-09-29,136.23275756835938
1172,1172,2023-10-02,134.09693908691406
1173,1173,2023-10-03,132.88931274414062
1174,1174,2023-10-04,134.70574951171875
1175,1175,2023-10-05,134.12689208984375
1176,1176,2023-10-06,137.3306121826172
1177,1177,2023-10-09,139.80575561523438
1178,1178,2023-10-10,138.95741271972656
1179,1179,2023-10-11,140.07522583007812
1180,1180,2023-10-12,138.2388153076172
1181,1181,2023-10-13,138.15896606445312
1182,1182,2023-10-16,137.9493865966797
1183,1183,2023-10-17,139.3765869140625
1184,1184,2023-10-18,134.90536499023438
1185,1185,2023-10-19,132.55996704101562
1186,1186,2023-10-20,132.2505645751953
1187,1187,2023-10-23,131.39224243164062
1188,1188,2023-10-24,132.13079833984375
1189,1189,2023-10-25,132.54000854492188
1190,1190,2023-10-26,133.07000732421875
1191,1191,2023-10-27,131.13999938964844
1192,1192,2023-10-30,131.1999969482422
1193,1193,2023-10-31,133.3000030517578
1194,1194,2023-11-01,130.16000366210938
1195,1195,2023-11-02,133.89999389648438
1196,1196,2023-11-03,133.97000122070312
1197,1197,2023-11-06,133.5800018310547
1198,1198,2023-11-07,133.3800048828125
1199,1199,2023-11-08,132.6199951171875
1200,1200,2023-11-09,132.24000549316406
1201,1201,2023-11-10,133.94000244140625
1202,1202,2023-11-13,133.8800048828125
1203,1203,2023-11-14,137.0500030517578
1204,1204,2023-11-15,137.0
1205,1205,2023-11-16,133.10000610351562
1206,1206,2023-11-17,135.32000732421875
1207,1207,2023-11-20,136.97999572753906
1208,1208,2023-11-21,125.08000183105467
1209,1209,2023-11-22,123.95999908447266
1210,1210,2023-11-24,123.37000274658205
1211,1211,2023-11-27,122.41000366210938
1212,1212,2023-11-28,124.05999755859376
1213,1213,2023-11-29,126.1999969482422
1214,1214,2023-11-30,127.18000030517578
1215,1215,2023-12-01,129.55999755859375
1216,1216,2023-12-04,129.30999755859375
1217,1217,2023-12-05,127.63999938964844
1218,1218,2023-12-06,128.8000030517578
1219,1219,2023-12-07,128.3699951171875
1220,1220,2023-12-08,127.29000091552734
1221,1221,2023-12-11,128.25
1222,1222,2023-12-12,128.60000610351562
1223,1223,2023-12-13,128.97999572753906
1224,1224,2023-12-14,128.89999389648438
1225,1225,2023-12-15,126.79000091552734
1226,1226,2023-12-18,126.38999938964844
1227,1227,2023-12-19,128.74000549316406
1228,1228,2023-12-20,126.13999938964844
1229,1229,2023-12-21,127.54000091552734
1230,1230,2023-12-22,128.07000732421875
1231,1231,2023-12-26,128.17999267578125
1232,1232,2023-12-27,130.16000366210938
1233,1233,2023-12-28,130.0399932861328
1234,1234,2023-12-29,129.8000030517578
1235,1235,2024-01-02,127.97000122070312
1236,1236,2024-01-03,126.81999969482422
1237,1237,2024-01-04,126.43000030517578
1238,1238,2024-01-05,126.58000183105467
1239,1239,2024-01-08,128.6300048828125
1240,1240,2024-01-09,131.07000732421875
1241,1241,2024-01-10,131.9499969482422
1242,1242,2024-01-11,132.35000610351562
1243,1243,2024-01-12,133.8300018310547
1244,1244,2024-01-16,132.07000732421875
1245,1245,2024-01-17,130.44000244140625
1246,1246,2024-01-18,131.77000427246094
1247,1247,2024-01-19,132.27000427246094
1248,1248,2024-01-22,133.6199951171875
1249,1249,2024-01-23,134.11000061035156
1250,1250,2024-01-24,134.08999633789062
1251,1251,2024-01-25,135.7100067138672
1252,1252,2024-01-26,137.19000244140625
1253,1253,2024-01-29,137.91000366210938
1254,1254,2024-01-30,138.30999755859375
1255,1255,2024-01-31,134.77000427246094
1256,1256,2024-02-01,136.9499969482422
1257,1257,2024-02-02,138.3000030517578
1258,1258,2024-02-05,136.86000061035156
