,Unnamed: 0,Date,RF
735,735,2022-01-04,21.8137264251709
736,736,2022-01-05,21.601852416992188
737,737,2022-01-06,22.652006149291992
738,738,2022-01-07,23.140233993530277
739,739,2022-01-10,22.900728225708008
740,740,2022-01-11,22.716487884521484
741,741,2022-01-12,22.82703018188477
742,742,2022-01-13,23.05732727050781
743,743,2022-01-14,23.407377243041992
744,744,2022-01-18,22.85466766357422
745,745,2022-01-19,21.78608703613281
746,746,2022-01-20,20.653026580810547
747,747,2022-01-21,20.35824584960937
748,748,2022-01-24,21.1596794128418
749,749,2022-01-25,21.38997840881348
750,750,2022-01-26,21.58342742919922
751,751,2022-01-27,21.10440826416016
752,752,2022-01-28,21.279438018798828
753,753,2022-01-31,21.13204574584961
754,754,2022-02-01,21.74003028869629
755,755,2022-02-02,21.91505622863769
756,756,2022-02-03,21.721603393554688
757,757,2022-02-04,22.33880043029785
758,758,2022-02-07,22.541460037231445
759,759,2022-02-08,23.112598419189453
760,760,2022-02-09,22.891515731811523
761,761,2022-02-10,22.955995559692383
762,762,2022-02-11,22.87308883666992
763,763,2022-02-14,22.587520599365234
764,764,2022-02-15,23.29683494567871
765,765,2022-02-16,23.250776290893555
766,766,2022-02-17,22.01638412475586
767,767,2022-02-18,21.832149505615234
768,768,2022-02-22,21.997961044311523
769,769,2022-02-23,21.574216842651367
770,770,2022-02-24,21.261011123657227
771,771,2022-02-25,22.37565040588379
772,772,2022-02-28,22.283531188964844
773,773,2022-03-01,20.367462158203125
774,774,2022-03-02,21.528156280517575
775,775,2022-03-03,21.58342742919922
776,776,2022-03-04,20.828054428100582
777,777,2022-03-07,19.58445167541504
778,778,2022-03-08,19.71341896057129
779,779,2022-03-09,20.6806640625
780,780,2022-03-10,20.42076110839844
781,781,2022-03-11,20.33722496032715
782,782,2022-03-14,21.08907890319824
783,783,2022-03-15,21.154054641723636
784,784,2022-03-16,21.850217819213867
785,785,2022-03-17,21.59959983825684
786,786,2022-03-18,21.302568435668945
787,787,2022-03-21,21.14477157592773
788,788,2022-03-22,21.74811363220215
789,789,2022-03-23,21.07051467895508
790,790,2022-03-24,21.25615882873535
791,791,2022-03-25,21.75739479064941
792,792,2022-03-28,21.376829147338867
793,793,2022-03-29,21.562471389770508
794,794,2022-03-30,21.02410125732422
795,795,2022-03-31,20.66209983825684
796,796,2022-04-01,19.928808212280277
797,797,2022-04-04,19.928808212280277
798,798,2022-04-05,19.789573669433597
799,799,2022-04-06,19.32546806335449
800,800,2022-04-07,18.95418357849121
801,801,2022-04-08,19.2604923248291
802,802,2022-04-11,19.62249565124512
803,803,2022-04-12,19.32546806335449
804,804,2022-04-13,19.42757225036621
805,805,2022-04-14,19.24193000793457
806,806,2022-04-18,19.418291091918945
807,807,2022-04-19,20.12373352050781
808,808,2022-04-20,20.39291763305664
809,809,2022-04-21,19.993783950805664
810,810,2022-04-22,19.83598899841309
811,811,2022-04-25,20.04947853088379
812,812,2022-04-26,19.511110305786133
813,813,2022-04-27,19.743165969848636
814,814,2022-04-28,19.808141708374023
815,815,2022-04-29,19.23264503479004
816,816,2022-05-02,19.548236846923828
817,817,2022-05-03,20.003063201904297
818,818,2022-05-04,20.46717643737793
819,819,2022-05-05,19.91024398803711
820,820,2022-05-06,19.60393524169922
821,821,2022-05-09,19.093412399291992
822,822,2022-05-10,18.74069023132324
823,823,2022-05-11,18.582895278930664
824,824,2022-05-12,18.397253036499023
825,825,2022-05-13,18.452943801879883
826,826,2022-05-16,18.30443000793457
827,827,2022-05-17,19.158388137817383
828,828,2022-05-18,18.499357223510746
829,829,2022-05-19,18.582895278930664
830,830,2022-05-20,18.703561782836918
831,831,2022-05-23,19.23264503479004
832,832,2022-05-24,18.96346664428711
833,833,2022-05-25,19.65034294128418
834,834,2022-05-26,20.05875968933105
835,835,2022-05-27,20.30937767028809
836,836,2022-05-31,20.504302978515625
837,837,2022-06-01,20.05875968933105
838,838,2022-06-02,20.47976875305176
839,839,2022-06-03,20.348787307739254
840,840,2022-06-06,20.376855850219727
841,841,2022-06-07,20.58268165588379
842,842,2022-06-08,20.395566940307617
843,843,2022-06-09,19.73130989074707
844,844,2022-06-10,18.84250831604004
845,845,2022-06-13,18.187604904174805
846,846,2022-06-14,18.103403091430664
847,847,2022-06-15,18.1314697265625
848,848,2022-06-16,17.354944229125977
849,849,2022-06-17,17.495281219482422
850,850,2022-06-21,17.860153198242188
851,851,2022-06-22,17.84144401550293
852,852,2022-06-23,17.233318328857422
853,853,2022-06-24,18.2343864440918
854,854,2022-06-27,18.103403091430664
855,855,2022-06-28,18.17824935913086
856,856,2022-06-29,18.000490188598633
857,857,2022-06-30,17.542057037353516
858,858,2022-07-01,17.804019927978516
859,859,2022-07-05,17.635616302490234
860,860,2022-07-06,17.36429786682129
861,861,2022-07-07,17.81337547302246
862,862,2022-07-08,17.79466438293457
863,863,2022-07-11,17.822731018066406
864,864,2022-07-12,17.747886657714844
865,865,2022-07-13,17.439144134521484
866,866,2022-07-14,17.06491470336914
867,867,2022-07-15,17.953712463378906
868,868,2022-07-18,18.206317901611328
869,869,2022-07-19,18.748952865600582
870,870,2022-07-20,18.96413993835449
871,871,2022-07-21,19.05769157409668
872,872,2022-07-22,19.31965446472168
873,873,2022-07-25,19.91842269897461
874,874,2022-07-26,19.29158592224121
875,875,2022-07-27,19.80615234375
876,876,2022-07-28,19.5722599029541
877,877,2022-07-29,19.815507888793945
878,878,2022-08-01,19.75937843322754
879,879,2022-08-02,19.488056182861328
880,880,2022-08-03,19.78744125366211
881,881,2022-08-04,19.665817260742188
882,882,2022-08-05,19.97455596923828
883,883,2022-08-08,19.890357971191406
884,884,2022-08-09,20.077468872070312
885,885,2022-08-10,20.78851127624512
886,886,2022-08-11,21.18144989013672
887,887,2022-08-12,21.4808349609375
888,888,2022-08-15,21.434057235717773
889,889,2022-08-16,21.677305221557617
890,890,2022-08-17,21.368566513061523
891,891,2022-08-18,21.4808349609375
892,892,2022-08-19,21.14402961730957
893,893,2022-08-22,20.685596466064453
894,894,2022-08-23,20.62946128845215
895,895,2022-08-24,20.6949520111084
896,896,2022-08-25,21.069181442260746
897,897,2022-08-26,20.554615020751957
898,898,2022-08-29,20.339431762695312
899,899,2022-08-30,20.292652130126957
900,900,2022-08-31,20.273941040039062
901,901,2022-09-01,20.188953399658203
902,902,2022-09-02,20.094528198242188
903,903,2022-09-06,19.839569091796875
904,904,2022-09-07,20.349483489990234
905,905,2022-09-08,20.972719192504883
906,906,2022-09-09,20.972719192504883
907,907,2022-09-12,21.20879173278809
908,908,2022-09-13,20.47224235534668
909,909,2022-09-14,20.897172927856445
910,910,2022-09-15,21.18990707397461
911,911,2022-09-16,20.70831680297852
912,912,2022-09-19,21.00104522705078
913,913,2022-09-20,20.953832626342773
914,914,2022-09-21,20.651657104492188
915,915,2022-09-22,20.12285423278809
916,916,2022-09-23,19.7168083190918
917,917,2022-09-26,19.53739356994629
918,918,2022-09-27,19.27299118041992
919,919,2022-09-28,19.320207595825195
920,920,2022-09-29,18.76307678222656
921,921,2022-09-30,18.95193290710449
922,922,2022-10-03,19.376863479614254
923,923,2022-10-04,20.207841873168945
924,924,2022-10-05,19.99065399169922
925,925,2022-10-06,19.65070915222168
926,926,2022-10-07,19.310766220092773
927,927,2022-10-10,19.131349563598636
928,928,2022-10-11,18.781959533691406
929,929,2022-10-12,18.50811767578125
930,930,2022-10-13,19.7168083190918
931,931,2022-10-14,19.527952194213867
932,932,2022-10-17,20.066198348999023
933,933,2022-10-18,20.453357696533203
934,934,2022-10-19,19.735694885253903
935,935,2022-10-20,18.64031791687012
936,936,2022-10-21,18.432573318481445
937,937,2022-10-24,19.40519142150879
938,938,2022-10-25,20.047311782836918
939,939,2022-10-26,20.10396957397461
940,940,2022-10-27,20.349483489990234
941,941,2022-10-28,20.63277053833008
942,942,2022-10-31,20.727203369140625
943,943,2022-11-01,21.05770492553711
944,944,2022-11-02,20.63277053833008
945,945,2022-11-03,20.764972686767575
946,946,2022-11-04,21.20879173278809
947,947,2022-11-07,21.548734664916992
948,948,2022-11-08,21.558177947998047
949,949,2022-11-09,21.20879173278809
950,950,2022-11-10,21.983110427856445
951,951,2022-11-11,22.105867385864254
952,952,2022-11-14,21.63372230529785
953,953,2022-11-15,21.841466903686523
954,954,2022-11-16,21.42597770690918
955,955,2022-11-17,21.10491752624512
956,956,2022-11-18,21.237117767333984
957,957,2022-11-21,21.256004333496094
958,958,2022-11-22,21.397647857666016
959,959,2022-11-23,21.473194122314453
960,960,2022-11-25,21.595951080322266
961,961,2022-11-28,21.28433609008789
962,962,2022-11-29,21.63372230529785
963,963,2022-11-30,21.91700935363769
964,964,2022-12-01,21.709266662597656
965,965,2022-12-02,21.86979484558105
966,966,2022-12-05,20.755529403686523
967,967,2022-12-06,20.396699905395508
968,968,2022-12-07,20.577795028686523
969,969,2022-12-08,21.0257568359375
970,970,2022-12-09,20.98763084411621
971,971,2022-12-12,21.34028625488281
972,972,2022-12-13,20.634979248046875
973,973,2022-12-14,20.12982940673828
974,974,2022-12-15,19.84389305114746
975,975,2022-12-16,19.615144729614254
976,976,2022-12-19,19.63420867919922
977,977,2022-12-20,19.73904800415039
978,978,2022-12-21,20.053577423095703
979,979,2022-12-22,20.091703414916992
980,980,2022-12-23,20.22513771057129
981,981,2022-12-27,20.4348258972168
982,982,2022-12-28,20.25373268127441
983,983,2022-12-29,20.606388092041016
984,984,2022-12-30,20.5492000579834
985,985,2023-01-03,20.46341896057129
986,986,2023-01-04,20.882789611816406
987,987,2023-01-05,20.654041290283203
988,988,2023-01-06,21.34028625488281
989,989,2023-01-09,21.054351806640625
990,990,2023-01-10,20.997163772583008
991,991,2023-01-11,21.09247398376465
992,992,2023-01-12,21.311691284179688
993,993,2023-01-13,21.3784122467041
994,994,2023-01-17,21.3784122467041
995,995,2023-01-18,20.797006607055664
996,996,2023-01-19,20.673105239868164
997,997,2023-01-20,21.626220703125
998,998,2023-01-23,21.88356208801269
999,999,2023-01-24,21.75965690612793
1000,1000,2023-01-25,21.82637596130371
1001,1001,2023-01-26,22.11231231689453
1002,1002,2023-01-27,22.30293273925781
1003,1003,2023-01-30,22.11231231689453
1004,1004,2023-01-31,22.43637084960937
1005,1005,2023-02-01,22.665119171142575
1006,1006,2023-02-02,22.8271484375
1007,1007,2023-02-03,22.87480354309082
1008,1008,2023-02-06,22.57933807373047
1009,1009,2023-02-07,22.75090217590332
1010,1010,2023-02-08,22.731836318969727
1011,1011,2023-02-09,22.426841735839844
1012,1012,2023-02-10,22.56027603149414
1013,1013,2023-02-13,22.779491424560547
1014,1014,2023-02-14,22.731836318969727
1015,1015,2023-02-15,22.779491424560547
1016,1016,2023-02-16,22.550743103027344
1017,1017,2023-02-17,22.741369247436523
1018,1018,2023-02-21,22.102781295776367
1019,1019,2023-02-22,21.959814071655277
1020,1020,2023-02-23,21.93121719360352
1021,1021,2023-02-24,22.083717346191406
1022,1022,2023-02-27,22.17902946472168
1023,1023,2023-02-28,22.226682662963867
1024,1024,2023-03-01,22.26481056213379
1025,1025,2023-03-02,21.816843032836918
1026,1026,2023-03-03,22.255279541015625
1027,1027,2023-03-06,22.217153549194336
1028,1028,2023-03-07,21.349817276000977
1029,1029,2023-03-08,20.739824295043945
1030,1030,2023-03-09,19.874059677124023
1031,1031,2023-03-10,19.508516311645508
1032,1032,2023-03-13,18.13291549682617
1033,1033,2023-03-14,18.23872947692871
1034,1034,2023-03-15,16.97856330871582
1035,1035,2023-03-16,17.90204429626465
1036,1036,2023-03-17,17.209434509277344
1037,1037,2023-03-20,17.3922061920166
1038,1038,2023-03-21,18.25796890258789
1039,1039,2023-03-22,17.14209747314453
1040,1040,2023-03-23,16.863130569458008
1041,1041,2023-03-24,17.19981575012207
1042,1042,2023-03-27,17.565359115600586
1043,1043,2023-03-28,17.61345863342285
1044,1044,2023-03-29,17.950143814086914
1045,1045,2023-03-30,17.63269805908203
1046,1046,2023-03-31,17.853946685791016
1047,1047,2023-04-03,17.873186111450195
1048,1048,2023-04-04,17.61345863342285
1049,1049,2023-04-05,17.59421730041504
1050,1050,2023-04-06,17.661556243896484
1051,1051,2023-04-10,17.709653854370117
1052,1052,2023-04-11,17.796228408813477
1053,1053,2023-04-12,17.63269805908203
1054,1054,2023-04-13,17.690412521362305
1055,1055,2023-04-14,17.805850982666016
1056,1056,2023-04-17,18.219491958618164
1057,1057,2023-04-18,17.988622665405273
1058,1058,2023-04-19,18.48883819580078
1059,1059,2023-04-20,18.1713924407959
1060,1060,2023-04-21,17.661556243896484
1061,1061,2023-04-24,17.603836059570312
1062,1062,2023-04-25,17.132476806640625
1063,1063,2023-04-26,17.045900344848633
1064,1064,2023-04-27,17.315250396728516
1065,1065,2023-04-28,17.565359115600586
1066,1066,2023-05-01,17.161338806152344
1067,1067,2023-05-02,16.016605377197266
1068,1068,2023-05-03,15.689539909362791
1069,1069,2023-05-04,15.15084457397461
1070,1070,2023-05-05,15.91079330444336
1071,1071,2023-05-08,15.776117324829102
1072,1072,2023-05-09,15.679920196533203
1073,1073,2023-05-10,15.477910041809082
1074,1074,2023-05-11,14.929594039916992
1075,1075,2023-05-12,15.14122486114502
1076,1076,2023-05-15,15.545247077941896
1077,1077,2023-05-16,15.275897979736328
1078,1078,2023-05-17,16.218618392944336
1079,1079,2023-05-18,16.343671798706055
1080,1080,2023-05-19,16.218618392944336
1081,1081,2023-05-22,16.843891143798828
1082,1082,2023-05-23,16.997804641723633
1083,1083,2023-05-24,16.76693344116211
1084,1084,2023-05-25,16.718835830688477
1085,1085,2023-05-26,17.103620529174805
1086,1086,2023-05-30,17.209434509277344
1087,1087,2023-05-31,16.613019943237305
1088,1088,2023-06-01,16.8952579498291
1089,1089,2023-06-02,17.57651710510254
1090,1090,2023-06-05,17.323476791381836
1091,1091,2023-06-06,17.81982421875
1092,1092,2023-06-07,18.179920196533203
1093,1093,2023-06-08,18.06313133239746
1094,1094,2023-06-09,17.975540161132812
1095,1095,2023-06-12,17.74196434020996
1096,1096,2023-06-13,17.95607566833496
1097,1097,2023-06-14,17.527854919433594
1098,1098,2023-06-15,17.829557418823242
1099,1099,2023-06-16,17.634910583496094
1100,1100,2023-06-20,17.391603469848633
1101,1101,2023-06-21,17.21642303466797
1102,1102,2023-06-22,16.69087791442871
1103,1103,2023-06-23,16.496234893798828
1104,1104,2023-06-26,16.856327056884766
1105,1105,2023-06-27,17.050973892211914
1106,1106,2023-06-28,16.90498924255371
1107,1107,2023-06-29,17.21642303466797
1108,1108,2023-06-30,17.342941284179688
1109,1109,2023-07-03,17.80036163330078
1110,1110,2023-07-05,17.644643783569336
1111,1111,2023-07-06,17.362407684326172
1112,1112,2023-07-07,17.83928871154785
1113,1113,2023-07-10,17.965808868408203
1114,1114,2023-07-11,18.209115982055664
1115,1115,2023-07-12,18.38429832458496
1116,1116,2023-07-13,18.724925994873047
1117,1117,2023-07-14,18.44269180297852
1118,1118,2023-07-17,18.685998916625977
1119,1119,2023-07-18,19.11421775817871
1120,1120,2023-07-19,19.48404693603516
1121,1121,2023-07-20,19.805212020874023
1122,1122,2023-07-21,19.19207763671875
1123,1123,2023-07-24,19.464580535888672
1124,1124,2023-07-25,19.40618896484375
1125,1125,2023-07-26,19.688425064086918
1126,1126,2023-07-27,19.42565155029297
1127,1127,2023-07-28,19.707887649536133
1128,1128,2023-07-31,19.824678421020508
1129,1129,2023-08-01,19.805212020874023
1130,1130,2023-08-02,19.717622756958008
1131,1131,2023-08-03,19.951196670532227
1132,1132,2023-08-04,20.058252334594727
1133,1133,2023-08-07,20.418346405029297
1134,1134,2023-08-08,20.340486526489254
1135,1135,2023-08-09,20.058252334594727
1136,1136,2023-08-10,20.136110305786133
1137,1137,2023-08-11,20.06798553466797
1138,1138,2023-08-14,19.74681854248047
1139,1139,2023-08-15,19.2115421295166
1140,1140,2023-08-16,18.96823501586914
1141,1141,2023-08-17,19.07529067993164
1142,1142,2023-08-18,19.01689720153809
1143,1143,2023-08-21,18.87091064453125
1144,1144,2023-08-22,17.9268798828125
1145,1145,2023-08-23,18.29670524597168
1146,1146,2023-08-24,18.26750946044922
1147,1147,2023-08-25,18.04366874694824
1148,1148,2023-08-28,18.26750946044922
1149,1149,2023-08-29,18.36483383178711
1150,1150,2023-08-30,18.082595825195312
1151,1151,2023-08-31,18.082595825195312
1152,1152,2023-09-01,18.29950714111328
1153,1153,2023-09-05,18.161474227905277
1154,1154,2023-09-06,17.855825424194336
1155,1155,2023-09-07,17.540315628051758
1156,1156,2023-09-08,17.66849136352539
1157,1157,2023-09-11,17.717788696289062
1158,1158,2023-09-12,17.934701919555664
1159,1159,2023-09-13,17.609333038330078
1160,1160,2023-09-14,17.72764778137207
1161,1161,2023-09-15,17.707927703857422
1162,1162,2023-09-18,17.550174713134766
1163,1163,2023-09-19,17.68821144104004
1164,1164,2023-09-20,17.560033798217773
1165,1165,2023-09-21,17.175508499145508
1166,1166,2023-09-22,16.820560455322266
1167,1167,2023-09-25,17.057191848754883
1168,1168,2023-09-26,16.633228302001953
1169,1169,2023-09-27,16.702245712280273
1170,1170,2023-09-28,16.80084228515625
1171,1171,2023-09-29,16.95859718322754
1172,1172,2023-10-02,16.28814125061035
1173,1173,2023-10-03,16.150104522705078
1174,1174,2023-10-04,16.189542770385742
1175,1175,2023-10-05,16.327577590942383
1176,1176,2023-10-06,16.28814125061035
1177,1177,2023-10-09,16.179683685302734
1178,1178,2023-10-10,16.337438583374023
1179,1179,2023-10-11,16.258560180664062
1180,1180,2023-10-12,16.061368942260742
1181,1181,2023-10-13,15.805017471313477
1182,1182,2023-10-16,16.307859420776367
1183,1183,2023-10-17,16.554351806640625
1184,1184,2023-10-18,16.307859420776367
1185,1185,2023-10-19,16.248701095581055
1186,1186,2023-10-20,14.237332344055176
1187,1187,2023-10-23,13.99084186553955
1188,1188,2023-10-24,13.97112274169922
1189,1189,2023-10-25,13.862667083740234
1190,1190,2023-10-26,14.227473258972168
1191,1191,2023-10-27,13.813368797302246
1192,1192,2023-10-30,14.020421028137209
1193,1193,2023-10-31,14.326069831848145
1194,1194,2023-11-01,14.335929870605469
1195,1195,2023-11-02,15.213438987731934
1196,1196,2023-11-03,15.519086837768556
1197,1197,2023-11-06,15.262736320495604
1198,1198,2023-11-07,15.144420623779297
1199,1199,2023-11-08,15.035964965820312
1200,1200,2023-11-09,14.80919361114502
1201,1201,2023-11-10,14.90778923034668
1202,1202,2023-11-13,14.779613494873049
1203,1203,2023-11-14,15.696560859680176
1204,1204,2023-11-15,15.97263240814209
1205,1205,2023-11-16,15.854315757751465
1206,1206,2023-11-17,16.179683685302734
1207,1207,2023-11-20,16.071226119995117
1208,1208,2023-11-21,15.736000061035156
1209,1209,2023-11-22,15.8148775100708
1210,1210,2023-11-24,15.824735641479492
1211,1211,2023-11-27,15.74586009979248
1212,1212,2023-11-28,15.77543830871582
1213,1213,2023-11-29,16.238842010498047
1214,1214,2023-11-30,16.445894241333008
1215,1215,2023-12-01,17.323402404785156
1216,1216,2023-12-04,17.392419815063477
1217,1217,2023-12-05,16.761404037475586
1218,1218,2023-12-06,16.860000610351562
1219,1219,2023-12-07,17.25
1220,1220,2023-12-08,17.440000534057617
1221,1221,2023-12-11,17.469999313354492
1222,1222,2023-12-12,17.260000228881836
1223,1223,2023-12-13,18.100000381469727
1224,1224,2023-12-14,19.600000381469727
1225,1225,2023-12-15,19.530000686645508
1226,1226,2023-12-18,19.1299991607666
1227,1227,2023-12-19,19.36000061035156
1228,1228,2023-12-20,18.96999931335449
1229,1229,2023-12-21,19.13999938964844
1230,1230,2023-12-22,19.270000457763672
1231,1231,2023-12-26,19.56999969482422
1232,1232,2023-12-27,19.540000915527344
1233,1233,2023-12-28,19.549999237060547
1234,1234,2023-12-29,19.3799991607666
1235,1235,2024-01-02,19.5
1236,1236,2024-01-03,18.799999237060547
1237,1237,2024-01-04,18.96999931335449
1238,1238,2024-01-05,19.38999938964844
1239,1239,2024-01-08,19.51000022888184
1240,1240,2024-01-09,19.1200008392334
1241,1241,2024-01-10,18.920000076293945
1242,1242,2024-01-11,18.56999969482422
1243,1243,2024-01-12,18.280000686645508
1244,1244,2024-01-16,17.950000762939453
1245,1245,2024-01-17,17.940000534057617
1246,1246,2024-01-18,17.950000762939453
1247,1247,2024-01-19,18.6200008392334
1248,1248,2024-01-22,19.06999969482422
1249,1249,2024-01-23,18.96999931335449
1250,1250,2024-01-24,19.25
1251,1251,2024-01-25,19.1299991607666
1252,1252,2024-01-26,19.149999618530277
1253,1253,2024-01-29,19.399999618530277
1254,1254,2024-01-30,19.479999542236328
1255,1255,2024-01-31,18.670000076293945
1256,1256,2024-02-01,18.21999931335449
1257,1257,2024-02-02,18.299999237060547
1258,1258,2024-02-05,17.8966007232666
