,Unnamed: 0.1,Unnamed: 0,Date,AAL,AAL_6m,AAL_12m
383,383,383,2020-08-12,13.539999961853027,11.470000267028809,11.390000343322754
384,384,384,2020-08-13,13.300000190734863,12.5600004196167,11.770000457763672
385,385,385,2020-08-14,13.329999923706056,13.039999961853027,11.399999618530272
386,386,386,2020-08-17,12.619999885559082,13.029999732971191,11.18000030517578
387,387,387,2020-08-18,12.600000381469728,14.0,11.119999885559082
388,388,388,2020-08-19,12.68000030517578,13.729999542236328,11.079999923706056
389,389,389,2020-08-20,12.5,13.539999961853027,11.470000267028809
390,390,390,2020-08-21,12.15999984741211,13.300000190734863,12.5600004196167
391,391,391,2020-08-24,13.4399995803833,13.329999923706056,13.039999961853027
392,392,392,2020-08-25,13.140000343322754,12.619999885559082,13.029999732971191
393,393,393,2020-08-26,12.789999961853027,12.600000381469728,14.0
394,394,394,2020-08-27,13.279999732971191,12.68000030517578,13.729999542236328
395,395,395,2020-08-28,13.59000015258789,12.5,13.539999961853027
396,396,396,2020-08-31,13.050000190734863,12.15999984741211,13.300000190734863
397,397,397,2020-09-01,13.100000381469728,13.4399995803833,13.329999923706056
398,398,398,2020-09-02,13.229999542236328,13.140000343322754,12.619999885559082
399,399,399,2020-09-03,13.359999656677246,12.789999961853027,12.600000381469728
400,400,400,2020-09-04,13.609999656677246,13.279999732971191,12.68000030517578
401,401,401,2020-09-08,13.630000114440918,13.59000015258789,12.5
402,402,402,2020-09-09,13.050000190734863,13.050000190734863,12.15999984741211
403,403,403,2020-09-10,13.010000228881836,13.100000381469728,13.4399995803833
404,404,404,2020-09-11,12.949999809265137,13.229999542236328,13.140000343322754
405,405,405,2020-09-14,13.260000228881836,13.359999656677246,12.789999961853027
406,406,406,2020-09-15,13.140000343322754,13.609999656677246,13.279999732971191
407,407,407,2020-09-16,13.800000190734863,13.630000114440918,13.59000015258789
408,408,408,2020-09-17,13.630000114440918,13.050000190734863,13.050000190734863
409,409,409,2020-09-18,13.1899995803833,13.010000228881836,13.100000381469728
410,410,410,2020-09-21,12.210000038146973,12.949999809265137,13.229999542236328
411,411,411,2020-09-22,12.34000015258789,13.260000228881836,13.359999656677246
412,412,412,2020-09-23,11.93000030517578,13.140000343322754,13.609999656677246
413,413,413,2020-09-24,11.770000457763672,13.800000190734863,13.630000114440918
414,414,414,2020-09-25,12.289999961853027,13.630000114440918,13.050000190734863
415,415,415,2020-09-28,12.760000228881836,13.1899995803833,13.010000228881836
416,416,416,2020-09-29,12.25,12.210000038146973,12.949999809265137
417,417,417,2020-09-30,12.289999961853027,12.34000015258789,13.260000228881836
418,418,418,2020-10-01,12.579999923706056,11.93000030517578,13.140000343322754
419,419,419,2020-10-02,13.0,11.770000457763672,13.800000190734863
420,420,420,2020-10-05,13.119999885559082,12.289999961853027,13.630000114440918
421,421,421,2020-10-06,12.529999732971191,12.760000228881836,13.1899995803833
422,422,422,2020-10-07,13.06999969482422,12.25,12.210000038146973
423,423,423,2020-10-08,13.15999984741211,12.289999961853027,12.34000015258789
424,424,424,2020-10-09,13.199999809265137,12.579999923706056,11.93000030517578
425,425,425,2020-10-12,12.920000076293944,13.0,11.770000457763672
426,426,426,2020-10-13,12.220000267028809,13.119999885559082,12.289999961853027
427,427,427,2020-10-14,12.359999656677246,12.529999732971191,12.760000228881836
428,428,428,2020-10-15,12.229999542236328,13.06999969482422,12.25
429,429,429,2020-10-16,12.460000038146973,13.15999984741211,12.289999961853027
430,430,430,2020-10-19,12.5600004196167,13.199999809265137,12.579999923706056
431,431,431,2020-10-20,12.800000190734863,12.920000076293944,13.0
432,432,432,2020-10-21,12.75,12.220000267028809,13.119999885559082
433,433,433,2020-10-22,13.149999618530272,12.359999656677246,12.529999732971191
434,434,434,2020-10-23,12.600000381469728,12.229999542236328,13.06999969482422
435,435,435,2020-10-26,11.800000190734863,12.460000038146973,13.15999984741211
436,436,436,2020-10-27,11.229999542236328,12.5600004196167,13.199999809265137
437,437,437,2020-10-28,10.949999809265137,12.800000190734863,12.920000076293944
438,438,438,2020-10-29,11.15999984741211,12.75,12.220000267028809
439,439,439,2020-10-30,11.279999732971191,13.149999618530272,12.359999656677246
440,440,440,2020-11-02,11.1899995803833,12.600000381469728,12.229999542236328
441,441,441,2020-11-03,11.25,11.800000190734863,12.460000038146973
442,442,442,2020-11-04,11.010000228881836,11.229999542236328,12.5600004196167
443,443,443,2020-11-05,11.600000381469728,10.949999809265137,12.800000190734863
444,444,444,2020-11-06,11.460000038146973,11.15999984741211,12.75
445,445,445,2020-11-09,13.199999809265137,11.279999732971191,13.149999618530272
446,446,446,2020-11-10,12.380000114440918,11.1899995803833,12.600000381469728
447,447,447,2020-11-11,12.039999961853027,11.25,11.800000190734863
448,448,448,2020-11-12,11.739999771118164,11.010000228881836,11.229999542236328
449,449,449,2020-11-13,12.239999771118164,11.600000381469728,10.949999809265137
450,450,450,2020-11-16,12.789999961853027,11.460000038146973,11.15999984741211
451,451,451,2020-11-17,12.699999809265137,13.199999809265137,11.279999732971191
452,452,452,2020-11-18,12.739999771118164,12.380000114440918,11.1899995803833
453,453,453,2020-11-19,12.789999961853027,12.039999961853027,11.25
454,454,454,2020-11-20,12.529999732971191,11.739999771118164,11.010000228881836
455,455,455,2020-11-23,13.5600004196167,12.239999771118164,11.600000381469728
456,456,456,2020-11-24,14.81999969482422,12.789999961853027,11.460000038146973
457,457,457,2020-11-25,14.9399995803833,12.699999809265137,13.199999809265137
458,458,458,2020-11-27,14.979999542236328,12.739999771118164,12.380000114440918
459,459,459,2020-11-30,14.130000114440918,12.789999961853027,12.039999961853027
460,460,460,2020-12-01,14.270000457763672,12.529999732971191,11.739999771118164
461,461,461,2020-12-02,14.859999656677246,13.5600004196167,12.239999771118164
462,462,462,2020-12-03,16.09000015258789,14.81999969482422,12.789999961853027
463,463,463,2020-12-04,16.399999618530273,14.9399995803833,12.699999809265137
464,464,464,2020-12-07,17.209999084472656,14.979999542236328,12.739999771118164
465,465,465,2020-12-08,17.6299991607666,14.130000114440918,12.789999961853027
466,466,466,2020-12-09,17.15999984741211,14.270000457763672,12.529999732971191
467,467,467,2020-12-10,17.989999771118164,14.859999656677246,13.5600004196167
468,468,468,2020-12-11,17.049999237060547,16.09000015258789,14.81999969482422
469,469,469,2020-12-14,16.700000762939453,16.399999618530273,14.9399995803833
470,470,470,2020-12-15,17.010000228881836,17.209999084472656,14.979999542236328
471,471,471,2020-12-16,16.860000610351562,17.6299991607666,14.130000114440918
472,472,472,2020-12-17,16.799999237060547,17.15999984741211,14.270000457763672
473,473,473,2020-12-18,16.510000228881836,17.989999771118164,14.859999656677246
474,474,474,2020-12-21,16.100000381469727,17.049999237060547,16.09000015258789
475,475,475,2020-12-22,15.479999542236328,16.700000762939453,16.399999618530273
476,476,476,2020-12-23,15.890000343322754,17.010000228881836,17.209999084472656
477,477,477,2020-12-24,15.65999984741211,16.860000610351562,17.6299991607666
478,478,478,2020-12-28,16.059999465942383,16.799999237060547,17.15999984741211
479,479,479,2020-12-29,15.859999656677246,16.510000228881836,17.989999771118164
480,480,480,2020-12-30,16.149999618530273,16.100000381469727,17.049999237060547
481,481,481,2020-12-31,15.770000457763672,15.479999542236328,16.700000762939453
482,482,482,2021-01-04,15.130000114440918,15.890000343322754,17.010000228881836
483,483,483,2021-01-05,15.43000030517578,15.65999984741211,16.860000610351562
484,484,484,2021-01-06,15.520000457763672,16.059999465942383,16.799999237060547
485,485,485,2021-01-07,15.380000114440918,15.859999656677246,16.510000228881836
486,486,486,2021-01-08,15.130000114440918,16.149999618530273,16.100000381469727
487,487,487,2021-01-11,15.0,15.770000457763672,15.479999542236328
488,488,488,2021-01-12,15.380000114440918,15.130000114440918,15.890000343322754
489,489,489,2021-01-13,15.529999732971191,15.43000030517578,15.65999984741211
490,490,490,2021-01-14,16.440000534057617,15.520000457763672,16.059999465942383
491,491,491,2021-01-15,15.760000228881836,15.380000114440918,15.859999656677246
492,492,492,2021-01-19,15.970000267028809,15.130000114440918,16.149999618530273
493,493,493,2021-01-20,16.170000076293945,15.0,15.770000457763672
494,494,494,2021-01-21,15.829999923706056,15.380000114440918,15.130000114440918
495,495,495,2021-01-22,15.81999969482422,15.529999732971191,15.43000030517578
496,496,496,2021-01-25,15.43000030517578,16.440000534057617,15.520000457763672
497,497,497,2021-01-26,15.529999732971191,15.760000228881836,15.380000114440918
498,498,498,2021-01-27,16.559999465942383,15.970000267028809,15.130000114440918
499,499,499,2021-01-28,18.100000381469727,16.170000076293945,15.0
500,500,500,2021-01-29,17.170000076293945,15.829999923706056,15.380000114440918
501,501,501,2021-02-01,16.84000015258789,15.81999969482422,15.529999732971191
502,502,502,2021-02-02,16.59000015258789,15.43000030517578,16.440000534057617
503,503,503,2021-02-03,17.600000381469727,15.529999732971191,15.760000228881836
504,504,504,2021-02-04,17.399999618530273,16.559999465942383,15.970000267028809
505,505,505,2021-02-05,17.190000534057617,18.100000381469727,16.170000076293945
506,506,506,2021-02-08,17.770000457763672,17.170000076293945,15.829999923706056
507,507,507,2021-02-09,17.440000534057617,16.84000015258789,15.81999969482422
508,508,508,2021-02-10,17.40999984741211,16.59000015258789,15.43000030517578
509,509,509,2021-02-11,16.989999771118164,17.600000381469727,15.529999732971191
510,510,510,2021-02-12,17.270000457763672,17.399999618530273,16.559999465942383
511,511,511,2021-02-16,17.81999969482422,17.190000534057617,18.100000381469727
512,512,512,2021-02-17,17.989999771118164,17.770000457763672,17.170000076293945
513,513,513,2021-02-18,17.709999084472656,17.440000534057617,16.84000015258789
514,514,514,2021-02-19,18.68000030517578,17.40999984741211,16.59000015258789
515,515,515,2021-02-22,20.440000534057617,16.989999771118164,17.600000381469727
516,516,516,2021-02-23,20.65999984741211,17.270000457763672,17.399999618530273
517,517,517,2021-02-24,21.81999969482422,17.81999969482422,17.190000534057617
518,518,518,2021-02-25,20.86000061035156,17.989999771118164,17.770000457763672
519,519,519,2021-02-26,20.940000534057617,17.709999084472656,17.440000534057617
520,520,520,2021-03-01,21.18000030517578,18.68000030517578,17.40999984741211
521,521,521,2021-03-02,21.440000534057617,20.440000534057617,16.989999771118164
522,522,522,2021-03-03,22.170000076293945,20.65999984741211,17.270000457763672
523,523,523,2021-03-04,21.239999771118164,21.81999969482422,17.81999969482422
524,524,524,2021-03-05,20.450000762939453,20.86000061035156,17.989999771118164
525,525,525,2021-03-08,21.46999931335449,20.940000534057617,17.709999084472656
526,526,526,2021-03-09,21.600000381469727,21.18000030517578,18.68000030517578
527,527,527,2021-03-10,21.75,21.440000534057617,20.440000534057617
528,528,528,2021-03-11,22.14999961853028,22.170000076293945,20.65999984741211
529,529,529,2021-03-12,23.3700008392334,21.239999771118164,21.81999969482422
530,530,530,2021-03-15,25.170000076293945,20.450000762939453,20.86000061035156
531,531,531,2021-03-16,24.46999931335449,21.46999931335449,20.940000534057617
532,532,532,2021-03-17,25.15999984741211,21.600000381469727,21.18000030517578
533,533,533,2021-03-18,24.700000762939453,21.75,21.440000534057617
534,534,534,2021-03-19,24.96999931335449,22.14999961853028,22.170000076293945
535,535,535,2021-03-22,23.82999992370605,23.3700008392334,21.239999771118164
536,536,536,2021-03-23,22.270000457763672,25.170000076293945,20.450000762939453
537,537,537,2021-03-24,21.809999465942383,24.46999931335449,21.46999931335449
538,538,538,2021-03-25,22.770000457763672,25.15999984741211,21.600000381469727
539,539,539,2021-03-26,22.93000030517578,24.700000762939453,21.75
540,540,540,2021-03-29,22.90999984741211,24.96999931335449,22.14999961853028
541,541,541,2021-03-30,24.1200008392334,23.82999992370605,23.3700008392334
542,542,542,2021-03-31,23.89999961853028,22.270000457763672,25.170000076293945
543,543,543,2021-04-01,23.86000061035156,21.809999465942383,24.46999931335449
544,544,544,2021-04-05,24.229999542236328,22.770000457763672,25.15999984741211
545,545,545,2021-04-06,24.059999465942383,22.93000030517578,24.700000762939453
546,546,546,2021-04-07,23.93000030517578,22.90999984741211,24.96999931335449
547,547,547,2021-04-08,23.64999961853028,24.1200008392334,23.82999992370605
548,548,548,2021-04-09,23.540000915527344,23.89999961853028,22.270000457763672
549,549,549,2021-04-12,22.90999984741211,23.86000061035156,21.809999465942383
550,550,550,2021-04-13,22.559999465942383,24.229999542236328,22.770000457763672
551,551,551,2021-04-14,22.3700008392334,24.059999465942383,22.93000030517578
552,552,552,2021-04-15,22.1299991607666,23.93000030517578,22.90999984741211
553,553,553,2021-04-16,22.030000686645508,23.64999961853028,24.1200008392334
554,554,554,2021-04-19,21.549999237060547,23.540000915527344,23.89999961853028
555,555,555,2021-04-20,20.3700008392334,22.90999984741211,23.86000061035156
556,556,556,2021-04-21,21.01000022888184,22.559999465942383,24.229999542236328
557,557,557,2021-04-22,20.06999969482422,22.3700008392334,24.059999465942383
558,558,558,2021-04-23,21.11000061035156,22.1299991607666,23.93000030517578
559,559,559,2021-04-26,22.040000915527344,22.030000686645508,23.64999961853028
560,560,560,2021-04-27,21.76000022888184,21.549999237060547,23.540000915527344
561,561,561,2021-04-28,21.700000762939453,20.3700008392334,22.90999984741211
562,562,562,2021-04-29,21.299999237060547,21.01000022888184,22.559999465942383
563,563,563,2021-04-30,21.71999931335449,20.06999969482422,22.3700008392334
564,564,564,2021-05-03,21.950000762939453,21.11000061035156,22.1299991607666
565,565,565,2021-05-04,21.420000076293945,22.040000915527344,22.030000686645508
566,566,566,2021-05-05,21.56999969482422,21.76000022888184,21.549999237060547
567,567,567,2021-05-06,21.489999771118164,21.700000762939453,20.3700008392334
568,568,568,2021-05-07,22.0,21.299999237060547,21.01000022888184
569,569,569,2021-05-10,22.0,21.71999931335449,20.06999969482422
570,570,570,2021-05-11,21.56999969482422,21.950000762939453,21.11000061035156
571,571,571,2021-05-12,20.76000022888184,21.420000076293945,22.040000915527344
572,572,572,2021-05-13,21.209999084472656,21.56999969482422,21.76000022888184
573,573,573,2021-05-14,22.39999961853028,21.489999771118164,21.700000762939453
574,574,574,2021-05-17,23.350000381469727,22.0,21.299999237060547
575,575,575,2021-05-18,23.559999465942383,22.0,21.71999931335449
576,576,576,2021-05-19,22.96999931335449,21.56999969482422,21.950000762939453
577,577,577,2021-05-20,22.600000381469727,20.76000022888184,21.420000076293945
578,578,578,2021-05-21,22.56999969482422,21.209999084472656,21.56999969482422
579,579,579,2021-05-24,22.989999771118164,22.39999961853028,21.489999771118164
580,580,580,2021-05-25,23.209999084472656,23.350000381469727,22.0
581,581,581,2021-05-26,23.89999961853028,23.559999465942383,22.0
582,582,582,2021-05-27,24.43000030517578,22.96999931335449,21.56999969482422
583,583,583,2021-05-28,24.239999771118164,22.600000381469727,20.76000022888184
584,584,584,2021-06-01,24.670000076293945,22.56999969482422,21.209999084472656
585,585,585,2021-06-02,25.81999969482422,22.989999771118164,22.39999961853028
586,586,586,2021-06-03,24.93000030517578,23.209999084472656,23.350000381469727
587,587,587,2021-06-04,24.299999237060547,23.89999961853028,23.559999465942383
588,588,588,2021-06-07,24.25,24.43000030517578,22.96999931335449
589,589,589,2021-06-08,24.21999931335449,24.239999771118164,22.600000381469727
590,590,590,2021-06-09,23.850000381469727,24.670000076293945,22.56999969482422
591,591,591,2021-06-10,23.459999084472656,25.81999969482422,22.989999771118164
592,592,592,2021-06-11,23.530000686645508,24.93000030517578,23.209999084472656
593,593,593,2021-06-14,22.989999771118164,24.299999237060547,23.89999961853028
594,594,594,2021-06-15,22.790000915527344,24.25,24.43000030517578
595,595,595,2021-06-16,22.82999992370605,24.21999931335449,24.239999771118164
596,596,596,2021-06-17,22.229999542236328,23.850000381469727,24.670000076293945
597,597,597,2021-06-18,22.290000915527344,23.459999084472656,25.81999969482422
598,598,598,2021-06-21,22.450000762939453,23.530000686645508,24.93000030517578
599,599,599,2021-06-22,22.11000061035156,22.989999771118164,24.299999237060547
600,600,600,2021-06-23,22.200000762939453,22.790000915527344,24.25
601,601,601,2021-06-24,22.350000381469727,22.82999992370605,24.21999931335449
602,602,602,2021-06-25,22.21999931335449,22.229999542236328,23.850000381469727
603,603,603,2021-06-28,21.38999938964844,22.290000915527344,23.459999084472656
604,604,604,2021-06-29,21.07999992370605,22.450000762939453,23.530000686645508
605,605,605,2021-06-30,21.209999084472656,22.11000061035156,22.989999771118164
606,606,606,2021-07-01,21.51000022888184,22.200000762939453,22.790000915527344
607,607,607,2021-07-02,21.479999542236328,22.350000381469727,22.82999992370605
608,608,608,2021-07-06,21.01000022888184,22.21999931335449,22.229999542236328
609,609,609,2021-07-07,20.309999465942383,21.38999938964844,22.290000915527344
610,610,610,2021-07-08,20.350000381469727,21.07999992370605,22.450000762939453
611,611,611,2021-07-09,20.88999938964844,21.209999084472656,22.11000061035156
612,612,612,2021-07-12,20.84000015258789,21.51000022888184,22.200000762939453
613,613,613,2021-07-13,20.020000457763672,21.479999542236328,22.350000381469727
614,614,614,2021-07-14,20.6200008392334,21.01000022888184,22.21999931335449
615,615,615,2021-07-15,20.459999084472656,20.309999465942383,21.38999938964844
616,616,616,2021-07-16,19.790000915527344,20.350000381469727,21.07999992370605
617,617,617,2021-07-19,18.96999931335449,20.88999938964844,21.209999084472656
618,618,618,2021-07-20,20.559999465942383,20.84000015258789,21.51000022888184
619,619,619,2021-07-21,21.39999961853028,20.020000457763672,21.479999542236328
620,620,620,2021-07-22,21.15999984741211,20.6200008392334,21.01000022888184
621,621,621,2021-07-23,21.200000762939453,20.459999084472656,20.309999465942383
622,622,622,2021-07-26,22.07999992370605,19.790000915527344,20.350000381469727
623,623,623,2021-07-27,21.459999084472656,18.96999931335449,20.88999938964844
624,624,624,2021-07-28,21.6299991607666,20.559999465942383,20.84000015258789
625,625,625,2021-07-29,21.170000076293945,21.39999961853028,20.020000457763672
626,626,626,2021-07-30,20.3799991607666,21.15999984741211,20.6200008392334
627,627,627,2021-08-02,20.059999465942383,21.200000762939453,20.459999084472656
628,628,628,2021-08-03,19.950000762939453,22.07999992370605,19.790000915527344
629,629,629,2021-08-04,19.450000762939453,21.459999084472656,18.96999931335449
630,630,630,2021-08-05,20.90999984741211,21.6299991607666,20.559999465942383
631,631,631,2021-08-06,21.020000457763672,21.170000076293945,21.39999961853028
632,632,632,2021-08-09,20.559999465942383,20.3799991607666,21.15999984741211
633,633,633,2021-08-10,20.940000534057617,20.059999465942383,21.200000762939453
634,634,634,2021-08-11,21.229999542236328,19.950000762939453,22.07999992370605
635,635,635,2021-08-12,20.43000030517578,19.450000762939453,21.459999084472656
636,636,636,2021-08-13,19.84000015258789,20.90999984741211,21.6299991607666
637,637,637,2021-08-16,19.76000022888184,21.020000457763672,21.170000076293945
638,638,638,2021-08-17,19.34000015258789,20.559999465942383,20.3799991607666
639,639,639,2021-08-18,19.13999938964844,20.940000534057617,20.059999465942383
640,640,640,2021-08-19,18.729999542236328,21.229999542236328,19.950000762939453
641,641,641,2021-08-20,18.5,20.43000030517578,19.450000762939453
642,642,642,2021-08-23,19.11000061035156,19.84000015258789,20.90999984741211
643,643,643,2021-08-24,19.82999992370605,19.76000022888184,21.020000457763672
644,644,644,2021-08-25,20.14999961853028,19.34000015258789,20.559999465942383
645,645,645,2021-08-26,19.89999961853028,19.13999938964844,20.940000534057617
646,646,646,2021-08-27,20.21999931335449,18.729999542236328,21.229999542236328
647,647,647,2021-08-30,19.51000022888184,18.5,20.43000030517578
648,648,648,2021-08-31,19.940000534057617,19.11000061035156,19.84000015258789
649,649,649,2021-09-01,19.63999938964844,19.82999992370605,19.76000022888184
650,650,650,2021-09-02,19.76000022888184,20.14999961853028,19.34000015258789
651,651,651,2021-09-03,19.3700008392334,19.89999961853028,19.13999938964844
652,652,652,2021-09-07,19.530000686645508,20.21999931335449,18.729999542236328
653,653,653,2021-09-08,19.1299991607666,19.51000022888184,18.5
654,654,654,2021-09-09,20.200000762939453,19.940000534057617,19.11000061035156
655,655,655,2021-09-10,18.950000762939453,19.63999938964844,19.82999992370605
656,656,656,2021-09-13,19.309999465942383,19.76000022888184,20.14999961853028
657,657,657,2021-09-14,19.209999084472656,19.3700008392334,19.89999961853028
658,658,658,2021-09-15,19.3799991607666,19.530000686645508,20.21999931335449
659,659,659,2021-09-16,19.88999938964844,19.1299991607666,19.51000022888184
660,660,660,2021-09-17,19.729999542236328,20.200000762939453,19.940000534057617
661,661,661,2021-09-20,20.32999992370605,18.950000762939453,19.63999938964844
662,662,662,2021-09-21,19.76000022888184,19.309999465942383,19.76000022888184
663,663,663,2021-09-22,20.520000457763672,19.209999084472656,19.3700008392334
664,664,664,2021-09-23,20.89999961853028,19.3799991607666,19.530000686645508
665,665,665,2021-09-24,21.38999938964844,19.88999938964844,19.1299991607666
666,666,666,2021-09-27,21.46999931335449,19.729999542236328,20.200000762939453
667,667,667,2021-09-28,21.43000030517578,20.32999992370605,18.950000762939453
668,668,668,2021-09-29,21.01000022888184,19.76000022888184,19.309999465942383
669,669,669,2021-09-30,20.520000457763672,20.520000457763672,19.209999084472656
670,670,670,2021-10-01,21.64999961853028,20.89999961853028,19.3799991607666
671,671,671,2021-10-04,21.38999938964844,21.38999938964844,19.88999938964844
672,672,672,2021-10-05,21.46999931335449,21.46999931335449,19.729999542236328
673,673,673,2021-10-06,20.540000915527344,21.43000030517578,20.32999992370605
674,674,674,2021-10-07,20.170000076293945,21.01000022888184,19.76000022888184
675,675,675,2021-10-08,20.06999969482422,20.520000457763672,20.520000457763672
676,676,676,2021-10-11,20.1299991607666,21.64999961853028,20.89999961853028
677,677,677,2021-10-12,20.290000915527344,21.38999938964844,21.38999938964844
678,678,678,2021-10-13,19.61000061035156,21.46999931335449,21.46999931335449
679,679,679,2021-10-14,19.63999938964844,20.540000915527344,21.43000030517578
680,680,680,2021-10-15,19.979999542236328,20.170000076293945,21.01000022888184
681,681,681,2021-10-18,19.84000015258789,20.06999969482422,20.520000457763672
682,682,682,2021-10-19,19.530000686645508,20.1299991607666,21.64999961853028
683,683,683,2021-10-20,19.520000457763672,20.290000915527344,21.38999938964844
684,684,684,2021-10-21,19.88999938964844,19.61000061035156,21.46999931335449
685,685,685,2021-10-22,19.14999961853028,19.63999938964844,20.540000915527344
686,686,686,2021-10-25,19.229999542236328,19.979999542236328,20.170000076293945
687,687,687,2021-10-26,19.38999938964844,19.84000015258789,20.06999969482422
688,688,688,2021-10-27,19.030000686645508,19.530000686645508,20.1299991607666
689,689,689,2021-10-28,19.190000534057617,19.520000457763672,20.290000915527344
690,690,690,2021-10-29,19.200000762939453,19.88999938964844,19.61000061035156
691,691,691,2021-11-01,19.770000457763672,19.14999961853028,19.63999938964844
692,692,692,2021-11-02,19.82999992370605,19.229999542236328,19.979999542236328
693,693,693,2021-11-03,20.6299991607666,19.38999938964844,19.84000015258789
694,694,694,2021-11-04,20.6299991607666,19.030000686645508,19.530000686645508
695,695,695,2021-11-05,21.81999969482422,19.190000534057617,19.520000457763672
696,696,696,2021-11-08,22.25,19.200000762939453,19.88999938964844
697,697,697,2021-11-09,22.26000022888184,19.770000457763672,19.14999961853028
698,698,698,2021-11-10,21.56999969482422,19.82999992370605,19.229999542236328
699,699,699,2021-11-11,21.32999992370605,20.6299991607666,19.38999938964844
700,700,700,2021-11-12,20.290000915527344,20.6299991607666,19.030000686645508
701,701,701,2021-11-15,20.31999969482422,21.81999969482422,19.190000534057617
702,702,702,2021-11-16,19.84000015258789,22.25,19.200000762939453
703,703,703,2021-11-17,19.86000061035156,22.26000022888184,19.770000457763672
704,704,704,2021-11-18,19.38999938964844,21.56999969482422,19.82999992370605
705,705,705,2021-11-19,19.280000686645508,21.32999992370605,20.6299991607666
706,706,706,2021-11-22,19.6299991607666,20.290000915527344,20.6299991607666
707,707,707,2021-11-23,19.46999931335449,20.31999969482422,21.81999969482422
708,708,708,2021-11-24,19.459999084472656,19.84000015258789,22.25
709,709,709,2021-11-26,17.75,19.86000061035156,22.26000022888184
710,710,710,2021-11-29,17.739999771118164,19.38999938964844,21.56999969482422
711,711,711,2021-11-30,17.690000534057617,19.280000686645508,21.32999992370605
712,712,712,2021-12-01,16.280000686645508,19.6299991607666,20.290000915527344
713,713,713,2021-12-02,17.420000076293945,19.46999931335449,20.31999969482422
714,714,714,2021-12-03,16.6200008392334,19.459999084472656,19.84000015258789
715,715,715,2021-12-06,17.93000030517578,17.75,19.86000061035156
716,716,716,2021-12-07,17.889999389648438,17.739999771118164,19.38999938964844
717,717,717,2021-12-08,18.229999542236328,17.690000534057617,19.280000686645508
718,718,718,2021-12-09,18.13999938964844,16.280000686645508,19.6299991607666
719,719,719,2021-12-10,18.010000228881836,17.420000076293945,19.46999931335449
720,720,720,2021-12-13,17.1200008392334,16.6200008392334,19.459999084472656
721,721,721,2021-12-14,16.90999984741211,17.93000030517578,17.75
722,722,722,2021-12-15,16.989999771118164,17.889999389648438,17.739999771118164
723,723,723,2021-12-16,16.520000457763672,18.229999542236328,17.690000534057617
724,724,724,2021-12-17,16.950000762939453,18.13999938964844,16.280000686645508
725,725,725,2021-12-20,17.299999237060547,18.010000228881836,17.420000076293945
726,726,726,2021-12-21,18.1200008392334,17.1200008392334,16.6200008392334
727,727,727,2021-12-22,18.26000022888184,16.90999984741211,17.93000030517578
728,728,728,2021-12-23,18.26000022888184,16.989999771118164,17.889999389648438
729,729,729,2021-12-27,18.170000076293945,16.520000457763672,18.229999542236328
730,730,730,2021-12-28,18.540000915527344,16.950000762939453,18.13999938964844
731,731,731,2021-12-29,18.049999237060547,17.299999237060547,18.010000228881836
732,732,732,2021-12-30,18.06999969482422,18.1200008392334,17.1200008392334
733,733,733,2021-12-31,17.959999084472656,18.26000022888184,16.90999984741211
734,734,734,2022-01-03,18.75,18.26000022888184,16.989999771118164
735,735,735,2022-01-04,19.020000457763672,18.170000076293945,16.520000457763672
736,736,736,2022-01-05,18.68000030517578,18.540000915527344,16.950000762939453
737,737,737,2022-01-06,18.56999969482422,18.049999237060547,17.299999237060547
738,738,738,2022-01-07,19.280000686645508,18.06999969482422,18.1200008392334
739,739,739,2022-01-10,18.790000915527344,17.959999084472656,18.26000022888184
740,740,740,2022-01-11,19.020000457763672,18.75,18.26000022888184
741,741,741,2022-01-12,18.5,19.020000457763672,18.170000076293945
742,742,742,2022-01-13,19.34000015258789,18.68000030517578,18.540000915527344
743,743,743,2022-01-14,18.489999771118164,18.56999969482422,18.049999237060547
744,744,744,2022-01-18,17.899999618530273,19.280000686645508,18.06999969482422
745,745,745,2022-01-19,17.309999465942383,18.790000915527344,17.959999084472656
746,746,746,2022-01-20,16.760000228881836,19.020000457763672,18.75
747,747,747,2022-01-21,16.299999237060547,18.5,19.020000457763672
748,748,748,2022-01-24,16.40999984741211,19.34000015258789,18.68000030517578
749,749,749,2022-01-25,16.459999084472656,18.489999771118164,18.56999969482422
750,750,750,2022-01-26,16.239999771118164,17.899999618530273,19.280000686645508
751,751,751,2022-01-27,15.779999732971191,17.309999465942383,18.790000915527344
752,752,752,2022-01-28,15.640000343322754,16.760000228881836,19.020000457763672
753,753,753,2022-01-31,16.469999313354492,16.299999237060547,18.5
754,754,754,2022-02-01,16.829999923706055,16.40999984741211,19.34000015258789
755,755,755,2022-02-02,16.959999084472656,16.459999084472656,18.489999771118164
756,756,756,2022-02-03,16.56999969482422,16.239999771118164,17.899999618530273
757,757,757,2022-02-04,16.450000762939453,15.779999732971191,17.309999465942383
758,758,758,2022-02-07,17.280000686645508,15.640000343322754,16.760000228881836
759,759,759,2022-02-08,18.26000022888184,16.469999313354492,16.299999237060547
760,760,760,2022-02-09,18.76000022888184,16.829999923706055,16.40999984741211
761,761,761,2022-02-10,18.709999084472656,16.959999084472656,16.459999084472656
762,762,762,2022-02-11,17.610000610351562,16.56999969482422,16.239999771118164
763,763,763,2022-02-14,17.43000030517578,16.450000762939453,15.779999732971191
764,764,764,2022-02-15,18.84000015258789,17.280000686645508,15.640000343322754
