,Unnamed: 0,Date,AAL
740,740,2022-01-11,19.020000457763672
741,741,2022-01-12,18.5
742,742,2022-01-13,19.34000015258789
743,743,2022-01-14,18.489999771118164
744,744,2022-01-18,17.899999618530273
745,745,2022-01-19,17.309999465942383
746,746,2022-01-20,16.760000228881836
747,747,2022-01-21,16.299999237060547
748,748,2022-01-24,16.40999984741211
749,749,2022-01-25,16.459999084472656
750,750,2022-01-26,16.239999771118164
751,751,2022-01-27,15.779999732971191
752,752,2022-01-28,15.640000343322754
753,753,2022-01-31,16.469999313354492
754,754,2022-02-01,16.829999923706055
755,755,2022-02-02,16.959999084472656
756,756,2022-02-03,16.56999969482422
757,757,2022-02-04,16.450000762939453
758,758,2022-02-07,17.280000686645508
759,759,2022-02-08,18.26000022888184
760,760,2022-02-09,18.76000022888184
761,761,2022-02-10,18.709999084472656
762,762,2022-02-11,17.610000610351562
763,763,2022-02-14,17.43000030517578
764,764,2022-02-15,18.84000015258789
765,765,2022-02-16,18.81999969482422
766,766,2022-02-17,18.21999931335449
767,767,2022-02-18,17.8700008392334
768,768,2022-02-22,17.43000030517578
769,769,2022-02-23,16.639999389648438
770,770,2022-02-24,16.959999084472656
771,771,2022-02-25,17.459999084472656
772,772,2022-02-28,17.25
773,773,2022-03-01,16.290000915527344
774,774,2022-03-02,16.3700008392334
775,775,2022-03-03,15.710000038146973
776,776,2022-03-04,14.59000015258789
777,777,2022-03-07,12.84000015258789
778,778,2022-03-08,13.510000228881836
779,779,2022-03-09,14.300000190734863
780,780,2022-03-10,14.199999809265137
781,781,2022-03-11,14.020000457763672
782,782,2022-03-14,14.25
783,783,2022-03-15,15.56999969482422
784,784,2022-03-16,16.469999313354492
785,785,2022-03-17,16.549999237060547
786,786,2022-03-18,16.75
787,787,2022-03-21,16.09000015258789
788,788,2022-03-22,16.559999465942383
789,789,2022-03-23,16.209999084472656
790,790,2022-03-24,16.719999313354492
791,791,2022-03-25,17.010000228881836
792,792,2022-03-28,17.299999237060547
793,793,2022-03-29,18.15999984741211
794,794,2022-03-30,18.049999237060547
795,795,2022-03-31,18.25
796,796,2022-04-01,18.239999771118164
797,797,2022-04-04,18.229999542236328
798,798,2022-04-05,17.84000015258789
799,799,2022-04-06,17.3799991607666
800,800,2022-04-07,16.950000762939453
801,801,2022-04-08,16.59000015258789
802,802,2022-04-11,16.969999313354492
803,803,2022-04-12,17.1299991607666
804,804,2022-04-13,18.950000762939453
805,805,2022-04-14,19.0
806,806,2022-04-18,18.540000915527344
807,807,2022-04-19,19.59000015258789
808,808,2022-04-20,19.479999542236328
809,809,2022-04-21,20.21999931335449
810,810,2022-04-22,20.18000030517578
811,811,2022-04-25,19.979999542236328
812,812,2022-04-26,18.770000457763672
813,813,2022-04-27,18.96999931335449
814,814,2022-04-28,19.43000030517578
815,815,2022-04-29,18.770000457763672
816,816,2022-05-02,18.559999465942383
817,817,2022-05-03,19.1299991607666
818,818,2022-05-04,19.6200008392334
819,819,2022-05-05,18.540000915527344
820,820,2022-05-06,17.84000015258789
821,821,2022-05-09,16.31999969482422
822,822,2022-05-10,16.56999969482422
823,823,2022-05-11,15.970000267028809
824,824,2022-05-12,15.489999771118164
825,825,2022-05-13,16.579999923706055
826,826,2022-05-16,16.549999237060547
827,827,2022-05-17,17.81999969482422
828,828,2022-05-18,16.889999389648438
829,829,2022-05-19,16.75
830,830,2022-05-20,16.260000228881836
831,831,2022-05-23,16.75
832,832,2022-05-24,15.5
833,833,2022-05-25,16.1299991607666
834,834,2022-05-26,17.239999771118164
835,835,2022-05-27,18.1299991607666
836,836,2022-05-31,17.8700008392334
837,837,2022-06-01,17.290000915527344
838,838,2022-06-02,17.459999084472656
839,839,2022-06-03,16.219999313354492
840,840,2022-06-06,16.299999237060547
841,841,2022-06-07,16.690000534057617
842,842,2022-06-08,16.149999618530273
843,843,2022-06-09,15.470000267028809
844,844,2022-06-10,14.710000038146973
845,845,2022-06-13,13.31999969482422
846,846,2022-06-14,12.949999809265137
847,847,2022-06-15,13.3100004196167
848,848,2022-06-16,12.15999984741211
849,849,2022-06-17,12.9399995803833
850,850,2022-06-21,13.039999961853027
851,851,2022-06-22,13.100000381469728
852,852,2022-06-23,12.979999542236328
853,853,2022-06-24,13.899999618530272
854,854,2022-06-27,13.5600004196167
855,855,2022-06-28,13.5
856,856,2022-06-29,13.029999732971191
857,857,2022-06-30,12.68000030517578
858,858,2022-07-01,13.130000114440918
859,859,2022-07-05,13.880000114440918
860,860,2022-07-06,13.890000343322754
861,861,2022-07-07,14.100000381469728
862,862,2022-07-08,13.970000267028809
863,863,2022-07-11,13.43000030517578
864,864,2022-07-12,14.770000457763672
865,865,2022-07-13,14.3100004196167
866,866,2022-07-14,14.25
867,867,2022-07-15,14.470000267028809
868,868,2022-07-18,14.539999961853027
869,869,2022-07-19,15.15999984741211
870,870,2022-07-20,15.210000038146973
871,871,2022-07-21,14.079999923706056
872,872,2022-07-22,13.68000030517578
873,873,2022-07-25,13.75
874,874,2022-07-26,13.43000030517578
875,875,2022-07-27,13.970000267028809
876,876,2022-07-28,13.760000228881836
877,877,2022-07-29,13.710000038146973
878,878,2022-08-01,14.279999732971191
879,879,2022-08-02,14.0600004196167
880,880,2022-08-03,14.630000114440918
881,881,2022-08-04,14.859999656677246
882,882,2022-08-05,14.739999771118164
883,883,2022-08-08,15.020000457763672
884,884,2022-08-09,14.619999885559082
885,885,2022-08-10,15.06999969482422
886,886,2022-08-11,14.989999771118164
887,887,2022-08-12,15.25
888,888,2022-08-15,15.329999923706056
889,889,2022-08-16,15.5
890,890,2022-08-17,14.960000038146973
891,891,2022-08-18,14.84000015258789
892,892,2022-08-19,14.170000076293944
893,893,2022-08-22,13.710000038146973
894,894,2022-08-23,13.81999969482422
895,895,2022-08-24,13.989999771118164
896,896,2022-08-25,14.420000076293944
897,897,2022-08-26,13.739999771118164
898,898,2022-08-29,13.510000228881836
899,899,2022-08-30,13.329999923706056
900,900,2022-08-31,12.989999771118164
901,901,2022-09-01,12.93000030517578
902,902,2022-09-02,12.989999771118164
903,903,2022-09-06,13.220000267028809
904,904,2022-09-07,13.890000343322754
905,905,2022-09-08,13.960000038146973
906,906,2022-09-09,14.1899995803833
907,907,2022-09-12,14.470000267028809
908,908,2022-09-13,13.68000030517578
909,909,2022-09-14,14.029999732971191
910,910,2022-09-15,14.270000457763672
911,911,2022-09-16,13.75
912,912,2022-09-19,14.210000038146973
913,913,2022-09-20,13.970000267028809
914,914,2022-09-21,13.229999542236328
915,915,2022-09-22,12.710000038146973
916,916,2022-09-23,12.210000038146973
917,917,2022-09-26,11.859999656677246
918,918,2022-09-27,12.270000457763672
919,919,2022-09-28,12.75
920,920,2022-09-29,12.25
921,921,2022-09-30,12.039999961853027
922,922,2022-10-03,11.920000076293944
923,923,2022-10-04,12.949999809265137
924,924,2022-10-05,12.869999885559082
925,925,2022-10-06,12.729999542236328
926,926,2022-10-07,12.18000030517578
927,927,2022-10-10,12.050000190734863
928,928,2022-10-11,12.260000228881836
929,929,2022-10-12,12.699999809265137
930,930,2022-10-13,13.050000190734863
931,931,2022-10-14,13.109999656677246
932,932,2022-10-17,13.199999809265137
933,933,2022-10-18,13.699999809265137
934,934,2022-10-19,13.989999771118164
935,935,2022-10-20,13.460000038146973
936,936,2022-10-21,13.710000038146973
937,937,2022-10-24,14.100000381469728
938,938,2022-10-25,14.289999961853027
939,939,2022-10-26,14.0
940,940,2022-10-27,13.970000267028809
941,941,2022-10-28,14.0
942,942,2022-10-31,14.18000030517578
943,943,2022-11-01,14.109999656677246
944,944,2022-11-02,13.579999923706056
945,945,2022-11-03,13.729999542236328
946,946,2022-11-04,14.109999656677246
947,947,2022-11-07,14.31999969482422
948,948,2022-11-08,14.25
949,949,2022-11-09,13.979999542236328
950,950,2022-11-10,14.93000030517578
951,951,2022-11-11,14.880000114440918
952,952,2022-11-14,14.68000030517578
953,953,2022-11-15,14.609999656677246
954,954,2022-11-16,14.09000015258789
955,955,2022-11-17,13.949999809265137
956,956,2022-11-18,14.050000190734863
957,957,2022-11-21,13.850000381469728
958,958,2022-11-22,13.979999542236328
959,959,2022-11-23,14.420000076293944
960,960,2022-11-25,14.5
961,961,2022-11-28,13.829999923706056
962,962,2022-11-29,14.140000343322754
963,963,2022-11-30,14.43000030517578
964,964,2022-12-01,13.979999542236328
965,965,2022-12-02,13.970000267028809
966,966,2022-12-05,14.109999656677246
967,967,2022-12-06,14.329999923706056
968,968,2022-12-07,13.550000190734863
969,969,2022-12-08,13.600000381469728
970,970,2022-12-09,13.529999732971191
971,971,2022-12-12,14.199999809265137
972,972,2022-12-13,13.460000038146973
973,973,2022-12-14,13.350000381469728
974,974,2022-12-15,12.93000030517578
975,975,2022-12-16,12.8100004196167
976,976,2022-12-19,12.479999542236328
977,977,2022-12-20,12.529999732971191
978,978,2022-12-21,13.029999732971191
979,979,2022-12-22,12.5600004196167
980,980,2022-12-23,12.710000038146973
981,981,2022-12-27,12.529999732971191
982,982,2022-12-28,12.31999969482422
983,983,2022-12-29,12.699999809265137
984,984,2022-12-30,12.720000267028809
985,985,2023-01-03,12.739999771118164
986,986,2023-01-04,13.59000015258789
987,987,2023-01-05,13.989999771118164
988,988,2023-01-06,14.18000030517578
989,989,2023-01-09,14.609999656677246
990,990,2023-01-10,15.1899995803833
991,991,2023-01-11,15.34000015258789
992,992,2023-01-12,16.829999923706055
993,993,2023-01-13,17.020000457763672
994,994,2023-01-17,17.079999923706055
995,995,2023-01-18,16.639999389648438
996,996,2023-01-19,16.280000686645508
997,997,2023-01-20,16.34000015258789
998,998,2023-01-23,16.170000076293945
999,999,2023-01-24,16.020000457763672
1000,1000,2023-01-25,16.260000228881836
1001,1001,2023-01-26,16.610000610351562
1002,1002,2023-01-27,16.43000030517578
1003,1003,2023-01-30,15.960000038146973
1004,1004,2023-01-31,16.139999389648438
1005,1005,2023-02-01,16.690000534057617
1006,1006,2023-02-02,17.059999465942383
1007,1007,2023-02-03,17.020000457763672
1008,1008,2023-02-06,16.920000076293945
1009,1009,2023-02-07,16.959999084472656
1010,1010,2023-02-08,16.969999313354492
1011,1011,2023-02-09,16.65999984741211
1012,1012,2023-02-10,16.280000686645508
1013,1013,2023-02-13,16.510000228881836
1014,1014,2023-02-14,16.790000915527344
1015,1015,2023-02-15,16.799999237060547
1016,1016,2023-02-16,16.389999389648438
1017,1017,2023-02-17,16.360000610351562
1018,1018,2023-02-21,15.6899995803833
1019,1019,2023-02-22,15.5600004196167
1020,1020,2023-02-23,15.869999885559082
1021,1021,2023-02-24,15.5600004196167
1022,1022,2023-02-27,15.630000114440918
1023,1023,2023-02-28,15.979999542236328
1024,1024,2023-03-01,16.030000686645508
1025,1025,2023-03-02,16.1200008392334
1026,1026,2023-03-03,16.360000610351562
1027,1027,2023-03-06,16.1200008392334
1028,1028,2023-03-07,16.360000610351562
1029,1029,2023-03-08,16.59000015258789
1030,1030,2023-03-09,15.880000114440918
1031,1031,2023-03-10,15.460000038146973
1032,1032,2023-03-13,14.850000381469728
1033,1033,2023-03-14,14.65999984741211
1034,1034,2023-03-15,13.859999656677246
1035,1035,2023-03-16,14.119999885559082
1036,1036,2023-03-17,13.979999542236328
1037,1037,2023-03-20,13.960000038146973
1038,1038,2023-03-21,14.369999885559082
1039,1039,2023-03-22,13.81999969482422
1040,1040,2023-03-23,13.630000114440918
1041,1041,2023-03-24,13.720000267028809
1042,1042,2023-03-27,13.9399995803833
1043,1043,2023-03-28,13.979999542236328
1044,1044,2023-03-29,14.350000381469728
1045,1045,2023-03-30,14.470000267028809
1046,1046,2023-03-31,14.75
1047,1047,2023-04-03,14.420000076293944
1048,1048,2023-04-04,14.15999984741211
1049,1049,2023-04-05,13.890000343322754
1050,1050,2023-04-06,14.010000228881836
1051,1051,2023-04-10,14.149999618530272
1052,1052,2023-04-11,14.31999969482422
1053,1053,2023-04-12,13.0
1054,1054,2023-04-13,12.949999809265137
1055,1055,2023-04-14,12.789999961853027
1056,1056,2023-04-17,13.100000381469728
1057,1057,2023-04-18,13.289999961853027
1058,1058,2023-04-19,13.630000114440918
1059,1059,2023-04-20,13.31999969482422
1060,1060,2023-04-21,13.399999618530272
1061,1061,2023-04-24,13.31999969482422
1062,1062,2023-04-25,12.84000015258789
1063,1063,2023-04-26,12.739999771118164
1064,1064,2023-04-27,12.880000114440918
1065,1065,2023-04-28,13.640000343322754
1066,1066,2023-05-01,13.890000343322754
1067,1067,2023-05-02,13.770000457763672
1068,1068,2023-05-03,13.789999961853027
1069,1069,2023-05-04,13.510000228881836
1070,1070,2023-05-05,13.869999885559082
1071,1071,2023-05-08,14.359999656677246
1072,1072,2023-05-09,14.470000267028809
1073,1073,2023-05-10,14.34000015258789
1074,1074,2023-05-11,14.06999969482422
1075,1075,2023-05-12,14.020000457763672
1076,1076,2023-05-15,14.279999732971191
1077,1077,2023-05-16,14.199999809265137
1078,1078,2023-05-17,14.90999984741211
1079,1079,2023-05-18,15.050000190734863
1080,1080,2023-05-19,14.81999969482422
1081,1081,2023-05-22,14.380000114440918
1082,1082,2023-05-23,14.06999969482422
1083,1083,2023-05-24,13.800000190734863
1084,1084,2023-05-25,14.380000114440918
1085,1085,2023-05-26,14.350000381469728
1086,1086,2023-05-30,14.619999885559082
1087,1087,2023-05-31,14.779999732971191
1088,1088,2023-06-01,14.699999809265137
1089,1089,2023-06-02,14.869999885559082
1090,1090,2023-06-05,14.8100004196167
1091,1091,2023-06-06,14.93000030517578
1092,1092,2023-06-07,15.15999984741211
1093,1093,2023-06-08,15.300000190734863
1094,1094,2023-06-09,15.56999969482422
1095,1095,2023-06-12,16.020000457763672
1096,1096,2023-06-13,16.309999465942383
1097,1097,2023-06-14,16.59000015258789
1098,1098,2023-06-15,16.649999618530273
1099,1099,2023-06-16,16.479999542236328
1100,1100,2023-06-20,16.31999969482422
1101,1101,2023-06-21,16.299999237060547
1102,1102,2023-06-22,16.360000610351562
1103,1103,2023-06-23,16.260000228881836
1104,1104,2023-06-26,16.440000534057617
1105,1105,2023-06-27,17.350000381469727
1106,1106,2023-06-28,17.549999237060547
1107,1107,2023-06-29,17.600000381469727
1108,1108,2023-06-30,17.940000534057617
1109,1109,2023-07-03,18.100000381469727
1110,1110,2023-07-05,18.31999969482422
1111,1111,2023-07-06,17.8799991607666
1112,1112,2023-07-07,18.350000381469727
1113,1113,2023-07-10,18.56999969482422
1114,1114,2023-07-11,18.799999237060547
1115,1115,2023-07-12,18.56999969482422
1116,1116,2023-07-13,18.450000762939453
1117,1117,2023-07-14,18.13999938964844
1118,1118,2023-07-17,18.18000030517578
1119,1119,2023-07-18,18.68000030517578
1120,1120,2023-07-19,18.600000381469727
1121,1121,2023-07-20,17.440000534057617
1122,1122,2023-07-21,17.420000076293945
1123,1123,2023-07-24,16.8799991607666
1124,1124,2023-07-25,16.649999618530273
1125,1125,2023-07-26,16.760000228881836
1126,1126,2023-07-27,16.56999969482422
1127,1127,2023-07-28,16.790000915527344
1128,1128,2023-07-31,16.75
1129,1129,2023-08-01,16.229999542236328
1130,1130,2023-08-02,15.949999809265137
1131,1131,2023-08-03,15.979999542236328
1132,1132,2023-08-04,15.84000015258789
1133,1133,2023-08-07,15.989999771118164
1134,1134,2023-08-08,16.18000030517578
1135,1135,2023-08-09,15.760000228881836
1136,1136,2023-08-10,15.760000228881836
1137,1137,2023-08-11,15.649999618530272
1138,1138,2023-08-14,15.880000114440918
1139,1139,2023-08-15,15.550000190734863
1140,1140,2023-08-16,15.4399995803833
1141,1141,2023-08-17,15.050000190734863
1142,1142,2023-08-18,15.039999961853027
1143,1143,2023-08-21,15.15999984741211
1144,1144,2023-08-22,14.829999923706056
1145,1145,2023-08-23,14.779999732971191
1146,1146,2023-08-24,14.56999969482422
1147,1147,2023-08-25,14.579999923706056
1148,1148,2023-08-28,14.729999542236328
1149,1149,2023-08-29,14.899999618530272
1150,1150,2023-08-30,14.770000457763672
1151,1151,2023-08-31,14.729999542236328
1152,1152,2023-09-01,14.68000030517578
1153,1153,2023-09-05,14.300000190734863
1154,1154,2023-09-06,14.329999923706056
1155,1155,2023-09-07,14.0
1156,1156,2023-09-08,13.979999542236328
1157,1157,2023-09-11,14.09000015258789
1158,1158,2023-09-12,14.109999656677246
1159,1159,2023-09-13,13.3100004196167
1160,1160,2023-09-14,13.260000228881836
1161,1161,2023-09-15,13.3100004196167
1162,1162,2023-09-18,13.109999656677246
1163,1163,2023-09-19,13.1899995803833
1164,1164,2023-09-20,13.0600004196167
1165,1165,2023-09-21,13.0600004196167
1166,1166,2023-09-22,12.899999618530272
1167,1167,2023-09-25,12.90999984741211
1168,1168,2023-09-26,12.699999809265137
1169,1169,2023-09-27,12.609999656677246
1170,1170,2023-09-28,12.920000076293944
1171,1171,2023-09-29,12.8100004196167
1172,1172,2023-10-02,12.75
1173,1173,2023-10-03,12.289999961853027
1174,1174,2023-10-04,12.729999542236328
1175,1175,2023-10-05,12.850000381469728
1176,1176,2023-10-06,12.760000228881836
1177,1177,2023-10-09,12.239999771118164
1178,1178,2023-10-10,12.260000228881836
1179,1179,2023-10-11,12.479999542236328
1180,1180,2023-10-12,12.0600004196167
1181,1181,2023-10-13,11.720000267028809
1182,1182,2023-10-16,11.9399995803833
1183,1183,2023-10-17,11.9399995803833
1184,1184,2023-10-18,11.359999656677246
1185,1185,2023-10-19,11.449999809265137
1186,1186,2023-10-20,11.079999923706056
1187,1187,2023-10-23,11.289999961853027
1188,1188,2023-10-24,11.210000038146973
1189,1189,2023-10-25,11.039999961853027
1190,1190,2023-10-26,11.149999618530272
1191,1191,2023-10-27,10.920000076293944
1192,1192,2023-10-30,11.18000030517578
1193,1193,2023-10-31,11.149999618530272
1194,1194,2023-11-01,11.140000343322754
1195,1195,2023-11-02,11.399999618530272
1196,1196,2023-11-03,11.979999542236328
1197,1197,2023-11-06,11.65999984741211
1198,1198,2023-11-07,11.75
1199,1199,2023-11-08,12.010000228881836
1200,1200,2023-11-09,11.75
1201,1201,2023-11-10,11.800000190734863
1202,1202,2023-11-13,11.779999732971191
1203,1203,2023-11-14,12.25
1204,1204,2023-11-15,12.420000076293944
1205,1205,2023-11-16,12.1899995803833
1206,1206,2023-11-17,12.289999961853027
1207,1207,2023-11-20,12.399999618530272
1208,1208,2023-11-21,12.130000114440918
1209,1209,2023-11-22,12.3100004196167
1210,1210,2023-11-24,12.3100004196167
1211,1211,2023-11-27,12.18000030517578
1212,1212,2023-11-28,12.170000076293944
1213,1213,2023-11-29,12.229999542236328
1214,1214,2023-11-30,12.43000030517578
1215,1215,2023-12-01,13.020000457763672
1216,1216,2023-12-04,13.350000381469728
1217,1217,2023-12-05,13.130000114440918
1218,1218,2023-12-06,13.479999542236328
1219,1219,2023-12-07,13.90999984741211
1220,1220,2023-12-08,13.760000228881836
1221,1221,2023-12-11,13.720000267028809
1222,1222,2023-12-12,14.039999961853027
1223,1223,2023-12-13,14.09000015258789
1224,1224,2023-12-14,14.59000015258789
1225,1225,2023-12-15,14.489999771118164
1226,1226,2023-12-18,14.239999771118164
1227,1227,2023-12-19,14.300000190734863
1228,1228,2023-12-20,13.979999542236328
1229,1229,2023-12-21,14.350000381469728
1230,1230,2023-12-22,14.3100004196167
1231,1231,2023-12-26,14.109999656677246
1232,1232,2023-12-27,13.989999771118164
1233,1233,2023-12-28,13.979999542236328
1234,1234,2023-12-29,13.739999771118164
1235,1235,2024-01-02,13.4399995803833
1236,1236,2024-01-03,12.949999809265137
1237,1237,2024-01-04,13.09000015258789
1238,1238,2024-01-05,13.600000381469728
1239,1239,2024-01-08,14.579999923706056
1240,1240,2024-01-09,14.380000114440918
1241,1241,2024-01-10,14.350000381469728
1242,1242,2024-01-11,14.59000015258789
1243,1243,2024-01-12,13.210000038146973
1244,1244,2024-01-16,13.1899995803833
1245,1245,2024-01-17,12.93000030517578
1246,1246,2024-01-18,13.81999969482422
1247,1247,2024-01-19,13.65999984741211
1248,1248,2024-01-22,13.619999885559082
1249,1249,2024-01-23,14.0
1250,1250,2024-01-24,13.93000030517578
1251,1251,2024-01-25,15.359999656677246
1252,1252,2024-01-26,15.130000114440918
1253,1253,2024-01-29,14.9399995803833
1254,1254,2024-01-30,14.529999732971191
1255,1255,2024-01-31,14.229999542236328
1256,1256,2024-02-01,14.34000015258789
1257,1257,2024-02-02,14.5600004196167
1258,1258,2024-02-05,14.164999961853027
