,Date,DVA
523,2021-03-03 00:00:00-05:00,102.77999877929688
524,2021-03-04 00:00:00-05:00,103.81999969482422
525,2021-03-05 00:00:00-05:00,105.54000091552734
526,2021-03-08 00:00:00-05:00,107.61000061035156
527,2021-03-09 00:00:00-05:00,107.62999725341797
528,2021-03-10 00:00:00-05:00,107.11000061035156
529,2021-03-11 00:00:00-05:00,107.68000030517578
530,2021-03-12 00:00:00-05:00,108.44000244140625
531,2021-03-15 00:00:00-04:00,108.93000030517578
532,2021-03-16 00:00:00-04:00,107.63999938964844
533,2021-03-17 00:00:00-04:00,107.7300033569336
534,2021-03-18 00:00:00-04:00,109.19000244140625
535,2021-03-19 00:00:00-04:00,109.83000183105469
536,2021-03-22 00:00:00-04:00,110.04000091552734
537,2021-03-23 00:00:00-04:00,107.0199966430664
538,2021-03-24 00:00:00-04:00,109.02999877929688
539,2021-03-25 00:00:00-04:00,110.86000061035156
540,2021-03-26 00:00:00-04:00,108.7699966430664
541,2021-03-29 00:00:00-04:00,110.05000305175781
542,2021-03-30 00:00:00-04:00,109.4800033569336
543,2021-03-31 00:00:00-04:00,107.7699966430664
544,2021-04-01 00:00:00-04:00,105.44000244140625
545,2021-04-05 00:00:00-04:00,106.80000305175781
546,2021-04-06 00:00:00-04:00,106.94999694824219
547,2021-04-07 00:00:00-04:00,106.69000244140625
548,2021-04-08 00:00:00-04:00,106.86000061035156
549,2021-04-09 00:00:00-04:00,109.0
550,2021-04-12 00:00:00-04:00,109.87999725341797
551,2021-04-13 00:00:00-04:00,107.45999908447266
552,2021-04-14 00:00:00-04:00,108.2300033569336
553,2021-04-15 00:00:00-04:00,109.8499984741211
554,2021-04-16 00:00:00-04:00,113.11000061035156
555,2021-04-19 00:00:00-04:00,110.77999877929688
556,2021-04-20 00:00:00-04:00,112.19999694824219
557,2021-04-21 00:00:00-04:00,113.54000091552734
558,2021-04-22 00:00:00-04:00,112.44999694824219
559,2021-04-23 00:00:00-04:00,113.5999984741211
560,2021-04-26 00:00:00-04:00,113.3499984741211
561,2021-04-27 00:00:00-04:00,112.36000061035156
562,2021-04-28 00:00:00-04:00,113.30999755859375
563,2021-04-29 00:00:00-04:00,114.47000122070312
564,2021-04-30 00:00:00-04:00,116.52999877929688
565,2021-05-03 00:00:00-04:00,120.91999816894531
566,2021-05-04 00:00:00-04:00,123.36000061035156
567,2021-05-05 00:00:00-04:00,122.5199966430664
568,2021-05-06 00:00:00-04:00,124.30000305175781
569,2021-05-07 00:00:00-04:00,126.80000305175781
570,2021-05-10 00:00:00-04:00,127.9800033569336
571,2021-05-11 00:00:00-04:00,124.61000061035156
572,2021-05-12 00:00:00-04:00,122.77999877929688
573,2021-05-13 00:00:00-04:00,125.94000244140625
574,2021-05-14 00:00:00-04:00,125.41000366210938
575,2021-05-17 00:00:00-04:00,124.33999633789062
576,2021-05-18 00:00:00-04:00,122.13999938964844
577,2021-05-19 00:00:00-04:00,122.22000122070312
578,2021-05-20 00:00:00-04:00,123.05999755859375
579,2021-05-21 00:00:00-04:00,122.54000091552734
580,2021-05-24 00:00:00-04:00,121.83999633789062
581,2021-05-25 00:00:00-04:00,120.87000274658203
582,2021-05-26 00:00:00-04:00,120.5999984741211
583,2021-05-27 00:00:00-04:00,120.66999816894531
584,2021-05-28 00:00:00-04:00,120.06999969482422
585,2021-06-01 00:00:00-04:00,119.86000061035156
586,2021-06-02 00:00:00-04:00,119.61000061035156
587,2021-06-03 00:00:00-04:00,121.12999725341797
588,2021-06-04 00:00:00-04:00,120.27999877929688
589,2021-06-07 00:00:00-04:00,118.68000030517578
590,2021-06-08 00:00:00-04:00,119.47000122070312
591,2021-06-09 00:00:00-04:00,120.44000244140625
592,2021-06-10 00:00:00-04:00,121.80000305175781
593,2021-06-11 00:00:00-04:00,122.2699966430664
594,2021-06-14 00:00:00-04:00,121.55999755859375
595,2021-06-15 00:00:00-04:00,123.63999938964844
596,2021-06-16 00:00:00-04:00,122.77999877929688
597,2021-06-17 00:00:00-04:00,123.61000061035156
598,2021-06-18 00:00:00-04:00,121.62999725341797
599,2021-06-21 00:00:00-04:00,124.36000061035156
600,2021-06-22 00:00:00-04:00,123.19999694824219
601,2021-06-23 00:00:00-04:00,120.38999938964844
602,2021-06-24 00:00:00-04:00,121.33000183105469
603,2021-06-25 00:00:00-04:00,121.66999816894531
604,2021-06-28 00:00:00-04:00,121.81999969482422
605,2021-06-29 00:00:00-04:00,120.55999755859375
606,2021-06-30 00:00:00-04:00,120.43000030517578
607,2021-07-01 00:00:00-04:00,122.33000183105469
608,2021-07-02 00:00:00-04:00,122.44000244140625
609,2021-07-06 00:00:00-04:00,120.86000061035156
610,2021-07-07 00:00:00-04:00,122.55000305175781
611,2021-07-08 00:00:00-04:00,120.72000122070312
612,2021-07-09 00:00:00-04:00,122.08999633789062
613,2021-07-12 00:00:00-04:00,123.69999694824219
614,2021-07-13 00:00:00-04:00,121.45999908447266
615,2021-07-14 00:00:00-04:00,121.05000305175781
616,2021-07-15 00:00:00-04:00,119.80999755859375
617,2021-07-16 00:00:00-04:00,119.37000274658203
618,2021-07-19 00:00:00-04:00,117.81999969482422
619,2021-07-20 00:00:00-04:00,119.41000366210938
620,2021-07-21 00:00:00-04:00,120.0999984741211
621,2021-07-22 00:00:00-04:00,120.11000061035156
622,2021-07-23 00:00:00-04:00,120.61000061035156
623,2021-07-26 00:00:00-04:00,119.73999786376953
624,2021-07-27 00:00:00-04:00,120.3499984741211
625,2021-07-28 00:00:00-04:00,118.83999633789062
626,2021-07-29 00:00:00-04:00,119.01000213623047
627,2021-07-30 00:00:00-04:00,120.25
628,2021-08-02 00:00:00-04:00,121.37000274658203
629,2021-08-03 00:00:00-04:00,123.1500015258789
630,2021-08-04 00:00:00-04:00,133.77999877929688
631,2021-08-05 00:00:00-04:00,130.1300048828125
632,2021-08-06 00:00:00-04:00,133.1699981689453
633,2021-08-09 00:00:00-04:00,132.55999755859375
634,2021-08-10 00:00:00-04:00,132.75
635,2021-08-11 00:00:00-04:00,132.75
636,2021-08-12 00:00:00-04:00,131.27000427246094
637,2021-08-13 00:00:00-04:00,130.27999877929688
638,2021-08-16 00:00:00-04:00,131.61000061035156
639,2021-08-17 00:00:00-04:00,132.61000061035156
640,2021-08-18 00:00:00-04:00,130.9199981689453
641,2021-08-19 00:00:00-04:00,132.14999389648438
642,2021-08-20 00:00:00-04:00,132.64999389648438
643,2021-08-23 00:00:00-04:00,132.42999267578125
644,2021-08-24 00:00:00-04:00,131.77000427246094
645,2021-08-25 00:00:00-04:00,130.77000427246094
646,2021-08-26 00:00:00-04:00,129.9600067138672
647,2021-08-27 00:00:00-04:00,130.80999755859375
648,2021-08-30 00:00:00-04:00,131.13999938964844
649,2021-08-31 00:00:00-04:00,130.77000427246094
650,2021-09-01 00:00:00-04:00,130.77000427246094
651,2021-09-02 00:00:00-04:00,133.52000427246094
652,2021-09-03 00:00:00-04:00,132.1699981689453
653,2021-09-07 00:00:00-04:00,130.99000549316406
654,2021-09-08 00:00:00-04:00,129.07000732421875
655,2021-09-09 00:00:00-04:00,129.08999633789062
656,2021-09-10 00:00:00-04:00,123.05000305175781
657,2021-09-13 00:00:00-04:00,124.5999984741211
658,2021-09-14 00:00:00-04:00,122.33000183105469
659,2021-09-15 00:00:00-04:00,121.93000030517578
660,2021-09-16 00:00:00-04:00,121.26000213623047
661,2021-09-17 00:00:00-04:00,121.55000305175781
662,2021-09-20 00:00:00-04:00,119.94999694824219
663,2021-09-21 00:00:00-04:00,119.8499984741211
664,2021-09-22 00:00:00-04:00,121.11000061035156
665,2021-09-23 00:00:00-04:00,122.0999984741211
666,2021-09-24 00:00:00-04:00,121.0
667,2021-09-27 00:00:00-04:00,120.68000030517578
668,2021-09-28 00:00:00-04:00,121.43000030517578
669,2021-09-29 00:00:00-04:00,121.19000244140625
670,2021-09-30 00:00:00-04:00,116.26000213623047
671,2021-10-01 00:00:00-04:00,116.94999694824219
672,2021-10-04 00:00:00-04:00,115.69999694824219
673,2021-10-05 00:00:00-04:00,114.98999786376953
674,2021-10-06 00:00:00-04:00,114.12999725341797
675,2021-10-07 00:00:00-04:00,114.47000122070312
676,2021-10-08 00:00:00-04:00,113.22000122070312
677,2021-10-11 00:00:00-04:00,111.54000091552734
678,2021-10-12 00:00:00-04:00,110.73999786376953
679,2021-10-13 00:00:00-04:00,109.95999908447266
680,2021-10-14 00:00:00-04:00,111.47000122070312
681,2021-10-15 00:00:00-04:00,112.20999908447266
682,2021-10-18 00:00:00-04:00,111.83999633789062
683,2021-10-19 00:00:00-04:00,112.9000015258789
684,2021-10-20 00:00:00-04:00,114.11000061035156
685,2021-10-21 00:00:00-04:00,115.41000366210938
686,2021-10-22 00:00:00-04:00,115.61000061035156
687,2021-10-25 00:00:00-04:00,113.86000061035156
688,2021-10-26 00:00:00-04:00,112.11000061035156
689,2021-10-27 00:00:00-04:00,110.91999816894531
690,2021-10-28 00:00:00-04:00,114.0999984741211
691,2021-10-29 00:00:00-04:00,103.23999786376953
692,2021-11-01 00:00:00-04:00,105.31999969482422
693,2021-11-02 00:00:00-04:00,104.05999755859375
694,2021-11-03 00:00:00-04:00,105.1500015258789
695,2021-11-04 00:00:00-04:00,104.26000213623047
696,2021-11-05 00:00:00-04:00,109.36000061035156
697,2021-11-08 00:00:00-05:00,109.37999725341797
698,2021-11-09 00:00:00-05:00,106.80999755859375
699,2021-11-10 00:00:00-05:00,106.4000015258789
700,2021-11-11 00:00:00-05:00,106.12999725341797
701,2021-11-12 00:00:00-05:00,105.80999755859375
702,2021-11-15 00:00:00-05:00,106.47000122070312
703,2021-11-16 00:00:00-05:00,101.55999755859375
704,2021-11-17 00:00:00-05:00,100.58999633789062
705,2021-11-18 00:00:00-05:00,101.66000366210938
706,2021-11-19 00:00:00-05:00,99.55000305175781
707,2021-11-22 00:00:00-05:00,102.66999816894531
708,2021-11-23 00:00:00-05:00,103.68000030517578
709,2021-11-24 00:00:00-05:00,102.0
710,2021-11-26 00:00:00-05:00,97.29000091552734
711,2021-11-29 00:00:00-05:00,96.91000366210938
712,2021-11-30 00:00:00-05:00,94.5
713,2021-12-01 00:00:00-05:00,94.75
714,2021-12-02 00:00:00-05:00,98.36000061035156
715,2021-12-03 00:00:00-05:00,98.83999633789062
716,2021-12-06 00:00:00-05:00,102.0999984741211
717,2021-12-07 00:00:00-05:00,103.12000274658203
718,2021-12-08 00:00:00-05:00,105.04000091552734
719,2021-12-09 00:00:00-05:00,105.06999969482422
720,2021-12-10 00:00:00-05:00,105.80999755859375
721,2021-12-13 00:00:00-05:00,105.63999938964844
722,2021-12-14 00:00:00-05:00,105.06999969482422
723,2021-12-15 00:00:00-05:00,105.16000366210938
724,2021-12-16 00:00:00-05:00,105.38999938964844
725,2021-12-17 00:00:00-05:00,104.87000274658203
726,2021-12-20 00:00:00-05:00,106.93000030517578
727,2021-12-21 00:00:00-05:00,108.86000061035156
728,2021-12-22 00:00:00-05:00,109.68000030517578
729,2021-12-23 00:00:00-05:00,111.41999816894531
730,2021-12-27 00:00:00-05:00,111.16999816894531
731,2021-12-28 00:00:00-05:00,112.55999755859375
732,2021-12-29 00:00:00-05:00,113.43000030517578
733,2021-12-30 00:00:00-05:00,113.27999877929688
734,2021-12-31 00:00:00-05:00,113.76000213623047
735,2022-01-03 00:00:00-05:00,115.43000030517578
736,2022-01-04 00:00:00-05:00,115.38999938964844
737,2022-01-05 00:00:00-05:00,114.0
738,2022-01-06 00:00:00-05:00,111.27999877929688
739,2022-01-07 00:00:00-05:00,111.58999633789062
740,2022-01-10 00:00:00-05:00,113.7300033569336
741,2022-01-11 00:00:00-05:00,114.44000244140625
742,2022-01-12 00:00:00-05:00,113.68000030517578
743,2022-01-13 00:00:00-05:00,115.29000091552734
744,2022-01-14 00:00:00-05:00,116.31999969482422
745,2022-01-18 00:00:00-05:00,111.8499984741211
746,2022-01-19 00:00:00-05:00,109.62000274658203
747,2022-01-20 00:00:00-05:00,109.38999938964844
748,2022-01-21 00:00:00-05:00,109.38999938964844
749,2022-01-24 00:00:00-05:00,110.7300033569336
750,2022-01-25 00:00:00-05:00,109.45999908447266
751,2022-01-26 00:00:00-05:00,109.48999786376953
752,2022-01-27 00:00:00-05:00,108.75
753,2022-01-28 00:00:00-05:00,110.20999908447266
754,2022-01-31 00:00:00-05:00,108.37000274658203
755,2022-02-01 00:00:00-05:00,109.0999984741211
756,2022-02-02 00:00:00-05:00,111.30000305175781
757,2022-02-03 00:00:00-05:00,109.93000030517578
758,2022-02-04 00:00:00-05:00,109.33999633789062
759,2022-02-07 00:00:00-05:00,109.01000213623047
760,2022-02-08 00:00:00-05:00,111.26000213623047
761,2022-02-09 00:00:00-05:00,112.93000030517578
762,2022-02-10 00:00:00-05:00,111.45999908447266
763,2022-02-11 00:00:00-05:00,111.62000274658203
764,2022-02-14 00:00:00-05:00,113.6500015258789
765,2022-02-15 00:00:00-05:00,116.9000015258789
766,2022-02-16 00:00:00-05:00,120.0
767,2022-02-17 00:00:00-05:00,117.31999969482422
768,2022-02-18 00:00:00-05:00,115.48999786376953
769,2022-02-22 00:00:00-05:00,114.08000183105469
770,2022-02-23 00:00:00-05:00,112.54000091552734
771,2022-02-24 00:00:00-05:00,111.88999938964844
772,2022-02-25 00:00:00-05:00,114.5999984741211
773,2022-02-28 00:00:00-05:00,112.7699966430664
774,2022-03-01 00:00:00-05:00,111.01000213623047
775,2022-03-02 00:00:00-05:00,112.79000091552734
776,2022-03-03 00:00:00-05:00,112.30999755859375
777,2022-03-04 00:00:00-05:00,110.05999755859375
778,2022-03-07 00:00:00-05:00,109.47000122070312
779,2022-03-08 00:00:00-05:00,111.94000244140625
780,2022-03-09 00:00:00-05:00,112.5
781,2022-03-10 00:00:00-05:00,111.41999816894531
782,2022-03-11 00:00:00-05:00,109.97000122070312
783,2022-03-14 00:00:00-04:00,108.69999694824219
784,2022-03-15 00:00:00-04:00,110.62999725341797
785,2022-03-16 00:00:00-04:00,112.33999633789062
786,2022-03-17 00:00:00-04:00,112.55999755859375
787,2022-03-18 00:00:00-04:00,113.58999633789062
788,2022-03-21 00:00:00-04:00,111.9000015258789
789,2022-03-22 00:00:00-04:00,110.75
790,2022-03-23 00:00:00-04:00,109.86000061035156
791,2022-03-24 00:00:00-04:00,111.7699966430664
792,2022-03-25 00:00:00-04:00,114.37999725341797
793,2022-03-28 00:00:00-04:00,115.97000122070312
794,2022-03-29 00:00:00-04:00,115.58000183105469
795,2022-03-30 00:00:00-04:00,114.62999725341797
796,2022-03-31 00:00:00-04:00,113.11000061035156
797,2022-04-01 00:00:00-04:00,114.1500015258789
798,2022-04-04 00:00:00-04:00,113.11000061035156
799,2022-04-05 00:00:00-04:00,114.22000122070312
800,2022-04-06 00:00:00-04:00,116.20999908447266
801,2022-04-07 00:00:00-04:00,118.25
802,2022-04-08 00:00:00-04:00,122.06999969482422
803,2022-04-11 00:00:00-04:00,119.38999938964844
804,2022-04-12 00:00:00-04:00,119.22000122070312
805,2022-04-13 00:00:00-04:00,120.69999694824219
806,2022-04-14 00:00:00-04:00,121.44999694824219
807,2022-04-18 00:00:00-04:00,119.5199966430664
808,2022-04-19 00:00:00-04:00,120.76000213623047
809,2022-04-20 00:00:00-04:00,123.37999725341797
810,2022-04-21 00:00:00-04:00,122.66000366210938
811,2022-04-22 00:00:00-04:00,111.41000366210938
812,2022-04-25 00:00:00-04:00,112.54000091552734
813,2022-04-26 00:00:00-04:00,109.75
814,2022-04-27 00:00:00-04:00,108.05000305175781
815,2022-04-28 00:00:00-04:00,109.91000366210938
816,2022-04-29 00:00:00-04:00,108.37000274658203
817,2022-05-02 00:00:00-04:00,107.20999908447266
818,2022-05-03 00:00:00-04:00,107.5
819,2022-05-04 00:00:00-04:00,110.80000305175781
820,2022-05-05 00:00:00-04:00,106.94000244140625
821,2022-05-06 00:00:00-04:00,102.95999908447266
822,2022-05-09 00:00:00-04:00,104.37000274658203
823,2022-05-10 00:00:00-04:00,105.2300033569336
824,2022-05-11 00:00:00-04:00,102.20999908447266
825,2022-05-12 00:00:00-04:00,103.05000305175781
826,2022-05-13 00:00:00-04:00,100.05000305175781
827,2022-05-16 00:00:00-04:00,99.9000015258789
828,2022-05-17 00:00:00-04:00,98.79000091552734
829,2022-05-18 00:00:00-04:00,94.55999755859375
830,2022-05-19 00:00:00-04:00,94.25
831,2022-05-20 00:00:00-04:00,94.43000030517578
832,2022-05-23 00:00:00-04:00,94.25
833,2022-05-24 00:00:00-04:00,93.41000366210938
834,2022-05-25 00:00:00-04:00,95.41999816894531
835,2022-05-26 00:00:00-04:00,97.44000244140625
836,2022-05-27 00:00:00-04:00,97.77999877929688
837,2022-05-31 00:00:00-04:00,97.48999786376953
838,2022-06-01 00:00:00-04:00,95.4000015258789
839,2022-06-02 00:00:00-04:00,96.8499984741211
840,2022-06-03 00:00:00-04:00,96.69999694824219
841,2022-06-06 00:00:00-04:00,95.81999969482422
842,2022-06-07 00:00:00-04:00,95.33000183105469
843,2022-06-08 00:00:00-04:00,93.3499984741211
844,2022-06-09 00:00:00-04:00,93.61000061035156
845,2022-06-10 00:00:00-04:00,93.16000366210938
846,2022-06-13 00:00:00-04:00,89.70999908447266
847,2022-06-14 00:00:00-04:00,89.97000122070312
848,2022-06-15 00:00:00-04:00,90.1500015258789
849,2022-06-16 00:00:00-04:00,87.94000244140625
850,2022-06-17 00:00:00-04:00,89.4800033569336
851,2022-06-21 00:00:00-04:00,76.05000305175781
852,2022-06-22 00:00:00-04:00,80.58000183105469
853,2022-06-23 00:00:00-04:00,77.93000030517578
854,2022-06-24 00:00:00-04:00,77.5
855,2022-06-27 00:00:00-04:00,79.44000244140625
856,2022-06-28 00:00:00-04:00,81.30000305175781
857,2022-06-29 00:00:00-04:00,81.45999908447266
858,2022-06-30 00:00:00-04:00,79.95999908447266
859,2022-07-01 00:00:00-04:00,83.11000061035156
860,2022-07-05 00:00:00-04:00,82.06999969482422
861,2022-07-06 00:00:00-04:00,80.23999786376953
862,2022-07-07 00:00:00-04:00,83.72000122070312
863,2022-07-08 00:00:00-04:00,83.12000274658203
864,2022-07-11 00:00:00-04:00,81.95999908447266
865,2022-07-12 00:00:00-04:00,84.5
866,2022-07-13 00:00:00-04:00,83.9800033569336
867,2022-07-14 00:00:00-04:00,82.62999725341797
868,2022-07-15 00:00:00-04:00,85.47000122070312
869,2022-07-18 00:00:00-04:00,84.95999908447266
870,2022-07-19 00:00:00-04:00,87.66999816894531
871,2022-07-20 00:00:00-04:00,86.16999816894531
872,2022-07-21 00:00:00-04:00,86.16999816894531
873,2022-07-22 00:00:00-04:00,87.0999984741211
874,2022-07-25 00:00:00-04:00,85.88999938964844
875,2022-07-26 00:00:00-04:00,85.56999969482422
876,2022-07-27 00:00:00-04:00,86.91999816894531
877,2022-07-28 00:00:00-04:00,83.41000366210938
878,2022-07-29 00:00:00-04:00,84.16000366210938
879,2022-08-01 00:00:00-04:00,84.8499984741211
880,2022-08-02 00:00:00-04:00,86.44999694824219
881,2022-08-03 00:00:00-04:00,84.80000305175781
882,2022-08-04 00:00:00-04:00,85.30999755859375
883,2022-08-05 00:00:00-04:00,85.68000030517578
884,2022-08-08 00:00:00-04:00,88.47000122070312
885,2022-08-09 00:00:00-04:00,89.27999877929688
886,2022-08-10 00:00:00-04:00,91.19999694824219
887,2022-08-11 00:00:00-04:00,91.58999633789062
888,2022-08-12 00:00:00-04:00,92.4800033569336
889,2022-08-15 00:00:00-04:00,92.33999633789062
890,2022-08-16 00:00:00-04:00,92.91999816894531
891,2022-08-17 00:00:00-04:00,89.58000183105469
892,2022-08-18 00:00:00-04:00,89.63999938964844
893,2022-08-19 00:00:00-04:00,93.20999908447266
894,2022-08-22 00:00:00-04:00,92.38999938964844
895,2022-08-23 00:00:00-04:00,92.29000091552734
896,2022-08-24 00:00:00-04:00,91.2300033569336
897,2022-08-25 00:00:00-04:00,92.16000366210938
898,2022-08-26 00:00:00-04:00,88.6500015258789
899,2022-08-29 00:00:00-04:00,88.94999694824219
900,2022-08-30 00:00:00-04:00,87.08999633789062
901,2022-08-31 00:00:00-04:00,85.29000091552734
902,2022-09-01 00:00:00-04:00,86.93000030517578
903,2022-09-02 00:00:00-04:00,87.80000305175781
904,2022-09-06 00:00:00-04:00,88.26000213623047
905,2022-09-07 00:00:00-04:00,90.44999694824219
906,2022-09-08 00:00:00-04:00,91.2699966430664
907,2022-09-09 00:00:00-04:00,92.62000274658203
908,2022-09-12 00:00:00-04:00,95.2699966430664
909,2022-09-13 00:00:00-04:00,92.25
910,2022-09-14 00:00:00-04:00,90.86000061035156
911,2022-09-15 00:00:00-04:00,92.77999877929688
912,2022-09-16 00:00:00-04:00,92.81999969482422
913,2022-09-19 00:00:00-04:00,93.01000213623047
914,2022-09-20 00:00:00-04:00,91.41999816894531
915,2022-09-21 00:00:00-04:00,89.68000030517578
916,2022-09-22 00:00:00-04:00,87.48999786376953
917,2022-09-23 00:00:00-04:00,86.30999755859375
918,2022-09-26 00:00:00-04:00,84.4000015258789
919,2022-09-27 00:00:00-04:00,82.77999877929688
920,2022-09-28 00:00:00-04:00,85.12999725341797
921,2022-09-29 00:00:00-04:00,83.95999908447266
922,2022-09-30 00:00:00-04:00,82.7699966430664
923,2022-10-03 00:00:00-04:00,86.41000366210938
924,2022-10-04 00:00:00-04:00,89.37000274658203
925,2022-10-05 00:00:00-04:00,89.26000213623047
926,2022-10-06 00:00:00-04:00,88.91999816894531
927,2022-10-07 00:00:00-04:00,87.16999816894531
928,2022-10-10 00:00:00-04:00,87.36000061035156
929,2022-10-11 00:00:00-04:00,87.94000244140625
930,2022-10-12 00:00:00-04:00,87.44000244140625
931,2022-10-13 00:00:00-04:00,89.5
932,2022-10-14 00:00:00-04:00,89.38999938964844
933,2022-10-17 00:00:00-04:00,89.87999725341797
934,2022-10-18 00:00:00-04:00,90.0
935,2022-10-19 00:00:00-04:00,90.66999816894531
936,2022-10-20 00:00:00-04:00,90.93000030517578
937,2022-10-21 00:00:00-04:00,89.98999786376953
938,2022-10-24 00:00:00-04:00,92.70999908447266
939,2022-10-25 00:00:00-04:00,95.44000244140625
940,2022-10-26 00:00:00-04:00,99.30999755859375
941,2022-10-27 00:00:00-04:00,96.75
942,2022-10-28 00:00:00-04:00,70.54000091552734
943,2022-10-31 00:00:00-04:00,73.01000213623047
944,2022-11-01 00:00:00-04:00,69.87000274658203
945,2022-11-02 00:00:00-04:00,69.76000213623047
946,2022-11-03 00:00:00-04:00,68.54000091552734
947,2022-11-04 00:00:00-04:00,70.37999725341797
948,2022-11-07 00:00:00-05:00,70.9800033569336
949,2022-11-08 00:00:00-05:00,67.88999938964844
950,2022-11-09 00:00:00-05:00,65.41999816894531
951,2022-11-10 00:00:00-05:00,68.44999694824219
952,2022-11-11 00:00:00-05:00,71.9000015258789
953,2022-11-14 00:00:00-05:00,72.0999984741211
954,2022-11-15 00:00:00-05:00,70.19000244140625
955,2022-11-16 00:00:00-05:00,69.33999633789062
956,2022-11-17 00:00:00-05:00,69.5999984741211
957,2022-11-18 00:00:00-05:00,70.6500015258789
958,2022-11-21 00:00:00-05:00,71.0999984741211
959,2022-11-22 00:00:00-05:00,71.6500015258789
960,2022-11-23 00:00:00-05:00,72.29000091552734
961,2022-11-25 00:00:00-05:00,73.91999816894531
962,2022-11-28 00:00:00-05:00,72.08000183105469
963,2022-11-29 00:00:00-05:00,71.6500015258789
964,2022-11-30 00:00:00-05:00,73.7300033569336
965,2022-12-01 00:00:00-05:00,73.2300033569336
966,2022-12-02 00:00:00-05:00,74.33999633789062
967,2022-12-05 00:00:00-05:00,73.44999694824219
968,2022-12-06 00:00:00-05:00,73.83000183105469
969,2022-12-07 00:00:00-05:00,74.83000183105469
970,2022-12-08 00:00:00-05:00,74.91000366210938
971,2022-12-09 00:00:00-05:00,74.33999633789062
972,2022-12-12 00:00:00-05:00,74.87000274658203
973,2022-12-13 00:00:00-05:00,75.05000305175781
974,2022-12-14 00:00:00-05:00,74.70999908447266
975,2022-12-15 00:00:00-05:00,72.98999786376953
976,2022-12-16 00:00:00-05:00,72.41000366210938
977,2022-12-19 00:00:00-05:00,72.2699966430664
978,2022-12-20 00:00:00-05:00,70.81999969482422
979,2022-12-21 00:00:00-05:00,73.19000244140625
980,2022-12-22 00:00:00-05:00,73.43000030517578
981,2022-12-23 00:00:00-05:00,73.76000213623047
982,2022-12-27 00:00:00-05:00,73.9000015258789
983,2022-12-28 00:00:00-05:00,72.80000305175781
984,2022-12-29 00:00:00-05:00,75.20999908447266
985,2022-12-30 00:00:00-05:00,74.66999816894531
986,2023-01-03 00:00:00-05:00,74.83999633789062
987,2023-01-04 00:00:00-05:00,77.1500015258789
988,2023-01-05 00:00:00-05:00,78.5
989,2023-01-06 00:00:00-05:00,81.05000305175781
990,2023-01-09 00:00:00-05:00,78.70999908447266
991,2023-01-10 00:00:00-05:00,79.77999877929688
992,2023-01-11 00:00:00-05:00,79.76000213623047
993,2023-01-12 00:00:00-05:00,78.22000122070312
994,2023-01-13 00:00:00-05:00,79.02999877929688
995,2023-01-17 00:00:00-05:00,79.06999969482422
996,2023-01-18 00:00:00-05:00,79.41999816894531
997,2023-01-19 00:00:00-05:00,79.52999877929688
998,2023-01-20 00:00:00-05:00,80.31999969482422
999,2023-01-23 00:00:00-05:00,80.0999984741211
1000,2023-01-24 00:00:00-05:00,77.30999755859375
1001,2023-01-25 00:00:00-05:00,77.4800033569336
1002,2023-01-26 00:00:00-05:00,79.61000061035156
1003,2023-01-27 00:00:00-05:00,81.1500015258789
1004,2023-01-30 00:00:00-05:00,80.9000015258789
1005,2023-01-31 00:00:00-05:00,82.38999938964844
1006,2023-02-01 00:00:00-05:00,84.80999755859375
1007,2023-02-02 00:00:00-05:00,85.81999969482422
1008,2023-02-03 00:00:00-05:00,85.4800033569336
1009,2023-02-06 00:00:00-05:00,83.94999694824219
1010,2023-02-07 00:00:00-05:00,84.7300033569336
1011,2023-02-08 00:00:00-05:00,83.56999969482422
1012,2023-02-09 00:00:00-05:00,82.70999908447266
1013,2023-02-10 00:00:00-05:00,83.08000183105469
1014,2023-02-13 00:00:00-05:00,83.73999786376953
1015,2023-02-14 00:00:00-05:00,82.88999938964844
1016,2023-02-15 00:00:00-05:00,83.12000274658203
1017,2023-02-16 00:00:00-05:00,83.41999816894531
1018,2023-02-17 00:00:00-05:00,83.93000030517578
1019,2023-02-21 00:00:00-05:00,83.0999984741211
1020,2023-02-22 00:00:00-05:00,85.37000274658203
1021,2023-02-23 00:00:00-05:00,82.87000274658203
1022,2023-02-24 00:00:00-05:00,82.30999755859375
1023,2023-02-27 00:00:00-05:00,82.83999633789062
1024,2023-02-28 00:00:00-05:00,82.26000213623047
1025,2023-03-01 00:00:00-05:00,82.33000183105469
1026,2023-03-02 00:00:00-05:00,80.95999908447266
1027,2023-03-03 00:00:00-05:00,82.01000213623047
1028,2023-03-06 00:00:00-05:00,80.19999694824219
1029,2023-03-07 00:00:00-05:00,78.8499984741211
1030,2023-03-08 00:00:00-05:00,79.37999725341797
1031,2023-03-09 00:00:00-05:00,74.87000274658203
1032,2023-03-10 00:00:00-05:00,74.68000030517578
1033,2023-03-13 00:00:00-04:00,75.05999755859375
1034,2023-03-14 00:00:00-04:00,76.5999984741211
1035,2023-03-15 00:00:00-04:00,76.04000091552734
1036,2023-03-16 00:00:00-04:00,78.02999877929688
1037,2023-03-17 00:00:00-04:00,76.7699966430664
1038,2023-03-20 00:00:00-04:00,77.98999786376953
1039,2023-03-21 00:00:00-04:00,78.19999694824219
1040,2023-03-22 00:00:00-04:00,76.75
1041,2023-03-23 00:00:00-04:00,75.23999786376953
1042,2023-03-24 00:00:00-04:00,76.12000274658203
