,Date,GD
519,2021-02-25 00:00:00-05:00,155.02694702148438
520,2021-02-26 00:00:00-05:00,152.48048400878906
521,2021-03-01 00:00:00-05:00,155.82913208007812
522,2021-03-02 00:00:00-05:00,156.4074249267578
523,2021-03-03 00:00:00-05:00,156.6593017578125
524,2021-03-04 00:00:00-05:00,154.62586975097656
525,2021-03-05 00:00:00-05:00,159.05653381347656
526,2021-03-08 00:00:00-05:00,161.08067321777344
527,2021-03-09 00:00:00-05:00,157.39622497558594
528,2021-03-10 00:00:00-05:00,160.8287811279297
529,2021-03-11 00:00:00-05:00,161.06198120117188
530,2021-03-12 00:00:00-05:00,164.4385986328125
531,2021-03-15 00:00:00-04:00,164.8303985595703
532,2021-03-16 00:00:00-04:00,163.53384399414062
533,2021-03-17 00:00:00-04:00,165.58596801757812
534,2021-03-18 00:00:00-04:00,167.19032287597656
535,2021-03-19 00:00:00-04:00,165.67922973632812
536,2021-03-22 00:00:00-04:00,164.69049072265625
537,2021-03-23 00:00:00-04:00,163.11412048339844
538,2021-03-24 00:00:00-04:00,164.5598907470703
539,2021-03-25 00:00:00-04:00,167.95516967773438
540,2021-03-26 00:00:00-04:00,169.33566284179688
541,2021-03-29 00:00:00-04:00,170.97738647460938
542,2021-03-30 00:00:00-04:00,169.8580780029297
543,2021-03-31 00:00:00-04:00,169.35433959960938
544,2021-04-01 00:00:00-04:00,168.67344665527344
545,2021-04-05 00:00:00-04:00,173.11341857910156
546,2021-04-06 00:00:00-04:00,172.6657257080078
547,2021-04-07 00:00:00-04:00,172.36720275878906
548,2021-04-08 00:00:00-04:00,172.84600830078125
549,2021-04-09 00:00:00-04:00,171.8039093017578
550,2021-04-12 00:00:00-04:00,173.62522888183594
551,2021-04-13 00:00:00-04:00,171.1279754638672
552,2021-04-14 00:00:00-04:00,172.25454711914062
553,2021-04-15 00:00:00-04:00,172.67703247070312
554,2021-04-16 00:00:00-04:00,173.1840057373047
555,2021-04-19 00:00:00-04:00,173.48440551757812
556,2021-04-20 00:00:00-04:00,172.80844116210938
557,2021-04-21 00:00:00-04:00,174.4795379638672
558,2021-04-22 00:00:00-04:00,173.21212768554688
559,2021-04-23 00:00:00-04:00,175.0709991455078
560,2021-04-26 00:00:00-04:00,173.8599395751953
561,2021-04-27 00:00:00-04:00,174.51712036132812
562,2021-04-28 00:00:00-04:00,173.92564392089844
563,2021-04-29 00:00:00-04:00,179.04222106933594
564,2021-04-30 00:00:00-04:00,178.59158325195312
565,2021-05-03 00:00:00-04:00,179.96224975585938
566,2021-05-04 00:00:00-04:00,180.24388122558594
567,2021-05-05 00:00:00-04:00,179.01406860351562
568,2021-05-06 00:00:00-04:00,180.8916778564453
569,2021-05-07 00:00:00-04:00,182.90077209472656
570,2021-05-10 00:00:00-04:00,182.6942138671875
571,2021-05-11 00:00:00-04:00,179.82144165039062
572,2021-05-12 00:00:00-04:00,175.446533203125
573,2021-05-13 00:00:00-04:00,179.5867156982422
574,2021-05-14 00:00:00-04:00,180.1969451904297
575,2021-05-17 00:00:00-04:00,179.92469787597656
576,2021-05-18 00:00:00-04:00,177.76544189453125
577,2021-05-19 00:00:00-04:00,176.98617553710938
578,2021-05-20 00:00:00-04:00,177.4931640625
579,2021-05-21 00:00:00-04:00,178.26300048828125
580,2021-05-24 00:00:00-04:00,178.00013732910156
581,2021-05-25 00:00:00-04:00,177.35232543945312
582,2021-05-26 00:00:00-04:00,177.4556121826172
583,2021-05-27 00:00:00-04:00,179.00465393066406
584,2021-05-28 00:00:00-04:00,178.2911834716797
585,2021-06-01 00:00:00-04:00,177.94378662109375
586,2021-06-02 00:00:00-04:00,179.82144165039062
587,2021-06-03 00:00:00-04:00,179.13609313964844
588,2021-06-04 00:00:00-04:00,181.72726440429688
589,2021-06-07 00:00:00-04:00,180.03736877441406
590,2021-06-08 00:00:00-04:00,180.9292449951172
591,2021-06-09 00:00:00-04:00,180.13125610351562
592,2021-06-10 00:00:00-04:00,179.76510620117188
593,2021-06-11 00:00:00-04:00,179.77447509765625
594,2021-06-14 00:00:00-04:00,179.16424560546875
595,2021-06-15 00:00:00-04:00,180.67575073242188
596,2021-06-16 00:00:00-04:00,178.45077514648438
597,2021-06-17 00:00:00-04:00,176.1975860595703
598,2021-06-18 00:00:00-04:00,173.82237243652344
599,2021-06-21 00:00:00-04:00,179.10792541503906
600,2021-06-22 00:00:00-04:00,177.98135375976562
601,2021-06-23 00:00:00-04:00,175.38082885742188
602,2021-06-24 00:00:00-04:00,176.60128784179688
603,2021-06-25 00:00:00-04:00,178.197265625
604,2021-06-28 00:00:00-04:00,177.31480407714844
605,2021-06-29 00:00:00-04:00,175.2775421142578
606,2021-06-30 00:00:00-04:00,176.7421112060547
607,2021-07-01 00:00:00-04:00,177.6680145263672
608,2021-07-02 00:00:00-04:00,178.1309356689453
609,2021-07-06 00:00:00-04:00,176.59095764160156
610,2021-07-07 00:00:00-04:00,179.31195068359375
611,2021-07-08 00:00:00-04:00,177.63966369628906
612,2021-07-09 00:00:00-04:00,179.71820068359375
613,2021-07-12 00:00:00-04:00,178.87734985351562
614,2021-07-13 00:00:00-04:00,178.31991577148438
615,2021-07-14 00:00:00-04:00,179.0001678466797
616,2021-07-15 00:00:00-04:00,178.896240234375
617,2021-07-16 00:00:00-04:00,178.83009338378906
618,2021-07-19 00:00:00-04:00,173.92666625976562
619,2021-07-20 00:00:00-04:00,179.5198211669922
620,2021-07-21 00:00:00-04:00,181.0503692626953
621,2021-07-22 00:00:00-04:00,180.04888916015625
622,2021-07-23 00:00:00-04:00,181.2676544189453
623,2021-07-26 00:00:00-04:00,181.32437133789062
624,2021-07-27 00:00:00-04:00,183.33677673339844
625,2021-07-28 00:00:00-04:00,184.7161407470703
626,2021-07-29 00:00:00-04:00,187.20095825195312
627,2021-07-30 00:00:00-04:00,185.20742797851562
628,2021-08-02 00:00:00-04:00,185.0185089111328
629,2021-08-03 00:00:00-04:00,186.42623901367188
630,2021-08-04 00:00:00-04:00,185.05624389648438
631,2021-08-05 00:00:00-04:00,185.8310089111328
632,2021-08-06 00:00:00-04:00,188.0890655517578
633,2021-08-09 00:00:00-04:00,186.3506622314453
634,2021-08-10 00:00:00-04:00,188.03237915039062
635,2021-08-11 00:00:00-04:00,189.61016845703125
636,2021-08-12 00:00:00-04:00,188.17408752441406
637,2021-08-13 00:00:00-04:00,187.41822814941406
638,2021-08-16 00:00:00-04:00,189.39288330078125
639,2021-08-17 00:00:00-04:00,188.31581115722656
640,2021-08-18 00:00:00-04:00,185.93495178222656
641,2021-08-19 00:00:00-04:00,184.697265625
642,2021-08-20 00:00:00-04:00,186.40733337402344
643,2021-08-23 00:00:00-04:00,187.078125
644,2021-08-24 00:00:00-04:00,187.93788146972656
645,2021-08-25 00:00:00-04:00,188.29690551757812
646,2021-08-26 00:00:00-04:00,188.07960510253906
647,2021-08-27 00:00:00-04:00,188.69369506835938
648,2021-08-30 00:00:00-04:00,188.1929931640625
649,2021-08-31 00:00:00-04:00,189.25115966796875
650,2021-09-01 00:00:00-04:00,188.7598876953125
651,2021-09-02 00:00:00-04:00,191.1313018798828
652,2021-09-03 00:00:00-04:00,191.28245544433594
653,2021-09-07 00:00:00-04:00,191.21629333496094
654,2021-09-08 00:00:00-04:00,193.1153564453125
655,2021-09-09 00:00:00-04:00,192.55789184570312
656,2021-09-10 00:00:00-04:00,190.46994018554688
657,2021-09-13 00:00:00-04:00,188.4102783203125
658,2021-09-14 00:00:00-04:00,185.8026580810547
659,2021-09-15 00:00:00-04:00,187.52215576171875
660,2021-09-16 00:00:00-04:00,184.12091064453125
661,2021-09-17 00:00:00-04:00,184.34767150878906
662,2021-09-20 00:00:00-04:00,182.7509765625
663,2021-09-21 00:00:00-04:00,180.6346435546875
664,2021-09-22 00:00:00-04:00,183.05332946777344
665,2021-09-23 00:00:00-04:00,185.88771057128906
666,2021-09-24 00:00:00-04:00,186.52072143554688
667,2021-09-27 00:00:00-04:00,186.84194946289062
668,2021-09-28 00:00:00-04:00,186.21836853027344
669,2021-09-29 00:00:00-04:00,187.4371795654297
670,2021-09-30 00:00:00-04:00,185.20742797851562
671,2021-10-01 00:00:00-04:00,187.27655029296875
672,2021-10-04 00:00:00-04:00,186.60572814941406
673,2021-10-05 00:00:00-04:00,187.21983337402344
674,2021-10-06 00:00:00-04:00,188.35362243652344
675,2021-10-07 00:00:00-04:00,191.7372589111328
676,2021-10-08 00:00:00-04:00,192.10794067382812
677,2021-10-11 00:00:00-04:00,192.83030700683594
678,2021-10-12 00:00:00-04:00,193.46710205078125
679,2021-10-13 00:00:00-04:00,193.31503295898438
680,2021-10-14 00:00:00-04:00,194.9783477783203
681,2021-10-15 00:00:00-04:00,197.75369262695312
682,2021-10-18 00:00:00-04:00,196.42303466796875
683,2021-10-19 00:00:00-04:00,198.2859344482422
684,2021-10-20 00:00:00-04:00,198.11488342285156
685,2021-10-21 00:00:00-04:00,197.7346649169922
686,2021-10-22 00:00:00-04:00,199.141357421875
687,2021-10-25 00:00:00-04:00,197.61114501953125
688,2021-10-26 00:00:00-04:00,194.43658447265625
689,2021-10-27 00:00:00-04:00,195.59613037109375
690,2021-10-28 00:00:00-04:00,192.5736541748047
691,2021-10-29 00:00:00-04:00,192.70672607421875
692,2021-11-01 00:00:00-04:00,191.8893280029297
693,2021-11-02 00:00:00-04:00,191.75625610351562
694,2021-11-03 00:00:00-04:00,191.24301147460938
695,2021-11-04 00:00:00-04:00,188.3440704345703
696,2021-11-05 00:00:00-04:00,191.0434112548828
697,2021-11-08 00:00:00-05:00,192.6021728515625
698,2021-11-09 00:00:00-05:00,192.83030700683594
699,2021-11-10 00:00:00-05:00,191.35708618164062
700,2021-11-11 00:00:00-05:00,189.22802734375
701,2021-11-12 00:00:00-05:00,191.014892578125
702,2021-11-15 00:00:00-05:00,191.10995483398438
703,2021-11-16 00:00:00-05:00,188.89535522460938
704,2021-11-17 00:00:00-05:00,189.57969665527344
705,2021-11-18 00:00:00-05:00,188.19198608398438
706,2021-11-19 00:00:00-05:00,186.58570861816406
707,2021-11-22 00:00:00-05:00,189.48464965820312
708,2021-11-23 00:00:00-05:00,190.36859130859375
709,2021-11-24 00:00:00-05:00,188.89535522460938
710,2021-11-26 00:00:00-05:00,183.79135131835938
711,2021-11-29 00:00:00-05:00,184.808349609375
712,2021-11-30 00:00:00-05:00,179.60931396484375
713,2021-12-01 00:00:00-05:00,180.0655517578125
714,2021-12-02 00:00:00-05:00,184.8463897705078
715,2021-12-03 00:00:00-05:00,187.84034729003906
716,2021-12-06 00:00:00-05:00,189.68426513671875
717,2021-12-07 00:00:00-05:00,189.4466552734375
718,2021-12-08 00:00:00-05:00,190.92938232421875
719,2021-12-09 00:00:00-05:00,191.9273223876953
720,2021-12-10 00:00:00-05:00,194.7787322998047
721,2021-12-13 00:00:00-05:00,193.4100799560547
722,2021-12-14 00:00:00-05:00,193.3910675048828
723,2021-12-15 00:00:00-05:00,196.0238494873047
724,2021-12-16 00:00:00-05:00,195.96681213378906
725,2021-12-17 00:00:00-05:00,192.18397521972656
726,2021-12-20 00:00:00-05:00,188.8383331298828
727,2021-12-21 00:00:00-05:00,193.219970703125
728,2021-12-22 00:00:00-05:00,193.66668701171875
729,2021-12-23 00:00:00-05:00,194.55062866210938
730,2021-12-27 00:00:00-05:00,196.8697967529297
731,2021-12-28 00:00:00-05:00,197.38299560546875
732,2021-12-29 00:00:00-05:00,197.5920867919922
733,2021-12-30 00:00:00-05:00,197.25946044921875
734,2021-12-31 00:00:00-05:00,198.14337158203125
735,2022-01-03 00:00:00-05:00,197.18341064453125
736,2022-01-04 00:00:00-05:00,201.54605102539062
737,2022-01-05 00:00:00-05:00,199.8922119140625
738,2022-01-06 00:00:00-05:00,201.2513885498047
739,2022-01-07 00:00:00-05:00,201.5840606689453
740,2022-01-10 00:00:00-05:00,200.17739868164062
741,2022-01-11 00:00:00-05:00,201.0993194580078
742,2022-01-12 00:00:00-05:00,201.43199157714844
743,2022-01-13 00:00:00-05:00,202.03414916992188
744,2022-01-14 00:00:00-05:00,203.68775939941406
745,2022-01-18 00:00:00-05:00,201.8334503173828
746,2022-01-19 00:00:00-05:00,201.0687713623047
747,2022-01-20 00:00:00-05:00,199.74974060058594
748,2022-01-21 00:00:00-05:00,197.41748046875
749,2022-01-24 00:00:00-05:00,197.93365478515625
750,2022-01-25 00:00:00-05:00,196.8631134033203
751,2022-01-26 00:00:00-05:00,195.86904907226562
752,2022-01-27 00:00:00-05:00,199.57769775390625
753,2022-01-28 00:00:00-05:00,203.4201202392578
754,2022-01-31 00:00:00-05:00,202.73191833496094
755,2022-02-01 00:00:00-05:00,203.46788024902344
756,2022-02-02 00:00:00-05:00,204.62448120117188
757,2022-02-03 00:00:00-05:00,202.79881286621094
758,2022-02-04 00:00:00-05:00,202.9135284423828
759,2022-02-07 00:00:00-05:00,202.75103759765625
760,2022-02-08 00:00:00-05:00,204.98768615722656
761,2022-02-09 00:00:00-05:00,205.92440795898438
762,2022-02-10 00:00:00-05:00,202.1775360107422
763,2022-02-11 00:00:00-05:00,204.31858825683594
764,2022-02-14 00:00:00-05:00,201.84300231933594
765,2022-02-15 00:00:00-05:00,203.37234497070312
766,2022-02-16 00:00:00-05:00,204.93991088867188
767,2022-02-17 00:00:00-05:00,204.9303436279297
768,2022-02-18 00:00:00-05:00,206.28762817382812
769,2022-02-22 00:00:00-05:00,207.2434539794922
770,2022-02-23 00:00:00-05:00,206.71775817871094
771,2022-02-24 00:00:00-05:00,208.8779296875
772,2022-02-25 00:00:00-05:00,217.9105224609375
773,2022-02-28 00:00:00-05:00,224.09474182128906
774,2022-03-01 00:00:00-05:00,223.0146942138672
775,2022-03-02 00:00:00-05:00,225.3373565673828
776,2022-03-03 00:00:00-05:00,227.6122283935547
777,2022-03-04 00:00:00-05:00,234.4559783935547
778,2022-03-07 00:00:00-05:00,236.3676300048828
779,2022-03-08 00:00:00-05:00,224.91677856445312
780,2022-03-09 00:00:00-05:00,226.35052490234375
781,2022-03-10 00:00:00-05:00,225.1175079345703
782,2022-03-11 00:00:00-05:00,222.21177673339844
783,2022-03-14 00:00:00-04:00,223.5021514892578
784,2022-03-15 00:00:00-04:00,227.12474060058594
785,2022-03-16 00:00:00-04:00,217.63336181640625
786,2022-03-17 00:00:00-04:00,220.32879638671875
787,2022-03-18 00:00:00-04:00,220.06114196777344
788,2022-03-21 00:00:00-04:00,225.64321899414062
789,2022-03-22 00:00:00-04:00,227.32546997070312
790,2022-03-23 00:00:00-04:00,229.10330200195312
791,2022-03-24 00:00:00-04:00,230.35546875
792,2022-03-25 00:00:00-04:00,233.5670623779297
793,2022-03-28 00:00:00-04:00,230.25033569335938
794,2022-03-29 00:00:00-04:00,230.44146728515625
795,2022-03-30 00:00:00-04:00,233.52882385253906
796,2022-03-31 00:00:00-04:00,230.52752685546875
797,2022-04-01 00:00:00-04:00,231.79876708984375
798,2022-04-04 00:00:00-04:00,228.6636505126953
799,2022-04-05 00:00:00-04:00,228.587158203125
800,2022-04-06 00:00:00-04:00,230.12606811523438
801,2022-04-07 00:00:00-04:00,234.07516479492188
802,2022-04-08 00:00:00-04:00,232.56663513183594
803,2022-04-11 00:00:00-04:00,234.0175323486328
804,2022-04-12 00:00:00-04:00,234.27699279785156
805,2022-04-13 00:00:00-04:00,234.17129516601562
806,2022-04-14 00:00:00-04:00,234.2001190185547
807,2022-04-18 00:00:00-04:00,234.31541442871094
808,2022-04-19 00:00:00-04:00,236.93856811523438
809,2022-04-20 00:00:00-04:00,237.99549865722656
810,2022-04-21 00:00:00-04:00,232.58584594726562
811,2022-04-22 00:00:00-04:00,229.44384765625
812,2022-04-25 00:00:00-04:00,229.81857299804688
813,2022-04-26 00:00:00-04:00,227.65664672851562
814,2022-04-27 00:00:00-04:00,230.5872802734375
815,2022-04-28 00:00:00-04:00,231.759521484375
816,2022-04-29 00:00:00-04:00,227.27230834960938
817,2022-05-02 00:00:00-04:00,224.12066650390625
818,2022-05-03 00:00:00-04:00,224.24560546875
819,2022-05-04 00:00:00-04:00,233.41221618652344
820,2022-05-05 00:00:00-04:00,229.87623596191406
821,2022-05-06 00:00:00-04:00,230.22213745117188
822,2022-05-09 00:00:00-04:00,220.3925323486328
823,2022-05-10 00:00:00-04:00,220.32528686523438
824,2022-05-11 00:00:00-04:00,218.05764770507812
825,2022-05-12 00:00:00-04:00,214.74269104003906
826,2022-05-13 00:00:00-04:00,217.4523162841797
827,2022-05-16 00:00:00-04:00,218.88400268554688
828,2022-05-17 00:00:00-04:00,222.55447387695312
829,2022-05-18 00:00:00-04:00,217.13523864746094
830,2022-05-19 00:00:00-04:00,209.25616455078125
831,2022-05-20 00:00:00-04:00,205.14369201660156
832,2022-05-23 00:00:00-04:00,208.2184295654297
833,2022-05-24 00:00:00-04:00,211.21633911132812
834,2022-05-25 00:00:00-04:00,211.4373321533203
835,2022-05-26 00:00:00-04:00,212.59994506835938
836,2022-05-27 00:00:00-04:00,217.6444854736328
837,2022-05-31 00:00:00-04:00,216.10711669921875
838,2022-06-01 00:00:00-04:00,217.36582946777344
839,2022-06-02 00:00:00-04:00,220.4597930908203
840,2022-06-03 00:00:00-04:00,221.12281799316406
841,2022-06-06 00:00:00-04:00,220.90182495117188
842,2022-06-07 00:00:00-04:00,226.3594970703125
843,2022-06-08 00:00:00-04:00,222.3046417236328
844,2022-06-09 00:00:00-04:00,218.00961303710938
845,2022-06-10 00:00:00-04:00,215.8380889892578
846,2022-06-13 00:00:00-04:00,209.01596069335938
847,2022-06-14 00:00:00-04:00,207.4497528076172
848,2022-06-15 00:00:00-04:00,209.3907012939453
849,2022-06-16 00:00:00-04:00,203.59669494628906
850,2022-06-17 00:00:00-04:00,201.56927490234375
851,2022-06-21 00:00:00-04:00,208.07431030273438
852,2022-06-22 00:00:00-04:00,207.5554656982422
853,2022-06-23 00:00:00-04:00,208.1223907470703
854,2022-06-24 00:00:00-04:00,213.6280975341797
855,2022-06-27 00:00:00-04:00,214.7522735595703
856,2022-06-28 00:00:00-04:00,211.860107421875
857,2022-06-29 00:00:00-04:00,210.69744873046875
858,2022-06-30 00:00:00-04:00,213.81898498535156
859,2022-07-01 00:00:00-04:00,216.34130859375
860,2022-07-05 00:00:00-04:00,207.32467651367188
861,2022-07-06 00:00:00-04:00,212.18572998046875
862,2022-07-07 00:00:00-04:00,213.17147827148438
863,2022-07-08 00:00:00-04:00,213.68368530273438
864,2022-07-11 00:00:00-04:00,212.36935424804688
865,2022-07-12 00:00:00-04:00,209.3541717529297
866,2022-07-13 00:00:00-04:00,206.2229766845703
867,2022-07-14 00:00:00-04:00,203.38169860839844
868,2022-07-15 00:00:00-04:00,205.62379455566406
869,2022-07-18 00:00:00-04:00,202.74386596679688
870,2022-07-19 00:00:00-04:00,207.46963500976562
871,2022-07-20 00:00:00-04:00,209.44113159179688
872,2022-07-21 00:00:00-04:00,209.60540771484375
873,2022-07-22 00:00:00-04:00,209.47975158691406
874,2022-07-25 00:00:00-04:00,211.45126342773438
875,2022-07-26 00:00:00-04:00,210.32054138183594
876,2022-07-27 00:00:00-04:00,212.46600341796875
877,2022-07-28 00:00:00-04:00,216.2833251953125
878,2022-07-29 00:00:00-04:00,219.05691528320312
879,2022-08-01 00:00:00-04:00,218.58338928222656
880,2022-08-02 00:00:00-04:00,219.4145050048828
881,2022-08-03 00:00:00-04:00,222.92257690429688
882,2022-08-04 00:00:00-04:00,221.4633026123047
883,2022-08-05 00:00:00-04:00,221.0767364501953
884,2022-08-08 00:00:00-04:00,218.20648193359375
885,2022-08-09 00:00:00-04:00,219.9750213623047
886,2022-08-10 00:00:00-04:00,222.7196502685547
887,2022-08-11 00:00:00-04:00,224.03396606445312
888,2022-08-12 00:00:00-04:00,229.9580841064453
889,2022-08-15 00:00:00-04:00,233.14723205566406
890,2022-08-16 00:00:00-04:00,233.3695068359375
891,2022-08-17 00:00:00-04:00,234.53887939453125
892,2022-08-18 00:00:00-04:00,235.50527954101562
893,2022-08-19 00:00:00-04:00,233.55311584472656
894,2022-08-22 00:00:00-04:00,226.6143035888672
895,2022-08-23 00:00:00-04:00,226.14076232910156
896,2022-08-24 00:00:00-04:00,226.6143035888672
897,2022-08-25 00:00:00-04:00,230.01605224609375
898,2022-08-26 00:00:00-04:00,224.77810668945312
899,2022-08-29 00:00:00-04:00,225.850830078125
900,2022-08-30 00:00:00-04:00,223.3574676513672
901,2022-08-31 00:00:00-04:00,221.24102783203125
902,2022-09-01 00:00:00-04:00,217.80059814453125
903,2022-09-02 00:00:00-04:00,217.32705688476562
904,2022-09-06 00:00:00-04:00,217.00814819335938
905,2022-09-07 00:00:00-04:00,220.09100341796875
906,2022-09-08 00:00:00-04:00,220.0426788330078
907,2022-09-09 00:00:00-04:00,223.8310089111328
908,2022-09-12 00:00:00-04:00,227.53237915039062
909,2022-09-13 00:00:00-04:00,220.3229217529297
910,2022-09-14 00:00:00-04:00,222.98056030273438
911,2022-09-15 00:00:00-04:00,220.7868194580078
912,2022-09-16 00:00:00-04:00,219.81072998046875
913,2022-09-19 00:00:00-04:00,221.33767700195312
914,2022-09-20 00:00:00-04:00,221.41500854492188
915,2022-09-21 00:00:00-04:00,220.53555297851562
916,2022-09-22 00:00:00-04:00,220.4292449951172
917,2022-09-23 00:00:00-04:00,214.4471435546875
918,2022-09-26 00:00:00-04:00,213.02650451660156
919,2022-09-27 00:00:00-04:00,211.32562255859375
920,2022-09-28 00:00:00-04:00,213.04583740234375
921,2022-09-29 00:00:00-04:00,207.22802734375
922,2022-09-30 00:00:00-04:00,205.04393005371094
923,2022-10-03 00:00:00-04:00,213.12315368652344
924,2022-10-04 00:00:00-04:00,219.02793884277344
925,2022-10-05 00:00:00-04:00,219.0666046142578
926,2022-10-06 00:00:00-04:00,217.1132354736328
927,2022-10-07 00:00:00-04:00,217.37562561035156
928,2022-10-10 00:00:00-04:00,219.05686950683594
929,2022-10-11 00:00:00-04:00,221.32122802734375
930,2022-10-12 00:00:00-04:00,217.0258026123047
931,2022-10-13 00:00:00-04:00,222.6720428466797
932,2022-10-14 00:00:00-04:00,214.93638610839844
933,2022-10-17 00:00:00-04:00,222.39019775390625
934,2022-10-18 00:00:00-04:00,230.78668212890625
935,2022-10-19 00:00:00-04:00,232.62342834472656
936,2022-10-20 00:00:00-04:00,230.74781799316406
937,2022-10-21 00:00:00-04:00,235.76239013671875
938,2022-10-24 00:00:00-04:00,236.93829345703125
939,2022-10-25 00:00:00-04:00,238.8236083984375
940,2022-10-26 00:00:00-04:00,238.77500915527344
941,2022-10-27 00:00:00-04:00,241.01019287109375
942,2022-10-28 00:00:00-04:00,243.65353393554688
943,2022-10-31 00:00:00-04:00,242.7594757080078
944,2022-11-01 00:00:00-04:00,242.86636352539062
945,2022-11-02 00:00:00-04:00,239.42611694335938
946,2022-11-03 00:00:00-04:00,241.92369079589844
947,2022-11-04 00:00:00-04:00,242.33184814453125
948,2022-11-07 00:00:00-05:00,244.48927307128906
949,2022-11-08 00:00:00-05:00,245.42222595214844
950,2022-11-09 00:00:00-05:00,242.48736572265625
951,2022-11-10 00:00:00-05:00,246.3357391357422
952,2022-11-11 00:00:00-05:00,236.27745056152344
953,2022-11-14 00:00:00-05:00,235.97618103027344
954,2022-11-15 00:00:00-05:00,239.20262145996094
955,2022-11-16 00:00:00-05:00,237.96839904785156
956,2022-11-17 00:00:00-05:00,239.57192993164062
957,2022-11-18 00:00:00-05:00,241.2239990234375
958,2022-11-21 00:00:00-05:00,243.51748657226562
959,2022-11-22 00:00:00-05:00,244.4309844970703
960,2022-11-23 00:00:00-05:00,245.1792755126953
961,2022-11-25 00:00:00-05:00,246.61756896972656
962,2022-11-28 00:00:00-05:00,243.4300079345703
963,2022-11-29 00:00:00-05:00,244.13943481445312
964,2022-11-30 00:00:00-05:00,245.27645874023438
965,2022-12-01 00:00:00-05:00,245.15985107421875
966,2022-12-02 00:00:00-05:00,248.53204345703125
967,2022-12-05 00:00:00-05:00,243.8381805419922
968,2022-12-06 00:00:00-05:00,241.2823028564453
969,2022-12-07 00:00:00-05:00,239.27064514160156
970,2022-12-08 00:00:00-05:00,240.69920349121094
971,2022-12-09 00:00:00-05:00,240.07725524902344
972,2022-12-12 00:00:00-05:00,242.58450317382812
973,2022-12-13 00:00:00-05:00,241.7196044921875
974,2022-12-14 00:00:00-05:00,242.00146484375
975,2022-12-15 00:00:00-05:00,238.2307891845703
976,2022-12-16 00:00:00-05:00,239.20262145996094
977,2022-12-19 00:00:00-05:00,237.41448974609375
978,2022-12-20 00:00:00-05:00,239.6690673828125
979,2022-12-21 00:00:00-05:00,242.92465209960938
980,2022-12-22 00:00:00-05:00,239.6399383544922
981,2022-12-23 00:00:00-05:00,240.91299438476562
982,2022-12-27 00:00:00-05:00,241.72933959960938
983,2022-12-28 00:00:00-05:00,240.0092315673828
984,2022-12-29 00:00:00-05:00,242.20550537109375
985,2022-12-30 00:00:00-05:00,241.11708068847656
986,2023-01-03 00:00:00-05:00,241.59329223632812
987,2023-01-04 00:00:00-05:00,238.3085479736328
988,2023-01-05 00:00:00-05:00,237.72544860839844
989,2023-01-06 00:00:00-05:00,241.25314331054688
990,2023-01-09 00:00:00-05:00,238.29881286621094
991,2023-01-10 00:00:00-05:00,240.56314086914062
992,2023-01-11 00:00:00-05:00,241.6807403564453
993,2023-01-12 00:00:00-05:00,240.71865844726562
994,2023-01-13 00:00:00-05:00,233.5175018310547
995,2023-01-17 00:00:00-05:00,234.34353637695312
996,2023-01-18 00:00:00-05:00,230.32022094726562
997,2023-01-19 00:00:00-05:00,226.22654724121094
998,2023-01-20 00:00:00-05:00,227.43801879882812
999,2023-01-23 00:00:00-05:00,227.10585021972656
1000,2023-01-24 00:00:00-05:00,230.03689575195312
1001,2023-01-25 00:00:00-05:00,221.66392517089844
1002,2023-01-26 00:00:00-05:00,222.86563110351562
1003,2023-01-27 00:00:00-05:00,222.25990295410156
1004,2023-01-30 00:00:00-05:00,222.82656860351562
1005,2023-01-31 00:00:00-05:00,227.7018280029297
1006,2023-02-01 00:00:00-05:00,225.15182495117188
1007,2023-02-02 00:00:00-05:00,226.0897674560547
1008,2023-02-03 00:00:00-05:00,226.21678161621094
1009,2023-02-06 00:00:00-05:00,227.00816345214844
1010,2023-02-07 00:00:00-05:00,226.62713623046875
1011,2023-02-08 00:00:00-05:00,223.85240173339844
1012,2023-02-09 00:00:00-05:00,223.4029998779297
1013,2023-02-10 00:00:00-05:00,227.858154296875
1014,2023-02-13 00:00:00-05:00,227.52597045898438
1015,2023-02-14 00:00:00-05:00,226.73458862304688
1016,2023-02-15 00:00:00-05:00,227.12539672851562
1017,2023-02-16 00:00:00-05:00,225.9822998046875
1018,2023-02-17 00:00:00-05:00,229.8512420654297
1019,2023-02-21 00:00:00-05:00,228.15127563476562
1020,2023-02-22 00:00:00-05:00,228.27825927734375
1021,2023-02-23 00:00:00-05:00,226.05067443847656
1022,2023-02-24 00:00:00-05:00,226.6173553466797
1023,2023-02-27 00:00:00-05:00,225.3179168701172
1024,2023-02-28 00:00:00-05:00,222.6702423095703
1025,2023-03-01 00:00:00-05:00,222.4552764892578
1026,2023-03-02 00:00:00-05:00,224.95643615722656
1027,2023-03-03 00:00:00-05:00,225.728271484375
1028,2023-03-06 00:00:00-05:00,227.25241088867188
1029,2023-03-07 00:00:00-05:00,224.70242309570312
1030,2023-03-08 00:00:00-05:00,221.83975219726562
1031,2023-03-09 00:00:00-05:00,217.74609375
1032,2023-03-10 00:00:00-05:00,215.85069274902344
1033,2023-03-13 00:00:00-04:00,213.75990295410156
1034,2023-03-14 00:00:00-04:00,214.77598571777344
1035,2023-03-15 00:00:00-04:00,211.76678466796875
1036,2023-03-16 00:00:00-04:00,214.99095153808594
