,Date,PXD
518,2021-02-24 00:00:00-05:00,121.93093872070312
519,2021-02-25 00:00:00-05:00,121.11023712158203
520,2021-02-26 00:00:00-05:00,120.72024536132812
521,2021-03-01 00:00:00-05:00,120.63899230957031
522,2021-03-02 00:00:00-05:00,121.67903900146484
523,2021-03-03 00:00:00-05:00,125.26237487792969
524,2021-03-04 00:00:00-05:00,128.84571838378906
525,2021-03-05 00:00:00-05:00,132.92469787597656
526,2021-03-08 00:00:00-05:00,131.7058563232422
527,2021-03-09 00:00:00-05:00,127.51313018798828
528,2021-03-10 00:00:00-05:00,128.7888641357422
529,2021-03-11 00:00:00-05:00,133.72909545898438
530,2021-03-12 00:00:00-05:00,134.58230590820312
531,2021-03-15 00:00:00-04:00,134.6879119873047
532,2021-03-16 00:00:00-04:00,132.46966552734375
533,2021-03-17 00:00:00-04:00,137.53997802734375
534,2021-03-18 00:00:00-04:00,131.53524780273438
535,2021-03-19 00:00:00-04:00,132.83531188964844
536,2021-03-22 00:00:00-04:00,128.91883850097656
537,2021-03-23 00:00:00-04:00,127.84622955322266
538,2021-03-24 00:00:00-04:00,131.06396484375
539,2021-03-25 00:00:00-04:00,131.0720672607422
540,2021-03-26 00:00:00-04:00,133.91600036621094
541,2021-03-29 00:00:00-04:00,131.8602752685547
542,2021-03-30 00:00:00-04:00,130.96334838867188
543,2021-03-31 00:00:00-04:00,129.49571228027344
544,2021-04-01 00:00:00-04:00,134.20849609375
545,2021-04-05 00:00:00-04:00,124.08171081542969
546,2021-04-06 00:00:00-04:00,123.42943572998047
547,2021-04-07 00:00:00-04:00,125.18244171142578
548,2021-04-08 00:00:00-04:00,121.88838958740234
549,2021-04-09 00:00:00-04:00,120.01305389404297
550,2021-04-12 00:00:00-04:00,118.24371337890625
551,2021-04-13 00:00:00-04:00,118.78184509277344
552,2021-04-14 00:00:00-04:00,124.83182525634766
553,2021-04-15 00:00:00-04:00,124.11431884765625
554,2021-04-16 00:00:00-04:00,121.00780487060547
555,2021-04-19 00:00:00-04:00,121.14640808105469
556,2021-04-20 00:00:00-04:00,118.9775619506836
557,2021-04-21 00:00:00-04:00,119.93966674804688
558,2021-04-22 00:00:00-04:00,119.27108001708984
559,2021-04-23 00:00:00-04:00,119.4096908569336
560,2021-04-26 00:00:00-04:00,121.4725570678711
561,2021-04-27 00:00:00-04:00,123.17665100097656
562,2021-04-28 00:00:00-04:00,128.19113159179688
563,2021-04-29 00:00:00-04:00,130.10723876953125
564,2021-04-30 00:00:00-04:00,125.42705535888672
565,2021-05-03 00:00:00-04:00,129.36524963378906
566,2021-05-04 00:00:00-04:00,129.19400024414062
567,2021-05-05 00:00:00-04:00,133.99649047851562
568,2021-05-06 00:00:00-04:00,134.48573303222656
569,2021-05-07 00:00:00-04:00,136.8421173095703
570,2021-05-10 00:00:00-04:00,136.63827514648438
571,2021-05-11 00:00:00-04:00,128.58250427246094
572,2021-05-12 00:00:00-04:00,127.33501434326172
573,2021-05-13 00:00:00-04:00,123.82894134521484
574,2021-05-14 00:00:00-04:00,128.0525360107422
575,2021-05-17 00:00:00-04:00,131.29766845703125
576,2021-05-18 00:00:00-04:00,129.12879943847656
577,2021-05-19 00:00:00-04:00,124.82366943359375
578,2021-05-20 00:00:00-04:00,122.83417510986328
579,2021-05-21 00:00:00-04:00,122.89127349853516
580,2021-05-24 00:00:00-04:00,123.64141845703125
581,2021-05-25 00:00:00-04:00,120.93441772460938
582,2021-05-26 00:00:00-04:00,122.54067993164062
583,2021-05-27 00:00:00-04:00,123.88600158691406
584,2021-05-28 00:00:00-04:00,124.08988189697266
585,2021-06-01 00:00:00-04:00,131.63194274902344
586,2021-06-02 00:00:00-04:00,135.82293701171875
587,2021-06-03 00:00:00-04:00,138.6929931640625
588,2021-06-04 00:00:00-04:00,138.85606384277344
589,2021-06-07 00:00:00-04:00,139.1903533935547
590,2021-06-08 00:00:00-04:00,138.15484619140625
591,2021-06-09 00:00:00-04:00,136.7769012451172
592,2021-06-10 00:00:00-04:00,133.00990295410156
593,2021-06-11 00:00:00-04:00,132.82237243652344
594,2021-06-14 00:00:00-04:00,132.19454956054688
595,2021-06-15 00:00:00-04:00,132.1619415283203
596,2021-06-16 00:00:00-04:00,131.60748291015625
597,2021-06-17 00:00:00-04:00,128.41941833496094
598,2021-06-18 00:00:00-04:00,126.25055694580078
599,2021-06-21 00:00:00-04:00,131.3465576171875
600,2021-06-22 00:00:00-04:00,132.26792907714844
601,2021-06-23 00:00:00-04:00,133.92312622070312
602,2021-06-24 00:00:00-04:00,133.80897521972656
603,2021-06-25 00:00:00-04:00,134.67323303222656
604,2021-06-28 00:00:00-04:00,130.65353393554688
605,2021-06-29 00:00:00-04:00,129.8189697265625
606,2021-06-30 00:00:00-04:00,132.9772491455078
607,2021-07-01 00:00:00-04:00,136.9701690673828
608,2021-07-02 00:00:00-04:00,136.43014526367188
609,2021-07-06 00:00:00-04:00,131.70086669921875
610,2021-07-07 00:00:00-04:00,128.61614990234375
611,2021-07-08 00:00:00-04:00,128.6570587158203
612,2021-07-09 00:00:00-04:00,129.2789306640625
613,2021-07-12 00:00:00-04:00,128.50979614257812
614,2021-07-13 00:00:00-04:00,128.61614990234375
615,2021-07-14 00:00:00-04:00,124.2550277709961
616,2021-07-15 00:00:00-04:00,120.5157699584961
617,2021-07-16 00:00:00-04:00,115.320068359375
618,2021-07-19 00:00:00-04:00,111.81806182861328
619,2021-07-20 00:00:00-04:00,113.69180297851562
620,2021-07-21 00:00:00-04:00,118.7156753540039
621,2021-07-22 00:00:00-04:00,117.70109558105469
622,2021-07-23 00:00:00-04:00,116.1464614868164
623,2021-07-26 00:00:00-04:00,118.36383056640625
624,2021-07-27 00:00:00-04:00,116.74376678466797
625,2021-07-28 00:00:00-04:00,118.62565612792969
626,2021-07-29 00:00:00-04:00,120.33576202392578
627,2021-07-30 00:00:00-04:00,118.94477081298828
628,2021-08-02 00:00:00-04:00,116.4737548828125
629,2021-08-03 00:00:00-04:00,125.60507202148438
630,2021-08-04 00:00:00-04:00,122.73314666748047
631,2021-08-05 00:00:00-04:00,124.1977310180664
632,2021-08-06 00:00:00-04:00,124.00141143798828
633,2021-08-09 00:00:00-04:00,121.16215515136719
634,2021-08-10 00:00:00-04:00,123.94408416748047
635,2021-08-11 00:00:00-04:00,126.00603485107422
636,2021-08-12 00:00:00-04:00,126.56243133544922
637,2021-08-13 00:00:00-04:00,124.04229736328125
638,2021-08-16 00:00:00-04:00,120.76121520996094
639,2021-08-17 00:00:00-04:00,118.64203643798828
640,2021-08-18 00:00:00-04:00,116.46556854248047
641,2021-08-19 00:00:00-04:00,114.93548583984375
642,2021-08-20 00:00:00-04:00,115.63098907470703
643,2021-08-23 00:00:00-04:00,119.0920639038086
644,2021-08-24 00:00:00-04:00,120.96578216552734
645,2021-08-25 00:00:00-04:00,122.03766632080078
646,2021-08-26 00:00:00-04:00,120.1884994506836
647,2021-08-27 00:00:00-04:00,124.09956359863281
648,2021-08-30 00:00:00-04:00,122.96223449707031
649,2021-08-31 00:00:00-04:00,122.46312713623047
650,2021-09-01 00:00:00-04:00,121.03125762939453
651,2021-09-02 00:00:00-04:00,123.87496948242188
652,2021-09-03 00:00:00-04:00,123.89977264404297
653,2021-09-07 00:00:00-04:00,121.9736099243164
654,2021-09-08 00:00:00-04:00,120.11367797851562
655,2021-09-09 00:00:00-04:00,124.24696350097656
656,2021-09-10 00:00:00-04:00,124.89176177978516
657,2021-09-13 00:00:00-04:00,128.0247802734375
658,2021-09-14 00:00:00-04:00,126.43758392333984
659,2021-09-15 00:00:00-04:00,131.1578369140625
660,2021-09-16 00:00:00-04:00,129.81036376953125
661,2021-09-17 00:00:00-04:00,129.82691955566406
662,2021-09-20 00:00:00-04:00,123.4698715209961
663,2021-09-21 00:00:00-04:00,122.30428314208984
664,2021-09-22 00:00:00-04:00,124.04027557373047
665,2021-09-23 00:00:00-04:00,130.57916259765625
666,2021-09-24 00:00:00-04:00,133.9436798095703
667,2021-09-27 00:00:00-04:00,138.89535522460938
668,2021-09-28 00:00:00-04:00,140.1519012451172
669,2021-09-29 00:00:00-04:00,141.2467041015625
670,2021-09-30 00:00:00-04:00,138.103271484375
671,2021-10-01 00:00:00-04:00,144.8794403076172
672,2021-10-04 00:00:00-04:00,148.43756103515625
673,2021-10-05 00:00:00-04:00,150.91748046875
674,2021-10-06 00:00:00-04:00,150.78477478027344
675,2021-10-07 00:00:00-04:00,153.15687561035156
676,2021-10-08 00:00:00-04:00,160.14039611816406
677,2021-10-11 00:00:00-04:00,160.1238250732422
678,2021-10-12 00:00:00-04:00,158.71383666992188
679,2021-10-13 00:00:00-04:00,158.2161865234375
680,2021-10-14 00:00:00-04:00,158.62258911132812
681,2021-10-15 00:00:00-04:00,157.66049194335938
682,2021-10-18 00:00:00-04:00,157.52781677246094
683,2021-10-19 00:00:00-04:00,158.3240509033203
684,2021-10-20 00:00:00-04:00,159.2861328125
685,2021-10-21 00:00:00-04:00,156.49102783203125
686,2021-10-22 00:00:00-04:00,158.92947387695312
687,2021-10-25 00:00:00-04:00,159.8169403076172
688,2021-10-26 00:00:00-04:00,159.1699981689453
689,2021-10-27 00:00:00-04:00,156.44956970214844
690,2021-10-28 00:00:00-04:00,157.47802734375
691,2021-10-29 00:00:00-04:00,155.0810546875
692,2021-11-01 00:00:00-04:00,157.49459838867188
693,2021-11-02 00:00:00-04:00,157.37017822265625
694,2021-11-03 00:00:00-04:00,157.44483947753906
695,2021-11-04 00:00:00-04:00,154.11898803710938
696,2021-11-05 00:00:00-04:00,153.6876983642578
697,2021-11-08 00:00:00-05:00,154.6414794921875
698,2021-11-09 00:00:00-05:00,155.37966918945312
699,2021-11-10 00:00:00-05:00,151.18287658691406
700,2021-11-11 00:00:00-05:00,151.78005981445312
701,2021-11-12 00:00:00-05:00,151.97914123535156
702,2021-11-15 00:00:00-05:00,151.49806213378906
703,2021-11-16 00:00:00-05:00,151.83810424804688
704,2021-11-17 00:00:00-05:00,149.49923706054688
705,2021-11-18 00:00:00-05:00,149.05133056640625
706,2021-11-19 00:00:00-05:00,146.35581970214844
707,2021-11-22 00:00:00-05:00,149.68995666503906
708,2021-11-23 00:00:00-05:00,155.976806640625
709,2021-11-24 00:00:00-05:00,157.793212890625
710,2021-11-26 00:00:00-05:00,150.72671508789062
711,2021-11-29 00:00:00-05:00,154.6486053466797
712,2021-11-30 00:00:00-05:00,150.39779663085938
713,2021-12-01 00:00:00-05:00,147.0072784423828
714,2021-12-02 00:00:00-05:00,149.2929229736328
715,2021-12-03 00:00:00-05:00,149.1916961669922
716,2021-12-06 00:00:00-05:00,151.409912109375
717,2021-12-07 00:00:00-05:00,156.65594482421875
718,2021-12-08 00:00:00-05:00,156.26797485351562
719,2021-12-09 00:00:00-05:00,154.42086791992188
720,2021-12-10 00:00:00-05:00,155.3992462158203
721,2021-12-13 00:00:00-05:00,150.87010192871094
722,2021-12-14 00:00:00-05:00,149.72305297851562
723,2021-12-15 00:00:00-05:00,146.8892059326172
724,2021-12-16 00:00:00-05:00,149.5543975830078
725,2021-12-17 00:00:00-05:00,146.49276733398438
726,2021-12-20 00:00:00-05:00,145.6156463623047
727,2021-12-21 00:00:00-05:00,150.06886291503906
728,2021-12-22 00:00:00-05:00,152.6581268310547
729,2021-12-23 00:00:00-05:00,151.8400421142578
730,2021-12-27 00:00:00-05:00,156.6812286376953
731,2021-12-28 00:00:00-05:00,155.0281524658203
732,2021-12-29 00:00:00-05:00,154.81727600097656
733,2021-12-30 00:00:00-05:00,153.4124755859375
734,2021-12-31 00:00:00-05:00,153.9202423095703
735,2022-01-03 00:00:00-05:00,158.16006469726562
736,2022-01-04 00:00:00-05:00,161.87521362304688
737,2022-01-05 00:00:00-05:00,163.2631072998047
738,2022-01-06 00:00:00-05:00,167.84144592285156
739,2022-01-07 00:00:00-05:00,168.46766662597656
740,2022-01-10 00:00:00-05:00,168.50997924804688
741,2022-01-11 00:00:00-05:00,172.6398162841797
742,2022-01-12 00:00:00-05:00,173.40992736816406
743,2022-01-13 00:00:00-05:00,175.43251037597656
744,2022-01-14 00:00:00-05:00,182.5412139892578
745,2022-01-18 00:00:00-05:00,182.87124633789062
746,2022-01-19 00:00:00-05:00,185.38467407226562
747,2022-01-20 00:00:00-05:00,181.94882202148438
748,2022-01-21 00:00:00-05:00,175.1024627685547
749,2022-01-24 00:00:00-05:00,174.33236694335938
750,2022-01-25 00:00:00-05:00,180.37474060058594
751,2022-01-26 00:00:00-05:00,179.7908172607422
752,2022-01-27 00:00:00-05:00,180.9755859375
753,2022-01-28 00:00:00-05:00,182.26193237304688
754,2022-01-31 00:00:00-05:00,185.24081420898438
755,2022-02-01 00:00:00-05:00,189.75143432617188
756,2022-02-02 00:00:00-05:00,189.12521362304688
757,2022-02-03 00:00:00-05:00,188.51589965820312
758,2022-02-04 00:00:00-05:00,192.82342529296875
759,2022-02-07 00:00:00-05:00,191.6640167236328
760,2022-02-08 00:00:00-05:00,186.88258361816406
761,2022-02-09 00:00:00-05:00,187.72039794921875
762,2022-02-10 00:00:00-05:00,187.97427368164062
763,2022-02-11 00:00:00-05:00,195.38763427734375
764,2022-02-14 00:00:00-05:00,189.60760498046875
765,2022-02-15 00:00:00-05:00,185.48622131347656
766,2022-02-16 00:00:00-05:00,188.27894592285156
767,2022-02-17 00:00:00-05:00,194.75291442871094
768,2022-02-18 00:00:00-05:00,197.50332641601562
769,2022-02-22 00:00:00-05:00,188.8882598876953
770,2022-02-23 00:00:00-05:00,190.6400604248047
771,2022-02-24 00:00:00-05:00,191.17318725585938
772,2022-02-25 00:00:00-05:00,197.3356170654297
773,2022-02-28 00:00:00-05:00,206.21778869628906
774,2022-03-01 00:00:00-05:00,206.96658325195312
775,2022-03-02 00:00:00-05:00,208.4985809326172
776,2022-03-03 00:00:00-05:00,204.90956115722656
777,2022-03-04 00:00:00-05:00,207.56045532226562
778,2022-03-07 00:00:00-05:00,203.6615753173828
779,2022-03-08 00:00:00-05:00,204.29849243164062
780,2022-03-09 00:00:00-05:00,198.29959106445312
781,2022-03-10 00:00:00-05:00,204.62554931640625
782,2022-03-11 00:00:00-05:00,200.09840393066406
783,2022-03-14 00:00:00-04:00,197.3872528076172
784,2022-03-15 00:00:00-04:00,196.05320739746094
785,2022-03-16 00:00:00-04:00,198.2221221923828
786,2022-03-17 00:00:00-04:00,207.75839233398438
787,2022-03-18 00:00:00-04:00,206.44155883789062
788,2022-03-21 00:00:00-04:00,216.18443298339844
789,2022-03-22 00:00:00-04:00,216.30490112304688
790,2022-03-23 00:00:00-04:00,219.3173065185547
791,2022-03-24 00:00:00-04:00,216.25328063964844
792,2022-03-25 00:00:00-04:00,220.94393920898438
793,2022-03-28 00:00:00-04:00,217.75083923339844
794,2022-03-29 00:00:00-04:00,218.10372924804688
795,2022-03-30 00:00:00-04:00,221.9939727783203
796,2022-03-31 00:00:00-04:00,215.1946258544922
797,2022-04-01 00:00:00-04:00,217.87994384765625
798,2022-04-04 00:00:00-04:00,217.5356903076172
799,2022-04-05 00:00:00-04:00,210.41787719726562
800,2022-04-06 00:00:00-04:00,208.26620483398438
801,2022-04-07 00:00:00-04:00,210.34042358398438
802,2022-04-08 00:00:00-04:00,218.70620727539062
803,2022-04-11 00:00:00-04:00,212.14785766601562
804,2022-04-12 00:00:00-04:00,217.34634399414062
805,2022-04-13 00:00:00-04:00,219.83367919921875
806,2022-04-14 00:00:00-04:00,219.2570343017578
807,2022-04-18 00:00:00-04:00,220.9095458984375
808,2022-04-19 00:00:00-04:00,215.87457275390625
809,2022-04-20 00:00:00-04:00,218.04347229003906
810,2022-04-21 00:00:00-04:00,209.1440887451172
811,2022-04-22 00:00:00-04:00,203.32591247558594
812,2022-04-25 00:00:00-04:00,198.9364776611328
813,2022-04-26 00:00:00-04:00,196.8278350830078
814,2022-04-27 00:00:00-04:00,199.35821533203125
815,2022-04-28 00:00:00-04:00,202.241455078125
816,2022-04-29 00:00:00-04:00,200.08119201660156
817,2022-05-02 00:00:00-04:00,202.9816436767578
818,2022-05-03 00:00:00-04:00,209.74655151367188
819,2022-05-04 00:00:00-04:00,217.56150817871094
820,2022-05-05 00:00:00-04:00,220.74598693847656
821,2022-05-06 00:00:00-04:00,232.53724670410156
822,2022-05-09 00:00:00-04:00,210.34042358398438
823,2022-05-10 00:00:00-04:00,215.63356018066406
824,2022-05-11 00:00:00-04:00,214.93643188476562
825,2022-05-12 00:00:00-04:00,216.8901824951172
826,2022-05-13 00:00:00-04:00,225.40225219726562
827,2022-05-16 00:00:00-04:00,231.33230590820312
828,2022-05-17 00:00:00-04:00,238.00254821777344
829,2022-05-18 00:00:00-04:00,233.3118438720703
830,2022-05-19 00:00:00-04:00,228.44046020507812
831,2022-05-20 00:00:00-04:00,229.35276794433594
832,2022-05-23 00:00:00-04:00,234.10366821289062
833,2022-05-24 00:00:00-04:00,233.45814514160156
834,2022-05-25 00:00:00-04:00,239.14720153808594
835,2022-05-26 00:00:00-04:00,240.98046875
836,2022-05-27 00:00:00-04:00,247.51307678222656
837,2022-05-31 00:00:00-04:00,245.69203186035156
838,2022-06-01 00:00:00-04:00,245.58599853515625
839,2022-06-02 00:00:00-04:00,243.34950256347656
840,2022-06-03 00:00:00-04:00,247.04454040527344
841,2022-06-06 00:00:00-04:00,246.3992156982422
842,2022-06-07 00:00:00-04:00,252.180419921875
843,2022-06-08 00:00:00-04:00,250.95175170898438
844,2022-06-09 00:00:00-04:00,244.66665649414062
845,2022-06-10 00:00:00-04:00,239.44235229492188
846,2022-06-13 00:00:00-04:00,231.04457092285156
847,2022-06-14 00:00:00-04:00,233.8556365966797
848,2022-06-15 00:00:00-04:00,228.251220703125
849,2022-06-16 00:00:00-04:00,213.47998046875
850,2022-06-17 00:00:00-04:00,196.03916931152344
851,2022-06-21 00:00:00-04:00,209.98829650878906
852,2022-06-22 00:00:00-04:00,202.26234436035156
853,2022-06-23 00:00:00-04:00,197.71871948242188
854,2022-06-24 00:00:00-04:00,197.55076599121094
855,2022-06-27 00:00:00-04:00,203.46456909179688
856,2022-06-28 00:00:00-04:00,208.02589416503906
857,2022-06-29 00:00:00-04:00,199.9375
858,2022-06-30 00:00:00-04:00,197.1971893310547
859,2022-07-01 00:00:00-04:00,197.95741271972656
860,2022-07-05 00:00:00-04:00,190.17840576171875
861,2022-07-06 00:00:00-04:00,186.45687866210938
862,2022-07-07 00:00:00-04:00,191.53089904785156
863,2022-07-08 00:00:00-04:00,192.2646026611328
864,2022-07-11 00:00:00-04:00,188.825927734375
865,2022-07-12 00:00:00-04:00,185.93533325195312
866,2022-07-13 00:00:00-04:00,186.3684844970703
867,2022-07-14 00:00:00-04:00,181.60385131835938
868,2022-07-15 00:00:00-04:00,184.26461791992188
869,2022-07-18 00:00:00-04:00,186.5187530517578
870,2022-07-19 00:00:00-04:00,189.58615112304688
871,2022-07-20 00:00:00-04:00,191.65464782714844
872,2022-07-21 00:00:00-04:00,188.5342254638672
873,2022-07-22 00:00:00-04:00,185.45799255371094
874,2022-07-25 00:00:00-04:00,195.8623809814453
875,2022-07-26 00:00:00-04:00,193.2192840576172
876,2022-07-27 00:00:00-04:00,200.25572204589844
877,2022-07-28 00:00:00-04:00,202.13861083984375
878,2022-07-29 00:00:00-04:00,209.45791625976562
879,2022-08-01 00:00:00-04:00,201.63473510742188
880,2022-08-02 00:00:00-04:00,201.46678161621094
881,2022-08-03 00:00:00-04:00,195.0756378173828
882,2022-08-04 00:00:00-04:00,188.16294860839844
883,2022-08-05 00:00:00-04:00,191.9552001953125
884,2022-08-08 00:00:00-04:00,191.9463653564453
885,2022-08-09 00:00:00-04:00,192.87452697753906
886,2022-08-10 00:00:00-04:00,192.52978515625
887,2022-08-11 00:00:00-04:00,201.97064208984375
888,2022-08-12 00:00:00-04:00,205.9219970703125
889,2022-08-15 00:00:00-04:00,203.26126098632812
890,2022-08-16 00:00:00-04:00,202.53639221191406
891,2022-08-17 00:00:00-04:00,205.5242462158203
892,2022-08-18 00:00:00-04:00,213.7540283203125
893,2022-08-19 00:00:00-04:00,213.9219970703125
894,2022-08-22 00:00:00-04:00,215.20375061035156
895,2022-08-23 00:00:00-04:00,222.5584259033203
896,2022-08-24 00:00:00-04:00,227.0225067138672
897,2022-08-25 00:00:00-04:00,229.736328125
898,2022-08-26 00:00:00-04:00,227.51751708984375
899,2022-08-29 00:00:00-04:00,232.04347229003906
900,2022-08-30 00:00:00-04:00,225.15733337402344
901,2022-08-31 00:00:00-04:00,223.84019470214844
902,2022-09-01 00:00:00-04:00,219.04904174804688
903,2022-09-02 00:00:00-04:00,221.36561584472656
904,2022-09-06 00:00:00-04:00,218.8292999267578
905,2022-09-07 00:00:00-04:00,214.75469970703125
906,2022-09-08 00:00:00-04:00,214.27854919433594
907,2022-09-09 00:00:00-04:00,219.40614318847656
908,2022-09-12 00:00:00-04:00,227.7018585205078
909,2022-09-13 00:00:00-04:00,221.5853729248047
910,2022-09-14 00:00:00-04:00,230.4670867919922
911,2022-09-15 00:00:00-04:00,223.67303466796875
912,2022-09-16 00:00:00-04:00,219.2962646484375
913,2022-09-19 00:00:00-04:00,215.03854370117188
914,2022-09-20 00:00:00-04:00,212.19088745117188
915,2022-09-21 00:00:00-04:00,208.76638793945312
916,2022-09-22 00:00:00-04:00,207.5302734375
917,2022-09-23 00:00:00-04:00,191.3600311279297
918,2022-09-26 00:00:00-04:00,188.08201599121094
919,2022-09-27 00:00:00-04:00,189.33645629882812
920,2022-09-28 00:00:00-04:00,196.9912109375
921,2022-09-29 00:00:00-04:00,198.2364959716797
922,2022-09-30 00:00:00-04:00,198.26397705078125
923,2022-10-03 00:00:00-04:00,211.9162139892578
924,2022-10-04 00:00:00-04:00,222.8764190673828
925,2022-10-05 00:00:00-04:00,229.990966796875
926,2022-10-06 00:00:00-04:00,235.04531860351562
927,2022-10-07 00:00:00-04:00,235.21014404296875
928,2022-10-10 00:00:00-04:00,228.54425048828125
929,2022-10-11 00:00:00-04:00,225.36695861816406
930,2022-10-12 00:00:00-04:00,226.0628662109375
931,2022-10-13 00:00:00-04:00,232.06948852539062
932,2022-10-14 00:00:00-04:00,219.65335083007812
933,2022-10-17 00:00:00-04:00,223.46243286132812
934,2022-10-18 00:00:00-04:00,223.91110229492188
935,2022-10-19 00:00:00-04:00,229.41412353515625
936,2022-10-20 00:00:00-04:00,232.59140014648438
937,2022-10-21 00:00:00-04:00,242.0499725341797
938,2022-10-24 00:00:00-04:00,245.9597625732422
939,2022-10-25 00:00:00-04:00,242.48947143554688
940,2022-10-26 00:00:00-04:00,243.09378051757812
941,2022-10-27 00:00:00-04:00,243.41427612304688
942,2022-10-28 00:00:00-04:00,235.60386657714844
943,2022-10-31 00:00:00-04:00,234.77978515625
944,2022-11-01 00:00:00-04:00,231.5933074951172
945,2022-11-02 00:00:00-04:00,231.58416748046875
946,2022-11-03 00:00:00-04:00,234.07472229003906
947,2022-11-04 00:00:00-04:00,233.5436553955078
948,2022-11-07 00:00:00-05:00,236.1532440185547
949,2022-11-08 00:00:00-05:00,237.38018798828125
950,2022-11-09 00:00:00-05:00,221.34732055664062
951,2022-11-10 00:00:00-05:00,224.7443389892578
952,2022-11-11 00:00:00-05:00,234.0655975341797
953,2022-11-14 00:00:00-05:00,233.89161682128906
954,2022-11-15 00:00:00-05:00,240.25534057617188
955,2022-11-16 00:00:00-05:00,232.67379760742188
956,2022-11-17 00:00:00-05:00,234.91709899902344
957,2022-11-18 00:00:00-05:00,228.85557556152344
958,2022-11-21 00:00:00-05:00,223.88363647460938
959,2022-11-22 00:00:00-05:00,229.89939880371094
960,2022-11-23 00:00:00-05:00,232.911865234375
961,2022-11-25 00:00:00-05:00,232.7012481689453
962,2022-11-28 00:00:00-05:00,224.5245819091797
963,2022-11-29 00:00:00-05:00,225.72454833984375
964,2022-11-30 00:00:00-05:00,221.23406982421875
965,2022-12-01 00:00:00-05:00,224.12149047851562
966,2022-12-02 00:00:00-05:00,224.44021606445312
967,2022-12-05 00:00:00-05:00,215.96546936035156
968,2022-12-06 00:00:00-05:00,211.9999542236328
969,2022-12-07 00:00:00-05:00,215.03736877441406
970,2022-12-08 00:00:00-05:00,207.44384765625
971,2022-12-09 00:00:00-05:00,200.61904907226562
972,2022-12-12 00:00:00-05:00,205.26890563964844
973,2022-12-13 00:00:00-05:00,210.76248168945312
974,2022-12-14 00:00:00-05:00,211.04373168945312
975,2022-12-15 00:00:00-05:00,210.56561279296875
976,2022-12-16 00:00:00-05:00,205.2313995361328
977,2022-12-19 00:00:00-05:00,204.4345703125
978,2022-12-20 00:00:00-05:00,205.91574096679688
979,2022-12-21 00:00:00-05:00,211.4562225341797
980,2022-12-22 00:00:00-05:00,206.38449096679688
981,2022-12-23 00:00:00-05:00,214.78427124023438
982,2022-12-27 00:00:00-05:00,217.05291748046875
983,2022-12-28 00:00:00-05:00,210.359375
984,2022-12-29 00:00:00-05:00,212.50619506835938
985,2022-12-30 00:00:00-05:00,214.10926818847656
986,2023-01-03 00:00:00-05:00,206.47825622558594
987,2023-01-04 00:00:00-05:00,209.10316467285156
988,2023-01-05 00:00:00-05:00,212.9280548095703
989,2023-01-06 00:00:00-05:00,218.8622589111328
990,2023-01-09 00:00:00-05:00,215.7686004638672
991,2023-01-10 00:00:00-05:00,216.70606994628906
992,2023-01-11 00:00:00-05:00,217.11854553222656
993,2023-01-12 00:00:00-05:00,224.22457885742188
994,2023-01-13 00:00:00-05:00,224.04649353027344
995,2023-01-17 00:00:00-05:00,223.02462768554688
996,2023-01-18 00:00:00-05:00,219.34036254882812
997,2023-01-19 00:00:00-05:00,223.474609375
998,2023-01-20 00:00:00-05:00,224.4308319091797
999,2023-01-23 00:00:00-05:00,226.35264587402344
1000,2023-01-24 00:00:00-05:00,222.8746337890625
1001,2023-01-25 00:00:00-05:00,221.4496612548828
1002,2023-01-26 00:00:00-05:00,222.180908203125
1003,2023-01-27 00:00:00-05:00,219.7340850830078
1004,2023-01-30 00:00:00-05:00,215.45924377441406
1005,2023-01-31 00:00:00-05:00,215.94671630859375
1006,2023-02-01 00:00:00-05:00,209.95626831054688
1007,2023-02-02 00:00:00-05:00,206.24386596679688
1008,2023-02-03 00:00:00-05:00,206.24386596679688
1009,2023-02-06 00:00:00-05:00,204.74392700195312
1010,2023-02-07 00:00:00-05:00,211.934326171875
1011,2023-02-08 00:00:00-05:00,209.88128662109375
1012,2023-02-09 00:00:00-05:00,207.48133850097656
1013,2023-02-10 00:00:00-05:00,216.9216766357422
1014,2023-02-13 00:00:00-05:00,217.9154052734375
1015,2023-02-14 00:00:00-05:00,219.10598754882812
1016,2023-02-15 00:00:00-05:00,207.0876007080078
1017,2023-02-16 00:00:00-05:00,202.8408660888672
1018,2023-02-17 00:00:00-05:00,195.89418029785156
1019,2023-02-21 00:00:00-05:00,193.0630340576172
1020,2023-02-22 00:00:00-05:00,192.43490600585938
1021,2023-02-23 00:00:00-05:00,192.23805236816406
1022,2023-02-24 00:00:00-05:00,184.27890014648438
1023,2023-02-27 00:00:00-05:00,189.3412628173828
1024,2023-02-28 00:00:00-05:00,187.87879943847656
1025,2023-03-01 00:00:00-05:00,192.5848846435547
1026,2023-03-02 00:00:00-05:00,196.68167114257812
1027,2023-03-03 00:00:00-05:00,202.08457946777344
1028,2023-03-06 00:00:00-05:00,201.85342407226562
1029,2023-03-07 00:00:00-05:00,198.7137908935547
1030,2023-03-08 00:00:00-05:00,196.77798461914062
1031,2023-03-09 00:00:00-05:00,194.56288146972656
1032,2023-03-10 00:00:00-05:00,191.44247436523438
1033,2023-03-13 00:00:00-04:00,188.14871215820312
1034,2023-03-14 00:00:00-04:00,188.03314208984375
1035,2023-03-15 00:00:00-04:00,175.1374053955078
