,Date,ADBE
523,2021-03-03 00:00:00-05:00,448.45001220703125
524,2021-03-04 00:00:00-05:00,439.05999755859375
525,2021-03-05 00:00:00-05:00,440.8299865722656
526,2021-03-08 00:00:00-05:00,421.20001220703125
527,2021-03-09 00:00:00-05:00,439.17999267578125
528,2021-03-10 00:00:00-05:00,437.010009765625
529,2021-03-11 00:00:00-05:00,451.05999755859375
530,2021-03-12 00:00:00-05:00,444.29998779296875
531,2021-03-15 00:00:00-04:00,447.5899963378906
532,2021-03-16 00:00:00-04:00,450.5400085449219
533,2021-03-17 00:00:00-04:00,451.010009765625
534,2021-03-18 00:00:00-04:00,439.17999267578125
535,2021-03-19 00:00:00-04:00,441.5
536,2021-03-22 00:00:00-04:00,452.4100036621094
537,2021-03-23 00:00:00-04:00,460.20001220703125
538,2021-03-24 00:00:00-04:00,451.510009765625
539,2021-03-25 00:00:00-04:00,450.989990234375
540,2021-03-26 00:00:00-04:00,469.0899963378906
541,2021-03-29 00:00:00-04:00,469.32000732421875
542,2021-03-30 00:00:00-04:00,465.4599914550781
543,2021-03-31 00:00:00-04:00,475.3699951171875
544,2021-04-01 00:00:00-04:00,483.3399963378906
545,2021-04-05 00:00:00-04:00,491.6199951171875
546,2021-04-06 00:00:00-04:00,491.3399963378906
547,2021-04-07 00:00:00-04:00,493.4100036621094
548,2021-04-08 00:00:00-04:00,499.8399963378906
549,2021-04-09 00:00:00-04:00,504.0400085449219
550,2021-04-12 00:00:00-04:00,506.0299987792969
551,2021-04-13 00:00:00-04:00,514.8599853515625
552,2021-04-14 00:00:00-04:00,510.6300048828125
553,2021-04-15 00:00:00-04:00,523.25
554,2021-04-16 00:00:00-04:00,525.0800170898438
555,2021-04-19 00:00:00-04:00,516.1699829101562
556,2021-04-20 00:00:00-04:00,514.2100219726562
557,2021-04-21 00:00:00-04:00,512.3400268554688
558,2021-04-22 00:00:00-04:00,507.2900085449219
559,2021-04-23 00:00:00-04:00,515.8400268554688
560,2021-04-26 00:00:00-04:00,515.7000122070312
561,2021-04-27 00:00:00-04:00,517.3200073242188
562,2021-04-28 00:00:00-04:00,515.47998046875
563,2021-04-29 00:00:00-04:00,516.0900268554688
564,2021-04-30 00:00:00-04:00,508.3399963378906
565,2021-05-03 00:00:00-04:00,503.4599914550781
566,2021-05-04 00:00:00-04:00,490.70001220703125
567,2021-05-05 00:00:00-04:00,486.69000244140625
568,2021-05-06 00:00:00-04:00,483.6099853515625
569,2021-05-07 00:00:00-04:00,488.7300109863281
570,2021-05-10 00:00:00-04:00,479.3800048828125
571,2021-05-11 00:00:00-04:00,485.19000244140625
572,2021-05-12 00:00:00-04:00,472.0899963378906
573,2021-05-13 00:00:00-04:00,474.1600036621094
574,2021-05-14 00:00:00-04:00,486.55999755859375
575,2021-05-17 00:00:00-04:00,482.739990234375
576,2021-05-18 00:00:00-04:00,480.6199951171875
577,2021-05-19 00:00:00-04:00,480.4700012207031
578,2021-05-20 00:00:00-04:00,491.6700134277344
579,2021-05-21 00:00:00-04:00,488.07000732421875
580,2021-05-24 00:00:00-04:00,497.8299865722656
581,2021-05-25 00:00:00-04:00,505.0799865722656
582,2021-05-26 00:00:00-04:00,506.9800109863281
583,2021-05-27 00:00:00-04:00,498.2799987792969
584,2021-05-28 00:00:00-04:00,504.5799865722656
585,2021-06-01 00:00:00-04:00,495.9100036621094
586,2021-06-02 00:00:00-04:00,495.7699890136719
587,2021-06-03 00:00:00-04:00,493.1400146484375
588,2021-06-04 00:00:00-04:00,504.5
589,2021-06-07 00:00:00-04:00,509.4700012207031
590,2021-06-08 00:00:00-04:00,509.20001220703125
591,2021-06-09 00:00:00-04:00,514.6799926757812
592,2021-06-10 00:00:00-04:00,535.52001953125
593,2021-06-11 00:00:00-04:00,541.260009765625
594,2021-06-14 00:00:00-04:00,556.9500122070312
595,2021-06-15 00:00:00-04:00,548.4600219726562
596,2021-06-16 00:00:00-04:00,543.3300170898438
597,2021-06-17 00:00:00-04:00,551.3599853515625
598,2021-06-18 00:00:00-04:00,565.5900268554688
599,2021-06-21 00:00:00-04:00,567.3499755859375
600,2021-06-22 00:00:00-04:00,575.739990234375
601,2021-06-23 00:00:00-04:00,574.22998046875
602,2021-06-24 00:00:00-04:00,578.260009765625
603,2021-06-25 00:00:00-04:00,579.6599731445312
604,2021-06-28 00:00:00-04:00,588.7999877929688
605,2021-06-29 00:00:00-04:00,590.75
606,2021-06-30 00:00:00-04:00,585.6400146484375
607,2021-07-01 00:00:00-04:00,584.72998046875
608,2021-07-02 00:00:00-04:00,593.0700073242188
609,2021-07-06 00:00:00-04:00,596.9000244140625
610,2021-07-07 00:00:00-04:00,605.77001953125
611,2021-07-08 00:00:00-04:00,605.9500122070312
612,2021-07-09 00:00:00-04:00,604.5
613,2021-07-12 00:00:00-04:00,600.2000122070312
614,2021-07-13 00:00:00-04:00,605.010009765625
615,2021-07-14 00:00:00-04:00,608.8300170898438
616,2021-07-15 00:00:00-04:00,606.1699829101562
617,2021-07-16 00:00:00-04:00,606.0999755859375
618,2021-07-19 00:00:00-04:00,602.0499877929688
619,2021-07-20 00:00:00-04:00,608.719970703125
620,2021-07-21 00:00:00-04:00,612.260009765625
621,2021-07-22 00:00:00-04:00,623.6799926757812
622,2021-07-23 00:00:00-04:00,625.8699951171875
623,2021-07-26 00:00:00-04:00,620.7999877929688
624,2021-07-27 00:00:00-04:00,618.280029296875
625,2021-07-28 00:00:00-04:00,620.9199829101562
626,2021-07-29 00:00:00-04:00,621.7000122070312
627,2021-07-30 00:00:00-04:00,621.6300048828125
628,2021-08-02 00:00:00-04:00,618.75
629,2021-08-03 00:00:00-04:00,621.280029296875
630,2021-08-04 00:00:00-04:00,625.6799926757812
631,2021-08-05 00:00:00-04:00,632.0800170898438
632,2021-08-06 00:00:00-04:00,631.3800048828125
633,2021-08-09 00:00:00-04:00,629.219970703125
634,2021-08-10 00:00:00-04:00,621.739990234375
635,2021-08-11 00:00:00-04:00,626.030029296875
636,2021-08-12 00:00:00-04:00,634.3499755859375
637,2021-08-13 00:00:00-04:00,637.3099975585938
638,2021-08-16 00:00:00-04:00,636.9400024414062
639,2021-08-17 00:00:00-04:00,635.010009765625
640,2021-08-18 00:00:00-04:00,626.77001953125
641,2021-08-19 00:00:00-04:00,637.6599731445312
642,2021-08-20 00:00:00-04:00,647.3400268554688
643,2021-08-23 00:00:00-04:00,656.8599853515625
644,2021-08-24 00:00:00-04:00,657.239990234375
645,2021-08-25 00:00:00-04:00,656.7999877929688
646,2021-08-26 00:00:00-04:00,652.3900146484375
647,2021-08-27 00:00:00-04:00,658.52001953125
648,2021-08-30 00:00:00-04:00,665.989990234375
649,2021-08-31 00:00:00-04:00,663.7000122070312
650,2021-09-01 00:00:00-04:00,665.8900146484375
651,2021-09-02 00:00:00-04:00,664.6400146484375
652,2021-09-03 00:00:00-04:00,666.5900268554688
653,2021-09-07 00:00:00-04:00,661.3900146484375
654,2021-09-08 00:00:00-04:00,663.219970703125
655,2021-09-09 00:00:00-04:00,661.6799926757812
656,2021-09-10 00:00:00-04:00,658.9400024414062
657,2021-09-13 00:00:00-04:00,645.1500244140625
658,2021-09-14 00:00:00-04:00,645.010009765625
659,2021-09-15 00:00:00-04:00,661.0800170898438
660,2021-09-16 00:00:00-04:00,665.1099853515625
661,2021-09-17 00:00:00-04:00,654.47998046875
662,2021-09-20 00:00:00-04:00,641.2899780273438
663,2021-09-21 00:00:00-04:00,645.8900146484375
664,2021-09-22 00:00:00-04:00,626.0800170898438
665,2021-09-23 00:00:00-04:00,630.8400268554688
666,2021-09-24 00:00:00-04:00,622.7100219726562
667,2021-09-27 00:00:00-04:00,603.6500244140625
668,2021-09-28 00:00:00-04:00,578.77001953125
669,2021-09-29 00:00:00-04:00,577.7000122070312
670,2021-09-30 00:00:00-04:00,575.719970703125
671,2021-10-01 00:00:00-04:00,577.469970703125
672,2021-10-04 00:00:00-04:00,558.489990234375
673,2021-10-05 00:00:00-04:00,566.7000122070312
674,2021-10-06 00:00:00-04:00,570.3099975585938
675,2021-10-07 00:00:00-04:00,578.9600219726562
676,2021-10-08 00:00:00-04:00,576.8599853515625
677,2021-10-11 00:00:00-04:00,573.0700073242188
678,2021-10-12 00:00:00-04:00,580.6900024414062
679,2021-10-13 00:00:00-04:00,591.1199951171875
680,2021-10-14 00:00:00-04:00,607.510009765625
681,2021-10-15 00:00:00-04:00,610.0900268554688
682,2021-10-18 00:00:00-04:00,622.8300170898438
683,2021-10-19 00:00:00-04:00,636.0700073242188
684,2021-10-20 00:00:00-04:00,632.3699951171875
685,2021-10-21 00:00:00-04:00,638.6599731445312
686,2021-10-22 00:00:00-04:00,643.5800170898438
687,2021-10-25 00:00:00-04:00,646.969970703125
688,2021-10-26 00:00:00-04:00,642.5
689,2021-10-27 00:00:00-04:00,640.0800170898438
690,2021-10-28 00:00:00-04:00,639.280029296875
691,2021-10-29 00:00:00-04:00,650.3599853515625
692,2021-11-01 00:00:00-04:00,640.2000122070312
693,2021-11-02 00:00:00-04:00,640.4000244140625
694,2021-11-03 00:00:00-04:00,655.1799926757812
695,2021-11-04 00:00:00-04:00,674.0800170898438
696,2021-11-05 00:00:00-04:00,662.719970703125
697,2021-11-08 00:00:00-05:00,666.02001953125
698,2021-11-09 00:00:00-05:00,667.9199829101562
699,2021-11-10 00:00:00-05:00,647.5
700,2021-11-11 00:00:00-05:00,643.1699829101562
701,2021-11-12 00:00:00-05:00,657.5999755859375
702,2021-11-15 00:00:00-05:00,659.72998046875
703,2021-11-16 00:00:00-05:00,671.030029296875
704,2021-11-17 00:00:00-05:00,670.6699829101562
705,2021-11-18 00:00:00-05:00,670.9600219726562
706,2021-11-19 00:00:00-05:00,688.3699951171875
707,2021-11-22 00:00:00-05:00,673.5700073242188
708,2021-11-23 00:00:00-05:00,665.1599731445312
709,2021-11-24 00:00:00-05:00,668.3200073242188
710,2021-11-26 00:00:00-05:00,662.0999755859375
711,2021-11-29 00:00:00-05:00,687.489990234375
712,2021-11-30 00:00:00-05:00,669.8499755859375
713,2021-12-01 00:00:00-05:00,657.4099731445312
714,2021-12-02 00:00:00-05:00,671.8800048828125
715,2021-12-03 00:00:00-05:00,616.530029296875
716,2021-12-06 00:00:00-05:00,622.0399780273438
717,2021-12-07 00:00:00-05:00,649.9600219726562
718,2021-12-08 00:00:00-05:00,653.0999755859375
719,2021-12-09 00:00:00-05:00,632.5700073242188
720,2021-12-10 00:00:00-05:00,654.4500122070312
721,2021-12-13 00:00:00-05:00,658.2999877929688
722,2021-12-14 00:00:00-05:00,614.8599853515625
723,2021-12-15 00:00:00-05:00,630.3300170898438
724,2021-12-16 00:00:00-05:00,566.0900268554688
725,2021-12-17 00:00:00-05:00,556.6400146484375
726,2021-12-20 00:00:00-05:00,549.77001953125
727,2021-12-21 00:00:00-05:00,557.52001953125
728,2021-12-22 00:00:00-05:00,563.97998046875
729,2021-12-23 00:00:00-05:00,569.6199951171875
730,2021-12-27 00:00:00-05:00,577.6799926757812
731,2021-12-28 00:00:00-05:00,569.3599853515625
732,2021-12-29 00:00:00-05:00,569.2899780273438
733,2021-12-30 00:00:00-05:00,570.530029296875
734,2021-12-31 00:00:00-05:00,567.0599975585938
735,2022-01-03 00:00:00-05:00,564.3699951171875
736,2022-01-04 00:00:00-05:00,554.0
737,2022-01-05 00:00:00-05:00,514.4299926757812
738,2022-01-06 00:00:00-05:00,514.1199951171875
739,2022-01-07 00:00:00-05:00,510.70001220703125
740,2022-01-10 00:00:00-05:00,525.8300170898438
741,2022-01-11 00:00:00-05:00,529.8900146484375
742,2022-01-12 00:00:00-05:00,532.3699951171875
743,2022-01-13 00:00:00-05:00,516.9000244140625
744,2022-01-14 00:00:00-05:00,520.5999755859375
745,2022-01-18 00:00:00-05:00,513.3400268554688
746,2022-01-19 00:00:00-05:00,516.5800170898438
747,2022-01-20 00:00:00-05:00,510.8500061035156
748,2022-01-21 00:00:00-05:00,499.9100036621094
749,2022-01-24 00:00:00-05:00,519.6599731445312
750,2022-01-25 00:00:00-05:00,502.7200012207031
751,2022-01-26 00:00:00-05:00,500.80999755859375
752,2022-01-27 00:00:00-05:00,493.04998779296875
753,2022-01-28 00:00:00-05:00,518.1599731445312
754,2022-01-31 00:00:00-05:00,534.2999877929688
755,2022-02-01 00:00:00-05:00,535.97998046875
756,2022-02-02 00:00:00-05:00,533.0900268554688
757,2022-02-03 00:00:00-05:00,510.8299865722656
758,2022-02-04 00:00:00-05:00,513.5399780273438
759,2022-02-07 00:00:00-05:00,507.1000061035156
760,2022-02-08 00:00:00-05:00,511.30999755859375
761,2022-02-09 00:00:00-05:00,521.75
762,2022-02-10 00:00:00-05:00,495.0199890136719
763,2022-02-11 00:00:00-05:00,473.9700012207031
764,2022-02-14 00:00:00-05:00,474.010009765625
765,2022-02-15 00:00:00-05:00,479.5
766,2022-02-16 00:00:00-05:00,477.70001220703125
767,2022-02-17 00:00:00-05:00,457.7099914550781
768,2022-02-18 00:00:00-05:00,442.55999755859375
769,2022-02-22 00:00:00-05:00,438.3999938964844
770,2022-02-23 00:00:00-05:00,429.45001220703125
771,2022-02-24 00:00:00-05:00,463.82000732421875
772,2022-02-25 00:00:00-05:00,465.5400085449219
773,2022-02-28 00:00:00-05:00,467.67999267578125
774,2022-03-01 00:00:00-05:00,466.67999267578125
775,2022-03-02 00:00:00-05:00,471.17999267578125
776,2022-03-03 00:00:00-05:00,459.0799865722656
777,2022-03-04 00:00:00-05:00,452.1300048828125
778,2022-03-07 00:00:00-05:00,437.9700012207031
779,2022-03-08 00:00:00-05:00,431.5299987792969
780,2022-03-09 00:00:00-05:00,450.8699951171875
781,2022-03-10 00:00:00-05:00,438.95001220703125
782,2022-03-11 00:00:00-05:00,416.3800048828125
783,2022-03-14 00:00:00-04:00,411.5
784,2022-03-15 00:00:00-04:00,421.6600036621094
785,2022-03-16 00:00:00-04:00,442.3599853515625
786,2022-03-17 00:00:00-04:00,444.3599853515625
787,2022-03-18 00:00:00-04:00,453.3299865722656
788,2022-03-21 00:00:00-04:00,453.5899963378906
789,2022-03-22 00:00:00-04:00,466.45001220703125
790,2022-03-23 00:00:00-04:00,422.8999938964844
791,2022-03-24 00:00:00-04:00,432.1400146484375
792,2022-03-25 00:00:00-04:00,431.6199951171875
793,2022-03-28 00:00:00-04:00,450.010009765625
794,2022-03-29 00:00:00-04:00,466.3299865722656
795,2022-03-30 00:00:00-04:00,460.05999755859375
796,2022-03-31 00:00:00-04:00,455.6199951171875
797,2022-04-01 00:00:00-04:00,458.19000244140625
798,2022-04-04 00:00:00-04:00,468.80999755859375
799,2022-04-05 00:00:00-04:00,458.5799865722656
800,2022-04-06 00:00:00-04:00,444.3299865722656
801,2022-04-07 00:00:00-04:00,452.7200012207031
802,2022-04-08 00:00:00-04:00,445.3399963378906
803,2022-04-11 00:00:00-04:00,434.44000244140625
804,2022-04-12 00:00:00-04:00,426.7699890136719
805,2022-04-13 00:00:00-04:00,431.6700134277344
806,2022-04-14 00:00:00-04:00,420.44000244140625
807,2022-04-18 00:00:00-04:00,425.4700012207031
808,2022-04-19 00:00:00-04:00,436.3999938964844
809,2022-04-20 00:00:00-04:00,428.1099853515625
810,2022-04-21 00:00:00-04:00,417.4800109863281
811,2022-04-22 00:00:00-04:00,408.6700134277344
812,2022-04-25 00:00:00-04:00,413.95001220703125
813,2022-04-26 00:00:00-04:00,399.1199951171875
814,2022-04-27 00:00:00-04:00,397.8999938964844
815,2022-04-28 00:00:00-04:00,410.5299987792969
816,2022-04-29 00:00:00-04:00,395.95001220703125
817,2022-05-02 00:00:00-04:00,407.2900085449219
818,2022-05-03 00:00:00-04:00,407.5799865722656
819,2022-05-04 00:00:00-04:00,423.3500061035156
820,2022-05-05 00:00:00-04:00,400.510009765625
821,2022-05-06 00:00:00-04:00,391.010009765625
822,2022-05-09 00:00:00-04:00,376.9100036621094
823,2022-05-10 00:00:00-04:00,393.0299987792969
824,2022-05-11 00:00:00-04:00,379.3299865722656
825,2022-05-12 00:00:00-04:00,388.489990234375
826,2022-05-13 00:00:00-04:00,405.45001220703125
827,2022-05-16 00:00:00-04:00,402.8599853515625
828,2022-05-17 00:00:00-04:00,409.6499938964844
829,2022-05-18 00:00:00-04:00,397.8800048828125
830,2022-05-19 00:00:00-04:00,394.3800048828125
831,2022-05-20 00:00:00-04:00,399.0899963378906
832,2022-05-23 00:00:00-04:00,406.760009765625
833,2022-05-24 00:00:00-04:00,398.4100036621094
834,2022-05-25 00:00:00-04:00,402.5
835,2022-05-26 00:00:00-04:00,408.6000061035156
836,2022-05-27 00:00:00-04:00,428.2200012207031
837,2022-05-31 00:00:00-04:00,416.4800109863281
838,2022-06-01 00:00:00-04:00,418.1600036621094
839,2022-06-02 00:00:00-04:00,441.2799987792969
840,2022-06-03 00:00:00-04:00,429.760009765625
841,2022-06-06 00:00:00-04:00,429.4599914550781
842,2022-06-07 00:00:00-04:00,433.4200134277344
843,2022-06-08 00:00:00-04:00,428.8399963378906
844,2022-06-09 00:00:00-04:00,426.4200134277344
845,2022-06-10 00:00:00-04:00,393.8399963378906
846,2022-06-13 00:00:00-04:00,371.6499938964844
847,2022-06-14 00:00:00-04:00,370.82000732421875
848,2022-06-15 00:00:00-04:00,376.9200134277344
849,2022-06-16 00:00:00-04:00,365.0799865722656
850,2022-06-17 00:00:00-04:00,360.7900085449219
851,2022-06-21 00:00:00-04:00,362.989990234375
852,2022-06-22 00:00:00-04:00,365.3299865722656
853,2022-06-23 00:00:00-04:00,376.6400146484375
854,2022-06-24 00:00:00-04:00,387.7200012207031
855,2022-06-27 00:00:00-04:00,381.07000732421875
856,2022-06-28 00:00:00-04:00,365.6300048828125
857,2022-06-29 00:00:00-04:00,368.5
858,2022-06-30 00:00:00-04:00,366.05999755859375
859,2022-07-01 00:00:00-04:00,368.4800109863281
860,2022-07-05 00:00:00-04:00,376.489990234375
861,2022-07-06 00:00:00-04:00,382.8299865722656
862,2022-07-07 00:00:00-04:00,390.8900146484375
863,2022-07-08 00:00:00-04:00,389.44000244140625
864,2022-07-11 00:00:00-04:00,384.1600036621094
865,2022-07-12 00:00:00-04:00,375.5400085449219
866,2022-07-13 00:00:00-04:00,371.94000244140625
867,2022-07-14 00:00:00-04:00,372.9599914550781
868,2022-07-15 00:00:00-04:00,379.8599853515625
869,2022-07-18 00:00:00-04:00,375.2300109863281
870,2022-07-19 00:00:00-04:00,387.8299865722656
871,2022-07-20 00:00:00-04:00,401.489990234375
872,2022-07-21 00:00:00-04:00,408.9100036621094
873,2022-07-22 00:00:00-04:00,401.8999938964844
874,2022-07-25 00:00:00-04:00,391.9599914550781
875,2022-07-26 00:00:00-04:00,379.260009765625
876,2022-07-27 00:00:00-04:00,392.7799987792969
877,2022-07-28 00:00:00-04:00,403.5
878,2022-07-29 00:00:00-04:00,410.1199951171875
879,2022-08-01 00:00:00-04:00,411.0899963378906
880,2022-08-02 00:00:00-04:00,409.9599914550781
881,2022-08-03 00:00:00-04:00,424.5400085449219
882,2022-08-04 00:00:00-04:00,430.5899963378906
883,2022-08-05 00:00:00-04:00,433.42999267578125
884,2022-08-08 00:00:00-04:00,434.3399963378906
885,2022-08-09 00:00:00-04:00,426.57000732421875
886,2022-08-10 00:00:00-04:00,438.3999938964844
887,2022-08-11 00:00:00-04:00,434.8900146484375
888,2022-08-12 00:00:00-04:00,445.6700134277344
889,2022-08-15 00:00:00-04:00,451.0199890136719
890,2022-08-16 00:00:00-04:00,447.55999755859375
891,2022-08-17 00:00:00-04:00,437.82000732421875
892,2022-08-18 00:00:00-04:00,439.0299987792969
893,2022-08-19 00:00:00-04:00,425.05999755859375
894,2022-08-22 00:00:00-04:00,411.3500061035156
895,2022-08-23 00:00:00-04:00,410.4100036621094
896,2022-08-24 00:00:00-04:00,405.6499938964844
897,2022-08-25 00:00:00-04:00,403.92999267578125
898,2022-08-26 00:00:00-04:00,381.0199890136719
899,2022-08-29 00:00:00-04:00,375.260009765625
900,2022-08-30 00:00:00-04:00,375.07000732421875
901,2022-08-31 00:00:00-04:00,373.44000244140625
902,2022-09-01 00:00:00-04:00,370.5299987792969
903,2022-09-02 00:00:00-04:00,368.1400146484375
904,2022-09-06 00:00:00-04:00,368.29998779296875
905,2022-09-07 00:00:00-04:00,379.7200012207031
906,2022-09-08 00:00:00-04:00,383.6300048828125
907,2022-09-09 00:00:00-04:00,394.7799987792969
908,2022-09-12 00:00:00-04:00,396.3599853515625
909,2022-09-13 00:00:00-04:00,368.3900146484375
910,2022-09-14 00:00:00-04:00,371.5199890136719
911,2022-09-15 00:00:00-04:00,309.1300048828125
912,2022-09-16 00:00:00-04:00,299.5
913,2022-09-19 00:00:00-04:00,296.05999755859375
914,2022-09-20 00:00:00-04:00,291.05999755859375
915,2022-09-21 00:00:00-04:00,286.29998779296875
916,2022-09-22 00:00:00-04:00,287.05999755859375
917,2022-09-23 00:00:00-04:00,284.55999755859375
918,2022-09-26 00:00:00-04:00,276.9599914550781
919,2022-09-27 00:00:00-04:00,277.57000732421875
920,2022-09-28 00:00:00-04:00,281.3999938964844
921,2022-09-29 00:00:00-04:00,278.25
922,2022-09-30 00:00:00-04:00,275.20001220703125
923,2022-10-03 00:00:00-04:00,285.239990234375
924,2022-10-04 00:00:00-04:00,294.9700012207031
925,2022-10-05 00:00:00-04:00,297.3800048828125
926,2022-10-06 00:00:00-04:00,298.4100036621094
927,2022-10-07 00:00:00-04:00,288.7699890136719
928,2022-10-10 00:00:00-04:00,285.7200012207031
929,2022-10-11 00:00:00-04:00,284.8299865722656
930,2022-10-12 00:00:00-04:00,286.1499938964844
931,2022-10-13 00:00:00-04:00,294.739990234375
932,2022-10-14 00:00:00-04:00,287.94000244140625
933,2022-10-17 00:00:00-04:00,293.5
934,2022-10-18 00:00:00-04:00,292.9800109863281
935,2022-10-19 00:00:00-04:00,299.8299865722656
936,2022-10-20 00:00:00-04:00,302.3800048828125
937,2022-10-21 00:00:00-04:00,306.3699951171875
938,2022-10-24 00:00:00-04:00,316.2200012207031
939,2022-10-25 00:00:00-04:00,323.7900085449219
940,2022-10-26 00:00:00-04:00,320.4800109863281
941,2022-10-27 00:00:00-04:00,318.6499938964844
942,2022-10-28 00:00:00-04:00,325.67999267578125
943,2022-10-31 00:00:00-04:00,318.5
944,2022-11-01 00:00:00-04:00,316.0199890136719
945,2022-11-02 00:00:00-04:00,301.2200012207031
946,2022-11-03 00:00:00-04:00,285.92999267578125
947,2022-11-04 00:00:00-04:00,285.75
948,2022-11-07 00:00:00-05:00,299.5400085449219
949,2022-11-08 00:00:00-05:00,302.1700134277344
950,2022-11-09 00:00:00-05:00,298.8699951171875
951,2022-11-10 00:00:00-05:00,329.95001220703125
952,2022-11-11 00:00:00-05:00,341.1499938964844
953,2022-11-14 00:00:00-05:00,340.3699951171875
954,2022-11-15 00:00:00-05:00,345.9599914550781
955,2022-11-16 00:00:00-05:00,338.4100036621094
956,2022-11-17 00:00:00-05:00,337.8299865722656
957,2022-11-18 00:00:00-05:00,330.8599853515625
958,2022-11-21 00:00:00-05:00,321.489990234375
959,2022-11-22 00:00:00-05:00,330.8800048828125
960,2022-11-23 00:00:00-05:00,335.7799987792969
961,2022-11-25 00:00:00-05:00,334.29998779296875
962,2022-11-28 00:00:00-05:00,328.9700012207031
963,2022-11-29 00:00:00-05:00,326.7799987792969
964,2022-11-30 00:00:00-05:00,344.92999267578125
965,2022-12-01 00:00:00-05:00,344.1099853515625
966,2022-12-02 00:00:00-05:00,341.5299987792969
967,2022-12-05 00:00:00-05:00,334.0899963378906
968,2022-12-06 00:00:00-05:00,331.1499938964844
969,2022-12-07 00:00:00-05:00,326.67999267578125
970,2022-12-08 00:00:00-05:00,332.5799865722656
971,2022-12-09 00:00:00-05:00,330.6400146484375
972,2022-12-12 00:00:00-05:00,338.1700134277344
973,2022-12-13 00:00:00-05:00,342.4599914550781
974,2022-12-14 00:00:00-05:00,339.9200134277344
975,2022-12-15 00:00:00-05:00,328.7099914550781
976,2022-12-16 00:00:00-05:00,338.5400085449219
977,2022-12-19 00:00:00-05:00,328.760009765625
978,2022-12-20 00:00:00-05:00,338.2200012207031
979,2022-12-21 00:00:00-05:00,341.3800048828125
980,2022-12-22 00:00:00-05:00,336.5199890136719
981,2022-12-23 00:00:00-05:00,338.45001220703125
982,2022-12-27 00:00:00-05:00,335.0899963378906
983,2022-12-28 00:00:00-05:00,328.3299865722656
984,2022-12-29 00:00:00-05:00,337.5799865722656
985,2022-12-30 00:00:00-05:00,336.5299987792969
986,2023-01-03 00:00:00-05:00,336.9200134277344
987,2023-01-04 00:00:00-05:00,341.4100036621094
988,2023-01-05 00:00:00-05:00,328.44000244140625
989,2023-01-06 00:00:00-05:00,332.75
990,2023-01-09 00:00:00-05:00,341.9800109863281
991,2023-01-10 00:00:00-05:00,338.70001220703125
992,2023-01-11 00:00:00-05:00,342.92999267578125
993,2023-01-12 00:00:00-05:00,344.5400085449219
994,2023-01-13 00:00:00-05:00,344.3800048828125
995,2023-01-17 00:00:00-05:00,344.3800048828125
996,2023-01-18 00:00:00-05:00,341.30999755859375
997,2023-01-19 00:00:00-05:00,342.5299987792969
998,2023-01-20 00:00:00-05:00,356.3800048828125
999,2023-01-23 00:00:00-05:00,364.9800109863281
1000,2023-01-24 00:00:00-05:00,361.32000732421875
1001,2023-01-25 00:00:00-05:00,358.1700134277344
1002,2023-01-26 00:00:00-05:00,365.82000732421875
1003,2023-01-27 00:00:00-05:00,370.7099914550781
1004,2023-01-30 00:00:00-05:00,363.4200134277344
1005,2023-01-31 00:00:00-05:00,370.3399963378906
1006,2023-02-01 00:00:00-05:00,383.9200134277344
1007,2023-02-02 00:00:00-05:00,392.2300109863281
1008,2023-02-03 00:00:00-05:00,379.3299865722656
1009,2023-02-06 00:00:00-05:00,375.2300109863281
1010,2023-02-07 00:00:00-05:00,383.82000732421875
1011,2023-02-08 00:00:00-05:00,378.3599853515625
1012,2023-02-09 00:00:00-05:00,375.80999755859375
1013,2023-02-10 00:00:00-05:00,370.989990234375
1014,2023-02-13 00:00:00-05:00,375.0
1015,2023-02-14 00:00:00-05:00,377.8999938964844
1016,2023-02-15 00:00:00-05:00,375.94000244140625
1017,2023-02-16 00:00:00-05:00,365.1600036621094
1018,2023-02-17 00:00:00-05:00,356.8500061035156
1019,2023-02-21 00:00:00-05:00,346.70001220703125
1020,2023-02-22 00:00:00-05:00,348.7200012207031
1021,2023-02-23 00:00:00-05:00,347.0199890136719
1022,2023-02-24 00:00:00-05:00,320.5400085449219
1023,2023-02-27 00:00:00-05:00,322.32000732421875
1024,2023-02-28 00:00:00-05:00,323.95001220703125
1025,2023-03-01 00:00:00-05:00,323.3800048828125
1026,2023-03-02 00:00:00-05:00,333.5
1027,2023-03-03 00:00:00-05:00,344.0400085449219
1028,2023-03-06 00:00:00-05:00,347.0199890136719
1029,2023-03-07 00:00:00-05:00,344.79998779296875
1030,2023-03-08 00:00:00-05:00,345.8399963378906
1031,2023-03-09 00:00:00-05:00,338.3699951171875
1032,2023-03-10 00:00:00-05:00,329.29998779296875
1033,2023-03-13 00:00:00-04:00,324.2699890136719
1034,2023-03-14 00:00:00-04:00,333.3299865722656
1035,2023-03-15 00:00:00-04:00,333.6099853515625
1036,2023-03-16 00:00:00-04:00,353.2900085449219
1037,2023-03-17 00:00:00-04:00,358.1400146484375
1038,2023-03-20 00:00:00-04:00,362.8800048828125
1039,2023-03-21 00:00:00-04:00,374.2200012207031
1040,2023-03-22 00:00:00-04:00,361.7099914550781
1041,2023-03-23 00:00:00-04:00,369.0
1042,2023-03-24 00:00:00-04:00,374.9599914550781
1043,2023-03-27 00:00:00-04:00,373.1499938964844
1044,2023-03-28 00:00:00-04:00,373.3999938964844
