,Unnamed: 0,Date,ADBE
747,747,2022-01-21,499.9100036621094
748,748,2022-01-24,519.6599731445312
749,749,2022-01-25,502.7200012207031
750,750,2022-01-26,500.80999755859375
751,751,2022-01-27,493.0499877929688
752,752,2022-01-28,518.1599731445312
753,753,2022-01-31,534.2999877929688
754,754,2022-02-01,535.97998046875
755,755,2022-02-02,533.0900268554688
756,756,2022-02-03,510.8299865722656
757,757,2022-02-04,513.5399780273438
758,758,2022-02-07,507.1000061035156
759,759,2022-02-08,511.30999755859375
760,760,2022-02-09,521.75
761,761,2022-02-10,495.0199890136719
762,762,2022-02-11,473.9700012207031
763,763,2022-02-14,474.010009765625
764,764,2022-02-15,479.5
765,765,2022-02-16,477.7000122070313
766,766,2022-02-17,457.7099914550781
767,767,2022-02-18,442.55999755859375
768,768,2022-02-22,438.3999938964844
769,769,2022-02-23,429.4500122070313
770,770,2022-02-24,463.8200073242188
771,771,2022-02-25,465.5400085449219
772,772,2022-02-28,467.6799926757813
773,773,2022-03-01,466.6799926757813
774,774,2022-03-02,471.1799926757813
775,775,2022-03-03,459.0799865722656
776,776,2022-03-04,452.1300048828125
777,777,2022-03-07,437.9700012207031
778,778,2022-03-08,431.5299987792969
779,779,2022-03-09,450.8699951171875
780,780,2022-03-10,438.9500122070313
781,781,2022-03-11,416.3800048828125
782,782,2022-03-14,411.5
783,783,2022-03-15,421.6600036621094
784,784,2022-03-16,442.3599853515625
785,785,2022-03-17,444.3599853515625
786,786,2022-03-18,453.3299865722656
787,787,2022-03-21,453.5899963378906
788,788,2022-03-22,466.4500122070313
789,789,2022-03-23,422.8999938964844
790,790,2022-03-24,432.1400146484375
791,791,2022-03-25,431.6199951171875
792,792,2022-03-28,450.010009765625
793,793,2022-03-29,466.3299865722656
794,794,2022-03-30,460.05999755859375
795,795,2022-03-31,455.6199951171875
796,796,2022-04-01,458.1900024414063
797,797,2022-04-04,468.80999755859375
798,798,2022-04-05,458.5799865722656
799,799,2022-04-06,444.3299865722656
800,800,2022-04-07,452.7200012207031
801,801,2022-04-08,445.3399963378906
802,802,2022-04-11,434.4400024414063
803,803,2022-04-12,426.7699890136719
804,804,2022-04-13,431.6700134277344
805,805,2022-04-14,420.4400024414063
806,806,2022-04-18,425.4700012207031
807,807,2022-04-19,436.3999938964844
808,808,2022-04-20,428.1099853515625
809,809,2022-04-21,417.4800109863281
810,810,2022-04-22,408.6700134277344
811,811,2022-04-25,413.9500122070313
812,812,2022-04-26,399.1199951171875
813,813,2022-04-27,397.8999938964844
814,814,2022-04-28,410.5299987792969
815,815,2022-04-29,395.9500122070313
816,816,2022-05-02,407.2900085449219
817,817,2022-05-03,407.5799865722656
818,818,2022-05-04,423.3500061035156
819,819,2022-05-05,400.510009765625
820,820,2022-05-06,391.010009765625
821,821,2022-05-09,376.9100036621094
822,822,2022-05-10,393.0299987792969
823,823,2022-05-11,379.3299865722656
824,824,2022-05-12,388.489990234375
825,825,2022-05-13,405.4500122070313
826,826,2022-05-16,402.8599853515625
827,827,2022-05-17,409.6499938964844
828,828,2022-05-18,397.8800048828125
829,829,2022-05-19,394.3800048828125
830,830,2022-05-20,399.0899963378906
831,831,2022-05-23,406.760009765625
832,832,2022-05-24,398.4100036621094
833,833,2022-05-25,402.5
834,834,2022-05-26,408.6000061035156
835,835,2022-05-27,428.2200012207031
836,836,2022-05-31,416.4800109863281
837,837,2022-06-01,418.1600036621094
838,838,2022-06-02,441.2799987792969
839,839,2022-06-03,429.760009765625
840,840,2022-06-06,429.4599914550781
841,841,2022-06-07,433.4200134277344
842,842,2022-06-08,428.8399963378906
843,843,2022-06-09,426.4200134277344
844,844,2022-06-10,393.8399963378906
845,845,2022-06-13,371.6499938964844
846,846,2022-06-14,370.8200073242188
847,847,2022-06-15,376.9200134277344
848,848,2022-06-16,365.0799865722656
849,849,2022-06-17,360.7900085449219
850,850,2022-06-21,362.989990234375
851,851,2022-06-22,365.3299865722656
852,852,2022-06-23,376.6400146484375
853,853,2022-06-24,387.7200012207031
854,854,2022-06-27,381.0700073242188
855,855,2022-06-28,365.6300048828125
856,856,2022-06-29,368.5
857,857,2022-06-30,366.05999755859375
858,858,2022-07-01,368.4800109863281
859,859,2022-07-05,376.489990234375
860,860,2022-07-06,382.8299865722656
861,861,2022-07-07,390.8900146484375
862,862,2022-07-08,389.4400024414063
863,863,2022-07-11,384.1600036621094
864,864,2022-07-12,375.5400085449219
865,865,2022-07-13,371.9400024414063
866,866,2022-07-14,372.9599914550781
867,867,2022-07-15,379.8599853515625
868,868,2022-07-18,375.2300109863281
869,869,2022-07-19,387.8299865722656
870,870,2022-07-20,401.489990234375
871,871,2022-07-21,408.9100036621094
872,872,2022-07-22,401.8999938964844
873,873,2022-07-25,391.9599914550781
874,874,2022-07-26,379.260009765625
875,875,2022-07-27,392.7799987792969
876,876,2022-07-28,403.5
877,877,2022-07-29,410.1199951171875
878,878,2022-08-01,411.0899963378906
879,879,2022-08-02,409.9599914550781
880,880,2022-08-03,424.5400085449219
881,881,2022-08-04,430.5899963378906
882,882,2022-08-05,433.4299926757813
883,883,2022-08-08,434.3399963378906
884,884,2022-08-09,426.5700073242188
885,885,2022-08-10,438.3999938964844
886,886,2022-08-11,434.8900146484375
887,887,2022-08-12,445.6700134277344
888,888,2022-08-15,451.0199890136719
889,889,2022-08-16,447.55999755859375
890,890,2022-08-17,437.8200073242188
891,891,2022-08-18,439.0299987792969
892,892,2022-08-19,425.05999755859375
893,893,2022-08-22,411.3500061035156
894,894,2022-08-23,410.4100036621094
895,895,2022-08-24,405.6499938964844
896,896,2022-08-25,403.9299926757813
897,897,2022-08-26,381.0199890136719
898,898,2022-08-29,375.260009765625
899,899,2022-08-30,375.0700073242188
900,900,2022-08-31,373.4400024414063
901,901,2022-09-01,370.5299987792969
902,902,2022-09-02,368.1400146484375
903,903,2022-09-06,368.2999877929688
904,904,2022-09-07,379.7200012207031
905,905,2022-09-08,383.6300048828125
906,906,2022-09-09,394.7799987792969
907,907,2022-09-12,396.3599853515625
908,908,2022-09-13,368.3900146484375
909,909,2022-09-14,371.5199890136719
910,910,2022-09-15,309.1300048828125
911,911,2022-09-16,299.5
912,912,2022-09-19,296.0599975585937
913,913,2022-09-20,291.0599975585937
914,914,2022-09-21,286.29998779296875
915,915,2022-09-22,287.0599975585937
916,916,2022-09-23,284.5599975585937
917,917,2022-09-26,276.9599914550781
918,918,2022-09-27,277.57000732421875
919,919,2022-09-28,281.3999938964844
920,920,2022-09-29,278.25
921,921,2022-09-30,275.20001220703125
922,922,2022-10-03,285.239990234375
923,923,2022-10-04,294.9700012207031
924,924,2022-10-05,297.3800048828125
925,925,2022-10-06,298.4100036621094
926,926,2022-10-07,288.7699890136719
927,927,2022-10-10,285.7200012207031
928,928,2022-10-11,284.8299865722656
929,929,2022-10-12,286.1499938964844
930,930,2022-10-13,294.739990234375
931,931,2022-10-14,287.94000244140625
932,932,2022-10-17,293.5
933,933,2022-10-18,292.9800109863281
934,934,2022-10-19,299.8299865722656
935,935,2022-10-20,302.3800048828125
936,936,2022-10-21,306.3699951171875
937,937,2022-10-24,316.2200012207031
938,938,2022-10-25,323.7900085449219
939,939,2022-10-26,320.4800109863281
940,940,2022-10-27,318.6499938964844
941,941,2022-10-28,325.67999267578125
942,942,2022-10-31,318.5
943,943,2022-11-01,316.0199890136719
944,944,2022-11-02,301.2200012207031
945,945,2022-11-03,285.92999267578125
946,946,2022-11-04,285.75
947,947,2022-11-07,299.5400085449219
948,948,2022-11-08,302.1700134277344
949,949,2022-11-09,298.8699951171875
950,950,2022-11-10,329.95001220703125
951,951,2022-11-11,341.1499938964844
952,952,2022-11-14,340.3699951171875
953,953,2022-11-15,345.9599914550781
954,954,2022-11-16,338.4100036621094
955,955,2022-11-17,337.8299865722656
956,956,2022-11-18,330.8599853515625
957,957,2022-11-21,321.489990234375
958,958,2022-11-22,330.8800048828125
959,959,2022-11-23,335.7799987792969
960,960,2022-11-25,334.29998779296875
961,961,2022-11-28,328.9700012207031
962,962,2022-11-29,326.7799987792969
963,963,2022-11-30,344.92999267578125
964,964,2022-12-01,344.1099853515625
965,965,2022-12-02,341.5299987792969
966,966,2022-12-05,334.0899963378906
967,967,2022-12-06,331.1499938964844
968,968,2022-12-07,326.67999267578125
969,969,2022-12-08,332.5799865722656
970,970,2022-12-09,330.6400146484375
971,971,2022-12-12,338.1700134277344
972,972,2022-12-13,342.4599914550781
973,973,2022-12-14,339.9200134277344
974,974,2022-12-15,328.7099914550781
975,975,2022-12-16,338.5400085449219
976,976,2022-12-19,328.760009765625
977,977,2022-12-20,338.2200012207031
978,978,2022-12-21,341.3800048828125
979,979,2022-12-22,336.5199890136719
980,980,2022-12-23,338.45001220703125
981,981,2022-12-27,335.0899963378906
982,982,2022-12-28,328.3299865722656
983,983,2022-12-29,337.5799865722656
984,984,2022-12-30,336.5299987792969
985,985,2023-01-03,336.9200134277344
986,986,2023-01-04,341.4100036621094
987,987,2023-01-05,328.44000244140625
988,988,2023-01-06,332.75
989,989,2023-01-09,341.9800109863281
990,990,2023-01-10,338.70001220703125
991,991,2023-01-11,342.92999267578125
992,992,2023-01-12,344.5400085449219
993,993,2023-01-13,344.3800048828125
994,994,2023-01-17,344.3800048828125
995,995,2023-01-18,341.3099975585937
996,996,2023-01-19,342.5299987792969
997,997,2023-01-20,356.3800048828125
998,998,2023-01-23,364.9800109863281
999,999,2023-01-24,361.3200073242188
1000,1000,2023-01-25,358.1700134277344
1001,1001,2023-01-26,365.8200073242188
1002,1002,2023-01-27,370.7099914550781
1003,1003,2023-01-30,363.4200134277344
1004,1004,2023-01-31,370.3399963378906
1005,1005,2023-02-01,383.9200134277344
1006,1006,2023-02-02,392.2300109863281
1007,1007,2023-02-03,379.3299865722656
1008,1008,2023-02-06,375.2300109863281
1009,1009,2023-02-07,383.8200073242188
1010,1010,2023-02-08,378.3599853515625
1011,1011,2023-02-09,375.80999755859375
1012,1012,2023-02-10,370.989990234375
1013,1013,2023-02-13,375.0
1014,1014,2023-02-14,377.8999938964844
1015,1015,2023-02-15,375.9400024414063
1016,1016,2023-02-16,365.1600036621094
1017,1017,2023-02-17,356.8500061035156
1018,1018,2023-02-21,346.70001220703125
1019,1019,2023-02-22,348.7200012207031
1020,1020,2023-02-23,347.0199890136719
1021,1021,2023-02-24,320.5400085449219
1022,1022,2023-02-27,322.32000732421875
1023,1023,2023-02-28,323.95001220703125
1024,1024,2023-03-01,323.3800048828125
1025,1025,2023-03-02,333.5
1026,1026,2023-03-03,344.0400085449219
1027,1027,2023-03-06,347.0199890136719
1028,1028,2023-03-07,344.79998779296875
1029,1029,2023-03-08,345.8399963378906
1030,1030,2023-03-09,338.3699951171875
1031,1031,2023-03-10,329.29998779296875
1032,1032,2023-03-13,324.2699890136719
1033,1033,2023-03-14,333.3299865722656
1034,1034,2023-03-15,333.6099853515625
1035,1035,2023-03-16,353.2900085449219
1036,1036,2023-03-17,358.1400146484375
1037,1037,2023-03-20,362.8800048828125
1038,1038,2023-03-21,374.2200012207031
1039,1039,2023-03-22,361.7099914550781
1040,1040,2023-03-23,369.0
1041,1041,2023-03-24,374.9599914550781
1042,1042,2023-03-27,373.1499938964844
1043,1043,2023-03-28,373.3999938964844
1044,1044,2023-03-29,379.1600036621094
1045,1045,2023-03-30,381.8999938964844
1046,1046,2023-03-31,385.3699951171875
1047,1047,2023-04-03,380.0799865722656
1048,1048,2023-04-04,385.1499938964844
1049,1049,2023-04-05,382.0199890136719
1050,1050,2023-04-06,380.6000061035156
1051,1051,2023-04-10,376.25
1052,1052,2023-04-11,371.1099853515625
1053,1053,2023-04-12,369.8900146484375
1054,1054,2023-04-13,378.7999877929688
1055,1055,2023-04-14,379.3800048828125
1056,1056,2023-04-17,377.9200134277344
1057,1057,2023-04-18,377.5499877929688
1058,1058,2023-04-19,380.1099853515625
1059,1059,2023-04-20,380.260009765625
1060,1060,2023-04-21,377.6700134277344
1061,1061,2023-04-24,377.3399963378906
1062,1062,2023-04-25,369.5899963378906
1063,1063,2023-04-26,363.05999755859375
1064,1064,2023-04-27,371.4200134277344
1065,1065,2023-04-28,377.55999755859375
1066,1066,2023-05-01,374.1499938964844
1067,1067,2023-05-02,368.6600036621094
1068,1068,2023-05-03,345.25
1069,1069,2023-05-04,335.8299865722656
1070,1070,2023-05-05,348.3999938964844
1071,1071,2023-05-08,344.0599975585937
1072,1072,2023-05-09,342.6499938964844
1073,1073,2023-05-10,344.0199890136719
1074,1074,2023-05-11,341.5799865722656
1075,1075,2023-05-12,335.45001220703125
1076,1076,2023-05-15,345.6700134277344
1077,1077,2023-05-16,345.1099853515625
1078,1078,2023-05-17,356.6300048828125
1079,1079,2023-05-18,360.4299926757813
1080,1080,2023-05-19,371.25
1081,1081,2023-05-22,372.0499877929688
1082,1082,2023-05-23,370.4200134277344
1083,1083,2023-05-24,365.760009765625
1084,1084,2023-05-25,392.05999755859375
1085,1085,2023-05-26,415.3900146484375
1086,1086,2023-05-30,417.2099914550781
1087,1087,2023-05-31,417.7900085449219
1088,1088,2023-06-01,426.75
1089,1089,2023-06-02,436.3699951171875
1090,1090,2023-06-05,434.1799926757813
1091,1091,2023-06-06,432.8900146484375
1092,1092,2023-06-07,418.3200073242188
1093,1093,2023-06-08,439.0299987792969
1094,1094,2023-06-09,454.0
1095,1095,2023-06-12,474.6300048828125
1096,1096,2023-06-13,478.989990234375
1097,1097,2023-06-14,479.5299987792969
1098,1098,2023-06-15,490.9100036621094
1099,1099,2023-06-16,495.1799926757813
1100,1100,2023-06-20,485.8599853515625
1101,1101,2023-06-21,477.4800109863281
1102,1102,2023-06-22,477.5799865722656
1103,1103,2023-06-23,484.7200012207031
1104,1104,2023-06-26,479.510009765625
1105,1105,2023-06-27,489.2699890136719
1106,1106,2023-06-28,482.4299926757813
1107,1107,2023-06-29,483.7699890136719
1108,1108,2023-06-30,488.989990234375
1109,1109,2023-07-03,485.2099914550781
1110,1110,2023-07-05,487.260009765625
1111,1111,2023-07-06,481.2900085449219
1112,1112,2023-07-07,485.2699890136719
1113,1113,2023-07-10,496.3500061035156
1114,1114,2023-07-11,504.739990234375
1115,1115,2023-07-12,507.3599853515625
1116,1116,2023-07-13,517.280029296875
1117,1117,2023-07-14,514.8300170898438
1118,1118,2023-07-17,522.0
1119,1119,2023-07-18,532.22998046875
1120,1120,2023-07-19,527.1699829101562
1121,1121,2023-07-20,516.8800048828125
1122,1122,2023-07-21,520.22998046875
1123,1123,2023-07-24,523.8599853515625
1124,1124,2023-07-25,525.3400268554688
1125,1125,2023-07-26,514.5499877929688
1126,1126,2023-07-27,513.969970703125
1127,1127,2023-07-28,528.8699951171875
1128,1128,2023-07-31,546.1699829101562
1129,1129,2023-08-01,549.0999755859375
1130,1130,2023-08-02,530.2999877929688
1131,1131,2023-08-03,523.760009765625
1132,1132,2023-08-04,526.8800048828125
1133,1133,2023-08-07,529.72998046875
1134,1134,2023-08-08,520.5999755859375
1135,1135,2023-08-09,513.780029296875
1136,1136,2023-08-10,515.8300170898438
1137,1137,2023-08-11,508.4500122070313
1138,1138,2023-08-14,522.25
1139,1139,2023-08-15,518.7000122070312
1140,1140,2023-08-16,514.489990234375
1141,1141,2023-08-17,511.6700134277344
1142,1142,2023-08-18,508.1300048828125
1143,1143,2023-08-21,520.469970703125
1144,1144,2023-08-22,519.47998046875
1145,1145,2023-08-23,530.7100219726562
1146,1146,2023-08-24,512.4299926757812
1147,1147,2023-08-25,525.0599975585938
1148,1148,2023-08-28,529.9199829101562
1149,1149,2023-08-29,540.5700073242188
1150,1150,2023-08-30,545.3599853515625
1151,1151,2023-08-31,559.3400268554688
1152,1152,2023-09-01,563.2100219726562
1153,1153,2023-09-05,564.8800048828125
1154,1154,2023-09-06,561.9400024414062
1155,1155,2023-09-07,560.4600219726562
1156,1156,2023-09-08,560.3599853515625
1157,1157,2023-09-11,564.5
1158,1158,2023-09-12,542.2100219726562
1159,1159,2023-09-13,553.5599975585938
1160,1160,2023-09-14,552.1599731445312
1161,1161,2023-09-15,528.8900146484375
1162,1162,2023-09-18,532.4199829101562
1163,1163,2023-09-19,541.6900024414062
1164,1164,2023-09-20,535.780029296875
1165,1165,2023-09-21,513.8800048828125
1166,1166,2023-09-22,512.9000244140625
1167,1167,2023-09-25,511.6000061035156
1168,1168,2023-09-26,506.2999877929688
1169,1169,2023-09-27,502.6000061035156
1170,1170,2023-09-28,504.6700134277344
1171,1171,2023-09-29,509.8999938964844
1172,1172,2023-10-02,521.1300048828125
1173,1173,2023-10-03,507.0299987792969
1174,1174,2023-10-04,518.4199829101562
1175,1175,2023-10-05,516.4400024414062
1176,1176,2023-10-06,526.6799926757812
1177,1177,2023-10-09,529.2899780273438
1178,1178,2023-10-10,532.719970703125
1179,1179,2023-10-11,549.9099731445312
1180,1180,2023-10-12,559.6300048828125
1181,1181,2023-10-13,548.760009765625
1182,1182,2023-10-16,550.739990234375
1183,1183,2023-10-17,560.0900268554688
1184,1184,2023-10-18,557.8699951171875
1185,1185,2023-10-19,555.739990234375
1186,1186,2023-10-20,540.9600219726562
1187,1187,2023-10-23,540.4099731445312
1188,1188,2023-10-24,539.5599975585938
1189,1189,2023-10-25,521.1400146484375
1190,1190,2023-10-26,514.280029296875
1191,1191,2023-10-27,508.1199951171875
1192,1192,2023-10-30,526.9400024414062
1193,1193,2023-10-31,532.0599975585938
1194,1194,2023-11-01,544.5
1195,1195,2023-11-02,558.7100219726562
1196,1196,2023-11-03,563.6599731445312
1197,1197,2023-11-06,565.4500122070312
1198,1198,2023-11-07,585.2000122070312
1199,1199,2023-11-08,585.3099975585938
1200,1200,2023-11-09,577.739990234375
1201,1201,2023-11-10,597.219970703125
1202,1202,2023-11-13,590.3400268554688
1203,1203,2023-11-14,604.3300170898438
1204,1204,2023-11-15,595.3099975585938
1205,1205,2023-11-16,602.0599975585938
1206,1206,2023-11-17,602.6599731445312
1207,1207,2023-11-20,612.7000122070312
1208,1208,2023-11-21,610.989990234375
1209,1209,2023-11-22,619.719970703125
1210,1210,2023-11-24,619.4299926757812
1211,1211,2023-11-27,619.27001953125
1212,1212,2023-11-28,623.3200073242188
1213,1213,2023-11-29,617.3900146484375
1214,1214,2023-11-30,611.010009765625
1215,1215,2023-12-01,612.469970703125
1216,1216,2023-12-04,604.5599975585938
1217,1217,2023-12-05,602.219970703125
1218,1218,2023-12-06,595.7000122070312
1219,1219,2023-12-07,608.780029296875
1220,1220,2023-12-08,610.010009765625
1221,1221,2023-12-11,625.2000122070312
1222,1222,2023-12-12,633.6599731445312
1223,1223,2023-12-13,624.260009765625
1224,1224,2023-12-14,584.6400146484375
1225,1225,2023-12-15,584.6799926757812
1226,1226,2023-12-18,599.1300048828125
1227,1227,2023-12-19,604.6400146484375
1228,1228,2023-12-20,596.0599975585938
1229,1229,2023-12-21,600.1400146484375
1230,1230,2023-12-22,598.75
1231,1231,2023-12-26,598.260009765625
1232,1232,2023-12-27,596.0800170898438
1233,1233,2023-12-28,595.52001953125
1234,1234,2023-12-29,596.5999755859375
1235,1235,2024-01-02,580.0700073242188
1236,1236,2024-01-03,571.7899780273438
1237,1237,2024-01-04,567.0499877929688
1238,1238,2024-01-05,564.5999755859375
1239,1239,2024-01-08,580.5499877929688
1240,1240,2024-01-09,586.2000122070312
1241,1241,2024-01-10,591.030029296875
1242,1242,2024-01-11,597.489990234375
1243,1243,2024-01-12,596.5399780273438
1244,1244,2024-01-16,597.6799926757812
1245,1245,2024-01-17,596.0999755859375
1246,1246,2024-01-18,593.7000122070312
1247,1247,2024-01-19,611.5499877929688
1248,1248,2024-01-22,603.5900268554688
1249,1249,2024-01-23,597.1799926757812
1250,1250,2024-01-24,606.47998046875
1251,1251,2024-01-25,622.5800170898438
1252,1252,2024-01-26,613.9299926757812
1253,1253,2024-01-29,630.22998046875
1254,1254,2024-01-30,627.9600219726562
1255,1255,2024-01-31,617.780029296875
1256,1256,2024-02-01,627.9099731445312
1257,1257,2024-02-02,634.760009765625
1258,1258,2024-02-05,628.72998046875
