,Unnamed: 0.1,Unnamed: 0,Date,PH,PH_6m,PH_12m
381,381,381,2020-08-10,193.656967163086,169.4581298828125,174.32632446289062
382,382,382,2020-08-11,197.50225830078125,172.2710723876953,173.18975830078125
383,383,383,2020-08-12,198.477767944336,171.67437744140625,175.8322296142578
384,384,384,2020-08-13,196.90557861328125,175.7943572998047,170.8314666748047
385,385,385,2020-08-14,198.53463745117188,182.8219451904297,173.83380126953125
386,386,386,2020-08-17,197.691650390625,187.1503143310547,170.97352600097656
387,387,387,2020-08-18,195.7879943847656,193.656967163086,169.4581298828125
388,388,388,2020-08-19,195.2102203369141,197.50225830078125,172.2710723876953
389,389,389,2020-08-20,194.0358123779297,198.477767944336,171.67437744140625
390,390,390,2020-08-21,195.4091339111328,196.90557861328125,175.7943572998047
391,391,391,2020-08-24,198.6766967773437,198.53463745117188,182.8219451904297
392,392,392,2020-08-25,198.4493865966797,197.691650390625,187.1503143310547
393,393,393,2020-08-26,198.6861572265625,195.7879943847656,193.656967163086
394,394,394,2020-08-27,197.6304168701172,195.2102203369141,197.50225830078125
395,395,395,2020-08-28,200.17941284179688,194.0358123779297,198.477767944336
396,396,396,2020-08-31,195.93746948242188,195.4091339111328,196.90557861328125
397,397,397,2020-09-01,201.41583251953125,198.6766967773437,198.53463745117188
398,398,398,2020-09-02,203.85064697265625,198.4493865966797,197.691650390625
399,399,399,2020-09-03,196.2227783203125,198.6861572265625,195.7879943847656
400,400,400,2020-09-04,197.1643829345703,197.6304168701172,195.2102203369141
401,401,401,2020-09-08,193.17926025390625,200.17941284179688,194.0358123779297
402,402,402,2020-09-09,196.9646453857422,195.93746948242188,195.4091339111328
403,403,403,2020-09-10,194.3205718994141,201.41583251953125,198.6766967773437
404,404,404,2020-09-11,198.9049072265625,203.85064697265625,198.4493865966797
405,405,405,2020-09-14,201.1019744873047,196.2227783203125,198.6861572265625
406,406,406,2020-09-15,199.665756225586,197.1643829345703,197.6304168701172
407,407,407,2020-09-16,203.85064697265625,193.17926025390625,200.17941284179688
408,408,408,2020-09-17,203.60336303710932,196.9646453857422,195.93746948242188
409,409,409,2020-09-18,198.2201232910156,194.3205718994141,201.41583251953125
410,410,410,2020-09-21,189.2606811523437,198.9049072265625,203.85064697265625
411,411,411,2020-09-22,190.82049560546875,201.1019744873047,196.2227783203125
412,412,412,2020-09-23,185.9127960205078,199.665756225586,197.1643829345703
413,413,413,2020-09-24,186.34078979492188,203.85064697265625,193.17926025390625
414,414,414,2020-09-25,190.2022705078125,203.60336303710932,196.9646453857422
415,415,415,2020-09-28,193.01754760742188,198.2201232910156,194.3205718994141
416,416,416,2020-09-29,192.2946929931641,189.2606811523437,198.9049072265625
417,417,417,2020-09-30,192.4468994140625,190.82049560546875,201.1019744873047
418,418,418,2020-10-01,190.9155731201172,185.9127960205078,199.665756225586
419,419,419,2020-10-02,197.1643829345703,186.34078979492188,203.85064697265625
420,420,420,2020-10-05,202.7188415527344,190.2022705078125,203.60336303710932
421,421,421,2020-10-06,199.58018493652344,193.01754760742188,198.2201232910156
422,422,422,2020-10-07,206.9132080078125,192.2946929931641,189.2606811523437
423,423,423,2020-10-08,207.255615234375,192.4468994140625,190.82049560546875
424,424,424,2020-10-09,207.44586181640625,190.9155731201172,185.9127960205078
425,425,425,2020-10-12,207.4077911376953,197.1643829345703,186.34078979492188
426,426,426,2020-10-13,204.9824981689453,202.7188415527344,190.2022705078125
427,427,427,2020-10-14,205.45803833007807,199.58018493652344,193.01754760742188
428,428,428,2020-10-15,211.7733764648437,206.9132080078125,192.2946929931641
429,429,429,2020-10-16,211.96359252929688,207.255615234375,192.4468994140625
430,430,430,2020-10-19,210.7366943359375,207.44586181640625,190.9155731201172
431,431,431,2020-10-20,212.63888549804688,207.4077911376953,197.1643829345703
432,432,432,2020-10-21,211.51657104492188,204.9824981689453,202.7188415527344
433,433,433,2020-10-22,214.3318634033203,205.45803833007807,199.58018493652344
434,434,434,2020-10-23,215.1022491455078,211.7733764648437,206.9132080078125
435,435,435,2020-10-26,208.03550720214844,211.96359252929688,207.255615234375
436,436,436,2020-10-27,201.4063262939453,210.7366943359375,207.44586181640625
437,437,437,2020-10-28,193.2933654785156,212.63888549804688,207.4077911376953
438,438,438,2020-10-29,197.6779937744141,211.51657104492188,204.9824981689453
439,439,439,2020-10-30,198.1725616455078,214.3318634033203,205.45803833007807
440,440,440,2020-11-02,207.3602600097656,215.1022491455078,211.7733764648437
441,441,441,2020-11-03,215.1402740478516,208.03550720214844,211.96359252929688
442,442,442,2020-11-04,207.2841644287109,201.4063262939453,210.7366943359375
443,443,443,2020-11-05,227.2619781494141,193.2933654785156,212.63888549804688
444,444,444,2020-11-06,226.86090087890625,197.6779937744141,211.51657104492188
445,445,445,2020-11-09,241.40493774414065,198.1725616455078,214.3318634033203
446,446,446,2020-11-10,249.3979949951172,207.3602600097656,215.1022491455078
447,447,447,2020-11-11,249.0255584716797,215.1402740478516,208.03550720214844
448,448,448,2020-11-12,245.3012084960937,207.2841644287109,201.4063262939453
449,449,449,2020-11-13,247.3257293701172,227.2619781494141,193.2933654785156
450,450,450,2020-11-16,255.8249664306641,226.86090087890625,197.6779937744141
451,451,451,2020-11-17,251.26968383789065,241.40493774414065,198.1725616455078
452,452,452,2020-11-18,253.103256225586,249.3979949951172,207.3602600097656
453,453,453,2020-11-19,256.73211669921875,249.0255584716797,215.1402740478516
454,454,454,2020-11-20,255.08956909179688,245.3012084960937,207.2841644287109
455,455,455,2020-11-23,259.6638488769531,247.3257293701172,227.2619781494141
456,456,456,2020-11-24,267.2557373046875,255.8249664306641,226.86090087890625
457,457,457,2020-11-25,261.7552490234375,251.26968383789065,241.40493774414065
458,458,458,2020-11-27,260.5615539550781,253.103256225586,249.3979949951172
459,459,459,2020-11-30,255.2232666015625,256.73211669921875,249.0255584716797
460,460,460,2020-12-01,258.1836853027344,255.08956909179688,245.3012084960937
461,461,461,2020-12-02,257.94482421875,259.6638488769531,247.3257293701172
462,462,462,2020-12-03,256.9994812011719,267.2557373046875,255.8249664306641
463,463,463,2020-12-04,263.3212890625,261.7552490234375,251.26968383789065
464,464,464,2020-12-07,259.3105163574219,260.5615539550781,253.103256225586
465,465,465,2020-12-08,261.8888854980469,255.2232666015625,256.73211669921875
466,466,466,2020-12-09,263.875244140625,258.1836853027344,255.08956909179688
467,467,467,2020-12-10,262.0799255371094,257.94482421875,259.6638488769531
468,468,468,2020-12-11,262.3091125488281,256.9994812011719,267.2557373046875
469,469,469,2020-12-14,257.92578125,263.3212890625,261.7552490234375
470,470,470,2020-12-15,263.3691101074219,259.3105163574219,260.5615539550781
471,471,471,2020-12-16,260.5233154296875,261.8888854980469,255.2232666015625
472,472,472,2020-12-17,260.9912414550781,263.875244140625,258.1836853027344
473,473,473,2020-12-18,259.74981689453125,262.0799255371094,257.94482421875
474,474,474,2020-12-21,260.5042724609375,262.3091125488281,256.9994812011719
475,475,475,2020-12-22,255.5288543701172,257.92578125,263.3212890625
476,476,476,2020-12-23,257.266845703125,263.3691101074219,259.3105163574219
477,477,477,2020-12-24,257.31463623046875,260.5233154296875,261.8888854980469
478,478,478,2020-12-28,255.6435089111328,260.9912414550781,263.875244140625
479,479,479,2020-12-29,254.1441345214844,259.74981689453125,262.0799255371094
480,480,480,2020-12-30,258.0499572753906,260.5042724609375,262.3091125488281
481,481,481,2020-12-31,260.1413269042969,255.5288543701172,257.92578125
482,482,482,2021-01-04,254.0391082763672,257.266845703125,263.3691101074219
483,483,483,2021-01-05,259.7689208984375,257.31463623046875,260.5233154296875
484,484,484,2021-01-06,268.20123291015625,255.6435089111328,260.9912414550781
485,485,485,2021-01-07,268.688232421875,254.1441345214844,259.74981689453125
486,486,486,2021-01-08,268.019775390625,258.0499572753906,260.5042724609375
487,487,487,2021-01-11,271.2283935546875,260.1413269042969,255.5288543701172
488,488,488,2021-01-12,274.79998779296875,254.0391082763672,257.266845703125
489,489,489,2021-01-13,273.3293762207031,259.7689208984375,257.31463623046875
490,490,490,2021-01-14,278.0086975097656,268.20123291015625,255.6435089111328
491,491,491,2021-01-15,272.32666015625,268.688232421875,254.1441345214844
492,492,492,2021-01-19,275.79315185546875,268.019775390625,258.0499572753906
493,493,493,2021-01-20,273.9501037597656,271.2283935546875,260.1413269042969
494,494,494,2021-01-21,266.6255187988281,274.79998779296875,254.0391082763672
495,495,495,2021-01-22,262.77703857421875,273.3293762207031,259.7689208984375
496,496,496,2021-01-25,257.6202087402344,278.0086975097656,268.20123291015625
497,497,497,2021-01-26,255.0131378173828,272.32666015625,268.688232421875
498,498,498,2021-01-27,238.66421508789065,275.79315185546875,268.019775390625
499,499,499,2021-01-28,253.5806884765625,273.9501037597656,271.2283935546875
500,500,500,2021-01-29,252.6925811767578,266.6255187988281,274.79998779296875
501,501,501,2021-02-01,256.1113586425781,262.77703857421875,273.3293762207031
502,502,502,2021-02-02,256.2928771972656,257.6202087402344,278.0086975097656
503,503,503,2021-02-03,259.0049133300781,255.0131378173828,272.32666015625
504,504,504,2021-02-04,256.8658142089844,238.66421508789065,275.79315185546875
505,505,505,2021-02-05,266.8833923339844,253.5806884765625,273.9501037597656
506,506,506,2021-02-08,266.0907897949219,252.6925811767578,266.6255187988281
507,507,507,2021-02-09,264.0790100097656,256.1113586425781,262.77703857421875
508,508,508,2021-02-10,261.4636535644531,256.2928771972656,257.6202087402344
509,509,509,2021-02-11,261.5498962402344,259.0049133300781,255.0131378173828
510,510,510,2021-02-12,264.63458251953125,256.8658142089844,238.66421508789065
511,511,511,2021-02-16,264.615478515625,266.8833923339844,253.5806884765625
512,512,512,2021-02-17,260.58233642578125,266.0907897949219,252.6925811767578
513,513,513,2021-02-18,257.06646728515625,264.0790100097656,256.1113586425781
514,514,514,2021-02-19,267.97802734375,261.4636535644531,256.2928771972656
515,515,515,2021-02-22,270.4496154785156,261.5498962402344,259.0049133300781
516,516,516,2021-02-23,273.994140625,264.63458251953125,256.8658142089844
517,517,517,2021-02-24,284.5895080566406,264.615478515625,266.8833923339844
518,518,518,2021-02-25,277.232177734375,260.58233642578125,266.0907897949219
519,519,519,2021-02-26,274.9042358398437,257.06646728515625,264.0790100097656
520,520,520,2021-03-01,285.0780029296875,267.97802734375,261.4636535644531
521,521,521,2021-03-02,283.53570556640625,270.4496154785156,261.5498962402344
522,522,522,2021-03-03,284.0818176269531,273.994140625,264.63458251953125
523,523,523,2021-03-04,280.8246154785156,284.5895080566406,264.615478515625
524,524,524,2021-03-05,287.3868103027344,277.232177734375,260.58233642578125
525,525,525,2021-03-08,286.2563781738281,274.9042358398437,257.06646728515625
526,526,526,2021-03-09,283.4591369628906,285.0780029296875,267.97802734375
527,527,527,2021-03-10,293.4317321777344,283.53570556640625,270.4496154785156
528,528,528,2021-03-11,295.3189392089844,284.0818176269531,273.994140625
529,529,529,2021-03-12,299.42877197265625,280.8246154785156,284.5895080566406
530,530,530,2021-03-15,301.6800231933594,287.3868103027344,277.232177734375
531,531,531,2021-03-16,296.899658203125,286.2563781738281,274.9042358398437
532,532,532,2021-03-17,301.4501037597656,283.4591369628906,285.0780029296875
533,533,533,2021-03-18,301.8141174316406,293.4317321777344,283.53570556640625
534,534,534,2021-03-19,297.98211669921875,295.3189392089844,284.0818176269531
535,535,535,2021-03-22,297.9151306152344,299.42877197265625,280.8246154785156
536,536,536,2021-03-23,292.85693359375,301.6800231933594,287.3868103027344
537,537,537,2021-03-24,295.3764343261719,296.899658203125,286.2563781738281
538,538,538,2021-03-25,301.0476989746094,301.4501037597656,283.4591369628906
539,539,539,2021-03-26,304.2474060058594,301.8141174316406,293.4317321777344
540,540,540,2021-03-29,303.8546142578125,297.98211669921875,295.3189392089844
541,541,541,2021-03-30,303.99835205078125,297.9151306152344,299.42877197265625
542,542,542,2021-03-31,302.1781616210937,292.85693359375,301.6800231933594
543,543,543,2021-04-01,302.92535400390625,295.3764343261719,296.899658203125
544,544,544,2021-04-05,305.7705993652344,301.0476989746094,301.4501037597656
545,545,545,2021-04-06,303.8450622558594,304.2474060058594,301.8141174316406
546,546,546,2021-04-07,303.5289001464844,303.8546142578125,297.98211669921875
547,547,547,2021-04-08,305.0808410644531,303.99835205078125,297.9151306152344
548,548,548,2021-04-09,307.6003723144531,302.1781616210937,292.85693359375
549,549,549,2021-04-12,307.6866149902344,302.92535400390625,295.3764343261719
550,550,550,2021-04-13,302.3505859375,305.7705993652344,301.0476989746094
551,551,551,2021-04-14,304.32403564453125,303.8450622558594,304.2474060058594
552,552,552,2021-04-15,304.9659423828125,303.5289001464844,303.8546142578125
553,553,553,2021-04-16,307.6195373535156,305.0808410644531,303.99835205078125
554,554,554,2021-04-19,304.1802673339844,307.6003723144531,302.1781616210937
555,555,555,2021-04-20,299.0455322265625,307.6866149902344,302.92535400390625
556,556,556,2021-04-21,304.2570495605469,302.3505859375,305.7705993652344
557,557,557,2021-04-22,300.5879211425781,304.32403564453125,303.8450622558594
558,558,558,2021-04-23,304.7550964355469,304.9659423828125,303.5289001464844
559,559,559,2021-04-26,305.7227478027344,307.6195373535156,305.0808410644531
560,560,560,2021-04-27,306.1154479980469,304.1802673339844,307.6003723144531
561,561,561,2021-04-28,305.54071044921875,299.0455322265625,307.6866149902344
562,562,562,2021-04-29,300.7412109375,304.2570495605469,302.3505859375
563,563,563,2021-04-30,300.626220703125,300.5879211425781,304.32403564453125
564,564,564,2021-05-03,298.2983093261719,304.7550964355469,304.9659423828125
565,565,565,2021-05-04,300.57830810546875,305.7227478027344,307.6195373535156
566,566,566,2021-05-05,302.43682861328125,306.1154479980469,304.1802673339844
567,567,567,2021-05-06,303.7823791503906,305.54071044921875,299.0455322265625
568,568,568,2021-05-07,306.84832763671875,300.7412109375,304.2570495605469
569,569,569,2021-05-10,304.0226745605469,300.626220703125,300.5879211425781
570,570,570,2021-05-11,300.5337219238281,298.2983093261719,304.7550964355469
571,571,571,2021-05-12,292.2488708496094,300.57830810546875,305.7227478027344
572,572,572,2021-05-13,303.9169006347656,302.43682861328125,306.1154479980469
573,573,573,2021-05-14,309.3280639648437,303.7823791503906,305.54071044921875
574,574,574,2021-05-17,304.4263000488281,306.84832763671875,300.7412109375
575,575,575,2021-05-18,299.0151672363281,304.0226745605469,300.626220703125
576,576,576,2021-05-19,293.1139221191406,300.5337219238281,298.2983093261719
577,577,577,2021-05-20,293.2676696777344,292.2488708496094,300.57830810546875
578,578,578,2021-05-21,293.9308776855469,303.9169006347656,302.43682861328125
579,579,579,2021-05-24,293.9789428710937,309.3280639648437,303.7823791503906
580,580,580,2021-05-25,292.7870788574219,304.4263000488281,306.84832763671875
581,581,581,2021-05-26,293.0946655273437,299.0151672363281,304.0226745605469
582,582,582,2021-05-27,296.1029968261719,293.1139221191406,300.5337219238281
583,583,583,2021-05-28,296.1702575683594,293.2676696777344,292.2488708496094
584,584,584,2021-06-01,301.0719909667969,293.9308776855469,303.9169006347656
585,585,585,2021-06-02,298.4000549316406,293.9789428710937,309.3280639648437
586,586,586,2021-06-03,297.2275085449219,292.7870788574219,304.4263000488281
587,587,587,2021-06-04,297.02569580078125,293.0946655273437,299.0151672363281
588,588,588,2021-06-07,295.43017578125,296.1029968261719,293.1139221191406
589,589,589,2021-06-08,298.8902893066406,296.1702575683594,293.2676696777344
590,590,590,2021-06-09,293.52716064453125,301.0719909667969,293.9308776855469
591,591,591,2021-06-10,291.374267578125,298.4000549316406,293.9789428710937
592,592,592,2021-06-11,290.2401733398437,297.2275085449219,292.7870788574219
593,593,593,2021-06-14,285.3672180175781,297.02569580078125,293.0946655273437
594,594,594,2021-06-15,284.386962890625,295.43017578125,296.1029968261719
595,595,595,2021-06-16,284.4445495605469,298.8902893066406,296.1702575683594
596,596,596,2021-06-17,274.1605224609375,293.52716064453125,301.0719909667969
597,597,597,2021-06-18,270.0661926269531,291.374267578125,298.4000549316406
598,598,598,2021-06-21,276.8517150878906,290.2401733398437,297.2275085449219
599,599,599,2021-06-22,278.0434265136719,285.3672180175781,297.02569580078125
600,600,600,2021-06-23,283.7621459960937,284.386962890625,295.43017578125
601,601,601,2021-06-24,287.25103759765625,284.4445495605469,298.8902893066406
602,602,602,2021-06-25,290.0094299316406,274.1605224609375,293.52716064453125
603,603,603,2021-06-28,292.0086364746094,270.0661926269531,291.374267578125
604,604,604,2021-06-29,290.8840637207031,276.8517150878906,290.2401733398437
605,605,605,2021-06-30,295.1706848144531,278.0434265136719,285.3672180175781
606,606,606,2021-07-01,295.09381103515625,283.7621459960937,284.386962890625
607,607,607,2021-07-02,296.2856140136719,287.25103759765625,284.4445495605469
608,608,608,2021-07-06,292.104736328125,290.0094299316406,274.1605224609375
609,609,609,2021-07-07,296.2567749023437,292.0086364746094,270.0661926269531
610,610,610,2021-07-08,294.9496765136719,290.8840637207031,276.8517150878906
611,611,611,2021-07-09,299.4573059082031,295.1706848144531,278.0434265136719
612,612,612,2021-07-12,301.20660400390625,295.09381103515625,283.7621459960937
613,613,613,2021-07-13,297.7561340332031,296.2856140136719,287.25103759765625
614,614,614,2021-07-14,294.901611328125,292.104736328125,290.0094299316406
615,615,615,2021-07-15,294.3345031738281,296.2567749023437,292.0086364746094
616,616,616,2021-07-16,288.33709716796875,294.9496765136719,290.8840637207031
617,617,617,2021-07-19,278.6586608886719,299.4573059082031,295.1706848144531
618,618,618,2021-07-20,287.8853454589844,301.20660400390625,295.09381103515625
619,619,619,2021-07-21,293.31573486328125,297.7561340332031,296.2856140136719
620,620,620,2021-07-22,291.1340026855469,294.901611328125,292.104736328125
621,621,621,2021-07-23,294.7574157714844,294.3345031738281,296.2567749023437
622,622,622,2021-07-26,297.2083435058594,288.33709716796875,294.9496765136719
623,623,623,2021-07-27,297.1601867675781,278.6586608886719,299.4573059082031
624,624,624,2021-07-28,294.41143798828125,287.8853454589844,301.20660400390625
625,625,625,2021-07-29,297.31402587890625,293.31573486328125,297.7561340332031
626,626,626,2021-07-30,299.8994445800781,291.1340026855469,294.901611328125
627,627,627,2021-08-02,293.5848999023437,294.7574157714844,294.3345031738281
628,628,628,2021-08-03,297.4005432128906,297.2083435058594,288.33709716796875
629,629,629,2021-08-04,291.5569152832031,297.1601867675781,278.6586608886719
630,630,630,2021-08-05,288.5582275390625,294.41143798828125,287.8853454589844
631,631,631,2021-08-06,286.9242553710937,297.31402587890625,293.31573486328125
632,632,632,2021-08-09,285.597900390625,299.8994445800781,291.1340026855469
633,633,633,2021-08-10,287.0395812988281,293.5848999023437,294.7574157714844
634,634,634,2021-08-11,284.4926147460937,297.4005432128906,297.2083435058594
635,635,635,2021-08-12,283.1759033203125,291.5569152832031,297.1601867675781
636,636,636,2021-08-13,281.6092529296875,288.5582275390625,294.41143798828125
637,637,637,2021-08-16,287.3759460449219,286.9242553710937,297.31402587890625
638,638,638,2021-08-17,284.81939697265625,285.597900390625,299.8994445800781
639,639,639,2021-08-18,281.6668395996094,287.0395812988281,293.5848999023437
640,640,640,2021-08-19,276.15966796875,284.4926147460937,297.4005432128906
641,641,641,2021-08-20,276.6593933105469,283.1759033203125,291.5569152832031
642,642,642,2021-08-23,283.1086120605469,281.6092529296875,288.5582275390625
643,643,643,2021-08-24,287.3471984863281,287.3759460449219,286.9242553710937
644,644,644,2021-08-25,291.7106628417969,284.81939697265625,285.597900390625
645,645,645,2021-08-26,293.1861877441406,281.6668395996094,287.0395812988281
646,646,646,2021-08-27,293.6877136230469,276.15966796875,284.4926147460937
647,647,647,2021-08-30,290.81378173828125,276.6593933105469,283.1759033203125
648,648,648,2021-08-31,286.1075439453125,283.1086120605469,281.6092529296875
649,649,649,2021-09-01,283.4940490722656,287.3471984863281,287.3759460449219
650,650,650,2021-09-02,284.3812561035156,291.7106628417969,284.81939697265625
651,651,651,2021-09-03,279.58819580078125,293.1861877441406,281.6668395996094
652,652,652,2021-09-07,279.5785522460937,293.6877136230469,276.15966796875
653,653,653,2021-09-08,277.5147399902344,290.81378173828125,276.6593933105469
654,654,654,2021-09-09,277.76544189453125,286.1075439453125,283.1086120605469
655,655,655,2021-09-10,273.93682861328125,283.4940490722656,287.3471984863281
656,656,656,2021-09-13,279.2120666503906,284.3812561035156,291.7106628417969
657,657,657,2021-09-14,275.5377197265625,279.58819580078125,293.1861877441406
658,658,658,2021-09-15,279.8582458496094,279.5785522460937,293.6877136230469
659,659,659,2021-09-16,279.2314147949219,277.5147399902344,290.81378173828125
660,660,660,2021-09-17,277.389404296875,277.76544189453125,286.1075439453125
661,661,661,2021-09-20,274.60223388671875,273.93682861328125,283.4940490722656
662,662,662,2021-09-21,269.5198974609375,279.2120666503906,284.3812561035156
663,663,663,2021-09-22,275.2387084960937,275.5377197265625,279.58819580078125
664,664,664,2021-09-23,280.73583984375,279.8582458496094,279.5785522460937
665,665,665,2021-09-24,277.59185791015625,279.2314147949219,277.5147399902344
666,666,666,2021-09-27,280.6683044433594,277.389404296875,277.76544189453125
667,667,667,2021-09-28,275.77880859375,274.60223388671875,273.93682861328125
668,668,668,2021-09-29,278.3151550292969,269.5198974609375,279.2120666503906
669,669,669,2021-09-30,269.66455078125,275.2387084960937,275.5377197265625
670,670,670,2021-10-01,281.3048095703125,280.73583984375,279.8582458496094
671,671,671,2021-10-04,278.66241455078125,277.59185791015625,279.2314147949219
672,672,672,2021-10-05,281.5458984375,280.6683044433594,277.389404296875
673,673,673,2021-10-06,283.1275329589844,275.77880859375,274.60223388671875
674,674,674,2021-10-07,279.4435729980469,278.3151550292969,269.5198974609375
675,675,675,2021-10-08,280.5911865234375,269.66455078125,275.2387084960937
676,676,676,2021-10-11,277.196533203125,281.3048095703125,280.73583984375
677,677,677,2021-10-12,274.5733337402344,278.66241455078125,277.59185791015625
678,678,678,2021-10-13,275.6438293457031,281.5458984375,280.6683044433594
679,679,679,2021-10-14,284.0147705078125,283.1275329589844,275.77880859375
680,680,680,2021-10-15,287.34197998046875,279.4435729980469,278.3151550292969
681,681,681,2021-10-18,285.24920654296875,280.5911865234375,269.66455078125
682,682,682,2021-10-19,285.6928405761719,277.196533203125,281.3048095703125
683,683,683,2021-10-20,289.6468505859375,274.5733337402344,278.66241455078125
684,684,684,2021-10-21,288.5474548339844,275.6438293457031,281.5458984375
685,685,685,2021-10-22,288.595703125,284.0147705078125,283.1275329589844
686,686,686,2021-10-25,293.08013916015625,287.34197998046875,279.4435729980469
687,687,687,2021-10-26,293.3694152832031,285.24920654296875,280.5911865234375
688,688,688,2021-10-27,287.37091064453125,285.6928405761719,277.196533203125
689,689,689,2021-10-28,290.9391174316406,289.6468505859375,274.5733337402344
690,690,690,2021-10-29,286.0303649902344,288.5474548339844,275.6438293457031
691,691,691,2021-11-01,290.1098022460937,288.595703125,284.0147705078125
692,692,692,2021-11-02,291.1802673339844,293.08013916015625,287.34197998046875
693,693,693,2021-11-03,293.253662109375,293.3694152832031,285.24920654296875
694,694,694,2021-11-04,314.0461120605469,287.37091064453125,285.6928405761719
695,695,695,2021-11-05,314.15216064453125,290.9391174316406,289.6468505859375
696,696,696,2021-11-08,317.7397766113281,286.0303649902344,288.5474548339844
697,697,697,2021-11-09,317.836181640625,290.1098022460937,288.595703125
698,698,698,2021-11-10,316.1431884765625,291.1802673339844,293.08013916015625
699,699,699,2021-11-11,316.2496032714844,293.253662109375,293.3694152832031
700,700,700,2021-11-12,323.1183166503906,314.0461120605469,287.37091064453125
701,701,701,2021-11-15,317.6330261230469,314.15216064453125,290.9391174316406
702,702,702,2021-11-16,321.6478576660156,317.7397766113281,286.0303649902344
703,703,703,2021-11-17,318.5908203125,317.836181640625,290.1098022460937
704,704,704,2021-11-18,321.4736328125,316.1431884765625,291.1802673339844
705,705,705,2021-11-19,319.0068054199219,316.2496032714844,293.253662109375
706,706,706,2021-11-22,315.94970703125,323.1183166503906,314.0461120605469
707,707,707,2021-11-23,318.3005676269531,317.6330261230469,314.15216064453125
708,708,708,2021-11-24,314.4501953125,321.6478576660156,317.7397766113281
709,709,709,2021-11-26,299.5519714355469,318.5908203125,317.836181640625
710,710,710,2021-11-29,299.0682373046875,321.4736328125,316.1431884765625
711,711,711,2021-11-30,292.2189025878906,319.0068054199219,316.2496032714844
712,712,712,2021-12-01,283.5508117675781,315.94970703125,323.1183166503906
713,713,713,2021-12-02,294.995361328125,318.3005676269531,317.6330261230469
714,714,714,2021-12-03,295.4500732421875,314.4501953125,321.6478576660156
715,715,715,2021-12-06,301.50616455078125,299.5519714355469,318.5908203125
716,716,716,2021-12-07,304.21490478515625,299.0682373046875,321.4736328125
717,717,717,2021-12-08,305.9272155761719,292.2189025878906,319.0068054199219
718,718,718,2021-12-09,307.9491577148437,283.5508117675781,315.94970703125
719,719,719,2021-12-10,308.5392761230469,294.995361328125,318.3005676269531
720,720,720,2021-12-13,303.8666687011719,295.4500732421875,314.4501953125
721,721,721,2021-12-14,301.2546081542969,301.50616455078125,299.5519714355469
722,722,722,2021-12-15,304.84375,304.21490478515625,299.0682373046875
723,723,723,2021-12-16,302.9379577636719,305.9272155761719,292.2189025878906
724,724,724,2021-12-17,292.7509460449219,307.9491577148437,283.5508117675781
725,725,725,2021-12-20,286.72393798828125,308.5392761230469,294.995361328125
726,726,726,2021-12-21,295.3823547363281,303.8666687011719,295.4500732421875
727,727,727,2021-12-22,296.4949035644531,301.2546081542969,301.50616455078125
728,728,728,2021-12-23,301.7286376953125,304.84375,304.21490478515625
729,729,729,2021-12-27,306.2174377441406,302.9379577636719,305.9272155761719
730,730,730,2021-12-28,307.0784912109375,292.7509460449219,307.9491577148437
731,731,731,2021-12-29,308.22003173828125,286.72393798828125,308.5392761230469
732,732,732,2021-12-30,304.7373046875,295.3823547363281,303.8666687011719
733,733,733,2021-12-31,307.7556457519531,296.4949035644531,301.2546081542969
734,734,734,2022-01-03,305.7047424316406,301.7286376953125,304.84375
735,735,735,2022-01-04,313.4827880859375,306.2174377441406,302.9379577636719
736,736,736,2022-01-05,307.9975280761719,307.0784912109375,292.7509460449219
737,737,737,2022-01-06,313.56988525390625,308.22003173828125,286.72393798828125
738,738,738,2022-01-07,313.1925354003906,304.7373046875,295.3823547363281
739,739,739,2022-01-10,307.10748291015625,307.7556457519531,296.4949035644531
740,740,740,2022-01-11,310.8997802734375,305.7047424316406,301.7286376953125
741,741,741,2022-01-12,314.5179138183594,313.4827880859375,306.2174377441406
742,742,742,2022-01-13,317.1105651855469,307.9975280761719,307.0784912109375
743,743,743,2022-01-14,316.2786560058594,313.56988525390625,308.22003173828125
744,744,744,2022-01-18,317.2074279785156,313.1925354003906,304.7373046875
745,745,745,2022-01-19,312.563720703125,307.10748291015625,307.7556457519531
746,746,746,2022-01-20,303.9924621582031,310.8997802734375,305.7047424316406
747,747,747,2022-01-21,303.2668762207031,314.5179138183594,313.4827880859375
748,748,748,2022-01-24,303.9343566894531,317.1105651855469,307.9975280761719
749,749,749,2022-01-25,301.6415405273437,316.2786560058594,313.56988525390625
750,750,750,2022-01-26,303.6635437011719,317.2074279785156,313.1925354003906
751,751,751,2022-01-27,298.6231994628906,312.563720703125,307.10748291015625
752,752,752,2022-01-28,298.50714111328125,303.9924621582031,310.8997802734375
753,753,753,2022-01-31,299.90985107421875,303.2668762207031,314.5179138183594
754,754,754,2022-02-01,306.8753356933594,303.9343566894531,317.1105651855469
755,755,755,2022-02-02,309.2938232421875,301.6415405273437,316.2786560058594
756,756,756,2022-02-03,301.4094543457031,303.6635437011719,317.2074279785156
757,757,757,2022-02-04,293.0992736816406,298.6231994628906,312.563720703125
758,758,758,2022-02-07,293.8731994628906,298.50714111328125,303.9924621582031
759,759,759,2022-02-08,294.8019714355469,299.90985107421875,303.2668762207031
760,760,760,2022-02-09,304.01171875,306.8753356933594,303.9343566894531
761,761,761,2022-02-10,295.470458984375,309.2938232421875,301.6415405273437
