,Unnamed: 0,Date,HII
738,738,2022-01-07,184.4175262451172
739,739,2022-01-10,187.5140686035156
740,740,2022-01-11,190.0850067138672
741,741,2022-01-12,188.4315948486328
742,742,2022-01-13,186.9501800537109
743,743,2022-01-14,188.92857360839844
744,744,2022-01-18,186.9119873046875
745,745,2022-01-19,185.10565185546875
746,746,2022-01-20,183.15597534179688
747,747,2022-01-21,182.63987731933597
748,748,2022-01-24,186.98843383789065
749,749,2022-01-25,186.0518341064453
750,750,2022-01-26,183.423583984375
751,751,2022-01-27,180.0880584716797
752,752,2022-01-28,179.36170959472656
753,753,2022-01-31,178.91250610351562
754,754,2022-02-01,177.30690002441406
755,755,2022-02-02,178.73092651367188
756,756,2022-02-03,175.40501403808594
757,757,2022-02-04,174.5257110595703
758,758,2022-02-07,175.87330627441406
759,759,2022-02-08,177.76564025878906
760,760,2022-02-09,178.90298461914062
761,761,2022-02-10,171.69676208496094
762,762,2022-02-11,175.7299346923828
763,763,2022-02-14,173.23548889160156
764,764,2022-02-15,172.15553283691406
765,765,2022-02-16,174.49705505371094
766,766,2022-02-17,176.7334747314453
767,767,2022-02-18,177.85166931152344
768,768,2022-02-22,178.606689453125
769,769,2022-02-23,179.09410095214844
770,770,2022-02-24,184.6532287597656
771,771,2022-02-25,192.22250366210935
772,772,2022-02-28,196.58897399902344
773,773,2022-03-01,196.3485565185547
774,774,2022-03-02,200.5323181152344
775,775,2022-03-03,202.93679809570312
776,776,2022-03-04,209.70774841308597
777,777,2022-03-07,210.3713836669922
778,778,2022-03-08,201.43641662597656
779,779,2022-03-09,200.1957092285156
780,780,2022-03-10,202.619384765625
781,781,2022-03-11,198.1951904296875
782,782,2022-03-14,194.22300720214844
783,783,2022-03-15,194.7615966796875
784,784,2022-03-16,186.93267822265625
785,785,2022-03-17,189.78916931152344
786,786,2022-03-18,186.2882843017578
787,787,2022-03-21,193.0015563964844
788,788,2022-03-22,193.3574066162109
789,789,2022-03-23,195.2809600830078
790,790,2022-03-24,195.8099365234375
791,791,2022-03-25,198.0989990234375
792,792,2022-03-28,192.6937713623047
793,793,2022-03-29,194.53077697753903
794,794,2022-03-30,195.55026245117188
795,795,2022-03-31,191.8185272216797
796,796,2022-04-01,194.88665771484372
797,797,2022-04-04,194.15570068359372
798,798,2022-04-05,193.434326171875
799,799,2022-04-06,194.3865203857422
800,800,2022-04-07,199.9744873046875
801,801,2022-04-08,198.0316925048828
802,802,2022-04-11,197.39691162109372
803,803,2022-04-12,201.94615173339844
804,804,2022-04-13,204.8026428222656
805,805,2022-04-14,214.16082763671875
806,806,2022-04-18,214.36280822753903
807,807,2022-04-19,215.54579162597656
808,808,2022-04-20,218.6042938232422
809,809,2022-04-21,213.4971923828125
810,810,2022-04-22,213.67991638183597
811,811,2022-04-25,210.1790313720703
812,812,2022-04-26,210.30406188964844
813,813,2022-04-27,211.44859313964844
814,814,2022-04-28,209.7462310791016
815,815,2022-04-29,204.61029052734372
816,816,2022-05-02,204.2159576416016
817,817,2022-05-03,206.5531005859375
818,818,2022-05-04,213.65110778808597
819,819,2022-05-05,211.3427734375
820,820,2022-05-06,207.98617553710935
821,821,2022-05-09,201.95578002929688
822,822,2022-05-10,201.6383514404297
823,823,2022-05-11,198.1566925048828
824,824,2022-05-12,195.9830780029297
825,825,2022-05-13,195.99269104003903
826,826,2022-05-16,196.9544982910156
827,827,2022-05-17,200.9843597412109
828,828,2022-05-18,195.08860778808597
829,829,2022-05-19,193.05923461914065
830,830,2022-05-20,190.20274353027344
831,831,2022-05-23,192.9342041015625
832,832,2022-05-24,196.28121948242188
833,833,2022-05-25,198.2432556152344
834,834,2022-05-26,204.58889770507807
835,835,2022-05-27,207.39414978027344
836,836,2022-05-31,203.5829162597656
837,837,2022-06-01,203.5829162597656
838,838,2022-06-02,204.87911987304688
839,839,2022-06-03,205.88514709472656
840,840,2022-06-06,205.56591796875
841,841,2022-06-07,209.0772857666016
842,842,2022-06-08,207.24905395507807
843,843,2022-06-09,207.0072326660156
844,844,2022-06-10,205.06292724609372
845,845,2022-06-13,200.55517578125
846,846,2022-06-14,198.1175079345703
847,847,2022-06-15,198.9494171142578
848,848,2022-06-16,194.4900665283203
849,849,2022-06-17,194.0837860107422
850,850,2022-06-21,202.5188446044922
851,851,2022-06-22,202.6059112548828
852,852,2022-06-23,203.1379547119141
853,853,2022-06-24,208.30343627929688
854,854,2022-06-27,211.2344207763672
855,855,2022-06-28,210.0833282470703
856,856,2022-06-29,208.83546447753903
857,857,2022-06-30,210.7024078369141
858,858,2022-07-01,213.7397918701172
859,859,2022-07-05,203.00250244140625
860,860,2022-07-06,207.24905395507807
861,861,2022-07-07,210.2090759277344
862,862,2022-07-08,208.6323089599609
863,863,2022-07-11,208.77745056152344
864,864,2022-07-12,205.25636291503903
865,865,2022-07-13,201.43544006347656
866,866,2022-07-14,197.4790802001953
867,867,2022-07-15,197.94342041015625
868,868,2022-07-18,195.23489379882807
869,869,2022-07-19,200.35205078125
870,870,2022-07-20,202.0738525390625
871,871,2022-07-21,201.9287872314453
872,872,2022-07-22,201.9094390869141
873,873,2022-07-25,203.69900512695312
874,874,2022-07-26,203.6602783203125
875,875,2022-07-27,203.495849609375
876,876,2022-07-28,205.53689575195312
877,877,2022-07-29,209.75442504882807
878,878,2022-08-01,210.52828979492188
879,879,2022-08-02,210.3638610839844
880,880,2022-08-03,211.5439910888672
881,881,2022-08-04,221.3332672119141
882,882,2022-08-05,220.1434783935547
883,883,2022-08-08,215.8002014160156
884,884,2022-08-09,218.1217803955078
885,885,2022-08-10,219.60179138183597
886,886,2022-08-11,219.9113311767578
887,887,2022-08-12,222.92938232421875
888,888,2022-08-15,224.9607391357422
889,889,2022-08-16,225.90872192382807
890,890,2022-08-17,228.45278930664065
891,891,2022-08-18,229.0428466796875
892,892,2022-08-19,227.7950134277344
893,893,2022-08-22,227.3113555908203
894,894,2022-08-23,228.42376708984372
895,895,2022-08-24,231.509521484375
896,896,2022-08-25,234.84390258789065
897,897,2022-08-26,229.6138916015625
898,898,2022-08-29,229.1569976806641
899,899,2022-08-30,225.11300659179688
900,900,2022-08-31,223.83953857421875
901,901,2022-09-01,221.13705444335935
902,902,2022-09-02,220.4760284423828
903,903,2022-09-06,222.6924285888672
904,904,2022-09-07,226.16290283203125
905,905,2022-09-08,225.7157287597656
906,906,2022-09-09,228.73898315429688
907,907,2022-09-12,228.4473571777344
908,908,2022-09-13,222.8965759277344
909,909,2022-09-14,226.3767547607422
910,910,2022-09-15,225.8226318359375
911,911,2022-09-16,225.637939453125
912,912,2022-09-19,228.06825256347656
913,913,2022-09-20,226.31842041015625
914,914,2022-09-21,226.0948486328125
915,915,2022-09-22,228.9334259033203
916,916,2022-09-23,223.8492431640625
917,917,2022-09-26,220.5343475341797
918,918,2022-09-27,218.6289825439453
919,919,2022-09-28,219.0664520263672
920,920,2022-09-29,217.10275268554688
921,921,2022-09-30,215.32379150390625
922,922,2022-10-03,220.7482147216797
923,923,2022-10-04,225.7157287597656
924,924,2022-10-05,226.5128631591797
925,925,2022-10-06,225.3560333251953
926,926,2022-10-07,226.3864898681641
927,927,2022-10-10,228.5056915283203
928,928,2022-10-11,228.15573120117188
929,929,2022-10-12,220.3787841796875
930,930,2022-10-13,224.22837829589844
931,931,2022-10-14,216.9472198486328
932,932,2022-10-17,221.6522674560547
933,933,2022-10-18,231.91781616210935
934,934,2022-10-19,236.3603973388672
935,935,2022-10-20,236.2340087890625
936,936,2022-10-21,242.92218017578125
937,937,2022-10-24,245.05111694335935
938,938,2022-10-25,245.6635589599609
939,939,2022-10-26,244.26370239257807
940,940,2022-10-27,246.57733154296875
941,941,2022-10-28,250.1838836669922
942,942,2022-10-31,249.9019927978516
943,943,2022-11-01,249.67837524414065
944,944,2022-11-02,246.7037048339844
945,945,2022-11-03,237.439453125
946,946,2022-11-04,237.14779663085935
947,947,2022-11-07,237.5269470214844
948,948,2022-11-08,237.71163940429688
949,949,2022-11-09,232.1316680908203
950,950,2022-11-10,237.36167907714844
951,951,2022-11-11,221.23426818847656
952,952,2022-11-14,214.9543914794922
953,953,2022-11-15,216.9861297607422
954,954,2022-11-16,217.69577026367188
955,955,2022-11-17,217.77354431152344
956,956,2022-11-18,220.9718017578125
957,957,2022-11-21,226.2017822265625
958,958,2022-11-22,223.9853515625
959,959,2022-11-23,222.43133544921875
960,960,2022-11-25,225.14840698242188
961,961,2022-11-28,223.7312469482422
962,962,2022-11-29,222.86135864257807
963,963,2022-11-30,226.7122344970703
964,964,2022-12-01,225.67620849609372
965,965,2022-12-02,235.2349395751953
966,966,2022-12-05,230.5044403076172
967,967,2022-12-06,230.3773956298828
968,968,2022-12-07,229.0188446044922
969,969,2022-12-08,229.91802978515625
970,970,2022-12-09,228.0805511474609
971,971,2022-12-12,230.10372924804688
972,972,2022-12-13,226.70245361328125
973,973,2022-12-14,228.10011291503903
974,974,2022-12-15,223.34027099609372
975,975,2022-12-16,226.03782653808597
976,976,2022-12-19,224.37631225585935
977,977,2022-12-20,223.62371826171875
978,978,2022-12-21,225.19729614257807
979,979,2022-12-22,223.84852600097656
980,980,2022-12-23,224.864990234375
981,981,2022-12-27,226.8392791748047
982,982,2022-12-28,224.1221923828125
983,983,2022-12-29,225.74462890625
984,984,2022-12-30,225.461181640625
985,985,2023-01-03,223.18389892578125
986,986,2023-01-04,222.99819946289065
987,987,2023-01-05,221.8155670166016
988,988,2023-01-06,224.9040679931641
989,989,2023-01-09,216.54751586914065
990,990,2023-01-10,218.9029998779297
991,991,2023-01-11,221.89376831054688
992,992,2023-01-12,223.3011932373047
993,993,2023-01-13,218.02337646484372
994,994,2023-01-17,216.53775024414065
995,995,2023-01-18,214.36798095703125
996,996,2023-01-19,212.7846221923828
997,997,2023-01-20,213.1657867431641
998,998,2023-01-23,213.0094146728516
999,999,2023-01-24,215.16943359375
1000,1000,2023-01-25,211.95384216308597
1001,1001,2023-01-26,212.6184539794922
1002,1002,2023-01-27,213.2830810546875
1003,1003,2023-01-30,211.7681579589844
1004,1004,2023-01-31,215.5505828857422
1005,1005,2023-02-01,213.419921875
1006,1006,2023-02-02,212.7846221923828
1007,1007,2023-02-03,212.0613555908203
1008,1008,2023-02-06,216.98731994628903
1009,1009,2023-02-07,220.21267700195312
1010,1010,2023-02-08,220.5938415527344
1011,1011,2023-02-09,215.46261596679688
1012,1012,2023-02-10,216.32272338867188
1013,1013,2023-02-13,213.98678588867188
1014,1014,2023-02-14,211.29901123046875
1015,1015,2023-02-15,213.46878051757807
1016,1016,2023-02-16,213.9672393798828
1017,1017,2023-02-17,219.46006774902344
1018,1018,2023-02-21,216.9971160888672
1019,1019,2023-02-22,215.75582885742188
1020,1020,2023-02-23,213.5934600830078
1021,1021,2023-02-24,216.97462463378903
1022,1022,2023-02-27,213.6622772216797
1023,1023,2023-02-28,211.51954650878903
1024,1024,2023-03-01,212.0404815673828
1025,1025,2023-03-02,213.7998809814453
1026,1026,2023-03-03,214.7631072998047
1027,1027,2023-03-06,213.1216735839844
1028,1028,2023-03-07,210.34007263183597
1029,1029,2023-03-08,208.71829223632807
1030,1030,2023-03-09,206.41830444335935
1031,1031,2023-03-10,204.4033660888672
1032,1032,2023-03-13,205.58285522460935
1033,1033,2023-03-14,204.7866973876953
1034,1034,2023-03-15,201.9166412353516
1035,1035,2023-03-16,201.74952697753903
1036,1036,2023-03-17,195.96026611328125
1037,1037,2023-03-20,199.85255432128903
1038,1038,2023-03-21,202.01492309570312
1039,1039,2023-03-22,195.9995880126953
1040,1040,2023-03-23,193.36541748046875
1041,1041,2023-03-24,196.60899353027344
1042,1042,2023-03-27,201.3760681152344
1043,1043,2023-03-28,203.2828826904297
1044,1044,2023-03-29,205.20933532714844
1045,1045,2023-03-30,203.4302978515625
1046,1046,2023-03-31,203.4794464111328
1047,1047,2023-04-03,205.42559814453125
1048,1048,2023-04-04,204.7670440673828
1049,1049,2023-04-05,204.1085205078125
1050,1050,2023-04-06,202.6046600341797
1051,1051,2023-04-10,206.09393310546875
1052,1052,2023-04-11,205.59266662597656
1053,1053,2023-04-12,206.92941284179688
1054,1054,2023-04-13,207.83367919921875
1055,1055,2023-04-14,206.3593292236328
1056,1056,2023-04-17,207.76487731933597
1057,1057,2023-04-18,208.40377807617188
1058,1058,2023-04-19,207.42086791992188
1059,1059,2023-04-20,208.07940673828125
1060,1060,2023-04-21,205.1405487060547
1061,1061,2023-04-24,205.7302703857422
1062,1062,2023-04-25,202.8503875732422
1063,1063,2023-04-26,196.44189453125
1064,1064,2023-04-27,197.9359130859375
1065,1065,2023-04-28,198.21112060546875
1066,1066,2023-05-01,198.7025604248047
1067,1067,2023-05-02,193.36541748046875
1068,1068,2023-05-03,193.4735565185547
1069,1069,2023-05-04,189.433837890625
1070,1070,2023-05-05,194.1320953369141
1071,1071,2023-05-08,190.9081878662109
1072,1072,2023-05-09,191.1539001464844
1073,1073,2023-05-10,194.9478912353516
1074,1074,2023-05-11,193.39491271972656
1075,1075,2023-05-12,191.93040466308597
1076,1076,2023-05-15,194.04364013671875
1077,1077,2023-05-16,193.10987854003903
1078,1078,2023-05-17,197.24786376953125
1079,1079,2023-05-18,197.690185546875
1080,1080,2023-05-19,197.20855712890625
1081,1081,2023-05-22,199.813232421875
1082,1082,2023-05-23,198.90896606445312
1083,1083,2023-05-24,198.5944366455078
1084,1084,2023-05-25,195.8846740722656
1085,1085,2023-05-26,199.0691375732422
1086,1086,2023-05-30,199.8207550048828
1087,1087,2023-05-31,199.1581573486328
1088,1088,2023-06-01,198.9900360107422
1089,1089,2023-06-02,205.19085693359372
1090,1090,2023-06-05,205.4282073974609
1091,1091,2023-06-06,207.5643768310547
1092,1092,2023-06-07,212.1630706787109
1093,1093,2023-06-08,214.1212158203125
1094,1094,2023-06-09,212.93446350097656
1095,1095,2023-06-12,211.87628173828125
1096,1096,2023-06-13,214.1706695556641
1097,1097,2023-06-14,212.94435119628903
1098,1098,2023-06-15,216.1782684326172
1099,1099,2023-06-16,218.7397003173828
1100,1100,2023-06-20,216.05960083007807
1101,1101,2023-06-21,217.25624084472656
1102,1102,2023-06-22,215.5453338623047
1103,1103,2023-06-23,214.56625366210935
1104,1104,2023-06-26,216.16839599609372
1105,1105,2023-06-27,218.7397003173828
1106,1106,2023-06-28,217.98806762695312
1107,1107,2023-06-29,224.4559326171875
1108,1108,2023-06-30,225.0888671875
1109,1109,2023-07-03,226.2261657714844
1110,1110,2023-07-05,225.16796875
1111,1111,2023-07-06,223.40760803222656
1112,1112,2023-07-07,221.7758331298828
1113,1113,2023-07-10,225.3558807373047
1114,1114,2023-07-11,228.42169189453125
1115,1115,2023-07-12,227.0569000244141
1116,1116,2023-07-13,225.7613677978516
1117,1117,2023-07-14,225.83059692382807
1118,1118,2023-07-17,230.50840759277344
1119,1119,2023-07-18,227.0668029785156
1120,1120,2023-07-19,226.9481201171875
1121,1121,2023-07-20,230.30072021484372
1122,1122,2023-07-21,229.0150604248047
1123,1123,2023-07-24,228.6689300537109
1124,1124,2023-07-25,229.0348358154297
1125,1125,2023-07-26,231.8731842041016
1126,1126,2023-07-27,228.04586791992188
1127,1127,2023-07-28,227.90740966796875
1128,1128,2023-07-31,227.1360321044922
1129,1129,2023-08-01,227.43272399902344
1130,1130,2023-08-02,225.30645751953125
1131,1131,2023-08-03,223.76364135742188
1132,1132,2023-08-04,224.33724975585935
1133,1133,2023-08-07,227.9964141845703
1134,1134,2023-08-08,223.52630615234372
1135,1135,2023-08-09,225.1482086181641
1136,1136,2023-08-10,222.21096801757807
1137,1137,2023-08-11,224.37681579589844
1138,1138,2023-08-14,225.1778717041016
1139,1139,2023-08-15,220.3220367431641
1140,1140,2023-08-16,221.26156616210935
1141,1141,2023-08-17,217.8793029785156
1142,1142,2023-08-18,217.01889038085935
1143,1143,2023-08-21,217.4837188720703
1144,1144,2023-08-22,218.1858673095703
1145,1145,2023-08-23,217.7902984619141
1146,1146,2023-08-24,216.92501831054688
1147,1147,2023-08-25,217.3626251220703
1148,1148,2023-08-28,217.77040100097656
1149,1149,2023-08-29,217.830078125
1150,1150,2023-08-30,219.6103515625
1151,1151,2023-08-31,219.12301635742188
1152,1152,2023-09-01,219.6600799560547
1153,1153,2023-09-05,215.9403839111328
1154,1154,2023-09-06,208.06341552734372
1155,1155,2023-09-07,208.2424468994141
1156,1156,2023-09-08,209.6945037841797
1157,1157,2023-09-11,209.9531097412109
1158,1158,2023-09-12,210.2017517089844
1159,1159,2023-09-13,208.38168334960935
1160,1160,2023-09-14,211.7731475830078
1161,1161,2023-09-15,210.50010681152344
1162,1162,2023-09-18,211.12669372558597
1163,1163,2023-09-19,207.78494262695312
1164,1164,2023-09-20,204.4630889892578
1165,1165,2023-09-21,201.3998260498047
1166,1166,2023-09-22,199.987548828125
1167,1167,2023-09-25,200.23619079589844
1168,1168,2023-09-26,199.32118225097656
1169,1169,2023-09-27,202.0860748291016
1170,1170,2023-09-28,203.94590759277344
1171,1171,2023-09-29,203.4685211181641
1172,1172,2023-10-02,200.9124755859375
1173,1173,2023-10-03,201.1213531494141
1174,1174,2023-10-04,200.554443359375
1175,1175,2023-10-05,199.2018280029297
1176,1176,2023-10-06,201.4197235107422
1177,1177,2023-10-09,220.23692321777344
1178,1178,2023-10-10,218.14833068847656
1179,1179,2023-10-11,219.1031188964844
1180,1180,2023-10-12,217.6212158203125
1181,1181,2023-10-13,223.60850524902344
1182,1182,2023-10-16,223.9367218017578
1183,1183,2023-10-17,221.7486724853516
1184,1184,2023-10-18,221.7983856201172
1185,1185,2023-10-19,220.1275177001953
1186,1186,2023-10-20,217.89968872070312
1187,1187,2023-10-23,215.1646270751953
1188,1188,2023-10-24,213.16555786132807
1189,1189,2023-10-25,213.8915863037109
1190,1190,2023-10-26,216.84544372558597
1191,1191,2023-10-27,211.96212768554688
1192,1192,2023-10-30,216.16915893554688
1193,1193,2023-10-31,218.625732421875
1194,1194,2023-11-01,219.78936767578125
1195,1195,2023-11-02,232.5795135498047
1196,1196,2023-11-03,232.68890380859372
1197,1197,2023-11-06,233.27569580078125
1198,1198,2023-11-07,230.97825622558597
1199,1199,2023-11-08,227.2784576416016
1200,1200,2023-11-09,226.9005279541016
1201,1201,2023-11-10,228.6807861328125
1202,1202,2023-11-13,232.0921630859375
1203,1203,2023-11-14,234.6382598876953
1204,1204,2023-11-15,233.6237945556641
1205,1205,2023-11-16,233.29559326171875
1206,1206,2023-11-17,235.4637451171875
1207,1207,2023-11-20,238.25848388671875
1208,1208,2023-11-21,237.97999572753903
1209,1209,2023-11-22,238.0800018310547
1210,1210,2023-11-24,238.33999633789065
1211,1211,2023-11-27,236.4499969482422
1212,1212,2023-11-28,236.67999267578125
1213,1213,2023-11-29,233.75
1214,1214,2023-11-30,237.0200042724609
1215,1215,2023-12-01,238.7400054931641
1216,1216,2023-12-04,242.6000061035156
1217,1217,2023-12-05,240.47999572753903
1218,1218,2023-12-06,243.58999633789065
1219,1219,2023-12-07,245.19000244140625
1220,1220,2023-12-08,246.88999938964844
1221,1221,2023-12-11,250.3800048828125
1222,1222,2023-12-12,254.47999572753903
1223,1223,2023-12-13,257.5899963378906
1224,1224,2023-12-14,255.8300018310547
1225,1225,2023-12-15,253.5500030517578
1226,1226,2023-12-18,255.0200042724609
1227,1227,2023-12-19,257.010009765625
1228,1228,2023-12-20,252.42999267578125
1229,1229,2023-12-21,254.0200042724609
1230,1230,2023-12-22,256.0899963378906
1231,1231,2023-12-26,257.8299865722656
1232,1232,2023-12-27,258.3099975585937
1233,1233,2023-12-28,258.4700012207031
1234,1234,2023-12-29,259.6400146484375
1235,1235,2024-01-02,260.1099853515625
1236,1236,2024-01-03,256.29998779296875
1237,1237,2024-01-04,256.32000732421875
1238,1238,2024-01-05,252.5
1239,1239,2024-01-08,255.3600006103516
1240,1240,2024-01-09,253.2400054931641
1241,1241,2024-01-10,252.82000732421875
1242,1242,2024-01-11,250.6300048828125
1243,1243,2024-01-12,254.67999267578125
1244,1244,2024-01-16,255.17999267578125
1245,1245,2024-01-17,254.80999755859372
1246,1246,2024-01-18,260.19000244140625
1247,1247,2024-01-19,256.2300109863281
1248,1248,2024-01-22,256.7699890136719
1249,1249,2024-01-23,255.80999755859372
1250,1250,2024-01-24,253.63999938964844
1251,1251,2024-01-25,254.3999938964844
1252,1252,2024-01-26,255.6499938964844
1253,1253,2024-01-29,258.5899963378906
1254,1254,2024-01-30,260.32000732421875
1255,1255,2024-01-31,258.9200134277344
1256,1256,2024-02-01,267.8099975585937
1257,1257,2024-02-02,268.5
1258,1258,2024-02-05,263.95001220703125
