,Date,HII
519,2021-02-25 00:00:00-05:00,172.136962890625
520,2021-02-26 00:00:00-05:00,165.2601318359375
521,2021-03-01 00:00:00-05:00,167.60877990722656
522,2021-03-02 00:00:00-05:00,168.75494384765625
523,2021-03-03 00:00:00-05:00,171.19754028320312
524,2021-03-04 00:00:00-05:00,168.51065063476562
525,2021-03-05 00:00:00-05:00,174.3728790283203
526,2021-03-08 00:00:00-05:00,179.53053283691406
527,2021-03-09 00:00:00-05:00,173.88436889648438
528,2021-03-10 00:00:00-05:00,176.48666381835938
529,2021-03-11 00:00:00-05:00,178.41256713867188
530,2021-03-12 00:00:00-05:00,183.27894592285156
531,2021-03-15 00:00:00-04:00,186.2758331298828
532,2021-03-16 00:00:00-04:00,183.3165283203125
533,2021-03-17 00:00:00-04:00,185.95640563964844
534,2021-03-18 00:00:00-04:00,186.454345703125
535,2021-03-19 00:00:00-04:00,185.31756591796875
536,2021-03-22 00:00:00-04:00,184.1996307373047
537,2021-03-23 00:00:00-04:00,179.88751220703125
538,2021-03-24 00:00:00-04:00,182.36766052246094
539,2021-03-25 00:00:00-04:00,188.02322387695312
540,2021-03-26 00:00:00-04:00,190.86038208007812
541,2021-03-29 00:00:00-04:00,194.80612182617188
542,2021-03-30 00:00:00-04:00,193.21844482421875
543,2021-03-31 00:00:00-04:00,193.3875274658203
544,2021-04-01 00:00:00-04:00,191.8656005859375
545,2021-04-05 00:00:00-04:00,195.0315704345703
546,2021-04-06 00:00:00-04:00,194.8154754638672
547,2021-04-07 00:00:00-04:00,192.61717224121094
548,2021-04-08 00:00:00-04:00,194.12966918945312
549,2021-04-09 00:00:00-04:00,194.34576416015625
550,2021-04-12 00:00:00-04:00,197.53994750976562
551,2021-04-13 00:00:00-04:00,193.66932678222656
552,2021-04-14 00:00:00-04:00,195.27584838867188
553,2021-04-15 00:00:00-04:00,195.73614501953125
554,2021-04-16 00:00:00-04:00,195.4636993408203
555,2021-04-19 00:00:00-04:00,197.28628540039062
556,2021-04-20 00:00:00-04:00,195.00341796875
557,2021-04-21 00:00:00-04:00,195.94287109375
558,2021-04-22 00:00:00-04:00,191.54617309570312
559,2021-04-23 00:00:00-04:00,193.6505584716797
560,2021-04-26 00:00:00-04:00,194.439697265625
561,2021-04-27 00:00:00-04:00,194.89065551757812
562,2021-04-28 00:00:00-04:00,197.51174926757812
563,2021-04-29 00:00:00-04:00,200.0764923095703
564,2021-04-30 00:00:00-04:00,199.4658203125
565,2021-05-03 00:00:00-04:00,202.11509704589844
566,2021-05-04 00:00:00-04:00,201.41049194335938
567,2021-05-05 00:00:00-04:00,199.9824981689453
568,2021-05-06 00:00:00-04:00,205.09317016601562
569,2021-05-07 00:00:00-04:00,203.85308837890625
570,2021-05-10 00:00:00-04:00,206.08901977539062
571,2021-05-11 00:00:00-04:00,201.70172119140625
572,2021-05-12 00:00:00-04:00,199.29672241210938
573,2021-05-13 00:00:00-04:00,202.25599670410156
574,2021-05-14 00:00:00-04:00,203.1203155517578
575,2021-05-17 00:00:00-04:00,203.712158203125
576,2021-05-18 00:00:00-04:00,200.45223999023438
577,2021-05-19 00:00:00-04:00,200.2737274169922
578,2021-05-20 00:00:00-04:00,199.6912841796875
579,2021-05-21 00:00:00-04:00,200.73410034179688
580,2021-05-24 00:00:00-04:00,202.8760528564453
581,2021-05-25 00:00:00-04:00,199.0524444580078
582,2021-05-26 00:00:00-04:00,199.89796447753906
583,2021-05-27 00:00:00-04:00,203.6571502685547
584,2021-05-28 00:00:00-04:00,204.21441650390625
585,2021-06-01 00:00:00-04:00,205.9901123046875
586,2021-06-02 00:00:00-04:00,206.77407836914062
587,2021-06-03 00:00:00-04:00,208.37026977539062
588,2021-06-04 00:00:00-04:00,209.9193115234375
589,2021-06-07 00:00:00-04:00,209.00311279296875
590,2021-06-08 00:00:00-04:00,210.3065643310547
591,2021-06-09 00:00:00-04:00,208.76699829101562
592,2021-06-10 00:00:00-04:00,208.5025177001953
593,2021-06-11 00:00:00-04:00,208.73866271972656
594,2021-06-14 00:00:00-04:00,207.605224609375
595,2021-06-15 00:00:00-04:00,207.87911987304688
596,2021-06-16 00:00:00-04:00,204.76222229003906
597,2021-06-17 00:00:00-04:00,199.89794921875
598,2021-06-18 00:00:00-04:00,195.68539428710938
599,2021-06-21 00:00:00-04:00,201.22975158691406
600,2021-06-22 00:00:00-04:00,199.8601837158203
601,2021-06-23 00:00:00-04:00,197.86724853515625
602,2021-06-24 00:00:00-04:00,199.3595733642578
603,2021-06-25 00:00:00-04:00,201.4469757080078
604,2021-06-28 00:00:00-04:00,199.44459533691406
605,2021-06-29 00:00:00-04:00,196.29934692382812
606,2021-06-30 00:00:00-04:00,199.05734252929688
607,2021-07-01 00:00:00-04:00,200.37966918945312
608,2021-07-02 00:00:00-04:00,200.2096710205078
609,2021-07-06 00:00:00-04:00,194.43865966796875
610,2021-07-07 00:00:00-04:00,195.4114990234375
611,2021-07-08 00:00:00-04:00,192.25680541992188
612,2021-07-09 00:00:00-04:00,194.77867126464844
613,2021-07-12 00:00:00-04:00,193.3335723876953
614,2021-07-13 00:00:00-04:00,191.41619873046875
615,2021-07-14 00:00:00-04:00,190.47164916992188
616,2021-07-15 00:00:00-04:00,190.20718383789062
617,2021-07-16 00:00:00-04:00,189.60272216796875
618,2021-07-19 00:00:00-04:00,184.4739532470703
619,2021-07-20 00:00:00-04:00,191.63340759277344
620,2021-07-21 00:00:00-04:00,193.399658203125
621,2021-07-22 00:00:00-04:00,190.95338439941406
622,2021-07-23 00:00:00-04:00,192.44570922851562
623,2021-07-26 00:00:00-04:00,193.7869415283203
624,2021-07-27 00:00:00-04:00,193.0879364013672
625,2021-07-28 00:00:00-04:00,193.49412536621094
626,2021-07-29 00:00:00-04:00,195.73265075683594
627,2021-07-30 00:00:00-04:00,193.74913024902344
628,2021-08-02 00:00:00-04:00,192.134033203125
629,2021-08-03 00:00:00-04:00,193.0218963623047
630,2021-08-04 00:00:00-04:00,189.29100036621094
631,2021-08-05 00:00:00-04:00,191.9262237548828
632,2021-08-06 00:00:00-04:00,194.1741943359375
633,2021-08-09 00:00:00-04:00,193.74913024902344
634,2021-08-10 00:00:00-04:00,195.45870971679688
635,2021-08-11 00:00:00-04:00,197.3383026123047
636,2021-08-12 00:00:00-04:00,195.97821044921875
637,2021-08-13 00:00:00-04:00,194.5142059326172
638,2021-08-16 00:00:00-04:00,194.3347625732422
639,2021-08-17 00:00:00-04:00,194.2592010498047
640,2021-08-18 00:00:00-04:00,190.0088653564453
641,2021-08-19 00:00:00-04:00,189.0548858642578
642,2021-08-20 00:00:00-04:00,191.4822998046875
643,2021-08-23 00:00:00-04:00,194.552001953125
644,2021-08-24 00:00:00-04:00,194.60865783691406
645,2021-08-25 00:00:00-04:00,194.77867126464844
646,2021-08-26 00:00:00-04:00,194.15184020996094
647,2021-08-27 00:00:00-04:00,196.5927276611328
648,2021-08-30 00:00:00-04:00,196.61170959472656
649,2021-08-31 00:00:00-04:00,193.9143829345703
650,2021-09-01 00:00:00-04:00,192.79367065429688
651,2021-09-02 00:00:00-04:00,194.826171875
652,2021-09-03 00:00:00-04:00,192.964599609375
653,2021-09-07 00:00:00-04:00,189.23202514648438
654,2021-09-08 00:00:00-04:00,189.46949768066406
655,2021-09-09 00:00:00-04:00,189.3175048828125
656,2021-09-10 00:00:00-04:00,188.22525024414062
657,2021-09-13 00:00:00-04:00,190.88462829589844
658,2021-09-14 00:00:00-04:00,187.81686401367188
659,2021-09-15 00:00:00-04:00,189.1940460205078
660,2021-09-16 00:00:00-04:00,185.28099060058594
661,2021-09-17 00:00:00-04:00,185.19552612304688
662,2021-09-20 00:00:00-04:00,183.90379333496094
663,2021-09-21 00:00:00-04:00,179.81033325195312
664,2021-09-22 00:00:00-04:00,181.85232543945312
665,2021-09-23 00:00:00-04:00,184.76809692382812
666,2021-09-24 00:00:00-04:00,185.55641174316406
667,2021-09-27 00:00:00-04:00,187.16152954101562
668,2021-09-28 00:00:00-04:00,186.6676483154297
669,2021-09-29 00:00:00-04:00,187.41795349121094
670,2021-09-30 00:00:00-04:00,183.3624267578125
671,2021-10-01 00:00:00-04:00,184.42620849609375
672,2021-10-04 00:00:00-04:00,185.26199340820312
673,2021-10-05 00:00:00-04:00,185.13853454589844
674,2021-10-06 00:00:00-04:00,186.89559936523438
675,2021-10-07 00:00:00-04:00,192.67019653320312
676,2021-10-08 00:00:00-04:00,196.02285766601562
677,2021-10-11 00:00:00-04:00,200.23036193847656
678,2021-10-12 00:00:00-04:00,201.5125274658203
679,2021-10-13 00:00:00-04:00,197.52349853515625
680,2021-10-14 00:00:00-04:00,197.98890686035156
681,2021-10-15 00:00:00-04:00,199.94541931152344
682,2021-10-18 00:00:00-04:00,197.0296173095703
683,2021-10-19 00:00:00-04:00,198.90069580078125
684,2021-10-20 00:00:00-04:00,201.08514404296875
685,2021-10-21 00:00:00-04:00,200.5247802734375
686,2021-10-22 00:00:00-04:00,202.13937377929688
687,2021-10-25 00:00:00-04:00,201.8069610595703
688,2021-10-26 00:00:00-04:00,194.0758514404297
689,2021-10-27 00:00:00-04:00,192.4612274169922
690,2021-10-28 00:00:00-04:00,194.246826171875
691,2021-10-29 00:00:00-04:00,192.54672241210938
692,2021-11-01 00:00:00-04:00,191.92935180664062
693,2021-11-02 00:00:00-04:00,189.85885620117188
694,2021-11-03 00:00:00-04:00,189.90638732910156
695,2021-11-04 00:00:00-04:00,181.70037841796875
696,2021-11-05 00:00:00-04:00,184.27423095703125
697,2021-11-08 00:00:00-05:00,184.3787078857422
698,2021-11-09 00:00:00-05:00,184.9675750732422
699,2021-11-10 00:00:00-05:00,184.0842742919922
700,2021-11-11 00:00:00-05:00,179.38291931152344
701,2021-11-12 00:00:00-05:00,182.3746795654297
702,2021-11-15 00:00:00-05:00,180.8455810546875
703,2021-11-16 00:00:00-05:00,178.86056518554688
704,2021-11-17 00:00:00-05:00,177.3124237060547
705,2021-11-18 00:00:00-05:00,175.88775634765625
706,2021-11-19 00:00:00-05:00,175.4983673095703
707,2021-11-22 00:00:00-05:00,180.9310302734375
708,2021-11-23 00:00:00-05:00,179.71534729003906
709,2021-11-24 00:00:00-05:00,178.22438049316406
710,2021-11-26 00:00:00-05:00,175.15652465820312
711,2021-11-29 00:00:00-05:00,173.67514038085938
712,2021-11-30 00:00:00-05:00,169.65150451660156
713,2021-12-01 00:00:00-05:00,168.76266479492188
714,2021-12-02 00:00:00-05:00,170.39697265625
715,2021-12-03 00:00:00-05:00,173.13992309570312
716,2021-12-06 00:00:00-05:00,177.64138793945312
717,2021-12-07 00:00:00-05:00,176.51364135742188
718,2021-12-08 00:00:00-05:00,178.09060668945312
719,2021-12-09 00:00:00-05:00,177.71788024902344
720,2021-12-10 00:00:00-05:00,177.7369842529297
721,2021-12-13 00:00:00-05:00,179.05589294433594
722,2021-12-14 00:00:00-05:00,177.956787109375
723,2021-12-15 00:00:00-05:00,181.0247039794922
724,2021-12-16 00:00:00-05:00,180.37477111816406
725,2021-12-17 00:00:00-05:00,175.95932006835938
726,2021-12-20 00:00:00-05:00,171.62986755371094
727,2021-12-21 00:00:00-05:00,175.0322723388672
728,2021-12-22 00:00:00-05:00,172.356201171875
729,2021-12-23 00:00:00-05:00,174.1434326171875
730,2021-12-27 00:00:00-05:00,176.02621459960938
731,2021-12-28 00:00:00-05:00,178.03326416015625
732,2021-12-29 00:00:00-05:00,177.2686767578125
733,2021-12-30 00:00:00-05:00,177.0297088623047
734,2021-12-31 00:00:00-05:00,178.472900390625
735,2022-01-03 00:00:00-05:00,177.80389404296875
736,2022-01-04 00:00:00-05:00,181.1011505126953
737,2022-01-05 00:00:00-05:00,178.7118377685547
738,2022-01-06 00:00:00-05:00,182.16201782226562
739,2022-01-07 00:00:00-05:00,184.4175262451172
740,2022-01-10 00:00:00-05:00,187.5141143798828
741,2022-01-11 00:00:00-05:00,190.08497619628906
742,2022-01-12 00:00:00-05:00,188.43157958984375
743,2022-01-13 00:00:00-05:00,186.95022583007812
744,2022-01-14 00:00:00-05:00,188.92855834960938
745,2022-01-18 00:00:00-05:00,186.91200256347656
746,2022-01-19 00:00:00-05:00,185.1056365966797
747,2022-01-20 00:00:00-05:00,183.15597534179688
748,2022-01-21 00:00:00-05:00,182.639892578125
749,2022-01-24 00:00:00-05:00,186.98843383789062
750,2022-01-25 00:00:00-05:00,186.05181884765625
751,2022-01-26 00:00:00-05:00,183.42356872558594
752,2022-01-27 00:00:00-05:00,180.08804321289062
753,2022-01-28 00:00:00-05:00,179.36170959472656
754,2022-01-31 00:00:00-05:00,178.9125213623047
755,2022-02-01 00:00:00-05:00,177.30690002441406
756,2022-02-02 00:00:00-05:00,178.73092651367188
757,2022-02-03 00:00:00-05:00,175.4049835205078
758,2022-02-04 00:00:00-05:00,174.52574157714844
759,2022-02-07 00:00:00-05:00,175.87330627441406
760,2022-02-08 00:00:00-05:00,177.76564025878906
761,2022-02-09 00:00:00-05:00,178.90298461914062
762,2022-02-10 00:00:00-05:00,171.6967315673828
763,2022-02-11 00:00:00-05:00,175.72994995117188
764,2022-02-14 00:00:00-05:00,173.2354736328125
765,2022-02-15 00:00:00-05:00,172.15550231933594
766,2022-02-16 00:00:00-05:00,174.49708557128906
767,2022-02-17 00:00:00-05:00,176.73342895507812
768,2022-02-18 00:00:00-05:00,177.85165405273438
769,2022-02-22 00:00:00-05:00,178.606689453125
770,2022-02-23 00:00:00-05:00,179.09408569335938
771,2022-02-24 00:00:00-05:00,184.65322875976562
772,2022-02-25 00:00:00-05:00,192.2224884033203
773,2022-02-28 00:00:00-05:00,196.58900451660156
774,2022-03-01 00:00:00-05:00,196.34857177734375
775,2022-03-02 00:00:00-05:00,200.53231811523438
776,2022-03-03 00:00:00-05:00,202.93678283691406
777,2022-03-04 00:00:00-05:00,209.70774841308594
778,2022-03-07 00:00:00-05:00,210.3713836669922
779,2022-03-08 00:00:00-05:00,201.43641662597656
780,2022-03-09 00:00:00-05:00,200.19569396972656
781,2022-03-10 00:00:00-05:00,202.619384765625
782,2022-03-11 00:00:00-05:00,198.19517517089844
783,2022-03-14 00:00:00-04:00,194.22300720214844
784,2022-03-15 00:00:00-04:00,194.7615966796875
785,2022-03-16 00:00:00-04:00,186.9326629638672
786,2022-03-17 00:00:00-04:00,189.7891845703125
787,2022-03-18 00:00:00-04:00,186.28826904296875
788,2022-03-21 00:00:00-04:00,193.0015411376953
789,2022-03-22 00:00:00-04:00,193.357421875
790,2022-03-23 00:00:00-04:00,195.28094482421875
791,2022-03-24 00:00:00-04:00,195.80995178222656
792,2022-03-25 00:00:00-04:00,198.09898376464844
793,2022-03-28 00:00:00-04:00,192.69375610351562
794,2022-03-29 00:00:00-04:00,194.53077697753906
795,2022-03-30 00:00:00-04:00,195.55026245117188
796,2022-03-31 00:00:00-04:00,191.8185577392578
797,2022-04-01 00:00:00-04:00,194.8866424560547
798,2022-04-04 00:00:00-04:00,194.1556854248047
799,2022-04-05 00:00:00-04:00,193.43435668945312
800,2022-04-06 00:00:00-04:00,194.38650512695312
801,2022-04-07 00:00:00-04:00,199.9744873046875
802,2022-04-08 00:00:00-04:00,198.0316619873047
803,2022-04-11 00:00:00-04:00,197.3969268798828
804,2022-04-12 00:00:00-04:00,201.94615173339844
805,2022-04-13 00:00:00-04:00,204.8026580810547
806,2022-04-14 00:00:00-04:00,214.16082763671875
807,2022-04-18 00:00:00-04:00,214.36280822753906
808,2022-04-19 00:00:00-04:00,215.54580688476562
809,2022-04-20 00:00:00-04:00,218.60427856445312
810,2022-04-21 00:00:00-04:00,213.4971923828125
811,2022-04-22 00:00:00-04:00,213.679931640625
812,2022-04-25 00:00:00-04:00,210.17901611328125
813,2022-04-26 00:00:00-04:00,210.3040771484375
814,2022-04-27 00:00:00-04:00,211.44857788085938
815,2022-04-28 00:00:00-04:00,209.74623107910156
816,2022-04-29 00:00:00-04:00,204.61029052734375
817,2022-05-02 00:00:00-04:00,204.21597290039062
818,2022-05-03 00:00:00-04:00,206.55311584472656
819,2022-05-04 00:00:00-04:00,213.65109252929688
820,2022-05-05 00:00:00-04:00,211.34280395507812
821,2022-05-06 00:00:00-04:00,207.98614501953125
822,2022-05-09 00:00:00-04:00,201.9557647705078
823,2022-05-10 00:00:00-04:00,201.6383819580078
824,2022-05-11 00:00:00-04:00,198.1566925048828
825,2022-05-12 00:00:00-04:00,195.98309326171875
826,2022-05-13 00:00:00-04:00,195.99269104003906
827,2022-05-16 00:00:00-04:00,196.95448303222656
828,2022-05-17 00:00:00-04:00,200.98435974121094
829,2022-05-18 00:00:00-04:00,195.08860778808594
830,2022-05-19 00:00:00-04:00,193.0592498779297
831,2022-05-20 00:00:00-04:00,190.2027587890625
832,2022-05-23 00:00:00-04:00,192.93421936035156
833,2022-05-24 00:00:00-04:00,196.28121948242188
834,2022-05-25 00:00:00-04:00,198.24327087402344
835,2022-05-26 00:00:00-04:00,204.5889129638672
836,2022-05-27 00:00:00-04:00,207.3941650390625
837,2022-05-31 00:00:00-04:00,203.58290100097656
838,2022-06-01 00:00:00-04:00,203.58290100097656
839,2022-06-02 00:00:00-04:00,204.87911987304688
840,2022-06-03 00:00:00-04:00,205.8851318359375
841,2022-06-06 00:00:00-04:00,205.56591796875
842,2022-06-07 00:00:00-04:00,209.07730102539062
843,2022-06-08 00:00:00-04:00,207.24905395507812
844,2022-06-09 00:00:00-04:00,207.00723266601562
845,2022-06-10 00:00:00-04:00,205.0629119873047
846,2022-06-13 00:00:00-04:00,200.55517578125
847,2022-06-14 00:00:00-04:00,198.11753845214844
848,2022-06-15 00:00:00-04:00,198.94943237304688
849,2022-06-16 00:00:00-04:00,194.4900665283203
850,2022-06-17 00:00:00-04:00,194.0837860107422
851,2022-06-21 00:00:00-04:00,202.5188446044922
852,2022-06-22 00:00:00-04:00,202.60589599609375
853,2022-06-23 00:00:00-04:00,203.137939453125
854,2022-06-24 00:00:00-04:00,208.30345153808594
855,2022-06-27 00:00:00-04:00,211.2344207763672
856,2022-06-28 00:00:00-04:00,210.08331298828125
857,2022-06-29 00:00:00-04:00,208.83546447753906
858,2022-06-30 00:00:00-04:00,210.70240783691406
859,2022-07-01 00:00:00-04:00,213.73980712890625
860,2022-07-05 00:00:00-04:00,203.0025177001953
861,2022-07-06 00:00:00-04:00,207.24905395507812
862,2022-07-07 00:00:00-04:00,210.20907592773438
863,2022-07-08 00:00:00-04:00,208.63229370117188
864,2022-07-11 00:00:00-04:00,208.77743530273438
865,2022-07-12 00:00:00-04:00,205.25637817382812
866,2022-07-13 00:00:00-04:00,201.43544006347656
867,2022-07-14 00:00:00-04:00,197.47909545898438
868,2022-07-15 00:00:00-04:00,197.94342041015625
869,2022-07-18 00:00:00-04:00,195.23487854003906
870,2022-07-19 00:00:00-04:00,200.35202026367188
871,2022-07-20 00:00:00-04:00,202.07386779785156
872,2022-07-21 00:00:00-04:00,201.92877197265625
873,2022-07-22 00:00:00-04:00,201.909423828125
874,2022-07-25 00:00:00-04:00,203.698974609375
875,2022-07-26 00:00:00-04:00,203.6602783203125
876,2022-07-27 00:00:00-04:00,203.495849609375
877,2022-07-28 00:00:00-04:00,205.53688049316406
878,2022-07-29 00:00:00-04:00,209.75440979003906
879,2022-08-01 00:00:00-04:00,210.52828979492188
880,2022-08-02 00:00:00-04:00,210.36386108398438
881,2022-08-03 00:00:00-04:00,211.54397583007812
882,2022-08-04 00:00:00-04:00,221.3332977294922
883,2022-08-05 00:00:00-04:00,220.1435089111328
884,2022-08-08 00:00:00-04:00,215.80020141601562
885,2022-08-09 00:00:00-04:00,218.1217803955078
886,2022-08-10 00:00:00-04:00,219.60179138183594
887,2022-08-11 00:00:00-04:00,219.9113311767578
888,2022-08-12 00:00:00-04:00,222.92938232421875
889,2022-08-15 00:00:00-04:00,224.96075439453125
890,2022-08-16 00:00:00-04:00,225.90872192382812
891,2022-08-17 00:00:00-04:00,228.45277404785156
892,2022-08-18 00:00:00-04:00,229.04286193847656
893,2022-08-19 00:00:00-04:00,227.7949981689453
894,2022-08-22 00:00:00-04:00,227.3113555908203
895,2022-08-23 00:00:00-04:00,228.4237823486328
896,2022-08-24 00:00:00-04:00,231.50953674316406
897,2022-08-25 00:00:00-04:00,234.84388732910156
898,2022-08-26 00:00:00-04:00,229.61392211914062
899,2022-08-29 00:00:00-04:00,229.15701293945312
900,2022-08-30 00:00:00-04:00,225.11300659179688
901,2022-08-31 00:00:00-04:00,223.83953857421875
902,2022-09-01 00:00:00-04:00,221.13705444335938
903,2022-09-02 00:00:00-04:00,220.47601318359375
904,2022-09-06 00:00:00-04:00,222.69244384765625
905,2022-09-07 00:00:00-04:00,226.16287231445312
906,2022-09-08 00:00:00-04:00,225.71571350097656
907,2022-09-09 00:00:00-04:00,228.739013671875
908,2022-09-12 00:00:00-04:00,228.44735717773438
909,2022-09-13 00:00:00-04:00,222.89659118652344
910,2022-09-14 00:00:00-04:00,226.3767547607422
911,2022-09-15 00:00:00-04:00,225.82264709472656
912,2022-09-16 00:00:00-04:00,225.63795471191406
913,2022-09-19 00:00:00-04:00,228.0682373046875
914,2022-09-20 00:00:00-04:00,226.3184356689453
915,2022-09-21 00:00:00-04:00,226.09486389160156
916,2022-09-22 00:00:00-04:00,228.9334259033203
917,2022-09-23 00:00:00-04:00,223.84925842285156
918,2022-09-26 00:00:00-04:00,220.5343475341797
919,2022-09-27 00:00:00-04:00,218.6289825439453
920,2022-09-28 00:00:00-04:00,219.0664520263672
921,2022-09-29 00:00:00-04:00,217.102783203125
922,2022-09-30 00:00:00-04:00,215.32379150390625
923,2022-10-03 00:00:00-04:00,220.74819946289062
924,2022-10-04 00:00:00-04:00,225.71571350097656
925,2022-10-05 00:00:00-04:00,226.5128631591797
926,2022-10-06 00:00:00-04:00,225.3560333251953
927,2022-10-07 00:00:00-04:00,226.386474609375
928,2022-10-10 00:00:00-04:00,228.50567626953125
929,2022-10-11 00:00:00-04:00,228.15573120117188
930,2022-10-12 00:00:00-04:00,220.37879943847656
931,2022-10-13 00:00:00-04:00,224.22840881347656
932,2022-10-14 00:00:00-04:00,216.94723510742188
933,2022-10-17 00:00:00-04:00,221.6522674560547
934,2022-10-18 00:00:00-04:00,231.91783142089844
935,2022-10-19 00:00:00-04:00,236.36038208007812
936,2022-10-20 00:00:00-04:00,236.23402404785156
937,2022-10-21 00:00:00-04:00,242.9221649169922
938,2022-10-24 00:00:00-04:00,245.05111694335938
939,2022-10-25 00:00:00-04:00,245.66354370117188
940,2022-10-26 00:00:00-04:00,244.26368713378906
941,2022-10-27 00:00:00-04:00,246.57733154296875
942,2022-10-28 00:00:00-04:00,250.18385314941406
943,2022-10-31 00:00:00-04:00,249.9019775390625
944,2022-11-01 00:00:00-04:00,249.6783905029297
945,2022-11-02 00:00:00-04:00,246.70370483398438
946,2022-11-03 00:00:00-04:00,237.439453125
947,2022-11-04 00:00:00-04:00,237.14781188964844
948,2022-11-07 00:00:00-05:00,237.52694702148438
949,2022-11-08 00:00:00-05:00,237.71163940429688
950,2022-11-09 00:00:00-05:00,232.13168334960938
951,2022-11-10 00:00:00-05:00,237.36167907714844
952,2022-11-11 00:00:00-05:00,221.23426818847656
953,2022-11-14 00:00:00-05:00,214.95437622070312
954,2022-11-15 00:00:00-05:00,216.98611450195312
955,2022-11-16 00:00:00-05:00,217.69577026367188
956,2022-11-17 00:00:00-05:00,217.77352905273438
957,2022-11-18 00:00:00-05:00,220.97178649902344
958,2022-11-21 00:00:00-05:00,226.20176696777344
959,2022-11-22 00:00:00-05:00,223.9853515625
960,2022-11-23 00:00:00-05:00,222.43133544921875
961,2022-11-25 00:00:00-05:00,225.14842224121094
962,2022-11-28 00:00:00-05:00,223.7312469482422
963,2022-11-29 00:00:00-05:00,222.86138916015625
964,2022-11-30 00:00:00-05:00,226.7122344970703
965,2022-12-01 00:00:00-05:00,225.67620849609375
966,2022-12-02 00:00:00-05:00,235.23495483398438
967,2022-12-05 00:00:00-05:00,230.5044403076172
968,2022-12-06 00:00:00-05:00,230.3773956298828
969,2022-12-07 00:00:00-05:00,229.0188446044922
970,2022-12-08 00:00:00-05:00,229.91802978515625
971,2022-12-09 00:00:00-05:00,228.08056640625
972,2022-12-12 00:00:00-05:00,230.10369873046875
973,2022-12-13 00:00:00-05:00,226.7024688720703
974,2022-12-14 00:00:00-05:00,228.10011291503906
975,2022-12-15 00:00:00-05:00,223.3402557373047
976,2022-12-16 00:00:00-05:00,226.037841796875
977,2022-12-19 00:00:00-05:00,224.37631225585938
978,2022-12-20 00:00:00-05:00,223.6237335205078
979,2022-12-21 00:00:00-05:00,225.19729614257812
980,2022-12-22 00:00:00-05:00,223.8485107421875
981,2022-12-23 00:00:00-05:00,224.864990234375
982,2022-12-27 00:00:00-05:00,226.83929443359375
983,2022-12-28 00:00:00-05:00,224.12217712402344
984,2022-12-29 00:00:00-05:00,225.74462890625
985,2022-12-30 00:00:00-05:00,225.461181640625
986,2023-01-03 00:00:00-05:00,223.1839141845703
987,2023-01-04 00:00:00-05:00,222.99819946289062
988,2023-01-05 00:00:00-05:00,221.81556701660156
989,2023-01-06 00:00:00-05:00,224.90408325195312
990,2023-01-09 00:00:00-05:00,216.54751586914062
991,2023-01-10 00:00:00-05:00,218.90298461914062
992,2023-01-11 00:00:00-05:00,221.89376831054688
993,2023-01-12 00:00:00-05:00,223.3011932373047
994,2023-01-13 00:00:00-05:00,218.02334594726562
995,2023-01-17 00:00:00-05:00,216.53775024414062
996,2023-01-18 00:00:00-05:00,214.36798095703125
997,2023-01-19 00:00:00-05:00,212.7846221923828
998,2023-01-20 00:00:00-05:00,213.16578674316406
999,2023-01-23 00:00:00-05:00,213.00942993164062
1000,2023-01-24 00:00:00-05:00,215.16941833496094
1001,2023-01-25 00:00:00-05:00,211.953857421875
1002,2023-01-26 00:00:00-05:00,212.6184539794922
1003,2023-01-27 00:00:00-05:00,213.28309631347656
1004,2023-01-30 00:00:00-05:00,211.7681427001953
1005,2023-01-31 00:00:00-05:00,215.5505828857422
1006,2023-02-01 00:00:00-05:00,213.419921875
1007,2023-02-02 00:00:00-05:00,212.7846221923828
1008,2023-02-03 00:00:00-05:00,212.06137084960938
1009,2023-02-06 00:00:00-05:00,216.98733520507812
1010,2023-02-07 00:00:00-05:00,220.21267700195312
1011,2023-02-08 00:00:00-05:00,220.59385681152344
1012,2023-02-09 00:00:00-05:00,215.46261596679688
1013,2023-02-10 00:00:00-05:00,216.32272338867188
1014,2023-02-13 00:00:00-05:00,213.98680114746094
1015,2023-02-14 00:00:00-05:00,211.29901123046875
1016,2023-02-15 00:00:00-05:00,213.4687957763672
1017,2023-02-16 00:00:00-05:00,213.96725463867188
1018,2023-02-17 00:00:00-05:00,219.4600830078125
1019,2023-02-21 00:00:00-05:00,216.9971160888672
1020,2023-02-22 00:00:00-05:00,215.75584411621094
1021,2023-02-23 00:00:00-05:00,213.5934600830078
1022,2023-02-24 00:00:00-05:00,216.97463989257812
1023,2023-02-27 00:00:00-05:00,213.6622772216797
1024,2023-02-28 00:00:00-05:00,211.51954650878906
1025,2023-03-01 00:00:00-05:00,212.04049682617188
1026,2023-03-02 00:00:00-05:00,213.7998809814453
1027,2023-03-03 00:00:00-05:00,214.7631072998047
1028,2023-03-06 00:00:00-05:00,213.1216583251953
1029,2023-03-07 00:00:00-05:00,210.34007263183594
1030,2023-03-08 00:00:00-05:00,208.7183074951172
1031,2023-03-09 00:00:00-05:00,206.41830444335938
1032,2023-03-10 00:00:00-05:00,204.40338134765625
1033,2023-03-13 00:00:00-04:00,205.58285522460938
1034,2023-03-14 00:00:00-04:00,204.78671264648438
1035,2023-03-15 00:00:00-04:00,201.91664123535156
1036,2023-03-16 00:00:00-04:00,201.7495574951172
