,Unnamed: 0,Date,AVGO
739,739,2022-01-10,588.4130249023438
740,740,2022-01-11,589.2561645507812
741,741,2022-01-12,589.2088623046875
742,742,2022-01-13,565.706787109375
743,743,2022-01-14,564.9299926757812
744,744,2022-01-18,547.3294677734375
745,745,2022-01-19,534.2380981445312
746,746,2022-01-20,518.8447265625
747,747,2022-01-21,505.1186828613281
748,748,2022-01-24,513.0285034179688
749,749,2022-01-25,505.9807434082031
750,750,2022-01-26,527.7491455078125
751,751,2022-01-27,513.7199096679688
752,752,2022-01-28,530.5720825195312
753,753,2022-01-31,554.9929809570312
754,754,2022-02-01,561.472412109375
755,755,2022-02-02,571.6177978515625
756,756,2022-02-03,550.2282104492188
757,757,2022-02-04,559.0474243164062
758,758,2022-02-07,556.6506958007812
759,759,2022-02-08,568.5770263671875
760,760,2022-02-09,579.1109008789062
761,761,2022-02-10,560.1842041015625
762,762,2022-02-11,543.1898803710938
763,763,2022-02-14,548.0779418945312
764,764,2022-02-15,570.9926147460938
765,765,2022-02-16,565.7257690429688
766,766,2022-02-17,548.4757080078125
767,767,2022-02-18,549.4135131835938
768,768,2022-02-22,547.0169067382812
769,769,2022-02-23,535.393798828125
770,770,2022-02-24,549.4230346679688
771,771,2022-02-25,557.0107421875
772,772,2022-02-28,556.4707641601562
773,773,2022-03-01,540.0638427734375
774,774,2022-03-02,554.8983154296875
775,775,2022-03-03,548.0967407226562
776,776,2022-03-04,564.570068359375
777,777,2022-03-07,540.61328125
778,778,2022-03-08,545.5864868164062
779,779,2022-03-09,565.5457153320312
780,780,2022-03-10,556.7455444335938
781,781,2022-03-11,547.3863525390625
782,782,2022-03-14,537.8661499023438
783,783,2022-03-15,561.5103149414062
784,784,2022-03-16,575.11328125
785,785,2022-03-17,570.8978881835938
786,786,2022-03-18,578.2298583984375
787,787,2022-03-21,573.4423217773438
788,788,2022-03-22,583.0269165039062
789,789,2022-03-23,571.6207885742188
790,790,2022-03-24,597.4180297851562
791,791,2022-03-25,599.7449951171875
792,792,2022-03-28,603.5692749023438
793,793,2022-03-29,611.7614135742188
794,794,2022-03-30,601.8622436523438
795,795,2022-03-31,600.5174560546875
796,796,2022-04-01,597.9425659179688
797,797,2022-04-04,605.4480590820312
798,798,2022-04-05,585.6781616210938
799,799,2022-04-06,574.1194458007812
800,800,2022-04-07,575.1207885742188
801,801,2022-04-08,559.814208984375
802,802,2022-04-11,553.7200927734375
803,803,2022-04-12,557.9734497070312
804,804,2022-04-13,565.0974731445312
805,805,2022-04-14,547.2731323242188
806,806,2022-04-18,559.3372802734375
807,807,2022-04-19,569.9422607421875
808,808,2022-04-20,570.03759765625
809,809,2022-04-21,565.2787475585938
810,810,2022-04-22,559.7664184570312
811,811,2022-04-25,560.6533813476562
812,812,2022-04-26,534.13134765625
813,813,2022-04-27,533.6258544921875
814,814,2022-04-28,552.12744140625
815,815,2022-04-29,528.7144165039062
816,816,2022-05-02,549.6574096679688
817,817,2022-05-03,554.254150390625
818,818,2022-05-04,575.7024536132812
819,819,2022-05-05,553.1287231445312
820,820,2022-05-06,553.233642578125
821,821,2022-05-09,536.8493041992188
822,822,2022-05-10,554.4639282226562
823,823,2022-05-11,540.8453369140625
824,824,2022-05-12,545.0988159179688
825,825,2022-05-13,560.9967041015625
826,826,2022-05-16,555.6846313476562
827,827,2022-05-17,579.984619140625
828,828,2022-05-18,544.1450805664062
829,829,2022-05-19,520.9132690429688
830,830,2022-05-20,518.0330810546875
831,831,2022-05-23,501.9825439453125
832,832,2022-05-24,499.922607421875
833,833,2022-05-25,507.0085144042969
834,834,2022-05-26,525.1571044921875
835,835,2022-05-27,556.2664184570312
836,836,2022-05-31,553.2623901367188
837,837,2022-06-01,547.0538330078125
838,838,2022-06-02,550.0293579101562
839,839,2022-06-03,537.2308349609375
840,840,2022-06-06,535.2376098632812
841,841,2022-06-07,546.4530029296875
842,842,2022-06-08,539.1763305664062
843,843,2022-06-09,530.4596557617188
844,844,2022-06-10,516.2020874023438
845,845,2022-06-13,493.6473083496094
846,846,2022-06-14,496.0792846679688
847,847,2022-06-15,502.31640625
848,848,2022-06-16,474.1539611816406
849,849,2022-06-17,475.5559387207031
850,850,2022-06-21,484.42181396484375
851,851,2022-06-22,477.0464172363281
852,852,2022-06-23,477.5079345703125
853,853,2022-06-24,489.5374755859375
854,854,2022-06-27,486.2872924804688
855,855,2022-06-28,479.30615234375
856,856,2022-06-29,471.574951171875
857,857,2022-06-30,467.151611328125
858,858,2022-07-01,459.4877014160156
859,859,2022-07-05,458.0068359375
860,860,2022-07-06,464.0744934082031
861,861,2022-07-07,479.3926696777344
862,862,2022-07-08,479.5369567871094
863,863,2022-07-11,464.3149108886719
864,864,2022-07-12,462.8821411132813
865,865,2022-07-13,463.2283020019531
866,866,2022-07-14,466.0265502929688
867,867,2022-07-15,475.4693908691406
868,868,2022-07-18,472.199951171875
869,869,2022-07-19,489.450927734375
870,870,2022-07-20,492.1145629882813
871,871,2022-07-21,497.7975463867188
872,872,2022-07-22,492.8357543945313
873,873,2022-07-25,493.403076171875
874,874,2022-07-26,491.4606628417969
875,875,2022-07-27,507.5192565917969
876,876,2022-07-28,513.11572265625
877,877,2022-07-29,514.9138793945312
878,878,2022-08-01,515.769775390625
879,879,2022-08-02,510.8079833984375
880,880,2022-08-03,525.7413940429688
881,881,2022-08-04,531.5687255859375
882,882,2022-08-05,530.260986328125
883,883,2022-08-08,524.5780029296875
884,884,2022-08-09,512.3368530273438
885,885,2022-08-10,529.2704467773438
886,886,2022-08-11,524.4817504882812
887,887,2022-08-12,536.7901000976562
888,888,2022-08-15,537.4921875
889,889,2022-08-16,530.4629516601562
890,890,2022-08-17,517.9044799804688
891,891,2022-08-18,537.0018310546875
892,892,2022-08-19,527.3665771484375
893,893,2022-08-22,508.44244384765625
894,894,2022-08-23,509.4328308105469
895,895,2022-08-24,510.4521789550781
896,896,2022-08-25,529.0012817382812
897,897,2022-08-26,500.8554382324219
898,898,2022-08-29,494.4319763183594
899,899,2022-08-30,486.9411926269531
900,900,2022-08-31,479.9408264160156
901,901,2022-09-01,473.1134643554688
902,902,2022-09-02,481.0081787109375
903,903,2022-09-06,479.0657653808594
904,904,2022-09-07,485.7296142578125
905,905,2022-09-08,492.2684020996094
906,906,2022-09-09,502.3363342285156
907,907,2022-09-12,508.7405395507813
908,908,2022-09-13,484.306396484375
909,909,2022-09-14,491.13372802734375
910,910,2022-09-15,480.9312133789063
911,911,2022-09-16,483.2005920410156
912,912,2022-09-19,482.5659484863281
913,913,2022-09-20,474.1231689453125
914,914,2022-09-21,467.5101013183594
915,915,2022-09-22,463.1175842285156
916,916,2022-09-23,454.45849609375
917,917,2022-09-26,448.23333740234375
918,918,2022-09-27,450.6477661132813
919,919,2022-09-28,451.8210754394531
920,920,2022-09-29,436.4714050292969
921,921,2022-09-30,430.537109375
922,922,2022-10-03,442.9196166992188
923,923,2022-10-04,465.2992858886719
924,924,2022-10-05,470.0893859863281
925,925,2022-10-06,464.9502258300781
926,926,2022-10-07,446.5073547363281
927,927,2022-10-10,424.4185791015625
928,928,2022-10-11,417.6891479492188
929,929,2022-10-12,417.5049133300781
930,930,2022-10-13,424.6803894042969
931,931,2022-10-14,414.1402282714844
932,932,2022-10-17,422.1593017578125
933,933,2022-10-18,421.6356201171875
934,934,2022-10-19,422.0913696289063
935,935,2022-10-20,417.24310302734375
936,936,2022-10-21,436.0835571289063
937,937,2022-10-24,442.6675109863281
938,938,2022-10-25,446.10980224609375
939,939,2022-10-26,447.1860961914063
940,940,2022-10-27,441.5815124511719
941,941,2022-10-28,458.5505065917969
942,942,2022-10-31,455.8547973632813
943,943,2022-11-01,453.70220947265625
944,944,2022-11-02,442.1923522949219
945,945,2022-11-03,430.6437683105469
946,946,2022-11-04,451.1810607910156
947,947,2022-11-07,460.8001098632813
948,948,2022-11-08,467.4809875488281
949,949,2022-11-09,455.22454833984375
950,950,2022-11-10,491.1988220214844
951,951,2022-11-11,502.3692932128906
952,952,2022-11-14,497.6470031738281
953,953,2022-11-15,508.5072021484375
954,954,2022-11-16,496.2022399902344
955,955,2022-11-17,496.5707092285156
956,956,2022-11-18,499.5281372070313
957,957,2022-11-21,501.7389831542969
958,958,2022-11-22,513.96630859375
959,959,2022-11-23,517.4473876953125
960,960,2022-11-25,513.83056640625
961,961,2022-11-28,506.3642883300781
962,962,2022-11-29,505.5691833496094
963,963,2022-11-30,534.3097534179688
964,964,2022-12-01,534.0382080078125
965,965,2022-12-02,524.39013671875
966,966,2022-12-05,514.5384521484375
967,967,2022-12-06,509.86468505859375
968,968,2022-12-07,502.766845703125
969,969,2022-12-08,514.965087890625
970,970,2022-12-09,528.1912231445312
971,971,2022-12-12,539.7398071289062
972,972,2022-12-13,553.7125244140625
973,973,2022-12-14,557.0093994140625
974,974,2022-12-15,541.0682983398438
975,975,2022-12-16,539.0416259765625
976,976,2022-12-19,537.3990478515625
977,977,2022-12-20,531.9139404296875
978,978,2022-12-21,548.7409057617188
979,979,2022-12-22,540.7820434570312
980,980,2022-12-23,540.1367797851562
981,981,2022-12-27,541.2219848632812
982,982,2022-12-28,532.7645874023438
983,983,2022-12-29,545.3970336914062
984,984,2022-12-30,546.6876220703125
985,985,2023-01-03,541.163330078125
986,986,2023-01-04,547.77294921875
987,987,2023-01-05,542.6691284179688
988,988,2023-01-06,575.3356323242188
989,989,2023-01-09,564.052490234375
990,990,2023-01-10,562.1360473632812
991,991,2023-01-11,565.2745971679688
992,992,2023-01-12,568.9901123046875
993,993,2023-01-13,566.115478515625
994,994,2023-01-17,566.35009765625
995,995,2023-01-18,561.5103149414062
996,996,2023-01-19,550.6865844726562
997,997,2023-01-20,558.0784301757812
998,998,2023-01-23,568.6868896484375
999,999,2023-01-24,572.0113525390625
1000,1000,2023-01-25,572.6468505859375
1001,1001,2023-01-26,585.259765625
1002,1002,2023-01-27,577.8386840820312
1003,1003,2023-01-30,568.510986328125
1004,1004,2023-01-31,571.99169921875
1005,1005,2023-02-01,589.3369140625
1006,1006,2023-02-02,592.289794921875
1007,1007,2023-02-03,584.3211059570312
1008,1008,2023-02-06,587.9192504882812
1009,1009,2023-02-07,600.7766723632812
1010,1010,2023-02-08,588.320068359375
1011,1011,2023-02-09,586.0712890625
1012,1012,2023-02-10,580.0484008789062
1013,1013,2023-02-13,587.7432250976562
1014,1014,2023-02-14,588.9067993164062
1015,1015,2023-02-15,594.1669921875
1016,1016,2023-02-16,587.1761474609375
1017,1017,2023-02-17,582.3363037109375
1018,1018,2023-02-21,568.5989379882812
1019,1019,2023-02-22,563.3484497070312
1020,1020,2023-02-23,570.8086547851562
1021,1021,2023-02-24,564.893310546875
1022,1022,2023-02-27,572.4219970703125
1023,1023,2023-02-28,581.0652465820312
1024,1024,2023-03-01,580.3612060546875
1025,1025,2023-03-02,585.3282470703125
1026,1026,2023-03-03,618.6791381835938
1027,1027,2023-03-06,618.8355712890625
1028,1028,2023-03-07,611.238525390625
1029,1029,2023-03-08,618.1903686523438
1030,1030,2023-03-09,608.6670532226562
1031,1031,2023-03-10,601.1482543945312
1032,1032,2023-03-13,602.7515869140625
1033,1033,2023-03-14,618.3858032226562
1034,1034,2023-03-15,612.108642578125
1035,1035,2023-03-16,622.3359375
1036,1036,2023-03-17,616.928955078125
1037,1037,2023-03-20,629.385498046875
1038,1038,2023-03-21,627.0614013671875
1039,1039,2023-03-22,621.3201293945312
1040,1040,2023-03-23,629.5036010742188
1041,1041,2023-03-24,626.4901733398438
1042,1042,2023-03-27,617.3021850585938
1043,1043,2023-03-28,615.1947631835938
1044,1044,2023-03-29,615.9825439453125
1045,1045,2023-03-30,624.1070556640625
1046,1046,2023-03-31,631.7784423828125
1047,1047,2023-04-03,632.6943359375
1048,1048,2023-04-04,624.7569580078125
1049,1049,2023-04-05,619.4391479492188
1050,1050,2023-04-06,613.1660766601562
1051,1051,2023-04-10,617.8438110351562
1052,1052,2023-04-11,612.1123657226562
1053,1053,2023-04-12,607.3164672851562
1054,1054,2023-04-13,614.7417602539062
1055,1055,2023-04-14,610.11328125
1056,1056,2023-04-17,617.814208984375
1057,1057,2023-04-18,622.69873046875
1058,1058,2023-04-19,624.8456420898438
1059,1059,2023-04-20,623.38818359375
1060,1060,2023-04-21,623.27001953125
1061,1061,2023-04-24,624.885009765625
1062,1062,2023-04-25,612.5556030273438
1063,1063,2023-04-26,606.814208984375
1064,1064,2023-04-27,609.0004272460938
1065,1065,2023-04-28,616.9673461914062
1066,1066,2023-05-01,628.2431030273438
1067,1067,2023-05-02,603.0228271484375
1068,1068,2023-05-03,603.8696899414062
1069,1069,2023-05-04,600.8759155273438
1070,1070,2023-05-05,620.5322265625
1071,1071,2023-05-08,619.4883422851562
1072,1072,2023-05-09,609.098876953125
1073,1073,2023-05-10,616.7409057617188
1074,1074,2023-05-11,618.1195068359375
1075,1075,2023-05-12,621.546630859375
1076,1076,2023-05-15,630.06494140625
1077,1077,2023-05-16,631.6799926757812
1078,1078,2023-05-17,647.466064453125
1079,1079,2023-05-18,667.5852661132812
1080,1080,2023-05-19,671.8690795898438
1081,1081,2023-05-22,668.048095703125
1082,1082,2023-05-23,676.0543823242188
1083,1083,2023-05-24,669.1904907226562
1084,1084,2023-05-25,717.7107543945312
1085,1085,2023-05-26,800.3637084960938
1086,1086,2023-05-30,791.1166381835938
1087,1087,2023-05-31,795.6663208007812
1088,1088,2023-06-01,777.9303588867188
1089,1089,2023-06-02,799.6448364257812
1090,1090,2023-06-05,790.0924072265625
1091,1091,2023-06-06,777.9795532226562
1092,1092,2023-06-07,780.569580078125
1093,1093,2023-06-08,791.9635009765625
1094,1094,2023-06-09,792.3771362304688
1095,1095,2023-06-12,842.3450927734375
1096,1096,2023-06-13,838.1695556640625
1097,1097,2023-06-14,872.6961059570312
1098,1098,2023-06-15,869.9879760742188
1099,1099,2023-06-16,854.9010620117188
1100,1100,2023-06-20,854.822265625
1101,1101,2023-06-21,839.20947265625
1102,1102,2023-06-22,834.0316162109375
1103,1103,2023-06-23,813.9537963867188
1104,1104,2023-06-26,813.43896484375
1105,1105,2023-06-27,839.942138671875
1106,1106,2023-06-28,839.4866943359375
1107,1107,2023-06-29,853.9708251953125
1108,1108,2023-06-30,858.7824096679688
1109,1109,2023-07-03,867.7025756835938
1110,1110,2023-07-05,853.2678833007812
1111,1111,2023-07-06,839.5460815429688
1112,1112,2023-07-07,838.3085327148438
1113,1113,2023-07-10,868.9796752929688
1114,1114,2023-07-11,873.256591796875
1115,1115,2023-07-12,881.077880859375
1116,1116,2023-07-13,881.4837646484375
1117,1117,2023-07-14,879.7214965820312
1118,1118,2023-07-17,901.2744750976562
1119,1119,2023-07-18,894.4235229492188
1120,1120,2023-07-19,892.384033203125
1121,1121,2023-07-20,879.4839477539062
1122,1122,2023-07-21,887.8101196289062
1123,1123,2023-07-24,892.6018676757812
1124,1124,2023-07-25,908.8383178710938
1125,1125,2023-07-26,884.1865844726562
1126,1126,2023-07-27,884.6221923828125
1127,1127,2023-07-28,890.8197631835938
1128,1128,2023-07-31,889.691162109375
1129,1129,2023-08-01,910.8283081054688
1130,1130,2023-08-02,883.4044189453125
1131,1131,2023-08-03,876.1574096679688
1132,1132,2023-08-04,872.8606567382812
1133,1133,2023-08-07,888.1170043945312
1134,1134,2023-08-08,874.3555297851562
1135,1135,2023-08-09,842.2488403320312
1136,1136,2023-08-10,834.4969482421875
1137,1137,2023-08-11,821.4879150390625
1138,1138,2023-08-14,845.5852661132812
1139,1139,2023-08-15,834.1207885742188
1140,1140,2023-08-16,824.6857299804688
1141,1141,2023-08-17,818.8544311523438
1142,1142,2023-08-18,817.6069946289062
1143,1143,2023-08-21,856.5151977539062
1144,1144,2023-08-22,847.2583618164062
1145,1145,2023-08-23,867.8411865234375
1146,1146,2023-08-24,845.9417114257812
1147,1147,2023-08-25,843.3280029296875
1148,1148,2023-08-28,852.4957275390625
1149,1149,2023-08-29,881.0580444335938
1150,1150,2023-08-30,883.3847045898438
1151,1151,2023-08-31,913.689453125
1152,1152,2023-09-01,863.8216552734375
1153,1153,2023-09-05,863.47509765625
1154,1154,2023-09-06,863.5741577148438
1155,1155,2023-09-07,848.486083984375
1156,1156,2023-09-08,849.0008544921875
1157,1157,2023-09-11,850.5750122070312
1158,1158,2023-09-12,836.100830078125
1159,1159,2023-09-13,844.4269409179688
1160,1160,2023-09-14,862.950439453125
1161,1161,2023-09-15,843.1893920898438
1162,1162,2023-09-18,841.5261840820312
1163,1163,2023-09-19,840.734130859375
1164,1164,2023-09-20,826.7683715820312
1165,1165,2023-09-21,804.6599731445312
1166,1166,2023-09-22,825.28515625
1167,1167,2023-09-25,830.0731811523438
1168,1168,2023-09-26,812.4541625976562
1169,1169,2023-09-27,813.0713500976562
1170,1170,2023-09-28,828.1917724609375
1171,1171,2023-09-29,826.7783203125
1172,1172,2023-10-02,831.1282958984375
1173,1173,2023-10-03,811.1004028320312
1174,1174,2023-10-04,820.039306640625
1175,1175,2023-10-05,820.0890502929688
1176,1176,2023-10-06,841.39111328125
1177,1177,2023-10-09,851.9625244140625
1178,1178,2023-10-10,854.4808959960938
1179,1179,2023-10-11,870.5570068359375
1180,1180,2023-10-12,901.4548950195312
1181,1181,2023-10-13,879.1375122070312
1182,1182,2023-10-16,898.4387817382812
1183,1183,2023-10-17,880.3519897460938
1184,1184,2023-10-18,882.969970703125
1185,1185,2023-10-19,863.8578491210938
1186,1186,2023-10-20,849.7227783203125
1187,1187,2023-10-23,858.2734375
1188,1188,2023-10-24,877.0770263671875
1189,1189,2023-10-25,845.7410888671875
1190,1190,2023-10-26,822.9658203125
1191,1191,2023-10-27,834.522705078125
1192,1192,2023-10-30,837.3994750976562
1193,1193,2023-10-31,837.5189208984375
1194,1194,2023-11-01,849.0359497070312
1195,1195,2023-11-02,867.3118896484375
1196,1196,2023-11-03,878.6398315429688
1197,1197,2023-11-06,876.79833984375
1198,1198,2023-11-07,893.7105712890625
1199,1199,2023-11-08,906.9595947265624
1200,1200,2023-11-09,907.20849609375
1201,1201,2023-11-10,953.1372680664062
1202,1202,2023-11-13,942.5957641601562
1203,1203,2023-11-14,968.5066528320312
1204,1204,2023-11-15,970.9354858398438
1205,1205,2023-11-16,955.157958984375
1206,1206,2023-11-17,973.2547607421876
1207,1207,2023-11-20,991.1525268554688
1208,1208,2023-11-21,976.7089233398438
1209,1209,2023-11-22,967.551025390625
1210,1210,2023-11-24,974.3895263671876
1211,1211,2023-11-27,945.8905639648438
1212,1212,2023-11-28,942.0183715820312
1213,1213,2023-11-29,936.523681640625
1214,1214,2023-11-30,921.4927368164062
1215,1215,2023-12-01,925.7432250976562
1216,1216,2023-12-04,919.7407836914062
1217,1217,2023-12-05,908.9404907226562
1218,1218,2023-12-06,899.50390625
1219,1219,2023-12-07,918.0386962890624
1220,1220,2023-12-08,939.977783203125
1221,1221,2023-12-11,1024.529052734375
1222,1222,2023-12-12,1067.3720703125
1223,1223,2023-12-13,1084.7022705078125
1224,1224,2023-12-14,1101.4254150390625
1225,1225,2023-12-15,1124.5689697265625
1226,1226,2023-12-18,1141.75
1227,1227,2023-12-19,1139.5799560546875
1228,1228,2023-12-20,1110.3800048828125
1229,1229,2023-12-21,1127.2900390625
1230,1230,2023-12-22,1121.97998046875
1231,1231,2023-12-26,1131.8900146484375
1232,1232,2023-12-27,1126.1700439453125
1233,1233,2023-12-28,1122.4100341796875
1234,1234,2023-12-29,1116.25
1235,1235,2024-01-02,1085.3800048828125
1236,1236,2024-01-03,1058.5799560546875
1237,1237,2024-01-04,1049.010009765625
1238,1238,2024-01-05,1049.280029296875
1239,1239,2024-01-08,1074.8499755859375
1240,1240,2024-01-09,1082.489990234375
1241,1241,2024-01-10,1080.5699462890625
1242,1242,2024-01-11,1099.97998046875
1243,1243,2024-01-12,1107.6800537109375
1244,1244,2024-01-16,1114.9599609375
1245,1245,2024-01-17,1103.6700439453125
1246,1246,2024-01-18,1143.9100341796875
1247,1247,2024-01-19,1211.199951171875
1248,1248,2024-01-22,1220.5
1249,1249,2024-01-23,1226.31005859375
1250,1250,2024-01-24,1253.8699951171875
1251,1251,2024-01-25,1230.0
1252,1252,2024-01-26,1204.8800048828125
1253,1253,2024-01-29,1217.77001953125
1254,1254,2024-01-30,1208.1600341796875
1255,1255,2024-01-31,1180.0
1256,1256,2024-02-01,1200.010009765625
1257,1257,2024-02-02,1224.3399658203125
1258,1258,2024-02-05,1233.92578125
