,Unnamed: 0.1,Unnamed: 0,Date,PWR,PWR_6m,PWR_12m
379,379,379,2020-08-06,45.057735443115234,40.81281280517578,40.30699157714844
380,380,380,2020-08-07,45.98011779785156,39.79125213623047,40.584693908691406
381,381,381,2020-08-10,47.80504989624024,39.64248275756836,40.78306198120117
382,382,382,2020-08-11,49.451438903808594,40.862403869628906,40.34666061401367
383,383,383,2020-08-12,49.07456970214844,41.189697265625,40.74338150024414
384,384,384,2020-08-13,48.86627960205078,42.4294548034668,39.64248275756836
385,385,385,2020-08-14,49.044803619384766,45.057735443115234,40.81281280517578
386,386,386,2020-08-17,50.37382125854492,45.98011779785156,39.79125213623047
387,387,387,2020-08-18,49.92750930786133,47.80504989624024,39.64248275756836
388,388,388,2020-08-19,49.4415168762207,49.451438903808594,40.862403869628906
389,389,389,2020-08-20,49.36217880249024,49.07456970214844,41.189697265625
390,390,390,2020-08-21,49.17374038696289,48.86627960205078,42.4294548034668
391,391,391,2020-08-24,50.48291778564453,49.044803619384766,45.057735443115234
392,392,392,2020-08-25,50.72095489501953,50.37382125854492,45.98011779785156
393,393,393,2020-08-26,51.00858688354492,49.92750930786133,47.80504989624024
394,394,394,2020-08-27,50.58210754394531,49.4415168762207,49.451438903808594
395,395,395,2020-08-28,50.96891021728516,49.36217880249024,49.07456970214844
396,396,396,2020-08-31,50.83004760742188,49.17374038696289,48.86627960205078
397,397,397,2020-09-01,52.13924026489258,50.48291778564453,49.044803619384766
398,398,398,2020-09-02,52.902923583984375,50.72095489501953,50.37382125854492
399,399,399,2020-09-03,51.0780029296875,51.00858688354492,49.92750930786133
400,400,400,2020-09-04,51.55406951904297,50.58210754394531,49.4415168762207
401,401,401,2020-09-08,50.93915557861328,50.96891021728516,49.36217880249024
402,402,402,2020-09-09,51.802024841308594,50.83004760742188,49.17374038696289
403,403,403,2020-09-10,50.74078750610352,52.13924026489258,50.48291778564453
404,404,404,2020-09-11,51.13751220703125,52.902923583984375,50.72095489501953
405,405,405,2020-09-14,51.83177947998047,51.0780029296875,51.00858688354492
406,406,406,2020-09-15,51.5639877319336,51.55406951904297,50.58210754394531
407,407,407,2020-09-16,52.09955978393555,50.93915557861328,50.96891021728516
408,408,408,2020-09-17,52.14915466308594,51.802024841308594,50.83004760742188
409,409,409,2020-09-18,51.4747200012207,50.74078750610352,52.13924026489258
410,410,410,2020-09-21,48.816688537597656,51.13751220703125,52.902923583984375
411,411,411,2020-09-22,49.66964340209961,51.83177947998047,51.0780029296875
412,412,412,2020-09-23,50.869728088378906,51.5639877319336,51.55406951904297
413,413,413,2020-09-24,50.9986572265625,52.09955978393555,50.93915557861328
414,414,414,2020-09-25,51.286277770996094,52.14915466308594,51.802024841308594
415,415,415,2020-09-28,52.45661544799805,51.4747200012207,50.74078750610352
416,416,416,2020-09-29,52.30784225463867,48.816688537597656,51.13751220703125
417,417,417,2020-09-30,52.47660827636719,49.66964340209961,51.83177947998047
418,418,418,2020-10-01,53.17153549194336,50.869728088378906,51.5639877319336
419,419,419,2020-10-02,54.79964447021485,50.9986572265625,52.09955978393555
420,420,420,2020-10-05,56.48730850219727,51.286277770996094,52.14915466308594
421,421,421,2020-10-06,56.32847213745117,52.45661544799805,51.4747200012207
422,422,422,2020-10-07,57.93672180175781,52.30784225463867,48.816688537597656
423,423,423,2020-10-08,58.57207489013672,52.47660827636719,49.66964340209961
424,424,424,2020-10-09,58.800411224365234,53.17153549194336,50.869728088378906
425,425,425,2020-10-12,60.89510726928711,54.79964447021485,50.9986572265625
426,426,426,2020-10-13,59.93213653564453,56.48730850219727,51.286277770996094
427,427,427,2020-10-14,60.378883361816406,56.32847213745117,52.45661544799805
428,428,428,2020-10-15,61.59995651245117,57.93672180175781,52.30784225463867
429,429,429,2020-10-16,61.53046798706055,58.57207489013672,52.47660827636719
430,430,430,2020-10-19,61.44112014770508,58.800411224365234,53.17153549194336
431,431,431,2020-10-20,62.58277893066406,60.89510726928711,54.79964447021485
432,432,432,2020-10-21,61.12343978881836,59.93213653564453,56.48730850219727
433,433,433,2020-10-22,60.67670440673828,60.378883361816406,56.32847213745117
434,434,434,2020-10-23,61.818359375,61.59995651245117,57.93672180175781
435,435,435,2020-10-26,60.69654846191406,61.53046798706055,58.57207489013672
436,436,436,2020-10-27,60.32924270629883,61.44112014770508,58.800411224365234
437,437,437,2020-10-28,60.43844604492188,62.58277893066406,60.89510726928711
438,438,438,2020-10-29,62.20553207397461,61.12343978881836,59.93213653564453
439,439,439,2020-10-30,61.97719955444336,60.67670440673828,60.378883361816406
440,440,440,2020-11-02,65.9680404663086,61.818359375,61.59995651245117
441,441,441,2020-11-03,66.83174133300781,60.69654846191406,61.53046798706055
442,442,442,2020-11-04,62.99972915649414,60.32924270629883,61.44112014770508
443,443,443,2020-11-05,64.02226257324219,60.43844604492188,62.58277893066406
444,444,444,2020-11-06,64.64769744873047,62.20553207397461,61.12343978881836
445,445,445,2020-11-09,65.01500701904297,61.97719955444336,60.67670440673828
446,446,446,2020-11-10,66.09710693359375,65.9680404663086,61.818359375
447,447,447,2020-11-11,67.05014038085938,66.83174133300781,60.69654846191406
448,448,448,2020-11-12,66.58355712890625,62.99972915649414,60.32924270629883
449,449,449,2020-11-13,68.43999481201172,64.02226257324219,60.43844604492188
450,450,450,2020-11-16,68.84700775146484,64.64769744873047,62.20553207397461
451,451,451,2020-11-17,66.9012451171875,65.01500701904297,61.97719955444336
452,452,452,2020-11-18,67.08985900878906,66.09710693359375,65.9680404663086
453,453,453,2020-11-19,67.7252197265625,67.05014038085938,66.83174133300781
454,454,454,2020-11-20,66.3949203491211,66.58355712890625,62.99972915649414
455,455,455,2020-11-23,68.41020202636719,68.43999481201172,64.02226257324219
456,456,456,2020-11-24,70.11774444580078,68.84700775146484,64.64769744873047
457,457,457,2020-11-25,69.1845474243164,66.9012451171875,65.01500701904297
458,458,458,2020-11-27,69.42280578613281,67.08985900878906,66.09710693359375
459,459,459,2020-11-30,67.84432983398438,67.7252197265625,67.05014038085938
460,460,460,2020-12-01,69.45258331298828,66.3949203491211,66.58355712890625
461,461,461,2020-12-02,68.07267761230469,68.41020202636719,68.43999481201172
462,462,462,2020-12-03,68.86685180664062,70.11774444580078,68.84700775146484
463,463,463,2020-12-04,70.21701049804688,69.1845474243164,66.9012451171875
464,464,464,2020-12-07,70.9913558959961,69.42280578613281,67.08985900878906
465,465,465,2020-12-08,71.20975494384766,67.84432983398438,67.7252197265625
466,466,466,2020-12-09,72.56981658935547,69.45258331298828,66.3949203491211
467,467,467,2020-12-10,72.48046112060547,68.07267761230469,68.41020202636719
468,468,468,2020-12-11,71.54730224609375,68.86685180664062,70.11774444580078
469,469,469,2020-12-14,68.01311492919922,70.21701049804688,69.1845474243164
470,470,470,2020-12-15,68.73782348632812,70.9913558959961,69.42280578613281
471,471,471,2020-12-16,67.90389251708984,71.20975494384766,67.84432983398438
472,472,472,2020-12-17,68.32083892822266,72.56981658935547,69.45258331298828
473,473,473,2020-12-18,67.79469299316406,72.48046112060547,68.07267761230469
474,474,474,2020-12-21,68.08258819580078,71.54730224609375,68.86685180664062
475,475,475,2020-12-22,68.62860107421875,68.01311492919922,70.21701049804688
476,476,476,2020-12-23,70.29641723632812,68.73782348632812,70.9913558959961
477,477,477,2020-12-24,70.4155502319336,67.90389251708984,71.20975494384766
478,478,478,2020-12-28,70.1971435546875,68.32083892822266,72.56981658935547
479,479,479,2020-12-29,70.10781860351562,67.79469299316406,72.48046112060547
480,480,480,2020-12-30,70.63395690917969,68.08258819580078,71.54730224609375
481,481,481,2020-12-31,71.5579833984375,68.62860107421875,68.01311492919922
482,482,482,2021-01-04,67.81217193603516,70.29641723632812,68.73782348632812
483,483,483,2021-01-05,69.12370300292969,70.4155502319336,67.90389251708984
484,484,484,2021-01-06,74.32015991210938,70.1971435546875,68.32083892822266
485,485,485,2021-01-07,75.89995574951172,70.10781860351562,67.79469299316406
486,486,486,2021-01-08,75.49258422851562,70.63395690917969,68.08258819580078
487,487,487,2021-01-11,74.8268814086914,71.5579833984375,68.62860107421875
488,488,488,2021-01-12,75.77079010009766,67.81217193603516,70.29641723632812
489,489,489,2021-01-13,74.29035949707031,69.12370300292969,70.4155502319336
490,490,490,2021-01-14,77.08232879638672,74.32015991210938,70.1971435546875
491,491,491,2021-01-15,75.67144012451172,75.89995574951172,70.10781860351562
492,492,492,2021-01-19,77.74803161621094,75.49258422851562,70.63395690917969
493,493,493,2021-01-20,78.761474609375,74.8268814086914,71.5579833984375
494,494,494,2021-01-21,77.31084442138672,75.77079010009766,67.81217193603516
495,495,495,2021-01-22,77.16182708740234,74.29035949707031,69.12370300292969
496,496,496,2021-01-25,75.23426055908203,77.08232879638672,74.32015991210938
497,497,497,2021-01-26,74.3598861694336,75.67144012451172,75.89995574951172
498,498,498,2021-01-27,71.21022033691406,77.74803161621094,75.49258422851562
499,499,499,2021-01-28,72.08460235595703,78.761474609375,74.8268814086914
500,500,500,2021-01-29,70.01792907714844,77.31084442138672,75.77079010009766
501,501,501,2021-02-01,72.41248321533203,77.16182708740234,74.29035949707031
502,502,502,2021-02-02,75.33361053466797,75.23426055908203,77.08232879638672
503,503,503,2021-02-03,73.64452362060547,74.3598861694336,75.67144012451172
504,504,504,2021-02-04,74.8268814086914,71.21022033691406,77.74803161621094
505,505,505,2021-02-05,75.46278381347656,72.08460235595703,78.761474609375
506,506,506,2021-02-08,76.0887451171875,70.01792907714844,77.31084442138672
507,507,507,2021-02-09,76.67496490478516,72.41248321533203,77.16182708740234
508,508,508,2021-02-10,75.73103332519531,75.33361053466797,75.23426055908203
509,509,509,2021-02-11,76.51598358154297,73.64452362060547,74.3598861694336
510,510,510,2021-02-12,77.37046813964844,74.8268814086914,71.21022033691406
511,511,511,2021-02-16,77.11212921142578,75.46278381347656,72.08460235595703
512,512,512,2021-02-17,76.3371353149414,76.0887451171875,70.01792907714844
513,513,513,2021-02-18,75.39322662353516,76.67496490478516,72.41248321533203
514,514,514,2021-02-19,76.75442504882812,75.73103332519531,75.33361053466797
515,515,515,2021-02-22,77.41020965576172,76.51598358154297,73.64452362060547
516,516,516,2021-02-23,77.7082748413086,77.37046813964844,74.8268814086914
517,517,517,2021-02-24,80.60955047607422,77.11212921142578,75.46278381347656
518,518,518,2021-02-25,84.06723022460938,76.3371353149414,76.0887451171875
519,519,519,2021-02-26,83.31210327148438,75.39322662353516,76.67496490478516
520,520,520,2021-03-01,85.15023040771484,76.75442504882812,75.73103332519531
521,521,521,2021-03-02,83.66979217529297,77.41020965576172,76.51598358154297
522,522,522,2021-03-03,82.19929504394531,77.7082748413086,77.37046813964844
523,523,523,2021-03-04,81.3050537109375,80.60955047607422,77.11212921142578
524,524,524,2021-03-05,82.58678436279297,84.06723022460938,76.3371353149414
525,525,525,2021-03-08,82.80536651611328,83.31210327148438,75.39322662353516
526,526,526,2021-03-09,82.6960678100586,85.15023040771484,76.75442504882812
527,527,527,2021-03-10,84.94157409667969,83.66979217529297,77.41020965576172
528,528,528,2021-03-11,86.8492660522461,82.19929504394531,77.7082748413086
529,529,529,2021-03-12,88.07136535644531,81.3050537109375,80.60955047607422
530,530,530,2021-03-15,88.28002166748047,82.58678436279297,84.06723022460938
531,531,531,2021-03-16,86.7002182006836,82.80536651611328,83.31210327148438
532,532,532,2021-03-17,87.36593627929688,82.6960678100586,85.15023040771484
533,533,533,2021-03-18,85.25953674316406,84.94157409667969,83.66979217529297
534,534,534,2021-03-19,84.9117660522461,86.8492660522461,82.19929504394531
535,535,535,2021-03-22,84.50440216064453,88.07136535644531,81.3050537109375
536,536,536,2021-03-23,81.86146545410156,88.28002166748047,82.58678436279297
537,537,537,2021-03-24,81.75215911865234,86.7002182006836,82.80536651611328
538,538,538,2021-03-25,82.94448852539062,87.36593627929688,82.6960678100586
539,539,539,2021-03-26,86.58099365234375,85.25953674316406,84.94157409667969
540,540,540,2021-03-29,83.77908325195312,84.9117660522461,86.8492660522461
541,541,541,2021-03-30,87.00823211669922,84.50440216064453,88.07136535644531
542,542,542,2021-03-31,87.41560363769531,81.86146545410156,88.28002166748047
543,543,543,2021-04-01,88.59798431396484,81.75215911865234,86.7002182006836
544,544,544,2021-04-05,91.40177154541016,82.94448852539062,87.36593627929688
545,545,545,2021-04-06,91.6205062866211,86.58099365234375,85.25953674316406
546,546,546,2021-04-07,90.5765380859375,83.77908325195312,84.9117660522461
547,547,547,2021-04-08,90.99412536621094,87.00823211669922,84.50440216064453
548,548,548,2021-04-09,93.1814956665039,87.41560363769531,81.86146545410156
549,549,549,2021-04-12,92.71417999267578,88.59798431396484,81.75215911865234
550,550,550,2021-04-13,93.51952362060548,91.40177154541016,82.94448852539062
551,551,551,2021-04-14,93.46981811523438,91.6205062866211,86.58099365234375
552,552,552,2021-04-15,94.7325210571289,90.5765380859375,83.77908325195312
553,553,553,2021-04-16,95.15010833740234,90.99412536621094,87.00823211669922
554,554,554,2021-04-19,95.27937316894533,93.1814956665039,87.41560363769531
555,555,555,2021-04-20,93.21131134033205,92.71417999267578,88.59798431396484
556,556,556,2021-04-21,95.02086639404295,93.51952362060548,91.40177154541016
557,557,557,2021-04-22,95.3688507080078,93.46981811523438,91.6205062866211
558,558,558,2021-04-23,97.07896423339844,94.7325210571289,90.5765380859375
559,559,559,2021-04-26,97.15850830078124,95.15010833740234,90.99412536621094
560,560,560,2021-04-27,97.6158676147461,95.27937316894533,93.1814956665039
561,561,561,2021-04-28,97.28775787353516,93.21131134033205,92.71417999267578
562,562,562,2021-04-29,98.17263793945312,95.02086639404295,93.51952362060548
563,563,563,2021-04-30,96.08470916748048,95.3688507080078,93.46981811523438
564,564,564,2021-05-03,96.62159729003906,97.07896423339844,94.7325210571289
565,565,565,2021-05-04,97.08889770507812,97.15850830078124,95.15010833740234
566,566,566,2021-05-05,96.82046508789062,97.6158676147461,95.27937316894533
567,567,567,2021-05-06,98.02350616455078,97.28775787353516,93.21131134033205
568,568,568,2021-05-07,99.60435485839844,98.17263793945312,95.02086639404295
569,569,569,2021-05-10,100.02194213867188,96.08470916748048,95.3688507080078
570,570,570,2021-05-11,98.02350616455078,96.62159729003906,97.07896423339844
571,571,571,2021-05-12,94.1260223388672,97.08889770507812,97.15850830078124
572,572,572,2021-05-13,95.46827697753906,96.82046508789062,97.6158676147461
573,573,573,2021-05-14,96.86022186279295,98.02350616455078,97.28775787353516
574,574,574,2021-05-17,96.2238998413086,99.60435485839844,98.17263793945312
575,575,575,2021-05-18,92.654541015625,100.02194213867188,96.08470916748048
576,576,576,2021-05-19,90.7455596923828,98.02350616455078,96.62159729003906
577,577,577,2021-05-20,90.41746520996094,94.1260223388672,97.08889770507812
578,578,578,2021-05-21,92.08779907226562,95.46827697753906,96.82046508789062
579,579,579,2021-05-24,91.94861602783205,96.86022186279295,98.02350616455078
580,580,580,2021-05-25,93.28089904785156,96.2238998413086,99.60435485839844
581,581,581,2021-05-26,93.75816345214844,92.654541015625,100.02194213867188
582,582,582,2021-05-27,95.03079986572266,90.7455596923828,98.02350616455078
583,583,583,2021-05-28,94.80211639404295,90.41746520996094,94.1260223388672
584,584,584,2021-06-01,95.89578247070312,92.08779907226562,95.46827697753906
585,585,585,2021-06-02,93.0124740600586,91.94861602783205,96.86022186279295
586,586,586,2021-06-03,92.92298126220705,93.28089904785156,96.2238998413086
587,587,587,2021-06-04,92.6247100830078,93.75816345214844,92.654541015625
588,588,588,2021-06-07,91.7099838256836,95.03079986572266,90.7455596923828
589,589,589,2021-06-08,93.97688293457033,94.80211639404295,90.41746520996094
590,590,590,2021-06-09,92.30653381347656,95.89578247070312,92.08779907226562
591,591,591,2021-06-10,91.1432647705078,93.0124740600586,91.94861602783205
592,592,592,2021-06-11,91.5906753540039,92.92298126220705,93.28089904785156
593,593,593,2021-06-14,91.18302154541016,92.6247100830078,93.75816345214844
594,594,594,2021-06-15,91.52108001708984,91.7099838256836,95.03079986572266
595,595,595,2021-06-16,90.5765380859375,93.97688293457033,94.80211639404295
596,596,596,2021-06-17,86.64924621582031,92.30653381347656,95.89578247070312
597,597,597,2021-06-18,85.41637420654297,91.1432647705078,93.0124740600586
598,598,598,2021-06-21,87.70314025878906,91.5906753540039,92.92298126220705
599,599,599,2021-06-22,88.428955078125,91.18302154541016,92.6247100830078
600,600,600,2021-06-23,89.30390167236328,91.52108001708984,91.7099838256836
601,601,601,2021-06-24,91.53101348876952,90.5765380859375,93.97688293457033
602,602,602,2021-06-25,91.7795867919922,86.64924621582031,92.30653381347656
603,603,603,2021-06-28,90.6660385131836,85.41637420654297,91.1432647705078
604,604,604,2021-06-29,90.18878173828124,87.70314025878906,91.5906753540039
605,605,605,2021-06-30,90.10919189453124,88.428955078125,91.18302154541016
606,606,606,2021-07-01,90.2982177734375,89.30390167236328,91.52108001708984
607,607,607,2021-07-02,89.07447814941406,91.53101348876952,90.5765380859375
608,608,608,2021-07-06,87.54230499267578,91.7795867919922,86.64924621582031
609,609,609,2021-07-07,87.52242279052734,90.6660385131836,85.41637420654297
610,610,610,2021-07-08,86.81603240966797,90.18878173828124,87.70314025878906
611,611,611,2021-07-09,89.33316802978516,90.10919189453124,88.428955078125
612,612,612,2021-07-12,90.16889190673828,90.2982177734375,89.30390167236328
613,613,613,2021-07-13,89.28340148925781,89.07447814941406,91.53101348876952
614,614,614,2021-07-14,88.35814666748047,87.54230499267578,91.7795867919922
615,615,615,2021-07-15,87.88057708740234,87.52242279052734,90.6660385131836
616,616,616,2021-07-16,87.49256896972656,86.81603240966797,90.18878173828124
617,617,617,2021-07-19,85.00529479980469,89.33316802978516,90.10919189453124
618,618,618,2021-07-20,87.85073852539062,90.16889190673828,90.2982177734375
619,619,619,2021-07-21,89.09439086914062,89.28340148925781,89.07447814941406
620,620,620,2021-07-22,88.76604461669922,88.35814666748047,87.54230499267578
621,621,621,2021-07-23,89.31324768066406,87.88057708740234,87.52242279052734
622,622,622,2021-07-26,87.7313461303711,87.49256896972656,86.81603240966797
623,623,623,2021-07-27,87.64179229736328,85.00529479980469,89.33316802978516
624,624,624,2021-07-28,89.20382690429688,87.85073852539062,90.16889190673828
625,625,625,2021-07-29,90.98469543457033,89.09439086914062,89.28340148925781
626,626,626,2021-07-30,90.43750762939452,88.76604461669922,88.35814666748047
627,627,627,2021-08-02,88.64666748046875,89.31324768066406,87.88057708740234
628,628,628,2021-08-03,90.71607971191406,87.7313461303711,87.49256896972656
629,629,629,2021-08-04,88.58696746826172,87.64179229736328,85.00529479980469
630,630,630,2021-08-05,92.05921173095705,89.20382690429688,87.85073852539062
631,631,631,2021-08-06,91.88011932373048,90.98469543457033,89.09439086914062
632,632,632,2021-08-09,91.61151123046876,90.43750762939452,88.76604461669922
633,633,633,2021-08-10,93.76050567626952,88.64666748046875,89.31324768066406
634,634,634,2021-08-11,96.64574432373048,90.71607971191406,87.7313461303711
635,635,635,2021-08-12,97.85956573486328,88.58696746826172,87.64179229736328
636,636,636,2021-08-13,96.9740753173828,92.05921173095705,89.20382690429688
637,637,637,2021-08-16,96.47662353515624,91.88011932373048,90.98469543457033
638,638,638,2021-08-17,94.56639099121094,91.61151123046876,90.43750762939452
639,639,639,2021-08-18,95.75033569335938,93.76050567626952,88.64666748046875
640,640,640,2021-08-19,95.39217376708984,96.64574432373048,90.71607971191406
641,641,641,2021-08-20,95.81002044677734,97.85956573486328,88.58696746826172
642,642,642,2021-08-23,97.01387786865234,96.9740753173828,92.05921173095705
643,643,643,2021-08-24,98.5460433959961,96.47662353515624,91.88011932373048
644,644,644,2021-08-25,101.67008209228516,94.56639099121094,91.61151123046876
645,645,645,2021-08-26,101.07311248779295,95.75033569335938,93.76050567626952
646,646,646,2021-08-27,102.82416534423828,95.39217376708984,96.64574432373048
647,647,647,2021-08-30,102.88385009765624,95.81002044677734,97.85956573486328
648,648,648,2021-08-31,101.58051300048828,97.01387786865234,96.9740753173828
649,649,649,2021-09-01,101.25218963623048,98.5460433959961,96.47662353515624
650,650,650,2021-09-02,113.45977020263672,101.67008209228516,94.56639099121094
651,651,651,2021-09-03,115.40979766845705,101.07311248779295,95.75033569335938
652,652,652,2021-09-07,114.67357635498048,102.82416534423828,95.39217376708984
653,653,653,2021-09-08,115.12126922607422,102.88385009765624,95.81002044677734
654,654,654,2021-09-09,113.91741180419922,101.58051300048828,97.01387786865234
655,655,655,2021-09-10,115.2108154296875,101.25218963623048,98.5460433959961
656,656,656,2021-09-13,114.57408142089844,113.45977020263672,101.67008209228516
657,657,657,2021-09-14,115.40979766845705,115.40979766845705,101.07311248779295
658,658,658,2021-09-15,117.5687484741211,114.67357635498048,102.82416534423828
659,659,659,2021-09-16,116.2753677368164,115.12126922607422,102.88385009765624
660,660,660,2021-09-17,117.81748962402344,113.91741180419922,101.58051300048828
661,661,661,2021-09-20,116.11619567871094,115.2108154296875,101.25218963623048
662,662,662,2021-09-21,114.2855453491211,114.57408142089844,113.45977020263672
663,663,663,2021-09-22,115.2804718017578,115.40979766845705,115.40979766845705
664,664,664,2021-09-23,118.00652313232422,117.5687484741211,114.67357635498048
665,665,665,2021-09-24,116.6932373046875,116.2753677368164,115.12126922607422
666,666,666,2021-09-27,116.43455505371094,117.81748962402344,113.91741180419922
667,667,667,2021-09-28,115.24066925048828,116.11619567871094,115.2108154296875
668,668,668,2021-09-29,115.26056671142578,114.2855453491211,114.57408142089844
669,669,669,2021-09-30,113.29957580566406,115.2804718017578,115.40979766845705
670,670,670,2021-10-01,116.13652801513672,118.00652313232422,117.5687484741211
671,671,671,2021-10-04,112.6226806640625,116.6932373046875,116.2753677368164
672,672,672,2021-10-05,112.1448745727539,116.43455505371094,117.81748962402344
673,673,673,2021-10-06,111.19921875,115.24066925048828,116.11619567871094
674,674,674,2021-10-07,112.8715362548828,115.26056671142578,114.2855453491211
675,675,675,2021-10-08,112.2543716430664,113.29957580566406,115.2804718017578
676,676,676,2021-10-11,110.39292907714844,116.13652801513672,118.00652313232422
677,677,677,2021-10-12,111.1295394897461,112.6226806640625,116.6932373046875
678,678,678,2021-10-13,110.49246978759766,112.1448745727539,116.43455505371094
679,679,679,2021-10-14,112.6226806640625,111.19921875,115.24066925048828
680,680,680,2021-10-15,111.82633972167967,112.8715362548828,115.26056671142578
681,681,681,2021-10-18,112.15481567382812,112.2543716430664,113.29957580566406
682,682,682,2021-10-19,112.73217010498048,110.39292907714844,116.13652801513672
683,683,683,2021-10-20,113.79727935791016,111.1295394897461,112.6226806640625
684,684,684,2021-10-21,116.06685638427734,110.49246978759766,112.1448745727539
685,685,685,2021-10-22,117.5201644897461,112.6226806640625,111.19921875
686,686,686,2021-10-25,119.96893310546876,111.82633972167967,112.8715362548828
687,687,687,2021-10-26,119.1526870727539,112.15481567382812,112.2543716430664
688,688,688,2021-10-27,115.93744659423828,112.73217010498048,110.39292907714844
689,689,689,2021-10-28,120.95440673828124,113.79727935791016,111.1295394897461
690,690,690,2021-10-29,120.7254638671875,116.06685638427734,110.49246978759766
691,691,691,2021-11-01,120.42684173583984,117.5201644897461,112.6226806640625
692,692,692,2021-11-02,120.12820434570312,119.96893310546876,111.82633972167967
693,693,693,2021-11-03,116.28585052490234,119.1526870727539,112.15481567382812
694,694,694,2021-11-04,112.76203918457033,115.93744659423828,112.73217010498048
695,695,695,2021-11-05,116.8831024169922,120.95440673828124,113.79727935791016
696,696,696,2021-11-08,119.25222778320312,120.7254638671875,116.06685638427734
697,697,697,2021-11-09,117.66949462890624,120.42684173583984,117.5201644897461
698,698,698,2021-11-10,115.5094223022461,120.12820434570312,119.96893310546876
699,699,699,2021-11-11,116.00714111328124,116.28585052490234,119.1526870727539
700,700,700,2021-11-12,116.44512176513672,112.76203918457033,115.93744659423828
701,701,701,2021-11-15,118.1373519897461,116.8831024169922,120.95440673828124
702,702,702,2021-11-16,118.9436492919922,119.25222778320312,120.7254638671875
703,703,703,2021-11-17,117.95816802978516,117.66949462890624,120.42684173583984
704,704,704,2021-11-18,118.515625,115.5094223022461,120.12820434570312
705,705,705,2021-11-19,120.5064697265625,116.00714111328124,116.28585052490234
706,706,706,2021-11-22,120.01870727539062,116.44512176513672,112.76203918457033
707,707,707,2021-11-23,120.27751922607422,118.1373519897461,116.8831024169922
708,708,708,2021-11-24,121.42225646972656,118.9436492919922,119.25222778320312
709,709,709,2021-11-26,117.0025634765625,117.95816802978516,117.66949462890624
710,710,710,2021-11-29,121.1236343383789,118.515625,115.5094223022461
711,711,711,2021-11-30,113.25975799560548,120.5064697265625,116.00714111328124
712,712,712,2021-12-01,110.00470733642578,120.01870727539062,116.44512176513672
713,713,713,2021-12-02,113.07061004638672,120.27751922607422,118.1373519897461
714,714,714,2021-12-03,112.09510040283205,121.42225646972656,118.9436492919922
715,715,715,2021-12-06,112.44351196289062,117.0025634765625,117.95816802978516
716,716,716,2021-12-07,116.46503448486328,121.1236343383789,118.515625
717,717,717,2021-12-08,115.52933502197266,113.25975799560548,120.5064697265625
718,718,718,2021-12-09,113.14029693603516,110.00470733642578,120.01870727539062
719,719,719,2021-12-10,113.8371124267578,113.07061004638672,120.27751922607422
720,720,720,2021-12-13,111.49784088134766,112.09510040283205,121.42225646972656
721,721,721,2021-12-14,110.25355529785156,112.44351196289062,117.0025634765625
722,722,722,2021-12-15,111.64716339111328,116.46503448486328,121.1236343383789
723,723,723,2021-12-16,110.8408660888672,115.52933502197266,113.25975799560548
724,724,724,2021-12-17,108.36225128173828,113.14029693603516,110.00470733642578
725,725,725,2021-12-20,106.94874572753906,113.8371124267578,113.07061004638672
726,726,726,2021-12-21,110.32324981689452,111.49784088134766,112.09510040283205
727,727,727,2021-12-22,111.01007843017578,110.25355529785156,112.44351196289062
728,728,728,2021-12-23,111.3684310913086,111.64716339111328,116.46503448486328
729,729,729,2021-12-27,113.85700225830078,110.8408660888672,115.52933502197266
730,730,730,2021-12-28,113.77738189697266,108.36225128173828,113.14029693603516
731,731,731,2021-12-29,113.75747680664062,106.94874572753906,113.8371124267578
732,732,732,2021-12-30,112.3141098022461,110.32324981689452,111.49784088134766
733,733,733,2021-12-31,114.13574981689452,111.01007843017578,110.25355529785156
734,734,734,2022-01-03,111.82491302490234,111.3684310913086,111.64716339111328
735,735,735,2022-01-04,115.68952941894533,113.85700225830078,110.8408660888672
736,736,736,2022-01-05,108.8866195678711,113.77738189697266,108.36225128173828
737,737,737,2022-01-06,109.553955078125,113.75747680664062,106.94874572753906
738,738,738,2022-01-07,106.2670440673828,112.3141098022461,110.32324981689452
739,739,739,2022-01-10,107.34275817871094,114.13574981689452,111.01007843017578
740,740,740,2022-01-11,109.54400634765624,111.82491302490234,111.3684310913086
741,741,741,2022-01-12,109.70336151123048,115.68952941894533,113.85700225830078
742,742,742,2022-01-13,106.85470581054688,108.8866195678711,113.77738189697266
743,743,743,2022-01-14,106.21724700927734,109.553955078125,113.75747680664062
744,744,744,2022-01-18,105.18136596679688,106.2670440673828,112.3141098022461
745,745,745,2022-01-19,101.75501251220705,107.34275817871094,114.13574981689452
746,746,746,2022-01-20,99.58364868164062,109.54400634765624,111.82491302490234
747,747,747,2022-01-21,97.8804168701172,109.70336151123048,115.68952941894533
748,748,748,2022-01-24,99.08563995361328,106.85470581054688,108.8866195678711
749,749,749,2022-01-25,96.67522430419922,106.21724700927734,109.553955078125
750,750,750,2022-01-26,96.67522430419922,105.18136596679688,106.2670440673828
751,751,751,2022-01-27,96.5059051513672,101.75501251220705,107.34275817871094
752,752,752,2022-01-28,98.10951232910156,99.58364868164062,109.54400634765624
753,753,753,2022-01-31,102.3127899169922,97.8804168701172,109.70336151123048
754,754,754,2022-02-01,102.7112045288086,99.08563995361328,106.85470581054688
755,755,755,2022-02-02,103.39846801757812,96.67522430419922,106.21724700927734
756,756,756,2022-02-03,101.06773376464844,96.67522430419922,105.18136596679688
