,Date,HBAN
517,2021-02-23 00:00:00-05:00,13.675872802734375
518,2021-02-24 00:00:00-05:00,14.110856056213379
519,2021-02-25 00:00:00-05:00,13.658473014831543
520,2021-02-26 00:00:00-05:00,13.345287322998047
521,2021-03-01 00:00:00-05:00,13.771570205688477
522,2021-03-02 00:00:00-05:00,13.693272590637207
523,2021-03-03 00:00:00-05:00,13.858565330505371
524,2021-03-04 00:00:00-05:00,13.728071212768555
525,2021-03-05 00:00:00-05:00,14.11955451965332
526,2021-03-08 00:00:00-05:00,14.45014476776123
527,2021-03-09 00:00:00-05:00,13.971661567687988
528,2021-03-10 00:00:00-05:00,14.223952293395996
529,2021-03-11 00:00:00-05:00,14.197853088378906
530,2021-03-12 00:00:00-05:00,14.528441429138184
531,2021-03-15 00:00:00-04:00,14.354447364807129
532,2021-03-16 00:00:00-04:00,14.006462097167969
533,2021-03-17 00:00:00-04:00,14.13818359375
534,2021-03-18 00:00:00-04:00,14.357720375061035
535,2021-03-19 00:00:00-04:00,14.032804489135742
536,2021-03-22 00:00:00-04:00,13.822049140930176
537,2021-03-23 00:00:00-04:00,13.435665130615234
538,2021-03-24 00:00:00-04:00,13.453226089477539
539,2021-03-25 00:00:00-04:00,13.901082992553711
540,2021-03-26 00:00:00-04:00,14.120619773864746
541,2021-03-29 00:00:00-04:00,13.707889556884766
542,2021-03-30 00:00:00-04:00,14.059147834777832
543,2021-03-31 00:00:00-04:00,13.804486274719238
544,2021-04-01 00:00:00-04:00,14.032804489135742
545,2021-04-05 00:00:00-04:00,14.146965980529785
546,2021-04-06 00:00:00-04:00,14.13818359375
547,2021-04-07 00:00:00-04:00,14.173308372497559
548,2021-04-08 00:00:00-04:00,14.094274520874023
549,2021-04-09 00:00:00-04:00,14.287467956542969
550,2021-04-12 00:00:00-04:00,14.471879005432129
551,2021-04-13 00:00:00-04:00,14.173308372497559
552,2021-04-14 00:00:00-04:00,14.366501808166504
553,2021-04-15 00:00:00-04:00,14.13818359375
554,2021-04-16 00:00:00-04:00,14.208433151245117
555,2021-04-19 00:00:00-04:00,13.936206817626953
556,2021-04-20 00:00:00-04:00,13.321505546569824
557,2021-04-21 00:00:00-04:00,13.611292839050293
558,2021-04-22 00:00:00-04:00,12.698019027709961
559,2021-04-23 00:00:00-04:00,13.084403991699219
560,2021-04-26 00:00:00-04:00,13.347848892211914
561,2021-04-27 00:00:00-04:00,13.347848892211914
562,2021-04-28 00:00:00-04:00,13.435665130615234
563,2021-04-29 00:00:00-04:00,13.611292839050293
564,2021-04-30 00:00:00-04:00,13.453226089477539
565,2021-05-03 00:00:00-04:00,13.470789909362793
566,2021-05-04 00:00:00-04:00,13.593729972839355
567,2021-05-05 00:00:00-04:00,13.655200958251953
568,2021-05-06 00:00:00-04:00,13.804486274719238
569,2021-05-07 00:00:00-04:00,13.874738693237305
570,2021-05-10 00:00:00-04:00,13.839613914489746
571,2021-05-11 00:00:00-04:00,13.751797676086426
572,2021-05-12 00:00:00-04:00,13.365411758422852
573,2021-05-13 00:00:00-04:00,13.646419525146484
574,2021-05-14 00:00:00-04:00,13.918646812438965
575,2021-05-17 00:00:00-04:00,13.988896369934082
576,2021-05-18 00:00:00-04:00,13.804486274719238
577,2021-05-19 00:00:00-04:00,13.725452423095703
578,2021-05-20 00:00:00-04:00,13.62885570526123
579,2021-05-21 00:00:00-04:00,13.822049140930176
580,2021-05-24 00:00:00-04:00,13.734233856201172
581,2021-05-25 00:00:00-04:00,13.488351821899414
582,2021-05-26 00:00:00-04:00,13.602511405944824
583,2021-05-27 00:00:00-04:00,13.88352108001709
584,2021-05-28 00:00:00-04:00,13.9274263381958
585,2021-06-01 00:00:00-04:00,14.120619773864746
586,2021-06-02 00:00:00-04:00,13.944990158081055
587,2021-06-03 00:00:00-04:00,13.89229965209961
588,2021-06-04 00:00:00-04:00,13.725452423095703
589,2021-06-07 00:00:00-04:00,13.68154525756836
590,2021-06-08 00:00:00-04:00,13.356630325317383
591,2021-06-09 00:00:00-04:00,13.16343879699707
592,2021-06-10 00:00:00-04:00,12.73314380645752
593,2021-06-11 00:00:00-04:00,12.706801414489746
594,2021-06-14 00:00:00-04:00,12.618987083435059
595,2021-06-15 00:00:00-04:00,12.698019027709961
596,2021-06-16 00:00:00-04:00,12.751261711120605
597,2021-06-17 00:00:00-04:00,11.997013092041016
598,2021-06-18 00:00:00-04:00,11.77517318725586
599,2021-06-21 00:00:00-04:00,12.138988494873047
600,2021-06-22 00:00:00-04:00,12.138988494873047
601,2021-06-23 00:00:00-04:00,12.316457748413086
602,2021-06-24 00:00:00-04:00,12.618158340454102
603,2021-06-25 00:00:00-04:00,12.964225769042969
604,2021-06-28 00:00:00-04:00,12.715767860412598
605,2021-06-29 00:00:00-04:00,12.67140007019043
606,2021-06-30 00:00:00-04:00,12.662525177001953
607,2021-07-01 00:00:00-04:00,12.804502487182617
608,2021-07-02 00:00:00-04:00,12.733514785766602
609,2021-07-06 00:00:00-04:00,12.396320343017578
610,2021-07-07 00:00:00-04:00,12.360825538635254
611,2021-07-08 00:00:00-04:00,12.14786148071289
612,2021-07-09 00:00:00-04:00,12.662525177001953
613,2021-07-12 00:00:00-04:00,12.822248458862305
614,2021-07-13 00:00:00-04:00,12.55604362487793
615,2021-07-14 00:00:00-04:00,12.502801895141602
616,2021-07-15 00:00:00-04:00,12.653654098510742
617,2021-07-16 00:00:00-04:00,12.289838790893555
618,2021-07-19 00:00:00-04:00,11.739679336547852
619,2021-07-20 00:00:00-04:00,12.183354377746582
620,2021-07-21 00:00:00-04:00,12.467307090759277
621,2021-07-22 00:00:00-04:00,12.201101303100586
622,2021-07-23 00:00:00-04:00,12.263216018676758
623,2021-07-26 00:00:00-04:00,12.351953506469727
624,2021-07-27 00:00:00-04:00,12.34307861328125
625,2021-07-28 00:00:00-04:00,12.414067268371582
626,2021-07-29 00:00:00-04:00,12.742387771606445
627,2021-07-30 00:00:00-04:00,12.493926048278809
628,2021-08-02 00:00:00-04:00,12.422940254211426
629,2021-08-03 00:00:00-04:00,12.822248458862305
630,2021-08-04 00:00:00-04:00,12.653654098510742
631,2021-08-05 00:00:00-04:00,12.786754608154297
632,2021-08-06 00:00:00-04:00,13.061835289001465
633,2021-08-09 00:00:00-04:00,12.990846633911133
634,2021-08-10 00:00:00-04:00,13.19493579864502
635,2021-08-11 00:00:00-04:00,13.5232572555542
636,2021-08-12 00:00:00-04:00,13.594244956970215
637,2021-08-13 00:00:00-04:00,13.443394660949707
638,2021-08-16 00:00:00-04:00,13.274800300598145
639,2021-08-17 00:00:00-04:00,13.141695976257324
640,2021-08-18 00:00:00-04:00,13.052961349487305
641,2021-08-19 00:00:00-04:00,12.973098754882812
642,2021-08-20 00:00:00-04:00,13.097329139709473
643,2021-08-23 00:00:00-04:00,13.336915969848633
644,2021-08-24 00:00:00-04:00,13.576499938964844
645,2021-08-25 00:00:00-04:00,13.88707447052002
646,2021-08-26 00:00:00-04:00,13.665234565734863
647,2021-08-27 00:00:00-04:00,13.88707447052002
648,2021-08-30 00:00:00-04:00,13.6386137008667
649,2021-08-31 00:00:00-04:00,13.78058910369873
650,2021-09-01 00:00:00-04:00,13.594244956970215
651,2021-09-02 00:00:00-04:00,13.629740715026855
652,2021-09-03 00:00:00-04:00,13.53213119506836
653,2021-09-07 00:00:00-04:00,13.576499938964844
654,2021-09-08 00:00:00-04:00,13.5232572555542
655,2021-09-09 00:00:00-04:00,13.611993789672852
656,2021-09-10 00:00:00-04:00,13.620866775512695
657,2021-09-13 00:00:00-04:00,13.691855430603027
658,2021-09-14 00:00:00-04:00,13.345787048339844
659,2021-09-15 00:00:00-04:00,13.470016479492188
660,2021-09-16 00:00:00-04:00,13.48794174194336
661,2021-09-17 00:00:00-04:00,13.398320198059082
662,2021-09-20 00:00:00-04:00,12.92332935333252
663,2021-09-21 00:00:00-04:00,12.770973205566406
664,2021-09-22 00:00:00-04:00,12.995025634765625
665,2021-09-23 00:00:00-04:00,13.541714668273926
666,2021-09-24 00:00:00-04:00,13.613409042358398
667,2021-09-27 00:00:00-04:00,14.160099029541016
668,2021-09-28 00:00:00-04:00,14.04358959197998
669,2021-09-29 00:00:00-04:00,14.04358959197998
670,2021-09-30 00:00:00-04:00,13.855387687683105
671,2021-10-01 00:00:00-04:00,14.213869094848633
672,2021-10-04 00:00:00-04:00,14.222831726074219
673,2021-10-05 00:00:00-04:00,14.375188827514648
674,2021-10-06 00:00:00-04:00,14.249717712402344
675,2021-10-07 00:00:00-04:00,14.312454223632812
676,2021-10-08 00:00:00-04:00,14.339341163635254
677,2021-10-11 00:00:00-04:00,14.169060707092285
678,2021-10-12 00:00:00-04:00,14.142172813415527
679,2021-10-13 00:00:00-04:00,14.124250411987305
680,2021-10-14 00:00:00-04:00,14.393111228942871
681,2021-10-15 00:00:00-04:00,14.455845832824707
682,2021-10-18 00:00:00-04:00,14.509618759155273
683,2021-10-19 00:00:00-04:00,14.644049644470215
684,2021-10-20 00:00:00-04:00,14.966687202453613
685,2021-10-21 00:00:00-04:00,14.778482437133789
686,2021-10-22 00:00:00-04:00,14.94876480102539
687,2021-10-25 00:00:00-04:00,14.912914276123047
688,2021-10-26 00:00:00-04:00,14.760557174682617
689,2021-10-27 00:00:00-04:00,14.312454223632812
690,2021-10-28 00:00:00-04:00,14.267644882202148
691,2021-10-29 00:00:00-04:00,14.106325149536133
692,2021-11-01 00:00:00-04:00,14.294528007507324
693,2021-11-02 00:00:00-04:00,14.169060707092285
694,2021-11-03 00:00:00-04:00,14.527542114257812
695,2021-11-04 00:00:00-04:00,14.115287780761719
696,2021-11-05 00:00:00-04:00,14.204909324645996
697,2021-11-08 00:00:00-05:00,14.276605606079102
698,2021-11-09 00:00:00-05:00,14.222831726074219
699,2021-11-10 00:00:00-05:00,14.240756034851074
700,2021-11-11 00:00:00-05:00,14.590279579162598
701,2021-11-12 00:00:00-05:00,14.56339168548584
702,2021-11-15 00:00:00-05:00,14.751594543457031
703,2021-11-16 00:00:00-05:00,14.778482437133789
704,2021-11-17 00:00:00-05:00,14.61716365814209
705,2021-11-18 00:00:00-05:00,14.49169635772705
706,2021-11-19 00:00:00-05:00,14.357264518737793
707,2021-11-22 00:00:00-05:00,14.51858139038086
708,2021-11-23 00:00:00-05:00,14.697823524475098
709,2021-11-24 00:00:00-05:00,14.653014183044434
710,2021-11-26 00:00:00-05:00,13.774727821350098
711,2021-11-29 00:00:00-05:00,13.774727821350098
712,2021-11-30 00:00:00-05:00,13.299736022949219
713,2021-12-01 00:00:00-05:00,13.138421058654785
714,2021-12-02 00:00:00-05:00,13.649259567260742
715,2021-12-03 00:00:00-05:00,13.38935661315918
716,2021-12-06 00:00:00-05:00,13.667181968688965
717,2021-12-07 00:00:00-05:00,13.882272720336914
718,2021-12-08 00:00:00-05:00,13.819538116455078
719,2021-12-09 00:00:00-05:00,13.828500747680664
720,2021-12-10 00:00:00-05:00,13.685107231140137
721,2021-12-13 00:00:00-05:00,13.371435165405273
722,2021-12-14 00:00:00-05:00,13.631335258483887
723,2021-12-15 00:00:00-05:00,13.78369140625
724,2021-12-16 00:00:00-05:00,13.924017906188965
725,2021-12-17 00:00:00-05:00,13.471349716186523
726,2021-12-20 00:00:00-05:00,13.16353702545166
727,2021-12-21 00:00:00-05:00,13.643363952636719
728,2021-12-22 00:00:00-05:00,13.688629150390625
729,2021-12-23 00:00:00-05:00,13.815377235412598
730,2021-12-27 00:00:00-05:00,13.942124366760254
731,2021-12-28 00:00:00-05:00,13.960229873657227
732,2021-12-29 00:00:00-05:00,13.969284057617188
733,2021-12-30 00:00:00-05:00,13.969284057617188
734,2021-12-31 00:00:00-05:00,13.960229873657227
735,2022-01-03 00:00:00-05:00,14.304256439208984
736,2022-01-04 00:00:00-05:00,14.847455978393555
737,2022-01-05 00:00:00-05:00,14.865561485290527
738,2022-01-06 00:00:00-05:00,15.417817115783691
739,2022-01-07 00:00:00-05:00,15.589826583862305
740,2022-01-10 00:00:00-05:00,15.417817115783691
741,2022-01-11 00:00:00-05:00,15.399709701538086
742,2022-01-12 00:00:00-05:00,15.472136497497559
743,2022-01-13 00:00:00-05:00,15.68941593170166
744,2022-01-14 00:00:00-05:00,15.961013793945312
745,2022-01-18 00:00:00-05:00,15.798056602478027
746,2022-01-19 00:00:00-05:00,15.490242004394531
747,2022-01-20 00:00:00-05:00,15.1009521484375
748,2022-01-21 00:00:00-05:00,13.742950439453125
749,2022-01-24 00:00:00-05:00,14.159402847290039
750,2022-01-25 00:00:00-05:00,14.050763130187988
751,2022-01-26 00:00:00-05:00,13.969284057617188
752,2022-01-27 00:00:00-05:00,13.63431167602539
753,2022-01-28 00:00:00-05:00,13.742950439453125
754,2022-01-31 00:00:00-05:00,13.63431167602539
755,2022-02-01 00:00:00-05:00,14.086977005004883
756,2022-02-02 00:00:00-05:00,14.313311576843262
757,2022-02-03 00:00:00-05:00,14.096029281616211
758,2022-02-04 00:00:00-05:00,14.331416130065918
759,2022-02-07 00:00:00-05:00,14.331416130065918
760,2022-02-08 00:00:00-05:00,14.756921768188477
761,2022-02-09 00:00:00-05:00,14.612069129943848
762,2022-02-10 00:00:00-05:00,14.530590057373047
763,2022-02-11 00:00:00-05:00,14.412897109985352
764,2022-02-14 00:00:00-05:00,14.213722229003906
765,2022-02-15 00:00:00-05:00,14.675440788269043
766,2022-02-16 00:00:00-05:00,14.657336235046387
767,2022-02-17 00:00:00-05:00,14.367629051208496
768,2022-02-18 00:00:00-05:00,14.349522590637207
769,2022-02-22 00:00:00-05:00,14.331416130065918
770,2022-02-23 00:00:00-05:00,13.851590156555176
771,2022-02-24 00:00:00-05:00,13.543777465820312
772,2022-02-25 00:00:00-05:00,14.096029281616211
773,2022-02-28 00:00:00-05:00,14.050763130187988
774,2022-03-01 00:00:00-05:00,13.027737617492676
775,2022-03-02 00:00:00-05:00,13.661470413208008
776,2022-03-03 00:00:00-05:00,13.652417182922363
777,2022-03-04 00:00:00-05:00,13.362709999084473
778,2022-03-07 00:00:00-05:00,12.756136894226074
779,2022-03-08 00:00:00-05:00,12.846670150756836
780,2022-03-09 00:00:00-05:00,13.31744384765625
781,2022-03-10 00:00:00-05:00,13.226910591125488
782,2022-03-11 00:00:00-05:00,13.326497077941895
783,2022-03-14 00:00:00-04:00,13.616203308105469
784,2022-03-15 00:00:00-04:00,13.55282974243164
785,2022-03-16 00:00:00-04:00,13.969284057617188
786,2022-03-17 00:00:00-04:00,13.891547203063965
787,2022-03-18 00:00:00-04:00,13.827531814575195
788,2022-03-21 00:00:00-04:00,13.7909517288208
789,2022-03-22 00:00:00-04:00,14.101888656616211
790,2022-03-23 00:00:00-04:00,13.70864486694336
791,2022-03-24 00:00:00-04:00,13.845823287963867
792,2022-03-25 00:00:00-04:00,14.037873268127441
793,2022-03-28 00:00:00-04:00,13.800097465515137
794,2022-03-29 00:00:00-04:00,14.019582748413086
795,2022-03-30 00:00:00-04:00,13.617193222045898
796,2022-03-31 00:00:00-04:00,13.370272636413574
797,2022-04-01 00:00:00-04:00,13.205658912658691
798,2022-04-04 00:00:00-04:00,13.205658912658691
799,2022-04-05 00:00:00-04:00,13.141643524169922
800,2022-04-06 00:00:00-04:00,12.903867721557617
801,2022-04-07 00:00:00-04:00,12.666092872619629
802,2022-04-08 00:00:00-04:00,12.620366096496582
803,2022-04-11 00:00:00-04:00,12.620366096496582
804,2022-04-12 00:00:00-04:00,12.318575859069824
805,2022-04-13 00:00:00-04:00,12.291138648986816
806,2022-04-14 00:00:00-04:00,12.217977523803711
807,2022-04-18 00:00:00-04:00,12.364302635192871
808,2022-04-19 00:00:00-04:00,12.867287635803223
809,2022-04-20 00:00:00-04:00,13.02275562286377
810,2022-04-21 00:00:00-04:00,12.894722938537598
811,2022-04-22 00:00:00-04:00,12.583786964416504
812,2022-04-25 00:00:00-04:00,12.71181869506836
813,2022-04-26 00:00:00-04:00,12.410027503967285
814,2022-04-27 00:00:00-04:00,12.346010208129883
815,2022-04-28 00:00:00-04:00,12.419172286987305
816,2022-04-29 00:00:00-04:00,12.02592945098877
817,2022-05-02 00:00:00-04:00,12.126527786254883
818,2022-05-03 00:00:00-04:00,12.336865425109863
819,2022-05-04 00:00:00-04:00,12.71181869506836
820,2022-05-05 00:00:00-04:00,12.446608543395996
821,2022-05-06 00:00:00-04:00,12.208832740783691
822,2022-05-09 00:00:00-04:00,12.035074234008789
823,2022-05-10 00:00:00-04:00,11.980203628540039
824,2022-05-11 00:00:00-04:00,11.687557220458984
825,2022-05-12 00:00:00-04:00,11.779008865356445
826,2022-05-13 00:00:00-04:00,11.934476852416992
827,2022-05-16 00:00:00-04:00,11.80644416809082
828,2022-05-17 00:00:00-04:00,12.318575859069824
829,2022-05-18 00:00:00-04:00,12.06251049041748
830,2022-05-19 00:00:00-04:00,11.989348411560059
831,2022-05-20 00:00:00-04:00,11.907042503356934
832,2022-05-23 00:00:00-04:00,12.355156898498535
833,2022-05-24 00:00:00-04:00,12.272849082946777
834,2022-05-25 00:00:00-04:00,12.474044799804688
835,2022-05-26 00:00:00-04:00,12.629512786865234
836,2022-05-27 00:00:00-04:00,12.73925495147705
837,2022-05-31 00:00:00-04:00,12.69352912902832
838,2022-06-01 00:00:00-04:00,12.428318977355957
839,2022-06-02 00:00:00-04:00,12.620366096496582
840,2022-06-03 00:00:00-04:00,12.428318977355957
841,2022-06-06 00:00:00-04:00,12.528914451599121
842,2022-06-07 00:00:00-04:00,12.574640274047852
843,2022-06-08 00:00:00-04:00,12.364302635192871
844,2022-06-09 00:00:00-04:00,11.961913108825684
845,2022-06-10 00:00:00-04:00,11.385765075683594
846,2022-06-13 00:00:00-04:00,11.212007522583008
847,2022-06-14 00:00:00-04:00,11.193717002868652
848,2022-06-15 00:00:00-04:00,11.468073844909668
849,2022-06-16 00:00:00-04:00,10.963422775268555
850,2022-06-17 00:00:00-04:00,11.056015968322754
851,2022-06-21 00:00:00-04:00,11.222692489624023
852,2022-06-22 00:00:00-04:00,11.268991470336914
853,2022-06-23 00:00:00-04:00,11.056015968322754
854,2022-06-24 00:00:00-04:00,11.583818435668945
855,2022-06-27 00:00:00-04:00,11.454183578491211
856,2022-06-28 00:00:00-04:00,11.370845794677734
857,2022-06-29 00:00:00-04:00,11.333807945251465
858,2022-06-30 00:00:00-04:00,11.139354705810547
859,2022-07-01 00:00:00-04:00,11.20417308807373
860,2022-07-05 00:00:00-04:00,11.231951713562012
861,2022-07-06 00:00:00-04:00,11.231951713562012
862,2022-07-07 00:00:00-04:00,11.463441848754883
863,2022-07-08 00:00:00-04:00,11.361587524414062
864,2022-07-11 00:00:00-04:00,11.380105972290039
865,2022-07-12 00:00:00-04:00,11.426403999328613
866,2022-07-13 00:00:00-04:00,11.231951713562012
867,2022-07-14 00:00:00-04:00,11.009720802307129
868,2022-07-15 00:00:00-04:00,11.583818435668945
869,2022-07-18 00:00:00-04:00,11.648635864257812
870,2022-07-19 00:00:00-04:00,12.074580192565918
871,2022-07-20 00:00:00-04:00,12.000502586364746
872,2022-07-21 00:00:00-04:00,12.352368354797363
873,2022-07-22 00:00:00-04:00,12.056060791015625
874,2022-07-25 00:00:00-04:00,12.287551879882812
875,2022-07-26 00:00:00-04:00,11.926424980163574
876,2022-07-27 00:00:00-04:00,12.120878219604492
877,2022-07-28 00:00:00-04:00,12.074580192565918
878,2022-07-29 00:00:00-04:00,12.306072235107422
879,2022-08-01 00:00:00-04:00,12.361628532409668
880,2022-08-02 00:00:00-04:00,12.231993675231934
881,2022-08-03 00:00:00-04:00,12.398666381835938
882,2022-08-04 00:00:00-04:00,12.33384895324707
883,2022-08-05 00:00:00-04:00,12.454224586486816
884,2022-08-08 00:00:00-04:00,12.463484764099121
885,2022-08-09 00:00:00-04:00,12.574600219726562
886,2022-08-10 00:00:00-04:00,12.926467895507812
887,2022-08-11 00:00:00-04:00,13.13943862915039
888,2022-08-12 00:00:00-04:00,13.287592887878418
889,2022-08-15 00:00:00-04:00,13.296854019165039
890,2022-08-16 00:00:00-04:00,13.398709297180176
891,2022-08-17 00:00:00-04:00,13.269074440002441
892,2022-08-18 00:00:00-04:00,13.269074440002441
893,2022-08-19 00:00:00-04:00,13.037581443786621
894,2022-08-22 00:00:00-04:00,12.694975852966309
895,2022-08-23 00:00:00-04:00,12.704236030578613
896,2022-08-24 00:00:00-04:00,12.722755432128906
897,2022-08-25 00:00:00-04:00,12.972765922546387
898,2022-08-26 00:00:00-04:00,12.630159378051758
899,2022-08-29 00:00:00-04:00,12.472744941711426
900,2022-08-30 00:00:00-04:00,12.398666381835938
901,2022-08-31 00:00:00-04:00,12.407926559448242
902,2022-09-01 00:00:00-04:00,12.380147933959961
903,2022-09-02 00:00:00-04:00,12.33384895324707
904,2022-09-06 00:00:00-04:00,12.194954872131348
905,2022-09-07 00:00:00-04:00,12.546821594238281
906,2022-09-08 00:00:00-04:00,13.093140602111816
907,2022-09-09 00:00:00-04:00,13.093140602111816
908,2022-09-12 00:00:00-04:00,13.389449119567871
909,2022-09-13 00:00:00-04:00,12.982025146484375
910,2022-09-14 00:00:00-04:00,12.84312915802002
911,2022-09-15 00:00:00-04:00,13.204257011413574
912,2022-09-16 00:00:00-04:00,12.834481239318848
913,2022-09-19 00:00:00-04:00,13.134045600891113
914,2022-09-20 00:00:00-04:00,13.012347221374512
915,2022-09-21 00:00:00-04:00,12.843841552734375
916,2022-09-22 00:00:00-04:00,12.55363941192627
917,2022-09-23 00:00:00-04:00,12.347687721252441
918,2022-09-26 00:00:00-04:00,12.179182052612305
919,2022-09-27 00:00:00-04:00,12.038761138916016
920,2022-09-28 00:00:00-04:00,12.422579765319824
921,2022-09-29 00:00:00-04:00,12.32896614074707
922,2022-09-30 00:00:00-04:00,12.338326454162598
923,2022-10-03 00:00:00-04:00,12.609807968139648
924,2022-10-04 00:00:00-04:00,13.059154510498047
925,2022-10-05 00:00:00-04:00,12.843841552734375
926,2022-10-06 00:00:00-04:00,12.731505393981934
927,2022-10-07 00:00:00-04:00,12.366411209106445
928,2022-10-10 00:00:00-04:00,12.385132789611816
929,2022-10-11 00:00:00-04:00,12.244711875915527
930,2022-10-12 00:00:00-04:00,12.197904586791992
931,2022-10-13 00:00:00-04:00,13.002986907958984
932,2022-10-14 00:00:00-04:00,12.797035217285156
933,2022-10-17 00:00:00-04:00,12.96554183959961
934,2022-10-18 00:00:00-04:00,13.20893669128418
935,2022-10-19 00:00:00-04:00,12.750228881835938
936,2022-10-20 00:00:00-04:00,12.357048988342285
937,2022-10-21 00:00:00-04:00,13.527223587036133
938,2022-10-24 00:00:00-04:00,13.901680946350098
939,2022-10-25 00:00:00-04:00,13.892319679260254
940,2022-10-26 00:00:00-04:00,13.957849502563477
941,2022-10-27 00:00:00-04:00,13.948486328125
942,2022-10-28 00:00:00-04:00,14.1450777053833
943,2022-10-31 00:00:00-04:00,14.210607528686523
944,2022-11-01 00:00:00-04:00,14.304221153259277
945,2022-11-02 00:00:00-04:00,14.0233793258667
946,2022-11-03 00:00:00-04:00,13.96721076965332
947,2022-11-04 00:00:00-04:00,14.397835731506348
948,2022-11-07 00:00:00-05:00,14.510171890258789
949,2022-11-08 00:00:00-05:00,14.491449356079102
950,2022-11-09 00:00:00-05:00,14.0233793258667
951,2022-11-10 00:00:00-05:00,14.210607528686523
952,2022-11-11 00:00:00-05:00,14.014017105102539
953,2022-11-14 00:00:00-05:00,14.004656791687012
954,2022-11-15 00:00:00-05:00,14.135716438293457
955,2022-11-16 00:00:00-05:00,13.948486328125
956,2022-11-17 00:00:00-05:00,13.836150169372559
957,2022-11-18 00:00:00-05:00,13.939126968383789
958,2022-11-21 00:00:00-05:00,13.985933303833008
959,2022-11-22 00:00:00-05:00,14.18252182006836
960,2022-11-23 00:00:00-05:00,14.201245307922363
961,2022-11-25 00:00:00-05:00,14.266775131225586
962,2022-11-28 00:00:00-05:00,14.088908195495605
963,2022-11-29 00:00:00-05:00,14.322944641113281
964,2022-11-30 00:00:00-05:00,14.491449356079102
965,2022-12-01 00:00:00-05:00,14.5944242477417
966,2022-12-02 00:00:00-05:00,14.472726821899414
967,2022-12-05 00:00:00-05:00,13.939126968383789
968,2022-12-06 00:00:00-05:00,13.742537498474121
969,2022-12-07 00:00:00-05:00,13.733175277709961
970,2022-12-08 00:00:00-05:00,13.686368942260742
971,2022-12-09 00:00:00-05:00,13.62083911895752
972,2022-12-12 00:00:00-05:00,13.677007675170898
973,2022-12-13 00:00:00-05:00,13.30255126953125
974,2022-12-14 00:00:00-05:00,13.04043197631836
975,2022-12-15 00:00:00-05:00,12.862565040588379
976,2022-12-16 00:00:00-05:00,12.92410945892334
977,2022-12-19 00:00:00-05:00,12.961982727050781
978,2022-12-20 00:00:00-05:00,13.047194480895996
979,2022-12-21 00:00:00-05:00,13.255496978759766
980,2022-12-22 00:00:00-05:00,13.170282363891602
981,2022-12-23 00:00:00-05:00,13.302837371826172
982,2022-12-27 00:00:00-05:00,13.29336929321289
983,2022-12-28 00:00:00-05:00,13.236559867858887
984,2022-12-29 00:00:00-05:00,13.388051986694336
985,2022-12-30 00:00:00-05:00,13.350178718566895
986,2023-01-03 00:00:00-05:00,13.350178718566895
987,2023-01-04 00:00:00-05:00,13.596351623535156
988,2023-01-05 00:00:00-05:00,13.501670837402344
989,2023-01-06 00:00:00-05:00,13.823588371276855
990,2023-01-09 00:00:00-05:00,13.643692970275879
991,2023-01-10 00:00:00-05:00,13.700502395629883
992,2023-01-11 00:00:00-05:00,13.795184135437012
993,2023-01-12 00:00:00-05:00,13.870929718017578
994,2023-01-13 00:00:00-05:00,13.80465316772461
995,2023-01-17 00:00:00-05:00,13.728906631469727
996,2023-01-18 00:00:00-05:00,13.321772575378418
997,2023-01-19 00:00:00-05:00,13.274434089660645
998,2023-01-20 00:00:00-05:00,13.35964584350586
999,2023-01-23 00:00:00-05:00,13.956144332885742
1000,2023-01-24 00:00:00-05:00,13.899334907531738
1001,2023-01-25 00:00:00-05:00,13.965612411499023
1002,2023-01-26 00:00:00-05:00,14.126571655273438
1003,2023-01-27 00:00:00-05:00,14.211786270141602
1004,2023-01-30 00:00:00-05:00,14.050826072692871
1005,2023-01-31 00:00:00-05:00,14.363277435302734
1006,2023-02-01 00:00:00-05:00,14.41061782836914
1007,2023-02-02 00:00:00-05:00,14.675728797912598
1008,2023-02-03 00:00:00-05:00,14.628387451171875
1009,2023-02-06 00:00:00-05:00,14.543172836303711
1010,2023-02-07 00:00:00-05:00,14.74200439453125
1011,2023-02-08 00:00:00-05:00,14.618918418884277
1012,2023-02-09 00:00:00-05:00,14.448491096496582
1013,2023-02-10 00:00:00-05:00,14.420085906982422
1014,2023-02-13 00:00:00-05:00,14.562110900878906
1015,2023-02-14 00:00:00-05:00,14.533705711364746
1016,2023-02-15 00:00:00-05:00,14.59051513671875
1017,2023-02-16 00:00:00-05:00,14.524236679077148
1018,2023-02-17 00:00:00-05:00,14.581046104431152
1019,2023-02-21 00:00:00-05:00,14.230722427368164
1020,2023-02-22 00:00:00-05:00,14.136040687561035
1021,2023-02-23 00:00:00-05:00,14.287532806396484
1022,2023-02-24 00:00:00-05:00,14.476896286010742
1023,2023-02-27 00:00:00-05:00,14.495832443237305
1024,2023-02-28 00:00:00-05:00,14.50529956817627
1025,2023-03-01 00:00:00-05:00,14.486364364624023
1026,2023-03-02 00:00:00-05:00,14.17391300201416
1027,2023-03-03 00:00:00-05:00,14.41061782836914
1028,2023-03-06 00:00:00-05:00,14.372745513916016
1029,2023-03-07 00:00:00-05:00,13.681565284729004
1030,2023-03-08 00:00:00-05:00,13.672096252441406
1031,2023-03-09 00:00:00-05:00,13.009322166442871
1032,2023-03-10 00:00:00-05:00,12.658998489379883
1033,2023-03-13 00:00:00-04:00,10.528651237487793
