,Date,ACN
519,2021-02-25 00:00:00-05:00,243.38302612304688
520,2021-02-26 00:00:00-05:00,240.62100219726562
521,2021-03-01 00:00:00-05:00,247.5835418701172
522,2021-03-02 00:00:00-05:00,248.60972595214844
523,2021-03-03 00:00:00-05:00,243.76658630371094
524,2021-03-04 00:00:00-05:00,236.88076782226562
525,2021-03-05 00:00:00-05:00,239.28793334960938
526,2021-03-08 00:00:00-05:00,239.17283630371094
527,2021-03-09 00:00:00-05:00,243.94882202148438
528,2021-03-10 00:00:00-05:00,246.6053466796875
529,2021-03-11 00:00:00-05:00,255.4571990966797
530,2021-03-12 00:00:00-05:00,254.0953826904297
531,2021-03-15 00:00:00-04:00,255.35174560546875
532,2021-03-16 00:00:00-04:00,252.7239227294922
533,2021-03-17 00:00:00-04:00,253.44320678710938
534,2021-03-18 00:00:00-04:00,255.9559326171875
535,2021-03-19 00:00:00-04:00,252.97328186035156
536,2021-03-22 00:00:00-04:00,254.33511352539062
537,2021-03-23 00:00:00-04:00,255.13113403320312
538,2021-03-24 00:00:00-04:00,256.5888366699219
539,2021-03-25 00:00:00-04:00,257.6054382324219
540,2021-03-26 00:00:00-04:00,269.2671813964844
541,2021-03-29 00:00:00-04:00,268.0876159667969
542,2021-03-30 00:00:00-04:00,267.1382141113281
543,2021-03-31 00:00:00-04:00,264.9324645996094
544,2021-04-01 00:00:00-04:00,266.93682861328125
545,2021-04-05 00:00:00-04:00,269.61248779296875
546,2021-04-06 00:00:00-04:00,270.0920104980469
547,2021-04-07 00:00:00-04:00,270.9935302734375
548,2021-04-08 00:00:00-04:00,272.7677917480469
549,2021-04-09 00:00:00-04:00,275.9229431152344
550,2021-04-12 00:00:00-04:00,275.7598876953125
551,2021-04-13 00:00:00-04:00,273.534912109375
552,2021-04-14 00:00:00-04:00,273.63116455078125
553,2021-04-15 00:00:00-04:00,274.3141784667969
554,2021-04-16 00:00:00-04:00,276.05535888671875
555,2021-04-19 00:00:00-04:00,275.6513366699219
556,2021-04-20 00:00:00-04:00,277.6330261230469
557,2021-04-21 00:00:00-04:00,279.6725158691406
558,2021-04-22 00:00:00-04:00,279.1337585449219
559,2021-04-23 00:00:00-04:00,280.6537170410156
560,2021-04-26 00:00:00-04:00,278.5180969238281
561,2021-04-27 00:00:00-04:00,279.2203369140625
562,2021-04-28 00:00:00-04:00,279.23956298828125
563,2021-04-29 00:00:00-04:00,281.4233093261719
564,2021-04-30 00:00:00-04:00,278.9510192871094
565,2021-05-03 00:00:00-04:00,281.06744384765625
566,2021-05-04 00:00:00-04:00,280.5190124511719
567,2021-05-05 00:00:00-04:00,278.5180969238281
568,2021-05-06 00:00:00-04:00,280.09576416015625
569,2021-05-07 00:00:00-04:00,280.45172119140625
570,2021-05-10 00:00:00-04:00,279.5666809082031
571,2021-05-11 00:00:00-04:00,277.0077819824219
572,2021-05-12 00:00:00-04:00,268.7730712890625
573,2021-05-13 00:00:00-04:00,274.4776916503906
574,2021-05-14 00:00:00-04:00,277.2482604980469
575,2021-05-17 00:00:00-04:00,276.0938720703125
576,2021-05-18 00:00:00-04:00,272.2554931640625
577,2021-05-19 00:00:00-04:00,270.2929992675781
578,2021-05-20 00:00:00-04:00,273.1597595214844
579,2021-05-21 00:00:00-04:00,272.6114196777344
580,2021-05-24 00:00:00-04:00,274.02557373046875
581,2021-05-25 00:00:00-04:00,275.1222229003906
582,2021-05-26 00:00:00-04:00,273.1597595214844
583,2021-05-27 00:00:00-04:00,269.407958984375
584,2021-05-28 00:00:00-04:00,271.4377746582031
585,2021-06-01 00:00:00-04:00,270.2063903808594
586,2021-06-02 00:00:00-04:00,271.0914306640625
587,2021-06-03 00:00:00-04:00,269.0038757324219
588,2021-06-04 00:00:00-04:00,272.409423828125
589,2021-06-07 00:00:00-04:00,271.4666442871094
590,2021-06-08 00:00:00-04:00,270.7547302246094
591,2021-06-09 00:00:00-04:00,271.3896789550781
592,2021-06-10 00:00:00-04:00,273.4195251464844
593,2021-06-11 00:00:00-04:00,274.43914794921875
594,2021-06-14 00:00:00-04:00,274.85284423828125
595,2021-06-15 00:00:00-04:00,275.314697265625
596,2021-06-16 00:00:00-04:00,273.15008544921875
597,2021-06-17 00:00:00-04:00,273.9486083984375
598,2021-06-18 00:00:00-04:00,270.5623474121094
599,2021-06-21 00:00:00-04:00,274.7085876464844
600,2021-06-22 00:00:00-04:00,274.8048095703125
601,2021-06-23 00:00:00-04:00,274.84326171875
602,2021-06-24 00:00:00-04:00,280.4805908203125
603,2021-06-25 00:00:00-04:00,283.4627990722656
604,2021-06-28 00:00:00-04:00,282.7316589355469
605,2021-06-29 00:00:00-04:00,285.16546630859375
606,2021-06-30 00:00:00-04:00,283.58782958984375
607,2021-07-01 00:00:00-04:00,288.5998840332031
608,2021-07-02 00:00:00-04:00,293.25592041015625
609,2021-07-06 00:00:00-04:00,293.79461669921875
610,2021-07-07 00:00:00-04:00,297.8446350097656
611,2021-07-08 00:00:00-04:00,297.4021301269531
612,2021-07-09 00:00:00-04:00,300.7402648925781
613,2021-07-12 00:00:00-04:00,299.7301940917969
614,2021-07-13 00:00:00-04:00,300.7499694824219
615,2021-07-14 00:00:00-04:00,303.2967529296875
616,2021-07-15 00:00:00-04:00,303.8273010253906
617,2021-07-16 00:00:00-04:00,300.9042663574219
618,2021-07-19 00:00:00-04:00,298.27056884765625
619,2021-07-20 00:00:00-04:00,301.0489807128906
620,2021-07-21 00:00:00-04:00,302.6986389160156
621,2021-07-22 00:00:00-04:00,303.1713562011719
622,2021-07-23 00:00:00-04:00,307.40643310546875
623,2021-07-26 00:00:00-04:00,307.72479248046875
624,2021-07-27 00:00:00-04:00,308.6026611328125
625,2021-07-28 00:00:00-04:00,305.1489562988281
626,2021-07-29 00:00:00-04:00,307.11700439453125
627,2021-07-30 00:00:00-04:00,306.4706726074219
628,2021-08-02 00:00:00-04:00,304.9271240234375
629,2021-08-03 00:00:00-04:00,307.281005859375
630,2021-08-04 00:00:00-04:00,305.5928039550781
631,2021-08-05 00:00:00-04:00,309.00787353515625
632,2021-08-06 00:00:00-04:00,310.4742126464844
633,2021-08-09 00:00:00-04:00,308.2457580566406
634,2021-08-10 00:00:00-04:00,308.8824157714844
635,2021-08-11 00:00:00-04:00,308.5061950683594
636,2021-08-12 00:00:00-04:00,310.4067687988281
637,2021-08-13 00:00:00-04:00,312.03704833984375
638,2021-08-16 00:00:00-04:00,316.667724609375
639,2021-08-17 00:00:00-04:00,317.68060302734375
640,2021-08-18 00:00:00-04:00,313.0982360839844
641,2021-08-19 00:00:00-04:00,316.667724609375
642,2021-08-20 00:00:00-04:00,320.91241455078125
643,2021-08-23 00:00:00-04:00,321.1729736328125
644,2021-08-24 00:00:00-04:00,319.2338562011719
645,2021-08-25 00:00:00-04:00,321.6745300292969
646,2021-08-26 00:00:00-04:00,321.47198486328125
647,2021-08-27 00:00:00-04:00,323.81622314453125
648,2021-08-30 00:00:00-04:00,325.10894775390625
649,2021-08-31 00:00:00-04:00,324.6844787597656
650,2021-09-01 00:00:00-04:00,325.9771423339844
651,2021-09-02 00:00:00-04:00,328.9678039550781
652,2021-09-03 00:00:00-04:00,331.2156066894531
653,2021-09-07 00:00:00-04:00,329.4405517578125
654,2021-09-08 00:00:00-04:00,328.311767578125
655,2021-09-09 00:00:00-04:00,329.0643005371094
656,2021-09-10 00:00:00-04:00,329.8553771972656
657,2021-09-13 00:00:00-04:00,327.4628601074219
658,2021-09-14 00:00:00-04:00,328.69769287109375
659,2021-09-15 00:00:00-04:00,332.27679443359375
660,2021-09-16 00:00:00-04:00,330.1543884277344
661,2021-09-17 00:00:00-04:00,323.5653991699219
662,2021-09-20 00:00:00-04:00,320.5651550292969
663,2021-09-21 00:00:00-04:00,319.4653625488281
664,2021-09-22 00:00:00-04:00,322.8515319824219
665,2021-09-23 00:00:00-04:00,330.8972473144531
666,2021-09-24 00:00:00-04:00,327.2602844238281
667,2021-09-27 00:00:00-04:00,322.7068176269531
668,2021-09-28 00:00:00-04:00,312.7702331542969
669,2021-09-29 00:00:00-04:00,312.1142272949219
670,2021-09-30 00:00:00-04:00,308.631591796875
671,2021-10-01 00:00:00-04:00,313.3973083496094
672,2021-10-04 00:00:00-04:00,308.21673583984375
673,2021-10-05 00:00:00-04:00,313.6481628417969
674,2021-10-06 00:00:00-04:00,313.7156677246094
675,2021-10-07 00:00:00-04:00,314.7382507324219
676,2021-10-08 00:00:00-04:00,313.7156677246094
677,2021-10-11 00:00:00-04:00,314.97943115234375
678,2021-10-12 00:00:00-04:00,316.1274719238281
679,2021-10-13 00:00:00-04:00,319.4753112792969
680,2021-10-14 00:00:00-04:00,328.04803466796875
681,2021-10-15 00:00:00-04:00,330.7379150390625
682,2021-10-18 00:00:00-04:00,332.0538024902344
683,2021-10-19 00:00:00-04:00,338.401123046875
684,2021-10-20 00:00:00-04:00,334.5888671875
685,2021-10-21 00:00:00-04:00,335.8660583496094
686,2021-10-22 00:00:00-04:00,342.3197937011719
687,2021-10-25 00:00:00-04:00,344.88385009765625
688,2021-10-26 00:00:00-04:00,344.78717041015625
689,2021-10-27 00:00:00-04:00,342.5714111328125
690,2021-10-28 00:00:00-04:00,344.76776123046875
691,2021-10-29 00:00:00-04:00,347.15777587890625
692,2021-11-01 00:00:00-04:00,343.8002014160156
693,2021-11-02 00:00:00-04:00,349.7798767089844
694,2021-11-03 00:00:00-04:00,350.3603820800781
695,2021-11-04 00:00:00-04:00,354.90802001953125
696,2021-11-05 00:00:00-04:00,356.5141906738281
697,2021-11-08 00:00:00-05:00,355.0338134765625
698,2021-11-09 00:00:00-05:00,355.5562744140625
699,2021-11-10 00:00:00-05:00,352.914794921875
700,2021-11-11 00:00:00-05:00,354.337158203125
701,2021-11-12 00:00:00-05:00,359.19439697265625
702,2021-11-15 00:00:00-05:00,356.5045471191406
703,2021-11-16 00:00:00-05:00,359.12664794921875
704,2021-11-17 00:00:00-05:00,360.69415283203125
705,2021-11-18 00:00:00-05:00,358.7590026855469
706,2021-11-19 00:00:00-05:00,357.8011169433594
707,2021-11-22 00:00:00-05:00,351.5215148925781
708,2021-11-23 00:00:00-05:00,349.00579833984375
709,2021-11-24 00:00:00-05:00,350.62164306640625
710,2021-11-26 00:00:00-05:00,342.135986328125
711,2021-11-29 00:00:00-05:00,353.9598083496094
712,2021-11-30 00:00:00-05:00,345.8127746582031
713,2021-12-01 00:00:00-05:00,348.4639587402344
714,2021-12-02 00:00:00-05:00,353.4566345214844
715,2021-12-03 00:00:00-05:00,349.70245361328125
716,2021-12-06 00:00:00-05:00,350.4861755371094
717,2021-12-07 00:00:00-05:00,359.3008728027344
718,2021-12-08 00:00:00-05:00,362.387451171875
719,2021-12-09 00:00:00-05:00,359.4073181152344
720,2021-12-10 00:00:00-05:00,367.1382141113281
721,2021-12-13 00:00:00-05:00,365.4739685058594
722,2021-12-14 00:00:00-05:00,357.7430725097656
723,2021-12-15 00:00:00-05:00,363.1324462890625
724,2021-12-16 00:00:00-05:00,387.6122131347656
725,2021-12-17 00:00:00-05:00,383.3935546875
726,2021-12-20 00:00:00-05:00,373.272705078125
727,2021-12-21 00:00:00-05:00,380.1521911621094
728,2021-12-22 00:00:00-05:00,390.60198974609375
729,2021-12-23 00:00:00-05:00,390.23431396484375
730,2021-12-27 00:00:00-05:00,401.8646545410156
731,2021-12-28 00:00:00-05:00,401.80657958984375
732,2021-12-29 00:00:00-05:00,401.95172119140625
733,2021-12-30 00:00:00-05:00,400.41326904296875
734,2021-12-31 00:00:00-05:00,401.1098937988281
735,2022-01-03 00:00:00-05:00,394.0078430175781
736,2022-01-04 00:00:00-05:00,391.19219970703125
737,2022-01-05 00:00:00-05:00,384.3030700683594
738,2022-01-06 00:00:00-05:00,365.744873046875
739,2022-01-07 00:00:00-05:00,358.7299499511719
740,2022-01-10 00:00:00-05:00,360.90704345703125
741,2022-01-11 00:00:00-05:00,362.94854736328125
742,2022-01-12 00:00:00-05:00,365.9073791503906
743,2022-01-13 00:00:00-05:00,350.560546875
744,2022-01-14 00:00:00-05:00,342.7901916503906
745,2022-01-18 00:00:00-05:00,337.8621520996094
746,2022-01-19 00:00:00-05:00,333.4579162597656
747,2022-01-20 00:00:00-05:00,332.4393310546875
748,2022-01-21 00:00:00-05:00,325.5905456542969
749,2022-01-24 00:00:00-05:00,328.8597106933594
750,2022-01-25 00:00:00-05:00,324.9308776855469
751,2022-01-26 00:00:00-05:00,320.02227783203125
752,2022-01-27 00:00:00-05:00,323.38836669921875
753,2022-01-28 00:00:00-05:00,332.5945739746094
754,2022-01-31 00:00:00-05:00,343.0035400390625
755,2022-02-01 00:00:00-05:00,342.8484191894531
756,2022-02-02 00:00:00-05:00,348.7174072265625
757,2022-02-03 00:00:00-05:00,335.2137756347656
758,2022-02-04 00:00:00-05:00,337.10546875
759,2022-02-07 00:00:00-05:00,333.6712951660156
760,2022-02-08 00:00:00-05:00,334.7481384277344
761,2022-02-09 00:00:00-05:00,344.895263671875
762,2022-02-10 00:00:00-05:00,332.1483459472656
763,2022-02-11 00:00:00-05:00,319.3334045410156
764,2022-02-14 00:00:00-05:00,316.37469482421875
765,2022-02-15 00:00:00-05:00,319.5566101074219
766,2022-02-16 00:00:00-05:00,323.7376708984375
767,2022-02-17 00:00:00-05:00,313.2510070800781
768,2022-02-18 00:00:00-05:00,311.5727233886719
769,2022-02-22 00:00:00-05:00,311.50482177734375
770,2022-02-23 00:00:00-05:00,303.79266357421875
771,2022-02-24 00:00:00-05:00,306.7126159667969
772,2022-02-25 00:00:00-05:00,312.86297607421875
773,2022-02-28 00:00:00-05:00,306.56707763671875
774,2022-03-01 00:00:00-05:00,302.03680419921875
775,2022-03-02 00:00:00-05:00,308.8080139160156
776,2022-03-03 00:00:00-05:00,309.4095153808594
777,2022-03-04 00:00:00-05:00,304.7627258300781
778,2022-03-07 00:00:00-05:00,295.8960876464844
779,2022-03-08 00:00:00-05:00,292.5978088378906
780,2022-03-09 00:00:00-05:00,300.16455078125
781,2022-03-10 00:00:00-05:00,300.26153564453125
782,2022-03-11 00:00:00-05:00,302.2598876953125
783,2022-03-14 00:00:00-04:00,298.4765625
784,2022-03-15 00:00:00-04:00,306.77081298828125
785,2022-03-16 00:00:00-04:00,315.191162109375
786,2022-03-17 00:00:00-04:00,309.9429931640625
787,2022-03-18 00:00:00-04:00,314.2599182128906
788,2022-03-21 00:00:00-04:00,314.79345703125
789,2022-03-22 00:00:00-04:00,317.6745910644531
790,2022-03-23 00:00:00-04:00,310.9130859375
791,2022-03-24 00:00:00-04:00,315.5597839355469
792,2022-03-25 00:00:00-04:00,317.90740966796875
793,2022-03-28 00:00:00-04:00,320.84674072265625
794,2022-03-29 00:00:00-04:00,330.4991760253906
795,2022-03-30 00:00:00-04:00,328.33587646484375
796,2022-03-31 00:00:00-04:00,327.1427001953125
797,2022-04-01 00:00:00-04:00,330.45068359375
798,2022-04-04 00:00:00-04:00,334.1660461425781
799,2022-04-05 00:00:00-04:00,332.5654602050781
800,2022-04-06 00:00:00-04:00,330.08203125
801,2022-04-07 00:00:00-04:00,331.546875
802,2022-04-08 00:00:00-04:00,328.7821350097656
803,2022-04-11 00:00:00-04:00,317.4805908203125
804,2022-04-12 00:00:00-04:00,316.95672607421875
805,2022-04-13 00:00:00-04:00,316.79132080078125
806,2022-04-14 00:00:00-04:00,310.83673095703125
807,2022-04-18 00:00:00-04:00,305.1253356933594
808,2022-04-19 00:00:00-04:00,311.9070129394531
809,2022-04-20 00:00:00-04:00,314.9231872558594
810,2022-04-21 00:00:00-04:00,313.5999755859375
811,2022-04-22 00:00:00-04:00,302.4010009765625
812,2022-04-25 00:00:00-04:00,308.2583312988281
813,2022-04-26 00:00:00-04:00,294.90911865234375
814,2022-04-27 00:00:00-04:00,294.90911865234375
815,2022-04-28 00:00:00-04:00,305.35888671875
816,2022-04-29 00:00:00-04:00,292.24310302734375
817,2022-05-02 00:00:00-04:00,296.3685607910156
818,2022-05-03 00:00:00-04:00,296.5826110839844
819,2022-05-04 00:00:00-04:00,306.3512878417969
820,2022-05-05 00:00:00-04:00,290.6280212402344
821,2022-05-06 00:00:00-04:00,287.74798583984375
822,2022-05-09 00:00:00-04:00,279.72088623046875
823,2022-05-10 00:00:00-04:00,279.8182373046875
824,2022-05-11 00:00:00-04:00,273.3479309082031
825,2022-05-12 00:00:00-04:00,273.61065673828125
826,2022-05-13 00:00:00-04:00,279.0203857421875
827,2022-05-16 00:00:00-04:00,278.4366455078125
828,2022-05-17 00:00:00-04:00,283.2041931152344
829,2022-05-18 00:00:00-04:00,266.7511901855469
830,2022-05-19 00:00:00-04:00,266.21600341796875
831,2022-05-20 00:00:00-04:00,269.173828125
832,2022-05-23 00:00:00-04:00,275.7317199707031
833,2022-05-24 00:00:00-04:00,271.76202392578125
834,2022-05-25 00:00:00-04:00,272.08306884765625
835,2022-05-26 00:00:00-04:00,283.6711730957031
836,2022-05-27 00:00:00-04:00,295.9307556152344
837,2022-05-31 00:00:00-04:00,290.3944396972656
838,2022-06-01 00:00:00-04:00,290.579345703125
839,2022-06-02 00:00:00-04:00,298.333984375
840,2022-06-03 00:00:00-04:00,296.7090759277344
841,2022-06-06 00:00:00-04:00,296.4950866699219
842,2022-06-07 00:00:00-04:00,298.2464294433594
843,2022-06-08 00:00:00-04:00,294.4615478515625
844,2022-06-09 00:00:00-04:00,287.44635009765625
845,2022-06-10 00:00:00-04:00,278.28094482421875
846,2022-06-13 00:00:00-04:00,269.02789306640625
847,2022-06-14 00:00:00-04:00,267.6852111816406
848,2022-06-15 00:00:00-04:00,273.5911560058594
849,2022-06-16 00:00:00-04:00,263.5792236328125
850,2022-06-17 00:00:00-04:00,267.9382019042969
851,2022-06-21 00:00:00-04:00,275.0895690917969
852,2022-06-22 00:00:00-04:00,278.6603698730469
853,2022-06-23 00:00:00-04:00,278.10577392578125
854,2022-06-24 00:00:00-04:00,291.2798767089844
855,2022-06-27 00:00:00-04:00,284.7123107910156
856,2022-06-28 00:00:00-04:00,276.1306457519531
857,2022-06-29 00:00:00-04:00,272.2485046386719
858,2022-06-30 00:00:00-04:00,270.1468200683594
859,2022-07-01 00:00:00-04:00,273.0657958984375
860,2022-07-05 00:00:00-04:00,267.73388671875
861,2022-07-06 00:00:00-04:00,268.4830627441406
862,2022-07-07 00:00:00-04:00,271.8495178222656
863,2022-07-08 00:00:00-04:00,271.5284729003906
864,2022-07-11 00:00:00-04:00,267.4419860839844
865,2022-07-12 00:00:00-04:00,266.2744140625
866,2022-07-13 00:00:00-04:00,265.75689697265625
867,2022-07-14 00:00:00-04:00,262.3393859863281
868,2022-07-15 00:00:00-04:00,265.1221618652344
869,2022-07-18 00:00:00-04:00,262.3197937011719
870,2022-07-19 00:00:00-04:00,273.44146728515625
871,2022-07-20 00:00:00-04:00,275.0232849121094
872,2022-07-21 00:00:00-04:00,281.2236633300781
873,2022-07-22 00:00:00-04:00,281.2236633300781
874,2022-07-25 00:00:00-04:00,282.4735107421875
875,2022-07-26 00:00:00-04:00,278.4603271484375
876,2022-07-27 00:00:00-04:00,290.5193176269531
877,2022-07-28 00:00:00-04:00,296.5244140625
878,2022-07-29 00:00:00-04:00,299.0436096191406
879,2022-08-01 00:00:00-04:00,297.55938720703125
880,2022-08-02 00:00:00-04:00,295.35272216796875
881,2022-08-03 00:00:00-04:00,300.90863037109375
882,2022-08-04 00:00:00-04:00,303.2911071777344
883,2022-08-05 00:00:00-04:00,302.060791015625
884,2022-08-08 00:00:00-04:00,303.0177001953125
885,2022-08-09 00:00:00-04:00,302.490478515625
886,2022-08-10 00:00:00-04:00,309.0228271484375
887,2022-08-11 00:00:00-04:00,307.0113525390625
888,2022-08-12 00:00:00-04:00,312.8894958496094
889,2022-08-15 00:00:00-04:00,312.78204345703125
890,2022-08-16 00:00:00-04:00,313.22149658203125
891,2022-08-17 00:00:00-04:00,310.9464111328125
892,2022-08-18 00:00:00-04:00,311.93255615234375
893,2022-08-19 00:00:00-04:00,307.86083984375
894,2022-08-22 00:00:00-04:00,302.69549560546875
895,2022-08-23 00:00:00-04:00,299.4732666015625
896,2022-08-24 00:00:00-04:00,299.0436096191406
897,2022-08-25 00:00:00-04:00,302.47088623046875
898,2022-08-26 00:00:00-04:00,291.10516357421875
899,2022-08-29 00:00:00-04:00,288.1856689453125
900,2022-08-30 00:00:00-04:00,285.6078796386719
901,2022-08-31 00:00:00-04:00,281.6630554199219
902,2022-09-01 00:00:00-04:00,281.9852600097656
903,2022-09-02 00:00:00-04:00,277.37646484375
904,2022-09-06 00:00:00-04:00,276.7808532714844
905,2022-09-07 00:00:00-04:00,280.0031433105469
906,2022-09-08 00:00:00-04:00,281.1748352050781
907,2022-09-09 00:00:00-04:00,283.7037658691406
908,2022-09-12 00:00:00-04:00,288.3028259277344
909,2022-09-13 00:00:00-04:00,274.88653564453125
910,2022-09-14 00:00:00-04:00,271.967041015625
911,2022-09-15 00:00:00-04:00,267.4070129394531
912,2022-09-16 00:00:00-04:00,266.2548522949219
913,2022-09-19 00:00:00-04:00,268.50067138671875
914,2022-09-20 00:00:00-04:00,263.8723449707031
915,2022-09-21 00:00:00-04:00,259.16595458984375
916,2022-09-22 00:00:00-04:00,256.13897705078125
917,2022-09-23 00:00:00-04:00,253.85414123535156
918,2022-09-26 00:00:00-04:00,251.4716033935547
919,2022-09-27 00:00:00-04:00,250.2998809814453
920,2022-09-28 00:00:00-04:00,255.7581329345703
921,2022-09-29 00:00:00-04:00,252.1844024658203
922,2022-09-30 00:00:00-04:00,251.2372283935547
923,2022-10-03 00:00:00-04:00,258.6484069824219
924,2022-10-04 00:00:00-04:00,267.846435546875
925,2022-10-05 00:00:00-04:00,267.8757629394531
926,2022-10-06 00:00:00-04:00,263.12054443359375
927,2022-10-07 00:00:00-04:00,253.59048461914062
928,2022-10-10 00:00:00-04:00,251.77430725097656
929,2022-10-11 00:00:00-04:00,247.01904296875
930,2022-10-12 00:00:00-04:00,245.2634735107422
931,2022-10-13 00:00:00-04:00,252.51141357421875
932,2022-10-14 00:00:00-04:00,247.86253356933594
933,2022-10-17 00:00:00-04:00,257.179931640625
934,2022-10-18 00:00:00-04:00,258.9747619628906
935,2022-10-19 00:00:00-04:00,258.98455810546875
936,2022-10-20 00:00:00-04:00,256.7483825683594
937,2022-10-21 00:00:00-04:00,264.388671875
938,2022-10-24 00:00:00-04:00,270.018310546875
939,2022-10-25 00:00:00-04:00,275.2164611816406
940,2022-10-26 00:00:00-04:00,274.4906921386719
941,2022-10-27 00:00:00-04:00,273.4804992675781
942,2022-10-28 00:00:00-04:00,282.2486572265625
943,2022-10-31 00:00:00-04:00,278.4432373046875
944,2022-11-01 00:00:00-04:00,276.0599365234375
945,2022-11-02 00:00:00-04:00,267.2132873535156
946,2022-11-03 00:00:00-04:00,251.94256591796875
947,2022-11-04 00:00:00-04:00,256.1402587890625
948,2022-11-07 00:00:00-05:00,263.8982849121094
949,2022-11-08 00:00:00-05:00,263.85906982421875
950,2022-11-09 00:00:00-05:00,261.31878662109375
951,2022-11-10 00:00:00-05:00,281.50323486328125
952,2022-11-11 00:00:00-05:00,284.5142517089844
953,2022-11-14 00:00:00-05:00,283.3569030761719
954,2022-11-15 00:00:00-05:00,287.0250549316406
955,2022-11-16 00:00:00-05:00,285.906982421875
956,2022-11-17 00:00:00-05:00,281.6209716796875
957,2022-11-18 00:00:00-05:00,280.9932861328125
958,2022-11-21 00:00:00-05:00,281.50323486328125
959,2022-11-22 00:00:00-05:00,287.2604675292969
960,2022-11-23 00:00:00-05:00,288.8689270019531
961,2022-11-25 00:00:00-05:00,290.7029724121094
962,2022-11-28 00:00:00-05:00,285.0144348144531
963,2022-11-29 00:00:00-05:00,282.4447937011719
964,2022-11-30 00:00:00-05:00,295.1458740234375
965,2022-12-01 00:00:00-05:00,297.0093688964844
966,2022-12-02 00:00:00-05:00,294.36126708984375
967,2022-12-05 00:00:00-05:00,287.1133117675781
968,2022-12-06 00:00:00-05:00,279.9241943359375
969,2022-12-07 00:00:00-05:00,281.1795959472656
970,2022-12-08 00:00:00-05:00,286.5346374511719
971,2022-12-09 00:00:00-05:00,282.8665771484375
972,2022-12-12 00:00:00-05:00,286.72100830078125
973,2022-12-13 00:00:00-05:00,289.67315673828125
974,2022-12-14 00:00:00-05:00,285.84814453125
975,2022-12-15 00:00:00-05:00,275.7167053222656
976,2022-12-16 00:00:00-05:00,259.39654541015625
977,2022-12-19 00:00:00-05:00,250.4910125732422
978,2022-12-20 00:00:00-05:00,256.8660888671875
979,2022-12-21 00:00:00-05:00,263.7511901855469
980,2022-12-22 00:00:00-05:00,259.671142578125
981,2022-12-23 00:00:00-05:00,260.97552490234375
982,2022-12-27 00:00:00-05:00,260.2105407714844
983,2022-12-28 00:00:00-05:00,258.0626525878906
984,2022-12-29 00:00:00-05:00,263.2215576171875
985,2022-12-30 00:00:00-05:00,261.71112060546875
986,2023-01-03 00:00:00-05:00,265.0653991699219
987,2023-01-04 00:00:00-05:00,264.1630554199219
988,2023-01-05 00:00:00-05:00,257.9253234863281
989,2023-01-06 00:00:00-05:00,264.03558349609375
990,2023-01-09 00:00:00-05:00,268.4883117675781
991,2023-01-10 00:00:00-05:00,269.6456604003906
992,2023-01-11 00:00:00-05:00,276.8050842285156
993,2023-01-12 00:00:00-05:00,279.5230712890625
994,2023-01-13 00:00:00-05:00,277.8489685058594
995,2023-01-17 00:00:00-05:00,280.5472717285156
996,2023-01-18 00:00:00-05:00,273.67340087890625
997,2023-01-19 00:00:00-05:00,268.7396545410156
998,2023-01-20 00:00:00-05:00,276.2043151855469
999,2023-01-23 00:00:00-05:00,275.0915222167969
1000,2023-01-24 00:00:00-05:00,270.68951416015625
1001,2023-01-25 00:00:00-05:00,269.0055236816406
1002,2023-01-26 00:00:00-05:00,270.08880615234375
1003,2023-01-27 00:00:00-05:00,273.0530090332031
1004,2023-01-30 00:00:00-05:00,270.14788818359375
1005,2023-01-31 00:00:00-05:00,274.805908203125
1006,2023-02-01 00:00:00-05:00,279.2867431640625
1007,2023-02-02 00:00:00-05:00,289.62701416015625
1008,2023-02-03 00:00:00-05:00,284.8212585449219
1009,2023-02-06 00:00:00-05:00,280.15338134765625
1010,2023-02-07 00:00:00-05:00,283.44256591796875
1011,2023-02-08 00:00:00-05:00,280.3798522949219
1012,2023-02-09 00:00:00-05:00,280.8230285644531
1013,2023-02-10 00:00:00-05:00,279.6412658691406
1014,2023-02-13 00:00:00-05:00,283.9645080566406
1015,2023-02-14 00:00:00-05:00,280.4389343261719
1016,2023-02-15 00:00:00-05:00,283.2751159667969
1017,2023-02-16 00:00:00-05:00,276.94293212890625
1018,2023-02-17 00:00:00-05:00,272.8363342285156
1019,2023-02-21 00:00:00-05:00,265.0564880371094
1020,2023-02-22 00:00:00-05:00,265.5291748046875
1021,2023-02-23 00:00:00-05:00,267.1048583984375
1022,2023-02-24 00:00:00-05:00,262.4763488769531
1023,2023-02-27 00:00:00-05:00,262.2006530761719
1024,2023-02-28 00:00:00-05:00,261.51123046875
1025,2023-03-01 00:00:00-05:00,259.5810852050781
1026,2023-03-02 00:00:00-05:00,261.2256774902344
1027,2023-03-03 00:00:00-05:00,265.10577392578125
1028,2023-03-06 00:00:00-05:00,265.5291748046875
1029,2023-03-07 00:00:00-05:00,260.1817932128906
1030,2023-03-08 00:00:00-05:00,259.6499938964844
1031,2023-03-09 00:00:00-05:00,255.809326171875
1032,2023-03-10 00:00:00-05:00,249.10289001464844
1033,2023-03-13 00:00:00-04:00,247.48782348632812
1034,2023-03-14 00:00:00-04:00,248.64002990722656
1035,2023-03-15 00:00:00-04:00,242.42599487304688
1036,2023-03-16 00:00:00-04:00,249.07334899902344
1037,2023-03-17 00:00:00-04:00,246.19775390625
