,Unnamed: 0.1,Unnamed: 0,Date,ACN,ACN_6m,ACN_12m
382,382,382,2020-08-11,217.6071929931641,216.2838287353516,210.81915283203125
383,383,383,2020-08-12,218.7305908203125,216.25526428222656,212.6090087890625
384,384,384,2020-08-13,220.61561584472656,217.7309417724609,211.52365112304688
385,385,385,2020-08-14,219.2066345214844,219.8159027099609,213.6181640625
386,386,386,2020-08-17,221.4629669189453,220.45376586914065,213.23733520507807
387,387,387,2020-08-18,222.99571228027344,219.2923126220703,213.9989318847656
388,388,388,2020-08-19,223.3765563964844,217.6071929931641,216.2838287353516
389,389,389,2020-08-20,225.26158142089844,218.7305908203125,216.25526428222656
390,390,390,2020-08-21,226.099365234375,220.61561584472656,217.7309417724609
391,391,391,2020-08-24,226.34689331054688,219.2066345214844,219.8159027099609
392,392,392,2020-08-25,226.78482055664065,221.4629669189453,220.45376586914065
393,393,393,2020-08-26,228.9173889160156,222.99571228027344,219.2923126220703
394,394,394,2020-08-27,229.31727600097656,223.3765563964844,217.6071929931641
395,395,395,2020-08-28,231.3355712890625,225.26158142089844,218.7305908203125
396,396,396,2020-08-31,228.4223022460937,226.099365234375,220.61561584472656
397,397,397,2020-09-01,228.508041381836,226.34689331054688,219.2066345214844
398,398,398,2020-09-02,235.32460021972656,226.78482055664065,221.4629669189453
399,399,399,2020-09-03,227.5178985595703,228.9173889160156,222.99571228027344
400,400,400,2020-09-04,224.74745178222656,229.31727600097656,223.3765563964844
401,401,401,2020-09-08,221.49148559570312,231.3355712890625,225.26158142089844
402,402,402,2020-09-09,227.4512634277344,228.4223022460937,226.099365234375
403,403,403,2020-09-10,222.4435577392578,228.508041381836,226.34689331054688
404,404,404,2020-09-11,223.5098114013672,235.32460021972656,226.78482055664065
405,405,405,2020-09-14,227.3750915527344,227.5178985595703,228.9173889160156
406,406,406,2020-09-15,228.6793670654297,224.74745178222656,229.31727600097656
407,407,407,2020-09-16,227.936767578125,221.49148559570312,231.3355712890625
408,408,408,2020-09-17,225.4615173339844,227.4512634277344,228.4223022460937
409,409,409,2020-09-18,224.8521881103516,222.4435577392578,228.508041381836
410,410,410,2020-09-21,222.69107055664065,223.5098114013672,235.32460021972656
411,411,411,2020-09-22,225.5566864013672,227.3750915527344,227.5178985595703
412,412,412,2020-09-23,219.58743286132807,228.6793670654297,224.74745178222656
413,413,413,2020-09-24,204.13584899902344,227.936767578125,221.49148559570312
414,414,414,2020-09-25,204.33578491210932,225.4615173339844,227.4512634277344
415,415,415,2020-09-28,212.09487915039065,224.8521881103516,222.4435577392578
416,416,416,2020-09-29,213.33253479003903,222.69107055664065,223.5098114013672
417,417,417,2020-09-30,215.1509552001953,225.5566864013672,227.3750915527344
418,418,418,2020-10-01,214.3797912597656,219.58743286132807,228.6793670654297
419,419,419,2020-10-02,211.7331085205078,204.13584899902344,227.936767578125
420,420,420,2020-10-05,212.77084350585932,204.33578491210932,225.4615173339844
421,421,421,2020-10-06,209.78143310546875,212.09487915039065,224.8521881103516
422,422,422,2020-10-07,212.7327423095703,213.33253479003903,222.69107055664065
423,423,423,2020-10-08,214.7891387939453,215.1509552001953,225.5566864013672
424,424,424,2020-10-09,218.57400512695312,214.3797912597656,219.58743286132807
425,425,425,2020-10-12,220.3899383544922,211.7331085205078,204.13584899902344
426,426,426,2020-10-13,219.2334747314453,212.77084350585932,204.33578491210932
427,427,427,2020-10-14,219.28126525878903,209.78143310546875,212.09487915039065
428,428,428,2020-10-15,218.65045166015625,212.7327423095703,213.33253479003903
429,429,429,2020-10-16,219.87384033203125,214.7891387939453,215.1509552001953
430,430,430,2020-10-19,216.2323455810547,218.57400512695312,214.3797912597656
431,431,431,2020-10-20,220.19879150390625,220.3899383544922,211.7331085205078
432,432,432,2020-10-21,222.78890991210932,219.2334747314453,212.77084350585932
433,433,433,2020-10-22,218.0483245849609,219.28126525878903,209.78143310546875
434,434,434,2020-10-23,219.539291381836,218.65045166015625,212.7327423095703
435,435,435,2020-10-26,209.53244018554688,219.87384033203125,214.7891387939453
436,436,436,2020-10-27,210.8992156982422,216.2323455810547,218.57400512695312
437,437,437,2020-10-28,204.4764404296875,220.19879150390625,220.3899383544922
438,438,438,2020-10-29,206.8658447265625,222.78890991210932,219.2334747314453
439,439,439,2020-10-30,207.3150634765625,218.0483245849609,219.28126525878903
440,440,440,2020-11-02,210.44998168945312,219.539291381836,218.65045166015625
441,441,441,2020-11-03,215.725830078125,209.53244018554688,219.87384033203125
442,442,442,2020-11-04,217.8380279541016,210.8992156982422,216.2323455810547
443,443,443,2020-11-05,223.63954162597656,204.4764404296875,220.19879150390625
444,444,444,2020-11-06,225.8377990722656,206.8658447265625,222.78890991210932
445,445,445,2020-11-09,229.5939483642578,207.3150634765625,218.0483245849609
446,446,446,2020-11-10,228.1507568359375,210.44998168945312,219.539291381836
447,447,447,2020-11-11,232.01202392578125,215.725830078125,209.53244018554688
448,448,448,2020-11-12,227.6154937744141,217.8380279541016,210.8992156982422
449,449,449,2020-11-13,231.0849609375,223.63954162597656,204.4764404296875
450,450,450,2020-11-16,234.1147308349609,225.8377990722656,206.8658447265625
451,451,451,2020-11-17,233.03472900390625,229.5939483642578,207.3150634765625
452,452,452,2020-11-18,229.12564086914065,228.1507568359375,210.44998168945312
453,453,453,2020-11-19,232.442138671875,232.01202392578125,215.725830078125
454,454,454,2020-11-20,232.67153930664065,227.6154937744141,217.8380279541016
455,455,455,2020-11-23,235.30941772460932,231.0849609375,223.63954162597656
456,456,456,2020-11-24,238.9413299560547,234.1147308349609,225.8377990722656
457,457,457,2020-11-25,238.30096435546875,233.03472900390625,229.5939483642578
458,458,458,2020-11-27,239.0560302734375,229.12564086914065,228.1507568359375
459,459,459,2020-11-30,238.07156372070312,232.442138671875,232.01202392578125
460,460,460,2020-12-01,241.1109619140625,232.67153930664065,227.6154937744141
461,461,461,2020-12-02,238.6163482666016,235.30941772460932,231.0849609375
462,462,462,2020-12-03,238.8744354248047,238.9413299560547,234.1147308349609
463,463,463,2020-12-04,242.2291717529297,238.30096435546875,233.03472900390625
464,464,464,2020-12-07,238.27230834960932,239.0560302734375,229.12564086914065
465,465,465,2020-12-08,238.8075256347656,238.07156372070312,232.442138671875
466,466,466,2020-12-09,235.854248046875,241.1109619140625,232.67153930664065
467,467,467,2020-12-10,235.2711944580078,238.6163482666016,235.30941772460932
468,468,468,2020-12-11,234.9558258056641,238.8744354248047,238.9413299560547
469,469,469,2020-12-14,232.9678192138672,242.2291717529297,238.30096435546875
470,470,470,2020-12-15,236.12185668945312,238.27230834960932,239.0560302734375
471,471,471,2020-12-16,236.504150390625,238.8075256347656,238.07156372070312
472,472,472,2020-12-17,252.7712860107422,235.854248046875,241.1109619140625
473,473,473,2020-12-18,254.47250366210932,235.2711944580078,238.6163482666016
474,474,474,2020-12-21,249.85617065429688,234.9558258056641,238.8744354248047
475,475,475,2020-12-22,247.992416381836,232.9678192138672,242.2291717529297
476,476,476,2020-12-23,246.0522308349609,236.12185668945312,238.27230834960932
477,477,477,2020-12-24,245.9184112548828,236.504150390625,238.8075256347656
478,478,478,2020-12-28,248.1931304931641,252.7712860107422,235.854248046875
479,479,479,2020-12-29,246.3580780029297,254.47250366210932,235.2711944580078
480,480,480,2020-12-30,246.14781188964844,249.85617065429688,234.9558258056641
481,481,481,2020-12-31,249.65548706054688,247.992416381836,232.9678192138672
482,482,482,2021-01-04,245.11557006835932,246.0522308349609,236.12185668945312
483,483,483,2021-01-05,246.51101684570312,245.9184112548828,236.504150390625
484,484,484,2021-01-06,249.2062225341797,248.1931304931641,252.7712860107422
485,485,485,2021-01-07,251.55751037597656,246.3580780029297,254.47250366210932
486,486,486,2021-01-08,252.47499084472656,246.14781188964844,249.85617065429688
487,487,487,2021-01-11,248.83349609375,249.65548706054688,247.992416381836
488,488,488,2021-01-12,246.9697723388672,245.11557006835932,246.0522308349609
489,489,489,2021-01-13,246.54774475097656,246.51101684570312,245.9184112548828
490,490,490,2021-01-14,244.5529937744141,249.2062225341797,248.1931304931641
491,491,491,2021-01-15,243.25830078125,251.55751037597656,246.3580780029297
492,492,492,2021-01-19,245.3585968017578,252.47499084472656,246.14781188964844
493,493,493,2021-01-20,250.94976806640625,248.83349609375,249.65548706054688
494,494,494,2021-01-21,247.37257385253903,246.9697723388672,245.11557006835932
495,495,495,2021-01-22,244.3324432373047,246.54774475097656,246.51101684570312
496,496,496,2021-01-25,241.7142639160156,244.5529937744141,249.2062225341797
497,497,497,2021-01-26,242.6253662109375,243.25830078125,251.55751037597656
498,498,498,2021-01-27,236.0176544189453,245.3585968017578,252.47499084472656
499,499,499,2021-01-28,239.1248779296875,250.94976806640625,248.83349609375
500,500,500,2021-01-29,232.0088806152344,247.37257385253903,246.9697723388672
501,501,501,2021-02-01,237.4273834228516,244.3324432373047,246.54774475097656
502,502,502,2021-02-02,238.5590667724609,241.7142639160156,244.5529937744141
503,503,503,2021-02-03,238.1946258544922,242.6253662109375,243.25830078125
504,504,504,2021-02-04,242.6445159912109,236.0176544189453,245.3585968017578
505,505,505,2021-02-05,243.15280151367188,239.1248779296875,250.94976806640625
506,506,506,2021-02-08,246.7683563232422,232.0088806152344,247.37257385253903
507,507,507,2021-02-09,247.12319946289065,237.4273834228516,244.3324432373047
508,508,508,2021-02-10,246.4135284423828,238.5590667724609,241.7142639160156
509,509,509,2021-02-11,248.3603363037109,238.1946258544922,242.6253662109375
510,510,510,2021-02-12,246.9217987060547,242.6445159912109,236.0176544189453
511,511,511,2021-02-16,246.5189971923828,243.15280151367188,239.1248779296875
512,512,512,2021-02-17,248.1781616210937,246.7683563232422,232.0088806152344
513,513,513,2021-02-18,247.0752716064453,247.12319946289065,237.4273834228516
514,514,514,2021-02-19,243.8721160888672,246.4135284423828,238.5590667724609
515,515,515,2021-02-22,242.2801055908203,248.3603363037109,238.1946258544922
516,516,516,2021-02-23,245.6942596435547,246.9217987060547,242.6445159912109
517,517,517,2021-02-24,248.6480255126953,246.5189971923828,243.15280151367188
518,518,518,2021-02-25,243.38299560546875,248.1781616210937,246.7683563232422
519,519,519,2021-02-26,240.62095642089844,247.0752716064453,247.12319946289065
520,520,520,2021-03-01,247.5835418701172,243.8721160888672,246.4135284423828
521,521,521,2021-03-02,248.60972595214844,242.2801055908203,248.3603363037109
522,522,522,2021-03-03,243.76661682128903,245.6942596435547,246.9217987060547
523,523,523,2021-03-04,236.8807678222656,248.6480255126953,246.5189971923828
524,524,524,2021-03-05,239.28790283203125,243.38299560546875,248.1781616210937
525,525,525,2021-03-08,239.1728363037109,240.62095642089844,247.0752716064453
526,526,526,2021-03-09,243.9488220214844,247.5835418701172,243.8721160888672
527,527,527,2021-03-10,246.60533142089844,248.60972595214844,242.2801055908203
528,528,528,2021-03-11,255.4571533203125,243.76661682128903,245.6942596435547
529,529,529,2021-03-12,254.095443725586,236.8807678222656,248.6480255126953
530,530,530,2021-03-15,255.3516845703125,239.28790283203125,243.38299560546875
531,531,531,2021-03-16,252.7239990234375,239.1728363037109,240.62095642089844
532,532,532,2021-03-17,253.4432373046875,243.9488220214844,247.5835418701172
533,533,533,2021-03-18,255.9559326171875,246.60533142089844,248.60972595214844
534,534,534,2021-03-19,252.9733123779297,255.4571533203125,243.76661682128903
535,535,535,2021-03-22,254.3350982666016,254.095443725586,236.8807678222656
536,536,536,2021-03-23,255.131088256836,255.3516845703125,239.28790283203125
537,537,537,2021-03-24,256.5888671875,252.7239990234375,239.1728363037109
538,538,538,2021-03-25,257.6054992675781,253.4432373046875,243.9488220214844
539,539,539,2021-03-26,269.2672424316406,255.9559326171875,246.60533142089844
540,540,540,2021-03-29,268.08770751953125,252.9733123779297,255.4571533203125
541,541,541,2021-03-30,267.13818359375,254.3350982666016,254.095443725586
542,542,542,2021-03-31,264.93243408203125,255.131088256836,255.3516845703125
543,543,543,2021-04-01,266.93682861328125,256.5888671875,252.7239990234375
544,544,544,2021-04-05,269.6125183105469,257.6054992675781,253.4432373046875
545,545,545,2021-04-06,270.092041015625,269.2672424316406,255.9559326171875
546,546,546,2021-04-07,270.9935302734375,268.08770751953125,252.9733123779297
547,547,547,2021-04-08,272.76776123046875,267.13818359375,254.3350982666016
548,548,548,2021-04-09,275.9228820800781,264.93243408203125,255.131088256836
549,549,549,2021-04-12,275.7598571777344,266.93682861328125,256.5888671875
550,550,550,2021-04-13,273.53497314453125,269.6125183105469,257.6054992675781
551,551,551,2021-04-14,273.6311340332031,270.092041015625,269.2672424316406
552,552,552,2021-04-15,274.31414794921875,270.9935302734375,268.08770751953125
553,553,553,2021-04-16,276.05535888671875,272.76776123046875,267.13818359375
554,554,554,2021-04-19,275.6513671875,275.9228820800781,264.93243408203125
555,555,555,2021-04-20,277.633056640625,275.7598571777344,266.93682861328125
556,556,556,2021-04-21,279.6724548339844,273.53497314453125,269.6125183105469
557,557,557,2021-04-22,279.1337890625,273.6311340332031,270.092041015625
558,558,558,2021-04-23,280.6537475585937,274.31414794921875,270.9935302734375
559,559,559,2021-04-26,278.51806640625,276.05535888671875,272.76776123046875
560,560,560,2021-04-27,279.2203674316406,275.6513671875,275.9228820800781
561,561,561,2021-04-28,279.2395935058594,277.633056640625,275.7598571777344
562,562,562,2021-04-29,281.42333984375,279.6724548339844,273.53497314453125
563,563,563,2021-04-30,278.9510192871094,279.1337890625,273.6311340332031
564,564,564,2021-05-03,281.0674133300781,280.6537475585937,274.31414794921875
565,565,565,2021-05-04,280.51904296875,278.51806640625,276.05535888671875
566,566,566,2021-05-05,278.51806640625,279.2203674316406,275.6513671875
567,567,567,2021-05-06,280.0957946777344,279.2395935058594,277.633056640625
568,568,568,2021-05-07,280.4517517089844,281.42333984375,279.6724548339844
569,569,569,2021-05-10,279.5666809082031,278.9510192871094,279.1337890625
570,570,570,2021-05-11,277.0077514648437,281.0674133300781,280.6537475585937
571,571,571,2021-05-12,268.77301025390625,280.51904296875,278.51806640625
572,572,572,2021-05-13,274.47772216796875,278.51806640625,279.2203674316406
573,573,573,2021-05-14,277.248291015625,280.0957946777344,279.2395935058594
574,574,574,2021-05-17,276.0938720703125,280.4517517089844,281.42333984375
575,575,575,2021-05-18,272.2554626464844,279.5666809082031,278.9510192871094
576,576,576,2021-05-19,270.29296875,277.0077514648437,281.0674133300781
577,577,577,2021-05-20,273.15972900390625,268.77301025390625,280.51904296875
578,578,578,2021-05-21,272.6114196777344,274.47772216796875,278.51806640625
579,579,579,2021-05-24,274.0255432128906,277.248291015625,280.0957946777344
580,580,580,2021-05-25,275.1222229003906,276.0938720703125,280.4517517089844
581,581,581,2021-05-26,273.15972900390625,272.2554626464844,279.5666809082031
582,582,582,2021-05-27,269.4079284667969,270.29296875,277.0077514648437
583,583,583,2021-05-28,271.43780517578125,273.15972900390625,268.77301025390625
584,584,584,2021-06-01,270.2064208984375,272.6114196777344,274.47772216796875
585,585,585,2021-06-02,271.0914001464844,274.0255432128906,277.248291015625
586,586,586,2021-06-03,269.0039367675781,275.1222229003906,276.0938720703125
587,587,587,2021-06-04,272.4093933105469,273.15972900390625,272.2554626464844
588,588,588,2021-06-07,271.4665832519531,269.4079284667969,270.29296875
589,589,589,2021-06-08,270.7547912597656,271.43780517578125,273.15972900390625
590,590,590,2021-06-09,271.3896484375,270.2064208984375,272.6114196777344
591,591,591,2021-06-10,273.41949462890625,271.0914001464844,274.0255432128906
592,592,592,2021-06-11,274.439208984375,269.0039367675781,275.1222229003906
593,593,593,2021-06-14,274.85284423828125,272.4093933105469,273.15972900390625
594,594,594,2021-06-15,275.3146667480469,271.4665832519531,269.4079284667969
595,595,595,2021-06-16,273.1501770019531,270.7547912597656,271.43780517578125
596,596,596,2021-06-17,273.9485778808594,271.3896484375,270.2064208984375
597,597,597,2021-06-18,270.5623474121094,273.41949462890625,271.0914001464844
598,598,598,2021-06-21,274.7085876464844,274.439208984375,269.0039367675781
599,599,599,2021-06-22,274.8047790527344,274.85284423828125,272.4093933105469
600,600,600,2021-06-23,274.84326171875,275.3146667480469,271.4665832519531
601,601,601,2021-06-24,280.4806213378906,273.1501770019531,270.7547912597656
602,602,602,2021-06-25,283.4627685546875,273.9485778808594,271.3896484375
603,603,603,2021-06-28,282.73162841796875,270.5623474121094,273.41949462890625
604,604,604,2021-06-29,285.1654968261719,274.7085876464844,274.439208984375
605,605,605,2021-06-30,283.5878601074219,274.8047790527344,274.85284423828125
606,606,606,2021-07-01,288.599853515625,274.84326171875,275.3146667480469
607,607,607,2021-07-02,293.2559509277344,280.4806213378906,273.1501770019531
608,608,608,2021-07-06,293.7945861816406,283.4627685546875,273.9485778808594
609,609,609,2021-07-07,297.8446350097656,282.73162841796875,270.5623474121094
610,610,610,2021-07-08,297.4021301269531,285.1654968261719,274.7085876464844
611,611,611,2021-07-09,300.7402648925781,283.5878601074219,274.8047790527344
612,612,612,2021-07-12,299.730224609375,288.599853515625,274.84326171875
613,613,613,2021-07-13,300.7499389648437,293.2559509277344,280.4806213378906
614,614,614,2021-07-14,303.2967224121094,293.7945861816406,283.4627685546875
615,615,615,2021-07-15,303.82733154296875,297.8446350097656,282.73162841796875
616,616,616,2021-07-16,300.904296875,297.4021301269531,285.1654968261719
617,617,617,2021-07-19,298.27056884765625,300.7402648925781,283.5878601074219
618,618,618,2021-07-20,301.0489501953125,299.730224609375,288.599853515625
619,619,619,2021-07-21,302.6985778808594,300.7499389648437,293.2559509277344
620,620,620,2021-07-22,303.1713562011719,303.2967224121094,293.7945861816406
621,621,621,2021-07-23,307.40643310546875,303.82733154296875,297.8446350097656
622,622,622,2021-07-26,307.72479248046875,300.904296875,297.4021301269531
623,623,623,2021-07-27,308.6026916503906,298.27056884765625,300.7402648925781
624,624,624,2021-07-28,305.14898681640625,301.0489501953125,299.730224609375
625,625,625,2021-07-29,307.11700439453125,302.6985778808594,300.7499389648437
626,626,626,2021-07-30,306.4706420898437,303.1713562011719,303.2967224121094
627,627,627,2021-08-02,304.9270324707031,307.40643310546875,303.82733154296875
628,628,628,2021-08-03,307.281005859375,307.72479248046875,300.904296875
629,629,629,2021-08-04,305.5928039550781,308.6026916503906,298.27056884765625
630,630,630,2021-08-05,309.0078430175781,305.14898681640625,301.0489501953125
631,631,631,2021-08-06,310.4742431640625,307.11700439453125,302.6985778808594
632,632,632,2021-08-09,308.2457275390625,306.4706420898437,303.1713562011719
633,633,633,2021-08-10,308.8824462890625,304.9270324707031,307.40643310546875
634,634,634,2021-08-11,308.5062255859375,307.281005859375,307.72479248046875
635,635,635,2021-08-12,310.40673828125,305.5928039550781,308.6026916503906
636,636,636,2021-08-13,312.037109375,309.0078430175781,305.14898681640625
637,637,637,2021-08-16,316.6676940917969,310.4742431640625,307.11700439453125
638,638,638,2021-08-17,317.6806335449219,308.2457275390625,306.4706420898437
639,639,639,2021-08-18,313.09820556640625,308.8824462890625,304.9270324707031
640,640,640,2021-08-19,316.6676940917969,308.5062255859375,307.281005859375
641,641,641,2021-08-20,320.9124755859375,310.40673828125,305.5928039550781
642,642,642,2021-08-23,321.1729431152344,312.037109375,309.0078430175781
643,643,643,2021-08-24,319.2338256835937,316.6676940917969,310.4742431640625
644,644,644,2021-08-25,321.67462158203125,317.6806335449219,308.2457275390625
645,645,645,2021-08-26,321.4720153808594,313.09820556640625,308.8824462890625
646,646,646,2021-08-27,323.8162536621094,316.6676940917969,308.5062255859375
647,647,647,2021-08-30,325.10894775390625,320.9124755859375,310.40673828125
648,648,648,2021-08-31,324.6845092773437,321.1729431152344,312.037109375
649,649,649,2021-09-01,325.9771728515625,319.2338256835937,316.6676940917969
650,650,650,2021-09-02,328.9678039550781,321.67462158203125,317.6806335449219
651,651,651,2021-09-03,331.2156066894531,321.4720153808594,313.09820556640625
652,652,652,2021-09-07,329.4405822753906,323.8162536621094,316.6676940917969
653,653,653,2021-09-08,328.3117980957031,325.10894775390625,320.9124755859375
654,654,654,2021-09-09,329.0643005371094,324.6845092773437,321.1729431152344
655,655,655,2021-09-10,329.8553161621094,325.9771728515625,319.2338256835937
656,656,656,2021-09-13,327.4629211425781,328.9678039550781,321.67462158203125
657,657,657,2021-09-14,328.6977233886719,331.2156066894531,321.4720153808594
658,658,658,2021-09-15,332.2767944335937,329.4405822753906,323.8162536621094
659,659,659,2021-09-16,330.1543884277344,328.3117980957031,325.10894775390625
660,660,660,2021-09-17,323.5653991699219,329.0643005371094,324.6845092773437
661,661,661,2021-09-20,320.56512451171875,329.8553161621094,325.9771728515625
662,662,662,2021-09-21,319.46539306640625,327.4629211425781,328.9678039550781
663,663,663,2021-09-22,322.8515319824219,328.6977233886719,331.2156066894531
664,664,664,2021-09-23,330.897216796875,332.2767944335937,329.4405822753906
665,665,665,2021-09-24,327.26031494140625,330.1543884277344,328.3117980957031
666,666,666,2021-09-27,322.70684814453125,323.5653991699219,329.0643005371094
667,667,667,2021-09-28,312.770263671875,320.56512451171875,329.8553161621094
668,668,668,2021-09-29,312.1142578125,319.46539306640625,327.4629211425781
669,669,669,2021-09-30,308.63165283203125,322.8515319824219,328.6977233886719
670,670,670,2021-10-01,313.39727783203125,330.897216796875,332.2767944335937
671,671,671,2021-10-04,308.216796875,327.26031494140625,330.1543884277344
672,672,672,2021-10-05,313.64813232421875,322.70684814453125,323.5653991699219
673,673,673,2021-10-06,313.7156982421875,312.770263671875,320.56512451171875
674,674,674,2021-10-07,314.7382202148437,312.1142578125,319.46539306640625
675,675,675,2021-10-08,313.7156982421875,308.63165283203125,322.8515319824219
676,676,676,2021-10-11,314.9794616699219,313.39727783203125,330.897216796875
677,677,677,2021-10-12,316.12744140625,308.216796875,327.26031494140625
678,678,678,2021-10-13,319.47528076171875,313.64813232421875,322.70684814453125
679,679,679,2021-10-14,328.04803466796875,313.7156982421875,312.770263671875
680,680,680,2021-10-15,330.7379455566406,314.7382202148437,312.1142578125
681,681,681,2021-10-18,332.05377197265625,313.7156982421875,308.63165283203125
682,682,682,2021-10-19,338.4010925292969,314.9794616699219,313.39727783203125
683,683,683,2021-10-20,334.5888977050781,316.12744140625,308.216796875
684,684,684,2021-10-21,335.8660583496094,319.47528076171875,313.64813232421875
685,685,685,2021-10-22,342.3198547363281,328.04803466796875,313.7156982421875
686,686,686,2021-10-25,344.8839111328125,330.7379455566406,314.7382202148437
687,687,687,2021-10-26,344.7871398925781,332.05377197265625,313.7156982421875
688,688,688,2021-10-27,342.5713806152344,338.4010925292969,314.9794616699219
689,689,689,2021-10-28,344.7677917480469,334.5888977050781,316.12744140625
690,690,690,2021-10-29,347.15771484375,335.8660583496094,319.47528076171875
691,691,691,2021-11-01,343.8002319335937,342.3198547363281,328.04803466796875
692,692,692,2021-11-02,349.77984619140625,344.8839111328125,330.7379455566406
693,693,693,2021-11-03,350.36041259765625,344.7871398925781,332.05377197265625
694,694,694,2021-11-04,354.9079895019531,342.5713806152344,338.4010925292969
695,695,695,2021-11-05,356.5141906738281,344.7677917480469,334.5888977050781
696,696,696,2021-11-08,355.0338134765625,347.15771484375,335.8660583496094
697,697,697,2021-11-09,355.5562438964844,343.8002319335937,342.3198547363281
698,698,698,2021-11-10,352.9147644042969,349.77984619140625,344.8839111328125
699,699,699,2021-11-11,354.3371276855469,350.36041259765625,344.7871398925781
700,700,700,2021-11-12,359.19439697265625,354.9079895019531,342.5713806152344
701,701,701,2021-11-15,356.5045471191406,356.5141906738281,344.7677917480469
702,702,702,2021-11-16,359.126708984375,355.0338134765625,347.15771484375
703,703,703,2021-11-17,360.6942138671875,355.5562438964844,343.8002319335937
704,704,704,2021-11-18,358.75897216796875,352.9147644042969,349.77984619140625
705,705,705,2021-11-19,357.801025390625,354.3371276855469,350.36041259765625
706,706,706,2021-11-22,351.5215148925781,359.19439697265625,354.9079895019531
707,707,707,2021-11-23,349.0057983398437,356.5045471191406,356.5141906738281
708,708,708,2021-11-24,350.62164306640625,359.126708984375,355.0338134765625
709,709,709,2021-11-26,342.135986328125,360.6942138671875,355.5562438964844
710,710,710,2021-11-29,353.95977783203125,358.75897216796875,352.9147644042969
711,711,711,2021-11-30,345.8127746582031,357.801025390625,354.3371276855469
712,712,712,2021-12-01,348.4639892578125,351.5215148925781,359.19439697265625
713,713,713,2021-12-02,353.4566955566406,349.0057983398437,356.5045471191406
714,714,714,2021-12-03,349.7024841308594,350.62164306640625,359.126708984375
715,715,715,2021-12-06,350.4861755371094,342.135986328125,360.6942138671875
716,716,716,2021-12-07,359.3008117675781,353.95977783203125,358.75897216796875
717,717,717,2021-12-08,362.3873901367188,345.8127746582031,357.801025390625
718,718,718,2021-12-09,359.4073181152344,348.4639892578125,351.5215148925781
719,719,719,2021-12-10,367.1382446289063,353.4566955566406,349.0057983398437
720,720,720,2021-12-13,365.4739990234375,349.7024841308594,350.62164306640625
721,721,721,2021-12-14,357.7430114746094,350.4861755371094,342.135986328125
722,722,722,2021-12-15,363.1324462890625,359.3008117675781,353.95977783203125
723,723,723,2021-12-16,387.6122131347656,362.3873901367188,345.8127746582031
724,724,724,2021-12-17,383.3935546875,359.4073181152344,348.4639892578125
725,725,725,2021-12-20,373.2726745605469,367.1382446289063,353.4566955566406
726,726,726,2021-12-21,380.1521911621094,365.4739990234375,349.7024841308594
727,727,727,2021-12-22,390.6020202636719,357.7430114746094,350.4861755371094
728,728,728,2021-12-23,390.23431396484375,363.1324462890625,359.3008117675781
729,729,729,2021-12-27,401.8646240234375,387.6122131347656,362.3873901367188
730,730,730,2021-12-28,401.8065490722656,383.3935546875,359.4073181152344
731,731,731,2021-12-29,401.9517517089844,373.2726745605469,367.1382446289063
732,732,732,2021-12-30,400.4132385253906,380.1521911621094,365.4739990234375
733,733,733,2021-12-31,401.1099243164063,390.6020202636719,357.7430114746094
734,734,734,2022-01-03,394.00787353515625,390.23431396484375,363.1324462890625
735,735,735,2022-01-04,391.1922302246094,401.8646240234375,387.6122131347656
736,736,736,2022-01-05,384.3030395507813,401.8065490722656,383.3935546875
737,737,737,2022-01-06,365.7449035644531,401.9517517089844,373.2726745605469
738,738,738,2022-01-07,358.72998046875,400.4132385253906,380.1521911621094
739,739,739,2022-01-10,360.9070129394531,401.1099243164063,390.6020202636719
740,740,740,2022-01-11,362.9485778808594,394.00787353515625,390.23431396484375
741,741,741,2022-01-12,365.9073486328125,391.1922302246094,401.8646240234375
742,742,742,2022-01-13,350.5605773925781,384.3030395507813,401.8065490722656
743,743,743,2022-01-14,342.7901306152344,365.7449035644531,401.9517517089844
744,744,744,2022-01-18,337.86212158203125,358.72998046875,400.4132385253906
745,745,745,2022-01-19,333.4579162597656,360.9070129394531,401.1099243164063
746,746,746,2022-01-20,332.4393615722656,362.9485778808594,394.00787353515625
747,747,747,2022-01-21,325.59051513671875,365.9073486328125,391.1922302246094
748,748,748,2022-01-24,328.8597106933594,350.5605773925781,384.3030395507813
749,749,749,2022-01-25,324.93084716796875,342.7901306152344,365.7449035644531
750,750,750,2022-01-26,320.022216796875,337.86212158203125,358.72998046875
751,751,751,2022-01-27,323.388427734375,333.4579162597656,360.9070129394531
752,752,752,2022-01-28,332.5945739746094,332.4393615722656,362.9485778808594
753,753,753,2022-01-31,343.0035705566406,325.59051513671875,365.9073486328125
754,754,754,2022-02-01,342.8484191894531,328.8597106933594,350.5605773925781
755,755,755,2022-02-02,348.7174072265625,324.93084716796875,342.7901306152344
756,756,756,2022-02-03,335.2137451171875,320.022216796875,337.86212158203125
757,757,757,2022-02-04,337.1054382324219,323.388427734375,333.4579162597656
758,758,758,2022-02-07,333.6713562011719,332.5945739746094,332.4393615722656
759,759,759,2022-02-08,334.7481994628906,343.0035705566406,325.59051513671875
760,760,760,2022-02-09,344.895263671875,342.8484191894531,328.8597106933594
761,761,761,2022-02-10,332.1483154296875,348.7174072265625,324.93084716796875
762,762,762,2022-02-11,319.3334350585937,335.2137451171875,320.022216796875
