,Unnamed: 0,Date,DGX
736,736,2022-01-05,150.3752899169922
737,737,2022-01-06,151.35025024414062
738,738,2022-01-07,148.98928833007812
739,739,2022-01-10,152.5546417236328
740,740,2022-01-11,150.91055297851562
741,741,2022-01-12,140.64466857910156
742,742,2022-01-13,138.60867309570312
743,743,2022-01-14,136.01832580566406
744,744,2022-01-18,133.2822265625
745,745,2022-01-19,133.4262237548828
746,746,2022-01-20,131.68853759765625
747,747,2022-01-21,132.216552734375
748,748,2022-01-24,132.77340698242188
749,749,2022-01-25,131.69813537597656
750,750,2022-01-26,129.9892578125
751,751,2022-01-27,129.68206787109375
752,752,2022-01-28,129.4612274169922
753,753,2022-01-31,129.6244659423828
754,754,2022-02-01,129.8356475830078
755,755,2022-02-02,130.4788818359375
756,756,2022-02-03,130.86288452148438
757,757,2022-02-04,128.69320678710938
758,758,2022-02-07,126.92675018310548
759,759,2022-02-08,129.14443969726562
760,760,2022-02-09,131.32371520996094
761,761,2022-02-10,128.36680603027344
762,762,2022-02-11,127.08036041259766
763,763,2022-02-14,125.08345794677734
764,764,2022-02-15,125.8707046508789
765,765,2022-02-16,126.45633697509766
766,766,2022-02-17,123.9602279663086
767,767,2022-02-18,126.12994384765624
768,768,2022-02-22,125.33308410644533
769,769,2022-02-23,123.93142700195312
770,770,2022-02-24,124.33464813232422
771,771,2022-02-25,126.89794158935548
772,772,2022-02-28,126.02430725097656
773,773,2022-03-01,126.64832305908205
774,774,2022-03-02,129.37484741210938
775,775,2022-03-03,130.36367797851562
776,776,2022-03-04,132.1493377685547
777,777,2022-03-07,130.66131591796875
778,778,2022-03-08,128.93324279785156
779,779,2022-03-09,130.16209411621094
780,780,2022-03-10,130.5364990234375
781,781,2022-03-11,130.89170837402344
782,782,2022-03-14,132.5909881591797
783,783,2022-03-15,135.98951721191406
784,784,2022-03-16,137.56396484375
785,785,2022-03-17,139.3592529296875
786,786,2022-03-18,139.2632598876953
787,787,2022-03-21,138.1016082763672
788,788,2022-03-22,138.03439331054688
789,789,2022-03-23,136.67115783691406
790,790,2022-03-24,136.31594848632812
791,791,2022-03-25,138.32241821289062
792,792,2022-03-28,139.10964965820312
793,793,2022-03-29,135.73989868164062
794,794,2022-03-30,133.40701293945312
795,795,2022-03-31,131.39093017578125
796,796,2022-04-01,130.88211059570312
797,797,2022-04-04,129.16363525390625
798,798,2022-04-05,128.96102905273438
799,799,2022-04-06,129.69424438476562
800,800,2022-04-07,133.07095336914062
801,801,2022-04-08,135.06805419921875
802,802,2022-04-11,132.5500030517578
803,803,2022-04-12,132.43421936035156
804,804,2022-04-13,132.22198486328125
805,805,2022-04-14,131.1317596435547
806,806,2022-04-18,128.54617309570312
807,807,2022-04-19,131.0931854248047
808,808,2022-04-20,133.57264709472656
809,809,2022-04-21,136.65025329589844
810,810,2022-04-22,132.3570556640625
811,811,2022-04-25,131.80709838867188
812,812,2022-04-26,129.98370361328125
813,813,2022-04-27,132.63682556152344
814,814,2022-04-28,131.04495239257812
815,815,2022-04-29,129.12506103515625
816,816,2022-05-02,127.75507354736328
817,817,2022-05-03,129.06716918945312
818,818,2022-05-04,134.141845703125
819,819,2022-05-05,131.3826141357422
820,820,2022-05-06,131.49838256835938
821,821,2022-05-09,131.41156005859375
822,822,2022-05-10,129.36624145507812
823,823,2022-05-11,128.17958068847656
824,824,2022-05-12,131.29579162597656
825,825,2022-05-13,131.58522033691406
826,826,2022-05-16,130.62045288085938
827,827,2022-05-17,135.5697021484375
828,828,2022-05-18,134.2962188720703
829,829,2022-05-19,135.13558959960938
830,830,2022-05-20,136.06175231933594
831,831,2022-05-23,134.62423706054688
832,832,2022-05-24,135.15487670898438
833,833,2022-05-25,136.06175231933594
834,834,2022-05-26,136.659912109375
835,835,2022-05-27,140.2681427001953
836,836,2022-05-31,136.05210876464844
837,837,2022-06-01,133.73666381835938
838,838,2022-06-02,133.7655792236328
839,839,2022-06-03,131.4019012451172
840,840,2022-06-06,131.0546112060547
841,841,2022-06-07,132.91661071777344
842,842,2022-06-08,130.77481079101562
843,843,2022-06-09,130.13804626464844
844,844,2022-06-10,126.62628936767578
845,845,2022-06-13,123.2881851196289
846,846,2022-06-14,122.59354400634766
847,847,2022-06-15,124.24330139160156
848,848,2022-06-16,123.47149658203124
849,849,2022-06-17,126.03777313232422
850,850,2022-06-21,127.28231048583984
851,851,2022-06-22,129.607421875
852,852,2022-06-23,132.57891845703125
853,853,2022-06-24,135.3671417236328
854,854,2022-06-27,133.6787567138672
855,855,2022-06-28,131.65274047851562
856,856,2022-06-29,132.76222229003906
857,857,2022-06-30,128.29534912109375
858,858,2022-07-01,131.86500549316406
859,859,2022-07-05,129.49954223632812
860,860,2022-07-06,131.78744506835938
861,861,2022-07-07,131.61293029785156
862,862,2022-07-08,131.5935516357422
863,863,2022-07-11,131.8165283203125
864,864,2022-07-12,129.99395751953125
865,865,2022-07-13,129.02452087402344
866,866,2022-07-14,129.1602325439453
867,867,2022-07-15,131.70989990234375
868,868,2022-07-18,129.56739807128906
869,869,2022-07-19,132.48545837402344
870,870,2022-07-20,130.72103881835938
871,871,2022-07-21,130.51747131347656
872,872,2022-07-22,127.02742004394533
873,873,2022-07-25,127.04682159423828
874,874,2022-07-26,129.1311492919922
875,875,2022-07-27,130.1975555419922
876,876,2022-07-28,131.05067443847656
877,877,2022-07-29,132.39822387695312
878,878,2022-08-01,132.49514770507812
879,879,2022-08-02,132.5242156982422
880,880,2022-08-03,133.71664428710938
881,881,2022-08-04,133.8232879638672
882,882,2022-08-05,135.1223602294922
883,883,2022-08-08,135.74281311035156
884,884,2022-08-09,134.9575653076172
885,885,2022-08-10,136.67349243164062
886,886,2022-08-11,136.27603149414062
887,887,2022-08-12,136.25662231445312
888,888,2022-08-15,136.78981018066406
889,889,2022-08-16,136.2372283935547
890,890,2022-08-17,133.62940979003906
891,891,2022-08-18,131.80685424804688
892,892,2022-08-19,131.3415069580078
893,893,2022-08-22,127.95809936523438
894,894,2022-08-23,126.07737731933594
895,895,2022-08-24,124.80738830566406
896,896,2022-08-25,126.61056518554688
897,897,2022-08-26,123.21747589111328
898,898,2022-08-29,122.76183319091795
899,899,2022-08-30,122.42253112792967
900,900,2022-08-31,121.4821548461914
901,901,2022-09-01,122.26742553710938
902,902,2022-09-02,121.30764770507812
903,903,2022-09-06,121.5403289794922
904,904,2022-09-07,123.55679321289062
905,905,2022-09-08,126.22277069091795
906,906,2022-09-09,126.02889251708984
907,907,2022-09-12,127.62850189208984
908,908,2022-09-13,122.0735321044922
909,909,2022-09-14,120.20248413085938
910,910,2022-09-15,120.4836196899414
911,911,2022-09-16,120.91988372802734
912,912,2022-09-19,121.75360870361328
913,913,2022-09-20,120.54178619384766
914,914,2022-09-21,118.05030059814452
915,915,2022-09-22,119.08760833740234
916,916,2022-09-23,118.61258697509766
917,917,2022-09-26,119.4366226196289
918,918,2022-09-27,118.57379913330078
919,919,2022-09-28,121.346435546875
920,920,2022-09-29,120.81324768066406
921,921,2022-09-30,118.9421844482422
922,922,2022-10-03,122.2659149169922
923,923,2022-10-04,124.85860443115234
924,924,2022-10-05,124.52720642089844
925,925,2022-10-06,122.8702163696289
926,926,2022-10-07,120.18981170654295
927,927,2022-10-10,120.8818359375
928,928,2022-10-11,121.21324157714844
929,929,2022-10-12,121.2424774169922
930,930,2022-10-13,122.5290756225586
931,931,2022-10-14,122.91896057128906
932,932,2022-10-17,124.69290161132812
933,933,2022-10-18,126.30115509033205
934,934,2022-10-19,123.45504760742188
935,935,2022-10-20,131.2526092529297
936,936,2022-10-21,133.28973388671875
937,937,2022-10-24,135.44381713867188
938,938,2022-10-25,140.40501403808594
939,939,2022-10-26,139.878662109375
940,940,2022-10-27,139.04043579101562
941,941,2022-10-28,140.9313507080078
942,942,2022-10-31,140.01513671875
943,943,2022-11-01,139.16714477539062
944,944,2022-11-02,136.9253387451172
945,945,2022-11-03,139.36207580566406
946,946,2022-11-04,139.98590087890625
947,947,2022-11-07,142.442138671875
948,948,2022-11-08,142.1399688720703
949,949,2022-11-09,141.74034118652344
950,950,2022-11-10,148.6217041015625
951,951,2022-11-11,147.20840454101562
952,952,2022-11-14,146.57484436035156
953,953,2022-11-15,144.1966094970703
954,954,2022-11-16,145.492919921875
955,955,2022-11-17,142.26666259765625
956,956,2022-11-18,142.7150421142578
957,957,2022-11-21,142.7930145263672
958,958,2022-11-22,142.98794555664062
959,959,2022-11-23,144.70343017578125
960,960,2022-11-25,145.28823852539062
961,961,2022-11-28,145.29800415039062
962,962,2022-11-29,145.239501953125
963,963,2022-11-30,147.9881591796875
964,964,2022-12-01,148.74839782714844
965,965,2022-12-02,146.65281677246094
966,966,2022-12-05,145.1517791748047
967,967,2022-12-06,145.2005157470703
968,968,2022-12-07,145.22976684570312
969,969,2022-12-08,146.69178771972656
970,970,2022-12-09,145.08355712890625
971,971,2022-12-12,145.22976684570312
972,972,2022-12-13,145.9607696533203
973,973,2022-12-14,147.28636169433594
974,974,2022-12-15,145.44419860839844
975,975,2022-12-16,145.46368408203125
976,976,2022-12-19,147.6177520751953
977,977,2022-12-20,146.39939880371094
978,978,2022-12-21,151.37033081054688
979,979,2022-12-22,151.69200134277344
980,980,2022-12-23,152.35479736328125
981,981,2022-12-27,153.3002471923828
982,982,2022-12-28,152.54971313476562
983,983,2022-12-29,152.82264709472656
984,984,2022-12-30,152.4814910888672
985,985,2023-01-03,151.8284454345703
986,986,2023-01-04,150.66856384277344
987,987,2023-01-05,150.59059143066406
988,988,2023-01-06,151.70175170898438
989,989,2023-01-09,149.060302734375
990,990,2023-01-10,148.68019104003906
991,991,2023-01-11,148.97256469726562
992,992,2023-01-12,144.3720245361328
993,993,2023-01-13,144.1966094970703
994,994,2023-01-17,144.4609375
995,995,2023-01-18,142.06222534179688
996,996,2023-01-19,142.25802612304688
997,997,2023-01-20,142.38531494140625
998,998,2023-01-23,143.93223571777344
999,999,2023-01-24,140.8873291015625
1000,1000,2023-01-25,141.876220703125
1001,1001,2023-01-26,143.89308166503906
1002,1002,2023-01-27,142.5811309814453
1003,1003,2023-01-30,142.70838928222656
1004,1004,2023-01-31,145.3714599609375
1005,1005,2023-02-01,145.52810668945312
1006,1006,2023-02-02,142.42446899414062
1007,1007,2023-02-03,139.82017517089844
1008,1008,2023-02-06,142.34613037109375
1009,1009,2023-02-07,142.8650360107422
1010,1010,2023-02-08,143.21749877929688
1011,1011,2023-02-09,142.9629669189453
1012,1012,2023-02-10,141.76849365234375
1013,1013,2023-02-13,143.20773315429688
1014,1014,2023-02-14,141.5629119873047
1015,1015,2023-02-15,143.55038452148438
1016,1016,2023-02-16,143.58956909179688
1017,1017,2023-02-17,145.1168975830078
1018,1018,2023-02-21,140.5740509033203
1019,1019,2023-02-22,140.7698516845703
1020,1020,2023-02-23,139.45791625976562
1021,1021,2023-02-24,137.05923461914062
1022,1022,2023-02-27,135.75704956054688
1023,1023,2023-02-28,135.46331787109375
1024,1024,2023-03-01,136.0899200439453
1025,1025,2023-03-02,136.78506469726562
1026,1026,2023-03-03,137.85226440429688
1027,1027,2023-03-06,137.39208984375
1028,1028,2023-03-07,134.83673095703125
1029,1029,2023-03-08,133.86746215820312
1030,1030,2023-03-09,132.0659637451172
1031,1031,2023-03-10,131.49810791015625
1032,1032,2023-03-13,130.27427673339844
1033,1033,2023-03-14,131.09669494628906
1034,1034,2023-03-15,130.06871032714844
1035,1035,2023-03-16,131.19461059570312
1036,1036,2023-03-17,128.7763214111328
1037,1037,2023-03-20,130.12742614746094
1038,1038,2023-03-21,133.0646209716797
1039,1039,2023-03-22,131.5079345703125
1040,1040,2023-03-23,132.55551147460938
1041,1041,2023-03-24,137.1277313232422
1042,1042,2023-03-27,136.5109100341797
1043,1043,2023-03-28,135.8843231201172
1044,1044,2023-03-29,135.58082580566406
1045,1045,2023-03-30,136.37384033203125
1046,1046,2023-03-31,138.51800537109375
1047,1047,2023-04-03,139.68309020996094
1048,1048,2023-04-04,138.24386596679688
1049,1049,2023-04-05,140.30970764160156
1050,1050,2023-04-06,140.585205078125
1051,1051,2023-04-10,141.07716369628906
1052,1052,2023-04-11,141.56915283203125
1053,1053,2023-04-12,140.18179321289062
1054,1054,2023-04-13,140.37857055664062
1055,1055,2023-04-14,140.05386352539062
1056,1056,2023-04-17,140.79180908203125
1057,1057,2023-04-18,139.81773376464844
1058,1058,2023-04-19,141.2444305419922
1059,1059,2023-04-20,141.5396270751953
1060,1060,2023-04-21,142.84825134277344
1061,1061,2023-04-24,144.19625854492188
1062,1062,2023-04-25,144.1470489501953
1063,1063,2023-04-26,144.48159790039062
1064,1064,2023-04-27,138.74522399902344
1065,1065,2023-04-28,136.58055114746094
1066,1066,2023-05-01,137.23980712890625
1067,1067,2023-05-02,135.8917999267578
1068,1068,2023-05-03,134.37655639648438
1069,1069,2023-05-04,133.2351837158203
1070,1070,2023-05-05,134.3175048828125
1071,1071,2023-05-08,132.56610107421875
1072,1072,2023-05-09,131.50344848632812
1073,1073,2023-05-10,130.3030242919922
1074,1074,2023-05-11,128.77793884277344
1075,1075,2023-05-12,128.6303253173828
1076,1076,2023-05-15,130.27352905273438
1077,1077,2023-05-16,128.46307373046875
1078,1078,2023-05-17,130.02752685546875
1079,1079,2023-05-18,128.81729125976562
1080,1080,2023-05-19,129.37814331054688
1081,1081,2023-05-22,129.50604248046875
1082,1082,2023-05-23,128.9845428466797
1083,1083,2023-05-24,129.91929626464844
1084,1084,2023-05-25,130.55886840820312
1085,1085,2023-05-26,131.62152099609375
1086,1086,2023-05-30,131.72976684570312
1087,1087,2023-05-31,130.51950073242188
1088,1088,2023-06-01,131.89700317382812
1089,1089,2023-06-02,133.38275146484375
1090,1090,2023-06-05,132.0642852783203
1091,1091,2023-06-06,131.01145935058594
1092,1092,2023-06-07,132.73336791992188
1093,1093,2023-06-08,133.49099731445312
1094,1094,2023-06-09,132.3889923095703
1095,1095,2023-06-12,133.55987548828125
1096,1096,2023-06-13,134.51431274414062
1097,1097,2023-06-14,134.0616912841797
1098,1098,2023-06-15,134.9964141845703
1099,1099,2023-06-16,136.3739471435547
1100,1100,2023-06-20,135.8229217529297
1101,1101,2023-06-21,136.4329833984375
1102,1102,2023-06-22,136.56088256835938
1103,1103,2023-06-23,139.217529296875
1104,1104,2023-06-26,139.11912536621094
1105,1105,2023-06-27,140.2703399658203
1106,1106,2023-06-28,139.640625
1107,1107,2023-06-29,138.87313842773438
1108,1108,2023-06-30,138.30245971679688
1109,1109,2023-07-03,136.91510009765625
1110,1110,2023-07-05,135.9803466796875
1111,1111,2023-07-06,137.22996520996094
1112,1112,2023-07-07,136.7675018310547
1113,1113,2023-07-10,138.22132873535156
1114,1114,2023-07-11,138.7454833984375
1115,1115,2023-07-12,139.39822387695312
1116,1116,2023-07-13,139.2301025390625
1117,1117,2023-07-14,138.89385986328125
1118,1118,2023-07-17,138.36968994140625
1119,1119,2023-07-18,138.81472778320312
1120,1120,2023-07-19,141.52456665039062
1121,1121,2023-07-20,142.01905822753906
1122,1122,2023-07-21,142.78057861328125
1123,1123,2023-07-24,142.4344482421875
1124,1124,2023-07-25,143.32452392578125
1125,1125,2023-07-26,134.74009704589844
1126,1126,2023-07-27,132.8807830810547
1127,1127,2023-07-28,133.0093536376953
1128,1128,2023-07-31,133.72142028808594
1129,1129,2023-08-01,133.11814880371094
1130,1130,2023-08-02,133.2763671875
1131,1131,2023-08-03,135.1851348876953
1132,1132,2023-08-04,134.1565704345703
1133,1133,2023-08-07,135.10601806640625
1134,1134,2023-08-08,133.4346160888672
1135,1135,2023-08-09,133.84999084472656
1136,1136,2023-08-10,132.64341735839844
1137,1137,2023-08-11,133.52362060546875
1138,1138,2023-08-14,133.67198181152344
1139,1139,2023-08-15,132.05992126464844
1140,1140,2023-08-16,130.90281677246094
1141,1141,2023-08-17,130.7841339111328
1142,1142,2023-08-18,132.03025817871094
1143,1143,2023-08-21,131.4269561767578
1144,1144,2023-08-22,130.92259216308594
1145,1145,2023-08-23,131.9511260986328
1146,1146,2023-08-24,131.7533416748047
1147,1147,2023-08-25,130.93246459960938
1148,1148,2023-08-28,130.98191833496094
1149,1149,2023-08-29,130.94236755371094
1150,1150,2023-08-30,133.197265625
1151,1151,2023-08-31,130.05226135253906
1152,1152,2023-09-01,129.0830535888672
1153,1153,2023-09-05,125.83917236328124
1154,1154,2023-09-06,125.74027252197266
1155,1155,2023-09-07,125.71060180664062
1156,1156,2023-09-08,125.62158966064452
1157,1157,2023-09-11,125.31500244140624
1158,1158,2023-09-12,125.82928466796876
1159,1159,2023-09-13,126.7193832397461
1160,1160,2023-09-14,125.94795989990234
1161,1161,2023-09-15,124.83039855957033
1162,1162,2023-09-18,124.40513610839844
1163,1163,2023-09-19,124.18755340576172
1164,1164,2023-09-20,123.63372802734376
1165,1165,2023-09-21,122.16011810302734
1166,1166,2023-09-22,122.12056732177734
1167,1167,2023-09-25,122.9315414428711
1168,1168,2023-09-26,123.20845794677734
1169,1169,2023-09-27,122.04145050048828
1170,1170,2023-09-28,121.99199676513672
1171,1171,2023-09-29,120.51840209960938
1172,1172,2023-10-02,119.57886505126952
1173,1173,2023-10-03,119.69754028320312
1174,1174,2023-10-04,121.23047637939452
1175,1175,2023-10-05,122.34459686279295
1176,1176,2023-10-06,123.61788177490234
1177,1177,2023-10-09,124.17494201660156
1178,1178,2023-10-10,123.12049865722656
1179,1179,2023-10-11,122.08596801757812
1180,1180,2023-10-12,119.9870376586914
1181,1181,2023-10-13,121.85717010498048
1182,1182,2023-10-16,122.16554260253906
1183,1183,2023-10-17,122.64302825927734
1184,1184,2023-10-18,122.1456527709961
1185,1185,2023-10-19,122.18544006347656
1186,1186,2023-10-20,123.08071899414062
1187,1187,2023-10-23,120.81267547607422
1188,1188,2023-10-24,122.93150329589844
1189,1189,2023-10-25,124.81158447265624
1190,1190,2023-10-26,130.57119750976562
1191,1191,2023-10-27,127.0099868774414
1192,1192,2023-10-30,128.7309112548828
1193,1193,2023-10-31,129.41729736328125
1194,1194,2023-11-01,131.83453369140625
1195,1195,2023-11-02,130.64083862304688
1196,1196,2023-11-03,133.20730590820312
1197,1197,2023-11-06,133.18739318847656
1198,1198,2023-11-07,132.18270874023438
1199,1199,2023-11-08,132.7696075439453
1200,1200,2023-11-09,130.94920349121094
1201,1201,2023-11-10,132.12301635742188
1202,1202,2023-11-13,131.65548706054688
1203,1203,2023-11-14,133.07797241210938
1204,1204,2023-11-15,134.7392120361328
1205,1205,2023-11-16,134.22193908691406
1206,1206,2023-11-17,134.18214416503906
1207,1207,2023-11-20,134.14236450195312
1208,1208,2023-11-21,133.6151580810547
1209,1209,2023-11-22,135.0376434326172
1210,1210,2023-11-24,134.8287353515625
1211,1211,2023-11-27,134.59994506835938
1212,1212,2023-11-28,135.00779724121094
1213,1213,2023-11-29,134.56016540527344
1214,1214,2023-11-30,136.50987243652344
1215,1215,2023-12-01,135.45542907714844
1216,1216,2023-12-04,136.7685089111328
1217,1217,2023-12-05,134.18214416503906
1218,1218,2023-12-06,134.2119903564453
1219,1219,2023-12-07,134.5104217529297
1220,1220,2023-12-08,135.19680786132812
1221,1221,2023-12-11,136.2213897705078
1222,1222,2023-12-12,138.67843627929688
1223,1223,2023-12-13,140.37945556640625
1224,1224,2023-12-14,136.53970336914062
1225,1225,2023-12-15,134.3214111328125
1226,1226,2023-12-18,135.10728454589844
1227,1227,2023-12-19,135.7339630126953
1228,1228,2023-12-20,134.0627899169922
1229,1229,2023-12-21,135.32611083984375
1230,1230,2023-12-22,136.02244567871094
1231,1231,2023-12-26,136.04232788085938
1232,1232,2023-12-27,136.8580322265625
1233,1233,2023-12-28,136.9376220703125
1234,1234,2023-12-29,137.15646362304688
1235,1235,2024-01-02,140.08103942871094
1236,1236,2024-01-03,138.94700622558594
1237,1237,2024-01-04,139.82240295410156
1238,1238,2024-01-05,141.2349395751953
1239,1239,2024-01-08,140.85694885253906
1240,1240,2024-01-09,141.3642578125
1241,1241,2024-01-10,136.38055419921875
1242,1242,2024-01-11,135.0575408935547
1243,1243,2024-01-12,134.58999633789062
1244,1244,2024-01-16,133.85000610351562
1245,1245,2024-01-17,133.72000122070312
1246,1246,2024-01-18,134.22999572753906
1247,1247,2024-01-19,132.57000732421875
1248,1248,2024-01-22,130.7100067138672
1249,1249,2024-01-23,129.77999877929688
1250,1250,2024-01-24,127.76000213623048
1251,1251,2024-01-25,130.14999389648438
1252,1252,2024-01-26,130.44000244140625
1253,1253,2024-01-29,129.33999633789062
1254,1254,2024-01-30,128.8300018310547
1255,1255,2024-01-31,128.42999267578125
1256,1256,2024-02-01,127.16999816894533
1257,1257,2024-02-02,125.0
1258,1258,2024-02-05,124.30999755859376
