,Date,DGX
518,2021-02-24 00:00:00-05:00,109.11750793457031
519,2021-02-25 00:00:00-05:00,108.07101440429688
520,2021-02-26 00:00:00-05:00,108.97608947753906
521,2021-03-01 00:00:00-05:00,109.9000015258789
522,2021-03-02 00:00:00-05:00,111.7761459350586
523,2021-03-03 00:00:00-05:00,110.1922607421875
524,2021-03-04 00:00:00-05:00,110.56936645507812
525,2021-03-05 00:00:00-05:00,111.21047973632812
526,2021-03-08 00:00:00-05:00,114.161376953125
527,2021-03-09 00:00:00-05:00,113.02061462402344
528,2021-03-10 00:00:00-05:00,110.18285369873047
529,2021-03-11 00:00:00-05:00,114.88732147216797
530,2021-03-12 00:00:00-05:00,114.89674377441406
531,2021-03-15 00:00:00-04:00,116.30148315429688
532,2021-03-16 00:00:00-04:00,115.66038513183594
533,2021-03-17 00:00:00-04:00,116.07522583007812
534,2021-03-18 00:00:00-04:00,117.14999389648438
535,2021-03-19 00:00:00-04:00,118.11162567138672
536,2021-03-22 00:00:00-04:00,118.70559692382812
537,2021-03-23 00:00:00-04:00,118.0456314086914
538,2021-03-24 00:00:00-04:00,119.62950897216797
539,2021-03-25 00:00:00-04:00,119.87464904785156
540,2021-03-26 00:00:00-04:00,121.84506225585938
541,2021-03-29 00:00:00-04:00,120.71370697021484
542,2021-03-30 00:00:00-04:00,121.1379623413086
543,2021-03-31 00:00:00-04:00,120.99654388427734
544,2021-04-01 00:00:00-04:00,122.03360748291016
545,2021-04-05 00:00:00-04:00,122.68412017822266
546,2021-04-06 00:00:00-04:00,121.54736328125
547,2021-04-07 00:00:00-04:00,121.00740814208984
548,2021-04-08 00:00:00-04:00,119.98433685302734
549,2021-04-09 00:00:00-04:00,120.01274871826172
550,2021-04-12 00:00:00-04:00,122.06837463378906
551,2021-04-13 00:00:00-04:00,121.62315368652344
552,2021-04-14 00:00:00-04:00,120.62847900390625
553,2021-04-15 00:00:00-04:00,122.34309387207031
554,2021-04-16 00:00:00-04:00,123.25247955322266
555,2021-04-19 00:00:00-04:00,124.18083953857422
556,2021-04-20 00:00:00-04:00,122.55149841308594
557,2021-04-21 00:00:00-04:00,123.16724395751953
558,2021-04-22 00:00:00-04:00,126.64380645751953
559,2021-04-23 00:00:00-04:00,124.29450988769531
560,2021-04-26 00:00:00-04:00,125.29866027832031
561,2021-04-27 00:00:00-04:00,125.32707977294922
562,2021-04-28 00:00:00-04:00,124.73973083496094
563,2021-04-29 00:00:00-04:00,124.53136444091797
564,2021-04-30 00:00:00-04:00,124.9292221069336
565,2021-05-03 00:00:00-04:00,125.71546173095703
566,2021-05-04 00:00:00-04:00,129.20150756835938
567,2021-05-05 00:00:00-04:00,129.3720245361328
568,2021-05-06 00:00:00-04:00,131.0961151123047
569,2021-05-07 00:00:00-04:00,131.62657165527344
570,2021-05-10 00:00:00-04:00,134.02320861816406
571,2021-05-11 00:00:00-04:00,130.58456420898438
572,2021-05-12 00:00:00-04:00,128.84152221679688
573,2021-05-13 00:00:00-04:00,130.22457885742188
574,2021-05-14 00:00:00-04:00,128.2826385498047
575,2021-05-17 00:00:00-04:00,125.05235290527344
576,2021-05-18 00:00:00-04:00,124.08611297607422
577,2021-05-19 00:00:00-04:00,123.80194091796875
578,2021-05-20 00:00:00-04:00,124.52188110351562
579,2021-05-21 00:00:00-04:00,124.40819549560547
580,2021-05-24 00:00:00-04:00,123.59353637695312
581,2021-05-25 00:00:00-04:00,123.95350646972656
582,2021-05-26 00:00:00-04:00,125.65860748291016
583,2021-05-27 00:00:00-04:00,125.57337951660156
584,2021-05-28 00:00:00-04:00,124.73027801513672
585,2021-06-01 00:00:00-04:00,120.56217193603516
586,2021-06-02 00:00:00-04:00,120.80846405029297
587,2021-06-03 00:00:00-04:00,121.38632202148438
588,2021-06-04 00:00:00-04:00,122.08731842041016
589,2021-06-07 00:00:00-04:00,122.13467407226562
590,2021-06-08 00:00:00-04:00,120.79900360107422
591,2021-06-09 00:00:00-04:00,120.7800521850586
592,2021-06-10 00:00:00-04:00,121.42420959472656
593,2021-06-11 00:00:00-04:00,120.58111572265625
594,2021-06-14 00:00:00-04:00,121.29158020019531
595,2021-06-15 00:00:00-04:00,121.41474914550781
596,2021-06-16 00:00:00-04:00,120.74217224121094
597,2021-06-17 00:00:00-04:00,121.33895111083984
598,2021-06-18 00:00:00-04:00,120.7800521850586
599,2021-06-21 00:00:00-04:00,122.60832977294922
600,2021-06-22 00:00:00-04:00,123.37566375732422
601,2021-06-23 00:00:00-04:00,122.35256958007812
602,2021-06-24 00:00:00-04:00,122.38098907470703
603,2021-06-25 00:00:00-04:00,122.79779815673828
604,2021-06-28 00:00:00-04:00,124.72078704833984
605,2021-06-29 00:00:00-04:00,125.97122955322266
606,2021-06-30 00:00:00-04:00,125.01447296142578
607,2021-07-01 00:00:00-04:00,125.94281005859375
608,2021-07-02 00:00:00-04:00,126.29329681396484
609,2021-07-06 00:00:00-04:00,127.0166015625
610,2021-07-07 00:00:00-04:00,128.13014221191406
611,2021-07-08 00:00:00-04:00,127.40681457519531
612,2021-07-09 00:00:00-04:00,128.5203399658203
613,2021-07-12 00:00:00-04:00,129.08184814453125
614,2021-07-13 00:00:00-04:00,128.5203399658203
615,2021-07-14 00:00:00-04:00,128.11109924316406
616,2021-07-15 00:00:00-04:00,127.59716796875
617,2021-07-16 00:00:00-04:00,128.0254364013672
618,2021-07-19 00:00:00-04:00,129.67190551757812
619,2021-07-20 00:00:00-04:00,129.69097900390625
620,2021-07-21 00:00:00-04:00,129.224609375
621,2021-07-22 00:00:00-04:00,131.30886840820312
622,2021-07-23 00:00:00-04:00,132.69839477539062
623,2021-07-26 00:00:00-04:00,131.69908142089844
624,2021-07-27 00:00:00-04:00,133.20278930664062
625,2021-07-28 00:00:00-04:00,133.2123260498047
626,2021-07-29 00:00:00-04:00,134.42100524902344
627,2021-07-30 00:00:00-04:00,134.95394897460938
628,2021-08-02 00:00:00-04:00,136.1340789794922
629,2021-08-03 00:00:00-04:00,138.3420867919922
630,2021-08-04 00:00:00-04:00,139.62692260742188
631,2021-08-05 00:00:00-04:00,140.18844604492188
632,2021-08-06 00:00:00-04:00,139.52223205566406
633,2021-08-09 00:00:00-04:00,140.7594451904297
634,2021-08-10 00:00:00-04:00,141.3971405029297
635,2021-08-11 00:00:00-04:00,141.3780975341797
636,2021-08-12 00:00:00-04:00,140.92124938964844
637,2021-08-13 00:00:00-04:00,141.06402587890625
638,2021-08-16 00:00:00-04:00,144.04290771484375
639,2021-08-17 00:00:00-04:00,144.92799377441406
640,2021-08-18 00:00:00-04:00,141.93008422851562
641,2021-08-19 00:00:00-04:00,144.2808380126953
642,2021-08-20 00:00:00-04:00,144.66151428222656
643,2021-08-23 00:00:00-04:00,143.2624969482422
644,2021-08-24 00:00:00-04:00,142.31077575683594
645,2021-08-25 00:00:00-04:00,142.4821014404297
646,2021-08-26 00:00:00-04:00,142.36785888671875
647,2021-08-27 00:00:00-04:00,141.9396209716797
648,2021-08-30 00:00:00-04:00,143.49090576171875
649,2021-08-31 00:00:00-04:00,145.45144653320312
650,2021-09-01 00:00:00-04:00,146.127197265625
651,2021-09-02 00:00:00-04:00,147.5261688232422
652,2021-09-03 00:00:00-04:00,148.3161163330078
653,2021-09-07 00:00:00-04:00,148.0306396484375
654,2021-09-08 00:00:00-04:00,150.37184143066406
655,2021-09-09 00:00:00-04:00,149.7532196044922
656,2021-09-10 00:00:00-04:00,147.45957946777344
657,2021-09-13 00:00:00-04:00,146.4697723388672
658,2021-09-14 00:00:00-04:00,147.33583068847656
659,2021-09-15 00:00:00-04:00,148.26853942871094
660,2021-09-16 00:00:00-04:00,147.5261688232422
661,2021-09-17 00:00:00-04:00,147.2978057861328
662,2021-09-20 00:00:00-04:00,146.7743377685547
663,2021-09-21 00:00:00-04:00,146.8885498046875
664,2021-09-22 00:00:00-04:00,145.3372344970703
665,2021-09-23 00:00:00-04:00,146.10813903808594
666,2021-09-24 00:00:00-04:00,145.69888305664062
667,2021-09-27 00:00:00-04:00,142.6438751220703
668,2021-09-28 00:00:00-04:00,138.998779296875
669,2021-09-29 00:00:00-04:00,140.55006408691406
670,2021-09-30 00:00:00-04:00,138.29452514648438
671,2021-10-01 00:00:00-04:00,136.38157653808594
672,2021-10-04 00:00:00-04:00,135.005126953125
673,2021-10-05 00:00:00-04:00,134.93821716308594
674,2021-10-06 00:00:00-04:00,136.0469970703125
675,2021-10-07 00:00:00-04:00,137.16534423828125
676,2021-10-08 00:00:00-04:00,135.66465759277344
677,2021-10-11 00:00:00-04:00,134.16395568847656
678,2021-10-12 00:00:00-04:00,134.27867126464844
679,2021-10-13 00:00:00-04:00,134.72792053222656
680,2021-10-14 00:00:00-04:00,136.12347412109375
681,2021-10-15 00:00:00-04:00,136.20950317382812
682,2021-10-18 00:00:00-04:00,137.37564086914062
683,2021-10-19 00:00:00-04:00,139.27780151367188
684,2021-10-20 00:00:00-04:00,140.36746215820312
685,2021-10-21 00:00:00-04:00,138.94325256347656
686,2021-10-22 00:00:00-04:00,140.02334594726562
687,2021-10-25 00:00:00-04:00,138.6086883544922
688,2021-10-26 00:00:00-04:00,139.0770721435547
689,2021-10-27 00:00:00-04:00,137.58592224121094
690,2021-10-28 00:00:00-04:00,139.39248657226562
691,2021-10-29 00:00:00-04:00,140.30055236816406
692,2021-11-01 00:00:00-04:00,140.80715942382812
693,2021-11-02 00:00:00-04:00,137.8631134033203
694,2021-11-03 00:00:00-04:00,138.62782287597656
695,2021-11-04 00:00:00-04:00,137.461669921875
696,2021-11-05 00:00:00-04:00,134.3455810546875
697,2021-11-08 00:00:00-05:00,135.94186401367188
698,2021-11-09 00:00:00-05:00,135.76022338867188
699,2021-11-10 00:00:00-05:00,138.3888397216797
700,2021-11-11 00:00:00-05:00,141.69610595703125
701,2021-11-12 00:00:00-05:00,143.37841796875
702,2021-11-15 00:00:00-05:00,140.12850952148438
703,2021-11-16 00:00:00-05:00,141.46670532226562
704,2021-11-17 00:00:00-05:00,141.30419921875
705,2021-11-18 00:00:00-05:00,141.29466247558594
706,2021-11-19 00:00:00-05:00,141.88729858398438
707,2021-11-22 00:00:00-05:00,144.08575439453125
708,2021-11-23 00:00:00-05:00,144.37246704101562
709,2021-11-24 00:00:00-05:00,142.91958618164062
710,2021-11-26 00:00:00-05:00,148.1099090576172
711,2021-11-29 00:00:00-05:00,149.78265380859375
712,2021-11-30 00:00:00-05:00,142.11668395996094
713,2021-12-01 00:00:00-05:00,144.5636749267578
714,2021-12-02 00:00:00-05:00,147.5076904296875
715,2021-12-03 00:00:00-05:00,150.12677001953125
716,2021-12-06 00:00:00-05:00,150.68115234375
717,2021-12-07 00:00:00-05:00,153.07078552246094
718,2021-12-08 00:00:00-05:00,153.08033752441406
719,2021-12-09 00:00:00-05:00,150.7576141357422
720,2021-12-10 00:00:00-05:00,152.9943084716797
721,2021-12-13 00:00:00-05:00,156.05307006835938
722,2021-12-14 00:00:00-05:00,157.17141723632812
723,2021-12-15 00:00:00-05:00,160.97572326660156
724,2021-12-16 00:00:00-05:00,164.3020782470703
725,2021-12-17 00:00:00-05:00,163.64256286621094
726,2021-12-20 00:00:00-05:00,163.91978454589844
727,2021-12-21 00:00:00-05:00,159.72354125976562
728,2021-12-22 00:00:00-05:00,160.36399841308594
729,2021-12-23 00:00:00-05:00,159.67578125
730,2021-12-27 00:00:00-05:00,161.87423706054688
731,2021-12-28 00:00:00-05:00,161.8646697998047
732,2021-12-29 00:00:00-05:00,162.60067749023438
733,2021-12-30 00:00:00-05:00,163.77638244628906
734,2021-12-31 00:00:00-05:00,165.37266540527344
735,2022-01-03 00:00:00-05:00,157.09495544433594
736,2022-01-04 00:00:00-05:00,151.21644592285156
737,2022-01-05 00:00:00-05:00,150.37530517578125
738,2022-01-06 00:00:00-05:00,151.35025024414062
739,2022-01-07 00:00:00-05:00,148.98928833007812
740,2022-01-10 00:00:00-05:00,152.55465698242188
741,2022-01-11 00:00:00-05:00,150.91058349609375
742,2022-01-12 00:00:00-05:00,140.64468383789062
743,2022-01-13 00:00:00-05:00,138.6086883544922
744,2022-01-14 00:00:00-05:00,136.018310546875
745,2022-01-18 00:00:00-05:00,133.28219604492188
746,2022-01-19 00:00:00-05:00,133.42620849609375
747,2022-01-20 00:00:00-05:00,131.6885528564453
748,2022-01-21 00:00:00-05:00,132.21656799316406
749,2022-01-24 00:00:00-05:00,132.77337646484375
750,2022-01-25 00:00:00-05:00,131.69813537597656
751,2022-01-26 00:00:00-05:00,129.9892578125
752,2022-01-27 00:00:00-05:00,129.68206787109375
753,2022-01-28 00:00:00-05:00,129.46124267578125
754,2022-01-31 00:00:00-05:00,129.62448120117188
755,2022-02-01 00:00:00-05:00,129.83566284179688
756,2022-02-02 00:00:00-05:00,130.47889709472656
757,2022-02-03 00:00:00-05:00,130.86289978027344
758,2022-02-04 00:00:00-05:00,128.69322204589844
759,2022-02-07 00:00:00-05:00,126.92675018310547
760,2022-02-08 00:00:00-05:00,129.14443969726562
761,2022-02-09 00:00:00-05:00,131.32371520996094
762,2022-02-10 00:00:00-05:00,128.36680603027344
763,2022-02-11 00:00:00-05:00,127.08036041259766
764,2022-02-14 00:00:00-05:00,125.08345794677734
765,2022-02-15 00:00:00-05:00,125.8707046508789
766,2022-02-16 00:00:00-05:00,126.45633697509766
767,2022-02-17 00:00:00-05:00,123.96023559570312
768,2022-02-18 00:00:00-05:00,126.12993621826172
769,2022-02-22 00:00:00-05:00,125.33309936523438
770,2022-02-23 00:00:00-05:00,123.9314193725586
771,2022-02-24 00:00:00-05:00,124.33465576171875
772,2022-02-25 00:00:00-05:00,126.89791870117188
773,2022-02-28 00:00:00-05:00,126.02429962158203
774,2022-03-01 00:00:00-05:00,126.64835357666016
775,2022-03-02 00:00:00-05:00,129.37484741210938
776,2022-03-03 00:00:00-05:00,130.3636932373047
777,2022-03-04 00:00:00-05:00,132.14935302734375
778,2022-03-07 00:00:00-05:00,130.66131591796875
779,2022-03-08 00:00:00-05:00,128.93321228027344
780,2022-03-09 00:00:00-05:00,130.16207885742188
781,2022-03-10 00:00:00-05:00,130.5364990234375
782,2022-03-11 00:00:00-05:00,130.89169311523438
783,2022-03-14 00:00:00-04:00,132.5909881591797
784,2022-03-15 00:00:00-04:00,135.98951721191406
785,2022-03-16 00:00:00-04:00,137.56399536132812
786,2022-03-17 00:00:00-04:00,139.35926818847656
787,2022-03-18 00:00:00-04:00,139.2632293701172
788,2022-03-21 00:00:00-04:00,138.10159301757812
789,2022-03-22 00:00:00-04:00,138.03440856933594
790,2022-03-23 00:00:00-04:00,136.67117309570312
791,2022-03-24 00:00:00-04:00,136.31593322753906
792,2022-03-25 00:00:00-04:00,138.32240295410156
793,2022-03-28 00:00:00-04:00,139.10963439941406
794,2022-03-29 00:00:00-04:00,135.73989868164062
795,2022-03-30 00:00:00-04:00,133.4070281982422
796,2022-03-31 00:00:00-04:00,131.39093017578125
797,2022-04-01 00:00:00-04:00,130.882080078125
798,2022-04-04 00:00:00-04:00,129.1636505126953
799,2022-04-05 00:00:00-04:00,128.96102905273438
800,2022-04-06 00:00:00-04:00,129.6942596435547
801,2022-04-07 00:00:00-04:00,133.07095336914062
802,2022-04-08 00:00:00-04:00,135.06802368164062
803,2022-04-11 00:00:00-04:00,132.5500030517578
804,2022-04-12 00:00:00-04:00,132.4342041015625
805,2022-04-13 00:00:00-04:00,132.2219696044922
806,2022-04-14 00:00:00-04:00,131.13177490234375
807,2022-04-18 00:00:00-04:00,128.54617309570312
808,2022-04-19 00:00:00-04:00,131.09317016601562
809,2022-04-20 00:00:00-04:00,133.57264709472656
810,2022-04-21 00:00:00-04:00,136.65025329589844
811,2022-04-22 00:00:00-04:00,132.35704040527344
812,2022-04-25 00:00:00-04:00,131.80711364746094
813,2022-04-26 00:00:00-04:00,129.98370361328125
814,2022-04-27 00:00:00-04:00,132.63682556152344
815,2022-04-28 00:00:00-04:00,131.04493713378906
816,2022-04-29 00:00:00-04:00,129.1250457763672
817,2022-05-02 00:00:00-04:00,127.75507354736328
818,2022-05-03 00:00:00-04:00,129.06715393066406
819,2022-05-04 00:00:00-04:00,134.14183044433594
820,2022-05-05 00:00:00-04:00,131.38259887695312
821,2022-05-06 00:00:00-04:00,131.49839782714844
822,2022-05-09 00:00:00-04:00,131.41156005859375
823,2022-05-10 00:00:00-04:00,129.36624145507812
824,2022-05-11 00:00:00-04:00,128.1795654296875
825,2022-05-12 00:00:00-04:00,131.2957763671875
826,2022-05-13 00:00:00-04:00,131.5852508544922
827,2022-05-16 00:00:00-04:00,130.62046813964844
828,2022-05-17 00:00:00-04:00,135.56973266601562
829,2022-05-18 00:00:00-04:00,134.29623413085938
830,2022-05-19 00:00:00-04:00,135.1355743408203
831,2022-05-20 00:00:00-04:00,136.06173706054688
832,2022-05-23 00:00:00-04:00,134.62423706054688
833,2022-05-24 00:00:00-04:00,135.1548614501953
834,2022-05-25 00:00:00-04:00,136.06173706054688
835,2022-05-26 00:00:00-04:00,136.659912109375
836,2022-05-27 00:00:00-04:00,140.26815795898438
837,2022-05-31 00:00:00-04:00,136.0521240234375
838,2022-06-01 00:00:00-04:00,133.7366485595703
839,2022-06-02 00:00:00-04:00,133.7655792236328
840,2022-06-03 00:00:00-04:00,131.40191650390625
841,2022-06-06 00:00:00-04:00,131.0546112060547
842,2022-06-07 00:00:00-04:00,132.91659545898438
843,2022-06-08 00:00:00-04:00,130.77481079101562
844,2022-06-09 00:00:00-04:00,130.13803100585938
845,2022-06-10 00:00:00-04:00,126.62628936767578
846,2022-06-13 00:00:00-04:00,123.28817749023438
847,2022-06-14 00:00:00-04:00,122.59354400634766
848,2022-06-15 00:00:00-04:00,124.2433090209961
849,2022-06-16 00:00:00-04:00,123.47148132324219
850,2022-06-17 00:00:00-04:00,126.03778839111328
851,2022-06-21 00:00:00-04:00,127.28233337402344
852,2022-06-22 00:00:00-04:00,129.60743713378906
853,2022-06-23 00:00:00-04:00,132.5789337158203
854,2022-06-24 00:00:00-04:00,135.36712646484375
855,2022-06-27 00:00:00-04:00,133.67877197265625
856,2022-06-28 00:00:00-04:00,131.65277099609375
857,2022-06-29 00:00:00-04:00,132.7622528076172
858,2022-06-30 00:00:00-04:00,128.29534912109375
859,2022-07-01 00:00:00-04:00,131.864990234375
860,2022-07-05 00:00:00-04:00,129.49954223632812
861,2022-07-06 00:00:00-04:00,131.78744506835938
862,2022-07-07 00:00:00-04:00,131.61294555664062
863,2022-07-08 00:00:00-04:00,131.5935516357422
864,2022-07-11 00:00:00-04:00,131.8165283203125
865,2022-07-12 00:00:00-04:00,129.99395751953125
866,2022-07-13 00:00:00-04:00,129.02450561523438
867,2022-07-14 00:00:00-04:00,129.16021728515625
868,2022-07-15 00:00:00-04:00,131.70989990234375
869,2022-07-18 00:00:00-04:00,129.56739807128906
870,2022-07-19 00:00:00-04:00,132.4854736328125
871,2022-07-20 00:00:00-04:00,130.7210693359375
872,2022-07-21 00:00:00-04:00,130.51747131347656
873,2022-07-22 00:00:00-04:00,127.02742004394531
874,2022-07-25 00:00:00-04:00,127.04682922363281
875,2022-07-26 00:00:00-04:00,129.1311492919922
876,2022-07-27 00:00:00-04:00,130.1975555419922
877,2022-07-28 00:00:00-04:00,131.0506591796875
878,2022-07-29 00:00:00-04:00,132.39820861816406
879,2022-08-01 00:00:00-04:00,132.49513244628906
880,2022-08-02 00:00:00-04:00,132.52423095703125
881,2022-08-03 00:00:00-04:00,133.71664428710938
882,2022-08-04 00:00:00-04:00,133.82327270507812
883,2022-08-05 00:00:00-04:00,135.12237548828125
884,2022-08-08 00:00:00-04:00,135.74281311035156
885,2022-08-09 00:00:00-04:00,134.9575653076172
886,2022-08-10 00:00:00-04:00,136.67347717285156
887,2022-08-11 00:00:00-04:00,136.27601623535156
888,2022-08-12 00:00:00-04:00,136.25660705566406
889,2022-08-15 00:00:00-04:00,136.78982543945312
890,2022-08-16 00:00:00-04:00,136.23724365234375
891,2022-08-17 00:00:00-04:00,133.62942504882812
892,2022-08-18 00:00:00-04:00,131.80685424804688
893,2022-08-19 00:00:00-04:00,131.3415069580078
894,2022-08-22 00:00:00-04:00,127.95811462402344
895,2022-08-23 00:00:00-04:00,126.07737731933594
896,2022-08-24 00:00:00-04:00,124.80740356445312
897,2022-08-25 00:00:00-04:00,126.61058044433594
898,2022-08-26 00:00:00-04:00,123.21747589111328
899,2022-08-29 00:00:00-04:00,122.76183319091797
900,2022-08-30 00:00:00-04:00,122.42252349853516
901,2022-08-31 00:00:00-04:00,121.4821548461914
902,2022-09-01 00:00:00-04:00,122.26741790771484
903,2022-09-02 00:00:00-04:00,121.30766296386719
904,2022-09-06 00:00:00-04:00,121.54032135009766
905,2022-09-07 00:00:00-04:00,123.5567855834961
906,2022-09-08 00:00:00-04:00,126.22278594970703
907,2022-09-09 00:00:00-04:00,126.02889251708984
908,2022-09-12 00:00:00-04:00,127.62850952148438
909,2022-09-13 00:00:00-04:00,122.07353210449219
910,2022-09-14 00:00:00-04:00,120.20247650146484
911,2022-09-15 00:00:00-04:00,120.4836196899414
912,2022-09-16 00:00:00-04:00,120.91989135742188
913,2022-09-19 00:00:00-04:00,121.75360870361328
914,2022-09-20 00:00:00-04:00,120.54177856445312
915,2022-09-21 00:00:00-04:00,118.05030059814453
916,2022-09-22 00:00:00-04:00,119.08760070800781
917,2022-09-23 00:00:00-04:00,118.61257934570312
918,2022-09-26 00:00:00-04:00,119.43661499023438
919,2022-09-27 00:00:00-04:00,118.57379913330078
920,2022-09-28 00:00:00-04:00,121.346435546875
921,2022-09-29 00:00:00-04:00,120.81324768066406
922,2022-09-30 00:00:00-04:00,118.94219207763672
923,2022-10-03 00:00:00-04:00,122.26591491699219
924,2022-10-04 00:00:00-04:00,124.85861206054688
925,2022-10-05 00:00:00-04:00,124.52720642089844
926,2022-10-06 00:00:00-04:00,122.8702163696289
927,2022-10-07 00:00:00-04:00,120.18981170654297
928,2022-10-10 00:00:00-04:00,120.88182830810547
929,2022-10-11 00:00:00-04:00,121.21324157714844
930,2022-10-12 00:00:00-04:00,121.24247741699219
931,2022-10-13 00:00:00-04:00,122.5290756225586
932,2022-10-14 00:00:00-04:00,122.91896057128906
933,2022-10-17 00:00:00-04:00,124.6928939819336
934,2022-10-18 00:00:00-04:00,126.30116271972656
935,2022-10-19 00:00:00-04:00,123.45504760742188
936,2022-10-20 00:00:00-04:00,131.25262451171875
937,2022-10-21 00:00:00-04:00,133.2897491455078
938,2022-10-24 00:00:00-04:00,135.44381713867188
939,2022-10-25 00:00:00-04:00,140.40501403808594
940,2022-10-26 00:00:00-04:00,139.87867736816406
941,2022-10-27 00:00:00-04:00,139.04043579101562
942,2022-10-28 00:00:00-04:00,140.93133544921875
943,2022-10-31 00:00:00-04:00,140.01513671875
944,2022-11-01 00:00:00-04:00,139.16714477539062
945,2022-11-02 00:00:00-04:00,136.9253387451172
946,2022-11-03 00:00:00-04:00,139.36207580566406
947,2022-11-04 00:00:00-04:00,139.98590087890625
948,2022-11-07 00:00:00-05:00,142.442138671875
949,2022-11-08 00:00:00-05:00,142.13998413085938
950,2022-11-09 00:00:00-05:00,141.7403564453125
951,2022-11-10 00:00:00-05:00,148.6217041015625
952,2022-11-11 00:00:00-05:00,147.20838928222656
953,2022-11-14 00:00:00-05:00,146.57484436035156
954,2022-11-15 00:00:00-05:00,144.19659423828125
955,2022-11-16 00:00:00-05:00,145.492919921875
956,2022-11-17 00:00:00-05:00,142.2666778564453
957,2022-11-18 00:00:00-05:00,142.7150421142578
958,2022-11-21 00:00:00-05:00,142.79302978515625
959,2022-11-22 00:00:00-05:00,142.98794555664062
960,2022-11-23 00:00:00-05:00,144.70343017578125
961,2022-11-25 00:00:00-05:00,145.28822326660156
962,2022-11-28 00:00:00-05:00,145.29798889160156
963,2022-11-29 00:00:00-05:00,145.239501953125
964,2022-11-30 00:00:00-05:00,147.9881591796875
965,2022-12-01 00:00:00-05:00,148.74839782714844
966,2022-12-02 00:00:00-05:00,146.65281677246094
967,2022-12-05 00:00:00-05:00,145.1517791748047
968,2022-12-06 00:00:00-05:00,145.20050048828125
969,2022-12-07 00:00:00-05:00,145.22976684570312
970,2022-12-08 00:00:00-05:00,146.69178771972656
971,2022-12-09 00:00:00-05:00,145.08355712890625
972,2022-12-12 00:00:00-05:00,145.22976684570312
973,2022-12-13 00:00:00-05:00,145.96078491210938
974,2022-12-14 00:00:00-05:00,147.28636169433594
975,2022-12-15 00:00:00-05:00,145.44419860839844
976,2022-12-16 00:00:00-05:00,145.46368408203125
977,2022-12-19 00:00:00-05:00,147.6177520751953
978,2022-12-20 00:00:00-05:00,146.39939880371094
979,2022-12-21 00:00:00-05:00,151.37034606933594
980,2022-12-22 00:00:00-05:00,151.69200134277344
981,2022-12-23 00:00:00-05:00,152.35479736328125
982,2022-12-27 00:00:00-05:00,153.30023193359375
983,2022-12-28 00:00:00-05:00,152.54971313476562
984,2022-12-29 00:00:00-05:00,152.8226318359375
985,2022-12-30 00:00:00-05:00,152.4814910888672
986,2023-01-03 00:00:00-05:00,151.8284454345703
987,2023-01-04 00:00:00-05:00,150.66856384277344
988,2023-01-05 00:00:00-05:00,150.59059143066406
989,2023-01-06 00:00:00-05:00,151.7017364501953
990,2023-01-09 00:00:00-05:00,149.060302734375
991,2023-01-10 00:00:00-05:00,148.68019104003906
992,2023-01-11 00:00:00-05:00,148.9725799560547
993,2023-01-12 00:00:00-05:00,144.37200927734375
994,2023-01-13 00:00:00-05:00,144.19659423828125
995,2023-01-17 00:00:00-05:00,144.46092224121094
996,2023-01-18 00:00:00-05:00,142.06222534179688
997,2023-01-19 00:00:00-05:00,142.25804138183594
998,2023-01-20 00:00:00-05:00,142.38531494140625
999,2023-01-23 00:00:00-05:00,143.93222045898438
1000,2023-01-24 00:00:00-05:00,140.88734436035156
1001,2023-01-25 00:00:00-05:00,141.87620544433594
1002,2023-01-26 00:00:00-05:00,143.89306640625
1003,2023-01-27 00:00:00-05:00,142.58114624023438
1004,2023-01-30 00:00:00-05:00,142.70838928222656
1005,2023-01-31 00:00:00-05:00,145.3714599609375
1006,2023-02-01 00:00:00-05:00,145.52810668945312
1007,2023-02-02 00:00:00-05:00,142.4244842529297
1008,2023-02-03 00:00:00-05:00,139.82017517089844
1009,2023-02-06 00:00:00-05:00,142.3461456298828
1010,2023-02-07 00:00:00-05:00,142.86505126953125
1011,2023-02-08 00:00:00-05:00,143.21751403808594
1012,2023-02-09 00:00:00-05:00,142.9629669189453
1013,2023-02-10 00:00:00-05:00,141.7685089111328
1014,2023-02-13 00:00:00-05:00,143.2077178955078
1015,2023-02-14 00:00:00-05:00,141.56289672851562
1016,2023-02-15 00:00:00-05:00,143.55038452148438
1017,2023-02-16 00:00:00-05:00,143.58958435058594
1018,2023-02-17 00:00:00-05:00,145.1168975830078
1019,2023-02-21 00:00:00-05:00,140.5740509033203
1020,2023-02-22 00:00:00-05:00,140.76986694335938
1021,2023-02-23 00:00:00-05:00,139.45791625976562
1022,2023-02-24 00:00:00-05:00,137.05923461914062
1023,2023-02-27 00:00:00-05:00,135.75704956054688
1024,2023-02-28 00:00:00-05:00,135.4633331298828
1025,2023-03-01 00:00:00-05:00,136.0899200439453
1026,2023-03-02 00:00:00-05:00,136.7850799560547
1027,2023-03-03 00:00:00-05:00,137.8522491455078
1028,2023-03-06 00:00:00-05:00,137.39208984375
1029,2023-03-07 00:00:00-05:00,134.83673095703125
1030,2023-03-08 00:00:00-05:00,133.86744689941406
1031,2023-03-09 00:00:00-05:00,132.0659637451172
1032,2023-03-10 00:00:00-05:00,131.49810791015625
1033,2023-03-13 00:00:00-04:00,130.27427673339844
1034,2023-03-14 00:00:00-04:00,131.09669494628906
