,Unnamed: 0,Date,PAYX
736,736,2022-01-05,124.58522033691406
737,737,2022-01-06,123.74324798583984
738,738,2022-01-07,121.88899230957033
739,739,2022-01-10,119.7509307861328
740,740,2022-01-11,121.82278442382812
741,741,2022-01-12,121.35921478271484
742,742,2022-01-13,119.79823303222656
743,743,2022-01-14,118.25616455078124
744,744,2022-01-18,116.3924560546875
745,745,2022-01-19,114.72740173339844
746,746,2022-01-20,114.46251678466795
747,747,2022-01-21,112.26766204833984
748,748,2022-01-24,113.6110610961914
749,749,2022-01-25,112.36227416992188
750,750,2022-01-26,107.44283294677734
751,751,2022-01-27,105.5791015625
752,752,2022-01-28,109.75696563720705
753,753,2022-01-31,112.0695571899414
754,754,2022-02-01,112.39311981201172
755,755,2022-02-02,114.30598449707033
756,756,2022-02-03,113.11640167236328
757,757,2022-02-04,114.11566925048828
758,758,2022-02-07,114.1727523803711
759,759,2022-02-08,115.1720199584961
760,760,2022-02-09,118.12222290039062
761,761,2022-02-10,114.5534439086914
762,762,2022-02-11,113.16397094726562
763,763,2022-02-14,112.7547607421875
764,764,2022-02-15,114.30598449707033
765,765,2022-02-16,114.2203369140625
766,766,2022-02-17,110.72767639160156
767,767,2022-02-18,110.24232482910156
768,768,2022-02-22,110.00440216064452
769,769,2022-02-23,108.12008666992188
770,770,2022-02-24,110.19474029541016
771,771,2022-02-25,112.9070281982422
772,772,2022-02-28,113.30673217773438
773,773,2022-03-01,111.86968994140624
774,774,2022-03-02,114.5629425048828
775,775,2022-03-03,114.60102081298828
776,776,2022-03-04,117.60831451416016
777,777,2022-03-07,116.49486541748048
778,778,2022-03-08,112.7071762084961
779,779,2022-03-09,116.39016723632812
780,780,2022-03-10,116.28548431396484
781,781,2022-03-11,114.7627944946289
782,782,2022-03-14,114.09661865234376
783,783,2022-03-15,115.93335723876952
784,784,2022-03-16,118.53143310546876
785,785,2022-03-17,119.54975128173828
786,786,2022-03-18,121.93844604492188
787,787,2022-03-21,120.53948974609376
788,788,2022-03-22,121.29129791259766
789,789,2022-03-23,119.3213348388672
790,790,2022-03-24,121.56729125976562
791,791,2022-03-25,122.49042510986328
792,792,2022-03-28,123.59436798095705
793,793,2022-03-29,126.12582397460938
794,794,2022-03-30,130.27513122558594
795,795,2022-03-31,129.8754425048828
796,796,2022-04-01,132.15945434570312
797,797,2022-04-04,132.57818603515625
798,798,2022-04-05,132.52110290527344
799,799,2022-04-06,134.40541076660156
800,800,2022-04-07,133.0825653076172
801,801,2022-04-08,132.55914306640625
802,802,2022-04-11,130.2275390625
803,803,2022-04-12,129.98963928222656
804,804,2022-04-13,131.226806640625
805,805,2022-04-14,130.0847930908203
806,806,2022-04-18,129.19024658203125
807,807,2022-04-19,130.81759643554688
808,808,2022-04-20,132.8827667236328
809,809,2022-04-21,131.63604736328125
810,810,2022-04-22,125.00285339355467
811,811,2022-04-25,125.85934448242188
812,812,2022-04-26,123.2517547607422
813,813,2022-04-27,124.37472534179688
814,814,2022-04-28,126.00210571289062
815,815,2022-04-29,120.6061019897461
816,816,2022-05-02,121.4816436767578
817,817,2022-05-03,122.33815002441406
818,818,2022-05-04,126.06874084472656
819,819,2022-05-05,118.56951141357422
820,820,2022-05-06,118.16028594970705
821,821,2022-05-09,114.458251953125
822,822,2022-05-10,114.32501983642578
823,823,2022-05-11,113.25209045410156
824,824,2022-05-12,112.97427368164062
825,825,2022-05-13,114.66030883789062
826,826,2022-05-16,115.01476287841795
827,827,2022-05-17,116.50920867919922
828,828,2022-05-18,112.50486755371094
829,829,2022-05-19,110.97209930419922
830,830,2022-05-20,112.39948272705078
831,831,2022-05-23,113.24250793457033
832,832,2022-05-24,112.88805389404295
833,833,2022-05-25,113.03175354003906
834,834,2022-05-26,116.10686492919922
835,835,2022-05-27,118.86583709716795
836,836,2022-05-31,118.62633514404295
837,837,2022-06-01,117.122314453125
838,838,2022-06-02,120.6572494506836
839,839,2022-06-03,120.52313995361328
840,840,2022-06-06,120.6380844116211
841,841,2022-06-07,121.42363739013672
842,842,2022-06-08,120.32194519042967
843,843,2022-06-09,117.44802856445312
844,844,2022-06-10,115.56079864501952
845,845,2022-06-13,112.2845230102539
846,846,2022-06-14,112.53360748291016
847,847,2022-06-15,112.99342346191406
848,848,2022-06-16,109.02740478515624
849,849,2022-06-17,108.2514419555664
850,850,2022-06-21,111.39360809326172
851,851,2022-06-22,110.77092742919922
852,852,2022-06-23,112.3803253173828
853,853,2022-06-24,117.28516387939452
854,854,2022-06-27,117.50550842285156
855,855,2022-06-28,114.84232330322266
856,856,2022-06-29,110.02369689941406
857,857,2022-06-30,109.08489990234376
858,858,2022-07-01,111.47024536132812
859,859,2022-07-05,110.71344757080078
860,860,2022-07-06,112.05461883544922
861,861,2022-07-07,111.62352752685548
862,862,2022-07-08,111.89176940917967
863,863,2022-07-11,111.3361358642578
864,864,2022-07-12,110.02369689941406
865,865,2022-07-13,108.57715606689452
866,866,2022-07-14,108.38556671142578
867,867,2022-07-15,110.16739654541016
868,868,2022-07-18,109.77462768554688
869,869,2022-07-19,114.16216278076172
870,870,2022-07-20,115.2446746826172
871,871,2022-07-21,116.921142578125
872,872,2022-07-22,117.29475402832033
873,873,2022-07-25,116.41340637207033
874,874,2022-07-26,116.1355972290039
875,875,2022-07-27,120.13995361328124
876,876,2022-07-28,122.87976837158205
877,877,2022-07-29,122.88934326171876
878,878,2022-08-01,121.26077270507812
879,879,2022-08-02,121.0500259399414
880,880,2022-08-03,123.55034637451172
881,881,2022-08-04,123.16715240478516
882,882,2022-08-05,124.10597229003906
883,883,2022-08-08,125.39922332763672
884,884,2022-08-09,125.39922332763672
885,885,2022-08-10,128.0303955078125
886,886,2022-08-11,127.28827667236328
887,887,2022-08-12,130.70010375976562
888,888,2022-08-15,133.14813232421875
889,889,2022-08-16,133.30235290527344
890,890,2022-08-17,133.6011199951172
891,891,2022-08-18,134.12156677246094
892,892,2022-08-19,133.47584533691406
893,893,2022-08-22,131.01815795898438
894,894,2022-08-23,130.11219787597656
895,895,2022-08-24,130.18930053710938
896,896,2022-08-25,129.20620727539062
897,897,2022-08-26,124.1366729736328
898,898,2022-08-29,122.5078582763672
899,899,2022-08-30,119.73213958740234
900,900,2022-08-31,118.87435913085938
901,901,2022-09-01,119.75140380859376
902,902,2022-09-02,116.52269744873048
903,903,2022-09-06,117.20699310302734
904,904,2022-09-07,119.41407775878906
905,905,2022-09-08,120.6959228515625
906,906,2022-09-09,122.23799896240234
907,907,2022-09-12,122.71989440917967
908,908,2022-09-13,117.65998077392578
909,909,2022-09-14,116.7636489868164
910,910,2022-09-15,114.65292358398438
911,911,2022-09-16,115.78057098388672
912,912,2022-09-19,117.0913314819336
913,913,2022-09-20,115.69384002685548
914,914,2022-09-21,113.64095306396484
915,915,2022-09-22,113.351806640625
916,916,2022-09-23,110.8555908203125
917,917,2022-09-26,109.91107177734376
918,918,2022-09-27,109.21713256835938
919,919,2022-09-28,113.13014221191406
920,920,2022-09-29,109.28460693359376
921,921,2022-09-30,108.14733123779295
922,922,2022-10-03,110.70137786865234
923,923,2022-10-04,111.21218872070312
924,924,2022-10-05,110.44115447998048
925,925,2022-10-06,107.64615631103516
926,926,2022-10-07,105.6221923828125
927,927,2022-10-10,105.90168762207033
928,928,2022-10-11,104.4174346923828
929,929,2022-10-12,104.08975982666016
930,930,2022-10-13,106.27757263183594
931,931,2022-10-14,105.23666381835938
932,932,2022-10-17,107.89674377441406
933,933,2022-10-18,109.27496337890624
934,934,2022-10-19,107.4148406982422
935,935,2022-10-20,107.0389633178711
936,936,2022-10-21,108.0991439819336
937,937,2022-10-24,110.01708984375
938,938,2022-10-25,112.26273345947266
939,939,2022-10-26,111.21218872070312
940,940,2022-10-27,111.56879425048828
941,941,2022-10-28,115.45288848876952
942,942,2022-10-31,114.02647399902344
943,943,2022-11-01,113.78551483154295
944,944,2022-11-02,110.35442352294922
945,945,2022-11-03,108.94727325439452
946,946,2022-11-04,109.6412124633789
947,947,2022-11-07,111.20255279541016
948,948,2022-11-08,113.58984375
949,949,2022-11-09,111.83333587646484
950,950,2022-11-10,117.79183197021484
951,951,2022-11-11,117.43277740478516
952,952,2022-11-14,117.60745239257812
953,953,2022-11-15,118.0732650756836
954,954,2022-11-16,116.92814636230467
955,955,2022-11-17,116.66613006591795
956,956,2022-11-18,117.25809478759766
957,957,2022-11-21,117.9568099975586
958,958,2022-11-22,119.15045166015624
959,959,2022-11-23,119.51922607421876
960,960,2022-11-25,119.56774139404295
961,961,2022-11-28,116.9087371826172
962,962,2022-11-29,116.59819793701172
963,963,2022-11-30,120.36349487304688
964,964,2022-12-01,122.17822265625
965,965,2022-12-02,122.255859375
966,966,2022-12-05,119.54833221435548
967,967,2022-12-06,117.06400299072266
968,968,2022-12-07,116.87962341308594
969,969,2022-12-08,116.60790252685548
970,970,2022-12-09,115.97711181640624
971,971,2022-12-12,119.33483123779295
972,972,2022-12-13,119.67448425292967
973,973,2022-12-14,119.043701171875
974,974,2022-12-15,113.61894989013672
975,975,2022-12-16,112.53205871582033
976,976,2022-12-19,112.10506439208984
977,977,2022-12-20,110.88231658935548
978,978,2022-12-21,111.37723541259766
979,979,2022-12-22,108.86380004882812
980,980,2022-12-23,112.58058166503906
981,981,2022-12-27,111.72659301757812
982,982,2022-12-28,111.04728698730467
983,983,2022-12-29,113.01728057861328
984,984,2022-12-30,112.14388275146484
985,985,2023-01-03,112.3864974975586
986,986,2023-01-04,113.60924530029295
987,987,2023-01-05,110.97935485839844
988,988,2023-01-06,113.97801208496094
989,989,2023-01-09,113.93920135498048
990,990,2023-01-10,113.84214782714844
991,991,2023-01-11,116.14208984375
992,992,2023-01-12,116.30706787109376
993,993,2023-01-13,116.7534637451172
994,994,2023-01-17,114.91934204101562
995,995,2023-01-18,113.76451873779295
996,996,2023-01-19,112.10506439208984
997,997,2023-01-20,114.4438247680664
998,998,2023-01-23,116.44293212890624
999,999,2023-01-24,115.1134262084961
1000,1000,2023-01-25,112.20211791992188
1001,1001,2023-01-26,111.69747161865234
1002,1002,2023-01-27,109.68866729736328
1003,1003,2023-01-30,111.29961395263672
1004,1004,2023-01-31,112.4350128173828
1005,1005,2023-02-01,114.2303237915039
1006,1006,2023-02-02,117.03489685058594
1007,1007,2023-02-03,115.0746078491211
1008,1008,2023-02-06,113.21137237548828
1009,1009,2023-02-07,114.3855972290039
1010,1010,2023-02-08,112.28507995605467
1011,1011,2023-02-09,111.1322250366211
1012,1012,2023-02-10,111.59141540527344
1013,1013,2023-02-13,112.85173034667967
1014,1014,2023-02-14,111.31785583496094
1015,1015,2023-02-15,112.5781707763672
1016,1016,2023-02-16,112.0212860107422
1017,1017,2023-02-17,112.10921478271484
1018,1018,2023-02-21,108.95354461669922
1019,1019,2023-02-22,108.13288879394533
1020,1020,2023-02-23,108.7581558227539
1021,1021,2023-02-24,108.4259796142578
1022,1022,2023-02-27,108.43573760986328
1023,1023,2023-02-28,107.8593292236328
1024,1024,2023-03-01,108.15241241455078
1025,1025,2023-03-02,109.52020263671876
1026,1026,2023-03-03,110.13570404052734
1027,1027,2023-03-06,110.52650451660156
1028,1028,2023-03-07,109.51042938232422
1029,1029,2023-03-08,110.09662628173828
1030,1030,2023-03-09,108.49437713623048
1031,1031,2023-03-10,105.34847259521484
1032,1032,2023-03-13,105.83696746826172
1033,1033,2023-03-14,105.7490234375
1034,1034,2023-03-15,104.5375747680664
1035,1035,2023-03-16,106.16913604736328
1036,1036,2023-03-17,105.0553741455078
1037,1037,2023-03-20,107.1754379272461
1038,1038,2023-03-21,107.75186157226562
1039,1039,2023-03-22,104.60595703125
1040,1040,2023-03-23,105.3973159790039
1041,1041,2023-03-24,106.33522033691406
1042,1042,2023-03-27,106.56970977783205
1043,1043,2023-03-28,106.47201538085938
1044,1044,2023-03-29,113.3597640991211
1045,1045,2023-03-30,110.92706298828124
1046,1046,2023-03-31,111.95289611816406
1047,1047,2023-04-03,108.7679214477539
1048,1048,2023-04-04,107.37083435058594
1049,1049,2023-04-05,106.3254623413086
1050,1050,2023-04-06,106.53062438964844
1051,1051,2023-04-10,106.78463745117188
1052,1052,2023-04-11,106.86279296875
1053,1053,2023-04-12,105.91513061523438
1054,1054,2023-04-13,106.73578643798828
1055,1055,2023-04-14,105.4364013671875
1056,1056,2023-04-17,107.04842376708984
1057,1057,2023-04-18,106.78463745117188
1058,1058,2023-04-19,107.24382019042967
1059,1059,2023-04-20,106.5599365234375
1060,1060,2023-04-21,106.99957275390624
1061,1061,2023-04-24,108.33804321289062
1062,1062,2023-04-25,105.46570587158205
1063,1063,2023-04-26,102.94508361816406
1064,1064,2023-04-27,105.35823822021484
1065,1065,2023-04-28,107.33174896240234
1066,1066,2023-05-01,107.53691864013672
1067,1067,2023-05-02,105.1237564086914
1068,1068,2023-05-03,105.19215393066406
1069,1069,2023-05-04,104.73297119140624
1070,1070,2023-05-05,105.34847259521484
1071,1071,2023-05-08,103.88299560546876
1072,1072,2023-05-09,104.78182220458984
1073,1073,2023-05-10,107.00828552246094
1074,1074,2023-05-11,105.02811431884766
1075,1075,2023-05-12,105.303955078125
1076,1076,2023-05-15,106.5649642944336
1077,1077,2023-05-16,104.48627471923828
1078,1078,2023-05-17,105.71772003173828
1079,1079,2023-05-18,107.14620971679688
1080,1080,2023-05-19,106.505859375
1081,1081,2023-05-22,108.3579559326172
1082,1082,2023-05-23,107.23487091064452
1083,1083,2023-05-24,106.72259521484376
1084,1084,2023-05-25,106.27925872802734
1085,1085,2023-05-26,106.5649642944336
1086,1086,2023-05-30,105.74727630615234
1087,1087,2023-05-31,103.37303924560548
1088,1088,2023-06-01,105.60935974121094
1089,1089,2023-06-02,108.61409759521484
1090,1090,2023-06-05,109.99332427978516
1091,1091,2023-06-06,109.75689697265624
1092,1092,2023-06-07,110.24947357177734
1093,1093,2023-06-08,109.31356811523438
1094,1094,2023-06-09,110.0327377319336
1095,1095,2023-06-12,111.41195678710938
1096,1096,2023-06-13,111.82573699951172
1097,1097,2023-06-14,109.8849639892578
1098,1098,2023-06-15,111.62869262695312
1099,1099,2023-06-16,111.904541015625
1100,1100,2023-06-20,110.57456970214844
1101,1101,2023-06-21,111.18537902832033
1102,1102,2023-06-22,109.61895751953124
1103,1103,2023-06-23,106.77184295654295
1104,1104,2023-06-26,109.00817108154295
1105,1105,2023-06-27,109.42192840576172
1106,1106,2023-06-28,109.06726837158205
1107,1107,2023-06-29,107.70775604248048
1108,1108,2023-06-30,110.21006774902344
1109,1109,2023-07-03,109.81599426269533
1110,1110,2023-07-05,111.20507049560548
1111,1111,2023-07-06,112.03260803222656
1112,1112,2023-07-07,111.75676727294922
1113,1113,2023-07-10,114.7516632080078
1114,1114,2023-07-11,116.38703155517578
1115,1115,2023-07-12,116.80079650878906
1116,1116,2023-07-13,118.74156188964844
1117,1117,2023-07-14,119.0666732788086
1118,1118,2023-07-17,119.23414611816406
1119,1119,2023-07-18,120.37693786621094
1120,1120,2023-07-19,121.48031616210938
1121,1121,2023-07-20,122.01229858398438
1122,1122,2023-07-21,121.5788345336914
1123,1123,2023-07-24,123.39152526855467
1124,1124,2023-07-25,123.1649398803711
1125,1125,2023-07-26,125.85443878173828
1126,1126,2023-07-27,125.16482543945312
1127,1127,2023-07-28,124.64268493652344
1128,1128,2023-07-31,123.60826873779295
1129,1129,2023-08-01,123.9432144165039
1130,1130,2023-08-02,122.5442886352539
1131,1131,2023-08-03,122.82012939453124
1132,1132,2023-08-04,121.1650619506836
1133,1133,2023-08-07,123.21420288085938
1134,1134,2023-08-08,122.06156158447266
1135,1135,2023-08-09,123.07369232177734
1136,1136,2023-08-10,123.35153198242188
1137,1137,2023-08-11,124.51251983642578
1138,1138,2023-08-14,124.02629089355467
1139,1139,2023-08-15,122.6370849609375
1140,1140,2023-08-16,121.55548858642578
1141,1141,2023-08-17,120.06705474853516
1142,1142,2023-08-18,119.5510711669922
1143,1143,2023-08-21,119.64037322998048
1144,1144,2023-08-22,118.5290069580078
1145,1145,2023-08-23,120.68228149414062
1146,1146,2023-08-24,119.82891082763672
1147,1147,2023-08-25,120.93035125732422
1148,1148,2023-08-28,121.25779724121094
1149,1149,2023-08-29,121.0395050048828
1150,1150,2023-08-30,121.58525848388672
1151,1151,2023-08-31,121.2875747680664
1152,1152,2023-09-01,121.45626068115234
1153,1153,2023-09-05,120.4342041015625
1154,1154,2023-09-06,119.4419174194336
1155,1155,2023-09-07,119.2633056640625
1156,1156,2023-09-08,119.61060333251952
1157,1157,2023-09-11,118.96561431884766
1158,1158,2023-09-12,118.83661651611328
1159,1159,2023-09-13,118.38016510009766
1160,1160,2023-09-14,118.02294158935548
1161,1161,2023-09-15,115.07584381103516
1162,1162,2023-09-18,115.41321563720705
1163,1163,2023-09-19,115.25445556640624
1164,1164,2023-09-20,114.75830841064452
1165,1165,2023-09-21,112.43634796142578
1166,1166,2023-09-22,112.0791244506836
1167,1167,2023-09-25,113.46833038330078
1168,1168,2023-09-26,111.85089874267578
1169,1169,2023-09-27,115.61167907714844
1170,1170,2023-09-28,116.21697235107422
1171,1171,2023-09-29,114.4407730102539
1172,1172,2023-10-02,112.90272521972656
1173,1173,2023-10-03,113.3591766357422
1174,1174,2023-10-04,114.3911590576172
1175,1175,2023-10-05,113.98432159423828
1176,1176,2023-10-06,116.49481201171876
1177,1177,2023-10-09,118.24124908447266
1178,1178,2023-10-10,117.5168685913086
1179,1179,2023-10-11,117.74510192871094
1180,1180,2023-10-12,117.64586639404295
1181,1181,2023-10-13,117.07034301757812
1182,1182,2023-10-16,117.81455993652344
1183,1183,2023-10-17,118.22139739990234
1184,1184,2023-10-18,117.35810089111328
1185,1185,2023-10-19,117.27872467041016
1186,1186,2023-10-20,115.10560607910156
1187,1187,2023-10-23,115.73075103759766
1188,1188,2023-10-24,116.21697235107422
1189,1189,2023-10-25,111.32498931884766
1190,1190,2023-10-26,110.88837432861328
1191,1191,2023-10-27,108.72518157958984
1192,1192,2023-10-30,109.71747589111328
1193,1193,2023-10-31,110.19377899169922
1194,1194,2023-11-01,108.02066040039062
1195,1195,2023-11-02,111.6028289794922
1196,1196,2023-11-03,109.60832214355467
1197,1197,2023-11-06,110.63037872314452
1198,1198,2023-11-07,111.66236114501952
1199,1199,2023-11-08,113.17064666748048
1200,1200,2023-11-09,113.140869140625
1201,1201,2023-11-10,114.54000091552734
1202,1202,2023-11-13,114.4800033569336
1203,1203,2023-11-14,116.26000213623048
1204,1204,2023-11-15,117.13999938964844
1205,1205,2023-11-16,116.48999786376952
1206,1206,2023-11-17,117.5199966430664
1207,1207,2023-11-20,118.7699966430664
1208,1208,2023-11-21,118.36000061035156
1209,1209,2023-11-22,118.9499969482422
1210,1210,2023-11-24,118.5
1211,1211,2023-11-27,118.9499969482422
1212,1212,2023-11-28,119.58000183105467
1213,1213,2023-11-29,121.1500015258789
1214,1214,2023-11-30,121.97000122070312
1215,1215,2023-12-01,123.91999816894533
1216,1216,2023-12-04,124.18000030517578
1217,1217,2023-12-05,123.04000091552734
1218,1218,2023-12-06,124.41999816894533
1219,1219,2023-12-07,124.83000183105467
1220,1220,2023-12-08,124.0199966430664
1221,1221,2023-12-11,125.1999969482422
1222,1222,2023-12-12,126.55999755859376
1223,1223,2023-12-13,128.1199951171875
1224,1224,2023-12-14,126.83000183105467
1225,1225,2023-12-15,126.83999633789062
1226,1226,2023-12-18,127.73999786376952
1227,1227,2023-12-19,128.7899932861328
1228,1228,2023-12-20,127.86000061035156
1229,1229,2023-12-21,118.9000015258789
1230,1230,2023-12-22,119.86000061035156
1231,1231,2023-12-26,120.18000030517578
1232,1232,2023-12-27,119.06999969482422
1233,1233,2023-12-28,119.5
1234,1234,2023-12-29,119.11000061035156
1235,1235,2024-01-02,117.87000274658205
1236,1236,2024-01-03,116.83999633789062
1237,1237,2024-01-04,117.8499984741211
1238,1238,2024-01-05,117.9800033569336
1239,1239,2024-01-08,119.47000122070312
1240,1240,2024-01-09,118.66999816894533
1241,1241,2024-01-10,118.88999938964844
1242,1242,2024-01-11,119.13999938964844
1243,1243,2024-01-12,119.72000122070312
1244,1244,2024-01-16,119.80999755859376
1245,1245,2024-01-17,120.11000061035156
1246,1246,2024-01-18,120.37000274658205
1247,1247,2024-01-19,122.08999633789062
1248,1248,2024-01-22,122.79000091552734
1249,1249,2024-01-23,122.81999969482422
1250,1250,2024-01-24,121.88999938964844
1251,1251,2024-01-25,121.01000213623048
1252,1252,2024-01-26,120.94000244140624
1253,1253,2024-01-29,121.36000061035156
1254,1254,2024-01-30,122.41999816894533
1255,1255,2024-01-31,121.7300033569336
1256,1256,2024-02-01,121.0999984741211
1257,1257,2024-02-02,121.7699966430664
1258,1258,2024-02-05,119.73500061035156
