,Date,PAYX
518,2021-02-24 00:00:00-05:00,86.76642608642578
519,2021-02-25 00:00:00-05:00,84.95414733886719
520,2021-02-26 00:00:00-05:00,84.6381607055664
521,2021-03-01 00:00:00-05:00,86.19952392578125
522,2021-03-02 00:00:00-05:00,85.63259887695312
523,2021-03-03 00:00:00-05:00,84.08982849121094
524,2021-03-04 00:00:00-05:00,83.00245666503906
525,2021-03-05 00:00:00-05:00,85.614013671875
526,2021-03-08 00:00:00-05:00,86.61772918701172
527,2021-03-09 00:00:00-05:00,87.87239074707031
528,2021-03-10 00:00:00-05:00,88.01180267333984
529,2021-03-11 00:00:00-05:00,88.43932342529297
530,2021-03-12 00:00:00-05:00,88.52294921875
531,2021-03-15 00:00:00-04:00,90.84638214111328
532,2021-03-16 00:00:00-04:00,91.11590576171875
533,2021-03-17 00:00:00-04:00,91.06015014648438
534,2021-03-18 00:00:00-04:00,90.41887664794922
535,2021-03-19 00:00:00-04:00,89.07128143310547
536,2021-03-22 00:00:00-04:00,89.75901794433594
537,2021-03-23 00:00:00-04:00,89.35939025878906
538,2021-03-24 00:00:00-04:00,90.11219024658203
539,2021-03-25 00:00:00-04:00,91.3668441772461
540,2021-03-26 00:00:00-04:00,93.6995620727539
541,2021-03-29 00:00:00-04:00,93.19769287109375
542,2021-03-30 00:00:00-04:00,92.22186279296875
543,2021-03-31 00:00:00-04:00,91.0973129272461
544,2021-04-01 00:00:00-04:00,91.78506469726562
545,2021-04-05 00:00:00-04:00,93.27205657958984
546,2021-04-06 00:00:00-04:00,88.68093872070312
547,2021-04-07 00:00:00-04:00,88.1140365600586
548,2021-04-08 00:00:00-04:00,89.25715637207031
549,2021-04-09 00:00:00-04:00,89.55455780029297
550,2021-04-12 00:00:00-04:00,89.08056640625
551,2021-04-13 00:00:00-04:00,89.48019409179688
552,2021-04-14 00:00:00-04:00,89.91700744628906
553,2021-04-15 00:00:00-04:00,89.50808715820312
554,2021-04-16 00:00:00-04:00,90.61405181884766
555,2021-04-19 00:00:00-04:00,89.6196060180664
556,2021-04-20 00:00:00-04:00,90.62333679199219
557,2021-04-21 00:00:00-04:00,91.283203125
558,2021-04-22 00:00:00-04:00,91.33895111083984
559,2021-04-23 00:00:00-04:00,92.22186279296875
560,2021-04-26 00:00:00-04:00,91.86869812011719
561,2021-04-27 00:00:00-04:00,92.11962890625
562,2021-04-28 00:00:00-04:00,90.9393310546875
563,2021-04-29 00:00:00-04:00,92.33338165283203
564,2021-04-30 00:00:00-04:00,90.6047592163086
565,2021-05-03 00:00:00-04:00,92.0638656616211
566,2021-05-04 00:00:00-04:00,93.6623764038086
567,2021-05-05 00:00:00-04:00,93.29064178466797
568,2021-05-06 00:00:00-04:00,94.4151840209961
569,2021-05-07 00:00:00-04:00,93.87615966796875
570,2021-05-10 00:00:00-04:00,93.34640502929688
571,2021-05-11 00:00:00-04:00,92.64476776123047
572,2021-05-12 00:00:00-04:00,90.1281967163086
573,2021-05-13 00:00:00-04:00,92.177001953125
574,2021-05-14 00:00:00-04:00,93.6551284790039
575,2021-05-17 00:00:00-04:00,93.41189575195312
576,2021-05-18 00:00:00-04:00,92.71024322509766
577,2021-05-19 00:00:00-04:00,92.51380920410156
578,2021-05-20 00:00:00-04:00,94.13224792480469
579,2021-05-21 00:00:00-04:00,94.25385284423828
580,2021-05-24 00:00:00-04:00,95.32036590576172
581,2021-05-25 00:00:00-04:00,94.57194519042969
582,2021-05-26 00:00:00-04:00,94.10417175292969
583,2021-05-27 00:00:00-04:00,94.37547302246094
584,2021-05-28 00:00:00-04:00,94.61871337890625
585,2021-06-01 00:00:00-04:00,94.4783935546875
586,2021-06-02 00:00:00-04:00,95.3110122680664
587,2021-06-03 00:00:00-04:00,95.29229736328125
588,2021-06-04 00:00:00-04:00,95.94715881347656
589,2021-06-07 00:00:00-04:00,95.18938446044922
590,2021-06-08 00:00:00-04:00,96.3868637084961
591,2021-06-09 00:00:00-04:00,96.90139770507812
592,2021-06-10 00:00:00-04:00,98.03337860107422
593,2021-06-11 00:00:00-04:00,98.22984313964844
594,2021-06-14 00:00:00-04:00,97.75272369384766
595,2021-06-15 00:00:00-04:00,97.61238098144531
596,2021-06-16 00:00:00-04:00,97.12591552734375
597,2021-06-17 00:00:00-04:00,97.51882934570312
598,2021-06-18 00:00:00-04:00,95.44197845458984
599,2021-06-21 00:00:00-04:00,96.97623443603516
600,2021-06-22 00:00:00-04:00,96.94815826416016
601,2021-06-23 00:00:00-04:00,96.77976989746094
602,2021-06-24 00:00:00-04:00,97.5562515258789
603,2021-06-25 00:00:00-04:00,98.80050659179688
604,2021-06-28 00:00:00-04:00,100.01668548583984
605,2021-06-29 00:00:00-04:00,100.60606384277344
606,2021-06-30 00:00:00-04:00,100.38152313232422
607,2021-07-01 00:00:00-04:00,101.47610473632812
608,2021-07-02 00:00:00-04:00,101.71934509277344
609,2021-07-06 00:00:00-04:00,101.56964874267578
610,2021-07-07 00:00:00-04:00,102.72969818115234
611,2021-07-08 00:00:00-04:00,103.11326599121094
612,2021-07-09 00:00:00-04:00,104.68492889404297
613,2021-07-12 00:00:00-04:00,104.46977233886719
614,2021-07-13 00:00:00-04:00,104.43234252929688
615,2021-07-14 00:00:00-04:00,105.08721160888672
616,2021-07-15 00:00:00-04:00,105.40528106689453
617,2021-07-16 00:00:00-04:00,104.6381607055664
618,2021-07-19 00:00:00-04:00,102.35549926757812
619,2021-07-20 00:00:00-04:00,103.33778381347656
620,2021-07-21 00:00:00-04:00,104.20781707763672
621,2021-07-22 00:00:00-04:00,103.78683471679688
622,2021-07-23 00:00:00-04:00,105.01236724853516
623,2021-07-26 00:00:00-04:00,105.41464233398438
624,2021-07-27 00:00:00-04:00,105.91983032226562
625,2021-07-28 00:00:00-04:00,105.49884796142578
626,2021-07-29 00:00:00-04:00,106.30339813232422
627,2021-07-30 00:00:00-04:00,107.10324096679688
628,2021-08-02 00:00:00-04:00,106.55744934082031
629,2021-08-03 00:00:00-04:00,108.0254135131836
630,2021-08-04 00:00:00-04:00,107.51727294921875
631,2021-08-05 00:00:00-04:00,108.49590301513672
632,2021-08-06 00:00:00-04:00,108.59939575195312
633,2021-08-09 00:00:00-04:00,108.38297271728516
634,2021-08-10 00:00:00-04:00,109.03226470947266
635,2021-08-11 00:00:00-04:00,109.86974334716797
636,2021-08-12 00:00:00-04:00,109.63449096679688
637,2021-08-13 00:00:00-04:00,110.25555419921875
638,2021-08-16 00:00:00-04:00,111.2153549194336
639,2021-08-17 00:00:00-04:00,110.13321685791016
640,2021-08-18 00:00:00-04:00,107.94071197509766
641,2021-08-19 00:00:00-04:00,108.45825958251953
642,2021-08-20 00:00:00-04:00,108.60881805419922
643,2021-08-23 00:00:00-04:00,108.65586853027344
644,2021-08-24 00:00:00-04:00,107.5455093383789
645,2021-08-25 00:00:00-04:00,107.48904418945312
646,2021-08-26 00:00:00-04:00,106.6986083984375
647,2021-08-27 00:00:00-04:00,107.62076568603516
648,2021-08-30 00:00:00-04:00,107.76191711425781
649,2021-08-31 00:00:00-04:00,107.7148666381836
650,2021-09-01 00:00:00-04:00,106.9150390625
651,2021-09-02 00:00:00-04:00,107.00914764404297
652,2021-09-03 00:00:00-04:00,106.8962173461914
653,2021-09-07 00:00:00-04:00,104.72251892089844
654,2021-09-08 00:00:00-04:00,105.47533416748047
655,2021-09-09 00:00:00-04:00,104.75076293945312
656,2021-09-10 00:00:00-04:00,103.79096221923828
657,2021-09-13 00:00:00-04:00,102.9911117553711
658,2021-09-14 00:00:00-04:00,103.18872833251953
659,2021-09-15 00:00:00-04:00,103.23577880859375
660,2021-09-16 00:00:00-04:00,102.91583251953125
661,2021-09-17 00:00:00-04:00,102.36065673828125
662,2021-09-20 00:00:00-04:00,101.98426055908203
663,2021-09-21 00:00:00-04:00,102.09717559814453
664,2021-09-22 00:00:00-04:00,102.91583251953125
665,2021-09-23 00:00:00-04:00,103.80036163330078
666,2021-09-24 00:00:00-04:00,103.48985290527344
667,2021-09-27 00:00:00-04:00,102.35124206542969
668,2021-09-28 00:00:00-04:00,100.431640625
669,2021-09-29 00:00:00-04:00,101.48552703857422
670,2021-09-30 00:00:00-04:00,105.81407928466797
671,2021-10-01 00:00:00-04:00,108.35474395751953
672,2021-10-04 00:00:00-04:00,108.22301483154297
673,2021-10-05 00:00:00-04:00,109.93560791015625
674,2021-10-06 00:00:00-04:00,111.07421875
675,2021-10-07 00:00:00-04:00,111.6387939453125
676,2021-10-08 00:00:00-04:00,111.66702270507812
677,2021-10-11 00:00:00-04:00,110.4155044555664
678,2021-10-12 00:00:00-04:00,110.4061050415039
679,2021-10-13 00:00:00-04:00,110.52842712402344
680,2021-10-14 00:00:00-04:00,111.7423095703125
681,2021-10-15 00:00:00-04:00,112.11869812011719
682,2021-10-18 00:00:00-04:00,113.02205657958984
683,2021-10-19 00:00:00-04:00,114.62171936035156
684,2021-10-20 00:00:00-04:00,114.697021484375
685,2021-10-21 00:00:00-04:00,115.15808868408203
686,2021-10-22 00:00:00-04:00,116.46605682373047
687,2021-10-25 00:00:00-04:00,115.91088104248047
688,2021-10-26 00:00:00-04:00,116.240234375
689,2021-10-27 00:00:00-04:00,115.252197265625
690,2021-10-28 00:00:00-04:00,116.08025360107422
691,2021-10-29 00:00:00-04:00,116.62896728515625
692,2021-11-01 00:00:00-04:00,115.03961181640625
693,2021-11-02 00:00:00-04:00,116.77088165283203
694,2021-11-03 00:00:00-04:00,116.78978729248047
695,2021-11-04 00:00:00-04:00,117.06415557861328
696,2021-11-05 00:00:00-04:00,117.9061279296875
697,2021-11-08 00:00:00-05:00,116.5438232421875
698,2021-11-09 00:00:00-05:00,116.33570861816406
699,2021-11-10 00:00:00-05:00,116.46813201904297
700,2021-11-11 00:00:00-05:00,116.74249267578125
701,2021-11-12 00:00:00-05:00,117.87773895263672
702,2021-11-15 00:00:00-05:00,117.76422882080078
703,2021-11-16 00:00:00-05:00,118.30348205566406
704,2021-11-17 00:00:00-05:00,119.06031036376953
705,2021-11-18 00:00:00-05:00,118.7386474609375
706,2021-11-19 00:00:00-05:00,118.2467041015625
707,2021-11-22 00:00:00-05:00,117.66961669921875
708,2021-11-23 00:00:00-05:00,118.70081329345703
709,2021-11-24 00:00:00-05:00,118.33185577392578
710,2021-11-26 00:00:00-05:00,115.84374237060547
711,2021-11-29 00:00:00-05:00,117.05469512939453
712,2021-11-30 00:00:00-05:00,112.76908111572266
713,2021-12-01 00:00:00-05:00,111.44462585449219
714,2021-12-02 00:00:00-05:00,114.14085388183594
715,2021-12-03 00:00:00-05:00,113.33672332763672
716,2021-12-06 00:00:00-05:00,115.35179138183594
717,2021-12-07 00:00:00-05:00,116.48705291748047
718,2021-12-08 00:00:00-05:00,116.40191650390625
719,2021-12-09 00:00:00-05:00,115.72076416015625
720,2021-12-10 00:00:00-05:00,117.54663848876953
721,2021-12-13 00:00:00-05:00,117.68852996826172
722,2021-12-14 00:00:00-05:00,115.82481384277344
723,2021-12-15 00:00:00-05:00,118.52106475830078
724,2021-12-16 00:00:00-05:00,117.92505645751953
725,2021-12-17 00:00:00-05:00,117.2060546875
726,2021-12-20 00:00:00-05:00,117.12091827392578
727,2021-12-21 00:00:00-05:00,119.6090087890625
728,2021-12-22 00:00:00-05:00,126.2124252319336
729,2021-12-23 00:00:00-05:00,126.99769592285156
730,2021-12-27 00:00:00-05:00,128.32212829589844
731,2021-12-28 00:00:00-05:00,128.5207977294922
732,2021-12-29 00:00:00-05:00,129.96827697753906
733,2021-12-30 00:00:00-05:00,129.08843994140625
734,2021-12-31 00:00:00-05:00,129.1357421875
735,2022-01-03 00:00:00-05:00,127.25308227539062
736,2022-01-04 00:00:00-05:00,127.00713348388672
737,2022-01-05 00:00:00-05:00,124.58524322509766
738,2022-01-06 00:00:00-05:00,123.74325561523438
739,2022-01-07 00:00:00-05:00,121.88899230957031
740,2022-01-10 00:00:00-05:00,119.75093841552734
741,2022-01-11 00:00:00-05:00,121.82278442382812
742,2022-01-12 00:00:00-05:00,121.35921478271484
743,2022-01-13 00:00:00-05:00,119.79823303222656
744,2022-01-14 00:00:00-05:00,118.25617218017578
745,2022-01-18 00:00:00-05:00,116.3924560546875
746,2022-01-19 00:00:00-05:00,114.72740936279297
747,2022-01-20 00:00:00-05:00,114.4625015258789
748,2022-01-21 00:00:00-05:00,112.26766967773438
749,2022-01-24 00:00:00-05:00,113.6110610961914
750,2022-01-25 00:00:00-05:00,112.3622817993164
751,2022-01-26 00:00:00-05:00,107.44283294677734
752,2022-01-27 00:00:00-05:00,105.5791015625
753,2022-01-28 00:00:00-05:00,109.7569808959961
754,2022-01-31 00:00:00-05:00,112.06954956054688
755,2022-02-01 00:00:00-05:00,112.39311981201172
756,2022-02-02 00:00:00-05:00,114.30598449707031
757,2022-02-03 00:00:00-05:00,113.11640930175781
758,2022-02-04 00:00:00-05:00,114.11566162109375
759,2022-02-07 00:00:00-05:00,114.1727523803711
760,2022-02-08 00:00:00-05:00,115.17201232910156
761,2022-02-09 00:00:00-05:00,118.12222290039062
762,2022-02-10 00:00:00-05:00,114.55342864990234
763,2022-02-11 00:00:00-05:00,113.16397857666016
764,2022-02-14 00:00:00-05:00,112.7547607421875
765,2022-02-15 00:00:00-05:00,114.30598449707031
766,2022-02-16 00:00:00-05:00,114.2203369140625
767,2022-02-17 00:00:00-05:00,110.7276840209961
768,2022-02-18 00:00:00-05:00,110.24232482910156
769,2022-02-22 00:00:00-05:00,110.00440979003906
770,2022-02-23 00:00:00-05:00,108.12008666992188
771,2022-02-24 00:00:00-05:00,110.19474792480469
772,2022-02-25 00:00:00-05:00,112.90702056884766
773,2022-02-28 00:00:00-05:00,113.30673217773438
774,2022-03-01 00:00:00-05:00,111.86970520019531
775,2022-03-02 00:00:00-05:00,114.56294250488281
776,2022-03-03 00:00:00-05:00,114.60101318359375
777,2022-03-04 00:00:00-05:00,117.60832214355469
778,2022-03-07 00:00:00-05:00,116.49485778808594
779,2022-03-08 00:00:00-05:00,112.7071762084961
780,2022-03-09 00:00:00-05:00,116.39016723632812
781,2022-03-10 00:00:00-05:00,116.28547668457031
782,2022-03-11 00:00:00-05:00,114.7627944946289
783,2022-03-14 00:00:00-04:00,114.09662628173828
784,2022-03-15 00:00:00-04:00,115.93335723876953
785,2022-03-16 00:00:00-04:00,118.53144073486328
786,2022-03-17 00:00:00-04:00,119.54973602294922
787,2022-03-18 00:00:00-04:00,121.93844604492188
788,2022-03-21 00:00:00-04:00,120.53948211669922
789,2022-03-22 00:00:00-04:00,121.29130554199219
790,2022-03-23 00:00:00-04:00,119.32131958007812
791,2022-03-24 00:00:00-04:00,121.56729125976562
792,2022-03-25 00:00:00-04:00,122.49042510986328
793,2022-03-28 00:00:00-04:00,123.59435272216797
794,2022-03-29 00:00:00-04:00,126.12580871582031
795,2022-03-30 00:00:00-04:00,130.275146484375
796,2022-03-31 00:00:00-04:00,129.87542724609375
797,2022-04-01 00:00:00-04:00,132.15945434570312
798,2022-04-04 00:00:00-04:00,132.57818603515625
799,2022-04-05 00:00:00-04:00,132.52110290527344
800,2022-04-06 00:00:00-04:00,134.40541076660156
801,2022-04-07 00:00:00-04:00,133.08258056640625
802,2022-04-08 00:00:00-04:00,132.5591583251953
803,2022-04-11 00:00:00-04:00,130.22755432128906
804,2022-04-12 00:00:00-04:00,129.98963928222656
805,2022-04-13 00:00:00-04:00,131.22683715820312
806,2022-04-14 00:00:00-04:00,130.0847930908203
807,2022-04-18 00:00:00-04:00,129.19024658203125
808,2022-04-19 00:00:00-04:00,130.81759643554688
809,2022-04-20 00:00:00-04:00,132.8827362060547
810,2022-04-21 00:00:00-04:00,131.63604736328125
811,2022-04-22 00:00:00-04:00,125.00285339355469
812,2022-04-25 00:00:00-04:00,125.85936737060547
813,2022-04-26 00:00:00-04:00,123.25175476074219
814,2022-04-27 00:00:00-04:00,124.37474822998047
815,2022-04-28 00:00:00-04:00,126.00212860107422
816,2022-04-29 00:00:00-04:00,120.60610961914062
817,2022-05-02 00:00:00-04:00,121.48164367675781
818,2022-05-03 00:00:00-04:00,122.33815002441406
819,2022-05-04 00:00:00-04:00,126.06874084472656
820,2022-05-05 00:00:00-04:00,118.56949615478516
821,2022-05-06 00:00:00-04:00,118.16029357910156
822,2022-05-09 00:00:00-04:00,114.458251953125
823,2022-05-10 00:00:00-04:00,114.32502746582031
824,2022-05-11 00:00:00-04:00,113.25208282470703
825,2022-05-12 00:00:00-04:00,112.9742660522461
826,2022-05-13 00:00:00-04:00,114.66031646728516
827,2022-05-16 00:00:00-04:00,115.01475524902344
828,2022-05-17 00:00:00-04:00,116.50920104980469
829,2022-05-18 00:00:00-04:00,112.50487518310547
830,2022-05-19 00:00:00-04:00,110.97209930419922
831,2022-05-20 00:00:00-04:00,112.39949035644531
832,2022-05-23 00:00:00-04:00,113.24250030517578
833,2022-05-24 00:00:00-04:00,112.88805389404297
834,2022-05-25 00:00:00-04:00,113.03175354003906
835,2022-05-26 00:00:00-04:00,116.10685729980469
836,2022-05-27 00:00:00-04:00,118.86583709716797
837,2022-05-31 00:00:00-04:00,118.6263427734375
838,2022-06-01 00:00:00-04:00,117.122314453125
839,2022-06-02 00:00:00-04:00,120.6572494506836
840,2022-06-03 00:00:00-04:00,120.52313232421875
841,2022-06-06 00:00:00-04:00,120.63809967041016
842,2022-06-07 00:00:00-04:00,121.42364501953125
843,2022-06-08 00:00:00-04:00,120.32195281982422
844,2022-06-09 00:00:00-04:00,117.44802856445312
845,2022-06-10 00:00:00-04:00,115.56080627441406
846,2022-06-13 00:00:00-04:00,112.2845230102539
847,2022-06-14 00:00:00-04:00,112.53359985351562
848,2022-06-15 00:00:00-04:00,112.9934310913086
849,2022-06-16 00:00:00-04:00,109.02739715576172
850,2022-06-17 00:00:00-04:00,108.25143432617188
851,2022-06-21 00:00:00-04:00,111.39360809326172
852,2022-06-22 00:00:00-04:00,110.77092742919922
853,2022-06-23 00:00:00-04:00,112.38032531738281
854,2022-06-24 00:00:00-04:00,117.28516387939453
855,2022-06-27 00:00:00-04:00,117.50550079345703
856,2022-06-28 00:00:00-04:00,114.84232330322266
857,2022-06-29 00:00:00-04:00,110.02369689941406
858,2022-06-30 00:00:00-04:00,109.08488464355469
859,2022-07-01 00:00:00-04:00,111.47026062011719
860,2022-07-05 00:00:00-04:00,110.71344757080078
861,2022-07-06 00:00:00-04:00,112.05461883544922
862,2022-07-07 00:00:00-04:00,111.62351989746094
863,2022-07-08 00:00:00-04:00,111.89176177978516
864,2022-07-11 00:00:00-04:00,111.33613586425781
865,2022-07-12 00:00:00-04:00,110.02369689941406
866,2022-07-13 00:00:00-04:00,108.57715606689453
867,2022-07-14 00:00:00-04:00,108.38556671142578
868,2022-07-15 00:00:00-04:00,110.16739654541016
869,2022-07-18 00:00:00-04:00,109.7746353149414
870,2022-07-19 00:00:00-04:00,114.16216278076172
871,2022-07-20 00:00:00-04:00,115.24467468261719
872,2022-07-21 00:00:00-04:00,116.921142578125
873,2022-07-22 00:00:00-04:00,117.29476165771484
874,2022-07-25 00:00:00-04:00,116.41339874267578
875,2022-07-26 00:00:00-04:00,116.1355972290039
876,2022-07-27 00:00:00-04:00,120.13994598388672
877,2022-07-28 00:00:00-04:00,122.8797607421875
878,2022-07-29 00:00:00-04:00,122.88933563232422
879,2022-08-01 00:00:00-04:00,121.26078033447266
880,2022-08-02 00:00:00-04:00,121.05001831054688
881,2022-08-03 00:00:00-04:00,123.55034637451172
882,2022-08-04 00:00:00-04:00,123.16716003417969
883,2022-08-05 00:00:00-04:00,124.10597229003906
884,2022-08-08 00:00:00-04:00,125.39924621582031
885,2022-08-09 00:00:00-04:00,125.39924621582031
886,2022-08-10 00:00:00-04:00,128.0303955078125
887,2022-08-11 00:00:00-04:00,127.28829193115234
888,2022-08-12 00:00:00-04:00,130.70010375976562
889,2022-08-15 00:00:00-04:00,133.14813232421875
890,2022-08-16 00:00:00-04:00,133.30235290527344
891,2022-08-17 00:00:00-04:00,133.60110473632812
892,2022-08-18 00:00:00-04:00,134.12158203125
893,2022-08-19 00:00:00-04:00,133.47584533691406
894,2022-08-22 00:00:00-04:00,131.01815795898438
895,2022-08-23 00:00:00-04:00,130.11219787597656
896,2022-08-24 00:00:00-04:00,130.18930053710938
897,2022-08-25 00:00:00-04:00,129.2062225341797
898,2022-08-26 00:00:00-04:00,124.13667297363281
899,2022-08-29 00:00:00-04:00,122.50785827636719
900,2022-08-30 00:00:00-04:00,119.73214721679688
901,2022-08-31 00:00:00-04:00,118.87435913085938
902,2022-09-01 00:00:00-04:00,119.75140380859375
903,2022-09-02 00:00:00-04:00,116.52269744873047
904,2022-09-06 00:00:00-04:00,117.20697784423828
905,2022-09-07 00:00:00-04:00,119.41407775878906
906,2022-09-08 00:00:00-04:00,120.69593048095703
907,2022-09-09 00:00:00-04:00,122.23799896240234
908,2022-09-12 00:00:00-04:00,122.71989440917969
909,2022-09-13 00:00:00-04:00,117.65998077392578
910,2022-09-14 00:00:00-04:00,116.7636489868164
911,2022-09-15 00:00:00-04:00,114.6529312133789
912,2022-09-16 00:00:00-04:00,115.78057861328125
913,2022-09-19 00:00:00-04:00,117.0913314819336
914,2022-09-20 00:00:00-04:00,115.69384002685547
915,2022-09-21 00:00:00-04:00,113.64096069335938
916,2022-09-22 00:00:00-04:00,113.351806640625
917,2022-09-23 00:00:00-04:00,110.85558319091797
918,2022-09-26 00:00:00-04:00,109.91107177734375
919,2022-09-27 00:00:00-04:00,109.21713256835938
920,2022-09-28 00:00:00-04:00,113.13014221191406
921,2022-09-29 00:00:00-04:00,109.28459930419922
922,2022-09-30 00:00:00-04:00,108.14733123779297
923,2022-10-03 00:00:00-04:00,110.70138549804688
924,2022-10-04 00:00:00-04:00,111.21218872070312
925,2022-10-05 00:00:00-04:00,110.44115447998047
926,2022-10-06 00:00:00-04:00,107.64615631103516
927,2022-10-07 00:00:00-04:00,105.62218475341797
928,2022-10-10 00:00:00-04:00,105.90168762207031
929,2022-10-11 00:00:00-04:00,104.41744232177734
930,2022-10-12 00:00:00-04:00,104.08975219726562
931,2022-10-13 00:00:00-04:00,106.2775650024414
932,2022-10-14 00:00:00-04:00,105.2366714477539
933,2022-10-17 00:00:00-04:00,107.89674377441406
934,2022-10-18 00:00:00-04:00,109.27496337890625
935,2022-10-19 00:00:00-04:00,107.41484069824219
936,2022-10-20 00:00:00-04:00,107.0389633178711
937,2022-10-21 00:00:00-04:00,108.0991439819336
938,2022-10-24 00:00:00-04:00,110.01708984375
939,2022-10-25 00:00:00-04:00,112.26272583007812
940,2022-10-26 00:00:00-04:00,111.21218872070312
941,2022-10-27 00:00:00-04:00,111.56879425048828
942,2022-10-28 00:00:00-04:00,115.45288848876953
943,2022-10-31 00:00:00-04:00,114.02647399902344
944,2022-11-01 00:00:00-04:00,113.7855224609375
945,2022-11-02 00:00:00-04:00,110.35441589355469
946,2022-11-03 00:00:00-04:00,108.94727325439453
947,2022-11-04 00:00:00-04:00,109.64122009277344
948,2022-11-07 00:00:00-05:00,111.20256042480469
949,2022-11-08 00:00:00-05:00,113.58984375
950,2022-11-09 00:00:00-05:00,111.83334350585938
951,2022-11-10 00:00:00-05:00,117.79182434082031
952,2022-11-11 00:00:00-05:00,117.43277740478516
953,2022-11-14 00:00:00-05:00,117.60746002197266
954,2022-11-15 00:00:00-05:00,118.0732650756836
955,2022-11-16 00:00:00-05:00,116.92814636230469
956,2022-11-17 00:00:00-05:00,116.66612243652344
957,2022-11-18 00:00:00-05:00,117.25810241699219
958,2022-11-21 00:00:00-05:00,117.9568099975586
959,2022-11-22 00:00:00-05:00,119.15045166015625
960,2022-11-23 00:00:00-05:00,119.51921844482422
961,2022-11-25 00:00:00-05:00,119.56774139404297
962,2022-11-28 00:00:00-05:00,116.90872955322266
963,2022-11-29 00:00:00-05:00,116.59819793701172
964,2022-11-30 00:00:00-05:00,120.36349487304688
965,2022-12-01 00:00:00-05:00,122.17822265625
966,2022-12-02 00:00:00-05:00,122.25585174560547
967,2022-12-05 00:00:00-05:00,119.54833984375
968,2022-12-06 00:00:00-05:00,117.06400299072266
969,2022-12-07 00:00:00-05:00,116.87962341308594
970,2022-12-08 00:00:00-05:00,116.60790252685547
971,2022-12-09 00:00:00-05:00,115.97711944580078
972,2022-12-12 00:00:00-05:00,119.33483123779297
973,2022-12-13 00:00:00-05:00,119.67447662353516
974,2022-12-14 00:00:00-05:00,119.043701171875
975,2022-12-15 00:00:00-05:00,113.61895751953125
976,2022-12-16 00:00:00-05:00,112.53205871582031
977,2022-12-19 00:00:00-05:00,112.10506439208984
978,2022-12-20 00:00:00-05:00,110.88230895996094
979,2022-12-21 00:00:00-05:00,111.37723541259766
980,2022-12-22 00:00:00-05:00,108.8637924194336
981,2022-12-23 00:00:00-05:00,112.58058166503906
982,2022-12-27 00:00:00-05:00,111.72659301757812
983,2022-12-28 00:00:00-05:00,111.04728698730469
984,2022-12-29 00:00:00-05:00,113.01728057861328
985,2022-12-30 00:00:00-05:00,112.14388275146484
986,2023-01-03 00:00:00-05:00,112.38648986816406
987,2023-01-04 00:00:00-05:00,113.60923767089844
988,2023-01-05 00:00:00-05:00,110.97935485839844
989,2023-01-06 00:00:00-05:00,113.97801208496094
990,2023-01-09 00:00:00-05:00,113.93920135498047
991,2023-01-10 00:00:00-05:00,113.8421401977539
992,2023-01-11 00:00:00-05:00,116.14208984375
993,2023-01-12 00:00:00-05:00,116.30706787109375
994,2023-01-13 00:00:00-05:00,116.75346374511719
995,2023-01-17 00:00:00-05:00,114.9193344116211
996,2023-01-18 00:00:00-05:00,113.76451873779297
997,2023-01-19 00:00:00-05:00,112.10506439208984
998,2023-01-20 00:00:00-05:00,114.4438247680664
999,2023-01-23 00:00:00-05:00,116.44291687011719
1000,2023-01-24 00:00:00-05:00,115.11343383789062
1001,2023-01-25 00:00:00-05:00,112.2021255493164
1002,2023-01-26 00:00:00-05:00,111.69747924804688
1003,2023-01-27 00:00:00-05:00,109.68867492675781
1004,2023-01-30 00:00:00-05:00,111.29960632324219
1005,2023-01-31 00:00:00-05:00,112.43502044677734
1006,2023-02-01 00:00:00-05:00,114.2303237915039
1007,2023-02-02 00:00:00-05:00,117.03489685058594
1008,2023-02-03 00:00:00-05:00,115.07461547851562
1009,2023-02-06 00:00:00-05:00,113.21136474609375
1010,2023-02-07 00:00:00-05:00,114.3855972290039
1011,2023-02-08 00:00:00-05:00,112.28507232666016
1012,2023-02-09 00:00:00-05:00,111.13223266601562
1013,2023-02-10 00:00:00-05:00,111.59141540527344
1014,2023-02-13 00:00:00-05:00,112.85173034667969
1015,2023-02-14 00:00:00-05:00,111.31786346435547
1016,2023-02-15 00:00:00-05:00,112.57817840576172
1017,2023-02-16 00:00:00-05:00,112.02129364013672
1018,2023-02-17 00:00:00-05:00,112.10922241210938
1019,2023-02-21 00:00:00-05:00,108.95354461669922
1020,2023-02-22 00:00:00-05:00,108.13288879394531
1021,2023-02-23 00:00:00-05:00,108.7581558227539
1022,2023-02-24 00:00:00-05:00,108.42597961425781
1023,2023-02-27 00:00:00-05:00,108.43574523925781
1024,2023-02-28 00:00:00-05:00,107.85932159423828
1025,2023-03-01 00:00:00-05:00,108.15242004394531
1026,2023-03-02 00:00:00-05:00,109.52020263671875
1027,2023-03-03 00:00:00-05:00,110.13570404052734
1028,2023-03-06 00:00:00-05:00,110.52649688720703
1029,2023-03-07 00:00:00-05:00,109.51042938232422
1030,2023-03-08 00:00:00-05:00,110.09661865234375
1031,2023-03-09 00:00:00-05:00,108.49436950683594
1032,2023-03-10 00:00:00-05:00,105.34847259521484
1033,2023-03-13 00:00:00-04:00,105.83696746826172
1034,2023-03-14 00:00:00-04:00,105.74903106689453
1035,2023-03-15 00:00:00-04:00,104.53756713867188
