,Unnamed: 0,Date,A
737,737,2022-01-06,147.07664489746094
738,738,2022-01-07,143.16102600097656
739,739,2022-01-10,143.17088317871094
740,740,2022-01-11,144.63063049316406
741,741,2022-01-12,147.4613037109375
742,742,2022-01-13,143.18075561523438
743,743,2022-01-14,142.69747924804688
744,744,2022-01-18,138.545166015625
745,745,2022-01-19,138.50572204589844
746,746,2022-01-20,137.56874084472656
747,747,2022-01-21,135.62571716308594
748,748,2022-01-24,136.22738647460938
749,749,2022-01-25,132.72601318359375
750,750,2022-01-26,131.68052673339844
751,751,2022-01-27,130.28001403808594
752,752,2022-01-28,135.18190002441406
753,753,2022-01-31,137.4109344482422
754,754,2022-02-01,139.0974884033203
755,755,2022-02-02,142.26351928710938
756,756,2022-02-03,139.8470916748047
757,757,2022-02-04,139.18624877929688
758,758,2022-02-07,138.446533203125
759,759,2022-02-08,138.88052368164062
760,760,2022-02-09,142.46075439453125
761,761,2022-02-10,139.7188720703125
762,762,2022-02-11,135.3199920654297
763,763,2022-02-14,133.3572540283203
764,764,2022-02-15,134.0476531982422
765,765,2022-02-16,133.2980499267578
766,766,2022-02-17,128.4652099609375
767,767,2022-02-18,130.2405548095703
768,768,2022-02-22,128.70193481445312
769,769,2022-02-23,124.27344512939452
770,770,2022-02-24,126.39398193359376
771,771,2022-02-25,131.89752197265625
772,772,2022-02-28,128.5736846923828
773,773,2022-03-01,130.1221923828125
774,774,2022-03-02,131.3353271484375
775,775,2022-03-03,135.29039001464844
776,776,2022-03-04,132.05532836914062
777,777,2022-03-07,128.55398559570312
778,778,2022-03-08,127.54796600341795
779,779,2022-03-09,131.43397521972656
780,780,2022-03-10,132.48931884765625
781,781,2022-03-11,128.52438354492188
782,782,2022-03-14,125.83180236816406
783,783,2022-03-15,128.49478149414062
784,784,2022-03-16,133.15013122558594
785,785,2022-03-17,134.94517517089844
786,786,2022-03-18,137.21368408203125
787,787,2022-03-21,136.24710083007812
788,788,2022-03-22,137.38131713867188
789,789,2022-03-23,132.34132385253906
790,790,2022-03-24,134.5408172607422
791,791,2022-03-25,133.8504180908203
792,792,2022-03-28,133.5643768310547
793,793,2022-03-29,136.5232696533203
794,794,2022-03-30,133.60385131835938
795,795,2022-03-31,130.5167236328125
796,796,2022-04-01,132.1342315673828
797,797,2022-04-04,133.17149353027344
798,798,2022-04-05,131.6403350830078
799,799,2022-04-06,131.09701538085938
800,800,2022-04-07,134.27783203125
801,801,2022-04-08,133.23074340820312
802,802,2022-04-11,129.6646270751953
803,803,2022-04-12,123.865966796875
804,804,2022-04-13,126.73072052001952
805,805,2022-04-14,124.9032211303711
806,806,2022-04-18,122.33480834960938
807,807,2022-04-19,124.99211120605467
808,808,2022-04-20,127.7975845336914
809,809,2022-04-21,123.7671890258789
810,810,2022-04-22,119.84544372558594
811,811,2022-04-25,119.9738540649414
812,812,2022-04-26,116.50652313232422
813,813,2022-04-27,116.24967956542967
814,814,2022-04-28,119.58859252929688
815,815,2022-04-29,117.82035064697266
816,816,2022-05-02,118.11671447753906
817,817,2022-05-03,120.9123077392578
818,818,2022-05-04,124.76492309570312
819,819,2022-05-05,120.66535186767578
820,820,2022-05-06,119.60836791992188
821,821,2022-05-09,111.73522186279295
822,822,2022-05-10,115.22232818603516
823,823,2022-05-11,112.60453033447266
824,824,2022-05-12,114.71852111816406
825,825,2022-05-13,117.92901611328124
826,826,2022-05-16,118.83783721923828
827,827,2022-05-17,121.58405303955078
828,828,2022-05-18,119.32188415527344
829,829,2022-05-19,120.9123077392578
830,830,2022-05-20,123.60912322998048
831,831,2022-05-23,124.44879913330078
832,832,2022-05-24,122.89788055419922
833,833,2022-05-25,118.91686248779295
834,834,2022-05-26,122.34469604492188
835,835,2022-05-27,128.96327209472656
836,836,2022-05-31,126.00959777832033
837,837,2022-06-01,121.59391784667967
838,838,2022-06-02,127.53089904785156
839,839,2022-06-03,126.92829895019533
840,840,2022-06-06,126.07875061035156
841,841,2022-06-07,127.33331298828124
842,842,2022-06-08,125.29833984375
843,843,2022-06-09,122.63117218017578
844,844,2022-06-10,119.10456085205078
845,845,2022-06-13,114.86669921875
846,846,2022-06-14,114.5999755859375
847,847,2022-06-15,115.05438995361328
848,848,2022-06-16,113.56273651123048
849,849,2022-06-17,111.340087890625
850,850,2022-06-21,112.49586486816406
851,851,2022-06-22,112.41683959960938
852,852,2022-06-23,117.15850067138672
853,853,2022-06-24,119.81581115722656
854,854,2022-06-27,119.10456085205078
855,855,2022-06-28,115.63720703125
856,856,2022-06-29,116.46701049804688
857,857,2022-06-30,117.32642364501952
858,858,2022-07-01,117.96967315673828
859,859,2022-07-05,119.30562591552734
860,860,2022-07-06,119.91917419433594
861,861,2022-07-07,121.8686752319336
862,862,2022-07-08,121.23533630371094
863,863,2022-07-11,121.8389892578125
864,864,2022-07-12,117.99935150146484
865,865,2022-07-13,117.41549682617188
866,866,2022-07-14,114.67431640625
867,867,2022-07-15,117.5936279296875
868,868,2022-07-18,113.91232299804688
869,869,2022-07-19,117.82122802734376
870,870,2022-07-20,118.61290740966795
871,871,2022-07-21,125.86664581298828
872,872,2022-07-22,123.739013671875
873,873,2022-07-25,122.96711730957033
874,874,2022-07-26,123.8676528930664
875,875,2022-07-27,126.3812255859375
876,876,2022-07-28,129.745849609375
877,877,2022-07-29,132.70474243164062
878,878,2022-08-01,132.0417022705078
879,879,2022-08-02,129.91407775878906
880,880,2022-08-03,133.15994262695312
881,881,2022-08-04,132.378173828125
882,882,2022-08-05,132.2198486328125
883,883,2022-08-08,131.14120483398438
884,884,2022-08-09,127.53907775878906
885,885,2022-08-10,131.2005615234375
886,886,2022-08-11,130.5771026611328
887,887,2022-08-12,132.1604766845703
888,888,2022-08-15,132.50680541992188
889,889,2022-08-16,131.38858032226562
890,890,2022-08-17,140.80950927734375
891,891,2022-08-18,138.51368713378906
892,892,2022-08-19,136.1881103515625
893,893,2022-08-22,132.54641723632812
894,894,2022-08-23,131.25991821289062
895,895,2022-08-24,132.2792205810547
896,896,2022-08-25,134.59486389160156
897,897,2022-08-26,128.51873779296875
898,898,2022-08-29,126.77706909179688
899,899,2022-08-30,126.94530487060548
900,900,2022-08-31,126.91561889648438
901,901,2022-09-01,127.58853149414062
902,902,2022-09-02,126.67810821533205
903,903,2022-09-06,127.95469665527344
904,904,2022-09-07,130.06251525878906
905,905,2022-09-08,133.7834014892578
906,906,2022-09-09,136.19802856445312
907,907,2022-09-12,138.4147186279297
908,908,2022-09-13,132.15057373046875
909,909,2022-09-14,131.8636016845703
910,910,2022-09-15,131.77452087402344
911,911,2022-09-16,128.53854370117188
912,912,2022-09-19,129.35992431640625
913,913,2022-09-20,126.8067626953125
914,914,2022-09-21,125.16402435302734
915,915,2022-09-22,123.09577941894533
916,916,2022-09-23,122.19525146484376
917,917,2022-09-26,121.03741455078124
918,918,2022-09-27,120.34469604492188
919,919,2022-09-28,122.4327392578125
920,920,2022-09-29,121.46292877197266
921,921,2022-09-30,120.28533172607422
922,922,2022-10-03,125.28150939941406
923,923,2022-10-04,130.26779174804688
924,924,2022-10-05,131.48709106445312
925,925,2022-10-06,131.03109741210938
926,926,2022-10-07,126.33231353759766
927,927,2022-10-10,124.85525512695312
928,928,2022-10-11,124.5479507446289
929,929,2022-10-12,124.5975112915039
930,930,2022-10-13,126.78829956054688
931,931,2022-10-14,124.60741424560548
932,932,2022-10-17,129.42518615722656
933,933,2022-10-18,131.1500701904297
934,934,2022-10-19,127.83909606933594
935,935,2022-10-20,124.84535217285156
936,936,2022-10-21,128.7510986328125
937,937,2022-10-24,131.1500701904297
938,938,2022-10-25,133.33094787597656
939,939,2022-10-26,136.4932403564453
940,940,2022-10-27,135.3036651611328
941,941,2022-10-28,137.56382751464844
942,942,2022-10-31,137.14749145507812
943,943,2022-11-01,139.66542053222656
944,944,2022-11-02,134.09425354003906
945,945,2022-11-03,133.29129028320312
946,946,2022-11-04,134.89720153808594
947,947,2022-11-07,136.8302459716797
948,948,2022-11-08,137.54400634765625
949,949,2022-11-09,135.8092041015625
950,950,2022-11-10,145.0283660888672
951,951,2022-11-11,147.02090454101562
952,952,2022-11-14,145.107666015625
953,953,2022-11-15,146.71360778808594
954,954,2022-11-16,145.8412628173828
955,955,2022-11-17,143.18455505371094
956,956,2022-11-18,144.91932678222656
957,957,2022-11-21,143.87844848632812
958,958,2022-11-22,155.49659729003906
959,959,2022-11-23,153.99972534179688
960,960,2022-11-25,155.59573364257812
961,961,2022-11-28,150.97621154785156
962,962,2022-11-29,149.62803649902344
963,963,2022-11-30,153.63291931152344
964,964,2022-12-01,154.7630157470703
965,965,2022-12-02,154.3169403076172
966,966,2022-12-05,151.3727569580078
967,967,2022-12-06,150.03448486328125
968,968,2022-12-07,152.393798828125
969,969,2022-12-08,154.92164611816406
970,970,2022-12-09,151.62057495117188
971,971,2022-12-12,153.97988891601562
972,972,2022-12-13,156.2896270751953
973,973,2022-12-14,153.4644012451172
974,974,2022-12-15,149.5487518310547
975,975,2022-12-16,148.00230407714844
976,976,2022-12-19,145.6727294921875
977,977,2022-12-20,146.64419555664062
978,978,2022-12-21,148.7854461669922
979,979,2022-12-22,147.71481323242188
980,980,2022-12-23,147.9329071044922
981,981,2022-12-27,148.25010681152344
982,982,2022-12-28,146.8028106689453
983,983,2022-12-29,149.7767333984375
984,984,2022-12-30,148.57049560546875
985,985,2023-01-03,148.9576873779297
986,986,2023-01-04,150.57594299316406
987,987,2023-01-05,151.01275634765625
988,988,2023-01-06,146.60479736328125
989,989,2023-01-09,146.40623474121094
990,990,2023-01-10,154.11024475097656
991,991,2023-01-11,157.02903747558594
992,992,2023-01-12,155.36119079589844
993,993,2023-01-13,155.78805541992188
994,994,2023-01-17,154.27902221679688
995,995,2023-01-18,152.95863342285156
996,996,2023-01-19,151.76727294921875
997,997,2023-01-20,154.7952880859375
998,998,2023-01-23,157.9126434326172
999,999,2023-01-24,154.5669403076172
1000,1000,2023-01-25,154.63641357421875
1001,1001,2023-01-26,155.10302734375
1002,1002,2023-01-27,154.5669403076172
1003,1003,2023-01-30,150.6454315185547
1004,1004,2023-01-31,150.9829864501953
1005,1005,2023-02-01,154.3286590576172
1006,1006,2023-02-02,154.37831115722656
1007,1007,2023-02-03,153.43516540527344
1008,1008,2023-02-06,151.14183044433594
1009,1009,2023-02-07,153.3954315185547
1010,1010,2023-02-08,153.3060760498047
1011,1011,2023-02-09,151.28082275390625
1012,1012,2023-02-10,151.44960021972656
1013,1013,2023-02-13,153.48480224609375
1014,1014,2023-02-14,151.93603515625
1015,1015,2023-02-15,150.6553497314453
1016,1016,2023-02-16,147.2104034423828
1017,1017,2023-02-17,147.19052124023438
1018,1018,2023-02-21,142.38543701171875
1019,1019,2023-02-22,141.0551300048828
1020,1020,2023-02-23,142.16702270507812
1021,1021,2023-02-24,140.18145751953125
1022,1022,2023-02-27,141.1543731689453
1023,1023,2023-02-28,140.94589233398438
1024,1024,2023-03-01,136.51805114746094
1025,1025,2023-03-02,140.6480712890625
1026,1026,2023-03-03,142.89175415039062
1027,1027,2023-03-06,142.19679260253906
1028,1028,2023-03-07,139.31773376464844
1029,1029,2023-03-08,139.88360595703125
1030,1030,2023-03-09,137.92782592773438
1031,1031,2023-03-10,134.74098205566406
1032,1032,2023-03-13,135.70399475097656
1033,1033,2023-03-14,137.4016571044922
1034,1034,2023-03-15,133.0631866455078
1035,1035,2023-03-16,135.8330535888672
1036,1036,2023-03-17,132.21929931640625
1037,1037,2023-03-20,133.56948852539062
1038,1038,2023-03-21,136.0216827392578
1039,1039,2023-03-22,132.7653350830078
1040,1040,2023-03-23,130.18409729003906
1041,1041,2023-03-24,131.0081024169922
1042,1042,2023-03-27,132.110107421875
1043,1043,2023-03-28,131.6732940673828
1044,1044,2023-03-29,132.88449096679688
1045,1045,2023-03-30,133.51986694335938
1046,1046,2023-03-31,137.3420867919922
1047,1047,2023-04-03,137.08851623535156
1048,1048,2023-04-04,137.43655395507812
1049,1049,2023-04-05,137.3172149658203
1050,1050,2023-04-06,137.257568359375
1051,1051,2023-04-10,137.24761962890625
1052,1052,2023-04-11,137.7448272705078
1053,1053,2023-04-12,137.58572387695312
1054,1054,2023-04-13,140.48936462402344
1055,1055,2023-04-14,138.4210205078125
1056,1056,2023-04-17,139.4054718017578
1057,1057,2023-04-18,138.22213745117188
1058,1058,2023-04-19,138.15252685546875
1059,1059,2023-04-20,134.7715606689453
1060,1060,2023-04-21,137.7249298095703
1061,1061,2023-04-24,137.70504760742188
1062,1062,2023-04-25,129.6404266357422
1063,1063,2023-04-26,132.37503051757812
1064,1064,2023-04-27,132.5043182373047
1065,1065,2023-04-28,134.67210388183594
1066,1066,2023-05-01,135.3184814453125
1067,1067,2023-05-02,133.7672119140625
1068,1068,2023-05-03,134.01580810546875
1069,1069,2023-05-04,133.1307830810547
1070,1070,2023-05-05,132.55404663085938
1071,1071,2023-05-08,131.70880126953125
1072,1072,2023-05-09,126.6373291015625
1073,1073,2023-05-10,127.34335327148438
1074,1074,2023-05-11,126.9456024169922
1075,1075,2023-05-12,126.77654266357422
1076,1076,2023-05-15,127.27374267578124
1077,1077,2023-05-16,125.58325958251952
1078,1078,2023-05-17,127.0549774169922
1079,1079,2023-05-18,128.4173126220703
1080,1080,2023-05-19,128.14881896972656
1081,1081,2023-05-22,128.36758422851562
1082,1082,2023-05-23,127.92011260986328
1083,1083,2023-05-24,120.31291198730467
1084,1084,2023-05-25,118.8213119506836
1085,1085,2023-05-26,119.74610900878906
1086,1086,2023-05-30,117.0711669921875
1087,1087,2023-05-31,115.02268981933594
1088,1088,2023-06-01,115.60939025878906
1089,1089,2023-06-02,117.55841827392578
1090,1090,2023-06-05,117.6876983642578
1091,1091,2023-06-06,116.78279113769533
1092,1092,2023-06-07,115.9375457763672
1093,1093,2023-06-08,114.04817962646484
1094,1094,2023-06-09,115.14202117919922
1095,1095,2023-06-12,117.87663269042967
1096,1096,2023-06-13,118.83126068115234
1097,1097,2023-06-14,118.73181915283205
1098,1098,2023-06-15,120.55157470703124
1099,1099,2023-06-16,120.45213317871094
1100,1100,2023-06-20,117.49876403808594
1101,1101,2023-06-21,117.66780853271484
1102,1102,2023-06-22,118.0158462524414
1103,1103,2023-06-23,118.751708984375
1104,1104,2023-06-26,117.70758819580078
1105,1105,2023-06-27,116.38502502441406
1106,1106,2023-06-28,115.7187728881836
1107,1107,2023-06-29,117.3893814086914
1108,1108,2023-06-30,119.80540466308594
1109,1109,2023-07-03,118.87884521484376
1110,1110,2023-07-05,119.05818176269533
1111,1111,2023-07-06,117.9921417236328
1112,1112,2023-07-07,116.56742095947266
1113,1113,2023-07-10,117.92239379882812
1114,1114,2023-07-11,118.04196166992188
1115,1115,2023-07-12,119.55632781982422
1116,1116,2023-07-13,118.90872955322266
1117,1117,2023-07-14,119.30725860595705
1118,1118,2023-07-17,117.81280517578124
1119,1119,2023-07-18,119.11795806884766
1120,1120,2023-07-19,122.62494659423828
1121,1121,2023-07-20,124.08951568603516
1122,1122,2023-07-21,127.14816284179688
1123,1123,2023-07-24,127.24779510498048
1124,1124,2023-07-25,126.8393096923828
1125,1125,2023-07-26,127.9950180053711
1126,1126,2023-07-27,126.19171905517578
1127,1127,2023-07-28,125.58396911621094
1128,1128,2023-07-31,121.31978607177734
1129,1129,2023-08-01,122.02716827392578
1130,1130,2023-08-02,127.23782348632812
1131,1131,2023-08-03,124.5876693725586
1132,1132,2023-08-04,125.83304595947266
1133,1133,2023-08-07,126.04226684570312
1134,1134,2023-08-08,127.8754653930664
1135,1135,2023-08-09,127.15811920166016
1136,1136,2023-08-10,127.17804718017578
1137,1137,2023-08-11,126.3909683227539
1138,1138,2023-08-14,126.18174743652344
1139,1139,2023-08-15,125.1854476928711
1140,1140,2023-08-16,120.91130828857422
1141,1141,2023-08-17,120.40319061279295
1142,1142,2023-08-18,118.8091049194336
1143,1143,2023-08-21,118.42054748535156
1144,1144,2023-08-22,117.20506286621094
1145,1145,2023-08-23,118.68954467773438
1146,1146,2023-08-24,119.0482177734375
1147,1147,2023-08-25,119.23751831054688
1148,1148,2023-08-28,119.47662353515624
1149,1149,2023-08-29,121.56885528564452
1150,1150,2023-08-30,122.22642517089844
1151,1151,2023-08-31,120.62238311767578
1152,1152,2023-09-01,121.4592742919922
1153,1153,2023-09-05,118.2910385131836
1154,1154,2023-09-06,117.5039520263672
1155,1155,2023-09-07,115.83016204833984
1156,1156,2023-09-08,113.5685577392578
1157,1157,2023-09-11,112.68184661865234
1158,1158,2023-09-12,112.36302185058594
1159,1159,2023-09-13,113.01062774658205
1160,1160,2023-09-14,114.45526123046876
1161,1161,2023-09-15,115.48146057128906
1162,1162,2023-09-18,112.27336120605467
1163,1163,2023-09-19,111.89476013183594
1164,1164,2023-09-20,112.0541763305664
1165,1165,2023-09-21,109.32430267333984
1166,1166,2023-09-22,110.99810028076172
1167,1167,2023-09-25,111.52613067626952
1168,1168,2023-09-26,110.32061004638672
1169,1169,2023-09-27,110.09146118164062
1170,1170,2023-09-28,111.5859146118164
1171,1171,2023-09-29,111.40657806396484
1172,1172,2023-10-02,110.7127456665039
1173,1173,2023-10-03,110.0738296508789
1174,1174,2023-10-04,111.4814453125
1175,1175,2023-10-05,110.1636734008789
1176,1176,2023-10-06,110.45318603515624
1177,1177,2023-10-09,111.09210205078124
1178,1178,2023-10-10,113.09871673583984
1179,1179,2023-10-11,113.18856048583984
1180,1180,2023-10-12,108.7560577392578
1181,1181,2023-10-13,110.32341003417967
1182,1182,2023-10-16,111.31173706054688
1183,1183,2023-10-17,112.21021270751952
1184,1184,2023-10-18,108.4266128540039
1185,1185,2023-10-19,109.3250961303711
1186,1186,2023-10-20,109.04557037353516
1187,1187,2023-10-23,109.15538024902344
1188,1188,2023-10-24,105.46163177490234
1189,1189,2023-10-25,103.22541046142578
1190,1190,2023-10-26,104.13387298583984
1191,1191,2023-10-27,102.59647369384766
1192,1192,2023-10-30,100.99917602539062
1193,1193,2023-10-31,103.19546508789062
1194,1194,2023-11-01,102.6863250732422
1195,1195,2023-11-02,104.2936019897461
1196,1196,2023-11-03,108.83592224121094
1197,1197,2023-11-06,107.3484344482422
1198,1198,2023-11-07,110.35335540771484
1199,1199,2023-11-08,109.2052993774414
1200,1200,2023-11-09,107.5580825805664
1201,1201,2023-11-10,108.28684997558594
1202,1202,2023-11-13,107.27855682373048
1203,1203,2023-11-14,111.42154693603516
1204,1204,2023-11-15,113.40818786621094
1205,1205,2023-11-16,113.9971923828125
1206,1206,2023-11-17,112.95894622802734
1207,1207,2023-11-20,113.7875518798828
1208,1208,2023-11-21,123.71076202392578
1209,1209,2023-11-22,123.7806396484375
1210,1210,2023-11-24,126.4062042236328
1211,1211,2023-11-27,124.7989273071289
1212,1212,2023-11-28,124.49942779541016
1213,1213,2023-11-29,127.37456512451172
1214,1214,2023-11-30,127.58421325683594
1215,1215,2023-12-01,128.57254028320312
1216,1216,2023-12-04,128.6623992919922
1217,1217,2023-12-05,127.66407775878906
1218,1218,2023-12-06,128.6923370361328
1219,1219,2023-12-07,128.4627227783203
1220,1220,2023-12-08,126.98522186279295
1221,1221,2023-12-11,128.7522430419922
1222,1222,2023-12-12,128.57254028320312
1223,1223,2023-12-13,133.51419067382812
1224,1224,2023-12-14,137.72706604003906
1225,1225,2023-12-15,136.54904174804688
1226,1226,2023-12-18,137.2977752685547
1227,1227,2023-12-19,139.553955078125
1228,1228,2023-12-20,137.94668579101562
1229,1229,2023-12-21,138.7053985595703
1230,1230,2023-12-22,139.3343505859375
1231,1231,2023-12-26,139.5739288330078
1232,1232,2023-12-27,139.58392333984375
1233,1233,2023-12-28,139.5340118408203
1234,1234,2023-12-29,139.02999877929688
1235,1235,2024-01-02,138.75
1236,1236,2024-01-03,131.16000366210938
1237,1237,2024-01-04,131.0
1238,1238,2024-01-05,130.55999755859375
1239,1239,2024-01-08,133.3800048828125
1240,1240,2024-01-09,130.67999267578125
1241,1241,2024-01-10,131.08999633789062
1242,1242,2024-01-11,129.67999267578125
1243,1243,2024-01-12,130.5399932861328
1244,1244,2024-01-16,130.52999877929688
1245,1245,2024-01-17,128.1199951171875
1246,1246,2024-01-18,130.4600067138672
1247,1247,2024-01-19,131.22000122070312
1248,1248,2024-01-22,132.5500030517578
1249,1249,2024-01-23,131.63999938964844
1250,1250,2024-01-24,129.77999877929688
1251,1251,2024-01-25,129.8800048828125
1252,1252,2024-01-26,130.99000549316406
1253,1253,2024-01-29,132.8300018310547
1254,1254,2024-01-30,134.27999877929688
1255,1255,2024-01-31,130.10000610351562
1256,1256,2024-02-01,133.0500030517578
1257,1257,2024-02-02,132.97000122070312
1258,1258,2024-02-05,133.27999877929688
