,Date,BALL
518,2021-02-24 00:00:00-05:00,83.32405090332031
519,2021-02-25 00:00:00-05:00,83.32405090332031
520,2021-02-26 00:00:00-05:00,82.62733459472656
521,2021-03-01 00:00:00-05:00,83.70142364501953
522,2021-03-02 00:00:00-05:00,83.5562744140625
523,2021-03-03 00:00:00-05:00,81.86288452148438
524,2021-03-04 00:00:00-05:00,80.79847717285156
525,2021-03-05 00:00:00-05:00,79.55021667480469
526,2021-03-08 00:00:00-05:00,79.91790771484375
527,2021-03-09 00:00:00-05:00,83.46918487548828
528,2021-03-10 00:00:00-05:00,82.46283721923828
529,2021-03-11 00:00:00-05:00,80.82752227783203
530,2021-03-12 00:00:00-05:00,81.90159606933594
531,2021-03-15 00:00:00-04:00,82.63700866699219
532,2021-03-16 00:00:00-04:00,81.18553161621094
533,2021-03-17 00:00:00-04:00,80.81782531738281
534,2021-03-18 00:00:00-04:00,79.95662689208984
535,2021-03-19 00:00:00-04:00,78.62126922607422
536,2021-03-22 00:00:00-04:00,81.59194946289062
537,2021-03-23 00:00:00-04:00,82.56929016113281
538,2021-03-24 00:00:00-04:00,82.58863067626953
539,2021-03-25 00:00:00-04:00,81.33069610595703
540,2021-03-26 00:00:00-04:00,81.36939239501953
541,2021-03-29 00:00:00-04:00,82.3467025756836
542,2021-03-30 00:00:00-04:00,81.795166015625
543,2021-03-31 00:00:00-04:00,81.99835205078125
544,2021-04-01 00:00:00-04:00,83.47886657714844
545,2021-04-05 00:00:00-04:00,84.0594482421875
546,2021-04-06 00:00:00-04:00,85.14321899414062
547,2021-04-07 00:00:00-04:00,83.73045349121094
548,2021-04-08 00:00:00-04:00,84.79485321044922
549,2021-04-09 00:00:00-04:00,86.95271301269531
550,2021-04-12 00:00:00-04:00,87.7655258178711
551,2021-04-13 00:00:00-04:00,87.82360076904297
552,2021-04-14 00:00:00-04:00,86.57532501220703
553,2021-04-15 00:00:00-04:00,87.62039947509766
554,2021-04-16 00:00:00-04:00,88.06551361083984
555,2021-04-19 00:00:00-04:00,87.95906066894531
556,2021-04-20 00:00:00-04:00,89.3041000366211
557,2021-04-21 00:00:00-04:00,89.89436340332031
558,2021-04-22 00:00:00-04:00,89.69115447998047
559,2021-04-23 00:00:00-04:00,90.93942260742188
560,2021-04-26 00:00:00-04:00,89.89436340332031
561,2021-04-27 00:00:00-04:00,89.89436340332031
562,2021-04-28 00:00:00-04:00,88.39450073242188
563,2021-04-29 00:00:00-04:00,90.35881805419922
564,2021-04-30 00:00:00-04:00,90.61042022705078
565,2021-05-03 00:00:00-04:00,90.24272155761719
566,2021-05-04 00:00:00-04:00,90.62010192871094
567,2021-05-05 00:00:00-04:00,89.8653335571289
568,2021-05-06 00:00:00-04:00,87.63005828857422
569,2021-05-07 00:00:00-04:00,87.7655258178711
570,2021-05-10 00:00:00-04:00,86.96239471435547
571,2021-05-11 00:00:00-04:00,87.66876220703125
572,2021-05-12 00:00:00-04:00,84.98838806152344
573,2021-05-13 00:00:00-04:00,85.59800720214844
574,2021-05-14 00:00:00-04:00,86.21729278564453
575,2021-05-17 00:00:00-04:00,85.76249694824219
576,2021-05-18 00:00:00-04:00,84.23362731933594
577,2021-05-19 00:00:00-04:00,83.04342651367188
578,2021-05-20 00:00:00-04:00,84.45618438720703
579,2021-05-21 00:00:00-04:00,83.97236633300781
580,2021-05-24 00:00:00-04:00,84.29169464111328
581,2021-05-25 00:00:00-04:00,83.091796875
582,2021-05-26 00:00:00-04:00,79.5792465209961
583,2021-05-27 00:00:00-04:00,79.97599029541016
584,2021-05-28 00:00:00-04:00,79.64639282226562
585,2021-06-01 00:00:00-04:00,79.70455932617188
586,2021-06-02 00:00:00-04:00,79.30709838867188
587,2021-06-03 00:00:00-04:00,80.81937408447266
588,2021-06-04 00:00:00-04:00,80.0147705078125
589,2021-06-07 00:00:00-04:00,78.87086486816406
590,2021-06-08 00:00:00-04:00,78.12442779541016
591,2021-06-09 00:00:00-04:00,78.42494201660156
592,2021-06-10 00:00:00-04:00,77.99840545654297
593,2021-06-11 00:00:00-04:00,79.03565216064453
594,2021-06-14 00:00:00-04:00,78.6382064819336
595,2021-06-15 00:00:00-04:00,78.91934204101562
596,2021-06-16 00:00:00-04:00,78.0274887084961
597,2021-06-17 00:00:00-04:00,77.49431610107422
598,2021-06-18 00:00:00-04:00,76.76725006103516
599,2021-06-21 00:00:00-04:00,77.51368713378906
600,2021-06-22 00:00:00-04:00,79.18107604980469
601,2021-06-23 00:00:00-04:00,78.99687957763672
602,2021-06-24 00:00:00-04:00,79.52037048339844
603,2021-06-25 00:00:00-04:00,80.27649688720703
604,2021-06-28 00:00:00-04:00,79.36526489257812
605,2021-06-29 00:00:00-04:00,79.13260650634766
606,2021-06-30 00:00:00-04:00,78.541259765625
607,2021-07-01 00:00:00-04:00,79.86934661865234
608,2021-07-02 00:00:00-04:00,79.32648468017578
609,2021-07-06 00:00:00-04:00,79.55914306640625
610,2021-07-07 00:00:00-04:00,80.28620147705078
611,2021-07-08 00:00:00-04:00,82.68062591552734
612,2021-07-09 00:00:00-04:00,82.1959228515625
613,2021-07-12 00:00:00-04:00,82.1668472290039
614,2021-07-13 00:00:00-04:00,81.7306137084961
615,2021-07-14 00:00:00-04:00,82.00204467773438
616,2021-07-15 00:00:00-04:00,82.34133911132812
617,2021-07-16 00:00:00-04:00,83.12655639648438
618,2021-07-19 00:00:00-04:00,81.187744140625
619,2021-07-20 00:00:00-04:00,81.83724212646484
620,2021-07-21 00:00:00-04:00,80.16986083984375
621,2021-07-22 00:00:00-04:00,79.22953796386719
622,2021-07-23 00:00:00-04:00,77.55247497558594
623,2021-07-26 00:00:00-04:00,78.68667602539062
624,2021-07-27 00:00:00-04:00,78.6382064819336
625,2021-07-28 00:00:00-04:00,78.68667602539062
626,2021-07-29 00:00:00-04:00,78.53157043457031
627,2021-07-30 00:00:00-04:00,78.40553283691406
628,2021-08-02 00:00:00-04:00,78.89993286132812
629,2021-08-03 00:00:00-04:00,77.97900390625
630,2021-08-04 00:00:00-04:00,76.61214447021484
631,2021-08-05 00:00:00-04:00,78.30859375
632,2021-08-06 00:00:00-04:00,82.63215637207031
633,2021-08-09 00:00:00-04:00,84.67759704589844
634,2021-08-10 00:00:00-04:00,86.11231994628906
635,2021-08-11 00:00:00-04:00,86.80059814453125
636,2021-08-12 00:00:00-04:00,86.7133560180664
637,2021-08-13 00:00:00-04:00,85.96690368652344
638,2021-08-16 00:00:00-04:00,86.34497833251953
639,2021-08-17 00:00:00-04:00,86.65518188476562
640,2021-08-18 00:00:00-04:00,87.93479919433594
641,2021-08-19 00:00:00-04:00,89.67005157470703
642,2021-08-20 00:00:00-04:00,91.7348861694336
643,2021-08-23 00:00:00-04:00,91.9481430053711
644,2021-08-24 00:00:00-04:00,91.61854553222656
645,2021-08-25 00:00:00-04:00,91.76396179199219
646,2021-08-26 00:00:00-04:00,91.42467498779297
647,2021-08-27 00:00:00-04:00,91.48282623291016
648,2021-08-30 00:00:00-04:00,92.762451171875
649,2021-08-31 00:00:00-04:00,93.21902465820312
650,2021-09-01 00:00:00-04:00,93.89904022216797
651,2021-09-02 00:00:00-04:00,94.99674987792969
652,2021-09-03 00:00:00-04:00,94.59846496582031
653,2021-09-07 00:00:00-04:00,94.16132354736328
654,2021-09-08 00:00:00-04:00,93.91844940185547
655,2021-09-09 00:00:00-04:00,92.73330688476562
656,2021-09-10 00:00:00-04:00,92.12130737304688
657,2021-09-13 00:00:00-04:00,91.37329864501953
658,2021-09-14 00:00:00-04:00,90.00357055664062
659,2021-09-15 00:00:00-04:00,90.54757690429688
660,2021-09-16 00:00:00-04:00,90.10071563720703
661,2021-09-17 00:00:00-04:00,89.72186279296875
662,2021-09-20 00:00:00-04:00,90.10071563720703
663,2021-09-21 00:00:00-04:00,89.88699340820312
664,2021-09-22 00:00:00-04:00,90.29499816894531
665,2021-09-23 00:00:00-04:00,90.58644104003906
666,2021-09-24 00:00:00-04:00,89.66356658935547
667,2021-09-27 00:00:00-04:00,88.2258529663086
668,2021-09-28 00:00:00-04:00,87.1475601196289
669,2021-09-29 00:00:00-04:00,87.17668914794922
670,2021-09-30 00:00:00-04:00,87.4001235961914
671,2021-10-01 00:00:00-04:00,87.28355407714844
672,2021-10-04 00:00:00-04:00,87.25439453125
673,2021-10-05 00:00:00-04:00,88.87670135498047
674,2021-10-06 00:00:00-04:00,89.80927276611328
675,2021-10-07 00:00:00-04:00,89.28471374511719
676,2021-10-08 00:00:00-04:00,88.78926849365234
677,2021-10-11 00:00:00-04:00,88.34241485595703
678,2021-10-12 00:00:00-04:00,87.87612915039062
679,2021-10-13 00:00:00-04:00,88.18698120117188
680,2021-10-14 00:00:00-04:00,89.3915786743164
681,2021-10-15 00:00:00-04:00,88.69213104248047
682,2021-10-18 00:00:00-04:00,87.53611755371094
683,2021-10-19 00:00:00-04:00,88.05098724365234
684,2021-10-20 00:00:00-04:00,89.93557739257812
685,2021-10-21 00:00:00-04:00,90.38243865966797
686,2021-10-22 00:00:00-04:00,89.57614135742188
687,2021-10-25 00:00:00-04:00,84.98124694824219
688,2021-10-26 00:00:00-04:00,86.59383392333984
689,2021-10-27 00:00:00-04:00,88.83784484863281
690,2021-10-28 00:00:00-04:00,89.18756103515625
691,2021-10-29 00:00:00-04:00,88.86699676513672
692,2021-11-01 00:00:00-04:00,90.2464370727539
693,2021-11-02 00:00:00-04:00,90.56700134277344
694,2021-11-03 00:00:00-04:00,91.43157958984375
695,2021-11-04 00:00:00-04:00,88.86699676513672
696,2021-11-05 00:00:00-04:00,87.9052734375
697,2021-11-08 00:00:00-05:00,88.42012023925781
698,2021-11-09 00:00:00-05:00,88.67271423339844
699,2021-11-10 00:00:00-05:00,88.64356231689453
700,2021-11-11 00:00:00-05:00,89.04185485839844
701,2021-11-12 00:00:00-05:00,90.89728546142578
702,2021-11-15 00:00:00-05:00,93.14130401611328
703,2021-11-16 00:00:00-05:00,94.11273956298828
704,2021-11-17 00:00:00-05:00,92.3447265625
705,2021-11-18 00:00:00-05:00,91.52873229980469
706,2021-11-19 00:00:00-05:00,92.96644592285156
707,2021-11-22 00:00:00-05:00,92.2475814819336
708,2021-11-23 00:00:00-05:00,91.42186737060547
709,2021-11-24 00:00:00-05:00,90.94586181640625
710,2021-11-26 00:00:00-05:00,91.99501037597656
711,2021-11-29 00:00:00-05:00,92.10186767578125
712,2021-11-30 00:00:00-05:00,90.97262573242188
713,2021-12-01 00:00:00-05:00,88.49995422363281
714,2021-12-02 00:00:00-05:00,91.09918212890625
715,2021-12-03 00:00:00-05:00,90.75845336914062
716,2021-12-06 00:00:00-05:00,90.22303009033203
717,2021-12-07 00:00:00-05:00,90.97262573242188
718,2021-12-08 00:00:00-05:00,91.44963836669922
719,2021-12-09 00:00:00-05:00,90.16463470458984
720,2021-12-10 00:00:00-05:00,91.02129364013672
721,2021-12-13 00:00:00-05:00,91.17705535888672
722,2021-12-14 00:00:00-05:00,89.8725814819336
723,2021-12-15 00:00:00-05:00,89.4247817993164
724,2021-12-16 00:00:00-05:00,89.89204406738281
725,2021-12-17 00:00:00-05:00,90.33012390136719
726,2021-12-20 00:00:00-05:00,87.61408233642578
727,2021-12-21 00:00:00-05:00,87.60433959960938
728,2021-12-22 00:00:00-05:00,87.6432876586914
729,2021-12-23 00:00:00-05:00,87.61408233642578
730,2021-12-27 00:00:00-05:00,89.48319244384766
731,2021-12-28 00:00:00-05:00,91.80009460449219
732,2021-12-29 00:00:00-05:00,92.7054443359375
733,2021-12-30 00:00:00-05:00,92.91960144042969
734,2021-12-31 00:00:00-05:00,93.71786499023438
735,2022-01-03 00:00:00-05:00,90.78766632080078
736,2022-01-04 00:00:00-05:00,87.62381744384766
737,2022-01-05 00:00:00-05:00,88.9964370727539
738,2022-01-06 00:00:00-05:00,89.13272857666016
739,2022-01-07 00:00:00-05:00,88.11056518554688
740,2022-01-10 00:00:00-05:00,87.55567932128906
741,2022-01-11 00:00:00-05:00,87.46805572509766
742,2022-01-12 00:00:00-05:00,88.52916717529297
743,2022-01-13 00:00:00-05:00,88.60704040527344
744,2022-01-14 00:00:00-05:00,88.18843841552734
745,2022-01-18 00:00:00-05:00,87.17601013183594
746,2022-01-19 00:00:00-05:00,89.31768035888672
747,2022-01-20 00:00:00-05:00,88.1397705078125
748,2022-01-21 00:00:00-05:00,85.98836517333984
749,2022-01-24 00:00:00-05:00,84.91751861572266
750,2022-01-25 00:00:00-05:00,84.1095199584961
751,2022-01-26 00:00:00-05:00,84.2750015258789
752,2022-01-27 00:00:00-05:00,91.49830627441406
753,2022-01-28 00:00:00-05:00,91.02129364013672
754,2022-01-31 00:00:00-05:00,94.5258560180664
755,2022-02-01 00:00:00-05:00,94.0099105834961
756,2022-02-02 00:00:00-05:00,91.95584869384766
757,2022-02-03 00:00:00-05:00,90.65137481689453
758,2022-02-04 00:00:00-05:00,91.19651794433594
759,2022-02-07 00:00:00-05:00,89.960205078125
760,2022-02-08 00:00:00-05:00,90.97262573242188
761,2022-02-09 00:00:00-05:00,91.55672454833984
762,2022-02-10 00:00:00-05:00,90.21328735351562
763,2022-02-11 00:00:00-05:00,89.98939514160156
764,2022-02-14 00:00:00-05:00,89.8336410522461
765,2022-02-15 00:00:00-05:00,89.40530395507812
766,2022-02-16 00:00:00-05:00,89.60000610351562
767,2022-02-17 00:00:00-05:00,88.50968933105469
768,2022-02-18 00:00:00-05:00,88.2079086303711
769,2022-02-22 00:00:00-05:00,87.65301513671875
770,2022-02-23 00:00:00-05:00,86.2122573852539
771,2022-02-24 00:00:00-05:00,85.52107238769531
772,2022-02-25 00:00:00-05:00,88.46101379394531
773,2022-02-28 00:00:00-05:00,87.55367279052734
774,2022-03-01 00:00:00-05:00,84.72431945800781
775,2022-03-02 00:00:00-05:00,86.02192687988281
776,2022-03-03 00:00:00-05:00,87.94393920898438
777,2022-03-04 00:00:00-05:00,88.0024642944336
778,2022-03-07 00:00:00-05:00,87.50489807128906
779,2022-03-08 00:00:00-05:00,85.65117645263672
780,2022-03-09 00:00:00-05:00,84.30481719970703
781,2022-03-10 00:00:00-05:00,84.93896484375
782,2022-03-11 00:00:00-05:00,83.47550964355469
783,2022-03-14 00:00:00-04:00,86.28535461425781
784,2022-03-15 00:00:00-04:00,88.53907775878906
785,2022-03-16 00:00:00-04:00,88.19760131835938
786,2022-03-17 00:00:00-04:00,89.3390884399414
787,2022-03-18 00:00:00-04:00,90.7342529296875
788,2022-03-21 00:00:00-04:00,91.30013275146484
789,2022-03-22 00:00:00-04:00,91.895263671875
790,2022-03-23 00:00:00-04:00,89.1830062866211
791,2022-03-24 00:00:00-04:00,90.68547058105469
792,2022-03-25 00:00:00-04:00,91.93428039550781
793,2022-03-28 00:00:00-04:00,91.00743103027344
794,2022-03-29 00:00:00-04:00,88.6756591796875
795,2022-03-30 00:00:00-04:00,89.26103210449219
796,2022-03-31 00:00:00-04:00,87.80734252929688
797,2022-04-01 00:00:00-04:00,87.04635620117188
798,2022-04-04 00:00:00-04:00,87.6512451171875
799,2022-04-05 00:00:00-04:00,87.55367279052734
800,2022-04-06 00:00:00-04:00,86.21705627441406
801,2022-04-07 00:00:00-04:00,85.59265899658203
802,2022-04-08 00:00:00-04:00,85.29019927978516
803,2022-04-11 00:00:00-04:00,85.90485382080078
804,2022-04-12 00:00:00-04:00,84.20724487304688
805,2022-04-13 00:00:00-04:00,85.80728912353516
806,2022-04-14 00:00:00-04:00,85.02677154541016
807,2022-04-18 00:00:00-04:00,84.01211547851562
808,2022-04-19 00:00:00-04:00,85.49507904052734
809,2022-04-20 00:00:00-04:00,86.83170318603516
810,2022-04-21 00:00:00-04:00,86.47071075439453
811,2022-04-22 00:00:00-04:00,84.34381866455078
812,2022-04-25 00:00:00-04:00,83.86576843261719
813,2022-04-26 00:00:00-04:00,78.91929626464844
814,2022-04-27 00:00:00-04:00,79.03636932373047
815,2022-04-28 00:00:00-04:00,80.90958404541016
816,2022-04-29 00:00:00-04:00,79.1827163696289
817,2022-05-02 00:00:00-04:00,78.67537689208984
818,2022-05-03 00:00:00-04:00,79.71930694580078
819,2022-05-04 00:00:00-04:00,81.19253540039062
820,2022-05-05 00:00:00-04:00,74.9289321899414
821,2022-05-06 00:00:00-04:00,70.15807342529297
822,2022-05-09 00:00:00-04:00,67.7970199584961
823,2022-05-10 00:00:00-04:00,67.4067611694336
824,2022-05-11 00:00:00-04:00,65.64086151123047
825,2022-05-12 00:00:00-04:00,67.5726318359375
826,2022-05-13 00:00:00-04:00,68.0506820678711
827,2022-05-16 00:00:00-04:00,69.96292877197266
828,2022-05-17 00:00:00-04:00,71.51420593261719
829,2022-05-18 00:00:00-04:00,69.47512817382812
830,2022-05-19 00:00:00-04:00,68.00189971923828
831,2022-05-20 00:00:00-04:00,67.29945373535156
832,2022-05-23 00:00:00-04:00,69.08486938476562
833,2022-05-24 00:00:00-04:00,68.40192413330078
834,2022-05-25 00:00:00-04:00,68.57754516601562
835,2022-05-26 00:00:00-04:00,70.01173400878906
836,2022-05-27 00:00:00-04:00,71.93372344970703
837,2022-05-31 00:00:00-04:00,69.35103607177734
838,2022-06-01 00:00:00-04:00,69.72278594970703
839,2022-06-02 00:00:00-04:00,70.93586730957031
840,2022-06-03 00:00:00-04:00,72.00221252441406
841,2022-06-06 00:00:00-04:00,72.16851806640625
842,2022-06-07 00:00:00-04:00,72.5598373413086
843,2022-06-08 00:00:00-04:00,71.10218048095703
844,2022-06-09 00:00:00-04:00,68.89124298095703
845,2022-06-10 00:00:00-04:00,66.99336242675781
846,2022-06-13 00:00:00-04:00,65.95636749267578
847,2022-06-14 00:00:00-04:00,65.05634307861328
848,2022-06-15 00:00:00-04:00,64.83132934570312
849,2022-06-16 00:00:00-04:00,61.93560028076172
850,2022-06-17 00:00:00-04:00,63.5008659362793
851,2022-06-21 00:00:00-04:00,64.06826782226562
852,2022-06-22 00:00:00-04:00,64.03892517089844
853,2022-06-23 00:00:00-04:00,64.29328155517578
854,2022-06-24 00:00:00-04:00,70.03582763671875
855,2022-06-27 00:00:00-04:00,69.47821044921875
856,2022-06-28 00:00:00-04:00,68.43144226074219
857,2022-06-29 00:00:00-04:00,66.86618041992188
858,2022-06-30 00:00:00-04:00,67.27706146240234
859,2022-07-01 00:00:00-04:00,69.39017486572266
860,2022-07-05 00:00:00-04:00,68.50970458984375
861,2022-07-06 00:00:00-04:00,69.89888000488281
862,2022-07-07 00:00:00-04:00,68.89124298095703
863,2022-07-08 00:00:00-04:00,67.13032531738281
864,2022-07-11 00:00:00-04:00,66.93465423583984
865,2022-07-12 00:00:00-04:00,66.19116973876953
866,2022-07-13 00:00:00-04:00,66.12267303466797
867,2022-07-14 00:00:00-04:00,65.20309448242188
868,2022-07-15 00:00:00-04:00,65.03678131103516
869,2022-07-18 00:00:00-04:00,65.5846176147461
870,2022-07-19 00:00:00-04:00,68.46080780029297
871,2022-07-20 00:00:00-04:00,69.21408081054688
872,2022-07-21 00:00:00-04:00,70.26085662841797
873,2022-07-22 00:00:00-04:00,69.17494201660156
874,2022-07-25 00:00:00-04:00,68.3434066772461
875,2022-07-26 00:00:00-04:00,68.63689422607422
876,2022-07-27 00:00:00-04:00,70.78913879394531
877,2022-07-28 00:00:00-04:00,71.96307373046875
878,2022-07-29 00:00:00-04:00,71.82611083984375
879,2022-08-01 00:00:00-04:00,71.57176208496094
880,2022-08-02 00:00:00-04:00,70.23150634765625
881,2022-08-03 00:00:00-04:00,71.2293472290039
882,2022-08-04 00:00:00-04:00,57.993080139160156
883,2022-08-05 00:00:00-04:00,55.136470794677734
884,2022-08-08 00:00:00-04:00,55.743011474609375
885,2022-08-09 00:00:00-04:00,53.688602447509766
886,2022-08-10 00:00:00-04:00,56.23215866088867
887,2022-08-11 00:00:00-04:00,56.5256462097168
888,2022-08-12 00:00:00-04:00,58.178958892822266
889,2022-08-15 00:00:00-04:00,58.94202423095703
890,2022-08-16 00:00:00-04:00,60.350765228271484
891,2022-08-17 00:00:00-04:00,59.920318603515625
892,2022-08-18 00:00:00-04:00,60.370330810546875
893,2022-08-19 00:00:00-04:00,60.56598663330078
894,2022-08-22 00:00:00-04:00,59.176815032958984
895,2022-08-23 00:00:00-04:00,59.73444366455078
896,2022-08-24 00:00:00-04:00,59.96923065185547
897,2022-08-25 00:00:00-04:00,59.176815032958984
898,2022-08-26 00:00:00-04:00,56.45716857910156
899,2022-08-29 00:00:00-04:00,55.56692123413086
900,2022-08-30 00:00:00-04:00,55.58648681640625
901,2022-08-31 00:00:00-04:00,54.79127502441406
902,2022-09-01 00:00:00-04:00,54.60474395751953
903,2022-09-02 00:00:00-04:00,54.79127502441406
904,2022-09-06 00:00:00-04:00,54.52619934082031
905,2022-09-07 00:00:00-04:00,57.56961441040039
906,2022-09-08 00:00:00-04:00,57.795413970947266
907,2022-09-09 00:00:00-04:00,58.24701690673828
908,2022-09-12 00:00:00-04:00,59.582191467285156
909,2022-09-13 00:00:00-04:00,57.510711669921875
910,2022-09-14 00:00:00-04:00,56.36206817626953
911,2022-09-15 00:00:00-04:00,56.60750198364258
912,2022-09-16 00:00:00-04:00,55.62575912475586
913,2022-09-19 00:00:00-04:00,55.94973373413086
914,2022-09-20 00:00:00-04:00,54.261131286621094
915,2022-09-21 00:00:00-04:00,52.916141510009766
916,2022-09-22 00:00:00-04:00,48.33137893676758
917,2022-09-23 00:00:00-04:00,48.24302291870117
918,2022-09-26 00:00:00-04:00,47.42817687988281
919,2022-09-27 00:00:00-04:00,46.62314224243164
920,2022-09-28 00:00:00-04:00,48.33137893676758
921,2022-09-29 00:00:00-04:00,46.78022384643555
922,2022-09-30 00:00:00-04:00,47.437992095947266
923,2022-10-03 00:00:00-04:00,48.46882629394531
924,2022-10-04 00:00:00-04:00,49.637107849121094
925,2022-10-05 00:00:00-04:00,50.01016616821289
926,2022-10-06 00:00:00-04:00,49.028419494628906
927,2022-10-07 00:00:00-04:00,47.634342193603516
928,2022-10-10 00:00:00-04:00,48.4295539855957
929,2022-10-11 00:00:00-04:00,47.58525848388672
930,2022-10-12 00:00:00-04:00,48.04667282104492
931,2022-10-13 00:00:00-04:00,48.04667282104492
932,2022-10-14 00:00:00-04:00,46.593692779541016
933,2022-10-17 00:00:00-04:00,48.311744689941406
934,2022-10-18 00:00:00-04:00,49.2149543762207
935,2022-10-19 00:00:00-04:00,48.04667282104492
936,2022-10-20 00:00:00-04:00,47.6245231628418
937,2022-10-21 00:00:00-04:00,48.30192947387695
938,2022-10-24 00:00:00-04:00,48.488460540771484
939,2022-10-25 00:00:00-04:00,47.536163330078125
940,2022-10-26 00:00:00-04:00,47.310359954833984
941,2022-10-27 00:00:00-04:00,46.898033142089844
942,2022-10-28 00:00:00-04:00,48.69462585449219
943,2022-10-31 00:00:00-04:00,48.488460540771484
944,2022-11-01 00:00:00-04:00,48.557186126708984
945,2022-11-02 00:00:00-04:00,46.97657012939453
946,2022-11-03 00:00:00-04:00,50.0985221862793
947,2022-11-04 00:00:00-04:00,49.92180633544922
948,2022-11-07 00:00:00-05:00,50.078887939453125
949,2022-11-08 00:00:00-05:00,49.617469787597656
950,2022-11-09 00:00:00-05:00,48.645538330078125
951,2022-11-10 00:00:00-05:00,52.5234375
952,2022-11-11 00:00:00-05:00,55.77302169799805
953,2022-11-14 00:00:00-05:00,54.52619934082031
954,2022-11-15 00:00:00-05:00,54.477115631103516
955,2022-11-16 00:00:00-05:00,53.740806579589844
956,2022-11-17 00:00:00-05:00,53.377559661865234
957,2022-11-18 00:00:00-05:00,54.084415435791016
958,2022-11-21 00:00:00-05:00,54.182586669921875
959,2022-11-22 00:00:00-05:00,54.38875961303711
960,2022-11-23 00:00:00-05:00,55.095611572265625
961,2022-11-25 00:00:00-05:00,55.14470291137695
962,2022-11-28 00:00:00-05:00,54.17277145385742
963,2022-11-29 00:00:00-05:00,53.740806579589844
964,2022-11-30 00:00:00-05:00,55.258243560791016
965,2022-12-01 00:00:00-05:00,55.03160858154297
966,2022-12-02 00:00:00-05:00,54.99219512939453
967,2022-12-05 00:00:00-05:00,53.5535888671875
968,2022-12-06 00:00:00-05:00,53.99699401855469
969,2022-12-07 00:00:00-05:00,51.720848083496094
970,2022-12-08 00:00:00-05:00,53.1003303527832
971,2022-12-09 00:00:00-05:00,52.775169372558594
972,2022-12-12 00:00:00-05:00,52.8145751953125
973,2022-12-13 00:00:00-05:00,53.03135681152344
974,2022-12-14 00:00:00-05:00,53.66197967529297
975,2022-12-15 00:00:00-05:00,50.89315414428711
976,2022-12-16 00:00:00-05:00,50.567989349365234
977,2022-12-19 00:00:00-05:00,49.86839294433594
978,2022-12-20 00:00:00-05:00,49.888099670410156
979,2022-12-21 00:00:00-05:00,50.98183822631836
980,2022-12-22 00:00:00-05:00,50.400482177734375
981,2022-12-23 00:00:00-05:00,50.87344741821289
982,2022-12-27 00:00:00-05:00,51.03110122680664
983,2022-12-28 00:00:00-05:00,49.83883285522461
984,2022-12-29 00:00:00-05:00,50.863590240478516
985,2022-12-30 00:00:00-05:00,50.390625
986,2023-01-03 00:00:00-05:00,51.208465576171875
987,2023-01-04 00:00:00-05:00,51.720848083496094
988,2023-01-05 00:00:00-05:00,52.06571578979492
989,2023-01-06 00:00:00-05:00,53.46490478515625
990,2023-01-09 00:00:00-05:00,54.75571060180664
991,2023-01-10 00:00:00-05:00,55.26809310913086
992,2023-01-11 00:00:00-05:00,55.583404541015625
993,2023-01-12 00:00:00-05:00,56.31256103515625
994,2023-01-13 00:00:00-05:00,56.28300094604492
995,2023-01-17 00:00:00-05:00,56.12533950805664
996,2023-01-18 00:00:00-05:00,55.977542877197266
997,2023-01-19 00:00:00-05:00,55.8001823425293
998,2023-01-20 00:00:00-05:00,57.376731872558594
999,2023-01-23 00:00:00-05:00,58.155155181884766
1000,2023-01-24 00:00:00-05:00,56.21402359008789
1001,2023-01-25 00:00:00-05:00,55.810028076171875
1002,2023-01-26 00:00:00-05:00,56.19431686401367
1003,2023-01-27 00:00:00-05:00,56.78553009033203
1004,2023-01-30 00:00:00-05:00,56.59831237792969
1005,2023-01-31 00:00:00-05:00,57.38658905029297
1006,2023-02-01 00:00:00-05:00,57.583656311035156
1007,2023-02-02 00:00:00-05:00,59.99775314331055
1008,2023-02-03 00:00:00-05:00,58.105892181396484
1009,2023-02-06 00:00:00-05:00,57.829994201660156
1010,2023-02-07 00:00:00-05:00,56.75596618652344
1011,2023-02-08 00:00:00-05:00,55.06117248535156
1012,2023-02-09 00:00:00-05:00,54.22362518310547
1013,2023-02-10 00:00:00-05:00,53.809783935546875
1014,2023-02-13 00:00:00-05:00,55.100582122802734
1015,2023-02-14 00:00:00-05:00,56.09578323364258
1016,2023-02-15 00:00:00-05:00,58.11574172973633
1017,2023-02-16 00:00:00-05:00,56.549041748046875
1018,2023-02-17 00:00:00-05:00,56.69684600830078
1019,2023-02-21 00:00:00-05:00,56.21402359008789
1020,2023-02-22 00:00:00-05:00,56.70669937133789
1021,2023-02-23 00:00:00-05:00,56.66728210449219
1022,2023-02-24 00:00:00-05:00,56.01695251464844
1023,2023-02-27 00:00:00-05:00,55.27794647216797
1024,2023-02-28 00:00:00-05:00,55.584495544433594
1025,2023-03-01 00:00:00-05:00,54.0517463684082
1026,2023-03-02 00:00:00-05:00,55.3768310546875
1027,2023-03-03 00:00:00-05:00,56.43492889404297
1028,2023-03-06 00:00:00-05:00,55.4559440612793
1029,2023-03-07 00:00:00-05:00,54.219852447509766
1030,2023-03-08 00:00:00-05:00,54.89228439331055
1031,2023-03-09 00:00:00-05:00,54.0814094543457
1032,2023-03-10 00:00:00-05:00,51.9553337097168
1033,2023-03-13 00:00:00-04:00,51.836669921875
1034,2023-03-14 00:00:00-04:00,52.39044189453125
