,Unnamed: 0,Date,BALL
736,736,2022-01-05,88.99644470214844
737,737,2022-01-06,89.13272094726562
738,738,2022-01-07,88.11056518554688
739,739,2022-01-10,87.55567169189453
740,740,2022-01-11,87.46807098388672
741,741,2022-01-12,88.52915954589844
742,742,2022-01-13,88.6070327758789
743,743,2022-01-14,88.18844604492188
744,744,2022-01-18,87.17601013183594
745,745,2022-01-19,89.31768798828125
746,746,2022-01-20,88.13977813720703
747,747,2022-01-21,85.98834991455078
748,748,2022-01-24,84.91751861572266
749,749,2022-01-25,84.1095199584961
750,750,2022-01-26,84.27501678466797
751,751,2022-01-27,91.4983139038086
752,752,2022-01-28,91.02130889892578
753,753,2022-01-31,94.52586364746094
754,754,2022-02-01,94.0099105834961
755,755,2022-02-02,91.95584869384766
756,756,2022-02-03,90.6513671875
757,757,2022-02-04,91.19652557373048
758,758,2022-02-07,89.96019744873047
759,759,2022-02-08,90.97261810302734
760,760,2022-02-09,91.55672454833984
761,761,2022-02-10,90.21330261230467
762,762,2022-02-11,89.9894027709961
763,763,2022-02-14,89.83363342285156
764,764,2022-02-15,89.40530395507812
765,765,2022-02-16,89.60000610351562
766,766,2022-02-17,88.50968933105469
767,767,2022-02-18,88.20790100097656
768,768,2022-02-22,87.65303039550781
769,769,2022-02-23,86.21224975585938
770,770,2022-02-24,85.52108001708984
771,771,2022-02-25,88.46102142333984
772,772,2022-02-28,87.55367279052734
773,773,2022-03-01,84.72433471679688
774,774,2022-03-02,86.02192687988281
775,775,2022-03-03,87.94392395019531
776,776,2022-03-04,88.00247955322266
777,777,2022-03-07,87.50489807128906
778,778,2022-03-08,85.65119934082031
779,779,2022-03-09,84.3048095703125
780,780,2022-03-10,84.93897247314453
781,781,2022-03-11,83.47551727294922
782,782,2022-03-14,86.28535461425781
783,783,2022-03-15,88.53907012939453
784,784,2022-03-16,88.19759368896484
785,785,2022-03-17,89.3390884399414
786,786,2022-03-18,90.7342529296875
787,787,2022-03-21,91.30013275146484
788,788,2022-03-22,91.895263671875
789,789,2022-03-23,89.18299865722656
790,790,2022-03-24,90.68547821044922
791,791,2022-03-25,91.93428802490234
792,792,2022-03-28,91.00743103027344
793,793,2022-03-29,88.6756591796875
794,794,2022-03-30,89.26103973388672
795,795,2022-03-31,87.80732727050781
796,796,2022-04-01,87.04634094238281
797,797,2022-04-04,87.65123748779297
798,798,2022-04-05,87.55367279052734
799,799,2022-04-06,86.21705627441406
800,800,2022-04-07,85.5926513671875
801,801,2022-04-08,85.29019927978516
802,802,2022-04-11,85.90486907958984
803,803,2022-04-12,84.20724487304688
804,804,2022-04-13,85.8072738647461
805,805,2022-04-14,85.02677154541016
806,806,2022-04-18,84.01210021972656
807,807,2022-04-19,85.49507904052734
808,808,2022-04-20,86.83170318603516
809,809,2022-04-21,86.47071838378906
810,810,2022-04-22,84.34383392333984
811,811,2022-04-25,83.86577606201172
812,812,2022-04-26,78.91929626464844
813,813,2022-04-27,79.03638458251953
814,814,2022-04-28,80.90959167480469
815,815,2022-04-29,79.18270874023438
816,816,2022-05-02,78.67538452148438
817,817,2022-05-03,79.71930694580078
818,818,2022-05-04,81.1925277709961
819,819,2022-05-05,74.9289321899414
820,820,2022-05-06,70.15806579589844
821,821,2022-05-09,67.7970199584961
822,822,2022-05-10,67.40676879882812
823,823,2022-05-11,65.640869140625
824,824,2022-05-12,67.57263946533203
825,825,2022-05-13,68.05068969726562
826,826,2022-05-16,69.96294403076172
827,827,2022-05-17,71.51420593261719
828,828,2022-05-18,69.4751205444336
829,829,2022-05-19,68.00191497802734
830,830,2022-05-20,67.2994613647461
831,831,2022-05-23,69.0848617553711
832,832,2022-05-24,68.40192413330078
833,833,2022-05-25,68.5775375366211
834,834,2022-05-26,70.01172637939453
835,835,2022-05-27,71.93372344970703
836,836,2022-05-31,69.35104370117188
837,837,2022-06-01,69.7227783203125
838,838,2022-06-02,70.93586730957031
839,839,2022-06-03,72.00220489501953
840,840,2022-06-06,72.16851043701172
841,841,2022-06-07,72.55982971191406
842,842,2022-06-08,71.10218048095703
843,843,2022-06-09,68.8912353515625
844,844,2022-06-10,66.99336242675781
845,845,2022-06-13,65.95637512207031
846,846,2022-06-14,65.05635070800781
847,847,2022-06-15,64.83132934570312
848,848,2022-06-16,61.93559646606445
849,849,2022-06-17,63.50086212158203
850,850,2022-06-21,64.06826782226562
851,851,2022-06-22,64.0389175415039
852,852,2022-06-23,64.29326629638672
853,853,2022-06-24,70.03583526611328
854,854,2022-06-27,69.47821044921875
855,855,2022-06-28,68.43144226074219
856,856,2022-06-29,66.86618041992188
857,857,2022-06-30,67.27706146240234
858,858,2022-07-01,69.39016723632812
859,859,2022-07-05,68.50971221923828
860,860,2022-07-06,69.89888763427734
861,861,2022-07-07,68.8912353515625
862,862,2022-07-08,67.13031768798828
863,863,2022-07-11,66.93466186523438
864,864,2022-07-12,66.191162109375
865,865,2022-07-13,66.1226806640625
866,866,2022-07-14,65.20307922363281
867,867,2022-07-15,65.03678131103516
868,868,2022-07-18,65.5846176147461
869,869,2022-07-19,68.4607925415039
870,870,2022-07-20,69.2140884399414
871,871,2022-07-21,70.26085662841797
872,872,2022-07-22,69.17494201660156
873,873,2022-07-25,68.3434066772461
874,874,2022-07-26,68.63690185546875
875,875,2022-07-27,70.78912353515625
876,876,2022-07-28,71.96308135986328
877,877,2022-07-29,71.82611083984375
878,878,2022-08-01,71.57176208496094
879,879,2022-08-02,70.23150634765625
880,880,2022-08-03,71.22935485839844
881,881,2022-08-04,57.99308013916016
882,882,2022-08-05,55.136474609375
883,883,2022-08-08,55.743011474609375
884,884,2022-08-09,53.68860626220703
885,885,2022-08-10,56.23216247558594
886,886,2022-08-11,56.5256462097168
887,887,2022-08-12,58.178958892822266
888,888,2022-08-15,58.94202423095703
889,889,2022-08-16,60.35076522827149
890,890,2022-08-17,59.92031478881836
891,891,2022-08-18,60.37033081054688
892,892,2022-08-19,60.56599044799805
893,893,2022-08-22,59.17681503295898
894,894,2022-08-23,59.73444366455078
895,895,2022-08-24,59.96923065185547
896,896,2022-08-25,59.17681503295898
897,897,2022-08-26,56.45716094970703
898,898,2022-08-29,55.56692123413086
899,899,2022-08-30,55.58649063110352
900,900,2022-08-31,54.79127502441406
901,901,2022-09-01,54.60474395751953
902,902,2022-09-02,54.79127502441406
903,903,2022-09-06,54.52620315551758
904,904,2022-09-07,57.56961441040039
905,905,2022-09-08,57.79541397094727
906,906,2022-09-09,58.24702453613281
907,907,2022-09-12,59.58219146728516
908,908,2022-09-13,57.51070785522461
909,909,2022-09-14,56.36206817626953
910,910,2022-09-15,56.60750198364258
911,911,2022-09-16,55.62575912475586
912,912,2022-09-19,55.949737548828125
913,913,2022-09-20,54.26113128662109
914,914,2022-09-21,52.916141510009766
915,915,2022-09-22,48.33138275146485
916,916,2022-09-23,48.24302673339844
917,917,2022-09-26,47.42818069458008
918,918,2022-09-27,46.62314224243164
919,919,2022-09-28,48.33138275146485
920,920,2022-09-29,46.78022384643555
921,921,2022-09-30,47.43799209594727
922,922,2022-10-03,48.46882247924805
923,923,2022-10-04,49.63710784912109
924,924,2022-10-05,50.01016998291016
925,925,2022-10-06,49.028419494628906
926,926,2022-10-07,47.63433837890625
927,927,2022-10-10,48.42955780029297
928,928,2022-10-11,47.58525466918945
929,929,2022-10-12,48.04667282104492
930,930,2022-10-13,48.04667282104492
931,931,2022-10-14,46.59368896484375
932,932,2022-10-17,48.31174850463867
933,933,2022-10-18,49.2149543762207
934,934,2022-10-19,48.04667282104492
935,935,2022-10-20,47.6245231628418
936,936,2022-10-21,48.30192947387695
937,937,2022-10-24,48.48845672607422
938,938,2022-10-25,47.53616714477539
939,939,2022-10-26,47.310359954833984
940,940,2022-10-27,46.89802932739258
941,941,2022-10-28,48.69462966918945
942,942,2022-10-31,48.48845672607422
943,943,2022-11-01,48.55718231201172
944,944,2022-11-02,46.97657012939453
945,945,2022-11-03,50.0985221862793
946,946,2022-11-04,49.92180633544922
947,947,2022-11-07,50.078887939453125
948,948,2022-11-08,49.617469787597656
949,949,2022-11-09,48.645538330078125
950,950,2022-11-10,52.5234375
951,951,2022-11-11,55.77301788330078
952,952,2022-11-14,54.52620315551758
953,953,2022-11-15,54.47711563110352
954,954,2022-11-16,53.74080657958984
955,955,2022-11-17,53.37755584716797
956,956,2022-11-18,54.08441925048828
957,957,2022-11-21,54.18258666992188
958,958,2022-11-22,54.38875579833984
959,959,2022-11-23,55.095611572265625
960,960,2022-11-25,55.14469528198242
961,961,2022-11-28,54.17277145385742
962,962,2022-11-29,53.74080657958984
963,963,2022-11-30,55.258243560791016
964,964,2022-12-01,55.03160858154297
965,965,2022-12-02,54.99219512939453
966,966,2022-12-05,53.5535888671875
967,967,2022-12-06,53.99699401855469
968,968,2022-12-07,51.72084426879883
969,969,2022-12-08,53.10032653808594
970,970,2022-12-09,52.775169372558594
971,971,2022-12-12,52.814579010009766
972,972,2022-12-13,53.03135681152344
973,973,2022-12-14,53.6619758605957
974,974,2022-12-15,50.89315414428711
975,975,2022-12-16,50.56798553466797
976,976,2022-12-19,49.8683967590332
977,977,2022-12-20,49.88810348510742
978,978,2022-12-21,50.98183822631836
979,979,2022-12-22,50.40047836303711
980,980,2022-12-23,50.87344741821289
981,981,2022-12-27,51.03110122680664
982,982,2022-12-28,49.83883285522461
983,983,2022-12-29,50.86359024047852
984,984,2022-12-30,50.390625
985,985,2023-01-03,51.20846557617188
986,986,2023-01-04,51.72084426879883
987,987,2023-01-05,52.06571578979492
988,988,2023-01-06,53.46490478515625
989,989,2023-01-09,54.75571060180664
990,990,2023-01-10,55.26809310913086
991,991,2023-01-11,55.583404541015625
992,992,2023-01-12,56.31256103515625
993,993,2023-01-13,56.28300094604492
994,994,2023-01-17,56.12534332275391
995,995,2023-01-18,55.97754287719727
996,996,2023-01-19,55.80018615722656
997,997,2023-01-20,57.37673568725586
998,998,2023-01-23,58.15515899658203
999,999,2023-01-24,56.21402359008789
1000,1000,2023-01-25,55.81003189086914
1001,1001,2023-01-26,56.194313049316406
1002,1002,2023-01-27,56.78553009033203
1003,1003,2023-01-30,56.59830856323242
1004,1004,2023-01-31,57.38658905029297
1005,1005,2023-02-01,57.58365631103516
1006,1006,2023-02-02,59.99775695800781
1007,1007,2023-02-03,58.10589218139648
1008,1008,2023-02-06,57.82999420166016
1009,1009,2023-02-07,56.75596237182617
1010,1010,2023-02-08,55.0611686706543
1011,1011,2023-02-09,54.2236213684082
1012,1012,2023-02-10,53.80977630615234
1013,1013,2023-02-13,55.100582122802734
1014,1014,2023-02-14,56.09578323364258
1015,1015,2023-02-15,58.11574172973633
1016,1016,2023-02-16,56.54903793334961
1017,1017,2023-02-17,56.69684600830078
1018,1018,2023-02-21,56.21402359008789
1019,1019,2023-02-22,56.70669555664063
1020,1020,2023-02-23,56.66728210449219
1021,1021,2023-02-24,56.01695251464844
1022,1022,2023-02-27,55.2779426574707
1023,1023,2023-02-28,55.5844955444336
1024,1024,2023-03-01,54.0517463684082
1025,1025,2023-03-02,55.376834869384766
1026,1026,2023-03-03,56.4349250793457
1027,1027,2023-03-06,55.45594787597656
1028,1028,2023-03-07,54.21985626220703
1029,1029,2023-03-08,54.89228439331055
1030,1030,2023-03-09,54.0814094543457
1031,1031,2023-03-10,51.95533752441406
1032,1032,2023-03-13,51.83666610717773
1033,1033,2023-03-14,52.39044189453125
1034,1034,2023-03-15,51.52023315429688
1035,1035,2023-03-16,51.54000854492188
1036,1036,2023-03-17,50.90713119506836
1037,1037,2023-03-20,51.16424179077149
1038,1038,2023-03-21,52.08388900756836
1039,1039,2023-03-22,52.08388900756836
1040,1040,2023-03-23,51.94544219970703
1041,1041,2023-03-24,52.38055038452149
1042,1042,2023-03-27,52.06411361694336
1043,1043,2023-03-28,52.706878662109375
1044,1044,2023-03-29,53.300201416015625
1045,1045,2023-03-30,53.67597198486328
1046,1046,2023-03-31,54.49673843383789
1047,1047,2023-04-03,54.467071533203125
1048,1048,2023-04-04,53.64630508422852
1049,1049,2023-04-05,52.58821487426758
1050,1050,2023-04-06,52.04433441162109
1051,1051,2023-04-10,51.46090316772461
1052,1052,2023-04-11,51.8070068359375
1053,1053,2023-04-12,50.18525695800781
1054,1054,2023-04-13,51.19390487670898
1055,1055,2023-04-14,49.473262786865234
1056,1056,2023-04-17,50.640132904052734
1057,1057,2023-04-18,51.35212707519531
1058,1058,2023-04-19,51.63890075683594
1059,1059,2023-04-20,51.03568649291992
1060,1060,2023-04-21,51.510345458984375
1061,1061,2023-04-24,51.6982307434082
1062,1062,2023-04-25,51.16424179077149
1063,1063,2023-04-26,50.6697998046875
1064,1064,2023-04-27,52.123443603515625
1065,1065,2023-04-28,52.58821487426758
1066,1066,2023-05-01,53.03320693969727
1067,1067,2023-05-02,51.777339935302734
1068,1068,2023-05-03,51.6784553527832
1069,1069,2023-05-04,58.60055541992188
1070,1070,2023-05-05,57.94789505004883
1071,1071,2023-05-08,57.057918548583984
1072,1072,2023-05-09,56.39536666870117
1073,1073,2023-05-10,55.99982833862305
1074,1074,2023-05-11,56.4547004699707
1075,1075,2023-05-12,55.57460784912109
1076,1076,2023-05-15,55.94049453735352
1077,1077,2023-05-16,55.129615783691406
1078,1078,2023-05-17,54.77362060546875
1079,1079,2023-05-18,54.44729995727539
1080,1080,2023-05-19,53.99241256713867
1081,1081,2023-05-22,53.63642120361328
1082,1082,2023-05-23,54.15063095092773
1083,1083,2023-05-24,53.0925407409668
1084,1084,2023-05-25,52.69699096679688
1085,1085,2023-05-26,53.21120834350586
1086,1086,2023-05-30,51.43123245239258
1087,1087,2023-05-31,50.78598785400391
1088,1088,2023-06-01,51.2525520324707
1089,1089,2023-06-02,54.0420036315918
1090,1090,2023-06-05,53.73427581787109
1091,1091,2023-06-06,54.23061752319336
1092,1092,2023-06-07,52.493412017822266
1093,1093,2023-06-08,52.83092880249024
1094,1094,2023-06-09,52.19560623168945
1095,1095,2023-06-12,52.91033935546875
1096,1096,2023-06-13,53.92288589477539
1097,1097,2023-06-14,54.061859130859375
1098,1098,2023-06-15,54.091644287109375
1099,1099,2023-06-16,58.00283432006836
1100,1100,2023-06-20,55.59060287475586
1101,1101,2023-06-21,55.08433151245117
1102,1102,2023-06-22,55.93803787231445
1103,1103,2023-06-23,55.40199279785156
1104,1104,2023-06-26,55.62038040161133
1105,1105,2023-06-27,57.08956146240234
1106,1106,2023-06-28,56.2358512878418
1107,1107,2023-06-29,57.2880973815918
1108,1108,2023-06-30,57.78444290161133
1109,1109,2023-07-03,58.09217834472656
1110,1110,2023-07-05,56.24577713012695
1111,1111,2023-07-06,55.84869766235352
1112,1112,2023-07-07,57.0399284362793
1113,1113,2023-07-10,55.62038040161133
1114,1114,2023-07-11,55.77921295166016
1115,1115,2023-07-12,56.31526184082031
1116,1116,2023-07-13,55.94797134399414
1117,1117,2023-07-14,55.86855316162109
1118,1118,2023-07-17,55.560821533203125
1119,1119,2023-07-18,55.76928329467773
1120,1120,2023-07-19,56.583290100097656
1121,1121,2023-07-20,57.01014709472656
1122,1122,2023-07-21,57.16897964477539
1123,1123,2023-07-24,57.52634811401367
1124,1124,2023-07-25,58.77713394165039
1125,1125,2023-07-26,59.02530670166016
1126,1126,2023-07-27,57.60576248168945
1127,1127,2023-07-28,58.320499420166016
1128,1128,2023-07-31,58.26093673706055
1129,1129,2023-08-01,57.6553955078125
1130,1130,2023-08-02,56.6627082824707
1131,1131,2023-08-03,58.638160705566406
1132,1132,2023-08-04,57.39729690551758
1133,1133,2023-08-07,56.672630310058594
1134,1134,2023-08-08,55.8586311340332
1135,1135,2023-08-09,54.836158752441406
1136,1136,2023-08-10,56.43438720703125
1137,1137,2023-08-11,56.99029159545898
1138,1138,2023-08-14,56.24577713012695
1139,1139,2023-08-15,55.10418319702149
1140,1140,2023-08-16,54.11149597167969
1141,1141,2023-08-17,54.99499130249024
1142,1142,2023-08-18,54.17105484008789
1143,1143,2023-08-21,52.65224075317383
1144,1144,2023-08-22,52.12611389160156
1145,1145,2023-08-23,51.997066497802734
1146,1146,2023-08-24,52.37428665161133
1147,1147,2023-08-25,52.235313415527344
1148,1148,2023-08-28,52.096336364746094
1149,1149,2023-08-29,53.45631790161133
1150,1150,2023-08-30,54.01222610473633
1151,1151,2023-08-31,54.25135040283203
1152,1152,2023-09-01,54.72959899902344
1153,1153,2023-09-05,53.49412155151367
1154,1154,2023-09-06,52.73689651489258
1155,1155,2023-09-07,51.10288238525391
1156,1156,2023-09-08,51.89995956420898
1157,1157,2023-09-11,51.82025146484375
1158,1158,2023-09-12,51.69072723388672
1159,1159,2023-09-13,50.69437789916992
1160,1160,2023-09-14,52.38817596435547
1161,1161,2023-09-15,51.491458892822266
1162,1162,2023-09-18,51.27225875854492
1163,1163,2023-09-19,50.36557769775391
1164,1164,2023-09-20,51.77043533325195
1165,1165,2023-09-21,50.21612930297852
1166,1166,2023-09-22,49.3592643737793
1167,1167,2023-09-25,49.11017608642578
1168,1168,2023-09-26,47.97433853149414
1169,1169,2023-09-27,48.05404281616211
1170,1170,2023-09-28,47.994258880615234
1171,1171,2023-09-29,49.598388671875
1172,1172,2023-10-02,49.08028411865234
1173,1173,2023-10-03,48.55221939086914
1174,1174,2023-10-04,49.09024810791016
1175,1175,2023-10-05,47.54590606689453
1176,1176,2023-10-06,45.96170425415039
1177,1177,2023-10-09,45.77239608764648
1178,1178,2023-10-10,46.08126831054688
1179,1179,2023-10-11,45.82221603393555
1180,1180,2023-10-12,43.69002151489258
1181,1181,2023-10-13,43.91918563842773
1182,1182,2023-10-16,44.82586669921875
1183,1183,2023-10-17,45.40374755859375
1184,1184,2023-10-18,44.995243072509766
1185,1185,2023-10-19,44.995243072509766
1186,1186,2023-10-20,43.978965759277344
1187,1187,2023-10-23,42.66378021240234
1188,1188,2023-10-24,45.80228805541992
1189,1189,2023-10-25,45.29414749145508
1190,1190,2023-10-26,46.82852935791016
1191,1191,2023-10-27,46.88831329345703
1192,1192,2023-10-30,47.73521041870117
1193,1193,2023-10-31,47.97433853149414
1194,1194,2023-11-01,47.37652206420898
1195,1195,2023-11-02,48.66181945800781
1196,1196,2023-11-03,51.03313446044922
1197,1197,2023-11-06,50.30580139160156
1198,1198,2023-11-07,49.91722106933594
1199,1199,2023-11-08,49.80762481689453
1200,1200,2023-11-09,48.462547302246094
1201,1201,2023-11-10,48.631927490234375
1202,1202,2023-11-13,48.42269134521485
1203,1203,2023-11-14,50.754154205322266
1204,1204,2023-11-15,51.780399322509766
1205,1205,2023-11-16,51.680763244628906
1206,1206,2023-11-17,52.168975830078125
1207,1207,2023-11-20,52.76678466796875
1208,1208,2023-11-21,53.55390548706055
1209,1209,2023-11-22,53.39448928833008
1210,1210,2023-11-24,54.08197021484375
1211,1211,2023-11-27,53.95244598388672
1212,1212,2023-11-28,53.5140495300293
1213,1213,2023-11-29,54.62000274658203
1214,1214,2023-11-30,55.290000915527344
1215,1215,2023-12-01,56.34000015258789
1216,1216,2023-12-04,56.66999816894531
1217,1217,2023-12-05,56.2599983215332
1218,1218,2023-12-06,57.36000061035156
1219,1219,2023-12-07,57.209999084472656
1220,1220,2023-12-08,57.5099983215332
1221,1221,2023-12-11,57.58000183105469
1222,1222,2023-12-12,57.220001220703125
1223,1223,2023-12-13,58.95000076293945
1224,1224,2023-12-14,59.13999938964844
1225,1225,2023-12-15,58.43000030517578
1226,1226,2023-12-18,57.459999084472656
1227,1227,2023-12-19,57.38999938964844
1228,1228,2023-12-20,55.70000076293945
1229,1229,2023-12-21,56.72999954223633
1230,1230,2023-12-22,57.20000076293945
1231,1231,2023-12-26,57.61000061035156
1232,1232,2023-12-27,57.90999984741211
1233,1233,2023-12-28,57.95000076293945
1234,1234,2023-12-29,57.52000045776367
1235,1235,2024-01-02,56.97999954223633
1236,1236,2024-01-03,55.84999847412109
1237,1237,2024-01-04,56.650001525878906
1238,1238,2024-01-05,57.38999938964844
1239,1239,2024-01-08,57.16999816894531
1240,1240,2024-01-09,57.06999969482422
1241,1241,2024-01-10,57.29999923706055
1242,1242,2024-01-11,56.63999938964844
1243,1243,2024-01-12,56.36000061035156
1244,1244,2024-01-16,55.47999954223633
1245,1245,2024-01-17,54.630001068115234
1246,1246,2024-01-18,54.84999847412109
1247,1247,2024-01-19,55.52999877929688
1248,1248,2024-01-22,56.34999847412109
1249,1249,2024-01-23,56.72999954223633
1250,1250,2024-01-24,55.869998931884766
1251,1251,2024-01-25,56.869998931884766
1252,1252,2024-01-26,57.2400016784668
1253,1253,2024-01-29,57.0
1254,1254,2024-01-30,56.540000915527344
1255,1255,2024-01-31,55.45000076293945
1256,1256,2024-02-01,59.40999984741211
1257,1257,2024-02-02,59.47999954223633
1258,1258,2024-02-05,57.8849983215332
