,Date,VMC
518,2021-02-24 00:00:00-05:00,169.72335815429688
519,2021-02-25 00:00:00-05:00,164.00257873535156
520,2021-02-26 00:00:00-05:00,163.10397338867188
521,2021-03-01 00:00:00-05:00,167.95834350585938
522,2021-03-02 00:00:00-05:00,165.0086212158203
523,2021-03-03 00:00:00-05:00,166.29788208007812
524,2021-03-04 00:00:00-05:00,162.1370086669922
525,2021-03-05 00:00:00-05:00,163.5239715576172
526,2021-03-08 00:00:00-05:00,165.16488647460938
527,2021-03-09 00:00:00-05:00,163.9146728515625
528,2021-03-10 00:00:00-05:00,167.3527374267578
529,2021-03-11 00:00:00-05:00,167.9290008544922
530,2021-03-12 00:00:00-05:00,167.9387664794922
531,2021-03-15 00:00:00-04:00,168.4759979248047
532,2021-03-16 00:00:00-04:00,164.637451171875
533,2021-03-17 00:00:00-04:00,164.70582580566406
534,2021-03-18 00:00:00-04:00,164.13934326171875
535,2021-03-19 00:00:00-04:00,161.4239959716797
536,2021-03-22 00:00:00-04:00,158.2691650390625
537,2021-03-23 00:00:00-04:00,154.72366333007812
538,2021-03-24 00:00:00-04:00,156.81385803222656
539,2021-03-25 00:00:00-04:00,161.736572265625
540,2021-03-26 00:00:00-04:00,166.37599182128906
541,2021-03-29 00:00:00-04:00,166.92298889160156
542,2021-03-30 00:00:00-04:00,168.22203063964844
543,2021-03-31 00:00:00-04:00,164.82301330566406
544,2021-04-01 00:00:00-04:00,162.5179443359375
545,2021-04-05 00:00:00-04:00,166.32717895507812
546,2021-04-06 00:00:00-04:00,166.65928649902344
547,2021-04-07 00:00:00-04:00,164.97930908203125
548,2021-04-08 00:00:00-04:00,166.38580322265625
549,2021-04-09 00:00:00-04:00,168.5150604248047
550,2021-04-12 00:00:00-04:00,170.29270935058594
551,2021-04-13 00:00:00-04:00,168.6224822998047
552,2021-04-14 00:00:00-04:00,170.02899169921875
553,2021-04-15 00:00:00-04:00,170.68338012695312
554,2021-04-16 00:00:00-04:00,171.5819854736328
555,2021-04-19 00:00:00-04:00,172.62709045410156
556,2021-04-20 00:00:00-04:00,170.448974609375
557,2021-04-21 00:00:00-04:00,173.24244689941406
558,2021-04-22 00:00:00-04:00,172.01174926757812
559,2021-04-23 00:00:00-04:00,172.46104431152344
560,2021-04-26 00:00:00-04:00,175.30332946777344
561,2021-04-27 00:00:00-04:00,176.65121459960938
562,2021-04-28 00:00:00-04:00,174.87355041503906
563,2021-04-29 00:00:00-04:00,177.45211791992188
564,2021-04-30 00:00:00-04:00,174.0922088623047
565,2021-05-03 00:00:00-04:00,175.4986572265625
566,2021-05-04 00:00:00-04:00,184.806884765625
567,2021-05-05 00:00:00-04:00,185.0901336669922
568,2021-05-06 00:00:00-04:00,186.76034545898438
569,2021-05-07 00:00:00-04:00,187.2487030029297
570,2021-05-10 00:00:00-04:00,186.32081604003906
571,2021-05-11 00:00:00-04:00,186.9849853515625
572,2021-05-12 00:00:00-04:00,183.78135681152344
573,2021-05-13 00:00:00-04:00,185.6273651123047
574,2021-05-14 00:00:00-04:00,186.73106384277344
575,2021-05-17 00:00:00-04:00,188.61614990234375
576,2021-05-18 00:00:00-04:00,185.6370849609375
577,2021-05-19 00:00:00-04:00,180.64605712890625
578,2021-05-20 00:00:00-04:00,180.43115234375
579,2021-05-21 00:00:00-04:00,180.1772003173828
580,2021-05-24 00:00:00-04:00,180.37252807617188
581,2021-05-25 00:00:00-04:00,178.1748809814453
582,2021-05-26 00:00:00-04:00,179.64974975585938
583,2021-05-27 00:00:00-04:00,181.57778930664062
584,2021-05-28 00:00:00-04:00,179.41490173339844
585,2021-06-01 00:00:00-04:00,179.70851135253906
586,2021-06-02 00:00:00-04:00,176.6451873779297
587,2021-06-03 00:00:00-04:00,179.09190368652344
588,2021-06-04 00:00:00-04:00,175.77413940429688
589,2021-06-07 00:00:00-04:00,174.16908264160156
590,2021-06-08 00:00:00-04:00,175.1868896484375
591,2021-06-09 00:00:00-04:00,174.81500244140625
592,2021-06-10 00:00:00-04:00,169.41261291503906
593,2021-06-11 00:00:00-04:00,170.5283203125
594,2021-06-14 00:00:00-04:00,168.07176208496094
595,2021-06-15 00:00:00-04:00,168.39476013183594
596,2021-06-16 00:00:00-04:00,166.75051879882812
597,2021-06-17 00:00:00-04:00,162.5127716064453
598,2021-06-18 00:00:00-04:00,162.3072509765625
599,2021-06-21 00:00:00-04:00,165.34120178222656
600,2021-06-22 00:00:00-04:00,166.28077697753906
601,2021-06-23 00:00:00-04:00,166.70159912109375
602,2021-06-24 00:00:00-04:00,172.15293884277344
603,2021-06-25 00:00:00-04:00,173.8265380859375
604,2021-06-28 00:00:00-04:00,173.2197265625
605,2021-06-29 00:00:00-04:00,170.39129638671875
606,2021-06-30 00:00:00-04:00,170.36196899414062
607,2021-07-01 00:00:00-04:00,170.12705993652344
608,2021-07-02 00:00:00-04:00,167.3377227783203
609,2021-07-06 00:00:00-04:00,167.38668823242188
610,2021-07-07 00:00:00-04:00,170.72402954101562
611,2021-07-08 00:00:00-04:00,169.18751525878906
612,2021-07-09 00:00:00-04:00,171.20358276367188
613,2021-07-12 00:00:00-04:00,171.0176544189453
614,2021-07-13 00:00:00-04:00,169.83343505859375
615,2021-07-14 00:00:00-04:00,172.211669921875
616,2021-07-15 00:00:00-04:00,172.89675903320312
617,2021-07-16 00:00:00-04:00,171.61468505859375
618,2021-07-19 00:00:00-04:00,167.11264038085938
619,2021-07-20 00:00:00-04:00,170.62619018554688
620,2021-07-21 00:00:00-04:00,172.59336853027344
621,2021-07-22 00:00:00-04:00,172.29977416992188
622,2021-07-23 00:00:00-04:00,174.34521484375
623,2021-07-26 00:00:00-04:00,172.2410125732422
624,2021-07-27 00:00:00-04:00,172.89675903320312
625,2021-07-28 00:00:00-04:00,179.08212280273438
626,2021-07-29 00:00:00-04:00,178.7200164794922
627,2021-07-30 00:00:00-04:00,176.15582275390625
628,2021-08-02 00:00:00-04:00,175.75457763671875
629,2021-08-03 00:00:00-04:00,176.9975128173828
630,2021-08-04 00:00:00-04:00,175.83285522460938
631,2021-08-05 00:00:00-04:00,174.01246643066406
632,2021-08-06 00:00:00-04:00,177.3009033203125
633,2021-08-09 00:00:00-04:00,179.32681274414062
634,2021-08-10 00:00:00-04:00,183.34922790527344
635,2021-08-11 00:00:00-04:00,189.2899627685547
636,2021-08-12 00:00:00-04:00,188.26231384277344
637,2021-08-13 00:00:00-04:00,185.74703979492188
638,2021-08-16 00:00:00-04:00,183.78965759277344
639,2021-08-17 00:00:00-04:00,181.61265563964844
640,2021-08-18 00:00:00-04:00,180.70068359375
641,2021-08-19 00:00:00-04:00,179.75927734375
642,2021-08-20 00:00:00-04:00,179.83770751953125
643,2021-08-23 00:00:00-04:00,181.3577117919922
644,2021-08-24 00:00:00-04:00,182.760009765625
645,2021-08-25 00:00:00-04:00,185.9078369140625
646,2021-08-26 00:00:00-04:00,183.89752197265625
647,2021-08-27 00:00:00-04:00,184.3094024658203
648,2021-08-30 00:00:00-04:00,182.43637084960938
649,2021-08-31 00:00:00-04:00,182.32852172851562
650,2021-09-01 00:00:00-04:00,182.2500762939453
651,2021-09-02 00:00:00-04:00,179.45526123046875
652,2021-09-03 00:00:00-04:00,176.8173828125
653,2021-09-07 00:00:00-04:00,173.6205291748047
654,2021-09-08 00:00:00-04:00,172.59085083007812
655,2021-09-09 00:00:00-04:00,172.59085083007812
656,2021-09-10 00:00:00-04:00,174.2481231689453
657,2021-09-13 00:00:00-04:00,174.4834747314453
658,2021-09-14 00:00:00-04:00,172.3260955810547
659,2021-09-15 00:00:00-04:00,171.5906219482422
660,2021-09-16 00:00:00-04:00,169.1880645751953
661,2021-09-17 00:00:00-04:00,166.5894317626953
662,2021-09-20 00:00:00-04:00,166.1383056640625
663,2021-09-21 00:00:00-04:00,168.2368927001953
664,2021-09-22 00:00:00-04:00,170.874755859375
665,2021-09-23 00:00:00-04:00,175.24839782714844
666,2021-09-24 00:00:00-04:00,172.6497039794922
667,2021-09-27 00:00:00-04:00,174.7776641845703
668,2021-09-28 00:00:00-04:00,173.5714874267578
669,2021-09-29 00:00:00-04:00,170.39425659179688
670,2021-09-30 00:00:00-04:00,165.88336181640625
671,2021-10-01 00:00:00-04:00,169.59014892578125
672,2021-10-04 00:00:00-04:00,168.16822814941406
673,2021-10-05 00:00:00-04:00,166.00103759765625
674,2021-10-06 00:00:00-04:00,171.3258514404297
675,2021-10-07 00:00:00-04:00,173.21847534179688
676,2021-10-08 00:00:00-04:00,172.041748046875
677,2021-10-11 00:00:00-04:00,168.55068969726562
678,2021-10-12 00:00:00-04:00,167.52101135253906
679,2021-10-13 00:00:00-04:00,167.1777801513672
680,2021-10-14 00:00:00-04:00,172.8654327392578
681,2021-10-15 00:00:00-04:00,173.50286865234375
682,2021-10-18 00:00:00-04:00,177.0429229736328
683,2021-10-19 00:00:00-04:00,176.38592529296875
684,2021-10-20 00:00:00-04:00,182.11279296875
685,2021-10-21 00:00:00-04:00,180.877197265625
686,2021-10-22 00:00:00-04:00,181.5734405517578
687,2021-10-25 00:00:00-04:00,187.17282104492188
688,2021-10-26 00:00:00-04:00,185.46653747558594
689,2021-10-27 00:00:00-04:00,181.44595336914062
690,2021-10-28 00:00:00-04:00,185.21156311035156
691,2021-10-29 00:00:00-04:00,186.43736267089844
692,2021-11-01 00:00:00-04:00,184.5153350830078
693,2021-11-02 00:00:00-04:00,191.23265075683594
694,2021-11-03 00:00:00-04:00,191.22280883789062
695,2021-11-04 00:00:00-04:00,190.22259521484375
696,2021-11-05 00:00:00-04:00,192.26231384277344
697,2021-11-08 00:00:00-05:00,201.7744140625
698,2021-11-09 00:00:00-05:00,201.79403686523438
699,2021-11-10 00:00:00-05:00,196.4005584716797
700,2021-11-11 00:00:00-05:00,195.4003143310547
701,2021-11-12 00:00:00-05:00,198.36181640625
702,2021-11-15 00:00:00-05:00,198.3913116455078
703,2021-11-16 00:00:00-05:00,199.38356018066406
704,2021-11-17 00:00:00-05:00,198.47970581054688
705,2021-11-18 00:00:00-05:00,195.10015869140625
706,2021-11-19 00:00:00-05:00,192.70303344726562
707,2021-11-22 00:00:00-05:00,194.67771911621094
708,2021-11-23 00:00:00-05:00,196.4755859375
709,2021-11-24 00:00:00-05:00,198.34217834472656
710,2021-11-26 00:00:00-05:00,193.98019409179688
711,2021-11-29 00:00:00-05:00,195.84681701660156
712,2021-11-30 00:00:00-05:00,188.2722930908203
713,2021-12-01 00:00:00-05:00,185.65902709960938
714,2021-12-02 00:00:00-05:00,192.3690185546875
715,2021-12-03 00:00:00-05:00,188.00706481933594
716,2021-12-06 00:00:00-05:00,194.10791015625
717,2021-12-07 00:00:00-05:00,196.24961853027344
718,2021-12-08 00:00:00-05:00,196.99624633789062
719,2021-12-09 00:00:00-05:00,197.78219604492188
720,2021-12-10 00:00:00-05:00,201.84945678710938
721,2021-12-13 00:00:00-05:00,200.28736877441406
722,2021-12-14 00:00:00-05:00,200.55262756347656
723,2021-12-15 00:00:00-05:00,202.6353759765625
724,2021-12-16 00:00:00-05:00,201.7413787841797
725,2021-12-17 00:00:00-05:00,201.14208984375
726,2021-12-20 00:00:00-05:00,195.2868194580078
727,2021-12-21 00:00:00-05:00,198.7941131591797
728,2021-12-22 00:00:00-05:00,202.0753936767578
729,2021-12-23 00:00:00-05:00,202.73362731933594
730,2021-12-27 00:00:00-05:00,203.84378051757812
731,2021-12-28 00:00:00-05:00,205.1700439453125
732,2021-12-29 00:00:00-05:00,205.29776000976562
733,2021-12-30 00:00:00-05:00,203.1953887939453
734,2021-12-31 00:00:00-05:00,203.93218994140625
735,2022-01-03 00:00:00-05:00,204.24656677246094
736,2022-01-04 00:00:00-05:00,206.83035278320312
737,2022-01-05 00:00:00-05:00,204.8163604736328
738,2022-01-06 00:00:00-05:00,206.2605438232422
739,2022-01-07 00:00:00-05:00,204.26622009277344
740,2022-01-10 00:00:00-05:00,196.56399536132812
741,2022-01-11 00:00:00-05:00,196.91766357421875
742,2022-01-12 00:00:00-05:00,199.31478881835938
743,2022-01-13 00:00:00-05:00,195.57174682617188
744,2022-01-14 00:00:00-05:00,188.8519287109375
745,2022-01-18 00:00:00-05:00,187.24078369140625
746,2022-01-19 00:00:00-05:00,184.91238403320312
747,2022-01-20 00:00:00-05:00,184.91238403320312
748,2022-01-21 00:00:00-05:00,182.7510528564453
749,2022-01-24 00:00:00-05:00,185.47239685058594
750,2022-01-25 00:00:00-05:00,180.28515625
751,2022-01-26 00:00:00-05:00,180.43252563476562
752,2022-01-27 00:00:00-05:00,179.99046325683594
753,2022-01-28 00:00:00-05:00,185.10888671875
754,2022-01-31 00:00:00-05:00,186.96568298339844
755,2022-02-01 00:00:00-05:00,188.0364990234375
756,2022-02-02 00:00:00-05:00,186.64146423339844
757,2022-02-03 00:00:00-05:00,182.10264587402344
758,2022-02-04 00:00:00-05:00,180.8058319091797
759,2022-02-07 00:00:00-05:00,179.21432495117188
760,2022-02-08 00:00:00-05:00,182.3482666015625
761,2022-02-09 00:00:00-05:00,185.51165771484375
762,2022-02-10 00:00:00-05:00,185.61976623535156
763,2022-02-11 00:00:00-05:00,183.71383666992188
764,2022-02-14 00:00:00-05:00,180.6584930419922
765,2022-02-15 00:00:00-05:00,185.78675842285156
766,2022-02-16 00:00:00-05:00,188.35092163085938
767,2022-02-17 00:00:00-05:00,184.31314086914062
768,2022-02-18 00:00:00-05:00,182.0535430908203
769,2022-02-22 00:00:00-05:00,179.8430633544922
770,2022-02-23 00:00:00-05:00,172.2194366455078
771,2022-02-24 00:00:00-05:00,174.0369415283203
772,2022-02-25 00:00:00-05:00,180.2556915283203
773,2022-02-28 00:00:00-05:00,178.65084838867188
774,2022-03-01 00:00:00-05:00,171.7489776611328
775,2022-03-02 00:00:00-05:00,175.5001983642578
776,2022-03-03 00:00:00-05:00,174.58457946777344
777,2022-03-04 00:00:00-05:00,174.36795043945312
778,2022-03-07 00:00:00-05:00,167.5546875
779,2022-03-08 00:00:00-05:00,168.31280517578125
780,2022-03-09 00:00:00-05:00,174.04302978515625
781,2022-03-10 00:00:00-05:00,172.67446899414062
782,2022-03-11 00:00:00-05:00,172.61541748046875
783,2022-03-14 00:00:00-04:00,175.17529296875
784,2022-03-15 00:00:00-04:00,179.2022247314453
785,2022-03-16 00:00:00-04:00,178.4834747314453
786,2022-03-17 00:00:00-04:00,180.24586486816406
787,2022-03-18 00:00:00-04:00,180.63967895507812
788,2022-03-21 00:00:00-04:00,179.5172576904297
789,2022-03-22 00:00:00-04:00,179.2415771484375
790,2022-03-23 00:00:00-04:00,174.60426330566406
791,2022-03-24 00:00:00-04:00,178.05026245117188
792,2022-03-25 00:00:00-04:00,181.8605499267578
793,2022-03-28 00:00:00-04:00,184.4007568359375
794,2022-03-29 00:00:00-04:00,188.37843322753906
795,2022-03-30 00:00:00-04:00,184.23338317871094
796,2022-03-31 00:00:00-04:00,180.8661346435547
797,2022-04-01 00:00:00-04:00,181.33872985839844
798,2022-04-04 00:00:00-04:00,180.61016845703125
799,2022-04-05 00:00:00-04:00,179.5369873046875
800,2022-04-06 00:00:00-04:00,176.23863220214844
801,2022-04-07 00:00:00-04:00,173.3538360595703
802,2022-04-08 00:00:00-04:00,174.18089294433594
803,2022-04-11 00:00:00-04:00,173.45230102539062
804,2022-04-12 00:00:00-04:00,172.79263305664062
805,2022-04-13 00:00:00-04:00,173.7476806640625
806,2022-04-14 00:00:00-04:00,172.07391357421875
807,2022-04-18 00:00:00-04:00,171.30592346191406
808,2022-04-19 00:00:00-04:00,174.4762725830078
809,2022-04-20 00:00:00-04:00,179.8126678466797
810,2022-04-21 00:00:00-04:00,178.57208251953125
811,2022-04-22 00:00:00-04:00,168.44082641601562
812,2022-04-25 00:00:00-04:00,173.29476928710938
813,2022-04-26 00:00:00-04:00,167.8697509765625
814,2022-04-27 00:00:00-04:00,169.4352569580078
815,2022-04-28 00:00:00-04:00,175.1359405517578
816,2022-04-29 00:00:00-04:00,169.6321563720703
817,2022-05-02 00:00:00-04:00,169.3663330078125
818,2022-05-03 00:00:00-04:00,174.20057678222656
819,2022-05-04 00:00:00-04:00,182.5694580078125
820,2022-05-05 00:00:00-04:00,174.3482666015625
821,2022-05-06 00:00:00-04:00,167.25933837890625
822,2022-05-09 00:00:00-04:00,160.4362335205078
823,2022-05-10 00:00:00-04:00,159.0479736328125
824,2022-05-11 00:00:00-04:00,155.66107177734375
825,2022-05-12 00:00:00-04:00,162.56289672851562
826,2022-05-13 00:00:00-04:00,165.4280242919922
827,2022-05-16 00:00:00-04:00,157.65972900390625
828,2022-05-17 00:00:00-04:00,162.3364715576172
829,2022-05-18 00:00:00-04:00,158.05357360839844
830,2022-05-19 00:00:00-04:00,157.83697509765625
831,2022-05-20 00:00:00-04:00,157.56130981445312
832,2022-05-23 00:00:00-04:00,161.38140869140625
833,2022-05-24 00:00:00-04:00,158.7526397705078
834,2022-05-25 00:00:00-04:00,158.17172241210938
835,2022-05-26 00:00:00-04:00,162.14944458007812
836,2022-05-27 00:00:00-04:00,167.50901794433594
837,2022-05-31 00:00:00-04:00,162.73179626464844
838,2022-06-01 00:00:00-04:00,162.40606689453125
839,2022-06-02 00:00:00-04:00,166.29498291015625
840,2022-06-03 00:00:00-04:00,163.78794860839844
841,2022-06-06 00:00:00-04:00,164.5676727294922
842,2022-06-07 00:00:00-04:00,167.07473754882812
843,2022-06-08 00:00:00-04:00,160.8959197998047
844,2022-06-09 00:00:00-04:00,158.99095153808594
845,2022-06-10 00:00:00-04:00,154.3223114013672
846,2022-06-13 00:00:00-04:00,150.98614501953125
847,2022-06-14 00:00:00-04:00,149.08116149902344
848,2022-06-15 00:00:00-04:00,149.48585510253906
849,2022-06-16 00:00:00-04:00,143.05038452148438
850,2022-06-17 00:00:00-04:00,142.7740478515625
851,2022-06-21 00:00:00-04:00,142.7937774658203
852,2022-06-22 00:00:00-04:00,141.9646759033203
853,2022-06-23 00:00:00-04:00,139.6155242919922
854,2022-06-24 00:00:00-04:00,143.92886352539062
855,2022-06-27 00:00:00-04:00,144.06704711914062
856,2022-06-28 00:00:00-04:00,141.5106201171875
857,2022-06-29 00:00:00-04:00,141.4217987060547
858,2022-06-30 00:00:00-04:00,140.25711059570312
859,2022-07-01 00:00:00-04:00,140.622314453125
860,2022-07-05 00:00:00-04:00,142.75430297851562
861,2022-07-06 00:00:00-04:00,143.7610626220703
862,2022-07-07 00:00:00-04:00,145.36993408203125
863,2022-07-08 00:00:00-04:00,144.51119995117188
864,2022-07-11 00:00:00-04:00,146.1595458984375
865,2022-07-12 00:00:00-04:00,146.56423950195312
866,2022-07-13 00:00:00-04:00,144.39273071289062
867,2022-07-14 00:00:00-04:00,145.36004638671875
868,2022-07-15 00:00:00-04:00,146.79124450683594
869,2022-07-18 00:00:00-04:00,146.4753875732422
870,2022-07-19 00:00:00-04:00,150.59130859375
871,2022-07-20 00:00:00-04:00,152.5752410888672
872,2022-07-21 00:00:00-04:00,154.43087768554688
873,2022-07-22 00:00:00-04:00,153.63137817382812
874,2022-07-25 00:00:00-04:00,154.37161254882812
875,2022-07-26 00:00:00-04:00,154.18409729003906
876,2022-07-27 00:00:00-04:00,158.5171661376953
877,2022-07-28 00:00:00-04:00,160.79722595214844
878,2022-07-29 00:00:00-04:00,163.18582153320312
879,2022-08-01 00:00:00-04:00,162.72193908691406
880,2022-08-02 00:00:00-04:00,161.8533172607422
881,2022-08-03 00:00:00-04:00,164.09388732910156
882,2022-08-04 00:00:00-04:00,168.20980834960938
883,2022-08-05 00:00:00-04:00,169.78907775878906
884,2022-08-08 00:00:00-04:00,169.93711853027344
885,2022-08-09 00:00:00-04:00,168.2887725830078
886,2022-08-10 00:00:00-04:00,172.25665283203125
887,2022-08-11 00:00:00-04:00,173.33251953125
888,2022-08-12 00:00:00-04:00,175.9185333251953
889,2022-08-15 00:00:00-04:00,175.60269165039062
890,2022-08-16 00:00:00-04:00,176.47323608398438
891,2022-08-17 00:00:00-04:00,176.295166015625
892,2022-08-18 00:00:00-04:00,175.87965393066406
893,2022-08-19 00:00:00-04:00,173.7725830078125
894,2022-08-22 00:00:00-04:00,170.320068359375
895,2022-08-23 00:00:00-04:00,169.31101989746094
896,2022-08-24 00:00:00-04:00,169.30111694335938
897,2022-08-25 00:00:00-04:00,173.00096130371094
898,2022-08-26 00:00:00-04:00,167.29293823242188
899,2022-08-29 00:00:00-04:00,167.42153930664062
900,2022-08-30 00:00:00-04:00,164.97808837890625
901,2022-08-31 00:00:00-04:00,164.7010955810547
902,2022-09-01 00:00:00-04:00,164.4340057373047
903,2022-09-02 00:00:00-04:00,163.17762756347656
904,2022-09-06 00:00:00-04:00,162.6434326171875
905,2022-09-07 00:00:00-04:00,168.20306396484375
906,2022-09-08 00:00:00-04:00,168.9944610595703
907,2022-09-09 00:00:00-04:00,169.9639129638672
908,2022-09-12 00:00:00-04:00,169.4594268798828
909,2022-09-13 00:00:00-04:00,161.90151977539062
910,2022-09-14 00:00:00-04:00,158.49847412109375
911,2022-09-15 00:00:00-04:00,160.4770050048828
912,2022-09-16 00:00:00-04:00,157.68727111816406
913,2022-09-19 00:00:00-04:00,161.2189178466797
914,2022-09-20 00:00:00-04:00,160.44729614257812
915,2022-09-21 00:00:00-04:00,158.7457733154297
916,2022-09-22 00:00:00-04:00,157.25201416015625
917,2022-09-23 00:00:00-04:00,153.95779418945312
918,2022-09-26 00:00:00-04:00,152.29583740234375
919,2022-09-27 00:00:00-04:00,150.70314025878906
920,2022-09-28 00:00:00-04:00,154.47218322753906
921,2022-09-29 00:00:00-04:00,156.08468627929688
922,2022-09-30 00:00:00-04:00,156.0154571533203
923,2022-10-03 00:00:00-04:00,158.67652893066406
924,2022-10-04 00:00:00-04:00,162.19827270507812
925,2022-10-05 00:00:00-04:00,162.34666442871094
926,2022-10-06 00:00:00-04:00,160.45718383789062
927,2022-10-07 00:00:00-04:00,155.79779052734375
928,2022-10-10 00:00:00-04:00,156.4803924560547
929,2022-10-11 00:00:00-04:00,154.59091186523438
930,2022-10-12 00:00:00-04:00,152.41455078125
931,2022-10-13 00:00:00-04:00,153.60165405273438
932,2022-10-14 00:00:00-04:00,146.84503173828125
933,2022-10-17 00:00:00-04:00,152.37496948242188
934,2022-10-18 00:00:00-04:00,157.0739288330078
935,2022-10-19 00:00:00-04:00,153.10702514648438
936,2022-10-20 00:00:00-04:00,147.55731201171875
937,2022-10-21 00:00:00-04:00,153.75991821289062
938,2022-10-24 00:00:00-04:00,154.2446746826172
939,2022-10-25 00:00:00-04:00,160.5363311767578
940,2022-10-26 00:00:00-04:00,159.67567443847656
941,2022-10-27 00:00:00-04:00,160.31869506835938
942,2022-10-28 00:00:00-04:00,163.90968322753906
943,2022-10-31 00:00:00-04:00,161.94107055664062
944,2022-11-01 00:00:00-04:00,163.0193634033203
945,2022-11-02 00:00:00-04:00,161.15956115722656
946,2022-11-03 00:00:00-04:00,167.2236785888672
947,2022-11-04 00:00:00-04:00,168.32176208496094
948,2022-11-07 00:00:00-05:00,170.31016540527344
949,2022-11-08 00:00:00-05:00,170.6465301513672
950,2022-11-09 00:00:00-05:00,167.12477111816406
951,2022-11-10 00:00:00-05:00,178.1351776123047
952,2022-11-11 00:00:00-05:00,177.037109375
953,2022-11-14 00:00:00-05:00,173.66610717773438
954,2022-11-15 00:00:00-05:00,174.39979553222656
955,2022-11-16 00:00:00-05:00,175.2821807861328
956,2022-11-17 00:00:00-05:00,174.2411651611328
957,2022-11-18 00:00:00-05:00,177.36428833007812
958,2022-11-21 00:00:00-05:00,177.03709411621094
959,2022-11-22 00:00:00-05:00,180.72537231445312
960,2022-11-23 00:00:00-05:00,180.72537231445312
961,2022-11-25 00:00:00-05:00,181.7763214111328
962,2022-11-28 00:00:00-05:00,178.1475372314453
963,2022-11-29 00:00:00-05:00,176.92803955078125
964,2022-11-30 00:00:00-05:00,181.7664337158203
965,2022-12-01 00:00:00-05:00,182.2621612548828
966,2022-12-02 00:00:00-05:00,182.91653442382812
967,2022-12-05 00:00:00-05:00,177.47335815429688
968,2022-12-06 00:00:00-05:00,176.4322967529297
969,2022-12-07 00:00:00-05:00,177.57249450683594
970,2022-12-08 00:00:00-05:00,181.2508544921875
971,2022-12-09 00:00:00-05:00,180.8939208984375
972,2022-12-12 00:00:00-05:00,182.56951904296875
973,2022-12-13 00:00:00-05:00,184.34425354003906
974,2022-12-14 00:00:00-05:00,183.0255889892578
975,2022-12-15 00:00:00-05:00,177.75096130371094
976,2022-12-16 00:00:00-05:00,175.65896606445312
977,2022-12-19 00:00:00-05:00,173.9238739013672
978,2022-12-20 00:00:00-05:00,175.07400512695312
979,2022-12-21 00:00:00-05:00,174.45928955078125
980,2022-12-22 00:00:00-05:00,172.54574584960938
981,2022-12-23 00:00:00-05:00,173.7057647705078
982,2022-12-27 00:00:00-05:00,174.18165588378906
983,2022-12-28 00:00:00-05:00,172.60520935058594
984,2022-12-29 00:00:00-05:00,174.52867126464844
985,2022-12-30 00:00:00-05:00,173.6165313720703
986,2023-01-03 00:00:00-05:00,174.5980987548828
987,2023-01-04 00:00:00-05:00,178.0384979248047
988,2023-01-05 00:00:00-05:00,173.9635467529297
989,2023-01-06 00:00:00-05:00,179.81321716308594
990,2023-01-09 00:00:00-05:00,176.501708984375
991,2023-01-10 00:00:00-05:00,175.24253845214844
992,2023-01-11 00:00:00-05:00,180.85427856445312
993,2023-01-12 00:00:00-05:00,179.2678985595703
994,2023-01-13 00:00:00-05:00,181.6276092529297
995,2023-01-17 00:00:00-05:00,181.00299072265625
996,2023-01-18 00:00:00-05:00,178.82174682617188
997,2023-01-19 00:00:00-05:00,175.16322326660156
998,2023-01-20 00:00:00-05:00,177.36428833007812
999,2023-01-23 00:00:00-05:00,177.9195098876953
1000,2023-01-24 00:00:00-05:00,176.77932739257812
1001,2023-01-25 00:00:00-05:00,177.1461639404297
1002,2023-01-26 00:00:00-05:00,177.98892211914062
1003,2023-01-27 00:00:00-05:00,176.9776153564453
1004,2023-01-30 00:00:00-05:00,176.85865783691406
1005,2023-01-31 00:00:00-05:00,181.7664337158203
1006,2023-02-01 00:00:00-05:00,182.32164001464844
1007,2023-02-02 00:00:00-05:00,185.92068481445312
1008,2023-02-03 00:00:00-05:00,181.95480346679688
1009,2023-02-06 00:00:00-05:00,180.041259765625
1010,2023-02-07 00:00:00-05:00,182.58934020996094
1011,2023-02-08 00:00:00-05:00,183.5708770751953
1012,2023-02-09 00:00:00-05:00,183.51141357421875
1013,2023-02-10 00:00:00-05:00,182.55960083007812
1014,2023-02-13 00:00:00-05:00,184.47312927246094
1015,2023-02-14 00:00:00-05:00,183.9972381591797
1016,2023-02-15 00:00:00-05:00,193.78305053710938
1017,2023-02-16 00:00:00-05:00,183.7890167236328
1018,2023-02-17 00:00:00-05:00,184.06661987304688
1019,2023-02-21 00:00:00-05:00,178.9803924560547
1020,2023-02-22 00:00:00-05:00,179.34722900390625
1021,2023-02-23 00:00:00-05:00,181.01290893554688
1022,2023-02-24 00:00:00-05:00,182.0737762451172
1023,2023-02-27 00:00:00-05:00,180.041259765625
1024,2023-02-28 00:00:00-05:00,179.3670654296875
1025,2023-03-01 00:00:00-05:00,178.43508911132812
1026,2023-03-02 00:00:00-05:00,180.10073852539062
1027,2023-03-03 00:00:00-05:00,181.34304809570312
1028,2023-03-06 00:00:00-05:00,178.67958068847656
1029,2023-03-07 00:00:00-05:00,176.1353759765625
1030,2023-03-08 00:00:00-05:00,177.81495666503906
1031,2023-03-09 00:00:00-05:00,172.9949188232422
1032,2023-03-10 00:00:00-05:00,168.24441528320312
1033,2023-03-13 00:00:00-04:00,164.95486450195312
1034,2023-03-14 00:00:00-04:00,166.47543334960938
1035,2023-03-15 00:00:00-04:00,161.804443359375
