,Unnamed: 0,Date,MSFT
738,738,2022-01-07,308.3902587890625
739,739,2022-01-10,308.6160888671875
740,740,2022-01-11,309.3133850097656
741,741,2022-01-12,312.5440979003906
742,742,2022-01-13,299.3164978027344
743,743,2022-01-14,304.6192932128906
744,744,2022-01-18,297.2051696777344
745,745,2022-01-19,297.8729248046875
746,746,2022-01-20,296.1740417480469
747,747,2022-01-21,290.7042541503906
748,748,2022-01-24,291.03814697265625
749,749,2022-01-25,283.2998962402344
750,750,2022-01-26,291.3720092773437
751,751,2022-01-27,294.4456787109375
752,752,2022-01-28,302.7142639160156
753,753,2022-01-31,305.3853454589844
754,754,2022-02-01,303.2052307128906
755,755,2022-02-02,307.8206787109375
756,756,2022-02-03,295.830322265625
757,757,2022-02-04,300.4359741210937
758,758,2022-02-07,295.5357971191406
759,759,2022-02-08,299.080810546875
760,760,2022-02-09,305.6111145019531
761,761,2022-02-10,296.94000244140625
762,762,2022-02-11,289.73211669921875
763,763,2022-02-14,289.6927490234375
764,764,2022-02-15,295.0643615722656
765,765,2022-02-16,294.719970703125
766,766,2022-02-17,286.0899658203125
767,767,2022-02-18,283.3346252441406
768,768,2022-02-22,283.12799072265625
769,769,2022-02-23,275.796875
770,770,2022-02-24,289.8883361816406
771,771,2022-02-25,292.5649108886719
772,772,2022-02-28,294.0212707519531
773,773,2022-03-01,290.2426147460937
774,774,2022-03-02,295.3989562988281
775,775,2022-03-03,291.1971435546875
776,776,2022-03-04,285.2337951660156
777,777,2022-03-07,274.4585876464844
778,778,2022-03-08,271.44744873046875
779,779,2022-03-09,283.89556884765625
780,780,2022-03-10,281.03192138671875
781,781,2022-03-11,275.6000671386719
782,782,2022-03-14,272.0279846191406
783,783,2022-03-15,282.56707763671875
784,784,2022-03-16,289.6915283203125
785,785,2022-03-17,290.5082702636719
786,786,2022-03-18,295.6351318359375
787,787,2022-03-21,294.3854064941406
788,788,2022-03-22,299.2071838378906
789,789,2022-03-23,294.7100830078125
790,790,2022-03-24,299.2465515136719
791,791,2022-03-25,298.833251953125
792,792,2022-03-28,305.74127197265625
793,793,2022-03-29,310.37603759765625
794,794,2022-03-30,308.85076904296875
795,795,2022-03-31,303.38934326171875
796,796,2022-04-01,304.4816589355469
797,797,2022-04-04,309.9430236816406
798,798,2022-04-05,305.9183349609375
799,799,2022-04-06,294.719970703125
800,800,2022-04-07,296.56011962890625
801,801,2022-04-08,292.2303466796875
802,802,2022-04-11,280.7072448730469
803,803,2022-04-12,277.55828857421875
804,804,2022-04-13,283.0295715332031
805,805,2022-04-14,275.3638610839844
806,806,2022-04-18,276.0428771972656
807,807,2022-04-19,280.74658203125
808,808,2022-04-20,281.7896728515625
809,809,2022-04-21,276.3282775878906
810,810,2022-04-22,269.6564636230469
811,811,2022-04-25,276.2397155761719
812,812,2022-04-26,265.90728759765625
813,813,2022-04-27,278.6998291015625
814,814,2022-04-28,285.00750732421875
815,815,2022-04-29,273.0907897949219
816,816,2022-05-02,279.9298095703125
817,817,2022-05-03,277.2828063964844
818,818,2022-05-04,285.35186767578125
819,819,2022-05-05,272.9234619140625
820,820,2022-05-06,270.3453369140625
821,821,2022-05-09,260.3572692871094
822,822,2022-05-10,265.19879150390625
823,823,2022-05-11,256.3916015625
824,824,2022-05-12,251.2746124267578
825,825,2022-05-13,256.9525146484375
826,826,2022-05-16,257.3264465332031
827,827,2022-05-17,262.56158447265625
828,828,2022-05-18,250.60720825195312
829,829,2022-05-19,249.6800537109375
830,830,2022-05-20,249.1079864501953
831,831,2022-05-23,257.08740234375
832,832,2022-05-24,256.07147216796875
833,833,2022-05-25,258.93182373046875
834,834,2022-05-26,262.265625
835,835,2022-05-27,269.5053405761719
836,836,2022-05-31,268.154052734375
837,837,2022-06-01,268.6965026855469
838,838,2022-06-02,270.8269958496094
839,839,2022-06-03,266.3293151855469
840,840,2022-06-06,265.0766906738281
841,841,2022-06-07,268.77545166015625
842,842,2022-06-08,266.7139587402344
843,843,2022-06-09,261.1708374023437
844,844,2022-06-10,249.53208923339844
845,845,2022-06-13,238.94876098632807
846,846,2022-06-14,241.14830017089844
847,847,2022-06-15,248.31890869140625
848,848,2022-06-16,241.62173461914065
849,849,2022-06-17,244.26510620117188
850,850,2022-06-21,250.27186584472656
851,851,2022-06-22,249.67019653320312
852,852,2022-06-23,255.3218688964844
853,853,2022-06-24,264.0410461425781
854,854,2022-06-27,261.2695007324219
855,855,2022-06-28,252.97439575195312
856,856,2022-06-29,256.7027587890625
857,857,2022-06-30,253.31964111328125
858,858,2022-07-01,256.0320129394531
859,859,2022-07-05,259.2572937011719
860,860,2022-07-06,262.5714111328125
861,861,2022-07-07,264.7314453125
862,862,2022-07-08,264.0015869140625
863,863,2022-07-11,260.8946533203125
864,864,2022-07-12,250.20278930664065
865,865,2022-07-13,249.2657928466797
866,866,2022-07-14,250.60720825195312
867,867,2022-07-15,253.2111358642578
868,868,2022-07-18,250.77487182617188
869,869,2022-07-19,255.98272705078125
870,870,2022-07-20,258.6852722167969
871,871,2022-07-21,261.2201232910156
872,872,2022-07-22,256.80133056640625
873,873,2022-07-25,255.2922821044922
874,874,2022-07-26,248.4569854736328
875,875,2022-07-27,265.0668334960937
876,876,2022-07-28,272.63201904296875
877,877,2022-07-29,276.9028015136719
878,878,2022-08-01,274.21014404296875
879,879,2022-08-02,271.06378173828125
880,880,2022-08-03,278.6091613769531
881,881,2022-08-04,279.7730407714844
882,882,2022-08-05,279.0431823730469
883,883,2022-08-08,276.4885559082031
884,884,2022-08-09,278.44146728515625
885,885,2022-08-10,285.2077331542969
886,886,2022-08-11,283.09698486328125
887,887,2022-08-12,287.9201354980469
888,888,2022-08-15,289.4588317871094
889,889,2022-08-16,288.7091979980469
890,890,2022-08-17,287.9481201171875
891,891,2022-08-18,286.8114318847656
892,892,2022-08-19,282.83795166015625
893,893,2022-08-22,274.53515625
894,894,2022-08-23,273.2403259277344
895,895,2022-08-24,272.5978698730469
896,896,2022-08-25,275.6224670410156
897,897,2022-08-26,264.9869689941406
898,898,2022-08-29,262.1600952148437
899,899,2022-08-30,259.9262390136719
900,900,2022-08-31,258.443603515625
901,901,2022-09-01,257.3860168457031
902,902,2022-09-02,253.09620666503903
903,903,2022-09-06,250.3187561035156
904,904,2022-09-07,255.1027069091797
905,905,2022-09-08,255.5277557373047
906,906,2022-09-09,261.3989562988281
907,907,2022-09-12,263.56365966796875
908,908,2022-09-13,249.0733337402344
909,909,2022-09-14,249.30067443847656
910,910,2022-09-15,242.53985595703125
911,911,2022-09-16,241.9072723388672
912,912,2022-09-19,241.68978881835935
913,913,2022-09-20,239.6437530517578
914,914,2022-09-21,236.18426513671875
915,915,2022-09-22,238.19076538085935
916,916,2022-09-23,235.1661834716797
917,917,2022-09-26,234.70162963867188
918,918,2022-09-27,233.67367553710935
919,919,2022-09-28,238.27972412109372
920,920,2022-09-29,234.7510528564453
921,921,2022-09-30,230.20428466796875
922,922,2022-10-03,237.95355224609372
923,923,2022-10-04,245.9993438720703
924,924,2022-10-05,246.3156280517578
925,925,2022-10-06,243.9335174560547
926,926,2022-10-07,231.52880859375
927,927,2022-10-10,226.59654235839844
928,928,2022-10-11,222.80099487304688
929,929,2022-10-12,223.13705444335935
930,930,2022-10-13,231.52880859375
931,931,2022-10-14,225.91452026367188
932,932,2022-10-17,234.78070068359372
933,933,2022-10-18,235.73947143554688
934,934,2022-10-19,233.74285888671875
935,935,2022-10-20,233.4166717529297
936,936,2022-10-21,239.3175811767578
937,937,2022-10-24,244.38821411132807
938,938,2022-10-25,247.7587127685547
939,939,2022-10-26,228.64259338378903
940,940,2022-10-27,224.12545776367188
941,941,2022-10-28,233.13992309570312
942,942,2022-10-31,229.44320678710935
943,943,2022-11-01,225.52903747558597
944,944,2022-11-02,217.55245971679688
945,945,2022-11-03,211.7701416015625
946,946,2022-11-04,218.82752990722656
947,947,2022-11-07,225.2325134277344
948,948,2022-11-08,226.22093200683597
949,949,2022-11-09,221.91140747070312
950,950,2022-11-10,240.1676177978516
951,951,2022-11-11,244.2498321533203
952,952,2022-11-14,238.75418090820312
953,953,2022-11-15,239.16932678222656
954,954,2022-11-16,239.60543823242188
955,955,2022-11-17,239.5558624267578
956,956,2022-11-18,239.09991455078125
957,957,2022-11-21,239.92263793945312
958,958,2022-11-22,242.87643432617188
959,959,2022-11-23,245.40403747558597
960,960,2022-11-25,245.3148193359375
961,961,2022-11-28,239.6351776123047
962,962,2022-11-29,238.21774291992188
963,963,2022-11-30,252.8975830078125
964,964,2022-12-01,252.45152282714844
965,965,2022-12-02,252.77865600585935
966,966,2022-12-05,248.00099182128903
967,967,2022-12-06,242.96563720703125
968,968,2022-12-07,242.2222442626953
969,969,2022-12-08,245.2255859375
970,970,2022-12-09,243.26300048828125
971,971,2022-12-12,250.29067993164065
972,972,2022-12-13,254.6619415283203
973,973,2022-12-14,254.95928955078125
974,974,2022-12-15,246.82144165039065
975,975,2022-12-16,242.5394287109375
976,976,2022-12-19,238.33670043945312
977,977,2022-12-20,239.67483520507807
978,978,2022-12-21,242.28170776367188
979,979,2022-12-22,236.09654235839844
980,980,2022-12-23,236.6317901611328
981,981,2022-12-27,234.87738037109372
982,982,2022-12-28,232.46871948242188
983,983,2022-12-29,238.8917694091797
984,984,2022-12-30,237.71224975585935
985,985,2023-01-03,237.47433471679688
986,986,2023-01-04,227.08644104003903
987,987,2023-01-05,220.35610961914065
988,988,2023-01-06,222.95309448242188
989,989,2023-01-09,225.1238250732422
990,990,2023-01-10,226.8386383056641
991,991,2023-01-11,233.6978302001953
992,992,2023-01-12,236.41372680664065
993,993,2023-01-13,237.1273956298828
994,994,2023-01-17,238.23757934570312
995,995,2023-01-18,233.73745727539065
996,996,2023-01-19,229.89157104492188
997,997,2023-01-20,238.1087188720703
998,998,2023-01-23,240.44796752929688
999,999,2023-01-24,239.9127197265625
1000,1000,2023-01-25,238.4952850341797
1001,1001,2023-01-26,245.82034301757807
1002,1002,2023-01-27,245.9789276123047
1003,1003,2023-01-30,240.57684326171875
1004,1004,2023-01-31,245.6320037841797
1005,1005,2023-02-01,250.52859497070312
1006,1006,2023-02-02,262.2744445800781
1007,1007,2023-02-03,256.0793762207031
1008,1008,2023-02-06,254.51324462890625
1009,1009,2023-02-07,265.2084350585937
1010,1010,2023-02-08,264.3857116699219
1011,1011,2023-02-09,261.3030090332031
1012,1012,2023-02-10,260.78765869140625
1013,1013,2023-02-13,268.9353942871094
1014,1014,2023-02-14,269.7779235839844
1015,1015,2023-02-15,267.6216125488281
1016,1016,2023-02-16,260.4967956542969
1017,1017,2023-02-17,256.4325866699219
1018,1018,2023-02-21,251.0765838623047
1019,1019,2023-02-22,249.9239044189453
1020,1020,2023-02-23,253.1633453369141
1021,1021,2023-02-24,247.6483459472656
1022,1022,2023-02-27,248.5824279785156
1023,1023,2023-02-28,247.8470764160156
1024,1024,2023-03-01,244.7169647216797
1025,1025,2023-03-02,249.52642822265625
1026,1026,2023-03-03,253.6800537109375
1027,1027,2023-03-06,255.25010681152344
1028,1028,2023-03-07,252.5472412109375
1029,1029,2023-03-08,252.10009765625
1030,1030,2023-03-09,250.7288055419922
1031,1031,2023-03-10,247.02230834960935
1032,1032,2023-03-13,252.31871032714844
1033,1033,2023-03-14,259.1454162597656
1034,1034,2023-03-15,263.7660827636719
1035,1035,2023-03-16,274.45819091796875
1036,1036,2023-03-17,277.6678161621094
1037,1037,2023-03-20,270.51324462890625
1038,1038,2023-03-21,272.0534362792969
1039,1039,2023-03-22,270.5728759765625
1040,1040,2023-03-23,275.90899658203125
1041,1041,2023-03-24,278.8006591796875
1042,1042,2023-03-27,274.6370849609375
1043,1043,2023-03-28,273.4943542480469
1044,1044,2023-03-29,278.7410583496094
1045,1045,2023-03-30,282.2586975097656
1046,1046,2023-03-31,286.4818725585937
1047,1047,2023-04-03,285.41864013671875
1048,1048,2023-04-04,285.36895751953125
1049,1049,2023-04-05,282.5468444824219
1050,1050,2023-04-06,289.7610778808594
1051,1051,2023-04-10,287.5650329589844
1052,1052,2023-04-11,281.0463562011719
1053,1053,2023-04-12,281.7022399902344
1054,1054,2023-04-13,288.0121765136719
1055,1055,2023-04-14,284.3355407714844
1056,1056,2023-04-17,286.978759765625
1057,1057,2023-04-18,286.55145263671875
1058,1058,2023-04-19,286.6309814453125
1059,1059,2023-04-20,284.3056945800781
1060,1060,2023-04-21,283.9579467773437
1061,1061,2023-04-24,279.9930419921875
1062,1062,2023-04-25,273.6831359863281
1063,1063,2023-04-26,293.5072937011719
1064,1064,2023-04-27,302.9076538085937
1065,1065,2023-04-28,305.3223571777344
1066,1066,2023-05-01,303.633056640625
1067,1067,2023-05-02,303.4839782714844
1068,1068,2023-05-03,302.4803771972656
1069,1069,2023-05-04,303.4839782714844
1070,1070,2023-05-05,308.6909484863281
1071,1071,2023-05-08,306.7035827636719
1072,1072,2023-05-09,305.0639953613281
1073,1073,2023-05-10,310.3404846191406
1074,1074,2023-05-11,308.1543273925781
1075,1075,2023-05-12,307.0215759277344
1076,1076,2023-05-15,307.5084533691406
1077,1077,2023-05-16,309.7740783691406
1078,1078,2023-05-17,312.7019348144531
1079,1079,2023-05-18,317.2032470703125
1080,1080,2023-05-19,317.0239562988281
1081,1081,2023-05-22,319.85223388671875
1082,1082,2023-05-23,313.9566955566406
1083,1083,2023-05-24,312.55255126953125
1084,1084,2023-05-25,324.5726318359375
1085,1085,2023-05-26,331.51385498046875
1086,1086,2023-05-30,329.8407592773437
1087,1087,2023-05-31,327.0324401855469
1088,1088,2023-06-01,331.205078125
1089,1089,2023-06-02,334.0134582519531
1090,1090,2023-06-05,334.5512390136719
1091,1091,2023-06-06,332.300537109375
1092,1092,2023-06-07,322.04315185546875
1093,1093,2023-06-08,323.9153747558594
1094,1094,2023-06-09,325.4390563964844
1095,1095,2023-06-12,330.4781494140625
1096,1096,2023-06-13,332.9080505371094
1097,1097,2023-06-14,335.9454345703125
1098,1098,2023-06-15,346.66094970703125
1099,1099,2023-06-16,340.914794921875
1100,1100,2023-06-20,336.6524963378906
1101,1101,2023-06-21,332.1810302734375
1102,1102,2023-06-22,338.3056335449219
1103,1103,2023-06-23,333.635009765625
1104,1104,2023-06-26,327.2415771484375
1105,1105,2023-06-27,333.1868896484375
1106,1106,2023-06-28,334.46160888671875
1107,1107,2023-06-29,333.6648864746094
1108,1108,2023-06-30,339.1322021484375
1109,1109,2023-07-03,336.5927429199219
1110,1110,2023-07-05,336.7520751953125
1111,1111,2023-07-06,339.85919189453125
1112,1112,2023-07-07,335.825927734375
1113,1113,2023-07-10,330.45819091796875
1114,1114,2023-07-11,331.0955810546875
1115,1115,2023-07-12,335.8059997558594
1116,1116,2023-07-13,341.2434387207031
1117,1117,2023-07-14,343.8127746582031
1118,1118,2023-07-17,344.3007507324219
1119,1119,2023-07-18,358.0038452148437
1120,1120,2023-07-19,353.6120910644531
1121,1121,2023-07-20,345.43603515625
1122,1122,2023-07-21,342.3488464355469
1123,1123,2023-07-24,343.68328857421875
1124,1124,2023-07-25,349.529052734375
1125,1125,2023-07-26,336.3736572265625
1126,1126,2023-07-27,329.352783203125
1127,1127,2023-07-28,336.9711608886719
1128,1128,2023-07-31,334.53131103515625
1129,1129,2023-08-01,334.9495544433594
1130,1130,2023-08-02,326.1461181640625
1131,1131,2023-08-03,325.3095703125
1132,1132,2023-08-04,326.4249572753906
1133,1133,2023-08-07,328.74530029296875
1134,1134,2023-08-08,324.7020874023437
1135,1135,2023-08-09,320.8979187011719
1136,1136,2023-08-10,321.594970703125
1137,1137,2023-08-11,319.6829528808594
1138,1138,2023-08-14,322.700439453125
1139,1139,2023-08-15,320.5293884277344
1140,1140,2023-08-16,319.7510070800781
1141,1141,2023-08-17,316.2381591796875
1142,1142,2023-08-18,315.8389587402344
1143,1143,2023-08-21,321.22802734375
1144,1144,2023-08-22,321.80682373046875
1145,1145,2023-08-23,326.337646484375
1146,1146,2023-08-24,319.3218994140625
1147,1147,2023-08-25,322.3258056640625
1148,1148,2023-08-28,323.0443420410156
1149,1149,2023-08-29,327.7447814941406
1150,1150,2023-08-30,328.1240234375
1151,1151,2023-08-31,327.0961303710937
1152,1152,2023-09-01,327.9942932128906
1153,1153,2023-09-05,332.8743591308594
1154,1154,2023-09-06,332.20574951171875
1155,1155,2023-09-07,329.24176025390625
1156,1156,2023-09-08,333.5928955078125
1157,1157,2023-09-11,337.2554931640625
1158,1158,2023-09-12,331.09796142578125
1159,1159,2023-09-13,335.3793029785156
1160,1160,2023-09-14,338.0139465332031
1161,1161,2023-09-15,329.5511169433594
1162,1162,2023-09-18,328.3934631347656
1163,1163,2023-09-19,327.9842834472656
1164,1164,2023-09-20,320.1202697753906
1165,1165,2023-09-21,318.8827819824219
1166,1166,2023-09-22,316.3678894042969
1167,1167,2023-09-25,316.8968200683594
1168,1168,2023-09-26,311.5077514648437
1169,1169,2023-09-27,312.15643310546875
1170,1170,2023-09-28,313.0047302246094
1171,1171,2023-09-29,315.1104431152344
1172,1172,2023-10-02,321.1481628417969
1173,1173,2023-10-03,312.7552185058594
1174,1174,2023-10-04,318.3139343261719
1175,1175,2023-10-05,318.7131042480469
1176,1176,2023-10-06,326.5971374511719
1177,1177,2023-10-09,329.1519470214844
1178,1178,2023-10-10,327.724853515625
1179,1179,2023-10-11,331.7466735839844
1180,1180,2023-10-12,330.4892272949219
1181,1181,2023-10-13,327.0661926269531
1182,1182,2023-10-16,331.9662475585937
1183,1183,2023-10-17,331.38739013671875
1184,1184,2023-10-18,329.4413452148437
1185,1185,2023-10-19,330.6488952636719
1186,1186,2023-10-20,326.0083312988281
1187,1187,2023-10-23,328.6529541015625
1188,1188,2023-10-24,329.8605041503906
1189,1189,2023-10-25,339.97998046875
1190,1190,2023-10-26,327.2258605957031
1191,1191,2023-10-27,329.1419677734375
1192,1192,2023-10-30,336.62677001953125
1193,1193,2023-10-31,337.4251403808594
1194,1194,2023-11-01,345.3690185546875
1195,1195,2023-11-02,347.6144714355469
1196,1196,2023-11-03,352.0853881835937
1197,1197,2023-11-06,355.8078308105469
1198,1198,2023-11-07,359.7997436523437
1199,1199,2023-11-08,362.4643249511719
1200,1200,2023-11-09,359.9594116210937
1201,1201,2023-11-10,368.9212341308594
1202,1202,2023-11-13,365.937255859375
1203,1203,2023-11-14,369.5199890136719
1204,1204,2023-11-15,369.6700134277344
1205,1205,2023-11-16,376.1700134277344
1206,1206,2023-11-17,369.8500061035156
1207,1207,2023-11-20,377.4400024414063
1208,1208,2023-11-21,373.0700073242188
1209,1209,2023-11-22,377.8500061035156
1210,1210,2023-11-24,377.4299926757813
1211,1211,2023-11-27,378.6099853515625
1212,1212,2023-11-28,382.7000122070313
1213,1213,2023-11-29,378.8500061035156
1214,1214,2023-11-30,378.9100036621094
1215,1215,2023-12-01,374.510009765625
1216,1216,2023-12-04,369.1400146484375
1217,1217,2023-12-05,372.5199890136719
1218,1218,2023-12-06,368.7999877929688
1219,1219,2023-12-07,370.9500122070313
1220,1220,2023-12-08,374.2300109863281
1221,1221,2023-12-11,371.2999877929688
1222,1222,2023-12-12,374.3800048828125
1223,1223,2023-12-13,374.3699951171875
1224,1224,2023-12-14,365.9299926757813
1225,1225,2023-12-15,370.7300109863281
1226,1226,2023-12-18,372.6499938964844
1227,1227,2023-12-19,373.260009765625
1228,1228,2023-12-20,370.6199951171875
1229,1229,2023-12-21,373.5400085449219
1230,1230,2023-12-22,374.5799865722656
1231,1231,2023-12-26,374.6600036621094
1232,1232,2023-12-27,374.0700073242188
1233,1233,2023-12-28,375.2799987792969
1234,1234,2023-12-29,376.0400085449219
1235,1235,2024-01-02,370.8699951171875
1236,1236,2024-01-03,370.6000061035156
1237,1237,2024-01-04,367.9400024414063
1238,1238,2024-01-05,367.75
1239,1239,2024-01-08,374.6900024414063
1240,1240,2024-01-09,375.7900085449219
1241,1241,2024-01-10,382.7699890136719
1242,1242,2024-01-11,384.6300048828125
1243,1243,2024-01-12,388.4700012207031
1244,1244,2024-01-16,390.2699890136719
1245,1245,2024-01-17,389.4700012207031
1246,1246,2024-01-18,393.8699951171875
1247,1247,2024-01-19,398.6700134277344
1248,1248,2024-01-22,396.510009765625
1249,1249,2024-01-23,398.8999938964844
1250,1250,2024-01-24,402.55999755859375
1251,1251,2024-01-25,404.8699951171875
1252,1252,2024-01-26,403.9299926757813
1253,1253,2024-01-29,409.7200012207031
1254,1254,2024-01-30,408.5899963378906
1255,1255,2024-01-31,397.5799865722656
1256,1256,2024-02-01,403.7799987792969
1257,1257,2024-02-02,411.2200012207031
1258,1258,2024-02-05,405.5700073242188
