,Unnamed: 0,Date,ADSK
744,744,2022-01-18,252.02999877929688
745,745,2022-01-19,254.3500061035156
746,746,2022-01-20,252.41000366210935
747,747,2022-01-21,239.19000244140625
748,748,2022-01-24,245.3500061035156
749,749,2022-01-25,233.77999877929688
750,750,2022-01-26,233.27999877929688
751,751,2022-01-27,228.66000366210935
752,752,2022-01-28,239.5399932861328
753,753,2022-01-31,249.7899932861328
754,754,2022-02-01,249.7700042724609
755,755,2022-02-02,248.0
756,756,2022-02-03,237.75999450683597
757,757,2022-02-04,241.2400054931641
758,758,2022-02-07,240.47999572753903
759,759,2022-02-08,241.1000061035156
760,760,2022-02-09,251.33999633789065
761,761,2022-02-10,238.5200042724609
762,762,2022-02-11,227.1300048828125
763,763,2022-02-14,226.8999938964844
764,764,2022-02-15,233.3800048828125
765,765,2022-02-16,233.7400054931641
766,766,2022-02-17,223.38999938964844
767,767,2022-02-18,216.83999633789065
768,768,2022-02-22,215.6499938964844
769,769,2022-02-23,209.0200042724609
770,770,2022-02-24,218.17999267578125
771,771,2022-02-25,219.6199951171875
772,772,2022-02-28,220.22999572753903
773,773,2022-03-01,214.0
774,774,2022-03-02,216.50999450683597
775,775,2022-03-03,210.0
776,776,2022-03-04,207.66000366210935
777,777,2022-03-07,199.08999633789065
778,778,2022-03-08,195.9499969482422
779,779,2022-03-09,204.8800048828125
780,780,2022-03-10,199.7899932861328
781,781,2022-03-11,192.30999755859372
782,782,2022-03-14,188.6999969482422
783,783,2022-03-15,192.42999267578125
784,784,2022-03-16,204.5
785,785,2022-03-17,211.6499938964844
786,786,2022-03-18,213.3000030517578
787,787,2022-03-21,212.3800048828125
788,788,2022-03-22,216.66000366210935
789,789,2022-03-23,207.33999633789065
790,790,2022-03-24,213.0500030517578
791,791,2022-03-25,212.13999938964844
792,792,2022-03-28,215.41000366210935
793,793,2022-03-29,223.0
794,794,2022-03-30,221.0
795,795,2022-03-31,214.3500061035156
796,796,2022-04-01,213.0399932861328
797,797,2022-04-04,218.7700042724609
798,798,2022-04-05,211.5500030517578
799,799,2022-04-06,203.94000244140625
800,800,2022-04-07,204.7700042724609
801,801,2022-04-08,202.25
802,802,2022-04-11,199.02999877929688
803,803,2022-04-12,196.13999938964844
804,804,2022-04-13,201.7400054931641
805,805,2022-04-14,196.72999572753903
806,806,2022-04-18,196.5399932861328
807,807,2022-04-19,203.8000030517578
808,808,2022-04-20,201.9199981689453
809,809,2022-04-21,195.1300048828125
810,810,2022-04-22,187.30999755859372
811,811,2022-04-25,191.1499938964844
812,812,2022-04-26,185.58999633789065
813,813,2022-04-27,180.47000122070312
814,814,2022-04-28,195.83999633789065
815,815,2022-04-29,189.27999877929688
816,816,2022-05-02,192.8999938964844
817,817,2022-05-03,193.22000122070312
818,818,2022-05-04,203.75
819,819,2022-05-05,198.38999938964844
820,820,2022-05-06,193.7700042724609
821,821,2022-05-09,186.32000732421875
822,822,2022-05-10,186.41000366210935
823,823,2022-05-11,180.67999267578125
824,824,2022-05-12,185.0500030517578
825,825,2022-05-13,197.07000732421875
826,826,2022-05-16,192.5800018310547
827,827,2022-05-17,195.63999938964844
828,828,2022-05-18,187.97999572753903
829,829,2022-05-19,193.72000122070312
830,830,2022-05-20,191.41000366210935
831,831,2022-05-23,183.50999450683597
832,832,2022-05-24,179.5500030517578
833,833,2022-05-25,186.52999877929688
834,834,2022-05-26,191.6300048828125
835,835,2022-05-27,211.3800048828125
836,836,2022-05-31,207.75
837,837,2022-06-01,207.3800048828125
838,838,2022-06-02,214.08999633789065
839,839,2022-06-03,208.3699951171875
840,840,2022-06-06,208.6000061035156
841,841,2022-06-07,207.1699981689453
842,842,2022-06-08,203.72999572753903
843,843,2022-06-09,195.05999755859372
844,844,2022-06-10,187.0800018310547
845,845,2022-06-13,173.10000610351562
846,846,2022-06-14,171.58999633789062
847,847,2022-06-15,176.7100067138672
848,848,2022-06-16,164.30999755859375
849,849,2022-06-17,167.77000427246094
850,850,2022-06-21,166.8800048828125
851,851,2022-06-22,169.14999389648438
852,852,2022-06-23,183.41000366210935
853,853,2022-06-24,192.47999572753903
854,854,2022-06-27,185.8699951171875
855,855,2022-06-28,176.80999755859375
856,856,2022-06-29,176.85000610351562
857,857,2022-06-30,171.9600067138672
858,858,2022-07-01,173.86000061035156
859,859,2022-07-05,176.89999389648438
860,860,2022-07-06,176.72999572753906
861,861,2022-07-07,182.25
862,862,2022-07-08,179.8300018310547
863,863,2022-07-11,176.72000122070312
864,864,2022-07-12,172.3300018310547
865,865,2022-07-13,170.9499969482422
866,866,2022-07-14,170.9600067138672
867,867,2022-07-15,176.2100067138672
868,868,2022-07-18,177.22000122070312
869,869,2022-07-19,184.75999450683597
870,870,2022-07-20,196.3800048828125
871,871,2022-07-21,199.1000061035156
872,872,2022-07-22,195.9499969482422
873,873,2022-07-25,195.7100067138672
874,874,2022-07-26,193.07000732421875
875,875,2022-07-27,203.41000366210935
876,876,2022-07-28,212.16000366210935
877,877,2022-07-29,216.32000732421875
878,878,2022-08-01,218.13999938964844
879,879,2022-08-02,216.17999267578125
880,880,2022-08-03,218.44000244140625
881,881,2022-08-04,221.94000244140625
882,882,2022-08-05,221.6999969482422
883,883,2022-08-08,220.69000244140625
884,884,2022-08-09,218.13999938964844
885,885,2022-08-10,226.32000732421875
886,886,2022-08-11,227.25999450683597
887,887,2022-08-12,233.00999450683597
888,888,2022-08-15,234.0399932861328
889,889,2022-08-16,233.63999938964844
890,890,2022-08-17,228.1999969482422
891,891,2022-08-18,228.8600006103516
892,892,2022-08-19,222.58999633789065
893,893,2022-08-22,216.3999938964844
894,894,2022-08-23,213.6300048828125
895,895,2022-08-24,214.42999267578125
896,896,2022-08-25,220.1499938964844
897,897,2022-08-26,207.7700042724609
898,898,2022-08-29,205.7100067138672
899,899,2022-08-30,202.80999755859372
900,900,2022-08-31,201.7400054931641
901,901,2022-09-01,201.9499969482422
902,902,2022-09-02,198.69000244140625
903,903,2022-09-06,198.17999267578125
904,904,2022-09-07,206.19000244140625
905,905,2022-09-08,209.82000732421875
906,906,2022-09-09,211.67999267578125
907,907,2022-09-12,215.16000366210935
908,908,2022-09-13,208.33999633789065
909,909,2022-09-14,208.5200042724609
910,910,2022-09-15,201.3000030517578
911,911,2022-09-16,194.97000122070312
912,912,2022-09-19,196.88999938964844
913,913,2022-09-20,194.97000122070312
914,914,2022-09-21,192.4199981689453
915,915,2022-09-22,187.1499938964844
916,916,2022-09-23,184.55999755859372
917,917,2022-09-26,183.9900054931641
918,918,2022-09-27,187.9600067138672
919,919,2022-09-28,190.97999572753903
920,920,2022-09-29,189.4600067138672
921,921,2022-09-30,186.8000030517578
922,922,2022-10-03,192.4600067138672
923,923,2022-10-04,199.9900054931641
924,924,2022-10-05,204.52999877929688
925,925,2022-10-06,205.8699951171875
926,926,2022-10-07,194.7400054931641
927,927,2022-10-10,191.02999877929688
928,928,2022-10-11,191.02999877929688
929,929,2022-10-12,193.63999938964844
930,930,2022-10-13,193.8500061035156
931,931,2022-10-14,189.80999755859372
932,932,2022-10-17,198.6999969482422
933,933,2022-10-18,200.6999969482422
934,934,2022-10-19,197.0200042724609
935,935,2022-10-20,197.8300018310547
936,936,2022-10-21,201.38999938964844
937,937,2022-10-24,207.08999633789065
938,938,2022-10-25,215.72000122070312
939,939,2022-10-26,214.55999755859372
940,940,2022-10-27,210.1499938964844
941,941,2022-10-28,216.38999938964844
942,942,2022-10-31,214.3000030517578
943,943,2022-11-01,214.0500030517578
944,944,2022-11-02,199.3800048828125
945,945,2022-11-03,194.22000122070312
946,946,2022-11-04,193.69000244140625
947,947,2022-11-07,194.8800048828125
948,948,2022-11-08,199.00999450683597
949,949,2022-11-09,194.6100006103516
950,950,2022-11-10,222.9600067138672
951,951,2022-11-11,228.8000030517578
952,952,2022-11-14,223.30999755859372
953,953,2022-11-15,232.3000030517578
954,954,2022-11-16,221.13999938964844
955,955,2022-11-17,214.67999267578125
956,956,2022-11-18,210.3699951171875
957,957,2022-11-21,206.5
958,958,2022-11-22,208.8999938964844
959,959,2022-11-23,197.07000732421875
960,960,2022-11-25,200.66000366210935
961,961,2022-11-28,195.3500061035156
962,962,2022-11-29,195.17999267578125
963,963,2022-11-30,201.9499969482422
964,964,2022-12-01,206.92999267578125
965,965,2022-12-02,201.1100006103516
966,966,2022-12-05,198.38999938964844
967,967,2022-12-06,194.6100006103516
968,968,2022-12-07,193.33999633789065
969,969,2022-12-08,196.6300048828125
970,970,2022-12-09,194.30999755859372
971,971,2022-12-12,199.8800048828125
972,972,2022-12-13,203.0200042724609
973,973,2022-12-14,200.05999755859372
974,974,2022-12-15,194.1100006103516
975,975,2022-12-16,192.3999938964844
976,976,2022-12-19,188.5399932861328
977,977,2022-12-20,187.9199981689453
978,978,2022-12-21,192.22999572753903
979,979,2022-12-22,188.1000061035156
980,980,2022-12-23,188.16000366210935
981,981,2022-12-27,186.2899932861328
982,982,2022-12-28,181.8999938964844
983,983,2022-12-29,188.1199951171875
984,984,2022-12-30,186.8699951171875
985,985,2023-01-03,185.1499938964844
986,986,2023-01-04,187.9600067138672
987,987,2023-01-05,182.07000732421875
988,988,2023-01-06,187.19000244140625
989,989,2023-01-09,192.47000122070312
990,990,2023-01-10,193.42999267578125
991,991,2023-01-11,199.92999267578125
992,992,2023-01-12,199.9600067138672
993,993,2023-01-13,200.58999633789065
994,994,2023-01-17,200.6999969482422
995,995,2023-01-18,198.0200042724609
996,996,2023-01-19,196.0500030517578
997,997,2023-01-20,205.8999938964844
998,998,2023-01-23,211.2899932861328
999,999,2023-01-24,206.42999267578125
1000,1000,2023-01-25,202.5
1001,1001,2023-01-26,208.4600067138672
1002,1002,2023-01-27,210.8800048828125
1003,1003,2023-01-30,209.1199951171875
1004,1004,2023-01-31,215.16000366210935
1005,1005,2023-02-01,222.19000244140625
1006,1006,2023-02-02,228.22000122070312
1007,1007,2023-02-03,223.66000366210935
1008,1008,2023-02-06,218.33999633789065
1009,1009,2023-02-07,223.6499938964844
1010,1010,2023-02-08,221.32000732421875
1011,1011,2023-02-09,224.6499938964844
1012,1012,2023-02-10,222.8000030517578
1013,1013,2023-02-13,224.0
1014,1014,2023-02-14,228.0399932861328
1015,1015,2023-02-15,229.27999877929688
1016,1016,2023-02-16,222.1300048828125
1017,1017,2023-02-17,219.97999572753903
1018,1018,2023-02-21,215.5500030517578
1019,1019,2023-02-22,216.6999969482422
1020,1020,2023-02-23,221.16000366210935
1021,1021,2023-02-24,192.52999877929688
1022,1022,2023-02-27,196.67999267578125
1023,1023,2023-02-28,198.69000244140625
1024,1024,2023-03-01,196.3800048828125
1025,1025,2023-03-02,201.1300048828125
1026,1026,2023-03-03,207.4600067138672
1027,1027,2023-03-06,208.3300018310547
1028,1028,2023-03-07,205.47999572753903
1029,1029,2023-03-08,204.50999450683597
1030,1030,2023-03-09,200.4900054931641
1031,1031,2023-03-10,194.0200042724609
1032,1032,2023-03-13,197.8699951171875
1033,1033,2023-03-14,199.22000122070312
1034,1034,2023-03-15,195.7899932861328
1035,1035,2023-03-16,200.58999633789065
1036,1036,2023-03-17,199.1100006103516
1037,1037,2023-03-20,200.4199981689453
1038,1038,2023-03-21,207.1499938964844
1039,1039,2023-03-22,198.3800048828125
1040,1040,2023-03-23,201.13999938964844
1041,1041,2023-03-24,200.22000122070312
1042,1042,2023-03-27,198.75
1043,1043,2023-03-28,197.2700042724609
1044,1044,2023-03-29,199.16000366210935
1045,1045,2023-03-30,201.6100006103516
1046,1046,2023-03-31,208.16000366210935
1047,1047,2023-04-03,207.5800018310547
1048,1048,2023-04-04,203.32000732421875
1049,1049,2023-04-05,197.5500030517578
1050,1050,2023-04-06,197.33999633789065
1051,1051,2023-04-10,198.13999938964844
1052,1052,2023-04-11,197.77999877929688
1053,1053,2023-04-12,193.16000366210935
1054,1054,2023-04-13,196.30999755859372
1055,1055,2023-04-14,194.66000366210935
1056,1056,2023-04-17,197.08999633789065
1057,1057,2023-04-18,197.4499969482422
1058,1058,2023-04-19,196.55999755859372
1059,1059,2023-04-20,194.63999938964844
1060,1060,2023-04-21,194.08999633789065
1061,1061,2023-04-24,195.83999633789065
1062,1062,2023-04-25,190.2100067138672
1063,1063,2023-04-26,189.8999938964844
1064,1064,2023-04-27,190.1100006103516
1065,1065,2023-04-28,194.7899932861328
1066,1066,2023-05-01,196.47000122070312
1067,1067,2023-05-02,192.4199981689453
1068,1068,2023-05-03,193.6999969482422
1069,1069,2023-05-04,193.02999877929688
1070,1070,2023-05-05,194.94000244140625
1071,1071,2023-05-08,191.9900054931641
1072,1072,2023-05-09,192.72999572753903
1073,1073,2023-05-10,196.32000732421875
1074,1074,2023-05-11,193.1000061035156
1075,1075,2023-05-12,194.4499969482422
1076,1076,2023-05-15,196.91000366210935
1077,1077,2023-05-16,193.25
1078,1078,2023-05-17,198.4600067138672
1079,1079,2023-05-18,204.83999633789065
1080,1080,2023-05-19,200.88999938964844
1081,1081,2023-05-22,203.4900054931641
1082,1082,2023-05-23,196.63999938964844
1083,1083,2023-05-24,196.75
1084,1084,2023-05-25,197.55999755859372
1085,1085,2023-05-26,198.8999938964844
1086,1086,2023-05-30,195.0399932861328
1087,1087,2023-05-31,199.38999938964844
1088,1088,2023-06-01,203.3000030517578
1089,1089,2023-06-02,204.2400054931641
1090,1090,2023-06-05,208.42999267578125
1091,1091,2023-06-06,208.00999450683597
1092,1092,2023-06-07,201.16000366210935
1093,1093,2023-06-08,200.16000366210935
1094,1094,2023-06-09,201.38999938964844
1095,1095,2023-06-12,208.1000061035156
1096,1096,2023-06-13,213.2899932861328
1097,1097,2023-06-14,213.5500030517578
1098,1098,2023-06-15,221.42999267578125
1099,1099,2023-06-16,213.5
1100,1100,2023-06-20,211.9900054931641
1101,1101,2023-06-21,207.97999572753903
1102,1102,2023-06-22,206.6999969482422
1103,1103,2023-06-23,202.0
1104,1104,2023-06-26,200.77999877929688
1105,1105,2023-06-27,206.8500061035156
1106,1106,2023-06-28,206.3000030517578
1107,1107,2023-06-29,206.17999267578125
1108,1108,2023-06-30,204.6100006103516
1109,1109,2023-07-03,203.6999969482422
1110,1110,2023-07-05,203.8500061035156
1111,1111,2023-07-06,201.0500030517578
1112,1112,2023-07-07,201.57000732421875
1113,1113,2023-07-10,207.3300018310547
1114,1114,2023-07-11,212.0500030517578
1115,1115,2023-07-12,215.32000732421875
1116,1116,2023-07-13,216.58999633789065
1117,1117,2023-07-14,214.13999938964844
1118,1118,2023-07-17,213.72999572753903
1119,1119,2023-07-18,217.2400054931641
1120,1120,2023-07-19,219.07000732421875
1121,1121,2023-07-20,210.97000122070312
1122,1122,2023-07-21,209.8999938964844
1123,1123,2023-07-24,210.52999877929688
1124,1124,2023-07-25,210.75999450683597
1125,1125,2023-07-26,212.75
1126,1126,2023-07-27,209.4600067138672
1127,1127,2023-07-28,209.7899932861328
1128,1128,2023-07-31,211.9900054931641
1129,1129,2023-08-01,212.4499969482422
1130,1130,2023-08-02,206.77999877929688
1131,1131,2023-08-03,202.6199951171875
1132,1132,2023-08-04,201.57000732421875
1133,1133,2023-08-07,203.72000122070312
1134,1134,2023-08-08,203.22999572753903
1135,1135,2023-08-09,204.7700042724609
1136,1136,2023-08-10,208.05999755859372
1137,1137,2023-08-11,207.9600067138672
1138,1138,2023-08-14,211.47999572753903
1139,1139,2023-08-15,209.52999877929688
1140,1140,2023-08-16,203.6499938964844
1141,1141,2023-08-17,198.6999969482422
1142,1142,2023-08-18,199.67999267578125
1143,1143,2023-08-21,202.0200042724609
1144,1144,2023-08-22,200.5800018310547
1145,1145,2023-08-23,204.3600006103516
1146,1146,2023-08-24,208.6000061035156
1147,1147,2023-08-25,215.9199981689453
1148,1148,2023-08-28,217.08999633789065
1149,1149,2023-08-29,219.3999938964844
1150,1150,2023-08-30,221.5500030517578
1151,1151,2023-08-31,221.94000244140625
1152,1152,2023-09-01,220.0200042724609
1153,1153,2023-09-05,219.4600067138672
1154,1154,2023-09-06,222.1999969482422
1155,1155,2023-09-07,221.00999450683597
1156,1156,2023-09-08,219.19000244140625
1157,1157,2023-09-11,218.7400054931641
1158,1158,2023-09-12,211.8000030517578
1159,1159,2023-09-13,212.25999450683597
1160,1160,2023-09-14,216.6699981689453
1161,1161,2023-09-15,213.3500061035156
1162,1162,2023-09-18,213.5200042724609
1163,1163,2023-09-19,212.05999755859372
1164,1164,2023-09-20,207.72999572753903
1165,1165,2023-09-21,204.05999755859372
1166,1166,2023-09-22,204.0399932861328
1167,1167,2023-09-25,205.6699981689453
1168,1168,2023-09-26,201.66000366210935
1169,1169,2023-09-27,202.27999877929688
1170,1170,2023-09-28,207.88999938964844
1171,1171,2023-09-29,206.91000366210935
1172,1172,2023-10-02,208.9900054931641
1173,1173,2023-10-03,203.27999877929688
1174,1174,2023-10-04,207.05999755859372
1175,1175,2023-10-05,203.9600067138672
1176,1176,2023-10-06,210.0399932861328
1177,1177,2023-10-09,210.55999755859372
1178,1178,2023-10-10,212.47000122070312
1179,1179,2023-10-11,213.1999969482422
1180,1180,2023-10-12,212.7700042724609
1181,1181,2023-10-13,209.47000122070312
1182,1182,2023-10-16,211.77999877929688
1183,1183,2023-10-17,213.9900054931641
1184,1184,2023-10-18,209.63999938964844
1185,1185,2023-10-19,206.07000732421875
1186,1186,2023-10-20,202.69000244140625
1187,1187,2023-10-23,199.72000122070312
1188,1188,2023-10-24,205.0399932861328
1189,1189,2023-10-25,200.2100067138672
1190,1190,2023-10-26,196.1199951171875
1191,1191,2023-10-27,195.1499938964844
1192,1192,2023-10-30,197.7899932861328
1193,1193,2023-10-31,197.6300048828125
1194,1194,2023-11-01,198.92999267578125
1195,1195,2023-11-02,199.2400054931641
1196,1196,2023-11-03,203.97999572753903
1197,1197,2023-11-06,201.9900054931641
1198,1198,2023-11-07,205.30999755859372
1199,1199,2023-11-08,206.92999267578125
1200,1200,2023-11-09,204.67999267578125
1201,1201,2023-11-10,210.5800018310547
1202,1202,2023-11-13,210.1000061035156
1203,1203,2023-11-14,217.3600006103516
1204,1204,2023-11-15,216.1100006103516
1205,1205,2023-11-16,215.0200042724609
1206,1206,2023-11-17,217.3300018310547
1207,1207,2023-11-20,219.6999969482422
1208,1208,2023-11-21,217.6699981689453
1209,1209,2023-11-22,202.66000366210935
1210,1210,2023-11-24,203.4199981689453
1211,1211,2023-11-27,202.25999450683597
1212,1212,2023-11-28,207.3699951171875
1213,1213,2023-11-29,213.8500061035156
1214,1214,2023-11-30,218.42999267578125
1215,1215,2023-12-01,224.92999267578125
1216,1216,2023-12-04,221.30999755859372
1217,1217,2023-12-05,220.4499969482422
1218,1218,2023-12-06,219.5500030517578
1219,1219,2023-12-07,223.83999633789065
1220,1220,2023-12-08,224.00999450683597
1221,1221,2023-12-11,226.08999633789065
1222,1222,2023-12-12,227.94000244140625
1223,1223,2023-12-13,234.91000366210935
1224,1224,2023-12-14,240.80999755859372
1225,1225,2023-12-15,242.2899932861328
1226,1226,2023-12-18,239.13999938964844
1227,1227,2023-12-19,238.16000366210935
1228,1228,2023-12-20,236.7100067138672
1229,1229,2023-12-21,241.88999938964844
1230,1230,2023-12-22,242.75999450683597
1231,1231,2023-12-26,245.07000732421875
1232,1232,2023-12-27,245.1100006103516
1233,1233,2023-12-28,244.91000366210935
1234,1234,2023-12-29,243.47999572753903
1235,1235,2024-01-02,234.1199951171875
1236,1236,2024-01-03,227.19000244140625
1237,1237,2024-01-04,228.9199981689453
1238,1238,2024-01-05,229.5200042724609
1239,1239,2024-01-08,235.4499969482422
1240,1240,2024-01-09,235.9600067138672
1241,1241,2024-01-10,238.82000732421875
1242,1242,2024-01-11,240.6499938964844
1243,1243,2024-01-12,242.44000244140625
1244,1244,2024-01-16,241.5
1245,1245,2024-01-17,238.47000122070312
1246,1246,2024-01-18,241.17999267578125
1247,1247,2024-01-19,248.63999938964844
1248,1248,2024-01-22,250.7899932861328
1249,1249,2024-01-23,252.77999877929688
1250,1250,2024-01-24,252.66000366210935
1251,1251,2024-01-25,251.75
1252,1252,2024-01-26,253.07000732421875
1253,1253,2024-01-29,257.2300109863281
1254,1254,2024-01-30,256.4700012207031
1255,1255,2024-01-31,253.80999755859372
1256,1256,2024-02-01,255.07000732421875
1257,1257,2024-02-02,256.45001220703125
1258,1258,2024-02-05,255.2294006347656
