,Unnamed: 0,Date,TYL
746,746,2022-01-20,458.6799926757813
747,747,2022-01-21,454.5299987792969
748,748,2022-01-24,466.8200073242188
749,749,2022-01-25,446.1400146484375
750,750,2022-01-26,437.2300109863281
751,751,2022-01-27,433.2000122070313
752,752,2022-01-28,450.5199890136719
753,753,2022-01-31,473.7999877929688
754,754,2022-02-01,475.3500061035156
755,755,2022-02-02,470.7099914550781
756,756,2022-02-03,461.3900146484375
757,757,2022-02-04,470.75
758,758,2022-02-07,471.75
759,759,2022-02-08,472.0400085449219
760,760,2022-02-09,491.0700073242188
761,761,2022-02-10,483.2099914550781
762,762,2022-02-11,467.6700134277344
763,763,2022-02-14,467.2799987792969
764,764,2022-02-15,477.1300048828125
765,765,2022-02-16,469.739990234375
766,766,2022-02-17,428.6199951171875
767,767,2022-02-18,411.2799987792969
768,768,2022-02-22,408.3299865722656
769,769,2022-02-23,397.3900146484375
770,770,2022-02-24,425.2900085449219
771,771,2022-02-25,429.9200134277344
772,772,2022-02-28,428.260009765625
773,773,2022-03-01,422.3299865722656
774,774,2022-03-02,427.4100036621094
775,775,2022-03-03,420.4700012207031
776,776,2022-03-04,416.6799926757813
777,777,2022-03-07,408.2300109863281
778,778,2022-03-08,404.1400146484375
779,779,2022-03-09,418.6499938964844
780,780,2022-03-10,408.1300048828125
781,781,2022-03-11,398.30999755859375
782,782,2022-03-14,391.5199890136719
783,783,2022-03-15,403.3299865722656
784,784,2022-03-16,415.0700073242188
785,785,2022-03-17,423.7900085449219
786,786,2022-03-18,435.989990234375
787,787,2022-03-21,435.55999755859375
788,788,2022-03-22,441.3299865722656
789,789,2022-03-23,428.0199890136719
790,790,2022-03-24,436.6000061035156
791,791,2022-03-25,429.5199890136719
792,792,2022-03-28,438.2999877929688
793,793,2022-03-29,451.6300048828125
794,794,2022-03-30,444.0
795,795,2022-03-31,444.8900146484375
796,796,2022-04-01,443.9400024414063
797,797,2022-04-04,444.260009765625
798,798,2022-04-05,438.75
799,799,2022-04-06,430.3399963378906
800,800,2022-04-07,437.8800048828125
801,801,2022-04-08,425.760009765625
802,802,2022-04-11,414.1600036621094
803,803,2022-04-12,412.2300109863281
804,804,2022-04-13,418.3399963378906
805,805,2022-04-14,404.8299865722656
806,806,2022-04-18,397.1000061035156
807,807,2022-04-19,410.7900085449219
808,808,2022-04-20,406.5499877929688
809,809,2022-04-21,396.8500061035156
810,810,2022-04-22,385.3999938964844
811,811,2022-04-25,396.4500122070313
812,812,2022-04-26,375.0400085449219
813,813,2022-04-27,370.5
814,814,2022-04-28,403.6600036621094
815,815,2022-04-29,394.7099914550781
816,816,2022-05-02,394.6099853515625
817,817,2022-05-03,387.2999877929688
818,818,2022-05-04,393.489990234375
819,819,2022-05-05,380.2099914550781
820,820,2022-05-06,363.9100036621094
821,821,2022-05-09,354.20001220703125
822,822,2022-05-10,354.6600036621094
823,823,2022-05-11,340.4800109863281
824,824,2022-05-12,345.20001220703125
825,825,2022-05-13,358.3599853515625
826,826,2022-05-16,345.4200134277344
827,827,2022-05-17,347.07000732421875
828,828,2022-05-18,331.1300048828125
829,829,2022-05-19,340.2900085449219
830,830,2022-05-20,341.7300109863281
831,831,2022-05-23,343.3699951171875
832,832,2022-05-24,333.8800048828125
833,833,2022-05-25,342.2099914550781
834,834,2022-05-26,351.3900146484375
835,835,2022-05-27,362.4800109863281
836,836,2022-05-31,355.82000732421875
837,837,2022-06-01,345.8699951171875
838,838,2022-06-02,361.0899963378906
839,839,2022-06-03,356.8500061035156
840,840,2022-06-06,356.4200134277344
841,841,2022-06-07,363.5799865722656
842,842,2022-06-08,363.4500122070313
843,843,2022-06-09,351.6099853515625
844,844,2022-06-10,337.5199890136719
845,845,2022-06-13,315.9200134277344
846,846,2022-06-14,310.5799865722656
847,847,2022-06-15,318.2699890136719
848,848,2022-06-16,303.3900146484375
849,849,2022-06-17,310.70001220703125
850,850,2022-06-21,311.8299865722656
851,851,2022-06-22,315.1099853515625
852,852,2022-06-23,327.260009765625
853,853,2022-06-24,345.3299865722656
854,854,2022-06-27,341.70001220703125
855,855,2022-06-28,334.20001220703125
856,856,2022-06-29,335.3299865722656
857,857,2022-06-30,332.4800109863281
858,858,2022-07-01,333.8800048828125
859,859,2022-07-05,340.1300048828125
860,860,2022-07-06,338.6700134277344
861,861,2022-07-07,347.1300048828125
862,862,2022-07-08,346.489990234375
863,863,2022-07-11,340.8299865722656
864,864,2022-07-12,324.19000244140625
865,865,2022-07-13,320.8299865722656
866,866,2022-07-14,328.45001220703125
867,867,2022-07-15,339.1199951171875
868,868,2022-07-18,340.17999267578125
869,869,2022-07-19,353.79998779296875
870,870,2022-07-20,365.9599914550781
871,871,2022-07-21,370.9700012207031
872,872,2022-07-22,367.30999755859375
873,873,2022-07-25,365.510009765625
874,874,2022-07-26,358.8699951171875
875,875,2022-07-27,374.3399963378906
876,876,2022-07-28,398.3500061035156
877,877,2022-07-29,399.0
878,878,2022-08-01,401.2799987792969
879,879,2022-08-02,401.2699890136719
880,880,2022-08-03,411.739990234375
881,881,2022-08-04,415.1900024414063
882,882,2022-08-05,418.9200134277344
883,883,2022-08-08,414.0700073242188
884,884,2022-08-09,406.4700012207031
885,885,2022-08-10,415.55999755859375
886,886,2022-08-11,407.2200012207031
887,887,2022-08-12,409.3399963378906
888,888,2022-08-15,415.4299926757813
889,889,2022-08-16,410.8500061035156
890,890,2022-08-17,404.4500122070313
891,891,2022-08-18,405.80999755859375
892,892,2022-08-19,397.2999877929688
893,893,2022-08-22,389.8500061035156
894,894,2022-08-23,387.2799987792969
895,895,2022-08-24,387.3299865722656
896,896,2022-08-25,394.75
897,897,2022-08-26,378.260009765625
898,898,2022-08-29,375.9599914550781
899,899,2022-08-30,373.8999938964844
900,900,2022-08-31,371.510009765625
901,901,2022-09-01,366.989990234375
902,902,2022-09-02,363.6700134277344
903,903,2022-09-06,363.5899963378906
904,904,2022-09-07,373.7099914550781
905,905,2022-09-08,380.239990234375
906,906,2022-09-09,385.1900024414063
907,907,2022-09-12,386.8599853515625
908,908,2022-09-13,364.55999755859375
909,909,2022-09-14,368.5400085449219
910,910,2022-09-15,362.760009765625
911,911,2022-09-16,360.9800109863281
912,912,2022-09-19,362.2000122070313
913,913,2022-09-20,353.8599853515625
914,914,2022-09-21,351.29998779296875
915,915,2022-09-22,342.489990234375
916,916,2022-09-23,341.1199951171875
917,917,2022-09-26,342.75
918,918,2022-09-27,341.75
919,919,2022-09-28,347.0799865722656
920,920,2022-09-29,347.70001220703125
921,921,2022-09-30,347.5
922,922,2022-10-03,349.20001220703125
923,923,2022-10-04,362.8900146484375
924,924,2022-10-05,367.2699890136719
925,925,2022-10-06,366.0
926,926,2022-10-07,352.95001220703125
927,927,2022-10-10,343.5400085449219
928,928,2022-10-11,329.760009765625
929,929,2022-10-12,328.1499938964844
930,930,2022-10-13,324.75
931,931,2022-10-14,315.8299865722656
932,932,2022-10-17,326.25
933,933,2022-10-18,339.3900146484375
934,934,2022-10-19,336.3699951171875
935,935,2022-10-20,334.5599975585937
936,936,2022-10-21,335.95001220703125
937,937,2022-10-24,337.9800109863281
938,938,2022-10-25,346.0599975585937
939,939,2022-10-26,343.4200134277344
940,940,2022-10-27,333.5299987792969
941,941,2022-10-28,330.5
942,942,2022-10-31,323.3299865722656
943,943,2022-11-01,314.239990234375
944,944,2022-11-02,296.5599975585937
945,945,2022-11-03,292.6300048828125
946,946,2022-11-04,287.92999267578125
947,947,2022-11-07,289.4700012207031
948,948,2022-11-08,296.1400146484375
949,949,2022-11-09,292.0199890136719
950,950,2022-11-10,309.7099914550781
951,951,2022-11-11,324.6099853515625
952,952,2022-11-14,320.3500061035156
953,953,2022-11-15,337.20001220703125
954,954,2022-11-16,335.6400146484375
955,955,2022-11-17,320.54998779296875
956,956,2022-11-18,313.45001220703125
957,957,2022-11-21,321.82000732421875
958,958,2022-11-22,326.92999267578125
959,959,2022-11-23,333.0400085449219
960,960,2022-11-25,330.8800048828125
961,961,2022-11-28,326.7300109863281
962,962,2022-11-29,324.1499938964844
963,963,2022-11-30,342.739990234375
964,964,2022-12-01,352.2300109863281
965,965,2022-12-02,342.2200012207031
966,966,2022-12-05,323.510009765625
967,967,2022-12-06,314.07000732421875
968,968,2022-12-07,308.8299865722656
969,969,2022-12-08,318.44000244140625
970,970,2022-12-09,323.0799865722656
971,971,2022-12-12,325.2099914550781
972,972,2022-12-13,334.9100036621094
973,973,2022-12-14,334.6099853515625
974,974,2022-12-15,322.82000732421875
975,975,2022-12-16,320.29998779296875
976,976,2022-12-19,320.04998779296875
977,977,2022-12-20,319.25
978,978,2022-12-21,329.6199951171875
979,979,2022-12-22,321.8299865722656
980,980,2022-12-23,320.1199951171875
981,981,2022-12-27,320.8500061035156
982,982,2022-12-28,314.9100036621094
983,983,2022-12-29,325.4700012207031
984,984,2022-12-30,322.4100036621094
985,985,2023-01-03,319.3299865722656
986,986,2023-01-04,320.67999267578125
987,987,2023-01-05,306.5199890136719
988,988,2023-01-06,310.9100036621094
989,989,2023-01-09,318.989990234375
990,990,2023-01-10,313.07000732421875
991,991,2023-01-11,318.0899963378906
992,992,2023-01-12,316.5599975585937
993,993,2023-01-13,316.760009765625
994,994,2023-01-17,319.1199951171875
995,995,2023-01-18,305.1300048828125
996,996,2023-01-19,305.3399963378906
997,997,2023-01-20,316.0
998,998,2023-01-23,324.8999938964844
999,999,2023-01-24,319.0
1000,1000,2023-01-25,318.1499938964844
1001,1001,2023-01-26,320.8800048828125
1002,1002,2023-01-27,327.4700012207031
1003,1003,2023-01-30,317.3500061035156
1004,1004,2023-01-31,322.7699890136719
1005,1005,2023-02-01,336.4599914550781
1006,1006,2023-02-02,345.2900085449219
1007,1007,2023-02-03,332.57000732421875
1008,1008,2023-02-06,327.5
1009,1009,2023-02-07,336.2799987792969
1010,1010,2023-02-08,326.0899963378906
1011,1011,2023-02-09,327.0299987792969
1012,1012,2023-02-10,322.5400085449219
1013,1013,2023-02-13,325.9200134277344
1014,1014,2023-02-14,326.19000244140625
1015,1015,2023-02-15,332.7699890136719
1016,1016,2023-02-16,339.0899963378906
1017,1017,2023-02-17,343.6000061035156
1018,1018,2023-02-21,333.260009765625
1019,1019,2023-02-22,334.5899963378906
1020,1020,2023-02-23,339.6000061035156
1021,1021,2023-02-24,327.04998779296875
1022,1022,2023-02-27,324.6400146484375
1023,1023,2023-02-28,321.25
1024,1024,2023-03-01,320.1000061035156
1025,1025,2023-03-02,321.1499938964844
1026,1026,2023-03-03,330.2300109863281
1027,1027,2023-03-06,320.239990234375
1028,1028,2023-03-07,318.260009765625
1029,1029,2023-03-08,326.70001220703125
1030,1030,2023-03-09,318.3399963378906
1031,1031,2023-03-10,309.79998779296875
1032,1032,2023-03-13,322.0599975585937
1033,1033,2023-03-14,325.07000732421875
1034,1034,2023-03-15,328.1099853515625
1035,1035,2023-03-16,331.4200134277344
1036,1036,2023-03-17,326.6099853515625
1037,1037,2023-03-20,327.1000061035156
1038,1038,2023-03-21,329.57000732421875
1039,1039,2023-03-22,320.7099914550781
1040,1040,2023-03-23,322.54998779296875
1041,1041,2023-03-24,329.4800109863281
1042,1042,2023-03-27,332.25
1043,1043,2023-03-28,330.989990234375
1044,1044,2023-03-29,341.04998779296875
1045,1045,2023-03-30,344.1000061035156
1046,1046,2023-03-31,354.6400146484375
1047,1047,2023-04-03,354.010009765625
1048,1048,2023-04-04,359.2200012207031
1049,1049,2023-04-05,347.7200012207031
1050,1050,2023-04-06,352.79998779296875
1051,1051,2023-04-10,351.95001220703125
1052,1052,2023-04-11,357.4800109863281
1053,1053,2023-04-12,359.010009765625
1054,1054,2023-04-13,363.4599914550781
1055,1055,2023-04-14,364.3699951171875
1056,1056,2023-04-17,362.6000061035156
1057,1057,2023-04-18,375.0
1058,1058,2023-04-19,377.9700012207031
1059,1059,2023-04-20,375.05999755859375
1060,1060,2023-04-21,373.3900146484375
1061,1061,2023-04-24,372.0299987792969
1062,1062,2023-04-25,364.010009765625
1063,1063,2023-04-26,367.0799865722656
1064,1064,2023-04-27,386.2000122070313
1065,1065,2023-04-28,379.0299987792969
1066,1066,2023-05-01,381.8200073242188
1067,1067,2023-05-02,379.1600036621094
1068,1068,2023-05-03,382.30999755859375
1069,1069,2023-05-04,385.5899963378906
1070,1070,2023-05-05,389.739990234375
1071,1071,2023-05-08,387.2799987792969
1072,1072,2023-05-09,387.8399963378906
1073,1073,2023-05-10,394.010009765625
1074,1074,2023-05-11,388.6199951171875
1075,1075,2023-05-12,390.6799926757813
1076,1076,2023-05-15,393.7300109863281
1077,1077,2023-05-16,386.8699951171875
1078,1078,2023-05-17,395.1300048828125
1079,1079,2023-05-18,399.7699890136719
1080,1080,2023-05-19,394.0400085449219
1081,1081,2023-05-22,397.9700012207031
1082,1082,2023-05-23,390.1099853515625
1083,1083,2023-05-24,385.0899963378906
1084,1084,2023-05-25,387.2799987792969
1085,1085,2023-05-26,393.6000061035156
1086,1086,2023-05-30,397.25
1087,1087,2023-05-31,396.9599914550781
1088,1088,2023-06-01,398.9800109863281
1089,1089,2023-06-02,397.6900024414063
1090,1090,2023-06-05,398.2200012207031
1091,1091,2023-06-06,394.0799865722656
1092,1092,2023-06-07,388.3200073242188
1093,1093,2023-06-08,389.4700012207031
1094,1094,2023-06-09,388.6700134277344
1095,1095,2023-06-12,393.5199890136719
1096,1096,2023-06-13,389.8699951171875
1097,1097,2023-06-14,392.1000061035156
1098,1098,2023-06-15,394.6000061035156
1099,1099,2023-06-16,393.7999877929688
1100,1100,2023-06-20,391.6600036621094
1101,1101,2023-06-21,392.1900024414063
1102,1102,2023-06-22,399.25
1103,1103,2023-06-23,396.9299926757813
1104,1104,2023-06-26,402.0499877929688
1105,1105,2023-06-27,407.739990234375
1106,1106,2023-06-28,408.8900146484375
1107,1107,2023-06-29,411.7300109863281
1108,1108,2023-06-30,416.4700012207031
1109,1109,2023-07-03,412.30999755859375
1110,1110,2023-07-05,412.3200073242188
1111,1111,2023-07-06,410.4800109863281
1112,1112,2023-07-07,406.4800109863281
1113,1113,2023-07-10,413.1199951171875
1114,1114,2023-07-11,412.9599914550781
1115,1115,2023-07-12,417.3299865722656
1116,1116,2023-07-13,420.6499938964844
1117,1117,2023-07-14,410.9800109863281
1118,1118,2023-07-17,421.75
1119,1119,2023-07-18,422.1300048828125
1120,1120,2023-07-19,417.6400146484375
1121,1121,2023-07-20,404.1400146484375
1122,1122,2023-07-21,403.3299865722656
1123,1123,2023-07-24,402.7000122070313
1124,1124,2023-07-25,408.0799865722656
1125,1125,2023-07-26,408.4200134277344
1126,1126,2023-07-27,383.3900146484375
1127,1127,2023-07-28,390.6700134277344
1128,1128,2023-07-31,396.6300048828125
1129,1129,2023-08-01,398.2799987792969
1130,1130,2023-08-02,388.1300048828125
1131,1131,2023-08-03,382.6099853515625
1132,1132,2023-08-04,381.9200134277344
1133,1133,2023-08-07,383.0799865722656
1134,1134,2023-08-08,377.5899963378906
1135,1135,2023-08-09,378.6600036621094
1136,1136,2023-08-10,388.4700012207031
1137,1137,2023-08-11,387.55999755859375
1138,1138,2023-08-14,387.7900085449219
1139,1139,2023-08-15,380.25
1140,1140,2023-08-16,377.0899963378906
1141,1141,2023-08-17,373.6000061035156
1142,1142,2023-08-18,372.1700134277344
1143,1143,2023-08-21,375.0499877929688
1144,1144,2023-08-22,375.6000061035156
1145,1145,2023-08-23,380.3200073242188
1146,1146,2023-08-24,375.1199951171875
1147,1147,2023-08-25,378.7900085449219
1148,1148,2023-08-28,384.25
1149,1149,2023-08-29,391.5899963378906
1150,1150,2023-08-30,397.9599914550781
1151,1151,2023-08-31,398.4299926757813
1152,1152,2023-09-01,396.6600036621094
1153,1153,2023-09-05,392.1300048828125
1154,1154,2023-09-06,390.6400146484375
1155,1155,2023-09-07,390.9100036621094
1156,1156,2023-09-08,392.1700134277344
1157,1157,2023-09-11,387.6700134277344
1158,1158,2023-09-12,382.30999755859375
1159,1159,2023-09-13,378.6099853515625
1160,1160,2023-09-14,381.4200134277344
1161,1161,2023-09-15,375.3800048828125
1162,1162,2023-09-18,390.1600036621094
1163,1163,2023-09-19,392.6499938964844
1164,1164,2023-09-20,392.5299987792969
1165,1165,2023-09-21,384.2699890136719
1166,1166,2023-09-22,388.5799865722656
1167,1167,2023-09-25,389.0400085449219
1168,1168,2023-09-26,380.8399963378906
1169,1169,2023-09-27,385.30999755859375
1170,1170,2023-09-28,389.5799865722656
1171,1171,2023-09-29,386.1400146484375
1172,1172,2023-10-02,382.3599853515625
1173,1173,2023-10-03,380.8399963378906
1174,1174,2023-10-04,384.5799865722656
1175,1175,2023-10-05,381.7999877929688
1176,1176,2023-10-06,388.239990234375
1177,1177,2023-10-09,392.9500122070313
1178,1178,2023-10-10,392.0
1179,1179,2023-10-11,392.4200134277344
1180,1180,2023-10-12,387.05999755859375
1181,1181,2023-10-13,375.1600036621094
1182,1182,2023-10-16,383.9800109863281
1183,1183,2023-10-17,387.5700073242188
1184,1184,2023-10-18,379.3999938964844
1185,1185,2023-10-19,377.0
1186,1186,2023-10-20,367.7099914550781
1187,1187,2023-10-23,366.7799987792969
1188,1188,2023-10-24,374.1600036621094
1189,1189,2023-10-25,366.6400146484375
1190,1190,2023-10-26,365.2799987792969
1191,1191,2023-10-27,363.6000061035156
1192,1192,2023-10-30,367.7699890136719
1193,1193,2023-10-31,372.8999938964844
1194,1194,2023-11-01,370.7000122070313
1195,1195,2023-11-02,405.75
1196,1196,2023-11-03,416.25
1197,1197,2023-11-06,412.7200012207031
1198,1198,2023-11-07,411.6199951171875
1199,1199,2023-11-08,415.6900024414063
1200,1200,2023-11-09,413.2799987792969
1201,1201,2023-11-10,418.7000122070313
1202,1202,2023-11-13,416.3800048828125
1203,1203,2023-11-14,419.5499877929688
1204,1204,2023-11-15,417.6700134277344
1205,1205,2023-11-16,417.6799926757813
1206,1206,2023-11-17,411.3399963378906
1207,1207,2023-11-20,411.989990234375
1208,1208,2023-11-21,411.0400085449219
1209,1209,2023-11-22,411.8699951171875
1210,1210,2023-11-24,410.1199951171875
1211,1211,2023-11-27,411.2699890136719
1212,1212,2023-11-28,407.1499938964844
1213,1213,2023-11-29,407.30999755859375
1214,1214,2023-11-30,408.8399963378906
1215,1215,2023-12-01,413.7300109863281
1216,1216,2023-12-04,412.9400024414063
1217,1217,2023-12-05,410.8699951171875
1218,1218,2023-12-06,404.25
1219,1219,2023-12-07,402.1400146484375
1220,1220,2023-12-08,403.0700073242188
1221,1221,2023-12-11,403.9100036621094
1222,1222,2023-12-12,407.6900024414063
1223,1223,2023-12-13,412.4599914550781
1224,1224,2023-12-14,410.2000122070313
1225,1225,2023-12-15,410.4200134277344
1226,1226,2023-12-18,418.4700012207031
1227,1227,2023-12-19,414.5899963378906
1228,1228,2023-12-20,409.0299987792969
1229,1229,2023-12-21,412.489990234375
1230,1230,2023-12-22,415.0
1231,1231,2023-12-26,416.4100036621094
1232,1232,2023-12-27,415.6000061035156
1233,1233,2023-12-28,418.2900085449219
1234,1234,2023-12-29,418.1199951171875
1235,1235,2024-01-02,408.2000122070313
1236,1236,2024-01-03,406.8999938964844
1237,1237,2024-01-04,401.3900146484375
1238,1238,2024-01-05,400.8200073242188
1239,1239,2024-01-08,414.4200134277344
1240,1240,2024-01-09,412.6700134277344
1241,1241,2024-01-10,418.3999938964844
1242,1242,2024-01-11,425.2699890136719
1243,1243,2024-01-12,429.0
1244,1244,2024-01-16,417.2099914550781
1245,1245,2024-01-17,419.5400085449219
1246,1246,2024-01-18,424.1600036621094
1247,1247,2024-01-19,430.3299865722656
1248,1248,2024-01-22,440.1199951171875
1249,1249,2024-01-23,444.0
1250,1250,2024-01-24,439.2900085449219
1251,1251,2024-01-25,429.25
1252,1252,2024-01-26,430.6199951171875
1253,1253,2024-01-29,436.4100036621094
1254,1254,2024-01-30,432.05999755859375
1255,1255,2024-01-31,422.75
1256,1256,2024-02-01,429.6799926757813
1257,1257,2024-02-02,430.8599853515625
1258,1258,2024-02-05,421.7900085449219
