,Date,HOLX
524,2021-03-04 00:00:00-05:00,70.41000366210938
525,2021-03-05 00:00:00-05:00,72.3499984741211
526,2021-03-08 00:00:00-05:00,70.91000366210938
527,2021-03-09 00:00:00-05:00,71.87999725341797
528,2021-03-10 00:00:00-05:00,68.76000213623047
529,2021-03-11 00:00:00-05:00,71.02999877929688
530,2021-03-12 00:00:00-05:00,70.77999877929688
531,2021-03-15 00:00:00-04:00,71.91999816894531
532,2021-03-16 00:00:00-04:00,71.94999694824219
533,2021-03-17 00:00:00-04:00,71.66999816894531
534,2021-03-18 00:00:00-04:00,70.80000305175781
535,2021-03-19 00:00:00-04:00,72.02999877929688
536,2021-03-22 00:00:00-04:00,73.93000030517578
537,2021-03-23 00:00:00-04:00,72.7300033569336
538,2021-03-24 00:00:00-04:00,71.9800033569336
539,2021-03-25 00:00:00-04:00,71.05000305175781
540,2021-03-26 00:00:00-04:00,73.41999816894531
541,2021-03-29 00:00:00-04:00,74.19999694824219
542,2021-03-30 00:00:00-04:00,73.87000274658203
543,2021-03-31 00:00:00-04:00,74.37999725341797
544,2021-04-01 00:00:00-04:00,74.33999633789062
545,2021-04-05 00:00:00-04:00,74.36000061035156
546,2021-04-06 00:00:00-04:00,74.72000122070312
547,2021-04-07 00:00:00-04:00,72.9000015258789
548,2021-04-08 00:00:00-04:00,73.58000183105469
549,2021-04-09 00:00:00-04:00,73.62999725341797
550,2021-04-12 00:00:00-04:00,74.41999816894531
551,2021-04-13 00:00:00-04:00,75.6500015258789
552,2021-04-14 00:00:00-04:00,75.01000213623047
553,2021-04-15 00:00:00-04:00,75.98999786376953
554,2021-04-16 00:00:00-04:00,76.66000366210938
555,2021-04-19 00:00:00-04:00,76.68000030517578
556,2021-04-20 00:00:00-04:00,73.81999969482422
557,2021-04-21 00:00:00-04:00,75.08999633789062
558,2021-04-22 00:00:00-04:00,74.68000030517578
559,2021-04-23 00:00:00-04:00,73.36000061035156
560,2021-04-26 00:00:00-04:00,74.08000183105469
561,2021-04-27 00:00:00-04:00,72.8499984741211
562,2021-04-28 00:00:00-04:00,72.4000015258789
563,2021-04-29 00:00:00-04:00,66.2300033569336
564,2021-04-30 00:00:00-04:00,65.55000305175781
565,2021-05-03 00:00:00-04:00,65.66999816894531
566,2021-05-04 00:00:00-04:00,65.91999816894531
567,2021-05-05 00:00:00-04:00,65.5
568,2021-05-06 00:00:00-04:00,65.16000366210938
569,2021-05-07 00:00:00-04:00,65.62999725341797
570,2021-05-10 00:00:00-04:00,65.08999633789062
571,2021-05-11 00:00:00-04:00,64.47000122070312
572,2021-05-12 00:00:00-04:00,62.95000076293945
573,2021-05-13 00:00:00-04:00,62.79999923706055
574,2021-05-14 00:00:00-04:00,63.7400016784668
575,2021-05-17 00:00:00-04:00,62.63999938964844
576,2021-05-18 00:00:00-04:00,62.27000045776367
577,2021-05-19 00:00:00-04:00,62.709999084472656
578,2021-05-20 00:00:00-04:00,63.0
579,2021-05-21 00:00:00-04:00,62.41999816894531
580,2021-05-24 00:00:00-04:00,62.7400016784668
581,2021-05-25 00:00:00-04:00,62.68000030517578
582,2021-05-26 00:00:00-04:00,62.7599983215332
583,2021-05-27 00:00:00-04:00,63.290000915527344
584,2021-05-28 00:00:00-04:00,63.060001373291016
585,2021-06-01 00:00:00-04:00,61.349998474121094
586,2021-06-02 00:00:00-04:00,61.22999954223633
587,2021-06-03 00:00:00-04:00,60.97999954223633
588,2021-06-04 00:00:00-04:00,60.720001220703125
589,2021-06-07 00:00:00-04:00,60.88999938964844
590,2021-06-08 00:00:00-04:00,60.52000045776367
591,2021-06-09 00:00:00-04:00,61.0
592,2021-06-10 00:00:00-04:00,62.29999923706055
593,2021-06-11 00:00:00-04:00,63.38999938964844
594,2021-06-14 00:00:00-04:00,63.38999938964844
595,2021-06-15 00:00:00-04:00,62.459999084472656
596,2021-06-16 00:00:00-04:00,61.88999938964844
597,2021-06-17 00:00:00-04:00,62.86000061035156
598,2021-06-18 00:00:00-04:00,62.61000061035156
599,2021-06-21 00:00:00-04:00,63.16999816894531
600,2021-06-22 00:00:00-04:00,64.0199966430664
601,2021-06-23 00:00:00-04:00,64.47000122070312
602,2021-06-24 00:00:00-04:00,65.0
603,2021-06-25 00:00:00-04:00,65.88999938964844
604,2021-06-28 00:00:00-04:00,67.47000122070312
605,2021-06-29 00:00:00-04:00,68.8499984741211
606,2021-06-30 00:00:00-04:00,66.72000122070312
607,2021-07-01 00:00:00-04:00,67.98999786376953
608,2021-07-02 00:00:00-04:00,67.70999908447266
609,2021-07-06 00:00:00-04:00,69.0199966430664
610,2021-07-07 00:00:00-04:00,69.63999938964844
611,2021-07-08 00:00:00-04:00,69.8499984741211
612,2021-07-09 00:00:00-04:00,69.30999755859375
613,2021-07-12 00:00:00-04:00,69.18000030517578
614,2021-07-13 00:00:00-04:00,68.6500015258789
615,2021-07-14 00:00:00-04:00,67.55999755859375
616,2021-07-15 00:00:00-04:00,68.37000274658203
617,2021-07-16 00:00:00-04:00,69.54000091552734
618,2021-07-19 00:00:00-04:00,70.37000274658203
619,2021-07-20 00:00:00-04:00,70.16999816894531
620,2021-07-21 00:00:00-04:00,70.0
621,2021-07-22 00:00:00-04:00,71.7699966430664
622,2021-07-23 00:00:00-04:00,72.30000305175781
623,2021-07-26 00:00:00-04:00,71.52999877929688
624,2021-07-27 00:00:00-04:00,72.19000244140625
625,2021-07-28 00:00:00-04:00,72.08000183105469
626,2021-07-29 00:00:00-04:00,73.81999969482422
627,2021-07-30 00:00:00-04:00,75.04000091552734
628,2021-08-02 00:00:00-04:00,75.83000183105469
629,2021-08-03 00:00:00-04:00,75.73999786376953
630,2021-08-04 00:00:00-04:00,76.58999633789062
631,2021-08-05 00:00:00-04:00,76.3499984741211
632,2021-08-06 00:00:00-04:00,75.94000244140625
633,2021-08-09 00:00:00-04:00,75.83999633789062
634,2021-08-10 00:00:00-04:00,76.69999694824219
635,2021-08-11 00:00:00-04:00,76.63999938964844
636,2021-08-12 00:00:00-04:00,76.80999755859375
637,2021-08-13 00:00:00-04:00,76.91999816894531
638,2021-08-16 00:00:00-04:00,76.80000305175781
639,2021-08-17 00:00:00-04:00,77.2300033569336
640,2021-08-18 00:00:00-04:00,76.27999877929688
641,2021-08-19 00:00:00-04:00,76.55999755859375
642,2021-08-20 00:00:00-04:00,77.08999633789062
643,2021-08-23 00:00:00-04:00,77.47000122070312
644,2021-08-24 00:00:00-04:00,77.13999938964844
645,2021-08-25 00:00:00-04:00,77.5999984741211
646,2021-08-26 00:00:00-04:00,78.05999755859375
647,2021-08-27 00:00:00-04:00,79.19000244140625
648,2021-08-30 00:00:00-04:00,79.63999938964844
649,2021-08-31 00:00:00-04:00,79.1500015258789
650,2021-09-01 00:00:00-04:00,79.51000213623047
651,2021-09-02 00:00:00-04:00,80.31999969482422
652,2021-09-03 00:00:00-04:00,80.25
653,2021-09-07 00:00:00-04:00,79.79000091552734
654,2021-09-08 00:00:00-04:00,80.73999786376953
655,2021-09-09 00:00:00-04:00,79.94999694824219
656,2021-09-10 00:00:00-04:00,79.98999786376953
657,2021-09-13 00:00:00-04:00,78.5
658,2021-09-14 00:00:00-04:00,78.05000305175781
659,2021-09-15 00:00:00-04:00,77.62000274658203
660,2021-09-16 00:00:00-04:00,77.1500015258789
661,2021-09-17 00:00:00-04:00,77.62999725341797
662,2021-09-20 00:00:00-04:00,76.7300033569336
663,2021-09-21 00:00:00-04:00,76.44000244140625
664,2021-09-22 00:00:00-04:00,76.73999786376953
665,2021-09-23 00:00:00-04:00,77.3499984741211
666,2021-09-24 00:00:00-04:00,76.4800033569336
667,2021-09-27 00:00:00-04:00,74.02999877929688
668,2021-09-28 00:00:00-04:00,72.87000274658203
669,2021-09-29 00:00:00-04:00,73.98999786376953
670,2021-09-30 00:00:00-04:00,73.80999755859375
671,2021-10-01 00:00:00-04:00,72.22000122070312
672,2021-10-04 00:00:00-04:00,70.69999694824219
673,2021-10-05 00:00:00-04:00,70.30999755859375
674,2021-10-06 00:00:00-04:00,71.33999633789062
675,2021-10-07 00:00:00-04:00,71.72000122070312
676,2021-10-08 00:00:00-04:00,71.37000274658203
677,2021-10-11 00:00:00-04:00,69.94999694824219
678,2021-10-12 00:00:00-04:00,69.83000183105469
679,2021-10-13 00:00:00-04:00,70.16000366210938
680,2021-10-14 00:00:00-04:00,70.26000213623047
681,2021-10-15 00:00:00-04:00,69.66999816894531
682,2021-10-18 00:00:00-04:00,70.0199966430664
683,2021-10-19 00:00:00-04:00,70.93000030517578
684,2021-10-20 00:00:00-04:00,72.93000030517578
685,2021-10-21 00:00:00-04:00,73.63999938964844
686,2021-10-22 00:00:00-04:00,73.61000061035156
687,2021-10-25 00:00:00-04:00,73.02999877929688
688,2021-10-26 00:00:00-04:00,72.43000030517578
689,2021-10-27 00:00:00-04:00,71.66000366210938
690,2021-10-28 00:00:00-04:00,72.66000366210938
691,2021-10-29 00:00:00-04:00,73.30999755859375
692,2021-11-01 00:00:00-04:00,72.68000030517578
693,2021-11-02 00:00:00-04:00,70.91000366210938
694,2021-11-03 00:00:00-04:00,72.30999755859375
695,2021-11-04 00:00:00-04:00,71.83000183105469
696,2021-11-05 00:00:00-04:00,68.97000122070312
697,2021-11-08 00:00:00-05:00,71.12999725341797
698,2021-11-09 00:00:00-05:00,71.26000213623047
699,2021-11-10 00:00:00-05:00,71.44000244140625
700,2021-11-11 00:00:00-05:00,72.61000061035156
701,2021-11-12 00:00:00-05:00,73.54000091552734
702,2021-11-15 00:00:00-05:00,73.25
703,2021-11-16 00:00:00-05:00,73.18000030517578
704,2021-11-17 00:00:00-05:00,73.25
705,2021-11-18 00:00:00-05:00,73.26000213623047
706,2021-11-19 00:00:00-05:00,75.33000183105469
707,2021-11-22 00:00:00-05:00,73.58999633789062
708,2021-11-23 00:00:00-05:00,74.3499984741211
709,2021-11-24 00:00:00-05:00,74.91000366210938
710,2021-11-26 00:00:00-05:00,76.83000183105469
711,2021-11-29 00:00:00-05:00,75.97000122070312
712,2021-11-30 00:00:00-05:00,74.7300033569336
713,2021-12-01 00:00:00-05:00,73.05999755859375
714,2021-12-02 00:00:00-05:00,73.7699966430664
715,2021-12-03 00:00:00-05:00,73.94000244140625
716,2021-12-06 00:00:00-05:00,74.41999816894531
717,2021-12-07 00:00:00-05:00,76.1500015258789
718,2021-12-08 00:00:00-05:00,76.05000305175781
719,2021-12-09 00:00:00-05:00,75.19000244140625
720,2021-12-10 00:00:00-05:00,74.75
721,2021-12-13 00:00:00-05:00,75.38999938964844
722,2021-12-14 00:00:00-05:00,74.83000183105469
723,2021-12-15 00:00:00-05:00,77.2300033569336
724,2021-12-16 00:00:00-05:00,77.91999816894531
725,2021-12-17 00:00:00-05:00,77.70999908447266
726,2021-12-20 00:00:00-05:00,77.18000030517578
727,2021-12-21 00:00:00-05:00,76.13999938964844
728,2021-12-22 00:00:00-05:00,77.22000122070312
729,2021-12-23 00:00:00-05:00,76.12000274658203
730,2021-12-27 00:00:00-05:00,76.8499984741211
731,2021-12-28 00:00:00-05:00,75.20999908447266
732,2021-12-29 00:00:00-05:00,75.08999633789062
733,2021-12-30 00:00:00-05:00,76.62000274658203
734,2021-12-31 00:00:00-05:00,76.55999755859375
735,2022-01-03 00:00:00-05:00,73.0999984741211
736,2022-01-04 00:00:00-05:00,70.43000030517578
737,2022-01-05 00:00:00-05:00,70.76000213623047
738,2022-01-06 00:00:00-05:00,70.69999694824219
739,2022-01-07 00:00:00-05:00,70.30999755859375
740,2022-01-10 00:00:00-05:00,73.44999694824219
741,2022-01-11 00:00:00-05:00,72.33000183105469
742,2022-01-12 00:00:00-05:00,72.13999938964844
743,2022-01-13 00:00:00-05:00,69.95999908447266
744,2022-01-14 00:00:00-05:00,69.58999633789062
745,2022-01-18 00:00:00-05:00,69.41000366210938
746,2022-01-19 00:00:00-05:00,70.41999816894531
747,2022-01-20 00:00:00-05:00,69.8499984741211
748,2022-01-21 00:00:00-05:00,70.62999725341797
749,2022-01-24 00:00:00-05:00,70.88999938964844
750,2022-01-25 00:00:00-05:00,70.02999877929688
751,2022-01-26 00:00:00-05:00,68.22000122070312
752,2022-01-27 00:00:00-05:00,68.08000183105469
753,2022-01-28 00:00:00-05:00,70.0199966430664
754,2022-01-31 00:00:00-05:00,70.23999786376953
755,2022-02-01 00:00:00-05:00,70.52999877929688
756,2022-02-02 00:00:00-05:00,72.16000366210938
757,2022-02-03 00:00:00-05:00,73.36000061035156
758,2022-02-04 00:00:00-05:00,74.73999786376953
759,2022-02-07 00:00:00-05:00,73.18000030517578
760,2022-02-08 00:00:00-05:00,74.04000091552734
761,2022-02-09 00:00:00-05:00,74.26000213623047
762,2022-02-10 00:00:00-05:00,73.16999816894531
763,2022-02-11 00:00:00-05:00,71.98999786376953
764,2022-02-14 00:00:00-05:00,70.30999755859375
765,2022-02-15 00:00:00-05:00,70.62000274658203
766,2022-02-16 00:00:00-05:00,71.04000091552734
767,2022-02-17 00:00:00-05:00,69.87999725341797
768,2022-02-18 00:00:00-05:00,70.05000305175781
769,2022-02-22 00:00:00-05:00,70.52999877929688
770,2022-02-23 00:00:00-05:00,70.87000274658203
771,2022-02-24 00:00:00-05:00,71.11000061035156
772,2022-02-25 00:00:00-05:00,72.38999938964844
773,2022-02-28 00:00:00-05:00,71.16999816894531
774,2022-03-01 00:00:00-05:00,70.87999725341797
775,2022-03-02 00:00:00-05:00,71.0
776,2022-03-03 00:00:00-05:00,70.9000015258789
777,2022-03-04 00:00:00-05:00,72.22000122070312
778,2022-03-07 00:00:00-05:00,71.6500015258789
779,2022-03-08 00:00:00-05:00,69.69999694824219
780,2022-03-09 00:00:00-05:00,71.16000366210938
781,2022-03-10 00:00:00-05:00,70.27999877929688
782,2022-03-11 00:00:00-05:00,69.44000244140625
783,2022-03-14 00:00:00-04:00,69.58999633789062
784,2022-03-15 00:00:00-04:00,70.95999908447266
785,2022-03-16 00:00:00-04:00,72.37999725341797
786,2022-03-17 00:00:00-04:00,73.9000015258789
787,2022-03-18 00:00:00-04:00,74.91000366210938
788,2022-03-21 00:00:00-04:00,75.79000091552734
789,2022-03-22 00:00:00-04:00,76.16000366210938
790,2022-03-23 00:00:00-04:00,75.04000091552734
791,2022-03-24 00:00:00-04:00,75.19000244140625
792,2022-03-25 00:00:00-04:00,76.05000305175781
793,2022-03-28 00:00:00-04:00,76.0
794,2022-03-29 00:00:00-04:00,75.91999816894531
795,2022-03-30 00:00:00-04:00,76.66999816894531
796,2022-03-31 00:00:00-04:00,76.81999969482422
797,2022-04-01 00:00:00-04:00,76.93000030517578
798,2022-04-04 00:00:00-04:00,76.0999984741211
799,2022-04-05 00:00:00-04:00,77.66000366210938
800,2022-04-06 00:00:00-04:00,78.33999633789062
801,2022-04-07 00:00:00-04:00,79.47000122070312
802,2022-04-08 00:00:00-04:00,79.98999786376953
803,2022-04-11 00:00:00-04:00,76.5199966430664
804,2022-04-12 00:00:00-04:00,76.5
805,2022-04-13 00:00:00-04:00,76.88999938964844
806,2022-04-14 00:00:00-04:00,76.33000183105469
807,2022-04-18 00:00:00-04:00,75.18000030517578
808,2022-04-19 00:00:00-04:00,76.27999877929688
809,2022-04-20 00:00:00-04:00,78.18000030517578
810,2022-04-21 00:00:00-04:00,77.06999969482422
811,2022-04-22 00:00:00-04:00,73.93000030517578
812,2022-04-25 00:00:00-04:00,72.7300033569336
813,2022-04-26 00:00:00-04:00,70.54000091552734
814,2022-04-27 00:00:00-04:00,70.83999633789062
815,2022-04-28 00:00:00-04:00,71.4000015258789
816,2022-04-29 00:00:00-04:00,71.98999786376953
817,2022-05-02 00:00:00-04:00,72.91000366210938
818,2022-05-03 00:00:00-04:00,73.12999725341797
819,2022-05-04 00:00:00-04:00,75.69999694824219
820,2022-05-05 00:00:00-04:00,74.7699966430664
821,2022-05-06 00:00:00-04:00,74.11000061035156
822,2022-05-09 00:00:00-04:00,72.76000213623047
823,2022-05-10 00:00:00-04:00,73.31999969482422
824,2022-05-11 00:00:00-04:00,73.48999786376953
825,2022-05-12 00:00:00-04:00,74.2699966430664
826,2022-05-13 00:00:00-04:00,76.27999877929688
827,2022-05-16 00:00:00-04:00,77.22000122070312
828,2022-05-17 00:00:00-04:00,79.08000183105469
829,2022-05-18 00:00:00-04:00,77.55000305175781
830,2022-05-19 00:00:00-04:00,78.12000274658203
831,2022-05-20 00:00:00-04:00,77.75
832,2022-05-23 00:00:00-04:00,78.80999755859375
833,2022-05-24 00:00:00-04:00,78.38999938964844
834,2022-05-25 00:00:00-04:00,76.0
835,2022-05-26 00:00:00-04:00,76.19000244140625
836,2022-05-27 00:00:00-04:00,77.45999908447266
837,2022-05-31 00:00:00-04:00,75.2699966430664
838,2022-06-01 00:00:00-04:00,74.6500015258789
839,2022-06-02 00:00:00-04:00,75.98999786376953
840,2022-06-03 00:00:00-04:00,75.30000305175781
841,2022-06-06 00:00:00-04:00,75.12999725341797
842,2022-06-07 00:00:00-04:00,76.62000274658203
843,2022-06-08 00:00:00-04:00,75.6500015258789
844,2022-06-09 00:00:00-04:00,73.68000030517578
845,2022-06-10 00:00:00-04:00,71.7300033569336
846,2022-06-13 00:00:00-04:00,68.55000305175781
847,2022-06-14 00:00:00-04:00,67.87000274658203
848,2022-06-15 00:00:00-04:00,68.31999969482422
849,2022-06-16 00:00:00-04:00,67.12000274658203
850,2022-06-17 00:00:00-04:00,67.87999725341797
851,2022-06-21 00:00:00-04:00,68.19999694824219
852,2022-06-22 00:00:00-04:00,68.08000183105469
853,2022-06-23 00:00:00-04:00,70.55000305175781
854,2022-06-24 00:00:00-04:00,70.93000030517578
855,2022-06-27 00:00:00-04:00,71.45999908447266
856,2022-06-28 00:00:00-04:00,69.77999877929688
857,2022-06-29 00:00:00-04:00,70.3499984741211
858,2022-06-30 00:00:00-04:00,69.30000305175781
859,2022-07-01 00:00:00-04:00,70.13999938964844
860,2022-07-05 00:00:00-04:00,70.19000244140625
861,2022-07-06 00:00:00-04:00,70.87999725341797
862,2022-07-07 00:00:00-04:00,71.77999877929688
863,2022-07-08 00:00:00-04:00,71.37999725341797
864,2022-07-11 00:00:00-04:00,71.41999816894531
865,2022-07-12 00:00:00-04:00,70.68000030517578
866,2022-07-13 00:00:00-04:00,70.3499984741211
867,2022-07-14 00:00:00-04:00,69.38999938964844
868,2022-07-15 00:00:00-04:00,70.58999633789062
869,2022-07-18 00:00:00-04:00,68.47000122070312
870,2022-07-19 00:00:00-04:00,70.48999786376953
871,2022-07-20 00:00:00-04:00,70.11000061035156
872,2022-07-21 00:00:00-04:00,71.88999938964844
873,2022-07-22 00:00:00-04:00,70.54000091552734
874,2022-07-25 00:00:00-04:00,70.26000213623047
875,2022-07-26 00:00:00-04:00,70.05999755859375
876,2022-07-27 00:00:00-04:00,70.94000244140625
877,2022-07-28 00:00:00-04:00,70.77999877929688
878,2022-07-29 00:00:00-04:00,71.37999725341797
879,2022-08-01 00:00:00-04:00,70.94999694824219
880,2022-08-02 00:00:00-04:00,71.47000122070312
881,2022-08-03 00:00:00-04:00,72.26000213623047
882,2022-08-04 00:00:00-04:00,71.19999694824219
883,2022-08-05 00:00:00-04:00,71.4000015258789
884,2022-08-08 00:00:00-04:00,72.77999877929688
885,2022-08-09 00:00:00-04:00,71.41000366210938
886,2022-08-10 00:00:00-04:00,72.23999786376953
887,2022-08-11 00:00:00-04:00,72.06999969482422
888,2022-08-12 00:00:00-04:00,72.98999786376953
889,2022-08-15 00:00:00-04:00,73.47000122070312
890,2022-08-16 00:00:00-04:00,72.8499984741211
891,2022-08-17 00:00:00-04:00,71.88999938964844
892,2022-08-18 00:00:00-04:00,71.58000183105469
893,2022-08-19 00:00:00-04:00,71.45999908447266
894,2022-08-22 00:00:00-04:00,69.93000030517578
895,2022-08-23 00:00:00-04:00,69.44000244140625
896,2022-08-24 00:00:00-04:00,69.66999816894531
897,2022-08-25 00:00:00-04:00,71.18000030517578
898,2022-08-26 00:00:00-04:00,67.70999908447266
899,2022-08-29 00:00:00-04:00,67.44000244140625
900,2022-08-30 00:00:00-04:00,67.0
901,2022-08-31 00:00:00-04:00,67.55999755859375
902,2022-09-01 00:00:00-04:00,68.41999816894531
903,2022-09-02 00:00:00-04:00,67.5199966430664
904,2022-09-06 00:00:00-04:00,67.51000213623047
905,2022-09-07 00:00:00-04:00,67.69999694824219
906,2022-09-08 00:00:00-04:00,68.87000274658203
907,2022-09-09 00:00:00-04:00,69.16000366210938
908,2022-09-12 00:00:00-04:00,69.91000366210938
909,2022-09-13 00:00:00-04:00,68.0199966430664
910,2022-09-14 00:00:00-04:00,67.98999786376953
911,2022-09-15 00:00:00-04:00,67.66000366210938
912,2022-09-16 00:00:00-04:00,66.81999969482422
913,2022-09-19 00:00:00-04:00,66.62000274658203
914,2022-09-20 00:00:00-04:00,64.6500015258789
915,2022-09-21 00:00:00-04:00,62.88999938964844
916,2022-09-22 00:00:00-04:00,62.709999084472656
917,2022-09-23 00:00:00-04:00,62.97999954223633
918,2022-09-26 00:00:00-04:00,63.65999984741211
919,2022-09-27 00:00:00-04:00,63.709999084472656
920,2022-09-28 00:00:00-04:00,65.2300033569336
921,2022-09-29 00:00:00-04:00,65.0
922,2022-09-30 00:00:00-04:00,64.5199966430664
923,2022-10-03 00:00:00-04:00,66.12000274658203
924,2022-10-04 00:00:00-04:00,66.55000305175781
925,2022-10-05 00:00:00-04:00,66.23999786376953
926,2022-10-06 00:00:00-04:00,65.79000091552734
927,2022-10-07 00:00:00-04:00,63.7599983215332
928,2022-10-10 00:00:00-04:00,61.970001220703125
929,2022-10-11 00:00:00-04:00,61.95000076293945
930,2022-10-12 00:00:00-04:00,60.970001220703125
931,2022-10-13 00:00:00-04:00,63.400001525878906
932,2022-10-14 00:00:00-04:00,62.54999923706055
933,2022-10-17 00:00:00-04:00,64.33999633789062
934,2022-10-18 00:00:00-04:00,63.83000183105469
935,2022-10-19 00:00:00-04:00,62.16999816894531
936,2022-10-20 00:00:00-04:00,61.599998474121094
937,2022-10-21 00:00:00-04:00,62.5099983215332
938,2022-10-24 00:00:00-04:00,63.599998474121094
939,2022-10-25 00:00:00-04:00,65.30000305175781
940,2022-10-26 00:00:00-04:00,66.19000244140625
941,2022-10-27 00:00:00-04:00,66.18000030517578
942,2022-10-28 00:00:00-04:00,66.93000030517578
943,2022-10-31 00:00:00-04:00,67.80000305175781
944,2022-11-01 00:00:00-04:00,74.12999725341797
945,2022-11-02 00:00:00-04:00,74.25
946,2022-11-03 00:00:00-04:00,73.2699966430664
947,2022-11-04 00:00:00-04:00,75.2300033569336
948,2022-11-07 00:00:00-05:00,74.3499984741211
949,2022-11-08 00:00:00-05:00,73.70999908447266
950,2022-11-09 00:00:00-05:00,72.11000061035156
951,2022-11-10 00:00:00-05:00,75.0
952,2022-11-11 00:00:00-05:00,75.93000030517578
953,2022-11-14 00:00:00-05:00,75.4800033569336
954,2022-11-15 00:00:00-05:00,74.61000061035156
955,2022-11-16 00:00:00-05:00,74.30000305175781
956,2022-11-17 00:00:00-05:00,73.04000091552734
957,2022-11-18 00:00:00-05:00,73.4800033569336
958,2022-11-21 00:00:00-05:00,73.55999755859375
959,2022-11-22 00:00:00-05:00,74.26000213623047
960,2022-11-23 00:00:00-05:00,74.37999725341797
961,2022-11-25 00:00:00-05:00,74.93000030517578
962,2022-11-28 00:00:00-05:00,73.8499984741211
963,2022-11-29 00:00:00-05:00,74.37000274658203
964,2022-11-30 00:00:00-05:00,76.16000366210938
965,2022-12-01 00:00:00-05:00,76.98999786376953
966,2022-12-02 00:00:00-05:00,76.5
967,2022-12-05 00:00:00-05:00,75.11000061035156
968,2022-12-06 00:00:00-05:00,74.22000122070312
969,2022-12-07 00:00:00-05:00,73.80000305175781
970,2022-12-08 00:00:00-05:00,74.80000305175781
971,2022-12-09 00:00:00-05:00,74.0
972,2022-12-12 00:00:00-05:00,75.1500015258789
973,2022-12-13 00:00:00-05:00,75.77999877929688
974,2022-12-14 00:00:00-05:00,75.88999938964844
975,2022-12-15 00:00:00-05:00,75.01000213623047
976,2022-12-16 00:00:00-05:00,73.7300033569336
977,2022-12-19 00:00:00-05:00,73.30999755859375
978,2022-12-20 00:00:00-05:00,74.0999984741211
979,2022-12-21 00:00:00-05:00,75.41999816894531
980,2022-12-22 00:00:00-05:00,75.37000274658203
981,2022-12-23 00:00:00-05:00,75.51000213623047
982,2022-12-27 00:00:00-05:00,75.75
983,2022-12-28 00:00:00-05:00,74.94000244140625
984,2022-12-29 00:00:00-05:00,76.0999984741211
985,2022-12-30 00:00:00-05:00,74.80999755859375
986,2023-01-03 00:00:00-05:00,75.55000305175781
987,2023-01-04 00:00:00-05:00,78.2300033569336
988,2023-01-05 00:00:00-05:00,77.62999725341797
989,2023-01-06 00:00:00-05:00,77.83000183105469
990,2023-01-09 00:00:00-05:00,79.79000091552734
991,2023-01-10 00:00:00-05:00,80.56999969482422
992,2023-01-11 00:00:00-05:00,81.08000183105469
993,2023-01-12 00:00:00-05:00,79.87000274658203
994,2023-01-13 00:00:00-05:00,79.94999694824219
995,2023-01-17 00:00:00-05:00,79.45999908447266
996,2023-01-18 00:00:00-05:00,78.91999816894531
997,2023-01-19 00:00:00-05:00,78.76000213623047
998,2023-01-20 00:00:00-05:00,79.66000366210938
999,2023-01-23 00:00:00-05:00,81.62999725341797
1000,2023-01-24 00:00:00-05:00,81.58999633789062
1001,2023-01-25 00:00:00-05:00,81.69999694824219
1002,2023-01-26 00:00:00-05:00,82.93000030517578
1003,2023-01-27 00:00:00-05:00,82.79000091552734
1004,2023-01-30 00:00:00-05:00,82.1500015258789
1005,2023-01-31 00:00:00-05:00,81.37000274658203
1006,2023-02-01 00:00:00-05:00,82.77999877929688
1007,2023-02-02 00:00:00-05:00,84.44000244140625
1008,2023-02-03 00:00:00-05:00,84.68000030517578
1009,2023-02-06 00:00:00-05:00,84.33999633789062
1010,2023-02-07 00:00:00-05:00,86.16000366210938
1011,2023-02-08 00:00:00-05:00,85.61000061035156
1012,2023-02-09 00:00:00-05:00,82.44000244140625
1013,2023-02-10 00:00:00-05:00,81.86000061035156
1014,2023-02-13 00:00:00-05:00,83.45999908447266
1015,2023-02-14 00:00:00-05:00,83.1500015258789
1016,2023-02-15 00:00:00-05:00,83.62000274658203
1017,2023-02-16 00:00:00-05:00,82.62000274658203
1018,2023-02-17 00:00:00-05:00,82.7300033569336
1019,2023-02-21 00:00:00-05:00,81.19000244140625
1020,2023-02-22 00:00:00-05:00,81.2300033569336
1021,2023-02-23 00:00:00-05:00,81.2699966430664
1022,2023-02-24 00:00:00-05:00,80.0999984741211
1023,2023-02-27 00:00:00-05:00,80.2699966430664
1024,2023-02-28 00:00:00-05:00,79.63999938964844
1025,2023-03-01 00:00:00-05:00,79.05999755859375
1026,2023-03-02 00:00:00-05:00,80.08000183105469
1027,2023-03-03 00:00:00-05:00,80.44000244140625
1028,2023-03-06 00:00:00-05:00,80.25
1029,2023-03-07 00:00:00-05:00,79.12999725341797
1030,2023-03-08 00:00:00-05:00,78.26000213623047
1031,2023-03-09 00:00:00-05:00,78.48999786376953
1032,2023-03-10 00:00:00-05:00,77.68000030517578
1033,2023-03-13 00:00:00-04:00,78.30000305175781
1034,2023-03-14 00:00:00-04:00,79.36000061035156
1035,2023-03-15 00:00:00-04:00,78.33000183105469
1036,2023-03-16 00:00:00-04:00,78.3499984741211
1037,2023-03-17 00:00:00-04:00,77.06999969482422
1038,2023-03-20 00:00:00-04:00,78.30999755859375
1039,2023-03-21 00:00:00-04:00,79.7699966430664
1040,2023-03-22 00:00:00-04:00,78.62999725341797
1041,2023-03-23 00:00:00-04:00,78.52999877929688
1042,2023-03-24 00:00:00-04:00,79.19999694824219
