,Unnamed: 0,Date,IVZ
735,735,2022-01-04,22.24543571472168
736,736,2022-01-05,21.67809295654297
737,737,2022-01-06,22.08987617492676
738,738,2022-01-07,22.455904006958008
739,739,2022-01-10,22.108179092407227
740,740,2022-01-11,22.71212387084961
741,741,2022-01-12,22.611469268798828
742,742,2022-01-13,22.66637420654297
743,743,2022-01-14,22.776180267333984
744,744,2022-01-18,22.007518768310547
745,745,2022-01-19,21.275463104248047
746,746,2022-01-20,20.717266082763672
747,747,2022-01-21,20.07671356201172
748,748,2022-01-24,19.738134384155277
749,749,2022-01-25,19.52766990661621
750,750,2022-01-26,19.472766876220703
751,751,2022-01-27,19.747285842895508
752,752,2022-01-28,19.875396728515625
753,753,2022-01-31,20.73556900024414
754,754,2022-02-01,20.506797790527344
755,755,2022-02-02,20.35123634338379
756,756,2022-02-03,20.36038589477539
757,757,2022-02-04,20.89113044738769
758,758,2022-02-07,21.02839088439941
759,759,2022-02-08,21.129051208496094
760,760,2022-02-09,21.623188018798828
761,761,2022-02-10,21.4127197265625
762,762,2022-02-11,20.89113044738769
763,763,2022-02-14,20.88197898864746
764,764,2022-02-15,21.508901596069336
765,765,2022-02-16,21.73938369750977
766,766,2022-02-17,20.64227294921875
767,767,2022-02-18,20.716028213500977
768,768,2022-02-22,20.070669174194336
769,769,2022-02-23,19.48984718322754
770,770,2022-02-24,19.379213333129883
771,771,2022-02-25,20.089109420776367
772,772,2022-02-28,19.58203887939453
773,773,2022-03-01,18.171470642089844
774,774,2022-03-02,18.936681747436523
775,775,2022-03-03,18.49414825439453
776,776,2022-03-04,17.470796585083008
777,777,2022-03-07,17.18499183654785
778,778,2022-03-08,17.85801124572754
779,779,2022-03-09,18.503368377685547
780,780,2022-03-10,18.49414825439453
781,781,2022-03-11,18.47571182250977
782,782,2022-03-14,18.72463607788086
783,783,2022-03-15,18.706199645996094
784,784,2022-03-16,19.609697341918945
785,785,2022-03-17,19.63735580444336
786,786,2022-03-18,19.729551315307617
787,787,2022-03-21,19.62813949584961
788,788,2022-03-22,19.94159698486328
789,789,2022-03-23,19.82174491882324
790,790,2022-03-24,20.125986099243164
791,791,2022-03-25,20.374910354614254
792,792,2022-03-28,20.64227294921875
793,793,2022-03-29,21.51811790466309
794,794,2022-03-30,21.591873168945312
795,795,2022-03-31,21.25997734069824
796,796,2022-04-01,21.490459442138672
797,797,2022-04-04,21.389047622680664
798,798,2022-04-05,20.84510040283203
799,799,2022-04-06,19.96925544738769
800,800,2022-04-07,19.674236297607425
801,801,2022-04-08,19.923158645629883
802,802,2022-04-11,19.80330848693848
803,803,2022-04-12,19.462188720703125
804,804,2022-04-13,19.794086456298828
805,805,2022-04-14,19.360774993896484
806,806,2022-04-18,19.499067306518555
807,807,2022-04-19,20.043012619018555
808,808,2022-04-20,20.043012619018555
809,809,2022-04-21,19.63735580444336
810,810,2022-04-22,19.0196590423584
811,811,2022-04-25,19.16716766357422
812,812,2022-04-26,17.544553756713867
813,813,2022-04-27,17.240310668945312
814,814,2022-04-28,17.793472290039062
815,815,2022-04-29,16.945287704467773
816,816,2022-05-02,17.332500457763672
817,817,2022-05-03,17.728939056396484
818,818,2022-05-04,18.39273834228516
819,819,2022-05-05,17.37860107421875
820,820,2022-05-06,17.019041061401367
821,821,2022-05-09,16.495580673217773
822,822,2022-05-10,16.458324432373047
823,823,2022-05-11,15.871525764465332
824,824,2022-05-12,16.09506607055664
825,825,2022-05-13,16.616666793823242
826,826,2022-05-16,16.476953506469727
827,827,2022-05-17,17.361806869506836
828,828,2022-05-18,16.7470645904541
829,829,2022-05-19,16.78432273864746
830,830,2022-05-20,17.296607971191406
831,831,2022-05-23,17.417694091796875
832,832,2022-05-24,17.184839248657227
833,833,2022-05-25,17.343181610107422
834,834,2022-05-26,17.920665740966797
835,835,2022-05-27,18.20009422302246
836,836,2022-05-31,18.01380729675293
837,837,2022-06-01,17.76232147216797
838,838,2022-06-02,17.920665740966797
839,839,2022-06-03,17.417694091796875
840,840,2022-06-06,17.631921768188477
841,841,2022-06-07,17.790264129638672
842,842,2022-06-08,17.250036239624023
843,843,2022-06-09,16.82158088684082
844,844,2022-06-10,16.09506607055664
845,845,2022-06-13,14.837639808654783
846,846,2022-06-14,15.126382827758787
847,847,2022-06-15,15.294039726257324
848,848,2022-06-16,14.874897003173828
849,849,2022-06-17,15.01461124420166
850,850,2022-06-21,15.424439430236816
851,851,2022-06-22,15.46169662475586
852,852,2022-06-23,15.545524597167969
853,853,2022-06-24,16.169580459594727
854,854,2022-06-27,16.160268783569336
855,855,2022-06-28,15.927410125732422
856,856,2022-06-29,15.331295013427734
857,857,2022-06-30,15.02392578125
858,858,2022-07-01,15.294039726257324
859,859,2022-07-05,15.266095161437988
860,860,2022-07-06,14.884211540222168
861,861,2022-07-07,15.266095161437988
862,862,2022-07-08,15.098440170288086
863,863,2022-07-11,14.614096641540527
864,864,2022-07-12,14.809696197509766
865,865,2022-07-13,14.56752586364746
866,866,2022-07-14,14.58615493774414
867,867,2022-07-15,15.126382827758787
868,868,2022-07-18,15.079812049865724
869,869,2022-07-19,15.703866958618164
870,870,2022-07-20,15.983293533325195
871,871,2022-07-21,16.001922607421875
872,872,2022-07-22,15.936727523803713
873,873,2022-07-25,16.029865264892578
874,874,2022-07-26,15.620040893554688
875,875,2022-07-27,15.526897430419922
876,876,2022-07-28,16.06712532043457
877,877,2022-07-29,16.523523330688477
878,878,2022-08-01,16.812265396118164
879,879,2022-08-02,16.44900894165039
880,880,2022-08-03,16.67255210876465
881,881,2022-08-04,16.579410552978516
882,882,2022-08-05,16.691181182861328
883,883,2022-08-08,16.858837127685547
884,884,2022-08-09,16.6259822845459
885,885,2022-08-10,17.11963653564453
886,886,2022-08-11,17.400074005126953
887,887,2022-08-12,17.945878982543945
888,888,2022-08-15,17.823545455932617
889,889,2022-08-16,17.823545455932617
890,890,2022-08-17,17.531816482543945
891,891,2022-08-18,17.578872680664062
892,892,2022-08-19,17.033061981201172
893,893,2022-08-22,16.581356048583984
894,894,2022-08-23,16.609588623046875
895,895,2022-08-24,16.656639099121094
896,896,2022-08-25,16.910722732543945
897,897,2022-08-26,16.242576599121094
898,898,2022-08-29,15.979082107543944
899,899,2022-08-30,15.772048950195312
900,900,2022-08-31,15.499144554138184
901,901,2022-09-01,15.405041694641112
902,902,2022-09-02,15.292113304138184
903,903,2022-09-06,15.461501121520996
904,904,2022-09-07,15.593250274658203
905,905,2022-09-08,16.336681365966797
906,906,2022-09-09,16.54371452331543
907,907,2022-09-12,16.76956558227539
908,908,2022-09-13,15.546196937561035
909,909,2022-09-14,15.357986450195312
910,910,2022-09-15,15.414448738098145
911,911,2022-09-16,15.141544342041016
912,912,2022-09-19,15.866155624389648
913,913,2022-09-20,15.405041694641112
914,914,2022-09-21,15.06626033782959
915,915,2022-09-22,14.689838409423828
916,916,2022-09-23,14.322826385498049
917,917,2022-09-26,13.946406364440918
918,918,2022-09-27,13.692320823669434
919,919,2022-09-28,13.861711502075195
920,920,2022-09-29,13.297080039978027
921,921,2022-09-30,12.892426490783691
922,922,2022-10-03,13.504112243652344
923,923,2022-10-04,14.416933059692385
924,924,2022-10-05,14.351058959960938
925,925,2022-10-06,14.087564468383787
926,926,2022-10-07,13.52293300628662
927,927,2022-10-10,13.57939624786377
928,928,2022-10-11,13.297080039978027
929,929,2022-10-12,13.05240535736084
930,930,2022-10-13,13.654681205749512
931,931,2022-10-14,13.438237190246582
932,932,2022-10-17,13.842889785766602
933,933,2022-10-18,14.049922943115234
934,934,2022-10-19,13.777018547058104
935,935,2022-10-20,13.560574531555176
936,936,2022-10-21,14.01228141784668
937,937,2022-10-24,14.162849426269531
938,938,2022-10-25,14.162849426269531
939,939,2022-10-26,14.2099027633667
940,940,2022-10-27,14.256953239440918
941,941,2022-10-28,14.501628875732422
942,942,2022-10-31,14.416933059692385
943,943,2022-11-01,14.642786026000977
944,944,2022-11-02,14.520448684692385
945,945,2022-11-03,14.172260284423828
946,946,2022-11-04,14.802764892578123
947,947,2022-11-07,15.23564910888672
948,948,2022-11-08,15.536787033081056
949,949,2022-11-09,15.144606590270996
950,950,2022-11-10,17.84798240661621
951,951,2022-11-11,18.818910598754883
952,952,2022-11-14,18.190662384033203
953,953,2022-11-15,18.40007781982422
954,954,2022-11-16,17.89557647705078
955,955,2022-11-17,17.87653923034668
956,956,2022-11-18,18.02884101867676
957,957,2022-11-21,18.00028419494629
958,958,2022-11-22,18.26681327819824
959,959,2022-11-23,18.38104057312012
960,960,2022-11-25,18.476228713989254
961,961,2022-11-28,17.79086685180664
962,962,2022-11-29,17.933652877807617
963,963,2022-11-30,18.190662384033203
964,964,2022-12-01,18.495267868041992
965,965,2022-12-02,18.17162322998047
966,966,2022-12-05,17.6956787109375
967,967,2022-12-06,17.61952781677246
968,968,2022-12-07,17.476741790771484
969,969,2022-12-08,17.61952781677246
970,970,2022-12-09,17.46722412109375
971,971,2022-12-12,17.981246948242188
972,972,2022-12-13,18.66661071777344
973,973,2022-12-14,18.58094024658203
974,974,2022-12-15,18.085952758789062
975,975,2022-12-16,17.505298614501953
976,976,2022-12-19,17.2292537689209
977,977,2022-12-20,17.14358139038086
978,978,2022-12-21,17.65760040283203
979,979,2022-12-22,17.39107322692871
980,980,2022-12-23,17.495779037475586
981,981,2022-12-27,17.43866729736328
982,982,2022-12-28,17.019832611083984
983,983,2022-12-29,17.419628143310547
984,984,2022-12-30,17.124542236328125
985,985,2023-01-03,17.343477249145508
986,986,2023-01-04,18.06691551208496
987,987,2023-01-05,17.781349182128906
988,988,2023-01-06,18.247774124145508
989,989,2023-01-09,18.34296417236328
990,990,2023-01-10,18.58094024658203
991,991,2023-01-11,18.818910598754883
992,992,2023-01-12,18.62853240966797
993,993,2023-01-13,18.45719146728516
994,994,2023-01-17,18.228736877441406
995,995,2023-01-18,18.11450958251953
996,996,2023-01-19,17.686161041259766
997,997,2023-01-20,18.057395935058597
998,998,2023-01-23,17.990766525268555
999,999,2023-01-24,17.629045486450195
1000,1000,2023-01-25,17.134061813354492
1001,1001,2023-01-26,17.581449508666992
1002,1002,2023-01-27,17.419628143310547
1003,1003,2023-01-30,17.210214614868164
1004,1004,2023-01-31,17.61952781677246
1005,1005,2023-02-01,18.009801864624023
1006,1006,2023-02-02,19.237743377685547
1007,1007,2023-02-03,19.07592391967773
1008,1008,2023-02-06,18.476228713989254
1009,1009,2023-02-07,18.66661071777344
1010,1010,2023-02-08,18.076435089111328
1011,1011,2023-02-09,17.600488662719727
1012,1012,2023-02-10,17.838462829589844
1013,1013,2023-02-13,18.285850524902344
1014,1014,2023-02-14,18.085952758789062
1015,1015,2023-02-15,18.055191040039062
1016,1016,2023-02-16,17.747539520263672
1017,1017,2023-02-17,17.987890243530273
1018,1018,2023-02-21,17.03609848022461
1019,1019,2023-02-22,16.930343627929688
1020,1020,2023-02-23,17.055328369140625
1021,1021,2023-02-24,16.85343360900879
1022,1022,2023-02-27,16.795747756958008
1023,1023,2023-02-28,16.97841453552246
1024,1024,2023-03-01,16.85343360900879
1025,1025,2023-03-02,16.87265968322754
1026,1026,2023-03-03,17.209152221679688
1027,1027,2023-03-06,16.891889572143555
1028,1028,2023-03-07,16.507328033447266
1029,1029,2023-03-08,16.670766830444336
1030,1030,2023-03-09,16.372730255126953
1031,1031,2023-03-10,15.77665901184082
1032,1032,2023-03-13,15.411324501037598
1033,1033,2023-03-14,15.613219261169434
1034,1034,2023-03-15,15.401711463928224
1035,1035,2023-03-16,15.430551528930664
1036,1036,2023-03-17,14.959464073181152
1037,1037,2023-03-20,14.853710174560549
1038,1038,2023-03-21,15.401711463928224
1039,1039,2023-03-22,14.863324165344238
1040,1040,2023-03-23,14.45953369140625
1041,1041,2023-03-24,14.469148635864258
1042,1042,2023-03-27,14.747955322265623
1043,1043,2023-03-28,15.0171480178833
1044,1044,2023-03-29,15.440166473388672
1045,1045,2023-03-30,15.488237380981444
1046,1046,2023-03-31,15.767043113708496
1047,1047,2023-04-03,15.574764251708984
1048,1048,2023-04-04,15.19020175933838
1049,1049,2023-04-05,15.103675842285156
1050,1050,2023-04-06,15.209429740905762
1051,1051,2023-04-10,15.363253593444824
1052,1052,2023-04-11,15.690131187438965
1053,1053,2023-04-12,15.507464408874512
1054,1054,2023-04-13,15.988167762756348
1055,1055,2023-04-14,16.23813247680664
1056,1056,2023-04-17,16.52655601501465
1057,1057,2023-04-18,16.738065719604492
1058,1058,2023-04-19,16.795747756958008
1059,1059,2023-04-20,16.536169052124023
1060,1060,2023-04-21,16.41118621826172
1061,1061,2023-04-24,16.199676513671875
1062,1062,2023-04-25,16.15160369873047
1063,1063,2023-04-26,16.286203384399414
1064,1064,2023-04-27,16.56501007080078
1065,1065,2023-04-28,16.468870162963867
1066,1066,2023-05-01,16.13237953186035
1067,1067,2023-05-02,15.786273002624512
1068,1068,2023-05-03,15.82472801208496
1069,1069,2023-05-04,15.420939445495604
1070,1070,2023-05-05,15.930484771728516
1071,1071,2023-05-08,15.852632522583008
1072,1072,2023-05-09,15.755316734313965
1073,1073,2023-05-10,15.502297401428224
1074,1074,2023-05-11,14.986526489257812
1075,1075,2023-05-12,14.811359405517578
1076,1076,2023-05-15,14.801628112792969
1077,1077,2023-05-16,14.577802658081056
1078,1078,2023-05-17,14.801628112792969
1079,1079,2023-05-18,14.91840648651123
1080,1080,2023-05-19,14.830821990966797
1081,1081,2023-05-22,14.782164573669434
1082,1082,2023-05-23,14.65565586090088
1083,1083,2023-05-24,14.383172988891602
1084,1084,2023-05-25,14.305320739746094
1085,1085,2023-05-26,14.490220069885254
1086,1086,2023-05-30,14.42209815979004
1087,1087,2023-05-31,13.993913650512695
1088,1088,2023-06-01,14.344246864318848
1089,1089,2023-06-02,14.850285530090332
1090,1090,2023-06-05,14.97679615020752
1091,1091,2023-06-06,15.366056442260742
1092,1092,2023-06-07,15.512027740478516
1093,1093,2023-06-08,15.638537406921388
1094,1094,2023-06-09,15.706658363342283
1095,1095,2023-06-12,15.53149127960205
1096,1096,2023-06-13,16.05699348449707
1097,1097,2023-06-14,16.115381240844727
1098,1098,2023-06-15,16.446252822875977
1099,1099,2023-06-16,16.32947540283203
1100,1100,2023-06-20,16.09592056274414
1101,1101,2023-06-21,16.06672477722168
1102,1102,2023-06-22,15.745585441589355
1103,1103,2023-06-23,15.580148696899414
1104,1104,2023-06-26,15.69692611694336
1105,1105,2023-06-27,16.05699348449707
1106,1106,2023-06-28,16.115381240844727
1107,1107,2023-06-29,16.300281524658203
1108,1108,2023-06-30,16.35866928100586
1109,1109,2023-07-03,16.67007827758789
1110,1110,2023-07-05,16.426788330078125
1111,1111,2023-07-06,16.183502197265625
1112,1112,2023-07-07,16.465715408325195
1113,1113,2023-07-10,16.903636932373047
1114,1114,2023-07-11,17.088531494140625
1115,1115,2023-07-12,17.90597915649414
1116,1116,2023-07-13,17.837858200073242
1117,1117,2023-07-14,17.25396728515625
1118,1118,2023-07-17,17.127458572387695
1119,1119,2023-07-18,17.409671783447266
1120,1120,2023-07-19,17.555646896362305
1121,1121,2023-07-20,17.429136276245117
1122,1122,2023-07-21,17.36101531982422
1123,1123,2023-07-24,17.477792739868164
1124,1124,2023-07-25,16.17377281188965
1125,1125,2023-07-26,15.99860382080078
1126,1126,2023-07-27,15.716389656066896
1127,1127,2023-07-28,16.154308319091797
1128,1128,2023-07-31,16.348936080932617
1129,1129,2023-08-01,16.378131866455078
1130,1130,2023-08-02,15.920751571655272
1131,1131,2023-08-03,16.202966690063477
1132,1132,2023-08-04,16.202966690063477
1133,1133,2023-08-07,16.524105072021484
1134,1134,2023-08-08,16.300281524658203
1135,1135,2023-08-09,16.261354446411133
1136,1136,2023-08-10,15.98557186126709
1137,1137,2023-08-11,16.14316177368164
1138,1138,2023-08-14,15.956025123596191
1139,1139,2023-08-15,15.345361709594728
1140,1140,2023-08-16,15.089276313781738
1141,1141,2023-08-17,15.158223152160645
1142,1142,2023-08-18,15.01048183441162
1143,1143,2023-08-21,14.764246940612791
1144,1144,2023-08-22,14.724848747253418
1145,1145,2023-08-23,15.099126815795898
1146,1146,2023-08-24,14.902138710021973
1147,1147,2023-08-25,14.961234092712402
1148,1148,2023-08-28,15.158223152160645
1149,1149,2023-08-29,15.483253479003906
1150,1150,2023-08-30,15.493102073669434
1151,1151,2023-08-31,15.680240631103516
1152,1152,2023-09-01,15.78858470916748
1153,1153,2023-09-05,15.45370388031006
1154,1154,2023-09-06,15.315813064575195
1155,1155,2023-09-07,15.108976364135742
1156,1156,2023-09-08,15.217318534851074
1157,1157,2023-09-11,15.177921295166016
1158,1158,2023-09-12,15.32566261291504
1159,1159,2023-09-13,15.079427719116213
1160,1160,2023-09-14,15.276415824890137
1161,1161,2023-09-15,15.335511207580566
1162,1162,2023-09-18,15.000632286071776
1163,1163,2023-09-19,15.04987907409668
1164,1164,2023-09-20,14.82334327697754
1165,1165,2023-09-21,14.409668922424316
1166,1166,2023-09-22,14.271777153015137
1167,1167,2023-09-25,14.1437349319458
1168,1168,2023-09-26,13.877800941467283
1169,1169,2023-09-27,13.877800941467283
1170,1170,2023-09-28,14.25207805633545
1171,1171,2023-09-29,14.301325798034668
1172,1172,2023-10-02,13.995993614196776
1173,1173,2023-10-03,13.395180702209473
1174,1174,2023-10-04,13.45427703857422
1175,1175,2023-10-05,13.444427490234377
1176,1176,2023-10-06,13.355783462524414
1177,1177,2023-10-09,13.424729347229004
1178,1178,2023-10-10,13.670964241027832
1179,1179,2023-10-11,13.602018356323242
1180,1180,2023-10-12,13.119397163391112
1181,1181,2023-10-13,12.971656799316406
1182,1182,2023-10-16,13.1390962600708
1183,1183,2023-10-17,13.237589836120604
1184,1184,2023-10-18,12.853464126586914
1185,1185,2023-10-19,12.607229232788086
1186,1186,2023-10-20,12.508734703063965
1187,1187,2023-10-23,12.331446647644045
1188,1188,2023-10-24,12.833765029907228
1189,1189,2023-10-25,12.400391578674316
1190,1190,2023-10-26,12.70572280883789
1191,1191,2023-10-27,12.567831039428713
1192,1192,2023-10-30,12.754969596862791
1193,1193,2023-10-31,12.77466869354248
1194,1194,2023-11-01,12.873162269592283
1195,1195,2023-11-02,13.336084365844728
1196,1196,2023-11-03,13.670964241027832
1197,1197,2023-11-06,13.296687126159668
1198,1198,2023-11-07,13.099699020385742
1199,1199,2023-11-08,13.079999923706056
1200,1200,2023-11-09,12.779999732971191
1201,1201,2023-11-10,13.079999923706056
1202,1202,2023-11-13,12.960000038146973
1203,1203,2023-11-14,13.699999809265137
1204,1204,2023-11-15,13.739999771118164
1205,1205,2023-11-16,13.710000038146973
1206,1206,2023-11-17,13.84000015258789
1207,1207,2023-11-20,13.960000038146973
1208,1208,2023-11-21,13.75
1209,1209,2023-11-22,13.850000381469728
1210,1210,2023-11-24,13.8100004196167
1211,1211,2023-11-27,13.770000457763672
1212,1212,2023-11-28,13.770000457763672
1213,1213,2023-11-29,14.279999732971191
1214,1214,2023-11-30,14.270000457763672
1215,1215,2023-12-01,14.859999656677246
1216,1216,2023-12-04,15.029999732971191
1217,1217,2023-12-05,15.0
1218,1218,2023-12-06,15.0
1219,1219,2023-12-07,15.130000114440918
1220,1220,2023-12-08,15.210000038146973
1221,1221,2023-12-11,15.239999771118164
1222,1222,2023-12-12,15.520000457763672
1223,1223,2023-12-13,16.34000015258789
1224,1224,2023-12-14,17.579999923706055
1225,1225,2023-12-15,17.540000915527344
1226,1226,2023-12-18,17.34000015258789
1227,1227,2023-12-19,17.600000381469727
1228,1228,2023-12-20,17.079999923706055
1229,1229,2023-12-21,17.479999542236328
1230,1230,2023-12-22,17.700000762939453
1231,1231,2023-12-26,17.959999084472656
1232,1232,2023-12-27,18.040000915527344
1233,1233,2023-12-28,18.06999969482422
1234,1234,2023-12-29,17.84000015258789
1235,1235,2024-01-02,17.75
1236,1236,2024-01-03,17.270000457763672
1237,1237,2024-01-04,17.5
1238,1238,2024-01-05,17.899999618530273
1239,1239,2024-01-08,18.21999931335449
1240,1240,2024-01-09,17.760000228881836
1241,1241,2024-01-10,17.860000610351562
1242,1242,2024-01-11,17.639999389648438
1243,1243,2024-01-12,17.280000686645508
1244,1244,2024-01-16,16.93000030517578
1245,1245,2024-01-17,16.649999618530273
1246,1246,2024-01-18,16.549999237060547
1247,1247,2024-01-19,17.09000015258789
1248,1248,2024-01-22,17.389999389648438
1249,1249,2024-01-23,15.949999809265137
1250,1250,2024-01-24,15.81999969482422
1251,1251,2024-01-25,16.200000762939453
1252,1252,2024-01-26,16.209999084472656
1253,1253,2024-01-29,16.40999984741211
1254,1254,2024-01-30,16.270000457763672
1255,1255,2024-01-31,15.829999923706056
1256,1256,2024-02-01,16.079999923706055
1257,1257,2024-02-02,15.829999923706056
1258,1258,2024-02-05,15.335000038146973
