,Date,FDS
520,2021-02-26 00:00:00-05:00,296.7199401855469
521,2021-03-01 00:00:00-05:00,303.8179626464844
522,2021-03-02 00:00:00-05:00,303.5641174316406
523,2021-03-03 00:00:00-05:00,301.5626220703125
524,2021-03-04 00:00:00-05:00,297.8720397949219
525,2021-03-05 00:00:00-05:00,306.8153076171875
526,2021-03-08 00:00:00-05:00,308.42626953125
527,2021-03-09 00:00:00-05:00,305.09698486328125
528,2021-03-10 00:00:00-05:00,304.9017028808594
529,2021-03-11 00:00:00-05:00,305.3410339355469
530,2021-03-12 00:00:00-05:00,303.5445861816406
531,2021-03-15 00:00:00-04:00,310.98431396484375
532,2021-03-16 00:00:00-04:00,310.2423095703125
533,2021-03-17 00:00:00-04:00,308.8168029785156
534,2021-03-18 00:00:00-04:00,302.7635192871094
535,2021-03-19 00:00:00-04:00,304.07177734375
536,2021-03-22 00:00:00-04:00,306.9422302246094
537,2021-03-23 00:00:00-04:00,312.8198547363281
538,2021-03-24 00:00:00-04:00,313.747314453125
539,2021-03-25 00:00:00-04:00,313.5716247558594
540,2021-03-26 00:00:00-04:00,317.91632080078125
541,2021-03-29 00:00:00-04:00,316.2858581542969
542,2021-03-30 00:00:00-04:00,303.9742126464844
543,2021-03-31 00:00:00-04:00,301.2892761230469
544,2021-04-01 00:00:00-04:00,309.5100402832031
545,2021-04-05 00:00:00-04:00,312.9662780761719
546,2021-04-06 00:00:00-04:00,310.6523132324219
547,2021-04-07 00:00:00-04:00,302.041015625
548,2021-04-08 00:00:00-04:00,302.8025817871094
549,2021-04-09 00:00:00-04:00,301.8164367675781
550,2021-04-12 00:00:00-04:00,303.8960876464844
551,2021-04-13 00:00:00-04:00,304.03271484375
552,2021-04-14 00:00:00-04:00,301.943359375
553,2021-04-15 00:00:00-04:00,307.44989013671875
554,2021-04-16 00:00:00-04:00,311.716552734375
555,2021-04-19 00:00:00-04:00,309.8321838378906
556,2021-04-20 00:00:00-04:00,311.30645751953125
557,2021-04-21 00:00:00-04:00,314.1379089355469
558,2021-04-22 00:00:00-04:00,316.129638671875
559,2021-04-23 00:00:00-04:00,338.8881530761719
560,2021-04-26 00:00:00-04:00,328.939208984375
561,2021-04-27 00:00:00-04:00,334.0650329589844
562,2021-04-28 00:00:00-04:00,328.4413146972656
563,2021-04-29 00:00:00-04:00,333.196044921875
564,2021-04-30 00:00:00-04:00,328.26556396484375
565,2021-05-03 00:00:00-04:00,333.9673767089844
566,2021-05-04 00:00:00-04:00,337.4236755371094
567,2021-05-05 00:00:00-04:00,328.58770751953125
568,2021-05-06 00:00:00-04:00,330.0620422363281
569,2021-05-07 00:00:00-04:00,329.075927734375
570,2021-05-10 00:00:00-04:00,327.18182373046875
571,2021-05-11 00:00:00-04:00,324.0086364746094
572,2021-05-12 00:00:00-04:00,318.7852783203125
573,2021-05-13 00:00:00-04:00,320.7574157714844
574,2021-05-14 00:00:00-04:00,323.08123779296875
575,2021-05-17 00:00:00-04:00,318.8047790527344
576,2021-05-18 00:00:00-04:00,314.10858154296875
577,2021-05-19 00:00:00-04:00,314.7724914550781
578,2021-05-20 00:00:00-04:00,319.56634521484375
579,2021-05-21 00:00:00-04:00,320.3865051269531
580,2021-05-24 00:00:00-04:00,321.15777587890625
581,2021-05-25 00:00:00-04:00,321.9291076660156
582,2021-05-26 00:00:00-04:00,323.6669921875
583,2021-05-27 00:00:00-04:00,325.2036437988281
584,2021-05-28 00:00:00-04:00,327.259033203125
585,2021-06-01 00:00:00-04:00,317.2267150878906
586,2021-06-02 00:00:00-04:00,320.5349426269531
587,2021-06-03 00:00:00-04:00,318.0782470703125
588,2021-06-04 00:00:00-04:00,318.5089416503906
589,2021-06-07 00:00:00-04:00,316.28717041015625
590,2021-06-08 00:00:00-04:00,316.5317687988281
591,2021-06-09 00:00:00-04:00,314.9461975097656
592,2021-06-10 00:00:00-04:00,317.5497741699219
593,2021-06-11 00:00:00-04:00,321.4255676269531
594,2021-06-14 00:00:00-04:00,321.03411865234375
595,2021-06-15 00:00:00-04:00,321.0145568847656
596,2021-06-16 00:00:00-04:00,319.53656005859375
597,2021-06-17 00:00:00-04:00,321.601806640625
598,2021-06-18 00:00:00-04:00,318.43060302734375
599,2021-06-21 00:00:00-04:00,322.6686706542969
600,2021-06-22 00:00:00-04:00,323.7648620605469
601,2021-06-23 00:00:00-04:00,321.5429992675781
602,2021-06-24 00:00:00-04:00,323.60821533203125
603,2021-06-25 00:00:00-04:00,325.02740478515625
604,2021-06-28 00:00:00-04:00,329.872314453125
605,2021-06-29 00:00:00-04:00,328.9718933105469
606,2021-06-30 00:00:00-04:00,328.48248291015625
607,2021-07-01 00:00:00-04:00,328.69781494140625
608,2021-07-02 00:00:00-04:00,331.28173828125
609,2021-07-06 00:00:00-04:00,333.767822265625
610,2021-07-07 00:00:00-04:00,332.3779602050781
611,2021-07-08 00:00:00-04:00,333.6014099121094
612,2021-07-09 00:00:00-04:00,335.91131591796875
613,2021-07-12 00:00:00-04:00,332.3290710449219
614,2021-07-13 00:00:00-04:00,328.3748474121094
615,2021-07-14 00:00:00-04:00,328.5803527832031
616,2021-07-15 00:00:00-04:00,331.6438903808594
617,2021-07-16 00:00:00-04:00,333.9341735839844
618,2021-07-19 00:00:00-04:00,330.0191650390625
619,2021-07-20 00:00:00-04:00,332.7107238769531
620,2021-07-21 00:00:00-04:00,333.2587890625
621,2021-07-22 00:00:00-04:00,333.59161376953125
622,2021-07-23 00:00:00-04:00,337.898193359375
623,2021-07-26 00:00:00-04:00,335.47088623046875
624,2021-07-27 00:00:00-04:00,336.7823791503906
625,2021-07-28 00:00:00-04:00,338.01568603515625
626,2021-07-29 00:00:00-04:00,341.78387451171875
627,2021-07-30 00:00:00-04:00,349.6922607421875
628,2021-08-02 00:00:00-04:00,351.5910949707031
629,2021-08-03 00:00:00-04:00,350.37738037109375
630,2021-08-04 00:00:00-04:00,351.17022705078125
631,2021-08-05 00:00:00-04:00,351.36602783203125
632,2021-08-06 00:00:00-04:00,354.4980163574219
633,2021-08-09 00:00:00-04:00,354.9090270996094
634,2021-08-10 00:00:00-04:00,354.3119812011719
635,2021-08-11 00:00:00-04:00,356.60235595703125
636,2021-08-12 00:00:00-04:00,355.07550048828125
637,2021-08-13 00:00:00-04:00,360.30206298828125
638,2021-08-16 00:00:00-04:00,365.99847412109375
639,2021-08-17 00:00:00-04:00,366.6150817871094
640,2021-08-18 00:00:00-04:00,353.4996643066406
641,2021-08-19 00:00:00-04:00,357.4049377441406
642,2021-08-20 00:00:00-04:00,361.1438293457031
643,2021-08-23 00:00:00-04:00,358.8241271972656
644,2021-08-24 00:00:00-04:00,359.8322448730469
645,2021-08-25 00:00:00-04:00,368.0146789550781
646,2021-08-26 00:00:00-04:00,366.0669860839844
647,2021-08-27 00:00:00-04:00,368.5823669433594
648,2021-08-30 00:00:00-04:00,372.81982421875
649,2021-08-31 00:00:00-04:00,372.9571838378906
650,2021-09-01 00:00:00-04:00,378.4698181152344
651,2021-09-02 00:00:00-04:00,379.5194091796875
652,2021-09-03 00:00:00-04:00,378.53851318359375
653,2021-09-07 00:00:00-04:00,375.1053771972656
654,2021-09-08 00:00:00-04:00,377.4888916015625
655,2021-09-09 00:00:00-04:00,376.2432556152344
656,2021-09-10 00:00:00-04:00,376.6748046875
657,2021-09-13 00:00:00-04:00,375.2721252441406
658,2021-09-14 00:00:00-04:00,376.4197998046875
659,2021-09-15 00:00:00-04:00,376.4393310546875
660,2021-09-16 00:00:00-04:00,374.8797302246094
661,2021-09-17 00:00:00-04:00,371.0248107910156
662,2021-09-20 00:00:00-04:00,367.3562927246094
663,2021-09-21 00:00:00-04:00,364.021240234375
664,2021-09-22 00:00:00-04:00,367.27777099609375
665,2021-09-23 00:00:00-04:00,366.3655090332031
666,2021-09-24 00:00:00-04:00,365.65936279296875
667,2021-09-27 00:00:00-04:00,362.0692138671875
668,2021-09-28 00:00:00-04:00,375.96856689453125
669,2021-09-29 00:00:00-04:00,386.9742431640625
670,2021-09-30 00:00:00-04:00,387.2391052246094
671,2021-10-01 00:00:00-04:00,386.60150146484375
672,2021-10-04 00:00:00-04:00,389.03411865234375
673,2021-10-05 00:00:00-04:00,389.1616516113281
674,2021-10-06 00:00:00-04:00,387.2783203125
675,2021-10-07 00:00:00-04:00,393.9876708984375
676,2021-10-08 00:00:00-04:00,393.4678039550781
677,2021-10-11 00:00:00-04:00,397.4110107421875
678,2021-10-12 00:00:00-04:00,403.0118713378906
679,2021-10-13 00:00:00-04:00,401.90350341796875
680,2021-10-14 00:00:00-04:00,406.7393493652344
681,2021-10-15 00:00:00-04:00,406.9649658203125
682,2021-10-18 00:00:00-04:00,407.8575744628906
683,2021-10-19 00:00:00-04:00,414.282470703125
684,2021-10-20 00:00:00-04:00,413.2721252441406
685,2021-10-21 00:00:00-04:00,418.8338317871094
686,2021-10-22 00:00:00-04:00,422.7378234863281
687,2021-10-25 00:00:00-04:00,424.5033874511719
688,2021-10-26 00:00:00-04:00,427.0439147949219
689,2021-10-27 00:00:00-04:00,423.6107482910156
690,2021-10-28 00:00:00-04:00,430.4084167480469
691,2021-10-29 00:00:00-04:00,435.4110107421875
692,2021-11-01 00:00:00-04:00,426.5142822265625
693,2021-11-02 00:00:00-04:00,427.65203857421875
694,2021-11-03 00:00:00-04:00,431.8209228515625
695,2021-11-04 00:00:00-04:00,435.0774841308594
696,2021-11-05 00:00:00-04:00,438.3634948730469
697,2021-11-08 00:00:00-05:00,439.4130554199219
698,2021-11-09 00:00:00-05:00,437.2649230957031
699,2021-11-10 00:00:00-05:00,440.0113830566406
700,2021-11-11 00:00:00-05:00,448.0743713378906
701,2021-11-12 00:00:00-05:00,447.9468994140625
702,2021-11-15 00:00:00-05:00,454.12652587890625
703,2021-11-16 00:00:00-05:00,452.0960693359375
704,2021-11-17 00:00:00-05:00,452.3706970214844
705,2021-11-18 00:00:00-05:00,452.8415832519531
706,2021-11-19 00:00:00-05:00,452.39031982421875
707,2021-11-22 00:00:00-05:00,447.0738830566406
708,2021-11-23 00:00:00-05:00,456.1275634765625
709,2021-11-24 00:00:00-05:00,460.1100158691406
710,2021-11-26 00:00:00-05:00,449.7321472167969
711,2021-11-29 00:00:00-05:00,461.28814697265625
712,2021-11-30 00:00:00-05:00,460.4430847167969
713,2021-12-01 00:00:00-05:00,454.79278564453125
714,2021-12-02 00:00:00-05:00,462.2806091308594
715,2021-12-03 00:00:00-05:00,458.29107666015625
716,2021-12-06 00:00:00-05:00,451.795654296875
717,2021-12-07 00:00:00-05:00,458.73321533203125
718,2021-12-08 00:00:00-05:00,466.25054931640625
719,2021-12-09 00:00:00-05:00,454.6454162597656
720,2021-12-10 00:00:00-05:00,457.9864501953125
721,2021-12-13 00:00:00-05:00,458.44830322265625
722,2021-12-14 00:00:00-05:00,453.87896728515625
723,2021-12-15 00:00:00-05:00,461.19970703125
724,2021-12-16 00:00:00-05:00,463.2239990234375
725,2021-12-17 00:00:00-05:00,464.9141845703125
726,2021-12-20 00:00:00-05:00,462.80145263671875
727,2021-12-21 00:00:00-05:00,466.594482421875
728,2021-12-22 00:00:00-05:00,469.1494140625
729,2021-12-23 00:00:00-05:00,471.1933288574219
730,2021-12-27 00:00:00-05:00,477.19732666015625
731,2021-12-28 00:00:00-05:00,479.2707824707031
732,2021-12-29 00:00:00-05:00,480.371337890625
733,2021-12-30 00:00:00-05:00,476.3325500488281
734,2021-12-31 00:00:00-05:00,477.5806579589844
735,2022-01-03 00:00:00-05:00,467.76385498046875
736,2022-01-04 00:00:00-05:00,464.26556396484375
737,2022-01-05 00:00:00-05:00,443.4627685546875
738,2022-01-06 00:00:00-05:00,441.63507080078125
739,2022-01-07 00:00:00-05:00,434.2061462402344
740,2022-01-10 00:00:00-05:00,435.2281188964844
741,2022-01-11 00:00:00-05:00,436.8003234863281
742,2022-01-12 00:00:00-05:00,440.00384521484375
743,2022-01-13 00:00:00-05:00,426.5610656738281
744,2022-01-14 00:00:00-05:00,419.7021484375
745,2022-01-18 00:00:00-05:00,421.27435302734375
746,2022-01-19 00:00:00-05:00,422.0506896972656
747,2022-01-20 00:00:00-05:00,418.21832275390625
748,2022-01-21 00:00:00-05:00,412.8334045410156
749,2022-01-24 00:00:00-05:00,413.6784362792969
750,2022-01-25 00:00:00-05:00,407.3010559082031
751,2022-01-26 00:00:00-05:00,399.8033142089844
752,2022-01-27 00:00:00-05:00,399.78375244140625
753,2022-01-28 00:00:00-05:00,405.011474609375
754,2022-01-31 00:00:00-05:00,414.57269287109375
755,2022-02-01 00:00:00-05:00,414.02239990234375
756,2022-02-02 00:00:00-05:00,421.26458740234375
757,2022-02-03 00:00:00-05:00,411.9294128417969
758,2022-02-04 00:00:00-05:00,412.9905700683594
759,2022-02-07 00:00:00-05:00,410.27850341796875
760,2022-02-08 00:00:00-05:00,412.1848449707031
761,2022-02-09 00:00:00-05:00,410.3472900390625
762,2022-02-10 00:00:00-05:00,401.08087158203125
763,2022-02-11 00:00:00-05:00,399.99993896484375
764,2022-02-14 00:00:00-05:00,393.0918273925781
765,2022-02-15 00:00:00-05:00,400.923583984375
766,2022-02-16 00:00:00-05:00,405.16864013671875
767,2022-02-17 00:00:00-05:00,398.6438293457031
768,2022-02-18 00:00:00-05:00,396.0201416015625
769,2022-02-22 00:00:00-05:00,397.1403503417969
770,2022-02-23 00:00:00-05:00,387.1663818359375
771,2022-02-24 00:00:00-05:00,386.0068664550781
772,2022-02-25 00:00:00-05:00,400.51165771484375
773,2022-02-28 00:00:00-05:00,399.8815002441406
774,2022-03-01 00:00:00-05:00,405.5632629394531
775,2022-03-02 00:00:00-05:00,411.6094055175781
776,2022-03-03 00:00:00-05:00,405.3564758300781
777,2022-03-04 00:00:00-05:00,406.73504638671875
778,2022-03-07 00:00:00-05:00,406.52825927734375
779,2022-03-08 00:00:00-05:00,400.9449768066406
780,2022-03-09 00:00:00-05:00,408.6158142089844
781,2022-03-10 00:00:00-05:00,400.7775573730469
782,2022-03-11 00:00:00-05:00,401.5554504394531
783,2022-03-14 00:00:00-04:00,402.0281677246094
784,2022-03-15 00:00:00-04:00,410.0535583496094
785,2022-03-16 00:00:00-04:00,412.8402404785156
786,2022-03-17 00:00:00-04:00,420.60968017578125
787,2022-03-18 00:00:00-04:00,432.4360656738281
788,2022-03-21 00:00:00-04:00,430.8309326171875
789,2022-03-22 00:00:00-04:00,429.1470947265625
790,2022-03-23 00:00:00-04:00,420.3634948730469
791,2022-03-24 00:00:00-04:00,412.9781799316406
792,2022-03-25 00:00:00-04:00,407.8478088378906
793,2022-03-28 00:00:00-04:00,424.74542236328125
794,2022-03-29 00:00:00-04:00,430.6636047363281
795,2022-03-30 00:00:00-04:00,433.1745300292969
796,2022-03-31 00:00:00-04:00,427.512451171875
797,2022-04-01 00:00:00-04:00,422.5593566894531
798,2022-04-04 00:00:00-04:00,426.5474548339844
799,2022-04-05 00:00:00-04:00,434.0509948730469
800,2022-04-06 00:00:00-04:00,435.8628234863281
801,2022-04-07 00:00:00-04:00,437.7731628417969
802,2022-04-08 00:00:00-04:00,435.06524658203125
803,2022-04-11 00:00:00-04:00,425.5332336425781
804,2022-04-12 00:00:00-04:00,419.09320068359375
805,2022-04-13 00:00:00-04:00,420.8361511230469
806,2022-04-14 00:00:00-04:00,414.1401062011719
807,2022-04-18 00:00:00-04:00,415.7747802734375
808,2022-04-19 00:00:00-04:00,427.8472595214844
809,2022-04-20 00:00:00-04:00,436.6210632324219
810,2022-04-21 00:00:00-04:00,431.70733642578125
811,2022-04-22 00:00:00-04:00,420.6982421875
812,2022-04-25 00:00:00-04:00,422.4806213378906
813,2022-04-26 00:00:00-04:00,410.49664306640625
814,2022-04-27 00:00:00-04:00,410.15203857421875
815,2022-04-28 00:00:00-04:00,412.95843505859375
816,2022-04-29 00:00:00-04:00,397.32122802734375
817,2022-05-02 00:00:00-04:00,388.77392578125
818,2022-05-03 00:00:00-04:00,393.1066589355469
819,2022-05-04 00:00:00-04:00,393.24456787109375
820,2022-05-05 00:00:00-04:00,376.7998352050781
821,2022-05-06 00:00:00-04:00,372.3883361816406
822,2022-05-09 00:00:00-04:00,358.27740478515625
823,2022-05-10 00:00:00-04:00,361.5072937011719
824,2022-05-11 00:00:00-04:00,360.1976013183594
825,2022-05-12 00:00:00-04:00,360.8179626464844
826,2022-05-13 00:00:00-04:00,366.12554931640625
827,2022-05-16 00:00:00-04:00,366.75579833984375
828,2022-05-17 00:00:00-04:00,368.43963623046875
829,2022-05-18 00:00:00-04:00,350.6557312011719
830,2022-05-19 00:00:00-04:00,354.9096984863281
831,2022-05-20 00:00:00-04:00,358.9962463378906
832,2022-05-23 00:00:00-04:00,366.5391540527344
833,2022-05-24 00:00:00-04:00,365.1309509277344
834,2022-05-25 00:00:00-04:00,364.9734802246094
835,2022-05-26 00:00:00-04:00,373.0579528808594
836,2022-05-27 00:00:00-04:00,382.9775695800781
837,2022-05-31 00:00:00-04:00,376.8283386230469
838,2022-06-01 00:00:00-04:00,369.73162841796875
839,2022-06-02 00:00:00-04:00,379.52294921875
840,2022-06-03 00:00:00-04:00,374.4002990722656
841,2022-06-06 00:00:00-04:00,372.91973876953125
842,2022-06-07 00:00:00-04:00,376.6408386230469
843,2022-06-08 00:00:00-04:00,371.57733154296875
844,2022-06-09 00:00:00-04:00,364.8063659667969
845,2022-06-10 00:00:00-04:00,358.2327575683594
846,2022-06-13 00:00:00-04:00,348.1847839355469
847,2022-06-14 00:00:00-04:00,346.1712341308594
848,2022-06-15 00:00:00-04:00,351.2544250488281
849,2022-06-16 00:00:00-04:00,344.1872863769531
850,2022-06-17 00:00:00-04:00,344.7992248535156
851,2022-06-21 00:00:00-04:00,354.1168212890625
852,2022-06-22 00:00:00-04:00,355.2716369628906
853,2022-06-23 00:00:00-04:00,383.71783447265625
854,2022-06-24 00:00:00-04:00,387.4291076660156
855,2022-06-27 00:00:00-04:00,386.0768127441406
856,2022-06-28 00:00:00-04:00,371.12335205078125
857,2022-06-29 00:00:00-04:00,378.1312561035156
858,2022-06-30 00:00:00-04:00,379.58221435546875
859,2022-07-01 00:00:00-04:00,389.0873107910156
860,2022-07-05 00:00:00-04:00,390.6763916015625
861,2022-07-06 00:00:00-04:00,396.6380920410156
862,2022-07-07 00:00:00-04:00,396.6380920410156
863,2022-07-08 00:00:00-04:00,396.4209289550781
864,2022-07-11 00:00:00-04:00,398.6516418457031
865,2022-07-12 00:00:00-04:00,388.198974609375
866,2022-07-13 00:00:00-04:00,387.7745361328125
867,2022-07-14 00:00:00-04:00,391.3179626464844
868,2022-07-15 00:00:00-04:00,394.7923583984375
869,2022-07-18 00:00:00-04:00,385.78076171875
870,2022-07-19 00:00:00-04:00,394.4863586425781
871,2022-07-20 00:00:00-04:00,395.838623046875
872,2022-07-21 00:00:00-04:00,405.7187194824219
873,2022-07-22 00:00:00-04:00,402.7379150390625
874,2022-07-25 00:00:00-04:00,400.9612731933594
875,2022-07-26 00:00:00-04:00,399.984130859375
876,2022-07-27 00:00:00-04:00,403.5078125
877,2022-07-28 00:00:00-04:00,415.687744140625
878,2022-07-29 00:00:00-04:00,424.1070556640625
879,2022-08-01 00:00:00-04:00,417.3163757324219
880,2022-08-02 00:00:00-04:00,415.46075439453125
881,2022-08-03 00:00:00-04:00,416.9906311035156
882,2022-08-04 00:00:00-04:00,419.2706604003906
883,2022-08-05 00:00:00-04:00,417.81976318359375
884,2022-08-08 00:00:00-04:00,418.0566101074219
885,2022-08-09 00:00:00-04:00,418.2540588378906
886,2022-08-10 00:00:00-04:00,429.25946044921875
887,2022-08-11 00:00:00-04:00,427.5321350097656
888,2022-08-12 00:00:00-04:00,435.34942626953125
889,2022-08-15 00:00:00-04:00,440.7978210449219
890,2022-08-16 00:00:00-04:00,441.883544921875
891,2022-08-17 00:00:00-04:00,446.9765930175781
892,2022-08-18 00:00:00-04:00,448.33868408203125
893,2022-08-19 00:00:00-04:00,440.5806579589844
894,2022-08-22 00:00:00-04:00,437.9551696777344
895,2022-08-23 00:00:00-04:00,433.3062744140625
896,2022-08-24 00:00:00-04:00,436.1982421875
897,2022-08-25 00:00:00-04:00,446.5127258300781
898,2022-08-26 00:00:00-04:00,439.34686279296875
899,2022-08-29 00:00:00-04:00,435.62579345703125
900,2022-08-30 00:00:00-04:00,432.826904296875
901,2022-08-31 00:00:00-04:00,428.58392333984375
902,2022-09-01 00:00:00-04:00,435.2301940917969
903,2022-09-02 00:00:00-04:00,425.71575927734375
904,2022-09-06 00:00:00-04:00,431.6004638671875
905,2022-09-07 00:00:00-04:00,439.8884582519531
906,2022-09-08 00:00:00-04:00,443.9137878417969
907,2022-09-09 00:00:00-04:00,448.4039611816406
908,2022-09-12 00:00:00-04:00,452.0633544921875
909,2022-09-13 00:00:00-04:00,441.96539306640625
910,2022-09-14 00:00:00-04:00,443.93359375
911,2022-09-15 00:00:00-04:00,441.7676086425781
912,2022-09-16 00:00:00-04:00,441.124755859375
913,2022-09-19 00:00:00-04:00,441.5599365234375
914,2022-09-20 00:00:00-04:00,436.7928466796875
915,2022-09-21 00:00:00-04:00,425.72564697265625
916,2022-09-22 00:00:00-04:00,390.4174499511719
917,2022-09-23 00:00:00-04:00,388.36029052734375
918,2022-09-26 00:00:00-04:00,384.15692138671875
919,2022-09-27 00:00:00-04:00,386.8371887207031
920,2022-09-28 00:00:00-04:00,388.7460021972656
921,2022-09-29 00:00:00-04:00,392.5043029785156
922,2022-09-30 00:00:00-04:00,395.7186279296875
923,2022-10-03 00:00:00-04:00,403.6407165527344
924,2022-10-04 00:00:00-04:00,417.67498779296875
925,2022-10-05 00:00:00-04:00,419.14862060546875
926,2022-10-06 00:00:00-04:00,414.6485900878906
927,2022-10-07 00:00:00-04:00,409.14959716796875
928,2022-10-10 00:00:00-04:00,408.2496032714844
929,2022-10-11 00:00:00-04:00,410.15838623046875
930,2022-10-12 00:00:00-04:00,397.2516174316406
931,2022-10-13 00:00:00-04:00,404.5704040527344
932,2022-10-14 00:00:00-04:00,390.2492980957031
933,2022-10-17 00:00:00-04:00,402.5329895019531
934,2022-10-18 00:00:00-04:00,404.7978820800781
935,2022-10-19 00:00:00-04:00,401.64288330078125
936,2022-10-20 00:00:00-04:00,395.1449890136719
937,2022-10-21 00:00:00-04:00,402.6220397949219
938,2022-10-24 00:00:00-04:00,405.668212890625
939,2022-10-25 00:00:00-04:00,414.658447265625
940,2022-10-26 00:00:00-04:00,413.0661315917969
941,2022-10-27 00:00:00-04:00,418.7826843261719
942,2022-10-28 00:00:00-04:00,425.67620849609375
943,2022-10-31 00:00:00-04:00,420.8200378417969
944,2022-11-01 00:00:00-04:00,421.5717468261719
945,2022-11-02 00:00:00-04:00,410.7023620605469
946,2022-11-03 00:00:00-04:00,407.992431640625
947,2022-11-04 00:00:00-04:00,403.96710205078125
948,2022-11-07 00:00:00-05:00,409.66387939453125
949,2022-11-08 00:00:00-05:00,418.12005615234375
950,2022-11-09 00:00:00-05:00,413.59033203125
951,2022-11-10 00:00:00-05:00,431.4916687011719
952,2022-11-11 00:00:00-05:00,416.61669921875
953,2022-11-14 00:00:00-05:00,419.929931640625
954,2022-11-15 00:00:00-05:00,428.16851806640625
955,2022-11-16 00:00:00-05:00,436.63458251953125
956,2022-11-17 00:00:00-05:00,431.90704345703125
957,2022-11-18 00:00:00-05:00,432.9653015136719
958,2022-11-21 00:00:00-05:00,441.708251953125
959,2022-11-22 00:00:00-05:00,446.900634765625
960,2022-11-23 00:00:00-05:00,448.760009765625
961,2022-11-25 00:00:00-05:00,450.5798034667969
962,2022-11-28 00:00:00-05:00,447.38531494140625
963,2022-11-29 00:00:00-05:00,445.06640625
964,2022-11-30 00:00:00-05:00,457.1265563964844
965,2022-12-01 00:00:00-05:00,467.8984375
966,2022-12-02 00:00:00-05:00,466.8975524902344
967,2022-12-05 00:00:00-05:00,454.9463806152344
968,2022-12-06 00:00:00-05:00,450.0509948730469
969,2022-12-07 00:00:00-05:00,446.225830078125
970,2022-12-08 00:00:00-05:00,447.2266845703125
971,2022-12-09 00:00:00-05:00,445.6807861328125
972,2022-12-12 00:00:00-05:00,445.8294372558594
973,2022-12-13 00:00:00-05:00,452.8356018066406
974,2022-12-14 00:00:00-05:00,445.2447509765625
975,2022-12-15 00:00:00-05:00,427.1694030761719
976,2022-12-16 00:00:00-05:00,424.51361083984375
977,2022-12-19 00:00:00-05:00,416.110107421875
978,2022-12-20 00:00:00-05:00,393.6942443847656
979,2022-12-21 00:00:00-05:00,400.8491516113281
980,2022-12-22 00:00:00-05:00,394.9032897949219
981,2022-12-23 00:00:00-05:00,394.44744873046875
982,2022-12-27 00:00:00-05:00,391.9798889160156
983,2022-12-28 00:00:00-05:00,390.95916748046875
984,2022-12-29 00:00:00-05:00,402.8310546875
985,2022-12-30 00:00:00-05:00,397.58880615234375
986,2023-01-03 00:00:00-05:00,402.2959289550781
987,2023-01-04 00:00:00-05:00,404.10943603515625
988,2023-01-05 00:00:00-05:00,389.9979553222656
989,2023-01-06 00:00:00-05:00,400.8094787597656
990,2023-01-09 00:00:00-05:00,400.968017578125
991,2023-01-10 00:00:00-05:00,405.5859680175781
992,2023-01-11 00:00:00-05:00,409.093994140625
993,2023-01-12 00:00:00-05:00,410.14447021484375
994,2023-01-13 00:00:00-05:00,417.55694580078125
995,2023-01-17 00:00:00-05:00,424.8306884765625
996,2023-01-18 00:00:00-05:00,425.5442199707031
997,2023-01-19 00:00:00-05:00,417.6461486816406
998,2023-01-20 00:00:00-05:00,419.935302734375
999,2023-01-23 00:00:00-05:00,420.3415832519531
1000,2023-01-24 00:00:00-05:00,415.85247802734375
1001,2023-01-25 00:00:00-05:00,410.10479736328125
1002,2023-01-26 00:00:00-05:00,416.6947937011719
1003,2023-01-27 00:00:00-05:00,421.6001281738281
1004,2023-01-30 00:00:00-05:00,416.8236389160156
1005,2023-01-31 00:00:00-05:00,419.1227111816406
1006,2023-02-01 00:00:00-05:00,422.7001037597656
1007,2023-02-02 00:00:00-05:00,429.3891906738281
1008,2023-02-03 00:00:00-05:00,423.70098876953125
1009,2023-02-06 00:00:00-05:00,423.027099609375
1010,2023-02-07 00:00:00-05:00,430.1026611328125
1011,2023-02-08 00:00:00-05:00,427.8927917480469
1012,2023-02-09 00:00:00-05:00,423.4037170410156
1013,2023-02-10 00:00:00-05:00,424.4441833496094
1014,2023-02-13 00:00:00-05:00,430.49908447265625
1015,2023-02-14 00:00:00-05:00,425.9405822753906
1016,2023-02-15 00:00:00-05:00,431.34136962890625
1017,2023-02-16 00:00:00-05:00,423.31451416015625
1018,2023-02-17 00:00:00-05:00,427.3378601074219
1019,2023-02-21 00:00:00-05:00,418.10198974609375
1020,2023-02-22 00:00:00-05:00,418.54791259765625
1021,2023-02-23 00:00:00-05:00,422.6307373046875
1022,2023-02-24 00:00:00-05:00,417.5867004394531
1023,2023-02-27 00:00:00-05:00,417.01068115234375
1024,2023-02-28 00:00:00-05:00,411.6778564453125
1025,2023-03-01 00:00:00-05:00,409.9101867675781
1026,2023-03-02 00:00:00-05:00,411.76727294921875
1027,2023-03-03 00:00:00-05:00,418.2818298339844
1028,2023-03-06 00:00:00-05:00,415.4217834472656
1029,2023-03-07 00:00:00-05:00,406.8117980957031
1030,2023-03-08 00:00:00-05:00,405.2129821777344
1031,2023-03-09 00:00:00-05:00,403.2169189453125
1032,2023-03-10 00:00:00-05:00,392.88897705078125
1033,2023-03-13 00:00:00-04:00,394.7162170410156
1034,2023-03-14 00:00:00-04:00,406.7125244140625
1035,2023-03-15 00:00:00-04:00,401.8861999511719
1036,2023-03-16 00:00:00-04:00,402.3926696777344
1037,2023-03-17 00:00:00-04:00,402.9984436035156
1038,2023-03-20 00:00:00-04:00,408.6986389160156
