,Unnamed: 0,Date,FANG
736,736,2022-01-05,104.87047576904295
737,737,2022-01-06,109.78947448730467
738,738,2022-01-07,107.89822387695312
739,739,2022-01-10,107.74728393554688
740,740,2022-01-11,110.41988372802734
741,741,2022-01-12,110.6063461303711
742,742,2022-01-13,110.17127227783205
743,743,2022-01-14,114.72623443603516
744,744,2022-01-18,111.82276916503906
745,745,2022-01-19,111.61854553222656
746,746,2022-01-20,108.24451446533205
747,747,2022-01-21,104.76392364501952
748,748,2022-01-24,106.03363037109376
749,749,2022-01-25,112.74620056152344
750,750,2022-01-26,113.1191177368164
751,751,2022-01-27,114.2201156616211
752,752,2022-01-28,114.29114532470705
753,753,2022-01-31,112.01810455322266
754,754,2022-02-01,115.61412048339844
755,755,2022-02-02,116.28893280029295
756,756,2022-02-03,114.88604736328124
757,757,2022-02-04,117.25674438476562
758,758,2022-02-07,115.58747863769533
759,759,2022-02-08,110.4287567138672
760,760,2022-02-09,114.43321228027344
761,761,2022-02-10,115.8005828857422
762,762,2022-02-11,120.37329864501952
763,763,2022-02-14,115.84498596191406
764,764,2022-02-15,113.54530334472656
765,765,2022-02-16,115.26785278320312
766,766,2022-02-17,115.15242004394533
767,767,2022-02-18,116.73287200927734
768,768,2022-02-22,113.67850494384766
769,769,2022-02-23,115.0369873046875
770,770,2022-02-24,113.55418395996094
771,771,2022-02-25,118.33113861083984
772,772,2022-02-28,122.61970520019533
773,773,2022-03-01,121.49205780029295
774,774,2022-03-02,121.34999084472656
775,775,2022-03-03,119.61093139648438
776,776,2022-03-04,122.8928451538086
777,777,2022-03-07,119.89631652832033
778,778,2022-03-08,119.89631652832033
779,779,2022-03-09,115.98123168945312
780,780,2022-03-10,119.56635284423828
781,781,2022-03-11,115.642333984375
782,782,2022-03-14,112.53880310058594
783,783,2022-03-15,111.08515167236328
784,784,2022-03-16,112.03939056396484
785,785,2022-03-17,119.39691162109376
786,786,2022-03-18,117.2297821044922
787,787,2022-03-21,124.7478256225586
788,788,2022-03-22,122.49152374267578
789,789,2022-03-23,127.209228515625
790,790,2022-03-24,127.69976806640624
791,791,2022-03-25,130.66061401367188
792,792,2022-03-28,125.47911834716795
793,793,2022-03-29,123.72222900390624
794,794,2022-03-30,124.09679412841795
795,795,2022-03-31,122.25072479248048
796,796,2022-04-01,123.4636001586914
797,797,2022-04-04,124.48920440673828
798,798,2022-04-05,120.82380676269533
799,799,2022-04-06,120.44924926757812
800,800,2022-04-07,122.13479614257812
801,801,2022-04-08,126.62957000732422
802,802,2022-04-11,120.49383544921876
803,803,2022-04-12,124.12353515625
804,804,2022-04-13,125.1580581665039
805,805,2022-04-14,123.4636001586914
806,806,2022-04-18,124.85482788085938
807,807,2022-04-19,122.99986267089844
808,808,2022-04-20,126.5492935180664
809,809,2022-04-21,122.49152374267578
810,810,2022-04-22,116.02582550048828
811,811,2022-04-25,112.20882415771484
812,812,2022-04-26,111.82535552978516
813,813,2022-04-27,112.94011688232422
814,814,2022-04-28,115.46397399902344
815,815,2022-04-29,112.57447814941406
816,816,2022-05-02,113.70709228515624
817,817,2022-05-03,121.38567352294922
818,818,2022-05-04,127.0754852294922
819,819,2022-05-05,123.59737396240234
820,820,2022-05-06,127.46788787841795
821,821,2022-05-09,115.48181915283205
822,822,2022-05-10,115.7939453125
823,823,2022-05-11,114.4057846069336
824,824,2022-05-12,116.02227020263672
825,825,2022-05-13,121.85807800292967
826,826,2022-05-16,119.9128189086914
827,827,2022-05-17,120.0498046875
828,828,2022-05-18,117.22779083251952
829,829,2022-05-19,118.56116485595705
830,830,2022-05-20,118.98126983642578
831,831,2022-05-23,124.30567169189452
832,832,2022-05-24,124.00428009033205
833,833,2022-05-25,129.45651245117188
834,834,2022-05-26,133.7306365966797
835,835,2022-05-27,139.4203338623047
836,836,2022-05-31,138.8358612060547
837,837,2022-06-01,139.63040161132812
838,838,2022-06-02,140.55279541015625
839,839,2022-06-03,141.24688720703125
840,840,2022-06-06,142.29713439941406
841,841,2022-06-07,146.48907470703125
842,842,2022-06-08,146.40687561035156
843,843,2022-06-09,144.1419677734375
844,844,2022-06-10,142.00491333007812
845,845,2022-06-13,134.98184204101562
846,846,2022-06-14,136.6531219482422
847,847,2022-06-15,134.03201293945312
848,848,2022-06-16,122.08638763427734
849,849,2022-06-17,111.68421936035156
850,850,2022-06-21,120.80783081054688
851,851,2022-06-22,115.16378784179688
852,852,2022-06-23,108.89873504638672
853,853,2022-06-24,109.31884002685548
854,854,2022-06-27,113.6020965576172
855,855,2022-06-28,118.54290771484376
856,856,2022-06-29,111.70248413085938
857,857,2022-06-30,110.64309692382812
858,858,2022-07-01,110.69788360595705
859,859,2022-07-05,104.24103546142578
860,860,2022-07-06,100.71580505371094
861,861,2022-07-07,106.21371459960938
862,862,2022-07-08,106.2411117553711
863,863,2022-07-11,104.4693603515625
864,864,2022-07-12,100.83452606201172
865,865,2022-07-13,100.9989242553711
866,866,2022-07-14,97.45541381835938
867,867,2022-07-15,99.67466735839844
868,868,2022-07-18,102.76153564453124
869,869,2022-07-19,106.43289947509766
870,870,2022-07-20,108.46949005126952
871,871,2022-07-21,105.9123306274414
872,872,2022-07-22,103.59261322021484
873,873,2022-07-25,109.58368682861328
874,874,2022-07-26,108.02198791503906
875,875,2022-07-27,112.59749603271484
876,876,2022-07-28,112.88973999023438
877,877,2022-07-29,116.9172821044922
878,878,2022-08-01,114.99940490722656
879,879,2022-08-02,116.4789047241211
880,880,2022-08-03,110.85313415527344
881,881,2022-08-04,106.35070037841795
882,882,2022-08-05,110.84400177001952
883,883,2022-08-08,112.4604949951172
884,884,2022-08-09,113.73908233642578
885,885,2022-08-10,115.10900115966795
886,886,2022-08-11,121.26444244384766
887,887,2022-08-12,121.5841064453125
888,888,2022-08-15,119.57452392578124
889,889,2022-08-16,117.3873519897461
890,890,2022-08-17,117.55560302734376
891,891,2022-08-18,121.5747528076172
892,892,2022-08-19,121.87386322021484
893,893,2022-08-22,122.61225128173828
894,894,2022-08-23,126.29490661621094
895,895,2022-08-24,127.7249984741211
896,896,2022-08-25,127.37918090820312
897,897,2022-08-26,125.1826400756836
898,898,2022-08-29,130.16452026367188
899,899,2022-08-30,125.3135223388672
900,900,2022-08-31,124.57510375976562
901,901,2022-09-01,121.7897491455078
902,902,2022-09-02,125.1265640258789
903,903,2022-09-06,125.2574234008789
904,904,2022-09-07,122.97679138183594
905,905,2022-09-08,123.5562973022461
906,906,2022-09-09,126.20144653320312
907,907,2022-09-12,128.39796447753906
908,908,2022-09-13,125.9117202758789
909,909,2022-09-14,131.01510620117188
910,910,2022-09-15,125.83692169189452
911,911,2022-09-16,123.9582061767578
912,912,2022-09-19,122.37857818603516
913,913,2022-09-20,122.24772644042967
914,914,2022-09-21,120.38770294189452
915,915,2022-09-22,118.27531433105467
916,916,2022-09-23,107.67594909667967
917,917,2022-09-26,103.9465560913086
918,918,2022-09-27,106.07763671875
919,919,2022-09-28,111.60164642333984
920,920,2022-09-29,113.01303100585938
921,921,2022-09-30,112.59241485595705
922,922,2022-10-03,121.06067657470705
923,923,2022-10-04,127.3978500366211
924,924,2022-10-05,130.26736450195312
925,925,2022-10-06,133.0340118408203
926,926,2022-10-07,133.1274871826172
927,927,2022-10-10,131.1459503173828
928,928,2022-10-11,130.26736450195312
929,929,2022-10-12,131.9497833251953
930,930,2022-10-13,135.79135131835938
931,931,2022-10-14,130.2579803466797
932,932,2022-10-17,130.3514862060547
933,933,2022-10-18,132.5853729248047
934,934,2022-10-19,136.4923553466797
935,935,2022-10-20,137.01577758789062
936,936,2022-10-21,142.37156677246094
937,937,2022-10-24,143.25013732910156
938,938,2022-10-25,143.34359741210938
939,939,2022-10-26,145.231689453125
940,940,2022-10-27,143.3342742919922
941,941,2022-10-28,143.77359008789062
942,942,2022-10-31,146.84869384765625
943,943,2022-11-01,148.26943969726562
944,944,2022-11-02,144.7176055908203
945,945,2022-11-03,148.1759490966797
946,946,2022-11-04,150.83047485351562
947,947,2022-11-07,152.81201171875
948,948,2022-11-08,152.86810302734375
949,949,2022-11-09,147.2599639892578
950,950,2022-11-10,149.81166076660156
951,951,2022-11-11,153.6158447265625
952,952,2022-11-14,152.88677978515625
953,953,2022-11-15,156.12078857421875
954,954,2022-11-16,150.6347198486328
955,955,2022-11-17,153.28773498535156
956,956,2022-11-18,148.0196075439453
957,957,2022-11-21,142.11663818359375
958,958,2022-11-22,143.49050903320312
959,959,2022-11-23,142.11663818359375
960,960,2022-11-25,141.4818115234375
961,961,2022-11-28,136.1852264404297
962,962,2022-11-29,139.03724670410156
963,963,2022-11-30,140.2500457763672
964,964,2022-12-01,137.1043243408203
965,965,2022-12-02,137.8244171142578
966,966,2022-12-05,134.54605102539062
967,967,2022-12-06,130.9550018310547
968,968,2022-12-07,129.39158630371094
969,969,2022-12-08,125.90479278564452
970,970,2022-12-09,122.79695892333984
971,971,2022-12-12,127.16496276855467
972,972,2022-12-13,129.16421508789062
973,973,2022-12-14,129.6569061279297
974,974,2022-12-15,130.16854858398438
975,975,2022-12-16,127.26920318603516
976,976,2022-12-19,126.56803131103516
977,977,2022-12-20,127.85665130615234
978,978,2022-12-21,129.8085174560547
979,979,2022-12-22,125.90479278564452
980,980,2022-12-23,129.83694458007812
981,981,2022-12-27,130.35806274414062
982,982,2022-12-28,127.41130828857422
983,983,2022-12-29,129.12631225585938
984,984,2022-12-30,129.6000518798828
985,985,2023-01-03,124.4835205078125
986,986,2023-01-04,123.76341247558594
987,987,2023-01-05,127.0038833618164
988,988,2023-01-06,130.888671875
989,989,2023-01-09,134.0628204345703
990,990,2023-01-10,134.49867248535156
991,991,2023-01-11,134.77346801757812
992,992,2023-01-12,137.7012481689453
993,993,2023-01-13,137.61598205566406
994,994,2023-01-17,138.08026123046875
995,995,2023-01-18,136.53582763671875
996,996,2023-01-19,138.74349975585938
997,997,2023-01-20,139.80471801757812
998,998,2023-01-23,141.51022338867188
999,999,2023-01-24,139.510986328125
1000,1000,2023-01-25,139.359375
1001,1001,2023-01-26,142.02188110351562
1002,1002,2023-01-27,143.0357208251953
1003,1003,2023-01-30,137.71072387695312
1004,1004,2023-01-31,138.4497833251953
1005,1005,2023-02-01,135.82518005371094
1006,1006,2023-02-02,130.34860229492188
1007,1007,2023-02-03,131.135009765625
1008,1008,2023-02-06,129.92221069335938
1009,1009,2023-02-07,136.02415466308594
1010,1010,2023-02-08,136.71583557128906
1011,1011,2023-02-09,134.0438690185547
1012,1012,2023-02-10,141.45338439941406
1013,1013,2023-02-13,140.4490203857422
1014,1014,2023-02-14,142.0029296875
1015,1015,2023-02-15,137.99497985839844
1016,1016,2023-02-16,134.31863403320312
1017,1017,2023-02-17,127.61027526855467
1018,1018,2023-02-21,127.16496276855467
1019,1019,2023-02-22,130.08326721191406
1020,1020,2023-02-23,134.16705322265625
1021,1021,2023-02-24,134.90611267089844
1022,1022,2023-02-27,136.78216552734375
1023,1023,2023-02-28,133.2006072998047
1024,1024,2023-03-01,137.0285186767578
1025,1025,2023-03-02,139.4369354248047
1026,1026,2023-03-03,141.95175170898438
1027,1027,2023-03-06,138.846923828125
1028,1028,2023-03-07,138.0634765625
1029,1029,2023-03-08,137.8216552734375
1030,1030,2023-03-09,135.35519409179688
1031,1031,2023-03-10,131.4572296142578
1032,1032,2023-03-13,127.23038482666016
1033,1033,2023-03-14,128.2943572998047
1034,1034,2023-03-15,118.7187042236328
1035,1035,2023-03-16,121.41730499267578
1036,1036,2023-03-17,119.08626556396484
1037,1037,2023-03-20,121.49468231201172
1038,1038,2023-03-21,126.34053802490234
1039,1039,2023-03-22,123.76769256591795
1040,1040,2023-03-23,122.48126220703124
1041,1041,2023-03-24,121.31090545654295
1042,1042,2023-03-27,124.34803009033205
1043,1043,2023-03-28,126.42760467529295
1044,1044,2023-03-29,128.43943786621094
1045,1045,2023-03-30,128.9327392578125
1046,1046,2023-03-31,130.74147033691406
1047,1047,2023-04-03,139.69808959960938
1048,1048,2023-04-04,137.0091552734375
1049,1049,2023-04-05,138.29559326171875
1050,1050,2023-04-06,135.94520568847656
1051,1051,2023-04-10,138.49871826171875
1052,1052,2023-04-11,140.41384887695312
1053,1053,2023-04-12,140.25909423828125
1054,1054,2023-04-13,140.96517944335938
1055,1055,2023-04-14,141.93240356445312
1056,1056,2023-04-17,139.86253356933594
1057,1057,2023-04-18,139.9398956298828
1058,1058,2023-04-19,138.96298217773438
1059,1059,2023-04-20,137.2896728515625
1060,1060,2023-04-21,136.46749877929688
1061,1061,2023-04-24,138.7888946533203
1062,1062,2023-04-25,134.7651824951172
1063,1063,2023-04-26,132.4438018798828
1064,1064,2023-04-27,133.5367889404297
1065,1065,2023-04-28,137.54115295410156
1066,1066,2023-05-01,137.2799835205078
1067,1067,2023-05-02,130.6254119873047
1068,1068,2023-05-03,124.56082153320312
1069,1069,2023-05-04,121.86222839355467
1070,1070,2023-05-05,128.44911193847656
1071,1071,2023-05-08,128.24598693847656
1072,1072,2023-05-09,128.55552673339844
1073,1073,2023-05-10,127.00794982910156
1074,1074,2023-05-11,124.25347137451172
1075,1075,2023-05-12,124.58438873291016
1076,1076,2023-05-15,125.51878356933594
1077,1077,2023-05-16,121.5281753540039
1078,1078,2023-05-17,124.17559814453124
1079,1079,2023-05-18,125.3046417236328
1080,1080,2023-05-19,126.74514770507812
1081,1081,2023-05-22,128.9156494140625
1082,1082,2023-05-23,129.3828125
1083,1083,2023-05-24,130.7941436767578
1084,1084,2023-05-25,127.50434112548828
1085,1085,2023-05-26,127.49459838867188
1086,1086,2023-05-30,126.03463745117188
1087,1087,2023-05-31,123.75707244873048
1088,1088,2023-06-01,124.68172454833984
1089,1089,2023-06-02,127.84500122070312
1090,1090,2023-06-05,126.8424835205078
1091,1091,2023-06-06,127.46540832519533
1092,1092,2023-06-07,130.59947204589844
1093,1093,2023-06-08,129.78189086914062
1094,1094,2023-06-09,128.7501678466797
1095,1095,2023-06-12,126.27796173095705
1096,1096,2023-06-13,126.58941650390624
1097,1097,2023-06-14,123.39694213867188
1098,1098,2023-06-15,123.2801513671875
1099,1099,2023-06-16,125.3046417236328
1100,1100,2023-06-20,123.58187866210938
1101,1101,2023-06-21,124.26319122314452
1102,1102,2023-06-22,122.49176025390624
1103,1103,2023-06-23,122.05377197265624
1104,1104,2023-06-26,123.82520294189452
1105,1105,2023-06-27,123.92253112792967
1106,1106,2023-06-28,125.17810821533205
1107,1107,2023-06-29,126.5407485961914
1108,1108,2023-06-30,127.85472869873048
1109,1109,2023-07-03,128.42897033691406
1110,1110,2023-07-05,127.1150131225586
1111,1111,2023-07-06,123.77653503417967
1112,1112,2023-07-07,128.86697387695312
1113,1113,2023-07-10,130.5118865966797
1114,1114,2023-07-11,133.48049926757812
1115,1115,2023-07-12,135.78724670410156
1116,1116,2023-07-13,135.68992614746094
1117,1117,2023-07-14,132.0399932861328
1118,1118,2023-07-17,131.8550567626953
1119,1119,2023-07-18,135.10592651367188
1120,1120,2023-07-19,135.19351196289062
1121,1121,2023-07-20,136.2836456298828
1122,1122,2023-07-21,137.47108459472656
1123,1123,2023-07-24,140.59542846679688
1124,1124,2023-07-25,142.14300537109375
1125,1125,2023-07-26,141.12103271484375
1126,1126,2023-07-27,140.49810791015625
1127,1127,2023-07-28,141.75367736816406
1128,1128,2023-07-31,143.3888397216797
1129,1129,2023-08-01,143.93389892578125
1130,1130,2023-08-02,142.87298583984375
1131,1131,2023-08-03,144.44976806640625
1132,1132,2023-08-04,144.60549926757812
1133,1133,2023-08-07,144.6249542236328
1134,1134,2023-08-08,145.2186737060547
1135,1135,2023-08-09,147.24484252929688
1136,1136,2023-08-10,146.53030395507812
1137,1137,2023-08-11,146.49114990234375
1138,1138,2023-08-14,145.78639221191406
1139,1139,2023-08-15,144.28878784179688
1140,1140,2023-08-16,143.8091583251953
1141,1141,2023-08-17,144.3866729736328
1142,1142,2023-08-18,144.9054412841797
1143,1143,2023-08-21,145.3067626953125
1144,1144,2023-08-22,145.15994262695312
1145,1145,2023-08-23,145.08163452148438
1146,1146,2023-08-24,145.8549041748047
1147,1147,2023-08-25,146.38348388671875
1148,1148,2023-08-28,147.4895477294922
1149,1149,2023-08-29,147.98875427246094
1150,1150,2023-08-30,148.10621643066406
1151,1151,2023-08-31,148.56626892089844
1152,1152,2023-09-01,151.38528442382812
1153,1153,2023-09-05,150.92523193359375
1154,1154,2023-09-06,152.7947998046875
1155,1155,2023-09-07,151.59083557128906
1156,1156,2023-09-08,152.7262725830078
1157,1157,2023-09-11,149.32974243164062
1158,1158,2023-09-12,153.00035095214844
1159,1159,2023-09-13,152.49134826660156
1160,1160,2023-09-14,154.5762481689453
1161,1161,2023-09-15,152.45220947265625
1162,1162,2023-09-18,152.95140075683594
1163,1163,2023-09-19,152.09982299804688
1164,1164,2023-09-20,149.6527557373047
1165,1165,2023-09-21,148.1551513671875
1166,1166,2023-09-22,147.38189697265625
1167,1167,2023-09-25,149.40805053710938
1168,1168,2023-09-26,149.81915283203125
1169,1169,2023-09-27,153.90086364746094
1170,1170,2023-09-28,153.81277465820312
1171,1171,2023-09-29,151.6006317138672
1172,1172,2023-10-02,147.01971435546875
1173,1173,2023-10-03,147.69509887695312
1174,1174,2023-10-04,142.42901611328125
1175,1175,2023-10-05,142.04727172851562
1176,1176,2023-10-06,148.0279083251953
1177,1177,2023-10-09,153.15695190429688
1178,1178,2023-10-10,153.06886291503906
1179,1179,2023-10-11,155.486572265625
1180,1180,2023-10-12,158.9222412109375
1181,1181,2023-10-13,163.04310607910156
1182,1182,2023-10-16,163.86532592773438
1183,1183,2023-10-17,164.9028778076172
1184,1184,2023-10-18,166.32217407226562
1185,1185,2023-10-19,165.3433380126953
1186,1186,2023-10-20,162.9550018310547
1187,1187,2023-10-23,161.819580078125
1188,1188,2023-10-24,159.8031768798828
1189,1189,2023-10-25,161.193115234375
1190,1190,2023-10-26,158.29579162597656
1191,1191,2023-10-27,156.66116333007812
1192,1192,2023-10-30,155.07545471191406
1193,1193,2023-10-31,156.92544555664062
1194,1194,2023-11-01,156.0347137451172
1195,1195,2023-11-02,159.7836151123047
1196,1196,2023-11-03,158.66775512695312
1197,1197,2023-11-06,156.74925231933594
1198,1198,2023-11-07,155.42782592773438
1199,1199,2023-11-08,152.66754150390625
1200,1200,2023-11-09,152.28579711914062
1201,1201,2023-11-10,154.37071228027344
1202,1202,2023-11-13,154.83074951171875
1203,1203,2023-11-14,155.79000854492188
1204,1204,2023-11-15,155.7899932861328
1205,1205,2023-11-16,152.5
1206,1206,2023-11-17,156.14999389648438
1207,1207,2023-11-20,156.14999389648438
1208,1208,2023-11-21,155.08999633789062
1209,1209,2023-11-22,154.16000366210938
1210,1210,2023-11-24,154.6300048828125
1211,1211,2023-11-27,154.02000427246094
1212,1212,2023-11-28,153.99000549316406
1213,1213,2023-11-29,153.7899932861328
1214,1214,2023-11-30,154.41000366210938
1215,1215,2023-12-01,154.27000427246094
1216,1216,2023-12-04,153.86000061035156
1217,1217,2023-12-05,150.14999389648438
1218,1218,2023-12-06,146.47999572753906
1219,1219,2023-12-07,147.58999633789062
1220,1220,2023-12-08,148.72999572753906
1221,1221,2023-12-11,149.5399932861328
1222,1222,2023-12-12,147.8800048828125
1223,1223,2023-12-13,149.4600067138672
1224,1224,2023-12-14,153.44000244140625
1225,1225,2023-12-15,153.11000061035156
1226,1226,2023-12-18,155.6300048828125
1227,1227,2023-12-19,157.14999389648438
1228,1228,2023-12-20,155.8300018310547
1229,1229,2023-12-21,156.25999450683594
1230,1230,2023-12-22,156.38999938964844
1231,1231,2023-12-26,159.0
1232,1232,2023-12-27,158.08999633789062
1233,1233,2023-12-28,155.3300018310547
1234,1234,2023-12-29,155.0800018310547
1235,1235,2024-01-02,157.00999450683594
1236,1236,2024-01-03,160.1699981689453
1237,1237,2024-01-04,155.82000732421875
1238,1238,2024-01-05,155.9499969482422
1239,1239,2024-01-08,155.75999450683594
1240,1240,2024-01-09,152.75999450683594
1241,1241,2024-01-10,151.36000061035156
1242,1242,2024-01-11,151.38999938964844
1243,1243,2024-01-12,153.83999633789062
1244,1244,2024-01-16,151.16000366210938
1245,1245,2024-01-17,149.77999877929688
1246,1246,2024-01-18,149.74000549316406
1247,1247,2024-01-19,151.05999755859375
1248,1248,2024-01-22,151.94000244140625
1249,1249,2024-01-23,151.47000122070312
1250,1250,2024-01-24,153.1999969482422
1251,1251,2024-01-25,156.32000732421875
1252,1252,2024-01-26,156.24000549316406
1253,1253,2024-01-29,154.86000061035156
1254,1254,2024-01-30,156.92999267578125
1255,1255,2024-01-31,153.74000549316406
1256,1256,2024-02-01,152.72000122070312
1257,1257,2024-02-02,150.22000122070312
1258,1258,2024-02-05,148.65460205078125
