,Date,FANG
518,2021-02-24 00:00:00-05:00,64.1796875
519,2021-02-25 00:00:00-05:00,60.05757522583008
520,2021-02-26 00:00:00-05:00,60.24889373779297
521,2021-03-01 00:00:00-05:00,64.05792999267578
522,2021-03-02 00:00:00-05:00,61.753387451171875
523,2021-03-03 00:00:00-05:00,65.10298919677734
524,2021-03-04 00:00:00-05:00,71.06755065917969
525,2021-03-05 00:00:00-05:00,74.57456970214844
526,2021-03-08 00:00:00-05:00,73.61254119873047
527,2021-03-09 00:00:00-05:00,70.86640167236328
528,2021-03-10 00:00:00-05:00,70.78768920898438
529,2021-03-11 00:00:00-05:00,73.49885559082031
530,2021-03-12 00:00:00-05:00,71.72348022460938
531,2021-03-15 00:00:00-04:00,73.71749877929688
532,2021-03-16 00:00:00-04:00,71.79344177246094
533,2021-03-17 00:00:00-04:00,71.19874572753906
534,2021-03-18 00:00:00-04:00,65.74142456054688
535,2021-03-19 00:00:00-04:00,66.30113983154297
536,2021-03-22 00:00:00-04:00,65.86386108398438
537,2021-03-23 00:00:00-04:00,63.082725524902344
538,2021-03-24 00:00:00-04:00,65.05925750732422
539,2021-03-25 00:00:00-04:00,64.54325866699219
540,2021-03-26 00:00:00-04:00,66.28366088867188
541,2021-03-29 00:00:00-04:00,64.9280776977539
542,2021-03-30 00:00:00-04:00,65.1379623413086
543,2021-03-31 00:00:00-04:00,64.27214050292969
544,2021-04-01 00:00:00-04:00,71.0325698852539
545,2021-04-05 00:00:00-04:00,65.94257354736328
546,2021-04-06 00:00:00-04:00,65.99504089355469
547,2021-04-07 00:00:00-04:00,66.73843383789062
548,2021-04-08 00:00:00-04:00,65.76765441894531
549,2021-04-09 00:00:00-04:00,65.4178237915039
550,2021-04-12 00:00:00-04:00,64.61322021484375
551,2021-04-13 00:00:00-04:00,66.25741577148438
552,2021-04-14 00:00:00-04:00,70.262939453125
553,2021-04-15 00:00:00-04:00,69.16100311279297
554,2021-04-16 00:00:00-04:00,67.81415557861328
555,2021-04-19 00:00:00-04:00,67.9278335571289
556,2021-04-20 00:00:00-04:00,64.95431518554688
557,2021-04-21 00:00:00-04:00,65.82012939453125
558,2021-04-22 00:00:00-04:00,65.83763122558594
559,2021-04-23 00:00:00-04:00,66.58100128173828
560,2021-04-26 00:00:00-04:00,67.74418640136719
561,2021-04-27 00:00:00-04:00,69.3708724975586
562,2021-04-28 00:00:00-04:00,73.18402099609375
563,2021-04-29 00:00:00-04:00,73.76121520996094
564,2021-04-30 00:00:00-04:00,71.4786148071289
565,2021-05-03 00:00:00-04:00,73.39390563964844
566,2021-05-04 00:00:00-04:00,69.26593017578125
567,2021-05-05 00:00:00-04:00,72.69425201416016
568,2021-05-06 00:00:00-04:00,71.9333724975586
569,2021-05-07 00:00:00-04:00,73.64753723144531
570,2021-05-10 00:00:00-04:00,72.37940979003906
571,2021-05-11 00:00:00-04:00,69.79067993164062
572,2021-05-12 00:00:00-04:00,69.86100006103516
573,2021-05-13 00:00:00-04:00,66.97795104980469
574,2021-05-14 00:00:00-04:00,69.17538452148438
575,2021-05-17 00:00:00-04:00,70.63448333740234
576,2021-05-18 00:00:00-04:00,70.31806945800781
577,2021-05-19 00:00:00-04:00,68.48979187011719
578,2021-05-20 00:00:00-04:00,67.26801300048828
579,2021-05-21 00:00:00-04:00,67.07463073730469
580,2021-05-24 00:00:00-04:00,67.94483184814453
581,2021-05-25 00:00:00-04:00,66.34510040283203
582,2021-05-26 00:00:00-04:00,68.81501770019531
583,2021-05-27 00:00:00-04:00,69.73792266845703
584,2021-05-28 00:00:00-04:00,70.37959289550781
585,2021-06-01 00:00:00-04:00,76.12808990478516
586,2021-06-02 00:00:00-04:00,75.97866821289062
587,2021-06-03 00:00:00-04:00,76.04898071289062
588,2021-06-04 00:00:00-04:00,75.43370056152344
589,2021-06-07 00:00:00-04:00,76.63789367675781
590,2021-06-08 00:00:00-04:00,78.79139709472656
591,2021-06-09 00:00:00-04:00,77.59599304199219
592,2021-06-10 00:00:00-04:00,76.46210479736328
593,2021-06-11 00:00:00-04:00,76.70821380615234
594,2021-06-14 00:00:00-04:00,75.97866821289062
595,2021-06-15 00:00:00-04:00,79.8549575805664
596,2021-06-16 00:00:00-04:00,79.43303680419922
597,2021-06-17 00:00:00-04:00,76.37420654296875
598,2021-06-18 00:00:00-04:00,75.75013732910156
599,2021-06-21 00:00:00-04:00,80.4262924194336
600,2021-06-22 00:00:00-04:00,80.27685546875
601,2021-06-23 00:00:00-04:00,80.78667449951172
602,2021-06-24 00:00:00-04:00,82.84346771240234
603,2021-06-25 00:00:00-04:00,84.6541519165039
604,2021-06-28 00:00:00-04:00,81.27890014648438
605,2021-06-29 00:00:00-04:00,81.4107437133789
606,2021-06-30 00:00:00-04:00,82.52703094482422
607,2021-07-01 00:00:00-04:00,87.54598999023438
608,2021-07-02 00:00:00-04:00,86.19236755371094
609,2021-07-06 00:00:00-04:00,80.13621520996094
610,2021-07-07 00:00:00-04:00,77.34107208251953
611,2021-07-08 00:00:00-04:00,77.51687622070312
612,2021-07-09 00:00:00-04:00,78.5980224609375
613,2021-07-12 00:00:00-04:00,78.9583969116211
614,2021-07-13 00:00:00-04:00,79.14298248291016
615,2021-07-14 00:00:00-04:00,74.3437728881836
616,2021-07-15 00:00:00-04:00,71.84747314453125
617,2021-07-16 00:00:00-04:00,68.87654113769531
618,2021-07-19 00:00:00-04:00,64.33224487304688
619,2021-07-20 00:00:00-04:00,65.85285949707031
620,2021-07-21 00:00:00-04:00,69.73792266845703
621,2021-07-22 00:00:00-04:00,69.14901733398438
622,2021-07-23 00:00:00-04:00,68.77107238769531
623,2021-07-26 00:00:00-04:00,70.53781127929688
624,2021-07-27 00:00:00-04:00,69.04354858398438
625,2021-07-28 00:00:00-04:00,69.94889068603516
626,2021-07-29 00:00:00-04:00,69.91374206542969
627,2021-07-30 00:00:00-04:00,67.79540252685547
628,2021-08-02 00:00:00-04:00,67.46138763427734
629,2021-08-03 00:00:00-04:00,70.7839126586914
630,2021-08-04 00:00:00-04:00,67.17134094238281
631,2021-08-05 00:00:00-04:00,70.16864776611328
632,2021-08-06 00:00:00-04:00,70.36200714111328
633,2021-08-09 00:00:00-04:00,67.88330841064453
634,2021-08-10 00:00:00-04:00,68.66558837890625
635,2021-08-11 00:00:00-04:00,69.8502426147461
636,2021-08-12 00:00:00-04:00,70.16850280761719
637,2021-08-13 00:00:00-04:00,66.87093353271484
638,2021-08-16 00:00:00-04:00,64.13031768798828
639,2021-08-17 00:00:00-04:00,63.54682540893555
640,2021-08-18 00:00:00-04:00,61.7168083190918
641,2021-08-19 00:00:00-04:00,60.01055908203125
642,2021-08-20 00:00:00-04:00,60.27578353881836
643,2021-08-23 00:00:00-04:00,63.8297233581543
644,2021-08-24 00:00:00-04:00,65.59786224365234
645,2021-08-25 00:00:00-04:00,66.31397247314453
646,2021-08-26 00:00:00-04:00,64.60772705078125
647,2021-08-27 00:00:00-04:00,67.76384735107422
648,2021-08-30 00:00:00-04:00,67.43672943115234
649,2021-08-31 00:00:00-04:00,68.19702911376953
650,2021-09-01 00:00:00-04:00,65.56250762939453
651,2021-09-02 00:00:00-04:00,67.69310760498047
652,2021-09-03 00:00:00-04:00,66.80020141601562
653,2021-09-07 00:00:00-04:00,66.24324035644531
654,2021-09-08 00:00:00-04:00,66.03990173339844
655,2021-09-09 00:00:00-04:00,66.88861846923828
656,2021-09-10 00:00:00-04:00,66.34049224853516
657,2021-09-13 00:00:00-04:00,68.78052520751953
658,2021-09-14 00:00:00-04:00,66.90628814697266
659,2021-09-15 00:00:00-04:00,72.1222915649414
660,2021-09-16 00:00:00-04:00,70.787353515625
661,2021-09-17 00:00:00-04:00,73.04174041748047
662,2021-09-20 00:00:00-04:00,69.93865203857422
663,2021-09-21 00:00:00-04:00,70.76083374023438
664,2021-09-22 00:00:00-04:00,74.59767150878906
665,2021-09-23 00:00:00-04:00,77.67424774169922
666,2021-09-24 00:00:00-04:00,78.4345474243164
667,2021-09-27 00:00:00-04:00,84.41083526611328
668,2021-09-28 00:00:00-04:00,83.96881866455078
669,2021-09-29 00:00:00-04:00,84.91476440429688
670,2021-09-30 00:00:00-04:00,83.69474792480469
671,2021-10-01 00:00:00-04:00,87.39900970458984
672,2021-10-04 00:00:00-04:00,91.39498138427734
673,2021-10-05 00:00:00-04:00,92.0845718383789
674,2021-10-06 00:00:00-04:00,92.04035949707031
675,2021-10-07 00:00:00-04:00,92.93326568603516
676,2021-10-08 00:00:00-04:00,97.15910339355469
677,2021-10-11 00:00:00-04:00,97.89289093017578
678,2021-10-12 00:00:00-04:00,97.24751281738281
679,2021-10-13 00:00:00-04:00,95.64735412597656
680,2021-10-14 00:00:00-04:00,96.2131576538086
681,2021-10-15 00:00:00-04:00,95.7269287109375
682,2021-10-18 00:00:00-04:00,96.59329986572266
683,2021-10-19 00:00:00-04:00,98.07852935791016
684,2021-10-20 00:00:00-04:00,98.2641830444336
685,2021-10-21 00:00:00-04:00,96.30156707763672
686,2021-10-22 00:00:00-04:00,96.65519714355469
687,2021-10-25 00:00:00-04:00,96.72591400146484
688,2021-10-26 00:00:00-04:00,98.74158477783203
689,2021-10-27 00:00:00-04:00,95.10807800292969
690,2021-10-28 00:00:00-04:00,96.37229919433594
691,2021-10-29 00:00:00-04:00,94.76329040527344
692,2021-11-01 00:00:00-04:00,98.67086791992188
693,2021-11-02 00:00:00-04:00,101.1816177368164
694,2021-11-03 00:00:00-04:00,98.84768676757812
695,2021-11-04 00:00:00-04:00,99.68755340576172
696,2021-11-05 00:00:00-04:00,100.59814453125
697,2021-11-08 00:00:00-05:00,102.2955551147461
698,2021-11-09 00:00:00-05:00,100.32440185546875
699,2021-11-10 00:00:00-05:00,95.14791870117188
700,2021-11-11 00:00:00-05:00,96.57743835449219
701,2021-11-12 00:00:00-05:00,97.62516784667969
702,2021-11-15 00:00:00-05:00,98.70841217041016
703,2021-11-16 00:00:00-05:00,97.82939147949219
704,2021-11-17 00:00:00-05:00,95.21894836425781
705,2021-11-18 00:00:00-05:00,95.85823822021484
706,2021-11-19 00:00:00-05:00,90.7172622680664
707,2021-11-22 00:00:00-05:00,93.64734649658203
708,2021-11-23 00:00:00-05:00,97.83827209472656
709,2021-11-24 00:00:00-05:00,101.39875793457031
710,2021-11-26 00:00:00-05:00,95.43204498291016
711,2021-11-29 00:00:00-05:00,97.607421875
712,2021-11-30 00:00:00-05:00,94.76611328125
713,2021-12-01 00:00:00-05:00,91.45423126220703
714,2021-12-02 00:00:00-05:00,94.49974060058594
715,2021-12-03 00:00:00-05:00,94.11793518066406
716,2021-12-06 00:00:00-05:00,96.09798431396484
717,2021-12-07 00:00:00-05:00,102.63294219970703
718,2021-12-08 00:00:00-05:00,100.89264678955078
719,2021-12-09 00:00:00-05:00,97.96257781982422
720,2021-12-10 00:00:00-05:00,98.71728515625
721,2021-12-13 00:00:00-05:00,94.6595687866211
722,2021-12-14 00:00:00-05:00,92.40428924560547
723,2021-12-15 00:00:00-05:00,92.12016296386719
724,2021-12-16 00:00:00-05:00,93.49641418457031
725,2021-12-17 00:00:00-05:00,90.94812774658203
726,2021-12-20 00:00:00-05:00,88.00916290283203
727,2021-12-21 00:00:00-05:00,93.14125061035156
728,2021-12-22 00:00:00-05:00,93.84268951416016
729,2021-12-23 00:00:00-05:00,94.06468200683594
730,2021-12-27 00:00:00-05:00,98.68177032470703
731,2021-12-28 00:00:00-05:00,97.81163024902344
732,2021-12-29 00:00:00-05:00,96.524169921875
733,2021-12-30 00:00:00-05:00,95.28108978271484
734,2021-12-31 00:00:00-05:00,95.76056671142578
735,2022-01-03 00:00:00-05:00,99.30330657958984
736,2022-01-04 00:00:00-05:00,105.83828735351562
737,2022-01-05 00:00:00-05:00,104.87046813964844
738,2022-01-06 00:00:00-05:00,109.78947448730469
739,2022-01-07 00:00:00-05:00,107.89822387695312
740,2022-01-10 00:00:00-05:00,107.74728393554688
741,2022-01-11 00:00:00-05:00,110.41986846923828
742,2022-01-12 00:00:00-05:00,110.60633850097656
743,2022-01-13 00:00:00-05:00,110.17127227783203
744,2022-01-14 00:00:00-05:00,114.72622680664062
745,2022-01-18 00:00:00-05:00,111.82276916503906
746,2022-01-19 00:00:00-05:00,111.61854553222656
747,2022-01-20 00:00:00-05:00,108.24451446533203
748,2022-01-21 00:00:00-05:00,104.76392364501953
749,2022-01-24 00:00:00-05:00,106.03363037109375
750,2022-01-25 00:00:00-05:00,112.74620056152344
751,2022-01-26 00:00:00-05:00,113.1191177368164
752,2022-01-27 00:00:00-05:00,114.22010803222656
753,2022-01-28 00:00:00-05:00,114.29115295410156
754,2022-01-31 00:00:00-05:00,112.01812744140625
755,2022-02-01 00:00:00-05:00,115.61412811279297
756,2022-02-02 00:00:00-05:00,116.2889404296875
757,2022-02-03 00:00:00-05:00,114.88604736328125
758,2022-02-04 00:00:00-05:00,117.25675201416016
759,2022-02-07 00:00:00-05:00,115.58747863769531
760,2022-02-08 00:00:00-05:00,110.42876434326172
761,2022-02-09 00:00:00-05:00,114.43321228027344
762,2022-02-10 00:00:00-05:00,115.80058288574219
763,2022-02-11 00:00:00-05:00,120.3733139038086
764,2022-02-14 00:00:00-05:00,115.84498596191406
765,2022-02-15 00:00:00-05:00,113.54530334472656
766,2022-02-16 00:00:00-05:00,115.26785278320312
767,2022-02-17 00:00:00-05:00,115.15242767333984
768,2022-02-18 00:00:00-05:00,116.73289489746094
769,2022-02-22 00:00:00-05:00,113.67848205566406
770,2022-02-23 00:00:00-05:00,115.03699493408203
771,2022-02-24 00:00:00-05:00,113.55418395996094
772,2022-02-25 00:00:00-05:00,118.33112335205078
773,2022-02-28 00:00:00-05:00,122.61969757080078
774,2022-03-01 00:00:00-05:00,121.49205780029297
775,2022-03-02 00:00:00-05:00,121.3499984741211
776,2022-03-03 00:00:00-05:00,119.6109390258789
777,2022-03-04 00:00:00-05:00,122.8928451538086
778,2022-03-07 00:00:00-05:00,119.8963394165039
779,2022-03-08 00:00:00-05:00,119.8963394165039
780,2022-03-09 00:00:00-05:00,115.98124694824219
781,2022-03-10 00:00:00-05:00,119.56636047363281
782,2022-03-11 00:00:00-05:00,115.64234161376953
783,2022-03-14 00:00:00-04:00,112.538818359375
784,2022-03-15 00:00:00-04:00,111.08513641357422
785,2022-03-16 00:00:00-04:00,112.03938293457031
786,2022-03-17 00:00:00-04:00,119.39690399169922
787,2022-03-18 00:00:00-04:00,117.22978973388672
788,2022-03-21 00:00:00-04:00,124.74783325195312
789,2022-03-22 00:00:00-04:00,122.49153900146484
790,2022-03-23 00:00:00-04:00,127.20926666259766
791,2022-03-24 00:00:00-04:00,127.69973754882812
792,2022-03-25 00:00:00-04:00,130.66058349609375
793,2022-03-28 00:00:00-04:00,125.4791259765625
794,2022-03-29 00:00:00-04:00,123.72223663330078
795,2022-03-30 00:00:00-04:00,124.09677124023438
796,2022-03-31 00:00:00-04:00,122.250732421875
797,2022-04-01 00:00:00-04:00,123.46361541748047
798,2022-04-04 00:00:00-04:00,124.48920440673828
799,2022-04-05 00:00:00-04:00,120.82380676269531
800,2022-04-06 00:00:00-04:00,120.44924926757812
801,2022-04-07 00:00:00-04:00,122.1347885131836
802,2022-04-08 00:00:00-04:00,126.62957000732422
803,2022-04-11 00:00:00-04:00,120.49385833740234
804,2022-04-12 00:00:00-04:00,124.12354278564453
805,2022-04-13 00:00:00-04:00,125.15805053710938
806,2022-04-14 00:00:00-04:00,123.46361541748047
807,2022-04-18 00:00:00-04:00,124.85482788085938
808,2022-04-19 00:00:00-04:00,122.9998550415039
809,2022-04-20 00:00:00-04:00,126.54928588867188
810,2022-04-21 00:00:00-04:00,122.49153900146484
811,2022-04-22 00:00:00-04:00,116.02583312988281
812,2022-04-25 00:00:00-04:00,112.20883178710938
813,2022-04-26 00:00:00-04:00,111.8253402709961
814,2022-04-27 00:00:00-04:00,112.94010925292969
815,2022-04-28 00:00:00-04:00,115.46398162841797
816,2022-04-29 00:00:00-04:00,112.5744857788086
817,2022-05-02 00:00:00-04:00,113.70708465576172
818,2022-05-03 00:00:00-04:00,121.38565826416016
819,2022-05-04 00:00:00-04:00,127.07547760009766
820,2022-05-05 00:00:00-04:00,123.59737396240234
821,2022-05-06 00:00:00-04:00,127.4678726196289
822,2022-05-09 00:00:00-04:00,115.48182678222656
823,2022-05-10 00:00:00-04:00,115.79393768310547
824,2022-05-11 00:00:00-04:00,114.40577697753906
825,2022-05-12 00:00:00-04:00,116.02227020263672
826,2022-05-13 00:00:00-04:00,121.85807037353516
827,2022-05-16 00:00:00-04:00,119.91281127929688
828,2022-05-17 00:00:00-04:00,120.04981231689453
829,2022-05-18 00:00:00-04:00,117.22777557373047
830,2022-05-19 00:00:00-04:00,118.56117248535156
831,2022-05-20 00:00:00-04:00,118.98126983642578
832,2022-05-23 00:00:00-04:00,124.30564880371094
833,2022-05-24 00:00:00-04:00,124.00426483154297
834,2022-05-25 00:00:00-04:00,129.4564971923828
835,2022-05-26 00:00:00-04:00,133.7306365966797
836,2022-05-27 00:00:00-04:00,139.4203338623047
837,2022-05-31 00:00:00-04:00,138.83583068847656
838,2022-06-01 00:00:00-04:00,139.63038635253906
839,2022-06-02 00:00:00-04:00,140.55279541015625
840,2022-06-03 00:00:00-04:00,141.2468719482422
841,2022-06-06 00:00:00-04:00,142.29714965820312
842,2022-06-07 00:00:00-04:00,146.48904418945312
843,2022-06-08 00:00:00-04:00,146.40687561035156
844,2022-06-09 00:00:00-04:00,144.1419677734375
845,2022-06-10 00:00:00-04:00,142.00491333007812
846,2022-06-13 00:00:00-04:00,134.98182678222656
847,2022-06-14 00:00:00-04:00,136.6531219482422
848,2022-06-15 00:00:00-04:00,134.03201293945312
849,2022-06-16 00:00:00-04:00,122.08641052246094
850,2022-06-17 00:00:00-04:00,111.68421936035156
851,2022-06-21 00:00:00-04:00,120.80781555175781
852,2022-06-22 00:00:00-04:00,115.16378784179688
853,2022-06-23 00:00:00-04:00,108.89872741699219
854,2022-06-24 00:00:00-04:00,109.31884002685547
855,2022-06-27 00:00:00-04:00,113.60209655761719
856,2022-06-28 00:00:00-04:00,118.54290008544922
857,2022-06-29 00:00:00-04:00,111.70248413085938
858,2022-06-30 00:00:00-04:00,110.64309692382812
859,2022-07-01 00:00:00-04:00,110.6978759765625
860,2022-07-05 00:00:00-04:00,104.24103546142578
861,2022-07-06 00:00:00-04:00,100.7157974243164
862,2022-07-07 00:00:00-04:00,106.21370697021484
863,2022-07-08 00:00:00-04:00,106.2411117553711
864,2022-07-11 00:00:00-04:00,104.46935272216797
865,2022-07-12 00:00:00-04:00,100.83452606201172
866,2022-07-13 00:00:00-04:00,100.99890899658203
867,2022-07-14 00:00:00-04:00,97.45541381835938
868,2022-07-15 00:00:00-04:00,99.67467498779297
869,2022-07-18 00:00:00-04:00,102.76153564453125
870,2022-07-19 00:00:00-04:00,106.4328842163086
871,2022-07-20 00:00:00-04:00,108.46949005126953
872,2022-07-21 00:00:00-04:00,105.9123306274414
873,2022-07-22 00:00:00-04:00,103.59262084960938
874,2022-07-25 00:00:00-04:00,109.58367919921875
875,2022-07-26 00:00:00-04:00,108.02198791503906
876,2022-07-27 00:00:00-04:00,112.59749603271484
877,2022-07-28 00:00:00-04:00,112.8897476196289
878,2022-07-29 00:00:00-04:00,116.91728210449219
879,2022-08-01 00:00:00-04:00,114.99939727783203
880,2022-08-02 00:00:00-04:00,116.4789047241211
881,2022-08-03 00:00:00-04:00,110.85314178466797
882,2022-08-04 00:00:00-04:00,106.35069274902344
883,2022-08-05 00:00:00-04:00,110.84400939941406
884,2022-08-08 00:00:00-04:00,112.46050262451172
885,2022-08-09 00:00:00-04:00,113.73907470703125
886,2022-08-10 00:00:00-04:00,115.10899353027344
887,2022-08-11 00:00:00-04:00,121.26445007324219
888,2022-08-12 00:00:00-04:00,121.5841064453125
889,2022-08-15 00:00:00-04:00,119.57452392578125
890,2022-08-16 00:00:00-04:00,117.3873519897461
891,2022-08-17 00:00:00-04:00,117.55560302734375
892,2022-08-18 00:00:00-04:00,121.57475280761719
893,2022-08-19 00:00:00-04:00,121.87385559082031
894,2022-08-22 00:00:00-04:00,122.61225891113281
895,2022-08-23 00:00:00-04:00,126.2949447631836
896,2022-08-24 00:00:00-04:00,127.72498321533203
897,2022-08-25 00:00:00-04:00,127.379150390625
898,2022-08-26 00:00:00-04:00,125.1826400756836
899,2022-08-29 00:00:00-04:00,130.16452026367188
900,2022-08-30 00:00:00-04:00,125.31351470947266
901,2022-08-31 00:00:00-04:00,124.57510375976562
902,2022-09-01 00:00:00-04:00,121.78973388671875
903,2022-09-02 00:00:00-04:00,125.1265640258789
904,2022-09-06 00:00:00-04:00,125.2574234008789
905,2022-09-07 00:00:00-04:00,122.97679138183594
906,2022-09-08 00:00:00-04:00,123.55630493164062
907,2022-09-09 00:00:00-04:00,126.20146179199219
908,2022-09-12 00:00:00-04:00,128.39797973632812
909,2022-09-13 00:00:00-04:00,125.91170501708984
910,2022-09-14 00:00:00-04:00,131.01510620117188
911,2022-09-15 00:00:00-04:00,125.83692932128906
912,2022-09-16 00:00:00-04:00,123.95821380615234
913,2022-09-19 00:00:00-04:00,122.37857818603516
914,2022-09-20 00:00:00-04:00,122.24772644042969
915,2022-09-21 00:00:00-04:00,120.38770294189453
916,2022-09-22 00:00:00-04:00,118.27530670166016
917,2022-09-23 00:00:00-04:00,107.67594909667969
918,2022-09-26 00:00:00-04:00,103.9465560913086
919,2022-09-27 00:00:00-04:00,106.07763671875
920,2022-09-28 00:00:00-04:00,111.60163879394531
921,2022-09-29 00:00:00-04:00,113.01302337646484
922,2022-09-30 00:00:00-04:00,112.5924072265625
923,2022-10-03 00:00:00-04:00,121.06067657470703
924,2022-10-04 00:00:00-04:00,127.39785766601562
925,2022-10-05 00:00:00-04:00,130.267333984375
926,2022-10-06 00:00:00-04:00,133.03402709960938
927,2022-10-07 00:00:00-04:00,133.1274871826172
928,2022-10-10 00:00:00-04:00,131.14593505859375
929,2022-10-11 00:00:00-04:00,130.267333984375
930,2022-10-12 00:00:00-04:00,131.9497833251953
931,2022-10-13 00:00:00-04:00,135.79135131835938
932,2022-10-14 00:00:00-04:00,130.25799560546875
933,2022-10-17 00:00:00-04:00,130.35145568847656
934,2022-10-18 00:00:00-04:00,132.5853729248047
935,2022-10-19 00:00:00-04:00,136.49237060546875
936,2022-10-20 00:00:00-04:00,137.01576232910156
937,2022-10-21 00:00:00-04:00,142.37155151367188
938,2022-10-24 00:00:00-04:00,143.25015258789062
939,2022-10-25 00:00:00-04:00,143.3436279296875
940,2022-10-26 00:00:00-04:00,145.23170471191406
941,2022-10-27 00:00:00-04:00,143.3342742919922
942,2022-10-28 00:00:00-04:00,143.77357482910156
943,2022-10-31 00:00:00-04:00,146.8487091064453
944,2022-11-01 00:00:00-04:00,148.26942443847656
945,2022-11-02 00:00:00-04:00,144.7176055908203
946,2022-11-03 00:00:00-04:00,148.1759490966797
947,2022-11-04 00:00:00-04:00,150.8304443359375
948,2022-11-07 00:00:00-05:00,152.81201171875
949,2022-11-08 00:00:00-05:00,152.86807250976562
950,2022-11-09 00:00:00-05:00,147.25994873046875
951,2022-11-10 00:00:00-05:00,149.8116455078125
952,2022-11-11 00:00:00-05:00,153.6158447265625
953,2022-11-14 00:00:00-05:00,152.88677978515625
954,2022-11-15 00:00:00-05:00,156.1208038330078
955,2022-11-16 00:00:00-05:00,150.63473510742188
956,2022-11-17 00:00:00-05:00,153.28775024414062
957,2022-11-18 00:00:00-05:00,148.01959228515625
958,2022-11-21 00:00:00-05:00,142.11663818359375
959,2022-11-22 00:00:00-05:00,143.49050903320312
960,2022-11-23 00:00:00-05:00,142.11663818359375
961,2022-11-25 00:00:00-05:00,141.4818115234375
962,2022-11-28 00:00:00-05:00,136.1852264404297
963,2022-11-29 00:00:00-05:00,139.0372314453125
964,2022-11-30 00:00:00-05:00,140.2500457763672
965,2022-12-01 00:00:00-05:00,137.10430908203125
966,2022-12-02 00:00:00-05:00,137.8244171142578
967,2022-12-05 00:00:00-05:00,134.54605102539062
968,2022-12-06 00:00:00-05:00,130.9550018310547
969,2022-12-07 00:00:00-05:00,129.3916015625
970,2022-12-08 00:00:00-05:00,125.90478515625
971,2022-12-09 00:00:00-05:00,122.79696655273438
972,2022-12-12 00:00:00-05:00,127.16497802734375
973,2022-12-13 00:00:00-05:00,129.16421508789062
974,2022-12-14 00:00:00-05:00,129.65692138671875
975,2022-12-15 00:00:00-05:00,130.16856384277344
976,2022-12-16 00:00:00-05:00,127.26921081542969
977,2022-12-19 00:00:00-05:00,126.56804656982422
978,2022-12-20 00:00:00-05:00,127.85664367675781
979,2022-12-21 00:00:00-05:00,129.8085174560547
980,2022-12-22 00:00:00-05:00,125.90478515625
981,2022-12-23 00:00:00-05:00,129.83692932128906
982,2022-12-27 00:00:00-05:00,130.3580780029297
983,2022-12-28 00:00:00-05:00,127.41131591796875
984,2022-12-29 00:00:00-05:00,129.12631225585938
985,2022-12-30 00:00:00-05:00,129.60006713867188
986,2023-01-03 00:00:00-05:00,124.48352813720703
987,2023-01-04 00:00:00-05:00,123.7634048461914
988,2023-01-05 00:00:00-05:00,127.00389099121094
989,2023-01-06 00:00:00-05:00,130.88868713378906
990,2023-01-09 00:00:00-05:00,134.0628204345703
991,2023-01-10 00:00:00-05:00,134.4986572265625
992,2023-01-11 00:00:00-05:00,134.77345275878906
993,2023-01-12 00:00:00-05:00,137.7012481689453
994,2023-01-13 00:00:00-05:00,137.61599731445312
995,2023-01-17 00:00:00-05:00,138.0802459716797
996,2023-01-18 00:00:00-05:00,136.5358123779297
997,2023-01-19 00:00:00-05:00,138.74349975585938
998,2023-01-20 00:00:00-05:00,139.80470275878906
999,2023-01-23 00:00:00-05:00,141.51025390625
1000,2023-01-24 00:00:00-05:00,139.510986328125
1001,2023-01-25 00:00:00-05:00,139.35939025878906
1002,2023-01-26 00:00:00-05:00,142.02188110351562
1003,2023-01-27 00:00:00-05:00,143.0357208251953
1004,2023-01-30 00:00:00-05:00,137.71072387695312
1005,2023-01-31 00:00:00-05:00,138.4497833251953
1006,2023-02-01 00:00:00-05:00,135.8251953125
1007,2023-02-02 00:00:00-05:00,130.34860229492188
1008,2023-02-03 00:00:00-05:00,131.13499450683594
1009,2023-02-06 00:00:00-05:00,129.9221954345703
1010,2023-02-07 00:00:00-05:00,136.02415466308594
1011,2023-02-08 00:00:00-05:00,136.71585083007812
1012,2023-02-09 00:00:00-05:00,134.0438690185547
1013,2023-02-10 00:00:00-05:00,141.453369140625
1014,2023-02-13 00:00:00-05:00,140.4490203857422
1015,2023-02-14 00:00:00-05:00,142.0029296875
1016,2023-02-15 00:00:00-05:00,137.99496459960938
1017,2023-02-16 00:00:00-05:00,134.3186492919922
1018,2023-02-17 00:00:00-05:00,127.61029052734375
1019,2023-02-21 00:00:00-05:00,127.16497802734375
1020,2023-02-22 00:00:00-05:00,130.08328247070312
1021,2023-02-23 00:00:00-05:00,134.16705322265625
1022,2023-02-24 00:00:00-05:00,134.90609741210938
1023,2023-02-27 00:00:00-05:00,136.78216552734375
1024,2023-02-28 00:00:00-05:00,133.20059204101562
1025,2023-03-01 00:00:00-05:00,137.0285186767578
1026,2023-03-02 00:00:00-05:00,139.43695068359375
1027,2023-03-03 00:00:00-05:00,141.95175170898438
1028,2023-03-06 00:00:00-05:00,138.846923828125
1029,2023-03-07 00:00:00-05:00,138.06346130371094
1030,2023-03-08 00:00:00-05:00,137.82164001464844
1031,2023-03-09 00:00:00-05:00,135.35519409179688
1032,2023-03-10 00:00:00-05:00,131.4572296142578
1033,2023-03-13 00:00:00-04:00,127.23039245605469
1034,2023-03-14 00:00:00-04:00,128.2943572998047
