,Date,ED
518,2021-02-24 00:00:00-05:00,60.32233428955078
519,2021-02-25 00:00:00-05:00,60.774864196777344
520,2021-02-26 00:00:00-05:00,59.417274475097656
521,2021-03-01 00:00:00-05:00,60.67530822753906
522,2021-03-02 00:00:00-05:00,60.711517333984375
523,2021-03-03 00:00:00-05:00,61.028282165527344
524,2021-03-04 00:00:00-05:00,60.602901458740234
525,2021-03-05 00:00:00-05:00,61.815704345703125
526,2021-03-08 00:00:00-05:00,62.90176010131836
527,2021-03-09 00:00:00-05:00,63.07372283935547
528,2021-03-10 00:00:00-05:00,63.68916702270508
529,2021-03-11 00:00:00-05:00,63.19138717651367
530,2021-03-12 00:00:00-05:00,64.20504760742188
531,2021-03-15 00:00:00-04:00,65.00151062011719
532,2021-03-16 00:00:00-04:00,65.23681640625
533,2021-03-17 00:00:00-04:00,64.97434997558594
534,2021-03-18 00:00:00-04:00,65.363525390625
535,2021-03-19 00:00:00-04:00,65.4359359741211
536,2021-03-22 00:00:00-04:00,65.20966339111328
537,2021-03-23 00:00:00-04:00,66.28668975830078
538,2021-03-24 00:00:00-04:00,66.45865631103516
539,2021-03-25 00:00:00-04:00,67.2188949584961
540,2021-03-26 00:00:00-04:00,67.37277221679688
541,2021-03-29 00:00:00-04:00,68.28688049316406
542,2021-03-30 00:00:00-04:00,67.31845092773438
543,2021-03-31 00:00:00-04:00,67.6985855102539
544,2021-04-01 00:00:00-04:00,67.23700714111328
545,2021-04-05 00:00:00-04:00,68.13300323486328
546,2021-04-06 00:00:00-04:00,68.50408935546875
547,2021-04-07 00:00:00-04:00,68.16015625
548,2021-04-08 00:00:00-04:00,67.98819732666016
549,2021-04-09 00:00:00-04:00,68.03346252441406
550,2021-04-12 00:00:00-04:00,68.1692123413086
551,2021-04-13 00:00:00-04:00,68.66700744628906
552,2021-04-14 00:00:00-04:00,68.9294662475586
553,2021-04-15 00:00:00-04:00,69.86168670654297
554,2021-04-16 00:00:00-04:00,70.78484344482422
555,2021-04-19 00:00:00-04:00,70.91154479980469
556,2021-04-20 00:00:00-04:00,71.81661224365234
557,2021-04-21 00:00:00-04:00,70.92060089111328
558,2021-04-22 00:00:00-04:00,70.69434356689453
559,2021-04-23 00:00:00-04:00,70.09699249267578
560,2021-04-26 00:00:00-04:00,69.57206726074219
561,2021-04-27 00:00:00-04:00,68.95661926269531
562,2021-04-28 00:00:00-04:00,68.97471618652344
563,2021-04-29 00:00:00-04:00,69.42726135253906
564,2021-04-30 00:00:00-04:00,70.06080627441406
565,2021-05-03 00:00:00-04:00,70.36849975585938
566,2021-05-04 00:00:00-04:00,70.70339965820312
567,2021-05-05 00:00:00-04:00,69.59015655517578
568,2021-05-06 00:00:00-04:00,70.46807098388672
569,2021-05-07 00:00:00-04:00,70.67623138427734
570,2021-05-10 00:00:00-04:00,72.2691421508789
571,2021-05-11 00:00:00-04:00,71.80756378173828
572,2021-05-12 00:00:00-04:00,70.50428009033203
573,2021-05-13 00:00:00-04:00,71.75325775146484
574,2021-05-14 00:00:00-04:00,71.47268676757812
575,2021-05-17 00:00:00-04:00,71.2554702758789
576,2021-05-18 00:00:00-04:00,71.0589599609375
577,2021-05-19 00:00:00-04:00,71.27832794189453
578,2021-05-20 00:00:00-04:00,71.68050384521484
579,2021-05-21 00:00:00-04:00,72.17410278320312
580,2021-05-24 00:00:00-04:00,71.6439437866211
581,2021-05-25 00:00:00-04:00,71.1229248046875
582,2021-05-26 00:00:00-04:00,71.29660034179688
583,2021-05-27 00:00:00-04:00,70.26372528076172
584,2021-05-28 00:00:00-04:00,70.60189819335938
585,2021-06-01 00:00:00-04:00,69.86154174804688
586,2021-06-02 00:00:00-04:00,70.19059753417969
587,2021-06-03 00:00:00-04:00,70.62020111083984
588,2021-06-04 00:00:00-04:00,70.60189819335938
589,2021-06-07 00:00:00-04:00,70.66590881347656
590,2021-06-08 00:00:00-04:00,69.73355865478516
591,2021-06-09 00:00:00-04:00,70.27286529541016
592,2021-06-10 00:00:00-04:00,70.41912078857422
593,2021-06-11 00:00:00-04:00,70.59278869628906
594,2021-06-14 00:00:00-04:00,71.06807708740234
595,2021-06-15 00:00:00-04:00,71.06807708740234
596,2021-06-16 00:00:00-04:00,69.66960144042969
597,2021-06-17 00:00:00-04:00,69.72441864013672
598,2021-06-18 00:00:00-04:00,68.08826446533203
599,2021-06-21 00:00:00-04:00,68.72810363769531
600,2021-06-22 00:00:00-04:00,68.06083679199219
601,2021-06-23 00:00:00-04:00,67.15591430664062
602,2021-06-24 00:00:00-04:00,67.1193618774414
603,2021-06-25 00:00:00-04:00,67.52154541015625
604,2021-06-28 00:00:00-04:00,67.47584533691406
605,2021-06-29 00:00:00-04:00,65.85795593261719
606,2021-06-30 00:00:00-04:00,65.55631256103516
607,2021-07-01 00:00:00-04:00,66.30585479736328
608,2021-07-02 00:00:00-04:00,66.24185943603516
609,2021-07-06 00:00:00-04:00,66.67147827148438
610,2021-07-07 00:00:00-04:00,67.03709411621094
611,2021-07-08 00:00:00-04:00,67.05538177490234
612,2021-07-09 00:00:00-04:00,67.00053405761719
613,2021-07-12 00:00:00-04:00,67.05538177490234
614,2021-07-13 00:00:00-04:00,66.38809967041016
615,2021-07-14 00:00:00-04:00,66.89998626708984
616,2021-07-15 00:00:00-04:00,67.96942901611328
617,2021-07-16 00:00:00-04:00,68.49044799804688
618,2021-07-19 00:00:00-04:00,67.43013000488281
619,2021-07-20 00:00:00-04:00,67.24732208251953
620,2021-07-21 00:00:00-04:00,66.52521514892578
621,2021-07-22 00:00:00-04:00,66.76287841796875
622,2021-07-23 00:00:00-04:00,67.80489349365234
623,2021-07-26 00:00:00-04:00,67.60379791259766
624,2021-07-27 00:00:00-04:00,69.03887939453125
625,2021-07-28 00:00:00-04:00,68.17965698242188
626,2021-07-29 00:00:00-04:00,68.11567687988281
627,2021-07-30 00:00:00-04:00,67.43013000488281
628,2021-08-02 00:00:00-04:00,68.097412109375
629,2021-08-03 00:00:00-04:00,68.41732025146484
630,2021-08-04 00:00:00-04:00,68.43560791015625
631,2021-08-05 00:00:00-04:00,68.846923828125
632,2021-08-06 00:00:00-04:00,69.02973937988281
633,2021-08-09 00:00:00-04:00,69.53246307373047
634,2021-08-10 00:00:00-04:00,69.83411407470703
635,2021-08-11 00:00:00-04:00,70.49224090576172
636,2021-08-12 00:00:00-04:00,70.6110610961914
637,2021-08-13 00:00:00-04:00,71.0589599609375
638,2021-08-16 00:00:00-04:00,71.52511596679688
639,2021-08-17 00:00:00-04:00,71.30815887451172
640,2021-08-18 00:00:00-04:00,70.71732330322266
641,2021-08-19 00:00:00-04:00,70.80039978027344
642,2021-08-20 00:00:00-04:00,71.04043579101562
643,2021-08-23 00:00:00-04:00,69.96953582763672
644,2021-08-24 00:00:00-04:00,69.25865173339844
645,2021-08-25 00:00:00-04:00,69.48944854736328
646,2021-08-26 00:00:00-04:00,69.44329071044922
647,2021-08-27 00:00:00-04:00,69.83104705810547
648,2021-08-30 00:00:00-04:00,69.88643646240234
649,2021-08-31 00:00:00-04:00,69.65563201904297
650,2021-09-01 00:00:00-04:00,70.56961059570312
651,2021-09-02 00:00:00-04:00,71.20660400390625
652,2021-09-03 00:00:00-04:00,70.44036865234375
653,2021-09-07 00:00:00-04:00,69.12940216064453
654,2021-09-08 00:00:00-04:00,71.01273345947266
655,2021-09-09 00:00:00-04:00,70.51420593261719
656,2021-09-10 00:00:00-04:00,68.9540023803711
657,2021-09-13 00:00:00-04:00,68.69551086425781
658,2021-09-14 00:00:00-04:00,68.49240112304688
659,2021-09-15 00:00:00-04:00,68.30775451660156
660,2021-09-16 00:00:00-04:00,68.00310516357422
661,2021-09-17 00:00:00-04:00,67.45841217041016
662,2021-09-20 00:00:00-04:00,67.67997741699219
663,2021-09-21 00:00:00-04:00,67.43994903564453
664,2021-09-22 00:00:00-04:00,67.62459564208984
665,2021-09-23 00:00:00-04:00,67.4953384399414
666,2021-09-24 00:00:00-04:00,67.39379119873047
667,2021-09-27 00:00:00-04:00,66.95989227294922
668,2021-09-28 00:00:00-04:00,66.61830139160156
669,2021-09-29 00:00:00-04:00,67.8092269897461
670,2021-09-30 00:00:00-04:00,67.0152816772461
671,2021-10-01 00:00:00-04:00,66.10130310058594
672,2021-10-04 00:00:00-04:00,67.59689331054688
673,2021-10-05 00:00:00-04:00,67.43070983886719
674,2021-10-06 00:00:00-04:00,68.8801498413086
675,2021-10-07 00:00:00-04:00,68.66780090332031
676,2021-10-08 00:00:00-04:00,67.82769775390625
677,2021-10-11 00:00:00-04:00,68.24313354492188
678,2021-10-12 00:00:00-04:00,69.877197265625
679,2021-10-13 00:00:00-04:00,70.20956420898438
680,2021-10-14 00:00:00-04:00,69.85874938964844
681,2021-10-15 00:00:00-04:00,68.75089263916016
682,2021-10-18 00:00:00-04:00,67.29224395751953
683,2021-10-19 00:00:00-04:00,68.06773376464844
684,2021-10-20 00:00:00-04:00,69.71102905273438
685,2021-10-21 00:00:00-04:00,69.64642333984375
686,2021-10-22 00:00:00-04:00,70.24647521972656
687,2021-10-25 00:00:00-04:00,70.05260467529297
688,2021-10-26 00:00:00-04:00,70.42189025878906
689,2021-10-27 00:00:00-04:00,70.1541519165039
690,2021-10-28 00:00:00-04:00,70.43112182617188
691,2021-10-29 00:00:00-04:00,69.60946655273438
692,2021-11-01 00:00:00-04:00,70.26494598388672
693,2021-11-02 00:00:00-04:00,70.56961059570312
694,2021-11-03 00:00:00-04:00,71.06813049316406
695,2021-11-04 00:00:00-04:00,70.42189025878906
696,2021-11-05 00:00:00-04:00,72.20368194580078
697,2021-11-08 00:00:00-05:00,71.13276672363281
698,2021-11-09 00:00:00-05:00,71.85286712646484
699,2021-11-10 00:00:00-05:00,71.97288513183594
700,2021-11-11 00:00:00-05:00,71.62206268310547
701,2021-11-12 00:00:00-05:00,71.22508239746094
702,2021-11-15 00:00:00-05:00,72.72066497802734
703,2021-11-16 00:00:00-05:00,72.27778625488281
704,2021-11-17 00:00:00-05:00,72.2591552734375
705,2021-11-18 00:00:00-05:00,72.40834045410156
706,2021-11-19 00:00:00-05:00,72.75330352783203
707,2021-11-22 00:00:00-05:00,73.25678253173828
708,2021-11-23 00:00:00-05:00,73.81620788574219
709,2021-11-24 00:00:00-05:00,73.86283111572266
710,2021-11-26 00:00:00-05:00,73.35002136230469
711,2021-11-29 00:00:00-05:00,74.91639709472656
712,2021-11-30 00:00:00-05:00,72.38966369628906
713,2021-12-01 00:00:00-05:00,72.66938018798828
714,2021-12-02 00:00:00-05:00,73.3686752319336
715,2021-12-03 00:00:00-05:00,75.08424377441406
716,2021-12-06 00:00:00-05:00,75.84879302978516
717,2021-12-07 00:00:00-05:00,76.04458618164062
718,2021-12-08 00:00:00-05:00,76.01660919189453
719,2021-12-09 00:00:00-05:00,76.15647888183594
720,2021-12-10 00:00:00-05:00,77.0235824584961
721,2021-12-13 00:00:00-05:00,77.82542419433594
722,2021-12-14 00:00:00-05:00,77.54572296142578
723,2021-12-15 00:00:00-05:00,78.80441284179688
724,2021-12-16 00:00:00-05:00,78.96292877197266
725,2021-12-17 00:00:00-05:00,78.15174865722656
726,2021-12-20 00:00:00-05:00,78.35688018798828
727,2021-12-21 00:00:00-05:00,77.73219299316406
728,2021-12-22 00:00:00-05:00,78.17972564697266
729,2021-12-23 00:00:00-05:00,78.10513305664062
730,2021-12-27 00:00:00-05:00,78.0678482055664
731,2021-12-28 00:00:00-05:00,78.69254302978516
732,2021-12-29 00:00:00-05:00,79.34519958496094
733,2021-12-30 00:00:00-05:00,79.41979217529297
734,2021-12-31 00:00:00-05:00,79.5503158569336
735,2022-01-03 00:00:00-05:00,79.3731689453125
736,2022-01-04 00:00:00-05:00,79.22399139404297
737,2022-01-05 00:00:00-05:00,79.76477813720703
738,2022-01-06 00:00:00-05:00,79.5969467163086
739,2022-01-07 00:00:00-05:00,79.87664031982422
740,2022-01-10 00:00:00-05:00,79.04683685302734
741,2022-01-11 00:00:00-05:00,77.45248413085938
742,2022-01-12 00:00:00-05:00,77.56436920166016
743,2022-01-13 00:00:00-05:00,78.2636489868164
744,2022-01-14 00:00:00-05:00,77.8720474243164
745,2022-01-18 00:00:00-05:00,76.44551086425781
746,2022-01-19 00:00:00-05:00,76.59468841552734
747,2022-01-20 00:00:00-05:00,76.49213409423828
748,2022-01-21 00:00:00-05:00,77.07019805908203
749,2022-01-24 00:00:00-05:00,76.44551086425781
750,2022-01-25 00:00:00-05:00,76.27767944335938
751,2022-01-26 00:00:00-05:00,75.87676239013672
752,2022-01-27 00:00:00-05:00,77.16343688964844
753,2022-01-28 00:00:00-05:00,78.90699005126953
754,2022-01-31 00:00:00-05:00,80.6039047241211
755,2022-02-01 00:00:00-05:00,80.23096466064453
756,2022-02-02 00:00:00-05:00,81.2565689086914
757,2022-02-03 00:00:00-05:00,81.10739135742188
758,2022-02-04 00:00:00-05:00,80.26825714111328
759,2022-02-07 00:00:00-05:00,80.74375915527344
760,2022-02-08 00:00:00-05:00,80.57593536376953
761,2022-02-09 00:00:00-05:00,80.53863525390625
762,2022-02-10 00:00:00-05:00,78.34756469726562
763,2022-02-11 00:00:00-05:00,78.56199645996094
764,2022-02-14 00:00:00-05:00,77.40585327148438
765,2022-02-15 00:00:00-05:00,76.58689880371094
766,2022-02-16 00:00:00-05:00,76.32333374023438
767,2022-02-17 00:00:00-05:00,76.67162322998047
768,2022-02-18 00:00:00-05:00,79.64622497558594
769,2022-02-22 00:00:00-05:00,79.77801513671875
770,2022-02-23 00:00:00-05:00,79.44854736328125
771,2022-02-24 00:00:00-05:00,78.42249298095703
772,2022-02-25 00:00:00-05:00,80.89820098876953
773,2022-02-28 00:00:00-05:00,80.73817443847656
774,2022-03-01 00:00:00-05:00,80.37106323242188
775,2022-03-02 00:00:00-05:00,81.81130981445312
776,2022-03-03 00:00:00-05:00,83.11033630371094
777,2022-03-04 00:00:00-05:00,84.6070556640625
778,2022-03-07 00:00:00-05:00,84.851806640625
779,2022-03-08 00:00:00-05:00,83.54335021972656
780,2022-03-09 00:00:00-05:00,83.1950454711914
781,2022-03-10 00:00:00-05:00,84.22111511230469
782,2022-03-11 00:00:00-05:00,84.09874725341797
783,2022-03-14 00:00:00-04:00,84.26817321777344
784,2022-03-15 00:00:00-04:00,85.09654998779297
785,2022-03-16 00:00:00-04:00,84.38113403320312
786,2022-03-17 00:00:00-04:00,84.72942352294922
787,2022-03-18 00:00:00-04:00,83.49628448486328
788,2022-03-21 00:00:00-04:00,84.31524658203125
789,2022-03-22 00:00:00-04:00,84.05167388916016
790,2022-03-23 00:00:00-04:00,84.66354370117188
791,2022-03-24 00:00:00-04:00,86.04730224609375
792,2022-03-25 00:00:00-04:00,87.24279022216797
793,2022-03-28 00:00:00-04:00,87.59107971191406
794,2022-03-29 00:00:00-04:00,88.03350830078125
795,2022-03-30 00:00:00-04:00,89.17253112792969
796,2022-03-31 00:00:00-04:00,89.12545776367188
797,2022-04-01 00:00:00-04:00,90.47157287597656
798,2022-04-04 00:00:00-04:00,89.85028076171875
799,2022-04-05 00:00:00-04:00,90.50920867919922
800,2022-04-06 00:00:00-04:00,92.6272201538086
801,2022-04-07 00:00:00-04:00,91.83649444580078
802,2022-04-08 00:00:00-04:00,92.16596221923828
803,2022-04-11 00:00:00-04:00,90.93283081054688
804,2022-04-12 00:00:00-04:00,92.06241607666016
805,2022-04-13 00:00:00-04:00,92.15654754638672
806,2022-04-14 00:00:00-04:00,92.2789306640625
807,2022-04-18 00:00:00-04:00,91.25286865234375
808,2022-04-19 00:00:00-04:00,92.26010131835938
809,2022-04-20 00:00:00-04:00,92.63663482666016
810,2022-04-21 00:00:00-04:00,92.42953491210938
811,2022-04-22 00:00:00-04:00,90.82926177978516
812,2022-04-25 00:00:00-04:00,90.41508483886719
813,2022-04-26 00:00:00-04:00,89.57728576660156
814,2022-04-27 00:00:00-04:00,89.17253112792969
815,2022-04-28 00:00:00-04:00,89.84087371826172
816,2022-04-29 00:00:00-04:00,87.29926300048828
817,2022-05-02 00:00:00-04:00,86.61209869384766
818,2022-05-03 00:00:00-04:00,86.86625671386719
819,2022-05-04 00:00:00-04:00,88.01467895507812
820,2022-05-05 00:00:00-04:00,87.22396087646484
821,2022-05-06 00:00:00-04:00,88.4665298461914
822,2022-05-09 00:00:00-04:00,88.84305572509766
823,2022-05-10 00:00:00-04:00,87.21455383300781
824,2022-05-11 00:00:00-04:00,88.74891662597656
825,2022-05-12 00:00:00-04:00,88.81482696533203
826,2022-05-13 00:00:00-04:00,89.80322265625
827,2022-05-16 00:00:00-04:00,89.46434020996094
828,2022-05-17 00:00:00-04:00,90.65087890625
829,2022-05-18 00:00:00-04:00,90.38509368896484
830,2022-05-19 00:00:00-04:00,90.0053939819336
831,2022-05-20 00:00:00-04:00,90.94512176513672
832,2022-05-23 00:00:00-04:00,92.72017669677734
833,2022-05-24 00:00:00-04:00,95.29257202148438
834,2022-05-25 00:00:00-04:00,95.22612762451172
835,2022-05-26 00:00:00-04:00,94.79898071289062
836,2022-05-27 00:00:00-04:00,95.47293090820312
837,2022-05-31 00:00:00-04:00,94.21995544433594
838,2022-06-01 00:00:00-04:00,93.62193298339844
839,2022-06-02 00:00:00-04:00,93.57447814941406
840,2022-06-03 00:00:00-04:00,92.93849182128906
841,2022-06-06 00:00:00-04:00,93.11885833740234
842,2022-06-07 00:00:00-04:00,93.47955322265625
843,2022-06-08 00:00:00-04:00,92.11267852783203
844,2022-06-09 00:00:00-04:00,89.71113586425781
845,2022-06-10 00:00:00-04:00,90.31864166259766
846,2022-06-13 00:00:00-04:00,86.52174377441406
847,2022-06-14 00:00:00-04:00,84.27207946777344
848,2022-06-15 00:00:00-04:00,83.76899719238281
849,2022-06-16 00:00:00-04:00,83.21845245361328
850,2022-06-17 00:00:00-04:00,82.46855163574219
851,2022-06-21 00:00:00-04:00,83.73102569580078
852,2022-06-22 00:00:00-04:00,84.385986328125
853,2022-06-23 00:00:00-04:00,86.67362213134766
854,2022-06-24 00:00:00-04:00,88.21136474609375
855,2022-06-27 00:00:00-04:00,88.80936431884766
856,2022-06-28 00:00:00-04:00,89.34093475341797
857,2022-06-29 00:00:00-04:00,89.91047668457031
858,2022-06-30 00:00:00-04:00,90.27116394042969
859,2022-07-01 00:00:00-04:00,92.3025131225586
860,2022-07-05 00:00:00-04:00,87.98355102539062
861,2022-07-06 00:00:00-04:00,88.37273406982422
862,2022-07-07 00:00:00-04:00,87.61334991455078
863,2022-07-08 00:00:00-04:00,87.30010223388672
864,2022-07-11 00:00:00-04:00,88.21136474609375
865,2022-07-12 00:00:00-04:00,88.10694122314453
866,2022-07-13 00:00:00-04:00,87.83167266845703
867,2022-07-14 00:00:00-04:00,88.12592315673828
868,2022-07-15 00:00:00-04:00,88.6574935913086
869,2022-07-18 00:00:00-04:00,86.97737121582031
870,2022-07-19 00:00:00-04:00,87.53740692138672
871,2022-07-20 00:00:00-04:00,86.03765106201172
872,2022-07-21 00:00:00-04:00,86.20849609375
873,2022-07-22 00:00:00-04:00,87.74624633789062
874,2022-07-25 00:00:00-04:00,89.31246185302734
875,2022-07-26 00:00:00-04:00,90.51797485351562
876,2022-07-27 00:00:00-04:00,90.83121490478516
877,2022-07-28 00:00:00-04:00,93.47955322265625
878,2022-07-29 00:00:00-04:00,94.22943878173828
879,2022-08-01 00:00:00-04:00,93.33717346191406
880,2022-08-02 00:00:00-04:00,93.0713882446289
881,2022-08-03 00:00:00-04:00,93.11885833740234
882,2022-08-04 00:00:00-04:00,92.48286437988281
883,2022-08-05 00:00:00-04:00,92.25505828857422
884,2022-08-08 00:00:00-04:00,93.49852752685547
885,2022-08-09 00:00:00-04:00,93.88772583007812
886,2022-08-10 00:00:00-04:00,93.96366119384766
887,2022-08-11 00:00:00-04:00,93.47955322265625
888,2022-08-12 00:00:00-04:00,94.07756805419922
889,2022-08-15 00:00:00-04:00,95.19764709472656
890,2022-08-16 00:00:00-04:00,95.69515991210938
891,2022-08-17 00:00:00-04:00,96.23095703125
892,2022-08-18 00:00:00-04:00,96.56582641601562
893,2022-08-19 00:00:00-04:00,96.2022476196289
894,2022-08-22 00:00:00-04:00,95.11154174804688
895,2022-08-23 00:00:00-04:00,94.4896469116211
896,2022-08-24 00:00:00-04:00,94.60445404052734
897,2022-08-25 00:00:00-04:00,95.15937805175781
898,2022-08-26 00:00:00-04:00,94.26959228515625
899,2022-08-29 00:00:00-04:00,94.9201889038086
900,2022-08-30 00:00:00-04:00,94.04954528808594
901,2022-08-31 00:00:00-04:00,93.51374816894531
902,2022-09-01 00:00:00-04:00,95.14025115966797
903,2022-09-02 00:00:00-04:00,94.22175598144531
904,2022-09-06 00:00:00-04:00,93.52332305908203
905,2022-09-07 00:00:00-04:00,96.85285186767578
906,2022-09-08 00:00:00-04:00,96.3074951171875
907,2022-09-09 00:00:00-04:00,96.48927307128906
908,2022-09-12 00:00:00-04:00,97.51300811767578
909,2022-09-13 00:00:00-04:00,94.54705810546875
910,2022-09-14 00:00:00-04:00,95.64733123779297
911,2022-09-15 00:00:00-04:00,93.41807556152344
912,2022-09-16 00:00:00-04:00,93.19802856445312
913,2022-09-19 00:00:00-04:00,94.21219635009766
914,2022-09-20 00:00:00-04:00,93.15975952148438
915,2022-09-21 00:00:00-04:00,92.07860565185547
916,2022-09-22 00:00:00-04:00,92.25082397460938
917,2022-09-23 00:00:00-04:00,91.34191131591797
918,2022-09-26 00:00:00-04:00,89.14134979248047
919,2022-09-27 00:00:00-04:00,86.84513092041016
920,2022-09-28 00:00:00-04:00,86.8929672241211
921,2022-09-29 00:00:00-04:00,83.86961364746094
922,2022-09-30 00:00:00-04:00,82.05176544189453
923,2022-10-03 00:00:00-04:00,83.86961364746094
924,2022-10-04 00:00:00-04:00,85.25691986083984
925,2022-10-05 00:00:00-04:00,82.56841278076172
926,2022-10-06 00:00:00-04:00,80.36786651611328
927,2022-10-07 00:00:00-04:00,78.05249786376953
928,2022-10-10 00:00:00-04:00,77.96639251708984
929,2022-10-11 00:00:00-04:00,78.0716323852539
930,2022-10-12 00:00:00-04:00,76.03374481201172
931,2022-10-13 00:00:00-04:00,78.59786224365234
932,2022-10-14 00:00:00-04:00,78.36824035644531
933,2022-10-17 00:00:00-04:00,79.43023681640625
934,2022-10-18 00:00:00-04:00,81.32462310791016
935,2022-10-19 00:00:00-04:00,80.88451385498047
936,2022-10-20 00:00:00-04:00,79.81295013427734
937,2022-10-21 00:00:00-04:00,81.20024871826172
938,2022-10-24 00:00:00-04:00,81.02803802490234
939,2022-10-25 00:00:00-04:00,82.13786315917969
940,2022-10-26 00:00:00-04:00,82.03262329101562
941,2022-10-27 00:00:00-04:00,82.6832275390625
942,2022-10-28 00:00:00-04:00,84.62544250488281
943,2022-10-31 00:00:00-04:00,84.15663146972656
944,2022-11-01 00:00:00-04:00,84.21403503417969
945,2022-11-02 00:00:00-04:00,84.39582824707031
946,2022-11-03 00:00:00-04:00,84.8933334350586
947,2022-11-04 00:00:00-04:00,86.14669799804688
948,2022-11-07 00:00:00-05:00,83.86005401611328
949,2022-11-08 00:00:00-05:00,84.47236633300781
950,2022-11-09 00:00:00-05:00,83.87918090820312
951,2022-11-10 00:00:00-05:00,87.01734924316406
952,2022-11-11 00:00:00-05:00,85.26648712158203
953,2022-11-14 00:00:00-05:00,85.46739959716797
954,2022-11-15 00:00:00-05:00,86.5871353149414
955,2022-11-16 00:00:00-05:00,88.17022705078125
956,2022-11-17 00:00:00-05:00,87.65861511230469
957,2022-11-18 00:00:00-05:00,90.28422546386719
958,2022-11-21 00:00:00-05:00,90.88272094726562
959,2022-11-22 00:00:00-05:00,91.91558837890625
960,2022-11-23 00:00:00-05:00,93.31525421142578
961,2022-11-25 00:00:00-05:00,94.11646270751953
962,2022-11-28 00:00:00-05:00,93.18977355957031
963,2022-11-29 00:00:00-05:00,92.9581069946289
964,2022-11-30 00:00:00-05:00,94.6377182006836
965,2022-12-01 00:00:00-05:00,94.45430755615234
966,2022-12-02 00:00:00-05:00,93.97166442871094
967,2022-12-05 00:00:00-05:00,93.990966796875
968,2022-12-06 00:00:00-05:00,94.17437744140625
969,2022-12-07 00:00:00-05:00,93.23802947998047
970,2022-12-08 00:00:00-05:00,94.20333099365234
971,2022-12-09 00:00:00-05:00,93.18011474609375
972,2022-12-12 00:00:00-05:00,94.93696594238281
973,2022-12-13 00:00:00-05:00,95.09140014648438
974,2022-12-14 00:00:00-05:00,95.02384185791016
975,2022-12-15 00:00:00-05:00,93.61450958251953
976,2022-12-16 00:00:00-05:00,91.8673095703125
977,2022-12-19 00:00:00-05:00,91.55842590332031
978,2022-12-20 00:00:00-05:00,91.30744171142578
979,2022-12-21 00:00:00-05:00,92.39823150634766
980,2022-12-22 00:00:00-05:00,91.85765838623047
981,2022-12-23 00:00:00-05:00,92.52371978759766
982,2022-12-27 00:00:00-05:00,93.19942474365234
983,2022-12-28 00:00:00-05:00,92.63955688476562
984,2022-12-29 00:00:00-05:00,93.14151000976562
985,2022-12-30 00:00:00-05:00,92.00245666503906
986,2023-01-03 00:00:00-05:00,92.43683624267578
987,2023-01-04 00:00:00-05:00,93.23802947998047
988,2023-01-05 00:00:00-05:00,91.983154296875
989,2023-01-06 00:00:00-05:00,94.43500518798828
990,2023-01-09 00:00:00-05:00,94.32882690429688
991,2023-01-10 00:00:00-05:00,94.68597412109375
992,2023-01-11 00:00:00-05:00,95.18794250488281
993,2023-01-12 00:00:00-05:00,94.14541625976562
994,2023-01-13 00:00:00-05:00,93.14151000976562
995,2023-01-17 00:00:00-05:00,92.17620849609375
996,2023-01-18 00:00:00-05:00,90.10082244873047
997,2023-01-19 00:00:00-05:00,89.27066802978516
998,2023-01-20 00:00:00-05:00,90.53520965576172
999,2023-01-23 00:00:00-05:00,90.30353546142578
1000,2023-01-24 00:00:00-05:00,90.78618621826172
1001,2023-01-25 00:00:00-05:00,91.17229461669922
1002,2023-01-26 00:00:00-05:00,91.5873794555664
1003,2023-01-27 00:00:00-05:00,91.61634826660156
1004,2023-01-30 00:00:00-05:00,91.75148010253906
1005,2023-01-31 00:00:00-05:00,92.00245666503906
1006,2023-02-01 00:00:00-05:00,92.1375961303711
1007,2023-02-02 00:00:00-05:00,91.85765838623047
1008,2023-02-03 00:00:00-05:00,89.70504760742188
1009,2023-02-06 00:00:00-05:00,90.30353546142578
1010,2023-02-07 00:00:00-05:00,90.0139389038086
1011,2023-02-08 00:00:00-05:00,88.5853042602539
1012,2023-02-09 00:00:00-05:00,87.06013488769531
1013,2023-02-10 00:00:00-05:00,89.15483093261719
1014,2023-02-13 00:00:00-05:00,89.5795669555664
1015,2023-02-14 00:00:00-05:00,88.71288299560547
1016,2023-02-15 00:00:00-05:00,88.81025695800781
1017,2023-02-16 00:00:00-05:00,89.25820922851562
1018,2023-02-17 00:00:00-05:00,90.8065414428711
1019,2023-02-21 00:00:00-05:00,90.30017852783203
1020,2023-02-22 00:00:00-05:00,89.98855590820312
1021,2023-02-23 00:00:00-05:00,89.18030548095703
1022,2023-02-24 00:00:00-05:00,88.86869812011719
1023,2023-02-27 00:00:00-05:00,88.46942901611328
1024,2023-02-28 00:00:00-05:00,87.00873565673828
1025,2023-03-01 00:00:00-05:00,85.8401870727539
1026,2023-03-02 00:00:00-05:00,87.26192474365234
1027,2023-03-03 00:00:00-05:00,88.3136215209961
1028,2023-03-06 00:00:00-05:00,89.22898864746094
1029,2023-03-07 00:00:00-05:00,88.284423828125
1030,2023-03-08 00:00:00-05:00,89.28742980957031
1031,2023-03-09 00:00:00-05:00,88.89791107177734
1032,2023-03-10 00:00:00-05:00,88.24546813964844
1033,2023-03-13 00:00:00-04:00,90.35860443115234
1034,2023-03-14 00:00:00-04:00,91.54663848876953
