,Date,CPB
518,2021-02-24 00:00:00-05:00,42.03254318237305
519,2021-02-25 00:00:00-05:00,41.49623489379883
520,2021-02-26 00:00:00-05:00,41.34170150756836
521,2021-03-01 00:00:00-05:00,41.378055572509766
522,2021-03-02 00:00:00-05:00,41.468955993652344
523,2021-03-03 00:00:00-05:00,41.641666412353516
524,2021-03-04 00:00:00-05:00,41.63257598876953
525,2021-03-05 00:00:00-05:00,42.3506965637207
526,2021-03-08 00:00:00-05:00,42.950645446777344
527,2021-03-09 00:00:00-05:00,42.659759521484375
528,2021-03-10 00:00:00-05:00,43.52332305908203
529,2021-03-11 00:00:00-05:00,43.12335968017578
530,2021-03-12 00:00:00-05:00,43.59603500366211
531,2021-03-15 00:00:00-04:00,43.268802642822266
532,2021-03-16 00:00:00-04:00,44.450504302978516
533,2021-03-17 00:00:00-04:00,44.50505065917969
534,2021-03-18 00:00:00-04:00,45.01409149169922
535,2021-03-19 00:00:00-04:00,45.259521484375
536,2021-03-22 00:00:00-04:00,46.377601623535156
537,2021-03-23 00:00:00-04:00,46.02309036254883
538,2021-03-24 00:00:00-04:00,44.33233642578125
539,2021-03-25 00:00:00-04:00,44.877742767333984
540,2021-03-26 00:00:00-04:00,46.24125289916992
541,2021-03-29 00:00:00-04:00,47.23207092285156
542,2021-03-30 00:00:00-04:00,46.70484924316406
543,2021-03-31 00:00:00-04:00,45.69584655761719
544,2021-04-01 00:00:00-04:00,45.42314147949219
545,2021-04-05 00:00:00-04:00,45.5322265625
546,2021-04-06 00:00:00-04:00,45.5322265625
547,2021-04-07 00:00:00-04:00,45.0743408203125
548,2021-04-08 00:00:00-04:00,44.643924713134766
549,2021-04-09 00:00:00-04:00,44.02119827270508
550,2021-04-12 00:00:00-04:00,44.71719741821289
551,2021-04-13 00:00:00-04:00,44.744667053222656
552,2021-04-14 00:00:00-04:00,44.36003875732422
553,2021-04-15 00:00:00-04:00,44.762977600097656
554,2021-04-16 00:00:00-04:00,45.23918151855469
555,2021-04-19 00:00:00-04:00,45.47727966308594
556,2021-04-20 00:00:00-04:00,45.91685104370117
557,2021-04-21 00:00:00-04:00,46.29231262207031
558,2021-04-22 00:00:00-04:00,45.35822296142578
559,2021-04-23 00:00:00-04:00,44.66223907470703
560,2021-04-26 00:00:00-04:00,43.88383102416992
561,2021-04-27 00:00:00-04:00,43.97541427612305
562,2021-04-28 00:00:00-04:00,43.56330871582031
563,2021-04-29 00:00:00-04:00,43.97541427612305
564,2021-04-30 00:00:00-04:00,43.728153228759766
565,2021-05-03 00:00:00-04:00,44.32341003417969
566,2021-05-04 00:00:00-04:00,44.18604278564453
567,2021-05-05 00:00:00-04:00,44.73550796508789
568,2021-05-06 00:00:00-04:00,45.62379455566406
569,2021-05-07 00:00:00-04:00,45.37654113769531
570,2021-05-10 00:00:00-04:00,45.92600631713867
571,2021-05-11 00:00:00-04:00,45.81611633300781
572,2021-05-12 00:00:00-04:00,45.05602264404297
573,2021-05-13 00:00:00-04:00,45.385704040527344
574,2021-05-14 00:00:00-04:00,45.1201286315918
575,2021-05-17 00:00:00-04:00,45.20254898071289
576,2021-05-18 00:00:00-04:00,44.698875427246094
577,2021-05-19 00:00:00-04:00,44.25930404663086
578,2021-05-20 00:00:00-04:00,44.744667053222656
579,2021-05-21 00:00:00-04:00,44.75381851196289
580,2021-05-24 00:00:00-04:00,44.543190002441406
581,2021-05-25 00:00:00-04:00,44.33256149291992
582,2021-05-26 00:00:00-04:00,44.28677749633789
583,2021-05-27 00:00:00-04:00,43.792259216308594
584,2021-05-28 00:00:00-04:00,44.57066345214844
585,2021-06-01 00:00:00-04:00,44.75381851196289
586,2021-06-02 00:00:00-04:00,45.47727966308594
587,2021-06-03 00:00:00-04:00,45.25749588012695
588,2021-06-04 00:00:00-04:00,45.4955940246582
589,2021-06-07 00:00:00-04:00,45.294124603271484
590,2021-06-08 00:00:00-04:00,44.98276138305664
591,2021-06-09 00:00:00-04:00,42.052284240722656
592,2021-06-10 00:00:00-04:00,41.86913299560547
593,2021-06-11 00:00:00-04:00,42.22628402709961
594,2021-06-14 00:00:00-04:00,41.9607048034668
595,2021-06-15 00:00:00-04:00,41.548614501953125
596,2021-06-16 00:00:00-04:00,41.685977935791016
597,2021-06-17 00:00:00-04:00,41.84165954589844
598,2021-06-18 00:00:00-04:00,41.45703125
599,2021-06-21 00:00:00-04:00,41.71345138549805
600,2021-06-22 00:00:00-04:00,41.750083923339844
601,2021-06-23 00:00:00-04:00,41.4112548828125
602,2021-06-24 00:00:00-04:00,41.3929328918457
603,2021-06-25 00:00:00-04:00,41.905757904052734
604,2021-06-28 00:00:00-04:00,41.997337341308594
605,2021-06-29 00:00:00-04:00,41.786712646484375
606,2021-06-30 00:00:00-04:00,41.750083923339844
607,2021-07-01 00:00:00-04:00,41.86913299560547
608,2021-07-02 00:00:00-04:00,41.81418991088867
609,2021-07-06 00:00:00-04:00,41.70429611206055
610,2021-07-07 00:00:00-04:00,42.198814392089844
611,2021-07-08 00:00:00-04:00,41.997337341308594
612,2021-07-09 00:00:00-04:00,41.79586410522461
613,2021-07-12 00:00:00-04:00,41.71345138549805
614,2021-07-13 00:00:00-04:00,41.27951431274414
615,2021-07-14 00:00:00-04:00,40.96560287475586
616,2021-07-15 00:00:00-04:00,41.6026611328125
617,2021-07-16 00:00:00-04:00,42.036598205566406
618,2021-07-19 00:00:00-04:00,42.38743591308594
619,2021-07-20 00:00:00-04:00,41.80577850341797
620,2021-07-21 00:00:00-04:00,41.168724060058594
621,2021-07-22 00:00:00-04:00,40.87327194213867
622,2021-07-23 00:00:00-04:00,41.15025329589844
623,2021-07-26 00:00:00-04:00,41.09485626220703
624,2021-07-27 00:00:00-04:00,41.261043548583984
625,2021-07-28 00:00:00-04:00,40.71631622314453
626,2021-07-29 00:00:00-04:00,40.5685920715332
627,2021-07-30 00:00:00-04:00,40.365478515625
628,2021-08-02 00:00:00-04:00,39.986934661865234
629,2021-08-03 00:00:00-04:00,40.02386474609375
630,2021-08-04 00:00:00-04:00,39.19292068481445
631,2021-08-05 00:00:00-04:00,38.98979568481445
632,2021-08-06 00:00:00-04:00,39.05442428588867
633,2021-08-09 00:00:00-04:00,39.32217788696289
634,2021-08-10 00:00:00-04:00,39.24831008911133
635,2021-08-11 00:00:00-04:00,39.54376220703125
636,2021-08-12 00:00:00-04:00,39.32217788696289
637,2021-08-13 00:00:00-04:00,39.86690902709961
638,2021-08-16 00:00:00-04:00,40.106956481933594
639,2021-08-17 00:00:00-04:00,40.53166580200195
640,2021-08-18 00:00:00-04:00,39.497596740722656
641,2021-08-19 00:00:00-04:00,39.885372161865234
642,2021-08-20 00:00:00-04:00,39.9592399597168
643,2021-08-23 00:00:00-04:00,39.257545471191406
644,2021-08-24 00:00:00-04:00,38.79591369628906
645,2021-08-25 00:00:00-04:00,37.95573425292969
646,2021-08-26 00:00:00-04:00,37.327911376953125
647,2021-08-27 00:00:00-04:00,38.223480224609375
648,2021-08-30 00:00:00-04:00,37.8172492980957
649,2021-08-31 00:00:00-04:00,38.528160095214844
650,2021-09-01 00:00:00-04:00,39.32217788696289
651,2021-09-02 00:00:00-04:00,39.525299072265625
652,2021-09-03 00:00:00-04:00,39.74687576293945
653,2021-09-07 00:00:00-04:00,39.589927673339844
654,2021-09-08 00:00:00-04:00,39.71918487548828
655,2021-09-09 00:00:00-04:00,39.51605987548828
656,2021-09-10 00:00:00-04:00,39.839210510253906
657,2021-09-13 00:00:00-04:00,40.46703338623047
658,2021-09-14 00:00:00-04:00,40.03309631347656
659,2021-09-15 00:00:00-04:00,40.623992919921875
660,2021-09-16 00:00:00-04:00,40.180824279785156
661,2021-09-17 00:00:00-04:00,39.87614059448242
662,2021-09-20 00:00:00-04:00,39.3314094543457
663,2021-09-21 00:00:00-04:00,38.98057174682617
664,2021-09-22 00:00:00-04:00,39.109825134277344
665,2021-09-23 00:00:00-04:00,39.03596115112305
666,2021-09-24 00:00:00-04:00,39.1744499206543
667,2021-09-27 00:00:00-04:00,39.017494201660156
668,2021-09-28 00:00:00-04:00,38.83284378051758
669,2021-09-29 00:00:00-04:00,39.562232971191406
670,2021-09-30 00:00:00-04:00,38.602027893066406
671,2021-10-01 00:00:00-04:00,38.34351348876953
672,2021-10-04 00:00:00-04:00,38.87901306152344
673,2021-10-05 00:00:00-04:00,39.29447555541992
674,2021-10-06 00:00:00-04:00,39.58320617675781
675,2021-10-07 00:00:00-04:00,39.30379104614258
676,2021-10-08 00:00:00-04:00,39.31310272216797
677,2021-10-11 00:00:00-04:00,38.99644088745117
678,2021-10-12 00:00:00-04:00,38.893985748291016
679,2021-10-13 00:00:00-04:00,38.66114807128906
680,2021-10-14 00:00:00-04:00,38.64252471923828
681,2021-10-15 00:00:00-04:00,38.33517074584961
682,2021-10-18 00:00:00-04:00,38.055755615234375
683,2021-10-19 00:00:00-04:00,38.01850509643555
684,2021-10-20 00:00:00-04:00,38.446937561035156
685,2021-10-21 00:00:00-04:00,37.84154510498047
686,2021-10-22 00:00:00-04:00,37.906734466552734
687,2021-10-25 00:00:00-04:00,37.4410514831543
688,2021-10-26 00:00:00-04:00,37.9719352722168
689,2021-10-27 00:00:00-04:00,37.17095947265625
690,2021-10-28 00:00:00-04:00,37.43174362182617
691,2021-10-29 00:00:00-04:00,37.208213806152344
692,2021-11-01 00:00:00-04:00,37.63664245605469
693,2021-11-02 00:00:00-04:00,37.60870361328125
694,2021-11-03 00:00:00-04:00,38.71703338623047
695,2021-11-04 00:00:00-04:00,38.14889907836914
696,2021-11-05 00:00:00-04:00,37.9346809387207
697,2021-11-08 00:00:00-05:00,38.00918960571289
698,2021-11-09 00:00:00-05:00,38.446937561035156
699,2021-11-10 00:00:00-05:00,38.56801223754883
700,2021-11-11 00:00:00-05:00,38.12095260620117
701,2021-11-12 00:00:00-05:00,38.698402404785156
702,2021-11-15 00:00:00-05:00,38.866050720214844
703,2021-11-16 00:00:00-05:00,38.540069580078125
704,2021-11-17 00:00:00-05:00,38.73565673828125
705,2021-11-18 00:00:00-05:00,38.17683792114258
706,2021-11-19 00:00:00-05:00,37.79497146606445
707,2021-11-22 00:00:00-05:00,38.242034912109375
708,2021-11-23 00:00:00-05:00,38.66114807128906
709,2021-11-24 00:00:00-05:00,38.51213073730469
710,2021-11-26 00:00:00-05:00,38.67046356201172
711,2021-11-29 00:00:00-05:00,38.3724250793457
712,2021-11-30 00:00:00-05:00,37.5621337890625
713,2021-12-01 00:00:00-05:00,37.17095947265625
714,2021-12-02 00:00:00-05:00,37.73909378051758
715,2021-12-03 00:00:00-05:00,38.307228088378906
716,2021-12-06 00:00:00-05:00,38.46555709838867
717,2021-12-07 00:00:00-05:00,38.29791259765625
718,2021-12-08 00:00:00-05:00,38.95918655395508
719,2021-12-09 00:00:00-05:00,39.28516387939453
720,2021-12-10 00:00:00-05:00,40.18859100341797
721,2021-12-13 00:00:00-05:00,40.66359329223633
722,2021-12-14 00:00:00-05:00,40.11408233642578
723,2021-12-15 00:00:00-05:00,40.5052604675293
724,2021-12-16 00:00:00-05:00,41.14790344238281
725,2021-12-17 00:00:00-05:00,40.16065216064453
726,2021-12-20 00:00:00-05:00,40.2537956237793
727,2021-12-21 00:00:00-05:00,39.39692687988281
728,2021-12-22 00:00:00-05:00,39.089576721191406
729,2021-12-23 00:00:00-05:00,39.080257415771484
730,2021-12-27 00:00:00-05:00,39.28516387939453
731,2021-12-28 00:00:00-05:00,40.384185791015625
732,2021-12-29 00:00:00-05:00,40.2537956237793
733,2021-12-30 00:00:00-05:00,40.18859100341797
734,2021-12-31 00:00:00-05:00,40.47731399536133
735,2022-01-03 00:00:00-05:00,40.738101959228516
736,2022-01-04 00:00:00-05:00,41.092018127441406
737,2022-01-05 00:00:00-05:00,41.589820861816406
738,2022-01-06 00:00:00-05:00,42.294254302978516
739,2022-01-07 00:00:00-05:00,43.06443405151367
740,2022-01-10 00:00:00-05:00,43.055049896240234
741,2022-01-11 00:00:00-05:00,42.331825256347656
742,2022-01-12 00:00:00-05:00,42.46332550048828
743,2022-01-13 00:00:00-05:00,43.092613220214844
744,2022-01-14 00:00:00-05:00,43.56224060058594
745,2022-01-18 00:00:00-05:00,43.47771072387695
746,2022-01-19 00:00:00-05:00,43.24290084838867
747,2022-01-20 00:00:00-05:00,42.106407165527344
748,2022-01-21 00:00:00-05:00,42.54785919189453
749,2022-01-24 00:00:00-05:00,42.5666389465332
750,2022-01-25 00:00:00-05:00,41.69314193725586
751,2022-01-26 00:00:00-05:00,40.8853874206543
752,2022-01-27 00:00:00-05:00,41.524070739746094
753,2022-01-28 00:00:00-05:00,41.53346633911133
754,2022-01-31 00:00:00-05:00,41.439544677734375
755,2022-02-01 00:00:00-05:00,41.46772766113281
756,2022-02-02 00:00:00-05:00,41.83402633666992
757,2022-02-03 00:00:00-05:00,41.89037322998047
758,2022-02-04 00:00:00-05:00,40.47212219238281
759,2022-02-07 00:00:00-05:00,40.89478302001953
760,2022-02-08 00:00:00-05:00,40.96992111206055
761,2022-02-09 00:00:00-05:00,40.819637298583984
762,2022-02-10 00:00:00-05:00,40.5660400390625
763,2022-02-11 00:00:00-05:00,41.46772766113281
764,2022-02-14 00:00:00-05:00,41.355010986328125
765,2022-02-15 00:00:00-05:00,41.44894027709961
766,2022-02-16 00:00:00-05:00,41.016876220703125
767,2022-02-17 00:00:00-05:00,41.50529098510742
768,2022-02-18 00:00:00-05:00,42.2191162109375
769,2022-02-22 00:00:00-05:00,41.974910736083984
770,2022-02-23 00:00:00-05:00,41.95612716674805
771,2022-02-24 00:00:00-05:00,40.89478302001953
772,2022-02-25 00:00:00-05:00,42.44453430175781
773,2022-02-28 00:00:00-05:00,42.23789978027344
774,2022-03-01 00:00:00-05:00,41.71192932128906
775,2022-03-02 00:00:00-05:00,42.40696716308594
776,2022-03-03 00:00:00-05:00,42.78266143798828
777,2022-03-04 00:00:00-05:00,42.78266143798828
778,2022-03-07 00:00:00-05:00,42.75448989868164
779,2022-03-08 00:00:00-05:00,39.73011016845703
780,2022-03-09 00:00:00-05:00,40.04006576538086
781,2022-03-10 00:00:00-05:00,39.326236724853516
782,2022-03-11 00:00:00-05:00,39.608009338378906
783,2022-03-14 00:00:00-04:00,40.20913314819336
784,2022-03-15 00:00:00-04:00,40.82902908325195
785,2022-03-16 00:00:00-04:00,40.06824493408203
786,2022-03-17 00:00:00-04:00,40.14338684082031
787,2022-03-18 00:00:00-04:00,39.85221481323242
788,2022-03-21 00:00:00-04:00,39.88978576660156
789,2022-03-22 00:00:00-04:00,40.378196716308594
790,2022-03-23 00:00:00-04:00,40.396976470947266
791,2022-03-24 00:00:00-04:00,40.68814468383789
792,2022-03-25 00:00:00-04:00,41.82463455200195
793,2022-03-28 00:00:00-04:00,41.46772766113281
794,2022-03-29 00:00:00-04:00,42.012481689453125
795,2022-03-30 00:00:00-04:00,41.42075729370117
796,2022-03-31 00:00:00-04:00,41.86220169067383
797,2022-04-01 00:00:00-04:00,42.31304168701172
798,2022-04-04 00:00:00-04:00,42.256683349609375
799,2022-04-05 00:00:00-04:00,42.15336990356445
800,2022-04-06 00:00:00-04:00,42.51325225830078
801,2022-04-07 00:00:00-04:00,42.768959045410156
802,2022-04-08 00:00:00-04:00,43.06254196166992
803,2022-04-11 00:00:00-04:00,43.34665298461914
804,2022-04-12 00:00:00-04:00,43.289833068847656
805,2022-04-13 00:00:00-04:00,43.384544372558594
806,2022-04-14 00:00:00-04:00,43.75388717651367
807,2022-04-18 00:00:00-04:00,43.06254196166992
808,2022-04-19 00:00:00-04:00,43.75388717651367
809,2022-04-20 00:00:00-04:00,44.64411926269531
810,2022-04-21 00:00:00-04:00,44.966121673583984
811,2022-04-22 00:00:00-04:00,44.454708099365234
812,2022-04-25 00:00:00-04:00,44.35054016113281
813,2022-04-26 00:00:00-04:00,43.90541458129883
814,2022-04-27 00:00:00-04:00,44.549415588378906
815,2022-04-28 00:00:00-04:00,45.71429443359375
816,2022-04-29 00:00:00-04:00,44.719886779785156
817,2022-05-02 00:00:00-04:00,44.41682434082031
818,2022-05-03 00:00:00-04:00,44.625179290771484
819,2022-05-04 00:00:00-04:00,45.45859146118164
820,2022-05-05 00:00:00-04:00,46.0457649230957
821,2022-05-06 00:00:00-04:00,47.04016876220703
822,2022-05-09 00:00:00-04:00,48.669097900390625
823,2022-05-10 00:00:00-04:00,46.95493698120117
824,2022-05-11 00:00:00-04:00,46.73710632324219
825,2022-05-12 00:00:00-04:00,47.36216354370117
826,2022-05-13 00:00:00-04:00,47.87357711791992
827,2022-05-16 00:00:00-04:00,47.97774887084961
828,2022-05-17 00:00:00-04:00,47.61786651611328
829,2022-05-18 00:00:00-04:00,43.772830963134766
830,2022-05-19 00:00:00-04:00,43.621307373046875
831,2022-05-20 00:00:00-04:00,43.592891693115234
832,2022-05-23 00:00:00-04:00,43.71600341796875
833,2022-05-24 00:00:00-04:00,45.23129653930664
834,2022-05-25 00:00:00-04:00,45.43964767456055
835,2022-05-26 00:00:00-04:00,45.3638801574707
836,2022-05-27 00:00:00-04:00,45.657466888427734
837,2022-05-31 00:00:00-04:00,45.37335205078125
838,2022-06-01 00:00:00-04:00,44.51153564453125
839,2022-06-02 00:00:00-04:00,43.32771682739258
840,2022-06-03 00:00:00-04:00,43.308773040771484
841,2022-06-06 00:00:00-04:00,43.479244232177734
842,2022-06-07 00:00:00-04:00,44.132713317871094
843,2022-06-08 00:00:00-04:00,44.80512237548828
844,2022-06-09 00:00:00-04:00,44.51153564453125
845,2022-06-10 00:00:00-04:00,44.44524383544922
846,2022-06-13 00:00:00-04:00,43.43189239501953
847,2022-06-14 00:00:00-04:00,43.03413009643555
848,2022-06-15 00:00:00-04:00,42.911014556884766
849,2022-06-16 00:00:00-04:00,42.787899017333984
850,2022-06-17 00:00:00-04:00,42.98677444458008
851,2022-06-21 00:00:00-04:00,44.51153564453125
852,2022-06-22 00:00:00-04:00,44.483123779296875
853,2022-06-23 00:00:00-04:00,44.890357971191406
854,2022-06-24 00:00:00-04:00,45.87528610229492
855,2022-06-27 00:00:00-04:00,45.59117889404297
856,2022-06-28 00:00:00-04:00,45.354408264160156
857,2022-06-29 00:00:00-04:00,45.83740997314453
858,2022-06-30 00:00:00-04:00,45.50593948364258
859,2022-07-01 00:00:00-04:00,45.92264938354492
860,2022-07-05 00:00:00-04:00,45.69535446166992
861,2022-07-06 00:00:00-04:00,46.1534538269043
862,2022-07-07 00:00:00-04:00,46.3538703918457
863,2022-07-08 00:00:00-04:00,46.3634147644043
864,2022-07-11 00:00:00-04:00,46.51611328125
865,2022-07-12 00:00:00-04:00,46.65926742553711
866,2022-07-13 00:00:00-04:00,47.20325469970703
867,2022-07-14 00:00:00-04:00,46.81196975708008
868,2022-07-15 00:00:00-04:00,46.50656509399414
869,2022-07-18 00:00:00-04:00,45.981658935546875
870,2022-07-19 00:00:00-04:00,46.2107048034668
871,2022-07-20 00:00:00-04:00,45.85759353637695
872,2022-07-21 00:00:00-04:00,45.43766403198242
873,2022-07-22 00:00:00-04:00,45.66671371459961
874,2022-07-25 00:00:00-04:00,46.39204406738281
875,2022-07-26 00:00:00-04:00,46.76424789428711
876,2022-07-27 00:00:00-04:00,46.34432601928711
877,2022-07-28 00:00:00-04:00,46.8787727355957
878,2022-07-29 00:00:00-04:00,47.09827423095703
879,2022-08-01 00:00:00-04:00,47.317787170410156
880,2022-08-02 00:00:00-04:00,46.955116271972656
881,2022-08-03 00:00:00-04:00,47.42276382446289
882,2022-08-04 00:00:00-04:00,46.70698165893555
883,2022-08-05 00:00:00-04:00,47.16508483886719
884,2022-08-08 00:00:00-04:00,47.279605865478516
885,2022-08-09 00:00:00-04:00,47.41322708129883
886,2022-08-10 00:00:00-04:00,47.66135787963867
887,2022-08-11 00:00:00-04:00,47.804508209228516
888,2022-08-12 00:00:00-04:00,47.66135787963867
889,2022-08-15 00:00:00-04:00,47.76634216308594
890,2022-08-16 00:00:00-04:00,48.37713623046875
891,2022-08-17 00:00:00-04:00,48.37713623046875
892,2022-08-18 00:00:00-04:00,48.47257995605469
893,2022-08-19 00:00:00-04:00,48.96885299682617
894,2022-08-22 00:00:00-04:00,48.52983093261719
895,2022-08-23 00:00:00-04:00,48.82569122314453
896,2022-08-24 00:00:00-04:00,49.19790267944336
897,2022-08-25 00:00:00-04:00,48.85432052612305
898,2022-08-26 00:00:00-04:00,48.37713623046875
899,2022-08-29 00:00:00-04:00,48.806602478027344
900,2022-08-30 00:00:00-04:00,48.37713623046875
901,2022-08-31 00:00:00-04:00,48.08128356933594
902,2022-09-01 00:00:00-04:00,47.117366790771484
903,2022-09-02 00:00:00-04:00,46.8883171081543
904,2022-09-06 00:00:00-04:00,46.58292007446289
905,2022-09-07 00:00:00-04:00,47.06010818481445
906,2022-09-08 00:00:00-04:00,45.65717697143555
907,2022-09-09 00:00:00-04:00,45.743072509765625
908,2022-09-12 00:00:00-04:00,46.296607971191406
909,2022-09-13 00:00:00-04:00,45.12272262573242
910,2022-09-14 00:00:00-04:00,45.17999267578125
911,2022-09-15 00:00:00-04:00,44.9413948059082
912,2022-09-16 00:00:00-04:00,45.51402282714844
913,2022-09-19 00:00:00-04:00,45.85759353637695
914,2022-09-20 00:00:00-04:00,45.590370178222656
915,2022-09-21 00:00:00-04:00,46.31569290161133
916,2022-09-22 00:00:00-04:00,46.936031341552734
917,2022-09-23 00:00:00-04:00,46.38249969482422
918,2022-09-26 00:00:00-04:00,45.79078674316406
919,2022-09-27 00:00:00-04:00,44.93185043334961
920,2022-09-28 00:00:00-04:00,45.69535446166992
921,2022-09-29 00:00:00-04:00,44.86504364013672
922,2022-09-30 00:00:00-04:00,44.970027923583984
923,2022-10-03 00:00:00-04:00,45.54265594482422
924,2022-10-04 00:00:00-04:00,45.86714172363281
925,2022-10-05 00:00:00-04:00,45.770957946777344
926,2022-10-06 00:00:00-04:00,45.02077865600586
927,2022-10-07 00:00:00-04:00,44.84765625
928,2022-10-10 00:00:00-04:00,45.89599609375
929,2022-10-11 00:00:00-04:00,46.76158905029297
930,2022-10-12 00:00:00-04:00,47.213626861572266
931,2022-10-13 00:00:00-04:00,48.685142517089844
932,2022-10-14 00:00:00-04:00,48.44469451904297
933,2022-10-17 00:00:00-04:00,48.09845733642578
934,2022-10-18 00:00:00-04:00,48.61781692504883
935,2022-10-19 00:00:00-04:00,49.03138732910156
936,2022-10-20 00:00:00-04:00,47.97343444824219
937,2022-10-21 00:00:00-04:00,48.329288482666016
938,2022-10-24 00:00:00-04:00,48.6659049987793
939,2022-10-25 00:00:00-04:00,49.20450210571289
940,2022-10-26 00:00:00-04:00,49.569976806640625
941,2022-10-27 00:00:00-04:00,49.82004165649414
942,2022-10-28 00:00:00-04:00,50.71449279785156
943,2022-10-31 00:00:00-04:00,50.887611389160156
944,2022-11-01 00:00:00-04:00,50.56060791015625
945,2022-11-02 00:00:00-04:00,50.26245880126953
946,2022-11-03 00:00:00-04:00,49.271827697753906
947,2022-11-04 00:00:00-04:00,48.887123107910156
948,2022-11-07 00:00:00-05:00,49.16603088378906
949,2022-11-08 00:00:00-05:00,49.569976806640625
950,2022-11-09 00:00:00-05:00,49.47379684448242
951,2022-11-10 00:00:00-05:00,48.61781692504883
952,2022-11-11 00:00:00-05:00,47.09821319580078
953,2022-11-14 00:00:00-05:00,46.780826568603516
954,2022-11-15 00:00:00-05:00,46.944332122802734
955,2022-11-16 00:00:00-05:00,48.77170181274414
956,2022-11-17 00:00:00-05:00,48.560115814208984
957,2022-11-18 00:00:00-05:00,49.58921432495117
958,2022-11-21 00:00:00-05:00,50.19512939453125
959,2022-11-22 00:00:00-05:00,50.56060791015625
960,2022-11-23 00:00:00-05:00,50.53175735473633
961,2022-11-25 00:00:00-05:00,51.01264572143555
962,2022-11-28 00:00:00-05:00,50.89723205566406
963,2022-11-29 00:00:00-05:00,50.608699798583984
964,2022-11-30 00:00:00-05:00,51.618560791015625
965,2022-12-01 00:00:00-05:00,51.541622161865234
966,2022-12-02 00:00:00-05:00,52.032127380371094
967,2022-12-05 00:00:00-05:00,51.26270294189453
968,2022-12-06 00:00:00-05:00,50.96455383300781
969,2022-12-07 00:00:00-05:00,54.03261947631836
970,2022-12-08 00:00:00-05:00,54.888607025146484
971,2022-12-09 00:00:00-05:00,53.532501220703125
972,2022-12-12 00:00:00-05:00,54.73472213745117
973,2022-12-13 00:00:00-05:00,54.11918640136719
974,2022-12-14 00:00:00-05:00,54.82128143310547
975,2022-12-15 00:00:00-05:00,54.74433898925781
976,2022-12-16 00:00:00-05:00,54.878990173339844
977,2022-12-19 00:00:00-05:00,54.657779693603516
978,2022-12-20 00:00:00-05:00,54.03261947631836
979,2022-12-21 00:00:00-05:00,54.73472213745117
980,2022-12-22 00:00:00-05:00,54.648162841796875
981,2022-12-23 00:00:00-05:00,55.090576171875
982,2022-12-27 00:00:00-05:00,55.35025405883789
983,2022-12-28 00:00:00-05:00,54.85975646972656
984,2022-12-29 00:00:00-05:00,54.542362213134766
985,2022-12-30 00:00:00-05:00,54.58083724975586
986,2023-01-03 00:00:00-05:00,54.051856994628906
987,2023-01-04 00:00:00-05:00,53.98408889770508
988,2023-01-05 00:00:00-05:00,54.35198211669922
989,2023-01-06 00:00:00-05:00,55.19427490234375
990,2023-01-09 00:00:00-05:00,54.16804122924805
991,2023-01-10 00:00:00-05:00,54.21644592285156
992,2023-01-11 00:00:00-05:00,53.85823059082031
993,2023-01-12 00:00:00-05:00,52.98689270019531
994,2023-01-13 00:00:00-05:00,53.20956802368164
995,2023-01-17 00:00:00-05:00,52.919124603271484
996,2023-01-18 00:00:00-05:00,50.905372619628906
997,2023-01-19 00:00:00-05:00,50.72142028808594
998,2023-01-20 00:00:00-05:00,50.382572174072266
999,2023-01-23 00:00:00-05:00,49.93722152709961
1000,2023-01-24 00:00:00-05:00,49.7629508972168
1001,2023-01-25 00:00:00-05:00,50.01466751098633
1002,2023-01-26 00:00:00-05:00,49.05619812011719
1003,2023-01-27 00:00:00-05:00,49.50155258178711
1004,2023-01-30 00:00:00-05:00,50.24702453613281
1005,2023-01-31 00:00:00-05:00,50.27606964111328
1006,2023-02-01 00:00:00-05:00,50.02435302734375
1007,2023-02-02 00:00:00-05:00,48.77543640136719
1008,2023-02-03 00:00:00-05:00,49.2595100402832
1009,2023-02-06 00:00:00-05:00,50.42129898071289
1010,2023-02-07 00:00:00-05:00,49.6661376953125
1011,2023-02-08 00:00:00-05:00,49.27887725830078
1012,2023-02-09 00:00:00-05:00,48.90129089355469
1013,2023-02-10 00:00:00-05:00,49.791996002197266
1014,2023-02-13 00:00:00-05:00,50.150211334228516
1015,2023-02-14 00:00:00-05:00,49.39505386352539
1016,2023-02-15 00:00:00-05:00,49.32728576660156
1017,2023-02-16 00:00:00-05:00,49.269195556640625
1018,2023-02-17 00:00:00-05:00,50.68269348144531
1019,2023-02-21 00:00:00-05:00,51.65084457397461
1020,2023-02-22 00:00:00-05:00,51.29262924194336
1021,2023-02-23 00:00:00-05:00,51.36039733886719
1022,2023-02-24 00:00:00-05:00,51.43785095214844
1023,2023-02-27 00:00:00-05:00,51.42816925048828
1024,2023-02-28 00:00:00-05:00,50.84728240966797
1025,2023-03-01 00:00:00-05:00,50.25670623779297
1026,2023-03-02 00:00:00-05:00,50.750465393066406
1027,2023-03-03 00:00:00-05:00,50.74078369140625
1028,2023-03-06 00:00:00-05:00,50.905372619628906
1029,2023-03-07 00:00:00-05:00,50.46969985961914
1030,2023-03-08 00:00:00-05:00,51.447532653808594
1031,2023-03-09 00:00:00-05:00,50.663330078125
1032,2023-03-10 00:00:00-05:00,50.83759689331055
1033,2023-03-13 00:00:00-04:00,51.583072662353516
1034,2023-03-14 00:00:00-04:00,52.057472229003906
