,Unnamed: 0,Date,FDX
737,737,2022-01-06,252.50511169433597
738,738,2022-01-07,253.27261352539065
739,739,2022-01-10,246.13465881347656
740,740,2022-01-11,245.1656646728516
741,741,2022-01-12,245.80844116210935
742,742,2022-01-13,247.20921325683597
743,743,2022-01-14,245.81805419921875
744,744,2022-01-18,243.04537963867188
745,745,2022-01-19,241.95166015625
746,746,2022-01-20,240.5605316162109
747,747,2022-01-21,234.9672088623047
748,748,2022-01-24,235.7443389892578
749,749,2022-01-25,234.13250732421875
750,750,2022-01-26,233.2882537841797
751,751,2022-01-27,232.10818481445312
752,752,2022-01-28,234.84249877929688
753,753,2022-01-31,235.87864685058597
754,754,2022-02-01,241.76937866210935
755,755,2022-02-02,241.5966796875
756,756,2022-02-03,237.27940368652344
757,757,2022-02-04,234.19970703125
758,758,2022-02-07,233.83514404296875
759,759,2022-02-08,233.95985412597656
760,760,2022-02-09,234.3244171142578
761,761,2022-02-10,230.64991760253903
762,762,2022-02-11,222.7828063964844
763,763,2022-02-14,219.1850433349609
764,764,2022-02-15,221.04627990722656
765,765,2022-02-16,219.7127227783203
766,766,2022-02-17,215.26109313964844
767,767,2022-02-18,213.20794677734372
768,768,2022-02-22,208.94821166992188
769,769,2022-02-23,206.1179962158203
770,770,2022-02-24,207.1541748046875
771,771,2022-02-25,211.7592620849609
772,772,2022-02-28,213.24636840820312
773,773,2022-03-01,206.1851501464844
774,774,2022-03-02,210.34896850585935
775,775,2022-03-03,212.3253173828125
776,776,2022-03-04,206.53005981445312
777,777,2022-03-07,193.58224487304688
778,778,2022-03-08,196.3739776611328
779,779,2022-03-09,208.62869262695312
780,780,2022-03-10,211.09312438964844
781,781,2022-03-11,205.2208404541016
782,782,2022-03-14,203.2473907470703
783,783,2022-03-15,208.156982421875
784,784,2022-03-16,217.4947967529297
785,785,2022-03-17,219.46826171875
786,786,2022-03-18,210.73692321777344
787,787,2022-03-21,213.86558532714844
788,788,2022-03-22,218.11094665527344
789,789,2022-03-23,213.20135498046875
790,790,2022-03-24,216.71507263183597
791,791,2022-03-25,218.10130310058597
792,792,2022-03-28,221.4610290527344
793,793,2022-03-29,229.6629180908203
794,794,2022-03-30,226.46685791015625
795,795,2022-03-31,222.75099182128903
796,796,2022-04-01,212.98956298828125
797,797,2022-04-04,209.8512725830078
798,798,2022-04-05,203.15110778808597
799,799,2022-04-06,196.3835906982422
800,800,2022-04-07,196.1622009277344
801,801,2022-04-08,193.99620056152344
802,802,2022-04-11,196.4991149902344
803,803,2022-04-12,196.7494201660156
804,804,2022-04-13,198.60736083984372
805,805,2022-04-14,198.05862426757807
806,806,2022-04-18,195.6712188720703
807,807,2022-04-19,201.01400756835935
808,808,2022-04-20,201.3798370361328
809,809,2022-04-21,199.13682556152344
810,810,2022-04-22,197.5484313964844
811,811,2022-04-25,197.7313232421875
812,812,2022-04-26,192.53292846679688
813,813,2022-04-27,191.82054138183597
814,814,2022-04-28,199.127197265625
815,815,2022-04-29,191.31997680664065
816,816,2022-05-02,189.6545562744141
817,817,2022-05-03,191.99383544921875
818,818,2022-05-04,201.66864013671875
819,819,2022-05-05,199.5026397705078
820,820,2022-05-06,202.36175537109372
821,821,2022-05-09,200.49417114257807
822,822,2022-05-10,200.29200744628903
823,823,2022-05-11,199.464111328125
824,824,2022-05-12,200.42678833007807
825,825,2022-05-13,203.40139770507807
826,826,2022-05-16,201.8900451660156
827,827,2022-05-17,213.230224609375
828,828,2022-05-18,195.96966552734372
829,829,2022-05-19,191.6184234619141
830,830,2022-05-20,193.3993377685547
831,831,2022-05-23,197.0478515625
832,832,2022-05-24,197.58694458007807
833,833,2022-05-25,196.6820373535156
834,834,2022-05-26,204.3640899658203
835,835,2022-05-27,211.46853637695312
836,836,2022-05-31,216.1952362060547
837,837,2022-06-01,210.50588989257807
838,838,2022-06-02,213.2494659423828
839,839,2022-06-03,210.5347595214844
840,840,2022-06-06,214.52981567382807
841,841,2022-06-07,213.1050720214844
842,842,2022-06-08,209.06190490722656
843,843,2022-06-09,208.89822387695312
844,844,2022-06-10,199.05018615722656
845,845,2022-06-13,193.47634887695312
846,846,2022-06-14,221.3647308349609
847,847,2022-06-15,224.08908081054688
848,848,2022-06-16,216.89796447753903
849,849,2022-06-17,221.3166046142578
850,850,2022-06-21,221.9134521484375
851,851,2022-06-22,220.46946716308597
852,852,2022-06-23,219.6127014160156
853,853,2022-06-24,235.34494018554688
854,854,2022-06-27,232.66482543945312
855,855,2022-06-28,232.2971649169922
856,856,2022-06-29,226.2209930419922
857,857,2022-06-30,219.35145568847656
858,858,2022-07-01,216.35208129882807
859,859,2022-07-05,222.1573486328125
860,860,2022-07-06,220.32867431640625
861,861,2022-07-07,223.8408660888672
862,862,2022-07-08,223.0087738037109
863,863,2022-07-11,216.9132537841797
864,864,2022-07-12,215.7425079345703
865,865,2022-07-13,209.1148834228516
866,866,2022-07-14,207.33457946777344
867,867,2022-07-15,210.7596893310547
868,868,2022-07-18,210.90481567382807
869,869,2022-07-19,218.1129913330078
870,870,2022-07-20,220.2706298828125
871,871,2022-07-21,220.2706298828125
872,872,2022-07-22,219.92230224609372
873,873,2022-07-25,220.7640838623047
874,874,2022-07-26,217.57118225097656
875,875,2022-07-27,220.24159240722656
876,876,2022-07-28,222.3508453369141
877,877,2022-07-29,225.52438354492188
878,878,2022-08-01,229.98472595214844
879,879,2022-08-02,225.6985321044922
880,880,2022-08-03,225.6211395263672
881,881,2022-08-04,228.4366912841797
882,882,2022-08-05,227.2659454345703
883,883,2022-08-08,221.58648681640625
884,884,2022-08-09,217.6679229736328
885,885,2022-08-10,224.9051513671875
886,886,2022-08-11,221.7993621826172
887,887,2022-08-12,223.19259643554688
888,888,2022-08-15,225.6405029296875
889,889,2022-08-16,230.48785400390625
890,890,2022-08-17,225.8436737060547
891,891,2022-08-18,227.24659729003903
892,892,2022-08-19,224.20851135253903
893,893,2022-08-22,216.3133850097656
894,894,2022-08-23,217.94851684570312
895,895,2022-08-24,218.7225646972656
896,896,2022-08-25,220.6286163330078
897,897,2022-08-26,211.0789794921875
898,898,2022-08-29,209.6953582763672
899,899,2022-08-30,206.55088806152344
900,900,2022-08-31,203.96755981445312
901,901,2022-09-01,206.10780334472656
902,902,2022-09-02,203.05303955078125
903,903,2022-09-06,198.6265869140625
904,904,2022-09-07,196.14581298828125
905,905,2022-09-08,197.3618927001953
906,906,2022-09-09,203.39356994628903
907,907,2022-09-12,208.03404235839844
908,908,2022-09-13,199.76483154296875
909,909,2022-09-14,199.44378662109372
910,910,2022-09-15,199.30758666992188
911,911,2022-09-16,156.6481475830078
912,912,2022-09-19,158.47711181640625
913,913,2022-09-20,153.12644958496094
914,914,2022-09-21,149.08912658691406
915,915,2022-09-22,150.34408569335938
916,916,2022-09-23,145.27554321289062
917,917,2022-09-26,139.02011108398438
918,918,2022-09-27,141.0144805908203
919,919,2022-09-28,145.91763305664062
920,920,2022-09-29,148.1746368408203
921,921,2022-09-30,144.43890380859375
922,922,2022-10-03,147.34771728515625
923,923,2022-10-04,154.79974365234375
924,924,2022-10-05,152.61082458496094
925,925,2022-10-06,150.9764404296875
926,926,2022-10-07,150.2176055908203
927,927,2022-10-10,149.05018615722656
928,928,2022-10-11,147.9508819580078
929,929,2022-10-12,148.7388916015625
930,930,2022-10-13,152.00765991210938
931,931,2022-10-14,152.6984100341797
932,932,2022-10-17,152.7178497314453
933,933,2022-10-18,152.05630493164062
934,934,2022-10-19,148.80699157714844
935,935,2022-10-20,146.0635528564453
936,936,2022-10-21,149.0696563720703
937,937,2022-10-24,150.55813598632812
938,938,2022-10-25,151.56988525390625
939,939,2022-10-26,153.6712646484375
940,940,2022-10-27,152.64974975585938
941,941,2022-10-28,156.01580810546875
942,942,2022-10-31,155.9282684326172
943,943,2022-11-01,153.8949737548828
944,944,2022-11-02,150.36355590820312
945,945,2022-11-03,150.71377563476562
946,946,2022-11-04,152.4065399169922
947,947,2022-11-07,154.91650390625
948,948,2022-11-08,155.20834350585938
949,949,2022-11-09,153.7490692138672
950,950,2022-11-10,161.49293518066406
951,951,2022-11-11,170.84201049804688
952,952,2022-11-14,170.01510620117188
953,953,2022-11-15,171.47439575195312
954,954,2022-11-16,166.13345336914062
955,955,2022-11-17,166.8825225830078
956,956,2022-11-18,169.9761962890625
957,957,2022-11-21,168.92550659179688
958,958,2022-11-22,170.90037536621094
959,959,2022-11-23,171.5716552734375
960,960,2022-11-25,171.9024200439453
961,961,2022-11-28,168.50718688964844
962,962,2022-11-29,172.99203491210938
963,963,2022-11-30,177.27255249023438
964,964,2022-12-01,175.5506134033203
965,965,2022-12-02,176.48455810546875
966,966,2022-12-05,171.80514526367188
967,967,2022-12-06,168.35154724121094
968,968,2022-12-07,167.60243225097656
969,969,2022-12-08,167.24249267578125
970,970,2022-12-09,168.78016662597656
971,971,2022-12-12,173.71632385253906
972,972,2022-12-13,173.23641967773438
973,973,2022-12-14,174.40191650390625
974,974,2022-12-15,169.60284423828125
975,975,2022-12-16,168.18270874023438
976,976,2022-12-19,165.3032684326172
977,977,2022-12-20,160.96453857421875
978,978,2022-12-21,166.4883575439453
979,979,2022-12-22,172.0709228515625
980,980,2022-12-23,172.3059844970703
981,981,2022-12-27,173.40292358398438
982,982,2022-12-28,169.48532104492188
983,983,2022-12-29,171.93380737304688
984,984,2022-12-30,169.63221740722656
985,985,2023-01-03,173.61839294433594
986,986,2023-01-04,177.7122802734375
987,987,2023-01-05,177.54576110839844
988,988,2023-01-06,181.94329833984372
989,989,2023-01-09,185.8315277099609
990,990,2023-01-10,184.85211181640625
991,991,2023-01-11,188.24082946777344
992,992,2023-01-12,187.93722534179688
993,993,2023-01-13,184.744384765625
994,994,2023-01-17,184.2546844482422
995,995,2023-01-18,183.80413818359372
996,996,2023-01-19,180.4350128173828
997,997,2023-01-20,183.0304107666016
998,998,2023-01-23,187.21246337890625
999,999,2023-01-24,185.35162353515625
1000,1000,2023-01-25,183.94126892089844
1001,1001,2023-01-26,186.2232666015625
1002,1002,2023-01-27,186.63461303710935
1003,1003,2023-01-30,180.28810119628903
1004,1004,2023-01-31,189.86663818359372
1005,1005,2023-02-01,197.9466857910156
1006,1006,2023-02-02,210.0814666748047
1007,1007,2023-02-03,210.2479705810547
1008,1008,2023-02-06,206.2519989013672
1009,1009,2023-02-07,205.58604431152344
1010,1010,2023-02-08,205.1648712158203
1011,1011,2023-02-09,204.3225860595703
1012,1012,2023-02-10,205.05715942382807
1013,1013,2023-02-13,207.2999725341797
1014,1014,2023-02-14,208.28916931152344
1015,1015,2023-02-15,208.65155029296875
1016,1016,2023-02-16,207.3097686767578
1017,1017,2023-02-17,205.9679718017578
1018,1018,2023-02-21,201.4137725830078
1019,1019,2023-02-22,198.65185546875
1020,1020,2023-02-23,200.95346069335935
1021,1021,2023-02-24,199.09259033203125
1022,1022,2023-02-27,199.8565368652344
1023,1023,2023-02-28,199.0338287353516
1024,1024,2023-03-01,200.1209716796875
1025,1025,2023-03-02,202.66741943359372
1026,1026,2023-03-03,204.7731170654297
1027,1027,2023-03-06,205.80149841308597
1028,1028,2023-03-07,202.0699920654297
1029,1029,2023-03-08,205.22364807128903
1030,1030,2023-03-09,203.5488739013672
1031,1031,2023-03-10,198.1420440673828
1032,1032,2023-03-13,194.39962768554688
1033,1033,2023-03-14,194.8920440673828
1034,1034,2023-03-15,192.3412933349609
1035,1035,2023-03-16,200.95872497558597
1036,1036,2023-03-17,216.97239685058597
1037,1037,2023-03-20,212.96405029296875
1038,1038,2023-03-21,216.4996795654297
1039,1039,2023-03-22,213.7716064453125
1040,1040,2023-03-23,213.6337432861328
1041,1041,2023-03-24,214.30343627929688
1042,1042,2023-03-27,216.4898223876953
1043,1043,2023-03-28,217.1004180908203
1044,1044,2023-03-29,220.26177978515625
1045,1045,2023-03-30,221.00042724609372
1046,1046,2023-03-31,225.0284881591797
1047,1047,2023-04-03,225.37315368652344
1048,1048,2023-04-04,223.05877685546875
1049,1049,2023-04-05,226.44664001464844
1050,1050,2023-04-06,228.58377075195312
1051,1051,2023-04-10,228.0913543701172
1052,1052,2023-04-11,228.02239990234372
1053,1053,2023-04-12,225.9936065673828
1054,1054,2023-04-13,227.56939697265625
1055,1055,2023-04-14,227.19512939453125
1056,1056,2023-04-17,225.83604431152344
1057,1057,2023-04-18,225.73757934570312
1058,1058,2023-04-19,226.0133209228516
1059,1059,2023-04-20,225.9049835205078
1060,1060,2023-04-21,226.94891357421875
1061,1061,2023-04-24,228.6428680419922
1062,1062,2023-04-25,222.05422973632807
1063,1063,2023-04-26,219.39512634277344
1064,1064,2023-04-27,222.51710510253903
1065,1065,2023-04-28,224.32920837402344
1066,1066,2023-05-01,227.0868225097656
1067,1067,2023-05-02,224.9398193359375
1068,1068,2023-05-03,225.0580139160156
1069,1069,2023-05-04,222.94058227539065
1070,1070,2023-05-05,225.82618713378903
1071,1071,2023-05-08,227.2345428466797
1072,1072,2023-05-09,225.16635131835935
1073,1073,2023-05-10,222.90118408203125
1074,1074,2023-05-11,221.4337615966797
1075,1075,2023-05-12,219.5526885986328
1076,1076,2023-05-15,219.0504150390625
1077,1077,2023-05-16,217.9178466796875
1078,1078,2023-05-17,222.4678497314453
1079,1079,2023-05-18,226.93907165527344
1080,1080,2023-05-19,225.6095123291016
1081,1081,2023-05-22,225.2155914306641
1082,1082,2023-05-23,223.2064971923828
1083,1083,2023-05-24,220.16331481933597
1084,1084,2023-05-25,221.67013549804688
1085,1085,2023-05-26,220.75421142578125
1086,1086,2023-05-30,222.7140655517578
1087,1087,2023-05-31,214.6776885986328
1088,1088,2023-06-01,213.9981384277344
1089,1089,2023-06-02,218.38072204589844
1090,1090,2023-06-05,217.7307281494141
1091,1091,2023-06-06,216.17465209960935
1092,1092,2023-06-07,221.1974029541016
1093,1093,2023-06-08,221.60118103027344
1094,1094,2023-06-09,221.611083984375
1095,1095,2023-06-12,222.39349365234372
1096,1096,2023-06-13,226.6720123291016
1097,1097,2023-06-14,227.46432495117188
1098,1098,2023-06-15,234.1693115234375
1099,1099,2023-06-16,231.2179412841797
1100,1100,2023-06-20,229.42530822753903
1101,1101,2023-06-21,223.6710968017578
1102,1102,2023-06-22,230.69302368164065
1103,1103,2023-06-23,230.1086883544922
1104,1104,2023-06-26,232.6738128662109
1105,1105,2023-06-27,244.39019775390625
1106,1106,2023-06-28,246.0540771484375
1107,1107,2023-06-29,247.57928466796875
1108,1108,2023-06-30,245.5192413330078
1109,1109,2023-07-03,245.1726226806641
1110,1110,2023-07-05,245.9352264404297
1111,1111,2023-07-06,245.2914581298828
1112,1112,2023-07-07,248.8370819091797
1113,1113,2023-07-10,249.2728576660156
1114,1114,2023-07-11,255.9184112548828
1115,1115,2023-07-12,259.0975952148437
1116,1116,2023-07-13,255.97781372070312
1117,1117,2023-07-14,254.9775390625
1118,1118,2023-07-17,252.2836456298828
1119,1119,2023-07-18,259.4541320800781
1120,1120,2023-07-19,257.76055908203125
1121,1121,2023-07-20,261.0090637207031
1122,1122,2023-07-21,257.1762084960937
1123,1123,2023-07-24,256.2848815917969
1124,1124,2023-07-25,257.16632080078125
1125,1125,2023-07-26,265.55499267578125
1126,1126,2023-07-27,262.82147216796875
1127,1127,2023-07-28,266.26806640625
1128,1128,2023-07-31,267.3575134277344
1129,1129,2023-08-01,265.5846862792969
1130,1130,2023-08-02,262.9007263183594
1131,1131,2023-08-03,260.9892272949219
1132,1132,2023-08-04,260.4742431640625
1133,1133,2023-08-07,261.8211669921875
1134,1134,2023-08-08,265.6837463378906
1135,1135,2023-08-09,262.930419921875
1136,1136,2023-08-10,263.9703369140625
1137,1137,2023-08-11,263.2176208496094
1138,1138,2023-08-14,264.3764038085937
1139,1139,2023-08-15,262.999755859375
1140,1140,2023-08-16,262.5243530273437
1141,1141,2023-08-17,262.36590576171875
1142,1142,2023-08-18,260.1275939941406
1143,1143,2023-08-21,257.4436340332031
1144,1144,2023-08-22,256.49285888671875
1145,1145,2023-08-23,257.9487609863281
1146,1146,2023-08-24,256.2947692871094
1147,1147,2023-08-25,256.2452697753906
1148,1148,2023-08-28,255.868896484375
1149,1149,2023-08-29,258.0774841308594
1150,1150,2023-08-30,261.355712890625
1151,1151,2023-08-31,258.51324462890625
1152,1152,2023-09-01,258.4637451171875
1153,1153,2023-09-05,254.15550231933597
1154,1154,2023-09-06,254.99734497070312
1155,1155,2023-09-07,253.69992065429688
1156,1156,2023-09-08,252.11741638183597
1157,1157,2023-09-11,253.50086975097656
1158,1158,2023-09-12,250.2860870361328
1159,1159,2023-09-13,250.97283935546875
1160,1160,2023-09-14,255.8199005126953
1161,1161,2023-09-15,252.8837890625
1162,1162,2023-09-18,248.1262969970703
1163,1163,2023-09-19,248.81304931640625
1164,1164,2023-09-20,249.34056091308597
1165,1165,2023-09-21,260.6172180175781
1166,1166,2023-09-22,259.8607788085937
1167,1167,2023-09-25,265.1756286621094
1168,1168,2023-09-26,260.1593933105469
1169,1169,2023-09-27,261.47314453125
1170,1170,2023-09-28,265.18560791015625
1171,1171,2023-09-29,263.6727600097656
1172,1172,2023-10-02,263.8618469238281
1173,1173,2023-10-03,258.96502685546875
1174,1174,2023-10-04,258.82568359375
1175,1175,2023-10-05,257.9398803710937
1176,1176,2023-10-06,256.685791015625
1177,1177,2023-10-09,254.5160675048828
1178,1178,2023-10-10,255.5810394287109
1179,1179,2023-10-11,254.2573089599609
1180,1180,2023-10-12,250.8533935546875
1181,1181,2023-10-13,241.6967010498047
1182,1182,2023-10-16,246.3944854736328
1183,1183,2023-10-17,246.86227416992188
1184,1184,2023-10-18,242.4630889892578
1185,1185,2023-10-19,242.14459228515625
1186,1186,2023-10-20,239.48715209960935
1187,1187,2023-10-23,236.84963989257807
1188,1188,2023-10-24,240.5421600341797
1189,1189,2023-10-25,234.10264587402344
1190,1190,2023-10-26,226.85690307617188
1191,1191,2023-10-27,227.7626190185547
1192,1192,2023-10-30,235.7050628662109
1193,1193,2023-10-31,238.96961975097656
1194,1194,2023-11-01,242.0848693847656
1195,1195,2023-11-02,246.08595275878903
1196,1196,2023-11-03,245.9764709472656
1197,1197,2023-11-06,244.17498779296875
1198,1198,2023-11-07,243.05030822753903
1199,1199,2023-11-08,244.2147979736328
1200,1200,2023-11-09,240.0544891357422
1201,1201,2023-11-10,244.87168884277344
1202,1202,2023-11-13,244.23471069335935
1203,1203,2023-11-14,252.9833221435547
1204,1204,2023-11-15,256.20806884765625
1205,1205,2023-11-16,253.73974609375
1206,1206,2023-11-17,254.74497985839844
1207,1207,2023-11-20,254.3369140625
1208,1208,2023-11-21,254.6554107666016
1209,1209,2023-11-22,255.2525787353516
1210,1210,2023-11-24,256.39715576171875
1211,1211,2023-11-27,252.40606689453125
1212,1212,2023-11-28,252.21694946289065
1213,1213,2023-11-29,252.7344970703125
1214,1214,2023-11-30,257.6114196777344
1215,1215,2023-12-01,263.1751403808594
1216,1216,2023-12-04,264.3495483398437
1217,1217,2023-12-05,264.8272705078125
1218,1218,2023-12-06,265.95196533203125
1219,1219,2023-12-07,266.3699951171875
1220,1220,2023-12-08,272.2099914550781
1221,1221,2023-12-11,271.3800048828125
1222,1222,2023-12-12,273.010009765625
1223,1223,2023-12-13,273.8299865722656
1224,1224,2023-12-14,279.4599914550781
1225,1225,2023-12-15,281.2900085449219
1226,1226,2023-12-18,281.9200134277344
1227,1227,2023-12-19,280.0
1228,1228,2023-12-20,246.25
1229,1229,2023-12-21,247.3600006103516
1230,1230,2023-12-22,248.02999877929688
1231,1231,2023-12-26,251.9900054931641
1232,1232,2023-12-27,250.94000244140625
1233,1233,2023-12-28,253.5800018310547
1234,1234,2023-12-29,252.97000122070312
1235,1235,2024-01-02,252.2400054931641
1236,1236,2024-01-03,247.63999938964844
1237,1237,2024-01-04,245.2899932861328
1238,1238,2024-01-05,246.80999755859372
1239,1239,2024-01-08,248.58999633789065
1240,1240,2024-01-09,247.25
1241,1241,2024-01-10,250.80999755859372
1242,1242,2024-01-11,250.8500061035156
1243,1243,2024-01-12,248.57000732421875
1244,1244,2024-01-16,245.0399932861328
1245,1245,2024-01-17,243.2899932861328
1246,1246,2024-01-18,244.07000732421875
1247,1247,2024-01-19,246.52999877929688
1248,1248,2024-01-22,250.69000244140625
1249,1249,2024-01-23,250.8500061035156
1250,1250,2024-01-24,249.72999572753903
1251,1251,2024-01-25,253.1300048828125
1252,1252,2024-01-26,251.5500030517578
1253,1253,2024-01-29,248.02999877929688
1254,1254,2024-01-30,243.7700042724609
1255,1255,2024-01-31,241.2899932861328
1256,1256,2024-02-01,241.9499969482422
1257,1257,2024-02-02,242.3600006103516
1258,1258,2024-02-05,239.09500122070312
