,Date,STX
518,2021-02-24 00:00:00-05:00,66.26941680908203
519,2021-02-25 00:00:00-05:00,64.94117736816406
520,2021-02-26 00:00:00-05:00,65.27992248535156
521,2021-03-01 00:00:00-05:00,65.79695129394531
522,2021-03-02 00:00:00-05:00,64.64700317382812
523,2021-03-03 00:00:00-05:00,67.69571685791016
524,2021-03-04 00:00:00-05:00,63.8358039855957
525,2021-03-05 00:00:00-05:00,65.41362762451172
526,2021-03-08 00:00:00-05:00,66.46553802490234
527,2021-03-09 00:00:00-05:00,66.99149322509766
528,2021-03-10 00:00:00-05:00,66.79537200927734
529,2021-03-11 00:00:00-05:00,68.86349487304688
530,2021-03-12 00:00:00-05:00,68.44452667236328
531,2021-03-15 00:00:00-04:00,67.2232666015625
532,2021-03-16 00:00:00-04:00,67.2856674194336
533,2021-03-17 00:00:00-04:00,69.51425170898438
534,2021-03-18 00:00:00-04:00,65.85045623779297
535,2021-03-19 00:00:00-04:00,66.5279312133789
536,2021-03-22 00:00:00-04:00,67.69571685791016
537,2021-03-23 00:00:00-04:00,65.29438781738281
538,2021-03-24 00:00:00-04:00,64.15219116210938
539,2021-03-25 00:00:00-04:00,65.63616943359375
540,2021-03-26 00:00:00-04:00,68.3702392578125
541,2021-03-29 00:00:00-04:00,67.65974426269531
542,2021-03-30 00:00:00-04:00,68.08243560791016
543,2021-03-31 00:00:00-04:00,69.02677917480469
544,2021-04-01 00:00:00-04:00,70.5916976928711
545,2021-04-05 00:00:00-04:00,71.2302474975586
546,2021-04-06 00:00:00-04:00,70.7985610961914
547,2021-04-07 00:00:00-04:00,71.01441192626953
548,2021-04-08 00:00:00-04:00,71.94974517822266
549,2021-04-09 00:00:00-04:00,72.4264144897461
550,2021-04-12 00:00:00-04:00,71.86882019042969
551,2021-04-13 00:00:00-04:00,71.9317626953125
552,2021-04-14 00:00:00-04:00,72.2015609741211
553,2021-04-15 00:00:00-04:00,73.14591217041016
554,2021-04-16 00:00:00-04:00,73.81145477294922
555,2021-04-19 00:00:00-04:00,74.04528045654297
556,2021-04-20 00:00:00-04:00,74.11724853515625
557,2021-04-21 00:00:00-04:00,75.4393081665039
558,2021-04-22 00:00:00-04:00,75.61918640136719
559,2021-04-23 00:00:00-04:00,80.17900085449219
560,2021-04-26 00:00:00-04:00,83.88441467285156
561,2021-04-27 00:00:00-04:00,84.74781036376953
562,2021-04-28 00:00:00-04:00,85.62020111083984
563,2021-04-29 00:00:00-04:00,87.086181640625
564,2021-04-30 00:00:00-04:00,83.49768829345703
565,2021-05-03 00:00:00-04:00,82.38246154785156
566,2021-05-04 00:00:00-04:00,79.57643127441406
567,2021-05-05 00:00:00-04:00,79.53144073486328
568,2021-05-06 00:00:00-04:00,80.9344711303711
569,2021-05-07 00:00:00-04:00,82.34649658203125
570,2021-05-10 00:00:00-04:00,80.9344711303711
571,2021-05-11 00:00:00-04:00,78.61483001708984
572,2021-05-12 00:00:00-04:00,76.48544311523438
573,2021-05-13 00:00:00-04:00,78.95008087158203
574,2021-05-14 00:00:00-04:00,88.77239227294922
575,2021-05-17 00:00:00-04:00,94.44469451904297
576,2021-05-18 00:00:00-04:00,91.6719741821289
577,2021-05-19 00:00:00-04:00,90.21311950683594
578,2021-05-20 00:00:00-04:00,87.73036193847656
579,2021-05-21 00:00:00-04:00,85.10261535644531
580,2021-05-24 00:00:00-04:00,88.93550109863281
581,2021-05-25 00:00:00-04:00,84.7220458984375
582,2021-05-26 00:00:00-04:00,87.70317840576172
583,2021-05-27 00:00:00-04:00,87.3769760131836
584,2021-05-28 00:00:00-04:00,86.76080322265625
585,2021-06-01 00:00:00-04:00,89.02611541748047
586,2021-06-02 00:00:00-04:00,88.8267593383789
587,2021-06-03 00:00:00-04:00,88.40994262695312
588,2021-06-04 00:00:00-04:00,89.81442260742188
589,2021-06-07 00:00:00-04:00,89.3885498046875
590,2021-06-08 00:00:00-04:00,91.36388397216797
591,2021-06-09 00:00:00-04:00,90.00471496582031
592,2021-06-10 00:00:00-04:00,88.31027221679688
593,2021-06-11 00:00:00-04:00,87.68504333496094
594,2021-06-14 00:00:00-04:00,85.77313995361328
595,2021-06-15 00:00:00-04:00,85.12074279785156
596,2021-06-16 00:00:00-04:00,83.98809814453125
597,2021-06-17 00:00:00-04:00,80.48140716552734
598,2021-06-18 00:00:00-04:00,77.29187774658203
599,2021-06-21 00:00:00-04:00,77.30093383789062
600,2021-06-22 00:00:00-04:00,76.56698608398438
601,2021-06-23 00:00:00-04:00,76.80256652832031
602,2021-06-24 00:00:00-04:00,78.279541015625
603,2021-06-25 00:00:00-04:00,78.37921905517578
604,2021-06-28 00:00:00-04:00,78.11643981933594
605,2021-06-29 00:00:00-04:00,79.44843292236328
606,2021-06-30 00:00:00-04:00,79.67497253417969
607,2021-07-01 00:00:00-04:00,78.48794555664062
608,2021-07-02 00:00:00-04:00,78.85946655273438
609,2021-07-06 00:00:00-04:00,77.59089660644531
610,2021-07-07 00:00:00-04:00,79.5752944946289
611,2021-07-08 00:00:00-04:00,78.37921905517578
612,2021-07-09 00:00:00-04:00,79.7021484375
613,2021-07-12 00:00:00-04:00,80.62639617919922
614,2021-07-13 00:00:00-04:00,80.19145202636719
615,2021-07-14 00:00:00-04:00,81.20630645751953
616,2021-07-15 00:00:00-04:00,78.06207275390625
617,2021-07-16 00:00:00-04:00,76.5307388305664
618,2021-07-19 00:00:00-04:00,76.37669372558594
619,2021-07-20 00:00:00-04:00,77.46404266357422
620,2021-07-21 00:00:00-04:00,74.8453598022461
621,2021-07-22 00:00:00-04:00,75.33465576171875
622,2021-07-23 00:00:00-04:00,77.45497131347656
623,2021-07-26 00:00:00-04:00,78.1707992553711
624,2021-07-27 00:00:00-04:00,77.18314361572266
625,2021-07-28 00:00:00-04:00,78.46984100341797
626,2021-07-29 00:00:00-04:00,79.01349639892578
627,2021-07-30 00:00:00-04:00,79.64778900146484
628,2021-08-02 00:00:00-04:00,80.19145202636719
629,2021-08-03 00:00:00-04:00,81.93120574951172
630,2021-08-04 00:00:00-04:00,80.9344711303711
631,2021-08-05 00:00:00-04:00,82.36614990234375
632,2021-08-06 00:00:00-04:00,83.49878692626953
633,2021-08-09 00:00:00-04:00,83.83405303955078
634,2021-08-10 00:00:00-04:00,84.06057739257812
635,2021-08-11 00:00:00-04:00,85.29289245605469
636,2021-08-12 00:00:00-04:00,82.30270385742188
637,2021-08-13 00:00:00-04:00,81.85871887207031
638,2021-08-16 00:00:00-04:00,82.19397735595703
639,2021-08-17 00:00:00-04:00,81.74090576171875
640,2021-08-18 00:00:00-04:00,80.67169189453125
641,2021-08-19 00:00:00-04:00,79.86524963378906
642,2021-08-20 00:00:00-04:00,81.043212890625
643,2021-08-23 00:00:00-04:00,83.05479431152344
644,2021-08-24 00:00:00-04:00,77.98958587646484
645,2021-08-25 00:00:00-04:00,78.73260498046875
646,2021-08-26 00:00:00-04:00,76.78443908691406
647,2021-08-27 00:00:00-04:00,78.2070541381836
648,2021-08-30 00:00:00-04:00,78.68729400634766
649,2021-08-31 00:00:00-04:00,79.36688995361328
650,2021-09-01 00:00:00-04:00,79.00443267822266
651,2021-09-02 00:00:00-04:00,81.09756469726562
652,2021-09-03 00:00:00-04:00,81.8405990600586
653,2021-09-07 00:00:00-04:00,79.79275512695312
654,2021-09-08 00:00:00-04:00,76.4129409790039
655,2021-09-09 00:00:00-04:00,79.1403579711914
656,2021-09-10 00:00:00-04:00,76.04144287109375
657,2021-09-13 00:00:00-04:00,76.0595703125
658,2021-09-14 00:00:00-04:00,74.9631576538086
659,2021-09-15 00:00:00-04:00,76.4310531616211
660,2021-09-16 00:00:00-04:00,76.85693359375
661,2021-09-17 00:00:00-04:00,75.87834167480469
662,2021-09-20 00:00:00-04:00,75.16249084472656
663,2021-09-21 00:00:00-04:00,74.513916015625
664,2021-09-22 00:00:00-04:00,75.76541137695312
665,2021-09-23 00:00:00-04:00,77.68374633789062
666,2021-09-24 00:00:00-04:00,78.63379669189453
667,2021-09-27 00:00:00-04:00,79.39199829101562
668,2021-09-28 00:00:00-04:00,76.91639709472656
669,2021-09-29 00:00:00-04:00,75.91156005859375
670,2021-09-30 00:00:00-04:00,75.38174438476562
671,2021-10-01 00:00:00-04:00,77.10826110839844
672,2021-10-04 00:00:00-04:00,76.86160278320312
673,2021-10-05 00:00:00-04:00,77.78424072265625
674,2021-10-06 00:00:00-04:00,73.63695526123047
675,2021-10-07 00:00:00-04:00,74.70574188232422
676,2021-10-08 00:00:00-04:00,73.01578521728516
677,2021-10-11 00:00:00-04:00,74.56871795654297
678,2021-10-12 00:00:00-04:00,72.17536163330078
679,2021-10-13 00:00:00-04:00,72.68692779541016
680,2021-10-14 00:00:00-04:00,75.36347198486328
681,2021-10-15 00:00:00-04:00,74.8975830078125
682,2021-10-18 00:00:00-04:00,74.21246337890625
683,2021-10-19 00:00:00-04:00,74.10284423828125
684,2021-10-20 00:00:00-04:00,73.56387329101562
685,2021-10-21 00:00:00-04:00,75.1259536743164
686,2021-10-22 00:00:00-04:00,79.68431854248047
687,2021-10-25 00:00:00-04:00,81.44735717773438
688,2021-10-26 00:00:00-04:00,80.4516372680664
689,2021-10-27 00:00:00-04:00,80.41509246826172
690,2021-10-28 00:00:00-04:00,81.80361938476562
691,2021-10-29 00:00:00-04:00,81.3651351928711
692,2021-11-01 00:00:00-04:00,83.9503402709961
693,2021-11-02 00:00:00-04:00,83.87725067138672
694,2021-11-03 00:00:00-04:00,85.3753890991211
695,2021-11-04 00:00:00-04:00,87.05623626708984
696,2021-11-05 00:00:00-04:00,88.38079071044922
697,2021-11-08 00:00:00-05:00,89.26688385009766
698,2021-11-09 00:00:00-05:00,90.7010726928711
699,2021-11-10 00:00:00-05:00,90.45442199707031
700,2021-11-11 00:00:00-05:00,96.15464782714844
701,2021-11-12 00:00:00-05:00,98.76725769042969
702,2021-11-15 00:00:00-05:00,96.52005767822266
703,2021-11-16 00:00:00-05:00,94.69304656982422
704,2021-11-17 00:00:00-05:00,92.16267395019531
705,2021-11-18 00:00:00-05:00,92.49151611328125
706,2021-11-19 00:00:00-05:00,92.06217956542969
707,2021-11-22 00:00:00-05:00,92.82952117919922
708,2021-11-23 00:00:00-05:00,92.7929916381836
709,2021-11-24 00:00:00-05:00,92.29969024658203
710,2021-11-26 00:00:00-05:00,90.08904266357422
711,2021-11-29 00:00:00-05:00,95.05844116210938
712,2021-11-30 00:00:00-05:00,93.78868865966797
713,2021-12-01 00:00:00-05:00,94.85749053955078
714,2021-12-02 00:00:00-05:00,96.01762390136719
715,2021-12-03 00:00:00-05:00,96.29167938232422
716,2021-12-06 00:00:00-05:00,94.62910461425781
717,2021-12-07 00:00:00-05:00,99.13264465332031
718,2021-12-08 00:00:00-05:00,96.55658721923828
719,2021-12-09 00:00:00-05:00,94.02620697021484
720,2021-12-10 00:00:00-05:00,94.92142486572266
721,2021-12-13 00:00:00-05:00,92.88433074951172
722,2021-12-14 00:00:00-05:00,93.57859802246094
723,2021-12-15 00:00:00-05:00,95.48780059814453
724,2021-12-16 00:00:00-05:00,95.56087493896484
725,2021-12-17 00:00:00-05:00,95.46952819824219
726,2021-12-20 00:00:00-05:00,96.035888671875
727,2021-12-21 00:00:00-05:00,100.44087982177734
728,2021-12-22 00:00:00-05:00,101.44325256347656
729,2021-12-23 00:00:00-05:00,102.46405029296875
730,2021-12-27 00:00:00-05:00,104.4780044555664
731,2021-12-28 00:00:00-05:00,104.68951416015625
732,2021-12-29 00:00:00-05:00,105.75627899169922
733,2021-12-30 00:00:00-05:00,104.63433837890625
734,2021-12-31 00:00:00-05:00,103.89864349365234
735,2022-01-03 00:00:00-05:00,104.0641860961914
736,2022-01-04 00:00:00-05:00,106.69428253173828
737,2022-01-05 00:00:00-05:00,105.48958587646484
738,2022-01-06 00:00:00-05:00,103.34687042236328
739,2022-01-07 00:00:00-05:00,102.04100799560547
740,2022-01-10 00:00:00-05:00,105.22289276123047
741,2022-01-11 00:00:00-05:00,102.73992919921875
742,2022-01-12 00:00:00-05:00,104.1285629272461
743,2022-01-13 00:00:00-05:00,101.93064880371094
744,2022-01-14 00:00:00-05:00,100.4224853515625
745,2022-01-18 00:00:00-05:00,96.98310852050781
746,2022-01-19 00:00:00-05:00,94.13228607177734
747,2022-01-20 00:00:00-05:00,92.357421875
748,2022-01-21 00:00:00-05:00,87.84207916259766
749,2022-01-24 00:00:00-05:00,89.35025787353516
750,2022-01-25 00:00:00-05:00,87.16156005859375
751,2022-01-26 00:00:00-05:00,88.5685806274414
752,2022-01-27 00:00:00-05:00,95.34618377685547
753,2022-01-28 00:00:00-05:00,98.41770935058594
754,2022-01-31 00:00:00-05:00,98.53726196289062
755,2022-02-01 00:00:00-05:00,99.28215026855469
756,2022-02-02 00:00:00-05:00,101.51683807373047
757,2022-02-03 00:00:00-05:00,99.47527313232422
758,2022-02-04 00:00:00-05:00,99.98106384277344
759,2022-02-07 00:00:00-05:00,100.64319610595703
760,2022-02-08 00:00:00-05:00,101.83869171142578
761,2022-02-09 00:00:00-05:00,103.07099151611328
762,2022-02-10 00:00:00-05:00,101.23175811767578
763,2022-02-11 00:00:00-05:00,99.97186279296875
764,2022-02-14 00:00:00-05:00,97.59925842285156
765,2022-02-15 00:00:00-05:00,101.08460998535156
766,2022-02-16 00:00:00-05:00,102.8594741821289
767,2022-02-17 00:00:00-05:00,102.25252532958984
768,2022-02-18 00:00:00-05:00,99.90748596191406
769,2022-02-22 00:00:00-05:00,98.72117614746094
770,2022-02-23 00:00:00-05:00,96.40375518798828
771,2022-02-24 00:00:00-05:00,94.86799621582031
772,2022-02-25 00:00:00-05:00,96.4681167602539
773,2022-02-28 00:00:00-05:00,94.86799621582031
774,2022-03-01 00:00:00-05:00,92.53215026855469
775,2022-03-02 00:00:00-05:00,97.20381927490234
776,2022-03-03 00:00:00-05:00,96.2474136352539
777,2022-03-04 00:00:00-05:00,94.88636779785156
778,2022-03-07 00:00:00-05:00,92.04474639892578
779,2022-03-08 00:00:00-05:00,83.28995513916016
780,2022-03-09 00:00:00-05:00,83.12443542480469
781,2022-03-10 00:00:00-05:00,81.58867645263672
782,2022-03-11 00:00:00-05:00,80.3104019165039
783,2022-03-14 00:00:00-04:00,79.40916442871094
784,2022-03-15 00:00:00-04:00,81.48751068115234
785,2022-03-16 00:00:00-04:00,83.17042541503906
786,2022-03-17 00:00:00-04:00,84.69698333740234
787,2022-03-18 00:00:00-04:00,86.73854064941406
788,2022-03-21 00:00:00-04:00,85.4877700805664
789,2022-03-22 00:00:00-04:00,86.78485870361328
790,2022-03-23 00:00:00-04:00,84.69097900390625
791,2022-03-24 00:00:00-04:00,87.01648712158203
792,2022-03-25 00:00:00-04:00,84.23699951171875
793,2022-03-28 00:00:00-04:00,85.59896087646484
794,2022-03-29 00:00:00-04:00,86.7663345336914
795,2022-03-30 00:00:00-04:00,84.65392303466797
796,2022-03-31 00:00:00-04:00,83.2919692993164
797,2022-04-01 00:00:00-04:00,82.84724426269531
798,2022-04-04 00:00:00-04:00,84.2833251953125
799,2022-04-05 00:00:00-04:00,81.67061614990234
800,2022-04-06 00:00:00-04:00,79.77129364013672
801,2022-04-07 00:00:00-04:00,80.16968536376953
802,2022-04-08 00:00:00-04:00,78.78919982910156
803,2022-04-11 00:00:00-04:00,78.30741882324219
804,2022-04-12 00:00:00-04:00,77.03812408447266
805,2022-04-13 00:00:00-04:00,77.91830444335938
806,2022-04-14 00:00:00-04:00,75.426025390625
807,2022-04-18 00:00:00-04:00,76.25987243652344
808,2022-04-19 00:00:00-04:00,77.94609069824219
809,2022-04-20 00:00:00-04:00,79.45629119873047
810,2022-04-21 00:00:00-04:00,78.0572738647461
811,2022-04-22 00:00:00-04:00,76.36178588867188
812,2022-04-25 00:00:00-04:00,76.47296905517578
813,2022-04-26 00:00:00-04:00,73.41552734375
814,2022-04-27 00:00:00-04:00,75.64837646484375
815,2022-04-28 00:00:00-04:00,76.13016510009766
816,2022-04-29 00:00:00-04:00,76.00971984863281
817,2022-05-02 00:00:00-04:00,76.38958740234375
818,2022-05-03 00:00:00-04:00,77.72373962402344
819,2022-05-04 00:00:00-04:00,80.09555053710938
820,2022-05-05 00:00:00-04:00,76.63973999023438
821,2022-05-06 00:00:00-04:00,76.54708862304688
822,2022-05-09 00:00:00-04:00,74.45320892333984
823,2022-05-10 00:00:00-04:00,74.8608627319336
824,2022-05-11 00:00:00-04:00,71.46061706542969
825,2022-05-12 00:00:00-04:00,72.35932922363281
826,2022-05-13 00:00:00-04:00,74.77748107910156
827,2022-05-16 00:00:00-04:00,76.74165344238281
828,2022-05-17 00:00:00-04:00,80.69778442382812
829,2022-05-18 00:00:00-04:00,77.91830444335938
830,2022-05-19 00:00:00-04:00,76.44517517089844
831,2022-05-20 00:00:00-04:00,74.23084259033203
832,2022-05-23 00:00:00-04:00,75.90780639648438
833,2022-05-24 00:00:00-04:00,73.70275115966797
834,2022-05-25 00:00:00-04:00,76.58414459228516
835,2022-05-26 00:00:00-04:00,79.4284896850586
836,2022-05-27 00:00:00-04:00,81.68913269042969
837,2022-05-31 00:00:00-04:00,78.4464111328125
838,2022-06-01 00:00:00-04:00,77.5291748046875
839,2022-06-02 00:00:00-04:00,78.41860961914062
840,2022-06-03 00:00:00-04:00,76.6304702758789
841,2022-06-06 00:00:00-04:00,76.47296905517578
842,2022-06-07 00:00:00-04:00,78.27963256835938
843,2022-06-08 00:00:00-04:00,77.53843688964844
844,2022-06-09 00:00:00-04:00,76.76017761230469
845,2022-06-10 00:00:00-04:00,74.68482208251953
846,2022-06-13 00:00:00-04:00,71.37724304199219
847,2022-06-14 00:00:00-04:00,70.07086944580078
848,2022-06-15 00:00:00-04:00,70.63603210449219
849,2022-06-16 00:00:00-04:00,65.61443328857422
850,2022-06-17 00:00:00-04:00,67.34698486328125
851,2022-06-21 00:00:00-04:00,67.35624694824219
852,2022-06-22 00:00:00-04:00,66.33709716796875
853,2022-06-23 00:00:00-04:00,66.1967544555664
854,2022-06-24 00:00:00-04:00,69.3779525756836
855,2022-06-27 00:00:00-04:00,69.43408203125
856,2022-06-28 00:00:00-04:00,68.21774291992188
857,2022-06-29 00:00:00-04:00,66.8797836303711
858,2022-06-30 00:00:00-04:00,66.84234619140625
859,2022-07-01 00:00:00-04:00,64.64359283447266
860,2022-07-05 00:00:00-04:00,66.72071838378906
861,2022-07-06 00:00:00-04:00,66.92655181884766
862,2022-07-07 00:00:00-04:00,69.69606018066406
863,2022-07-08 00:00:00-04:00,70.05159759521484
864,2022-07-11 00:00:00-04:00,69.5463638305664
865,2022-07-12 00:00:00-04:00,69.96739959716797
866,2022-07-13 00:00:00-04:00,69.76155090332031
867,2022-07-14 00:00:00-04:00,70.7159194946289
868,2022-07-15 00:00:00-04:00,72.58720397949219
869,2022-07-18 00:00:00-04:00,72.5217056274414
870,2022-07-19 00:00:00-04:00,75.59062194824219
871,2022-07-20 00:00:00-04:00,76.7882308959961
872,2022-07-21 00:00:00-04:00,78.22913360595703
873,2022-07-22 00:00:00-04:00,71.88545989990234
874,2022-07-25 00:00:00-04:00,71.59541320800781
875,2022-07-26 00:00:00-04:00,71.09952545166016
876,2022-07-27 00:00:00-04:00,73.61640930175781
877,2022-07-28 00:00:00-04:00,74.66432189941406
878,2022-07-29 00:00:00-04:00,74.83274841308594
879,2022-08-01 00:00:00-04:00,74.42105865478516
880,2022-08-02 00:00:00-04:00,73.9251708984375
881,2022-08-03 00:00:00-04:00,75.00115203857422
882,2022-08-04 00:00:00-04:00,75.21635437011719
883,2022-08-05 00:00:00-04:00,75.74031066894531
884,2022-08-08 00:00:00-04:00,75.86194610595703
885,2022-08-09 00:00:00-04:00,72.36264038085938
886,2022-08-10 00:00:00-04:00,75.16957092285156
887,2022-08-11 00:00:00-04:00,77.16249084472656
888,2022-08-12 00:00:00-04:00,78.06070709228516
889,2022-08-15 00:00:00-04:00,76.90985870361328
890,2022-08-16 00:00:00-04:00,76.5823974609375
891,2022-08-17 00:00:00-04:00,74.1403579711914
892,2022-08-18 00:00:00-04:00,76.37654876708984
893,2022-08-19 00:00:00-04:00,74.82337951660156
894,2022-08-22 00:00:00-04:00,71.64219665527344
895,2022-08-23 00:00:00-04:00,70.69720458984375
896,2022-08-24 00:00:00-04:00,71.17436981201172
897,2022-08-25 00:00:00-04:00,74.1403579711914
898,2022-08-26 00:00:00-04:00,69.81770324707031
899,2022-08-29 00:00:00-04:00,67.89026641845703
900,2022-08-30 00:00:00-04:00,64.95234680175781
901,2022-08-31 00:00:00-04:00,62.650657653808594
902,2022-09-01 00:00:00-04:00,61.6776008605957
903,2022-09-02 00:00:00-04:00,61.256561279296875
904,2022-09-06 00:00:00-04:00,61.1442756652832
905,2022-09-07 00:00:00-04:00,61.39690399169922
906,2022-09-08 00:00:00-04:00,61.874080657958984
907,2022-09-09 00:00:00-04:00,64.40031433105469
908,2022-09-12 00:00:00-04:00,64.34417724609375
909,2022-09-13 00:00:00-04:00,61.04135513305664
910,2022-09-14 00:00:00-04:00,59.151363372802734
911,2022-09-15 00:00:00-04:00,58.55255126953125
912,2022-09-16 00:00:00-04:00,58.67417907714844
913,2022-09-19 00:00:00-04:00,58.02859115600586
914,2022-09-20 00:00:00-04:00,56.71320343017578
915,2022-09-21 00:00:00-04:00,56.33466720581055
916,2022-09-22 00:00:00-04:00,55.68170928955078
917,2022-09-23 00:00:00-04:00,54.6786003112793
918,2022-09-26 00:00:00-04:00,52.41688537597656
919,2022-09-27 00:00:00-04:00,53.495697021484375
920,2022-09-28 00:00:00-04:00,53.92154312133789
921,2022-09-29 00:00:00-04:00,51.46110153198242
922,2022-09-30 00:00:00-04:00,50.37282943725586
923,2022-10-03 00:00:00-04:00,51.820701599121094
924,2022-10-04 00:00:00-04:00,53.94047164916992
925,2022-10-05 00:00:00-04:00,54.34739303588867
926,2022-10-06 00:00:00-04:00,52.71971130371094
927,2022-10-07 00:00:00-04:00,50.8743782043457
928,2022-10-10 00:00:00-04:00,49.4265022277832
929,2022-10-11 00:00:00-04:00,49.18046188354492
930,2022-10-12 00:00:00-04:00,49.038509368896484
931,2022-10-13 00:00:00-04:00,50.19302749633789
932,2022-10-14 00:00:00-04:00,48.839786529541016
933,2022-10-17 00:00:00-04:00,50.211952209472656
934,2022-10-18 00:00:00-04:00,50.12678527832031
935,2022-10-19 00:00:00-04:00,50.013221740722656
936,2022-10-20 00:00:00-04:00,50.18355941772461
937,2022-10-21 00:00:00-04:00,52.71971130371094
938,2022-10-24 00:00:00-04:00,53.287513732910156
939,2022-10-25 00:00:00-04:00,54.88679504394531
940,2022-10-26 00:00:00-04:00,50.52423858642578
941,2022-10-27 00:00:00-04:00,49.17099380493164
942,2022-10-28 00:00:00-04:00,48.68837356567383
943,2022-10-31 00:00:00-04:00,46.994449615478516
944,2022-11-01 00:00:00-04:00,48.29091262817383
945,2022-11-02 00:00:00-04:00,46.83357620239258
946,2022-11-03 00:00:00-04:00,45.88725280761719
947,2022-11-04 00:00:00-04:00,48.37607955932617
948,2022-11-07 00:00:00-05:00,49.74825668334961
949,2022-11-08 00:00:00-05:00,50.155174255371094
950,2022-11-09 00:00:00-05:00,47.87452697753906
951,2022-11-10 00:00:00-05:00,50.9122314453125
952,2022-11-11 00:00:00-05:00,54.082420349121094
953,2022-11-14 00:00:00-05:00,53.363216400146484
954,2022-11-15 00:00:00-05:00,52.73863983154297
955,2022-11-16 00:00:00-05:00,51.016334533691406
956,2022-11-17 00:00:00-05:00,51.48949432373047
957,2022-11-18 00:00:00-05:00,51.640899658203125
958,2022-11-21 00:00:00-05:00,51.19613265991211
959,2022-11-22 00:00:00-05:00,51.205596923828125
960,2022-11-23 00:00:00-05:00,51.86802673339844
961,2022-11-25 00:00:00-05:00,51.7639274597168
962,2022-11-28 00:00:00-05:00,49.50221633911133
963,2022-11-29 00:00:00-05:00,48.68837356567383
964,2022-11-30 00:00:00-05:00,50.12678527832031
965,2022-12-01 00:00:00-05:00,50.43907165527344
966,2022-12-02 00:00:00-05:00,50.12678527832031
967,2022-12-05 00:00:00-05:00,49.445430755615234
968,2022-12-06 00:00:00-05:00,49.39811325073242
969,2022-12-07 00:00:00-05:00,49.74825668334961
970,2022-12-08 00:00:00-05:00,51.508419036865234
971,2022-12-09 00:00:00-05:00,51.23398208618164
972,2022-12-12 00:00:00-05:00,52.634544372558594
973,2022-12-13 00:00:00-05:00,53.1550178527832
974,2022-12-14 00:00:00-05:00,51.811241149902344
975,2022-12-15 00:00:00-05:00,49.55899429321289
976,2022-12-16 00:00:00-05:00,49.331871032714844
977,2022-12-19 00:00:00-05:00,48.2530632019043
978,2022-12-20 00:00:00-05:00,48.94390106201172
979,2022-12-21 00:00:00-05:00,48.20509338378906
980,2022-12-22 00:00:00-05:00,48.17630386352539
981,2022-12-23 00:00:00-05:00,48.464149475097656
982,2022-12-27 00:00:00-05:00,49.95137023925781
983,2022-12-28 00:00:00-05:00,48.98228454589844
984,2022-12-29 00:00:00-05:00,50.87248992919922
985,2022-12-30 00:00:00-05:00,50.479095458984375
986,2023-01-03 00:00:00-05:00,49.77866744995117
987,2023-01-04 00:00:00-05:00,50.36396026611328
988,2023-01-05 00:00:00-05:00,51.32345199584961
989,2023-01-06 00:00:00-05:00,53.64543151855469
990,2023-01-09 00:00:00-05:00,53.0985221862793
991,2023-01-10 00:00:00-05:00,54.173152923583984
992,2023-01-11 00:00:00-05:00,54.89278030395508
993,2023-01-12 00:00:00-05:00,55.43009948730469
994,2023-01-13 00:00:00-05:00,54.94075012207031
995,2023-01-17 00:00:00-05:00,54.67209243774414
996,2023-01-18 00:00:00-05:00,56.3320198059082
997,2023-01-19 00:00:00-05:00,55.83308410644531
998,2023-01-20 00:00:00-05:00,56.93650817871094
999,2023-01-23 00:00:00-05:00,60.6689453125
1000,2023-01-24 00:00:00-05:00,59.709449768066406
1001,2023-01-25 00:00:00-05:00,59.7286376953125
1002,2023-01-26 00:00:00-05:00,66.21483612060547
1003,2023-01-27 00:00:00-05:00,66.19564819335938
1004,2023-01-30 00:00:00-05:00,64.05596160888672
1005,2023-01-31 00:00:00-05:00,65.03465270996094
1006,2023-02-01 00:00:00-05:00,67.63488006591797
1007,2023-02-02 00:00:00-05:00,69.4387435913086
1008,2023-02-03 00:00:00-05:00,68.01868438720703
1009,2023-02-06 00:00:00-05:00,66.92485809326172
1010,2023-02-07 00:00:00-05:00,68.41207885742188
1011,2023-02-08 00:00:00-05:00,68.20098876953125
1012,2023-02-09 00:00:00-05:00,66.97283935546875
1013,2023-02-10 00:00:00-05:00,68.39288330078125
1014,2023-02-13 00:00:00-05:00,68.44086456298828
1015,2023-02-14 00:00:00-05:00,69.52509307861328
1016,2023-02-15 00:00:00-05:00,69.05494689941406
1017,2023-02-16 00:00:00-05:00,67.67327880859375
1018,2023-02-17 00:00:00-05:00,67.41419982910156
1019,2023-02-21 00:00:00-05:00,64.36300659179688
1020,2023-02-22 00:00:00-05:00,63.70094680786133
1021,2023-02-23 00:00:00-05:00,64.36300659179688
1022,2023-02-24 00:00:00-05:00,63.4130973815918
1023,2023-02-27 00:00:00-05:00,61.64762878417969
1024,2023-02-28 00:00:00-05:00,61.94507598876953
1025,2023-03-01 00:00:00-05:00,61.52289962768555
1026,2023-03-02 00:00:00-05:00,62.23292922973633
1027,2023-03-03 00:00:00-05:00,61.954673767089844
1028,2023-03-06 00:00:00-05:00,60.75529861450195
1029,2023-03-07 00:00:00-05:00,59.62309646606445
1030,2023-03-08 00:00:00-05:00,61.05274200439453
1031,2023-03-09 00:00:00-05:00,60.688133239746094
1032,2023-03-10 00:00:00-05:00,59.2488899230957
1033,2023-03-13 00:00:00-04:00,57.895999908447266
1034,2023-03-14 00:00:00-04:00,58.548458099365234
