,Unnamed: 0,Date,STX
736,736,2022-01-05,105.4896011352539
737,737,2022-01-06,103.34687042236328
738,738,2022-01-07,102.04100799560548
739,739,2022-01-10,105.22289276123048
740,740,2022-01-11,102.73992156982422
741,741,2022-01-12,104.1285629272461
742,742,2022-01-13,101.9306640625
743,743,2022-01-14,100.42247772216795
744,744,2022-01-18,96.98310089111328
745,745,2022-01-19,94.13229370117188
746,746,2022-01-20,92.357421875
747,747,2022-01-21,87.84207916259766
748,748,2022-01-24,89.35025787353516
749,749,2022-01-25,87.16156005859375
750,750,2022-01-26,88.5685806274414
751,751,2022-01-27,95.34618377685548
752,752,2022-01-28,98.41770935058594
753,753,2022-01-31,98.53726959228516
754,754,2022-02-01,99.28214263916016
755,755,2022-02-02,101.51683044433594
756,756,2022-02-03,99.47528076171876
757,757,2022-02-04,99.98106384277344
758,758,2022-02-07,100.6431884765625
759,759,2022-02-08,101.83869934082033
760,760,2022-02-09,103.07098388671876
761,761,2022-02-10,101.23174285888672
762,762,2022-02-11,99.97185516357422
763,763,2022-02-14,97.59925079345705
764,764,2022-02-15,101.08460235595705
765,765,2022-02-16,102.85946655273438
766,766,2022-02-17,102.25252532958984
767,767,2022-02-18,99.9074935913086
768,768,2022-02-22,98.72117614746094
769,769,2022-02-23,96.40374755859376
770,770,2022-02-24,94.86799621582033
771,771,2022-02-25,96.4681167602539
772,772,2022-02-28,94.86799621582033
773,773,2022-03-01,92.53215789794922
774,774,2022-03-02,97.20380401611328
775,775,2022-03-03,96.24740600585938
776,776,2022-03-04,94.88638305664062
777,777,2022-03-07,92.04473876953124
778,778,2022-03-08,83.28995513916016
779,779,2022-03-09,83.12443542480469
780,780,2022-03-10,81.58866882324219
781,781,2022-03-11,80.31039428710938
782,782,2022-03-14,79.40916442871094
783,783,2022-03-15,81.48751831054688
784,784,2022-03-16,83.17042541503906
785,785,2022-03-17,84.69698333740234
786,786,2022-03-18,86.73853302001953
787,787,2022-03-21,85.4877700805664
788,788,2022-03-22,86.78485870361328
789,789,2022-03-23,84.69098663330078
790,790,2022-03-24,87.01649475097656
791,791,2022-03-25,84.23699951171875
792,792,2022-03-28,85.59894561767578
793,793,2022-03-29,86.7663345336914
794,794,2022-03-30,84.6539306640625
795,795,2022-03-31,83.29198455810547
796,796,2022-04-01,82.84725952148438
797,797,2022-04-04,84.28333282470703
798,798,2022-04-05,81.67061614990234
799,799,2022-04-06,79.77129364013672
800,800,2022-04-07,80.169677734375
801,801,2022-04-08,78.7892074584961
802,802,2022-04-11,78.30741882324219
803,803,2022-04-12,77.03813171386719
804,804,2022-04-13,77.91829681396484
805,805,2022-04-14,75.42603302001953
806,806,2022-04-18,76.2598648071289
807,807,2022-04-19,77.94609832763672
808,808,2022-04-20,79.45629119873047
809,809,2022-04-21,78.0572738647461
810,810,2022-04-22,76.36178588867188
811,811,2022-04-25,76.47296905517578
812,812,2022-04-26,73.41552734375
813,813,2022-04-27,75.64837646484375
814,814,2022-04-28,76.13015747070312
815,815,2022-04-29,76.00971221923828
816,816,2022-05-02,76.38957214355469
817,817,2022-05-03,77.7237319946289
818,818,2022-05-04,80.09556579589844
819,819,2022-05-05,76.6397476196289
820,820,2022-05-06,76.54708862304688
821,821,2022-05-09,74.45320892333984
822,822,2022-05-10,74.86087036132812
823,823,2022-05-11,71.46060943603516
824,824,2022-05-12,72.35932159423828
825,825,2022-05-13,74.77747344970703
826,826,2022-05-16,76.74166107177734
827,827,2022-05-17,80.69778442382812
828,828,2022-05-18,77.91829681396484
829,829,2022-05-19,76.44517517089844
830,830,2022-05-20,74.23084259033203
831,831,2022-05-23,75.90780639648438
832,832,2022-05-24,73.70274353027344
833,833,2022-05-25,76.58415222167969
834,834,2022-05-26,79.4284896850586
835,835,2022-05-27,81.68914031982422
836,836,2022-05-31,78.44640350341797
837,837,2022-06-01,77.52915954589844
838,838,2022-06-02,78.41860961914062
839,839,2022-06-03,76.63046264648438
840,840,2022-06-06,76.47296905517578
841,841,2022-06-07,78.27963256835938
842,842,2022-06-08,77.53843688964844
843,843,2022-06-09,76.76017761230469
844,844,2022-06-10,74.68482208251953
845,845,2022-06-13,71.37722778320312
846,846,2022-06-14,70.07087707519531
847,847,2022-06-15,70.63603210449219
848,848,2022-06-16,65.61442565917969
849,849,2022-06-17,67.34696960449219
850,850,2022-06-21,67.35624694824219
851,851,2022-06-22,66.33708953857422
852,852,2022-06-23,66.19676208496094
853,853,2022-06-24,69.37794494628906
854,854,2022-06-27,69.43407440185547
855,855,2022-06-28,68.21774291992188
856,856,2022-06-29,66.87977600097656
857,857,2022-06-30,66.84235382080078
858,858,2022-07-01,64.64358520507812
859,859,2022-07-05,66.72071075439453
860,860,2022-07-06,66.92655944824219
861,861,2022-07-07,69.69605255126953
862,862,2022-07-08,70.05159759521484
863,863,2022-07-11,69.54637145996094
864,864,2022-07-12,69.96739196777344
865,865,2022-07-13,69.76155853271484
866,866,2022-07-14,70.71591186523438
867,867,2022-07-15,72.58720397949219
868,868,2022-07-18,72.5217056274414
869,869,2022-07-19,75.59061431884766
870,870,2022-07-20,76.78823852539062
871,871,2022-07-21,78.22914123535156
872,872,2022-07-22,71.8854751586914
873,873,2022-07-25,71.59541320800781
874,874,2022-07-26,71.09952545166016
875,875,2022-07-27,73.61641693115234
876,876,2022-07-28,74.6643295288086
877,877,2022-07-29,74.8327407836914
878,878,2022-08-01,74.42106628417969
879,879,2022-08-02,73.9251708984375
880,880,2022-08-03,75.00115203857422
881,881,2022-08-04,75.21635437011719
882,882,2022-08-05,75.74031066894531
883,883,2022-08-08,75.86195373535156
884,884,2022-08-09,72.36264038085938
885,885,2022-08-10,75.16957092285156
886,886,2022-08-11,77.16248321533203
887,887,2022-08-12,78.06069946289062
888,888,2022-08-15,76.90988159179688
889,889,2022-08-16,76.58238983154297
890,890,2022-08-17,74.1403579711914
891,891,2022-08-18,76.3765640258789
892,892,2022-08-19,74.8233871459961
893,893,2022-08-22,71.64220428466797
894,894,2022-08-23,70.69720458984375
895,895,2022-08-24,71.17436981201172
896,896,2022-08-25,74.1403579711914
897,897,2022-08-26,69.81770324707031
898,898,2022-08-29,67.89027404785156
899,899,2022-08-30,64.95234680175781
900,900,2022-08-31,62.65066909790039
901,901,2022-09-01,61.6776008605957
902,902,2022-09-02,61.25656127929688
903,903,2022-09-06,61.14427947998047
904,904,2022-09-07,61.39691162109375
905,905,2022-09-08,61.87408065795898
906,906,2022-09-09,64.40032196044922
907,907,2022-09-12,64.34417724609375
908,908,2022-09-13,61.04135513305664
909,909,2022-09-14,59.15135955810547
910,910,2022-09-15,58.55255126953125
911,911,2022-09-16,58.6741828918457
912,912,2022-09-19,58.02859115600586
913,913,2022-09-20,56.71319961547852
914,914,2022-09-21,56.33467483520508
915,915,2022-09-22,55.68170928955078
916,916,2022-09-23,54.6786003112793
917,917,2022-09-26,52.41688537597656
918,918,2022-09-27,53.495697021484375
919,919,2022-09-28,53.92154312133789
920,920,2022-09-29,51.46110153198242
921,921,2022-09-30,50.37282943725586
922,922,2022-10-03,51.82070159912109
923,923,2022-10-04,53.94047164916992
924,924,2022-10-05,54.34739303588867
925,925,2022-10-06,52.71971130371094
926,926,2022-10-07,50.8743782043457
927,927,2022-10-10,49.42650604248047
928,928,2022-10-11,49.18046188354492
929,929,2022-10-12,49.03850555419922
930,930,2022-10-13,50.19303131103516
931,931,2022-10-14,48.839786529541016
932,932,2022-10-17,50.211952209472656
933,933,2022-10-18,50.12678527832031
934,934,2022-10-19,50.01322555541992
935,935,2022-10-20,50.18356323242188
936,936,2022-10-21,52.71971130371094
937,937,2022-10-24,53.28750991821289
938,938,2022-10-25,54.88679885864258
939,939,2022-10-26,50.52424240112305
940,940,2022-10-27,49.17099380493164
941,941,2022-10-28,48.68837356567383
942,942,2022-10-31,46.99445343017578
943,943,2022-11-01,48.29091644287109
944,944,2022-11-02,46.83357238769531
945,945,2022-11-03,45.88725662231445
946,946,2022-11-04,48.37607955932617
947,947,2022-11-07,49.74825668334961
948,948,2022-11-08,50.15517807006836
949,949,2022-11-09,47.8745346069336
950,950,2022-11-10,50.9122314453125
951,951,2022-11-11,54.08242034912109
952,952,2022-11-14,53.36320877075195
953,953,2022-11-15,52.73864364624024
954,954,2022-11-16,51.01633071899414
955,955,2022-11-17,51.48949432373047
956,956,2022-11-18,51.64090347290039
957,957,2022-11-21,51.19613265991211
958,958,2022-11-22,51.205596923828125
959,959,2022-11-23,51.86802291870117
960,960,2022-11-25,51.76392364501953
961,961,2022-11-28,49.50221252441406
962,962,2022-11-29,48.68837356567383
963,963,2022-11-30,50.12678527832031
964,964,2022-12-01,50.43907165527344
965,965,2022-12-02,50.12678527832031
966,966,2022-12-05,49.445430755615234
967,967,2022-12-06,49.39811706542969
968,968,2022-12-07,49.74825668334961
969,969,2022-12-08,51.508419036865234
970,970,2022-12-09,51.23398208618164
971,971,2022-12-12,52.63454055786133
972,972,2022-12-13,53.15502166748047
973,973,2022-12-14,51.81124114990234
974,974,2022-12-15,49.55898666381836
975,975,2022-12-16,49.33187103271485
976,976,2022-12-19,48.2530632019043
977,977,2022-12-20,48.94389724731445
978,978,2022-12-21,48.2050895690918
979,979,2022-12-22,48.17630386352539
980,980,2022-12-23,48.46415328979492
981,981,2022-12-27,49.95137023925781
982,982,2022-12-28,48.98228073120117
983,983,2022-12-29,50.87248992919922
984,984,2022-12-30,50.479095458984375
985,985,2023-01-03,49.77866363525391
986,986,2023-01-04,50.363956451416016
987,987,2023-01-05,51.32345199584961
988,988,2023-01-06,53.64543151855469
989,989,2023-01-09,53.0985221862793
990,990,2023-01-10,54.173152923583984
991,991,2023-01-11,54.89277648925781
992,992,2023-01-12,55.43009567260742
993,993,2023-01-13,54.94074630737305
994,994,2023-01-17,54.67209243774414
995,995,2023-01-18,56.33202362060547
996,996,2023-01-19,55.83308410644531
997,997,2023-01-20,56.93650817871094
998,998,2023-01-23,60.6689453125
999,999,2023-01-24,59.70944595336914
1000,1000,2023-01-25,59.7286376953125
1001,1001,2023-01-26,66.21482849121094
1002,1002,2023-01-27,66.19564056396484
1003,1003,2023-01-30,64.05596160888672
1004,1004,2023-01-31,65.03465270996094
1005,1005,2023-02-01,67.6348876953125
1006,1006,2023-02-02,69.4387435913086
1007,1007,2023-02-03,68.01869201660156
1008,1008,2023-02-06,66.92486572265625
1009,1009,2023-02-07,68.4120864868164
1010,1010,2023-02-08,68.20098876953125
1011,1011,2023-02-09,66.97283935546875
1012,1012,2023-02-10,68.39288330078125
1013,1013,2023-02-13,68.44087219238281
1014,1014,2023-02-14,69.52510070800781
1015,1015,2023-02-15,69.0549545288086
1016,1016,2023-02-16,67.67327117919922
1017,1017,2023-02-17,67.41421508789062
1018,1018,2023-02-21,64.36299896240234
1019,1019,2023-02-22,63.700950622558594
1020,1020,2023-02-23,64.36299896240234
1021,1021,2023-02-24,63.4130973815918
1022,1022,2023-02-27,61.64763259887695
1023,1023,2023-02-28,61.94507598876953
1024,1024,2023-03-01,61.52289962768555
1025,1025,2023-03-02,62.23292541503906
1026,1026,2023-03-03,61.95466995239258
1027,1027,2023-03-06,60.75530242919922
1028,1028,2023-03-07,59.62309646606445
1029,1029,2023-03-08,61.0527458190918
1030,1030,2023-03-09,60.688133239746094
1031,1031,2023-03-10,59.24889373779297
1032,1032,2023-03-13,57.89600372314453
1033,1033,2023-03-14,58.5484619140625
1034,1034,2023-03-15,57.42584991455078
1035,1035,2023-03-16,58.721168518066406
1036,1036,2023-03-17,58.57724380493164
1037,1037,2023-03-20,59.54633712768555
1038,1038,2023-03-21,60.264461517333984
1039,1039,2023-03-22,58.73116302490234
1040,1040,2023-03-23,59.779239654541016
1041,1041,2023-03-24,59.81806182861328
1042,1042,2023-03-27,60.17712020874024
1043,1043,2023-03-28,58.64382553100586
1044,1044,2023-03-29,61.90451049804688
1045,1045,2023-03-30,63.05934143066406
1046,1046,2023-03-31,64.16563415527344
1047,1047,2023-04-03,63.80657577514648
1048,1048,2023-04-04,63.408687591552734
1049,1049,2023-04-05,62.9428825378418
1050,1050,2023-04-06,62.49647903442383
1051,1051,2023-04-10,64.38883972167969
1052,1052,2023-04-11,64.90316772460938
1053,1053,2023-04-12,64.4179458618164
1054,1054,2023-04-13,63.418399810791016
1055,1055,2023-04-14,62.069480895996094
1056,1056,2023-04-17,62.35091400146485
1057,1057,2023-04-18,62.37031555175781
1058,1058,2023-04-19,61.00199890136719
1059,1059,2023-04-20,55.39284133911133
1060,1060,2023-04-21,54.752349853515625
1061,1061,2023-04-24,55.32490539550781
1062,1062,2023-04-25,54.43210220336914
1063,1063,2023-04-26,54.67470932006836
1064,1064,2023-04-27,55.12111282348633
1065,1065,2023-04-28,57.03289031982422
1066,1066,2023-05-01,56.829097747802734
1067,1067,2023-05-02,55.16963577270508
1068,1068,2023-05-03,54.26712417602539
1069,1069,2023-05-04,53.49077224731445
1070,1070,2023-05-05,54.28653335571289
1071,1071,2023-05-08,54.62619018554688
1072,1072,2023-05-09,55.61604309082031
1073,1073,2023-05-10,55.57722091674805
1074,1074,2023-05-11,55.12111282348633
1075,1075,2023-05-12,55.86835479736328
1076,1076,2023-05-15,59.25520324707031
1077,1077,2023-05-16,59.00288772583008
1078,1078,2023-05-17,59.33283615112305
1079,1079,2023-05-18,60.89524841308594
1080,1080,2023-05-19,60.419734954833984
1081,1081,2023-05-22,61.08933639526367
1082,1082,2023-05-23,60.52648162841797
1083,1083,2023-05-24,59.50751876831055
1084,1084,2023-05-25,58.333282470703125
1085,1085,2023-05-26,60.448848724365234
1086,1086,2023-05-30,59.19697570800781
1087,1087,2023-05-31,58.323577880859375
1088,1088,2023-06-01,59.48810577392578
1089,1089,2023-06-02,60.371212005615234
1090,1090,2023-06-05,59.06111526489258
1091,1091,2023-06-06,56.85820770263672
1092,1092,2023-06-07,57.54722595214844
1093,1093,2023-06-08,58.11008071899414
1094,1094,2023-06-09,59.09022521972656
1095,1095,2023-06-12,61.53573989868164
1096,1096,2023-06-13,62.77791213989258
1097,1097,2023-06-14,63.36017227172852
1098,1098,2023-06-15,64.18504333496094
1099,1099,2023-06-16,62.3994369506836
1100,1100,2023-06-20,61.3986930847168
1101,1101,2023-06-21,60.40775680541992
1102,1102,2023-06-22,60.07417297363281
1103,1103,2023-06-23,59.18135070800781
1104,1104,2023-06-26,59.40700912475586
1105,1105,2023-06-27,60.93756484985352
1106,1106,2023-06-28,60.456809997558594
1107,1107,2023-06-29,60.77077102661133
1108,1108,2023-06-30,60.702091217041016
1109,1109,2023-07-03,61.00624084472656
1110,1110,2023-07-05,59.671913146972656
1111,1111,2023-07-06,59.671913146972656
1112,1112,2023-07-07,59.14210510253906
1113,1113,2023-07-10,59.25984573364258
1114,1114,2023-07-11,59.90738296508789
1115,1115,2023-07-12,60.456809997558594
1116,1116,2023-07-13,60.84926223754883
1117,1117,2023-07-14,60.40775680541992
1118,1118,2023-07-17,59.799461364746094
1119,1119,2023-07-18,60.23115158081055
1120,1120,2023-07-19,58.73003768920898
1121,1121,2023-07-20,58.180606842041016
1122,1122,2023-07-21,58.48475646972656
1123,1123,2023-07-24,58.160980224609375
1124,1124,2023-07-25,57.14061737060547
1125,1125,2023-07-26,56.875709533691406
1126,1126,2023-07-27,60.976806640625
1127,1127,2023-07-28,62.25226974487305
1128,1128,2023-07-31,62.30132675170898
1129,1129,2023-08-01,64.08696746826172
1130,1130,2023-08-02,63.78282165527344
1131,1131,2023-08-03,66.9910888671875
1132,1132,2023-08-04,65.52921295166016
1133,1133,2023-08-07,67.21675109863281
1134,1134,2023-08-08,65.79412078857422
1135,1135,2023-08-09,65.597900390625
1136,1136,2023-08-10,65.8824234008789
1137,1137,2023-08-11,65.58808898925781
1138,1138,2023-08-14,66.52996063232422
1139,1139,2023-08-15,64.26356506347656
1140,1140,2023-08-16,62.97829818725586
1141,1141,2023-08-17,63.70432662963867
1142,1142,2023-08-18,63.1352767944336
1143,1143,2023-08-21,64.26356506347656
1144,1144,2023-08-22,64.64620971679688
1145,1145,2023-08-23,64.9111099243164
1146,1146,2023-08-24,63.674896240234375
1147,1147,2023-08-25,63.20395278930664
1148,1148,2023-08-28,64.82280731201172
1149,1149,2023-08-29,65.1465835571289
1150,1150,2023-08-30,66.88316345214844
1151,1151,2023-08-31,69.4537124633789
1152,1152,2023-09-01,72.30877685546875
1153,1153,2023-09-05,69.55182647705078
1154,1154,2023-09-06,69.88540649414062
1155,1155,2023-09-07,62.242454528808594
1156,1156,2023-09-08,64.13602447509766
1157,1157,2023-09-11,63.09603118896485
1158,1158,2023-09-12,61.53604888916016
1159,1159,2023-09-13,62.193397521972656
1160,1160,2023-09-14,63.03716659545898
1161,1161,2023-09-15,62.54660415649414
1162,1162,2023-09-18,63.01754760742188
1163,1163,2023-09-19,63.64546585083008
1164,1164,2023-09-20,64.39111328125
1165,1165,2023-09-21,64.21450805664062
1166,1166,2023-09-22,64.65602111816406
1167,1167,2023-09-25,63.91227340698242
1168,1168,2023-09-26,62.890869140625
1169,1169,2023-09-27,63.75361251831055
1170,1170,2023-09-28,65.14192962646484
1171,1171,2023-09-29,65.3997573852539
1172,1172,2023-10-02,65.63776397705078
1173,1173,2023-10-03,64.87418365478516
1174,1174,2023-10-04,65.41959381103516
1175,1175,2023-10-05,66.06417083740234
1176,1176,2023-10-06,65.49893188476562
1177,1177,2023-10-09,65.67742919921875
1178,1178,2023-10-10,66.02450561523438
1179,1179,2023-10-11,68.9796371459961
1180,1180,2023-10-12,68.77139282226562
1181,1181,2023-10-13,67.85906982421875
1182,1182,2023-10-16,68.37472534179688
1183,1183,2023-10-17,68.36481475830078
1184,1184,2023-10-18,67.90865325927734
1185,1185,2023-10-19,66.31208801269531
1186,1186,2023-10-20,66.13359069824219
1187,1187,2023-10-23,64.70560455322266
1188,1188,2023-10-24,67.53182220458984
1189,1189,2023-10-25,66.5401611328125
1190,1190,2023-10-26,65.2906723022461
1191,1191,2023-10-27,67.63098907470703
1192,1192,2023-10-30,67.84915161132812
1193,1193,2023-10-31,67.68057250976562
1194,1194,2023-11-01,70.64562225341797
1195,1195,2023-11-02,71.21086883544922
1196,1196,2023-11-03,71.67694854736328
1197,1197,2023-11-06,70.53653717041016
1198,1198,2023-11-07,70.24895477294922
1199,1199,2023-11-08,71.26045227050781
1200,1200,2023-11-09,71.39928436279297
1201,1201,2023-11-10,71.81578063964844
1202,1202,2023-11-13,71.86536407470703
1203,1203,2023-11-14,73.98751068115234
1204,1204,2023-11-15,73.92800903320312
1205,1205,2023-11-16,74.9593276977539
1206,1206,2023-11-17,75.24691009521484
1207,1207,2023-11-20,76.41706085205078
1208,1208,2023-11-21,75.42540740966797
1209,1209,2023-11-22,75.91132354736328
1210,1210,2023-11-24,75.44524383544922
1211,1211,2023-11-27,76.91289520263672
1212,1212,2023-11-28,76.3079833984375
1213,1213,2023-11-29,77.82522583007812
1214,1214,2023-11-30,78.44004821777344
1215,1215,2023-12-01,78.51937866210938
1216,1216,2023-12-04,77.93429565429688
1217,1217,2023-12-05,76.31790161132812
1218,1218,2023-12-06,77.16080474853516
1219,1219,2023-12-07,78.12271881103516
1220,1220,2023-12-08,79.91761016845703
1221,1221,2023-12-11,81.3059310913086
1222,1222,2023-12-12,81.94058990478516
1223,1223,2023-12-13,84.71723175048828
1224,1224,2023-12-14,84.61807250976562
1225,1225,2023-12-15,83.57682800292969
1226,1226,2023-12-18,83.26941680908203
1227,1227,2023-12-19,83.19999694824219
1228,1228,2023-12-20,81.8499984741211
1229,1229,2023-12-21,85.30000305175781
1230,1230,2023-12-22,85.16000366210938
1231,1231,2023-12-26,85.87000274658203
1232,1232,2023-12-27,85.68000030517578
1233,1233,2023-12-28,86.79000091552734
1234,1234,2023-12-29,85.37000274658203
1235,1235,2024-01-02,82.69000244140625
1236,1236,2024-01-03,80.43000030517578
1237,1237,2024-01-04,80.7699966430664
1238,1238,2024-01-05,80.27999877929688
1239,1239,2024-01-08,80.9800033569336
1240,1240,2024-01-09,80.11000061035156
1241,1241,2024-01-10,82.66000366210938
1242,1242,2024-01-11,81.73999786376953
1243,1243,2024-01-12,82.77999877929688
1244,1244,2024-01-16,84.80999755859375
1245,1245,2024-01-17,83.33000183105469
1246,1246,2024-01-18,83.97000122070312
1247,1247,2024-01-19,85.41999816894531
1248,1248,2024-01-22,87.0999984741211
1249,1249,2024-01-23,89.2300033569336
1250,1250,2024-01-24,89.16999816894531
1251,1251,2024-01-25,90.98999786376952
1252,1252,2024-01-26,90.44000244140624
1253,1253,2024-01-29,88.62999725341797
1254,1254,2024-01-30,87.58999633789062
1255,1255,2024-01-31,85.68000030517578
1256,1256,2024-02-01,86.80000305175781
1257,1257,2024-02-02,87.5199966430664
1258,1258,2024-02-05,85.44000244140625
