,Unnamed: 0,Date,CCL
740,740,2022-01-11,21.979999542236328
741,741,2022-01-12,22.309999465942383
742,742,2022-01-13,22.899999618530277
743,743,2022-01-14,22.950000762939453
744,744,2022-01-18,21.979999542236328
745,745,2022-01-19,21.21999931335449
746,746,2022-01-20,20.799999237060547
747,747,2022-01-21,19.989999771118164
748,748,2022-01-24,19.739999771118164
749,749,2022-01-25,20.200000762939453
750,750,2022-01-26,20.290000915527344
751,751,2022-01-27,19.11000061035156
752,752,2022-01-28,18.96999931335449
753,753,2022-01-31,19.809999465942383
754,754,2022-02-01,20.93000030517578
755,755,2022-02-02,20.850000381469727
756,756,2022-02-03,20.34000015258789
757,757,2022-02-04,19.959999084472656
758,758,2022-02-07,21.520000457763672
759,759,2022-02-08,22.549999237060547
760,760,2022-02-09,23.190000534057617
761,761,2022-02-10,23.1200008392334
762,762,2022-02-11,22.040000915527344
763,763,2022-02-14,21.36000061035156
764,764,2022-02-15,22.780000686645508
765,765,2022-02-16,23.309999465942383
766,766,2022-02-17,22.420000076293945
767,767,2022-02-18,22.170000076293945
768,768,2022-02-22,21.51000022888184
769,769,2022-02-23,20.209999084472656
770,770,2022-02-24,20.6299991607666
771,771,2022-02-25,21.100000381469727
772,772,2022-02-28,20.32999992370605
773,773,2022-03-01,18.86000061035156
774,774,2022-03-02,19.020000457763672
775,775,2022-03-03,18.270000457763672
776,776,2022-03-04,17.229999542236328
777,777,2022-03-07,15.529999732971191
778,778,2022-03-08,15.880000114440918
779,779,2022-03-09,17.270000457763672
780,780,2022-03-10,17.649999618530273
781,781,2022-03-11,17.209999084472656
782,782,2022-03-14,17.1200008392334
783,783,2022-03-15,18.040000915527344
784,784,2022-03-16,19.32999992370605
785,785,2022-03-17,19.149999618530277
786,786,2022-03-18,19.459999084472656
787,787,2022-03-21,18.950000762939453
788,788,2022-03-22,18.93000030517578
789,789,2022-03-23,18.299999237060547
790,790,2022-03-24,18.489999771118164
791,791,2022-03-25,18.38999938964844
792,792,2022-03-28,19.399999618530277
793,793,2022-03-29,19.93000030517578
794,794,2022-03-30,19.600000381469727
795,795,2022-03-31,20.21999931335449
796,796,2022-04-01,20.049999237060547
797,797,2022-04-04,19.739999771118164
798,798,2022-04-05,20.21999931335449
799,799,2022-04-06,18.93000030517578
800,800,2022-04-07,18.739999771118164
801,801,2022-04-08,18.34000015258789
802,802,2022-04-11,18.540000915527344
803,803,2022-04-12,18.51000022888184
804,804,2022-04-13,19.51000022888184
805,805,2022-04-14,19.559999465942383
806,806,2022-04-18,19.040000915527344
807,807,2022-04-19,19.90999984741211
808,808,2022-04-20,19.6200008392334
809,809,2022-04-21,19.51000022888184
810,810,2022-04-22,18.84000015258789
811,811,2022-04-25,18.8799991607666
812,812,2022-04-26,17.5
813,813,2022-04-27,17.40999984741211
814,814,2022-04-28,17.829999923706055
815,815,2022-04-29,17.299999237060547
816,816,2022-05-02,17.350000381469727
817,817,2022-05-03,17.489999771118164
818,818,2022-05-04,17.729999542236328
819,819,2022-05-05,16.540000915527344
820,820,2022-05-06,15.920000076293944
821,821,2022-05-09,14.140000343322754
822,822,2022-05-10,14.1899995803833
823,823,2022-05-11,13.550000190734863
824,824,2022-05-12,13.260000228881836
825,825,2022-05-13,14.279999732971191
826,826,2022-05-16,14.09000015258789
827,827,2022-05-17,14.869999885559082
828,828,2022-05-18,13.84000015258789
829,829,2022-05-19,13.579999923706056
830,830,2022-05-20,13.130000114440918
831,831,2022-05-23,13.109999656677246
832,832,2022-05-24,11.760000228881836
833,833,2022-05-25,12.18000030517578
834,834,2022-05-26,13.210000038146973
835,835,2022-05-27,13.970000267028809
836,836,2022-05-31,13.880000114440918
837,837,2022-06-01,13.470000267028809
838,838,2022-06-02,14.0600004196167
839,839,2022-06-03,13.510000228881836
840,840,2022-06-06,13.609999656677246
841,841,2022-06-07,13.779999732971191
842,842,2022-06-08,12.93000030517578
843,843,2022-06-09,11.729999542236328
844,844,2022-06-10,11.050000190734863
845,845,2022-06-13,9.90999984741211
846,846,2022-06-14,9.520000457763672
847,847,2022-06-15,9.84000015258789
848,848,2022-06-16,8.75
849,849,2022-06-17,9.600000381469728
850,850,2022-06-21,9.56999969482422
851,851,2022-06-22,9.619999885559082
852,852,2022-06-23,9.649999618530272
853,853,2022-06-24,10.850000381469728
854,854,2022-06-27,10.550000190734863
855,855,2022-06-28,10.329999923706056
856,856,2022-06-29,8.869999885559082
857,857,2022-06-30,8.649999618530273
858,858,2022-07-01,8.819999694824219
859,859,2022-07-05,9.380000114440918
860,860,2022-07-06,8.739999771118164
861,861,2022-07-07,9.329999923706056
862,862,2022-07-08,9.010000228881836
863,863,2022-07-11,8.489999771118164
864,864,2022-07-12,9.130000114440918
865,865,2022-07-13,9.0
866,866,2022-07-14,8.710000038146973
867,867,2022-07-15,9.18000030517578
868,868,2022-07-18,9.649999618530272
869,869,2022-07-19,10.359999656677246
870,870,2022-07-20,11.09000015258789
871,871,2022-07-21,9.850000381469728
872,872,2022-07-22,9.260000228881836
873,873,2022-07-25,9.18000030517578
874,874,2022-07-26,8.5
875,875,2022-07-27,8.850000381469727
876,876,2022-07-28,9.100000381469728
877,877,2022-07-29,9.0600004196167
878,878,2022-08-01,8.920000076293945
879,879,2022-08-02,9.350000381469728
880,880,2022-08-03,9.789999961853027
881,881,2022-08-04,9.75
882,882,2022-08-05,9.81999969482422
883,883,2022-08-08,10.010000228881836
884,884,2022-08-09,9.470000267028809
885,885,2022-08-10,10.34000015258789
886,886,2022-08-11,10.539999961853027
887,887,2022-08-12,10.720000267028809
888,888,2022-08-15,10.710000038146973
889,889,2022-08-16,11.1899995803833
890,890,2022-08-17,10.5600004196167
891,891,2022-08-18,10.449999809265137
892,892,2022-08-19,9.869999885559082
893,893,2022-08-22,9.390000343322754
894,894,2022-08-23,9.539999961853027
895,895,2022-08-24,10.050000190734863
896,896,2022-08-25,10.539999961853027
897,897,2022-08-26,9.970000267028809
898,898,2022-08-29,9.829999923706056
899,899,2022-08-30,9.770000457763672
900,900,2022-08-31,9.460000038146973
901,901,2022-09-01,9.350000381469728
902,902,2022-09-02,9.369999885559082
903,903,2022-09-06,9.4399995803833
904,904,2022-09-07,9.81999969482422
905,905,2022-09-08,10.079999923706056
906,906,2022-09-09,10.399999618530272
907,907,2022-09-12,10.600000381469728
908,908,2022-09-13,10.239999771118164
909,909,2022-09-14,10.56999969482422
910,910,2022-09-15,10.920000076293944
911,911,2022-09-16,10.760000228881836
912,912,2022-09-19,10.779999732971191
913,913,2022-09-20,10.420000076293944
914,914,2022-09-21,9.710000038146973
915,915,2022-09-22,9.640000343322754
916,916,2022-09-23,8.949999809265137
917,917,2022-09-26,8.899999618530273
918,918,2022-09-27,9.220000267028809
919,919,2022-09-28,9.829999923706056
920,920,2022-09-29,9.15999984741211
921,921,2022-09-30,7.03000020980835
922,922,2022-10-03,6.849999904632568
923,923,2022-10-04,7.760000228881836
924,924,2022-10-05,7.429999828338623
925,925,2022-10-06,6.980000019073486
926,926,2022-10-07,6.760000228881836
927,927,2022-10-10,6.380000114440918
928,928,2022-10-11,6.639999866485596
929,929,2022-10-12,7.309999942779541
930,930,2022-10-13,7.099999904632568
931,931,2022-10-14,7.130000114440918
932,932,2022-10-17,7.269999980926514
933,933,2022-10-18,8.079999923706055
934,934,2022-10-19,7.679999828338623
935,935,2022-10-20,8.0
936,936,2022-10-21,8.199999809265137
937,937,2022-10-24,8.220000267028809
938,938,2022-10-25,8.619999885559082
939,939,2022-10-26,8.670000076293945
940,940,2022-10-27,8.649999618530273
941,941,2022-10-28,8.9399995803833
942,942,2022-10-31,9.0600004196167
943,943,2022-11-01,9.050000190734863
944,944,2022-11-02,8.6899995803833
945,945,2022-11-03,8.829999923706055
946,946,2022-11-04,9.0
947,947,2022-11-07,8.760000228881836
948,948,2022-11-08,9.100000381469728
949,949,2022-11-09,8.5600004196167
950,950,2022-11-10,9.779999732971191
951,951,2022-11-11,10.350000381469728
952,952,2022-11-14,10.600000381469728
953,953,2022-11-15,11.15999984741211
954,954,2022-11-16,9.630000114440918
955,955,2022-11-17,9.510000228881836
956,956,2022-11-18,9.470000267028809
957,957,2022-11-21,9.31999969482422
958,958,2022-11-22,9.470000267028809
959,959,2022-11-23,9.729999542236328
960,960,2022-11-25,9.729999542236328
961,961,2022-11-28,9.31999969482422
962,962,2022-11-29,9.75
963,963,2022-11-30,9.93000030517578
964,964,2022-12-01,9.970000267028809
965,965,2022-12-02,10.0
966,966,2022-12-05,9.68000030517578
967,967,2022-12-06,9.300000190734863
968,968,2022-12-07,8.890000343322754
969,969,2022-12-08,9.029999732971191
970,970,2022-12-09,8.869999885559082
971,971,2022-12-12,9.010000228881836
972,972,2022-12-13,8.90999984741211
973,973,2022-12-14,8.930000305175781
974,974,2022-12-15,8.630000114440918
975,975,2022-12-16,8.449999809265137
976,976,2022-12-19,8.09000015258789
977,977,2022-12-20,8.100000381469727
978,978,2022-12-21,8.479999542236328
979,979,2022-12-22,7.880000114440918
980,980,2022-12-23,7.809999942779541
981,981,2022-12-27,7.670000076293945
982,982,2022-12-28,7.670000076293945
983,983,2022-12-29,8.079999923706055
984,984,2022-12-30,8.0600004196167
985,985,2023-01-03,7.96999979019165
986,986,2023-01-04,8.739999771118164
987,987,2023-01-05,8.949999809265137
988,988,2023-01-06,9.199999809265137
989,989,2023-01-09,9.470000267028809
990,990,2023-01-10,9.68000030517578
991,991,2023-01-11,9.859999656677246
992,992,2023-01-12,10.279999732971191
993,993,2023-01-13,10.510000228881836
994,994,2023-01-17,10.880000114440918
995,995,2023-01-18,10.43000030517578
996,996,2023-01-19,10.119999885559082
997,997,2023-01-20,10.470000267028809
998,998,2023-01-23,10.720000267028809
999,999,2023-01-24,10.68000030517578
1000,1000,2023-01-25,10.880000114440918
1001,1001,2023-01-26,10.630000114440918
1002,1002,2023-01-27,11.020000457763672
1003,1003,2023-01-30,10.640000343322754
1004,1004,2023-01-31,10.81999969482422
1005,1005,2023-02-01,11.34000015258789
1006,1006,2023-02-02,12.039999961853027
1007,1007,2023-02-03,11.800000190734863
1008,1008,2023-02-06,11.869999885559082
1009,1009,2023-02-07,12.1899995803833
1010,1010,2023-02-08,11.869999885559082
1011,1011,2023-02-09,11.529999732971191
1012,1012,2023-02-10,11.15999984741211
1013,1013,2023-02-13,11.640000343322754
1014,1014,2023-02-14,11.880000114440918
1015,1015,2023-02-15,12.1899995803833
1016,1016,2023-02-16,11.600000381469728
1017,1017,2023-02-17,11.289999961853027
1018,1018,2023-02-21,11.130000114440918
1019,1019,2023-02-22,11.039999961853027
1020,1020,2023-02-23,10.890000343322754
1021,1021,2023-02-24,10.59000015258789
1022,1022,2023-02-27,10.829999923706056
1023,1023,2023-02-28,10.619999885559082
1024,1024,2023-03-01,10.59000015258789
1025,1025,2023-03-02,10.760000228881836
1026,1026,2023-03-03,11.109999656677246
1027,1027,2023-03-06,11.06999969482422
1028,1028,2023-03-07,10.869999885559082
1029,1029,2023-03-08,10.529999732971191
1030,1030,2023-03-09,9.989999771118164
1031,1031,2023-03-10,9.6899995803833
1032,1032,2023-03-13,9.239999771118164
1033,1033,2023-03-14,9.06999969482422
1034,1034,2023-03-15,8.729999542236328
1035,1035,2023-03-16,9.029999732971191
1036,1036,2023-03-17,8.550000190734863
1037,1037,2023-03-20,8.609999656677246
1038,1038,2023-03-21,9.119999885559082
1039,1039,2023-03-22,8.989999771118164
1040,1040,2023-03-23,9.220000267028809
1041,1041,2023-03-24,9.229999542236328
1042,1042,2023-03-27,8.789999961853027
1043,1043,2023-03-28,9.329999923706056
1044,1044,2023-03-29,9.890000343322754
1045,1045,2023-03-30,10.15999984741211
1046,1046,2023-03-31,10.149999618530272
1047,1047,2023-04-03,9.970000267028809
1048,1048,2023-04-04,9.850000381469728
1049,1049,2023-04-05,9.65999984741211
1050,1050,2023-04-06,9.729999542236328
1051,1051,2023-04-10,9.869999885559082
1052,1052,2023-04-11,10.039999961853027
1053,1053,2023-04-12,9.619999885559082
1054,1054,2023-04-13,9.770000457763672
1055,1055,2023-04-14,9.600000381469728
1056,1056,2023-04-17,9.75
1057,1057,2023-04-18,9.84000015258789
1058,1058,2023-04-19,9.800000190734863
1059,1059,2023-04-20,9.329999923706056
1060,1060,2023-04-21,9.380000114440918
1061,1061,2023-04-24,9.279999732971191
1062,1062,2023-04-25,8.960000038146973
1063,1063,2023-04-26,8.760000228881836
1064,1064,2023-04-27,8.899999618530273
1065,1065,2023-04-28,9.210000038146973
1066,1066,2023-05-01,9.489999771118164
1067,1067,2023-05-02,9.449999809265137
1068,1068,2023-05-03,9.43000030517578
1069,1069,2023-05-04,9.390000343322754
1070,1070,2023-05-05,10.010000228881836
1071,1071,2023-05-08,10.609999656677246
1072,1072,2023-05-09,10.649999618530272
1073,1073,2023-05-10,10.489999771118164
1074,1074,2023-05-11,10.239999771118164
1075,1075,2023-05-12,9.829999923706056
1076,1076,2023-05-15,10.3100004196167
1077,1077,2023-05-16,10.359999656677246
1078,1078,2023-05-17,11.039999961853027
1079,1079,2023-05-18,11.279999732971191
1080,1080,2023-05-19,10.9399995803833
1081,1081,2023-05-22,11.220000267028809
1082,1082,2023-05-23,11.039999961853027
1083,1083,2023-05-24,10.670000076293944
1084,1084,2023-05-25,11.0
1085,1085,2023-05-26,11.279999732971191
1086,1086,2023-05-30,11.380000114440918
1087,1087,2023-05-31,11.229999542236328
1088,1088,2023-06-01,11.850000381469728
1089,1089,2023-06-02,12.18000030517578
1090,1090,2023-06-05,12.300000190734863
1091,1091,2023-06-06,12.770000457763672
1092,1092,2023-06-07,13.029999732971191
1093,1093,2023-06-08,12.75
1094,1094,2023-06-09,13.09000015258789
1095,1095,2023-06-12,14.720000267028809
1096,1096,2023-06-13,15.34000015258789
1097,1097,2023-06-14,15.600000381469728
1098,1098,2023-06-15,16.1200008392334
1099,1099,2023-06-16,15.800000190734863
1100,1100,2023-06-20,15.899999618530272
1101,1101,2023-06-21,15.890000343322754
1102,1102,2023-06-22,15.760000228881836
1103,1103,2023-06-23,15.800000190734863
1104,1104,2023-06-26,14.600000381469728
1105,1105,2023-06-27,15.890000343322754
1106,1106,2023-06-28,17.290000915527344
1107,1107,2023-06-29,17.15999984741211
1108,1108,2023-06-30,18.82999992370605
1109,1109,2023-07-03,18.959999084472656
1110,1110,2023-07-05,19.209999084472656
1111,1111,2023-07-06,18.86000061035156
1112,1112,2023-07-07,19.040000915527344
1113,1113,2023-07-10,19.299999237060547
1114,1114,2023-07-11,18.899999618530277
1115,1115,2023-07-12,18.21999931335449
1116,1116,2023-07-13,17.75
1117,1117,2023-07-14,17.229999542236328
1118,1118,2023-07-17,17.709999084472656
1119,1119,2023-07-18,18.25
1120,1120,2023-07-19,18.149999618530277
1121,1121,2023-07-20,17.649999618530273
1122,1122,2023-07-21,17.8799991607666
1123,1123,2023-07-24,17.850000381469727
1124,1124,2023-07-25,17.450000762939453
1125,1125,2023-07-26,17.649999618530273
1126,1126,2023-07-27,18.21999931335449
1127,1127,2023-07-28,18.489999771118164
1128,1128,2023-07-31,18.84000015258789
1129,1129,2023-08-01,17.989999771118164
1130,1130,2023-08-02,17.719999313354492
1131,1131,2023-08-03,17.559999465942383
1132,1132,2023-08-04,17.15999984741211
1133,1133,2023-08-07,18.040000915527344
1134,1134,2023-08-08,17.920000076293945
1135,1135,2023-08-09,17.270000457763672
1136,1136,2023-08-10,17.360000610351562
1137,1137,2023-08-11,16.790000915527344
1138,1138,2023-08-14,16.829999923706055
1139,1139,2023-08-15,16.610000610351562
1140,1140,2023-08-16,16.18000030517578
1141,1141,2023-08-17,15.800000190734863
1142,1142,2023-08-18,15.59000015258789
1143,1143,2023-08-21,15.710000038146973
1144,1144,2023-08-22,15.65999984741211
1145,1145,2023-08-23,16.25
1146,1146,2023-08-24,15.710000038146973
1147,1147,2023-08-25,15.899999618530272
1148,1148,2023-08-28,15.710000038146973
1149,1149,2023-08-29,16.040000915527344
1150,1150,2023-08-30,15.869999885559082
1151,1151,2023-08-31,15.81999969482422
1152,1152,2023-09-01,15.729999542236328
1153,1153,2023-09-05,15.369999885559082
1154,1154,2023-09-06,15.43000030517578
1155,1155,2023-09-07,15.300000190734863
1156,1156,2023-09-08,15.300000190734863
1157,1157,2023-09-11,15.479999542236328
1158,1158,2023-09-12,15.460000038146973
1159,1159,2023-09-13,15.020000457763672
1160,1160,2023-09-14,15.630000114440918
1161,1161,2023-09-15,15.1899995803833
1162,1162,2023-09-18,15.039999961853027
1163,1163,2023-09-19,15.09000015258789
1164,1164,2023-09-20,14.649999618530272
1165,1165,2023-09-21,14.449999809265137
1166,1166,2023-09-22,14.050000190734863
1167,1167,2023-09-25,13.899999618530272
1168,1168,2023-09-26,13.760000228881836
1169,1169,2023-09-27,13.979999542236328
1170,1170,2023-09-28,14.4399995803833
1171,1171,2023-09-29,13.720000267028809
1172,1172,2023-10-02,13.640000343322754
1173,1173,2023-10-03,12.739999771118164
1174,1174,2023-10-04,13.09000015258789
1175,1175,2023-10-05,13.300000190734863
1176,1176,2023-10-06,13.260000228881836
1177,1177,2023-10-09,12.6899995803833
1178,1178,2023-10-10,12.899999618530272
1179,1179,2023-10-11,12.649999618530272
1180,1180,2023-10-12,12.600000381469728
1181,1181,2023-10-13,12.260000228881836
1182,1182,2023-10-16,12.359999656677246
1183,1183,2023-10-17,12.5
1184,1184,2023-10-18,11.6899995803833
1185,1185,2023-10-19,11.390000343322754
1186,1186,2023-10-20,11.029999732971191
1187,1187,2023-10-23,11.380000114440918
1188,1188,2023-10-24,11.449999809265137
1189,1189,2023-10-25,11.270000457763672
1190,1190,2023-10-26,11.369999885559082
1191,1191,2023-10-27,11.130000114440918
1192,1192,2023-10-30,11.399999618530272
1193,1193,2023-10-31,11.460000038146973
1194,1194,2023-11-01,11.300000190734863
1195,1195,2023-11-02,11.899999618530272
1196,1196,2023-11-03,12.550000190734863
1197,1197,2023-11-06,12.260000228881836
1198,1198,2023-11-07,12.5600004196167
1199,1199,2023-11-08,12.789999961853027
1200,1200,2023-11-09,12.3100004196167
1201,1201,2023-11-10,12.760000228881836
1202,1202,2023-11-13,12.779999732971191
1203,1203,2023-11-14,13.890000343322754
1204,1204,2023-11-15,14.56999969482422
1205,1205,2023-11-16,14.8100004196167
1206,1206,2023-11-17,14.789999961853027
1207,1207,2023-11-20,14.56999969482422
1208,1208,2023-11-21,14.199999809265137
1209,1209,2023-11-22,14.470000267028809
1210,1210,2023-11-24,14.40999984741211
1211,1211,2023-11-27,14.619999885559082
1212,1212,2023-11-28,14.630000114440918
1213,1213,2023-11-29,14.90999984741211
1214,1214,2023-11-30,15.0600004196167
1215,1215,2023-12-01,15.760000228881836
1216,1216,2023-12-04,16.350000381469727
1217,1217,2023-12-05,16.5
1218,1218,2023-12-06,17.479999542236328
1219,1219,2023-12-07,17.93000030517578
1220,1220,2023-12-08,18.11000061035156
1221,1221,2023-12-11,17.6299991607666
1222,1222,2023-12-12,17.81999969482422
1223,1223,2023-12-13,18.270000457763672
1224,1224,2023-12-14,18.780000686645508
1225,1225,2023-12-15,18.61000061035156
1226,1226,2023-12-18,18.36000061035156
1227,1227,2023-12-19,18.709999084472656
1228,1228,2023-12-20,18.06999969482422
1229,1229,2023-12-21,19.190000534057617
1230,1230,2023-12-22,18.93000030517578
1231,1231,2023-12-26,18.61000061035156
1232,1232,2023-12-27,18.540000915527344
1233,1233,2023-12-28,18.670000076293945
1234,1234,2023-12-29,18.540000915527344
1235,1235,2024-01-02,17.290000915527344
1236,1236,2024-01-03,16.350000381469727
1237,1237,2024-01-04,16.850000381469727
1238,1238,2024-01-05,17.329999923706055
1239,1239,2024-01-08,17.350000381469727
1240,1240,2024-01-09,17.3799991607666
1241,1241,2024-01-10,17.780000686645508
1242,1242,2024-01-11,17.530000686645508
1243,1243,2024-01-12,16.959999084472656
1244,1244,2024-01-16,17.030000686645508
1245,1245,2024-01-17,16.860000610351562
1246,1246,2024-01-18,17.280000686645508
1247,1247,2024-01-19,17.329999923706055
1248,1248,2024-01-22,16.639999389648438
1249,1249,2024-01-23,16.25
1250,1250,2024-01-24,16.079999923706055
1251,1251,2024-01-25,16.469999313354492
1252,1252,2024-01-26,15.829999923706056
1253,1253,2024-01-29,16.549999237060547
1254,1254,2024-01-30,16.469999313354492
1255,1255,2024-01-31,16.579999923706055
1256,1256,2024-02-01,16.799999237060547
1257,1257,2024-02-02,16.440000534057617
1258,1258,2024-02-05,15.850000381469728
