,Date,CCL
520,2021-02-26 00:00:00-05:00,26.75
521,2021-03-01 00:00:00-05:00,26.309999465942383
522,2021-03-02 00:00:00-05:00,27.59000015258789
523,2021-03-03 00:00:00-05:00,28.670000076293945
524,2021-03-04 00:00:00-05:00,27.399999618530273
525,2021-03-05 00:00:00-05:00,26.09000015258789
526,2021-03-08 00:00:00-05:00,26.690000534057617
527,2021-03-09 00:00:00-05:00,27.579999923706055
528,2021-03-10 00:00:00-05:00,26.700000762939453
529,2021-03-11 00:00:00-05:00,27.469999313354492
530,2021-03-12 00:00:00-05:00,28.459999084472656
531,2021-03-15 00:00:00-04:00,29.790000915527344
532,2021-03-16 00:00:00-04:00,28.25
533,2021-03-17 00:00:00-04:00,28.93000030517578
534,2021-03-18 00:00:00-04:00,28.270000457763672
535,2021-03-19 00:00:00-04:00,28.959999084472656
536,2021-03-22 00:00:00-04:00,27.479999542236328
537,2021-03-23 00:00:00-04:00,25.329999923706055
538,2021-03-24 00:00:00-04:00,24.850000381469727
539,2021-03-25 00:00:00-04:00,25.850000381469727
540,2021-03-26 00:00:00-04:00,26.059999465942383
541,2021-03-29 00:00:00-04:00,25.6299991607666
542,2021-03-30 00:00:00-04:00,26.649999618530273
543,2021-03-31 00:00:00-04:00,26.540000915527344
544,2021-04-01 00:00:00-04:00,26.860000610351562
545,2021-04-05 00:00:00-04:00,28.110000610351562
546,2021-04-06 00:00:00-04:00,28.600000381469727
547,2021-04-07 00:00:00-04:00,29.0
548,2021-04-08 00:00:00-04:00,28.559999465942383
549,2021-04-09 00:00:00-04:00,29.299999237060547
550,2021-04-12 00:00:00-04:00,27.75
551,2021-04-13 00:00:00-04:00,27.81999969482422
552,2021-04-14 00:00:00-04:00,27.940000534057617
553,2021-04-15 00:00:00-04:00,27.31999969482422
554,2021-04-16 00:00:00-04:00,27.030000686645508
555,2021-04-19 00:00:00-04:00,26.889999389648438
556,2021-04-20 00:00:00-04:00,25.719999313354492
557,2021-04-21 00:00:00-04:00,27.329999923706055
558,2021-04-22 00:00:00-04:00,26.90999984741211
559,2021-04-23 00:00:00-04:00,27.270000457763672
560,2021-04-26 00:00:00-04:00,27.549999237060547
561,2021-04-27 00:00:00-04:00,27.809999465942383
562,2021-04-28 00:00:00-04:00,27.799999237060547
563,2021-04-29 00:00:00-04:00,27.209999084472656
564,2021-04-30 00:00:00-04:00,27.959999084472656
565,2021-05-03 00:00:00-04:00,27.93000030517578
566,2021-05-04 00:00:00-04:00,26.68000030517578
567,2021-05-05 00:00:00-04:00,26.520000457763672
568,2021-05-06 00:00:00-04:00,25.950000762939453
569,2021-05-07 00:00:00-04:00,26.760000228881836
570,2021-05-10 00:00:00-04:00,26.270000457763672
571,2021-05-11 00:00:00-04:00,25.8799991607666
572,2021-05-12 00:00:00-04:00,24.780000686645508
573,2021-05-13 00:00:00-04:00,25.1200008392334
574,2021-05-14 00:00:00-04:00,27.200000762939453
575,2021-05-17 00:00:00-04:00,27.520000457763672
576,2021-05-18 00:00:00-04:00,28.0
577,2021-05-19 00:00:00-04:00,27.68000030517578
578,2021-05-20 00:00:00-04:00,27.530000686645508
579,2021-05-21 00:00:00-04:00,27.170000076293945
580,2021-05-24 00:00:00-04:00,27.899999618530273
581,2021-05-25 00:00:00-04:00,28.579999923706055
582,2021-05-26 00:00:00-04:00,29.3700008392334
583,2021-05-27 00:00:00-04:00,30.0
584,2021-05-28 00:00:00-04:00,29.559999465942383
585,2021-06-01 00:00:00-04:00,30.149999618530273
586,2021-06-02 00:00:00-04:00,31.309999465942383
587,2021-06-03 00:00:00-04:00,30.670000076293945
588,2021-06-04 00:00:00-04:00,30.540000915527344
589,2021-06-07 00:00:00-04:00,30.889999389648438
590,2021-06-08 00:00:00-04:00,31.079999923706055
591,2021-06-09 00:00:00-04:00,30.450000762939453
592,2021-06-10 00:00:00-04:00,29.829999923706055
593,2021-06-11 00:00:00-04:00,29.93000030517578
594,2021-06-14 00:00:00-04:00,28.75
595,2021-06-15 00:00:00-04:00,28.610000610351562
596,2021-06-16 00:00:00-04:00,29.280000686645508
597,2021-06-17 00:00:00-04:00,28.420000076293945
598,2021-06-18 00:00:00-04:00,28.18000030517578
599,2021-06-21 00:00:00-04:00,28.670000076293945
600,2021-06-22 00:00:00-04:00,28.059999465942383
601,2021-06-23 00:00:00-04:00,28.149999618530273
602,2021-06-24 00:00:00-04:00,27.459999084472656
603,2021-06-25 00:00:00-04:00,28.1299991607666
604,2021-06-28 00:00:00-04:00,26.149999618530273
605,2021-06-29 00:00:00-04:00,25.780000686645508
606,2021-06-30 00:00:00-04:00,26.360000610351562
607,2021-07-01 00:00:00-04:00,26.360000610351562
608,2021-07-02 00:00:00-04:00,26.059999465942383
609,2021-07-06 00:00:00-04:00,25.020000457763672
610,2021-07-07 00:00:00-04:00,24.079999923706055
611,2021-07-08 00:00:00-04:00,23.719999313354492
612,2021-07-09 00:00:00-04:00,24.260000228881836
613,2021-07-12 00:00:00-04:00,23.860000610351562
614,2021-07-13 00:00:00-04:00,22.850000381469727
615,2021-07-14 00:00:00-04:00,22.579999923706055
616,2021-07-15 00:00:00-04:00,21.950000762939453
617,2021-07-16 00:00:00-04:00,20.920000076293945
618,2021-07-19 00:00:00-04:00,19.719999313354492
619,2021-07-20 00:00:00-04:00,21.190000534057617
620,2021-07-21 00:00:00-04:00,23.190000534057617
621,2021-07-22 00:00:00-04:00,22.709999084472656
622,2021-07-23 00:00:00-04:00,21.959999084472656
623,2021-07-26 00:00:00-04:00,23.15999984741211
624,2021-07-27 00:00:00-04:00,22.799999237060547
625,2021-07-28 00:00:00-04:00,22.81999969482422
626,2021-07-29 00:00:00-04:00,22.709999084472656
627,2021-07-30 00:00:00-04:00,21.649999618530273
628,2021-08-02 00:00:00-04:00,21.459999084472656
629,2021-08-03 00:00:00-04:00,21.43000030517578
630,2021-08-04 00:00:00-04:00,21.040000915527344
631,2021-08-05 00:00:00-04:00,22.549999237060547
632,2021-08-06 00:00:00-04:00,23.079999923706055
633,2021-08-09 00:00:00-04:00,22.709999084472656
634,2021-08-10 00:00:00-04:00,23.649999618530273
635,2021-08-11 00:00:00-04:00,23.989999771118164
636,2021-08-12 00:00:00-04:00,23.360000610351562
637,2021-08-13 00:00:00-04:00,22.860000610351562
638,2021-08-16 00:00:00-04:00,22.790000915527344
639,2021-08-17 00:00:00-04:00,22.040000915527344
640,2021-08-18 00:00:00-04:00,22.479999542236328
641,2021-08-19 00:00:00-04:00,21.65999984741211
642,2021-08-20 00:00:00-04:00,21.959999084472656
643,2021-08-23 00:00:00-04:00,22.829999923706055
644,2021-08-24 00:00:00-04:00,23.84000015258789
645,2021-08-25 00:00:00-04:00,24.110000610351562
646,2021-08-26 00:00:00-04:00,23.469999313354492
647,2021-08-27 00:00:00-04:00,24.350000381469727
648,2021-08-30 00:00:00-04:00,23.6299991607666
649,2021-08-31 00:00:00-04:00,24.139999389648438
650,2021-09-01 00:00:00-04:00,23.510000228881836
651,2021-09-02 00:00:00-04:00,24.020000457763672
652,2021-09-03 00:00:00-04:00,22.959999084472656
653,2021-09-07 00:00:00-04:00,23.559999465942383
654,2021-09-08 00:00:00-04:00,22.780000686645508
655,2021-09-09 00:00:00-04:00,23.280000686645508
656,2021-09-10 00:00:00-04:00,22.75
657,2021-09-13 00:00:00-04:00,23.309999465942383
658,2021-09-14 00:00:00-04:00,22.860000610351562
659,2021-09-15 00:00:00-04:00,23.170000076293945
660,2021-09-16 00:00:00-04:00,23.09000015258789
661,2021-09-17 00:00:00-04:00,23.549999237060547
662,2021-09-20 00:00:00-04:00,23.239999771118164
663,2021-09-21 00:00:00-04:00,22.959999084472656
664,2021-09-22 00:00:00-04:00,23.610000610351562
665,2021-09-23 00:00:00-04:00,24.690000534057617
666,2021-09-24 00:00:00-04:00,25.440000534057617
667,2021-09-27 00:00:00-04:00,26.3799991607666
668,2021-09-28 00:00:00-04:00,26.170000076293945
669,2021-09-29 00:00:00-04:00,25.520000457763672
670,2021-09-30 00:00:00-04:00,25.010000228881836
671,2021-10-01 00:00:00-04:00,26.09000015258789
672,2021-10-04 00:00:00-04:00,25.34000015258789
673,2021-10-05 00:00:00-04:00,25.420000076293945
674,2021-10-06 00:00:00-04:00,24.899999618530273
675,2021-10-07 00:00:00-04:00,24.489999771118164
676,2021-10-08 00:00:00-04:00,23.829999923706055
677,2021-10-11 00:00:00-04:00,23.8799991607666
678,2021-10-12 00:00:00-04:00,24.329999923706055
679,2021-10-13 00:00:00-04:00,23.649999618530273
680,2021-10-14 00:00:00-04:00,23.729999542236328
681,2021-10-15 00:00:00-04:00,23.670000076293945
682,2021-10-18 00:00:00-04:00,23.1299991607666
683,2021-10-19 00:00:00-04:00,22.34000015258789
684,2021-10-20 00:00:00-04:00,22.440000534057617
685,2021-10-21 00:00:00-04:00,22.329999923706055
686,2021-10-22 00:00:00-04:00,22.290000915527344
687,2021-10-25 00:00:00-04:00,22.049999237060547
688,2021-10-26 00:00:00-04:00,21.81999969482422
689,2021-10-27 00:00:00-04:00,21.639999389648438
690,2021-10-28 00:00:00-04:00,21.969999313354492
691,2021-10-29 00:00:00-04:00,22.15999984741211
692,2021-11-01 00:00:00-04:00,23.06999969482422
693,2021-11-02 00:00:00-04:00,22.90999984741211
694,2021-11-03 00:00:00-04:00,23.170000076293945
695,2021-11-04 00:00:00-04:00,22.8799991607666
696,2021-11-05 00:00:00-04:00,24.790000915527344
697,2021-11-08 00:00:00-05:00,24.59000015258789
698,2021-11-09 00:00:00-05:00,24.170000076293945
699,2021-11-10 00:00:00-05:00,23.489999771118164
700,2021-11-11 00:00:00-05:00,23.020000457763672
701,2021-11-12 00:00:00-05:00,22.360000610351562
702,2021-11-15 00:00:00-05:00,22.299999237060547
703,2021-11-16 00:00:00-05:00,21.59000015258789
704,2021-11-17 00:00:00-05:00,21.329999923706055
705,2021-11-18 00:00:00-05:00,20.950000762939453
706,2021-11-19 00:00:00-05:00,20.489999771118164
707,2021-11-22 00:00:00-05:00,20.329999923706055
708,2021-11-23 00:00:00-05:00,20.149999618530273
709,2021-11-24 00:00:00-05:00,20.15999984741211
710,2021-11-26 00:00:00-05:00,17.950000762939453
711,2021-11-29 00:00:00-05:00,18.15999984741211
712,2021-11-30 00:00:00-05:00,17.6200008392334
713,2021-12-01 00:00:00-05:00,16.3799991607666
714,2021-12-02 00:00:00-05:00,17.889999389648438
715,2021-12-03 00:00:00-05:00,17.200000762939453
716,2021-12-06 00:00:00-05:00,18.59000015258789
717,2021-12-07 00:00:00-05:00,18.5
718,2021-12-08 00:00:00-05:00,19.520000457763672
719,2021-12-09 00:00:00-05:00,19.190000534057617
720,2021-12-10 00:00:00-05:00,19.280000686645508
721,2021-12-13 00:00:00-05:00,18.34000015258789
722,2021-12-14 00:00:00-05:00,18.149999618530273
723,2021-12-15 00:00:00-05:00,17.889999389648438
724,2021-12-16 00:00:00-05:00,17.56999969482422
725,2021-12-17 00:00:00-05:00,18.280000686645508
726,2021-12-20 00:00:00-05:00,18.899999618530273
727,2021-12-21 00:00:00-05:00,20.540000915527344
728,2021-12-22 00:00:00-05:00,21.25
729,2021-12-23 00:00:00-05:00,21.200000762939453
730,2021-12-27 00:00:00-05:00,20.950000762939453
731,2021-12-28 00:00:00-05:00,20.899999618530273
732,2021-12-29 00:00:00-05:00,20.790000915527344
733,2021-12-30 00:00:00-05:00,20.530000686645508
734,2021-12-31 00:00:00-05:00,20.1200008392334
735,2022-01-03 00:00:00-05:00,21.40999984741211
736,2022-01-04 00:00:00-05:00,21.729999542236328
737,2022-01-05 00:00:00-05:00,21.170000076293945
738,2022-01-06 00:00:00-05:00,21.06999969482422
739,2022-01-07 00:00:00-05:00,21.899999618530273
740,2022-01-10 00:00:00-05:00,21.399999618530273
741,2022-01-11 00:00:00-05:00,21.979999542236328
742,2022-01-12 00:00:00-05:00,22.309999465942383
743,2022-01-13 00:00:00-05:00,22.899999618530273
744,2022-01-14 00:00:00-05:00,22.950000762939453
745,2022-01-18 00:00:00-05:00,21.979999542236328
746,2022-01-19 00:00:00-05:00,21.219999313354492
747,2022-01-20 00:00:00-05:00,20.799999237060547
748,2022-01-21 00:00:00-05:00,19.989999771118164
749,2022-01-24 00:00:00-05:00,19.739999771118164
750,2022-01-25 00:00:00-05:00,20.200000762939453
751,2022-01-26 00:00:00-05:00,20.290000915527344
752,2022-01-27 00:00:00-05:00,19.110000610351562
753,2022-01-28 00:00:00-05:00,18.969999313354492
754,2022-01-31 00:00:00-05:00,19.809999465942383
755,2022-02-01 00:00:00-05:00,20.93000030517578
756,2022-02-02 00:00:00-05:00,20.850000381469727
757,2022-02-03 00:00:00-05:00,20.34000015258789
758,2022-02-04 00:00:00-05:00,19.959999084472656
759,2022-02-07 00:00:00-05:00,21.520000457763672
760,2022-02-08 00:00:00-05:00,22.549999237060547
761,2022-02-09 00:00:00-05:00,23.190000534057617
762,2022-02-10 00:00:00-05:00,23.1200008392334
763,2022-02-11 00:00:00-05:00,22.040000915527344
764,2022-02-14 00:00:00-05:00,21.360000610351562
765,2022-02-15 00:00:00-05:00,22.780000686645508
766,2022-02-16 00:00:00-05:00,23.309999465942383
767,2022-02-17 00:00:00-05:00,22.420000076293945
768,2022-02-18 00:00:00-05:00,22.170000076293945
769,2022-02-22 00:00:00-05:00,21.510000228881836
770,2022-02-23 00:00:00-05:00,20.209999084472656
771,2022-02-24 00:00:00-05:00,20.6299991607666
772,2022-02-25 00:00:00-05:00,21.100000381469727
773,2022-02-28 00:00:00-05:00,20.329999923706055
774,2022-03-01 00:00:00-05:00,18.860000610351562
775,2022-03-02 00:00:00-05:00,19.020000457763672
776,2022-03-03 00:00:00-05:00,18.270000457763672
777,2022-03-04 00:00:00-05:00,17.229999542236328
778,2022-03-07 00:00:00-05:00,15.529999732971191
779,2022-03-08 00:00:00-05:00,15.880000114440918
780,2022-03-09 00:00:00-05:00,17.270000457763672
781,2022-03-10 00:00:00-05:00,17.649999618530273
782,2022-03-11 00:00:00-05:00,17.209999084472656
783,2022-03-14 00:00:00-04:00,17.1200008392334
784,2022-03-15 00:00:00-04:00,18.040000915527344
785,2022-03-16 00:00:00-04:00,19.329999923706055
786,2022-03-17 00:00:00-04:00,19.149999618530273
787,2022-03-18 00:00:00-04:00,19.459999084472656
788,2022-03-21 00:00:00-04:00,18.950000762939453
789,2022-03-22 00:00:00-04:00,18.93000030517578
790,2022-03-23 00:00:00-04:00,18.299999237060547
791,2022-03-24 00:00:00-04:00,18.489999771118164
792,2022-03-25 00:00:00-04:00,18.389999389648438
793,2022-03-28 00:00:00-04:00,19.399999618530273
794,2022-03-29 00:00:00-04:00,19.93000030517578
795,2022-03-30 00:00:00-04:00,19.600000381469727
796,2022-03-31 00:00:00-04:00,20.219999313354492
797,2022-04-01 00:00:00-04:00,20.049999237060547
798,2022-04-04 00:00:00-04:00,19.739999771118164
799,2022-04-05 00:00:00-04:00,20.219999313354492
800,2022-04-06 00:00:00-04:00,18.93000030517578
801,2022-04-07 00:00:00-04:00,18.739999771118164
802,2022-04-08 00:00:00-04:00,18.34000015258789
803,2022-04-11 00:00:00-04:00,18.540000915527344
804,2022-04-12 00:00:00-04:00,18.510000228881836
805,2022-04-13 00:00:00-04:00,19.510000228881836
806,2022-04-14 00:00:00-04:00,19.559999465942383
807,2022-04-18 00:00:00-04:00,19.040000915527344
808,2022-04-19 00:00:00-04:00,19.90999984741211
809,2022-04-20 00:00:00-04:00,19.6200008392334
810,2022-04-21 00:00:00-04:00,19.510000228881836
811,2022-04-22 00:00:00-04:00,18.84000015258789
812,2022-04-25 00:00:00-04:00,18.8799991607666
813,2022-04-26 00:00:00-04:00,17.5
814,2022-04-27 00:00:00-04:00,17.40999984741211
815,2022-04-28 00:00:00-04:00,17.829999923706055
816,2022-04-29 00:00:00-04:00,17.299999237060547
817,2022-05-02 00:00:00-04:00,17.350000381469727
818,2022-05-03 00:00:00-04:00,17.489999771118164
819,2022-05-04 00:00:00-04:00,17.729999542236328
820,2022-05-05 00:00:00-04:00,16.540000915527344
821,2022-05-06 00:00:00-04:00,15.920000076293945
822,2022-05-09 00:00:00-04:00,14.140000343322754
823,2022-05-10 00:00:00-04:00,14.1899995803833
824,2022-05-11 00:00:00-04:00,13.550000190734863
825,2022-05-12 00:00:00-04:00,13.260000228881836
826,2022-05-13 00:00:00-04:00,14.279999732971191
827,2022-05-16 00:00:00-04:00,14.09000015258789
828,2022-05-17 00:00:00-04:00,14.869999885559082
829,2022-05-18 00:00:00-04:00,13.84000015258789
830,2022-05-19 00:00:00-04:00,13.579999923706055
831,2022-05-20 00:00:00-04:00,13.130000114440918
832,2022-05-23 00:00:00-04:00,13.109999656677246
833,2022-05-24 00:00:00-04:00,11.760000228881836
834,2022-05-25 00:00:00-04:00,12.180000305175781
835,2022-05-26 00:00:00-04:00,13.210000038146973
836,2022-05-27 00:00:00-04:00,13.970000267028809
837,2022-05-31 00:00:00-04:00,13.880000114440918
838,2022-06-01 00:00:00-04:00,13.470000267028809
839,2022-06-02 00:00:00-04:00,14.0600004196167
840,2022-06-03 00:00:00-04:00,13.510000228881836
841,2022-06-06 00:00:00-04:00,13.609999656677246
842,2022-06-07 00:00:00-04:00,13.779999732971191
843,2022-06-08 00:00:00-04:00,12.930000305175781
844,2022-06-09 00:00:00-04:00,11.729999542236328
845,2022-06-10 00:00:00-04:00,11.050000190734863
846,2022-06-13 00:00:00-04:00,9.90999984741211
847,2022-06-14 00:00:00-04:00,9.520000457763672
848,2022-06-15 00:00:00-04:00,9.84000015258789
849,2022-06-16 00:00:00-04:00,8.75
850,2022-06-17 00:00:00-04:00,9.600000381469727
851,2022-06-21 00:00:00-04:00,9.569999694824219
852,2022-06-22 00:00:00-04:00,9.619999885559082
853,2022-06-23 00:00:00-04:00,9.649999618530273
854,2022-06-24 00:00:00-04:00,10.850000381469727
855,2022-06-27 00:00:00-04:00,10.550000190734863
856,2022-06-28 00:00:00-04:00,10.329999923706055
857,2022-06-29 00:00:00-04:00,8.869999885559082
858,2022-06-30 00:00:00-04:00,8.649999618530273
859,2022-07-01 00:00:00-04:00,8.819999694824219
860,2022-07-05 00:00:00-04:00,9.380000114440918
861,2022-07-06 00:00:00-04:00,8.739999771118164
862,2022-07-07 00:00:00-04:00,9.329999923706055
863,2022-07-08 00:00:00-04:00,9.010000228881836
864,2022-07-11 00:00:00-04:00,8.489999771118164
865,2022-07-12 00:00:00-04:00,9.130000114440918
866,2022-07-13 00:00:00-04:00,9.0
867,2022-07-14 00:00:00-04:00,8.710000038146973
868,2022-07-15 00:00:00-04:00,9.180000305175781
869,2022-07-18 00:00:00-04:00,9.649999618530273
870,2022-07-19 00:00:00-04:00,10.359999656677246
871,2022-07-20 00:00:00-04:00,11.09000015258789
872,2022-07-21 00:00:00-04:00,9.850000381469727
873,2022-07-22 00:00:00-04:00,9.260000228881836
874,2022-07-25 00:00:00-04:00,9.180000305175781
875,2022-07-26 00:00:00-04:00,8.5
876,2022-07-27 00:00:00-04:00,8.850000381469727
877,2022-07-28 00:00:00-04:00,9.100000381469727
878,2022-07-29 00:00:00-04:00,9.0600004196167
879,2022-08-01 00:00:00-04:00,8.920000076293945
880,2022-08-02 00:00:00-04:00,9.350000381469727
881,2022-08-03 00:00:00-04:00,9.789999961853027
882,2022-08-04 00:00:00-04:00,9.75
883,2022-08-05 00:00:00-04:00,9.819999694824219
884,2022-08-08 00:00:00-04:00,10.010000228881836
885,2022-08-09 00:00:00-04:00,9.470000267028809
886,2022-08-10 00:00:00-04:00,10.34000015258789
887,2022-08-11 00:00:00-04:00,10.539999961853027
888,2022-08-12 00:00:00-04:00,10.720000267028809
889,2022-08-15 00:00:00-04:00,10.710000038146973
890,2022-08-16 00:00:00-04:00,11.1899995803833
891,2022-08-17 00:00:00-04:00,10.5600004196167
892,2022-08-18 00:00:00-04:00,10.449999809265137
893,2022-08-19 00:00:00-04:00,9.869999885559082
894,2022-08-22 00:00:00-04:00,9.390000343322754
895,2022-08-23 00:00:00-04:00,9.539999961853027
896,2022-08-24 00:00:00-04:00,10.050000190734863
897,2022-08-25 00:00:00-04:00,10.539999961853027
898,2022-08-26 00:00:00-04:00,9.970000267028809
899,2022-08-29 00:00:00-04:00,9.829999923706055
900,2022-08-30 00:00:00-04:00,9.770000457763672
901,2022-08-31 00:00:00-04:00,9.460000038146973
902,2022-09-01 00:00:00-04:00,9.350000381469727
903,2022-09-02 00:00:00-04:00,9.369999885559082
904,2022-09-06 00:00:00-04:00,9.4399995803833
905,2022-09-07 00:00:00-04:00,9.819999694824219
906,2022-09-08 00:00:00-04:00,10.079999923706055
907,2022-09-09 00:00:00-04:00,10.399999618530273
908,2022-09-12 00:00:00-04:00,10.600000381469727
909,2022-09-13 00:00:00-04:00,10.239999771118164
910,2022-09-14 00:00:00-04:00,10.569999694824219
911,2022-09-15 00:00:00-04:00,10.920000076293945
912,2022-09-16 00:00:00-04:00,10.760000228881836
913,2022-09-19 00:00:00-04:00,10.779999732971191
914,2022-09-20 00:00:00-04:00,10.420000076293945
915,2022-09-21 00:00:00-04:00,9.710000038146973
916,2022-09-22 00:00:00-04:00,9.640000343322754
917,2022-09-23 00:00:00-04:00,8.949999809265137
918,2022-09-26 00:00:00-04:00,8.899999618530273
919,2022-09-27 00:00:00-04:00,9.220000267028809
920,2022-09-28 00:00:00-04:00,9.829999923706055
921,2022-09-29 00:00:00-04:00,9.15999984741211
922,2022-09-30 00:00:00-04:00,7.03000020980835
923,2022-10-03 00:00:00-04:00,6.849999904632568
924,2022-10-04 00:00:00-04:00,7.760000228881836
925,2022-10-05 00:00:00-04:00,7.429999828338623
926,2022-10-06 00:00:00-04:00,6.980000019073486
927,2022-10-07 00:00:00-04:00,6.760000228881836
928,2022-10-10 00:00:00-04:00,6.380000114440918
929,2022-10-11 00:00:00-04:00,6.639999866485596
930,2022-10-12 00:00:00-04:00,7.309999942779541
931,2022-10-13 00:00:00-04:00,7.099999904632568
932,2022-10-14 00:00:00-04:00,7.130000114440918
933,2022-10-17 00:00:00-04:00,7.269999980926514
934,2022-10-18 00:00:00-04:00,8.079999923706055
935,2022-10-19 00:00:00-04:00,7.679999828338623
936,2022-10-20 00:00:00-04:00,8.0
937,2022-10-21 00:00:00-04:00,8.199999809265137
938,2022-10-24 00:00:00-04:00,8.220000267028809
939,2022-10-25 00:00:00-04:00,8.619999885559082
940,2022-10-26 00:00:00-04:00,8.670000076293945
941,2022-10-27 00:00:00-04:00,8.649999618530273
942,2022-10-28 00:00:00-04:00,8.9399995803833
943,2022-10-31 00:00:00-04:00,9.0600004196167
944,2022-11-01 00:00:00-04:00,9.050000190734863
945,2022-11-02 00:00:00-04:00,8.6899995803833
946,2022-11-03 00:00:00-04:00,8.829999923706055
947,2022-11-04 00:00:00-04:00,9.0
948,2022-11-07 00:00:00-05:00,8.760000228881836
949,2022-11-08 00:00:00-05:00,9.100000381469727
950,2022-11-09 00:00:00-05:00,8.5600004196167
951,2022-11-10 00:00:00-05:00,9.779999732971191
952,2022-11-11 00:00:00-05:00,10.350000381469727
953,2022-11-14 00:00:00-05:00,10.600000381469727
954,2022-11-15 00:00:00-05:00,11.15999984741211
955,2022-11-16 00:00:00-05:00,9.630000114440918
956,2022-11-17 00:00:00-05:00,9.510000228881836
957,2022-11-18 00:00:00-05:00,9.470000267028809
958,2022-11-21 00:00:00-05:00,9.319999694824219
959,2022-11-22 00:00:00-05:00,9.470000267028809
960,2022-11-23 00:00:00-05:00,9.729999542236328
961,2022-11-25 00:00:00-05:00,9.729999542236328
962,2022-11-28 00:00:00-05:00,9.319999694824219
963,2022-11-29 00:00:00-05:00,9.75
964,2022-11-30 00:00:00-05:00,9.930000305175781
965,2022-12-01 00:00:00-05:00,9.970000267028809
966,2022-12-02 00:00:00-05:00,10.0
967,2022-12-05 00:00:00-05:00,9.680000305175781
968,2022-12-06 00:00:00-05:00,9.300000190734863
969,2022-12-07 00:00:00-05:00,8.890000343322754
970,2022-12-08 00:00:00-05:00,9.029999732971191
971,2022-12-09 00:00:00-05:00,8.869999885559082
972,2022-12-12 00:00:00-05:00,9.010000228881836
973,2022-12-13 00:00:00-05:00,8.90999984741211
974,2022-12-14 00:00:00-05:00,8.930000305175781
975,2022-12-15 00:00:00-05:00,8.630000114440918
976,2022-12-16 00:00:00-05:00,8.449999809265137
977,2022-12-19 00:00:00-05:00,8.09000015258789
978,2022-12-20 00:00:00-05:00,8.100000381469727
979,2022-12-21 00:00:00-05:00,8.479999542236328
980,2022-12-22 00:00:00-05:00,7.880000114440918
981,2022-12-23 00:00:00-05:00,7.809999942779541
982,2022-12-27 00:00:00-05:00,7.670000076293945
983,2022-12-28 00:00:00-05:00,7.670000076293945
984,2022-12-29 00:00:00-05:00,8.079999923706055
985,2022-12-30 00:00:00-05:00,8.0600004196167
986,2023-01-03 00:00:00-05:00,7.96999979019165
987,2023-01-04 00:00:00-05:00,8.739999771118164
988,2023-01-05 00:00:00-05:00,8.949999809265137
989,2023-01-06 00:00:00-05:00,9.199999809265137
990,2023-01-09 00:00:00-05:00,9.470000267028809
991,2023-01-10 00:00:00-05:00,9.680000305175781
992,2023-01-11 00:00:00-05:00,9.859999656677246
993,2023-01-12 00:00:00-05:00,10.279999732971191
994,2023-01-13 00:00:00-05:00,10.510000228881836
995,2023-01-17 00:00:00-05:00,10.880000114440918
996,2023-01-18 00:00:00-05:00,10.430000305175781
997,2023-01-19 00:00:00-05:00,10.119999885559082
998,2023-01-20 00:00:00-05:00,10.470000267028809
999,2023-01-23 00:00:00-05:00,10.720000267028809
1000,2023-01-24 00:00:00-05:00,10.680000305175781
1001,2023-01-25 00:00:00-05:00,10.880000114440918
1002,2023-01-26 00:00:00-05:00,10.630000114440918
1003,2023-01-27 00:00:00-05:00,11.020000457763672
1004,2023-01-30 00:00:00-05:00,10.640000343322754
1005,2023-01-31 00:00:00-05:00,10.819999694824219
1006,2023-02-01 00:00:00-05:00,11.34000015258789
1007,2023-02-02 00:00:00-05:00,12.039999961853027
1008,2023-02-03 00:00:00-05:00,11.800000190734863
1009,2023-02-06 00:00:00-05:00,11.869999885559082
1010,2023-02-07 00:00:00-05:00,12.1899995803833
1011,2023-02-08 00:00:00-05:00,11.869999885559082
1012,2023-02-09 00:00:00-05:00,11.529999732971191
1013,2023-02-10 00:00:00-05:00,11.15999984741211
1014,2023-02-13 00:00:00-05:00,11.640000343322754
1015,2023-02-14 00:00:00-05:00,11.880000114440918
1016,2023-02-15 00:00:00-05:00,12.1899995803833
1017,2023-02-16 00:00:00-05:00,11.600000381469727
1018,2023-02-17 00:00:00-05:00,11.289999961853027
1019,2023-02-21 00:00:00-05:00,11.130000114440918
1020,2023-02-22 00:00:00-05:00,11.039999961853027
1021,2023-02-23 00:00:00-05:00,10.890000343322754
1022,2023-02-24 00:00:00-05:00,10.59000015258789
1023,2023-02-27 00:00:00-05:00,10.829999923706055
1024,2023-02-28 00:00:00-05:00,10.619999885559082
1025,2023-03-01 00:00:00-05:00,10.59000015258789
1026,2023-03-02 00:00:00-05:00,10.760000228881836
1027,2023-03-03 00:00:00-05:00,11.109999656677246
1028,2023-03-06 00:00:00-05:00,11.069999694824219
1029,2023-03-07 00:00:00-05:00,10.869999885559082
1030,2023-03-08 00:00:00-05:00,10.529999732971191
1031,2023-03-09 00:00:00-05:00,9.989999771118164
1032,2023-03-10 00:00:00-05:00,9.6899995803833
1033,2023-03-13 00:00:00-04:00,9.239999771118164
1034,2023-03-14 00:00:00-04:00,9.069999694824219
1035,2023-03-15 00:00:00-04:00,8.729999542236328
1036,2023-03-16 00:00:00-04:00,9.029999732971191
1037,2023-03-17 00:00:00-04:00,8.550000190734863
1038,2023-03-20 00:00:00-04:00,8.609999656677246
