,Date,ZTS
518,2021-02-24 00:00:00-05:00,155.49537658691406
519,2021-02-25 00:00:00-05:00,152.98281860351562
520,2021-02-26 00:00:00-05:00,151.77053833007812
521,2021-03-01 00:00:00-05:00,154.165771484375
522,2021-03-02 00:00:00-05:00,153.54006958007812
523,2021-03-03 00:00:00-05:00,145.9828643798828
524,2021-03-04 00:00:00-05:00,140.78175354003906
525,2021-03-05 00:00:00-05:00,142.42417907714844
526,2021-03-08 00:00:00-05:00,141.90603637695312
527,2021-03-09 00:00:00-05:00,146.78451538085938
528,2021-03-10 00:00:00-05:00,147.7132568359375
529,2021-03-11 00:00:00-05:00,148.9548797607422
530,2021-03-12 00:00:00-05:00,149.1602020263672
531,2021-03-15 00:00:00-04:00,151.3794708251953
532,2021-03-16 00:00:00-04:00,151.5652313232422
533,2021-03-17 00:00:00-04:00,152.67974853515625
534,2021-03-18 00:00:00-04:00,149.01353454589844
535,2021-03-19 00:00:00-04:00,149.69789123535156
536,2021-03-22 00:00:00-04:00,152.15182495117188
537,2021-03-23 00:00:00-04:00,152.55264282226562
538,2021-03-24 00:00:00-04:00,151.95628356933594
539,2021-03-25 00:00:00-04:00,149.4633026123047
540,2021-03-26 00:00:00-04:00,152.66017150878906
541,2021-03-29 00:00:00-04:00,154.8501434326172
542,2021-03-30 00:00:00-04:00,153.53030395507812
543,2021-03-31 00:00:00-04:00,153.96044921875
544,2021-04-01 00:00:00-04:00,154.36129760742188
545,2021-04-05 00:00:00-04:00,154.8696746826172
546,2021-04-06 00:00:00-04:00,152.41575622558594
547,2021-04-07 00:00:00-04:00,154.3515167236328
548,2021-04-08 00:00:00-04:00,156.4241485595703
549,2021-04-09 00:00:00-04:00,156.2775115966797
550,2021-04-12 00:00:00-04:00,158.87806701660156
551,2021-04-13 00:00:00-04:00,159.8166046142578
552,2021-04-14 00:00:00-04:00,159.43531799316406
553,2021-04-15 00:00:00-04:00,161.7523651123047
554,2021-04-16 00:00:00-04:00,163.88363647460938
555,2021-04-19 00:00:00-04:00,164.34312438964844
556,2021-04-20 00:00:00-04:00,165.21453857421875
557,2021-04-21 00:00:00-04:00,166.59506225585938
558,2021-04-22 00:00:00-04:00,165.53762817382812
559,2021-04-23 00:00:00-04:00,166.97691345214844
560,2021-04-26 00:00:00-04:00,166.25238037109375
561,2021-04-27 00:00:00-04:00,166.20339965820312
562,2021-04-28 00:00:00-04:00,168.13226318359375
563,2021-04-29 00:00:00-04:00,170.87376403808594
564,2021-04-30 00:00:00-04:00,169.41488647460938
565,2021-05-03 00:00:00-04:00,171.5787353515625
566,2021-05-04 00:00:00-04:00,170.1394500732422
567,2021-05-05 00:00:00-04:00,170.22756958007812
568,2021-05-06 00:00:00-04:00,164.02000427246094
569,2021-05-07 00:00:00-04:00,167.96580505371094
570,2021-05-10 00:00:00-04:00,167.59375
571,2021-05-11 00:00:00-04:00,166.6734161376953
572,2021-05-12 00:00:00-04:00,164.52914428710938
573,2021-05-13 00:00:00-04:00,167.2804412841797
574,2021-05-14 00:00:00-04:00,168.6903533935547
575,2021-05-17 00:00:00-04:00,166.7125701904297
576,2021-05-18 00:00:00-04:00,166.55589294433594
577,2021-05-19 00:00:00-04:00,167.70144653320312
578,2021-05-20 00:00:00-04:00,172.12701416015625
579,2021-05-21 00:00:00-04:00,172.3424530029297
580,2021-05-24 00:00:00-04:00,172.71449279785156
581,2021-05-25 00:00:00-04:00,172.9298858642578
582,2021-05-26 00:00:00-04:00,171.6570587158203
583,2021-05-27 00:00:00-04:00,171.0206298828125
584,2021-05-28 00:00:00-04:00,172.98861694335938
585,2021-06-01 00:00:00-04:00,170.55064392089844
586,2021-06-02 00:00:00-04:00,169.3365478515625
587,2021-06-03 00:00:00-04:00,170.1884002685547
588,2021-06-04 00:00:00-04:00,171.53956604003906
589,2021-06-07 00:00:00-04:00,171.44166564941406
590,2021-06-08 00:00:00-04:00,170.46255493164062
591,2021-06-09 00:00:00-04:00,172.99844360351562
592,2021-06-10 00:00:00-04:00,178.29541015625
593,2021-06-11 00:00:00-04:00,178.39332580566406
594,2021-06-14 00:00:00-04:00,180.72360229492188
595,2021-06-15 00:00:00-04:00,181.7908172607422
596,2021-06-16 00:00:00-04:00,180.263427734375
597,2021-06-17 00:00:00-04:00,182.54470825195312
598,2021-06-18 00:00:00-04:00,181.5166778564453
599,2021-06-21 00:00:00-04:00,182.7013702392578
600,2021-06-22 00:00:00-04:00,182.72096252441406
601,2021-06-23 00:00:00-04:00,182.23138427734375
602,2021-06-24 00:00:00-04:00,181.50686645507812
603,2021-06-25 00:00:00-04:00,183.31822204589844
604,2021-06-28 00:00:00-04:00,183.17137145996094
605,2021-06-29 00:00:00-04:00,184.06236267089844
606,2021-06-30 00:00:00-04:00,182.46640014648438
607,2021-07-01 00:00:00-04:00,185.33517456054688
608,2021-07-02 00:00:00-04:00,188.6739044189453
609,2021-07-06 00:00:00-04:00,189.9663543701172
610,2021-07-07 00:00:00-04:00,193.27572631835938
611,2021-07-08 00:00:00-04:00,192.84494018554688
612,2021-07-09 00:00:00-04:00,193.37367248535156
613,2021-07-12 00:00:00-04:00,194.18630981445312
614,2021-07-13 00:00:00-04:00,195.14581298828125
615,2021-07-14 00:00:00-04:00,197.07467651367188
616,2021-07-15 00:00:00-04:00,196.056396484375
617,2021-07-16 00:00:00-04:00,195.50808715820312
618,2021-07-19 00:00:00-04:00,193.69674682617188
619,2021-07-20 00:00:00-04:00,196.17703247070312
620,2021-07-21 00:00:00-04:00,194.14768981933594
621,2021-07-22 00:00:00-04:00,196.5985870361328
622,2021-07-23 00:00:00-04:00,199.58863830566406
623,2021-07-26 00:00:00-04:00,196.87310791015625
624,2021-07-27 00:00:00-04:00,197.90243530273438
625,2021-07-28 00:00:00-04:00,199.2749481201172
626,2021-07-29 00:00:00-04:00,200.10821533203125
627,2021-07-30 00:00:00-04:00,198.71612548828125
628,2021-08-02 00:00:00-04:00,198.13772583007812
629,2021-08-03 00:00:00-04:00,200.08860778808594
630,2021-08-04 00:00:00-04:00,200.7650604248047
631,2021-08-05 00:00:00-04:00,199.8336944580078
632,2021-08-06 00:00:00-04:00,197.91224670410156
633,2021-08-09 00:00:00-04:00,195.79470825195312
634,2021-08-10 00:00:00-04:00,194.85357666015625
635,2021-08-11 00:00:00-04:00,193.53009033203125
636,2021-08-12 00:00:00-04:00,195.91232299804688
637,2021-08-13 00:00:00-04:00,197.5200958251953
638,2021-08-16 00:00:00-04:00,200.75523376464844
639,2021-08-17 00:00:00-04:00,202.53948974609375
640,2021-08-18 00:00:00-04:00,199.333740234375
641,2021-08-19 00:00:00-04:00,202.38262939453125
642,2021-08-20 00:00:00-04:00,202.98065185546875
643,2021-08-23 00:00:00-04:00,202.4120330810547
644,2021-08-24 00:00:00-04:00,200.96112060546875
645,2021-08-25 00:00:00-04:00,200.412109375
646,2021-08-26 00:00:00-04:00,200.0101776123047
647,2021-08-27 00:00:00-04:00,199.8141326904297
648,2021-08-30 00:00:00-04:00,201.84344482421875
649,2021-08-31 00:00:00-04:00,200.53955078125
650,2021-09-01 00:00:00-04:00,202.38262939453125
651,2021-09-02 00:00:00-04:00,205.10800170898438
652,2021-09-03 00:00:00-04:00,205.56874084472656
653,2021-09-07 00:00:00-04:00,203.72569274902344
654,2021-09-08 00:00:00-04:00,205.2158203125
655,2021-09-09 00:00:00-04:00,201.9709014892578
656,2021-09-10 00:00:00-04:00,202.93162536621094
657,2021-09-13 00:00:00-04:00,200.97093200683594
658,2021-09-14 00:00:00-04:00,199.5494384765625
659,2021-09-15 00:00:00-04:00,199.9513702392578
660,2021-09-16 00:00:00-04:00,198.7847442626953
661,2021-09-17 00:00:00-04:00,194.5888671875
662,2021-09-20 00:00:00-04:00,194.71630859375
663,2021-09-21 00:00:00-04:00,197.05934143066406
664,2021-09-22 00:00:00-04:00,197.39266967773438
665,2021-09-23 00:00:00-04:00,200.6866455078125
666,2021-09-24 00:00:00-04:00,200.70620727539062
667,2021-09-27 00:00:00-04:00,193.91244506835938
668,2021-09-28 00:00:00-04:00,188.98129272460938
669,2021-09-29 00:00:00-04:00,191.1576690673828
670,2021-09-30 00:00:00-04:00,190.3243408203125
671,2021-10-01 00:00:00-04:00,192.33407592773438
672,2021-10-04 00:00:00-04:00,189.88320922851562
673,2021-10-05 00:00:00-04:00,192.59877014160156
674,2021-10-06 00:00:00-04:00,191.93214416503906
675,2021-10-07 00:00:00-04:00,195.0986328125
676,2021-10-08 00:00:00-04:00,193.9908905029297
677,2021-10-11 00:00:00-04:00,193.76535034179688
678,2021-10-12 00:00:00-04:00,193.2751922607422
679,2021-10-13 00:00:00-04:00,193.5791015625
680,2021-10-14 00:00:00-04:00,196.45152282714844
681,2021-10-15 00:00:00-04:00,198.24557495117188
682,2021-10-18 00:00:00-04:00,198.74554443359375
683,2021-10-19 00:00:00-04:00,200.42193603515625
684,2021-10-20 00:00:00-04:00,202.2551727294922
685,2021-10-21 00:00:00-04:00,204.51979064941406
686,2021-10-22 00:00:00-04:00,204.41192626953125
687,2021-10-25 00:00:00-04:00,207.36279296875
688,2021-10-26 00:00:00-04:00,206.3824462890625
689,2021-10-27 00:00:00-04:00,205.46092224121094
690,2021-10-28 00:00:00-04:00,208.73916625976562
691,2021-10-29 00:00:00-04:00,212.2039031982422
692,2021-11-01 00:00:00-04:00,209.65199279785156
693,2021-11-02 00:00:00-04:00,208.27786254882812
694,2021-11-03 00:00:00-04:00,207.2276611328125
695,2021-11-04 00:00:00-04:00,213.7449188232422
696,2021-11-05 00:00:00-04:00,212.72412109375
697,2021-11-08 00:00:00-05:00,213.77435302734375
698,2021-11-09 00:00:00-05:00,216.14964294433594
699,2021-11-10 00:00:00-05:00,212.57688903808594
700,2021-11-11 00:00:00-05:00,211.703369140625
701,2021-11-12 00:00:00-05:00,212.84193420410156
702,2021-11-15 00:00:00-05:00,212.0665283203125
703,2021-11-16 00:00:00-05:00,216.11036682128906
704,2021-11-17 00:00:00-05:00,217.7691192626953
705,2021-11-18 00:00:00-05:00,221.37130737304688
706,2021-11-19 00:00:00-05:00,222.24485778808594
707,2021-11-22 00:00:00-05:00,220.19345092773438
708,2021-11-23 00:00:00-05:00,219.52603149414062
709,2021-11-24 00:00:00-05:00,219.04510498046875
710,2021-11-26 00:00:00-05:00,215.26626586914062
711,2021-11-29 00:00:00-05:00,219.41806030273438
712,2021-11-30 00:00:00-05:00,217.93597412109375
713,2021-12-01 00:00:00-05:00,215.59999084472656
714,2021-12-02 00:00:00-05:00,219.06475830078125
715,2021-12-03 00:00:00-05:00,219.2021484375
716,2021-12-06 00:00:00-05:00,218.84878540039062
717,2021-12-07 00:00:00-05:00,221.52835083007812
718,2021-12-08 00:00:00-05:00,225.3759002685547
719,2021-12-09 00:00:00-05:00,225.90589904785156
720,2021-12-10 00:00:00-05:00,227.1720733642578
721,2021-12-13 00:00:00-05:00,228.06524658203125
722,2021-12-14 00:00:00-05:00,223.8545379638672
723,2021-12-15 00:00:00-05:00,227.7904052734375
724,2021-12-16 00:00:00-05:00,228.50692749023438
725,2021-12-17 00:00:00-05:00,229.97918701171875
726,2021-12-20 00:00:00-05:00,229.9301300048828
727,2021-12-21 00:00:00-05:00,233.2476348876953
728,2021-12-22 00:00:00-05:00,237.10504150390625
729,2021-12-23 00:00:00-05:00,238.0276336669922
730,2021-12-27 00:00:00-05:00,241.9536895751953
731,2021-12-28 00:00:00-05:00,239.7354736328125
732,2021-12-29 00:00:00-05:00,242.46409606933594
733,2021-12-30 00:00:00-05:00,240.62867736816406
734,2021-12-31 00:00:00-05:00,239.51953125
735,2022-01-03 00:00:00-05:00,229.70437622070312
736,2022-01-04 00:00:00-05:00,220.9590606689453
737,2022-01-05 00:00:00-05:00,212.5572509765625
738,2022-01-06 00:00:00-05:00,213.4013671875
739,2022-01-07 00:00:00-05:00,207.1883544921875
740,2022-01-10 00:00:00-05:00,208.6704864501953
741,2022-01-11 00:00:00-05:00,208.8667755126953
742,2022-01-12 00:00:00-05:00,208.87660217285156
743,2022-01-13 00:00:00-05:00,203.17398071289062
744,2022-01-14 00:00:00-05:00,202.369140625
745,2022-01-18 00:00:00-05:00,198.9534454345703
746,2022-01-19 00:00:00-05:00,197.18881225585938
747,2022-01-20 00:00:00-05:00,198.5454559326172
748,2022-01-21 00:00:00-05:00,196.94305419921875
749,2022-01-24 00:00:00-05:00,196.68743896484375
750,2022-01-25 00:00:00-05:00,191.94891357421875
751,2022-01-26 00:00:00-05:00,186.63037109375
752,2022-01-27 00:00:00-05:00,184.48724365234375
753,2022-01-28 00:00:00-05:00,191.9980926513672
754,2022-01-31 00:00:00-05:00,196.41213989257812
755,2022-02-01 00:00:00-05:00,195.50770568847656
756,2022-02-02 00:00:00-05:00,198.75192260742188
757,2022-02-03 00:00:00-05:00,197.52305603027344
758,2022-02-04 00:00:00-05:00,196.16639709472656
759,2022-02-07 00:00:00-05:00,196.93321228027344
760,2022-02-08 00:00:00-05:00,197.89662170410156
761,2022-02-09 00:00:00-05:00,198.86988830566406
762,2022-02-10 00:00:00-05:00,195.999267578125
763,2022-02-11 00:00:00-05:00,195.50770568847656
764,2022-02-14 00:00:00-05:00,193.10897827148438
765,2022-02-15 00:00:00-05:00,194.4164581298828
766,2022-02-16 00:00:00-05:00,191.79164123535156
767,2022-02-17 00:00:00-05:00,189.80580139160156
768,2022-02-18 00:00:00-05:00,188.08538818359375
769,2022-02-22 00:00:00-05:00,186.885986328125
770,2022-02-23 00:00:00-05:00,183.89739990234375
771,2022-02-24 00:00:00-05:00,187.7216339111328
772,2022-02-25 00:00:00-05:00,191.41807556152344
773,2022-02-28 00:00:00-05:00,190.3759765625
774,2022-03-01 00:00:00-05:00,189.2847442626953
775,2022-03-02 00:00:00-05:00,192.75506591796875
776,2022-03-03 00:00:00-05:00,192.55844116210938
777,2022-03-04 00:00:00-05:00,193.5120391845703
778,2022-03-07 00:00:00-05:00,184.9099884033203
779,2022-03-08 00:00:00-05:00,178.3232421875
780,2022-03-09 00:00:00-05:00,186.37478637695312
781,2022-03-10 00:00:00-05:00,186.02085876464844
782,2022-03-11 00:00:00-05:00,182.15728759765625
783,2022-03-14 00:00:00-04:00,181.5379638671875
784,2022-03-15 00:00:00-04:00,185.91268920898438
785,2022-03-16 00:00:00-04:00,188.67523193359375
786,2022-03-17 00:00:00-04:00,190.40545654296875
787,2022-03-18 00:00:00-04:00,192.58790588378906
788,2022-03-21 00:00:00-04:00,191.41807556152344
789,2022-03-22 00:00:00-04:00,193.55137634277344
790,2022-03-23 00:00:00-04:00,187.9968719482422
791,2022-03-24 00:00:00-04:00,186.3649444580078
792,2022-03-25 00:00:00-04:00,186.22731018066406
793,2022-03-28 00:00:00-04:00,186.16831970214844
794,2022-03-29 00:00:00-04:00,189.02911376953125
795,2022-03-30 00:00:00-04:00,188.08538818359375
796,2022-03-31 00:00:00-04:00,185.40151977539062
797,2022-04-01 00:00:00-04:00,187.87892150878906
798,2022-04-04 00:00:00-04:00,185.5489959716797
799,2022-04-05 00:00:00-04:00,185.2147216796875
800,2022-04-06 00:00:00-04:00,188.1443634033203
801,2022-04-07 00:00:00-04:00,194.5836181640625
802,2022-04-08 00:00:00-04:00,196.70709228515625
803,2022-04-11 00:00:00-04:00,189.24539184570312
804,2022-04-12 00:00:00-04:00,184.73301696777344
805,2022-04-13 00:00:00-04:00,186.3157958984375
806,2022-04-14 00:00:00-04:00,184.13333129882812
807,2022-04-18 00:00:00-04:00,179.71923828125
808,2022-04-19 00:00:00-04:00,182.7963104248047
809,2022-04-20 00:00:00-04:00,184.928466796875
810,2022-04-21 00:00:00-04:00,181.91490173339844
811,2022-04-22 00:00:00-04:00,179.1869659423828
812,2022-04-25 00:00:00-04:00,177.56204223632812
813,2022-04-26 00:00:00-04:00,174.28257751464844
814,2022-04-27 00:00:00-04:00,175.7598114013672
815,2022-04-28 00:00:00-04:00,178.55670166015625
816,2022-04-29 00:00:00-04:00,174.55833435058594
817,2022-05-02 00:00:00-04:00,172.0175323486328
818,2022-05-03 00:00:00-04:00,172.48037719726562
819,2022-05-04 00:00:00-04:00,174.1742706298828
820,2022-05-05 00:00:00-04:00,168.84640502929688
821,2022-05-06 00:00:00-04:00,166.6404266357422
822,2022-05-09 00:00:00-04:00,159.35281372070312
823,2022-05-10 00:00:00-04:00,160.1800537109375
824,2022-05-11 00:00:00-04:00,157.4718017578125
825,2022-05-12 00:00:00-04:00,160.60353088378906
826,2022-05-13 00:00:00-04:00,162.8193817138672
827,2022-05-16 00:00:00-04:00,162.9867706298828
828,2022-05-17 00:00:00-04:00,163.9026641845703
829,2022-05-18 00:00:00-04:00,156.44761657714844
830,2022-05-19 00:00:00-04:00,156.2211151123047
831,2022-05-20 00:00:00-04:00,160.09141540527344
832,2022-05-23 00:00:00-04:00,160.5247344970703
833,2022-05-24 00:00:00-04:00,160.57398986816406
834,2022-05-25 00:00:00-04:00,160.55429077148438
835,2022-05-26 00:00:00-04:00,163.3806915283203
836,2022-05-27 00:00:00-04:00,169.48655700683594
837,2022-05-31 00:00:00-04:00,168.3343048095703
838,2022-06-01 00:00:00-04:00,164.4836883544922
839,2022-06-02 00:00:00-04:00,170.0774383544922
840,2022-06-03 00:00:00-04:00,166.44346618652344
841,2022-06-06 00:00:00-04:00,168.4130859375
842,2022-06-07 00:00:00-04:00,171.14102172851562
843,2022-06-08 00:00:00-04:00,168.6888427734375
844,2022-06-09 00:00:00-04:00,163.9617462158203
845,2022-06-10 00:00:00-04:00,159.03765869140625
846,2022-06-13 00:00:00-04:00,153.60147094726562
847,2022-06-14 00:00:00-04:00,155.40371704101562
848,2022-06-15 00:00:00-04:00,155.66961669921875
849,2022-06-16 00:00:00-04:00,154.99993896484375
850,2022-06-17 00:00:00-04:00,156.41806030273438
851,2022-06-21 00:00:00-04:00,159.5497589111328
852,2022-06-22 00:00:00-04:00,161.7163848876953
853,2022-06-23 00:00:00-04:00,166.60105895996094
854,2022-06-24 00:00:00-04:00,171.9584503173828
855,2022-06-27 00:00:00-04:00,170.9637908935547
856,2022-06-28 00:00:00-04:00,167.53662109375
857,2022-06-29 00:00:00-04:00,171.27891540527344
858,2022-06-30 00:00:00-04:00,169.2797393798828
859,2022-07-01 00:00:00-04:00,171.5645294189453
860,2022-07-05 00:00:00-04:00,171.60391235351562
861,2022-07-06 00:00:00-04:00,175.7893524169922
862,2022-07-07 00:00:00-04:00,176.3802490234375
863,2022-07-08 00:00:00-04:00,175.27723693847656
864,2022-07-11 00:00:00-04:00,174.35154724121094
865,2022-07-12 00:00:00-04:00,171.17059326171875
866,2022-07-13 00:00:00-04:00,165.26171875
867,2022-07-14 00:00:00-04:00,168.19644165039062
868,2022-07-15 00:00:00-04:00,171.88951110839844
869,2022-07-18 00:00:00-04:00,169.1516876220703
870,2022-07-19 00:00:00-04:00,174.7257843017578
871,2022-07-20 00:00:00-04:00,173.89208984375
872,2022-07-21 00:00:00-04:00,178.1838836669922
873,2022-07-22 00:00:00-04:00,175.79623413085938
874,2022-07-25 00:00:00-04:00,172.8363800048828
875,2022-07-26 00:00:00-04:00,174.02032470703125
876,2022-07-27 00:00:00-04:00,175.09573364257812
877,2022-07-28 00:00:00-04:00,179.83154296875
878,2022-07-29 00:00:00-04:00,180.1077880859375
879,2022-08-01 00:00:00-04:00,177.33538818359375
880,2022-08-02 00:00:00-04:00,176.43756103515625
881,2022-08-03 00:00:00-04:00,177.749755859375
882,2022-08-04 00:00:00-04:00,171.97802734375
883,2022-08-05 00:00:00-04:00,172.2740020751953
884,2022-08-08 00:00:00-04:00,171.68203735351562
885,2022-08-09 00:00:00-04:00,167.28170776367188
886,2022-08-10 00:00:00-04:00,171.73138427734375
887,2022-08-11 00:00:00-04:00,170.86314392089844
888,2022-08-12 00:00:00-04:00,173.31982421875
889,2022-08-15 00:00:00-04:00,172.1161346435547
890,2022-08-16 00:00:00-04:00,169.49171447753906
891,2022-08-17 00:00:00-04:00,170.15277099609375
892,2022-08-18 00:00:00-04:00,167.89340209960938
893,2022-08-19 00:00:00-04:00,167.25210571289062
894,2022-08-22 00:00:00-04:00,162.83203125
895,2022-08-23 00:00:00-04:00,160.24710083007812
896,2022-08-24 00:00:00-04:00,160.45428466796875
897,2022-08-25 00:00:00-04:00,163.3154754638672
898,2022-08-26 00:00:00-04:00,157.7509307861328
899,2022-08-29 00:00:00-04:00,155.75794982910156
900,2022-08-30 00:00:00-04:00,154.97853088378906
901,2022-08-31 00:00:00-04:00,154.43588256835938
902,2022-09-01 00:00:00-04:00,157.27735900878906
903,2022-09-02 00:00:00-04:00,154.87986755371094
904,2022-09-06 00:00:00-04:00,154.74171447753906
905,2022-09-07 00:00:00-04:00,158.25411987304688
906,2022-09-08 00:00:00-04:00,156.3696746826172
907,2022-09-09 00:00:00-04:00,162.11180114746094
908,2022-09-12 00:00:00-04:00,164.12452697753906
909,2022-09-13 00:00:00-04:00,158.8362274169922
910,2022-09-14 00:00:00-04:00,158.0863800048828
911,2022-09-15 00:00:00-04:00,157.0504150390625
912,2022-09-16 00:00:00-04:00,155.19558715820312
913,2022-09-19 00:00:00-04:00,155.08705139160156
914,2022-09-20 00:00:00-04:00,150.89390563964844
915,2022-09-21 00:00:00-04:00,149.21664428710938
916,2022-09-22 00:00:00-04:00,147.4604949951172
917,2022-09-23 00:00:00-04:00,148.04258728027344
918,2022-09-26 00:00:00-04:00,146.6119842529297
919,2022-09-27 00:00:00-04:00,147.40126037597656
920,2022-09-28 00:00:00-04:00,150.2230224609375
921,2022-09-29 00:00:00-04:00,148.9305419921875
922,2022-09-30 00:00:00-04:00,146.30612182617188
923,2022-10-03 00:00:00-04:00,149.3251953125
924,2022-10-04 00:00:00-04:00,152.67971801757812
925,2022-10-05 00:00:00-04:00,152.5218505859375
926,2022-10-06 00:00:00-04:00,150.548583984375
927,2022-10-07 00:00:00-04:00,145.3984375
928,2022-10-10 00:00:00-04:00,143.8297119140625
929,2022-10-11 00:00:00-04:00,144.29342651367188
930,2022-10-12 00:00:00-04:00,143.90863037109375
931,2022-10-13 00:00:00-04:00,146.65147399902344
932,2022-10-14 00:00:00-04:00,143.4547882080078
933,2022-10-17 00:00:00-04:00,147.7860565185547
934,2022-10-18 00:00:00-04:00,148.40760803222656
935,2022-10-19 00:00:00-04:00,146.14828491210938
936,2022-10-20 00:00:00-04:00,142.4977569580078
937,2022-10-21 00:00:00-04:00,145.24057006835938
938,2022-10-24 00:00:00-04:00,147.37167358398438
939,2022-10-25 00:00:00-04:00,150.26248168945312
940,2022-10-26 00:00:00-04:00,149.64089965820312
941,2022-10-27 00:00:00-04:00,149.11801147460938
942,2022-10-28 00:00:00-04:00,151.22938537597656
943,2022-10-31 00:00:00-04:00,149.07891845703125
944,2022-11-01 00:00:00-04:00,150.9970245361328
945,2022-11-02 00:00:00-04:00,145.697509765625
946,2022-11-03 00:00:00-04:00,129.6604766845703
947,2022-11-04 00:00:00-04:00,132.1619415283203
948,2022-11-07 00:00:00-05:00,136.3046875
949,2022-11-08 00:00:00-05:00,134.67327880859375
950,2022-11-09 00:00:00-05:00,131.66757202148438
951,2022-11-10 00:00:00-05:00,141.0010986328125
952,2022-11-11 00:00:00-05:00,146.8740692138672
953,2022-11-14 00:00:00-05:00,144.7977752685547
954,2022-11-15 00:00:00-05:00,148.12974548339844
955,2022-11-16 00:00:00-05:00,146.60711669921875
956,2022-11-17 00:00:00-05:00,141.97991943359375
957,2022-11-18 00:00:00-05:00,143.99688720703125
958,2022-11-21 00:00:00-05:00,145.66783142089844
959,2022-11-22 00:00:00-05:00,146.9531707763672
960,2022-11-23 00:00:00-05:00,148.77239990234375
961,2022-11-25 00:00:00-05:00,148.40660095214844
962,2022-11-28 00:00:00-05:00,146.4588165283203
963,2022-11-29 00:00:00-05:00,146.18199157714844
964,2022-11-30 00:00:00-05:00,152.40101623535156
965,2022-12-01 00:00:00-05:00,154.872802734375
966,2022-12-02 00:00:00-05:00,155.64401245117188
967,2022-12-05 00:00:00-05:00,153.57757568359375
968,2022-12-06 00:00:00-05:00,151.32330322265625
969,2022-12-07 00:00:00-05:00,148.5548858642578
970,2022-12-08 00:00:00-05:00,151.94618225097656
971,2022-12-09 00:00:00-05:00,151.6594696044922
972,2022-12-12 00:00:00-05:00,151.13543701171875
973,2022-12-13 00:00:00-05:00,153.2216339111328
974,2022-12-14 00:00:00-05:00,150.067626953125
975,2022-12-15 00:00:00-05:00,147.0322723388672
976,2022-12-16 00:00:00-05:00,142.83023071289062
977,2022-12-19 00:00:00-05:00,141.57455444335938
978,2022-12-20 00:00:00-05:00,140.86265563964844
979,2022-12-21 00:00:00-05:00,143.28501892089844
980,2022-12-22 00:00:00-05:00,143.39376831054688
981,2022-12-23 00:00:00-05:00,144.11553955078125
982,2022-12-27 00:00:00-05:00,143.66075134277344
983,2022-12-28 00:00:00-05:00,142.2073211669922
984,2022-12-29 00:00:00-05:00,146.47857666015625
985,2022-12-30 00:00:00-05:00,144.89663696289062
986,2023-01-03 00:00:00-05:00,145.19326782226562
987,2023-01-04 00:00:00-05:00,147.27943420410156
988,2023-01-05 00:00:00-05:00,143.80905151367188
989,2023-01-06 00:00:00-05:00,145.97434997558594
990,2023-01-09 00:00:00-05:00,145.40086364746094
991,2023-01-10 00:00:00-05:00,152.6185302734375
992,2023-01-11 00:00:00-05:00,156.1185760498047
993,2023-01-12 00:00:00-05:00,158.1059112548828
994,2023-01-13 00:00:00-05:00,159.10452270507812
995,2023-01-17 00:00:00-05:00,157.7697296142578
996,2023-01-18 00:00:00-05:00,158.16522216796875
997,2023-01-19 00:00:00-05:00,160.49913024902344
998,2023-01-20 00:00:00-05:00,162.34246826171875
999,2023-01-23 00:00:00-05:00,165.25613403320312
1000,2023-01-24 00:00:00-05:00,164.40383911132812
1001,2023-01-25 00:00:00-05:00,164.0272216796875
1002,2023-01-26 00:00:00-05:00,166.73277282714844
1003,2023-01-27 00:00:00-05:00,163.7001953125
1004,2023-01-30 00:00:00-05:00,163.22447204589844
1005,2023-01-31 00:00:00-05:00,164.00743103027344
1006,2023-02-01 00:00:00-05:00,166.306640625
1007,2023-02-02 00:00:00-05:00,169.4680633544922
1008,2023-02-03 00:00:00-05:00,166.2967071533203
1009,2023-02-06 00:00:00-05:00,163.45242309570312
1010,2023-02-07 00:00:00-05:00,164.08670043945312
1011,2023-02-08 00:00:00-05:00,160.61805725097656
1012,2023-02-09 00:00:00-05:00,159.36932373046875
1013,2023-02-10 00:00:00-05:00,156.91156005859375
1014,2023-02-13 00:00:00-05:00,161.67848205566406
1015,2023-02-14 00:00:00-05:00,170.35997009277344
1016,2023-02-15 00:00:00-05:00,173.45205688476562
1017,2023-02-16 00:00:00-05:00,172.37179565429688
1018,2023-02-17 00:00:00-05:00,170.48883056640625
1019,2023-02-21 00:00:00-05:00,168.3184356689453
1020,2023-02-22 00:00:00-05:00,164.93899536132812
1021,2023-02-23 00:00:00-05:00,167.9814910888672
1022,2023-02-24 00:00:00-05:00,164.8398895263672
1023,2023-02-27 00:00:00-05:00,163.9875946044922
1024,2023-02-28 00:00:00-05:00,165.50389099121094
1025,2023-03-01 00:00:00-05:00,166.06878662109375
1026,2023-03-02 00:00:00-05:00,167.0697479248047
1027,2023-03-03 00:00:00-05:00,169.031982421875
1028,2023-03-06 00:00:00-05:00,168.1499786376953
1029,2023-03-07 00:00:00-05:00,165.53363037109375
1030,2023-03-08 00:00:00-05:00,167.1291961669922
1031,2023-03-09 00:00:00-05:00,165.989501953125
1032,2023-03-10 00:00:00-05:00,160.0828857421875
1033,2023-03-13 00:00:00-04:00,161.94606018066406
1034,2023-03-14 00:00:00-04:00,163.0857391357422
1035,2023-03-15 00:00:00-04:00,162.10462951660156
1036,2023-03-16 00:00:00-04:00,164.820068359375
