,Date,CMS
518,2021-02-24 00:00:00-05:00,50.23723602294922
519,2021-02-25 00:00:00-05:00,50.68832778930664
520,2021-02-26 00:00:00-05:00,49.813758850097656
521,2021-03-01 00:00:00-05:00,50.46739196777344
522,2021-03-02 00:00:00-05:00,50.52262496948242
523,2021-03-03 00:00:00-05:00,49.602020263671875
524,2021-03-04 00:00:00-05:00,49.629642486572266
525,2021-03-05 00:00:00-05:00,50.97372055053711
526,2021-03-08 00:00:00-05:00,51.69178771972656
527,2021-03-09 00:00:00-05:00,52.0416145324707
528,2021-03-10 00:00:00-05:00,52.557151794433594
529,2021-03-11 00:00:00-05:00,52.25334930419922
530,2021-03-12 00:00:00-05:00,52.97142028808594
531,2021-03-15 00:00:00-04:00,53.85519790649414
532,2021-03-16 00:00:00-04:00,53.744728088378906
533,2021-03-17 00:00:00-04:00,53.27521514892578
534,2021-03-18 00:00:00-04:00,53.42251968383789
535,2021-03-19 00:00:00-04:00,53.71710968017578
536,2021-03-22 00:00:00-04:00,53.85519790649414
537,2021-03-23 00:00:00-04:00,55.72401809692383
538,2021-03-24 00:00:00-04:00,56.04623031616211
539,2021-03-25 00:00:00-04:00,56.24876403808594
540,2021-03-26 00:00:00-04:00,56.09226608276367
541,2021-03-29 00:00:00-04:00,57.003662109375
542,2021-03-30 00:00:00-04:00,56.17512130737305
543,2021-03-31 00:00:00-04:00,56.3592414855957
544,2021-04-01 00:00:00-04:00,56.17512130737305
545,2021-04-05 00:00:00-04:00,56.59859085083008
546,2021-04-06 00:00:00-04:00,56.81032943725586
547,2021-04-07 00:00:00-04:00,56.285587310791016
548,2021-04-08 00:00:00-04:00,55.78845977783203
549,2021-04-09 00:00:00-04:00,55.659584045410156
550,2021-04-12 00:00:00-04:00,55.93575668334961
551,2021-04-13 00:00:00-04:00,56.76430130004883
552,2021-04-14 00:00:00-04:00,57.243011474609375
553,2021-04-15 00:00:00-04:00,58.36614990234375
554,2021-04-16 00:00:00-04:00,58.99216079711914
555,2021-04-19 00:00:00-04:00,59.02898025512695
556,2021-04-20 00:00:00-04:00,60.087677001953125
557,2021-04-21 00:00:00-04:00,59.59056091308594
558,2021-04-22 00:00:00-04:00,59.388023376464844
559,2021-04-23 00:00:00-04:00,59.03818130493164
560,2021-04-26 00:00:00-04:00,58.87248229980469
561,2021-04-27 00:00:00-04:00,58.292503356933594
562,2021-04-28 00:00:00-04:00,58.04393768310547
563,2021-04-29 00:00:00-04:00,58.87248229980469
564,2021-04-30 00:00:00-04:00,59.27753829956055
565,2021-05-03 00:00:00-04:00,59.86672592163086
566,2021-05-04 00:00:00-04:00,60.023231506347656
567,2021-05-05 00:00:00-04:00,59.10261917114258
568,2021-05-06 00:00:00-04:00,59.7190055847168
569,2021-05-07 00:00:00-04:00,59.31117630004883
570,2021-05-10 00:00:00-04:00,60.16391372680664
571,2021-05-11 00:00:00-04:00,58.88481140136719
572,2021-05-12 00:00:00-04:00,57.89304733276367
573,2021-05-13 00:00:00-04:00,58.88481140136719
574,2021-05-14 00:00:00-04:00,58.85700607299805
575,2021-05-17 00:00:00-04:00,58.37502670288086
576,2021-05-18 00:00:00-04:00,58.671630859375
577,2021-05-19 00:00:00-04:00,58.59748077392578
578,2021-05-20 00:00:00-04:00,59.07945251464844
579,2021-05-21 00:00:00-04:00,59.45948028564453
580,2021-05-24 00:00:00-04:00,59.10725784301758
581,2021-05-25 00:00:00-04:00,58.62528610229492
582,2021-05-26 00:00:00-04:00,58.34722137451172
583,2021-05-27 00:00:00-04:00,57.74474334716797
584,2021-05-28 00:00:00-04:00,58.1525764465332
585,2021-06-01 00:00:00-04:00,57.75401306152344
586,2021-06-02 00:00:00-04:00,57.85597229003906
587,2021-06-03 00:00:00-04:00,58.08769226074219
588,2021-06-04 00:00:00-04:00,58.04134750366211
589,2021-06-07 00:00:00-04:00,58.20819091796875
590,2021-06-08 00:00:00-04:00,55.91878890991211
591,2021-06-09 00:00:00-04:00,55.54803466796875
592,2021-06-10 00:00:00-04:00,55.83536911010742
593,2021-06-11 00:00:00-04:00,56.233924865722656
594,2021-06-14 00:00:00-04:00,55.89098358154297
595,2021-06-15 00:00:00-04:00,56.07635498046875
596,2021-06-16 00:00:00-04:00,55.307044982910156
597,2021-06-17 00:00:00-04:00,55.15874481201172
598,2021-06-18 00:00:00-04:00,53.87037658691406
599,2021-06-21 00:00:00-04:00,54.250404357910156
600,2021-06-22 00:00:00-04:00,54.32455062866211
601,2021-06-23 00:00:00-04:00,54.259666442871094
602,2021-06-24 00:00:00-04:00,54.778717041015625
603,2021-06-25 00:00:00-04:00,55.73341751098633
604,2021-06-28 00:00:00-04:00,55.622188568115234
605,2021-06-29 00:00:00-04:00,54.5469970703125
606,2021-06-30 00:00:00-04:00,54.760189056396484
607,2021-07-01 00:00:00-04:00,55.67779541015625
608,2021-07-02 00:00:00-04:00,55.529502868652344
609,2021-07-06 00:00:00-04:00,55.43681335449219
610,2021-07-07 00:00:00-04:00,55.751949310302734
611,2021-07-08 00:00:00-04:00,55.86317825317383
612,2021-07-09 00:00:00-04:00,55.9002571105957
613,2021-07-12 00:00:00-04:00,55.94659423828125
614,2021-07-13 00:00:00-04:00,55.61292266845703
615,2021-07-14 00:00:00-04:00,56.05781936645508
616,2021-07-15 00:00:00-04:00,57.012516021728516
617,2021-07-16 00:00:00-04:00,57.475948333740234
618,2021-07-19 00:00:00-04:00,56.95689392089844
619,2021-07-20 00:00:00-04:00,57.41106414794922
620,2021-07-21 00:00:00-04:00,56.576873779296875
621,2021-07-22 00:00:00-04:00,56.75297927856445
622,2021-07-23 00:00:00-04:00,57.54083251953125
623,2021-07-26 00:00:00-04:00,57.44813919067383
624,2021-07-27 00:00:00-04:00,58.59748077392578
625,2021-07-28 00:00:00-04:00,57.707672119140625
626,2021-07-29 00:00:00-04:00,57.79108810424805
627,2021-07-30 00:00:00-04:00,57.272037506103516
628,2021-08-02 00:00:00-04:00,58.07841873168945
629,2021-08-03 00:00:00-04:00,58.61601638793945
630,2021-08-04 00:00:00-04:00,58.634552001953125
631,2021-08-05 00:00:00-04:00,58.99387741088867
632,2021-08-06 00:00:00-04:00,59.04987716674805
633,2021-08-09 00:00:00-04:00,59.0405387878418
634,2021-08-10 00:00:00-04:00,58.74188995361328
635,2021-08-11 00:00:00-04:00,58.97520446777344
636,2021-08-12 00:00:00-04:00,58.797882080078125
637,2021-08-13 00:00:00-04:00,59.227195739746094
638,2021-08-16 00:00:00-04:00,59.60984802246094
639,2021-08-17 00:00:00-04:00,59.98316955566406
640,2021-08-18 00:00:00-04:00,59.56318283081055
641,2021-08-19 00:00:00-04:00,59.74051284790039
642,2021-08-20 00:00:00-04:00,60.487159729003906
643,2021-08-23 00:00:00-04:00,59.7965087890625
644,2021-08-24 00:00:00-04:00,59.30186462402344
645,2021-08-25 00:00:00-04:00,59.39519500732422
646,2021-08-26 00:00:00-04:00,59.581851959228516
647,2021-08-27 00:00:00-04:00,59.880516052246094
648,2021-08-30 00:00:00-04:00,60.17916488647461
649,2021-08-31 00:00:00-04:00,59.852508544921875
650,2021-09-01 00:00:00-04:00,60.711143493652344
651,2021-09-02 00:00:00-04:00,61.233795166015625
652,2021-09-03 00:00:00-04:00,60.62714385986328
653,2021-09-07 00:00:00-04:00,59.283199310302734
654,2021-09-08 00:00:00-04:00,60.403160095214844
655,2021-09-09 00:00:00-04:00,60.14183807373047
656,2021-09-10 00:00:00-04:00,59.3671875
657,2021-09-13 00:00:00-04:00,58.797882080078125
658,2021-09-14 00:00:00-04:00,58.965877532958984
659,2021-09-15 00:00:00-04:00,58.61122131347656
660,2021-09-16 00:00:00-04:00,58.31256866455078
661,2021-09-17 00:00:00-04:00,57.54725646972656
662,2021-09-20 00:00:00-04:00,57.7059211730957
663,2021-09-21 00:00:00-04:00,57.54725646972656
664,2021-09-22 00:00:00-04:00,57.388607025146484
665,2021-09-23 00:00:00-04:00,56.613956451416016
666,2021-09-24 00:00:00-04:00,56.70728302001953
667,2021-09-27 00:00:00-04:00,55.49400329589844
668,2021-09-28 00:00:00-04:00,54.934017181396484
669,2021-09-29 00:00:00-04:00,55.857994079589844
670,2021-09-30 00:00:00-04:00,55.74599838256836
671,2021-10-01 00:00:00-04:00,55.74599838256836
672,2021-10-04 00:00:00-04:00,56.80995178222656
673,2021-10-05 00:00:00-04:00,56.34330749511719
674,2021-10-06 00:00:00-04:00,57.13661193847656
675,2021-10-07 00:00:00-04:00,56.52995681762695
676,2021-10-08 00:00:00-04:00,56.13798141479492
677,2021-10-11 00:00:00-04:00,55.39133834838867
678,2021-10-12 00:00:00-04:00,55.75532531738281
679,2021-10-13 00:00:00-04:00,56.58595657348633
680,2021-10-14 00:00:00-04:00,56.87528610229492
681,2021-10-15 00:00:00-04:00,56.27797317504883
682,2021-10-18 00:00:00-04:00,55.5780029296875
683,2021-10-19 00:00:00-04:00,56.221981048583984
684,2021-10-20 00:00:00-04:00,56.735286712646484
685,2021-10-21 00:00:00-04:00,56.74462127685547
686,2021-10-22 00:00:00-04:00,56.987281799316406
687,2021-10-25 00:00:00-04:00,56.23130798339844
688,2021-10-26 00:00:00-04:00,56.557960510253906
689,2021-10-27 00:00:00-04:00,56.32463836669922
690,2021-10-28 00:00:00-04:00,56.669960021972656
691,2021-10-29 00:00:00-04:00,56.32463836669922
692,2021-11-01 00:00:00-04:00,56.26864242553711
693,2021-11-02 00:00:00-04:00,56.408634185791016
694,2021-11-03 00:00:00-04:00,56.13798141479492
695,2021-11-04 00:00:00-04:00,56.424713134765625
696,2021-11-05 00:00:00-04:00,56.89476013183594
697,2021-11-08 00:00:00-05:00,56.00166320800781
698,2021-11-09 00:00:00-05:00,56.471710205078125
699,2021-11-10 00:00:00-05:00,57.242584228515625
700,2021-11-11 00:00:00-05:00,56.48111343383789
701,2021-11-12 00:00:00-05:00,56.40591049194336
702,2021-11-15 00:00:00-05:00,57.50581359863281
703,2021-11-16 00:00:00-05:00,56.904151916503906
704,2021-11-17 00:00:00-05:00,57.28959274291992
705,2021-11-18 00:00:00-05:00,56.828948974609375
706,2021-11-19 00:00:00-05:00,57.251991271972656
707,2021-11-22 00:00:00-05:00,57.947662353515625
708,2021-11-23 00:00:00-05:00,57.63743209838867
709,2021-11-24 00:00:00-05:00,57.38360595703125
710,2021-11-26 00:00:00-05:00,56.52812194824219
711,2021-11-29 00:00:00-05:00,57.46821212768555
712,2021-11-30 00:00:00-05:00,55.324790954589844
713,2021-12-01 00:00:00-05:00,55.46580505371094
714,2021-12-02 00:00:00-05:00,55.99225997924805
715,2021-12-03 00:00:00-05:00,57.12037658691406
716,2021-12-06 00:00:00-05:00,57.881866455078125
717,2021-12-07 00:00:00-05:00,58.314308166503906
718,2021-12-08 00:00:00-05:00,58.17329025268555
719,2021-12-09 00:00:00-05:00,58.427120208740234
720,2021-12-10 00:00:00-05:00,58.78435134887695
721,2021-12-13 00:00:00-05:00,59.92186737060547
722,2021-12-14 00:00:00-05:00,59.66804122924805
723,2021-12-15 00:00:00-05:00,60.99357986450195
724,2021-12-16 00:00:00-05:00,61.491844177246094
725,2021-12-17 00:00:00-05:00,60.335514068603516
726,2021-12-20 00:00:00-05:00,60.65514373779297
727,2021-12-21 00:00:00-05:00,59.91246795654297
728,2021-12-22 00:00:00-05:00,59.89366912841797
729,2021-12-23 00:00:00-05:00,59.715049743652344
730,2021-12-27 00:00:00-05:00,60.081687927246094
731,2021-12-28 00:00:00-05:00,60.673954010009766
732,2021-12-29 00:00:00-05:00,61.2850227355957
733,2021-12-30 00:00:00-05:00,61.200401306152344
734,2021-12-31 00:00:00-05:00,61.15340042114258
735,2022-01-03 00:00:00-05:00,60.83376693725586
736,2022-01-04 00:00:00-05:00,60.730350494384766
737,2022-01-05 00:00:00-05:00,61.48242950439453
738,2022-01-06 00:00:00-05:00,60.786766052246094
739,2022-01-07 00:00:00-05:00,61.181602478027344
740,2022-01-10 00:00:00-05:00,60.899574279785156
741,2022-01-11 00:00:00-05:00,60.04408264160156
742,2022-01-12 00:00:00-05:00,60.279109954833984
743,2022-01-13 00:00:00-05:00,60.514137268066406
744,2022-01-14 00:00:00-05:00,59.931270599365234
745,2022-01-18 00:00:00-05:00,59.395416259765625
746,2022-01-19 00:00:00-05:00,59.63984298706055
747,2022-01-20 00:00:00-05:00,59.72444534301758
748,2022-01-21 00:00:00-05:00,59.92186737060547
749,2022-01-24 00:00:00-05:00,58.850154876708984
750,2022-01-25 00:00:00-05:00,58.82196044921875
751,2022-01-26 00:00:00-05:00,58.615135192871094
752,2022-01-27 00:00:00-05:00,59.404815673828125
753,2022-01-28 00:00:00-05:00,60.0158805847168
754,2022-01-31 00:00:00-05:00,60.523529052734375
755,2022-02-01 00:00:00-05:00,59.536434173583984
756,2022-02-02 00:00:00-05:00,60.13809585571289
757,2022-02-03 00:00:00-05:00,60.77736282348633
758,2022-02-04 00:00:00-05:00,60.80556106567383
759,2022-02-07 00:00:00-05:00,61.031185150146484
760,2022-02-08 00:00:00-05:00,61.049991607666016
761,2022-02-09 00:00:00-05:00,60.93717956542969
762,2022-02-10 00:00:00-05:00,59.157161712646484
763,2022-02-11 00:00:00-05:00,59.74419021606445
764,2022-02-14 00:00:00-05:00,59.07194900512695
765,2022-02-15 00:00:00-05:00,58.560665130615234
766,2022-02-16 00:00:00-05:00,58.62694549560547
767,2022-02-17 00:00:00-05:00,59.0814208984375
768,2022-02-18 00:00:00-05:00,59.18556213378906
769,2022-02-22 00:00:00-05:00,59.355995178222656
770,2022-02-23 00:00:00-05:00,58.712154388427734
771,2022-02-24 00:00:00-05:00,58.674285888671875
772,2022-02-25 00:00:00-05:00,60.728878021240234
773,2022-02-28 00:00:00-05:00,60.60579299926758
774,2022-03-01 00:00:00-05:00,60.246002197265625
775,2022-03-02 00:00:00-05:00,61.05080032348633
776,2022-03-03 00:00:00-05:00,61.80824661254883
777,2022-03-04 00:00:00-05:00,63.43677520751953
778,2022-03-07 00:00:00-05:00,63.41783905029297
779,2022-03-08 00:00:00-05:00,62.414207458496094
780,2022-03-09 00:00:00-05:00,61.751434326171875
781,2022-03-10 00:00:00-05:00,62.53730773925781
782,2022-03-11 00:00:00-05:00,62.452083587646484
783,2022-03-14 00:00:00-04:00,62.650917053222656
784,2022-03-15 00:00:00-04:00,63.673484802246094
785,2022-03-16 00:00:00-04:00,62.93497085571289
786,2022-03-17 00:00:00-04:00,63.2663459777832
787,2022-03-18 00:00:00-04:00,62.6793212890625
788,2022-03-21 00:00:00-04:00,63.427310943603516
789,2022-03-22 00:00:00-04:00,63.44624710083008
790,2022-03-23 00:00:00-04:00,64.0427474975586
791,2022-03-24 00:00:00-04:00,64.4309310913086
792,2022-03-25 00:00:00-04:00,65.25466918945312
793,2022-03-28 00:00:00-04:00,65.44403839111328
794,2022-03-29 00:00:00-04:00,65.71861267089844
795,2022-03-30 00:00:00-04:00,66.26775360107422
796,2022-03-31 00:00:00-04:00,66.22042083740234
797,2022-04-01 00:00:00-04:00,67.3187255859375
798,2022-04-04 00:00:00-04:00,66.83584594726562
799,2022-04-05 00:00:00-04:00,67.32820129394531
800,2022-04-06 00:00:00-04:00,69.64790344238281
801,2022-04-07 00:00:00-04:00,68.51171112060547
802,2022-04-08 00:00:00-04:00,68.65376281738281
803,2022-04-11 00:00:00-04:00,68.39810180664062
804,2022-04-12 00:00:00-04:00,68.95673370361328
805,2022-04-13 00:00:00-04:00,68.07617950439453
806,2022-04-14 00:00:00-04:00,67.74479675292969
807,2022-04-18 00:00:00-04:00,67.6406478881836
808,2022-04-19 00:00:00-04:00,68.46438598632812
809,2022-04-20 00:00:00-04:00,69.15555572509766
810,2022-04-21 00:00:00-04:00,68.9661865234375
811,2022-04-22 00:00:00-04:00,67.9436264038086
812,2022-04-25 00:00:00-04:00,66.83584594726562
813,2022-04-26 00:00:00-04:00,66.63702392578125
814,2022-04-27 00:00:00-04:00,66.47606658935547
815,2022-04-28 00:00:00-04:00,67.10096740722656
816,2022-04-29 00:00:00-04:00,65.03690338134766
817,2022-05-02 00:00:00-04:00,64.1942367553711
818,2022-05-03 00:00:00-04:00,63.90071487426758
819,2022-05-04 00:00:00-04:00,65.17892456054688
820,2022-05-05 00:00:00-04:00,64.32105255126953
821,2022-05-06 00:00:00-04:00,64.57841491699219
822,2022-05-09 00:00:00-04:00,65.94146728515625
823,2022-05-10 00:00:00-04:00,65.08361053466797
824,2022-05-11 00:00:00-04:00,65.36955261230469
825,2022-05-12 00:00:00-04:00,65.36955261230469
826,2022-05-13 00:00:00-04:00,66.19883728027344
827,2022-05-16 00:00:00-04:00,65.84615325927734
828,2022-05-17 00:00:00-04:00,66.06537628173828
829,2022-05-18 00:00:00-04:00,65.67457580566406
830,2022-05-19 00:00:00-04:00,65.97005462646484
831,2022-05-20 00:00:00-04:00,65.60785675048828
832,2022-05-23 00:00:00-04:00,66.37039184570312
833,2022-05-24 00:00:00-04:00,68.35303497314453
834,2022-05-25 00:00:00-04:00,67.23780059814453
835,2022-05-26 00:00:00-04:00,67.49517059326172
836,2022-05-27 00:00:00-04:00,68.12427520751953
837,2022-05-31 00:00:00-04:00,67.71440124511719
838,2022-06-01 00:00:00-04:00,67.51422882080078
839,2022-06-02 00:00:00-04:00,67.94316864013672
840,2022-06-03 00:00:00-04:00,67.80972290039062
841,2022-06-06 00:00:00-04:00,67.86690521240234
842,2022-06-07 00:00:00-04:00,68.4578857421875
843,2022-06-08 00:00:00-04:00,66.97090911865234
844,2022-06-09 00:00:00-04:00,64.69280242919922
845,2022-06-10 00:00:00-04:00,64.540283203125
846,2022-06-13 00:00:00-04:00,61.67118835449219
847,2022-06-14 00:00:00-04:00,59.59324645996094
848,2022-06-15 00:00:00-04:00,59.72669219970703
849,2022-06-16 00:00:00-04:00,58.62099838256836
850,2022-06-17 00:00:00-04:00,58.296913146972656
851,2022-06-21 00:00:00-04:00,59.03086853027344
852,2022-06-22 00:00:00-04:00,59.79341125488281
853,2022-06-23 00:00:00-04:00,61.11834716796875
854,2022-06-24 00:00:00-04:00,62.13825225830078
855,2022-06-27 00:00:00-04:00,63.09143829345703
856,2022-06-28 00:00:00-04:00,63.444122314453125
857,2022-06-29 00:00:00-04:00,63.386924743652344
858,2022-06-30 00:00:00-04:00,64.34011840820312
859,2022-07-01 00:00:00-04:00,65.79849243164062
860,2022-07-05 00:00:00-04:00,63.01518630981445
861,2022-07-06 00:00:00-04:00,64.2162094116211
862,2022-07-07 00:00:00-04:00,63.27253341674805
863,2022-07-08 00:00:00-04:00,62.92939758300781
864,2022-07-11 00:00:00-04:00,63.15816879272461
865,2022-07-12 00:00:00-04:00,62.824554443359375
866,2022-07-13 00:00:00-04:00,62.853145599365234
867,2022-07-14 00:00:00-04:00,62.71016311645508
868,2022-07-15 00:00:00-04:00,63.100975036621094
869,2022-07-18 00:00:00-04:00,61.776039123535156
870,2022-07-19 00:00:00-04:00,61.91902542114258
871,2022-07-20 00:00:00-04:00,60.889583587646484
872,2022-07-21 00:00:00-04:00,60.927703857421875
873,2022-07-22 00:00:00-04:00,62.12873077392578
874,2022-07-25 00:00:00-04:00,62.78641891479492
875,2022-07-26 00:00:00-04:00,63.558502197265625
876,2022-07-27 00:00:00-04:00,63.58709716796875
877,2022-07-28 00:00:00-04:00,65.3218994140625
878,2022-07-29 00:00:00-04:00,65.5125503540039
879,2022-08-01 00:00:00-04:00,65.79849243164062
880,2022-08-02 00:00:00-04:00,65.67457580566406
881,2022-08-03 00:00:00-04:00,66.0939712524414
882,2022-08-04 00:00:00-04:00,65.83490753173828
883,2022-08-05 00:00:00-04:00,64.87535095214844
884,2022-08-08 00:00:00-04:00,65.45108795166016
885,2022-08-09 00:00:00-04:00,65.91166687011719
886,2022-08-10 00:00:00-04:00,65.97884368896484
887,2022-08-11 00:00:00-04:00,65.90206909179688
888,2022-08-12 00:00:00-04:00,66.8520278930664
889,2022-08-15 00:00:00-04:00,67.27423858642578
890,2022-08-16 00:00:00-04:00,67.41815948486328
891,2022-08-17 00:00:00-04:00,67.57168579101562
892,2022-08-18 00:00:00-04:00,67.66764831542969
893,2022-08-19 00:00:00-04:00,68.07066345214844
894,2022-08-22 00:00:00-04:00,67.24544525146484
895,2022-08-23 00:00:00-04:00,66.54496765136719
896,2022-08-24 00:00:00-04:00,66.53536987304688
897,2022-08-25 00:00:00-04:00,66.82324981689453
898,2022-08-26 00:00:00-04:00,65.97884368896484
899,2022-08-29 00:00:00-04:00,66.6313247680664
900,2022-08-30 00:00:00-04:00,65.3551254272461
901,2022-08-31 00:00:00-04:00,64.80818176269531
902,2022-09-01 00:00:00-04:00,65.34552764892578
903,2022-09-02 00:00:00-04:00,64.42436218261719
904,2022-09-06 00:00:00-04:00,64.64506530761719
905,2022-09-07 00:00:00-04:00,66.9000015258789
906,2022-09-08 00:00:00-04:00,66.69850158691406
907,2022-09-09 00:00:00-04:00,67.02474212646484
908,2022-09-12 00:00:00-04:00,67.38937377929688
909,2022-09-13 00:00:00-04:00,65.28795623779297
910,2022-09-14 00:00:00-04:00,65.91166687011719
911,2022-09-15 00:00:00-04:00,63.944583892822266
912,2022-09-16 00:00:00-04:00,64.13648986816406
913,2022-09-19 00:00:00-04:00,64.48192596435547
914,2022-09-20 00:00:00-04:00,64.05014038085938
915,2022-09-21 00:00:00-04:00,63.234519958496094
916,2022-09-22 00:00:00-04:00,63.11936950683594
917,2022-09-23 00:00:00-04:00,62.62040710449219
918,2022-09-26 00:00:00-04:00,60.950782775878906
919,2022-09-27 00:00:00-04:00,59.25237274169922
920,2022-09-28 00:00:00-04:00,59.885677337646484
921,2022-09-29 00:00:00-04:00,57.31407165527344
922,2022-09-30 00:00:00-04:00,55.884342193603516
923,2022-10-03 00:00:00-04:00,57.42921829223633
924,2022-10-04 00:00:00-04:00,58.12969970703125
925,2022-10-05 00:00:00-04:00,56.16261291503906
926,2022-10-06 00:00:00-04:00,54.30107879638672
927,2022-10-07 00:00:00-04:00,53.05366134643555
928,2022-10-10 00:00:00-04:00,53.19759750366211
929,2022-10-11 00:00:00-04:00,53.178401947021484
930,2022-10-12 00:00:00-04:00,51.201725006103516
931,2022-10-13 00:00:00-04:00,52.3148078918457
932,2022-10-14 00:00:00-04:00,51.88301086425781
933,2022-10-17 00:00:00-04:00,53.12083435058594
934,2022-10-18 00:00:00-04:00,54.27229690551758
935,2022-10-19 00:00:00-04:00,53.379913330078125
936,2022-10-20 00:00:00-04:00,51.78705596923828
937,2022-10-21 00:00:00-04:00,52.228450775146484
938,2022-10-24 00:00:00-04:00,52.410762786865234
939,2022-10-25 00:00:00-04:00,53.495052337646484
940,2022-10-26 00:00:00-04:00,53.63898849487305
941,2022-10-27 00:00:00-04:00,54.310672760009766
942,2022-10-28 00:00:00-04:00,55.57728576660156
943,2022-10-31 00:00:00-04:00,54.74247360229492
944,2022-11-01 00:00:00-04:00,54.99196243286133
945,2022-11-02 00:00:00-04:00,54.73288345336914
946,2022-11-03 00:00:00-04:00,55.04243469238281
947,2022-11-04 00:00:00-04:00,55.168182373046875
948,2022-11-07 00:00:00-05:00,54.771575927734375
949,2022-11-08 00:00:00-05:00,55.0617790222168
950,2022-11-09 00:00:00-05:00,54.3846321105957
951,2022-11-10 00:00:00-05:00,57.26734924316406
952,2022-11-11 00:00:00-05:00,56.51280975341797
953,2022-11-14 00:00:00-05:00,55.94207000732422
954,2022-11-15 00:00:00-05:00,56.53215789794922
955,2022-11-16 00:00:00-05:00,57.489837646484375
956,2022-11-17 00:00:00-05:00,56.63856506347656
957,2022-11-18 00:00:00-05:00,58.041229248046875
958,2022-11-21 00:00:00-05:00,58.14763641357422
959,2022-11-22 00:00:00-05:00,58.254051208496094
960,2022-11-23 00:00:00-05:00,58.84413528442383
961,2022-11-25 00:00:00-05:00,59.260093688964844
962,2022-11-28 00:00:00-05:00,58.81510925292969
963,2022-11-29 00:00:00-05:00,58.234703063964844
964,2022-11-30 00:00:00-05:00,59.0762939453125
965,2022-12-01 00:00:00-05:00,59.40520095825195
966,2022-12-02 00:00:00-05:00,58.54425048828125
967,2022-12-05 00:00:00-05:00,57.973514556884766
968,2022-12-06 00:00:00-05:00,59.047279357910156
969,2022-12-07 00:00:00-05:00,59.13433837890625
970,2022-12-08 00:00:00-05:00,59.9759407043457
971,2022-12-09 00:00:00-05:00,60.188758850097656
972,2022-12-12 00:00:00-05:00,61.81391143798828
973,2022-12-13 00:00:00-05:00,62.065425872802734
974,2022-12-14 00:00:00-05:00,61.67847442626953
975,2022-12-15 00:00:00-05:00,61.09806442260742
976,2022-12-16 00:00:00-05:00,59.88887405395508
977,2022-12-19 00:00:00-05:00,59.56965255737305
978,2022-12-20 00:00:00-05:00,59.763118743896484
979,2022-12-21 00:00:00-05:00,60.61438751220703
980,2022-12-22 00:00:00-05:00,60.52732849121094
981,2022-12-23 00:00:00-05:00,61.543052673339844
982,2022-12-27 00:00:00-05:00,62.21052551269531
983,2022-12-28 00:00:00-05:00,61.55272674560547
984,2022-12-29 00:00:00-05:00,62.08476638793945
985,2022-12-30 00:00:00-05:00,61.26251983642578
986,2023-01-03 00:00:00-05:00,61.64945983886719
987,2023-01-04 00:00:00-05:00,62.52006912231445
988,2023-01-05 00:00:00-05:00,61.21414566040039
989,2023-01-06 00:00:00-05:00,62.33628463745117
990,2023-01-09 00:00:00-05:00,62.868324279785156
991,2023-01-10 00:00:00-05:00,62.77159118652344
992,2023-01-11 00:00:00-05:00,63.25526809692383
993,2023-01-12 00:00:00-05:00,62.239540100097656
994,2023-01-13 00:00:00-05:00,61.833251953125
995,2023-01-17 00:00:00-05:00,61.407623291015625
996,2023-01-18 00:00:00-05:00,59.308467864990234
997,2023-01-19 00:00:00-05:00,59.105316162109375
998,2023-01-20 00:00:00-05:00,59.98561096191406
999,2023-01-23 00:00:00-05:00,59.69540023803711
1000,2023-01-24 00:00:00-05:00,59.77279281616211
1001,2023-01-25 00:00:00-05:00,60.12104034423828
1002,2023-01-26 00:00:00-05:00,60.401573181152344
1003,2023-01-27 00:00:00-05:00,60.44994354248047
1004,2023-01-30 00:00:00-05:00,60.62405776977539
1005,2023-01-31 00:00:00-05:00,61.12709045410156
1006,2023-02-01 00:00:00-05:00,61.63978958129883
1007,2023-02-02 00:00:00-05:00,61.63978958129883
1008,2023-02-03 00:00:00-05:00,60.70145034790039
1009,2023-02-06 00:00:00-05:00,61.378604888916016
1010,2023-02-07 00:00:00-05:00,60.42091751098633
1011,2023-02-08 00:00:00-05:00,58.90217590332031
1012,2023-02-09 00:00:00-05:00,58.524906158447266
1013,2023-02-10 00:00:00-05:00,59.88826370239258
1014,2023-02-13 00:00:00-05:00,60.09305953979492
1015,2023-02-14 00:00:00-05:00,59.64445495605469
1016,2023-02-15 00:00:00-05:00,59.663963317871094
1017,2023-02-16 00:00:00-05:00,59.45916748046875
1018,2023-02-17 00:00:00-05:00,60.43438720703125
1019,2023-02-21 00:00:00-05:00,59.64445495605469
1020,2023-02-22 00:00:00-05:00,59.303131103515625
1021,2023-02-23 00:00:00-05:00,58.747257232666016
1022,2023-02-24 00:00:00-05:00,58.92279052734375
1023,2023-02-27 00:00:00-05:00,58.220638275146484
1024,2023-02-28 00:00:00-05:00,57.50872802734375
1025,2023-03-01 00:00:00-05:00,56.34821319580078
1026,2023-03-02 00:00:00-05:00,57.43070602416992
1027,2023-03-03 00:00:00-05:00,58.3571662902832
1028,2023-03-06 00:00:00-05:00,58.396175384521484
1029,2023-03-07 00:00:00-05:00,57.46971893310547
1030,2023-03-08 00:00:00-05:00,58.27914810180664
1031,2023-03-09 00:00:00-05:00,57.66476058959961
1032,2023-03-10 00:00:00-05:00,56.64078140258789
1033,2023-03-13 00:00:00-04:00,58.06460189819336
1034,2023-03-14 00:00:00-04:00,58.63022994995117
