,Date,META
523,2021-03-03 00:00:00-05:00,255.41000366210938
524,2021-03-04 00:00:00-05:00,257.6400146484375
525,2021-03-05 00:00:00-05:00,264.2799987792969
526,2021-03-08 00:00:00-05:00,255.30999755859375
527,2021-03-09 00:00:00-05:00,265.739990234375
528,2021-03-10 00:00:00-05:00,264.8999938964844
529,2021-03-11 00:00:00-05:00,273.8800048828125
530,2021-03-12 00:00:00-05:00,268.3999938964844
531,2021-03-15 00:00:00-04:00,273.75
532,2021-03-16 00:00:00-04:00,279.2799987792969
533,2021-03-17 00:00:00-04:00,284.010009765625
534,2021-03-18 00:00:00-04:00,278.6199951171875
535,2021-03-19 00:00:00-04:00,290.1099853515625
536,2021-03-22 00:00:00-04:00,293.5400085449219
537,2021-03-23 00:00:00-04:00,290.6300048828125
538,2021-03-24 00:00:00-04:00,282.1400146484375
539,2021-03-25 00:00:00-04:00,278.739990234375
540,2021-03-26 00:00:00-04:00,283.0199890136719
541,2021-03-29 00:00:00-04:00,290.82000732421875
542,2021-03-30 00:00:00-04:00,288.0
543,2021-03-31 00:00:00-04:00,294.5299987792969
544,2021-04-01 00:00:00-04:00,298.6600036621094
545,2021-04-05 00:00:00-04:00,308.9100036621094
546,2021-04-06 00:00:00-04:00,306.260009765625
547,2021-04-07 00:00:00-04:00,313.0899963378906
548,2021-04-08 00:00:00-04:00,313.0199890136719
549,2021-04-09 00:00:00-04:00,312.4599914550781
550,2021-04-12 00:00:00-04:00,311.5400085449219
551,2021-04-13 00:00:00-04:00,309.760009765625
552,2021-04-14 00:00:00-04:00,302.82000732421875
553,2021-04-15 00:00:00-04:00,307.82000732421875
554,2021-04-16 00:00:00-04:00,306.17999267578125
555,2021-04-19 00:00:00-04:00,302.239990234375
556,2021-04-20 00:00:00-04:00,302.6499938964844
557,2021-04-21 00:00:00-04:00,301.4700012207031
558,2021-04-22 00:00:00-04:00,296.5199890136719
559,2021-04-23 00:00:00-04:00,301.1300048828125
560,2021-04-26 00:00:00-04:00,303.0400085449219
561,2021-04-27 00:00:00-04:00,303.57000732421875
562,2021-04-28 00:00:00-04:00,307.1000061035156
563,2021-04-29 00:00:00-04:00,329.510009765625
564,2021-04-30 00:00:00-04:00,325.0799865722656
565,2021-05-03 00:00:00-04:00,322.5799865722656
566,2021-05-04 00:00:00-04:00,318.3599853515625
567,2021-05-05 00:00:00-04:00,315.0199890136719
568,2021-05-06 00:00:00-04:00,320.0199890136719
569,2021-05-07 00:00:00-04:00,319.0799865722656
570,2021-05-10 00:00:00-04:00,305.9700012207031
571,2021-05-11 00:00:00-04:00,306.5299987792969
572,2021-05-12 00:00:00-04:00,302.54998779296875
573,2021-05-13 00:00:00-04:00,305.260009765625
574,2021-05-14 00:00:00-04:00,315.94000244140625
575,2021-05-17 00:00:00-04:00,315.4599914550781
576,2021-05-18 00:00:00-04:00,309.9599914550781
577,2021-05-19 00:00:00-04:00,313.5899963378906
578,2021-05-20 00:00:00-04:00,318.6099853515625
579,2021-05-21 00:00:00-04:00,316.2300109863281
580,2021-05-24 00:00:00-04:00,324.6300048828125
581,2021-05-25 00:00:00-04:00,327.7900085449219
582,2021-05-26 00:00:00-04:00,327.6600036621094
583,2021-05-27 00:00:00-04:00,332.75
584,2021-05-28 00:00:00-04:00,328.7300109863281
585,2021-06-01 00:00:00-04:00,329.1300048828125
586,2021-06-02 00:00:00-04:00,329.1499938964844
587,2021-06-03 00:00:00-04:00,326.0400085449219
588,2021-06-04 00:00:00-04:00,330.3500061035156
589,2021-06-07 00:00:00-04:00,336.5799865722656
590,2021-06-08 00:00:00-04:00,333.67999267578125
591,2021-06-09 00:00:00-04:00,330.25
592,2021-06-10 00:00:00-04:00,332.4599914550781
593,2021-06-11 00:00:00-04:00,331.260009765625
594,2021-06-14 00:00:00-04:00,336.7699890136719
595,2021-06-15 00:00:00-04:00,336.75
596,2021-06-16 00:00:00-04:00,331.0799865722656
597,2021-06-17 00:00:00-04:00,336.510009765625
598,2021-06-18 00:00:00-04:00,329.6600036621094
599,2021-06-21 00:00:00-04:00,332.2900085449219
600,2021-06-22 00:00:00-04:00,339.0299987792969
601,2021-06-23 00:00:00-04:00,340.5899963378906
602,2021-06-24 00:00:00-04:00,343.17999267578125
603,2021-06-25 00:00:00-04:00,341.3699951171875
604,2021-06-28 00:00:00-04:00,355.6400146484375
605,2021-06-29 00:00:00-04:00,351.8900146484375
606,2021-06-30 00:00:00-04:00,347.7099914550781
607,2021-07-01 00:00:00-04:00,354.3900146484375
608,2021-07-02 00:00:00-04:00,354.70001220703125
609,2021-07-06 00:00:00-04:00,352.7799987792969
610,2021-07-07 00:00:00-04:00,350.489990234375
611,2021-07-08 00:00:00-04:00,345.6499938964844
612,2021-07-09 00:00:00-04:00,350.4200134277344
613,2021-07-12 00:00:00-04:00,353.1600036621094
614,2021-07-13 00:00:00-04:00,352.0899963378906
615,2021-07-14 00:00:00-04:00,347.6300048828125
616,2021-07-15 00:00:00-04:00,344.4599914550781
617,2021-07-16 00:00:00-04:00,341.1600036621094
618,2021-07-19 00:00:00-04:00,336.95001220703125
619,2021-07-20 00:00:00-04:00,341.6600036621094
620,2021-07-21 00:00:00-04:00,346.2300109863281
621,2021-07-22 00:00:00-04:00,351.19000244140625
622,2021-07-23 00:00:00-04:00,369.7900085449219
623,2021-07-26 00:00:00-04:00,372.4599914550781
624,2021-07-27 00:00:00-04:00,367.80999755859375
625,2021-07-28 00:00:00-04:00,373.2799987792969
626,2021-07-29 00:00:00-04:00,358.32000732421875
627,2021-07-30 00:00:00-04:00,356.29998779296875
628,2021-08-02 00:00:00-04:00,351.95001220703125
629,2021-08-03 00:00:00-04:00,351.239990234375
630,2021-08-04 00:00:00-04:00,358.9200134277344
631,2021-08-05 00:00:00-04:00,362.9700012207031
632,2021-08-06 00:00:00-04:00,363.510009765625
633,2021-08-09 00:00:00-04:00,361.6099853515625
634,2021-08-10 00:00:00-04:00,361.1300048828125
635,2021-08-11 00:00:00-04:00,359.9599914550781
636,2021-08-12 00:00:00-04:00,362.6499938964844
637,2021-08-13 00:00:00-04:00,363.17999267578125
638,2021-08-16 00:00:00-04:00,366.55999755859375
639,2021-08-17 00:00:00-04:00,358.45001220703125
640,2021-08-18 00:00:00-04:00,355.45001220703125
641,2021-08-19 00:00:00-04:00,355.1199951171875
642,2021-08-20 00:00:00-04:00,359.3699951171875
643,2021-08-23 00:00:00-04:00,363.3500061035156
644,2021-08-24 00:00:00-04:00,365.510009765625
645,2021-08-25 00:00:00-04:00,368.3900146484375
646,2021-08-26 00:00:00-04:00,364.3800048828125
647,2021-08-27 00:00:00-04:00,372.6300048828125
648,2021-08-30 00:00:00-04:00,380.6600036621094
649,2021-08-31 00:00:00-04:00,379.3800048828125
650,2021-09-01 00:00:00-04:00,382.04998779296875
651,2021-09-02 00:00:00-04:00,375.2799987792969
652,2021-09-03 00:00:00-04:00,376.260009765625
653,2021-09-07 00:00:00-04:00,382.17999267578125
654,2021-09-08 00:00:00-04:00,377.57000732421875
655,2021-09-09 00:00:00-04:00,378.0
656,2021-09-10 00:00:00-04:00,378.69000244140625
657,2021-09-13 00:00:00-04:00,376.510009765625
658,2021-09-14 00:00:00-04:00,376.5299987792969
659,2021-09-15 00:00:00-04:00,373.9200134277344
660,2021-09-16 00:00:00-04:00,373.05999755859375
661,2021-09-17 00:00:00-04:00,364.7200012207031
662,2021-09-20 00:00:00-04:00,355.70001220703125
663,2021-09-21 00:00:00-04:00,357.4800109863281
664,2021-09-22 00:00:00-04:00,343.2099914550781
665,2021-09-23 00:00:00-04:00,345.9599914550781
666,2021-09-24 00:00:00-04:00,352.9599914550781
667,2021-09-27 00:00:00-04:00,353.5799865722656
668,2021-09-28 00:00:00-04:00,340.6499938964844
669,2021-09-29 00:00:00-04:00,339.6099853515625
670,2021-09-30 00:00:00-04:00,339.3900146484375
671,2021-10-01 00:00:00-04:00,343.010009765625
672,2021-10-04 00:00:00-04:00,326.2300109863281
673,2021-10-05 00:00:00-04:00,332.9599914550781
674,2021-10-06 00:00:00-04:00,333.6400146484375
675,2021-10-07 00:00:00-04:00,329.2200012207031
676,2021-10-08 00:00:00-04:00,330.04998779296875
677,2021-10-11 00:00:00-04:00,325.45001220703125
678,2021-10-12 00:00:00-04:00,323.7699890136719
679,2021-10-13 00:00:00-04:00,324.5400085449219
680,2021-10-14 00:00:00-04:00,328.5299987792969
681,2021-10-15 00:00:00-04:00,324.760009765625
682,2021-10-18 00:00:00-04:00,335.3399963378906
683,2021-10-19 00:00:00-04:00,339.989990234375
684,2021-10-20 00:00:00-04:00,340.7799987792969
685,2021-10-21 00:00:00-04:00,341.8800048828125
686,2021-10-22 00:00:00-04:00,324.6099853515625
687,2021-10-25 00:00:00-04:00,328.69000244140625
688,2021-10-26 00:00:00-04:00,315.80999755859375
689,2021-10-27 00:00:00-04:00,312.2200012207031
690,2021-10-28 00:00:00-04:00,316.9200134277344
691,2021-10-29 00:00:00-04:00,323.57000732421875
692,2021-11-01 00:00:00-04:00,329.9800109863281
693,2021-11-02 00:00:00-04:00,328.0799865722656
694,2021-11-03 00:00:00-04:00,331.6199951171875
695,2021-11-04 00:00:00-04:00,335.8500061035156
696,2021-11-05 00:00:00-04:00,341.1300048828125
697,2021-11-08 00:00:00-05:00,338.6199951171875
698,2021-11-09 00:00:00-05:00,335.3699951171875
699,2021-11-10 00:00:00-05:00,327.6400146484375
700,2021-11-11 00:00:00-05:00,327.739990234375
701,2021-11-12 00:00:00-05:00,340.8900146484375
702,2021-11-15 00:00:00-05:00,347.55999755859375
703,2021-11-16 00:00:00-05:00,342.9599914550781
704,2021-11-17 00:00:00-05:00,340.7699890136719
705,2021-11-18 00:00:00-05:00,338.69000244140625
706,2021-11-19 00:00:00-05:00,345.29998779296875
707,2021-11-22 00:00:00-05:00,341.010009765625
708,2021-11-23 00:00:00-05:00,337.25
709,2021-11-24 00:00:00-05:00,341.05999755859375
710,2021-11-26 00:00:00-05:00,333.1199951171875
711,2021-11-29 00:00:00-05:00,338.0299987792969
712,2021-11-30 00:00:00-05:00,324.4599914550781
713,2021-12-01 00:00:00-05:00,310.6000061035156
714,2021-12-02 00:00:00-05:00,310.3900146484375
715,2021-12-03 00:00:00-05:00,306.8399963378906
716,2021-12-06 00:00:00-05:00,317.8699951171875
717,2021-12-07 00:00:00-05:00,322.80999755859375
718,2021-12-08 00:00:00-05:00,330.55999755859375
719,2021-12-09 00:00:00-05:00,329.82000732421875
720,2021-12-10 00:00:00-05:00,329.75
721,2021-12-13 00:00:00-05:00,334.489990234375
722,2021-12-14 00:00:00-05:00,333.739990234375
723,2021-12-15 00:00:00-05:00,341.6600036621094
724,2021-12-16 00:00:00-05:00,334.8999938964844
725,2021-12-17 00:00:00-05:00,333.7900085449219
726,2021-12-20 00:00:00-05:00,325.45001220703125
727,2021-12-21 00:00:00-05:00,334.20001220703125
728,2021-12-22 00:00:00-05:00,330.45001220703125
729,2021-12-23 00:00:00-05:00,335.239990234375
730,2021-12-27 00:00:00-05:00,346.17999267578125
731,2021-12-28 00:00:00-05:00,346.2200012207031
732,2021-12-29 00:00:00-05:00,342.94000244140625
733,2021-12-30 00:00:00-05:00,344.3599853515625
734,2021-12-31 00:00:00-05:00,336.3500061035156
735,2022-01-03 00:00:00-05:00,338.5400085449219
736,2022-01-04 00:00:00-05:00,336.5299987792969
737,2022-01-05 00:00:00-05:00,324.1700134277344
738,2022-01-06 00:00:00-05:00,332.4599914550781
739,2022-01-07 00:00:00-05:00,331.7900085449219
740,2022-01-10 00:00:00-05:00,328.07000732421875
741,2022-01-11 00:00:00-05:00,334.3699951171875
742,2022-01-12 00:00:00-05:00,333.260009765625
743,2022-01-13 00:00:00-05:00,326.4800109863281
744,2022-01-14 00:00:00-05:00,331.8999938964844
745,2022-01-18 00:00:00-05:00,318.1499938964844
746,2022-01-19 00:00:00-05:00,319.5899963378906
747,2022-01-20 00:00:00-05:00,316.55999755859375
748,2022-01-21 00:00:00-05:00,303.1700134277344
749,2022-01-24 00:00:00-05:00,308.7099914550781
750,2022-01-25 00:00:00-05:00,300.1499938964844
751,2022-01-26 00:00:00-05:00,294.6300048828125
752,2022-01-27 00:00:00-05:00,294.6400146484375
753,2022-01-28 00:00:00-05:00,301.7099914550781
754,2022-01-31 00:00:00-05:00,313.260009765625
755,2022-02-01 00:00:00-05:00,319.0
756,2022-02-02 00:00:00-05:00,323.0
757,2022-02-03 00:00:00-05:00,237.75999450683594
758,2022-02-04 00:00:00-05:00,237.08999633789062
759,2022-02-07 00:00:00-05:00,224.91000366210938
760,2022-02-08 00:00:00-05:00,220.17999267578125
761,2022-02-09 00:00:00-05:00,232.0
762,2022-02-10 00:00:00-05:00,228.07000732421875
763,2022-02-11 00:00:00-05:00,219.5500030517578
764,2022-02-14 00:00:00-05:00,217.6999969482422
765,2022-02-15 00:00:00-05:00,221.0
766,2022-02-16 00:00:00-05:00,216.5399932861328
767,2022-02-17 00:00:00-05:00,207.7100067138672
768,2022-02-18 00:00:00-05:00,206.16000366210938
769,2022-02-22 00:00:00-05:00,202.0800018310547
770,2022-02-23 00:00:00-05:00,198.4499969482422
771,2022-02-24 00:00:00-05:00,207.60000610351562
772,2022-02-25 00:00:00-05:00,210.47999572753906
773,2022-02-28 00:00:00-05:00,211.02999877929688
774,2022-03-01 00:00:00-05:00,203.49000549316406
775,2022-03-02 00:00:00-05:00,208.11000061035156
776,2022-03-03 00:00:00-05:00,202.97000122070312
777,2022-03-04 00:00:00-05:00,200.05999755859375
778,2022-03-07 00:00:00-05:00,187.47000122070312
779,2022-03-08 00:00:00-05:00,190.2899932861328
780,2022-03-09 00:00:00-05:00,198.5
781,2022-03-10 00:00:00-05:00,195.2100067138672
782,2022-03-11 00:00:00-05:00,187.61000061035156
783,2022-03-14 00:00:00-04:00,186.6300048828125
784,2022-03-15 00:00:00-04:00,192.02999877929688
785,2022-03-16 00:00:00-04:00,203.6300048828125
786,2022-03-17 00:00:00-04:00,207.83999633789062
787,2022-03-18 00:00:00-04:00,216.49000549316406
788,2022-03-21 00:00:00-04:00,211.49000549316406
789,2022-03-22 00:00:00-04:00,216.64999389648438
790,2022-03-23 00:00:00-04:00,213.4600067138672
791,2022-03-24 00:00:00-04:00,219.57000732421875
792,2022-03-25 00:00:00-04:00,221.82000732421875
793,2022-03-28 00:00:00-04:00,223.58999633789062
794,2022-03-29 00:00:00-04:00,229.86000061035156
795,2022-03-30 00:00:00-04:00,227.85000610351562
796,2022-03-31 00:00:00-04:00,222.36000061035156
797,2022-04-01 00:00:00-04:00,224.85000610351562
798,2022-04-04 00:00:00-04:00,233.88999938964844
799,2022-04-05 00:00:00-04:00,231.83999633789062
800,2022-04-06 00:00:00-04:00,223.3000030517578
801,2022-04-07 00:00:00-04:00,222.9499969482422
802,2022-04-08 00:00:00-04:00,222.3300018310547
803,2022-04-11 00:00:00-04:00,216.4600067138672
804,2022-04-12 00:00:00-04:00,214.13999938964844
805,2022-04-13 00:00:00-04:00,214.99000549316406
806,2022-04-14 00:00:00-04:00,210.17999267578125
807,2022-04-18 00:00:00-04:00,210.77000427246094
808,2022-04-19 00:00:00-04:00,217.30999755859375
809,2022-04-20 00:00:00-04:00,200.4199981689453
810,2022-04-21 00:00:00-04:00,188.07000732421875
811,2022-04-22 00:00:00-04:00,184.11000061035156
812,2022-04-25 00:00:00-04:00,186.99000549316406
813,2022-04-26 00:00:00-04:00,180.9499969482422
814,2022-04-27 00:00:00-04:00,174.9499969482422
815,2022-04-28 00:00:00-04:00,205.72999572753906
816,2022-04-29 00:00:00-04:00,200.47000122070312
817,2022-05-02 00:00:00-04:00,211.1300048828125
818,2022-05-03 00:00:00-04:00,212.02999877929688
819,2022-05-04 00:00:00-04:00,223.41000366210938
820,2022-05-05 00:00:00-04:00,208.27999877929688
821,2022-05-06 00:00:00-04:00,203.77000427246094
822,2022-05-09 00:00:00-04:00,196.2100067138672
823,2022-05-10 00:00:00-04:00,197.64999389648438
824,2022-05-11 00:00:00-04:00,188.74000549316406
825,2022-05-12 00:00:00-04:00,191.24000549316406
826,2022-05-13 00:00:00-04:00,198.6199951171875
827,2022-05-16 00:00:00-04:00,200.0399932861328
828,2022-05-17 00:00:00-04:00,202.6199951171875
829,2022-05-18 00:00:00-04:00,192.24000549316406
830,2022-05-19 00:00:00-04:00,191.2899932861328
831,2022-05-20 00:00:00-04:00,193.5399932861328
832,2022-05-23 00:00:00-04:00,196.22999572753906
833,2022-05-24 00:00:00-04:00,181.27999877929688
834,2022-05-25 00:00:00-04:00,183.8300018310547
835,2022-05-26 00:00:00-04:00,191.6300048828125
836,2022-05-27 00:00:00-04:00,195.1300048828125
837,2022-05-31 00:00:00-04:00,193.63999938964844
838,2022-06-01 00:00:00-04:00,188.63999938964844
839,2022-06-02 00:00:00-04:00,198.86000061035156
840,2022-06-03 00:00:00-04:00,190.77999877929688
841,2022-06-06 00:00:00-04:00,194.25
842,2022-06-07 00:00:00-04:00,195.64999389648438
843,2022-06-08 00:00:00-04:00,196.63999938964844
844,2022-06-09 00:00:00-04:00,184.0
845,2022-06-10 00:00:00-04:00,175.57000732421875
846,2022-06-13 00:00:00-04:00,164.25999450683594
847,2022-06-14 00:00:00-04:00,163.72999572753906
848,2022-06-15 00:00:00-04:00,169.35000610351562
849,2022-06-16 00:00:00-04:00,160.8699951171875
850,2022-06-17 00:00:00-04:00,163.74000549316406
851,2022-06-21 00:00:00-04:00,157.0500030517578
852,2022-06-22 00:00:00-04:00,155.85000610351562
853,2022-06-23 00:00:00-04:00,158.75
854,2022-06-24 00:00:00-04:00,170.16000366210938
855,2022-06-27 00:00:00-04:00,169.49000549316406
856,2022-06-28 00:00:00-04:00,160.67999267578125
857,2022-06-29 00:00:00-04:00,163.94000244140625
858,2022-06-30 00:00:00-04:00,161.25
859,2022-07-01 00:00:00-04:00,160.02999877929688
860,2022-07-05 00:00:00-04:00,168.19000244140625
861,2022-07-06 00:00:00-04:00,169.77000427246094
862,2022-07-07 00:00:00-04:00,172.19000244140625
863,2022-07-08 00:00:00-04:00,170.8800048828125
864,2022-07-11 00:00:00-04:00,162.8800048828125
865,2022-07-12 00:00:00-04:00,163.27000427246094
866,2022-07-13 00:00:00-04:00,163.49000549316406
867,2022-07-14 00:00:00-04:00,158.0500030517578
868,2022-07-15 00:00:00-04:00,164.6999969482422
869,2022-07-18 00:00:00-04:00,167.22999572753906
870,2022-07-19 00:00:00-04:00,175.77999877929688
871,2022-07-20 00:00:00-04:00,183.08999633789062
872,2022-07-21 00:00:00-04:00,183.1699981689453
873,2022-07-22 00:00:00-04:00,169.27000427246094
874,2022-07-25 00:00:00-04:00,166.64999389648438
875,2022-07-26 00:00:00-04:00,159.14999389648438
876,2022-07-27 00:00:00-04:00,169.5800018310547
877,2022-07-28 00:00:00-04:00,160.72000122070312
878,2022-07-29 00:00:00-04:00,159.10000610351562
879,2022-08-01 00:00:00-04:00,159.92999267578125
880,2022-08-02 00:00:00-04:00,160.19000244140625
881,2022-08-03 00:00:00-04:00,168.8000030517578
882,2022-08-04 00:00:00-04:00,170.57000732421875
883,2022-08-05 00:00:00-04:00,167.11000061035156
884,2022-08-08 00:00:00-04:00,170.25
885,2022-08-09 00:00:00-04:00,168.52999877929688
886,2022-08-10 00:00:00-04:00,178.33999633789062
887,2022-08-11 00:00:00-04:00,177.49000549316406
888,2022-08-12 00:00:00-04:00,180.5
889,2022-08-15 00:00:00-04:00,180.88999938964844
890,2022-08-16 00:00:00-04:00,179.47000122070312
891,2022-08-17 00:00:00-04:00,174.85000610351562
892,2022-08-18 00:00:00-04:00,174.66000366210938
893,2022-08-19 00:00:00-04:00,167.9600067138672
894,2022-08-22 00:00:00-04:00,163.0500030517578
895,2022-08-23 00:00:00-04:00,161.11000061035156
896,2022-08-24 00:00:00-04:00,163.25999450683594
897,2022-08-25 00:00:00-04:00,168.77999877929688
898,2022-08-26 00:00:00-04:00,161.77999877929688
899,2022-08-29 00:00:00-04:00,159.1699981689453
900,2022-08-30 00:00:00-04:00,157.16000366210938
901,2022-08-31 00:00:00-04:00,162.92999267578125
902,2022-09-01 00:00:00-04:00,165.36000061035156
903,2022-09-02 00:00:00-04:00,160.32000732421875
904,2022-09-06 00:00:00-04:00,158.5399932861328
905,2022-09-07 00:00:00-04:00,160.38999938964844
906,2022-09-08 00:00:00-04:00,162.05999755859375
907,2022-09-09 00:00:00-04:00,169.14999389648438
908,2022-09-12 00:00:00-04:00,168.9600067138672
909,2022-09-13 00:00:00-04:00,153.1300048828125
910,2022-09-14 00:00:00-04:00,151.47000122070312
911,2022-09-15 00:00:00-04:00,149.5500030517578
912,2022-09-16 00:00:00-04:00,146.2899932861328
913,2022-09-19 00:00:00-04:00,148.02000427246094
914,2022-09-20 00:00:00-04:00,146.08999633789062
915,2022-09-21 00:00:00-04:00,142.1199951171875
916,2022-09-22 00:00:00-04:00,142.82000732421875
917,2022-09-23 00:00:00-04:00,140.41000366210938
918,2022-09-26 00:00:00-04:00,136.3699951171875
919,2022-09-27 00:00:00-04:00,134.39999389648438
920,2022-09-28 00:00:00-04:00,141.61000061035156
921,2022-09-29 00:00:00-04:00,136.41000366210938
922,2022-09-30 00:00:00-04:00,135.67999267578125
923,2022-10-03 00:00:00-04:00,138.61000061035156
924,2022-10-04 00:00:00-04:00,140.27999877929688
925,2022-10-05 00:00:00-04:00,138.97999572753906
926,2022-10-06 00:00:00-04:00,139.07000732421875
927,2022-10-07 00:00:00-04:00,133.4499969482422
928,2022-10-10 00:00:00-04:00,133.7899932861328
929,2022-10-11 00:00:00-04:00,128.5399932861328
930,2022-10-12 00:00:00-04:00,127.5
931,2022-10-13 00:00:00-04:00,130.2899932861328
932,2022-10-14 00:00:00-04:00,126.76000213623047
933,2022-10-17 00:00:00-04:00,134.0399932861328
934,2022-10-18 00:00:00-04:00,132.8000030517578
935,2022-10-19 00:00:00-04:00,133.22999572753906
936,2022-10-20 00:00:00-04:00,131.52999877929688
937,2022-10-21 00:00:00-04:00,130.00999450683594
938,2022-10-24 00:00:00-04:00,129.72000122070312
939,2022-10-25 00:00:00-04:00,137.50999450683594
940,2022-10-26 00:00:00-04:00,129.82000732421875
941,2022-10-27 00:00:00-04:00,97.94000244140625
942,2022-10-28 00:00:00-04:00,99.19999694824219
943,2022-10-31 00:00:00-04:00,93.16000366210938
944,2022-11-01 00:00:00-04:00,95.19999694824219
945,2022-11-02 00:00:00-04:00,90.54000091552734
946,2022-11-03 00:00:00-04:00,88.91000366210938
947,2022-11-04 00:00:00-04:00,90.79000091552734
948,2022-11-07 00:00:00-05:00,96.72000122070312
949,2022-11-08 00:00:00-05:00,96.47000122070312
950,2022-11-09 00:00:00-05:00,101.47000122070312
951,2022-11-10 00:00:00-05:00,111.87000274658203
952,2022-11-11 00:00:00-05:00,113.0199966430664
953,2022-11-14 00:00:00-05:00,114.22000122070312
954,2022-11-15 00:00:00-05:00,117.08000183105469
955,2022-11-16 00:00:00-05:00,113.2300033569336
956,2022-11-17 00:00:00-05:00,111.44999694824219
957,2022-11-18 00:00:00-05:00,112.05000305175781
958,2022-11-21 00:00:00-05:00,109.86000061035156
959,2022-11-22 00:00:00-05:00,111.44000244140625
960,2022-11-23 00:00:00-05:00,112.23999786376953
961,2022-11-25 00:00:00-05:00,111.41000366210938
962,2022-11-28 00:00:00-05:00,108.77999877929688
963,2022-11-29 00:00:00-05:00,109.45999908447266
964,2022-11-30 00:00:00-05:00,118.0999984741211
965,2022-12-01 00:00:00-05:00,120.44000244140625
966,2022-12-02 00:00:00-05:00,123.48999786376953
967,2022-12-05 00:00:00-05:00,122.43000030517578
968,2022-12-06 00:00:00-05:00,114.12000274658203
969,2022-12-07 00:00:00-05:00,113.93000030517578
970,2022-12-08 00:00:00-05:00,115.33000183105469
971,2022-12-09 00:00:00-05:00,115.9000015258789
972,2022-12-12 00:00:00-05:00,114.70999908447266
973,2022-12-13 00:00:00-05:00,120.1500015258789
974,2022-12-14 00:00:00-05:00,121.58999633789062
975,2022-12-15 00:00:00-05:00,116.1500015258789
976,2022-12-16 00:00:00-05:00,119.43000030517578
977,2022-12-19 00:00:00-05:00,114.4800033569336
978,2022-12-20 00:00:00-05:00,117.08999633789062
979,2022-12-21 00:00:00-05:00,119.76000213623047
980,2022-12-22 00:00:00-05:00,117.12000274658203
981,2022-12-23 00:00:00-05:00,118.04000091552734
982,2022-12-27 00:00:00-05:00,116.87999725341797
983,2022-12-28 00:00:00-05:00,115.62000274658203
984,2022-12-29 00:00:00-05:00,120.26000213623047
985,2022-12-30 00:00:00-05:00,120.33999633789062
986,2023-01-03 00:00:00-05:00,124.73999786376953
987,2023-01-04 00:00:00-05:00,127.37000274658203
988,2023-01-05 00:00:00-05:00,126.94000244140625
989,2023-01-06 00:00:00-05:00,130.02000427246094
990,2023-01-09 00:00:00-05:00,129.47000122070312
991,2023-01-10 00:00:00-05:00,132.99000549316406
992,2023-01-11 00:00:00-05:00,132.88999938964844
993,2023-01-12 00:00:00-05:00,136.7100067138672
994,2023-01-13 00:00:00-05:00,136.97999572753906
995,2023-01-17 00:00:00-05:00,135.36000061035156
996,2023-01-18 00:00:00-05:00,133.02000427246094
997,2023-01-19 00:00:00-05:00,136.14999389648438
998,2023-01-20 00:00:00-05:00,139.3699951171875
999,2023-01-23 00:00:00-05:00,143.27000427246094
1000,2023-01-24 00:00:00-05:00,143.13999938964844
1001,2023-01-25 00:00:00-05:00,141.5
1002,2023-01-26 00:00:00-05:00,147.3000030517578
1003,2023-01-27 00:00:00-05:00,151.74000549316406
1004,2023-01-30 00:00:00-05:00,147.05999755859375
1005,2023-01-31 00:00:00-05:00,148.97000122070312
1006,2023-02-01 00:00:00-05:00,153.1199951171875
1007,2023-02-02 00:00:00-05:00,188.77000427246094
1008,2023-02-03 00:00:00-05:00,186.52999877929688
1009,2023-02-06 00:00:00-05:00,186.05999755859375
1010,2023-02-07 00:00:00-05:00,191.6199951171875
1011,2023-02-08 00:00:00-05:00,183.42999267578125
1012,2023-02-09 00:00:00-05:00,177.9199981689453
1013,2023-02-10 00:00:00-05:00,174.14999389648438
1014,2023-02-13 00:00:00-05:00,179.42999267578125
1015,2023-02-14 00:00:00-05:00,179.47999572753906
1016,2023-02-15 00:00:00-05:00,177.16000366210938
1017,2023-02-16 00:00:00-05:00,172.44000244140625
1018,2023-02-17 00:00:00-05:00,172.8800048828125
1019,2023-02-21 00:00:00-05:00,172.0800018310547
1020,2023-02-22 00:00:00-05:00,171.1199951171875
1021,2023-02-23 00:00:00-05:00,172.0399932861328
1022,2023-02-24 00:00:00-05:00,170.38999938964844
1023,2023-02-27 00:00:00-05:00,169.5399932861328
1024,2023-02-28 00:00:00-05:00,174.94000244140625
1025,2023-03-01 00:00:00-05:00,173.4199981689453
1026,2023-03-02 00:00:00-05:00,174.52999877929688
1027,2023-03-03 00:00:00-05:00,185.25
1028,2023-03-06 00:00:00-05:00,184.89999389648438
1029,2023-03-07 00:00:00-05:00,184.50999450683594
1030,2023-03-08 00:00:00-05:00,184.97000122070312
1031,2023-03-09 00:00:00-05:00,181.69000244140625
1032,2023-03-10 00:00:00-05:00,179.50999450683594
1033,2023-03-13 00:00:00-04:00,180.89999389648438
1034,2023-03-14 00:00:00-04:00,194.02000427246094
1035,2023-03-15 00:00:00-04:00,197.75
1036,2023-03-16 00:00:00-04:00,204.92999267578125
1037,2023-03-17 00:00:00-04:00,195.61000061035156
1038,2023-03-20 00:00:00-04:00,197.80999755859375
1039,2023-03-21 00:00:00-04:00,202.16000366210938
1040,2023-03-22 00:00:00-04:00,199.80999755859375
1041,2023-03-23 00:00:00-04:00,204.27999877929688
1042,2023-03-24 00:00:00-04:00,206.00999450683594
1043,2023-03-27 00:00:00-04:00,202.83999633789062
