,Date,APA
517,2021-02-23 00:00:00-05:00,18.71119499206543
518,2021-02-24 00:00:00-05:00,19.71544075012207
519,2021-02-25 00:00:00-05:00,19.071205139160156
520,2021-02-26 00:00:00-05:00,18.692243576049805
521,2021-03-01 00:00:00-05:00,18.4932918548584
522,2021-03-02 00:00:00-05:00,18.474342346191406
523,2021-03-03 00:00:00-05:00,18.86277961730957
524,2021-03-04 00:00:00-05:00,19.876497268676758
525,2021-03-05 00:00:00-05:00,22.027099609375
526,2021-03-08 00:00:00-05:00,21.951309204101562
527,2021-03-09 00:00:00-05:00,20.463890075683594
528,2021-03-10 00:00:00-05:00,20.492311477661133
529,2021-03-11 00:00:00-05:00,20.73863410949707
530,2021-03-12 00:00:00-05:00,20.11334800720215
531,2021-03-15 00:00:00-04:00,20.39757537841797
532,2021-03-16 00:00:00-04:00,19.658597946166992
533,2021-03-17 00:00:00-04:00,19.88597297668457
534,2021-03-18 00:00:00-04:00,18.228017807006836
535,2021-03-19 00:00:00-04:00,18.45539665222168
536,2021-03-22 00:00:00-04:00,17.86800765991211
537,2021-03-23 00:00:00-04:00,17.309040069580078
538,2021-03-24 00:00:00-04:00,17.602737426757812
539,2021-03-25 00:00:00-04:00,17.37535285949707
540,2021-03-26 00:00:00-04:00,17.80168914794922
541,2021-03-29 00:00:00-04:00,17.015338897705078
542,2021-03-30 00:00:00-04:00,16.892181396484375
543,2021-03-31 00:00:00-04:00,16.958499908447266
544,2021-04-01 00:00:00-04:00,17.858530044555664
545,2021-04-05 00:00:00-04:00,16.617433547973633
546,2021-04-06 00:00:00-04:00,16.92060661315918
547,2021-04-07 00:00:00-04:00,17.072187423706055
548,2021-04-08 00:00:00-04:00,16.626909255981445
549,2021-04-09 00:00:00-04:00,16.352163314819336
550,2021-04-12 00:00:00-04:00,16.342689514160156
551,2021-04-13 00:00:00-04:00,16.371112823486328
552,2021-04-14 00:00:00-04:00,17.185876846313477
553,2021-04-15 00:00:00-04:00,17.119558334350586
554,2021-04-16 00:00:00-04:00,16.863759994506836
555,2021-04-19 00:00:00-04:00,17.119558334350586
556,2021-04-20 00:00:00-04:00,16.1058406829834
557,2021-04-21 00:00:00-04:00,16.262388229370117
558,2021-04-22 00:00:00-04:00,16.708324432373047
559,2021-04-23 00:00:00-04:00,17.249143600463867
560,2021-04-26 00:00:00-04:00,17.6950740814209
561,2021-04-27 00:00:00-04:00,18.05561637878418
562,2021-04-28 00:00:00-04:00,19.440860748291016
563,2021-04-29 00:00:00-04:00,19.62113380432129
564,2021-04-30 00:00:00-04:00,18.975950241088867
565,2021-05-03 00:00:00-04:00,19.412395477294922
566,2021-05-04 00:00:00-04:00,19.14673614501953
567,2021-05-05 00:00:00-04:00,19.896282196044922
568,2021-05-06 00:00:00-04:00,20.332733154296875
569,2021-05-07 00:00:00-04:00,20.484539031982422
570,2021-05-10 00:00:00-04:00,20.76917839050293
571,2021-05-11 00:00:00-04:00,19.96269989013672
572,2021-05-12 00:00:00-04:00,20.048093795776367
573,2021-05-13 00:00:00-04:00,19.355470657348633
574,2021-05-14 00:00:00-04:00,20.456077575683594
575,2021-05-17 00:00:00-04:00,21.025352478027344
576,2021-05-18 00:00:00-04:00,20.560440063476562
577,2021-05-19 00:00:00-04:00,19.753963470458984
578,2021-05-20 00:00:00-04:00,19.57369041442871
579,2021-05-21 00:00:00-04:00,19.82037925720215
580,2021-05-24 00:00:00-04:00,19.810890197753906
581,2021-05-25 00:00:00-04:00,18.919023513793945
582,2021-05-26 00:00:00-04:00,19.431373596191406
583,2021-05-27 00:00:00-04:00,19.763450622558594
584,2021-05-28 00:00:00-04:00,19.734989166259766
585,2021-06-01 00:00:00-04:00,21.879268646240234
586,2021-06-02 00:00:00-04:00,22.31572151184082
587,2021-06-03 00:00:00-04:00,22.069026947021484
588,2021-06-04 00:00:00-04:00,22.22083854675293
589,2021-06-07 00:00:00-04:00,22.22083854675293
590,2021-06-08 00:00:00-04:00,21.955169677734375
591,2021-06-09 00:00:00-04:00,21.6705379486084
592,2021-06-10 00:00:00-04:00,21.518728256225586
593,2021-06-11 00:00:00-04:00,21.471288681030273
594,2021-06-14 00:00:00-04:00,21.27204132080078
595,2021-06-15 00:00:00-04:00,21.68950843811035
596,2021-06-16 00:00:00-04:00,21.41436195373535
597,2021-06-17 00:00:00-04:00,20.048093795776367
598,2021-06-18 00:00:00-04:00,19.592666625976562
599,2021-06-21 00:00:00-04:00,21.025352478027344
600,2021-06-22 00:00:00-04:00,20.826107025146484
601,2021-06-23 00:00:00-04:00,20.77866554260254
602,2021-06-24 00:00:00-04:00,21.12023162841797
603,2021-06-25 00:00:00-04:00,21.063304901123047
604,2021-06-28 00:00:00-04:00,19.953210830688477
605,2021-06-29 00:00:00-04:00,19.953210830688477
606,2021-06-30 00:00:00-04:00,20.522491455078125
607,2021-07-01 00:00:00-04:00,20.79764175415039
608,2021-07-02 00:00:00-04:00,20.370683670043945
609,2021-07-06 00:00:00-04:00,19.48830223083496
610,2021-07-07 00:00:00-04:00,19.023391723632812
611,2021-07-08 00:00:00-04:00,19.004409790039062
612,2021-07-09 00:00:00-04:00,19.51676368713379
613,2021-07-12 00:00:00-04:00,19.364959716796875
614,2021-07-13 00:00:00-04:00,19.137245178222656
615,2021-07-14 00:00:00-04:00,18.06510353088379
616,2021-07-15 00:00:00-04:00,17.524290084838867
617,2021-07-16 00:00:00-04:00,17.059377670288086
618,2021-07-19 00:00:00-04:00,16.32880401611328
619,2021-07-20 00:00:00-04:00,16.6608829498291
620,2021-07-21 00:00:00-04:00,17.501768112182617
621,2021-07-22 00:00:00-04:00,17.340238571166992
622,2021-07-23 00:00:00-04:00,17.302234649658203
623,2021-07-26 00:00:00-04:00,17.90083122253418
624,2021-07-27 00:00:00-04:00,17.634788513183594
625,2021-07-28 00:00:00-04:00,18.090862274169922
626,2021-07-29 00:00:00-04:00,18.128868103027344
627,2021-07-30 00:00:00-04:00,17.81531524658203
628,2021-08-02 00:00:00-04:00,17.368745803833008
629,2021-08-03 00:00:00-04:00,17.843820571899414
630,2021-08-04 00:00:00-04:00,16.865169525146484
631,2021-08-05 00:00:00-04:00,17.159711837768555
632,2021-08-06 00:00:00-04:00,17.4162540435791
633,2021-08-09 00:00:00-04:00,17.017194747924805
634,2021-08-10 00:00:00-04:00,18.10986328125
635,2021-08-11 00:00:00-04:00,18.27138900756836
636,2021-08-12 00:00:00-04:00,17.976842880249023
637,2021-08-13 00:00:00-04:00,16.988685607910156
638,2021-08-16 00:00:00-04:00,16.276071548461914
639,2021-08-17 00:00:00-04:00,16.029033660888672
640,2021-08-18 00:00:00-04:00,15.772494316101074
641,2021-08-19 00:00:00-04:00,15.20240306854248
642,2021-08-20 00:00:00-04:00,15.268912315368652
643,2021-08-23 00:00:00-04:00,16.428098678588867
644,2021-08-24 00:00:00-04:00,17.0076904296875
645,2021-08-25 00:00:00-04:00,17.22622299194336
646,2021-08-26 00:00:00-04:00,16.808156967163086
647,2021-08-27 00:00:00-04:00,17.805818557739258
648,2021-08-30 00:00:00-04:00,17.72980499267578
649,2021-08-31 00:00:00-04:00,18.508926391601562
650,2021-09-01 00:00:00-04:00,18.100358963012695
651,2021-09-02 00:00:00-04:00,18.860483169555664
652,2021-09-03 00:00:00-04:00,18.689456939697266
653,2021-09-07 00:00:00-04:00,18.55643081665039
654,2021-09-08 00:00:00-04:00,18.090862274169922
655,2021-09-09 00:00:00-04:00,17.986345291137695
656,2021-09-10 00:00:00-04:00,17.758310317993164
657,2021-09-13 00:00:00-04:00,19.14552879333496
658,2021-09-14 00:00:00-04:00,18.385406494140625
659,2021-09-15 00:00:00-04:00,19.592100143432617
660,2021-09-16 00:00:00-04:00,19.468578338623047
661,2021-09-17 00:00:00-04:00,19.136024475097656
662,2021-09-20 00:00:00-04:00,17.967342376708984
663,2021-09-21 00:00:00-04:00,17.834318161010742
664,2021-09-22 00:00:00-04:00,19.117023468017578
665,2021-09-23 00:00:00-04:00,20.46623420715332
666,2021-09-24 00:00:00-04:00,20.817790985107422
667,2021-09-27 00:00:00-04:00,22.100494384765625
668,2021-09-28 00:00:00-04:00,20.608760833740234
669,2021-09-29 00:00:00-04:00,20.20969581604004
670,2021-09-30 00:00:00-04:00,20.36172103881836
671,2021-10-01 00:00:00-04:00,20.71327781677246
672,2021-10-04 00:00:00-04:00,20.960311889648438
673,2021-10-05 00:00:00-04:00,21.10283660888672
674,2021-10-06 00:00:00-04:00,20.998321533203125
675,2021-10-07 00:00:00-04:00,21.663423538208008
676,2021-10-08 00:00:00-04:00,23.145660400390625
677,2021-10-11 00:00:00-04:00,23.202669143676758
678,2021-10-12 00:00:00-04:00,23.5067195892334
679,2021-10-13 00:00:00-04:00,23.38319969177246
680,2021-10-14 00:00:00-04:00,24.912939071655273
681,2021-10-15 00:00:00-04:00,25.05545997619629
682,2021-10-18 00:00:00-04:00,25.58754539489746
683,2021-10-19 00:00:00-04:00,25.52103614807129
684,2021-10-20 00:00:00-04:00,26.081623077392578
685,2021-10-21 00:00:00-04:00,25.722593307495117
686,2021-10-22 00:00:00-04:00,26.360658645629883
687,2021-10-25 00:00:00-04:00,26.874921798706055
688,2021-10-26 00:00:00-04:00,26.80825424194336
689,2021-10-27 00:00:00-04:00,25.617839813232422
690,2021-10-28 00:00:00-04:00,25.78925895690918
691,2021-10-29 00:00:00-04:00,24.960725784301758
692,2021-11-01 00:00:00-04:00,25.87496566772461
693,2021-11-02 00:00:00-04:00,25.989248275756836
694,2021-11-03 00:00:00-04:00,26.31304168701172
695,2021-11-04 00:00:00-04:00,27.69392967224121
696,2021-11-05 00:00:00-04:00,28.474842071533203
697,2021-11-08 00:00:00-05:00,29.198623657226562
698,2021-11-09 00:00:00-05:00,28.579601287841797
699,2021-11-10 00:00:00-05:00,27.360612869262695
700,2021-11-11 00:00:00-05:00,28.008201599121094
701,2021-11-12 00:00:00-05:00,28.04629135131836
702,2021-11-15 00:00:00-05:00,28.198667526245117
703,2021-11-16 00:00:00-05:00,28.208189010620117
704,2021-11-17 00:00:00-05:00,26.341611862182617
705,2021-11-18 00:00:00-05:00,26.265422821044922
706,2021-11-19 00:00:00-05:00,24.7607364654541
707,2021-11-22 00:00:00-05:00,25.265472412109375
708,2021-11-23 00:00:00-05:00,27.113006591796875
709,2021-11-24 00:00:00-05:00,27.246334075927734
710,2021-11-26 00:00:00-05:00,24.989295959472656
711,2021-11-29 00:00:00-05:00,25.551176071166992
712,2021-11-30 00:00:00-05:00,24.54169464111328
713,2021-12-01 00:00:00-05:00,24.046480178833008
714,2021-12-02 00:00:00-05:00,24.932153701782227
715,2021-12-03 00:00:00-05:00,24.36075210571289
716,2021-12-06 00:00:00-05:00,24.61788558959961
717,2021-12-07 00:00:00-05:00,25.608312606811523
718,2021-12-08 00:00:00-05:00,25.36070442199707
719,2021-12-09 00:00:00-05:00,24.789302825927734
720,2021-12-10 00:00:00-05:00,25.3987979888916
721,2021-12-13 00:00:00-05:00,24.07505226135254
722,2021-12-14 00:00:00-05:00,23.76078224182129
723,2021-12-15 00:00:00-05:00,23.90363121032715
724,2021-12-16 00:00:00-05:00,23.608407974243164
725,2021-12-17 00:00:00-05:00,23.21794891357422
726,2021-12-20 00:00:00-05:00,22.79892349243164
727,2021-12-21 00:00:00-05:00,24.13219451904297
728,2021-12-22 00:00:00-05:00,24.59883689880371
729,2021-12-23 00:00:00-05:00,24.827396392822266
730,2021-12-27 00:00:00-05:00,26.636837005615234
731,2021-12-28 00:00:00-05:00,26.598743438720703
732,2021-12-29 00:00:00-05:00,26.579692840576172
733,2021-12-30 00:00:00-05:00,25.77020835876465
734,2021-12-31 00:00:00-05:00,25.608312606811523
735,2022-01-03 00:00:00-05:00,26.722543716430664
736,2022-01-04 00:00:00-05:00,28.055814743041992
737,2022-01-05 00:00:00-05:00,27.046340942382812
738,2022-01-06 00:00:00-05:00,28.208189010620117
739,2022-01-07 00:00:00-05:00,28.255809783935547
740,2022-01-10 00:00:00-05:00,28.017724990844727
741,2022-01-11 00:00:00-05:00,30.474748611450195
742,2022-01-12 00:00:00-05:00,31.09377098083496
743,2022-01-13 00:00:00-05:00,30.560457229614258
744,2022-01-14 00:00:00-05:00,31.703262329101562
745,2022-01-18 00:00:00-05:00,31.398515701293945
746,2022-01-19 00:00:00-05:00,30.836637496948242
747,2022-01-20 00:00:00-05:00,29.875831604003906
748,2022-01-21 00:00:00-05:00,28.776403427124023
749,2022-01-24 00:00:00-05:00,29.197050094604492
750,2022-01-25 00:00:00-05:00,31.615798950195312
751,2022-01-26 00:00:00-05:00,31.654041290283203
752,2022-01-27 00:00:00-05:00,31.50107765197754
753,2022-01-28 00:00:00-05:00,31.711402893066406
754,2022-01-31 00:00:00-05:00,31.749649047851562
755,2022-02-01 00:00:00-05:00,33.183685302734375
756,2022-02-02 00:00:00-05:00,33.24104690551758
757,2022-02-03 00:00:00-05:00,33.02115249633789
758,2022-02-04 00:00:00-05:00,32.973358154296875
759,2022-02-07 00:00:00-05:00,32.59095001220703
760,2022-02-08 00:00:00-05:00,31.424591064453125
761,2022-02-09 00:00:00-05:00,31.95997428894043
762,2022-02-10 00:00:00-05:00,31.988651275634766
763,2022-02-11 00:00:00-05:00,32.63874435424805
764,2022-02-14 00:00:00-05:00,30.7266902923584
765,2022-02-15 00:00:00-05:00,30.81273651123047
766,2022-02-16 00:00:00-05:00,30.975261688232422
767,2022-02-17 00:00:00-05:00,30.9656982421875
768,2022-02-18 00:00:00-05:00,30.745817184448242
769,2022-02-22 00:00:00-05:00,29.675067901611328
770,2022-02-23 00:00:00-05:00,29.47429847717285
771,2022-02-24 00:00:00-05:00,30.889219284057617
772,2022-02-25 00:00:00-05:00,32.189414978027344
773,2022-02-28 00:00:00-05:00,34.063228607177734
774,2022-03-01 00:00:00-05:00,35.650230407714844
775,2022-03-02 00:00:00-05:00,36.20472717285156
776,2022-03-03 00:00:00-05:00,36.59669494628906
777,2022-03-04 00:00:00-05:00,37.74393081665039
778,2022-03-07 00:00:00-05:00,36.25252914428711
779,2022-03-08 00:00:00-05:00,36.931304931640625
780,2022-03-09 00:00:00-05:00,36.998233795166016
781,2022-03-10 00:00:00-05:00,38.27930450439453
782,2022-03-11 00:00:00-05:00,37.33283615112305
783,2022-03-14 00:00:00-04:00,35.92748260498047
784,2022-03-15 00:00:00-04:00,35.086177825927734
785,2022-03-16 00:00:00-04:00,35.229576110839844
786,2022-03-17 00:00:00-04:00,37.69612503051758
787,2022-03-18 00:00:00-04:00,37.39020919799805
788,2022-03-21 00:00:00-04:00,39.08237075805664
789,2022-03-22 00:00:00-04:00,38.738197326660156
790,2022-03-23 00:00:00-04:00,38.91984558105469
791,2022-03-24 00:00:00-04:00,38.98676300048828
792,2022-03-25 00:00:00-04:00,39.70378494262695
793,2022-03-28 00:00:00-04:00,38.09765625
794,2022-03-29 00:00:00-04:00,39.158851623535156
795,2022-03-30 00:00:00-04:00,39.3882942199707
796,2022-03-31 00:00:00-04:00,39.512577056884766
797,2022-04-01 00:00:00-04:00,40.36344528198242
798,2022-04-04 00:00:00-04:00,41.09002685546875
799,2022-04-05 00:00:00-04:00,39.856746673583984
800,2022-04-06 00:00:00-04:00,39.01544952392578
801,2022-04-07 00:00:00-04:00,39.197086334228516
802,2022-04-08 00:00:00-04:00,41.12826156616211
803,2022-04-11 00:00:00-04:00,39.26401138305664
804,2022-04-12 00:00:00-04:00,40.32520294189453
805,2022-04-13 00:00:00-04:00,41.692317962646484
806,2022-04-14 00:00:00-04:00,41.75924301147461
807,2022-04-18 00:00:00-04:00,42.04604721069336
808,2022-04-19 00:00:00-04:00,42.43802261352539
809,2022-04-20 00:00:00-04:00,42.38066482543945
810,2022-04-21 00:00:00-04:00,40.448814392089844
811,2022-04-22 00:00:00-04:00,39.02989959716797
812,2022-04-25 00:00:00-04:00,37.4671745300293
813,2022-04-26 00:00:00-04:00,37.026153564453125
814,2022-04-27 00:00:00-04:00,38.3204460144043
815,2022-04-28 00:00:00-04:00,39.739356994628906
816,2022-04-29 00:00:00-04:00,39.240821838378906
817,2022-05-02 00:00:00-04:00,38.934024810791016
818,2022-05-03 00:00:00-04:00,40.76519775390625
819,2022-05-04 00:00:00-04:00,43.3345947265625
820,2022-05-05 00:00:00-04:00,39.59554672241211
821,2022-05-06 00:00:00-04:00,42.28958511352539
822,2022-05-09 00:00:00-04:00,35.98114013671875
823,2022-05-10 00:00:00-04:00,35.83733367919922
824,2022-05-11 00:00:00-04:00,36.719356536865234
825,2022-05-12 00:00:00-04:00,36.46050262451172
826,2022-05-13 00:00:00-04:00,39.45174026489258
827,2022-05-16 00:00:00-04:00,40.65973663330078
828,2022-05-17 00:00:00-04:00,41.35961151123047
829,2022-05-18 00:00:00-04:00,38.78062438964844
830,2022-05-19 00:00:00-04:00,39.13535690307617
831,2022-05-20 00:00:00-04:00,39.94068908691406
832,2022-05-23 00:00:00-04:00,42.32792663574219
833,2022-05-24 00:00:00-04:00,41.819801330566406
834,2022-05-25 00:00:00-04:00,43.6701545715332
835,2022-05-26 00:00:00-04:00,43.94818115234375
836,2022-05-27 00:00:00-04:00,45.654727935791016
837,2022-05-31 00:00:00-04:00,45.06989669799805
838,2022-06-01 00:00:00-04:00,45.654727935791016
839,2022-06-02 00:00:00-04:00,45.51091766357422
840,2022-06-03 00:00:00-04:00,46.30665588378906
841,2022-06-06 00:00:00-04:00,46.54634475708008
842,2022-06-07 00:00:00-04:00,49.269134521484375
843,2022-06-08 00:00:00-04:00,49.0582160949707
844,2022-06-09 00:00:00-04:00,47.974853515625
845,2022-06-10 00:00:00-04:00,46.79561233520508
846,2022-06-13 00:00:00-04:00,43.689327239990234
847,2022-06-14 00:00:00-04:00,44.10157775878906
848,2022-06-15 00:00:00-04:00,43.74685287475586
849,2022-06-16 00:00:00-04:00,40.036563873291016
850,2022-06-17 00:00:00-04:00,37.60139465332031
851,2022-06-21 00:00:00-04:00,38.68475341796875
852,2022-06-22 00:00:00-04:00,35.95237350463867
853,2022-06-23 00:00:00-04:00,34.71561813354492
854,2022-06-24 00:00:00-04:00,34.945709228515625
855,2022-06-27 00:00:00-04:00,35.92361831665039
856,2022-06-28 00:00:00-04:00,37.16996383666992
857,2022-06-29 00:00:00-04:00,34.61015319824219
858,2022-06-30 00:00:00-04:00,33.45968246459961
859,2022-07-01 00:00:00-04:00,33.8911018371582
860,2022-07-05 00:00:00-04:00,31.379230499267578
861,2022-07-06 00:00:00-04:00,30.688945770263672
862,2022-07-07 00:00:00-04:00,33.08577346801758
863,2022-07-08 00:00:00-04:00,33.411739349365234
864,2022-07-11 00:00:00-04:00,32.798152923583984
865,2022-07-12 00:00:00-04:00,31.091617584228516
866,2022-07-13 00:00:00-04:00,31.542221069335938
867,2022-07-14 00:00:00-04:00,30.276691436767578
868,2022-07-15 00:00:00-04:00,30.66977310180664
869,2022-07-18 00:00:00-04:00,31.44635009765625
870,2022-07-19 00:00:00-04:00,32.92279052734375
871,2022-07-20 00:00:00-04:00,33.55554962158203
872,2022-07-21 00:00:00-04:00,32.030517578125
873,2022-07-22 00:00:00-04:00,31.183809280395508
874,2022-07-25 00:00:00-04:00,33.12738800048828
875,2022-07-26 00:00:00-04:00,32.55971145629883
876,2022-07-27 00:00:00-04:00,33.85863494873047
877,2022-07-28 00:00:00-04:00,34.27235794067383
878,2022-07-29 00:00:00-04:00,35.76372528076172
879,2022-08-01 00:00:00-04:00,34.64760971069336
880,2022-08-02 00:00:00-04:00,34.57063293457031
881,2022-08-03 00:00:00-04:00,33.12738800048828
882,2022-08-04 00:00:00-04:00,29.519264221191406
883,2022-08-05 00:00:00-04:00,30.548782348632812
884,2022-08-08 00:00:00-04:00,30.991376876831055
885,2022-08-09 00:00:00-04:00,31.44359588623047
886,2022-08-10 00:00:00-04:00,31.963165283203125
887,2022-08-11 00:00:00-04:00,33.521873474121094
888,2022-08-12 00:00:00-04:00,33.387176513671875
889,2022-08-15 00:00:00-04:00,32.29991912841797
890,2022-08-16 00:00:00-04:00,31.963165283203125
891,2022-08-17 00:00:00-04:00,32.3576545715332
892,2022-08-18 00:00:00-04:00,35.11907196044922
893,2022-08-19 00:00:00-04:00,34.78231430053711
894,2022-08-22 00:00:00-04:00,35.398101806640625
895,2022-08-23 00:00:00-04:00,37.32243347167969
896,2022-08-24 00:00:00-04:00,38.78492736816406
897,2022-08-25 00:00:00-04:00,38.87152099609375
898,2022-08-26 00:00:00-04:00,38.65984344482422
899,2022-08-29 00:00:00-04:00,39.79520034790039
900,2022-08-30 00:00:00-04:00,37.83237838745117
901,2022-08-31 00:00:00-04:00,37.63032531738281
902,2022-09-01 00:00:00-04:00,36.485347747802734
903,2022-09-02 00:00:00-04:00,37.332054138183594
904,2022-09-06 00:00:00-04:00,36.389129638671875
905,2022-09-07 00:00:00-04:00,35.28263854980469
906,2022-09-08 00:00:00-04:00,35.532806396484375
907,2022-09-09 00:00:00-04:00,36.6489143371582
908,2022-09-12 00:00:00-04:00,38.486656188964844
909,2022-09-13 00:00:00-04:00,37.63032531738281
910,2022-09-14 00:00:00-04:00,40.160823822021484
911,2022-09-15 00:00:00-04:00,39.9202880859375
912,2022-09-16 00:00:00-04:00,38.92924880981445
913,2022-09-19 00:00:00-04:00,38.91963577270508
914,2022-09-20 00:00:00-04:00,38.101783752441406
915,2022-09-21 00:00:00-04:00,36.97605514526367
916,2022-09-22 00:00:00-04:00,35.70599365234375
917,2022-09-23 00:00:00-04:00,31.62640953063965
918,2022-09-26 00:00:00-04:00,30.6353759765625
919,2022-09-27 00:00:00-04:00,31.44359588623047
920,2022-09-28 00:00:00-04:00,33.35830307006836
921,2022-09-29 00:00:00-04:00,33.62771224975586
922,2022-09-30 00:00:00-04:00,32.89646530151367
923,2022-10-03 00:00:00-04:00,35.8888053894043
924,2022-10-04 00:00:00-04:00,37.678428649902344
925,2022-10-05 00:00:00-04:00,38.986976623535156
926,2022-10-06 00:00:00-04:00,40.60342025756836
927,2022-10-07 00:00:00-04:00,40.911312103271484
928,2022-10-10 00:00:00-04:00,39.61238479614258
929,2022-10-11 00:00:00-04:00,38.948490142822266
930,2022-10-12 00:00:00-04:00,39.208274841308594
931,2022-10-13 00:00:00-04:00,40.276283264160156
932,2022-10-14 00:00:00-04:00,38.4193000793457
933,2022-10-17 00:00:00-04:00,38.58287048339844
934,2022-10-18 00:00:00-04:00,38.3134651184082
935,2022-10-19 00:00:00-04:00,40.32439041137695
936,2022-10-20 00:00:00-04:00,40.17919921875
937,2022-10-21 00:00:00-04:00,41.80533981323242
938,2022-10-24 00:00:00-04:00,42.35706329345703
939,2022-10-25 00:00:00-04:00,43.75090408325195
940,2022-10-26 00:00:00-04:00,44.602691650390625
941,2022-10-27 00:00:00-04:00,44.2639045715332
942,2022-10-28 00:00:00-04:00,43.98320007324219
943,2022-10-31 00:00:00-04:00,44.0025634765625
944,2022-11-01 00:00:00-04:00,44.321983337402344
945,2022-11-02 00:00:00-04:00,42.82168197631836
946,2022-11-03 00:00:00-04:00,45.773895263671875
947,2022-11-04 00:00:00-04:00,47.41939926147461
948,2022-11-07 00:00:00-05:00,47.91304016113281
949,2022-11-08 00:00:00-05:00,47.46779251098633
950,2022-11-09 00:00:00-05:00,44.08967590332031
951,2022-11-10 00:00:00-05:00,45.49319076538086
952,2022-11-11 00:00:00-05:00,47.1967658996582
953,2022-11-14 00:00:00-05:00,45.69646072387695
954,2022-11-15 00:00:00-05:00,47.46779251098633
955,2022-11-16 00:00:00-05:00,45.90940475463867
956,2022-11-17 00:00:00-05:00,45.435115814208984
957,2022-11-18 00:00:00-05:00,44.85435104370117
958,2022-11-21 00:00:00-05:00,43.818660736083984
959,2022-11-22 00:00:00-05:00,46.24818420410156
960,2022-11-23 00:00:00-05:00,45.28024673461914
961,2022-11-25 00:00:00-05:00,44.941471099853516
962,2022-11-28 00:00:00-05:00,43.51859664916992
963,2022-11-29 00:00:00-05:00,45.09634017944336
964,2022-11-30 00:00:00-05:00,45.34800338745117
965,2022-12-01 00:00:00-05:00,45.222171783447266
966,2022-12-02 00:00:00-05:00,45.59967041015625
967,2022-12-05 00:00:00-05:00,44.24455261230469
968,2022-12-06 00:00:00-05:00,42.463539123535156
969,2022-12-07 00:00:00-05:00,42.26026916503906
970,2022-12-08 00:00:00-05:00,41.3988037109375
971,2022-12-09 00:00:00-05:00,40.51797866821289
972,2022-12-12 00:00:00-05:00,42.50225830078125
973,2022-12-13 00:00:00-05:00,44.36070251464844
974,2022-12-14 00:00:00-05:00,43.59603500366211
975,2022-12-15 00:00:00-05:00,43.605709075927734
976,2022-12-16 00:00:00-05:00,42.3861083984375
977,2022-12-19 00:00:00-05:00,42.43450164794922
978,2022-12-20 00:00:00-05:00,42.715206146240234
979,2022-12-21 00:00:00-05:00,45.17376708984375
980,2022-12-22 00:00:00-05:00,43.25725555419922
981,2022-12-23 00:00:00-05:00,45.73517608642578
982,2022-12-27 00:00:00-05:00,46.112674713134766
983,2022-12-28 00:00:00-05:00,43.731544494628906
984,2022-12-29 00:00:00-05:00,44.438140869140625
985,2022-12-30 00:00:00-05:00,45.183448791503906
986,2023-01-03 00:00:00-05:00,42.221553802490234
987,2023-01-04 00:00:00-05:00,40.79867935180664
988,2023-01-05 00:00:00-05:00,40.42118453979492
989,2023-01-06 00:00:00-05:00,41.514957427978516
990,2023-01-09 00:00:00-05:00,41.97956848144531
991,2023-01-10 00:00:00-05:00,41.853736877441406
992,2023-01-11 00:00:00-05:00,42.41514587402344
993,2023-01-12 00:00:00-05:00,43.89609146118164
994,2023-01-13 00:00:00-05:00,43.88641357421875
995,2023-01-17 00:00:00-05:00,43.69282531738281
996,2023-01-18 00:00:00-05:00,42.6474494934082
997,2023-01-19 00:00:00-05:00,43.712181091308594
998,2023-01-20 00:00:00-05:00,43.88738250732422
999,2023-01-23 00:00:00-05:00,44.15018081665039
1000,2023-01-24 00:00:00-05:00,42.884857177734375
1001,2023-01-25 00:00:00-05:00,42.91405487060547
1002,2023-01-26 00:00:00-05:00,44.15018081665039
1003,2023-01-27 00:00:00-05:00,44.510311126708984
1004,2023-01-30 00:00:00-05:00,42.98218536376953
1005,2023-01-31 00:00:00-05:00,43.14765548706055
1006,2023-02-01 00:00:00-05:00,42.24245834350586
1007,2023-02-02 00:00:00-05:00,41.230194091796875
1008,2023-02-03 00:00:00-05:00,40.918731689453125
1009,2023-02-06 00:00:00-05:00,40.899261474609375
1010,2023-02-07 00:00:00-05:00,42.524723052978516
1011,2023-02-08 00:00:00-05:00,40.99659729003906
1012,2023-02-09 00:00:00-05:00,39.955135345458984
1013,2023-02-10 00:00:00-05:00,42.398193359375
1014,2023-02-13 00:00:00-05:00,41.376190185546875
1015,2023-02-14 00:00:00-05:00,41.33726501464844
1016,2023-02-15 00:00:00-05:00,40.20820236206055
1017,2023-02-16 00:00:00-05:00,39.06940460205078
1018,2023-02-17 00:00:00-05:00,37.07408142089844
1019,2023-02-21 00:00:00-05:00,37.04488754272461
1020,2023-02-22 00:00:00-05:00,36.850215911865234
1021,2023-02-23 00:00:00-05:00,38.07661056518555
1022,2023-02-24 00:00:00-05:00,38.173946380615234
1023,2023-02-27 00:00:00-05:00,38.183677673339844
1024,2023-02-28 00:00:00-05:00,37.35634994506836
1025,2023-03-01 00:00:00-05:00,38.5730094909668
1026,2023-03-02 00:00:00-05:00,39.19593811035156
1027,2023-03-03 00:00:00-05:00,40.05247116088867
1028,2023-03-06 00:00:00-05:00,39.079139709472656
1029,2023-03-07 00:00:00-05:00,38.08634567260742
1030,2023-03-08 00:00:00-05:00,37.46342086791992
1031,2023-03-09 00:00:00-05:00,36.02288818359375
1032,2023-03-10 00:00:00-05:00,34.99116134643555
1033,2023-03-13 00:00:00-04:00,33.599300384521484
