,Date,ETN
518,2021-02-24 00:00:00-05:00,125.02509307861328
519,2021-02-25 00:00:00-05:00,122.6504898071289
520,2021-02-26 00:00:00-05:00,122.67874908447266
521,2021-03-01 00:00:00-05:00,126.49512481689453
522,2021-03-02 00:00:00-05:00,126.24066925048828
523,2021-03-03 00:00:00-05:00,127.7106704711914
524,2021-03-04 00:00:00-05:00,126.69296264648438
525,2021-03-05 00:00:00-05:00,129.46334838867188
526,2021-03-08 00:00:00-05:00,131.39508056640625
527,2021-03-09 00:00:00-05:00,128.3891143798828
528,2021-03-10 00:00:00-05:00,131.21604919433594
529,2021-03-11 00:00:00-05:00,131.17835998535156
530,2021-03-12 00:00:00-05:00,132.6483612060547
531,2021-03-15 00:00:00-04:00,132.2125244140625
532,2021-03-16 00:00:00-04:00,129.63555908203125
533,2021-03-17 00:00:00-04:00,130.7440185546875
534,2021-03-18 00:00:00-04:00,129.7587127685547
535,2021-03-19 00:00:00-04:00,126.25325012207031
536,2021-03-22 00:00:00-04:00,127.76913452148438
537,2021-03-23 00:00:00-04:00,125.94058990478516
538,2021-03-24 00:00:00-04:00,127.38069152832031
539,2021-03-25 00:00:00-04:00,128.6786651611328
540,2021-03-26 00:00:00-04:00,131.3977508544922
541,2021-03-29 00:00:00-04:00,131.2650909423828
542,2021-03-30 00:00:00-04:00,132.31674194335938
543,2021-03-31 00:00:00-04:00,131.00929260253906
544,2021-04-01 00:00:00-04:00,132.15570068359375
545,2021-04-05 00:00:00-04:00,134.8748016357422
546,2021-04-06 00:00:00-04:00,133.699951171875
547,2021-04-07 00:00:00-04:00,132.99888610839844
548,2021-04-08 00:00:00-04:00,132.54412841796875
549,2021-04-09 00:00:00-04:00,133.0652313232422
550,2021-04-12 00:00:00-04:00,133.86106872558594
551,2021-04-13 00:00:00-04:00,132.44937133789062
552,2021-04-14 00:00:00-04:00,132.86624145507812
553,2021-04-15 00:00:00-04:00,133.39683532714844
554,2021-04-16 00:00:00-04:00,133.7283935546875
555,2021-04-19 00:00:00-04:00,133.3778533935547
556,2021-04-20 00:00:00-04:00,131.17984008789062
557,2021-04-21 00:00:00-04:00,134.0694580078125
558,2021-04-22 00:00:00-04:00,133.9652557373047
559,2021-04-23 00:00:00-04:00,135.45269775390625
560,2021-04-26 00:00:00-04:00,135.83168029785156
561,2021-04-27 00:00:00-04:00,136.9875030517578
562,2021-04-28 00:00:00-04:00,136.93067932128906
563,2021-04-29 00:00:00-04:00,137.39495849609375
564,2021-04-30 00:00:00-04:00,135.41481018066406
565,2021-05-03 00:00:00-04:00,136.76962280273438
566,2021-05-04 00:00:00-04:00,137.0633087158203
567,2021-05-05 00:00:00-04:00,137.83074951171875
568,2021-05-06 00:00:00-04:00,138.74024963378906
569,2021-05-07 00:00:00-04:00,139.7635040283203
570,2021-05-10 00:00:00-04:00,139.66873168945312
571,2021-05-11 00:00:00-04:00,138.09600830078125
572,2021-05-12 00:00:00-04:00,136.1348876953125
573,2021-05-13 00:00:00-04:00,138.86842346191406
574,2021-05-14 00:00:00-04:00,141.11619567871094
575,2021-05-17 00:00:00-04:00,140.42091369628906
576,2021-05-18 00:00:00-04:00,137.46827697753906
577,2021-05-19 00:00:00-04:00,135.97293090820312
578,2021-05-20 00:00:00-04:00,136.80157470703125
579,2021-05-21 00:00:00-04:00,136.611083984375
580,2021-05-24 00:00:00-04:00,136.8110809326172
581,2021-05-25 00:00:00-04:00,136.02053833007812
582,2021-05-26 00:00:00-04:00,136.18247985839844
583,2021-05-27 00:00:00-04:00,137.71591186523438
584,2021-05-28 00:00:00-04:00,138.3445587158203
585,2021-06-01 00:00:00-04:00,139.33509826660156
586,2021-06-02 00:00:00-04:00,139.03033447265625
587,2021-06-03 00:00:00-04:00,139.45892333984375
588,2021-06-04 00:00:00-04:00,141.44955444335938
589,2021-06-07 00:00:00-04:00,139.8684844970703
590,2021-06-08 00:00:00-04:00,140.12564086914062
591,2021-06-09 00:00:00-04:00,139.44940185546875
592,2021-06-10 00:00:00-04:00,139.83990478515625
593,2021-06-11 00:00:00-04:00,139.65895080566406
594,2021-06-14 00:00:00-04:00,139.05889892578125
595,2021-06-15 00:00:00-04:00,140.82095336914062
596,2021-06-16 00:00:00-04:00,139.41131591796875
597,2021-06-17 00:00:00-04:00,135.839599609375
598,2021-06-18 00:00:00-04:00,132.6393280029297
599,2021-06-21 00:00:00-04:00,136.23959350585938
600,2021-06-22 00:00:00-04:00,136.0395965576172
601,2021-06-23 00:00:00-04:00,137.54449462890625
602,2021-06-24 00:00:00-04:00,138.7255096435547
603,2021-06-25 00:00:00-04:00,139.71609497070312
604,2021-06-28 00:00:00-04:00,139.53512573242188
605,2021-06-29 00:00:00-04:00,139.52560424804688
606,2021-06-30 00:00:00-04:00,141.13525390625
607,2021-07-01 00:00:00-04:00,143.0306396484375
608,2021-07-02 00:00:00-04:00,144.20216369628906
609,2021-07-06 00:00:00-04:00,142.58299255371094
610,2021-07-07 00:00:00-04:00,144.945068359375
611,2021-07-08 00:00:00-04:00,143.41163635253906
612,2021-07-09 00:00:00-04:00,146.25949096679688
613,2021-07-12 00:00:00-04:00,147.6976776123047
614,2021-07-13 00:00:00-04:00,146.71664428710938
615,2021-07-14 00:00:00-04:00,146.10707092285156
616,2021-07-15 00:00:00-04:00,146.5547332763672
617,2021-07-16 00:00:00-04:00,145.4784698486328
618,2021-07-19 00:00:00-04:00,142.09725952148438
619,2021-07-20 00:00:00-04:00,146.7642822265625
620,2021-07-21 00:00:00-04:00,148.23106384277344
621,2021-07-22 00:00:00-04:00,148.63111877441406
622,2021-07-23 00:00:00-04:00,149.27877807617188
623,2021-07-26 00:00:00-04:00,148.612060546875
624,2021-07-27 00:00:00-04:00,148.71681213378906
625,2021-07-28 00:00:00-04:00,148.06915283203125
626,2021-07-29 00:00:00-04:00,150.21217346191406
627,2021-07-30 00:00:00-04:00,150.53602600097656
628,2021-08-02 00:00:00-04:00,149.05018615722656
629,2021-08-03 00:00:00-04:00,155.06971740722656
630,2021-08-04 00:00:00-04:00,154.1363067626953
631,2021-08-05 00:00:00-04:00,154.22201538085938
632,2021-08-06 00:00:00-04:00,155.14590454101562
633,2021-08-09 00:00:00-04:00,155.52687072753906
634,2021-08-10 00:00:00-04:00,159.3938751220703
635,2021-08-11 00:00:00-04:00,158.97482299804688
636,2021-08-12 00:00:00-04:00,159.9507598876953
637,2021-08-13 00:00:00-04:00,160.38131713867188
638,2021-08-16 00:00:00-04:00,161.23287963867188
639,2021-08-17 00:00:00-04:00,159.6923828125
640,2021-08-18 00:00:00-04:00,159.2522735595703
641,2021-08-19 00:00:00-04:00,159.7306671142578
642,2021-08-20 00:00:00-04:00,160.22824096679688
643,2021-08-23 00:00:00-04:00,161.5486297607422
644,2021-08-24 00:00:00-04:00,162.07489013671875
645,2021-08-25 00:00:00-04:00,162.85948181152344
646,2021-08-26 00:00:00-04:00,162.04617309570312
647,2021-08-27 00:00:00-04:00,162.68722534179688
648,2021-08-30 00:00:00-04:00,162.85948181152344
649,2021-08-31 00:00:00-04:00,161.08935546875
650,2021-09-01 00:00:00-04:00,159.54888916015625
651,2021-09-02 00:00:00-04:00,160.86929321289062
652,2021-09-03 00:00:00-04:00,159.1948699951172
653,2021-09-07 00:00:00-04:00,156.6305694580078
654,2021-09-08 00:00:00-04:00,156.30526733398438
655,2021-09-09 00:00:00-04:00,154.5543212890625
656,2021-09-10 00:00:00-04:00,153.46356201171875
657,2021-09-13 00:00:00-04:00,151.4351043701172
658,2021-09-14 00:00:00-04:00,149.55015563964844
659,2021-09-15 00:00:00-04:00,153.61663818359375
660,2021-09-16 00:00:00-04:00,152.4110565185547
661,2021-09-17 00:00:00-04:00,150.72706604003906
662,2021-09-20 00:00:00-04:00,149.7415313720703
663,2021-09-21 00:00:00-04:00,147.9139862060547
664,2021-09-22 00:00:00-04:00,149.674560546875
665,2021-09-23 00:00:00-04:00,151.17677307128906
666,2021-09-24 00:00:00-04:00,149.27268981933594
667,2021-09-27 00:00:00-04:00,148.44981384277344
668,2021-09-28 00:00:00-04:00,147.33993530273438
669,2021-09-29 00:00:00-04:00,146.84239196777344
670,2021-09-30 00:00:00-04:00,142.86204528808594
671,2021-10-01 00:00:00-04:00,144.1441650390625
672,2021-10-04 00:00:00-04:00,141.9530792236328
673,2021-10-05 00:00:00-04:00,144.7278289794922
674,2021-10-06 00:00:00-04:00,145.14881896972656
675,2021-10-07 00:00:00-04:00,147.27296447753906
676,2021-10-08 00:00:00-04:00,146.92849731445312
677,2021-10-11 00:00:00-04:00,145.97171020507812
678,2021-10-12 00:00:00-04:00,145.072265625
679,2021-10-13 00:00:00-04:00,146.76585388183594
680,2021-10-14 00:00:00-04:00,152.678955078125
681,2021-10-15 00:00:00-04:00,154.47776794433594
682,2021-10-18 00:00:00-04:00,154.3055419921875
683,2021-10-19 00:00:00-04:00,154.5064697265625
684,2021-10-20 00:00:00-04:00,156.1521759033203
685,2021-10-21 00:00:00-04:00,155.1188507080078
686,2021-10-22 00:00:00-04:00,155.3676300048828
687,2021-10-25 00:00:00-04:00,155.49195861816406
688,2021-10-26 00:00:00-04:00,154.37252807617188
689,2021-10-27 00:00:00-04:00,153.20518493652344
690,2021-10-28 00:00:00-04:00,157.836181640625
691,2021-10-29 00:00:00-04:00,157.64483642578125
692,2021-11-01 00:00:00-04:00,157.2429656982422
693,2021-11-02 00:00:00-04:00,164.21815490722656
694,2021-11-03 00:00:00-04:00,162.17059326171875
695,2021-11-04 00:00:00-04:00,164.55303955078125
696,2021-11-05 00:00:00-04:00,163.90240478515625
697,2021-11-08 00:00:00-05:00,166.21786499023438
698,2021-11-09 00:00:00-05:00,167.11729431152344
699,2021-11-10 00:00:00-05:00,165.16647338867188
700,2021-11-11 00:00:00-05:00,163.2925262451172
701,2021-11-12 00:00:00-05:00,165.0991973876953
702,2021-11-15 00:00:00-05:00,166.00254821777344
703,2021-11-16 00:00:00-05:00,167.02117919921875
704,2021-11-17 00:00:00-05:00,166.3485107421875
705,2021-11-18 00:00:00-05:00,166.5599365234375
706,2021-11-19 00:00:00-05:00,165.57969665527344
707,2021-11-22 00:00:00-05:00,165.5989227294922
708,2021-11-23 00:00:00-05:00,165.8391876220703
709,2021-11-24 00:00:00-05:00,164.28233337402344
710,2021-11-26 00:00:00-05:00,160.9765167236328
711,2021-11-29 00:00:00-05:00,160.8516082763672
712,2021-11-30 00:00:00-05:00,155.73912048339844
713,2021-12-01 00:00:00-05:00,155.172119140625
714,2021-12-02 00:00:00-05:00,160.130859375
715,2021-12-03 00:00:00-05:00,159.94827270507812
716,2021-12-06 00:00:00-05:00,163.2060546875
717,2021-12-07 00:00:00-05:00,163.93638610839844
718,2021-12-08 00:00:00-05:00,163.2925262451172
719,2021-12-09 00:00:00-05:00,162.01437377929688
720,2021-12-10 00:00:00-05:00,163.8114776611328
721,2021-12-13 00:00:00-05:00,163.0811004638672
722,2021-12-14 00:00:00-05:00,158.41067504882812
723,2021-12-15 00:00:00-05:00,162.6582794189453
724,2021-12-16 00:00:00-05:00,162.21624755859375
725,2021-12-17 00:00:00-05:00,158.63169860839844
726,2021-12-20 00:00:00-05:00,157.6610870361328
727,2021-12-21 00:00:00-05:00,160.71707153320312
728,2021-12-22 00:00:00-05:00,160.23655700683594
729,2021-12-23 00:00:00-05:00,161.48585510253906
730,2021-12-27 00:00:00-05:00,164.01327514648438
731,2021-12-28 00:00:00-05:00,164.52261352539062
732,2021-12-29 00:00:00-05:00,165.01271057128906
733,2021-12-30 00:00:00-05:00,164.7340087890625
734,2021-12-31 00:00:00-05:00,166.0794219970703
735,2022-01-03 00:00:00-05:00,162.08169555664062
736,2022-01-04 00:00:00-05:00,164.7724609375
737,2022-01-05 00:00:00-05:00,162.41802978515625
738,2022-01-06 00:00:00-05:00,162.80242919921875
739,2022-01-07 00:00:00-05:00,161.3032684326172
740,2022-01-10 00:00:00-05:00,159.9290313720703
741,2022-01-11 00:00:00-05:00,161.21678161621094
742,2022-01-12 00:00:00-05:00,164.7724609375
743,2022-01-13 00:00:00-05:00,164.5033721923828
744,2022-01-14 00:00:00-05:00,164.2535400390625
745,2022-01-18 00:00:00-05:00,160.130859375
746,2022-01-19 00:00:00-05:00,157.01724243164062
747,2022-01-20 00:00:00-05:00,154.77809143066406
748,2022-01-21 00:00:00-05:00,154.2783660888672
749,2022-01-24 00:00:00-05:00,154.45138549804688
750,2022-01-25 00:00:00-05:00,151.29930114746094
751,2022-01-26 00:00:00-05:00,152.06809997558594
752,2022-01-27 00:00:00-05:00,149.35809326171875
753,2022-01-28 00:00:00-05:00,150.5785675048828
754,2022-01-31 00:00:00-05:00,152.2506561279297
755,2022-02-01 00:00:00-05:00,153.17323303222656
756,2022-02-02 00:00:00-05:00,155.1144561767578
757,2022-02-03 00:00:00-05:00,150.7130889892578
758,2022-02-04 00:00:00-05:00,145.1104736328125
759,2022-02-07 00:00:00-05:00,144.27442932128906
760,2022-02-08 00:00:00-05:00,145.59097290039062
761,2022-02-09 00:00:00-05:00,150.7322998046875
762,2022-02-10 00:00:00-05:00,148.7526397705078
763,2022-02-11 00:00:00-05:00,144.7837371826172
764,2022-02-14 00:00:00-05:00,146.2348175048828
765,2022-02-15 00:00:00-05:00,149.46377563476562
766,2022-02-16 00:00:00-05:00,150.90528869628906
767,2022-02-17 00:00:00-05:00,146.4558563232422
768,2022-02-18 00:00:00-05:00,147.37841796875
769,2022-02-22 00:00:00-05:00,145.84083557128906
770,2022-02-23 00:00:00-05:00,143.4864044189453
771,2022-02-24 00:00:00-05:00,144.4473876953125
772,2022-02-25 00:00:00-05:00,148.1088104248047
773,2022-02-28 00:00:00-05:00,148.27215576171875
774,2022-03-01 00:00:00-05:00,140.73794555664062
775,2022-03-02 00:00:00-05:00,146.2348175048828
776,2022-03-03 00:00:00-05:00,148.92562866210938
777,2022-03-04 00:00:00-05:00,143.9380645751953
778,2022-03-07 00:00:00-05:00,140.1036834716797
779,2022-03-08 00:00:00-05:00,140.4976806640625
780,2022-03-09 00:00:00-05:00,143.30380249023438
781,2022-03-10 00:00:00-05:00,143.19752502441406
782,2022-03-11 00:00:00-05:00,141.96072387695312
783,2022-03-14 00:00:00-04:00,143.44873046875
784,2022-03-15 00:00:00-04:00,145.19764709472656
785,2022-03-16 00:00:00-04:00,148.16400146484375
786,2022-03-17 00:00:00-04:00,149.4684600830078
787,2022-03-18 00:00:00-04:00,150.3284149169922
788,2022-03-21 00:00:00-04:00,149.38148498535156
789,2022-03-22 00:00:00-04:00,150.00955200195312
790,2022-03-23 00:00:00-04:00,147.28469848632812
791,2022-03-24 00:00:00-04:00,148.02874755859375
792,2022-03-25 00:00:00-04:00,148.97567749023438
793,2022-03-28 00:00:00-04:00,149.00465393066406
794,2022-03-29 00:00:00-04:00,152.21258544921875
795,2022-03-30 00:00:00-04:00,150.2124481201172
796,2022-03-31 00:00:00-04:00,146.63735961914062
797,2022-04-01 00:00:00-04:00,146.6856689453125
798,2022-04-04 00:00:00-04:00,145.82569885253906
799,2022-04-05 00:00:00-04:00,141.6611785888672
800,2022-04-06 00:00:00-04:00,139.9702606201172
801,2022-04-07 00:00:00-04:00,140.9461669921875
802,2022-04-08 00:00:00-04:00,140.2794647216797
803,2022-04-11 00:00:00-04:00,137.46771240234375
804,2022-04-12 00:00:00-04:00,136.06663513183594
805,2022-04-13 00:00:00-04:00,136.98458862304688
806,2022-04-14 00:00:00-04:00,135.18736267089844
807,2022-04-18 00:00:00-04:00,135.9120330810547
808,2022-04-19 00:00:00-04:00,140.84954833984375
809,2022-04-20 00:00:00-04:00,144.3376922607422
810,2022-04-21 00:00:00-04:00,144.88844299316406
811,2022-04-22 00:00:00-04:00,141.11041259765625
812,2022-04-25 00:00:00-04:00,142.10568237304688
813,2022-04-26 00:00:00-04:00,138.9267120361328
814,2022-04-27 00:00:00-04:00,140.7915802001953
815,2022-04-28 00:00:00-04:00,142.88832092285156
816,2022-04-29 00:00:00-04:00,140.1248779296875
817,2022-05-02 00:00:00-04:00,141.5548858642578
818,2022-05-03 00:00:00-04:00,141.63221740722656
819,2022-05-04 00:00:00-04:00,144.86911010742188
820,2022-05-05 00:00:00-04:00,143.37142944335938
821,2022-05-06 00:00:00-04:00,142.3182373046875
822,2022-05-09 00:00:00-04:00,142.96563720703125
823,2022-05-10 00:00:00-04:00,136.22120666503906
824,2022-05-11 00:00:00-04:00,136.0569610595703
825,2022-05-12 00:00:00-04:00,137.75767517089844
826,2022-05-13 00:00:00-04:00,137.34951782226562
827,2022-05-16 00:00:00-04:00,135.06570434570312
828,2022-05-17 00:00:00-04:00,139.34178161621094
829,2022-05-18 00:00:00-04:00,132.67498779296875
830,2022-05-19 00:00:00-04:00,132.24737548828125
831,2022-05-20 00:00:00-04:00,130.36199951171875
832,2022-05-23 00:00:00-04:00,132.90821838378906
833,2022-05-24 00:00:00-04:00,130.0607452392578
834,2022-05-25 00:00:00-04:00,130.30369567871094
835,2022-05-26 00:00:00-04:00,132.44175720214844
836,2022-05-27 00:00:00-04:00,135.88201904296875
837,2022-05-31 00:00:00-04:00,134.69639587402344
838,2022-06-01 00:00:00-04:00,133.8411865234375
839,2022-06-02 00:00:00-04:00,136.8538818359375
840,2022-06-03 00:00:00-04:00,136.39710998535156
841,2022-06-06 00:00:00-04:00,137.378662109375
842,2022-06-07 00:00:00-04:00,141.31460571289062
843,2022-06-08 00:00:00-04:00,140.41078186035156
844,2022-06-09 00:00:00-04:00,138.48655700683594
845,2022-06-10 00:00:00-04:00,133.1706085205078
846,2022-06-13 00:00:00-04:00,129.10836791992188
847,2022-06-14 00:00:00-04:00,126.8439712524414
848,2022-06-15 00:00:00-04:00,127.32015228271484
849,2022-06-16 00:00:00-04:00,122.55816650390625
850,2022-06-17 00:00:00-04:00,121.98479461669922
851,2022-06-21 00:00:00-04:00,122.58732604980469
852,2022-06-22 00:00:00-04:00,122.66507720947266
853,2022-06-23 00:00:00-04:00,123.31620788574219
854,2022-06-24 00:00:00-04:00,128.11705017089844
855,2022-06-27 00:00:00-04:00,128.52523803710938
856,2022-06-28 00:00:00-04:00,125.67778015136719
857,2022-06-29 00:00:00-04:00,123.68550872802734
858,2022-06-30 00:00:00-04:00,122.4415512084961
859,2022-07-01 00:00:00-04:00,123.78269958496094
860,2022-07-05 00:00:00-04:00,123.11212158203125
861,2022-07-06 00:00:00-04:00,124.39494323730469
862,2022-07-07 00:00:00-04:00,125.94015502929688
863,2022-07-08 00:00:00-04:00,124.22001647949219
864,2022-07-11 00:00:00-04:00,124.2491683959961
865,2022-07-12 00:00:00-04:00,123.30648803710938
866,2022-07-13 00:00:00-04:00,122.17916107177734
867,2022-07-14 00:00:00-04:00,121.518310546875
868,2022-07-15 00:00:00-04:00,125.3570556640625
869,2022-07-18 00:00:00-04:00,123.30648803710938
870,2022-07-19 00:00:00-04:00,128.57383728027344
871,2022-07-20 00:00:00-04:00,130.0802001953125
872,2022-07-21 00:00:00-04:00,133.47189331054688
873,2022-07-22 00:00:00-04:00,132.8013153076172
874,2022-07-25 00:00:00-04:00,133.2386474609375
875,2022-07-26 00:00:00-04:00,135.22119140625
876,2022-07-27 00:00:00-04:00,137.679931640625
877,2022-07-28 00:00:00-04:00,142.14064025878906
878,2022-07-29 00:00:00-04:00,144.21067810058594
879,2022-08-01 00:00:00-04:00,143.3457489013672
880,2022-08-02 00:00:00-04:00,142.26698303222656
881,2022-08-03 00:00:00-04:00,144.5119171142578
882,2022-08-04 00:00:00-04:00,144.52166748046875
883,2022-08-05 00:00:00-04:00,144.4633331298828
884,2022-08-08 00:00:00-04:00,143.76361083984375
885,2022-08-09 00:00:00-04:00,142.2864227294922
886,2022-08-10 00:00:00-04:00,145.1339111328125
887,2022-08-11 00:00:00-04:00,146.0328826904297
888,2022-08-12 00:00:00-04:00,148.9545135498047
889,2022-08-15 00:00:00-04:00,148.93496704101562
890,2022-08-16 00:00:00-04:00,149.5994110107422
891,2022-08-17 00:00:00-04:00,148.51480102539062
892,2022-08-18 00:00:00-04:00,149.8437042236328
893,2022-08-19 00:00:00-04:00,147.39109802246094
894,2022-08-22 00:00:00-04:00,143.3946075439453
895,2022-08-23 00:00:00-04:00,142.96466064453125
896,2022-08-24 00:00:00-04:00,142.19273376464844
897,2022-08-25 00:00:00-04:00,144.66488647460938
898,2022-08-26 00:00:00-04:00,137.854248046875
899,2022-08-29 00:00:00-04:00,137.4927215576172
900,2022-08-30 00:00:00-04:00,136.0563507080078
901,2022-08-31 00:00:00-04:00,133.51577758789062
902,2022-09-01 00:00:00-04:00,135.59707641601562
903,2022-09-02 00:00:00-04:00,134.1606903076172
904,2022-09-06 00:00:00-04:00,135.29417419433594
905,2022-09-07 00:00:00-04:00,138.03990173339844
906,2022-09-08 00:00:00-04:00,139.96485900878906
907,2022-09-09 00:00:00-04:00,142.37840270996094
908,2022-09-12 00:00:00-04:00,144.2349395751953
909,2022-09-13 00:00:00-04:00,139.2515411376953
910,2022-09-14 00:00:00-04:00,139.82806396484375
911,2022-09-15 00:00:00-04:00,137.88356018066406
912,2022-09-16 00:00:00-04:00,135.1085205078125
913,2022-09-19 00:00:00-04:00,137.01393127441406
914,2022-09-20 00:00:00-04:00,135.99769592285156
915,2022-09-21 00:00:00-04:00,134.67855834960938
916,2022-09-22 00:00:00-04:00,132.04031372070312
917,2022-09-23 00:00:00-04:00,131.0729217529297
918,2022-09-26 00:00:00-04:00,130.47686767578125
919,2022-09-27 00:00:00-04:00,128.29788208007812
920,2022-09-28 00:00:00-04:00,130.84817504882812
921,2022-09-29 00:00:00-04:00,131.08270263671875
922,2022-09-30 00:00:00-04:00,130.31077575683594
923,2022-10-03 00:00:00-04:00,134.63946533203125
924,2022-10-04 00:00:00-04:00,140.19937133789062
925,2022-10-05 00:00:00-04:00,141.19606018066406
926,2022-10-06 00:00:00-04:00,139.1929168701172
927,2022-10-07 00:00:00-04:00,133.701416015625
928,2022-10-10 00:00:00-04:00,133.26173400878906
929,2022-10-11 00:00:00-04:00,133.30079650878906
930,2022-10-12 00:00:00-04:00,132.3529815673828
931,2022-10-13 00:00:00-04:00,134.9423828125
932,2022-10-14 00:00:00-04:00,131.2390594482422
933,2022-10-17 00:00:00-04:00,135.05966186523438
934,2022-10-18 00:00:00-04:00,137.42430114746094
935,2022-10-19 00:00:00-04:00,135.82180786132812
936,2022-10-20 00:00:00-04:00,132.16732788085938
937,2022-10-21 00:00:00-04:00,136.14425659179688
938,2022-10-24 00:00:00-04:00,138.33306884765625
939,2022-10-25 00:00:00-04:00,142.71063232421875
940,2022-10-26 00:00:00-04:00,142.19273376464844
941,2022-10-27 00:00:00-04:00,143.33599853515625
942,2022-10-28 00:00:00-04:00,146.8438720703125
943,2022-10-31 00:00:00-04:00,146.63870239257812
944,2022-11-01 00:00:00-04:00,148.17279052734375
945,2022-11-02 00:00:00-04:00,147.16635131835938
946,2022-11-03 00:00:00-04:00,151.0553436279297
947,2022-11-04 00:00:00-04:00,155.0615997314453
948,2022-11-07 00:00:00-05:00,154.77821350097656
949,2022-11-08 00:00:00-05:00,154.5730438232422
950,2022-11-09 00:00:00-05:00,153.51229858398438
951,2022-11-10 00:00:00-05:00,159.23831176757812
952,2022-11-11 00:00:00-05:00,158.71778869628906
953,2022-11-14 00:00:00-05:00,158.76687622070312
954,2022-11-15 00:00:00-05:00,159.49366760253906
955,2022-11-16 00:00:00-05:00,158.85528564453125
956,2022-11-17 00:00:00-05:00,159.72940063476562
957,2022-11-18 00:00:00-05:00,162.0669403076172
958,2022-11-21 00:00:00-05:00,161.6151580810547
959,2022-11-22 00:00:00-05:00,163.51072692871094
960,2022-11-23 00:00:00-05:00,162.41070556640625
961,2022-11-25 00:00:00-05:00,163.14732360839844
962,2022-11-28 00:00:00-05:00,159.65081787109375
963,2022-11-29 00:00:00-05:00,159.25796508789062
964,2022-11-30 00:00:00-05:00,160.53477478027344
965,2022-12-01 00:00:00-05:00,160.44638061523438
966,2022-12-02 00:00:00-05:00,160.39727783203125
967,2022-12-05 00:00:00-05:00,157.49989318847656
968,2022-12-06 00:00:00-05:00,154.995361328125
969,2022-12-07 00:00:00-05:00,154.46499633789062
970,2022-12-08 00:00:00-05:00,155.9185791015625
971,2022-12-09 00:00:00-05:00,155.4569854736328
972,2022-12-12 00:00:00-05:00,157.9615020751953
973,2022-12-13 00:00:00-05:00,160.72137451171875
974,2022-12-14 00:00:00-05:00,158.4820556640625
975,2022-12-15 00:00:00-05:00,152.60870361328125
976,2022-12-16 00:00:00-05:00,151.744384765625
977,2022-12-19 00:00:00-05:00,151.744384765625
978,2022-12-20 00:00:00-05:00,153.12925720214844
979,2022-12-21 00:00:00-05:00,155.29981994628906
980,2022-12-22 00:00:00-05:00,153.32569885253906
981,2022-12-23 00:00:00-05:00,154.00338745117188
982,2022-12-27 00:00:00-05:00,154.5337371826172
983,2022-12-28 00:00:00-05:00,152.97210693359375
984,2022-12-29 00:00:00-05:00,154.5435791015625
985,2022-12-30 00:00:00-05:00,154.1507110595703
986,2023-01-03 00:00:00-05:00,154.93643188476562
987,2023-01-04 00:00:00-05:00,155.9873504638672
988,2023-01-05 00:00:00-05:00,154.396240234375
989,2023-01-06 00:00:00-05:00,158.22669982910156
990,2023-01-09 00:00:00-05:00,158.01063537597656
991,2023-01-10 00:00:00-05:00,157.5489959716797
992,2023-01-11 00:00:00-05:00,161.16336059570312
993,2023-01-12 00:00:00-05:00,161.7722930908203
994,2023-01-13 00:00:00-05:00,161.51693725585938
995,2023-01-17 00:00:00-05:00,159.51333618164062
996,2023-01-18 00:00:00-05:00,154.72035217285156
997,2023-01-19 00:00:00-05:00,149.1514892578125
998,2023-01-20 00:00:00-05:00,152.7364044189453
999,2023-01-23 00:00:00-05:00,156.08555603027344
1000,2023-01-24 00:00:00-05:00,158.80615234375
1001,2023-01-25 00:00:00-05:00,156.30165100097656
1002,2023-01-26 00:00:00-05:00,158.03024291992188
1003,2023-01-27 00:00:00-05:00,159.3463592529297
1004,2023-01-30 00:00:00-05:00,158.0007781982422
1005,2023-01-31 00:00:00-05:00,159.31689453125
1006,2023-02-01 00:00:00-05:00,160.42674255371094
1007,2023-02-02 00:00:00-05:00,159.07135009765625
1008,2023-02-03 00:00:00-05:00,160.32852172851562
1009,2023-02-06 00:00:00-05:00,159.45440673828125
1010,2023-02-07 00:00:00-05:00,161.55624389648438
1011,2023-02-08 00:00:00-05:00,165.867919921875
1012,2023-02-09 00:00:00-05:00,164.28665161132812
1013,2023-02-10 00:00:00-05:00,167.86170959472656
1014,2023-02-13 00:00:00-05:00,171.21090698242188
1015,2023-02-14 00:00:00-05:00,169.88497924804688
1016,2023-02-15 00:00:00-05:00,170.6510467529297
1017,2023-02-16 00:00:00-05:00,171.004638671875
1018,2023-02-17 00:00:00-05:00,172.114501953125
1019,2023-02-21 00:00:00-05:00,167.7144012451172
1020,2023-02-22 00:00:00-05:00,168.25457763671875
1021,2023-02-23 00:00:00-05:00,169.69837951660156
1022,2023-02-24 00:00:00-05:00,170.15997314453125
1023,2023-02-27 00:00:00-05:00,171.26983642578125
1024,2023-02-28 00:00:00-05:00,171.8100128173828
1025,2023-03-01 00:00:00-05:00,170.7296600341797
1026,2023-03-02 00:00:00-05:00,172.02609252929688
1027,2023-03-03 00:00:00-05:00,175.24374389648438
1028,2023-03-06 00:00:00-05:00,174.84893798828125
1029,2023-03-07 00:00:00-05:00,173.2203826904297
1030,2023-03-08 00:00:00-05:00,174.90817260742188
1031,2023-03-09 00:00:00-05:00,172.10504150390625
1032,2023-03-10 00:00:00-05:00,168.08792114257812
1033,2023-03-13 00:00:00-04:00,166.97259521484375
1034,2023-03-14 00:00:00-04:00,169.59805297851562
1035,2023-03-15 00:00:00-04:00,157.20118713378906
