,Date,KMI
518,2021-02-24 00:00:00-05:00,13.007303237915039
519,2021-02-25 00:00:00-05:00,12.651505470275879
520,2021-02-26 00:00:00-05:00,12.163315773010254
521,2021-03-01 00:00:00-05:00,12.444644927978516
522,2021-03-02 00:00:00-05:00,12.486017227172852
523,2021-03-03 00:00:00-05:00,12.552210807800293
524,2021-03-04 00:00:00-05:00,12.982478141784668
525,2021-03-05 00:00:00-05:00,13.131415367126465
526,2021-03-08 00:00:00-05:00,13.421018600463867
527,2021-03-09 00:00:00-05:00,12.965929985046387
528,2021-03-10 00:00:00-05:00,13.437568664550781
529,2021-03-11 00:00:00-05:00,13.404470443725586
530,2021-03-12 00:00:00-05:00,13.528587341308594
531,2021-03-15 00:00:00-04:00,13.51203727722168
532,2021-03-16 00:00:00-04:00,13.172788619995117
533,2021-03-17 00:00:00-04:00,13.421018600463867
534,2021-03-18 00:00:00-04:00,13.040398597717285
535,2021-03-19 00:00:00-04:00,13.172788619995117
536,2021-03-22 00:00:00-04:00,13.05694580078125
537,2021-03-23 00:00:00-04:00,12.974204063415527
538,2021-03-24 00:00:00-04:00,13.396196365356445
539,2021-03-25 00:00:00-04:00,13.536861419677734
540,2021-03-26 00:00:00-04:00,13.900932312011719
541,2021-03-29 00:00:00-04:00,13.859560012817383
542,2021-03-30 00:00:00-04:00,13.751996040344238
543,2021-03-31 00:00:00-04:00,13.776816368103027
544,2021-04-01 00:00:00-04:00,13.934029579162598
545,2021-04-05 00:00:00-04:00,13.7850923538208
546,2021-04-06 00:00:00-04:00,13.818191528320312
547,2021-04-07 00:00:00-04:00,14.008498191833496
548,2021-04-08 00:00:00-04:00,13.925755500793457
549,2021-04-09 00:00:00-04:00,13.677528381347656
550,2021-04-12 00:00:00-04:00,13.652701377868652
551,2021-04-13 00:00:00-04:00,13.644426345825195
552,2021-04-14 00:00:00-04:00,13.776816368103027
553,2021-04-15 00:00:00-04:00,13.834735870361328
554,2021-04-16 00:00:00-04:00,13.685800552368164
555,2021-04-19 00:00:00-04:00,13.751996040344238
556,2021-04-20 00:00:00-04:00,13.694072723388672
557,2021-04-21 00:00:00-04:00,13.809914588928223
558,2021-04-22 00:00:00-04:00,13.536861419677734
559,2021-04-23 00:00:00-04:00,13.88438606262207
560,2021-04-26 00:00:00-04:00,13.991950988769531
561,2021-04-27 00:00:00-04:00,14.066420555114746
562,2021-04-28 00:00:00-04:00,14.430492401123047
563,2021-04-29 00:00:00-04:00,14.53134822845459
564,2021-04-30 00:00:00-04:00,14.32963752746582
565,2021-05-03 00:00:00-04:00,14.506132125854492
566,2021-05-04 00:00:00-04:00,14.43049144744873
567,2021-05-05 00:00:00-04:00,14.7162446975708
568,2021-05-06 00:00:00-04:00,14.833906173706055
569,2021-05-07 00:00:00-04:00,14.993590354919434
570,2021-05-10 00:00:00-04:00,15.338173866271973
571,2021-05-11 00:00:00-04:00,15.102850914001465
572,2021-05-12 00:00:00-04:00,15.212109565734863
573,2021-05-13 00:00:00-04:00,15.144869804382324
574,2021-05-14 00:00:00-04:00,15.430624961853027
575,2021-05-17 00:00:00-04:00,15.800420761108398
576,2021-05-18 00:00:00-04:00,15.724780082702637
577,2021-05-19 00:00:00-04:00,15.523072242736816
578,2021-05-20 00:00:00-04:00,15.716378211975098
579,2021-05-21 00:00:00-04:00,15.733186721801758
580,2021-05-24 00:00:00-04:00,15.825634956359863
581,2021-05-25 00:00:00-04:00,15.581907272338867
582,2021-05-26 00:00:00-04:00,15.422222137451172
583,2021-05-27 00:00:00-04:00,15.34658145904541
584,2021-05-28 00:00:00-04:00,15.41381549835205
585,2021-06-01 00:00:00-04:00,15.556693077087402
586,2021-06-02 00:00:00-04:00,15.775208473205566
587,2021-06-03 00:00:00-04:00,15.775208473205566
588,2021-06-04 00:00:00-04:00,15.783609390258789
589,2021-06-07 00:00:00-04:00,15.775208473205566
590,2021-06-08 00:00:00-04:00,15.800420761108398
591,2021-06-09 00:00:00-04:00,15.825634956359863
592,2021-06-10 00:00:00-04:00,15.968511581420898
593,2021-06-11 00:00:00-04:00,16.0861759185791
594,2021-06-14 00:00:00-04:00,15.834043502807617
595,2021-06-15 00:00:00-04:00,15.99372386932373
596,2021-06-16 00:00:00-04:00,15.842445373535156
597,2021-06-17 00:00:00-04:00,15.388603210449219
598,2021-06-18 00:00:00-04:00,14.842312812805176
599,2021-06-21 00:00:00-04:00,15.371794700622559
600,2021-06-22 00:00:00-04:00,15.296151161193848
601,2021-06-23 00:00:00-04:00,15.203706741333008
602,2021-06-24 00:00:00-04:00,15.32977294921875
603,2021-06-25 00:00:00-04:00,15.371794700622559
604,2021-06-28 00:00:00-04:00,15.102850914001465
605,2021-06-29 00:00:00-04:00,15.001996040344238
606,2021-06-30 00:00:00-04:00,15.321365356445312
607,2021-07-01 00:00:00-04:00,15.489457130432129
608,2021-07-02 00:00:00-04:00,15.607120513916016
609,2021-07-06 00:00:00-04:00,15.497859954833984
610,2021-07-07 00:00:00-04:00,15.380199432373047
611,2021-07-08 00:00:00-04:00,15.270942687988281
612,2021-07-09 00:00:00-04:00,15.691165924072266
613,2021-07-12 00:00:00-04:00,15.565095901489258
614,2021-07-13 00:00:00-04:00,15.363388061523438
615,2021-07-14 00:00:00-04:00,15.069231986999512
616,2021-07-15 00:00:00-04:00,15.01040267944336
617,2021-07-16 00:00:00-04:00,14.825501441955566
618,2021-07-19 00:00:00-04:00,14.438895225524902
619,2021-07-20 00:00:00-04:00,14.682626724243164
620,2021-07-21 00:00:00-04:00,15.001996040344238
621,2021-07-22 00:00:00-04:00,14.682626724243164
622,2021-07-23 00:00:00-04:00,14.598584175109863
623,2021-07-26 00:00:00-04:00,14.985190391540527
624,2021-07-27 00:00:00-04:00,14.917953491210938
625,2021-07-28 00:00:00-04:00,14.934759140014648
626,2021-07-29 00:00:00-04:00,15.044018745422363
627,2021-07-30 00:00:00-04:00,14.830689430236816
628,2021-08-02 00:00:00-04:00,14.77949047088623
629,2021-08-03 00:00:00-04:00,14.916022300720215
630,2021-08-04 00:00:00-04:00,14.625890731811523
631,2021-08-05 00:00:00-04:00,14.523494720458984
632,2021-08-06 00:00:00-04:00,14.608826637268066
633,2021-08-09 00:00:00-04:00,14.540562629699707
634,2021-08-10 00:00:00-04:00,14.668558120727539
635,2021-08-11 00:00:00-04:00,14.711225509643555
636,2021-08-12 00:00:00-04:00,14.762421607971191
637,2021-08-13 00:00:00-04:00,14.685626029968262
638,2021-08-16 00:00:00-04:00,14.506426811218262
639,2021-08-17 00:00:00-04:00,14.293097496032715
640,2021-08-18 00:00:00-04:00,13.900572776794434
641,2021-08-19 00:00:00-04:00,13.559244155883789
642,2021-08-20 00:00:00-04:00,13.601909637451172
643,2021-08-23 00:00:00-04:00,13.892038345336914
644,2021-08-24 00:00:00-04:00,14.062701225280762
645,2021-08-25 00:00:00-04:00,14.054167747497559
646,2021-08-26 00:00:00-04:00,13.772573471069336
647,2021-08-27 00:00:00-04:00,14.156567573547363
648,2021-08-30 00:00:00-04:00,13.9432373046875
649,2021-08-31 00:00:00-04:00,13.883504867553711
650,2021-09-01 00:00:00-04:00,13.789640426635742
651,2021-09-02 00:00:00-04:00,14.011502265930176
652,2021-09-03 00:00:00-04:00,13.9432373046875
653,2021-09-07 00:00:00-04:00,13.789640426635742
654,2021-09-08 00:00:00-04:00,13.729907035827637
655,2021-09-09 00:00:00-04:00,13.636040687561035
656,2021-09-10 00:00:00-04:00,13.627510070800781
657,2021-09-13 00:00:00-04:00,13.772573471069336
658,2021-09-14 00:00:00-04:00,13.661641120910645
659,2021-09-15 00:00:00-04:00,13.97736930847168
660,2021-09-16 00:00:00-04:00,13.789640426635742
661,2021-09-17 00:00:00-04:00,13.618975639343262
662,2021-09-20 00:00:00-04:00,13.380047798156738
663,2021-09-21 00:00:00-04:00,13.465376853942871
664,2021-09-22 00:00:00-04:00,13.764039039611816
665,2021-09-23 00:00:00-04:00,14.071233749389648
666,2021-09-24 00:00:00-04:00,14.105368614196777
667,2021-09-27 00:00:00-04:00,14.489359855651855
668,2021-09-28 00:00:00-04:00,14.412561416625977
669,2021-09-29 00:00:00-04:00,14.438161849975586
670,2021-09-30 00:00:00-04:00,14.276030540466309
671,2021-10-01 00:00:00-04:00,14.4296293258667
672,2021-10-04 00:00:00-04:00,14.455228805541992
673,2021-10-05 00:00:00-04:00,14.438161849975586
674,2021-10-06 00:00:00-04:00,14.284565925598145
675,2021-10-07 00:00:00-04:00,14.455228805541992
676,2021-10-08 00:00:00-04:00,14.907486915588379
677,2021-10-11 00:00:00-04:00,15.137884140014648
678,2021-10-12 00:00:00-04:00,15.308551788330078
679,2021-10-13 00:00:00-04:00,15.334146499633789
680,2021-10-14 00:00:00-04:00,15.68400764465332
681,2021-10-15 00:00:00-04:00,15.75227165222168
682,2021-10-18 00:00:00-04:00,15.760807037353516
683,2021-10-19 00:00:00-04:00,15.743741035461426
684,2021-10-20 00:00:00-04:00,15.91440200805664
685,2021-10-21 00:00:00-04:00,14.958687782287598
686,2021-10-22 00:00:00-04:00,15.07814884185791
687,2021-10-25 00:00:00-04:00,15.231751441955566
688,2021-10-26 00:00:00-04:00,15.03548526763916
689,2021-10-27 00:00:00-04:00,14.762421607971191
690,2021-10-28 00:00:00-04:00,14.805089950561523
691,2021-10-29 00:00:00-04:00,14.51904296875
692,2021-11-01 00:00:00-04:00,14.779084205627441
693,2021-11-02 00:00:00-04:00,14.701072692871094
694,2021-11-03 00:00:00-04:00,14.60572624206543
695,2021-11-04 00:00:00-04:00,14.51904296875
696,2021-11-05 00:00:00-04:00,14.692404747009277
697,2021-11-08 00:00:00-05:00,14.597057342529297
698,2021-11-09 00:00:00-05:00,14.579717636108398
699,2021-11-10 00:00:00-05:00,14.475702285766602
700,2021-11-11 00:00:00-05:00,14.553715705871582
701,2021-11-12 00:00:00-05:00,14.458367347717285
702,2021-11-15 00:00:00-05:00,14.614392280578613
703,2021-11-16 00:00:00-05:00,14.441030502319336
704,2021-11-17 00:00:00-05:00,14.311007499694824
705,2021-11-18 00:00:00-05:00,14.111641883850098
706,2021-11-19 00:00:00-05:00,14.0076265335083
707,2021-11-22 00:00:00-05:00,13.96428394317627
708,2021-11-23 00:00:00-05:00,14.154982566833496
709,2021-11-24 00:00:00-05:00,14.31967544555664
710,2021-11-26 00:00:00-05:00,14.094306945800781
711,2021-11-29 00:00:00-05:00,13.877605438232422
712,2021-11-30 00:00:00-05:00,13.400859832763672
713,2021-12-01 00:00:00-05:00,13.236166000366211
714,2021-12-02 00:00:00-05:00,13.634896278381348
715,2021-12-03 00:00:00-05:00,13.513545036315918
716,2021-12-06 00:00:00-05:00,13.678237915039062
717,2021-12-07 00:00:00-05:00,14.0683012008667
718,2021-12-08 00:00:00-05:00,14.076969146728516
719,2021-12-09 00:00:00-05:00,13.877605438232422
720,2021-12-10 00:00:00-05:00,14.0076265335083
721,2021-12-13 00:00:00-05:00,13.808259010314941
722,2021-12-14 00:00:00-05:00,13.712909698486328
723,2021-12-15 00:00:00-05:00,13.75625228881836
724,2021-12-16 00:00:00-05:00,13.74758243560791
725,2021-12-17 00:00:00-05:00,13.522212982177734
726,2021-12-20 00:00:00-05:00,13.210160255432129
727,2021-12-21 00:00:00-05:00,13.574220657348633
728,2021-12-22 00:00:00-05:00,13.496207237243652
729,2021-12-23 00:00:00-05:00,13.556886672973633
730,2021-12-27 00:00:00-05:00,13.712909698486328
731,2021-12-28 00:00:00-05:00,13.74758243560791
732,2021-12-29 00:00:00-05:00,13.721577644348145
733,2021-12-30 00:00:00-05:00,13.695574760437012
734,2021-12-31 00:00:00-05:00,13.74758243560791
735,2022-01-03 00:00:00-05:00,14.172318458557129
736,2022-01-04 00:00:00-05:00,14.371684074401855
737,2022-01-05 00:00:00-05:00,14.449698448181152
738,2022-01-06 00:00:00-05:00,14.753081321716309
739,2022-01-07 00:00:00-05:00,14.969783782958984
740,2022-01-10 00:00:00-05:00,15.108471870422363
741,2022-01-11 00:00:00-05:00,15.264500617980957
742,2022-01-12 00:00:00-05:00,15.29916763305664
743,2022-01-13 00:00:00-05:00,15.229825019836426
744,2022-01-14 00:00:00-05:00,15.507203102111816
745,2022-01-18 00:00:00-05:00,15.342511177062988
746,2022-01-19 00:00:00-05:00,15.108471870422363
747,2022-01-20 00:00:00-05:00,15.108471870422363
748,2022-01-21 00:00:00-05:00,15.056465148925781
749,2022-01-24 00:00:00-05:00,15.01312255859375
750,2022-01-25 00:00:00-05:00,15.169147491455078
751,2022-01-26 00:00:00-05:00,15.186485290527344
752,2022-01-27 00:00:00-05:00,15.151812553405762
753,2022-01-28 00:00:00-05:00,15.143010139465332
754,2022-01-31 00:00:00-05:00,15.28387451171875
755,2022-02-01 00:00:00-05:00,15.32789421081543
756,2022-02-02 00:00:00-05:00,15.32789421081543
757,2022-02-03 00:00:00-05:00,15.204636573791504
758,2022-02-04 00:00:00-05:00,15.275069236755371
759,2022-02-07 00:00:00-05:00,15.37191390991211
760,2022-02-08 00:00:00-05:00,15.222246170043945
761,2022-02-09 00:00:00-05:00,15.292679786682129
762,2022-02-10 00:00:00-05:00,15.143010139465332
763,2022-02-11 00:00:00-05:00,15.44234848022461
764,2022-02-14 00:00:00-05:00,15.13420581817627
765,2022-02-15 00:00:00-05:00,14.97573184967041
766,2022-02-16 00:00:00-05:00,15.081381797790527
767,2022-02-17 00:00:00-05:00,14.755631446838379
768,2022-02-18 00:00:00-05:00,14.614764213562012
769,2022-02-22 00:00:00-05:00,14.56194019317627
770,2022-02-23 00:00:00-05:00,14.764434814453125
771,2022-02-24 00:00:00-05:00,14.67639446258545
772,2022-02-25 00:00:00-05:00,15.028555870056152
773,2022-02-28 00:00:00-05:00,15.319089889526367
774,2022-03-01 00:00:00-05:00,15.486367225646973
775,2022-03-02 00:00:00-05:00,15.970590591430664
776,2022-03-03 00:00:00-05:00,16.19069480895996
777,2022-03-04 00:00:00-05:00,16.586877822875977
778,2022-03-07 00:00:00-05:00,16.481225967407227
779,2022-03-08 00:00:00-05:00,16.43720817565918
780,2022-03-09 00:00:00-05:00,16.13787078857422
781,2022-03-10 00:00:00-05:00,16.331558227539062
782,2022-03-11 00:00:00-05:00,15.935376167297363
783,2022-03-14 00:00:00-04:00,15.44234848022461
784,2022-03-15 00:00:00-04:00,15.248658180236816
785,2022-03-16 00:00:00-04:00,15.187028884887695
786,2022-03-17 00:00:00-04:00,15.459956169128418
787,2022-03-18 00:00:00-04:00,15.28387451171875
788,2022-03-21 00:00:00-04:00,15.908963203430176
789,2022-03-22 00:00:00-04:00,15.785703659057617
790,2022-03-23 00:00:00-04:00,15.952981948852539
791,2022-03-24 00:00:00-04:00,16.111454010009766
792,2022-03-25 00:00:00-04:00,16.78936767578125
793,2022-03-28 00:00:00-04:00,16.50764274597168
794,2022-03-29 00:00:00-04:00,16.630895614624023
795,2022-03-30 00:00:00-04:00,16.806978225708008
796,2022-03-31 00:00:00-04:00,16.64850616455078
797,2022-04-01 00:00:00-04:00,16.921432495117188
798,2022-04-04 00:00:00-04:00,16.991865158081055
799,2022-04-05 00:00:00-04:00,16.657310485839844
800,2022-04-06 00:00:00-04:00,16.73654556274414
801,2022-04-07 00:00:00-04:00,16.965452194213867
802,2022-04-08 00:00:00-04:00,17.150339126586914
803,2022-04-11 00:00:00-04:00,16.956647872924805
804,2022-04-12 00:00:00-04:00,16.85099983215332
805,2022-04-13 00:00:00-04:00,16.983060836791992
806,2022-04-14 00:00:00-04:00,17.05349349975586
807,2022-04-18 00:00:00-04:00,17.211965560913086
808,2022-04-19 00:00:00-04:00,17.2559871673584
809,2022-04-20 00:00:00-04:00,17.405658721923828
810,2022-04-21 00:00:00-04:00,17.423263549804688
811,2022-04-22 00:00:00-04:00,16.859806060791016
812,2022-04-25 00:00:00-04:00,16.384382247924805
813,2022-04-26 00:00:00-04:00,16.23471450805664
814,2022-04-27 00:00:00-04:00,16.199499130249023
815,2022-04-28 00:00:00-04:00,16.560462951660156
816,2022-04-29 00:00:00-04:00,16.219104766845703
817,2022-05-02 00:00:00-04:00,16.245914459228516
818,2022-05-03 00:00:00-04:00,16.692720413208008
819,2022-05-04 00:00:00-04:00,17.22888946533203
820,2022-05-05 00:00:00-04:00,16.844636917114258
821,2022-05-06 00:00:00-04:00,17.246761322021484
822,2022-05-09 00:00:00-04:00,16.621232986450195
823,2022-05-10 00:00:00-04:00,16.549741744995117
824,2022-05-11 00:00:00-04:00,16.549741744995117
825,2022-05-12 00:00:00-04:00,16.469316482543945
826,2022-05-13 00:00:00-04:00,16.746337890625
827,2022-05-16 00:00:00-04:00,17.327184677124023
828,2022-05-17 00:00:00-04:00,17.639951705932617
829,2022-05-18 00:00:00-04:00,17.246761322021484
830,2022-05-19 00:00:00-04:00,16.996549606323242
831,2022-05-20 00:00:00-04:00,17.0054874420166
832,2022-05-23 00:00:00-04:00,17.121652603149414
833,2022-05-24 00:00:00-04:00,17.103784561157227
834,2022-05-25 00:00:00-04:00,17.327184677124023
835,2022-05-26 00:00:00-04:00,17.532716751098633
836,2022-05-27 00:00:00-04:00,17.818675994873047
837,2022-05-31 00:00:00-04:00,17.595273971557617
838,2022-06-01 00:00:00-04:00,17.89016342163086
839,2022-06-02 00:00:00-04:00,17.836544036865234
840,2022-06-03 00:00:00-04:00,17.80974006652832
841,2022-06-06 00:00:00-04:00,17.684633255004883
842,2022-06-07 00:00:00-04:00,17.997398376464844
843,2022-06-08 00:00:00-04:00,17.7471866607666
844,2022-06-09 00:00:00-04:00,17.23782730102539
845,2022-06-10 00:00:00-04:00,17.0054874420166
846,2022-06-13 00:00:00-04:00,16.201231002807617
847,2022-06-14 00:00:00-04:00,15.986764907836914
848,2022-06-15 00:00:00-04:00,15.727616310119629
849,2022-06-16 00:00:00-04:00,14.923362731933594
850,2022-06-17 00:00:00-04:00,14.342514038085938
851,2022-06-21 00:00:00-04:00,14.878683090209961
852,2022-06-22 00:00:00-04:00,14.601661682128906
853,2022-06-23 00:00:00-04:00,14.512299537658691
854,2022-06-24 00:00:00-04:00,14.726768493652344
855,2022-06-27 00:00:00-04:00,15.039534568786621
856,2022-06-28 00:00:00-04:00,15.370172500610352
857,2022-06-29 00:00:00-04:00,15.119959831237793
858,2022-06-30 00:00:00-04:00,14.976982116699219
859,2022-07-01 00:00:00-04:00,15.173574447631836
860,2022-07-05 00:00:00-04:00,14.816130638122559
861,2022-07-06 00:00:00-04:00,14.619536399841309
862,2022-07-07 00:00:00-04:00,15.093149185180664
863,2022-07-08 00:00:00-04:00,15.164637565612793
864,2022-07-11 00:00:00-04:00,15.066344261169434
865,2022-07-12 00:00:00-04:00,14.878683090209961
866,2022-07-13 00:00:00-04:00,14.834002494812012
867,2022-07-14 00:00:00-04:00,14.816130638122559
868,2022-07-15 00:00:00-04:00,14.976982116699219
869,2022-07-18 00:00:00-04:00,15.128894805908203
870,2022-07-19 00:00:00-04:00,15.468470573425293
871,2022-07-20 00:00:00-04:00,15.477404594421387
872,2022-07-21 00:00:00-04:00,15.781234741210938
873,2022-07-22 00:00:00-04:00,15.772299766540527
874,2022-07-25 00:00:00-04:00,16.102933883666992
875,2022-07-26 00:00:00-04:00,16.085063934326172
876,2022-07-27 00:00:00-04:00,16.13867950439453
877,2022-07-28 00:00:00-04:00,16.12080955505371
878,2022-07-29 00:00:00-04:00,16.327739715576172
879,2022-08-01 00:00:00-04:00,16.246055603027344
880,2022-08-02 00:00:00-04:00,16.182523727416992
881,2022-08-03 00:00:00-04:00,16.164369583129883
882,2022-08-04 00:00:00-04:00,15.701496124267578
883,2022-08-05 00:00:00-04:00,15.855788230895996
884,2022-08-08 00:00:00-04:00,16.046384811401367
885,2022-08-09 00:00:00-04:00,16.37312126159668
886,2022-08-10 00:00:00-04:00,16.46388053894043
887,2022-08-11 00:00:00-04:00,16.87230110168457
888,2022-08-12 00:00:00-04:00,16.963062286376953
889,2022-08-15 00:00:00-04:00,16.854148864746094
890,2022-08-16 00:00:00-04:00,16.926755905151367
891,2022-08-17 00:00:00-04:00,16.854148864746094
892,2022-08-18 00:00:00-04:00,17.180885314941406
893,2022-08-19 00:00:00-04:00,16.990285873413086
894,2022-08-22 00:00:00-04:00,16.84507179260254
895,2022-08-23 00:00:00-04:00,17.144580841064453
896,2022-08-24 00:00:00-04:00,17.425935745239258
897,2022-08-25 00:00:00-04:00,17.480392456054688
898,2022-08-26 00:00:00-04:00,17.23533821105957
899,2022-08-29 00:00:00-04:00,17.189960479736328
900,2022-08-30 00:00:00-04:00,16.772462844848633
901,2022-08-31 00:00:00-04:00,16.627246856689453
902,2022-09-01 00:00:00-04:00,16.491107940673828
903,2022-09-02 00:00:00-04:00,16.536487579345703
904,2022-09-06 00:00:00-04:00,16.128068923950195
905,2022-09-07 00:00:00-04:00,16.20067596435547
906,2022-09-08 00:00:00-04:00,16.364042282104492
907,2022-09-09 00:00:00-04:00,16.61817169189453
908,2022-09-12 00:00:00-04:00,17.008438110351562
909,2022-09-13 00:00:00-04:00,16.491107940673828
910,2022-09-14 00:00:00-04:00,16.81784439086914
911,2022-09-15 00:00:00-04:00,16.636323928833008
912,2022-09-16 00:00:00-04:00,16.20067596435547
913,2022-09-19 00:00:00-04:00,16.3821964263916
914,2022-09-20 00:00:00-04:00,16.246055603027344
915,2022-09-21 00:00:00-04:00,15.901165962219238
916,2022-09-22 00:00:00-04:00,15.719647407531738
917,2022-09-23 00:00:00-04:00,15.002641677856445
918,2022-09-26 00:00:00-04:00,14.60329818725586
919,2022-09-27 00:00:00-04:00,14.821121215820312
920,2022-09-28 00:00:00-04:00,15.284000396728516
921,2022-09-29 00:00:00-04:00,15.17508602142334
922,2022-09-30 00:00:00-04:00,15.102477073669434
923,2022-10-03 00:00:00-04:00,15.519976615905762
924,2022-10-04 00:00:00-04:00,16.037309646606445
925,2022-10-05 00:00:00-04:00,16.06453514099121
926,2022-10-06 00:00:00-04:00,15.783180236816406
927,2022-10-07 00:00:00-04:00,15.6470365524292
928,2022-10-10 00:00:00-04:00,15.492745399475098
929,2022-10-11 00:00:00-04:00,15.574430465698242
930,2022-10-12 00:00:00-04:00,15.474595069885254
931,2022-10-13 00:00:00-04:00,16.01007843017578
932,2022-10-14 00:00:00-04:00,15.601658821105957
933,2022-10-17 00:00:00-04:00,15.883013725280762
934,2022-10-18 00:00:00-04:00,16.128068923950195
935,2022-10-19 00:00:00-04:00,16.327739715576172
936,2022-10-20 00:00:00-04:00,15.538127899169922
937,2022-10-21 00:00:00-04:00,15.901165962219238
938,2022-10-24 00:00:00-04:00,15.683343887329102
939,2022-10-25 00:00:00-04:00,15.892090797424316
940,2022-10-26 00:00:00-04:00,16.091764450073242
941,2022-10-27 00:00:00-04:00,16.327739715576172
942,2022-10-28 00:00:00-04:00,16.381208419799805
943,2022-10-31 00:00:00-04:00,16.703853607177734
944,2022-11-01 00:00:00-04:00,16.814476013183594
945,2022-11-02 00:00:00-04:00,16.501047134399414
946,2022-11-03 00:00:00-04:00,16.63010597229004
947,2022-11-04 00:00:00-04:00,16.74994659423828
948,2022-11-07 00:00:00-05:00,16.823692321777344
949,2022-11-08 00:00:00-05:00,16.879005432128906
950,2022-11-09 00:00:00-05:00,16.2060546875
951,2022-11-10 00:00:00-05:00,16.77760124206543
952,2022-11-11 00:00:00-05:00,17.229307174682617
953,2022-11-14 00:00:00-05:00,17.081809997558594
954,2022-11-15 00:00:00-05:00,17.201650619506836
955,2022-11-16 00:00:00-05:00,16.971189498901367
956,2022-11-17 00:00:00-05:00,16.86978530883789
957,2022-11-18 00:00:00-05:00,16.98040771484375
958,2022-11-21 00:00:00-05:00,16.851346969604492
959,2022-11-22 00:00:00-05:00,17.256959915161133
960,2022-11-23 00:00:00-05:00,17.19243049621582
961,2022-11-25 00:00:00-05:00,17.173994064331055
962,2022-11-28 00:00:00-05:00,17.01727867126465
963,2022-11-29 00:00:00-05:00,17.404457092285156
964,2022-11-30 00:00:00-05:00,17.625699996948242
965,2022-12-01 00:00:00-05:00,17.653356552124023
966,2022-12-02 00:00:00-05:00,17.515077590942383
967,2022-12-05 00:00:00-05:00,17.109466552734375
968,2022-12-06 00:00:00-05:00,16.68541717529297
969,2022-12-07 00:00:00-05:00,16.63010597229004
970,2022-12-08 00:00:00-05:00,16.381208419799805
971,2022-12-09 00:00:00-05:00,16.08621597290039
972,2022-12-12 00:00:00-05:00,16.427297592163086
973,2022-12-13 00:00:00-05:00,16.78681755065918
974,2022-12-14 00:00:00-05:00,16.69463348388672
975,2022-12-15 00:00:00-05:00,16.55635643005371
976,2022-12-16 00:00:00-05:00,16.30746078491211
977,2022-12-19 00:00:00-05:00,16.14152717590332
978,2022-12-20 00:00:00-05:00,16.23370933532715
979,2022-12-21 00:00:00-05:00,16.482608795166016
980,2022-12-22 00:00:00-05:00,16.353551864624023
981,2022-12-23 00:00:00-05:00,16.7222900390625
982,2022-12-27 00:00:00-05:00,16.83291244506836
983,2022-12-28 00:00:00-05:00,16.528701782226562
984,2022-12-29 00:00:00-05:00,16.731508255004883
985,2022-12-30 00:00:00-05:00,16.66697883605957
986,2023-01-03 00:00:00-05:00,16.60245132446289
987,2023-01-04 00:00:00-05:00,16.805255889892578
988,2023-01-05 00:00:00-05:00,16.78681755065918
989,2023-01-06 00:00:00-05:00,17.12790298461914
990,2023-01-09 00:00:00-05:00,17.247739791870117
991,2023-01-10 00:00:00-05:00,17.2753963470459
992,2023-01-11 00:00:00-05:00,17.312273025512695
993,2023-01-12 00:00:00-05:00,17.413673400878906
994,2023-01-13 00:00:00-05:00,17.376800537109375
995,2023-01-17 00:00:00-05:00,17.349143981933594
996,2023-01-18 00:00:00-05:00,16.92509651184082
997,2023-01-19 00:00:00-05:00,17.28461456298828
998,2023-01-20 00:00:00-05:00,17.183210372924805
999,2023-01-23 00:00:00-05:00,17.293834686279297
1000,2023-01-24 00:00:00-05:00,17.118682861328125
1001,2023-01-25 00:00:00-05:00,17.00806427001953
1002,2023-01-26 00:00:00-05:00,17.155559539794922
1003,2023-01-27 00:00:00-05:00,17.201650619506836
1004,2023-01-30 00:00:00-05:00,16.881610870361328
1005,2023-01-31 00:00:00-05:00,17.124916076660156
1006,2023-02-01 00:00:00-05:00,17.190420150756836
1007,2023-02-02 00:00:00-05:00,17.265283584594727
1008,2023-02-03 00:00:00-05:00,17.106199264526367
1009,2023-02-06 00:00:00-05:00,17.003263473510742
1010,2023-02-07 00:00:00-05:00,17.106199264526367
1011,2023-02-08 00:00:00-05:00,17.050050735473633
1012,2023-02-09 00:00:00-05:00,16.834821701049805
1013,2023-02-10 00:00:00-05:00,17.181060791015625
1014,2023-02-13 00:00:00-05:00,17.209135055541992
1015,2023-02-14 00:00:00-05:00,17.1342716217041
1016,2023-02-15 00:00:00-05:00,17.0219783782959
1017,2023-02-16 00:00:00-05:00,16.92839813232422
1018,2023-02-17 00:00:00-05:00,16.591514587402344
1019,2023-02-21 00:00:00-05:00,16.235916137695312
1020,2023-02-22 00:00:00-05:00,16.20784568786621
1021,2023-02-23 00:00:00-05:00,16.35757064819336
1022,2023-02-24 00:00:00-05:00,16.320138931274414
1023,2023-02-27 00:00:00-05:00,16.245277404785156
1024,2023-02-28 00:00:00-05:00,15.964537620544434
1025,2023-03-01 00:00:00-05:00,16.151697158813477
1026,2023-03-02 00:00:00-05:00,16.33885383605957
1027,2023-03-03 00:00:00-05:00,16.516653060913086
1028,2023-03-06 00:00:00-05:00,16.48858070373535
1029,2023-03-07 00:00:00-05:00,16.235916137695312
1030,2023-03-08 00:00:00-05:00,16.20784568786621
1031,2023-03-09 00:00:00-05:00,16.03940200805664
1032,2023-03-10 00:00:00-05:00,15.693160057067871
1033,2023-03-13 00:00:00-04:00,15.768024444580078
1034,2023-03-14 00:00:00-04:00,15.85224437713623
