,Unnamed: 0,Date,KMI
735,735,2022-01-04,14.37168312072754
736,736,2022-01-05,14.44969654083252
737,737,2022-01-06,14.753082275390623
738,738,2022-01-07,14.969783782958984
739,739,2022-01-10,15.108471870422363
740,740,2022-01-11,15.264498710632324
741,741,2022-01-12,15.29916763305664
742,742,2022-01-13,15.229825973510742
743,743,2022-01-14,15.507203102111816
744,744,2022-01-18,15.342512130737305
745,745,2022-01-19,15.108471870422363
746,746,2022-01-20,15.108471870422363
747,747,2022-01-21,15.056466102600098
748,748,2022-01-24,15.013123512268066
749,749,2022-01-25,15.169148445129396
750,750,2022-01-26,15.186485290527344
751,751,2022-01-27,15.151813507080078
752,752,2022-01-28,15.143009185791016
753,753,2022-01-31,15.28387451171875
754,754,2022-02-01,15.327896118164062
755,755,2022-02-02,15.327896118164062
756,756,2022-02-03,15.204638481140137
757,757,2022-02-04,15.275070190429688
758,758,2022-02-07,15.371912956237791
759,759,2022-02-08,15.222243309020996
760,760,2022-02-09,15.292679786682127
761,761,2022-02-10,15.143009185791016
762,762,2022-02-11,15.442349433898926
763,763,2022-02-14,15.134204864501951
764,764,2022-02-15,14.975732803344728
765,765,2022-02-16,15.081379890441896
766,766,2022-02-17,14.755629539489746
767,767,2022-02-18,14.614764213562012
768,768,2022-02-22,14.561939239501951
769,769,2022-02-23,14.76443576812744
770,770,2022-02-24,14.676392555236816
771,771,2022-02-25,15.028557777404783
772,772,2022-02-28,15.319090843200684
773,773,2022-03-01,15.486368179321287
774,774,2022-03-02,15.970590591430664
775,775,2022-03-03,16.190692901611328
776,776,2022-03-04,16.586877822875977
777,777,2022-03-07,16.481229782104492
778,778,2022-03-08,16.437210083007812
779,779,2022-03-09,16.137868881225586
780,780,2022-03-10,16.331560134887695
781,781,2022-03-11,15.935375213623049
782,782,2022-03-14,15.442349433898926
783,783,2022-03-15,15.248659133911133
784,784,2022-03-16,15.187028884887695
785,785,2022-03-17,15.459955215454102
786,786,2022-03-18,15.28387451171875
787,787,2022-03-21,15.908964157104492
788,788,2022-03-22,15.78570556640625
789,789,2022-03-23,15.952985763549805
790,790,2022-03-24,16.111459732055664
791,791,2022-03-25,16.789371490478516
792,792,2022-03-28,16.50764274597168
793,793,2022-03-29,16.63089942932129
794,794,2022-03-30,16.806978225708008
795,795,2022-03-31,16.64850616455078
796,796,2022-04-01,16.92143440246582
797,797,2022-04-04,16.991863250732422
798,798,2022-04-05,16.65730857849121
799,799,2022-04-06,16.73654556274414
800,800,2022-04-07,16.965452194213867
801,801,2022-04-08,17.15033531188965
802,802,2022-04-11,16.956649780273438
803,803,2022-04-12,16.851001739501953
804,804,2022-04-13,16.983062744140625
805,805,2022-04-14,17.053491592407227
806,806,2022-04-18,17.21196746826172
807,807,2022-04-19,17.255985260009766
808,808,2022-04-20,17.405658721923828
809,809,2022-04-21,17.423263549804688
810,810,2022-04-22,16.859804153442383
811,811,2022-04-25,16.384384155273438
812,812,2022-04-26,16.234716415405273
813,813,2022-04-27,16.199495315551758
814,814,2022-04-28,16.560461044311523
815,815,2022-04-29,16.219106674194336
816,816,2022-05-02,16.245912551879883
817,817,2022-05-03,16.692720413208008
818,818,2022-05-04,17.2288875579834
819,819,2022-05-05,16.844633102416992
820,820,2022-05-06,17.24675941467285
821,821,2022-05-09,16.62122917175293
822,822,2022-05-10,16.549741744995117
823,823,2022-05-11,16.549741744995117
824,824,2022-05-12,16.469316482543945
825,825,2022-05-13,16.746334075927734
826,826,2022-05-16,17.327184677124023
827,827,2022-05-17,17.639949798583984
828,828,2022-05-18,17.24675941467285
829,829,2022-05-19,16.996549606323242
830,830,2022-05-20,17.0054874420166
831,831,2022-05-23,17.121654510498047
832,832,2022-05-24,17.103782653808594
833,833,2022-05-25,17.327184677124023
834,834,2022-05-26,17.532718658447266
835,835,2022-05-27,17.818674087524414
836,836,2022-05-31,17.595273971557617
837,837,2022-06-01,17.890165328979492
838,838,2022-06-02,17.836545944213867
839,839,2022-06-03,17.809738159179688
840,840,2022-06-06,17.684633255004883
841,841,2022-06-07,17.997394561767578
842,842,2022-06-08,17.7471866607666
843,843,2022-06-09,17.23782730102539
844,844,2022-06-10,17.0054874420166
845,845,2022-06-13,16.201231002807617
846,846,2022-06-14,15.986764907836914
847,847,2022-06-15,15.727617263793944
848,848,2022-06-16,14.923362731933594
849,849,2022-06-17,14.34251308441162
850,850,2022-06-21,14.878682136535645
851,851,2022-06-22,14.601662635803224
852,852,2022-06-23,14.512300491333008
853,853,2022-06-24,14.726768493652344
854,854,2022-06-27,15.039532661437988
855,855,2022-06-28,15.37017059326172
856,856,2022-06-29,15.119958877563477
857,857,2022-06-30,14.976980209350586
858,858,2022-07-01,15.173575401306152
859,859,2022-07-05,14.81612777709961
860,860,2022-07-06,14.619535446166992
861,861,2022-07-07,15.093149185180664
862,862,2022-07-08,15.164640426635742
863,863,2022-07-11,15.0663423538208
864,864,2022-07-12,14.878682136535645
865,865,2022-07-13,14.834001541137695
866,866,2022-07-14,14.81612777709961
867,867,2022-07-15,14.976980209350586
868,868,2022-07-18,15.12889575958252
869,869,2022-07-19,15.468466758728027
870,870,2022-07-20,15.477405548095703
871,871,2022-07-21,15.781230926513672
872,872,2022-07-22,15.772295951843262
873,873,2022-07-25,16.102935791015625
874,874,2022-07-26,16.08506202697754
875,875,2022-07-27,16.138675689697266
876,876,2022-07-28,16.120811462402344
877,877,2022-07-29,16.327739715576172
878,878,2022-08-01,16.246057510375977
879,879,2022-08-02,16.182523727416992
880,880,2022-08-03,16.164371490478516
881,881,2022-08-04,15.701493263244627
882,882,2022-08-05,15.855786323547363
883,883,2022-08-08,16.046382904052734
884,884,2022-08-09,16.37312126159668
885,885,2022-08-10,16.46388053894043
886,886,2022-08-11,16.87230110168457
887,887,2022-08-12,16.96306037902832
888,888,2022-08-15,16.85414695739746
889,889,2022-08-16,16.926755905151367
890,890,2022-08-17,16.85414695739746
891,891,2022-08-18,17.180885314941406
892,892,2022-08-19,16.99028968811035
893,893,2022-08-22,16.84507179260254
894,894,2022-08-23,17.144580841064453
895,895,2022-08-24,17.42593765258789
896,896,2022-08-25,17.480392456054688
897,897,2022-08-26,17.235340118408203
898,898,2022-08-29,17.189960479736328
899,899,2022-08-30,16.772462844848633
900,900,2022-08-31,16.627246856689453
901,901,2022-09-01,16.491106033325195
902,902,2022-09-02,16.53648567199707
903,903,2022-09-06,16.128067016601562
904,904,2022-09-07,16.200674057006836
905,905,2022-09-08,16.364044189453125
906,906,2022-09-09,16.6181697845459
907,907,2022-09-12,17.008438110351562
908,908,2022-09-13,16.491106033325195
909,909,2022-09-14,16.817842483520508
910,910,2022-09-15,16.636323928833008
911,911,2022-09-16,16.200674057006836
912,912,2022-09-19,16.38219451904297
913,913,2022-09-20,16.246057510375977
914,914,2022-09-21,15.901168823242188
915,915,2022-09-22,15.719648361206056
916,916,2022-09-23,15.002643585205078
917,917,2022-09-26,14.60329818725586
918,918,2022-09-27,14.821122169494627
919,919,2022-09-28,15.283997535705566
920,920,2022-09-29,15.175085067749023
921,921,2022-09-30,15.102477073669434
922,922,2022-10-03,15.519974708557127
923,923,2022-10-04,16.037307739257812
924,924,2022-10-05,16.06453514099121
925,925,2022-10-06,15.78317928314209
926,926,2022-10-07,15.647038459777832
927,927,2022-10-10,15.492748260498049
928,928,2022-10-11,15.57443141937256
929,929,2022-10-12,15.474594116210938
930,930,2022-10-13,16.01007652282715
931,931,2022-10-14,15.601658821105955
932,932,2022-10-17,15.883013725280762
933,933,2022-10-18,16.128067016601562
934,934,2022-10-19,16.327739715576172
935,935,2022-10-20,15.538126945495604
936,936,2022-10-21,15.901168823242188
937,937,2022-10-24,15.683343887329102
938,938,2022-10-25,15.892091751098633
939,939,2022-10-26,16.09176254272461
940,940,2022-10-27,16.327739715576172
941,941,2022-10-28,16.381206512451172
942,942,2022-10-31,16.703853607177734
943,943,2022-11-01,16.81447410583496
944,944,2022-11-02,16.501047134399414
945,945,2022-11-03,16.630107879638672
946,946,2022-11-04,16.749948501586914
947,947,2022-11-07,16.823694229125977
948,948,2022-11-08,16.879003524780273
949,949,2022-11-09,16.206056594848633
950,950,2022-11-10,16.77760124206543
951,951,2022-11-11,17.229305267333984
952,952,2022-11-14,17.081809997558594
953,953,2022-11-15,17.201650619506836
954,954,2022-11-16,16.971187591552734
955,955,2022-11-17,16.86978530883789
956,956,2022-11-18,16.98040771484375
957,957,2022-11-21,16.851350784301758
958,958,2022-11-22,17.256961822509766
959,959,2022-11-23,17.19243049621582
960,960,2022-11-25,17.173994064331055
961,961,2022-11-28,17.01728057861328
962,962,2022-11-29,17.404455184936523
963,963,2022-11-30,17.625699996948242
964,964,2022-12-01,17.653352737426758
965,965,2022-12-02,17.515079498291016
966,966,2022-12-05,17.109464645385742
967,967,2022-12-06,16.685415267944336
968,968,2022-12-07,16.630107879638672
969,969,2022-12-08,16.381206512451172
970,970,2022-12-09,16.086217880249023
971,971,2022-12-12,16.427297592163086
972,972,2022-12-13,16.78681755065918
973,973,2022-12-14,16.69463348388672
974,974,2022-12-15,16.55635643005371
975,975,2022-12-16,16.307458877563477
976,976,2022-12-19,16.14152717590332
977,977,2022-12-20,16.23371124267578
978,978,2022-12-21,16.482608795166016
979,979,2022-12-22,16.35354995727539
980,980,2022-12-23,16.722291946411133
981,981,2022-12-27,16.832910537719727
982,982,2022-12-28,16.528703689575195
983,983,2022-12-29,16.731508255004883
984,984,2022-12-30,16.66697883605957
985,985,2023-01-03,16.60245132446289
986,986,2023-01-04,16.805253982543945
987,987,2023-01-05,16.78681755065918
988,988,2023-01-06,17.127904891967773
989,989,2023-01-09,17.24774169921875
990,990,2023-01-10,17.27539825439453
991,991,2023-01-11,17.312274932861328
992,992,2023-01-12,17.41367530822754
993,993,2023-01-13,17.376800537109375
994,994,2023-01-17,17.34914207458496
995,995,2023-01-18,16.92509651184082
996,996,2023-01-19,17.284618377685547
997,997,2023-01-20,17.18321418762207
998,998,2023-01-23,17.293834686279297
999,999,2023-01-24,17.118682861328125
1000,1000,2023-01-25,17.00806427001953
1001,1001,2023-01-26,17.155559539794922
1002,1002,2023-01-27,17.201650619506836
1003,1003,2023-01-30,16.881610870361328
1004,1004,2023-01-31,17.124914169311523
1005,1005,2023-02-01,17.19042205810547
1006,1006,2023-02-02,17.26528549194336
1007,1007,2023-02-03,17.106201171875
1008,1008,2023-02-06,17.003263473510742
1009,1009,2023-02-07,17.106201171875
1010,1010,2023-02-08,17.050050735473633
1011,1011,2023-02-09,16.834821701049805
1012,1012,2023-02-10,17.181062698364258
1013,1013,2023-02-13,17.209136962890625
1014,1014,2023-02-14,17.1342716217041
1015,1015,2023-02-15,17.0219783782959
1016,1016,2023-02-16,16.92840003967285
1017,1017,2023-02-17,16.591516494750977
1018,1018,2023-02-21,16.235918045043945
1019,1019,2023-02-22,16.207843780517578
1020,1020,2023-02-23,16.35757064819336
1021,1021,2023-02-24,16.32013702392578
1022,1022,2023-02-27,16.245275497436523
1023,1023,2023-02-28,15.964536666870115
1024,1024,2023-03-01,16.151697158813477
1025,1025,2023-03-02,16.33885383605957
1026,1026,2023-03-03,16.51665496826172
1027,1027,2023-03-06,16.48858070373535
1028,1028,2023-03-07,16.235918045043945
1029,1029,2023-03-08,16.207843780517578
1030,1030,2023-03-09,16.039400100708008
1031,1031,2023-03-10,15.693161964416504
1032,1032,2023-03-13,15.768023490905762
1033,1033,2023-03-14,15.852246284484863
1034,1034,2023-03-15,15.51535987854004
1035,1035,2023-03-16,15.487286567687988
1036,1036,2023-03-17,15.234624862670898
1037,1037,2023-03-20,15.468570709228516
1038,1038,2023-03-21,15.739950180053713
1039,1039,2023-03-22,15.552793502807615
1040,1040,2023-03-23,15.337560653686523
1041,1041,2023-03-24,15.71187686920166
1042,1042,2023-03-27,15.805453300476074
1043,1043,2023-03-28,15.964536666870115
1044,1044,2023-03-29,16.142337799072266
1045,1045,2023-03-30,16.18912696838379
1046,1046,2023-03-31,16.385643005371094
1047,1047,2023-04-03,16.52600860595703
1048,1048,2023-04-04,16.35757064819336
1049,1049,2023-04-05,16.572799682617188
1050,1050,2023-04-06,16.572799682617188
1051,1051,2023-04-10,16.610231399536133
1052,1052,2023-04-11,16.741241455078125
1053,1053,2023-04-12,16.675735473632812
1054,1054,2023-04-13,16.62894630432129
1055,1055,2023-04-14,16.666379928588867
1056,1056,2023-04-17,16.638307571411133
1057,1057,2023-04-18,16.563444137573242
1058,1058,2023-04-19,16.469863891601562
1059,1059,2023-04-20,16.235918045043945
1060,1060,2023-04-21,16.254634857177734
1061,1061,2023-04-24,16.48858070373535
1062,1062,2023-04-25,16.292064666748047
1063,1063,2023-04-26,16.10490608215332
1064,1064,2023-04-27,16.207843780517578
1065,1065,2023-04-28,16.315343856811523
1066,1066,2023-05-01,16.267778396606445
1067,1067,2023-05-02,15.868219375610352
1068,1068,2023-05-03,15.754056930541992
1069,1069,2023-05-04,15.83016300201416
1070,1070,2023-05-05,16.2106990814209
1071,1071,2023-05-08,16.077510833740234
1072,1072,2023-05-09,16.029945373535156
1073,1073,2023-05-10,15.972865104675291
1074,1074,2023-05-11,15.887245178222656
1075,1075,2023-05-12,15.982376098632812
1076,1076,2023-05-15,15.887245178222656
1077,1077,2023-05-16,15.50671100616455
1078,1078,2023-05-17,15.649412155151367
1079,1079,2023-05-18,15.716005325317385
1080,1080,2023-05-19,15.716005325317385
1081,1081,2023-05-22,15.725518226623535
1082,1082,2023-05-23,15.73503303527832
1083,1083,2023-05-24,15.696977615356444
1084,1084,2023-05-25,15.430603981018066
1085,1085,2023-05-26,15.421091079711914
1086,1086,2023-05-30,15.364011764526367
1087,1087,2023-05-31,15.32595920562744
1088,1088,2023-06-01,15.468658447265623
1089,1089,2023-06-02,15.934810638427734
1090,1090,2023-06-05,15.94432544708252
1091,1091,2023-06-06,16.029945373535156
1092,1092,2023-06-07,16.391450881958008
1093,1093,2023-06-08,16.477069854736328
1094,1094,2023-06-09,16.20118522644043
1095,1095,2023-06-12,16.067996978759766
1096,1096,2023-06-13,16.20118522644043
1097,1097,2023-06-14,16.077510833740234
1098,1098,2023-06-15,16.182159423828125
1099,1099,2023-06-16,16.2106990814209
1100,1100,2023-06-20,15.849191665649414
1101,1101,2023-06-21,15.83016300201416
1102,1102,2023-06-22,15.687464714050291
1103,1103,2023-06-23,15.525738716125488
1104,1104,2023-06-26,15.73503303527832
1105,1105,2023-06-27,15.982376098632812
1106,1106,2023-06-28,16.182159423828125
1107,1107,2023-06-29,16.362911224365234
1108,1108,2023-06-30,16.38193702697754
1109,1109,2023-07-03,16.410476684570312
1110,1110,2023-07-05,16.248750686645508
1111,1111,2023-07-06,16.039459228515625
1112,1112,2023-07-07,16.09653663635254
1113,1113,2023-07-10,16.125076293945312
1114,1114,2023-07-11,16.410476684570312
1115,1115,2023-07-12,16.686365127563477
1116,1116,2023-07-13,16.743444442749023
1117,1117,2023-07-14,16.37242317199707
1118,1118,2023-07-17,16.296316146850586
1119,1119,2023-07-18,16.439016342163086
1120,1120,2023-07-19,16.448532104492188
1121,1121,2023-07-20,16.781494140625
1122,1122,2023-07-21,16.93370819091797
1123,1123,2023-07-24,17.228622436523438
1124,1124,2023-07-25,17.18105697631836
1125,1125,2023-07-26,17.0764102935791
1126,1126,2023-07-27,16.93370819091797
1127,1127,2023-07-28,16.98494529724121
1128,1128,2023-07-31,17.120283126831055
1129,1129,2023-08-01,16.975278854370117
1130,1130,2023-08-02,16.781938552856445
1131,1131,2023-08-03,16.87860679626465
1132,1132,2023-08-04,16.781938552856445
1133,1133,2023-08-07,16.801271438598633
1134,1134,2023-08-08,16.89794158935547
1135,1135,2023-08-09,16.96561050415039
1136,1136,2023-08-10,16.95594596862793
1137,1137,2023-08-11,17.18795394897461
1138,1138,2023-08-14,17.081615447998047
1139,1139,2023-08-15,16.781938552856445
1140,1140,2023-08-16,16.636932373046875
1141,1141,2023-08-17,16.762603759765625
1142,1142,2023-08-18,16.849607467651367
1143,1143,2023-08-21,16.781938552856445
1144,1144,2023-08-22,16.675600051879883
1145,1145,2023-08-23,16.68526840209961
1146,1146,2023-08-24,16.656267166137695
1147,1147,2023-08-25,16.762603759765625
1148,1148,2023-08-28,16.781938552856445
1149,1149,2023-08-29,16.868942260742188
1150,1150,2023-08-30,16.85927391052246
1151,1151,2023-08-31,16.64659881591797
1152,1152,2023-09-01,16.56926155090332
1153,1153,2023-09-05,16.50159454345703
1154,1154,2023-09-06,16.076244354248047
1155,1155,2023-09-07,16.03757667541504
1156,1156,2023-09-08,16.240583419799805
1157,1157,2023-09-11,16.114913940429688
1158,1158,2023-09-12,16.559595108032227
1159,1159,2023-09-13,16.58859634399414
1160,1160,2023-09-14,16.733600616455078
1161,1161,2023-09-15,16.50159454345703
1162,1162,2023-09-18,16.45326042175293
1163,1163,2023-09-19,16.366256713867188
1164,1164,2023-09-20,16.298587799072266
1165,1165,2023-09-21,16.008575439453125
1166,1166,2023-09-22,16.047245025634766
1167,1167,2023-09-25,16.192249298095703
1168,1168,2023-09-26,15.9215726852417
1169,1169,2023-09-27,16.105247497558594
1170,1170,2023-09-28,16.114913940429688
1171,1171,2023-09-29,16.027910232543945
1172,1172,2023-10-02,15.621895790100098
1173,1173,2023-10-03,15.563894271850586
1174,1174,2023-10-04,15.496225357055664
1175,1175,2023-10-05,15.621895790100098
1176,1176,2023-10-06,15.718565940856934
1177,1177,2023-10-09,16.20191764831543
1178,1178,2023-10-10,16.259918212890625
1179,1179,2023-10-11,16.288921356201172
1180,1180,2023-10-12,16.346921920776367
1181,1181,2023-10-13,16.54026222229004
1182,1182,2023-10-16,16.704601287841797
1183,1183,2023-10-17,16.7529354095459
1184,1184,2023-10-18,16.56926155090332
1185,1185,2023-10-19,16.443593978881836
1186,1186,2023-10-20,16.424257278442383
1187,1187,2023-10-23,16.41459083557129
1188,1188,2023-10-24,16.288921356201172
1189,1189,2023-10-25,16.230918884277344
1190,1190,2023-10-26,16.1439151763916
1191,1191,2023-10-27,15.82490348815918
1192,1192,2023-10-30,15.867201805114746
1193,1193,2023-10-31,15.936062812805176
1194,1194,2023-11-01,16.0836181640625
1195,1195,2023-11-02,16.624656677246094
1196,1196,2023-11-03,16.59514808654785
1197,1197,2023-11-06,16.398405075073242
1198,1198,2023-11-07,16.280359268188477
1199,1199,2023-11-08,16.073781967163086
1200,1200,2023-11-09,15.945898056030272
1201,1201,2023-11-10,16.17215347290039
1202,1202,2023-11-13,16.2508487701416
1203,1203,2023-11-14,16.52628517150879
1204,1204,2023-11-15,16.644330978393555
1205,1205,2023-11-16,16.545961380004883
1206,1206,2023-11-17,16.683679580688477
1207,1207,2023-11-20,16.66400718688965
1208,1208,2023-11-21,16.841073989868164
1209,1209,2023-11-22,17.008304595947266
1210,1210,2023-11-24,17.067325592041016
1211,1211,2023-11-27,17.027976989746094
1212,1212,2023-11-28,17.008304595947266
1213,1213,2023-11-29,17.03781509399414
1214,1214,2023-11-30,17.283740997314453
1215,1215,2023-12-01,17.4608097076416
1216,1216,2023-12-04,17.559179306030273
1217,1217,2023-12-05,17.214881896972656
1218,1218,2023-12-06,17.244394302368164
1219,1219,2023-12-07,17.214881896972656
1220,1220,2023-12-08,17.411624908447266
1221,1221,2023-12-11,17.283740997314453
1222,1222,2023-12-12,16.939443588256836
1223,1223,2023-12-13,17.195207595825195
1224,1224,2023-12-14,17.40178680419922
1225,1225,2023-12-15,17.205045700073242
1226,1226,2023-12-18,17.283740997314453
1227,1227,2023-12-19,17.35260009765625
1228,1228,2023-12-20,17.214881896972656
1229,1229,2023-12-21,17.35260009765625
1230,1230,2023-12-22,17.431297302246094
1231,1231,2023-12-26,17.559179306030273
1232,1232,2023-12-27,17.480484008789062
1233,1233,2023-12-28,17.40178680419922
1234,1234,2023-12-29,17.35260009765625
1235,1235,2024-01-02,17.539505004882812
1236,1236,2024-01-03,17.75592041015625
1237,1237,2024-01-04,17.657550811767578
1238,1238,2024-01-05,17.726409912109375
1239,1239,2024-01-08,17.814945220947266
1240,1240,2024-01-09,17.75592041015625
1241,1241,2024-01-10,17.657550811767578
1242,1242,2024-01-11,17.54934310913086
1243,1243,2024-01-12,17.677223205566406
1244,1244,2024-01-16,17.5296688079834
1245,1245,2024-01-17,17.27390480041504
1246,1246,2024-01-18,17.027976989746094
1247,1247,2024-01-19,16.919771194458008
1248,1248,2024-01-22,16.880420684814453
1249,1249,2024-01-23,16.801725387573242
1250,1250,2024-01-24,16.61482048034668
1251,1251,2024-01-25,17.047651290893555
1252,1252,2024-01-26,17.155860900878906
1253,1253,2024-01-29,17.08700180053711
1254,1254,2024-01-30,17.209999084472656
1255,1255,2024-01-31,16.920000076293945
1256,1256,2024-02-01,17.030000686645508
1257,1257,2024-02-02,16.959999084472656
1258,1258,2024-02-05,16.674999237060547
