,Date,EXR
518,2021-02-24 00:00:00-05:00,114.40177154541016
519,2021-02-25 00:00:00-05:00,116.5890121459961
520,2021-02-26 00:00:00-05:00,113.14164733886719
521,2021-03-01 00:00:00-05:00,111.42247772216797
522,2021-03-02 00:00:00-05:00,112.26856994628906
523,2021-03-03 00:00:00-05:00,111.05343627929688
524,2021-03-04 00:00:00-05:00,109.82929992675781
525,2021-03-05 00:00:00-05:00,111.43148803710938
526,2021-03-08 00:00:00-05:00,113.96074676513672
527,2021-03-09 00:00:00-05:00,114.9688491821289
528,2021-03-10 00:00:00-05:00,116.17497253417969
529,2021-03-11 00:00:00-05:00,116.427001953125
530,2021-03-12 00:00:00-05:00,119.47486114501953
531,2021-03-15 00:00:00-04:00,121.10765838623047
532,2021-03-16 00:00:00-04:00,121.50678253173828
533,2021-03-17 00:00:00-04:00,119.13925170898438
534,2021-03-18 00:00:00-04:00,119.82865142822266
535,2021-03-19 00:00:00-04:00,114.61278533935547
536,2021-03-22 00:00:00-04:00,116.25464630126953
537,2021-03-23 00:00:00-04:00,118.28653717041016
538,2021-03-24 00:00:00-04:00,118.8036117553711
539,2021-03-25 00:00:00-04:00,118.83081817626953
540,2021-03-26 00:00:00-04:00,120.27311706542969
541,2021-03-29 00:00:00-04:00,120.82644653320312
542,2021-03-30 00:00:00-04:00,120.6450424194336
543,2021-03-31 00:00:00-04:00,120.2368392944336
544,2021-04-01 00:00:00-04:00,122.86742401123047
545,2021-04-05 00:00:00-04:00,122.46831512451172
546,2021-04-06 00:00:00-04:00,124.4186019897461
547,2021-04-07 00:00:00-04:00,124.8177261352539
548,2021-04-08 00:00:00-04:00,124.79956817626953
549,2021-04-09 00:00:00-04:00,125.52526092529297
550,2021-04-12 00:00:00-04:00,126.33256530761719
551,2021-04-13 00:00:00-04:00,128.03793334960938
552,2021-04-14 00:00:00-04:00,126.11489868164062
553,2021-04-15 00:00:00-04:00,128.97225952148438
554,2021-04-16 00:00:00-04:00,129.36231994628906
555,2021-04-19 00:00:00-04:00,130.5596923828125
556,2021-04-20 00:00:00-04:00,132.79116821289062
557,2021-04-21 00:00:00-04:00,132.7821044921875
558,2021-04-22 00:00:00-04:00,133.34451293945312
559,2021-04-23 00:00:00-04:00,133.83432006835938
560,2021-04-26 00:00:00-04:00,132.97259521484375
561,2021-04-27 00:00:00-04:00,133.58033752441406
562,2021-04-28 00:00:00-04:00,132.96353149414062
563,2021-04-29 00:00:00-04:00,133.18125915527344
564,2021-04-30 00:00:00-04:00,134.87750244140625
565,2021-05-03 00:00:00-04:00,132.09271240234375
566,2021-05-04 00:00:00-04:00,134.46932983398438
567,2021-05-05 00:00:00-04:00,132.3013458251953
568,2021-05-06 00:00:00-04:00,132.0382843017578
569,2021-05-07 00:00:00-04:00,133.5622100830078
570,2021-05-10 00:00:00-04:00,134.1064910888672
571,2021-05-11 00:00:00-04:00,131.6210174560547
572,2021-05-12 00:00:00-04:00,128.62757873535156
573,2021-05-13 00:00:00-04:00,131.52125549316406
574,2021-05-14 00:00:00-04:00,131.19468688964844
575,2021-05-17 00:00:00-04:00,132.08364868164062
576,2021-05-18 00:00:00-04:00,131.75709533691406
577,2021-05-19 00:00:00-04:00,131.466796875
578,2021-05-20 00:00:00-04:00,132.4737091064453
579,2021-05-21 00:00:00-04:00,132.2831573486328
580,2021-05-24 00:00:00-04:00,133.26284790039062
581,2021-05-25 00:00:00-04:00,134.0430145263672
582,2021-05-26 00:00:00-04:00,133.6075897216797
583,2021-05-27 00:00:00-04:00,133.61663818359375
584,2021-05-28 00:00:00-04:00,135.89349365234375
585,2021-06-01 00:00:00-04:00,137.8890838623047
586,2021-06-02 00:00:00-04:00,139.69424438476562
587,2021-06-03 00:00:00-04:00,139.49468994140625
588,2021-06-04 00:00:00-04:00,139.8484649658203
589,2021-06-07 00:00:00-04:00,142.0345916748047
590,2021-06-08 00:00:00-04:00,143.78529357910156
591,2021-06-09 00:00:00-04:00,143.8397216796875
592,2021-06-10 00:00:00-04:00,144.37490844726562
593,2021-06-11 00:00:00-04:00,144.63795471191406
594,2021-06-14 00:00:00-04:00,145.99810791015625
595,2021-06-15 00:00:00-04:00,146.03460693359375
596,2021-06-16 00:00:00-04:00,145.62380981445312
597,2021-06-17 00:00:00-04:00,147.29432678222656
598,2021-06-18 00:00:00-04:00,145.51426696777344
599,2021-06-21 00:00:00-04:00,149.393798828125
600,2021-06-22 00:00:00-04:00,148.72744750976562
601,2021-06-23 00:00:00-04:00,150.4161834716797
602,2021-06-24 00:00:00-04:00,149.45770263671875
603,2021-06-25 00:00:00-04:00,151.88584899902344
604,2021-06-28 00:00:00-04:00,151.1555633544922
605,2021-06-29 00:00:00-04:00,150.27926635742188
606,2021-06-30 00:00:00-04:00,149.53988647460938
607,2021-07-01 00:00:00-04:00,150.53485107421875
608,2021-07-02 00:00:00-04:00,152.3148651123047
609,2021-07-06 00:00:00-04:00,155.94793701171875
610,2021-07-07 00:00:00-04:00,156.55044555664062
611,2021-07-08 00:00:00-04:00,154.74302673339844
612,2021-07-09 00:00:00-04:00,158.09312438964844
613,2021-07-12 00:00:00-04:00,159.45318603515625
614,2021-07-13 00:00:00-04:00,156.63258361816406
615,2021-07-14 00:00:00-04:00,157.33541870117188
616,2021-07-15 00:00:00-04:00,157.67318725585938
617,2021-07-16 00:00:00-04:00,156.9520721435547
618,2021-07-19 00:00:00-04:00,153.7936553955078
619,2021-07-20 00:00:00-04:00,155.7744903564453
620,2021-07-21 00:00:00-04:00,152.85342407226562
621,2021-07-22 00:00:00-04:00,154.0583953857422
622,2021-07-23 00:00:00-04:00,156.46827697753906
623,2021-07-26 00:00:00-04:00,155.87490844726562
624,2021-07-27 00:00:00-04:00,156.82424926757812
625,2021-07-28 00:00:00-04:00,157.52716064453125
626,2021-07-29 00:00:00-04:00,158.59515380859375
627,2021-07-30 00:00:00-04:00,158.96026611328125
628,2021-08-02 00:00:00-04:00,160.0100555419922
629,2021-08-03 00:00:00-04:00,161.1602020263672
630,2021-08-04 00:00:00-04:00,160.4116973876953
631,2021-08-05 00:00:00-04:00,160.52125549316406
632,2021-08-06 00:00:00-04:00,160.21084594726562
633,2021-08-09 00:00:00-04:00,160.05569458007812
634,2021-08-10 00:00:00-04:00,158.51296997070312
635,2021-08-11 00:00:00-04:00,158.3030548095703
636,2021-08-12 00:00:00-04:00,159.43495178222656
637,2021-08-13 00:00:00-04:00,160.36602783203125
638,2021-08-16 00:00:00-04:00,160.0191650390625
639,2021-08-17 00:00:00-04:00,161.0050048828125
640,2021-08-18 00:00:00-04:00,159.2615203857422
641,2021-08-19 00:00:00-04:00,161.11456298828125
642,2021-08-20 00:00:00-04:00,162.08213806152344
643,2021-08-23 00:00:00-04:00,161.9361114501953
644,2021-08-24 00:00:00-04:00,162.30123901367188
645,2021-08-25 00:00:00-04:00,164.51937866210938
646,2021-08-26 00:00:00-04:00,165.6787109375
647,2021-08-27 00:00:00-04:00,167.45870971679688
648,2021-08-30 00:00:00-04:00,169.46694946289062
649,2021-08-31 00:00:00-04:00,170.6171112060547
650,2021-09-01 00:00:00-04:00,173.2369384765625
651,2021-09-02 00:00:00-04:00,174.9073944091797
652,2021-09-03 00:00:00-04:00,176.82437133789062
653,2021-09-07 00:00:00-04:00,174.25930786132812
654,2021-09-08 00:00:00-04:00,175.6285400390625
655,2021-09-09 00:00:00-04:00,170.8270721435547
656,2021-09-10 00:00:00-04:00,170.7449188232422
657,2021-09-13 00:00:00-04:00,170.19720458984375
658,2021-09-14 00:00:00-04:00,168.6900634765625
659,2021-09-15 00:00:00-04:00,169.2230987548828
660,2021-09-16 00:00:00-04:00,168.12030029296875
661,2021-09-17 00:00:00-04:00,165.51954650878906
662,2021-09-20 00:00:00-04:00,165.57467651367188
663,2021-09-21 00:00:00-04:00,165.17955017089844
664,2021-09-22 00:00:00-04:00,164.66488647460938
665,2021-09-23 00:00:00-04:00,162.84527587890625
666,2021-09-24 00:00:00-04:00,158.62710571289062
667,2021-09-27 00:00:00-04:00,155.75064086914062
668,2021-09-28 00:00:00-04:00,157.45997619628906
669,2021-09-29 00:00:00-04:00,158.07571411132812
670,2021-09-30 00:00:00-04:00,154.3813934326172
671,2021-10-01 00:00:00-04:00,155.25440979003906
672,2021-10-04 00:00:00-04:00,154.66627502441406
673,2021-10-05 00:00:00-04:00,154.2894744873047
674,2021-10-06 00:00:00-04:00,156.71563720703125
675,2021-10-07 00:00:00-04:00,158.46168518066406
676,2021-10-08 00:00:00-04:00,157.2118682861328
677,2021-10-11 00:00:00-04:00,158.41575622558594
678,2021-10-12 00:00:00-04:00,162.34906005859375
679,2021-10-13 00:00:00-04:00,165.19789123535156
680,2021-10-14 00:00:00-04:00,168.81874084472656
681,2021-10-15 00:00:00-04:00,168.1478729248047
682,2021-10-18 00:00:00-04:00,169.25067138671875
683,2021-10-19 00:00:00-04:00,168.5981903076172
684,2021-10-20 00:00:00-04:00,170.00424194335938
685,2021-10-21 00:00:00-04:00,170.12367248535156
686,2021-10-22 00:00:00-04:00,170.86807250976562
687,2021-10-25 00:00:00-04:00,173.20230102539062
688,2021-10-26 00:00:00-04:00,172.1087188720703
689,2021-10-27 00:00:00-04:00,168.9657745361328
690,2021-10-28 00:00:00-04:00,177.91676330566406
691,2021-10-29 00:00:00-04:00,181.38136291503906
692,2021-11-01 00:00:00-04:00,181.1148223876953
693,2021-11-02 00:00:00-04:00,185.6730499267578
694,2021-11-03 00:00:00-04:00,183.26527404785156
695,2021-11-04 00:00:00-04:00,182.76902770996094
696,2021-11-05 00:00:00-04:00,178.8357391357422
697,2021-11-08 00:00:00-05:00,181.43649291992188
698,2021-11-09 00:00:00-05:00,181.69383239746094
699,2021-11-10 00:00:00-05:00,181.17916870117188
700,2021-11-11 00:00:00-05:00,182.3187255859375
701,2021-11-12 00:00:00-05:00,181.923583984375
702,2021-11-15 00:00:00-05:00,183.7339630126953
703,2021-11-16 00:00:00-05:00,182.67710876464844
704,2021-11-17 00:00:00-05:00,184.96543884277344
705,2021-11-18 00:00:00-05:00,186.8401641845703
706,2021-11-19 00:00:00-05:00,185.78330993652344
707,2021-11-22 00:00:00-05:00,183.70640563964844
708,2021-11-23 00:00:00-05:00,184.15670776367188
709,2021-11-24 00:00:00-05:00,187.76834106445312
710,2021-11-26 00:00:00-05:00,182.68630981445312
711,2021-11-29 00:00:00-05:00,186.6012420654297
712,2021-11-30 00:00:00-05:00,183.79830932617188
713,2021-12-01 00:00:00-05:00,183.37554931640625
714,2021-12-02 00:00:00-05:00,188.77003479003906
715,2021-12-03 00:00:00-05:00,185.1583709716797
716,2021-12-06 00:00:00-05:00,188.56785583496094
717,2021-12-07 00:00:00-05:00,191.7935333251953
718,2021-12-08 00:00:00-05:00,192.4000701904297
719,2021-12-09 00:00:00-05:00,188.8711395263672
720,2021-12-10 00:00:00-05:00,191.802734375
721,2021-12-13 00:00:00-05:00,195.6073455810547
722,2021-12-14 00:00:00-05:00,193.90640258789062
723,2021-12-15 00:00:00-05:00,198.2049560546875
724,2021-12-16 00:00:00-05:00,198.2049560546875
725,2021-12-17 00:00:00-05:00,198.88905334472656
726,2021-12-20 00:00:00-05:00,199.48989868164062
727,2021-12-21 00:00:00-05:00,199.4251708984375
728,2021-12-22 00:00:00-05:00,202.49427795410156
729,2021-12-23 00:00:00-05:00,201.5236053466797
730,2021-12-27 00:00:00-05:00,204.99017333984375
731,2021-12-28 00:00:00-05:00,205.729736328125
732,2021-12-29 00:00:00-05:00,208.38282775878906
733,2021-12-30 00:00:00-05:00,208.521484375
734,2021-12-31 00:00:00-05:00,209.59381103515625
735,2022-01-03 00:00:00-05:00,202.66067504882812
736,2022-01-04 00:00:00-05:00,204.84228515625
737,2022-01-05 00:00:00-05:00,201.28326416015625
738,2022-01-06 00:00:00-05:00,201.20005798339844
739,2022-01-07 00:00:00-05:00,192.69541931152344
740,2022-01-10 00:00:00-05:00,192.75086975097656
741,2022-01-11 00:00:00-05:00,194.18374633789062
742,2022-01-12 00:00:00-05:00,195.7090301513672
743,2022-01-13 00:00:00-05:00,190.99449157714844
744,2022-01-14 00:00:00-05:00,188.22120666503906
745,2022-01-18 00:00:00-05:00,185.0782012939453
746,2022-01-19 00:00:00-05:00,183.41424560546875
747,2022-01-20 00:00:00-05:00,180.6132354736328
748,2022-01-21 00:00:00-05:00,180.70567321777344
749,2022-01-24 00:00:00-05:00,180.26194763183594
750,2022-01-25 00:00:00-05:00,180.69644165039062
751,2022-01-26 00:00:00-05:00,178.45932006835938
752,2022-01-27 00:00:00-05:00,175.9541778564453
753,2022-01-28 00:00:00-05:00,182.02760314941406
754,2022-01-31 00:00:00-05:00,183.2108612060547
755,2022-02-01 00:00:00-05:00,182.62844848632812
756,2022-02-02 00:00:00-05:00,191.17933654785156
757,2022-02-03 00:00:00-05:00,189.08091735839844
758,2022-02-04 00:00:00-05:00,186.23373413085938
759,2022-02-07 00:00:00-05:00,184.6529541015625
760,2022-02-08 00:00:00-05:00,184.1075439453125
761,2022-02-09 00:00:00-05:00,189.8112335205078
762,2022-02-10 00:00:00-05:00,183.83021545410156
763,2022-02-11 00:00:00-05:00,182.03684997558594
764,2022-02-14 00:00:00-05:00,179.5316619873047
765,2022-02-15 00:00:00-05:00,177.6550750732422
766,2022-02-16 00:00:00-05:00,176.34239196777344
767,2022-02-17 00:00:00-05:00,174.46585083007812
768,2022-02-18 00:00:00-05:00,173.31031799316406
769,2022-02-22 00:00:00-05:00,171.27659606933594
770,2022-02-23 00:00:00-05:00,172.50607299804688
771,2022-02-24 00:00:00-05:00,175.39950561523438
772,2022-02-25 00:00:00-05:00,179.50393676757812
773,2022-02-28 00:00:00-05:00,173.92965698242188
774,2022-03-01 00:00:00-05:00,176.91555786132812
775,2022-03-02 00:00:00-05:00,179.07872009277344
776,2022-03-03 00:00:00-05:00,180.48382568359375
777,2022-03-04 00:00:00-05:00,185.70680236816406
778,2022-03-07 00:00:00-05:00,185.11517333984375
779,2022-03-08 00:00:00-05:00,181.7317657470703
780,2022-03-09 00:00:00-05:00,183.0074920654297
781,2022-03-10 00:00:00-05:00,181.44520568847656
782,2022-03-11 00:00:00-05:00,181.65782165527344
783,2022-03-14 00:00:00-04:00,178.24844360351562
784,2022-03-15 00:00:00-04:00,176.70208740234375
785,2022-03-16 00:00:00-04:00,180.16738891601562
786,2022-03-17 00:00:00-04:00,182.60800170898438
787,2022-03-18 00:00:00-04:00,181.1082305908203
788,2022-03-21 00:00:00-04:00,182.50552368164062
789,2022-03-22 00:00:00-04:00,182.3378448486328
790,2022-03-23 00:00:00-04:00,180.30709838867188
791,2022-03-24 00:00:00-04:00,181.51808166503906
792,2022-03-25 00:00:00-04:00,184.03323364257812
793,2022-03-28 00:00:00-04:00,186.89303588867188
794,2022-03-29 00:00:00-04:00,194.96939086914062
795,2022-03-30 00:00:00-04:00,194.64337158203125
796,2022-03-31 00:00:00-04:00,191.52273559570312
797,2022-04-01 00:00:00-04:00,195.22091674804688
798,2022-04-04 00:00:00-04:00,192.07235717773438
799,2022-04-05 00:00:00-04:00,191.40164184570312
800,2022-04-06 00:00:00-04:00,197.8292236328125
801,2022-04-07 00:00:00-04:00,198.75143432617188
802,2022-04-08 00:00:00-04:00,199.0774688720703
803,2022-04-11 00:00:00-04:00,196.18040466308594
804,2022-04-12 00:00:00-04:00,198.27633666992188
805,2022-04-13 00:00:00-04:00,198.0527801513672
806,2022-04-14 00:00:00-04:00,197.99688720703125
807,2022-04-18 00:00:00-04:00,197.8944091796875
808,2022-04-19 00:00:00-04:00,203.37181091308594
809,2022-04-20 00:00:00-04:00,204.8902130126953
810,2022-04-21 00:00:00-04:00,202.15150451660156
811,2022-04-22 00:00:00-04:00,198.00621032714844
812,2022-04-25 00:00:00-04:00,194.26145935058594
813,2022-04-26 00:00:00-04:00,190.4701385498047
814,2022-04-27 00:00:00-04:00,190.01364135742188
815,2022-04-28 00:00:00-04:00,193.79568481445312
816,2022-04-29 00:00:00-04:00,176.9908447265625
817,2022-05-02 00:00:00-04:00,170.4235382080078
818,2022-05-03 00:00:00-04:00,170.55398559570312
819,2022-05-04 00:00:00-04:00,182.1794891357422
820,2022-05-05 00:00:00-04:00,176.71141052246094
821,2022-05-06 00:00:00-04:00,169.22190856933594
822,2022-05-09 00:00:00-04:00,157.8292694091797
823,2022-05-10 00:00:00-04:00,163.27874755859375
824,2022-05-11 00:00:00-04:00,162.98065185546875
825,2022-05-12 00:00:00-04:00,162.75709533691406
826,2022-05-13 00:00:00-04:00,166.70677185058594
827,2022-05-16 00:00:00-04:00,166.44593811035156
828,2022-05-17 00:00:00-04:00,166.594970703125
829,2022-05-18 00:00:00-04:00,159.43150329589844
830,2022-05-19 00:00:00-04:00,158.03419494628906
831,2022-05-20 00:00:00-04:00,159.64576721191406
832,2022-05-23 00:00:00-04:00,162.40309143066406
833,2022-05-24 00:00:00-04:00,163.17623901367188
834,2022-05-25 00:00:00-04:00,160.64248657226562
835,2022-05-26 00:00:00-04:00,162.71047973632812
836,2022-05-27 00:00:00-04:00,167.70352172851562
837,2022-05-31 00:00:00-04:00,165.99879455566406
838,2022-06-01 00:00:00-04:00,166.41798400878906
839,2022-06-02 00:00:00-04:00,167.51719665527344
840,2022-06-03 00:00:00-04:00,166.09194946289062
841,2022-06-06 00:00:00-04:00,163.1017303466797
842,2022-06-07 00:00:00-04:00,167.7221221923828
843,2022-06-08 00:00:00-04:00,160.32577514648438
844,2022-06-09 00:00:00-04:00,157.73611450195312
845,2022-06-10 00:00:00-04:00,155.49111938476562
846,2022-06-13 00:00:00-04:00,148.5512237548828
847,2022-06-14 00:00:00-04:00,149.27532958984375
848,2022-06-15 00:00:00-04:00,151.87074279785156
849,2022-06-16 00:00:00-04:00,150.40379333496094
850,2022-06-17 00:00:00-04:00,149.96180725097656
851,2022-06-21 00:00:00-04:00,152.1716766357422
852,2022-06-22 00:00:00-04:00,154.84234619140625
853,2022-06-23 00:00:00-04:00,157.87034606933594
854,2022-06-24 00:00:00-04:00,162.09263610839844
855,2022-06-27 00:00:00-04:00,161.7164764404297
856,2022-06-28 00:00:00-04:00,160.82313537597656
857,2022-06-29 00:00:00-04:00,160.75730895996094
858,2022-06-30 00:00:00-04:00,159.97679138183594
859,2022-07-01 00:00:00-04:00,163.98280334472656
860,2022-07-05 00:00:00-04:00,161.62242126464844
861,2022-07-06 00:00:00-04:00,163.8699493408203
862,2022-07-07 00:00:00-04:00,162.7415008544922
863,2022-07-08 00:00:00-04:00,162.7696990966797
864,2022-07-11 00:00:00-04:00,161.78231811523438
865,2022-07-12 00:00:00-04:00,157.0428009033203
866,2022-07-13 00:00:00-04:00,157.6258544921875
867,2022-07-14 00:00:00-04:00,157.48480224609375
868,2022-07-15 00:00:00-04:00,159.4595947265625
869,2022-07-18 00:00:00-04:00,158.54742431640625
870,2022-07-19 00:00:00-04:00,161.85755920410156
871,2022-07-20 00:00:00-04:00,162.4875946044922
872,2022-07-21 00:00:00-04:00,164.9701690673828
873,2022-07-22 00:00:00-04:00,167.3023223876953
874,2022-07-25 00:00:00-04:00,167.42457580566406
875,2022-07-26 00:00:00-04:00,168.44017028808594
876,2022-07-27 00:00:00-04:00,170.21749877929688
877,2022-07-28 00:00:00-04:00,176.92236328125
878,2022-07-29 00:00:00-04:00,178.2200927734375
879,2022-08-01 00:00:00-04:00,177.74050903320312
880,2022-08-02 00:00:00-04:00,175.85032653808594
881,2022-08-03 00:00:00-04:00,182.75271606445312
882,2022-08-04 00:00:00-04:00,183.60845947265625
883,2022-08-05 00:00:00-04:00,185.4609832763672
884,2022-08-08 00:00:00-04:00,188.4137725830078
885,2022-08-09 00:00:00-04:00,191.2819061279297
886,2022-08-10 00:00:00-04:00,194.50741577148438
887,2022-08-11 00:00:00-04:00,195.08103942871094
888,2022-08-12 00:00:00-04:00,199.3221435546875
889,2022-08-15 00:00:00-04:00,201.0430145263672
890,2022-08-16 00:00:00-04:00,200.05563354492188
891,2022-08-17 00:00:00-04:00,202.2279052734375
892,2022-08-18 00:00:00-04:00,200.403564453125
893,2022-08-19 00:00:00-04:00,199.03062438964844
894,2022-08-22 00:00:00-04:00,196.55743408203125
895,2022-08-23 00:00:00-04:00,193.3789520263672
896,2022-08-24 00:00:00-04:00,195.29733276367188
897,2022-08-25 00:00:00-04:00,198.17489624023438
898,2022-08-26 00:00:00-04:00,194.78013610839844
899,2022-08-29 00:00:00-04:00,193.0874481201172
900,2022-08-30 00:00:00-04:00,189.08145141601562
901,2022-08-31 00:00:00-04:00,186.88095092773438
902,2022-09-01 00:00:00-04:00,188.9591827392578
903,2022-09-02 00:00:00-04:00,187.6990966796875
904,2022-09-06 00:00:00-04:00,190.39796447753906
905,2022-09-07 00:00:00-04:00,192.8899688720703
906,2022-09-08 00:00:00-04:00,191.3289337158203
907,2022-09-09 00:00:00-04:00,189.81494140625
908,2022-09-12 00:00:00-04:00,188.11285400390625
909,2022-09-13 00:00:00-04:00,182.9031524658203
910,2022-09-14 00:00:00-04:00,181.62376403808594
911,2022-09-15 00:00:00-04:00,176.88536071777344
912,2022-09-16 00:00:00-04:00,174.5540771484375
913,2022-09-19 00:00:00-04:00,172.77239990234375
914,2022-09-20 00:00:00-04:00,169.71139526367188
915,2022-09-21 00:00:00-04:00,167.98660278320312
916,2022-09-22 00:00:00-04:00,165.37098693847656
917,2022-09-23 00:00:00-04:00,163.69357299804688
918,2022-09-26 00:00:00-04:00,160.89791870117188
919,2022-09-27 00:00:00-04:00,158.2349395751953
920,2022-09-28 00:00:00-04:00,161.74134826660156
921,2022-09-29 00:00:00-04:00,159.9976043701172
922,2022-09-30 00:00:00-04:00,163.6746368408203
923,2022-10-03 00:00:00-04:00,164.51806640625
924,2022-10-04 00:00:00-04:00,170.08099365234375
925,2022-10-05 00:00:00-04:00,168.79214477539062
926,2022-10-06 00:00:00-04:00,163.10601806640625
927,2022-10-07 00:00:00-04:00,156.52908325195312
928,2022-10-10 00:00:00-04:00,156.95555114746094
929,2022-10-11 00:00:00-04:00,159.41954040527344
930,2022-10-12 00:00:00-04:00,158.07382202148438
931,2022-10-13 00:00:00-04:00,158.06434631347656
932,2022-10-14 00:00:00-04:00,152.39720153808594
933,2022-10-17 00:00:00-04:00,159.12576293945312
934,2022-10-18 00:00:00-04:00,161.94039916992188
935,2022-10-19 00:00:00-04:00,157.23985290527344
936,2022-10-20 00:00:00-04:00,157.10719299316406
937,2022-10-21 00:00:00-04:00,157.2777862548828
938,2022-10-24 00:00:00-04:00,156.37744140625
939,2022-10-25 00:00:00-04:00,164.3000946044922
940,2022-10-26 00:00:00-04:00,162.47108459472656
941,2022-10-27 00:00:00-04:00,162.87857055664062
942,2022-10-28 00:00:00-04:00,169.3607635498047
943,2022-10-31 00:00:00-04:00,168.15719604492188
944,2022-11-01 00:00:00-04:00,168.58363342285156
945,2022-11-02 00:00:00-04:00,150.17013549804688
946,2022-11-03 00:00:00-04:00,146.18038940429688
947,2022-11-04 00:00:00-04:00,145.82025146484375
948,2022-11-07 00:00:00-05:00,144.048095703125
949,2022-11-08 00:00:00-05:00,145.71600341796875
950,2022-11-09 00:00:00-05:00,143.69744873046875
951,2022-11-10 00:00:00-05:00,154.5579071044922
952,2022-11-11 00:00:00-05:00,150.04693603515625
953,2022-11-14 00:00:00-05:00,146.25621032714844
954,2022-11-15 00:00:00-05:00,146.7489776611328
955,2022-11-16 00:00:00-05:00,148.7201690673828
956,2022-11-17 00:00:00-05:00,147.17543029785156
957,2022-11-18 00:00:00-05:00,149.8668670654297
958,2022-11-21 00:00:00-05:00,149.34564208984375
959,2022-11-22 00:00:00-05:00,148.54013061523438
960,2022-11-23 00:00:00-05:00,148.30320739746094
961,2022-11-25 00:00:00-05:00,147.47869873046875
962,2022-11-28 00:00:00-05:00,144.56932067871094
963,2022-11-29 00:00:00-05:00,145.4885711669922
964,2022-11-30 00:00:00-05:00,152.28346252441406
965,2022-12-01 00:00:00-05:00,151.6769561767578
966,2022-12-02 00:00:00-05:00,150.68186950683594
967,2022-12-05 00:00:00-05:00,148.6443634033203
968,2022-12-06 00:00:00-05:00,147.87673950195312
969,2022-12-07 00:00:00-05:00,148.93814086914062
970,2022-12-08 00:00:00-05:00,149.2224578857422
971,2022-12-09 00:00:00-05:00,148.3884735107422
972,2022-12-12 00:00:00-05:00,150.32174682617188
973,2022-12-13 00:00:00-05:00,150.8192596435547
974,2022-12-14 00:00:00-05:00,149.25978088378906
975,2022-12-15 00:00:00-05:00,148.8866424560547
976,2022-12-16 00:00:00-05:00,142.84010314941406
977,2022-12-19 00:00:00-05:00,140.36219787597656
978,2022-12-20 00:00:00-05:00,139.67333984375
979,2022-12-21 00:00:00-05:00,140.61093139648438
980,2022-12-22 00:00:00-05:00,139.75942993164062
981,2022-12-23 00:00:00-05:00,140.5535430908203
982,2022-12-27 00:00:00-05:00,141.15626525878906
983,2022-12-28 00:00:00-05:00,139.04190063476562
984,2022-12-29 00:00:00-05:00,142.56265258789062
985,2022-12-30 00:00:00-05:00,140.81182861328125
986,2023-01-03 00:00:00-05:00,138.04689025878906
987,2023-01-04 00:00:00-05:00,138.21910095214844
988,2023-01-05 00:00:00-05:00,134.93748474121094
989,2023-01-06 00:00:00-05:00,137.76943969726562
990,2023-01-09 00:00:00-05:00,140.9266815185547
991,2023-01-10 00:00:00-05:00,140.1421356201172
992,2023-01-11 00:00:00-05:00,147.16456604003906
993,2023-01-12 00:00:00-05:00,147.4420166015625
994,2023-01-13 00:00:00-05:00,145.32760620117188
995,2023-01-17 00:00:00-05:00,146.4757080078125
996,2023-01-18 00:00:00-05:00,144.2943572998047
997,2023-01-19 00:00:00-05:00,143.50982666015625
998,2023-01-20 00:00:00-05:00,144.38046264648438
999,2023-01-23 00:00:00-05:00,144.7344512939453
1000,2023-01-24 00:00:00-05:00,145.50936889648438
1001,2023-01-25 00:00:00-05:00,145.16497802734375
1002,2023-01-26 00:00:00-05:00,149.48939514160156
1003,2023-01-27 00:00:00-05:00,150.7714385986328
1004,2023-01-30 00:00:00-05:00,146.38003540039062
1005,2023-01-31 00:00:00-05:00,151.0010528564453
1006,2023-02-01 00:00:00-05:00,151.58465576171875
1007,2023-02-02 00:00:00-05:00,157.96604919433594
1008,2023-02-03 00:00:00-05:00,156.0717315673828
1009,2023-02-06 00:00:00-05:00,160.721435546875
1010,2023-02-07 00:00:00-05:00,160.39614868164062
1011,2023-02-08 00:00:00-05:00,159.1141357421875
1012,2023-02-09 00:00:00-05:00,158.50181579589844
1013,2023-02-10 00:00:00-05:00,154.7514190673828
1014,2023-02-13 00:00:00-05:00,155.88037109375
1015,2023-02-14 00:00:00-05:00,153.0388946533203
1016,2023-02-15 00:00:00-05:00,155.1627960205078
1017,2023-02-16 00:00:00-05:00,151.9673309326172
1018,2023-02-17 00:00:00-05:00,152.11087036132812
1019,2023-02-21 00:00:00-05:00,151.66119384765625
1020,2023-02-22 00:00:00-05:00,147.623779296875
1021,2023-02-23 00:00:00-05:00,151.77601623535156
1022,2023-02-24 00:00:00-05:00,153.83294677734375
1023,2023-02-27 00:00:00-05:00,154.87582397460938
1024,2023-02-28 00:00:00-05:00,157.5259552001953
1025,2023-03-01 00:00:00-05:00,156.57879638671875
1026,2023-03-02 00:00:00-05:00,159.69772338867188
1027,2023-03-03 00:00:00-05:00,161.79298400878906
1028,2023-03-06 00:00:00-05:00,160.0325927734375
1029,2023-03-07 00:00:00-05:00,156.69358825683594
1030,2023-03-08 00:00:00-05:00,156.65533447265625
1031,2023-03-09 00:00:00-05:00,153.4694061279297
1032,2023-03-10 00:00:00-05:00,146.90623474121094
1033,2023-03-13 00:00:00-04:00,150.7714385986328
1034,2023-03-14 00:00:00-04:00,152.124755859375
