,Date,LMT
520,2021-02-26 00:00:00-05:00,306.43218994140625
521,2021-03-01 00:00:00-05:00,309.4199523925781
522,2021-03-02 00:00:00-05:00,314.1707458496094
523,2021-03-03 00:00:00-05:00,316.3233947753906
524,2021-03-04 00:00:00-05:00,313.8553161621094
525,2021-03-05 00:00:00-05:00,315.8780212402344
526,2021-03-08 00:00:00-05:00,316.8244934082031
527,2021-03-09 00:00:00-05:00,313.1593322753906
528,2021-03-10 00:00:00-05:00,316.2583923339844
529,2021-03-11 00:00:00-05:00,315.228515625
530,2021-03-12 00:00:00-05:00,315.6553649902344
531,2021-03-15 00:00:00-04:00,321.42669677734375
532,2021-03-16 00:00:00-04:00,322.0948791503906
533,2021-03-17 00:00:00-04:00,325.7042541503906
534,2021-03-18 00:00:00-04:00,332.5984191894531
535,2021-03-19 00:00:00-04:00,329.4621887207031
536,2021-03-22 00:00:00-04:00,331.8653869628906
537,2021-03-23 00:00:00-04:00,328.10748291015625
538,2021-03-24 00:00:00-04:00,330.4364013671875
539,2021-03-25 00:00:00-04:00,335.16864013671875
540,2021-03-26 00:00:00-04:00,338.40692138671875
541,2021-03-29 00:00:00-04:00,345.9042053222656
542,2021-03-30 00:00:00-04:00,343.81646728515625
543,2021-03-31 00:00:00-04:00,342.8514404296875
544,2021-04-01 00:00:00-04:00,344.26190185546875
545,2021-04-05 00:00:00-04:00,351.43438720703125
546,2021-04-06 00:00:00-04:00,351.6385192871094
547,2021-04-07 00:00:00-04:00,352.7705078125
548,2021-04-08 00:00:00-04:00,358.1800231933594
549,2021-04-09 00:00:00-04:00,358.3748779296875
550,2021-04-12 00:00:00-04:00,359.8780517578125
551,2021-04-13 00:00:00-04:00,359.1914367675781
552,2021-04-14 00:00:00-04:00,360.6390075683594
553,2021-04-15 00:00:00-04:00,362.45758056640625
554,2021-04-16 00:00:00-04:00,363.552490234375
555,2021-04-19 00:00:00-04:00,363.478271484375
556,2021-04-20 00:00:00-04:00,359.3955383300781
557,2021-04-21 00:00:00-04:00,359.31207275390625
558,2021-04-22 00:00:00-04:00,352.677734375
559,2021-04-23 00:00:00-04:00,350.07965087890625
560,2021-04-26 00:00:00-04:00,345.1526184082031
561,2021-04-27 00:00:00-04:00,346.3032531738281
562,2021-04-28 00:00:00-04:00,346.04339599609375
563,2021-04-29 00:00:00-04:00,352.9189758300781
564,2021-04-30 00:00:00-04:00,353.11383056640625
565,2021-05-03 00:00:00-04:00,357.5212707519531
566,2021-05-04 00:00:00-04:00,359.5347900390625
567,2021-05-05 00:00:00-04:00,358.5047912597656
568,2021-05-06 00:00:00-04:00,359.4048156738281
569,2021-05-07 00:00:00-04:00,362.1885070800781
570,2021-05-10 00:00:00-04:00,364.78656005859375
571,2021-05-11 00:00:00-04:00,359.85028076171875
572,2021-05-12 00:00:00-04:00,353.1695251464844
573,2021-05-13 00:00:00-04:00,359.8038024902344
574,2021-05-14 00:00:00-04:00,362.5967712402344
575,2021-05-17 00:00:00-04:00,362.9122314453125
576,2021-05-18 00:00:00-04:00,359.2935485839844
577,2021-05-19 00:00:00-04:00,357.7347106933594
578,2021-05-20 00:00:00-04:00,360.3141784667969
579,2021-05-21 00:00:00-04:00,359.2935485839844
580,2021-05-24 00:00:00-04:00,359.74810791015625
581,2021-05-25 00:00:00-04:00,358.0223083496094
582,2021-05-26 00:00:00-04:00,356.4263610839844
583,2021-05-27 00:00:00-04:00,359.45123291015625
584,2021-05-28 00:00:00-04:00,357.03179931640625
585,2021-06-01 00:00:00-04:00,356.770263671875
586,2021-06-02 00:00:00-04:00,359.73150634765625
587,2021-06-03 00:00:00-04:00,361.8426818847656
588,2021-06-04 00:00:00-04:00,368.1482238769531
589,2021-06-07 00:00:00-04:00,365.7287292480469
590,2021-06-08 00:00:00-04:00,362.9449462890625
591,2021-06-09 00:00:00-04:00,361.328857421875
592,2021-06-10 00:00:00-04:00,362.18829345703125
593,2021-06-11 00:00:00-04:00,362.18829345703125
594,2021-06-14 00:00:00-04:00,363.4867248535156
595,2021-06-15 00:00:00-04:00,364.1313171386719
596,2021-06-16 00:00:00-04:00,358.33966064453125
597,2021-06-17 00:00:00-04:00,357.6856994628906
598,2021-06-18 00:00:00-04:00,354.2200622558594
599,2021-06-21 00:00:00-04:00,357.31207275390625
600,2021-06-22 00:00:00-04:00,357.2933654785156
601,2021-06-23 00:00:00-04:00,352.4825439453125
602,2021-06-24 00:00:00-04:00,352.8561706542969
603,2021-06-25 00:00:00-04:00,356.8543701171875
604,2021-06-28 00:00:00-04:00,355.0420837402344
605,2021-06-29 00:00:00-04:00,348.8299560546875
606,2021-06-30 00:00:00-04:00,353.43536376953125
607,2021-07-01 00:00:00-04:00,355.1822204589844
608,2021-07-02 00:00:00-04:00,356.3685607910156
609,2021-07-06 00:00:00-04:00,353.7342529296875
610,2021-07-07 00:00:00-04:00,358.2275085449219
611,2021-07-08 00:00:00-04:00,354.9019775390625
612,2021-07-09 00:00:00-04:00,357.8818664550781
613,2021-07-12 00:00:00-04:00,354.1079406738281
614,2021-07-13 00:00:00-04:00,352.9588928222656
615,2021-07-14 00:00:00-04:00,352.006103515625
616,2021-07-15 00:00:00-04:00,353.3419189453125
617,2021-07-16 00:00:00-04:00,352.3050231933594
618,2021-07-19 00:00:00-04:00,347.52215576171875
619,2021-07-20 00:00:00-04:00,354.9579772949219
620,2021-07-21 00:00:00-04:00,355.80810546875
621,2021-07-22 00:00:00-04:00,354.9112854003906
622,2021-07-23 00:00:00-04:00,355.69598388671875
623,2021-07-26 00:00:00-04:00,343.8136291503906
624,2021-07-27 00:00:00-04:00,350.0537414550781
625,2021-07-28 00:00:00-04:00,348.2601623535156
626,2021-07-29 00:00:00-04:00,348.06402587890625
627,2021-07-30 00:00:00-04:00,347.1952209472656
628,2021-08-02 00:00:00-04:00,344.0471496582031
629,2021-08-03 00:00:00-04:00,345.1214294433594
630,2021-08-04 00:00:00-04:00,337.82574462890625
631,2021-08-05 00:00:00-04:00,337.0223388671875
632,2021-08-06 00:00:00-04:00,338.208740234375
633,2021-08-09 00:00:00-04:00,337.2652282714844
634,2021-08-10 00:00:00-04:00,338.3861999511719
635,2021-08-11 00:00:00-04:00,339.3763732910156
636,2021-08-12 00:00:00-04:00,336.0601806640625
637,2021-08-13 00:00:00-04:00,334.4067077636719
638,2021-08-16 00:00:00-04:00,336.5272216796875
639,2021-08-17 00:00:00-04:00,337.78839111328125
640,2021-08-18 00:00:00-04:00,333.11761474609375
641,2021-08-19 00:00:00-04:00,330.716796875
642,2021-08-20 00:00:00-04:00,333.65008544921875
643,2021-08-23 00:00:00-04:00,333.81817626953125
644,2021-08-24 00:00:00-04:00,335.3595275878906
645,2021-08-25 00:00:00-04:00,335.1259765625
646,2021-08-26 00:00:00-04:00,337.8070068359375
647,2021-08-27 00:00:00-04:00,338.1526184082031
648,2021-08-30 00:00:00-04:00,338.208740234375
649,2021-08-31 00:00:00-04:00,338.5380554199219
650,2021-09-01 00:00:00-04:00,335.5835876464844
651,2021-09-02 00:00:00-04:00,336.8914489746094
652,2021-09-03 00:00:00-04:00,334.9626159667969
653,2021-09-07 00:00:00-04:00,328.564453125
654,2021-09-08 00:00:00-04:00,330.69085693359375
655,2021-09-09 00:00:00-04:00,328.31036376953125
656,2021-09-10 00:00:00-04:00,325.4406433105469
657,2021-09-13 00:00:00-04:00,325.84521484375
658,2021-09-14 00:00:00-04:00,323.9916687011719
659,2021-09-15 00:00:00-04:00,324.6784973144531
660,2021-09-16 00:00:00-04:00,321.3194580078125
661,2021-09-17 00:00:00-04:00,320.8302001953125
662,2021-09-20 00:00:00-04:00,318.45904541015625
663,2021-09-21 00:00:00-04:00,316.1915283203125
664,2021-09-22 00:00:00-04:00,321.53582763671875
665,2021-09-23 00:00:00-04:00,323.85992431640625
666,2021-09-24 00:00:00-04:00,328.86553955078125
667,2021-09-27 00:00:00-04:00,332.4786071777344
668,2021-09-28 00:00:00-04:00,331.3400573730469
669,2021-09-29 00:00:00-04:00,329.5899963378906
670,2021-09-30 00:00:00-04:00,324.7066955566406
671,2021-10-01 00:00:00-04:00,327.24713134765625
672,2021-10-04 00:00:00-04:00,325.54412841796875
673,2021-10-05 00:00:00-04:00,327.2001037597656
674,2021-10-06 00:00:00-04:00,329.30767822265625
675,2021-10-07 00:00:00-04:00,330.9919738769531
676,2021-10-08 00:00:00-04:00,332.8455810546875
677,2021-10-11 00:00:00-04:00,335.9787902832031
678,2021-10-12 00:00:00-04:00,336.9573059082031
679,2021-10-13 00:00:00-04:00,340.3822326660156
680,2021-10-14 00:00:00-04:00,340.67388916015625
681,2021-10-15 00:00:00-04:00,344.0140686035156
682,2021-10-18 00:00:00-04:00,343.4307556152344
683,2021-10-19 00:00:00-04:00,349.14202880859375
684,2021-10-20 00:00:00-04:00,349.1985168457031
685,2021-10-21 00:00:00-04:00,351.0897521972656
686,2021-10-22 00:00:00-04:00,352.4635009765625
687,2021-10-25 00:00:00-04:00,354.0911560058594
688,2021-10-26 00:00:00-04:00,312.2961730957031
689,2021-10-27 00:00:00-04:00,311.3834533691406
690,2021-10-28 00:00:00-04:00,311.8069152832031
691,2021-10-29 00:00:00-04:00,312.681884765625
692,2021-11-01 00:00:00-04:00,311.37408447265625
693,2021-11-02 00:00:00-04:00,307.027099609375
694,2021-11-03 00:00:00-04:00,311.7692565917969
695,2021-11-04 00:00:00-04:00,315.6740417480469
696,2021-11-05 00:00:00-04:00,319.80462646484375
697,2021-11-08 00:00:00-05:00,321.5829162597656
698,2021-11-09 00:00:00-05:00,318.18621826171875
699,2021-11-10 00:00:00-05:00,317.67816162109375
700,2021-11-11 00:00:00-05:00,316.04095458984375
701,2021-11-12 00:00:00-05:00,319.02362060546875
702,2021-11-15 00:00:00-05:00,320.77374267578125
703,2021-11-16 00:00:00-05:00,320.2562255859375
704,2021-11-17 00:00:00-05:00,321.78045654296875
705,2021-11-18 00:00:00-05:00,321.8652038574219
706,2021-11-19 00:00:00-05:00,321.2629699707031
707,2021-11-22 00:00:00-05:00,324.5938415527344
708,2021-11-23 00:00:00-05:00,324.7820129394531
709,2021-11-24 00:00:00-05:00,323.2764892578125
710,2021-11-26 00:00:00-05:00,322.4674377441406
711,2021-11-29 00:00:00-05:00,321.0653991699219
712,2021-11-30 00:00:00-05:00,316.2176208496094
713,2021-12-01 00:00:00-05:00,311.5690002441406
714,2021-12-02 00:00:00-05:00,313.57073974609375
715,2021-12-03 00:00:00-05:00,316.6824645996094
716,2021-12-06 00:00:00-05:00,322.5169372558594
717,2021-12-07 00:00:00-05:00,321.7674560546875
718,2021-12-08 00:00:00-05:00,323.5794372558594
719,2021-12-09 00:00:00-05:00,325.9701232910156
720,2021-12-10 00:00:00-05:00,327.1844482421875
721,2021-12-13 00:00:00-05:00,327.8200378417969
722,2021-12-14 00:00:00-05:00,327.9054870605469
723,2021-12-15 00:00:00-05:00,326.748046875
724,2021-12-16 00:00:00-05:00,327.1465148925781
725,2021-12-17 00:00:00-05:00,326.482421875
726,2021-12-20 00:00:00-05:00,320.10723876953125
727,2021-12-21 00:00:00-05:00,323.28533935546875
728,2021-12-22 00:00:00-05:00,325.53369140625
729,2021-12-23 00:00:00-05:00,329.21466064453125
730,2021-12-27 00:00:00-05:00,332.3074035644531
731,2021-12-28 00:00:00-05:00,335.5993347167969
732,2021-12-29 00:00:00-05:00,336.0926513671875
733,2021-12-30 00:00:00-05:00,335.43804931640625
734,2021-12-31 00:00:00-05:00,337.1742248535156
735,2022-01-03 00:00:00-05:00,336.1780090332031
736,2022-01-04 00:00:00-05:00,343.41656494140625
737,2022-01-05 00:00:00-05:00,339.76409912109375
738,2022-01-06 00:00:00-05:00,339.63128662109375
739,2022-01-07 00:00:00-05:00,341.6614685058594
740,2022-01-10 00:00:00-05:00,344.6119079589844
741,2022-01-11 00:00:00-05:00,345.456298828125
742,2022-01-12 00:00:00-05:00,342.76190185546875
743,2022-01-13 00:00:00-05:00,346.4429016113281
744,2022-01-14 00:00:00-05:00,353.50115966796875
745,2022-01-18 00:00:00-05:00,357.22003173828125
746,2022-01-19 00:00:00-05:00,357.96942138671875
747,2022-01-20 00:00:00-05:00,355.8823547363281
748,2022-01-21 00:00:00-05:00,352.1539611816406
749,2022-01-24 00:00:00-05:00,354.1746826171875
750,2022-01-25 00:00:00-05:00,367.3045654296875
751,2022-01-26 00:00:00-05:00,371.1657409667969
752,2022-01-27 00:00:00-05:00,369.1166076660156
753,2022-01-28 00:00:00-05:00,372.9777526855469
754,2022-01-31 00:00:00-05:00,369.1640319824219
755,2022-02-01 00:00:00-05:00,367.1528625488281
756,2022-02-02 00:00:00-05:00,367.4658508300781
757,2022-02-03 00:00:00-05:00,369.7048034667969
758,2022-02-04 00:00:00-05:00,369.35369873046875
759,2022-02-07 00:00:00-05:00,372.20928955078125
760,2022-02-08 00:00:00-05:00,375.7194519042969
761,2022-02-09 00:00:00-05:00,374.29644775390625
762,2022-02-10 00:00:00-05:00,365.65386962890625
763,2022-02-11 00:00:00-05:00,375.8617858886719
764,2022-02-14 00:00:00-05:00,367.1148681640625
765,2022-02-15 00:00:00-05:00,362.6085510253906
766,2022-02-16 00:00:00-05:00,367.0484313964844
767,2022-02-17 00:00:00-05:00,368.82244873046875
768,2022-02-18 00:00:00-05:00,366.6310729980469
769,2022-02-22 00:00:00-05:00,366.3843078613281
770,2022-02-23 00:00:00-05:00,368.9458312988281
771,2022-02-24 00:00:00-05:00,375.40643310546875
772,2022-02-25 00:00:00-05:00,388.4793701171875
773,2022-02-28 00:00:00-05:00,414.37542724609375
774,2022-03-01 00:00:00-05:00,436.1640319824219
775,2022-03-02 00:00:00-05:00,429.8500061035156
776,2022-03-03 00:00:00-05:00,427.7676696777344
777,2022-03-04 00:00:00-05:00,437.63507080078125
778,2022-03-07 00:00:00-05:00,445.2768859863281
779,2022-03-08 00:00:00-05:00,428.8852844238281
780,2022-03-09 00:00:00-05:00,428.6273193359375
781,2022-03-10 00:00:00-05:00,424.4625549316406
782,2022-03-11 00:00:00-05:00,419.3808288574219
783,2022-03-14 00:00:00-04:00,424.5486145019531
784,2022-03-15 00:00:00-04:00,428.57958984375
785,2022-03-16 00:00:00-04:00,402.473388671875
786,2022-03-17 00:00:00-04:00,409.3987121582031
787,2022-03-18 00:00:00-04:00,407.0966491699219
788,2022-03-21 00:00:00-04:00,420.2978210449219
789,2022-03-22 00:00:00-04:00,420.86138916015625
790,2022-03-23 00:00:00-04:00,425.312744140625
791,2022-03-24 00:00:00-04:00,429.59210205078125
792,2022-03-25 00:00:00-04:00,433.34613037109375
793,2022-03-28 00:00:00-04:00,425.0548400878906
794,2022-03-29 00:00:00-04:00,417.5754089355469
795,2022-03-30 00:00:00-04:00,425.98138427734375
796,2022-03-31 00:00:00-04:00,421.6351623535156
797,2022-04-01 00:00:00-04:00,426.01007080078125
798,2022-04-04 00:00:00-04:00,424.1282653808594
799,2022-04-05 00:00:00-04:00,427.213623046875
800,2022-04-06 00:00:00-04:00,434.2249755859375
801,2022-04-07 00:00:00-04:00,444.66552734375
802,2022-04-08 00:00:00-04:00,440.8542175292969
803,2022-04-11 00:00:00-04:00,443.46197509765625
804,2022-04-12 00:00:00-04:00,446.6142272949219
805,2022-04-13 00:00:00-04:00,448.1807556152344
806,2022-04-14 00:00:00-04:00,446.71929931640625
807,2022-04-18 00:00:00-04:00,446.5091247558594
808,2022-04-19 00:00:00-04:00,439.30670166015625
809,2022-04-20 00:00:00-04:00,433.5467834472656
810,2022-04-21 00:00:00-04:00,419.85845947265625
811,2022-04-22 00:00:00-04:00,425.82861328125
812,2022-04-25 00:00:00-04:00,423.05841064453125
813,2022-04-26 00:00:00-04:00,426.1151123046875
814,2022-04-27 00:00:00-04:00,425.0548400878906
815,2022-04-28 00:00:00-04:00,421.9312744140625
816,2022-04-29 00:00:00-04:00,412.77069091796875
817,2022-05-02 00:00:00-04:00,411.5193176269531
818,2022-05-03 00:00:00-04:00,415.302001953125
819,2022-05-04 00:00:00-04:00,425.7807922363281
820,2022-05-05 00:00:00-04:00,423.3067321777344
821,2022-05-06 00:00:00-04:00,429.30560302734375
822,2022-05-09 00:00:00-04:00,419.18975830078125
823,2022-05-10 00:00:00-04:00,419.466796875
824,2022-05-11 00:00:00-04:00,420.689453125
825,2022-05-12 00:00:00-04:00,415.13006591796875
826,2022-05-13 00:00:00-04:00,415.6841125488281
827,2022-05-16 00:00:00-04:00,417.95751953125
828,2022-05-17 00:00:00-04:00,421.2530517578125
829,2022-05-18 00:00:00-04:00,414.88165283203125
830,2022-05-19 00:00:00-04:00,406.5616760253906
831,2022-05-20 00:00:00-04:00,405.1575012207031
832,2022-05-23 00:00:00-04:00,413.639892578125
833,2022-05-24 00:00:00-04:00,422.953369140625
834,2022-05-25 00:00:00-04:00,427.50018310546875
835,2022-05-26 00:00:00-04:00,427.9300537109375
836,2022-05-27 00:00:00-04:00,430.38494873046875
837,2022-05-31 00:00:00-04:00,423.03179931640625
838,2022-06-01 00:00:00-04:00,422.2532653808594
839,2022-06-02 00:00:00-04:00,423.9930114746094
840,2022-06-03 00:00:00-04:00,425.5117492675781
841,2022-06-06 00:00:00-04:00,426.20379638671875
842,2022-06-07 00:00:00-04:00,438.59356689453125
843,2022-06-08 00:00:00-04:00,426.20379638671875
844,2022-06-09 00:00:00-04:00,415.9286193847656
845,2022-06-10 00:00:00-04:00,413.49676513671875
846,2022-06-13 00:00:00-04:00,407.4796447753906
847,2022-06-14 00:00:00-04:00,400.02081298828125
848,2022-06-15 00:00:00-04:00,398.0311279296875
849,2022-06-16 00:00:00-04:00,389.0824279785156
850,2022-06-17 00:00:00-04:00,388.33270263671875
851,2022-06-21 00:00:00-04:00,402.7025451660156
852,2022-06-22 00:00:00-04:00,399.3287658691406
853,2022-06-23 00:00:00-04:00,394.6861572265625
854,2022-06-24 00:00:00-04:00,402.7794494628906
855,2022-06-27 00:00:00-04:00,402.98126220703125
856,2022-06-28 00:00:00-04:00,404.3846435546875
857,2022-06-29 00:00:00-04:00,402.63531494140625
858,2022-06-30 00:00:00-04:00,413.2757263183594
859,2022-07-01 00:00:00-04:00,416.697509765625
860,2022-07-05 00:00:00-04:00,399.1365661621094
861,2022-07-06 00:00:00-04:00,409.3636169433594
862,2022-07-07 00:00:00-04:00,405.80718994140625
863,2022-07-08 00:00:00-04:00,404.0386047363281
864,2022-07-11 00:00:00-04:00,402.80828857421875
865,2022-07-12 00:00:00-04:00,397.9253845214844
866,2022-07-13 00:00:00-04:00,392.1678161621094
867,2022-07-14 00:00:00-04:00,384.7762145996094
868,2022-07-15 00:00:00-04:00,382.921142578125
869,2022-07-18 00:00:00-04:00,372.2518615722656
870,2022-07-19 00:00:00-04:00,375.2315979003906
871,2022-07-20 00:00:00-04:00,379.88372802734375
872,2022-07-21 00:00:00-04:00,379.864501953125
873,2022-07-22 00:00:00-04:00,379.4223937988281
874,2022-07-25 00:00:00-04:00,384.2859802246094
875,2022-07-26 00:00:00-04:00,381.4120178222656
876,2022-07-27 00:00:00-04:00,383.074951171875
877,2022-07-28 00:00:00-04:00,390.3223571777344
878,2022-07-29 00:00:00-04:00,397.7523498535156
879,2022-08-01 00:00:00-04:00,403.0101318359375
880,2022-08-02 00:00:00-04:00,412.1414794921875
881,2022-08-03 00:00:00-04:00,412.64129638671875
882,2022-08-04 00:00:00-04:00,411.5167236328125
883,2022-08-05 00:00:00-04:00,409.86346435546875
884,2022-08-08 00:00:00-04:00,407.4123840332031
885,2022-08-09 00:00:00-04:00,411.9203796386719
886,2022-08-10 00:00:00-04:00,413.30450439453125
887,2022-08-11 00:00:00-04:00,412.20880126953125
888,2022-08-12 00:00:00-04:00,417.3895568847656
889,2022-08-15 00:00:00-04:00,421.01336669921875
890,2022-08-16 00:00:00-04:00,423.0799255371094
891,2022-08-17 00:00:00-04:00,424.4543762207031
892,2022-08-18 00:00:00-04:00,422.3013000488281
893,2022-08-19 00:00:00-04:00,422.9549560546875
894,2022-08-22 00:00:00-04:00,415.5537109375
895,2022-08-23 00:00:00-04:00,416.3130798339844
896,2022-08-24 00:00:00-04:00,416.88018798828125
897,2022-08-25 00:00:00-04:00,421.6188659667969
898,2022-08-26 00:00:00-04:00,414.4002990722656
899,2022-08-29 00:00:00-04:00,413.0065612792969
900,2022-08-30 00:00:00-04:00,408.6138610839844
901,2022-08-31 00:00:00-04:00,406.4852600097656
902,2022-09-01 00:00:00-04:00,408.9041748046875
903,2022-09-02 00:00:00-04:00,404.99517822265625
904,2022-09-06 00:00:00-04:00,404.2308349609375
905,2022-09-07 00:00:00-04:00,406.5143127441406
906,2022-09-08 00:00:00-04:00,406.0401611328125
907,2022-09-09 00:00:00-04:00,407.85919189453125
908,2022-09-12 00:00:00-04:00,405.06292724609375
909,2022-09-13 00:00:00-04:00,396.0548400878906
910,2022-09-14 00:00:00-04:00,403.1181335449219
911,2022-09-15 00:00:00-04:00,400.1767272949219
912,2022-09-16 00:00:00-04:00,400.85400390625
913,2022-09-19 00:00:00-04:00,403.0116882324219
914,2022-09-20 00:00:00-04:00,406.94000244140625
915,2022-09-21 00:00:00-04:00,406.57232666015625
916,2022-09-22 00:00:00-04:00,408.3913269042969
917,2022-09-23 00:00:00-04:00,399.6735534667969
918,2022-09-26 00:00:00-04:00,394.4293518066406
919,2022-09-27 00:00:00-04:00,386.7758483886719
920,2022-09-28 00:00:00-04:00,387.0274353027344
921,2022-09-29 00:00:00-04:00,377.1485900878906
922,2022-09-30 00:00:00-04:00,373.7620544433594
923,2022-10-03 00:00:00-04:00,386.7758483886719
924,2022-10-04 00:00:00-04:00,392.9393005371094
925,2022-10-05 00:00:00-04:00,389.4560241699219
926,2022-10-06 00:00:00-04:00,386.65008544921875
927,2022-10-07 00:00:00-04:00,390.8589782714844
928,2022-10-10 00:00:00-04:00,396.69342041015625
929,2022-10-11 00:00:00-04:00,397.7287902832031
930,2022-10-12 00:00:00-04:00,384.5311279296875
931,2022-10-13 00:00:00-04:00,392.7941589355469
932,2022-10-14 00:00:00-04:00,376.7808837890625
933,2022-10-17 00:00:00-04:00,384.4246826171875
934,2022-10-18 00:00:00-04:00,417.8348388671875
935,2022-10-19 00:00:00-04:00,425.69146728515625
936,2022-10-20 00:00:00-04:00,429.9294128417969
937,2022-10-21 00:00:00-04:00,439.8663330078125
938,2022-10-24 00:00:00-04:00,442.6239013671875
939,2022-10-25 00:00:00-04:00,445.2266845703125
940,2022-10-26 00:00:00-04:00,447.55853271484375
941,2022-10-27 00:00:00-04:00,456.6246337890625
942,2022-10-28 00:00:00-04:00,469.1449890136719
943,2022-10-31 00:00:00-04:00,470.8962707519531
944,2022-11-01 00:00:00-04:00,469.8803405761719
945,2022-11-02 00:00:00-04:00,466.4261474609375
946,2022-11-03 00:00:00-04:00,469.09661865234375
947,2022-11-04 00:00:00-04:00,466.04876708984375
948,2022-11-07 00:00:00-05:00,472.7830505371094
949,2022-11-08 00:00:00-05:00,478.0950012207031
950,2022-11-09 00:00:00-05:00,469.4449462890625
951,2022-11-10 00:00:00-05:00,474.8536376953125
952,2022-11-11 00:00:00-05:00,448.8163757324219
953,2022-11-14 00:00:00-05:00,447.0553894042969
954,2022-11-15 00:00:00-05:00,452.096435546875
955,2022-11-16 00:00:00-05:00,451.1191711425781
956,2022-11-17 00:00:00-05:00,457.43743896484375
957,2022-11-18 00:00:00-05:00,461.3560791015625
958,2022-11-21 00:00:00-05:00,465.34246826171875
959,2022-11-22 00:00:00-05:00,463.9491882324219
960,2022-11-23 00:00:00-05:00,465.46826171875
961,2022-11-25 00:00:00-05:00,467.7807312011719
962,2022-11-28 00:00:00-05:00,467.538818359375
963,2022-11-29 00:00:00-05:00,468.3999938964844
964,2022-11-30 00:00:00-05:00,472.3820495605469
965,2022-12-01 00:00:00-05:00,470.9216003417969
966,2022-12-02 00:00:00-05:00,483.1305847167969
967,2022-12-05 00:00:00-05:00,477.7173156738281
968,2022-12-06 00:00:00-05:00,471.22344970703125
969,2022-12-07 00:00:00-05:00,468.4973449707031
970,2022-12-08 00:00:00-05:00,472.5669860839844
971,2022-12-09 00:00:00-05:00,470.8144836425781
972,2022-12-12 00:00:00-05:00,473.482177734375
973,2022-12-13 00:00:00-05:00,467.543212890625
974,2022-12-14 00:00:00-05:00,472.3820495605469
975,2022-12-15 00:00:00-05:00,466.1510009765625
976,2022-12-16 00:00:00-05:00,469.0717468261719
977,2022-12-19 00:00:00-05:00,469.0717468261719
978,2022-12-20 00:00:00-05:00,473.3166809082031
979,2022-12-21 00:00:00-05:00,474.7770690917969
980,2022-12-22 00:00:00-05:00,466.64752197265625
981,2022-12-23 00:00:00-05:00,470.5321960449219
982,2022-12-27 00:00:00-05:00,472.683837890625
983,2022-12-28 00:00:00-05:00,470.4640197753906
984,2022-12-29 00:00:00-05:00,474.19287109375
985,2022-12-30 00:00:00-05:00,473.6476745605469
986,2023-01-03 00:00:00-05:00,464.9242248535156
987,2023-01-04 00:00:00-05:00,463.9214172363281
988,2023-01-05 00:00:00-05:00,464.4764099121094
989,2023-01-06 00:00:00-05:00,460.7474365234375
990,2023-01-09 00:00:00-05:00,446.8736267089844
991,2023-01-10 00:00:00-05:00,450.0865173339844
992,2023-01-11 00:00:00-05:00,450.77777099609375
993,2023-01-12 00:00:00-05:00,449.5510559082031
994,2023-01-13 00:00:00-05:00,437.9554443359375
995,2023-01-17 00:00:00-05:00,435.3559265136719
996,2023-01-18 00:00:00-05:00,429.6214294433594
997,2023-01-19 00:00:00-05:00,427.7131042480469
998,2023-01-20 00:00:00-05:00,431.57830810546875
999,2023-01-23 00:00:00-05:00,429.6311340332031
1000,2023-01-24 00:00:00-05:00,437.37127685546875
1001,2023-01-25 00:00:00-05:00,442.171142578125
1002,2023-01-26 00:00:00-05:00,447.6719970703125
1003,2023-01-27 00:00:00-05:00,447.467529296875
1004,2023-01-30 00:00:00-05:00,448.4313659667969
1005,2023-01-31 00:00:00-05:00,451.0309143066406
1006,2023-02-01 00:00:00-05:00,450.04754638671875
1007,2023-02-02 00:00:00-05:00,445.1211853027344
1008,2023-02-03 00:00:00-05:00,446.96124267578125
1009,2023-02-06 00:00:00-05:00,456.7167663574219
1010,2023-02-07 00:00:00-05:00,455.967041015625
1011,2023-02-08 00:00:00-05:00,457.25225830078125
1012,2023-02-09 00:00:00-05:00,457.6806335449219
1013,2023-02-10 00:00:00-05:00,468.1370849609375
1014,2023-02-13 00:00:00-05:00,469.24700927734375
1015,2023-02-14 00:00:00-05:00,468.8673095703125
1016,2023-02-15 00:00:00-05:00,467.8255615234375
1017,2023-02-16 00:00:00-05:00,458.8099670410156
1018,2023-02-17 00:00:00-05:00,463.0743713378906
1019,2023-02-21 00:00:00-05:00,466.5404052734375
1020,2023-02-22 00:00:00-05:00,466.87139892578125
1021,2023-02-23 00:00:00-05:00,466.43328857421875
1022,2023-02-24 00:00:00-05:00,467.71844482421875
1023,2023-02-27 00:00:00-05:00,466.8324890136719
1024,2023-02-28 00:00:00-05:00,464.647705078125
1025,2023-03-01 00:00:00-05:00,464.71624755859375
1026,2023-03-02 00:00:00-05:00,468.6155700683594
1027,2023-03-03 00:00:00-05:00,468.2041320800781
1028,2023-03-06 00:00:00-05:00,470.43792724609375
1029,2023-03-07 00:00:00-05:00,468.95849609375
1030,2023-03-08 00:00:00-05:00,469.7814636230469
1031,2023-03-09 00:00:00-05:00,466.2054748535156
1032,2023-03-10 00:00:00-05:00,465.8625183105469
1033,2023-03-13 00:00:00-04:00,467.65545654296875
1034,2023-03-14 00:00:00-04:00,469.1642150878906
1035,2023-03-15 00:00:00-04:00,463.7169189453125
1036,2023-03-16 00:00:00-04:00,463.6483154296875
1037,2023-03-17 00:00:00-04:00,456.427734375
1038,2023-03-20 00:00:00-04:00,466.0585021972656
