,Date,DOW
518,2021-04-09 00:00:00-04:00,55.15306854248047
519,2021-04-12 00:00:00-04:00,55.720848083496094
520,2021-04-13 00:00:00-04:00,55.30156707763672
521,2021-04-14 00:00:00-04:00,56.113922119140625
522,2021-04-15 00:00:00-04:00,56.402183532714844
523,2021-04-16 00:00:00-04:00,56.498268127441406
524,2021-04-19 00:00:00-04:00,56.38471984863281
525,2021-04-20 00:00:00-04:00,54.57656478881836
526,2021-04-21 00:00:00-04:00,56.62055969238281
527,2021-04-22 00:00:00-04:00,53.222625732421875
528,2021-04-23 00:00:00-04:00,54.25336456298828
529,2021-04-26 00:00:00-04:00,54.33197784423828
530,2021-04-27 00:00:00-04:00,54.725059509277344
531,2021-04-28 00:00:00-04:00,55.30156707763672
532,2021-04-29 00:00:00-04:00,55.956695556640625
533,2021-04-30 00:00:00-04:00,54.594024658203125
534,2021-05-03 00:00:00-04:00,56.38471984863281
535,2021-05-04 00:00:00-04:00,57.84347152709961
536,2021-05-05 00:00:00-04:00,59.459442138671875
537,2021-05-06 00:00:00-04:00,60.30674743652344
538,2021-05-07 00:00:00-04:00,60.30674743652344
539,2021-05-10 00:00:00-04:00,60.03596496582031
540,2021-05-11 00:00:00-04:00,59.896202087402344
541,2021-05-12 00:00:00-04:00,59.04890060424805
542,2021-05-13 00:00:00-04:00,59.468177795410156
543,2021-05-14 00:00:00-04:00,60.996826171875
544,2021-05-17 00:00:00-04:00,61.94020462036133
545,2021-05-18 00:00:00-04:00,60.73476791381836
546,2021-05-19 00:00:00-04:00,59.87873458862305
547,2021-05-20 00:00:00-04:00,59.62541961669922
548,2021-05-21 00:00:00-04:00,60.12331771850586
549,2021-05-24 00:00:00-04:00,60.752235412597656
550,2021-05-25 00:00:00-04:00,60.30674743652344
551,2021-05-26 00:00:00-04:00,60.76970291137695
552,2021-05-27 00:00:00-04:00,60.58440399169922
553,2021-05-28 00:00:00-04:00,60.37263107299805
554,2021-06-01 00:00:00-04:00,62.128578186035156
555,2021-06-02 00:00:00-04:00,60.84029006958008
556,2021-06-03 00:00:00-04:00,62.305057525634766
557,2021-06-04 00:00:00-04:00,62.09328842163086
558,2021-06-07 00:00:00-04:00,61.09618377685547
559,2021-06-08 00:00:00-04:00,61.219722747802734
560,2021-06-09 00:00:00-04:00,60.74322509765625
561,2021-06-10 00:00:00-04:00,59.99320983886719
562,2021-06-11 00:00:00-04:00,60.00203323364258
563,2021-06-14 00:00:00-04:00,59.084354400634766
564,2021-06-15 00:00:00-04:00,59.313777923583984
565,2021-06-16 00:00:00-04:00,57.87548065185547
566,2021-06-17 00:00:00-04:00,56.06660461425781
567,2021-06-18 00:00:00-04:00,54.69009017944336
568,2021-06-21 00:00:00-04:00,55.687191009521484
569,2021-06-22 00:00:00-04:00,56.031307220458984
570,2021-06-23 00:00:00-04:00,55.722476959228516
571,2021-06-24 00:00:00-04:00,55.687191009521484
572,2021-06-25 00:00:00-04:00,55.846012115478516
573,2021-06-28 00:00:00-04:00,55.50187683105469
574,2021-06-29 00:00:00-04:00,55.57247543334961
575,2021-06-30 00:00:00-04:00,55.83718490600586
576,2021-07-01 00:00:00-04:00,56.031307220458984
577,2021-07-02 00:00:00-04:00,56.04012680053711
578,2021-07-06 00:00:00-04:00,54.64596939086914
579,2021-07-07 00:00:00-04:00,54.9283332824707
580,2021-07-08 00:00:00-04:00,54.18712615966797
581,2021-07-09 00:00:00-04:00,55.66071319580078
582,2021-07-12 00:00:00-04:00,55.78424072265625
583,2021-07-13 00:00:00-04:00,55.32540512084961
584,2021-07-14 00:00:00-04:00,54.99009704589844
585,2021-07-15 00:00:00-04:00,54.62832260131836
586,2021-07-16 00:00:00-04:00,52.95179748535156
587,2021-07-19 00:00:00-04:00,50.9929084777832
588,2021-07-20 00:00:00-04:00,51.725284576416016
589,2021-07-21 00:00:00-04:00,52.7047233581543
590,2021-07-22 00:00:00-04:00,53.366512298583984
591,2021-07-23 00:00:00-04:00,53.04003143310547
592,2021-07-26 00:00:00-04:00,54.71656036376953
593,2021-07-27 00:00:00-04:00,54.66361999511719
594,2021-07-28 00:00:00-04:00,54.593021392822266
595,2021-07-29 00:00:00-04:00,55.23716735839844
596,2021-07-30 00:00:00-04:00,54.848915100097656
597,2021-08-02 00:00:00-04:00,54.01948165893555
598,2021-08-03 00:00:00-04:00,54.910682678222656
599,2021-08-04 00:00:00-04:00,53.8165283203125
600,2021-08-05 00:00:00-04:00,53.825347900390625
601,2021-08-06 00:00:00-04:00,54.707733154296875
602,2021-08-09 00:00:00-04:00,54.54890823364258
603,2021-08-10 00:00:00-04:00,55.69600296020508
604,2021-08-11 00:00:00-04:00,56.68426513671875
605,2021-08-12 00:00:00-04:00,56.4813232421875
606,2021-08-13 00:00:00-04:00,56.19895935058594
607,2021-08-16 00:00:00-04:00,55.87248229980469
608,2021-08-17 00:00:00-04:00,54.98126983642578
609,2021-08-18 00:00:00-04:00,54.60184860229492
610,2021-08-19 00:00:00-04:00,53.42827606201172
611,2021-08-20 00:00:00-04:00,53.728294372558594
612,2021-08-23 00:00:00-04:00,54.76068115234375
613,2021-08-24 00:00:00-04:00,55.81953811645508
614,2021-08-25 00:00:00-04:00,56.357791900634766
615,2021-08-26 00:00:00-04:00,56.16366195678711
616,2021-08-27 00:00:00-04:00,57.690189361572266
617,2021-08-30 00:00:00-04:00,57.06584167480469
618,2021-08-31 00:00:00-04:00,56.1025505065918
619,2021-09-01 00:00:00-04:00,55.78145980834961
620,2021-09-02 00:00:00-04:00,55.85280990600586
621,2021-09-03 00:00:00-04:00,55.406837463378906
622,2021-09-07 00:00:00-04:00,55.18385696411133
623,2021-09-08 00:00:00-04:00,54.131378173828125
624,2021-09-09 00:00:00-04:00,53.76568603515625
625,2021-09-10 00:00:00-04:00,53.88163757324219
626,2021-09-13 00:00:00-04:00,54.158138275146484
627,2021-09-14 00:00:00-04:00,53.203773498535156
628,2021-09-15 00:00:00-04:00,53.6943359375
629,2021-09-16 00:00:00-04:00,53.04322052001953
630,2021-09-17 00:00:00-04:00,51.509098052978516
631,2021-09-20 00:00:00-04:00,50.1087646484375
632,2021-09-21 00:00:00-04:00,49.52900695800781
633,2021-09-22 00:00:00-04:00,50.215797424316406
634,2021-09-23 00:00:00-04:00,51.223670959472656
635,2021-09-24 00:00:00-04:00,50.670684814453125
636,2021-09-27 00:00:00-04:00,53.23944854736328
637,2021-09-28 00:00:00-04:00,53.0343017578125
638,2021-09-29 00:00:00-04:00,52.463462829589844
639,2021-09-30 00:00:00-04:00,51.339630126953125
640,2021-10-01 00:00:00-04:00,52.24940490722656
641,2021-10-04 00:00:00-04:00,51.94614791870117
642,2021-10-05 00:00:00-04:00,52.71320724487305
643,2021-10-06 00:00:00-04:00,50.98286056518555
644,2021-10-07 00:00:00-04:00,52.18696975708008
645,2021-10-08 00:00:00-04:00,52.365352630615234
646,2021-10-11 00:00:00-04:00,51.937225341796875
647,2021-10-12 00:00:00-04:00,51.50018310546875
648,2021-10-13 00:00:00-04:00,50.75987243652344
649,2021-10-14 00:00:00-04:00,52.39211654663086
650,2021-10-15 00:00:00-04:00,52.58833312988281
651,2021-10-18 00:00:00-04:00,52.57941818237305
652,2021-10-19 00:00:00-04:00,52.79348373413086
653,2021-10-20 00:00:00-04:00,53.41783142089844
654,2021-10-21 00:00:00-04:00,52.855918884277344
655,2021-10-22 00:00:00-04:00,52.08885955810547
656,2021-10-25 00:00:00-04:00,52.365352630615234
657,2021-10-26 00:00:00-04:00,52.365352630615234
658,2021-10-27 00:00:00-04:00,49.948219299316406
659,2021-10-28 00:00:00-04:00,50.45661926269531
660,2021-10-29 00:00:00-04:00,49.92145919799805
661,2021-11-01 00:00:00-04:00,51.23259353637695
662,2021-11-02 00:00:00-04:00,52.15128707885742
663,2021-11-03 00:00:00-04:00,52.668609619140625
664,2021-11-04 00:00:00-04:00,50.991783142089844
665,2021-11-05 00:00:00-04:00,52.008583068847656
666,2021-11-08 00:00:00-05:00,52.240478515625
667,2021-11-09 00:00:00-05:00,52.436710357666016
668,2021-11-10 00:00:00-05:00,52.409950256347656
669,2021-11-11 00:00:00-05:00,53.230525970458984
670,2021-11-12 00:00:00-05:00,53.56946563720703
671,2021-11-15 00:00:00-05:00,53.4445915222168
672,2021-11-16 00:00:00-05:00,52.4991455078125
673,2021-11-17 00:00:00-05:00,52.03533935546875
674,2021-11-18 00:00:00-05:00,51.7142448425293
675,2021-11-19 00:00:00-05:00,51.143409729003906
676,2021-11-22 00:00:00-05:00,52.436710357666016
677,2021-11-23 00:00:00-05:00,52.78456497192383
678,2021-11-24 00:00:00-05:00,52.29399871826172
679,2021-11-26 00:00:00-05:00,51.37530517578125
680,2021-11-29 00:00:00-05:00,51.339195251464844
681,2021-11-30 00:00:00-05:00,49.596580505371094
682,2021-12-01 00:00:00-05:00,47.63728332519531
683,2021-12-02 00:00:00-05:00,48.016502380371094
684,2021-12-03 00:00:00-05:00,47.91718292236328
685,2021-12-06 00:00:00-05:00,48.648536682128906
686,2021-12-07 00:00:00-05:00,49.53338623046875
687,2021-12-08 00:00:00-05:00,49.57852554321289
688,2021-12-09 00:00:00-05:00,49.10901641845703
689,2021-12-10 00:00:00-05:00,49.37085723876953
690,2021-12-13 00:00:00-05:00,48.14291000366211
691,2021-12-14 00:00:00-05:00,48.648536682128906
692,2021-12-15 00:00:00-05:00,48.79300308227539
693,2021-12-16 00:00:00-05:00,49.29862594604492
694,2021-12-17 00:00:00-05:00,48.84717559814453
695,2021-12-20 00:00:00-05:00,48.3144645690918
696,2021-12-21 00:00:00-05:00,48.937469482421875
697,2021-12-22 00:00:00-05:00,48.96455001831055
698,2021-12-23 00:00:00-05:00,49.786197662353516
699,2021-12-27 00:00:00-05:00,50.445316314697266
700,2021-12-28 00:00:00-05:00,51.13151931762695
701,2021-12-29 00:00:00-05:00,51.519779205322266
702,2021-12-30 00:00:00-05:00,51.26696014404297
703,2021-12-31 00:00:00-05:00,51.21278762817383
704,2022-01-03 00:00:00-05:00,51.34822082519531
705,2022-01-04 00:00:00-05:00,52.73869705200195
706,2022-01-05 00:00:00-05:00,52.68452072143555
707,2022-01-06 00:00:00-05:00,52.585208892822266
708,2022-01-07 00:00:00-05:00,53.36170196533203
709,2022-01-10 00:00:00-05:00,52.729671478271484
710,2022-01-11 00:00:00-05:00,53.433937072753906
711,2022-01-12 00:00:00-05:00,53.50616455078125
712,2022-01-13 00:00:00-05:00,54.12014389038086
713,2022-01-14 00:00:00-05:00,54.842464447021484
714,2022-01-18 00:00:00-05:00,54.35490036010742
715,2022-01-19 00:00:00-05:00,54.029850006103516
716,2022-01-20 00:00:00-05:00,52.196956634521484
717,2022-01-21 00:00:00-05:00,51.21278762817383
718,2022-01-24 00:00:00-05:00,51.12249755859375
719,2022-01-25 00:00:00-05:00,51.62812423706055
720,2022-01-26 00:00:00-05:00,51.664241790771484
721,2022-01-27 00:00:00-05:00,54.33683776855469
722,2022-01-28 00:00:00-05:00,54.21043395996094
723,2022-01-31 00:00:00-05:00,53.9305305480957
724,2022-02-01 00:00:00-05:00,55.80857467651367
725,2022-02-02 00:00:00-05:00,55.67313766479492
726,2022-02-03 00:00:00-05:00,55.26683044433594
727,2022-02-04 00:00:00-05:00,54.716060638427734
728,2022-02-07 00:00:00-05:00,54.09305191040039
729,2022-02-08 00:00:00-05:00,55.15848159790039
730,2022-02-09 00:00:00-05:00,55.97110366821289
731,2022-02-10 00:00:00-05:00,55.032073974609375
732,2022-02-11 00:00:00-05:00,55.15848159790039
733,2022-02-14 00:00:00-05:00,54.92373275756836
734,2022-02-15 00:00:00-05:00,55.853721618652344
735,2022-02-16 00:00:00-05:00,56.05236053466797
736,2022-02-17 00:00:00-05:00,55.230716705322266
737,2022-02-18 00:00:00-05:00,54.707027435302734
738,2022-02-22 00:00:00-05:00,54.4451904296875
739,2022-02-23 00:00:00-05:00,54.1472282409668
740,2022-02-24 00:00:00-05:00,53.018592834472656
741,2022-02-25 00:00:00-05:00,54.508094787597656
742,2022-02-28 00:00:00-05:00,53.877567291259766
743,2022-03-01 00:00:00-05:00,52.205318450927734
744,2022-03-02 00:00:00-05:00,54.09688186645508
745,2022-03-03 00:00:00-05:00,54.5263671875
746,2022-03-04 00:00:00-05:00,53.75877380371094
747,2022-03-07 00:00:00-05:00,52.9820442199707
748,2022-03-08 00:00:00-05:00,52.8541145324707
749,2022-03-09 00:00:00-05:00,54.64516067504883
750,2022-03-10 00:00:00-05:00,55.40361404418945
751,2022-03-11 00:00:00-05:00,55.65947341918945
752,2022-03-14 00:00:00-04:00,55.08378219604492
753,2022-03-15 00:00:00-04:00,53.795326232910156
754,2022-03-16 00:00:00-04:00,54.49895095825195
755,2022-03-17 00:00:00-04:00,57.4231071472168
756,2022-03-18 00:00:00-04:00,57.011898040771484
757,2022-03-21 00:00:00-04:00,57.8800048828125
758,2022-03-22 00:00:00-04:00,58.07190704345703
759,2022-03-23 00:00:00-04:00,57.84345245361328
760,2022-03-24 00:00:00-04:00,58.56534957885742
761,2022-03-25 00:00:00-04:00,59.122764587402344
762,2022-03-28 00:00:00-04:00,58.5836296081543
763,2022-03-29 00:00:00-04:00,58.65673828125
764,2022-03-30 00:00:00-04:00,58.72071075439453
765,2022-03-31 00:00:00-04:00,58.22724914550781
766,2022-04-01 00:00:00-04:00,58.64759826660156
767,2022-04-04 00:00:00-04:00,58.492244720458984
768,2022-04-05 00:00:00-04:00,58.01707458496094
769,2022-04-06 00:00:00-04:00,56.35396194458008
770,2022-04-07 00:00:00-04:00,55.97016525268555
771,2022-04-08 00:00:00-04:00,56.36310577392578
772,2022-04-11 00:00:00-04:00,56.60982894897461
773,2022-04-12 00:00:00-04:00,57.80690002441406
774,2022-04-13 00:00:00-04:00,58.62932586669922
775,2022-04-14 00:00:00-04:00,59.84467315673828
776,2022-04-18 00:00:00-04:00,60.201045989990234
777,2022-04-19 00:00:00-04:00,61.27020263671875
778,2022-04-20 00:00:00-04:00,61.71795654296875
779,2022-04-21 00:00:00-04:00,63.51813888549805
780,2022-04-22 00:00:00-04:00,62.59521484375
781,2022-04-25 00:00:00-04:00,62.20227813720703
782,2022-04-26 00:00:00-04:00,61.562618255615234
783,2022-04-27 00:00:00-04:00,61.63571548461914
784,2022-04-28 00:00:00-04:00,61.96467971801758
785,2022-04-29 00:00:00-04:00,60.76761245727539
786,2022-05-02 00:00:00-04:00,61.279335021972656
787,2022-05-03 00:00:00-04:00,62.2753791809082
788,2022-05-04 00:00:00-04:00,64.5233154296875
789,2022-05-05 00:00:00-04:00,62.56779861450195
790,2022-05-06 00:00:00-04:00,62.07434844970703
791,2022-05-09 00:00:00-04:00,60.88639831542969
792,2022-05-10 00:00:00-04:00,60.137088775634766
793,2022-05-11 00:00:00-04:00,61.032615661621094
794,2022-05-12 00:00:00-04:00,61.26106643676758
795,2022-05-13 00:00:00-04:00,61.73623275756836
796,2022-05-16 00:00:00-04:00,62.12002944946289
797,2022-05-17 00:00:00-04:00,63.93848419189453
798,2022-05-18 00:00:00-04:00,62.96987533569336
799,2022-05-19 00:00:00-04:00,62.83280563354492
800,2022-05-20 00:00:00-04:00,62.23883056640625
801,2022-05-23 00:00:00-04:00,61.67226791381836
802,2022-05-24 00:00:00-04:00,61.28847122192383
803,2022-05-25 00:00:00-04:00,61.49864959716797
804,2022-05-26 00:00:00-04:00,61.99209213256836
805,2022-05-27 00:00:00-04:00,63.76488494873047
806,2022-05-31 00:00:00-04:00,62.76769256591797
807,2022-06-01 00:00:00-04:00,62.88772964477539
808,2022-06-02 00:00:00-04:00,62.87849807739258
809,2022-06-03 00:00:00-04:00,61.890541076660156
810,2022-06-06 00:00:00-04:00,61.927459716796875
811,2022-06-07 00:00:00-04:00,62.2044677734375
812,2022-06-08 00:00:00-04:00,62.084434509277344
813,2022-06-09 00:00:00-04:00,60.810245513916016
814,2022-06-10 00:00:00-04:00,57.12617111206055
815,2022-06-13 00:00:00-04:00,54.18076705932617
816,2022-06-14 00:00:00-04:00,54.06996536254883
817,2022-06-15 00:00:00-04:00,53.008140563964844
818,2022-06-16 00:00:00-04:00,51.17072296142578
819,2022-06-17 00:00:00-04:00,50.570560455322266
820,2022-06-21 00:00:00-04:00,50.73675537109375
821,2022-06-22 00:00:00-04:00,48.32687759399414
822,2022-06-23 00:00:00-04:00,47.14501953125
823,2022-06-24 00:00:00-04:00,49.0655403137207
824,2022-06-27 00:00:00-04:00,48.21607971191406
825,2022-06-28 00:00:00-04:00,48.5023078918457
826,2022-06-29 00:00:00-04:00,47.994483947753906
827,2022-06-30 00:00:00-04:00,47.65285110473633
828,2022-07-01 00:00:00-04:00,47.726715087890625
829,2022-07-05 00:00:00-04:00,46.8403205871582
830,2022-07-06 00:00:00-04:00,47.25581359863281
831,2022-07-07 00:00:00-04:00,48.27147674560547
832,2022-07-08 00:00:00-04:00,47.44048309326172
833,2022-07-11 00:00:00-04:00,47.098854064941406
834,2022-07-12 00:00:00-04:00,46.5540885925293
835,2022-07-13 00:00:00-04:00,45.861595153808594
836,2022-07-14 00:00:00-04:00,45.150634765625
837,2022-07-15 00:00:00-04:00,45.750797271728516
838,2022-07-18 00:00:00-04:00,46.60025405883789
839,2022-07-19 00:00:00-04:00,48.428443908691406
840,2022-07-20 00:00:00-04:00,48.52077102661133
841,2022-07-21 00:00:00-04:00,47.458953857421875
842,2022-07-22 00:00:00-04:00,46.95111846923828
843,2022-07-25 00:00:00-04:00,47.625152587890625
844,2022-07-26 00:00:00-04:00,47.366615295410156
845,2022-07-27 00:00:00-04:00,48.23454284667969
846,2022-07-28 00:00:00-04:00,48.28994369506836
847,2022-07-29 00:00:00-04:00,49.13016891479492
848,2022-08-01 00:00:00-04:00,48.43767547607422
849,2022-08-02 00:00:00-04:00,47.597450256347656
850,2022-08-03 00:00:00-04:00,47.54205322265625
851,2022-08-04 00:00:00-04:00,47.08039093017578
852,2022-08-05 00:00:00-04:00,47.54205322265625
853,2022-08-08 00:00:00-04:00,48.15144729614258
854,2022-08-09 00:00:00-04:00,48.67774200439453
855,2022-08-10 00:00:00-04:00,49.89653396606445
856,2022-08-11 00:00:00-04:00,51.02299118041992
857,2022-08-12 00:00:00-04:00,51.64161682128906
858,2022-08-15 00:00:00-04:00,51.09685134887695
859,2022-08-16 00:00:00-04:00,51.80781173706055
860,2022-08-17 00:00:00-04:00,51.20764923095703
861,2022-08-18 00:00:00-04:00,51.72471618652344
862,2022-08-19 00:00:00-04:00,51.235355377197266
863,2022-08-22 00:00:00-04:00,50.2381591796875
864,2022-08-23 00:00:00-04:00,51.355384826660156
865,2022-08-24 00:00:00-04:00,50.08119583129883
866,2022-08-25 00:00:00-04:00,51.48464584350586
867,2022-08-26 00:00:00-04:00,50.284324645996094
868,2022-08-29 00:00:00-04:00,49.46256637573242
869,2022-08-30 00:00:00-04:00,48.06859588623047
870,2022-08-31 00:00:00-04:00,47.71308517456055
871,2022-09-01 00:00:00-04:00,46.7401123046875
872,2022-09-02 00:00:00-04:00,46.13200759887695
873,2022-09-06 00:00:00-04:00,45.45841598510742
874,2022-09-07 00:00:00-04:00,45.81392288208008
875,2022-09-08 00:00:00-04:00,46.216209411621094
876,2022-09-09 00:00:00-04:00,47.25466537475586
877,2022-09-12 00:00:00-04:00,47.64759826660156
878,2022-09-13 00:00:00-04:00,44.78480911254883
879,2022-09-14 00:00:00-04:00,44.036373138427734
880,2022-09-15 00:00:00-04:00,43.886688232421875
881,2022-09-16 00:00:00-04:00,43.42826461791992
882,2022-09-19 00:00:00-04:00,43.72764205932617
883,2022-09-20 00:00:00-04:00,43.11953353881836
884,2022-09-21 00:00:00-04:00,42.08107376098633
885,2022-09-22 00:00:00-04:00,41.88460922241211
886,2022-09-23 00:00:00-04:00,41.070674896240234
887,2022-09-26 00:00:00-04:00,40.59354782104492
888,2022-09-27 00:00:00-04:00,40.967769622802734
889,2022-09-28 00:00:00-04:00,42.14656066894531
890,2022-09-29 00:00:00-04:00,41.31391906738281
891,2022-09-30 00:00:00-04:00,41.0987434387207
892,2022-10-03 00:00:00-04:00,42.36173629760742
893,2022-10-04 00:00:00-04:00,43.61537551879883
894,2022-10-05 00:00:00-04:00,43.091468811035156
895,2022-10-06 00:00:00-04:00,42.58626937866211
896,2022-10-07 00:00:00-04:00,41.54780960083008
897,2022-10-10 00:00:00-04:00,41.987518310546875
898,2022-10-11 00:00:00-04:00,41.11745834350586
899,2022-10-12 00:00:00-04:00,40.98647689819336
900,2022-10-13 00:00:00-04:00,42.960487365722656
901,2022-10-14 00:00:00-04:00,42.2120475769043
902,2022-10-17 00:00:00-04:00,42.343021392822266
903,2022-10-18 00:00:00-04:00,43.39084243774414
904,2022-10-19 00:00:00-04:00,42.22140884399414
905,2022-10-20 00:00:00-04:00,42.0342903137207
906,2022-10-21 00:00:00-04:00,43.849266052246094
907,2022-10-24 00:00:00-04:00,44.00830841064453
908,2022-10-25 00:00:00-04:00,44.76610565185547
909,2022-10-26 00:00:00-04:00,44.89707946777344
910,2022-10-27 00:00:00-04:00,44.550926208496094
911,2022-10-28 00:00:00-04:00,44.41994857788086
912,2022-10-31 00:00:00-04:00,43.72764205932617
913,2022-11-01 00:00:00-04:00,43.905399322509766
914,2022-11-02 00:00:00-04:00,43.905399322509766
915,2022-11-03 00:00:00-04:00,43.49375915527344
916,2022-11-04 00:00:00-04:00,45.870052337646484
917,2022-11-07 00:00:00-05:00,46.30976104736328
918,2022-11-08 00:00:00-05:00,46.450096130371094
919,2022-11-09 00:00:00-05:00,44.6070556640625
920,2022-11-10 00:00:00-05:00,46.7401123046875
921,2022-11-11 00:00:00-05:00,49.71516799926758
922,2022-11-14 00:00:00-05:00,48.601863861083984
923,2022-11-15 00:00:00-05:00,48.274417877197266
924,2022-11-16 00:00:00-05:00,47.25466537475586
925,2022-11-17 00:00:00-05:00,46.8991584777832
926,2022-11-18 00:00:00-05:00,46.8430290222168
927,2022-11-21 00:00:00-05:00,46.936580657958984
928,2022-11-22 00:00:00-05:00,48.24635314941406
929,2022-11-23 00:00:00-05:00,48.22764587402344
930,2022-11-25 00:00:00-05:00,48.23699951171875
931,2022-11-28 00:00:00-05:00,46.96464538574219
932,2022-11-29 00:00:00-05:00,48.05574417114258
933,2022-11-30 00:00:00-05:00,48.35935592651367
934,2022-12-01 00:00:00-05:00,48.45423126220703
935,2022-12-02 00:00:00-05:00,48.909645080566406
936,2022-12-05 00:00:00-05:00,48.62501525878906
937,2022-12-06 00:00:00-05:00,48.43525314331055
938,2022-12-07 00:00:00-05:00,48.10318374633789
939,2022-12-08 00:00:00-05:00,47.97035598754883
940,2022-12-09 00:00:00-05:00,47.62879180908203
941,2022-12-12 00:00:00-05:00,48.4921875
942,2022-12-13 00:00:00-05:00,48.91913986206055
943,2022-12-14 00:00:00-05:00,48.7293815612793
944,2022-12-15 00:00:00-05:00,46.99311065673828
945,2022-12-16 00:00:00-05:00,47.2492790222168
946,2022-12-19 00:00:00-05:00,46.8033561706543
947,2022-12-20 00:00:00-05:00,47.116451263427734
948,2022-12-21 00:00:00-05:00,48.0747184753418
949,2022-12-22 00:00:00-05:00,47.60032272338867
950,2022-12-23 00:00:00-05:00,48.25498580932617
951,2022-12-27 00:00:00-05:00,48.568084716796875
952,2022-12-28 00:00:00-05:00,47.4295539855957
953,2022-12-29 00:00:00-05:00,48.05574417114258
954,2022-12-30 00:00:00-05:00,47.80906295776367
955,2023-01-03 00:00:00-05:00,48.4257698059082
956,2023-01-04 00:00:00-05:00,49.649696350097656
957,2023-01-05 00:00:00-05:00,50.199989318847656
958,2023-01-06 00:00:00-05:00,52.2019157409668
959,2023-01-09 00:00:00-05:00,52.4485969543457
960,2023-01-10 00:00:00-05:00,53.5776481628418
961,2023-01-11 00:00:00-05:00,54.630794525146484
962,2023-01-12 00:00:00-05:00,55.52265167236328
963,2023-01-13 00:00:00-05:00,55.67445373535156
964,2023-01-17 00:00:00-05:00,54.46001434326172
965,2023-01-18 00:00:00-05:00,53.92869567871094
966,2023-01-19 00:00:00-05:00,53.700984954833984
967,2023-01-20 00:00:00-05:00,54.497962951660156
968,2023-01-23 00:00:00-05:00,55.067237854003906
969,2023-01-24 00:00:00-05:00,55.21903991699219
970,2023-01-25 00:00:00-05:00,54.92491912841797
971,2023-01-26 00:00:00-05:00,55.14313507080078
972,2023-01-27 00:00:00-05:00,55.94960021972656
973,2023-01-30 00:00:00-05:00,54.98184585571289
974,2023-01-31 00:00:00-05:00,56.31013488769531
975,2023-02-01 00:00:00-05:00,57.135581970214844
976,2023-02-02 00:00:00-05:00,56.87940979003906
977,2023-02-03 00:00:00-05:00,56.926841735839844
978,2023-02-06 00:00:00-05:00,57.01223373413086
979,2023-02-07 00:00:00-05:00,57.41072463989258
980,2023-02-08 00:00:00-05:00,56.746578216552734
981,2023-02-09 00:00:00-05:00,56.0539665222168
982,2023-02-10 00:00:00-05:00,56.756065368652344
983,2023-02-13 00:00:00-05:00,57.23045349121094
984,2023-02-14 00:00:00-05:00,56.699134826660156
985,2023-02-15 00:00:00-05:00,56.699134826660156
986,2023-02-16 00:00:00-05:00,55.67445373535156
987,2023-02-17 00:00:00-05:00,55.15262222290039
988,2023-02-21 00:00:00-05:00,53.92869567871094
989,2023-02-22 00:00:00-05:00,54.089988708496094
990,2023-02-23 00:00:00-05:00,54.26076889038086
991,2023-02-24 00:00:00-05:00,54.83004379272461
992,2023-02-27 00:00:00-05:00,54.7339973449707
993,2023-02-28 00:00:00-05:00,54.9356803894043
994,2023-03-01 00:00:00-05:00,55.72322463989258
995,2023-03-02 00:00:00-05:00,56.12659454345703
996,2023-03-03 00:00:00-05:00,56.01134490966797
997,2023-03-06 00:00:00-05:00,54.849246978759766
998,2023-03-07 00:00:00-05:00,53.59109878540039
999,2023-03-08 00:00:00-05:00,54.03289031982422
1000,2023-03-09 00:00:00-05:00,52.9188117980957
1001,2023-03-10 00:00:00-05:00,51.747108459472656
1002,2023-03-13 00:00:00-04:00,50.3256950378418
1003,2023-03-14 00:00:00-04:00,50.22005081176758
1004,2023-03-15 00:00:00-04:00,48.4817008972168
1005,2023-03-16 00:00:00-04:00,48.894676208496094
1006,2023-03-17 00:00:00-04:00,48.03990936279297
1007,2023-03-20 00:00:00-04:00,49.23081970214844
1008,2023-03-21 00:00:00-04:00,49.99915313720703
1009,2023-03-22 00:00:00-04:00,49.346073150634766
1010,2023-03-23 00:00:00-04:00,49.605384826660156
1011,2023-03-24 00:00:00-04:00,49.7302360534668
1012,2023-03-27 00:00:00-04:00,49.9415283203125
1013,2023-03-28 00:00:00-04:00,50.81550979614258
1014,2023-03-29 00:00:00-04:00,51.478187561035156
1015,2023-03-30 00:00:00-04:00,51.86235809326172
1016,2023-03-31 00:00:00-04:00,52.64989471435547
1017,2023-04-03 00:00:00-04:00,53.139713287353516
1018,2023-04-04 00:00:00-04:00,52.112060546875
1019,2023-04-05 00:00:00-04:00,52.47702407836914
1020,2023-04-06 00:00:00-04:00,52.49623107910156
1021,2023-04-10 00:00:00-04:00,53.600711822509766
1022,2023-04-11 00:00:00-04:00,53.96566390991211
1023,2023-04-12 00:00:00-04:00,54.63795471191406
1024,2023-04-13 00:00:00-04:00,54.66676330566406
1025,2023-04-14 00:00:00-04:00,54.263389587402344
1026,2023-04-17 00:00:00-04:00,54.647560119628906
1027,2023-04-18 00:00:00-04:00,54.532310485839844
1028,2023-04-19 00:00:00-04:00,54.20576477050781
1029,2023-04-20 00:00:00-04:00,53.495059967041016
1030,2023-04-21 00:00:00-04:00,52.69791793823242
1031,2023-04-24 00:00:00-04:00,53.19733428955078
1032,2023-04-25 00:00:00-04:00,50.42173767089844
1033,2023-04-26 00:00:00-04:00,50.49856948852539
1034,2023-04-27 00:00:00-04:00,51.38214874267578
