,Date,DXCM
523,2021-03-03 00:00:00-05:00,92.17500305175781
524,2021-03-04 00:00:00-05:00,89.06749725341797
525,2021-03-05 00:00:00-05:00,91.02249908447266
526,2021-03-08 00:00:00-05:00,88.01499938964844
527,2021-03-09 00:00:00-05:00,90.73500061035156
528,2021-03-10 00:00:00-05:00,89.09750366210938
529,2021-03-11 00:00:00-05:00,91.69499969482422
530,2021-03-12 00:00:00-05:00,89.43250274658203
531,2021-03-15 00:00:00-04:00,90.48249816894531
532,2021-03-16 00:00:00-04:00,88.6624984741211
533,2021-03-17 00:00:00-04:00,87.92500305175781
534,2021-03-18 00:00:00-04:00,84.7874984741211
535,2021-03-19 00:00:00-04:00,86.15750122070312
536,2021-03-22 00:00:00-04:00,89.95500183105469
537,2021-03-23 00:00:00-04:00,91.0425033569336
538,2021-03-24 00:00:00-04:00,88.93250274658203
539,2021-03-25 00:00:00-04:00,87.04750061035156
540,2021-03-26 00:00:00-04:00,88.18250274658203
541,2021-03-29 00:00:00-04:00,87.34249877929688
542,2021-03-30 00:00:00-04:00,86.80000305175781
543,2021-03-31 00:00:00-04:00,89.84750366210938
544,2021-04-01 00:00:00-04:00,91.375
545,2021-04-05 00:00:00-04:00,92.04000091552734
546,2021-04-06 00:00:00-04:00,93.25
547,2021-04-07 00:00:00-04:00,92.3499984741211
548,2021-04-08 00:00:00-04:00,94.59500122070312
549,2021-04-09 00:00:00-04:00,95.72250366210938
550,2021-04-12 00:00:00-04:00,96.7874984741211
551,2021-04-13 00:00:00-04:00,97.0250015258789
552,2021-04-14 00:00:00-04:00,97.7750015258789
553,2021-04-15 00:00:00-04:00,99.87249755859375
554,2021-04-16 00:00:00-04:00,100.01000213623047
555,2021-04-19 00:00:00-04:00,98.26000213623047
556,2021-04-20 00:00:00-04:00,97.22750091552734
557,2021-04-21 00:00:00-04:00,100.40499877929688
558,2021-04-22 00:00:00-04:00,102.59500122070312
559,2021-04-23 00:00:00-04:00,103.75
560,2021-04-26 00:00:00-04:00,104.69249725341797
561,2021-04-27 00:00:00-04:00,105.42500305175781
562,2021-04-28 00:00:00-04:00,106.44249725341797
563,2021-04-29 00:00:00-04:00,105.42500305175781
564,2021-04-30 00:00:00-04:00,96.5250015258789
565,2021-05-03 00:00:00-04:00,95.14250183105469
566,2021-05-04 00:00:00-04:00,92.8550033569336
567,2021-05-05 00:00:00-04:00,91.48500061035156
568,2021-05-06 00:00:00-04:00,89.33499908447266
569,2021-05-07 00:00:00-04:00,89.68499755859375
570,2021-05-10 00:00:00-04:00,85.67250061035156
571,2021-05-11 00:00:00-04:00,87.0
572,2021-05-12 00:00:00-04:00,83.37000274658203
573,2021-05-13 00:00:00-04:00,80.98999786376953
574,2021-05-14 00:00:00-04:00,83.3125
575,2021-05-17 00:00:00-04:00,81.3499984741211
576,2021-05-18 00:00:00-04:00,82.52749633789062
577,2021-05-19 00:00:00-04:00,83.07250213623047
578,2021-05-20 00:00:00-04:00,86.07499694824219
579,2021-05-21 00:00:00-04:00,85.52249908447266
580,2021-05-24 00:00:00-04:00,88.84750366210938
581,2021-05-25 00:00:00-04:00,88.3125
582,2021-05-26 00:00:00-04:00,88.67250061035156
583,2021-05-27 00:00:00-04:00,90.47750091552734
584,2021-05-28 00:00:00-04:00,92.34750366210938
585,2021-06-01 00:00:00-04:00,91.4175033569336
586,2021-06-02 00:00:00-04:00,92.74749755859375
587,2021-06-03 00:00:00-04:00,94.18499755859375
588,2021-06-04 00:00:00-04:00,95.72750091552734
589,2021-06-07 00:00:00-04:00,96.74500274658203
590,2021-06-08 00:00:00-04:00,97.48750305175781
591,2021-06-09 00:00:00-04:00,97.50749969482422
592,2021-06-10 00:00:00-04:00,99.74500274658203
593,2021-06-11 00:00:00-04:00,100.04750061035156
594,2021-06-14 00:00:00-04:00,102.27249908447266
595,2021-06-15 00:00:00-04:00,101.2750015258789
596,2021-06-16 00:00:00-04:00,100.9375
597,2021-06-17 00:00:00-04:00,103.11250305175781
598,2021-06-18 00:00:00-04:00,104.57250213623047
599,2021-06-21 00:00:00-04:00,105.75749969482422
600,2021-06-22 00:00:00-04:00,106.87750244140625
601,2021-06-23 00:00:00-04:00,107.93000030517578
602,2021-06-24 00:00:00-04:00,106.25
603,2021-06-25 00:00:00-04:00,107.58999633789062
604,2021-06-28 00:00:00-04:00,106.79000091552734
605,2021-06-29 00:00:00-04:00,106.69999694824219
606,2021-06-30 00:00:00-04:00,106.75
607,2021-07-01 00:00:00-04:00,106.70999908447266
608,2021-07-02 00:00:00-04:00,107.89749908447266
609,2021-07-06 00:00:00-04:00,110.1624984741211
610,2021-07-07 00:00:00-04:00,111.87999725341797
611,2021-07-08 00:00:00-04:00,111.74250030517578
612,2021-07-09 00:00:00-04:00,110.18250274658203
613,2021-07-12 00:00:00-04:00,111.44249725341797
614,2021-07-13 00:00:00-04:00,111.59750366210938
615,2021-07-14 00:00:00-04:00,110.12249755859375
616,2021-07-15 00:00:00-04:00,110.3550033569336
617,2021-07-16 00:00:00-04:00,112.17250061035156
618,2021-07-19 00:00:00-04:00,108.76249694824219
619,2021-07-20 00:00:00-04:00,111.92500305175781
620,2021-07-21 00:00:00-04:00,111.74500274658203
621,2021-07-22 00:00:00-04:00,112.72250366210938
622,2021-07-23 00:00:00-04:00,115.18000030517578
623,2021-07-26 00:00:00-04:00,113.1449966430664
624,2021-07-27 00:00:00-04:00,112.1449966430664
625,2021-07-28 00:00:00-04:00,114.9800033569336
626,2021-07-29 00:00:00-04:00,114.01249694824219
627,2021-07-30 00:00:00-04:00,128.87750244140625
628,2021-08-02 00:00:00-04:00,127.8375015258789
629,2021-08-03 00:00:00-04:00,130.30499267578125
630,2021-08-04 00:00:00-04:00,128.63250732421875
631,2021-08-05 00:00:00-04:00,130.9824981689453
632,2021-08-06 00:00:00-04:00,129.16000366210938
633,2021-08-09 00:00:00-04:00,129.39500427246094
634,2021-08-10 00:00:00-04:00,124.98500061035156
635,2021-08-11 00:00:00-04:00,122.56500244140625
636,2021-08-12 00:00:00-04:00,123.2125015258789
637,2021-08-13 00:00:00-04:00,122.85250091552734
638,2021-08-16 00:00:00-04:00,126.54499816894531
639,2021-08-17 00:00:00-04:00,127.55999755859375
640,2021-08-18 00:00:00-04:00,127.38500213623047
641,2021-08-19 00:00:00-04:00,126.38749694824219
642,2021-08-20 00:00:00-04:00,129.74749755859375
643,2021-08-23 00:00:00-04:00,128.17999267578125
644,2021-08-24 00:00:00-04:00,128.8249969482422
645,2021-08-25 00:00:00-04:00,129.38999938964844
646,2021-08-26 00:00:00-04:00,129.26499938964844
647,2021-08-27 00:00:00-04:00,130.17750549316406
648,2021-08-30 00:00:00-04:00,130.38499450683594
649,2021-08-31 00:00:00-04:00,132.35499572753906
650,2021-09-01 00:00:00-04:00,136.22999572753906
651,2021-09-02 00:00:00-04:00,134.92750549316406
652,2021-09-03 00:00:00-04:00,135.6074981689453
653,2021-09-07 00:00:00-04:00,137.9149932861328
654,2021-09-08 00:00:00-04:00,137.6374969482422
655,2021-09-09 00:00:00-04:00,138.1649932861328
656,2021-09-10 00:00:00-04:00,137.34500122070312
657,2021-09-13 00:00:00-04:00,135.1074981689453
658,2021-09-14 00:00:00-04:00,135.5574951171875
659,2021-09-15 00:00:00-04:00,137.91749572753906
660,2021-09-16 00:00:00-04:00,141.28250122070312
661,2021-09-17 00:00:00-04:00,140.78500366210938
662,2021-09-20 00:00:00-04:00,139.44000244140625
663,2021-09-21 00:00:00-04:00,138.44749450683594
664,2021-09-22 00:00:00-04:00,142.60499572753906
665,2021-09-23 00:00:00-04:00,143.1824951171875
666,2021-09-24 00:00:00-04:00,140.18499755859375
667,2021-09-27 00:00:00-04:00,137.2675018310547
668,2021-09-28 00:00:00-04:00,134.23500061035156
669,2021-09-29 00:00:00-04:00,136.39500427246094
670,2021-09-30 00:00:00-04:00,136.71499633789062
671,2021-10-01 00:00:00-04:00,137.47999572753906
672,2021-10-04 00:00:00-04:00,131.6074981689453
673,2021-10-05 00:00:00-04:00,135.09750366210938
674,2021-10-06 00:00:00-04:00,135.45750427246094
675,2021-10-07 00:00:00-04:00,134.79750061035156
676,2021-10-08 00:00:00-04:00,132.27499389648438
677,2021-10-11 00:00:00-04:00,132.19500732421875
678,2021-10-12 00:00:00-04:00,134.61500549316406
679,2021-10-13 00:00:00-04:00,137.0124969482422
680,2021-10-14 00:00:00-04:00,138.62750244140625
681,2021-10-15 00:00:00-04:00,136.11749267578125
682,2021-10-18 00:00:00-04:00,135.32000732421875
683,2021-10-19 00:00:00-04:00,137.5124969482422
684,2021-10-20 00:00:00-04:00,139.13499450683594
685,2021-10-21 00:00:00-04:00,142.02499389648438
686,2021-10-22 00:00:00-04:00,141.6425018310547
687,2021-10-25 00:00:00-04:00,142.0850067138672
688,2021-10-26 00:00:00-04:00,141.41000366210938
689,2021-10-27 00:00:00-04:00,139.63499450683594
690,2021-10-28 00:00:00-04:00,142.5800018310547
691,2021-10-29 00:00:00-04:00,155.80250549316406
692,2021-11-01 00:00:00-04:00,156.8175048828125
693,2021-11-02 00:00:00-04:00,159.91000366210938
694,2021-11-03 00:00:00-04:00,154.93499755859375
695,2021-11-04 00:00:00-04:00,157.4550018310547
696,2021-11-05 00:00:00-04:00,158.86500549316406
697,2021-11-08 00:00:00-05:00,159.2725067138672
698,2021-11-09 00:00:00-05:00,159.2624969482422
699,2021-11-10 00:00:00-05:00,155.10499572753906
700,2021-11-11 00:00:00-05:00,159.34750366210938
701,2021-11-12 00:00:00-05:00,161.63999938964844
702,2021-11-15 00:00:00-05:00,160.4875030517578
703,2021-11-16 00:00:00-05:00,162.00750732421875
704,2021-11-17 00:00:00-05:00,162.81500244140625
705,2021-11-18 00:00:00-05:00,162.1024932861328
706,2021-11-19 00:00:00-05:00,160.2949981689453
707,2021-11-22 00:00:00-05:00,154.51499938964844
708,2021-11-23 00:00:00-05:00,147.5
709,2021-11-24 00:00:00-05:00,149.64500427246094
710,2021-11-26 00:00:00-05:00,147.99000549316406
711,2021-11-29 00:00:00-05:00,142.75250244140625
712,2021-11-30 00:00:00-05:00,140.6475067138672
713,2021-12-01 00:00:00-05:00,137.08749389648438
714,2021-12-02 00:00:00-05:00,140.05499267578125
715,2021-12-03 00:00:00-05:00,129.87249755859375
716,2021-12-06 00:00:00-05:00,131.1074981689453
717,2021-12-07 00:00:00-05:00,139.60000610351562
718,2021-12-08 00:00:00-05:00,141.21249389648438
719,2021-12-09 00:00:00-05:00,140.03750610351562
720,2021-12-10 00:00:00-05:00,141.625
721,2021-12-13 00:00:00-05:00,137.40249633789062
722,2021-12-14 00:00:00-05:00,133.8350067138672
723,2021-12-15 00:00:00-05:00,135.32249450683594
724,2021-12-16 00:00:00-05:00,132.33999633789062
725,2021-12-17 00:00:00-05:00,138.8350067138672
726,2021-12-20 00:00:00-05:00,136.22250366210938
727,2021-12-21 00:00:00-05:00,141.47500610351562
728,2021-12-22 00:00:00-05:00,143.19749450683594
729,2021-12-23 00:00:00-05:00,143.00250244140625
730,2021-12-27 00:00:00-05:00,142.47000122070312
731,2021-12-28 00:00:00-05:00,132.375
732,2021-12-29 00:00:00-05:00,133.85000610351562
733,2021-12-30 00:00:00-05:00,135.32749938964844
734,2021-12-31 00:00:00-05:00,134.2375030517578
735,2022-01-03 00:00:00-05:00,130.19749450683594
736,2022-01-04 00:00:00-05:00,128.0675048828125
737,2022-01-05 00:00:00-05:00,121.95249938964844
738,2022-01-06 00:00:00-05:00,120.75
739,2022-01-07 00:00:00-05:00,117.87249755859375
740,2022-01-10 00:00:00-05:00,115.58499908447266
741,2022-01-11 00:00:00-05:00,120.2925033569336
742,2022-01-12 00:00:00-05:00,122.59500122070312
743,2022-01-13 00:00:00-05:00,113.94499969482422
744,2022-01-14 00:00:00-05:00,111.83499908447266
745,2022-01-18 00:00:00-05:00,107.46749877929688
746,2022-01-19 00:00:00-05:00,108.80750274658203
747,2022-01-20 00:00:00-05:00,108.66000366210938
748,2022-01-21 00:00:00-05:00,105.5250015258789
749,2022-01-24 00:00:00-05:00,106.7074966430664
750,2022-01-25 00:00:00-05:00,101.55750274658203
751,2022-01-26 00:00:00-05:00,98.9574966430664
752,2022-01-27 00:00:00-05:00,95.87999725341797
753,2022-01-28 00:00:00-05:00,103.34750366210938
754,2022-01-31 00:00:00-05:00,107.62000274658203
755,2022-02-01 00:00:00-05:00,108.76000213623047
756,2022-02-02 00:00:00-05:00,108.9175033569336
757,2022-02-03 00:00:00-05:00,104.68250274658203
758,2022-02-04 00:00:00-05:00,105.0875015258789
759,2022-02-07 00:00:00-05:00,105.21499633789062
760,2022-02-08 00:00:00-05:00,106.38249969482422
761,2022-02-09 00:00:00-05:00,111.97000122070312
762,2022-02-10 00:00:00-05:00,110.56749725341797
763,2022-02-11 00:00:00-05:00,105.13999938964844
764,2022-02-14 00:00:00-05:00,101.75
765,2022-02-15 00:00:00-05:00,104.37750244140625
766,2022-02-16 00:00:00-05:00,103.40750122070312
767,2022-02-17 00:00:00-05:00,96.8125
768,2022-02-18 00:00:00-05:00,95.30999755859375
769,2022-02-22 00:00:00-05:00,97.73999786376953
770,2022-02-23 00:00:00-05:00,94.07749938964844
771,2022-02-24 00:00:00-05:00,102.18000030517578
772,2022-02-25 00:00:00-05:00,102.83499908447266
773,2022-02-28 00:00:00-05:00,103.47750091552734
774,2022-03-01 00:00:00-05:00,102.10250091552734
775,2022-03-02 00:00:00-05:00,105.0199966430664
776,2022-03-03 00:00:00-05:00,105.98750305175781
777,2022-03-04 00:00:00-05:00,108.01499938964844
778,2022-03-07 00:00:00-05:00,105.20249938964844
779,2022-03-08 00:00:00-05:00,100.19999694824219
780,2022-03-09 00:00:00-05:00,103.05999755859375
781,2022-03-10 00:00:00-05:00,101.3949966430664
782,2022-03-11 00:00:00-05:00,97.56500244140625
783,2022-03-14 00:00:00-04:00,101.82250213623047
784,2022-03-15 00:00:00-04:00,104.0199966430664
785,2022-03-16 00:00:00-04:00,109.33000183105469
786,2022-03-17 00:00:00-04:00,113.68250274658203
787,2022-03-18 00:00:00-04:00,117.01249694824219
788,2022-03-21 00:00:00-04:00,115.08499908447266
789,2022-03-22 00:00:00-04:00,116.17749786376953
790,2022-03-23 00:00:00-04:00,112.32749938964844
791,2022-03-24 00:00:00-04:00,117.09750366210938
792,2022-03-25 00:00:00-04:00,120.24250030517578
793,2022-03-28 00:00:00-04:00,123.7699966430664
794,2022-03-29 00:00:00-04:00,128.82249450683594
795,2022-03-30 00:00:00-04:00,129.7550048828125
796,2022-03-31 00:00:00-04:00,127.9000015258789
797,2022-04-01 00:00:00-04:00,132.8925018310547
798,2022-04-04 00:00:00-04:00,130.5500030517578
799,2022-04-05 00:00:00-04:00,129.10499572753906
800,2022-04-06 00:00:00-04:00,127.38500213623047
801,2022-04-07 00:00:00-04:00,128.1300048828125
802,2022-04-08 00:00:00-04:00,126.49749755859375
803,2022-04-11 00:00:00-04:00,123.12249755859375
804,2022-04-12 00:00:00-04:00,122.60749816894531
805,2022-04-13 00:00:00-04:00,124.69999694824219
806,2022-04-14 00:00:00-04:00,123.02749633789062
807,2022-04-18 00:00:00-04:00,120.15750122070312
808,2022-04-19 00:00:00-04:00,122.94750213623047
809,2022-04-20 00:00:00-04:00,124.09750366210938
810,2022-04-21 00:00:00-04:00,118.10250091552734
811,2022-04-22 00:00:00-04:00,110.1624984741211
812,2022-04-25 00:00:00-04:00,110.62249755859375
813,2022-04-26 00:00:00-04:00,105.875
814,2022-04-27 00:00:00-04:00,103.25499725341797
815,2022-04-28 00:00:00-04:00,103.30750274658203
816,2022-04-29 00:00:00-04:00,102.1449966430664
817,2022-05-02 00:00:00-04:00,101.78500366210938
818,2022-05-03 00:00:00-04:00,98.8499984741211
819,2022-05-04 00:00:00-04:00,101.50749969482422
820,2022-05-05 00:00:00-04:00,94.82250213623047
821,2022-05-06 00:00:00-04:00,87.97250366210938
822,2022-05-09 00:00:00-04:00,82.50499725341797
823,2022-05-10 00:00:00-04:00,81.85749816894531
824,2022-05-11 00:00:00-04:00,78.73500061035156
825,2022-05-12 00:00:00-04:00,77.87999725341797
826,2022-05-13 00:00:00-04:00,83.68499755859375
827,2022-05-16 00:00:00-04:00,81.1500015258789
828,2022-05-17 00:00:00-04:00,83.04000091552734
829,2022-05-18 00:00:00-04:00,77.12249755859375
830,2022-05-19 00:00:00-04:00,79.02999877929688
831,2022-05-20 00:00:00-04:00,80.30750274658203
832,2022-05-23 00:00:00-04:00,80.9800033569336
833,2022-05-24 00:00:00-04:00,72.03250122070312
834,2022-05-25 00:00:00-04:00,70.33000183105469
835,2022-05-26 00:00:00-04:00,70.15750122070312
836,2022-05-27 00:00:00-04:00,72.2699966430664
837,2022-05-31 00:00:00-04:00,74.48500061035156
838,2022-06-01 00:00:00-04:00,70.9625015258789
839,2022-06-02 00:00:00-04:00,77.9574966430664
840,2022-06-03 00:00:00-04:00,73.19750213623047
841,2022-06-06 00:00:00-04:00,74.08000183105469
842,2022-06-07 00:00:00-04:00,77.0999984741211
843,2022-06-08 00:00:00-04:00,76.47250366210938
844,2022-06-09 00:00:00-04:00,74.11250305175781
845,2022-06-10 00:00:00-04:00,73.4625015258789
846,2022-06-13 00:00:00-04:00,68.05999755859375
847,2022-06-14 00:00:00-04:00,69.30999755859375
848,2022-06-15 00:00:00-04:00,71.51000213623047
849,2022-06-16 00:00:00-04:00,67.98999786376953
850,2022-06-17 00:00:00-04:00,68.80999755859375
851,2022-06-21 00:00:00-04:00,70.45999908447266
852,2022-06-22 00:00:00-04:00,71.5199966430664
853,2022-06-23 00:00:00-04:00,75.20999908447266
854,2022-06-24 00:00:00-04:00,77.66999816894531
855,2022-06-27 00:00:00-04:00,76.5999984741211
856,2022-06-28 00:00:00-04:00,74.69999694824219
857,2022-06-29 00:00:00-04:00,75.44999694824219
858,2022-06-30 00:00:00-04:00,74.52999877929688
859,2022-07-01 00:00:00-04:00,77.62999725341797
860,2022-07-05 00:00:00-04:00,78.45999908447266
861,2022-07-06 00:00:00-04:00,78.3499984741211
862,2022-07-07 00:00:00-04:00,81.91999816894531
863,2022-07-08 00:00:00-04:00,81.23999786376953
864,2022-07-11 00:00:00-04:00,78.43000030517578
865,2022-07-12 00:00:00-04:00,78.05000305175781
866,2022-07-13 00:00:00-04:00,76.3499984741211
867,2022-07-14 00:00:00-04:00,76.5
868,2022-07-15 00:00:00-04:00,79.13999938964844
869,2022-07-18 00:00:00-04:00,76.98999786376953
870,2022-07-19 00:00:00-04:00,80.63999938964844
871,2022-07-20 00:00:00-04:00,82.19000244140625
872,2022-07-21 00:00:00-04:00,83.98999786376953
873,2022-07-22 00:00:00-04:00,83.77999877929688
874,2022-07-25 00:00:00-04:00,82.5999984741211
875,2022-07-26 00:00:00-04:00,82.69999694824219
876,2022-07-27 00:00:00-04:00,85.80000305175781
877,2022-07-28 00:00:00-04:00,86.98999786376953
878,2022-07-29 00:00:00-04:00,82.08000183105469
879,2022-08-01 00:00:00-04:00,83.83000183105469
880,2022-08-02 00:00:00-04:00,88.30000305175781
881,2022-08-03 00:00:00-04:00,90.38999938964844
882,2022-08-04 00:00:00-04:00,89.54000091552734
883,2022-08-05 00:00:00-04:00,89.08999633789062
884,2022-08-08 00:00:00-04:00,91.4000015258789
885,2022-08-09 00:00:00-04:00,85.12000274658203
886,2022-08-10 00:00:00-04:00,89.7300033569336
887,2022-08-11 00:00:00-04:00,88.23999786376953
888,2022-08-12 00:00:00-04:00,89.83000183105469
889,2022-08-15 00:00:00-04:00,92.30000305175781
890,2022-08-16 00:00:00-04:00,90.79000091552734
891,2022-08-17 00:00:00-04:00,88.13999938964844
892,2022-08-18 00:00:00-04:00,87.52999877929688
893,2022-08-19 00:00:00-04:00,85.11000061035156
894,2022-08-22 00:00:00-04:00,84.30000305175781
895,2022-08-23 00:00:00-04:00,83.62999725341797
896,2022-08-24 00:00:00-04:00,85.91999816894531
897,2022-08-25 00:00:00-04:00,88.37000274658203
898,2022-08-26 00:00:00-04:00,84.48999786376953
899,2022-08-29 00:00:00-04:00,83.37999725341797
900,2022-08-30 00:00:00-04:00,82.73999786376953
901,2022-08-31 00:00:00-04:00,82.20999908447266
902,2022-09-01 00:00:00-04:00,83.08000183105469
903,2022-09-02 00:00:00-04:00,82.0
904,2022-09-06 00:00:00-04:00,82.02999877929688
905,2022-09-07 00:00:00-04:00,88.37000274658203
906,2022-09-08 00:00:00-04:00,91.58999633789062
907,2022-09-09 00:00:00-04:00,92.88999938964844
908,2022-09-12 00:00:00-04:00,94.18000030517578
909,2022-09-13 00:00:00-04:00,89.16999816894531
910,2022-09-14 00:00:00-04:00,90.56999969482422
911,2022-09-15 00:00:00-04:00,90.9800033569336
912,2022-09-16 00:00:00-04:00,90.08999633789062
913,2022-09-19 00:00:00-04:00,87.94000244140625
914,2022-09-20 00:00:00-04:00,87.37000274658203
915,2022-09-21 00:00:00-04:00,84.45999908447266
916,2022-09-22 00:00:00-04:00,80.95999908447266
917,2022-09-23 00:00:00-04:00,80.66000366210938
918,2022-09-26 00:00:00-04:00,80.3499984741211
919,2022-09-27 00:00:00-04:00,79.63999938964844
920,2022-09-28 00:00:00-04:00,83.33000183105469
921,2022-09-29 00:00:00-04:00,82.0999984741211
922,2022-09-30 00:00:00-04:00,80.54000091552734
923,2022-10-03 00:00:00-04:00,84.9800033569336
924,2022-10-04 00:00:00-04:00,90.97000122070312
925,2022-10-05 00:00:00-04:00,91.08000183105469
926,2022-10-06 00:00:00-04:00,95.20999908447266
927,2022-10-07 00:00:00-04:00,102.13999938964844
928,2022-10-10 00:00:00-04:00,100.22000122070312
929,2022-10-11 00:00:00-04:00,99.68000030517578
930,2022-10-12 00:00:00-04:00,98.31999969482422
931,2022-10-13 00:00:00-04:00,101.72000122070312
932,2022-10-14 00:00:00-04:00,97.41000366210938
933,2022-10-17 00:00:00-04:00,99.7300033569336
934,2022-10-18 00:00:00-04:00,96.93000030517578
935,2022-10-19 00:00:00-04:00,96.83999633789062
936,2022-10-20 00:00:00-04:00,94.36000061035156
937,2022-10-21 00:00:00-04:00,95.68000030517578
938,2022-10-24 00:00:00-04:00,98.97000122070312
939,2022-10-25 00:00:00-04:00,100.94999694824219
940,2022-10-26 00:00:00-04:00,102.61000061035156
941,2022-10-27 00:00:00-04:00,101.25
942,2022-10-28 00:00:00-04:00,120.87000274658203
943,2022-10-31 00:00:00-04:00,120.77999877929688
944,2022-11-01 00:00:00-04:00,119.04000091552734
945,2022-11-02 00:00:00-04:00,115.94999694824219
946,2022-11-03 00:00:00-04:00,112.5999984741211
947,2022-11-04 00:00:00-04:00,114.87999725341797
948,2022-11-07 00:00:00-05:00,115.33000183105469
949,2022-11-08 00:00:00-05:00,115.3499984741211
950,2022-11-09 00:00:00-05:00,113.1500015258789
951,2022-11-10 00:00:00-05:00,119.83999633789062
952,2022-11-11 00:00:00-05:00,115.95999908447266
953,2022-11-14 00:00:00-05:00,112.98999786376953
954,2022-11-15 00:00:00-05:00,116.30999755859375
955,2022-11-16 00:00:00-05:00,114.88999938964844
956,2022-11-17 00:00:00-05:00,112.63999938964844
957,2022-11-18 00:00:00-05:00,113.72000122070312
958,2022-11-21 00:00:00-05:00,112.66000366210938
959,2022-11-22 00:00:00-05:00,111.01000213623047
960,2022-11-23 00:00:00-05:00,112.91999816894531
961,2022-11-25 00:00:00-05:00,112.0
962,2022-11-28 00:00:00-05:00,112.56999969482422
963,2022-11-29 00:00:00-05:00,110.38999938964844
964,2022-11-30 00:00:00-05:00,116.27999877929688
965,2022-12-01 00:00:00-05:00,118.02999877929688
966,2022-12-02 00:00:00-05:00,118.11000061035156
967,2022-12-05 00:00:00-05:00,116.55999755859375
968,2022-12-06 00:00:00-05:00,116.83000183105469
969,2022-12-07 00:00:00-05:00,117.91000366210938
970,2022-12-08 00:00:00-05:00,122.66999816894531
971,2022-12-09 00:00:00-05:00,116.45999908447266
972,2022-12-12 00:00:00-05:00,116.77999877929688
973,2022-12-13 00:00:00-05:00,119.55999755859375
974,2022-12-14 00:00:00-05:00,121.48999786376953
975,2022-12-15 00:00:00-05:00,116.23999786376953
976,2022-12-16 00:00:00-05:00,114.62999725341797
977,2022-12-19 00:00:00-05:00,112.2300033569336
978,2022-12-20 00:00:00-05:00,113.1500015258789
979,2022-12-21 00:00:00-05:00,114.76000213623047
980,2022-12-22 00:00:00-05:00,113.68000030517578
981,2022-12-23 00:00:00-05:00,111.44000244140625
982,2022-12-27 00:00:00-05:00,109.87999725341797
983,2022-12-28 00:00:00-05:00,109.7699966430664
984,2022-12-29 00:00:00-05:00,112.06999969482422
985,2022-12-30 00:00:00-05:00,113.23999786376953
986,2023-01-03 00:00:00-05:00,114.7300033569336
987,2023-01-04 00:00:00-05:00,114.33000183105469
988,2023-01-05 00:00:00-05:00,111.69000244140625
989,2023-01-06 00:00:00-05:00,115.81999969482422
990,2023-01-09 00:00:00-05:00,110.05999755859375
991,2023-01-10 00:00:00-05:00,110.87999725341797
992,2023-01-11 00:00:00-05:00,106.16000366210938
993,2023-01-12 00:00:00-05:00,107.13999938964844
994,2023-01-13 00:00:00-05:00,108.47000122070312
995,2023-01-17 00:00:00-05:00,109.51000213623047
996,2023-01-18 00:00:00-05:00,106.62999725341797
997,2023-01-19 00:00:00-05:00,106.19999694824219
998,2023-01-20 00:00:00-05:00,107.86000061035156
999,2023-01-23 00:00:00-05:00,106.4000015258789
1000,2023-01-24 00:00:00-05:00,106.02999877929688
1001,2023-01-25 00:00:00-05:00,104.0
1002,2023-01-26 00:00:00-05:00,106.6500015258789
1003,2023-01-27 00:00:00-05:00,106.72000122070312
1004,2023-01-30 00:00:00-05:00,105.48999786376953
1005,2023-01-31 00:00:00-05:00,107.08999633789062
1006,2023-02-01 00:00:00-05:00,107.70999908447266
1007,2023-02-02 00:00:00-05:00,108.02999877929688
1008,2023-02-03 00:00:00-05:00,108.43000030517578
1009,2023-02-06 00:00:00-05:00,106.7300033569336
1010,2023-02-07 00:00:00-05:00,109.5
1011,2023-02-08 00:00:00-05:00,109.83999633789062
1012,2023-02-09 00:00:00-05:00,107.23999786376953
1013,2023-02-10 00:00:00-05:00,117.88999938964844
1014,2023-02-13 00:00:00-05:00,118.27999877929688
1015,2023-02-14 00:00:00-05:00,118.55000305175781
1016,2023-02-15 00:00:00-05:00,120.16999816894531
1017,2023-02-16 00:00:00-05:00,117.26000213623047
1018,2023-02-17 00:00:00-05:00,114.76000213623047
1019,2023-02-21 00:00:00-05:00,114.01000213623047
1020,2023-02-22 00:00:00-05:00,111.6500015258789
1021,2023-02-23 00:00:00-05:00,111.87000274658203
1022,2023-02-24 00:00:00-05:00,110.08999633789062
1023,2023-02-27 00:00:00-05:00,110.58000183105469
1024,2023-02-28 00:00:00-05:00,111.01000213623047
1025,2023-03-01 00:00:00-05:00,110.76000213623047
1026,2023-03-02 00:00:00-05:00,121.23999786376953
1027,2023-03-03 00:00:00-05:00,122.91999816894531
1028,2023-03-06 00:00:00-05:00,113.25
1029,2023-03-07 00:00:00-05:00,113.80999755859375
1030,2023-03-08 00:00:00-05:00,112.73999786376953
1031,2023-03-09 00:00:00-05:00,112.08000183105469
1032,2023-03-10 00:00:00-05:00,107.7699966430664
1033,2023-03-13 00:00:00-04:00,110.66000366210938
1034,2023-03-14 00:00:00-04:00,113.16000366210938
1035,2023-03-15 00:00:00-04:00,113.72000122070312
1036,2023-03-16 00:00:00-04:00,114.55999755859375
1037,2023-03-17 00:00:00-04:00,113.93000030517578
1038,2023-03-20 00:00:00-04:00,117.20999908447266
1039,2023-03-21 00:00:00-04:00,118.9800033569336
1040,2023-03-22 00:00:00-04:00,115.0
1041,2023-03-23 00:00:00-04:00,114.5
1042,2023-03-24 00:00:00-04:00,114.08999633789062
