,Date,T
518,2021-02-24 00:00:00-05:00,17.715795516967773
519,2021-02-25 00:00:00-05:00,17.26355743408203
520,2021-02-26 00:00:00-05:00,16.817340850830078
521,2021-03-01 00:00:00-05:00,16.937938690185547
522,2021-03-02 00:00:00-05:00,17.01633071899414
523,2021-03-03 00:00:00-05:00,17.317829132080078
524,2021-03-04 00:00:00-05:00,17.438419342041016
525,2021-03-05 00:00:00-05:00,17.86051368713379
526,2021-03-08 00:00:00-05:00,18.0836181640625
527,2021-03-09 00:00:00-05:00,17.87257194519043
528,2021-03-10 00:00:00-05:00,18.0836181640625
529,2021-03-11 00:00:00-05:00,17.812274932861328
530,2021-03-12 00:00:00-05:00,17.975082397460938
531,2021-03-15 00:00:00-04:00,18.047439575195312
532,2021-03-16 00:00:00-04:00,18.0836181640625
533,2021-03-17 00:00:00-04:00,18.180097579956055
534,2021-03-18 00:00:00-04:00,18.095678329467773
535,2021-03-19 00:00:00-04:00,17.944929122924805
536,2021-03-22 00:00:00-04:00,18.0836181640625
537,2021-03-23 00:00:00-04:00,18.089651107788086
538,2021-03-24 00:00:00-04:00,18.0836181640625
539,2021-03-25 00:00:00-04:00,18.13788604736328
540,2021-03-26 00:00:00-04:00,18.276578903198242
541,2021-03-29 00:00:00-04:00,18.427324295043945
542,2021-03-30 00:00:00-04:00,18.529827117919922
543,2021-03-31 00:00:00-04:00,18.252456665039062
544,2021-04-01 00:00:00-04:00,18.3730525970459
545,2021-04-05 00:00:00-04:00,18.517772674560547
546,2021-04-06 00:00:00-04:00,18.68057632446289
547,2021-04-07 00:00:00-04:00,18.650426864624023
548,2021-04-08 00:00:00-04:00,18.501480102539062
549,2021-04-09 00:00:00-04:00,18.526147842407227
550,2021-04-12 00:00:00-04:00,18.476810455322266
551,2021-04-13 00:00:00-04:00,18.273292541503906
552,2021-04-14 00:00:00-04:00,18.334964752197266
553,2021-04-15 00:00:00-04:00,18.347301483154297
554,2021-04-16 00:00:00-04:00,18.470645904541016
555,2021-04-19 00:00:00-04:00,18.49531364440918
556,2021-04-20 00:00:00-04:00,18.433639526367188
557,2021-04-21 00:00:00-04:00,18.569320678710938
558,2021-04-22 00:00:00-04:00,19.3402156829834
559,2021-04-23 00:00:00-04:00,19.364877700805664
560,2021-04-26 00:00:00-04:00,19.06269073486328
561,2021-04-27 00:00:00-04:00,18.976348876953125
562,2021-04-28 00:00:00-04:00,19.09352684020996
563,2021-04-29 00:00:00-04:00,19.327877044677734
564,2021-04-30 00:00:00-04:00,19.371047973632812
565,2021-05-03 00:00:00-04:00,19.42655372619629
566,2021-05-04 00:00:00-04:00,19.747243881225586
567,2021-05-05 00:00:00-04:00,19.753414154052734
568,2021-05-06 00:00:00-04:00,19.987762451171875
569,2021-05-07 00:00:00-04:00,19.833585739135742
570,2021-05-10 00:00:00-04:00,20.123443603515625
571,2021-05-11 00:00:00-04:00,19.895259857177734
572,2021-05-12 00:00:00-04:00,19.71640968322754
573,2021-05-13 00:00:00-04:00,19.864423751831055
574,2021-05-14 00:00:00-04:00,19.882925033569336
575,2021-05-17 00:00:00-04:00,19.34638023376465
576,2021-05-18 00:00:00-04:00,18.223957061767578
577,2021-05-19 00:00:00-04:00,17.860092163085938
578,2021-05-20 00:00:00-04:00,18.279462814331055
579,2021-05-21 00:00:00-04:00,18.507646560668945
580,2021-05-24 00:00:00-04:00,18.347301483154297
581,2021-05-25 00:00:00-04:00,18.205459594726562
582,2021-05-26 00:00:00-04:00,18.223957061767578
583,2021-05-27 00:00:00-04:00,18.322629928588867
584,2021-05-28 00:00:00-04:00,18.149951934814453
585,2021-06-01 00:00:00-04:00,18.08211326599121
586,2021-06-02 00:00:00-04:00,18.260957717895508
587,2021-06-03 00:00:00-04:00,18.026607513427734
588,2021-06-04 00:00:00-04:00,18.0512752532959
589,2021-06-07 00:00:00-04:00,17.934101104736328
590,2021-06-08 00:00:00-04:00,17.872426986694336
591,2021-06-09 00:00:00-04:00,17.89093017578125
592,2021-06-10 00:00:00-04:00,17.995771408081055
593,2021-06-11 00:00:00-04:00,18.08211326599121
594,2021-06-14 00:00:00-04:00,17.94026756286621
595,2021-06-15 00:00:00-04:00,18.05744171142578
596,2021-06-16 00:00:00-04:00,17.921764373779297
597,2021-06-17 00:00:00-04:00,17.72441864013672
598,2021-06-18 00:00:00-04:00,17.668916702270508
599,2021-06-21 00:00:00-04:00,17.84159278869629
600,2021-06-22 00:00:00-04:00,17.74908447265625
601,2021-06-23 00:00:00-04:00,17.668916702270508
602,2021-06-24 00:00:00-04:00,17.755252838134766
603,2021-06-25 00:00:00-04:00,17.816925048828125
604,2021-06-28 00:00:00-04:00,17.74908447265625
605,2021-06-29 00:00:00-04:00,17.675079345703125
606,2021-06-30 00:00:00-04:00,17.74908447265625
607,2021-07-01 00:00:00-04:00,17.95260238647461
608,2021-07-02 00:00:00-04:00,18.026607513427734
609,2021-07-06 00:00:00-04:00,17.897092819213867
610,2021-07-07 00:00:00-04:00,17.84159278869629
611,2021-07-08 00:00:00-04:00,17.80272674560547
612,2021-07-09 00:00:00-04:00,17.97330093383789
613,2021-07-12 00:00:00-04:00,17.992252349853516
614,2021-07-13 00:00:00-04:00,17.859586715698242
615,2021-07-14 00:00:00-04:00,17.853267669677734
616,2021-07-15 00:00:00-04:00,17.96066665649414
617,2021-07-16 00:00:00-04:00,17.90380859375
618,2021-07-19 00:00:00-04:00,17.55634307861328
619,2021-07-20 00:00:00-04:00,17.63215446472168
620,2021-07-21 00:00:00-04:00,17.62584114074707
621,2021-07-22 00:00:00-04:00,17.695329666137695
622,2021-07-23 00:00:00-04:00,17.783775329589844
623,2021-07-26 00:00:00-04:00,17.80272674560547
624,2021-07-27 00:00:00-04:00,17.81536293029785
625,2021-07-28 00:00:00-04:00,17.695329666137695
626,2021-07-29 00:00:00-04:00,17.87221908569336
627,2021-07-30 00:00:00-04:00,17.720598220825195
628,2021-08-02 00:00:00-04:00,17.75850486755371
629,2021-08-03 00:00:00-04:00,17.809045791625977
630,2021-08-04 00:00:00-04:00,17.594249725341797
631,2021-08-05 00:00:00-04:00,17.651105880737305
632,2021-08-06 00:00:00-04:00,17.663742065429688
633,2021-08-09 00:00:00-04:00,17.594249725341797
634,2021-08-10 00:00:00-04:00,17.745866775512695
635,2021-08-11 00:00:00-04:00,17.790090560913086
636,2021-08-12 00:00:00-04:00,17.70164680480957
637,2021-08-13 00:00:00-04:00,17.809045791625977
638,2021-08-16 00:00:00-04:00,17.81536293029785
639,2021-08-17 00:00:00-04:00,17.809045791625977
640,2021-08-18 00:00:00-04:00,17.581613540649414
641,2021-08-19 00:00:00-04:00,17.39208984375
642,2021-08-20 00:00:00-04:00,17.417362213134766
643,2021-08-23 00:00:00-04:00,17.38576889038086
644,2021-08-24 00:00:00-04:00,17.3415470123291
645,2021-08-25 00:00:00-04:00,17.328914642333984
646,2021-08-26 00:00:00-04:00,17.06989288330078
647,2021-08-27 00:00:00-04:00,17.139389038085938
648,2021-08-30 00:00:00-04:00,17.202564239501953
649,2021-08-31 00:00:00-04:00,17.32259750366211
650,2021-09-01 00:00:00-04:00,17.177295684814453
651,2021-09-02 00:00:00-04:00,17.46158218383789
652,2021-09-03 00:00:00-04:00,17.411043167114258
653,2021-09-07 00:00:00-04:00,17.32259750366211
654,2021-09-08 00:00:00-04:00,17.436311721801758
655,2021-09-09 00:00:00-04:00,17.32259750366211
656,2021-09-10 00:00:00-04:00,17.170976638793945
657,2021-09-13 00:00:00-04:00,17.38576889038086
658,2021-09-14 00:00:00-04:00,17.2657413482666
659,2021-09-15 00:00:00-04:00,17.417362213134766
660,2021-09-16 00:00:00-04:00,17.436311721801758
661,2021-09-17 00:00:00-04:00,17.39208984375
662,2021-09-20 00:00:00-04:00,17.18992805480957
663,2021-09-21 00:00:00-04:00,17.03199005126953
664,2021-09-22 00:00:00-04:00,17.063581466674805
665,2021-09-23 00:00:00-04:00,17.177295684814453
666,2021-09-24 00:00:00-04:00,17.139389038085938
667,2021-09-27 00:00:00-04:00,17.309965133666992
668,2021-09-28 00:00:00-04:00,17.20888328552246
669,2021-09-29 00:00:00-04:00,17.309965133666992
670,2021-09-30 00:00:00-04:00,17.063581466674805
671,2021-10-01 00:00:00-04:00,17.158342361450195
672,2021-10-04 00:00:00-04:00,17.215200424194336
673,2021-10-05 00:00:00-04:00,17.278371810913086
674,2021-10-06 00:00:00-04:00,17.253103256225586
675,2021-10-07 00:00:00-04:00,17.556720733642578
676,2021-10-08 00:00:00-04:00,17.349334716796875
677,2021-10-11 00:00:00-04:00,16.869747161865234
678,2021-10-12 00:00:00-04:00,16.480894088745117
679,2021-10-13 00:00:00-04:00,16.39664077758789
680,2021-10-14 00:00:00-04:00,16.604028701782227
681,2021-10-15 00:00:00-04:00,16.65587615966797
682,2021-10-18 00:00:00-04:00,16.416086196899414
683,2021-10-19 00:00:00-04:00,16.58458709716797
684,2021-10-20 00:00:00-04:00,16.791976928710938
685,2021-10-21 00:00:00-04:00,16.69476318359375
686,2021-10-22 00:00:00-04:00,16.519779205322266
687,2021-10-25 00:00:00-04:00,16.61699104309082
688,2021-10-26 00:00:00-04:00,16.442007064819336
689,2021-10-27 00:00:00-04:00,16.24110221862793
690,2021-10-28 00:00:00-04:00,16.55866241455078
691,2021-10-29 00:00:00-04:00,16.370718002319336
692,2021-11-01 00:00:00-04:00,16.442007064819336
693,2021-11-02 00:00:00-04:00,16.351274490356445
694,2021-11-03 00:00:00-04:00,16.31886863708496
695,2021-11-04 00:00:00-04:00,16.07259750366211
696,2021-11-05 00:00:00-04:00,16.26702308654785
697,2021-11-08 00:00:00-05:00,16.12444496154785
698,2021-11-09 00:00:00-05:00,16.01426887512207
699,2021-11-10 00:00:00-05:00,16.169811248779297
700,2021-11-11 00:00:00-05:00,16.15036964416504
701,2021-11-12 00:00:00-05:00,16.163333892822266
702,2021-11-15 00:00:00-05:00,16.07259750366211
703,2021-11-16 00:00:00-05:00,15.981865882873535
704,2021-11-17 00:00:00-05:00,15.981865882873535
705,2021-11-18 00:00:00-05:00,15.806880950927734
706,2021-11-19 00:00:00-05:00,15.638379096984863
707,2021-11-22 00:00:00-05:00,16.00778579711914
708,2021-11-23 00:00:00-05:00,16.046676635742188
709,2021-11-24 00:00:00-05:00,15.858728408813477
710,2021-11-26 00:00:00-05:00,15.69670581817627
711,2021-11-29 00:00:00-05:00,15.482834815979004
712,2021-11-30 00:00:00-05:00,14.79586410522461
713,2021-12-01 00:00:00-05:00,14.407011985778809
714,2021-12-02 00:00:00-05:00,14.938443183898926
715,2021-12-03 00:00:00-05:00,15.204157829284668
716,2021-12-06 00:00:00-05:00,15.087501525878906
717,2021-12-07 00:00:00-05:00,14.9578857421875
718,2021-12-08 00:00:00-05:00,15.016215324401855
719,2021-12-09 00:00:00-05:00,14.867156028747559
720,2021-12-10 00:00:00-05:00,14.80234432220459
721,2021-12-13 00:00:00-05:00,14.543108940124512
722,2021-12-14 00:00:00-05:00,14.445895195007324
723,2021-12-15 00:00:00-05:00,14.368124008178711
724,2021-12-16 00:00:00-05:00,15.366177558898926
725,2021-12-17 00:00:00-05:00,15.411548614501953
726,2021-12-20 00:00:00-05:00,15.677262306213379
727,2021-12-21 00:00:00-05:00,15.858728408813477
728,2021-12-22 00:00:00-05:00,16.059635162353516
729,2021-12-23 00:00:00-05:00,16.117965698242188
730,2021-12-27 00:00:00-05:00,16.059635162353516
731,2021-12-28 00:00:00-05:00,16.085559844970703
732,2021-12-29 00:00:00-05:00,15.968903541564941
733,2021-12-30 00:00:00-05:00,16.059635162353516
734,2021-12-31 00:00:00-05:00,15.942978858947754
735,2022-01-03 00:00:00-05:00,16.480894088745117
736,2022-01-04 00:00:00-05:00,16.61699104309082
737,2022-01-05 00:00:00-05:00,16.986404418945312
738,2022-01-06 00:00:00-05:00,16.92159652709961
739,2022-01-07 00:00:00-05:00,17.49968910217285
740,2022-01-10 00:00:00-05:00,17.612850189208984
741,2022-01-11 00:00:00-05:00,17.53297233581543
742,2022-01-12 00:00:00-05:00,17.606191635131836
743,2022-01-13 00:00:00-05:00,17.83916473388672
744,2022-01-14 00:00:00-05:00,18.09210968017578
745,2022-01-18 00:00:00-05:00,18.17864227294922
746,2022-01-19 00:00:00-05:00,18.158674240112305
747,2022-01-20 00:00:00-05:00,17.985605239868164
748,2022-01-21 00:00:00-05:00,17.712696075439453
749,2022-01-24 00:00:00-05:00,17.53297233581543
750,2022-01-25 00:00:00-05:00,17.626161575317383
751,2022-01-26 00:00:00-05:00,16.141782760620117
752,2022-01-27 00:00:00-05:00,16.05525016784668
753,2022-01-28 00:00:00-05:00,16.78079605102539
754,2022-01-31 00:00:00-05:00,16.973833084106445
755,2022-02-01 00:00:00-05:00,16.254941940307617
756,2022-02-02 00:00:00-05:00,16.334815979003906
757,2022-02-03 00:00:00-05:00,16.34813117980957
758,2022-02-04 00:00:00-05:00,16.02862548828125
759,2022-02-07 00:00:00-05:00,15.928778648376465
760,2022-02-08 00:00:00-05:00,15.935436248779297
761,2022-02-09 00:00:00-05:00,16.30819320678711
762,2022-02-10 00:00:00-05:00,16.141782760620117
763,2022-02-11 00:00:00-05:00,16.061906814575195
764,2022-02-14 00:00:00-05:00,16.008655548095703
765,2022-02-15 00:00:00-05:00,16.201688766479492
766,2022-02-16 00:00:00-05:00,15.935436248779297
767,2022-02-17 00:00:00-05:00,15.815618515014648
768,2022-02-18 00:00:00-05:00,15.888839721679688
769,2022-02-22 00:00:00-05:00,15.80896282196045
770,2022-02-23 00:00:00-05:00,15.649209976196289
771,2022-02-24 00:00:00-05:00,15.462827682495117
772,2022-02-25 00:00:00-05:00,15.915464401245117
773,2022-02-28 00:00:00-05:00,15.769022941589355
774,2022-03-01 00:00:00-05:00,15.662516593933105
775,2022-03-02 00:00:00-05:00,15.85555648803711
776,2022-03-03 00:00:00-05:00,15.915464401245117
777,2022-03-04 00:00:00-05:00,15.888839721679688
778,2022-03-07 00:00:00-05:00,15.6891450881958
779,2022-03-08 00:00:00-05:00,15.309734344482422
780,2022-03-09 00:00:00-05:00,15.482799530029297
781,2022-03-10 00:00:00-05:00,15.43620491027832
782,2022-03-11 00:00:00-05:00,15.43620491027832
783,2022-03-14 00:00:00-04:00,15.236513137817383
784,2022-03-15 00:00:00-04:00,15.36963939666748
785,2022-03-16 00:00:00-04:00,15.43620491027832
786,2022-03-17 00:00:00-04:00,15.43620491027832
787,2022-03-18 00:00:00-04:00,15.456171035766602
788,2022-03-21 00:00:00-04:00,15.416234970092773
789,2022-03-22 00:00:00-04:00,15.449515342712402
790,2022-03-23 00:00:00-04:00,15.449515342712402
791,2022-03-24 00:00:00-04:00,15.529394149780273
792,2022-03-25 00:00:00-04:00,15.868871688842773
793,2022-03-28 00:00:00-04:00,15.888839721679688
794,2022-03-29 00:00:00-04:00,15.96871566772461
795,2022-03-30 00:00:00-04:00,16.068561553955078
796,2022-03-31 00:00:00-04:00,15.729084014892578
797,2022-04-01 00:00:00-04:00,15.962058067321777
798,2022-04-04 00:00:00-04:00,16.09518814086914
799,2022-04-05 00:00:00-04:00,15.902149200439453
800,2022-04-06 00:00:00-04:00,15.995341300964355
801,2022-04-07 00:00:00-04:00,15.795649528503418
802,2022-04-08 00:00:00-04:00,16.068561553955078
803,2022-04-11 00:00:00-04:00,17.30007553100586
804,2022-04-12 00:00:00-04:00,17.238386154174805
805,2022-04-13 00:00:00-04:00,17.361759185791016
806,2022-04-14 00:00:00-04:00,17.46904182434082
807,2022-04-18 00:00:00-04:00,17.397518157958984
808,2022-04-19 00:00:00-04:00,17.424341201782227
809,2022-04-20 00:00:00-04:00,17.370698928833008
810,2022-04-21 00:00:00-04:00,18.06802749633789
811,2022-04-22 00:00:00-04:00,17.45115852355957
812,2022-04-25 00:00:00-04:00,17.44222068786621
813,2022-04-26 00:00:00-04:00,17.254472732543945
814,2022-04-27 00:00:00-04:00,17.04885482788086
815,2022-04-28 00:00:00-04:00,17.361759185791016
816,2022-04-29 00:00:00-04:00,16.861112594604492
817,2022-05-02 00:00:00-04:00,17.093555450439453
818,2022-05-03 00:00:00-04:00,17.281295776367188
819,2022-05-04 00:00:00-04:00,17.835588455200195
820,2022-05-05 00:00:00-04:00,17.835588455200195
821,2022-05-06 00:00:00-04:00,17.907106399536133
822,2022-05-09 00:00:00-04:00,17.47797966003418
823,2022-05-10 00:00:00-04:00,17.308120727539062
824,2022-05-11 00:00:00-04:00,17.370698928833008
825,2022-05-12 00:00:00-04:00,17.629962921142578
826,2022-05-13 00:00:00-04:00,17.737245559692383
827,2022-05-16 00:00:00-04:00,18.130613327026367
828,2022-05-17 00:00:00-04:00,18.389875411987305
829,2022-05-18 00:00:00-04:00,18.085908889770508
830,2022-05-19 00:00:00-04:00,18.06802749633789
831,2022-05-20 00:00:00-04:00,18.23789405822754
832,2022-05-23 00:00:00-04:00,18.541858673095703
833,2022-05-24 00:00:00-04:00,18.91734504699707
834,2022-05-25 00:00:00-04:00,19.042505264282227
835,2022-05-26 00:00:00-04:00,19.060386657714844
836,2022-05-27 00:00:00-04:00,19.033565521240234
837,2022-05-31 00:00:00-04:00,19.033565521240234
838,2022-06-01 00:00:00-04:00,18.970985412597656
839,2022-06-02 00:00:00-04:00,18.944164276123047
840,2022-06-03 00:00:00-04:00,18.68490219116211
841,2022-06-06 00:00:00-04:00,18.720661163330078
842,2022-06-07 00:00:00-04:00,18.89946174621582
843,2022-06-08 00:00:00-04:00,18.819000244140625
844,2022-06-09 00:00:00-04:00,18.66701889038086
845,2022-06-10 00:00:00-04:00,18.49715805053711
846,2022-06-13 00:00:00-04:00,17.66572380065918
847,2022-06-14 00:00:00-04:00,17.388582229614258
848,2022-06-15 00:00:00-04:00,17.379638671875
849,2022-06-16 00:00:00-04:00,16.950511932373047
850,2022-06-17 00:00:00-04:00,17.325998306274414
851,2022-06-21 00:00:00-04:00,17.844526290893555
852,2022-06-22 00:00:00-04:00,18.166372299194336
853,2022-06-23 00:00:00-04:00,18.425634384155273
854,2022-06-24 00:00:00-04:00,18.765361785888672
855,2022-06-27 00:00:00-04:00,18.577619552612305
856,2022-06-28 00:00:00-04:00,18.425634384155273
857,2022-06-29 00:00:00-04:00,18.72960090637207
858,2022-06-30 00:00:00-04:00,18.73853874206543
859,2022-07-01 00:00:00-04:00,19.05144691467285
860,2022-07-05 00:00:00-04:00,18.926284790039062
861,2022-07-06 00:00:00-04:00,18.854764938354492
862,2022-07-07 00:00:00-04:00,18.908403396606445
863,2022-07-08 00:00:00-04:00,18.843177795410156
864,2022-07-11 00:00:00-04:00,18.71634864807129
865,2022-07-12 00:00:00-04:00,18.6619930267334
866,2022-07-13 00:00:00-04:00,18.526105880737305
867,2022-07-14 00:00:00-04:00,18.41739273071289
868,2022-07-15 00:00:00-04:00,18.634817123413086
869,2022-07-18 00:00:00-04:00,18.59857749938965
870,2022-07-19 00:00:00-04:00,18.843177795410156
871,2022-07-20 00:00:00-04:00,18.553281784057617
872,2022-07-21 00:00:00-04:00,17.140043258666992
873,2022-07-22 00:00:00-04:00,16.668964385986328
874,2022-07-25 00:00:00-04:00,16.78673553466797
875,2022-07-26 00:00:00-04:00,16.578372955322266
876,2022-07-27 00:00:00-04:00,16.65990447998047
877,2022-07-28 00:00:00-04:00,16.832029342651367
878,2022-07-29 00:00:00-04:00,17.013216018676758
879,2022-08-01 00:00:00-04:00,16.967918395996094
880,2022-08-02 00:00:00-04:00,16.632728576660156
881,2022-08-03 00:00:00-04:00,16.64178466796875
882,2022-08-04 00:00:00-04:00,16.551193237304688
883,2022-08-05 00:00:00-04:00,16.62367057800293
884,2022-08-08 00:00:00-04:00,16.306596755981445
885,2022-08-09 00:00:00-04:00,16.397188186645508
886,2022-08-10 00:00:00-04:00,16.315654754638672
887,2022-08-11 00:00:00-04:00,16.34283447265625
888,2022-08-12 00:00:00-04:00,16.551193237304688
889,2022-08-15 00:00:00-04:00,16.65990447998047
890,2022-08-16 00:00:00-04:00,16.82297134399414
891,2022-08-17 00:00:00-04:00,16.687084197998047
892,2022-08-18 00:00:00-04:00,16.696144104003906
893,2022-08-19 00:00:00-04:00,16.696144104003906
894,2022-08-22 00:00:00-04:00,16.424365997314453
895,2022-08-23 00:00:00-04:00,16.360952377319336
896,2022-08-24 00:00:00-04:00,16.315654754638672
897,2022-08-25 00:00:00-04:00,16.38812828063965
898,2022-08-26 00:00:00-04:00,16.20694351196289
899,2022-08-29 00:00:00-04:00,16.1072940826416
900,2022-08-30 00:00:00-04:00,16.143529891967773
901,2022-08-31 00:00:00-04:00,15.889873504638672
902,2022-09-01 00:00:00-04:00,15.853632926940918
903,2022-09-02 00:00:00-04:00,15.57280158996582
904,2022-09-06 00:00:00-04:00,15.210430145263672
905,2022-09-07 00:00:00-04:00,15.282904624938965
906,2022-09-08 00:00:00-04:00,15.192312240600586
907,2022-09-09 00:00:00-04:00,15.427851676940918
908,2022-09-12 00:00:00-04:00,15.74492359161377
909,2022-09-13 00:00:00-04:00,15.246665954589844
910,2022-09-14 00:00:00-04:00,15.192312240600586
911,2022-09-15 00:00:00-04:00,15.183252334594727
912,2022-09-16 00:00:00-04:00,15.16513442993164
913,2022-09-19 00:00:00-04:00,15.183252334594727
914,2022-09-20 00:00:00-04:00,15.002067565917969
915,2022-09-21 00:00:00-04:00,14.721232414245605
916,2022-09-22 00:00:00-04:00,14.712172508239746
917,2022-09-23 00:00:00-04:00,14.503811836242676
918,2022-09-26 00:00:00-04:00,14.195798873901367
919,2022-09-27 00:00:00-04:00,14.250151634216309
920,2022-09-28 00:00:00-04:00,14.340744018554688
921,2022-09-29 00:00:00-04:00,14.068967819213867
922,2022-09-30 00:00:00-04:00,13.896842956542969
923,2022-10-03 00:00:00-04:00,14.404158592224121
924,2022-10-04 00:00:00-04:00,14.576284408569336
925,2022-10-05 00:00:00-04:00,14.431336402893066
926,2022-10-06 00:00:00-04:00,14.125228881835938
927,2022-10-07 00:00:00-04:00,13.774863243103027
928,2022-10-10 00:00:00-04:00,13.737983703613281
929,2022-10-11 00:00:00-04:00,13.65500259399414
930,2022-10-12 00:00:00-04:00,13.489041328430176
931,2022-10-13 00:00:00-04:00,13.940825462341309
932,2022-10-14 00:00:00-04:00,13.820964813232422
933,2022-10-17 00:00:00-04:00,14.116009712219238
934,2022-10-18 00:00:00-04:00,14.383393287658691
935,2022-10-19 00:00:00-04:00,14.328072547912598
936,2022-10-20 00:00:00-04:00,15.434486389160156
937,2022-10-21 00:00:00-04:00,15.766410827636719
938,2022-10-24 00:00:00-04:00,16.144437789916992
939,2022-10-25 00:00:00-04:00,16.31039810180664
940,2022-10-26 00:00:00-04:00,16.72530174255371
941,2022-10-27 00:00:00-04:00,16.623882293701172
942,2022-10-28 00:00:00-04:00,17.038787841796875
943,2022-10-31 00:00:00-04:00,16.80828285217285
944,2022-11-01 00:00:00-04:00,16.918926239013672
945,2022-11-02 00:00:00-04:00,16.99268913269043
946,2022-11-03 00:00:00-04:00,16.75296401977539
947,2022-11-04 00:00:00-04:00,16.891267776489258
948,2022-11-07 00:00:00-05:00,16.92814826965332
949,2022-11-08 00:00:00-05:00,17.12177085876465
950,2022-11-09 00:00:00-05:00,16.94658660888672
951,2022-11-10 00:00:00-05:00,17.37071418762207
952,2022-11-11 00:00:00-05:00,17.564332962036133
953,2022-11-14 00:00:00-05:00,17.57355308532715
954,2022-11-15 00:00:00-05:00,17.53667449951172
955,2022-11-16 00:00:00-05:00,17.45369529724121
956,2022-11-17 00:00:00-05:00,17.47213363647461
957,2022-11-18 00:00:00-05:00,17.49057388305664
958,2022-11-21 00:00:00-05:00,17.37071418762207
959,2022-11-22 00:00:00-05:00,17.518234252929688
960,2022-11-23 00:00:00-05:00,17.601215362548828
961,2022-11-25 00:00:00-05:00,17.628875732421875
962,2022-11-28 00:00:00-05:00,17.352272033691406
963,2022-11-29 00:00:00-05:00,17.527454376220703
964,2022-11-30 00:00:00-05:00,17.776399612426758
965,2022-12-01 00:00:00-05:00,17.693416595458984
966,2022-12-02 00:00:00-05:00,17.53667449951172
967,2022-12-05 00:00:00-05:00,17.287731170654297
968,2022-12-06 00:00:00-05:00,17.674976348876953
969,2022-12-07 00:00:00-05:00,17.794837951660156
970,2022-12-08 00:00:00-05:00,17.628875732421875
971,2022-12-09 00:00:00-05:00,17.601215362548828
972,2022-12-12 00:00:00-05:00,17.794837951660156
973,2022-12-13 00:00:00-05:00,17.628875732421875
974,2022-12-14 00:00:00-05:00,17.42603302001953
975,2022-12-15 00:00:00-05:00,17.02956771850586
976,2022-12-16 00:00:00-05:00,17.04800796508789
977,2022-12-19 00:00:00-05:00,16.467140197753906
978,2022-12-20 00:00:00-05:00,16.660762786865234
979,2022-12-21 00:00:00-05:00,16.734521865844727
980,2022-12-22 00:00:00-05:00,16.84516716003418
981,2022-12-23 00:00:00-05:00,16.88204574584961
982,2022-12-27 00:00:00-05:00,17.020343780517578
983,2022-12-28 00:00:00-05:00,16.79906463623047
984,2022-12-29 00:00:00-05:00,17.011127471923828
985,2022-12-30 00:00:00-05:00,16.974246978759766
986,2023-01-03 00:00:00-05:00,17.27850914001465
987,2023-01-04 00:00:00-05:00,17.647315979003906
988,2023-01-05 00:00:00-05:00,17.711856842041016
989,2023-01-06 00:00:00-05:00,18.006900787353516
990,2023-01-09 00:00:00-05:00,17.808612823486328
991,2023-01-10 00:00:00-05:00,18.21080207824707
992,2023-01-11 00:00:00-05:00,18.154682159423828
993,2023-01-12 00:00:00-05:00,18.154682159423828
994,2023-01-13 00:00:00-05:00,18.285627365112305
995,2023-01-17 00:00:00-05:00,18.07985496520996
996,2023-01-18 00:00:00-05:00,17.78990364074707
997,2023-01-19 00:00:00-05:00,17.715078353881836
998,2023-01-20 00:00:00-05:00,17.9863224029541
999,2023-01-23 00:00:00-05:00,17.86473274230957
1000,2023-01-24 00:00:00-05:00,17.920848846435547
1001,2023-01-25 00:00:00-05:00,19.099363327026367
1002,2023-01-26 00:00:00-05:00,18.706525802612305
1003,2023-01-27 00:00:00-05:00,18.659759521484375
1004,2023-01-30 00:00:00-05:00,18.856176376342773
1005,2023-01-31 00:00:00-05:00,19.052597045898438
1006,2023-02-01 00:00:00-05:00,18.8748836517334
1007,2023-02-02 00:00:00-05:00,18.96841812133789
1008,2023-02-03 00:00:00-05:00,18.54751968383789
1009,2023-02-06 00:00:00-05:00,18.313688278198242
1010,2023-02-07 00:00:00-05:00,18.005027770996094
1011,2023-02-08 00:00:00-05:00,17.920848846435547
1012,2023-02-09 00:00:00-05:00,17.74313735961914
1013,2023-02-10 00:00:00-05:00,17.836671829223633
1014,2023-02-13 00:00:00-05:00,18.01438331604004
1015,2023-02-14 00:00:00-05:00,17.9114990234375
1016,2023-02-15 00:00:00-05:00,18.005027770996094
1017,2023-02-16 00:00:00-05:00,18.01438331604004
1018,2023-02-17 00:00:00-05:00,18.182743072509766
1019,2023-02-21 00:00:00-05:00,17.96761703491211
1020,2023-02-22 00:00:00-05:00,18.12662124633789
1021,2023-02-23 00:00:00-05:00,18.09856414794922
1022,2023-02-24 00:00:00-05:00,17.995677947998047
1023,2023-02-27 00:00:00-05:00,17.799259185791016
1024,2023-02-28 00:00:00-05:00,17.68701934814453
1025,2023-03-01 00:00:00-05:00,17.45318603515625
1026,2023-03-02 00:00:00-05:00,17.45318603515625
1027,2023-03-03 00:00:00-05:00,17.59348487854004
1028,2023-03-06 00:00:00-05:00,17.556074142456055
1029,2023-03-07 00:00:00-05:00,17.499954223632812
1030,2023-03-08 00:00:00-05:00,17.406421661376953
1031,2023-03-09 00:00:00-05:00,17.135177612304688
1032,2023-03-10 00:00:00-05:00,17.23806381225586
1033,2023-03-13 00:00:00-04:00,17.11646842956543
1034,2023-03-14 00:00:00-04:00,17.24741554260254
