,Unnamed: 0,Date,SJM
736,736,2022-01-05,132.94654846191406
737,737,2022-01-06,133.27655029296875
738,738,2022-01-07,135.15277099609375
739,739,2022-01-10,135.0867462158203
740,740,2022-01-11,133.98367309570312
741,741,2022-01-12,132.77685546875
742,742,2022-01-13,134.82276916503906
743,743,2022-01-14,136.8498077392578
744,744,2022-01-18,137.0384063720703
745,745,2022-01-19,135.19989013671875
746,746,2022-01-20,133.06915283203125
747,747,2022-01-21,135.03016662597656
748,748,2022-01-24,133.89881896972656
749,749,2022-01-25,131.42861938476562
750,750,2022-01-26,129.52415466308594
751,751,2022-01-27,131.04208374023438
752,752,2022-01-28,132.4845733642578
753,753,2022-01-31,132.54115295410156
754,754,2022-02-01,130.58010864257812
755,755,2022-02-02,131.5983428955078
756,756,2022-02-03,132.35260009765625
757,757,2022-02-04,129.0432891845703
758,758,2022-02-07,129.26014709472656
759,759,2022-02-08,128.68502807617188
760,760,2022-02-09,128.7416229248047
761,761,2022-02-10,126.87068176269533
762,762,2022-02-11,129.8052520751953
763,763,2022-02-14,130.5175323486328
764,764,2022-02-15,129.2449493408203
765,765,2022-02-16,128.89353942871094
766,766,2022-02-17,131.37225341796875
767,767,2022-02-18,131.99908447265625
768,768,2022-02-22,131.6666717529297
769,769,2022-02-23,130.01417541503906
770,770,2022-02-24,127.0416259765625
771,771,2022-02-25,130.36558532714844
772,772,2022-02-28,127.97232055664062
773,773,2022-03-01,119.9663543701172
774,774,2022-03-02,124.12602996826172
775,775,2022-03-03,126.7092514038086
776,776,2022-03-04,127.05113220214844
777,777,2022-03-07,128.98854064941406
778,778,2022-03-08,125.25618743896484
779,779,2022-03-09,122.8344497680664
780,780,2022-03-10,122.17914581298828
781,781,2022-03-11,122.35960388183594
782,782,2022-03-14,122.44505310058594
783,783,2022-03-15,122.79645538330078
784,784,2022-03-16,122.8344497680664
785,785,2022-03-17,123.06238555908205
786,786,2022-03-18,121.62834167480467
787,787,2022-03-21,123.62269592285156
788,788,2022-03-22,123.74615478515624
789,789,2022-03-23,123.63219451904295
790,790,2022-03-24,124.78134155273438
791,791,2022-03-25,126.96566009521484
792,792,2022-03-28,127.20307159423828
793,793,2022-03-29,128.61813354492188
794,794,2022-03-30,128.09580993652344
795,795,2022-03-31,128.59915161132812
796,796,2022-04-01,130.593505859375
797,797,2022-04-04,127.8678970336914
798,798,2022-04-05,130.8404541015625
799,799,2022-04-06,130.31809997558594
800,800,2022-04-07,130.43203735351562
801,801,2022-04-08,131.81861877441406
802,802,2022-04-11,132.41693115234375
803,803,2022-04-12,132.39796447753906
804,804,2022-04-13,132.08453369140625
805,805,2022-04-14,132.66387939453125
806,806,2022-04-18,131.90408325195312
807,807,2022-04-19,135.16159057617188
808,808,2022-04-20,136.4152069091797
809,809,2022-04-21,136.43418884277344
810,810,2022-04-22,135.08560180664062
811,811,2022-04-25,135.05711364746094
812,812,2022-04-26,132.58787536621094
813,813,2022-04-27,132.6068878173828
814,814,2022-04-28,133.93646240234375
815,815,2022-04-29,130.04269409179688
816,816,2022-05-02,128.14328002929688
817,817,2022-05-03,129.62481689453125
818,818,2022-05-04,132.05606079101562
819,819,2022-05-05,130.67898559570312
820,820,2022-05-06,133.75601196289062
821,821,2022-05-09,137.71629333496094
822,822,2022-05-10,135.33253479003906
823,823,2022-05-11,137.16546630859375
824,824,2022-05-12,138.3799285888672
825,825,2022-05-13,137.92088317871094
826,826,2022-05-16,137.9687042236328
827,827,2022-05-17,137.1367645263672
828,828,2022-05-18,122.7451171875
829,829,2022-05-19,120.83258819580078
830,830,2022-05-20,119.82852172851562
831,831,2022-05-23,117.35181427001952
832,832,2022-05-24,119.90502166748048
833,833,2022-05-25,121.6645278930664
834,834,2022-05-26,120.15364837646484
835,835,2022-05-27,120.05802154541016
836,836,2022-05-31,119.88589477539062
837,837,2022-06-01,119.10176849365234
838,838,2022-06-02,117.6578140258789
839,839,2022-06-03,117.39962005615234
840,840,2022-06-06,117.86819458007812
841,841,2022-06-07,124.60980224609376
842,842,2022-06-08,121.86534881591795
843,843,2022-06-09,121.68364715576172
844,844,2022-06-10,122.79291534423828
845,845,2022-06-13,121.73147583007812
846,846,2022-06-14,119.87633514404295
847,847,2022-06-15,119.69464111328124
848,848,2022-06-16,118.0211944580078
849,849,2022-06-17,116.87369537353516
850,850,2022-06-21,118.94876861572266
851,851,2022-06-22,118.38457489013672
852,852,2022-06-23,120.43097686767578
853,853,2022-06-24,123.24237060546876
854,854,2022-06-27,122.93634796142578
855,855,2022-06-28,121.64540100097656
856,856,2022-06-29,124.98274230957033
857,857,2022-06-30,122.41040802001952
858,858,2022-07-01,125.45130920410156
859,859,2022-07-05,125.72862243652344
860,860,2022-07-06,126.31194305419922
861,861,2022-07-07,127.08648681640624
862,862,2022-07-08,126.17805480957033
863,863,2022-07-11,127.22036743164062
864,864,2022-07-12,127.28731536865234
865,865,2022-07-13,128.75038146972656
866,866,2022-07-14,126.98131561279295
867,867,2022-07-15,126.02505493164062
868,868,2022-07-18,124.85843658447266
869,869,2022-07-19,125.44173431396484
870,870,2022-07-20,123.76828002929688
871,871,2022-07-21,123.10848999023438
872,872,2022-07-22,124.49504852294922
873,873,2022-07-25,124.79149627685548
874,874,2022-07-26,124.8393096923828
875,875,2022-07-27,123.76828002929688
876,876,2022-07-28,125.26962280273438
877,877,2022-07-29,126.5318832397461
878,878,2022-08-01,128.18621826171875
879,879,2022-08-02,128.1001434326172
880,880,2022-08-03,128.34877014160156
881,881,2022-08-04,127.28731536865234
882,882,2022-08-05,127.25862121582033
883,883,2022-08-08,127.33513641357422
884,884,2022-08-09,128.35833740234375
885,885,2022-08-10,128.21487426757812
886,886,2022-08-11,127.82945251464844
887,887,2022-08-12,128.91830444335938
888,888,2022-08-15,130.9418487548828
889,889,2022-08-16,132.52212524414062
890,890,2022-08-17,134.3047637939453
891,891,2022-08-18,134.24696350097656
892,892,2022-08-19,134.68055725097656
893,893,2022-08-22,132.734130859375
894,894,2022-08-23,137.1666259765625
895,895,2022-08-24,138.88180541992188
896,896,2022-08-25,138.40963745117188
897,897,2022-08-26,136.43429565429688
898,898,2022-08-29,136.82936096191406
899,899,2022-08-30,135.68267822265625
900,900,2022-08-31,134.89254760742188
901,901,2022-09-01,136.81971740722656
902,902,2022-09-02,134.9021759033203
903,903,2022-09-06,133.58206176757812
904,904,2022-09-07,135.7886962890625
905,905,2022-09-08,133.59170532226562
906,906,2022-09-09,134.36257934570312
907,907,2022-09-12,136.251220703125
908,908,2022-09-13,134.26622009277344
909,909,2022-09-14,133.9771270751953
910,910,2022-09-15,134.0831298828125
911,911,2022-09-16,133.82298278808594
912,912,2022-09-19,134.8636474609375
913,913,2022-09-20,134.13131713867188
914,914,2022-09-21,135.39358520507812
915,915,2022-09-22,136.85826110839844
916,916,2022-09-23,135.52853393554688
917,917,2022-09-26,134.43968200683594
918,918,2022-09-27,131.61634826660156
919,919,2022-09-28,134.11204528808594
920,920,2022-09-29,133.93858337402344
921,921,2022-09-30,132.406494140625
922,922,2022-10-03,134.4781951904297
923,923,2022-10-04,136.9353485107422
924,924,2022-10-05,136.11631774902344
925,925,2022-10-06,133.05209350585938
926,926,2022-10-07,132.57992553710938
927,927,2022-10-10,136.20303344726562
928,928,2022-10-11,136.30902099609375
929,929,2022-10-12,135.80795288085938
930,930,2022-10-13,137.15696716308594
931,931,2022-10-14,135.89468383789062
932,932,2022-10-17,134.873291015625
933,933,2022-10-18,137.0702362060547
934,934,2022-10-19,137.83148193359375
935,935,2022-10-20,135.91395568847656
936,936,2022-10-21,137.60986328125
937,937,2022-10-24,139.79721069335938
938,938,2022-10-25,140.6837158203125
939,939,2022-10-26,142.18690490722656
940,940,2022-10-27,143.2757568359375
941,941,2022-10-28,145.24147033691406
942,942,2022-10-31,145.1740264892578
943,943,2022-11-01,143.87318420410156
944,944,2022-11-02,143.8249969482422
945,945,2022-11-03,143.3624725341797
946,946,2022-11-04,143.9406280517578
947,947,2022-11-07,143.8346405029297
948,948,2022-11-08,144.33570861816406
949,949,2022-11-09,143.2296905517578
950,950,2022-11-10,141.52212524414062
951,951,2022-11-11,138.35931396484375
952,952,2022-11-14,137.42791748046875
953,953,2022-11-15,136.2928009033203
954,954,2022-11-16,139.34890747070312
955,955,2022-11-17,140.23178100585938
956,956,2022-11-18,141.7841033935547
957,957,2022-11-21,143.69537353515625
958,958,2022-11-22,144.781982421875
959,959,2022-11-23,145.01483154296875
960,960,2022-11-25,146.75148010253906
961,961,2022-11-28,147.05224609375
962,962,2022-11-29,147.0037384033203
963,963,2022-11-30,149.4195098876953
964,964,2022-12-01,149.3516082763672
965,965,2022-12-02,149.84640502929688
966,966,2022-12-05,149.42921447753906
967,967,2022-12-06,148.97323608398438
968,968,2022-12-07,151.03973388671875
969,969,2022-12-08,150.85540771484375
970,970,2022-12-09,150.0695343017578
971,971,2022-12-12,151.330810546875
972,972,2022-12-13,149.75909423828125
973,973,2022-12-14,149.57473754882812
974,974,2022-12-15,149.2740020751953
975,975,2022-12-16,150.70018005371094
976,976,2022-12-19,151.1755828857422
977,977,2022-12-20,150.68077087402344
978,978,2022-12-21,153.2323760986328
979,979,2022-12-22,153.82418823242188
980,980,2022-12-23,154.6876678466797
981,981,2022-12-27,155.11456298828125
982,982,2022-12-28,153.66896057128906
983,983,2022-12-29,153.8339080810547
984,984,2022-12-30,153.7368927001953
985,985,2023-01-03,154.25106811523438
986,986,2023-01-04,153.4749298095703
987,987,2023-01-05,154.63916015625
988,988,2023-01-06,157.74375915527344
989,989,2023-01-09,155.55116271972656
990,990,2023-01-10,154.2801971435547
991,991,2023-01-11,153.17416381835938
992,992,2023-01-12,150.71958923339844
993,993,2023-01-13,149.8269805908203
994,994,2023-01-17,150.8360137939453
995,995,2023-01-18,145.7036590576172
996,996,2023-01-19,145.58724975585938
997,997,2023-01-20,144.49093627929688
998,998,2023-01-23,143.29759216308594
999,999,2023-01-24,145.14096069335938
1000,1000,2023-01-25,145.65516662597656
1001,1001,2023-01-26,145.6066436767578
1002,1002,2023-01-27,145.54844665527344
1003,1003,2023-01-30,147.0813446044922
1004,1004,2023-01-31,148.24559020996094
1005,1005,2023-02-01,147.5470428466797
1006,1006,2023-02-02,145.38351440429688
1007,1007,2023-02-03,145.4999237060547
1008,1008,2023-02-06,147.1104736328125
1009,1009,2023-02-07,145.529052734375
1010,1010,2023-02-08,144.45213317871094
1011,1011,2023-02-09,142.70350646972656
1012,1012,2023-02-10,145.48760986328125
1013,1013,2023-02-13,145.99560546875
1014,1014,2023-02-14,143.64129638671875
1015,1015,2023-02-15,143.31895446777344
1016,1016,2023-02-16,143.81715393066406
1017,1017,2023-02-17,146.47427368164062
1018,1018,2023-02-21,146.53289794921875
1019,1019,2023-02-22,145.79046630859375
1020,1020,2023-02-23,145.79046630859375
1021,1021,2023-02-24,145.16526794433594
1022,1022,2023-02-27,144.6377410888672
1023,1023,2023-02-28,144.47166442871094
1024,1024,2023-03-01,141.89268493652344
1025,1025,2023-03-02,145.15548706054688
1026,1026,2023-03-03,147.3144073486328
1027,1027,2023-03-06,146.9822540283203
1028,1028,2023-03-07,146.40589904785156
1029,1029,2023-03-08,147.01158142089844
1030,1030,2023-03-09,144.95034790039062
1031,1031,2023-03-10,144.46189880371094
1032,1032,2023-03-13,146.44497680664062
1033,1033,2023-03-14,148.05685424804688
1034,1034,2023-03-15,150.00083923339844
1035,1035,2023-03-16,150.25482177734375
1036,1036,2023-03-17,148.3694610595703
1037,1037,2023-03-20,150.8898162841797
1038,1038,2023-03-21,150.54788208007812
1039,1039,2023-03-22,148.45736694335938
1040,1040,2023-03-23,147.5977020263672
1041,1041,2023-03-24,151.11448669433594
1042,1042,2023-03-27,152.67750549316406
1043,1043,2023-03-28,152.84359741210938
1044,1044,2023-03-29,153.9279327392578
1045,1045,2023-03-30,153.8986053466797
1046,1046,2023-03-31,153.7325439453125
1047,1047,2023-04-03,153.9962921142578
1048,1048,2023-04-04,152.1402130126953
1049,1049,2023-04-05,153.65438842773438
1050,1050,2023-04-06,152.89242553710938
1051,1051,2023-04-10,152.1597442626953
1052,1052,2023-04-11,152.0522918701172
1053,1053,2023-04-12,150.7432861328125
1054,1054,2023-04-13,150.2352752685547
1055,1055,2023-04-14,148.85789489746094
1056,1056,2023-04-17,149.8347625732422
1057,1057,2023-04-18,149.07281494140625
1058,1058,2023-04-19,148.65274047851562
1059,1059,2023-04-20,148.3010711669922
1060,1060,2023-04-21,147.74424743652344
1061,1061,2023-04-24,148.16429138183594
1062,1062,2023-04-25,150.7725830078125
1063,1063,2023-04-26,149.40493774414062
1064,1064,2023-04-27,150.2841339111328
1065,1065,2023-04-28,150.84097290039062
1066,1066,2023-05-01,153.41015625
1067,1067,2023-05-02,155.0415802001953
1068,1068,2023-05-03,153.45901489257812
1069,1069,2023-05-04,153.78140258789062
1070,1070,2023-05-05,154.54335021972656
1071,1071,2023-05-08,153.4785614013672
1072,1072,2023-05-09,153.62509155273438
1073,1073,2023-05-10,154.7191925048828
1074,1074,2023-05-11,154.7487030029297
1075,1075,2023-05-12,155.49594116210938
1076,1076,2023-05-15,152.90023803710938
1077,1077,2023-05-16,152.31031799316406
1078,1078,2023-05-17,152.11367797851562
1079,1079,2023-05-18,149.3311767578125
1080,1080,2023-05-19,149.34100341796875
1081,1081,2023-05-22,147.15826416015625
1082,1082,2023-05-23,146.8927764892578
1083,1083,2023-05-24,146.04721069335938
1084,1084,2023-05-25,144.6510467529297
1085,1085,2023-05-26,144.10044860839844
1086,1086,2023-05-30,142.87142944335938
1087,1087,2023-05-31,144.12994384765625
1088,1088,2023-06-01,142.46829223632812
1089,1089,2023-06-02,146.47982788085938
1090,1090,2023-06-05,146.46017456054688
1091,1091,2023-06-06,143.77598571777344
1092,1092,2023-06-07,145.93905639648438
1093,1093,2023-06-08,148.47576904296875
1094,1094,2023-06-09,150.99282836914062
1095,1095,2023-06-12,148.5446014404297
1096,1096,2023-06-13,148.6920623779297
1097,1097,2023-06-14,149.9014434814453
1098,1098,2023-06-15,150.31439208984375
1099,1099,2023-06-16,150.53070068359375
1100,1100,2023-06-20,148.80023193359375
1101,1101,2023-06-21,149.93093872070312
1102,1102,2023-06-22,149.4688262939453
1103,1103,2023-06-23,147.79734802246094
1104,1104,2023-06-26,149.19351196289062
1105,1105,2023-06-27,148.2496337890625
1106,1106,2023-06-28,142.71409606933594
1107,1107,2023-06-29,143.9136199951172
1108,1108,2023-06-30,145.1918182373047
1109,1109,2023-07-03,147.8661651611328
1110,1110,2023-07-05,146.88294982910156
1111,1111,2023-07-06,146.0078887939453
1112,1112,2023-07-07,145.2311553955078
1113,1113,2023-07-10,143.9136199951172
1114,1114,2023-07-11,145.31964111328125
1115,1115,2023-07-12,144.74937438964844
1116,1116,2023-07-13,145.13282775878906
1117,1117,2023-07-14,145.56544494628906
1118,1118,2023-07-17,145.98822021484375
1119,1119,2023-07-18,145.24098205566406
1120,1120,2023-07-19,147.17791748046875
1121,1121,2023-07-20,149.9210968017578
1122,1122,2023-07-21,149.55731201171875
1123,1123,2023-07-24,150.56019592285156
1124,1124,2023-07-25,150.41270446777344
1125,1125,2023-07-26,149.67529296875
1126,1126,2023-07-27,147.85633850097656
1127,1127,2023-07-28,148.4561004638672
1128,1128,2023-07-31,148.12181091308594
1129,1129,2023-08-01,147.15826416015625
1130,1130,2023-08-02,149.20335388183594
1131,1131,2023-08-03,147.53189086914062
1132,1132,2023-08-04,146.64697265625
1133,1133,2023-08-07,146.62733459472656
1134,1134,2023-08-08,144.0316162109375
1135,1135,2023-08-09,145.66375732421875
1136,1136,2023-08-10,144.8477020263672
1137,1137,2023-08-11,145.47695922851562
1138,1138,2023-08-14,144.13978576660156
1139,1139,2023-08-15,142.1831817626953
1140,1140,2023-08-16,141.23927307128906
1141,1141,2023-08-17,139.5454864501953
1142,1142,2023-08-18,140.70440673828125
1143,1143,2023-08-21,138.4063720703125
1144,1144,2023-08-22,138.34693908691406
1145,1145,2023-08-23,138.20826721191406
1146,1146,2023-08-24,139.38699340820312
1147,1147,2023-08-25,140.75393676757812
1148,1148,2023-08-28,141.53643798828125
1149,1149,2023-08-29,144.55755615234375
1150,1150,2023-08-30,142.51707458496094
1151,1151,2023-08-31,143.57691955566406
1152,1152,2023-09-01,141.14024353027344
1153,1153,2023-09-05,141.65530395507812
1154,1154,2023-09-06,139.79312133789062
1155,1155,2023-09-07,139.01058959960938
1156,1156,2023-09-08,140.2388458251953
1157,1157,2023-09-11,130.41282653808594
1158,1158,2023-09-12,128.62986755371094
1159,1159,2023-09-13,127.19361114501952
1160,1160,2023-09-14,126.21298217773438
1161,1161,2023-09-15,125.62857818603516
1162,1162,2023-09-18,125.5691375732422
1163,1163,2023-09-19,126.15355682373048
1164,1164,2023-09-20,127.0450210571289
1165,1165,2023-09-21,127.47095489501952
1166,1166,2023-09-22,125.3908462524414
1167,1167,2023-09-25,125.30169677734376
1168,1168,2023-09-26,127.19361114501952
1169,1169,2023-09-27,124.25174713134766
1170,1170,2023-09-28,123.42960357666016
1171,1171,2023-09-29,121.74571228027344
1172,1172,2023-10-02,120.30944061279295
1173,1173,2023-10-03,119.26939392089844
1174,1174,2023-10-04,119.18024444580078
1175,1175,2023-10-05,115.43605041503906
1176,1176,2023-10-06,113.91063690185548
1177,1177,2023-10-09,113.76205444335938
1178,1178,2023-10-10,114.86154174804688
1179,1179,2023-10-11,113.64319610595705
1180,1180,2023-10-12,110.47350311279295
1181,1181,2023-10-13,112.23664093017578
1182,1182,2023-10-16,111.65223693847656
1183,1183,2023-10-17,112.86067962646484
1184,1184,2023-10-18,113.7224349975586
1185,1185,2023-10-19,112.74181365966795
1186,1186,2023-10-20,111.66213989257812
1187,1187,2023-10-23,110.9588623046875
1188,1188,2023-10-24,111.46403503417967
1189,1189,2023-10-25,113.41537475585938
1190,1190,2023-10-26,111.95929718017578
1191,1191,2023-10-27,111.68195343017578
1192,1192,2023-10-30,112.57342529296876
1193,1193,2023-10-31,112.7616195678711
1194,1194,2023-11-01,111.919677734375
1195,1195,2023-11-02,112.98944854736328
1196,1196,2023-11-03,112.39513397216795
1197,1197,2023-11-06,111.7710952758789
1198,1198,2023-11-07,109.09667205810548
1199,1199,2023-11-08,107.3236312866211
1200,1200,2023-11-09,108.0962371826172
1201,1201,2023-11-10,107.70993041992188
1202,1202,2023-11-13,107.175048828125
1203,1203,2023-11-14,110.12682342529295
1204,1204,2023-11-15,110.84000396728516
1205,1205,2023-11-16,111.2699966430664
1206,1206,2023-11-17,111.69000244140624
1207,1207,2023-11-20,112.26000213623048
1208,1208,2023-11-21,112.19000244140624
1209,1209,2023-11-22,113.30999755859376
1210,1210,2023-11-24,113.2699966430664
1211,1211,2023-11-27,111.0999984741211
1212,1212,2023-11-28,109.58999633789062
1213,1213,2023-11-29,108.58000183105467
1214,1214,2023-11-30,109.7300033569336
1215,1215,2023-12-01,111.41999816894533
1216,1216,2023-12-04,112.43000030517578
1217,1217,2023-12-05,116.12000274658205
1218,1218,2023-12-06,117.66000366210938
1219,1219,2023-12-07,121.05999755859376
1220,1220,2023-12-08,119.33000183105467
1221,1221,2023-12-11,121.5
1222,1222,2023-12-12,124.69000244140624
1223,1223,2023-12-13,126.73999786376952
1224,1224,2023-12-14,125.36000061035156
1225,1225,2023-12-15,123.58999633789062
1226,1226,2023-12-18,123.91000366210938
1227,1227,2023-12-19,124.31999969482422
1228,1228,2023-12-20,122.33000183105467
1229,1229,2023-12-21,123.66000366210938
1230,1230,2023-12-22,124.76000213623048
1231,1231,2023-12-26,125.29000091552734
1232,1232,2023-12-27,125.11000061035156
1233,1233,2023-12-28,125.77999877929688
1234,1234,2023-12-29,126.37999725341795
1235,1235,2024-01-02,129.57000732421875
1236,1236,2024-01-03,129.7899932861328
1237,1237,2024-01-04,128.63999938964844
1238,1238,2024-01-05,128.10000610351562
1239,1239,2024-01-08,129.02000427246094
1240,1240,2024-01-09,131.2100067138672
1241,1241,2024-01-10,129.5
1242,1242,2024-01-11,127.18000030517578
1243,1243,2024-01-12,129.5
1244,1244,2024-01-16,128.16000366210938
1245,1245,2024-01-17,130.75
1246,1246,2024-01-18,129.3000030517578
1247,1247,2024-01-19,129.1999969482422
1248,1248,2024-01-22,128.75
1249,1249,2024-01-23,131.24000549316406
1250,1250,2024-01-24,129.74000549316406
1251,1251,2024-01-25,131.5500030517578
1252,1252,2024-01-26,131.69000244140625
1253,1253,2024-01-29,131.58999633789062
1254,1254,2024-01-30,132.94000244140625
1255,1255,2024-01-31,131.5500030517578
1256,1256,2024-02-01,133.74000549316406
1257,1257,2024-02-02,132.6999969482422
1258,1258,2024-02-05,130.52999877929688
