,Unnamed: 0.1,Unnamed: 0,Date,PANW,PANW_6m,PANW_12m
382,382,382,2020-08-11,85.07666778564453,84.80999755859375,81.25666809082031
383,383,383,2020-08-12,86.6066665649414,84.97000122070312,82.55332946777344
384,384,384,2020-08-13,87.1866683959961,88.03333282470703,81.60333251953125
385,385,385,2020-08-14,86.37000274658203,88.62666320800781,82.8499984741211
386,386,386,2020-08-17,87.48666381835938,87.08333587646484,83.93000030517578
387,387,387,2020-08-18,88.586669921875,86.07666778564453,85.3066635131836
388,388,388,2020-08-19,89.82666778564453,85.07666778564453,84.80999755859375
389,389,389,2020-08-20,90.83999633789062,86.6066665649414,84.97000122070312
390,390,390,2020-08-21,89.77666473388672,87.1866683959961,88.03333282470703
391,391,391,2020-08-24,89.02333068847656,86.37000274658203,88.62666320800781
392,392,392,2020-08-25,86.99666595458984,87.48666381835938,87.08333587646484
393,393,393,2020-08-26,87.8133316040039,88.586669921875,86.07666778564453
394,394,394,2020-08-27,85.12333679199219,89.82666778564453,85.07666778564453
395,395,395,2020-08-28,84.88999938964844,90.83999633789062,86.6066665649414
396,396,396,2020-08-31,85.80332946777344,89.77666473388672,87.1866683959961
397,397,397,2020-09-01,86.16666412353516,89.02333068847656,86.37000274658203
398,398,398,2020-09-02,85.81999969482422,86.99666595458984,87.48666381835938
399,399,399,2020-09-03,80.73666381835938,87.8133316040039,88.586669921875
400,400,400,2020-09-04,78.55000305175781,85.12333679199219,89.82666778564453
401,401,401,2020-09-08,77.97666931152344,84.88999938964844,90.83999633789062
402,402,402,2020-09-09,79.46666717529297,85.80332946777344,89.77666473388672
403,403,403,2020-09-10,78.98666381835938,86.16666412353516,89.02333068847656
404,404,404,2020-09-11,80.9800033569336,85.81999969482422,86.99666595458984
405,405,405,2020-09-14,81.91000366210938,80.73666381835938,87.8133316040039
406,406,406,2020-09-15,82.6933364868164,78.55000305175781,85.12333679199219
407,407,407,2020-09-16,82.29000091552734,77.97666931152344,84.88999938964844
408,408,408,2020-09-17,80.47666931152344,79.46666717529297,85.80332946777344
409,409,409,2020-09-18,80.53333282470703,78.98666381835938,86.16666412353516
410,410,410,2020-09-21,80.87000274658203,80.9800033569336,85.81999969482422
411,411,411,2020-09-22,82.16666412353516,81.91000366210938,80.73666381835938
412,412,412,2020-09-23,79.70999908447266,82.6933364868164,78.55000305175781
413,413,413,2020-09-24,79.33000183105469,82.29000091552734,77.97666931152344
414,414,414,2020-09-25,80.71333312988281,80.47666931152344,79.46666717529297
415,415,415,2020-09-28,81.9800033569336,80.53333282470703,78.98666381835938
416,416,416,2020-09-29,82.163330078125,80.87000274658203,80.9800033569336
417,417,417,2020-09-30,81.58333587646484,82.16666412353516,81.91000366210938
418,418,418,2020-10-01,83.51000213623047,79.70999908447266,82.6933364868164
419,419,419,2020-10-02,81.72000122070312,79.33000183105469,82.29000091552734
420,420,420,2020-10-05,82.88999938964844,80.71333312988281,80.47666931152344
421,421,421,2020-10-06,82.413330078125,81.9800033569336,80.53333282470703
422,422,422,2020-10-07,83.65333557128906,82.163330078125,80.87000274658203
423,423,423,2020-10-08,83.16999816894531,81.58333587646484,82.16666412353516
424,424,424,2020-10-09,84.17333221435547,83.51000213623047,79.70999908447266
425,425,425,2020-10-12,84.36666870117188,81.72000122070312,79.33000183105469
426,426,426,2020-10-13,84.8499984741211,82.88999938964844,80.71333312988281
427,427,427,2020-10-14,85.36666870117188,82.413330078125,81.9800033569336
428,428,428,2020-10-15,83.94000244140625,83.65333557128906,82.163330078125
429,429,429,2020-10-16,82.12000274658203,83.16999816894531,81.58333587646484
430,430,430,2020-10-19,80.77999877929688,84.17333221435547,83.51000213623047
431,431,431,2020-10-20,79.76000213623047,84.36666870117188,81.72000122070312
432,432,432,2020-10-21,78.61666870117188,84.8499984741211,82.88999938964844
433,433,433,2020-10-22,79.19999694824219,85.36666870117188,82.413330078125
434,434,434,2020-10-23,78.84666442871094,83.94000244140625,83.65333557128906
435,435,435,2020-10-26,77.2066650390625,82.12000274658203,83.16999816894531
436,436,436,2020-10-27,77.18000030517578,80.77999877929688,84.17333221435547
437,437,437,2020-10-28,75.30999755859375,79.76000213623047,84.36666870117188
438,438,438,2020-10-29,76.25666809082031,78.61666870117188,84.8499984741211
439,439,439,2020-10-30,73.7300033569336,79.19999694824219,85.36666870117188
440,440,440,2020-11-02,73.94999694824219,78.84666442871094,83.94000244140625
441,441,441,2020-11-03,75.97333526611328,77.2066650390625,82.12000274658203
442,442,442,2020-11-04,78.3933334350586,77.18000030517578,80.77999877929688
443,443,443,2020-11-05,81.40666961669922,75.30999755859375,79.76000213623047
444,444,444,2020-11-06,83.34333038330078,76.25666809082031,78.61666870117188
445,445,445,2020-11-09,84.0433349609375,73.7300033569336,79.19999694824219
446,446,446,2020-11-10,80.90666961669922,73.94999694824219,78.84666442871094
447,447,447,2020-11-11,84.26667022705078,75.97333526611328,77.2066650390625
448,448,448,2020-11-12,83.98666381835938,78.3933334350586,77.18000030517578
449,449,449,2020-11-13,86.23332977294922,81.40666961669922,75.30999755859375
450,450,450,2020-11-16,92.83333587646484,83.34333038330078,76.25666809082031
451,451,451,2020-11-17,97.90333557128906,84.0433349609375,73.7300033569336
452,452,452,2020-11-18,93.7133331298828,80.90666961669922,73.94999694824219
453,453,453,2020-11-19,95.83999633789062,84.26667022705078,75.97333526611328
454,454,454,2020-11-20,97.336669921875,83.98666381835938,78.3933334350586
455,455,455,2020-11-23,98.68000030517578,86.23332977294922,81.40666961669922
456,456,456,2020-11-24,99.0566635131836,92.83333587646484,83.34333038330078
457,457,457,2020-11-25,99.09666442871094,97.90333557128906,84.0433349609375
458,458,458,2020-11-27,98.4366683959961,93.7133331298828,80.90666961669922
459,459,459,2020-11-30,97.97333526611328,95.83999633789062,84.26667022705078
460,460,460,2020-12-01,98.27666473388672,97.336669921875,83.98666381835938
461,461,461,2020-12-02,97.74333190917967,98.68000030517578,86.23332977294922
462,462,462,2020-12-03,98.8766632080078,99.0566635131836,92.83333587646484
463,463,463,2020-12-04,101.43000030517578,99.09666442871094,97.90333557128906
464,464,464,2020-12-07,100.9633331298828,98.4366683959961,93.7133331298828
465,465,465,2020-12-08,103.40666961669922,97.97333526611328,95.83999633789062
466,466,466,2020-12-09,100.71666717529295,98.27666473388672,97.336669921875
467,467,467,2020-12-10,102.6233367919922,97.74333190917967,98.68000030517578
468,468,468,2020-12-11,103.30999755859376,98.8766632080078,99.0566635131836
469,469,469,2020-12-14,104.76000213623048,101.43000030517578,99.09666442871094
470,470,470,2020-12-15,105.81666564941406,100.9633331298828,98.4366683959961
471,471,471,2020-12-16,107.77666473388672,103.40666961669922,97.97333526611328
472,472,472,2020-12-17,110.46666717529295,100.71666717529295,98.27666473388672
473,473,473,2020-12-18,118.51000213623048,102.6233367919922,97.74333190917967
474,474,474,2020-12-21,118.67333221435548,103.30999755859376,98.8766632080078
475,475,475,2020-12-22,124.0199966430664,104.76000213623048,101.43000030517578
476,476,476,2020-12-23,121.6066665649414,105.81666564941406,100.9633331298828
477,477,477,2020-12-24,122.37999725341795,107.77666473388672,103.40666961669922
478,478,478,2020-12-28,120.49333190917967,110.46666717529295,100.71666717529295
479,479,479,2020-12-29,118.73332977294922,118.51000213623048,102.6233367919922
480,480,480,2020-12-30,118.59666442871094,118.67333221435548,103.30999755859376
481,481,481,2020-12-31,118.4633331298828,124.0199966430664,104.76000213623048
482,482,482,2021-01-04,117.22000122070312,121.6066665649414,105.81666564941406
483,483,483,2021-01-05,116.71666717529295,122.37999725341795,107.77666473388672
484,484,484,2021-01-06,115.09333038330078,120.49333190917967,110.46666717529295
485,485,485,2021-01-07,121.0366668701172,118.73332977294922,118.51000213623048
486,486,486,2021-01-08,122.18333435058594,118.59666442871094,118.67333221435548
487,487,487,2021-01-11,121.5999984741211,118.4633331298828,124.0199966430664
488,488,488,2021-01-12,123.49333190917967,117.22000122070312,121.6066665649414
489,489,489,2021-01-13,121.93333435058594,116.71666717529295,122.37999725341795
490,490,490,2021-01-14,121.05332946777344,115.09333038330078,120.49333190917967
491,491,491,2021-01-15,121.6233367919922,121.0366668701172,118.73332977294922
492,492,492,2021-01-19,121.3499984741211,122.18333435058594,118.59666442871094
493,493,493,2021-01-20,123.51667022705078,121.5999984741211,118.4633331298828
494,494,494,2021-01-21,121.8733367919922,123.49333190917967,117.22000122070312
495,495,495,2021-01-22,121.54000091552734,121.93333435058594,116.71666717529295
496,496,496,2021-01-25,120.26000213623048,121.05332946777344,115.09333038330078
497,497,497,2021-01-26,118.086669921875,121.6233367919922,121.0366668701172
498,498,498,2021-01-27,111.72333526611328,121.3499984741211,122.18333435058594
499,499,499,2021-01-28,117.7066650390625,123.51667022705078,121.5999984741211
500,500,500,2021-01-29,116.91666412353516,121.8733367919922,123.49333190917967
501,501,501,2021-02-01,120.45333099365234,121.54000091552734,121.93333435058594
502,502,502,2021-02-02,129.1199951171875,120.26000213623048,121.05332946777344
503,503,503,2021-02-03,125.86000061035156,118.086669921875,121.6233367919922
504,504,504,2021-02-04,127.49666595458984,111.72333526611328,121.3499984741211
505,505,505,2021-02-05,126.61666870117188,117.7066650390625,123.51667022705078
506,506,506,2021-02-08,128.46665954589844,116.91666412353516,121.8733367919922
507,507,507,2021-02-09,130.32333374023438,120.45333099365234,121.54000091552734
508,508,508,2021-02-10,130.73666381835938,129.1199951171875,120.26000213623048
509,509,509,2021-02-11,130.3699951171875,125.86000061035156,118.086669921875
510,510,510,2021-02-12,131.7066650390625,127.49666595458984,111.72333526611328
511,511,511,2021-02-16,131.0800018310547,126.61666870117188,117.7066650390625
512,512,512,2021-02-17,131.80667114257812,128.46665954589844,116.91666412353516
513,513,513,2021-02-18,130.17666625976562,130.32333374023438,120.45333099365234
514,514,514,2021-02-19,132.3000030517578,130.73666381835938,129.1199951171875
515,515,515,2021-02-22,128.11666870117188,130.3699951171875,125.86000061035156
516,516,516,2021-02-23,125.95333099365234,131.7066650390625,127.49666595458984
517,517,517,2021-02-24,123.20333099365234,131.0800018310547,126.61666870117188
518,518,518,2021-02-25,120.01333618164062,131.80667114257812,128.46665954589844
519,519,519,2021-02-26,119.4366683959961,130.17666625976562,130.32333374023438
520,520,520,2021-03-01,122.4633331298828,132.3000030517578,130.73666381835938
521,521,521,2021-03-02,118.22000122070312,128.11666870117188,130.3699951171875
522,522,522,2021-03-03,114.586669921875,125.95333099365234,131.7066650390625
523,523,523,2021-03-04,111.87999725341795,123.20333099365234,131.0800018310547
524,524,524,2021-03-05,111.57666778564452,120.01333618164062,131.80667114257812
525,525,525,2021-03-08,110.49333190917967,119.4366683959961,130.17666625976562
526,526,526,2021-03-09,114.13999938964844,122.4633331298828,132.3000030517578
527,527,527,2021-03-10,111.5633316040039,118.22000122070312,128.11666870117188
528,528,528,2021-03-11,114.79000091552734,114.586669921875,125.95333099365234
529,529,529,2021-03-12,114.17666625976562,111.87999725341795,123.20333099365234
530,530,530,2021-03-15,114.76333618164062,111.57666778564452,120.01333618164062
531,531,531,2021-03-16,113.33333587646484,110.49333190917967,119.4366683959961
532,532,532,2021-03-17,112.3066635131836,114.13999938964844,122.4633331298828
533,533,533,2021-03-18,105.8499984741211,111.5633316040039,118.22000122070312
534,534,534,2021-03-19,105.61666870117188,114.79000091552734,114.586669921875
535,535,535,2021-03-22,107.8133316040039,114.17666625976562,111.87999725341795
536,536,536,2021-03-23,107.86666870117188,114.76333618164062,111.57666778564452
537,537,537,2021-03-24,107.0,113.33333587646484,110.49333190917967
538,538,538,2021-03-25,107.82666778564452,112.3066635131836,114.13999938964844
539,539,539,2021-03-26,106.56999969482422,105.8499984741211,111.5633316040039
540,540,540,2021-03-29,106.74333190917967,105.61666870117188,114.79000091552734
541,541,541,2021-03-30,106.00333404541016,107.8133316040039,114.17666625976562
542,542,542,2021-03-31,107.35333251953124,107.86666870117188,114.76333618164062
543,543,543,2021-04-01,109.3499984741211,107.0,113.33333587646484
544,544,544,2021-04-05,110.34333038330078,107.82666778564452,112.3066635131836
545,545,545,2021-04-06,112.45999908447266,106.56999969482422,105.8499984741211
546,546,546,2021-04-07,112.8566665649414,106.74333190917967,105.61666870117188
547,547,547,2021-04-08,114.41666412353516,106.00333404541016,107.8133316040039
548,548,548,2021-04-09,116.50333404541016,107.35333251953124,107.86666870117188
549,549,549,2021-04-12,118.45333099365234,109.3499984741211,107.0
550,550,550,2021-04-13,119.96666717529295,110.34333038330078,107.82666778564452
551,551,551,2021-04-14,120.32666778564452,112.45999908447266,106.56999969482422
552,552,552,2021-04-15,123.45999908447266,112.8566665649414,106.74333190917967
553,553,553,2021-04-16,122.21666717529295,114.41666412353516,106.00333404541016
554,554,554,2021-04-19,122.31999969482422,116.50333404541016,107.35333251953124
555,555,555,2021-04-20,120.0,118.45333099365234,109.3499984741211
556,556,556,2021-04-21,118.87000274658205,119.96666717529295,110.34333038330078
557,557,557,2021-04-22,117.60333251953124,120.32666778564452,112.45999908447266
558,558,558,2021-04-23,119.47333526611328,123.45999908447266,112.8566665649414
559,559,559,2021-04-26,120.48999786376952,122.21666717529295,114.41666412353516
560,560,560,2021-04-27,119.49333190917967,122.31999969482422,116.50333404541016
561,561,561,2021-04-28,120.05332946777344,120.0,118.45333099365234
562,562,562,2021-04-29,118.38333129882812,118.87000274658205,119.96666717529295
563,563,563,2021-04-30,117.79666900634766,117.60333251953124,120.32666778564452
564,564,564,2021-05-03,116.36000061035156,119.47333526611328,123.45999908447266
565,565,565,2021-05-04,115.1999969482422,120.48999786376952,122.21666717529295
566,566,566,2021-05-05,113.72666931152344,119.49333190917967,122.31999969482422
567,567,567,2021-05-06,112.4800033569336,120.05332946777344,120.0
568,568,568,2021-05-07,114.11333465576172,118.38333129882812,118.87000274658205
569,569,569,2021-05-10,113.77999877929688,117.79666900634766,117.60333251953124
570,570,570,2021-05-11,114.47666931152344,116.36000061035156,119.47333526611328
571,571,571,2021-05-12,111.69667053222656,115.1999969482422,120.48999786376952
572,572,572,2021-05-13,107.95999908447266,113.72666931152344,119.49333190917967
573,573,573,2021-05-14,112.27333068847656,112.4800033569336,120.05332946777344
574,574,574,2021-05-17,111.93333435058594,114.11333465576172,118.38333129882812
575,575,575,2021-05-18,113.36333465576172,113.77999877929688,117.79666900634766
576,576,576,2021-05-19,111.86000061035156,114.47666931152344,116.36000061035156
577,577,577,2021-05-20,114.19667053222656,111.69667053222656,115.1999969482422
578,578,578,2021-05-21,120.81666564941406,107.95999908447266,113.72666931152344
579,579,579,2021-05-24,121.50666809082033,112.27333068847656,112.4800033569336
580,580,580,2021-05-25,121.6933364868164,111.93333435058594,114.11333465576172
581,581,581,2021-05-26,122.58999633789062,113.36333465576172,113.77999877929688
582,582,582,2021-05-27,122.41999816894533,111.86000061035156,114.47666931152344
583,583,583,2021-05-28,121.08333587646484,114.19667053222656,111.69667053222656
584,584,584,2021-06-01,120.11666870117188,120.81666564941406,107.95999908447266
585,585,585,2021-06-02,119.22333526611328,121.50666809082033,112.27333068847656
586,586,586,2021-06-03,117.0433349609375,121.6933364868164,111.93333435058594
587,587,587,2021-06-04,119.11666870117188,122.58999633789062,113.36333465576172
588,588,588,2021-06-07,118.79000091552734,122.41999816894533,111.86000061035156
589,589,589,2021-06-08,117.77999877929688,121.08333587646484,114.19667053222656
590,590,590,2021-06-09,117.4633331298828,120.11666870117188,120.81666564941406
591,591,591,2021-06-10,120.81666564941406,119.22333526611328,121.50666809082033
592,592,592,2021-06-11,121.94667053222656,117.0433349609375,121.6933364868164
593,593,593,2021-06-14,122.51667022705078,119.11666870117188,122.58999633789062
594,594,594,2021-06-15,120.27999877929688,118.79000091552734,122.41999816894533
595,595,595,2021-06-16,121.16666412353516,117.77999877929688,121.08333587646484
596,596,596,2021-06-17,124.02333068847656,117.4633331298828,120.11666870117188
597,597,597,2021-06-18,123.90333557128906,120.81666564941406,119.22333526611328
598,598,598,2021-06-21,123.64666748046876,121.94667053222656,117.0433349609375
599,599,599,2021-06-22,121.8000030517578,122.51667022705078,119.11666870117188
600,600,600,2021-06-23,122.79666900634766,120.27999877929688,118.79000091552734
601,601,601,2021-06-24,124.1999969482422,121.16666412353516,117.77999877929688
602,602,602,2021-06-25,125.19000244140624,124.02333068847656,117.4633331298828
603,603,603,2021-06-28,126.15666961669922,123.90333557128906,120.81666564941406
604,604,604,2021-06-29,125.22333526611328,123.64666748046876,121.94667053222656
605,605,605,2021-06-30,123.68333435058594,121.8000030517578,122.51667022705078
606,606,606,2021-07-01,123.5633316040039,122.79666900634766,120.27999877929688
607,607,607,2021-07-02,124.27333068847656,124.1999969482422,121.16666412353516
608,608,608,2021-07-06,130.63333129882812,125.19000244140624,124.02333068847656
609,609,609,2021-07-07,128.99667358398438,126.15666961669922,123.90333557128906
610,610,610,2021-07-08,128.836669921875,125.22333526611328,123.64666748046876
611,611,611,2021-07-09,130.0800018310547,123.68333435058594,121.8000030517578
612,612,612,2021-07-12,129.50999450683594,123.5633316040039,122.79666900634766
613,613,613,2021-07-13,129.3333282470703,124.27333068847656,124.1999969482422
614,614,614,2021-07-14,128.76666259765625,130.63333129882812,125.19000244140624
615,615,615,2021-07-15,129.27999877929688,128.99667358398438,126.15666961669922
616,616,616,2021-07-16,129.43333435058594,128.836669921875,125.22333526611328
617,617,617,2021-07-19,129.81333923339844,130.0800018310547,123.68333435058594
618,618,618,2021-07-20,133.663330078125,129.50999450683594,123.5633316040039
619,619,619,2021-07-21,130.60667419433594,129.3333282470703,124.27333068847656
620,620,620,2021-07-22,132.7866668701172,128.76666259765625,130.63333129882812
621,621,621,2021-07-23,133.8733367919922,129.27999877929688,128.99667358398438
622,622,622,2021-07-26,132.99667358398438,129.43333435058594,128.836669921875
623,623,623,2021-07-27,132.50332641601562,129.81333923339844,130.0800018310547
624,624,624,2021-07-28,133.15333557128906,133.663330078125,129.50999450683594
625,625,625,2021-07-29,133.0,130.60667419433594,129.3333282470703
626,626,626,2021-07-30,133.01666259765625,132.7866668701172,128.76666259765625
627,627,627,2021-08-02,133.44000244140625,133.8733367919922,129.27999877929688
628,628,628,2021-08-03,132.77667236328125,132.99667358398438,129.43333435058594
629,629,629,2021-08-04,134.44332885742188,132.50332641601562,129.81333923339844
630,630,630,2021-08-05,134.54666137695312,133.15333557128906,133.663330078125
631,631,631,2021-08-06,128.7866668701172,133.0,130.60667419433594
632,632,632,2021-08-09,129.4933319091797,133.01666259765625,132.7866668701172
633,633,633,2021-08-10,125.66666412353516,133.44000244140625,133.8733367919922
634,634,634,2021-08-11,121.82666778564452,132.77667236328125,132.99667358398438
635,635,635,2021-08-12,123.0,134.44332885742188,132.50332641601562
636,636,636,2021-08-13,124.68000030517578,134.54666137695312,133.15333557128906
637,637,637,2021-08-16,123.44000244140624,128.7866668701172,133.0
638,638,638,2021-08-17,121.92333221435548,129.4933319091797,133.01666259765625
639,639,639,2021-08-18,120.7866668701172,125.66666412353516,133.44000244140625
640,640,640,2021-08-19,120.96666717529295,121.82666778564452,132.77667236328125
641,641,641,2021-08-20,122.48666381835938,123.0,134.44332885742188
642,642,642,2021-08-23,124.19000244140624,124.68000030517578,134.54666137695312
643,643,643,2021-08-24,147.2899932861328,123.44000244140624,128.7866668701172
644,644,644,2021-08-25,149.01666259765625,121.92333221435548,129.4933319091797
645,645,645,2021-08-26,152.47999572753906,120.7866668701172,125.66666412353516
646,646,646,2021-08-27,153.75999450683594,120.96666717529295,121.82666778564452
647,647,647,2021-08-30,152.93666076660156,122.48666381835938,123.0
648,648,648,2021-08-31,153.67999267578125,124.19000244140624,124.68000030517578
649,649,649,2021-09-01,153.43333435058594,147.2899932861328,123.44000244140624
650,650,650,2021-09-02,154.18333435058594,149.01666259765625,121.92333221435548
651,651,651,2021-09-03,156.07333374023438,152.47999572753906,120.7866668701172
652,652,652,2021-09-07,154.2133331298828,153.75999450683594,120.96666717529295
653,653,653,2021-09-08,155.2433319091797,152.93666076660156,122.48666381835938
654,654,654,2021-09-09,155.5,153.67999267578125,124.19000244140624
655,655,655,2021-09-10,156.63333129882812,153.43333435058594,147.2899932861328
656,656,656,2021-09-13,158.7066650390625,154.18333435058594,149.01666259765625
657,657,657,2021-09-14,161.61000061035156,156.07333374023438,152.47999572753906
658,658,658,2021-09-15,159.97999572753906,154.2133331298828,153.75999450683594
659,659,659,2021-09-16,161.6266632080078,155.2433319091797,152.93666076660156
660,660,660,2021-09-17,158.7899932861328,155.5,153.67999267578125
661,661,661,2021-09-20,158.1300048828125,156.63333129882812,153.43333435058594
662,662,662,2021-09-21,157.67666625976562,158.7066650390625,154.18333435058594
663,663,663,2021-09-22,158.6566619873047,161.61000061035156,156.07333374023438
664,664,664,2021-09-23,161.0500030517578,159.97999572753906,154.2133331298828
665,665,665,2021-09-24,163.49000549316406,161.6266632080078,155.2433319091797
666,666,666,2021-09-27,162.01333618164062,158.7899932861328,155.5
667,667,667,2021-09-28,158.78334045410156,158.1300048828125,156.63333129882812
668,668,668,2021-09-29,157.69000244140625,157.67666625976562,158.7066650390625
669,669,669,2021-09-30,159.6666717529297,158.6566619873047,161.61000061035156
670,670,670,2021-10-01,162.1699981689453,161.0500030517578,159.97999572753906
671,671,671,2021-10-04,156.51333618164062,163.49000549316406,161.6266632080078
672,672,672,2021-10-05,158.52999877929688,162.01333618164062,158.7899932861328
673,673,673,2021-10-06,162.0433349609375,158.78334045410156,158.1300048828125
674,674,674,2021-10-07,164.55999755859375,157.69000244140625,157.67666625976562
675,675,675,2021-10-08,164.26333618164062,159.6666717529297,158.6566619873047
676,676,676,2021-10-11,166.60333251953125,162.1699981689453,161.0500030517578
677,677,677,2021-10-12,168.413330078125,156.51333618164062,163.49000549316406
678,678,678,2021-10-13,168.163330078125,158.52999877929688,162.01333618164062
679,679,679,2021-10-14,167.66000366210938,162.0433349609375,158.78334045410156
680,680,680,2021-10-15,169.28334045410156,164.55999755859375,157.69000244140625
681,681,681,2021-10-18,171.72332763671875,164.26333618164062,159.6666717529297
682,682,682,2021-10-19,170.8300018310547,166.60333251953125,162.1699981689453
683,683,683,2021-10-20,170.63999938964844,168.413330078125,156.51333618164062
684,684,684,2021-10-21,169.3333282470703,168.163330078125,158.52999877929688
685,685,685,2021-10-22,168.0433349609375,167.66000366210938,162.0433349609375
686,686,686,2021-10-25,165.92333984375,169.28334045410156,164.55999755859375
687,687,687,2021-10-26,162.18333435058594,171.72332763671875,164.26333618164062
688,688,688,2021-10-27,164.2866668701172,170.8300018310547,166.60333251953125
689,689,689,2021-10-28,166.1300048828125,170.63999938964844,168.413330078125
690,690,690,2021-10-29,169.69667053222656,169.3333282470703,168.163330078125
691,691,691,2021-11-01,169.43666076660156,168.0433349609375,167.66000366210938
692,692,692,2021-11-02,169.48666381835938,165.92333984375,169.28334045410156
693,693,693,2021-11-03,166.32000732421875,162.18333435058594,171.72332763671875
694,694,694,2021-11-04,164.61000061035156,164.2866668701172,170.8300018310547
695,695,695,2021-11-05,164.5933380126953,166.1300048828125,170.63999938964844
696,696,696,2021-11-08,172.43333435058594,169.69667053222656,169.3333282470703
697,697,697,2021-11-09,170.77333068847656,169.43666076660156,168.0433349609375
698,698,698,2021-11-10,166.39666748046875,169.48666381835938,165.92333984375
699,699,699,2021-11-11,169.2933349609375,166.32000732421875,162.18333435058594
700,700,700,2021-11-12,171.72666931152344,164.61000061035156,164.2866668701172
701,701,701,2021-11-15,172.68666076660156,164.5933380126953,166.1300048828125
702,702,702,2021-11-16,175.04666137695312,172.43333435058594,169.69667053222656
703,703,703,2021-11-17,171.25332641601562,170.77333068847656,169.43666076660156
704,704,704,2021-11-18,173.3300018310547,166.39666748046875,169.48666381835938
705,705,705,2021-11-19,176.77999877929688,169.2933349609375,166.32000732421875
706,706,706,2021-11-22,179.98666381835938,171.72666931152344,164.61000061035156
707,707,707,2021-11-23,177.67333984375,172.68666076660156,164.5933380126953
708,708,708,2021-11-24,183.2400054931641,175.04666137695312,172.43333435058594
709,709,709,2021-11-26,177.74667358398438,171.25332641601562,170.77333068847656
710,710,710,2021-11-29,183.72666931152344,173.3300018310547,166.39666748046875
711,711,711,2021-11-30,182.31333923339844,176.77999877929688,169.2933349609375
712,712,712,2021-12-01,176.05332946777344,179.98666381835938,171.72666931152344
713,713,713,2021-12-02,178.43333435058594,177.67333984375,172.68666076660156
714,714,714,2021-12-03,173.6199951171875,183.2400054931641,175.04666137695312
715,715,715,2021-12-06,167.07333374023438,177.74667358398438,171.25332641601562
716,716,716,2021-12-07,174.47666931152344,183.72666931152344,173.3300018310547
717,717,717,2021-12-08,176.8766632080078,182.31333923339844,176.77999877929688
718,718,718,2021-12-09,175.8433380126953,176.05332946777344,179.98666381835938
719,719,719,2021-12-10,177.28334045410156,178.43333435058594,177.67333984375
720,720,720,2021-12-13,178.30667114257812,173.6199951171875,183.2400054931641
721,721,721,2021-12-14,170.8333282470703,167.07333374023438,177.74667358398438
722,722,722,2021-12-15,180.09666442871094,174.47666931152344,183.72666931152344
723,723,723,2021-12-16,174.57000732421875,176.8766632080078,182.31333923339844
724,724,724,2021-12-17,176.7133331298828,175.8433380126953,176.05332946777344
725,725,725,2021-12-20,176.52999877929688,177.28334045410156,178.43333435058594
726,726,726,2021-12-21,179.2100067138672,178.30667114257812,173.6199951171875
727,727,727,2021-12-22,184.9199981689453,170.8333282470703,167.07333374023438
728,728,728,2021-12-23,187.259994506836,180.09666442871094,174.47666931152344
729,729,729,2021-12-27,189.44667053222656,174.57000732421875,176.8766632080078
730,730,730,2021-12-28,188.23666381835932,176.7133331298828,175.8433380126953
731,731,731,2021-12-29,187.86666870117188,176.52999877929688,177.28334045410156
732,732,732,2021-12-30,187.13999938964844,179.2100067138672,178.30667114257812
733,733,733,2021-12-31,185.586669921875,184.9199981689453,170.8333282470703
734,734,734,2022-01-03,181.40333557128903,187.259994506836,180.09666442871094
735,735,735,2022-01-04,174.6666717529297,189.44667053222656,174.57000732421875
736,736,736,2022-01-05,168.2866668701172,188.23666381835932,176.7133331298828
737,737,737,2022-01-06,177.6366729736328,187.86666870117188,176.52999877929688
738,738,738,2022-01-07,175.163330078125,187.13999938964844,179.2100067138672
739,739,739,2022-01-10,174.20333862304688,185.586669921875,184.9199981689453
740,740,740,2022-01-11,175.35000610351562,181.40333557128903,187.259994506836
741,741,741,2022-01-12,177.33999633789062,174.6666717529297,189.44667053222656
742,742,742,2022-01-13,166.1999969482422,168.2866668701172,188.23666381835932
743,743,743,2022-01-14,166.3699951171875,177.6366729736328,187.86666870117188
744,744,744,2022-01-18,167.4566650390625,175.163330078125,187.13999938964844
745,745,745,2022-01-19,173.20333862304688,174.20333862304688,185.586669921875
746,746,746,2022-01-20,173.22332763671875,175.35000610351562,181.40333557128903
747,747,747,2022-01-21,161.2100067138672,177.33999633789062,174.6666717529297
748,748,748,2022-01-24,168.07000732421875,166.1999969482422,168.2866668701172
749,749,749,2022-01-25,158.49000549316406,166.3699951171875,177.6366729736328
750,750,750,2022-01-26,158.74667358398438,167.4566650390625,175.163330078125
751,751,751,2022-01-27,161.74000549316406,173.20333862304688,174.20333862304688
752,752,752,2022-01-28,165.38999938964844,173.22332763671875,175.35000610351562
753,753,753,2022-01-31,172.46665954589844,161.2100067138672,177.33999633789062
754,754,754,2022-02-01,170.95333862304688,168.07000732421875,166.1999969482422
755,755,755,2022-02-02,169.8000030517578,158.49000549316406,166.3699951171875
756,756,756,2022-02-03,164.1366729736328,158.74667358398438,167.4566650390625
757,757,757,2022-02-04,171.8333282470703,161.74000549316406,173.20333862304688
758,758,758,2022-02-07,170.32666015625,165.38999938964844,173.22332763671875
759,759,759,2022-02-08,171.0833282470703,172.46665954589844,161.2100067138672
760,760,760,2022-02-09,178.163330078125,170.95333862304688,168.07000732421875
761,761,761,2022-02-10,175.9166717529297,169.8000030517578,158.49000549316406
