,Date,TGT
518,2021-02-24 00:00:00-05:00,175.68243408203125
519,2021-02-25 00:00:00-05:00,173.80426025390625
520,2021-02-26 00:00:00-05:00,172.26417541503906
521,2021-03-01 00:00:00-05:00,174.75274658203125
522,2021-03-02 00:00:00-05:00,162.9203643798828
523,2021-03-03 00:00:00-05:00,163.03306579589844
524,2021-03-04 00:00:00-05:00,159.4739532470703
525,2021-03-05 00:00:00-05:00,162.09397888183594
526,2021-03-08 00:00:00-05:00,166.09445190429688
527,2021-03-09 00:00:00-05:00,168.2637176513672
528,2021-03-10 00:00:00-05:00,167.70028686523438
529,2021-03-11 00:00:00-05:00,168.3951873779297
530,2021-03-12 00:00:00-05:00,169.0431365966797
531,2021-03-15 00:00:00-04:00,170.06675720214844
532,2021-03-16 00:00:00-04:00,169.23098754882812
533,2021-03-17 00:00:00-04:00,167.53123474121094
534,2021-03-18 00:00:00-04:00,168.6675262451172
535,2021-03-19 00:00:00-04:00,176.123779296875
536,2021-03-22 00:00:00-04:00,176.58392333984375
537,2021-03-23 00:00:00-04:00,177.4103240966797
538,2021-03-24 00:00:00-04:00,176.809326171875
539,2021-03-25 00:00:00-04:00,180.9600067138672
540,2021-03-26 00:00:00-04:00,188.70738220214844
541,2021-03-29 00:00:00-04:00,186.13433837890625
542,2021-03-30 00:00:00-04:00,187.48660278320312
543,2021-03-31 00:00:00-04:00,186.0028839111328
544,2021-04-01 00:00:00-04:00,188.491455078125
545,2021-04-05 00:00:00-04:00,192.83937072753906
546,2021-04-06 00:00:00-04:00,192.91445922851562
547,2021-04-07 00:00:00-04:00,191.99417114257812
548,2021-04-08 00:00:00-04:00,191.0644989013672
549,2021-04-09 00:00:00-04:00,192.84873962402344
550,2021-04-12 00:00:00-04:00,192.60458374023438
551,2021-04-13 00:00:00-04:00,192.45436096191406
552,2021-04-14 00:00:00-04:00,193.1774139404297
553,2021-04-15 00:00:00-04:00,193.224365234375
554,2021-04-16 00:00:00-04:00,195.84439086914062
555,2021-04-19 00:00:00-04:00,195.9383087158203
556,2021-04-20 00:00:00-04:00,194.64234924316406
557,2021-04-21 00:00:00-04:00,194.17282104492188
558,2021-04-22 00:00:00-04:00,193.04595947265625
559,2021-04-23 00:00:00-04:00,193.45912170410156
560,2021-04-26 00:00:00-04:00,191.22413635253906
561,2021-04-27 00:00:00-04:00,191.90966796875
562,2021-04-28 00:00:00-04:00,192.00357055664062
563,2021-04-29 00:00:00-04:00,194.7456817626953
564,2021-04-30 00:00:00-04:00,194.63296508789062
565,2021-05-03 00:00:00-04:00,198.40806579589844
566,2021-05-04 00:00:00-04:00,198.71795654296875
567,2021-05-05 00:00:00-04:00,199.46923828125
568,2021-05-06 00:00:00-04:00,200.02328491210938
569,2021-05-07 00:00:00-04:00,201.62911987304688
570,2021-05-10 00:00:00-04:00,200.99053955078125
571,2021-05-11 00:00:00-04:00,196.4923553466797
572,2021-05-12 00:00:00-04:00,190.594970703125
573,2021-05-13 00:00:00-04:00,195.9007568359375
574,2021-05-14 00:00:00-04:00,198.29539489746094
575,2021-05-17 00:00:00-04:00,197.22486877441406
576,2021-05-18 00:00:00-04:00,194.48324584960938
577,2021-05-19 00:00:00-04:00,206.33517456054688
578,2021-05-20 00:00:00-04:00,208.95431518554688
579,2021-05-21 00:00:00-04:00,212.06332397460938
580,2021-05-24 00:00:00-04:00,212.36480712890625
581,2021-05-25 00:00:00-04:00,212.2611846923828
582,2021-05-26 00:00:00-04:00,213.9664306640625
583,2021-05-27 00:00:00-04:00,214.2113800048828
584,2021-05-28 00:00:00-04:00,213.78741455078125
585,2021-06-01 00:00:00-04:00,214.11717224121094
586,2021-06-02 00:00:00-04:00,215.1629638671875
587,2021-06-03 00:00:00-04:00,215.9166259765625
588,2021-06-04 00:00:00-04:00,217.9516143798828
589,2021-06-07 00:00:00-04:00,217.5276641845703
590,2021-06-08 00:00:00-04:00,221.49400329589844
591,2021-06-09 00:00:00-04:00,218.51690673828125
592,2021-06-10 00:00:00-04:00,218.2531280517578
593,2021-06-11 00:00:00-04:00,219.4590301513672
594,2021-06-14 00:00:00-04:00,219.5814971923828
595,2021-06-15 00:00:00-04:00,219.1104736328125
596,2021-06-16 00:00:00-04:00,217.87625122070312
597,2021-06-17 00:00:00-04:00,217.83856201171875
598,2021-06-18 00:00:00-04:00,217.18849182128906
599,2021-06-21 00:00:00-04:00,220.24099731445312
600,2021-06-22 00:00:00-04:00,223.48191833496094
601,2021-06-23 00:00:00-04:00,223.5761260986328
602,2021-06-24 00:00:00-04:00,225.95970153808594
603,2021-06-25 00:00:00-04:00,226.6286163330078
604,2021-06-28 00:00:00-04:00,227.29751586914062
605,2021-06-29 00:00:00-04:00,227.8533935546875
606,2021-06-30 00:00:00-04:00,227.74974060058594
607,2021-07-01 00:00:00-04:00,229.37962341308594
608,2021-07-02 00:00:00-04:00,232.3096466064453
609,2021-07-06 00:00:00-04:00,231.2450408935547
610,2021-07-07 00:00:00-04:00,233.22349548339844
611,2021-07-08 00:00:00-04:00,234.1938934326172
612,2021-07-09 00:00:00-04:00,234.1938934326172
613,2021-07-12 00:00:00-04:00,237.64208984375
614,2021-07-13 00:00:00-04:00,237.180419921875
615,2021-07-14 00:00:00-04:00,238.95162963867188
616,2021-07-15 00:00:00-04:00,238.29212951660156
617,2021-07-16 00:00:00-04:00,236.61514282226562
618,2021-07-19 00:00:00-04:00,236.58689880371094
619,2021-07-20 00:00:00-04:00,239.96913146972656
620,2021-07-21 00:00:00-04:00,241.23155212402344
621,2021-07-22 00:00:00-04:00,242.13601684570312
622,2021-07-23 00:00:00-04:00,245.92335510253906
623,2021-07-26 00:00:00-04:00,245.76316833496094
624,2021-07-27 00:00:00-04:00,243.40786743164062
625,2021-07-28 00:00:00-04:00,242.52232360839844
626,2021-07-29 00:00:00-04:00,246.51693725585938
627,2021-07-30 00:00:00-04:00,245.94223022460938
628,2021-08-02 00:00:00-04:00,242.35269165039062
629,2021-08-03 00:00:00-04:00,247.02566528320312
630,2021-08-04 00:00:00-04:00,245.45230102539062
631,2021-08-05 00:00:00-04:00,246.27197265625
632,2021-08-06 00:00:00-04:00,245.03775024414062
633,2021-08-09 00:00:00-04:00,247.22354125976562
634,2021-08-10 00:00:00-04:00,248.78741455078125
635,2021-08-11 00:00:00-04:00,247.78880310058594
636,2021-08-12 00:00:00-04:00,246.7241973876953
637,2021-08-13 00:00:00-04:00,246.4038543701172
638,2021-08-16 00:00:00-04:00,247.92068481445312
639,2021-08-17 00:00:00-04:00,240.73593139648438
640,2021-08-18 00:00:00-04:00,234.05227661132812
641,2021-08-19 00:00:00-04:00,232.00082397460938
642,2021-08-20 00:00:00-04:00,239.55422973632812
643,2021-08-23 00:00:00-04:00,238.73178100585938
644,2021-08-24 00:00:00-04:00,236.95449829101562
645,2021-08-25 00:00:00-04:00,237.42718505859375
646,2021-08-26 00:00:00-04:00,235.3568572998047
647,2021-08-27 00:00:00-04:00,235.56480407714844
648,2021-08-30 00:00:00-04:00,235.73501586914062
649,2021-08-31 00:00:00-04:00,233.4850311279297
650,2021-09-01 00:00:00-04:00,232.90835571289062
651,2021-09-02 00:00:00-04:00,232.3789520263672
652,2021-09-03 00:00:00-04:00,230.96090698242188
653,2021-09-07 00:00:00-04:00,229.4578094482422
654,2021-09-08 00:00:00-04:00,232.66258239746094
655,2021-09-09 00:00:00-04:00,232.02919006347656
656,2021-09-10 00:00:00-04:00,231.1783447265625
657,2021-09-13 00:00:00-04:00,229.81704711914062
658,2021-09-14 00:00:00-04:00,229.0040283203125
659,2021-09-15 00:00:00-04:00,230.80023193359375
660,2021-09-16 00:00:00-04:00,233.4566650390625
661,2021-09-17 00:00:00-04:00,233.1919708251953
662,2021-09-20 00:00:00-04:00,228.90948486328125
663,2021-09-21 00:00:00-04:00,228.12484741210938
664,2021-09-22 00:00:00-04:00,228.55972290039062
665,2021-09-23 00:00:00-04:00,229.4105224609375
666,2021-09-24 00:00:00-04:00,228.2477264404297
667,2021-09-27 00:00:00-04:00,225.5440216064453
668,2021-09-28 00:00:00-04:00,220.6848907470703
669,2021-09-29 00:00:00-04:00,222.96319580078125
670,2021-09-30 00:00:00-04:00,216.27005004882812
671,2021-10-01 00:00:00-04:00,215.93914794921875
672,2021-10-04 00:00:00-04:00,213.54739379882812
673,2021-10-05 00:00:00-04:00,215.1261444091797
674,2021-10-06 00:00:00-04:00,214.43603515625
675,2021-10-07 00:00:00-04:00,217.26268005371094
676,2021-10-08 00:00:00-04:00,216.39291381835938
677,2021-10-11 00:00:00-04:00,216.22274780273438
678,2021-10-12 00:00:00-04:00,217.65968322753906
679,2021-10-13 00:00:00-04:00,223.81399536132812
680,2021-10-14 00:00:00-04:00,228.86219787597656
681,2021-10-15 00:00:00-04:00,232.284423828125
682,2021-10-18 00:00:00-04:00,239.79058837890625
683,2021-10-19 00:00:00-04:00,238.41036987304688
684,2021-10-20 00:00:00-04:00,238.07005310058594
685,2021-10-21 00:00:00-04:00,240.3199920654297
686,2021-10-22 00:00:00-04:00,241.94601440429688
687,2021-10-25 00:00:00-04:00,246.12452697753906
688,2021-10-26 00:00:00-04:00,244.59304809570312
689,2021-10-27 00:00:00-04:00,242.52267456054688
690,2021-10-28 00:00:00-04:00,244.11087036132812
691,2021-10-29 00:00:00-04:00,245.4343719482422
692,2021-11-01 00:00:00-04:00,243.8272705078125
693,2021-11-02 00:00:00-04:00,246.03941345214844
694,2021-11-03 00:00:00-04:00,246.18121337890625
695,2021-11-04 00:00:00-04:00,246.20956420898438
696,2021-11-05 00:00:00-04:00,240.376708984375
697,2021-11-08 00:00:00-05:00,239.48806762695312
698,2021-11-09 00:00:00-05:00,241.21807861328125
699,2021-11-10 00:00:00-05:00,240.16873168945312
700,2021-11-11 00:00:00-05:00,242.02163696289062
701,2021-11-12 00:00:00-05:00,245.8125457763672
702,2021-11-15 00:00:00-05:00,249.88705444335938
703,2021-11-16 00:00:00-05:00,252.69491577148438
704,2021-11-17 00:00:00-05:00,240.75210571289062
705,2021-11-18 00:00:00-05:00,239.0920867919922
706,2021-11-19 00:00:00-05:00,237.81149291992188
707,2021-11-22 00:00:00-05:00,231.9966278076172
708,2021-11-23 00:00:00-05:00,236.36961364746094
709,2021-11-24 00:00:00-05:00,235.97120666503906
710,2021-11-26 00:00:00-05:00,233.89382934570312
711,2021-11-29 00:00:00-05:00,236.3506622314453
712,2021-11-30 00:00:00-05:00,231.30416870117188
713,2021-12-01 00:00:00-05:00,228.03152465820312
714,2021-12-02 00:00:00-05:00,232.87884521484375
715,2021-12-03 00:00:00-05:00,234.8424072265625
716,2021-12-06 00:00:00-05:00,230.4788818359375
717,2021-12-07 00:00:00-05:00,233.00213623046875
718,2021-12-08 00:00:00-05:00,227.28213500976562
719,2021-12-09 00:00:00-05:00,225.34701538085938
720,2021-12-10 00:00:00-05:00,225.9351348876953
721,2021-12-13 00:00:00-05:00,222.1313018798828
722,2021-12-14 00:00:00-05:00,223.1842498779297
723,2021-12-15 00:00:00-05:00,224.48377990722656
724,2021-12-16 00:00:00-05:00,213.22402954101562
725,2021-12-17 00:00:00-05:00,211.82960510253906
726,2021-12-20 00:00:00-05:00,207.9214324951172
727,2021-12-21 00:00:00-05:00,208.7561798095703
728,2021-12-22 00:00:00-05:00,206.5459747314453
729,2021-12-23 00:00:00-05:00,209.64785766601562
730,2021-12-27 00:00:00-05:00,212.57901000976562
731,2021-12-28 00:00:00-05:00,213.3473663330078
732,2021-12-29 00:00:00-05:00,216.20262145996094
733,2021-12-30 00:00:00-05:00,219.9874725341797
734,2021-12-31 00:00:00-05:00,219.54164123535156
735,2022-01-03 00:00:00-05:00,220.0254364013672
736,2022-01-04 00:00:00-05:00,222.1313018798828
737,2022-01-05 00:00:00-05:00,217.09426879882812
738,2022-01-06 00:00:00-05:00,219.456298828125
739,2022-01-07 00:00:00-05:00,218.9155731201172
740,2022-01-10 00:00:00-05:00,215.72833251953125
741,2022-01-11 00:00:00-05:00,215.85162353515625
742,2022-01-12 00:00:00-05:00,212.92994689941406
743,2022-01-13 00:00:00-05:00,214.2200469970703
744,2022-01-14 00:00:00-05:00,210.01779174804688
745,2022-01-18 00:00:00-05:00,208.69927978515625
746,2022-01-19 00:00:00-05:00,212.33236694335938
747,2022-01-20 00:00:00-05:00,210.3213653564453
748,2022-01-21 00:00:00-05:00,206.08116149902344
749,2022-01-24 00:00:00-05:00,209.23995971679688
750,2022-01-25 00:00:00-05:00,203.64328002929688
751,2022-01-26 00:00:00-05:00,200.82595825195312
752,2022-01-27 00:00:00-05:00,201.2718048095703
753,2022-01-28 00:00:00-05:00,206.47955322265625
754,2022-01-31 00:00:00-05:00,209.09765625
755,2022-02-01 00:00:00-05:00,207.9593505859375
756,2022-02-02 00:00:00-05:00,206.42263793945312
757,2022-02-03 00:00:00-05:00,202.2583465576172
758,2022-02-04 00:00:00-05:00,203.0361785888672
759,2022-02-07 00:00:00-05:00,200.42755126953125
760,2022-02-08 00:00:00-05:00,202.00221252441406
761,2022-02-09 00:00:00-05:00,205.5025177001953
762,2022-02-10 00:00:00-05:00,202.84645080566406
763,2022-02-11 00:00:00-05:00,200.68368530273438
764,2022-02-14 00:00:00-05:00,197.84739685058594
765,2022-02-15 00:00:00-05:00,197.38055419921875
766,2022-02-16 00:00:00-05:00,197.9807586669922
767,2022-02-17 00:00:00-05:00,194.35098266601562
768,2022-02-18 00:00:00-05:00,194.72251892089844
769,2022-02-22 00:00:00-05:00,187.0628204345703
770,2022-02-23 00:00:00-05:00,180.91787719726562
771,2022-02-24 00:00:00-05:00,182.4898681640625
772,2022-02-25 00:00:00-05:00,189.7970733642578
773,2022-02-28 00:00:00-05:00,190.32106018066406
774,2022-03-01 00:00:00-05:00,209.05116271972656
775,2022-03-02 00:00:00-05:00,214.26243591308594
776,2022-03-03 00:00:00-05:00,213.25257873535156
777,2022-03-04 00:00:00-05:00,213.50027465820312
778,2022-03-07 00:00:00-05:00,201.0579833984375
779,2022-03-08 00:00:00-05:00,198.93348693847656
780,2022-03-09 00:00:00-05:00,205.78338623046875
781,2022-03-10 00:00:00-05:00,204.62110900878906
782,2022-03-11 00:00:00-05:00,197.1804962158203
783,2022-03-14 00:00:00-04:00,198.88583374023438
784,2022-03-15 00:00:00-04:00,205.16415405273438
785,2022-03-16 00:00:00-04:00,205.39279174804688
786,2022-03-17 00:00:00-04:00,210.19439697265625
787,2022-03-18 00:00:00-04:00,215.3580322265625
788,2022-03-21 00:00:00-04:00,212.45230102539062
789,2022-03-22 00:00:00-04:00,212.23318481445312
790,2022-03-23 00:00:00-04:00,206.46932983398438
791,2022-03-24 00:00:00-04:00,206.77418518066406
792,2022-03-25 00:00:00-04:00,208.26992797851562
793,2022-03-28 00:00:00-04:00,209.1368865966797
794,2022-03-29 00:00:00-04:00,212.38560485839844
795,2022-03-30 00:00:00-04:00,211.46148681640625
796,2022-03-31 00:00:00-04:00,202.18218994140625
797,2022-04-01 00:00:00-04:00,200.5816192626953
798,2022-04-04 00:00:00-04:00,204.2686004638672
799,2022-04-05 00:00:00-04:00,204.63063049316406
800,2022-04-06 00:00:00-04:00,205.72622680664062
801,2022-04-07 00:00:00-04:00,217.39682006835938
802,2022-04-08 00:00:00-04:00,222.30322265625
803,2022-04-11 00:00:00-04:00,218.46383666992188
804,2022-04-12 00:00:00-04:00,220.39781188964844
805,2022-04-13 00:00:00-04:00,222.76052856445312
806,2022-04-14 00:00:00-04:00,225.98065185546875
807,2022-04-18 00:00:00-04:00,228.06703186035156
808,2022-04-19 00:00:00-04:00,234.4120635986328
809,2022-04-20 00:00:00-04:00,237.5273895263672
810,2022-04-21 00:00:00-04:00,236.43179321289062
811,2022-04-22 00:00:00-04:00,230.2487335205078
812,2022-04-25 00:00:00-04:00,230.2296905517578
813,2022-04-26 00:00:00-04:00,225.31375122070312
814,2022-04-27 00:00:00-04:00,220.04530334472656
815,2022-04-28 00:00:00-04:00,225.20895385742188
816,2022-04-29 00:00:00-04:00,217.83505249023438
817,2022-05-02 00:00:00-04:00,218.91160583496094
818,2022-05-03 00:00:00-04:00,221.54107666015625
819,2022-05-04 00:00:00-04:00,226.19976806640625
820,2022-05-05 00:00:00-04:00,219.8452606201172
821,2022-05-06 00:00:00-04:00,214.55776977539062
822,2022-05-09 00:00:00-04:00,213.5955352783203
823,2022-05-10 00:00:00-04:00,208.74632263183594
824,2022-05-11 00:00:00-04:00,203.39212036132812
825,2022-05-12 00:00:00-04:00,206.99331665039062
826,2022-05-13 00:00:00-04:00,209.33697509765625
827,2022-05-16 00:00:00-04:00,208.87966918945312
828,2022-05-17 00:00:00-04:00,205.94281005859375
829,2022-05-18 00:00:00-04:00,154.60060119628906
830,2022-05-19 00:00:00-04:00,146.77540588378906
831,2022-05-20 00:00:00-04:00,148.6217041015625
832,2022-05-23 00:00:00-04:00,147.22500610351562
833,2022-05-24 00:00:00-04:00,143.44631958007812
834,2022-05-25 00:00:00-04:00,149.6356964111328
835,2022-05-26 00:00:00-04:00,156.12164306640625
836,2022-05-27 00:00:00-04:00,159.89076232910156
837,2022-05-31 00:00:00-04:00,154.85890197753906
838,2022-06-01 00:00:00-04:00,149.73138427734375
839,2022-06-02 00:00:00-04:00,153.9309844970703
840,2022-06-03 00:00:00-04:00,154.05532836914062
841,2022-06-06 00:00:00-04:00,152.74473571777344
842,2022-06-07 00:00:00-04:00,149.21478271484375
843,2022-06-08 00:00:00-04:00,149.903564453125
844,2022-06-09 00:00:00-04:00,147.84681701660156
845,2022-06-10 00:00:00-04:00,143.178466796875
846,2022-06-13 00:00:00-04:00,138.52926635742188
847,2022-06-14 00:00:00-04:00,136.51075744628906
848,2022-06-15 00:00:00-04:00,141.04519653320312
849,2022-06-16 00:00:00-04:00,136.69253540039062
850,2022-06-17 00:00:00-04:00,133.25823974609375
851,2022-06-21 00:00:00-04:00,138.42404174804688
852,2022-06-22 00:00:00-04:00,134.7027587890625
853,2022-06-23 00:00:00-04:00,140.44252014160156
854,2022-06-24 00:00:00-04:00,143.8959503173828
855,2022-06-27 00:00:00-04:00,143.12106323242188
856,2022-06-28 00:00:00-04:00,138.25184631347656
857,2022-06-29 00:00:00-04:00,135.74546813964844
858,2022-06-30 00:00:00-04:00,135.10452270507812
859,2022-07-01 00:00:00-04:00,136.20468139648438
860,2022-07-05 00:00:00-04:00,139.39024353027344
861,2022-07-06 00:00:00-04:00,138.52926635742188
862,2022-07-07 00:00:00-04:00,143.45590209960938
863,2022-07-08 00:00:00-04:00,141.5713653564453
864,2022-07-11 00:00:00-04:00,140.04074096679688
865,2022-07-12 00:00:00-04:00,138.2901153564453
866,2022-07-13 00:00:00-04:00,139.13194274902344
867,2022-07-14 00:00:00-04:00,139.945068359375
868,2022-07-15 00:00:00-04:00,140.30859375
869,2022-07-18 00:00:00-04:00,142.8819122314453
870,2022-07-19 00:00:00-04:00,146.7084197998047
871,2022-07-20 00:00:00-04:00,149.71221923828125
872,2022-07-21 00:00:00-04:00,151.778564453125
873,2022-07-22 00:00:00-04:00,150.89845275878906
874,2022-07-25 00:00:00-04:00,150.6593017578125
875,2022-07-26 00:00:00-04:00,145.2256622314453
876,2022-07-27 00:00:00-04:00,147.8946533203125
877,2022-07-28 00:00:00-04:00,152.50558471679688
878,2022-07-29 00:00:00-04:00,156.29385375976562
879,2022-08-01 00:00:00-04:00,158.36972045898438
880,2022-08-02 00:00:00-04:00,156.38951110839844
881,2022-08-03 00:00:00-04:00,160.63693237304688
882,2022-08-04 00:00:00-04:00,159.33592224121094
883,2022-08-05 00:00:00-04:00,158.92457580566406
884,2022-08-08 00:00:00-04:00,159.7281494140625
885,2022-08-09 00:00:00-04:00,157.9583740234375
886,2022-08-10 00:00:00-04:00,162.31103515625
887,2022-08-11 00:00:00-04:00,162.24407958984375
888,2022-08-12 00:00:00-04:00,164.99916076660156
889,2022-08-15 00:00:00-04:00,165.86968994140625
890,2022-08-16 00:00:00-04:00,173.45516967773438
891,2022-08-17 00:00:00-04:00,168.78643798828125
892,2022-08-18 00:00:00-04:00,166.58203125
893,2022-08-19 00:00:00-04:00,160.79666137695312
894,2022-08-22 00:00:00-04:00,155.9065399169922
895,2022-08-23 00:00:00-04:00,155.91615295410156
896,2022-08-24 00:00:00-04:00,157.03280639648438
897,2022-08-25 00:00:00-04:00,161.23947143554688
898,2022-08-26 00:00:00-04:00,154.61660766601562
899,2022-08-29 00:00:00-04:00,152.75875854492188
900,2022-08-30 00:00:00-04:00,154.77064514160156
901,2022-08-31 00:00:00-04:00,154.34707641601562
902,2022-09-01 00:00:00-04:00,158.6788787841797
903,2022-09-02 00:00:00-04:00,158.4478759765625
904,2022-09-06 00:00:00-04:00,157.4659881591797
905,2022-09-07 00:00:00-04:00,164.40647888183594
906,2022-09-08 00:00:00-04:00,165.47500610351562
907,2022-09-09 00:00:00-04:00,167.1595916748047
908,2022-09-12 00:00:00-04:00,167.35215759277344
909,2022-09-13 00:00:00-04:00,160.0265655517578
910,2022-09-14 00:00:00-04:00,159.19869995117188
911,2022-09-15 00:00:00-04:00,158.84254455566406
912,2022-09-16 00:00:00-04:00,157.9569091796875
913,2022-09-19 00:00:00-04:00,158.60186767578125
914,2022-09-20 00:00:00-04:00,154.04867553710938
915,2022-09-21 00:00:00-04:00,153.08604431152344
916,2022-09-22 00:00:00-04:00,147.24293518066406
917,2022-09-23 00:00:00-04:00,146.90602111816406
918,2022-09-26 00:00:00-04:00,143.15176391601562
919,2022-09-27 00:00:00-04:00,142.92074584960938
920,2022-09-28 00:00:00-04:00,150.0441436767578
921,2022-09-29 00:00:00-04:00,146.1166534423828
922,2022-09-30 00:00:00-04:00,142.84371948242188
923,2022-10-03 00:00:00-04:00,146.1166534423828
924,2022-10-04 00:00:00-04:00,151.0934295654297
925,2022-10-05 00:00:00-04:00,150.56398010253906
926,2022-10-06 00:00:00-04:00,149.92864990234375
927,2022-10-07 00:00:00-04:00,146.6460723876953
928,2022-10-10 00:00:00-04:00,147.37770080566406
929,2022-10-11 00:00:00-04:00,148.72537231445312
930,2022-10-12 00:00:00-04:00,148.3980712890625
931,2022-10-13 00:00:00-04:00,148.35955810546875
932,2022-10-14 00:00:00-04:00,140.24465942382812
933,2022-10-17 00:00:00-04:00,143.67160034179688
934,2022-10-18 00:00:00-04:00,151.3533172607422
935,2022-10-19 00:00:00-04:00,149.58209228515625
936,2022-10-20 00:00:00-04:00,148.62908935546875
937,2022-10-21 00:00:00-04:00,153.2400665283203
938,2022-10-24 00:00:00-04:00,155.77175903320312
939,2022-10-25 00:00:00-04:00,159.60301208496094
940,2022-10-26 00:00:00-04:00,160.53675842285156
941,2022-10-27 00:00:00-04:00,160.66188049316406
942,2022-10-28 00:00:00-04:00,161.25872802734375
943,2022-10-31 00:00:00-04:00,158.11093139648438
944,2022-11-01 00:00:00-04:00,158.438232421875
945,2022-11-02 00:00:00-04:00,154.21229553222656
946,2022-11-03 00:00:00-04:00,153.82725524902344
947,2022-11-04 00:00:00-04:00,153.6636199951172
948,2022-11-07 00:00:00-05:00,153.89463806152344
949,2022-11-08 00:00:00-05:00,155.57923889160156
950,2022-11-09 00:00:00-05:00,147.2718048095703
951,2022-11-10 00:00:00-05:00,158.236083984375
952,2022-11-11 00:00:00-05:00,166.84194946289062
953,2022-11-14 00:00:00-05:00,166.78416442871094
954,2022-11-15 00:00:00-05:00,173.37106323242188
955,2022-11-16 00:00:00-05:00,150.59783935546875
956,2022-11-17 00:00:00-05:00,156.93287658691406
957,2022-11-18 00:00:00-05:00,157.775634765625
958,2022-11-21 00:00:00-05:00,153.06793212890625
959,2022-11-22 00:00:00-05:00,152.91294860839844
960,2022-11-23 00:00:00-05:00,158.28903198242188
961,2022-11-25 00:00:00-05:00,158.2599639892578
962,2022-11-28 00:00:00-05:00,160.18759155273438
963,2022-11-29 00:00:00-05:00,161.15625
964,2022-11-30 00:00:00-05:00,161.83432006835938
965,2022-12-01 00:00:00-05:00,159.8582305908203
966,2022-12-02 00:00:00-05:00,159.01551818847656
967,2022-12-05 00:00:00-05:00,150.0747528076172
968,2022-12-06 00:00:00-05:00,150.1909942626953
969,2022-12-07 00:00:00-05:00,148.94142150878906
970,2022-12-08 00:00:00-05:00,149.37733459472656
971,2022-12-09 00:00:00-05:00,147.50779724121094
972,2022-12-12 00:00:00-05:00,145.32830810546875
973,2022-12-13 00:00:00-05:00,146.14199829101562
974,2022-12-14 00:00:00-05:00,147.7305908203125
975,2022-12-15 00:00:00-05:00,142.97447204589844
976,2022-12-16 00:00:00-05:00,141.86050415039062
977,2022-12-19 00:00:00-05:00,140.11692810058594
978,2022-12-20 00:00:00-05:00,138.7607879638672
979,2022-12-21 00:00:00-05:00,137.840576171875
980,2022-12-22 00:00:00-05:00,136.92034912109375
981,2022-12-23 00:00:00-05:00,138.66392517089844
982,2022-12-27 00:00:00-05:00,140.9887237548828
983,2022-12-28 00:00:00-05:00,141.23089599609375
984,2022-12-29 00:00:00-05:00,143.72032165527344
985,2022-12-30 00:00:00-05:00,144.3693389892578
986,2023-01-03 00:00:00-05:00,146.97503662109375
987,2023-01-04 00:00:00-05:00,147.93402099609375
988,2023-01-05 00:00:00-05:00,149.42575073242188
989,2023-01-06 00:00:00-05:00,155.1311798095703
990,2023-01-09 00:00:00-05:00,151.4502716064453
991,2023-01-10 00:00:00-05:00,151.08218383789062
992,2023-01-11 00:00:00-05:00,153.9881591796875
993,2023-01-12 00:00:00-05:00,154.7437286376953
994,2023-01-13 00:00:00-05:00,159.4417266845703
995,2023-01-17 00:00:00-05:00,157.0200653076172
996,2023-01-18 00:00:00-05:00,155.78985595703125
997,2023-01-19 00:00:00-05:00,154.1140899658203
998,2023-01-20 00:00:00-05:00,157.1266326904297
999,2023-01-23 00:00:00-05:00,159.4707794189453
1000,2023-01-24 00:00:00-05:00,158.4246368408203
1001,2023-01-25 00:00:00-05:00,159.06394958496094
1002,2023-01-26 00:00:00-05:00,161.79556274414062
1003,2023-01-27 00:00:00-05:00,163.22918701171875
1004,2023-01-30 00:00:00-05:00,163.39385986328125
1005,2023-01-31 00:00:00-05:00,166.74542236328125
1006,2023-02-01 00:00:00-05:00,171.5306396484375
1007,2023-02-02 00:00:00-05:00,175.34713745117188
1008,2023-02-03 00:00:00-05:00,171.2206573486328
1009,2023-02-06 00:00:00-05:00,168.3921356201172
1010,2023-02-07 00:00:00-05:00,169.28330993652344
1011,2023-02-08 00:00:00-05:00,166.40640258789062
1012,2023-02-09 00:00:00-05:00,165.99957275390625
1013,2023-02-10 00:00:00-05:00,164.69187927246094
1014,2023-02-13 00:00:00-05:00,167.88845825195312
1015,2023-02-14 00:00:00-05:00,166.84547424316406
1016,2023-02-15 00:00:00-05:00,171.5729522705078
1017,2023-02-16 00:00:00-05:00,170.13034057617188
1018,2023-02-17 00:00:00-05:00,168.8437042236328
1019,2023-02-21 00:00:00-05:00,162.0205535888672
1020,2023-02-22 00:00:00-05:00,161.53318786621094
1021,2023-02-23 00:00:00-05:00,161.31874084472656
1022,2023-02-24 00:00:00-05:00,162.7418670654297
1023,2023-02-27 00:00:00-05:00,162.5956268310547
1024,2023-02-28 00:00:00-05:00,164.24293518066406
1025,2023-03-01 00:00:00-05:00,158.2970428466797
1026,2023-03-02 00:00:00-05:00,161.74761962890625
1027,2023-03-03 00:00:00-05:00,161.8061065673828
1028,2023-03-06 00:00:00-05:00,161.02630615234375
1029,2023-03-07 00:00:00-05:00,158.70645141601562
1030,2023-03-08 00:00:00-05:00,159.37901306152344
1031,2023-03-09 00:00:00-05:00,156.58151245117188
1032,2023-03-10 00:00:00-05:00,154.1836700439453
1033,2023-03-13 00:00:00-04:00,153.93023681640625
1034,2023-03-14 00:00:00-04:00,154.36886596679688
1035,2023-03-15 00:00:00-04:00,155.1096649169922
