,Date,MU
518,2021-02-24 00:00:00-05:00,90.9542007446289
519,2021-02-25 00:00:00-05:00,86.62867736816406
520,2021-02-26 00:00:00-05:00,89.98097229003906
521,2021-03-01 00:00:00-05:00,93.15631103515625
522,2021-03-02 00:00:00-05:00,89.54840087890625
523,2021-03-03 00:00:00-05:00,87.60192108154297
524,2021-03-04 00:00:00-05:00,82.9028091430664
525,2021-03-05 00:00:00-05:00,87.42497253417969
526,2021-03-08 00:00:00-05:00,83.61064147949219
527,2021-03-09 00:00:00-05:00,87.78870391845703
528,2021-03-10 00:00:00-05:00,83.96453857421875
529,2021-03-11 00:00:00-05:00,87.79853820800781
530,2021-03-12 00:00:00-05:00,86.28459930419922
531,2021-03-15 00:00:00-04:00,87.34632110595703
532,2021-03-16 00:00:00-04:00,89.88264465332031
533,2021-03-17 00:00:00-04:00,93.15631103515625
534,2021-03-18 00:00:00-04:00,88.2999038696289
535,2021-03-19 00:00:00-04:00,88.97823333740234
536,2021-03-22 00:00:00-04:00,89.73519134521484
537,2021-03-23 00:00:00-04:00,83.95471954345703
538,2021-03-24 00:00:00-04:00,81.59532165527344
539,2021-03-25 00:00:00-04:00,82.66687774658203
540,2021-03-26 00:00:00-04:00,86.50088500976562
541,2021-03-29 00:00:00-04:00,85.12455749511719
542,2021-03-30 00:00:00-04:00,85.07542419433594
543,2021-03-31 00:00:00-04:00,86.71714782714844
544,2021-04-01 00:00:00-04:00,90.84608459472656
545,2021-04-05 00:00:00-04:00,92.16339111328125
546,2021-04-06 00:00:00-04:00,91.90778350830078
547,2021-04-07 00:00:00-04:00,92.36982727050781
548,2021-04-08 00:00:00-04:00,93.67733764648438
549,2021-04-09 00:00:00-04:00,93.68716430664062
550,2021-04-12 00:00:00-04:00,93.97225189208984
551,2021-04-13 00:00:00-04:00,90.59046173095703
552,2021-04-14 00:00:00-04:00,89.13552856445312
553,2021-04-15 00:00:00-04:00,88.74229431152344
554,2021-04-16 00:00:00-04:00,89.12569427490234
555,2021-04-19 00:00:00-04:00,86.91375732421875
556,2021-04-20 00:00:00-04:00,85.99951171875
557,2021-04-21 00:00:00-04:00,87.97549438476562
558,2021-04-22 00:00:00-04:00,83.27637481689453
559,2021-04-23 00:00:00-04:00,84.57405090332031
560,2021-04-26 00:00:00-04:00,86.35340881347656
561,2021-04-27 00:00:00-04:00,87.94599151611328
562,2021-04-28 00:00:00-04:00,84.57405090332031
563,2021-04-29 00:00:00-04:00,86.5696792602539
564,2021-04-30 00:00:00-04:00,84.61337280273438
565,2021-05-03 00:00:00-04:00,83.58114624023438
566,2021-05-04 00:00:00-04:00,82.98146057128906
567,2021-05-05 00:00:00-04:00,83.70895385742188
568,2021-05-06 00:00:00-04:00,83.36486053466797
569,2021-05-07 00:00:00-04:00,84.52489471435547
570,2021-05-10 00:00:00-04:00,79.48171997070312
571,2021-05-11 00:00:00-04:00,79.31459045410156
572,2021-05-12 00:00:00-04:00,75.500244140625
573,2021-05-13 00:00:00-04:00,75.88365173339844
574,2021-05-14 00:00:00-04:00,78.3511734008789
575,2021-05-17 00:00:00-04:00,79.02949523925781
576,2021-05-18 00:00:00-04:00,77.5450439453125
577,2021-05-19 00:00:00-04:00,78.57727813720703
578,2021-05-20 00:00:00-04:00,79.75696563720703
579,2021-05-21 00:00:00-04:00,79.35391235351562
580,2021-05-24 00:00:00-04:00,81.49701690673828
581,2021-05-25 00:00:00-04:00,79.85527038574219
582,2021-05-26 00:00:00-04:00,80.84818267822266
583,2021-05-27 00:00:00-04:00,82.50958251953125
584,2021-05-28 00:00:00-04:00,82.7160415649414
585,2021-06-01 00:00:00-04:00,82.72587585449219
586,2021-06-02 00:00:00-04:00,82.91263580322266
587,2021-06-03 00:00:00-04:00,80.6417465209961
588,2021-06-04 00:00:00-04:00,82.34246063232422
589,2021-06-07 00:00:00-04:00,82.61772155761719
590,2021-06-08 00:00:00-04:00,79.16712188720703
591,2021-06-09 00:00:00-04:00,77.32878112792969
592,2021-06-10 00:00:00-04:00,77.93828582763672
593,2021-06-11 00:00:00-04:00,77.99726867675781
594,2021-06-14 00:00:00-04:00,79.12779235839844
595,2021-06-15 00:00:00-04:00,80.7892074584961
596,2021-06-16 00:00:00-04:00,79.12779235839844
597,2021-06-17 00:00:00-04:00,79.2752685546875
598,2021-06-18 00:00:00-04:00,75.64771270751953
599,2021-06-21 00:00:00-04:00,75.76567077636719
600,2021-06-22 00:00:00-04:00,76.34569549560547
601,2021-06-23 00:00:00-04:00,77.68268585205078
602,2021-06-24 00:00:00-04:00,79.2162857055664
603,2021-06-25 00:00:00-04:00,80.6417465209961
604,2021-06-28 00:00:00-04:00,81.9688949584961
605,2021-06-29 00:00:00-04:00,81.5265121459961
606,2021-06-30 00:00:00-04:00,83.54181671142578
607,2021-07-01 00:00:00-04:00,78.75424194335938
608,2021-07-02 00:00:00-04:00,78.97051239013672
609,2021-07-06 00:00:00-04:00,79.70782470703125
610,2021-07-07 00:00:00-04:00,76.89622497558594
611,2021-07-08 00:00:00-04:00,75.80500030517578
612,2021-07-09 00:00:00-04:00,77.40741729736328
613,2021-07-12 00:00:00-04:00,78.21354675292969
614,2021-07-13 00:00:00-04:00,77.12232208251953
615,2021-07-14 00:00:00-04:00,77.1616439819336
616,2021-07-15 00:00:00-04:00,75.61822509765625
617,2021-07-16 00:00:00-04:00,73.74055480957031
618,2021-07-19 00:00:00-04:00,73.31782531738281
619,2021-07-20 00:00:00-04:00,74.1141128540039
620,2021-07-21 00:00:00-04:00,75.88365173339844
621,2021-07-22 00:00:00-04:00,74.2517318725586
622,2021-07-23 00:00:00-04:00,74.65480041503906
623,2021-07-26 00:00:00-04:00,75.00872039794922
624,2021-07-27 00:00:00-04:00,72.96392059326172
625,2021-07-28 00:00:00-04:00,74.27139282226562
626,2021-07-29 00:00:00-04:00,75.7755126953125
627,2021-07-30 00:00:00-04:00,76.26705932617188
628,2021-08-02 00:00:00-04:00,76.32604217529297
629,2021-08-03 00:00:00-04:00,79.49154663085938
630,2021-08-04 00:00:00-04:00,80.59259796142578
631,2021-08-05 00:00:00-04:00,80.11088562011719
632,2021-08-06 00:00:00-04:00,80.61224365234375
633,2021-08-09 00:00:00-04:00,78.85254669189453
634,2021-08-10 00:00:00-04:00,74.62531280517578
635,2021-08-11 00:00:00-04:00,73.76021575927734
636,2021-08-12 00:00:00-04:00,69.06110382080078
637,2021-08-13 00:00:00-04:00,69.71976470947266
638,2021-08-16 00:00:00-04:00,69.72959899902344
639,2021-08-17 00:00:00-04:00,69.5821304321289
640,2021-08-18 00:00:00-04:00,69.42483520507812
641,2021-08-19 00:00:00-04:00,69.0905990600586
642,2021-08-20 00:00:00-04:00,69.04145812988281
643,2021-08-23 00:00:00-04:00,70.52588653564453
644,2021-08-24 00:00:00-04:00,70.7618179321289
645,2021-08-25 00:00:00-04:00,72.78695678710938
646,2021-08-26 00:00:00-04:00,71.53844451904297
647,2021-08-27 00:00:00-04:00,72.74764251708984
648,2021-08-30 00:00:00-04:00,71.92185974121094
649,2021-08-31 00:00:00-04:00,72.45271301269531
650,2021-09-01 00:00:00-04:00,72.47237396240234
651,2021-09-02 00:00:00-04:00,72.73780059814453
652,2021-09-03 00:00:00-04:00,72.56085205078125
653,2021-09-07 00:00:00-04:00,72.39373016357422
654,2021-09-08 00:00:00-04:00,71.04691314697266
655,2021-09-09 00:00:00-04:00,71.63676452636719
656,2021-09-10 00:00:00-04:00,72.256103515625
657,2021-09-13 00:00:00-04:00,73.09171295166016
658,2021-09-14 00:00:00-04:00,72.24627685546875
659,2021-09-15 00:00:00-04:00,72.57068634033203
660,2021-09-16 00:00:00-04:00,73.36697387695312
661,2021-09-17 00:00:00-04:00,73.04255676269531
662,2021-09-20 00:00:00-04:00,71.14522552490234
663,2021-09-21 00:00:00-04:00,70.91912841796875
664,2021-09-22 00:00:00-04:00,72.71813201904297
665,2021-09-23 00:00:00-04:00,72.78695678710938
666,2021-09-24 00:00:00-04:00,72.79679870605469
667,2021-09-27 00:00:00-04:00,73.90766906738281
668,2021-09-28 00:00:00-04:00,71.86286163330078
669,2021-09-29 00:00:00-04:00,70.42757415771484
670,2021-09-30 00:00:00-04:00,69.87628936767578
671,2021-10-01 00:00:00-04:00,69.8861312866211
672,2021-10-04 00:00:00-04:00,69.52189636230469
673,2021-10-05 00:00:00-04:00,69.40375518798828
674,2021-10-06 00:00:00-04:00,68.85246276855469
675,2021-10-07 00:00:00-04:00,69.44313049316406
676,2021-10-08 00:00:00-04:00,69.02967071533203
677,2021-10-11 00:00:00-04:00,68.1436538696289
678,2021-10-12 00:00:00-04:00,65.68253326416016
679,2021-10-13 00:00:00-04:00,65.3478012084961
680,2021-10-14 00:00:00-04:00,66.74573516845703
681,2021-10-15 00:00:00-04:00,66.62760162353516
682,2021-10-18 00:00:00-04:00,66.21414947509766
683,2021-10-19 00:00:00-04:00,66.51931762695312
684,2021-10-20 00:00:00-04:00,67.20841979980469
685,2021-10-21 00:00:00-04:00,67.57267761230469
686,2021-10-22 00:00:00-04:00,66.46025085449219
687,2021-10-25 00:00:00-04:00,67.69081115722656
688,2021-10-26 00:00:00-04:00,67.86801147460938
689,2021-10-27 00:00:00-04:00,67.17888641357422
690,2021-10-28 00:00:00-04:00,68.49806213378906
691,2021-10-29 00:00:00-04:00,68.0255126953125
692,2021-11-01 00:00:00-04:00,69.60063934326172
693,2021-11-02 00:00:00-04:00,69.65970611572266
694,2021-11-03 00:00:00-04:00,70.14210510253906
695,2021-11-04 00:00:00-04:00,71.11669921875
696,2021-11-05 00:00:00-04:00,71.7861099243164
697,2021-11-08 00:00:00-05:00,73.40061950683594
698,2021-11-09 00:00:00-05:00,74.41459655761719
699,2021-11-10 00:00:00-05:00,72.26850891113281
700,2021-11-11 00:00:00-05:00,73.39077758789062
701,2021-11-12 00:00:00-05:00,76.09801483154297
702,2021-11-15 00:00:00-05:00,75.58609771728516
703,2021-11-16 00:00:00-05:00,75.61563110351562
704,2021-11-17 00:00:00-05:00,74.28662872314453
705,2021-11-18 00:00:00-05:00,75.8223648071289
706,2021-11-19 00:00:00-05:00,81.73890686035156
707,2021-11-22 00:00:00-05:00,82.55601501464844
708,2021-11-23 00:00:00-05:00,84.08191680908203
709,2021-11-24 00:00:00-05:00,84.86946105957031
710,2021-11-26 00:00:00-05:00,82.12285614013672
711,2021-11-29 00:00:00-05:00,84.80054473876953
712,2021-11-30 00:00:00-05:00,82.69384002685547
713,2021-12-01 00:00:00-05:00,83.8259506225586
714,2021-12-02 00:00:00-05:00,81.59123992919922
715,2021-12-03 00:00:00-05:00,80.35083770751953
716,2021-12-06 00:00:00-05:00,81.16792297363281
717,2021-12-07 00:00:00-05:00,84.49537658691406
718,2021-12-08 00:00:00-05:00,84.68240356445312
719,2021-12-09 00:00:00-05:00,83.609375
720,2021-12-10 00:00:00-05:00,84.20989227294922
721,2021-12-13 00:00:00-05:00,83.03839111328125
722,2021-12-14 00:00:00-05:00,81.99488067626953
723,2021-12-15 00:00:00-05:00,84.32801818847656
724,2021-12-16 00:00:00-05:00,81.40420532226562
725,2021-12-17 00:00:00-05:00,81.7093734741211
726,2021-12-20 00:00:00-05:00,80.75445556640625
727,2021-12-21 00:00:00-05:00,89.26996612548828
728,2021-12-22 00:00:00-05:00,88.93524932861328
729,2021-12-23 00:00:00-05:00,92.9518051147461
730,2021-12-27 00:00:00-05:00,92.96163940429688
731,2021-12-28 00:00:00-05:00,91.49482727050781
732,2021-12-29 00:00:00-05:00,94.67459869384766
733,2021-12-30 00:00:00-05:00,92.43003845214844
734,2021-12-31 00:00:00-05:00,91.79932403564453
735,2022-01-03 00:00:00-05:00,94.36162567138672
736,2022-01-04 00:00:00-05:00,94.94306945800781
737,2022-01-05 00:00:00-05:00,93.03121185302734
738,2022-01-06 00:00:00-05:00,94.26307678222656
739,2022-01-07 00:00:00-05:00,93.08048248291016
740,2022-01-10 00:00:00-05:00,92.52860260009766
741,2022-01-11 00:00:00-05:00,92.8341064453125
742,2022-01-12 00:00:00-05:00,93.73090362548828
743,2022-01-13 00:00:00-05:00,94.23351287841797
744,2022-01-14 00:00:00-05:00,95.94828796386719
745,2022-01-18 00:00:00-05:00,91.52338409423828
746,2022-01-19 00:00:00-05:00,88.69499206542969
747,2022-01-20 00:00:00-05:00,83.83648681640625
748,2022-01-21 00:00:00-05:00,80.74200439453125
749,2022-01-24 00:00:00-05:00,81.7472152709961
750,2022-01-25 00:00:00-05:00,79.54956817626953
751,2022-01-26 00:00:00-05:00,80.78144073486328
752,2022-01-27 00:00:00-05:00,77.57855987548828
753,2022-01-28 00:00:00-05:00,78.1205825805664
754,2022-01-31 00:00:00-05:00,81.07708740234375
755,2022-02-01 00:00:00-05:00,80.26897430419922
756,2022-02-02 00:00:00-05:00,83.28460693359375
757,2022-02-03 00:00:00-05:00,80.78144073486328
758,2022-02-04 00:00:00-05:00,79.99303436279297
759,2022-02-07 00:00:00-05:00,79.69739532470703
760,2022-02-08 00:00:00-05:00,82.90027618408203
761,2022-02-09 00:00:00-05:00,86.84227752685547
762,2022-02-10 00:00:00-05:00,89.70021057128906
763,2022-02-11 00:00:00-05:00,88.45848846435547
764,2022-02-14 00:00:00-05:00,88.55703735351562
765,2022-02-15 00:00:00-05:00,94.60799407958984
766,2022-02-16 00:00:00-05:00,94.66712951660156
767,2022-02-17 00:00:00-05:00,92.37091827392578
768,2022-02-18 00:00:00-05:00,89.4833984375
769,2022-02-22 00:00:00-05:00,89.25674438476562
770,2022-02-23 00:00:00-05:00,86.04401397705078
771,2022-02-24 00:00:00-05:00,87.5419692993164
772,2022-02-25 00:00:00-05:00,88.79354858398438
773,2022-02-28 00:00:00-05:00,87.57154083251953
774,2022-03-01 00:00:00-05:00,85.00922393798828
775,2022-03-02 00:00:00-05:00,91.94715881347656
776,2022-03-03 00:00:00-05:00,87.88690185546875
777,2022-03-04 00:00:00-05:00,80.72230529785156
778,2022-03-07 00:00:00-05:00,74.60234832763672
779,2022-03-08 00:00:00-05:00,76.04119110107422
780,2022-03-09 00:00:00-05:00,78.28811645507812
781,2022-03-10 00:00:00-05:00,74.62206268310547
782,2022-03-11 00:00:00-05:00,71.76410675048828
783,2022-03-14 00:00:00-04:00,68.39370727539062
784,2022-03-15 00:00:00-04:00,72.0499038696289
785,2022-03-16 00:00:00-04:00,78.51478576660156
786,2022-03-17 00:00:00-04:00,79.35245513916016
787,2022-03-18 00:00:00-04:00,78.25855255126953
788,2022-03-21 00:00:00-04:00,77.21392059326172
789,2022-03-22 00:00:00-04:00,77.9727554321289
790,2022-03-23 00:00:00-04:00,74.5530776977539
791,2022-03-24 00:00:00-04:00,77.07595825195312
792,2022-03-25 00:00:00-04:00,76.9675521850586
793,2022-03-28 00:00:00-04:00,78.70203399658203
794,2022-03-29 00:00:00-04:00,80.86028289794922
795,2022-03-30 00:00:00-04:00,78.0121841430664
796,2022-03-31 00:00:00-04:00,76.7605972290039
797,2022-04-01 00:00:00-04:00,75.07540130615234
798,2022-04-04 00:00:00-04:00,76.54378509521484
799,2022-04-05 00:00:00-04:00,73.52816009521484
800,2022-04-06 00:00:00-04:00,72.71019744873047
801,2022-04-07 00:00:00-04:00,72.21744537353516
802,2022-04-08 00:00:00-04:00,71.19111633300781
803,2022-04-11 00:00:00-04:00,71.08257293701172
804,2022-04-12 00:00:00-04:00,71.01348876953125
805,2022-04-13 00:00:00-04:00,71.42796325683594
806,2022-04-14 00:00:00-04:00,69.20755767822266
807,2022-04-18 00:00:00-04:00,70.21414184570312
808,2022-04-19 00:00:00-04:00,71.77336120605469
809,2022-04-20 00:00:00-04:00,72.23716735839844
810,2022-04-21 00:00:00-04:00,69.98717498779297
811,2022-04-22 00:00:00-04:00,68.49702453613281
812,2022-04-25 00:00:00-04:00,69.19768524169922
813,2022-04-26 00:00:00-04:00,66.19767761230469
814,2022-04-27 00:00:00-04:00,65.595703125
815,2022-04-28 00:00:00-04:00,69.25690460205078
816,2022-04-29 00:00:00-04:00,67.29308319091797
817,2022-05-02 00:00:00-04:00,69.67137145996094
818,2022-05-03 00:00:00-04:00,70.32269287109375
819,2022-05-04 00:00:00-04:00,72.65166473388672
820,2022-05-05 00:00:00-04:00,70.35231018066406
821,2022-05-06 00:00:00-04:00,69.42467498779297
822,2022-05-09 00:00:00-04:00,67.0364990234375
823,2022-05-10 00:00:00-04:00,68.00361633300781
824,2022-05-11 00:00:00-04:00,66.07925415039062
825,2022-05-12 00:00:00-04:00,66.81938171386719
826,2022-05-13 00:00:00-04:00,70.97401428222656
827,2022-05-16 00:00:00-04:00,69.5430908203125
828,2022-05-17 00:00:00-04:00,73.50033569335938
829,2022-05-18 00:00:00-04:00,70.11546325683594
830,2022-05-19 00:00:00-04:00,68.48716735839844
831,2022-05-20 00:00:00-04:00,67.99373626708984
832,2022-05-23 00:00:00-04:00,68.67466735839844
833,2022-05-24 00:00:00-04:00,65.74372100830078
834,2022-05-25 00:00:00-04:00,66.97727966308594
835,2022-05-26 00:00:00-04:00,69.67137145996094
836,2022-05-27 00:00:00-04:00,72.35560607910156
837,2022-05-31 00:00:00-04:00,72.86874389648438
838,2022-06-01 00:00:00-04:00,72.58258056640625
839,2022-06-02 00:00:00-04:00,74.37863159179688
840,2022-06-03 00:00:00-04:00,69.02005767822266
841,2022-06-06 00:00:00-04:00,69.52334594726562
842,2022-06-07 00:00:00-04:00,69.82926940917969
843,2022-06-08 00:00:00-04:00,67.69767761230469
844,2022-06-09 00:00:00-04:00,65.15161895751953
845,2022-06-10 00:00:00-04:00,61.79633712768555
846,2022-06-13 00:00:00-04:00,58.06605911254883
847,2022-06-14 00:00:00-04:00,57.92790222167969
848,2022-06-15 00:00:00-04:00,58.342376708984375
849,2022-06-16 00:00:00-04:00,54.28643035888672
850,2022-06-17 00:00:00-04:00,55.016700744628906
851,2022-06-21 00:00:00-04:00,56.052894592285156
852,2022-06-22 00:00:00-04:00,55.59894561767578
853,2022-06-23 00:00:00-04:00,55.48051834106445
854,2022-06-24 00:00:00-04:00,57.671321868896484
855,2022-06-27 00:00:00-04:00,58.0068473815918
856,2022-06-28 00:00:00-04:00,57.09894943237305
857,2022-06-29 00:00:00-04:00,55.28315734863281
858,2022-06-30 00:00:00-04:00,54.552886962890625
859,2022-07-01 00:00:00-04:00,52.94432830810547
860,2022-07-05 00:00:00-04:00,55.98381042480469
861,2022-07-06 00:00:00-04:00,56.615394592285156
862,2022-07-07 00:00:00-04:00,58.075923919677734
863,2022-07-08 00:00:00-04:00,58.47638702392578
864,2022-07-11 00:00:00-04:00,57.161312103271484
865,2022-07-12 00:00:00-04:00,58.51594161987305
866,2022-07-13 00:00:00-04:00,58.199527740478516
867,2022-07-14 00:00:00-04:00,58.684024810791016
868,2022-07-15 00:00:00-04:00,60.83956527709961
869,2022-07-18 00:00:00-04:00,59.771690368652344
870,2022-07-19 00:00:00-04:00,61.699806213378906
871,2022-07-20 00:00:00-04:00,62.58970260620117
872,2022-07-21 00:00:00-04:00,62.92588806152344
873,2022-07-22 00:00:00-04:00,60.60226058959961
874,2022-07-25 00:00:00-04:00,59.47505187988281
875,2022-07-26 00:00:00-04:00,58.99055099487305
876,2022-07-27 00:00:00-04:00,61.19552993774414
877,2022-07-28 00:00:00-04:00,61.373512268066406
878,2022-07-29 00:00:00-04:00,61.16586685180664
879,2022-08-01 00:00:00-04:00,61.838233947753906
880,2022-08-02 00:00:00-04:00,61.76901626586914
881,2022-08-03 00:00:00-04:00,63.529048919677734
882,2022-08-04 00:00:00-04:00,64.122314453125
883,2022-08-05 00:00:00-04:00,61.75912857055664
884,2022-08-08 00:00:00-04:00,60.760467529296875
885,2022-08-09 00:00:00-04:00,58.48627853393555
886,2022-08-10 00:00:00-04:00,60.711029052734375
887,2022-08-11 00:00:00-04:00,61.620704650878906
888,2022-08-12 00:00:00-04:00,64.3101806640625
889,2022-08-15 00:00:00-04:00,63.9739875793457
890,2022-08-16 00:00:00-04:00,63.1434211730957
891,2022-08-17 00:00:00-04:00,60.92855453491211
892,2022-08-18 00:00:00-04:00,62.27330017089844
893,2022-08-19 00:00:00-04:00,59.83100891113281
894,2022-08-22 00:00:00-04:00,57.65570068359375
895,2022-08-23 00:00:00-04:00,57.21074676513672
896,2022-08-24 00:00:00-04:00,57.65570068359375
897,2022-08-25 00:00:00-04:00,60.51327133178711
898,2022-08-26 00:00:00-04:00,56.983333587646484
899,2022-08-29 00:00:00-04:00,56.37028121948242
900,2022-08-30 00:00:00-04:00,55.668251037597656
901,2022-08-31 00:00:00-04:00,55.89567184448242
902,2022-09-01 00:00:00-04:00,56.66691970825195
903,2022-09-02 00:00:00-04:00,55.69791793823242
904,2022-09-06 00:00:00-04:00,54.610260009765625
905,2022-09-07 00:00:00-04:00,54.382843017578125
906,2022-09-08 00:00:00-04:00,54.76846694946289
907,2022-09-09 00:00:00-04:00,56.79546356201172
908,2022-09-12 00:00:00-04:00,57.28984832763672
909,2022-09-13 00:00:00-04:00,53.01832962036133
910,2022-09-14 00:00:00-04:00,52.5140495300293
911,2022-09-15 00:00:00-04:00,52.098758697509766
912,2022-09-16 00:00:00-04:00,52.25696563720703
913,2022-09-19 00:00:00-04:00,51.515380859375
914,2022-09-20 00:00:00-04:00,50.22996139526367
915,2022-09-21 00:00:00-04:00,49.53782653808594
916,2022-09-22 00:00:00-04:00,49.102760314941406
917,2022-09-23 00:00:00-04:00,49.53782653808594
918,2022-09-26 00:00:00-04:00,48.331512451171875
919,2022-09-27 00:00:00-04:00,50.0124397277832
920,2022-09-28 00:00:00-04:00,50.42772674560547
921,2022-09-29 00:00:00-04:00,49.44883346557617
922,2022-09-30 00:00:00-04:00,49.53782653808594
923,2022-10-03 00:00:00-04:00,51.1396484375
924,2022-10-04 00:00:00-04:00,53.35450744628906
925,2022-10-05 00:00:00-04:00,54.11587142944336
926,2022-10-06 00:00:00-04:00,54.007102966308594
927,2022-10-07 00:00:00-04:00,52.42667770385742
928,2022-10-10 00:00:00-04:00,50.9106559753418
929,2022-10-11 00:00:00-04:00,53.21936798095703
930,2022-10-12 00:00:00-04:00,52.26814270019531
931,2022-10-13 00:00:00-04:00,54.35886764526367
932,2022-10-14 00:00:00-04:00,52.23841094970703
933,2022-10-17 00:00:00-04:00,53.011287689208984
934,2022-10-18 00:00:00-04:00,52.06996536254883
935,2022-10-19 00:00:00-04:00,52.54557800292969
936,2022-10-20 00:00:00-04:00,53.20945739746094
937,2022-10-21 00:00:00-04:00,55.53799057006836
938,2022-10-24 00:00:00-04:00,55.72625732421875
939,2022-10-25 00:00:00-04:00,55.35963821411133
940,2022-10-26 00:00:00-04:00,54.94347381591797
941,2022-10-27 00:00:00-04:00,51.733070373535156
942,2022-10-28 00:00:00-04:00,53.54635238647461
943,2022-10-31 00:00:00-04:00,53.605804443359375
944,2022-11-01 00:00:00-04:00,54.35886764526367
945,2022-11-02 00:00:00-04:00,52.96174240112305
946,2022-11-03 00:00:00-04:00,52.99147415161133
947,2022-11-04 00:00:00-04:00,55.6469841003418
948,2022-11-07 00:00:00-05:00,56.0433349609375
949,2022-11-08 00:00:00-05:00,56.964839935302734
950,2022-11-09 00:00:00-05:00,55.45872497558594
951,2022-11-10 00:00:00-05:00,59.71944046020508
952,2022-11-11 00:00:00-05:00,61.948890686035156
953,2022-11-14 00:00:00-05:00,61.21564865112305
954,2022-11-15 00:00:00-05:00,62.523590087890625
955,2022-11-16 00:00:00-05:00,58.33222579956055
956,2022-11-17 00:00:00-05:00,58.20341873168945
957,2022-11-18 00:00:00-05:00,58.044883728027344
958,2022-11-21 00:00:00-05:00,56.63785171508789
959,2022-11-22 00:00:00-05:00,58.084510803222656
960,2022-11-23 00:00:00-05:00,58.391685485839844
961,2022-11-25 00:00:00-05:00,57.87643814086914
962,2022-11-28 00:00:00-05:00,55.2407341003418
963,2022-11-29 00:00:00-05:00,54.61648941040039
964,2022-11-30 00:00:00-05:00,57.12337875366211
965,2022-12-01 00:00:00-05:00,54.98311233520508
966,2022-12-02 00:00:00-05:00,54.18050765991211
967,2022-12-05 00:00:00-05:00,53.54635238647461
968,2022-12-06 00:00:00-05:00,53.189640045166016
969,2022-12-07 00:00:00-05:00,53.32836151123047
970,2022-12-08 00:00:00-05:00,54.69575500488281
971,2022-12-09 00:00:00-05:00,54.36876678466797
972,2022-12-12 00:00:00-05:00,54.84437942504883
973,2022-12-13 00:00:00-05:00,54.73539352416992
974,2022-12-14 00:00:00-05:00,54.091331481933594
975,2022-12-15 00:00:00-05:00,51.56462860107422
976,2022-12-16 00:00:00-05:00,51.5943489074707
977,2022-12-19 00:00:00-05:00,51.2475471496582
978,2022-12-20 00:00:00-05:00,50.217041015625
979,2022-12-21 00:00:00-05:00,50.722389221191406
980,2022-12-22 00:00:00-05:00,48.97846603393555
981,2022-12-23 00:00:00-05:00,49.741432189941406
982,2022-12-27 00:00:00-05:00,49.56307601928711
983,2022-12-28 00:00:00-05:00,48.671295166015625
984,2022-12-29 00:00:00-05:00,50.187320709228516
985,2022-12-30 00:00:00-05:00,49.636138916015625
986,2023-01-03 00:00:00-05:00,50.02345657348633
987,2023-01-04 00:00:00-05:00,53.82710266113281
988,2023-01-05 00:00:00-05:00,54.33359909057617
989,2023-01-06 00:00:00-05:00,56.37942123413086
990,2023-01-09 00:00:00-05:00,55.97224426269531
991,2023-01-10 00:00:00-05:00,56.8163948059082
992,2023-01-11 00:00:00-05:00,57.66054916381836
993,2023-01-12 00:00:00-05:00,56.875980377197266
994,2023-01-13 00:00:00-05:00,56.53832244873047
995,2023-01-17 00:00:00-05:00,56.45886993408203
996,2023-01-18 00:00:00-05:00,56.121212005615234
997,2023-01-19 00:00:00-05:00,55.97224426269531
998,2023-01-20 00:00:00-05:00,58.05779266357422
999,2023-01-23 00:00:00-05:00,61.39468002319336
1000,2023-01-24 00:00:00-05:00,60.83852767944336
1001,2023-01-25 00:00:00-05:00,61.11660385131836
1002,2023-01-26 00:00:00-05:00,62.36793518066406
1003,2023-01-27 00:00:00-05:00,63.430572509765625
1004,2023-01-30 00:00:00-05:00,61.285438537597656
1005,2023-01-31 00:00:00-05:00,59.885135650634766
1006,2023-02-01 00:00:00-05:00,62.1693115234375
1007,2023-02-02 00:00:00-05:00,62.73538589477539
1008,2023-02-03 00:00:00-05:00,61.980621337890625
1009,2023-02-06 00:00:00-05:00,59.56733703613281
1010,2023-02-07 00:00:00-05:00,61.70254898071289
1011,2023-02-08 00:00:00-05:00,59.83548355102539
1012,2023-02-09 00:00:00-05:00,59.765960693359375
1013,2023-02-10 00:00:00-05:00,59.4084358215332
1014,2023-02-13 00:00:00-05:00,59.70637130737305
1015,2023-02-14 00:00:00-05:00,61.64295959472656
1016,2023-02-15 00:00:00-05:00,61.4145393371582
1017,2023-02-16 00:00:00-05:00,59.6368522644043
1018,2023-02-17 00:00:00-05:00,58.604007720947266
1019,2023-02-21 00:00:00-05:00,57.20371627807617
1020,2023-02-22 00:00:00-05:00,56.58797836303711
1021,2023-02-23 00:00:00-05:00,58.345794677734375
1022,2023-02-24 00:00:00-05:00,57.77972412109375
1023,2023-02-27 00:00:00-05:00,57.501644134521484
1024,2023-02-28 00:00:00-05:00,57.42219924926758
1025,2023-03-01 00:00:00-05:00,56.94550323486328
1026,2023-03-02 00:00:00-05:00,56.04176330566406
1027,2023-03-03 00:00:00-05:00,56.38935470581055
1028,2023-03-06 00:00:00-05:00,56.43901062011719
1029,2023-03-07 00:00:00-05:00,55.17775344848633
1030,2023-03-08 00:00:00-05:00,56.49859619140625
1031,2023-03-09 00:00:00-05:00,55.217472076416016
1032,2023-03-10 00:00:00-05:00,54.55208206176758
1033,2023-03-13 00:00:00-04:00,53.529170989990234
1034,2023-03-14 00:00:00-04:00,53.89662170410156
