,Date,CAG
518,2021-02-24 00:00:00-05:00,31.38187026977539
519,2021-02-25 00:00:00-05:00,30.78522491455078
520,2021-02-26 00:00:00-05:00,30.21528434753418
521,2021-03-01 00:00:00-05:00,30.41120147705078
522,2021-03-02 00:00:00-05:00,30.553691864013672
523,2021-03-03 00:00:00-05:00,30.981136322021484
524,2021-03-04 00:00:00-05:00,30.87427520751953
525,2021-03-05 00:00:00-05:00,31.613407135009766
526,2021-03-08 00:00:00-05:00,32.530635833740234
527,2021-03-09 00:00:00-05:00,32.09428405761719
528,2021-03-10 00:00:00-05:00,32.77998733520508
529,2021-03-11 00:00:00-05:00,32.50392150878906
530,2021-03-12 00:00:00-05:00,33.020423889160156
531,2021-03-15 00:00:00-04:00,33.2430534362793
532,2021-03-16 00:00:00-04:00,33.23414611816406
533,2021-03-17 00:00:00-04:00,32.99370574951172
534,2021-03-18 00:00:00-04:00,33.0560417175293
535,2021-03-19 00:00:00-04:00,33.706119537353516
536,2021-03-22 00:00:00-04:00,34.08013916015625
537,2021-03-23 00:00:00-04:00,33.839698791503906
538,2021-03-24 00:00:00-04:00,32.86012649536133
539,2021-03-25 00:00:00-04:00,33.73284149169922
540,2021-03-26 00:00:00-04:00,34.28496170043945
541,2021-03-29 00:00:00-04:00,34.454158782958984
542,2021-03-30 00:00:00-04:00,34.124656677246094
543,2021-03-31 00:00:00-04:00,33.48349380493164
544,2021-04-01 00:00:00-04:00,33.20743179321289
545,2021-04-05 00:00:00-04:00,33.385536193847656
546,2021-04-06 00:00:00-04:00,33.50130081176758
547,2021-04-07 00:00:00-04:00,33.162906646728516
548,2021-04-08 00:00:00-04:00,33.216331481933594
549,2021-04-09 00:00:00-04:00,32.22785949707031
550,2021-04-12 00:00:00-04:00,33.42115020751953
551,2021-04-13 00:00:00-04:00,33.14509582519531
552,2021-04-14 00:00:00-04:00,33.17180633544922
553,2021-04-15 00:00:00-04:00,33.46569061279297
554,2021-04-16 00:00:00-04:00,33.43897247314453
555,2021-04-19 00:00:00-04:00,33.706119537353516
556,2021-04-20 00:00:00-04:00,34.08013916015625
557,2021-04-21 00:00:00-04:00,34.32948684692383
558,2021-04-22 00:00:00-04:00,33.991085052490234
559,2021-04-23 00:00:00-04:00,33.49239730834961
560,2021-04-26 00:00:00-04:00,33.12728500366211
561,2021-04-27 00:00:00-04:00,33.00260543823242
562,2021-04-28 00:00:00-04:00,32.94028091430664
563,2021-04-29 00:00:00-04:00,33.16008758544922
564,2021-04-30 00:00:00-04:00,33.27671813964844
565,2021-05-03 00:00:00-04:00,33.644561767578125
566,2021-05-04 00:00:00-04:00,33.725318908691406
567,2021-05-05 00:00:00-04:00,33.88680648803711
568,2021-05-06 00:00:00-04:00,34.227745056152344
569,2021-05-07 00:00:00-04:00,34.048309326171875
570,2021-05-10 00:00:00-04:00,34.31745910644531
571,2021-05-11 00:00:00-04:00,34.048309326171875
572,2021-05-12 00:00:00-04:00,33.644561767578125
573,2021-05-13 00:00:00-04:00,34.20979690551758
574,2021-05-14 00:00:00-04:00,33.69839859008789
575,2021-05-17 00:00:00-04:00,33.841949462890625
576,2021-05-18 00:00:00-04:00,33.75223159790039
577,2021-05-19 00:00:00-04:00,33.761207580566406
578,2021-05-20 00:00:00-04:00,34.12008285522461
579,2021-05-21 00:00:00-04:00,34.24568176269531
580,2021-05-24 00:00:00-04:00,34.29951858520508
581,2021-05-25 00:00:00-04:00,34.191856384277344
582,2021-05-26 00:00:00-04:00,34.012420654296875
583,2021-05-27 00:00:00-04:00,34.02138900756836
584,2021-05-28 00:00:00-04:00,34.18288040161133
585,2021-06-01 00:00:00-04:00,34.25465393066406
586,2021-06-02 00:00:00-04:00,34.873714447021484
587,2021-06-03 00:00:00-04:00,34.819881439208984
588,2021-06-04 00:00:00-04:00,34.9185791015625
589,2021-06-07 00:00:00-04:00,34.801944732666016
590,2021-06-08 00:00:00-04:00,34.51485061645508
591,2021-06-09 00:00:00-04:00,33.47410583496094
592,2021-06-10 00:00:00-04:00,33.34849548339844
593,2021-06-11 00:00:00-04:00,33.49204635620117
594,2021-06-14 00:00:00-04:00,33.61765670776367
595,2021-06-15 00:00:00-04:00,33.420265197753906
596,2021-06-16 00:00:00-04:00,33.22289276123047
597,2021-06-17 00:00:00-04:00,32.639713287353516
598,2021-06-18 00:00:00-04:00,32.011680603027344
599,2021-06-21 00:00:00-04:00,32.15523147583008
600,2021-06-22 00:00:00-04:00,32.056541442871094
601,2021-06-23 00:00:00-04:00,31.643842697143555
602,2021-06-24 00:00:00-04:00,31.77841567993164
603,2021-06-25 00:00:00-04:00,31.98476791381836
604,2021-06-28 00:00:00-04:00,32.146263122558594
605,2021-06-29 00:00:00-04:00,32.26289749145508
606,2021-06-30 00:00:00-04:00,32.639713287353516
607,2021-07-01 00:00:00-04:00,32.29878616333008
608,2021-07-02 00:00:00-04:00,32.173179626464844
609,2021-07-06 00:00:00-04:00,32.20009994506836
610,2021-07-07 00:00:00-04:00,32.4513053894043
611,2021-07-08 00:00:00-04:00,32.3795280456543
612,2021-07-09 00:00:00-04:00,32.40644454956055
613,2021-07-12 00:00:00-04:00,32.235984802246094
614,2021-07-13 00:00:00-04:00,30.486461639404297
615,2021-07-14 00:00:00-04:00,30.405715942382812
616,2021-07-15 00:00:00-04:00,31.114500045776367
617,2021-07-16 00:00:00-04:00,31.2759952545166
618,2021-07-19 00:00:00-04:00,31.76047134399414
619,2021-07-20 00:00:00-04:00,31.410564422607422
620,2021-07-21 00:00:00-04:00,30.970943450927734
621,2021-07-22 00:00:00-04:00,30.621042251586914
622,2021-07-23 00:00:00-04:00,30.72870635986328
623,2021-07-26 00:00:00-04:00,30.72870635986328
624,2021-07-27 00:00:00-04:00,30.7017879486084
625,2021-07-28 00:00:00-04:00,30.28908348083496
626,2021-07-29 00:00:00-04:00,30.18142318725586
627,2021-07-30 00:00:00-04:00,30.046844482421875
628,2021-08-02 00:00:00-04:00,30.23069190979004
629,2021-08-03 00:00:00-04:00,29.995223999023438
630,2021-08-04 00:00:00-04:00,29.334096908569336
631,2021-08-05 00:00:00-04:00,29.22541618347168
632,2021-08-06 00:00:00-04:00,29.669179916381836
633,2021-08-09 00:00:00-04:00,30.022390365600586
634,2021-08-10 00:00:00-04:00,30.248807907104492
635,2021-08-11 00:00:00-04:00,30.620119094848633
636,2021-08-12 00:00:00-04:00,30.41181755065918
637,2021-08-13 00:00:00-04:00,30.837478637695312
638,2021-08-16 00:00:00-04:00,30.765026092529297
639,2021-08-17 00:00:00-04:00,30.855592727661133
640,2021-08-18 00:00:00-04:00,30.122011184692383
641,2021-08-19 00:00:00-04:00,30.37558937072754
642,2021-08-20 00:00:00-04:00,30.547664642333984
643,2021-08-23 00:00:00-04:00,30.384653091430664
644,2021-08-24 00:00:00-04:00,29.977100372314453
645,2021-08-25 00:00:00-04:00,29.759748458862305
646,2021-08-26 00:00:00-04:00,29.73257827758789
647,2021-08-27 00:00:00-04:00,29.931821823120117
648,2021-08-30 00:00:00-04:00,29.551450729370117
649,2021-08-31 00:00:00-04:00,29.995223999023438
650,2021-09-01 00:00:00-04:00,30.27597427368164
651,2021-09-02 00:00:00-04:00,30.31220054626465
652,2021-09-03 00:00:00-04:00,30.330310821533203
653,2021-09-07 00:00:00-04:00,30.049560546875
654,2021-09-08 00:00:00-04:00,30.40276527404785
655,2021-09-09 00:00:00-04:00,30.08578872680664
656,2021-09-10 00:00:00-04:00,29.96805191040039
657,2021-09-13 00:00:00-04:00,30.239744186401367
658,2021-09-14 00:00:00-04:00,30.05861473083496
659,2021-09-15 00:00:00-04:00,30.28502655029297
660,2021-09-16 00:00:00-04:00,30.27597427368164
661,2021-09-17 00:00:00-04:00,30.31220054626465
662,2021-09-20 00:00:00-04:00,30.094839096069336
663,2021-09-21 00:00:00-04:00,29.859373092651367
664,2021-09-22 00:00:00-04:00,30.15823745727539
665,2021-09-23 00:00:00-04:00,30.05861473083496
666,2021-09-24 00:00:00-04:00,30.203514099121094
667,2021-09-27 00:00:00-04:00,30.60201072692871
668,2021-09-28 00:00:00-04:00,30.46615982055664
669,2021-09-29 00:00:00-04:00,31.389921188354492
670,2021-09-30 00:00:00-04:00,30.67445945739746
671,2021-10-01 00:00:00-04:00,30.5205020904541
672,2021-10-04 00:00:00-04:00,30.81031036376953
673,2021-10-05 00:00:00-04:00,31.036718368530273
674,2021-10-06 00:00:00-04:00,31.226909637451172
675,2021-10-07 00:00:00-04:00,30.991437911987305
676,2021-10-08 00:00:00-04:00,30.538616180419922
677,2021-10-11 00:00:00-04:00,30.384653091430664
678,2021-10-12 00:00:00-04:00,30.257863998413086
679,2021-10-13 00:00:00-04:00,30.03144645690918
680,2021-10-14 00:00:00-04:00,30.611064910888672
681,2021-10-15 00:00:00-04:00,30.112951278686523
682,2021-10-18 00:00:00-04:00,30.022390365600586
683,2021-10-19 00:00:00-04:00,30.08578872680664
684,2021-10-20 00:00:00-04:00,30.5205020904541
685,2021-10-21 00:00:00-04:00,30.1944637298584
686,2021-10-22 00:00:00-04:00,30.1944637298584
687,2021-10-25 00:00:00-04:00,29.786924362182617
688,2021-10-26 00:00:00-04:00,29.913711547851562
689,2021-10-27 00:00:00-04:00,29.54239273071289
690,2021-10-28 00:00:00-04:00,29.687297821044922
691,2021-10-29 00:00:00-04:00,29.443157196044922
692,2021-11-01 00:00:00-04:00,29.644317626953125
693,2021-11-02 00:00:00-04:00,30.019216537475586
694,2021-11-03 00:00:00-04:00,30.17466163635254
695,2021-11-04 00:00:00-04:00,29.854631423950195
696,2021-11-05 00:00:00-04:00,29.799762725830078
697,2021-11-08 00:00:00-05:00,29.52545166015625
698,2021-11-09 00:00:00-05:00,29.754045486450195
699,2021-11-10 00:00:00-05:00,29.699180603027344
700,2021-11-11 00:00:00-05:00,29.333431243896484
701,2021-11-12 00:00:00-05:00,29.488876342773438
702,2021-11-15 00:00:00-05:00,29.534595489501953
703,2021-11-16 00:00:00-05:00,29.25113868713379
704,2021-11-17 00:00:00-05:00,29.086544036865234
705,2021-11-18 00:00:00-05:00,28.455625534057617
706,2021-11-19 00:00:00-05:00,28.089868545532227
707,2021-11-22 00:00:00-05:00,28.684219360351562
708,2021-11-23 00:00:00-05:00,28.83051872253418
709,2021-11-24 00:00:00-05:00,28.894527435302734
710,2021-11-26 00:00:00-05:00,28.894527435302734
711,2021-11-29 00:00:00-05:00,28.812231063842773
712,2021-11-30 00:00:00-05:00,27.934423446655273
713,2021-12-01 00:00:00-05:00,27.842985153198242
714,2021-12-02 00:00:00-05:00,28.327608108520508
715,2021-12-03 00:00:00-05:00,28.684219360351562
716,2021-12-06 00:00:00-05:00,29.04997444152832
717,2021-12-07 00:00:00-05:00,29.077404022216797
718,2021-12-08 00:00:00-05:00,28.995107650756836
719,2021-12-09 00:00:00-05:00,29.14141273498535
720,2021-12-10 00:00:00-05:00,29.333431243896484
721,2021-12-13 00:00:00-05:00,29.69004249572754
722,2021-12-14 00:00:00-05:00,29.717472076416016
723,2021-12-15 00:00:00-05:00,30.110654830932617
724,2021-12-16 00:00:00-05:00,31.454801559448242
725,2021-12-17 00:00:00-05:00,31.61939239501953
726,2021-12-20 00:00:00-05:00,31.381649017333984
727,2021-12-21 00:00:00-05:00,30.933603286743164
728,2021-12-22 00:00:00-05:00,30.59528160095215
729,2021-12-23 00:00:00-05:00,30.476411819458008
730,2021-12-27 00:00:00-05:00,30.558700561523438
731,2021-12-28 00:00:00-05:00,31.0341854095459
732,2021-12-29 00:00:00-05:00,30.979320526123047
733,2021-12-30 00:00:00-05:00,30.979320526123047
734,2021-12-31 00:00:00-05:00,31.22620964050293
735,2022-01-03 00:00:00-05:00,31.143909454345703
736,2022-01-04 00:00:00-05:00,31.27192497253418
737,2022-01-05 00:00:00-05:00,31.22620964050293
738,2022-01-06 00:00:00-05:00,30.65928840637207
739,2022-01-07 00:00:00-05:00,31.774837493896484
740,2022-01-10 00:00:00-05:00,31.244491577148438
741,2022-01-11 00:00:00-05:00,31.070758819580078
742,2022-01-12 00:00:00-05:00,30.668428421020508
743,2022-01-13 00:00:00-05:00,31.427370071411133
744,2022-01-14 00:00:00-05:00,32.104007720947266
745,2022-01-18 00:00:00-05:00,32.277748107910156
746,2022-01-19 00:00:00-05:00,32.51548767089844
747,2022-01-20 00:00:00-05:00,32.41490173339844
748,2022-01-21 00:00:00-05:00,32.23202896118164
749,2022-01-24 00:00:00-05:00,32.28689193725586
750,2022-01-25 00:00:00-05:00,32.040008544921875
751,2022-01-26 00:00:00-05:00,31.857128143310547
752,2022-01-27 00:00:00-05:00,32.34175109863281
753,2022-01-28 00:00:00-05:00,32.602840423583984
754,2022-01-31 00:00:00-05:00,32.06775665283203
755,2022-02-01 00:00:00-05:00,32.26149368286133
756,2022-02-02 00:00:00-05:00,32.51057815551758
757,2022-02-03 00:00:00-05:00,32.53825759887695
758,2022-02-04 00:00:00-05:00,32.04008102416992
759,2022-02-07 00:00:00-05:00,32.27071762084961
760,2022-02-08 00:00:00-05:00,32.519805908203125
761,2022-02-09 00:00:00-05:00,32.464454650878906
762,2022-02-10 00:00:00-05:00,32.21536636352539
763,2022-02-11 00:00:00-05:00,32.92572784423828
764,2022-02-14 00:00:00-05:00,32.56593322753906
765,2022-02-15 00:00:00-05:00,32.676639556884766
766,2022-02-16 00:00:00-05:00,32.68586730957031
767,2022-02-17 00:00:00-05:00,33.10101318359375
768,2022-02-18 00:00:00-05:00,33.230167388916016
769,2022-02-22 00:00:00-05:00,33.064109802246094
770,2022-02-23 00:00:00-05:00,32.97185134887695
771,2022-02-24 00:00:00-05:00,31.652610778808594
772,2022-02-25 00:00:00-05:00,32.612056732177734
773,2022-02-28 00:00:00-05:00,32.26149368286133
774,2022-03-01 00:00:00-05:00,31.818666458129883
775,2022-03-02 00:00:00-05:00,31.920148849487305
776,2022-03-03 00:00:00-05:00,31.938596725463867
777,2022-03-04 00:00:00-05:00,31.735641479492188
778,2022-03-07 00:00:00-05:00,31.089860916137695
779,2022-03-08 00:00:00-05:00,28.534399032592773
780,2022-03-09 00:00:00-05:00,28.765039443969727
781,2022-03-10 00:00:00-05:00,28.294538497924805
782,2022-03-11 00:00:00-05:00,27.768686294555664
783,2022-03-14 00:00:00-04:00,29.12483024597168
784,2022-03-15 00:00:00-04:00,29.36469268798828
785,2022-03-16 00:00:00-04:00,29.24476432800293
786,2022-03-17 00:00:00-04:00,29.576881408691406
787,2022-03-18 00:00:00-04:00,29.281661987304688
788,2022-03-21 00:00:00-04:00,29.484621047973633
789,2022-03-22 00:00:00-04:00,29.807519912719727
790,2022-03-23 00:00:00-04:00,29.650684356689453
791,2022-03-24 00:00:00-04:00,29.77984046936035
792,2022-03-25 00:00:00-04:00,30.34259605407715
793,2022-03-28 00:00:00-04:00,30.28723907470703
794,2022-03-29 00:00:00-04:00,30.813098907470703
795,2022-03-30 00:00:00-04:00,30.813098907470703
796,2022-03-31 00:00:00-04:00,30.969926834106445
797,2022-04-01 00:00:00-04:00,31.440425872802734
798,2022-04-04 00:00:00-04:00,31.477327346801758
799,2022-04-05 00:00:00-04:00,31.4588680267334
800,2022-04-06 00:00:00-04:00,31.680288314819336
801,2022-04-07 00:00:00-04:00,31.76331329345703
802,2022-04-08 00:00:00-04:00,31.82789421081543
803,2022-04-11 00:00:00-04:00,32.2891731262207
804,2022-04-12 00:00:00-04:00,32.3722038269043
805,2022-04-13 00:00:00-04:00,32.89805221557617
806,2022-04-14 00:00:00-04:00,32.86114501953125
807,2022-04-18 00:00:00-04:00,32.648963928222656
808,2022-04-19 00:00:00-04:00,33.42390441894531
809,2022-04-20 00:00:00-04:00,33.70989227294922
810,2022-04-21 00:00:00-04:00,33.72834777832031
811,2022-04-22 00:00:00-04:00,33.322418212890625
812,2022-04-25 00:00:00-04:00,33.31319808959961
813,2022-04-26 00:00:00-04:00,32.667415618896484
814,2022-04-27 00:00:00-04:00,32.87037658691406
815,2022-04-28 00:00:00-04:00,33.43159866333008
816,2022-04-29 00:00:00-04:00,32.51018524169922
817,2022-05-02 00:00:00-04:00,31.849367141723633
818,2022-05-03 00:00:00-04:00,32.435726165771484
819,2022-05-04 00:00:00-04:00,33.21753692626953
820,2022-05-05 00:00:00-04:00,32.96623611450195
821,2022-05-06 00:00:00-04:00,33.12445831298828
822,2022-05-09 00:00:00-04:00,33.77596664428711
823,2022-05-10 00:00:00-04:00,33.236148834228516
824,2022-05-11 00:00:00-04:00,33.21753692626953
825,2022-05-12 00:00:00-04:00,33.19892120361328
826,2022-05-13 00:00:00-04:00,33.40367126464844
827,2022-05-16 00:00:00-04:00,33.17100143432617
828,2022-05-17 00:00:00-04:00,32.86385726928711
829,2022-05-18 00:00:00-04:00,30.09030532836914
830,2022-05-19 00:00:00-04:00,29.54117202758789
831,2022-05-20 00:00:00-04:00,29.522558212280273
832,2022-05-23 00:00:00-04:00,30.099605560302734
833,2022-05-24 00:00:00-04:00,30.60219955444336
834,2022-05-25 00:00:00-04:00,30.499818801879883
835,2022-05-26 00:00:00-04:00,30.695270538330078
836,2022-05-27 00:00:00-04:00,30.85349464416504
837,2022-05-31 00:00:00-04:00,30.611507415771484
838,2022-06-01 00:00:00-04:00,30.26713752746582
839,2022-06-02 00:00:00-04:00,30.08099365234375
840,2022-06-03 00:00:00-04:00,29.78316307067871
841,2022-06-06 00:00:00-04:00,29.978612899780273
842,2022-06-07 00:00:00-04:00,30.341594696044922
843,2022-06-08 00:00:00-04:00,30.39743995666504
844,2022-06-09 00:00:00-04:00,30.015846252441406
845,2022-06-10 00:00:00-04:00,30.31367301940918
846,2022-06-13 00:00:00-04:00,29.78316307067871
847,2022-06-14 00:00:00-04:00,29.597015380859375
848,2022-06-15 00:00:00-04:00,29.76454734802246
849,2022-06-16 00:00:00-04:00,29.550479888916016
850,2022-06-17 00:00:00-04:00,29.196805953979492
851,2022-06-21 00:00:00-04:00,30.099605560302734
852,2022-06-22 00:00:00-04:00,30.211292266845703
853,2022-06-23 00:00:00-04:00,31.002412796020508
854,2022-06-24 00:00:00-04:00,31.7376766204834
855,2022-06-27 00:00:00-04:00,31.69114875793457
856,2022-06-28 00:00:00-04:00,31.588769912719727
857,2022-06-29 00:00:00-04:00,31.951749801635742
858,2022-06-30 00:00:00-04:00,31.867992401123047
859,2022-07-01 00:00:00-04:00,32.16581726074219
860,2022-07-05 00:00:00-04:00,31.98897933959961
861,2022-07-06 00:00:00-04:00,32.379878997802734
862,2022-07-07 00:00:00-04:00,32.761474609375
863,2022-07-08 00:00:00-04:00,32.86385726928711
864,2022-07-11 00:00:00-04:00,33.09654235839844
865,2022-07-12 00:00:00-04:00,33.133766174316406
866,2022-07-13 00:00:00-04:00,33.264068603515625
867,2022-07-14 00:00:00-04:00,30.85349464416504
868,2022-07-15 00:00:00-04:00,31.393314361572266
869,2022-07-18 00:00:00-04:00,31.09548568725586
870,2022-07-19 00:00:00-04:00,31.132715225219727
871,2022-07-20 00:00:00-04:00,30.83487892150879
872,2022-07-21 00:00:00-04:00,30.881418228149414
873,2022-07-22 00:00:00-04:00,31.300243377685547
874,2022-07-25 00:00:00-04:00,31.52361297607422
875,2022-07-26 00:00:00-04:00,31.477081298828125
876,2022-07-27 00:00:00-04:00,31.067564010620117
877,2022-07-28 00:00:00-04:00,31.635305404663086
878,2022-07-29 00:00:00-04:00,31.840063095092773
879,2022-08-01 00:00:00-04:00,32.417110443115234
880,2022-08-02 00:00:00-04:00,32.0600471496582
881,2022-08-03 00:00:00-04:00,32.22918701171875
882,2022-08-04 00:00:00-04:00,31.928503036499023
883,2022-08-05 00:00:00-04:00,32.35133743286133
884,2022-08-08 00:00:00-04:00,32.20099639892578
885,2022-08-09 00:00:00-04:00,32.23857879638672
886,2022-08-10 00:00:00-04:00,32.33254623413086
887,2022-08-11 00:00:00-04:00,32.3607292175293
888,2022-08-12 00:00:00-04:00,32.313751220703125
889,2022-08-15 00:00:00-04:00,32.792964935302734
890,2022-08-16 00:00:00-04:00,33.11243438720703
891,2022-08-17 00:00:00-04:00,33.1030387878418
892,2022-08-18 00:00:00-04:00,33.15941619873047
893,2022-08-19 00:00:00-04:00,33.262779235839844
894,2022-08-22 00:00:00-04:00,33.027870178222656
895,2022-08-23 00:00:00-04:00,33.065452575683594
896,2022-08-24 00:00:00-04:00,33.40371322631836
897,2022-08-25 00:00:00-04:00,33.43191146850586
898,2022-08-26 00:00:00-04:00,32.80235290527344
899,2022-08-29 00:00:00-04:00,32.92450714111328
900,2022-08-30 00:00:00-04:00,32.65201950073242
901,2022-08-31 00:00:00-04:00,32.304359436035156
902,2022-09-01 00:00:00-04:00,32.22918701171875
903,2022-09-02 00:00:00-04:00,32.154014587402344
904,2022-09-06 00:00:00-04:00,31.796953201293945
905,2022-09-07 00:00:00-04:00,32.605037689208984
906,2022-09-08 00:00:00-04:00,32.24797821044922
907,2022-09-09 00:00:00-04:00,32.294960021972656
908,2022-09-12 00:00:00-04:00,32.567447662353516
909,2022-09-13 00:00:00-04:00,31.618432998657227
910,2022-09-14 00:00:00-04:00,31.336536407470703
911,2022-09-15 00:00:00-04:00,31.590238571166992
912,2022-09-16 00:00:00-04:00,31.78756332397461
913,2022-09-19 00:00:00-04:00,32.17281723022461
914,2022-09-20 00:00:00-04:00,31.928503036499023
915,2022-09-21 00:00:00-04:00,32.24797821044922
916,2022-09-22 00:00:00-04:00,32.66141128540039
917,2022-09-23 00:00:00-04:00,32.27616500854492
918,2022-09-26 00:00:00-04:00,31.947298049926758
919,2022-09-27 00:00:00-04:00,31.12042999267578
920,2022-09-28 00:00:00-04:00,31.449295043945312
921,2022-09-29 00:00:00-04:00,31.25197410583496
922,2022-09-30 00:00:00-04:00,30.66000747680664
923,2022-10-03 00:00:00-04:00,30.923107147216797
924,2022-10-04 00:00:00-04:00,31.862730026245117
925,2022-10-05 00:00:00-04:00,31.759370803833008
926,2022-10-06 00:00:00-04:00,30.59423828125
927,2022-10-07 00:00:00-04:00,30.86672592163086
928,2022-10-10 00:00:00-04:00,31.543258666992188
929,2022-10-11 00:00:00-04:00,31.84393882751465
930,2022-10-12 00:00:00-04:00,31.552654266357422
931,2022-10-13 00:00:00-04:00,32.304359436035156
932,2022-10-14 00:00:00-04:00,32.21978759765625
933,2022-10-17 00:00:00-04:00,32.18220138549805
934,2022-10-18 00:00:00-04:00,32.82114791870117
935,2022-10-19 00:00:00-04:00,32.82114791870117
936,2022-10-20 00:00:00-04:00,32.28556442260742
937,2022-10-21 00:00:00-04:00,32.595638275146484
938,2022-10-24 00:00:00-04:00,32.88692855834961
939,2022-10-25 00:00:00-04:00,32.92450714111328
940,2022-10-26 00:00:00-04:00,33.11243438720703
941,2022-10-27 00:00:00-04:00,33.61983108520508
942,2022-10-28 00:00:00-04:00,34.427913665771484
943,2022-10-31 00:00:00-04:00,34.484291076660156
944,2022-11-01 00:00:00-04:00,34.14602279663086
945,2022-11-02 00:00:00-04:00,34.05120086669922
946,2022-11-03 00:00:00-04:00,33.91844940185547
947,2022-11-04 00:00:00-04:00,34.117576599121094
948,2022-11-07 00:00:00-05:00,34.23136520385742
949,2022-11-08 00:00:00-05:00,33.84258270263672
950,2022-11-09 00:00:00-05:00,33.69086456298828
951,2022-11-10 00:00:00-05:00,33.36846923828125
952,2022-11-11 00:00:00-05:00,32.771080017089844
953,2022-11-14 00:00:00-05:00,32.20214080810547
954,2022-11-15 00:00:00-05:00,32.600399017333984
955,2022-11-16 00:00:00-05:00,33.22623062133789
956,2022-11-17 00:00:00-05:00,33.13140869140625
957,2022-11-18 00:00:00-05:00,34.089134216308594
958,2022-11-21 00:00:00-05:00,34.515830993652344
959,2022-11-22 00:00:00-05:00,34.68651580810547
960,2022-11-23 00:00:00-05:00,34.96150588989258
961,2022-11-25 00:00:00-05:00,35.19856262207031
962,2022-11-28 00:00:00-05:00,35.122711181640625
963,2022-11-29 00:00:00-05:00,35.046844482421875
964,2022-11-30 00:00:00-05:00,36.0140495300293
965,2022-12-01 00:00:00-05:00,35.8718147277832
966,2022-12-02 00:00:00-05:00,36.14680480957031
967,2022-12-05 00:00:00-05:00,36.27007293701172
968,2022-12-06 00:00:00-05:00,35.61579132080078
969,2022-12-07 00:00:00-05:00,36.2511100769043
970,2022-12-08 00:00:00-05:00,36.49765396118164
971,2022-12-09 00:00:00-05:00,36.05197525024414
972,2022-12-12 00:00:00-05:00,36.47868728637695
973,2022-12-13 00:00:00-05:00,36.2511100769043
974,2022-12-14 00:00:00-05:00,36.48816680908203
975,2022-12-15 00:00:00-05:00,36.326969146728516
976,2022-12-16 00:00:00-05:00,36.04249572753906
977,2022-12-19 00:00:00-05:00,36.156288146972656
978,2022-12-20 00:00:00-05:00,36.49765396118164
979,2022-12-21 00:00:00-05:00,36.772640228271484
980,2022-12-22 00:00:00-05:00,36.7536735534668
981,2022-12-23 00:00:00-05:00,36.829532623291016
982,2022-12-27 00:00:00-05:00,37.000213623046875
983,2022-12-28 00:00:00-05:00,36.64936828613281
984,2022-12-29 00:00:00-05:00,36.763160705566406
985,2022-12-30 00:00:00-05:00,36.69678497314453
986,2023-01-03 00:00:00-05:00,36.82005310058594
987,2023-01-04 00:00:00-05:00,36.64936828613281
988,2023-01-05 00:00:00-05:00,37.90104293823242
989,2023-01-06 00:00:00-05:00,38.83979797363281
990,2023-01-09 00:00:00-05:00,38.32775115966797
991,2023-01-10 00:00:00-05:00,38.34671401977539
992,2023-01-11 00:00:00-05:00,38.42257308959961
993,2023-01-12 00:00:00-05:00,38.05276107788086
994,2023-01-13 00:00:00-05:00,37.844146728515625
995,2023-01-17 00:00:00-05:00,37.95793533325195
996,2023-01-18 00:00:00-05:00,36.45972442626953
997,2023-01-19 00:00:00-05:00,36.289039611816406
998,2023-01-20 00:00:00-05:00,36.0140495300293
999,2023-01-23 00:00:00-05:00,35.492523193359375
1000,2023-01-24 00:00:00-05:00,35.33131790161133
1001,2023-01-25 00:00:00-05:00,35.217529296875
1002,2023-01-26 00:00:00-05:00,34.93305969238281
1003,2023-01-27 00:00:00-05:00,34.885215759277344
1004,2023-01-30 00:00:00-05:00,35.37319564819336
1005,2023-01-31 00:00:00-05:00,35.58369064331055
1006,2023-02-01 00:00:00-05:00,35.3157844543457
1007,2023-02-02 00:00:00-05:00,34.6938591003418
1008,2023-02-03 00:00:00-05:00,34.875648498535156
1009,2023-02-06 00:00:00-05:00,35.3157844543457
1010,2023-02-07 00:00:00-05:00,34.6938591003418
1011,2023-02-08 00:00:00-05:00,34.72256088256836
1012,2023-02-09 00:00:00-05:00,34.40681457519531
1013,2023-02-10 00:00:00-05:00,34.799102783203125
1014,2023-02-13 00:00:00-05:00,35.19139099121094
1015,2023-02-14 00:00:00-05:00,34.502498626708984
1016,2023-02-15 00:00:00-05:00,34.33027267456055
1017,2023-02-16 00:00:00-05:00,34.27286148071289
1018,2023-02-17 00:00:00-05:00,34.837379455566406
1019,2023-02-21 00:00:00-05:00,34.78953552246094
1020,2023-02-22 00:00:00-05:00,34.68429183959961
1021,2023-02-23 00:00:00-05:00,34.81824493408203
1022,2023-02-24 00:00:00-05:00,34.95219039916992
1023,2023-02-27 00:00:00-05:00,35.17226028442383
1024,2023-02-28 00:00:00-05:00,34.837379455566406
1025,2023-03-01 00:00:00-05:00,34.196319580078125
1026,2023-03-02 00:00:00-05:00,34.30156707763672
1027,2023-03-03 00:00:00-05:00,34.2920036315918
1028,2023-03-06 00:00:00-05:00,34.35897445678711
1029,2023-03-07 00:00:00-05:00,34.282432556152344
1030,2023-03-08 00:00:00-05:00,34.34940719604492
1031,2023-03-09 00:00:00-05:00,33.564823150634766
1032,2023-03-10 00:00:00-05:00,33.49784469604492
1033,2023-03-13 00:00:00-04:00,33.58395767211914
1034,2023-03-14 00:00:00-04:00,33.947547912597656
