,Date,HSIC
521,2021-03-01 00:00:00-05:00,64.55000305175781
522,2021-03-02 00:00:00-05:00,62.91999816894531
523,2021-03-03 00:00:00-05:00,62.709999084472656
524,2021-03-04 00:00:00-05:00,61.5
525,2021-03-05 00:00:00-05:00,62.56999969482422
526,2021-03-08 00:00:00-05:00,64.79000091552734
527,2021-03-09 00:00:00-05:00,65.18000030517578
528,2021-03-10 00:00:00-05:00,65.91000366210938
529,2021-03-11 00:00:00-05:00,65.87999725341797
530,2021-03-12 00:00:00-05:00,67.19000244140625
531,2021-03-15 00:00:00-04:00,68.22000122070312
532,2021-03-16 00:00:00-04:00,67.02999877929688
533,2021-03-17 00:00:00-04:00,67.77999877929688
534,2021-03-18 00:00:00-04:00,67.69000244140625
535,2021-03-19 00:00:00-04:00,66.80999755859375
536,2021-03-22 00:00:00-04:00,66.30000305175781
537,2021-03-23 00:00:00-04:00,65.06999969482422
538,2021-03-24 00:00:00-04:00,65.66000366210938
539,2021-03-25 00:00:00-04:00,66.80999755859375
540,2021-03-26 00:00:00-04:00,67.9800033569336
541,2021-03-29 00:00:00-04:00,69.73999786376953
542,2021-03-30 00:00:00-04:00,68.97000122070312
543,2021-03-31 00:00:00-04:00,69.23999786376953
544,2021-04-01 00:00:00-04:00,68.66999816894531
545,2021-04-05 00:00:00-04:00,68.9800033569336
546,2021-04-06 00:00:00-04:00,69.0
547,2021-04-07 00:00:00-04:00,68.66000366210938
548,2021-04-08 00:00:00-04:00,68.66999816894531
549,2021-04-09 00:00:00-04:00,69.38999938964844
550,2021-04-12 00:00:00-04:00,70.0
551,2021-04-13 00:00:00-04:00,69.5999984741211
552,2021-04-14 00:00:00-04:00,70.0
553,2021-04-15 00:00:00-04:00,70.9000015258789
554,2021-04-16 00:00:00-04:00,71.16999816894531
555,2021-04-19 00:00:00-04:00,70.63999938964844
556,2021-04-20 00:00:00-04:00,70.5199966430664
557,2021-04-21 00:00:00-04:00,72.30000305175781
558,2021-04-22 00:00:00-04:00,72.7300033569336
559,2021-04-23 00:00:00-04:00,74.22000122070312
560,2021-04-26 00:00:00-04:00,73.37999725341797
561,2021-04-27 00:00:00-04:00,73.13999938964844
562,2021-04-28 00:00:00-04:00,72.72000122070312
563,2021-04-29 00:00:00-04:00,73.06999969482422
564,2021-04-30 00:00:00-04:00,72.5
565,2021-05-03 00:00:00-04:00,74.01000213623047
566,2021-05-04 00:00:00-04:00,79.87000274658203
567,2021-05-05 00:00:00-04:00,78.91000366210938
568,2021-05-06 00:00:00-04:00,79.91999816894531
569,2021-05-07 00:00:00-04:00,80.61000061035156
570,2021-05-10 00:00:00-04:00,82.97000122070312
571,2021-05-11 00:00:00-04:00,80.38999938964844
572,2021-05-12 00:00:00-04:00,78.62999725341797
573,2021-05-13 00:00:00-04:00,80.08000183105469
574,2021-05-14 00:00:00-04:00,80.66000366210938
575,2021-05-17 00:00:00-04:00,80.5
576,2021-05-18 00:00:00-04:00,79.3499984741211
577,2021-05-19 00:00:00-04:00,78.76000213623047
578,2021-05-20 00:00:00-04:00,79.41000366210938
579,2021-05-21 00:00:00-04:00,78.30999755859375
580,2021-05-24 00:00:00-04:00,77.58999633789062
581,2021-05-25 00:00:00-04:00,76.26000213623047
582,2021-05-26 00:00:00-04:00,76.8499984741211
583,2021-05-27 00:00:00-04:00,76.38999938964844
584,2021-05-28 00:00:00-04:00,76.04000091552734
585,2021-06-01 00:00:00-04:00,76.06999969482422
586,2021-06-02 00:00:00-04:00,75.41999816894531
587,2021-06-03 00:00:00-04:00,77.95999908447266
588,2021-06-04 00:00:00-04:00,77.9000015258789
589,2021-06-07 00:00:00-04:00,77.30000305175781
590,2021-06-08 00:00:00-04:00,77.69999694824219
591,2021-06-09 00:00:00-04:00,77.5999984741211
592,2021-06-10 00:00:00-04:00,78.58000183105469
593,2021-06-11 00:00:00-04:00,78.9000015258789
594,2021-06-14 00:00:00-04:00,77.43000030517578
595,2021-06-15 00:00:00-04:00,78.4000015258789
596,2021-06-16 00:00:00-04:00,77.41999816894531
597,2021-06-17 00:00:00-04:00,76.69000244140625
598,2021-06-18 00:00:00-04:00,75.0199966430664
599,2021-06-21 00:00:00-04:00,76.38999938964844
600,2021-06-22 00:00:00-04:00,76.41999816894531
601,2021-06-23 00:00:00-04:00,74.47000122070312
602,2021-06-24 00:00:00-04:00,75.13999938964844
603,2021-06-25 00:00:00-04:00,75.01000213623047
604,2021-06-28 00:00:00-04:00,74.33000183105469
605,2021-06-29 00:00:00-04:00,74.0
606,2021-06-30 00:00:00-04:00,74.19000244140625
607,2021-07-01 00:00:00-04:00,75.51000213623047
608,2021-07-02 00:00:00-04:00,75.97000122070312
609,2021-07-06 00:00:00-04:00,76.04000091552734
610,2021-07-07 00:00:00-04:00,76.66999816894531
611,2021-07-08 00:00:00-04:00,75.77999877929688
612,2021-07-09 00:00:00-04:00,76.80999755859375
613,2021-07-12 00:00:00-04:00,77.0199966430664
614,2021-07-13 00:00:00-04:00,76.38999938964844
615,2021-07-14 00:00:00-04:00,76.77999877929688
616,2021-07-15 00:00:00-04:00,75.33999633789062
617,2021-07-16 00:00:00-04:00,75.12000274658203
618,2021-07-19 00:00:00-04:00,73.80000305175781
619,2021-07-20 00:00:00-04:00,75.7699966430664
620,2021-07-21 00:00:00-04:00,77.13999938964844
621,2021-07-22 00:00:00-04:00,76.44000244140625
622,2021-07-23 00:00:00-04:00,77.36000061035156
623,2021-07-26 00:00:00-04:00,77.37000274658203
624,2021-07-27 00:00:00-04:00,78.66999816894531
625,2021-07-28 00:00:00-04:00,79.44000244140625
626,2021-07-29 00:00:00-04:00,80.22000122070312
627,2021-07-30 00:00:00-04:00,80.1500015258789
628,2021-08-02 00:00:00-04:00,81.2300033569336
629,2021-08-03 00:00:00-04:00,80.37000274658203
630,2021-08-04 00:00:00-04:00,77.30000305175781
631,2021-08-05 00:00:00-04:00,76.7300033569336
632,2021-08-06 00:00:00-04:00,77.02999877929688
633,2021-08-09 00:00:00-04:00,76.20999908447266
634,2021-08-10 00:00:00-04:00,75.52999877929688
635,2021-08-11 00:00:00-04:00,75.9000015258789
636,2021-08-12 00:00:00-04:00,75.5999984741211
637,2021-08-13 00:00:00-04:00,75.68000030517578
638,2021-08-16 00:00:00-04:00,76.72000122070312
639,2021-08-17 00:00:00-04:00,77.45999908447266
640,2021-08-18 00:00:00-04:00,75.77999877929688
641,2021-08-19 00:00:00-04:00,75.76000213623047
642,2021-08-20 00:00:00-04:00,75.62999725341797
643,2021-08-23 00:00:00-04:00,75.73999786376953
644,2021-08-24 00:00:00-04:00,75.58999633789062
645,2021-08-25 00:00:00-04:00,75.5
646,2021-08-26 00:00:00-04:00,74.12999725341797
647,2021-08-27 00:00:00-04:00,75.2300033569336
648,2021-08-30 00:00:00-04:00,75.18000030517578
649,2021-08-31 00:00:00-04:00,75.58999633789062
650,2021-09-01 00:00:00-04:00,76.66000366210938
651,2021-09-02 00:00:00-04:00,79.33000183105469
652,2021-09-03 00:00:00-04:00,78.37999725341797
653,2021-09-07 00:00:00-04:00,78.58000183105469
654,2021-09-08 00:00:00-04:00,78.55999755859375
655,2021-09-09 00:00:00-04:00,77.7699966430664
656,2021-09-10 00:00:00-04:00,76.76000213623047
657,2021-09-13 00:00:00-04:00,77.70999908447266
658,2021-09-14 00:00:00-04:00,78.44000244140625
659,2021-09-15 00:00:00-04:00,78.54000091552734
660,2021-09-16 00:00:00-04:00,78.37000274658203
661,2021-09-17 00:00:00-04:00,77.47000122070312
662,2021-09-20 00:00:00-04:00,75.97000122070312
663,2021-09-21 00:00:00-04:00,75.52999877929688
664,2021-09-22 00:00:00-04:00,76.86000061035156
665,2021-09-23 00:00:00-04:00,77.5999984741211
666,2021-09-24 00:00:00-04:00,78.0999984741211
667,2021-09-27 00:00:00-04:00,78.69999694824219
668,2021-09-28 00:00:00-04:00,78.12999725341797
669,2021-09-29 00:00:00-04:00,78.27999877929688
670,2021-09-30 00:00:00-04:00,76.16000366210938
671,2021-10-01 00:00:00-04:00,78.52999877929688
672,2021-10-04 00:00:00-04:00,78.0999984741211
673,2021-10-05 00:00:00-04:00,78.61000061035156
674,2021-10-06 00:00:00-04:00,78.16999816894531
675,2021-10-07 00:00:00-04:00,79.70999908447266
676,2021-10-08 00:00:00-04:00,79.83000183105469
677,2021-10-11 00:00:00-04:00,79.31999969482422
678,2021-10-12 00:00:00-04:00,78.5
679,2021-10-13 00:00:00-04:00,77.72000122070312
680,2021-10-14 00:00:00-04:00,78.58999633789062
681,2021-10-15 00:00:00-04:00,77.44000244140625
682,2021-10-18 00:00:00-04:00,76.52999877929688
683,2021-10-19 00:00:00-04:00,76.95999908447266
684,2021-10-20 00:00:00-04:00,78.47000122070312
685,2021-10-21 00:00:00-04:00,79.01000213623047
686,2021-10-22 00:00:00-04:00,79.88999938964844
687,2021-10-25 00:00:00-04:00,76.20999908447266
688,2021-10-26 00:00:00-04:00,75.31999969482422
689,2021-10-27 00:00:00-04:00,74.19000244140625
690,2021-10-28 00:00:00-04:00,75.5199966430664
691,2021-10-29 00:00:00-04:00,76.3499984741211
692,2021-11-01 00:00:00-04:00,76.6500015258789
693,2021-11-02 00:00:00-04:00,78.23999786376953
694,2021-11-03 00:00:00-04:00,78.97000122070312
695,2021-11-04 00:00:00-04:00,78.68000030517578
696,2021-11-05 00:00:00-04:00,80.0999984741211
697,2021-11-08 00:00:00-05:00,78.63999938964844
698,2021-11-09 00:00:00-05:00,78.1500015258789
699,2021-11-10 00:00:00-05:00,78.18000030517578
700,2021-11-11 00:00:00-05:00,78.44999694824219
701,2021-11-12 00:00:00-05:00,79.25
702,2021-11-15 00:00:00-05:00,78.45999908447266
703,2021-11-16 00:00:00-05:00,77.94000244140625
704,2021-11-17 00:00:00-05:00,77.51000213623047
705,2021-11-18 00:00:00-05:00,76.97000122070312
706,2021-11-19 00:00:00-05:00,76.13999938964844
707,2021-11-22 00:00:00-05:00,76.20999908447266
708,2021-11-23 00:00:00-05:00,76.9000015258789
709,2021-11-24 00:00:00-05:00,75.9000015258789
710,2021-11-26 00:00:00-05:00,73.63999938964844
711,2021-11-29 00:00:00-05:00,73.7699966430664
712,2021-11-30 00:00:00-05:00,71.05999755859375
713,2021-12-01 00:00:00-05:00,70.33999633789062
714,2021-12-02 00:00:00-05:00,71.51000213623047
715,2021-12-03 00:00:00-05:00,71.16000366210938
716,2021-12-06 00:00:00-05:00,72.88999938964844
717,2021-12-07 00:00:00-05:00,74.58000183105469
718,2021-12-08 00:00:00-05:00,75.02999877929688
719,2021-12-09 00:00:00-05:00,75.76000213623047
720,2021-12-10 00:00:00-05:00,75.68000030517578
721,2021-12-13 00:00:00-05:00,75.16000366210938
722,2021-12-14 00:00:00-05:00,74.55000305175781
723,2021-12-15 00:00:00-05:00,73.51000213623047
724,2021-12-16 00:00:00-05:00,73.62999725341797
725,2021-12-17 00:00:00-05:00,73.75
726,2021-12-20 00:00:00-05:00,72.87999725341797
727,2021-12-21 00:00:00-05:00,72.95999908447266
728,2021-12-22 00:00:00-05:00,74.33000183105469
729,2021-12-23 00:00:00-05:00,74.93000030517578
730,2021-12-27 00:00:00-05:00,76.23999786376953
731,2021-12-28 00:00:00-05:00,76.87000274658203
732,2021-12-29 00:00:00-05:00,78.05999755859375
733,2021-12-30 00:00:00-05:00,77.94999694824219
734,2021-12-31 00:00:00-05:00,77.52999877929688
735,2022-01-03 00:00:00-05:00,77.43000030517578
736,2022-01-04 00:00:00-05:00,79.27999877929688
737,2022-01-05 00:00:00-05:00,78.98999786376953
738,2022-01-06 00:00:00-05:00,77.86000061035156
739,2022-01-07 00:00:00-05:00,78.94999694824219
740,2022-01-10 00:00:00-05:00,79.1500015258789
741,2022-01-11 00:00:00-05:00,80.54000091552734
742,2022-01-12 00:00:00-05:00,77.79000091552734
743,2022-01-13 00:00:00-05:00,77.86000061035156
744,2022-01-14 00:00:00-05:00,77.77999877929688
745,2022-01-18 00:00:00-05:00,76.2699966430664
746,2022-01-19 00:00:00-05:00,74.55000305175781
747,2022-01-20 00:00:00-05:00,74.12999725341797
748,2022-01-21 00:00:00-05:00,73.54000091552734
749,2022-01-24 00:00:00-05:00,74.37999725341797
750,2022-01-25 00:00:00-05:00,72.72000122070312
751,2022-01-26 00:00:00-05:00,74.44999694824219
752,2022-01-27 00:00:00-05:00,74.7699966430664
753,2022-01-28 00:00:00-05:00,75.69999694824219
754,2022-01-31 00:00:00-05:00,75.30000305175781
755,2022-02-01 00:00:00-05:00,75.94999694824219
756,2022-02-02 00:00:00-05:00,76.37999725341797
757,2022-02-03 00:00:00-05:00,76.16000366210938
758,2022-02-04 00:00:00-05:00,76.12999725341797
759,2022-02-07 00:00:00-05:00,76.27999877929688
760,2022-02-08 00:00:00-05:00,77.86000061035156
761,2022-02-09 00:00:00-05:00,76.56999969482422
762,2022-02-10 00:00:00-05:00,76.29000091552734
763,2022-02-11 00:00:00-05:00,76.12999725341797
764,2022-02-14 00:00:00-05:00,75.79000091552734
765,2022-02-15 00:00:00-05:00,81.83999633789062
766,2022-02-16 00:00:00-05:00,84.2300033569336
767,2022-02-17 00:00:00-05:00,84.0
768,2022-02-18 00:00:00-05:00,83.47000122070312
769,2022-02-22 00:00:00-05:00,83.41000366210938
770,2022-02-23 00:00:00-05:00,83.79000091552734
771,2022-02-24 00:00:00-05:00,83.9800033569336
772,2022-02-25 00:00:00-05:00,87.31999969482422
773,2022-02-28 00:00:00-05:00,86.37999725341797
774,2022-03-01 00:00:00-05:00,86.30999755859375
775,2022-03-02 00:00:00-05:00,85.75
776,2022-03-03 00:00:00-05:00,87.23999786376953
777,2022-03-04 00:00:00-05:00,86.9800033569336
778,2022-03-07 00:00:00-05:00,86.86000061035156
779,2022-03-08 00:00:00-05:00,84.22000122070312
780,2022-03-09 00:00:00-05:00,85.58000183105469
781,2022-03-10 00:00:00-05:00,85.41999816894531
782,2022-03-11 00:00:00-05:00,84.16999816894531
783,2022-03-14 00:00:00-04:00,84.80000305175781
784,2022-03-15 00:00:00-04:00,86.30999755859375
785,2022-03-16 00:00:00-04:00,86.2699966430664
786,2022-03-17 00:00:00-04:00,86.75
787,2022-03-18 00:00:00-04:00,87.26000213623047
788,2022-03-21 00:00:00-04:00,88.16999816894531
789,2022-03-22 00:00:00-04:00,88.52999877929688
790,2022-03-23 00:00:00-04:00,87.80999755859375
791,2022-03-24 00:00:00-04:00,87.88999938964844
792,2022-03-25 00:00:00-04:00,87.8499984741211
793,2022-03-28 00:00:00-04:00,88.51000213623047
794,2022-03-29 00:00:00-04:00,88.7300033569336
795,2022-03-30 00:00:00-04:00,87.8499984741211
796,2022-03-31 00:00:00-04:00,87.19000244140625
797,2022-04-01 00:00:00-04:00,89.33999633789062
798,2022-04-04 00:00:00-04:00,87.70999908447266
799,2022-04-05 00:00:00-04:00,87.13999938964844
800,2022-04-06 00:00:00-04:00,88.70999908447266
801,2022-04-07 00:00:00-04:00,89.5199966430664
802,2022-04-08 00:00:00-04:00,90.4000015258789
803,2022-04-11 00:00:00-04:00,90.20999908447266
804,2022-04-12 00:00:00-04:00,91.04000091552734
805,2022-04-13 00:00:00-04:00,91.95999908447266
806,2022-04-14 00:00:00-04:00,91.36000061035156
807,2022-04-18 00:00:00-04:00,90.13999938964844
808,2022-04-19 00:00:00-04:00,88.91999816894531
809,2022-04-20 00:00:00-04:00,91.05999755859375
810,2022-04-21 00:00:00-04:00,90.7699966430664
811,2022-04-22 00:00:00-04:00,87.29000091552734
812,2022-04-25 00:00:00-04:00,87.98999786376953
813,2022-04-26 00:00:00-04:00,85.36000061035156
814,2022-04-27 00:00:00-04:00,84.04000091552734
815,2022-04-28 00:00:00-04:00,83.37000274658203
816,2022-04-29 00:00:00-04:00,81.0999984741211
817,2022-05-02 00:00:00-04:00,80.44999694824219
818,2022-05-03 00:00:00-04:00,82.08000183105469
819,2022-05-04 00:00:00-04:00,86.41999816894531
820,2022-05-05 00:00:00-04:00,83.44000244140625
821,2022-05-06 00:00:00-04:00,85.76000213623047
822,2022-05-09 00:00:00-04:00,85.0
823,2022-05-10 00:00:00-04:00,84.55999755859375
824,2022-05-11 00:00:00-04:00,84.52999877929688
825,2022-05-12 00:00:00-04:00,84.75
826,2022-05-13 00:00:00-04:00,83.51000213623047
827,2022-05-16 00:00:00-04:00,84.20999908447266
828,2022-05-17 00:00:00-04:00,86.41999816894531
829,2022-05-18 00:00:00-04:00,83.70999908447266
830,2022-05-19 00:00:00-04:00,82.87000274658203
831,2022-05-20 00:00:00-04:00,83.44999694824219
832,2022-05-23 00:00:00-04:00,84.72000122070312
833,2022-05-24 00:00:00-04:00,83.94000244140625
834,2022-05-25 00:00:00-04:00,85.18000030517578
835,2022-05-26 00:00:00-04:00,85.62000274658203
836,2022-05-27 00:00:00-04:00,85.95999908447266
837,2022-05-31 00:00:00-04:00,85.63999938964844
838,2022-06-01 00:00:00-04:00,84.27999877929688
839,2022-06-02 00:00:00-04:00,84.9800033569336
840,2022-06-03 00:00:00-04:00,84.16999816894531
841,2022-06-06 00:00:00-04:00,84.16000366210938
842,2022-06-07 00:00:00-04:00,85.33999633789062
843,2022-06-08 00:00:00-04:00,83.48999786376953
844,2022-06-09 00:00:00-04:00,82.23999786376953
845,2022-06-10 00:00:00-04:00,81.43000030517578
846,2022-06-13 00:00:00-04:00,78.81999969482422
847,2022-06-14 00:00:00-04:00,75.0
848,2022-06-15 00:00:00-04:00,74.97000122070312
849,2022-06-16 00:00:00-04:00,73.16999816894531
850,2022-06-17 00:00:00-04:00,73.9000015258789
851,2022-06-21 00:00:00-04:00,74.52999877929688
852,2022-06-22 00:00:00-04:00,75.26000213623047
853,2022-06-23 00:00:00-04:00,75.76000213623047
854,2022-06-24 00:00:00-04:00,77.29000091552734
855,2022-06-27 00:00:00-04:00,78.0199966430664
856,2022-06-28 00:00:00-04:00,76.0199966430664
857,2022-06-29 00:00:00-04:00,77.6500015258789
858,2022-06-30 00:00:00-04:00,76.73999786376953
859,2022-07-01 00:00:00-04:00,77.11000061035156
860,2022-07-05 00:00:00-04:00,76.1500015258789
861,2022-07-06 00:00:00-04:00,76.30000305175781
862,2022-07-07 00:00:00-04:00,77.0
863,2022-07-08 00:00:00-04:00,76.87999725341797
864,2022-07-11 00:00:00-04:00,76.55000305175781
865,2022-07-12 00:00:00-04:00,76.22000122070312
866,2022-07-13 00:00:00-04:00,75.55999755859375
867,2022-07-14 00:00:00-04:00,75.19000244140625
868,2022-07-15 00:00:00-04:00,76.52999877929688
869,2022-07-18 00:00:00-04:00,76.58999633789062
870,2022-07-19 00:00:00-04:00,77.94999694824219
871,2022-07-20 00:00:00-04:00,78.0
872,2022-07-21 00:00:00-04:00,77.94000244140625
873,2022-07-22 00:00:00-04:00,77.04000091552734
874,2022-07-25 00:00:00-04:00,77.41999816894531
875,2022-07-26 00:00:00-04:00,77.55999755859375
876,2022-07-27 00:00:00-04:00,77.73999786376953
877,2022-07-28 00:00:00-04:00,78.70999908447266
878,2022-07-29 00:00:00-04:00,78.83000183105469
879,2022-08-01 00:00:00-04:00,78.38999938964844
880,2022-08-02 00:00:00-04:00,75.51000213623047
881,2022-08-03 00:00:00-04:00,74.54000091552734
882,2022-08-04 00:00:00-04:00,74.1500015258789
883,2022-08-05 00:00:00-04:00,75.37999725341797
884,2022-08-08 00:00:00-04:00,76.33999633789062
885,2022-08-09 00:00:00-04:00,75.41999816894531
886,2022-08-10 00:00:00-04:00,76.02999877929688
887,2022-08-11 00:00:00-04:00,76.72000122070312
888,2022-08-12 00:00:00-04:00,77.5199966430664
889,2022-08-15 00:00:00-04:00,77.5999984741211
890,2022-08-16 00:00:00-04:00,76.44999694824219
891,2022-08-17 00:00:00-04:00,74.88999938964844
892,2022-08-18 00:00:00-04:00,76.05000305175781
893,2022-08-19 00:00:00-04:00,76.41000366210938
894,2022-08-22 00:00:00-04:00,75.81999969482422
895,2022-08-23 00:00:00-04:00,74.6500015258789
896,2022-08-24 00:00:00-04:00,74.16999816894531
897,2022-08-25 00:00:00-04:00,75.11000061035156
898,2022-08-26 00:00:00-04:00,73.38999938964844
899,2022-08-29 00:00:00-04:00,74.11000061035156
900,2022-08-30 00:00:00-04:00,73.41999816894531
901,2022-08-31 00:00:00-04:00,73.41000366210938
902,2022-09-01 00:00:00-04:00,72.69000244140625
903,2022-09-02 00:00:00-04:00,71.26000213623047
904,2022-09-06 00:00:00-04:00,70.9800033569336
905,2022-09-07 00:00:00-04:00,72.30999755859375
906,2022-09-08 00:00:00-04:00,73.33999633789062
907,2022-09-09 00:00:00-04:00,74.30000305175781
908,2022-09-12 00:00:00-04:00,74.8499984741211
909,2022-09-13 00:00:00-04:00,72.58999633789062
910,2022-09-14 00:00:00-04:00,72.05999755859375
911,2022-09-15 00:00:00-04:00,71.93000030517578
912,2022-09-16 00:00:00-04:00,71.69999694824219
913,2022-09-19 00:00:00-04:00,72.04000091552734
914,2022-09-20 00:00:00-04:00,70.16999816894531
915,2022-09-21 00:00:00-04:00,69.06999969482422
916,2022-09-22 00:00:00-04:00,68.0
917,2022-09-23 00:00:00-04:00,67.33999633789062
918,2022-09-26 00:00:00-04:00,66.87999725341797
919,2022-09-27 00:00:00-04:00,66.12000274658203
920,2022-09-28 00:00:00-04:00,66.93000030517578
921,2022-09-29 00:00:00-04:00,66.55000305175781
922,2022-09-30 00:00:00-04:00,65.7699966430664
923,2022-10-03 00:00:00-04:00,68.06999969482422
924,2022-10-04 00:00:00-04:00,70.13999938964844
925,2022-10-05 00:00:00-04:00,69.91000366210938
926,2022-10-06 00:00:00-04:00,69.18000030517578
927,2022-10-07 00:00:00-04:00,67.55000305175781
928,2022-10-10 00:00:00-04:00,67.55000305175781
929,2022-10-11 00:00:00-04:00,68.0
930,2022-10-12 00:00:00-04:00,65.73999786376953
931,2022-10-13 00:00:00-04:00,67.33999633789062
932,2022-10-14 00:00:00-04:00,66.88999938964844
933,2022-10-17 00:00:00-04:00,67.69999694824219
934,2022-10-18 00:00:00-04:00,68.44000244140625
935,2022-10-19 00:00:00-04:00,67.68000030517578
936,2022-10-20 00:00:00-04:00,67.66999816894531
937,2022-10-21 00:00:00-04:00,70.23999786376953
938,2022-10-24 00:00:00-04:00,70.30999755859375
939,2022-10-25 00:00:00-04:00,69.66999816894531
940,2022-10-26 00:00:00-04:00,71.16999816894531
941,2022-10-27 00:00:00-04:00,70.08999633789062
942,2022-10-28 00:00:00-04:00,70.12999725341797
943,2022-10-31 00:00:00-04:00,68.45999908447266
944,2022-11-01 00:00:00-04:00,71.73999786376953
945,2022-11-02 00:00:00-04:00,69.68000030517578
946,2022-11-03 00:00:00-04:00,71.05000305175781
947,2022-11-04 00:00:00-04:00,72.69000244140625
948,2022-11-07 00:00:00-05:00,74.25
949,2022-11-08 00:00:00-05:00,73.81999969482422
950,2022-11-09 00:00:00-05:00,74.43000030517578
951,2022-11-10 00:00:00-05:00,77.31999969482422
952,2022-11-11 00:00:00-05:00,78.62999725341797
953,2022-11-14 00:00:00-05:00,77.83000183105469
954,2022-11-15 00:00:00-05:00,79.3499984741211
955,2022-11-16 00:00:00-05:00,79.12000274658203
956,2022-11-17 00:00:00-05:00,79.19999694824219
957,2022-11-18 00:00:00-05:00,78.91000366210938
958,2022-11-21 00:00:00-05:00,79.11000061035156
959,2022-11-22 00:00:00-05:00,80.0
960,2022-11-23 00:00:00-05:00,80.4000015258789
961,2022-11-25 00:00:00-05:00,81.44000244140625
962,2022-11-28 00:00:00-05:00,80.27999877929688
963,2022-11-29 00:00:00-05:00,80.5999984741211
964,2022-11-30 00:00:00-05:00,80.91999816894531
965,2022-12-01 00:00:00-05:00,82.94999694824219
966,2022-12-02 00:00:00-05:00,83.29000091552734
967,2022-12-05 00:00:00-05:00,81.47000122070312
968,2022-12-06 00:00:00-05:00,80.63999938964844
969,2022-12-07 00:00:00-05:00,81.4000015258789
970,2022-12-08 00:00:00-05:00,81.31999969482422
971,2022-12-09 00:00:00-05:00,81.19999694824219
972,2022-12-12 00:00:00-05:00,81.94999694824219
973,2022-12-13 00:00:00-05:00,83.27999877929688
974,2022-12-14 00:00:00-05:00,83.16999816894531
975,2022-12-15 00:00:00-05:00,82.11000061035156
976,2022-12-16 00:00:00-05:00,80.66000366210938
977,2022-12-19 00:00:00-05:00,80.69000244140625
978,2022-12-20 00:00:00-05:00,80.56999969482422
979,2022-12-21 00:00:00-05:00,81.01000213623047
980,2022-12-22 00:00:00-05:00,80.54000091552734
981,2022-12-23 00:00:00-05:00,80.63999938964844
982,2022-12-27 00:00:00-05:00,80.52999877929688
983,2022-12-28 00:00:00-05:00,79.45999908447266
984,2022-12-29 00:00:00-05:00,80.61000061035156
985,2022-12-30 00:00:00-05:00,79.87000274658203
986,2023-01-03 00:00:00-05:00,79.5999984741211
987,2023-01-04 00:00:00-05:00,82.38999938964844
988,2023-01-05 00:00:00-05:00,80.02999877929688
989,2023-01-06 00:00:00-05:00,81.61000061035156
990,2023-01-09 00:00:00-05:00,80.52999877929688
991,2023-01-10 00:00:00-05:00,79.97000122070312
992,2023-01-11 00:00:00-05:00,80.62000274658203
993,2023-01-12 00:00:00-05:00,79.51000213623047
994,2023-01-13 00:00:00-05:00,80.37000274658203
995,2023-01-17 00:00:00-05:00,80.86000061035156
996,2023-01-18 00:00:00-05:00,80.31999969482422
997,2023-01-19 00:00:00-05:00,80.22000122070312
998,2023-01-20 00:00:00-05:00,80.86000061035156
999,2023-01-23 00:00:00-05:00,81.27999877929688
1000,2023-01-24 00:00:00-05:00,80.75
1001,2023-01-25 00:00:00-05:00,83.75
1002,2023-01-26 00:00:00-05:00,85.51000213623047
1003,2023-01-27 00:00:00-05:00,86.13999938964844
1004,2023-01-30 00:00:00-05:00,85.29000091552734
1005,2023-01-31 00:00:00-05:00,86.1500015258789
1006,2023-02-01 00:00:00-05:00,87.05999755859375
1007,2023-02-02 00:00:00-05:00,89.08000183105469
1008,2023-02-03 00:00:00-05:00,86.76000213623047
1009,2023-02-06 00:00:00-05:00,86.2300033569336
1010,2023-02-07 00:00:00-05:00,87.13999938964844
1011,2023-02-08 00:00:00-05:00,86.73999786376953
1012,2023-02-09 00:00:00-05:00,85.76000213623047
1013,2023-02-10 00:00:00-05:00,86.08000183105469
1014,2023-02-13 00:00:00-05:00,88.81999969482422
1015,2023-02-14 00:00:00-05:00,88.9800033569336
1016,2023-02-15 00:00:00-05:00,88.63999938964844
1017,2023-02-16 00:00:00-05:00,82.81999969482422
1018,2023-02-17 00:00:00-05:00,83.13999938964844
1019,2023-02-21 00:00:00-05:00,82.0
1020,2023-02-22 00:00:00-05:00,81.79000091552734
1021,2023-02-23 00:00:00-05:00,81.5199966430664
1022,2023-02-24 00:00:00-05:00,80.81999969482422
1023,2023-02-27 00:00:00-05:00,78.36000061035156
1024,2023-02-28 00:00:00-05:00,78.30999755859375
1025,2023-03-01 00:00:00-05:00,77.75
1026,2023-03-02 00:00:00-05:00,77.88999938964844
1027,2023-03-03 00:00:00-05:00,78.9000015258789
1028,2023-03-06 00:00:00-05:00,78.55999755859375
1029,2023-03-07 00:00:00-05:00,77.6500015258789
1030,2023-03-08 00:00:00-05:00,77.80999755859375
1031,2023-03-09 00:00:00-05:00,77.25
1032,2023-03-10 00:00:00-05:00,77.04000091552734
1033,2023-03-13 00:00:00-04:00,77.55999755859375
1034,2023-03-14 00:00:00-04:00,77.7699966430664
1035,2023-03-15 00:00:00-04:00,77.48999786376953
1036,2023-03-16 00:00:00-04:00,78.1500015258789
1037,2023-03-17 00:00:00-04:00,77.2699966430664
1038,2023-03-20 00:00:00-04:00,78.81999969482422
1039,2023-03-21 00:00:00-04:00,80.23999786376953
1040,2023-03-22 00:00:00-04:00,78.44999694824219
