,Date,ROL
518,2021-02-24 00:00:00-05:00,34.23168182373047
519,2021-02-25 00:00:00-05:00,32.822261810302734
520,2021-02-26 00:00:00-05:00,32.020999908447266
521,2021-03-01 00:00:00-05:00,32.889835357666016
522,2021-03-02 00:00:00-05:00,32.339576721191406
523,2021-03-03 00:00:00-05:00,31.33559799194336
524,2021-03-04 00:00:00-05:00,30.79499626159668
525,2021-03-05 00:00:00-05:00,31.798974990844727
526,2021-03-08 00:00:00-05:00,31.364561080932617
527,2021-03-09 00:00:00-05:00,31.779661178588867
528,2021-03-10 00:00:00-05:00,32.1175422668457
529,2021-03-11 00:00:00-05:00,32.09823226928711
530,2021-03-12 00:00:00-05:00,31.8955078125
531,2021-03-15 00:00:00-04:00,32.455413818359375
532,2021-03-16 00:00:00-04:00,31.837587356567383
533,2021-03-17 00:00:00-04:00,31.538328170776367
534,2021-03-18 00:00:00-04:00,31.866548538208008
535,2021-03-19 00:00:00-04:00,32.60987091064453
536,2021-03-22 00:00:00-04:00,33.17943572998047
537,2021-03-23 00:00:00-04:00,32.78363800048828
538,2021-03-24 00:00:00-04:00,32.63883590698242
539,2021-03-25 00:00:00-04:00,32.735374450683594
540,2021-03-26 00:00:00-04:00,33.005672454833984
541,2021-03-29 00:00:00-04:00,32.99602127075195
542,2021-03-30 00:00:00-04:00,32.745025634765625
543,2021-03-31 00:00:00-04:00,33.22770309448242
544,2021-04-01 00:00:00-04:00,33.623512268066406
545,2021-04-05 00:00:00-04:00,34.16410827636719
546,2021-04-06 00:00:00-04:00,34.067569732666016
547,2021-04-07 00:00:00-04:00,33.28562927246094
548,2021-04-08 00:00:00-04:00,33.748992919921875
549,2021-04-09 00:00:00-04:00,34.202720642089844
550,2021-04-12 00:00:00-04:00,34.38614273071289
551,2021-04-13 00:00:00-04:00,33.70073318481445
552,2021-04-14 00:00:00-04:00,33.49800491333008
553,2021-04-15 00:00:00-04:00,34.009647369384766
554,2021-04-16 00:00:00-04:00,34.04826354980469
555,2021-04-19 00:00:00-04:00,33.60419845581055
556,2021-04-20 00:00:00-04:00,33.96138000488281
557,2021-04-21 00:00:00-04:00,33.96138000488281
558,2021-04-22 00:00:00-04:00,34.067569732666016
559,2021-04-23 00:00:00-04:00,34.559898376464844
560,2021-04-26 00:00:00-04:00,34.66609191894531
561,2021-04-27 00:00:00-04:00,34.67573928833008
562,2021-04-28 00:00:00-04:00,35.148773193359375
563,2021-04-29 00:00:00-04:00,36.06586456298828
564,2021-04-30 00:00:00-04:00,35.98863220214844
565,2021-05-03 00:00:00-04:00,36.44235610961914
566,2021-05-04 00:00:00-04:00,36.30720901489258
567,2021-05-05 00:00:00-04:00,35.81486511230469
568,2021-05-06 00:00:00-04:00,35.68938064575195
569,2021-05-07 00:00:00-04:00,35.911888122558594
570,2021-05-10 00:00:00-04:00,36.00863265991211
571,2021-05-11 00:00:00-04:00,35.74742126464844
572,2021-05-12 00:00:00-04:00,34.58647537231445
573,2021-05-13 00:00:00-04:00,35.15727233886719
574,2021-05-14 00:00:00-04:00,35.7183952331543
575,2021-05-17 00:00:00-04:00,34.925086975097656
576,2021-05-18 00:00:00-04:00,34.24787139892578
577,2021-05-19 00:00:00-04:00,33.80284118652344
578,2021-05-20 00:00:00-04:00,33.9189338684082
579,2021-05-21 00:00:00-04:00,33.90925979614258
580,2021-05-24 00:00:00-04:00,33.28042221069336
581,2021-05-25 00:00:00-04:00,32.922447204589844
582,2021-05-26 00:00:00-04:00,32.75798797607422
583,2021-05-27 00:00:00-04:00,32.75798797607422
584,2021-05-28 00:00:00-04:00,32.980506896972656
585,2021-06-01 00:00:00-04:00,32.6612434387207
586,2021-06-02 00:00:00-04:00,32.81603240966797
587,2021-06-03 00:00:00-04:00,32.0130500793457
588,2021-06-04 00:00:00-04:00,32.109798431396484
589,2021-06-07 00:00:00-04:00,31.73249053955078
590,2021-06-08 00:00:00-04:00,32.04207992553711
591,2021-06-09 00:00:00-04:00,31.974346160888672
592,2021-06-10 00:00:00-04:00,32.109798431396484
593,2021-06-11 00:00:00-04:00,32.235565185546875
594,2021-06-14 00:00:00-04:00,32.54515075683594
595,2021-06-15 00:00:00-04:00,32.69026565551758
596,2021-06-16 00:00:00-04:00,32.09044647216797
597,2021-06-17 00:00:00-04:00,32.283939361572266
598,2021-06-18 00:00:00-04:00,32.0130500793457
599,2021-06-21 00:00:00-04:00,32.63222122192383
600,2021-06-22 00:00:00-04:00,32.83538055419922
601,2021-06-23 00:00:00-04:00,32.52579879760742
602,2021-06-24 00:00:00-04:00,32.796688079833984
603,2021-06-25 00:00:00-04:00,32.93212890625
604,2021-06-28 00:00:00-04:00,32.86441421508789
605,2021-06-29 00:00:00-04:00,33.29977035522461
606,2021-06-30 00:00:00-04:00,33.08692169189453
607,2021-07-01 00:00:00-04:00,33.483585357666016
608,2021-07-02 00:00:00-04:00,33.531951904296875
609,2021-07-06 00:00:00-04:00,33.812522888183594
610,2021-07-07 00:00:00-04:00,34.42201614379883
611,2021-07-08 00:00:00-04:00,33.87055969238281
612,2021-07-09 00:00:00-04:00,34.238189697265625
613,2021-07-12 00:00:00-04:00,34.20917510986328
614,2021-07-13 00:00:00-04:00,34.189823150634766
615,2021-07-14 00:00:00-04:00,34.20917510986328
616,2021-07-15 00:00:00-04:00,34.37363815307617
617,2021-07-16 00:00:00-04:00,34.79931640625
618,2021-07-19 00:00:00-04:00,35.08955383300781
619,2021-07-20 00:00:00-04:00,36.105377197265625
620,2021-07-21 00:00:00-04:00,36.182769775390625
621,2021-07-22 00:00:00-04:00,36.41496658325195
622,2021-07-23 00:00:00-04:00,36.666500091552734
623,2021-07-26 00:00:00-04:00,36.15374755859375
624,2021-07-27 00:00:00-04:00,35.94091033935547
625,2021-07-28 00:00:00-04:00,35.64099884033203
626,2021-07-29 00:00:00-04:00,36.598785400390625
627,2021-07-30 00:00:00-04:00,37.0825080871582
628,2021-08-02 00:00:00-04:00,37.285675048828125
629,2021-08-03 00:00:00-04:00,37.721031188964844
630,2021-08-04 00:00:00-04:00,37.730709075927734
631,2021-08-05 00:00:00-04:00,37.15990447998047
632,2021-08-06 00:00:00-04:00,36.91804885864258
633,2021-08-09 00:00:00-04:00,36.530242919921875
634,2021-08-10 00:00:00-04:00,36.23939895629883
635,2021-08-11 00:00:00-04:00,36.24909973144531
636,2021-08-12 00:00:00-04:00,36.055198669433594
637,2021-08-13 00:00:00-04:00,36.016422271728516
638,2021-08-16 00:00:00-04:00,36.43329620361328
639,2021-08-17 00:00:00-04:00,36.79201126098633
640,2021-08-18 00:00:00-04:00,36.67566680908203
641,2021-08-19 00:00:00-04:00,37.58698654174805
642,2021-08-20 00:00:00-04:00,38.12990188598633
643,2021-08-23 00:00:00-04:00,37.208885192871094
644,2021-08-24 00:00:00-04:00,36.88895034790039
645,2021-08-25 00:00:00-04:00,37.053768157958984
646,2021-08-26 00:00:00-04:00,37.17011260986328
647,2021-08-27 00:00:00-04:00,37.43186950683594
648,2021-08-30 00:00:00-04:00,37.965084075927734
649,2021-08-31 00:00:00-04:00,37.73240280151367
650,2021-09-01 00:00:00-04:00,37.73240280151367
651,2021-09-02 00:00:00-04:00,38.38196563720703
652,2021-09-03 00:00:00-04:00,38.4983024597168
653,2021-09-07 00:00:00-04:00,37.38339614868164
654,2021-09-08 00:00:00-04:00,38.03295135498047
655,2021-09-09 00:00:00-04:00,37.40278244018555
656,2021-09-10 00:00:00-04:00,37.76149368286133
657,2021-09-13 00:00:00-04:00,36.75322723388672
658,2021-09-14 00:00:00-04:00,36.57872009277344
659,2021-09-15 00:00:00-04:00,36.06489181518555
660,2021-09-16 00:00:00-04:00,36.501163482666016
661,2021-09-17 00:00:00-04:00,36.0067253112793
662,2021-09-20 00:00:00-04:00,35.94855880737305
663,2021-09-21 00:00:00-04:00,36.24909973144531
664,2021-09-22 00:00:00-04:00,36.39451599121094
665,2021-09-23 00:00:00-04:00,36.384822845458984
666,2021-09-24 00:00:00-04:00,36.34604263305664
667,2021-09-27 00:00:00-04:00,35.46381759643555
668,2021-09-28 00:00:00-04:00,34.59127426147461
669,2021-09-29 00:00:00-04:00,34.94997787475586
670,2021-09-30 00:00:00-04:00,34.251953125
671,2021-10-01 00:00:00-04:00,34.54279708862305
672,2021-10-04 00:00:00-04:00,34.377986907958984
673,2021-10-05 00:00:00-04:00,34.81425476074219
674,2021-10-06 00:00:00-04:00,35.26991271972656
675,2021-10-07 00:00:00-04:00,35.61892318725586
676,2021-10-08 00:00:00-04:00,35.57044982910156
677,2021-10-11 00:00:00-04:00,35.008155822753906
678,2021-10-12 00:00:00-04:00,34.9402961730957
679,2021-10-13 00:00:00-04:00,35.46381759643555
680,2021-10-14 00:00:00-04:00,36.06489181518555
681,2021-10-15 00:00:00-04:00,36.16183853149414
682,2021-10-18 00:00:00-04:00,36.95681381225586
683,2021-10-19 00:00:00-04:00,37.150718688964844
684,2021-10-20 00:00:00-04:00,37.25735855102539
685,2021-10-21 00:00:00-04:00,37.41248321533203
686,2021-10-22 00:00:00-04:00,37.897216796875
687,2021-10-25 00:00:00-04:00,38.052337646484375
688,2021-10-26 00:00:00-04:00,38.12990188598633
689,2021-10-27 00:00:00-04:00,34.00959014892578
690,2021-10-28 00:00:00-04:00,33.75751495361328
691,2021-10-29 00:00:00-04:00,34.155006408691406
692,2021-11-01 00:00:00-04:00,33.15643310546875
693,2021-11-02 00:00:00-04:00,34.05805587768555
694,2021-11-03 00:00:00-04:00,34.04835891723633
695,2021-11-04 00:00:00-04:00,35.18265914916992
696,2021-11-05 00:00:00-04:00,34.765785217285156
697,2021-11-08 00:00:00-05:00,34.65913391113281
698,2021-11-09 00:00:00-05:00,34.54221725463867
699,2021-11-10 00:00:00-05:00,34.84427261352539
700,2021-11-11 00:00:00-05:00,34.71760177612305
701,2021-11-12 00:00:00-05:00,35.06838607788086
702,2021-11-15 00:00:00-05:00,34.96119689941406
703,2021-11-16 00:00:00-05:00,35.11710739135742
704,2021-11-17 00:00:00-05:00,35.039146423339844
705,2021-11-18 00:00:00-05:00,34.72734832763672
706,2021-11-19 00:00:00-05:00,34.512977600097656
707,2021-11-22 00:00:00-05:00,34.337589263916016
708,2021-11-23 00:00:00-05:00,34.980690002441406
709,2021-11-24 00:00:00-05:00,35.078128814697266
710,2021-11-26 00:00:00-05:00,34.55195999145508
711,2021-11-29 00:00:00-05:00,34.42528533935547
712,2021-11-30 00:00:00-05:00,32.42777633666992
713,2021-12-01 00:00:00-05:00,31.122095108032227
714,2021-12-02 00:00:00-05:00,31.443639755249023
715,2021-12-03 00:00:00-05:00,30.95644760131836
716,2021-12-06 00:00:00-05:00,31.365690231323242
717,2021-12-07 00:00:00-05:00,31.658010482788086
718,2021-12-08 00:00:00-05:00,32.2231559753418
719,2021-12-09 00:00:00-05:00,31.424156188964844
720,2021-12-10 00:00:00-05:00,31.092863082885742
721,2021-12-13 00:00:00-05:00,31.48261833190918
722,2021-12-14 00:00:00-05:00,31.511850357055664
723,2021-12-15 00:00:00-05:00,31.687236785888672
724,2021-12-16 00:00:00-05:00,32.09648895263672
725,2021-12-17 00:00:00-05:00,31.930835723876953
726,2021-12-20 00:00:00-05:00,31.34619903564453
727,2021-12-21 00:00:00-05:00,31.74570655822754
728,2021-12-22 00:00:00-05:00,31.80416488647461
729,2021-12-23 00:00:00-05:00,31.94057846069336
730,2021-12-27 00:00:00-05:00,32.25238800048828
731,2021-12-28 00:00:00-05:00,32.6616325378418
732,2021-12-29 00:00:00-05:00,32.69086837768555
733,2021-12-30 00:00:00-05:00,32.778560638427734
734,2021-12-31 00:00:00-05:00,33.33396530151367
735,2022-01-03 00:00:00-05:00,32.739585876464844
736,2022-01-04 00:00:00-05:00,33.022159576416016
737,2022-01-05 00:00:00-05:00,32.05751419067383
738,2022-01-06 00:00:00-05:00,32.69086837768555
739,2022-01-07 00:00:00-05:00,32.8272819519043
740,2022-01-10 00:00:00-05:00,32.914974212646484
741,2022-01-11 00:00:00-05:00,32.739585876464844
742,2022-01-12 00:00:00-05:00,33.00267028808594
743,2022-01-13 00:00:00-05:00,32.64214324951172
744,2022-01-14 00:00:00-05:00,31.774940490722656
745,2022-01-18 00:00:00-05:00,30.897985458374023
746,2022-01-19 00:00:00-05:00,31.170814514160156
747,2022-01-20 00:00:00-05:00,30.839521408081055
748,2022-01-21 00:00:00-05:00,30.517969131469727
749,2022-01-24 00:00:00-05:00,31.08311653137207
750,2022-01-25 00:00:00-05:00,30.45950698852539
751,2022-01-26 00:00:00-05:00,28.939456939697266
752,2022-01-27 00:00:00-05:00,28.228147506713867
753,2022-01-28 00:00:00-05:00,29.192794799804688
754,2022-01-31 00:00:00-05:00,30.060009002685547
755,2022-02-01 00:00:00-05:00,30.235395431518555
756,2022-02-02 00:00:00-05:00,30.65438461303711
757,2022-02-03 00:00:00-05:00,29.933334350585938
758,2022-02-04 00:00:00-05:00,29.670249938964844
759,2022-02-07 00:00:00-05:00,29.7092227935791
760,2022-02-08 00:00:00-05:00,29.63127326965332
761,2022-02-09 00:00:00-05:00,30.647987365722656
762,2022-02-10 00:00:00-05:00,30.237390518188477
763,2022-02-11 00:00:00-05:00,30.0418701171875
764,2022-02-14 00:00:00-05:00,30.14940643310547
765,2022-02-15 00:00:00-05:00,30.59910011291504
766,2022-02-16 00:00:00-05:00,30.667539596557617
767,2022-02-17 00:00:00-05:00,30.491567611694336
768,2022-02-18 00:00:00-05:00,30.432910919189453
769,2022-02-22 00:00:00-05:00,30.296045303344727
770,2022-02-23 00:00:00-05:00,29.63127326965332
771,2022-02-24 00:00:00-05:00,30.89238739013672
772,2022-02-25 00:00:00-05:00,31.410518646240234
773,2022-02-28 00:00:00-05:00,31.89932632446289
774,2022-03-01 00:00:00-05:00,32.417457580566406
775,2022-03-02 00:00:00-05:00,33.316856384277344
776,2022-03-03 00:00:00-05:00,32.730289459228516
777,2022-03-04 00:00:00-05:00,33.248416900634766
778,2022-03-07 00:00:00-05:00,33.19953918457031
779,2022-03-08 00:00:00-05:00,31.840665817260742
780,2022-03-09 00:00:00-05:00,31.98731231689453
781,2022-03-10 00:00:00-05:00,31.86998748779297
782,2022-03-11 00:00:00-05:00,31.47895050048828
783,2022-03-14 00:00:00-04:00,32.612972259521484
784,2022-03-15 00:00:00-04:00,32.6814079284668
785,2022-03-16 00:00:00-04:00,33.0040168762207
786,2022-03-17 00:00:00-04:00,33.48304748535156
787,2022-03-18 00:00:00-04:00,33.434165954589844
788,2022-03-21 00:00:00-04:00,33.07245635986328
789,2022-03-22 00:00:00-04:00,32.955135345458984
790,2022-03-23 00:00:00-04:00,32.671627044677734
791,2022-03-24 00:00:00-04:00,32.7889404296875
792,2022-03-25 00:00:00-04:00,33.05289840698242
793,2022-03-28 00:00:00-04:00,33.64924240112305
794,2022-03-29 00:00:00-04:00,34.36289596557617
795,2022-03-30 00:00:00-04:00,34.64639663696289
796,2022-03-31 00:00:00-04:00,34.26512908935547
797,2022-04-01 00:00:00-04:00,34.0305061340332
798,2022-04-04 00:00:00-04:00,34.30423355102539
799,2022-04-05 00:00:00-04:00,34.06960678100586
800,2022-04-06 00:00:00-04:00,34.206478118896484
801,2022-04-07 00:00:00-04:00,34.74415969848633
802,2022-04-08 00:00:00-04:00,34.59751510620117
803,2022-04-11 00:00:00-04:00,34.76370620727539
804,2022-04-12 00:00:00-04:00,34.63662338256836
805,2022-04-13 00:00:00-04:00,34.68550491333008
806,2022-04-14 00:00:00-04:00,34.118492126464844
807,2022-04-18 00:00:00-04:00,33.522151947021484
808,2022-04-19 00:00:00-04:00,33.8154296875
809,2022-04-20 00:00:00-04:00,33.8154296875
810,2022-04-21 00:00:00-04:00,33.73722457885742
811,2022-04-22 00:00:00-04:00,32.82804870605469
812,2022-04-25 00:00:00-04:00,32.65208053588867
813,2022-04-26 00:00:00-04:00,31.98731231689453
814,2022-04-27 00:00:00-04:00,32.759613037109375
815,2022-04-28 00:00:00-04:00,33.65901184082031
816,2022-04-29 00:00:00-04:00,32.7889404296875
817,2022-05-02 00:00:00-04:00,32.4565544128418
818,2022-05-03 00:00:00-04:00,31.97753143310547
819,2022-05-04 00:00:00-04:00,33.30707931518555
820,2022-05-05 00:00:00-04:00,32.671627044677734
821,2022-05-06 00:00:00-04:00,33.267967224121094
822,2022-05-09 00:00:00-04:00,32.9542121887207
823,2022-05-10 00:00:00-04:00,32.238460540771484
824,2022-05-11 00:00:00-04:00,32.55221939086914
825,2022-05-12 00:00:00-04:00,32.58162307739258
826,2022-05-13 00:00:00-04:00,33.38562774658203
827,2022-05-16 00:00:00-04:00,34.130802154541016
828,2022-05-17 00:00:00-04:00,34.699485778808594
829,2022-05-18 00:00:00-04:00,33.72880554199219
830,2022-05-19 00:00:00-04:00,33.6601676940918
831,2022-05-20 00:00:00-04:00,34.59162902832031
832,2022-05-23 00:00:00-04:00,34.52299118041992
833,2022-05-24 00:00:00-04:00,34.5131950378418
834,2022-05-25 00:00:00-04:00,34.6308479309082
835,2022-05-26 00:00:00-04:00,35.54270553588867
836,2022-05-27 00:00:00-04:00,35.89568328857422
837,2022-05-31 00:00:00-04:00,34.76811981201172
838,2022-06-01 00:00:00-04:00,34.307289123535156
839,2022-06-02 00:00:00-04:00,34.1111946105957
840,2022-06-03 00:00:00-04:00,34.238651275634766
841,2022-06-06 00:00:00-04:00,34.3563117980957
842,2022-06-07 00:00:00-04:00,34.807342529296875
843,2022-06-08 00:00:00-04:00,34.16021728515625
844,2022-06-09 00:00:00-04:00,33.49348831176758
845,2022-06-10 00:00:00-04:00,33.277774810791016
846,2022-06-13 00:00:00-04:00,32.33650588989258
847,2022-06-14 00:00:00-04:00,32.14040756225586
848,2022-06-15 00:00:00-04:00,32.13060760498047
849,2022-06-16 00:00:00-04:00,31.39523696899414
850,2022-06-17 00:00:00-04:00,31.159921646118164
851,2022-06-21 00:00:00-04:00,31.816848754882812
852,2022-06-22 00:00:00-04:00,32.40514373779297
853,2022-06-23 00:00:00-04:00,33.483680725097656
854,2022-06-24 00:00:00-04:00,34.424949645996094
855,2022-06-27 00:00:00-04:00,34.59162902832031
856,2022-06-28 00:00:00-04:00,33.83665466308594
857,2022-06-29 00:00:00-04:00,34.28767776489258
858,2022-06-30 00:00:00-04:00,34.238651275634766
859,2022-07-01 00:00:00-04:00,34.31709289550781
860,2022-07-05 00:00:00-04:00,34.297489166259766
861,2022-07-06 00:00:00-04:00,35.189727783203125
862,2022-07-07 00:00:00-04:00,35.876068115234375
863,2022-07-08 00:00:00-04:00,35.99372482299805
864,2022-07-11 00:00:00-04:00,36.22904968261719
865,2022-07-12 00:00:00-04:00,35.19953536987305
866,2022-07-13 00:00:00-04:00,34.640655517578125
867,2022-07-14 00:00:00-04:00,34.473968505859375
868,2022-07-15 00:00:00-04:00,34.9053840637207
869,2022-07-18 00:00:00-04:00,34.49358367919922
870,2022-07-19 00:00:00-04:00,35.72899627685547
871,2022-07-20 00:00:00-04:00,35.72899627685547
872,2022-07-21 00:00:00-04:00,35.846656799316406
873,2022-07-22 00:00:00-04:00,35.75841522216797
874,2022-07-25 00:00:00-04:00,35.77802658081055
875,2022-07-26 00:00:00-04:00,35.51329040527344
876,2022-07-27 00:00:00-04:00,34.670074462890625
877,2022-07-28 00:00:00-04:00,37.81743240356445
878,2022-07-29 00:00:00-04:00,37.81743240356445
879,2022-08-01 00:00:00-04:00,38.337093353271484
880,2022-08-02 00:00:00-04:00,37.77821350097656
881,2022-08-03 00:00:00-04:00,37.513484954833984
882,2022-08-04 00:00:00-04:00,37.00363540649414
883,2022-08-05 00:00:00-04:00,36.86636734008789
884,2022-08-08 00:00:00-04:00,37.042850494384766
885,2022-08-09 00:00:00-04:00,36.41367721557617
886,2022-08-10 00:00:00-04:00,36.69877624511719
887,2022-08-11 00:00:00-04:00,36.0302734375
888,2022-08-12 00:00:00-04:00,36.34486389160156
889,2022-08-15 00:00:00-04:00,36.27604293823242
890,2022-08-16 00:00:00-04:00,36.8560676574707
891,2022-08-17 00:00:00-04:00,36.41367721557617
892,2022-08-18 00:00:00-04:00,36.56113815307617
893,2022-08-19 00:00:00-04:00,35.9221305847168
894,2022-08-22 00:00:00-04:00,35.78450393676758
895,2022-08-23 00:00:00-04:00,35.20447540283203
896,2022-08-24 00:00:00-04:00,34.98819351196289
897,2022-08-25 00:00:00-04:00,35.066837310791016
898,2022-08-26 00:00:00-04:00,33.89696502685547
899,2022-08-29 00:00:00-04:00,33.46440505981445
900,2022-08-30 00:00:00-04:00,33.27761459350586
901,2022-08-31 00:00:00-04:00,33.18914031982422
902,2022-09-01 00:00:00-04:00,33.58237838745117
903,2022-09-02 00:00:00-04:00,33.16947937011719
904,2022-09-06 00:00:00-04:00,35.17498016357422
905,2022-09-07 00:00:00-04:00,35.35193634033203
906,2022-09-08 00:00:00-04:00,35.61737060546875
907,2022-09-09 00:00:00-04:00,35.50922775268555
908,2022-09-12 00:00:00-04:00,35.64686584472656
909,2022-09-13 00:00:00-04:00,35.32244873046875
910,2022-09-14 00:00:00-04:00,35.71568298339844
911,2022-09-15 00:00:00-04:00,35.19464111328125
912,2022-09-16 00:00:00-04:00,34.96853256225586
913,2022-09-19 00:00:00-04:00,35.61737060546875
914,2022-09-20 00:00:00-04:00,35.15531539916992
915,2022-09-21 00:00:00-04:00,34.89971923828125
916,2022-09-22 00:00:00-04:00,34.30986022949219
917,2022-09-23 00:00:00-04:00,34.19188690185547
918,2022-09-26 00:00:00-04:00,34.044429779052734
919,2022-09-27 00:00:00-04:00,33.75933074951172
920,2022-09-28 00:00:00-04:00,34.30986022949219
921,2022-09-29 00:00:00-04:00,34.54580307006836
922,2022-09-30 00:00:00-04:00,34.09358215332031
923,2022-10-03 00:00:00-04:00,34.78174591064453
924,2022-10-04 00:00:00-04:00,36.47265625
925,2022-10-05 00:00:00-04:00,36.05976486206055
926,2022-10-06 00:00:00-04:00,36.502159118652344
927,2022-10-07 00:00:00-04:00,35.54855728149414
928,2022-10-10 00:00:00-04:00,35.83365249633789
929,2022-10-11 00:00:00-04:00,35.745174407958984
930,2022-10-12 00:00:00-04:00,35.5878791809082
931,2022-10-13 00:00:00-04:00,35.450252532958984
932,2022-10-14 00:00:00-04:00,34.427833557128906
933,2022-10-17 00:00:00-04:00,35.52889633178711
934,2022-10-18 00:00:00-04:00,36.0499267578125
935,2022-10-19 00:00:00-04:00,36.25638198852539
936,2022-10-20 00:00:00-04:00,35.38142776489258
937,2022-10-21 00:00:00-04:00,35.813987731933594
938,2022-10-24 00:00:00-04:00,35.666526794433594
939,2022-10-25 00:00:00-04:00,35.332275390625
940,2022-10-26 00:00:00-04:00,38.88123321533203
941,2022-10-27 00:00:00-04:00,40.32637405395508
942,2022-10-28 00:00:00-04:00,41.1619987487793
943,2022-10-31 00:00:00-04:00,41.36845397949219
944,2022-11-01 00:00:00-04:00,41.48642349243164
945,2022-11-02 00:00:00-04:00,41.1619987487793
946,2022-11-03 00:00:00-04:00,41.57490158081055
947,2022-11-04 00:00:00-04:00,41.201324462890625
948,2022-11-07 00:00:00-05:00,41.044029235839844
949,2022-11-08 00:00:00-05:00,41.2898063659668
950,2022-11-09 00:00:00-05:00,40.97423553466797
951,2022-11-10 00:00:00-05:00,41.43772506713867
952,2022-11-11 00:00:00-05:00,41.0136833190918
953,2022-11-14 00:00:00-05:00,41.29966735839844
954,2022-11-15 00:00:00-05:00,40.895347595214844
955,2022-11-16 00:00:00-05:00,41.44758224487305
956,2022-11-17 00:00:00-05:00,41.26021957397461
957,2022-11-18 00:00:00-05:00,41.87162399291992
958,2022-11-21 00:00:00-05:00,41.536338806152344
959,2022-11-22 00:00:00-05:00,38.992088317871094
960,2022-11-23 00:00:00-05:00,39.16959762573242
961,2022-11-25 00:00:00-05:00,39.43585205078125
962,2022-11-28 00:00:00-05:00,39.228763580322266
963,2022-11-29 00:00:00-05:00,39.278072357177734
964,2022-11-30 00:00:00-05:00,39.879615783691406
965,2022-12-01 00:00:00-05:00,39.8303108215332
966,2022-12-02 00:00:00-05:00,39.919063568115234
967,2022-12-05 00:00:00-05:00,39.0512580871582
968,2022-12-06 00:00:00-05:00,38.66666030883789
969,2022-12-07 00:00:00-05:00,38.93292236328125
970,2022-12-08 00:00:00-05:00,38.69624710083008
971,2022-12-09 00:00:00-05:00,37.97636413574219
972,2022-12-12 00:00:00-05:00,37.8087158203125
973,2022-12-13 00:00:00-05:00,37.7692756652832
974,2022-12-14 00:00:00-05:00,37.601627349853516
975,2022-12-15 00:00:00-05:00,36.674652099609375
976,2022-12-16 00:00:00-05:00,36.250606536865234
977,2022-12-19 00:00:00-05:00,36.42811584472656
978,2022-12-20 00:00:00-05:00,36.605621337890625
979,2022-12-21 00:00:00-05:00,36.871883392333984
980,2022-12-22 00:00:00-05:00,36.457706451416016
981,2022-12-23 00:00:00-05:00,36.605621337890625
982,2022-12-27 00:00:00-05:00,36.50700759887695
983,2022-12-28 00:00:00-05:00,36.033660888671875
984,2022-12-29 00:00:00-05:00,36.15199661254883
985,2022-12-30 00:00:00-05:00,36.033660888671875
986,2023-01-03 00:00:00-05:00,36.04351806640625
987,2023-01-04 00:00:00-05:00,36.42811584472656
988,2023-01-05 00:00:00-05:00,35.80685043334961
989,2023-01-06 00:00:00-05:00,36.023799896240234
990,2023-01-09 00:00:00-05:00,36.023799896240234
991,2023-01-10 00:00:00-05:00,35.99421691894531
992,2023-01-11 00:00:00-05:00,37.19731140136719
993,2023-01-12 00:00:00-05:00,37.0296630859375
994,2023-01-13 00:00:00-05:00,37.25647735595703
995,2023-01-17 00:00:00-05:00,36.71409606933594
996,2023-01-18 00:00:00-05:00,36.171722412109375
997,2023-01-19 00:00:00-05:00,35.333499908447266
998,2023-01-20 00:00:00-05:00,35.609619140625
999,2023-01-23 00:00:00-05:00,35.64906692504883
1000,2023-01-24 00:00:00-05:00,35.816707611083984
1001,2023-01-25 00:00:00-05:00,35.83643341064453
1002,2023-01-26 00:00:00-05:00,35.63920593261719
1003,2023-01-27 00:00:00-05:00,35.520870208740234
1004,2023-01-30 00:00:00-05:00,35.185577392578125
1005,2023-01-31 00:00:00-05:00,35.895606994628906
1006,2023-02-01 00:00:00-05:00,35.83643341064453
1007,2023-02-02 00:00:00-05:00,35.609619140625
1008,2023-02-03 00:00:00-05:00,35.185577392578125
1009,2023-02-06 00:00:00-05:00,35.165855407714844
1010,2023-02-07 00:00:00-05:00,35.234886169433594
1011,2023-02-08 00:00:00-05:00,35.04751968383789
1012,2023-02-09 00:00:00-05:00,35.04751968383789
1013,2023-02-10 00:00:00-05:00,35.57209014892578
1014,2023-02-13 00:00:00-05:00,35.581993103027344
1015,2023-02-14 00:00:00-05:00,35.27516555786133
1016,2023-02-15 00:00:00-05:00,35.542396545410156
1017,2023-02-16 00:00:00-05:00,35.809635162353516
1018,2023-02-17 00:00:00-05:00,35.928409576416016
1019,2023-02-21 00:00:00-05:00,35.01782989501953
1020,2023-02-22 00:00:00-05:00,35.057411193847656
1021,2023-02-23 00:00:00-05:00,34.928749084472656
1022,2023-02-24 00:00:00-05:00,34.7604866027832
1023,2023-02-27 00:00:00-05:00,34.740692138671875
1024,2023-02-28 00:00:00-05:00,34.83967208862305
1025,2023-03-01 00:00:00-05:00,34.19632339477539
1026,2023-03-02 00:00:00-05:00,34.60212707519531
1027,2023-03-03 00:00:00-05:00,34.958438873291016
1028,2023-03-06 00:00:00-05:00,34.958438873291016
1029,2023-03-07 00:00:00-05:00,34.750587463378906
1030,2023-03-08 00:00:00-05:00,34.671409606933594
1031,2023-03-09 00:00:00-05:00,34.45366287231445
1032,2023-03-10 00:00:00-05:00,34.31509017944336
1033,2023-03-13 00:00:00-04:00,34.681304931640625
1034,2023-03-14 00:00:00-04:00,35.473114013671875
