,Date,UAL
522,2021-03-02 00:00:00-05:00,53.209999084472656
523,2021-03-03 00:00:00-05:00,54.56999969482422
524,2021-03-04 00:00:00-05:00,52.04999923706055
525,2021-03-05 00:00:00-05:00,50.52000045776367
526,2021-03-08 00:00:00-05:00,54.060001373291016
527,2021-03-09 00:00:00-05:00,53.43000030517578
528,2021-03-10 00:00:00-05:00,53.91999816894531
529,2021-03-11 00:00:00-05:00,54.060001373291016
530,2021-03-12 00:00:00-05:00,56.290000915527344
531,2021-03-15 00:00:00-04:00,60.939998626708984
532,2021-03-16 00:00:00-04:00,59.810001373291016
533,2021-03-17 00:00:00-04:00,62.45000076293945
534,2021-03-18 00:00:00-04:00,60.81999969482422
535,2021-03-19 00:00:00-04:00,60.77000045776367
536,2021-03-22 00:00:00-04:00,58.33000183105469
537,2021-03-23 00:00:00-04:00,54.36000061035156
538,2021-03-24 00:00:00-04:00,53.83000183105469
539,2021-03-25 00:00:00-04:00,56.04999923706055
540,2021-03-26 00:00:00-04:00,56.83000183105469
541,2021-03-29 00:00:00-04:00,56.20000076293945
542,2021-03-30 00:00:00-04:00,58.209999084472656
543,2021-03-31 00:00:00-04:00,57.540000915527344
544,2021-04-01 00:00:00-04:00,57.81999969482422
545,2021-04-05 00:00:00-04:00,59.290000915527344
546,2021-04-06 00:00:00-04:00,59.47999954223633
547,2021-04-07 00:00:00-04:00,59.56999969482422
548,2021-04-08 00:00:00-04:00,59.43000030517578
549,2021-04-09 00:00:00-04:00,58.43000030517578
550,2021-04-12 00:00:00-04:00,56.15999984741211
551,2021-04-13 00:00:00-04:00,56.65999984741211
552,2021-04-14 00:00:00-04:00,56.91999816894531
553,2021-04-15 00:00:00-04:00,56.119998931884766
554,2021-04-16 00:00:00-04:00,55.869998931884766
555,2021-04-19 00:00:00-04:00,54.9900016784668
556,2021-04-20 00:00:00-04:00,50.29999923706055
557,2021-04-21 00:00:00-04:00,51.86000061035156
558,2021-04-22 00:00:00-04:00,51.029998779296875
559,2021-04-23 00:00:00-04:00,53.11000061035156
560,2021-04-26 00:00:00-04:00,53.779998779296875
561,2021-04-27 00:00:00-04:00,53.47999954223633
562,2021-04-28 00:00:00-04:00,53.54999923706055
563,2021-04-29 00:00:00-04:00,53.689998626708984
564,2021-04-30 00:00:00-04:00,54.400001525878906
565,2021-05-03 00:00:00-04:00,54.459999084472656
566,2021-05-04 00:00:00-04:00,52.79999923706055
567,2021-05-05 00:00:00-04:00,53.27000045776367
568,2021-05-06 00:00:00-04:00,53.04999923706055
569,2021-05-07 00:00:00-04:00,54.72999954223633
570,2021-05-10 00:00:00-04:00,54.029998779296875
571,2021-05-11 00:00:00-04:00,52.70000076293945
572,2021-05-12 00:00:00-04:00,51.0099983215332
573,2021-05-13 00:00:00-04:00,52.43000030517578
574,2021-05-14 00:00:00-04:00,55.279998779296875
575,2021-05-17 00:00:00-04:00,56.56999969482422
576,2021-05-18 00:00:00-04:00,56.380001068115234
577,2021-05-19 00:00:00-04:00,55.790000915527344
578,2021-05-20 00:00:00-04:00,55.09000015258789
579,2021-05-21 00:00:00-04:00,55.29999923706055
580,2021-05-24 00:00:00-04:00,56.13999938964844
581,2021-05-25 00:00:00-04:00,56.97999954223633
582,2021-05-26 00:00:00-04:00,58.0099983215332
583,2021-05-27 00:00:00-04:00,59.130001068115234
584,2021-05-28 00:00:00-04:00,58.349998474121094
585,2021-06-01 00:00:00-04:00,59.66999816894531
586,2021-06-02 00:00:00-04:00,60.290000915527344
587,2021-06-03 00:00:00-04:00,57.72999954223633
588,2021-06-04 00:00:00-04:00,56.93000030517578
589,2021-06-07 00:00:00-04:00,57.29999923706055
590,2021-06-08 00:00:00-04:00,57.72999954223633
591,2021-06-09 00:00:00-04:00,57.22999954223633
592,2021-06-10 00:00:00-04:00,56.2599983215332
593,2021-06-11 00:00:00-04:00,56.52000045776367
594,2021-06-14 00:00:00-04:00,55.7400016784668
595,2021-06-15 00:00:00-04:00,55.290000915527344
596,2021-06-16 00:00:00-04:00,55.599998474121094
597,2021-06-17 00:00:00-04:00,54.2400016784668
598,2021-06-18 00:00:00-04:00,54.91999816894531
599,2021-06-21 00:00:00-04:00,55.689998626708984
600,2021-06-22 00:00:00-04:00,55.16999816894531
601,2021-06-23 00:00:00-04:00,55.119998931884766
602,2021-06-24 00:00:00-04:00,54.34000015258789
603,2021-06-25 00:00:00-04:00,53.880001068115234
604,2021-06-28 00:00:00-04:00,52.4900016784668
605,2021-06-29 00:00:00-04:00,52.150001525878906
606,2021-06-30 00:00:00-04:00,52.290000915527344
607,2021-07-01 00:00:00-04:00,53.08000183105469
608,2021-07-02 00:00:00-04:00,52.77000045776367
609,2021-07-06 00:00:00-04:00,51.439998626708984
610,2021-07-07 00:00:00-04:00,50.29999923706055
611,2021-07-08 00:00:00-04:00,49.65999984741211
612,2021-07-09 00:00:00-04:00,51.099998474121094
613,2021-07-12 00:00:00-04:00,50.619998931884766
614,2021-07-13 00:00:00-04:00,48.5
615,2021-07-14 00:00:00-04:00,48.15999984741211
616,2021-07-15 00:00:00-04:00,47.709999084472656
617,2021-07-16 00:00:00-04:00,46.0099983215332
618,2021-07-19 00:00:00-04:00,43.459999084472656
619,2021-07-20 00:00:00-04:00,46.31999969482422
620,2021-07-21 00:00:00-04:00,48.099998474121094
621,2021-07-22 00:00:00-04:00,47.95000076293945
622,2021-07-23 00:00:00-04:00,47.529998779296875
623,2021-07-26 00:00:00-04:00,49.459999084472656
624,2021-07-27 00:00:00-04:00,48.650001525878906
625,2021-07-28 00:00:00-04:00,49.13999938964844
626,2021-07-29 00:00:00-04:00,48.4900016784668
627,2021-07-30 00:00:00-04:00,46.720001220703125
628,2021-08-02 00:00:00-04:00,46.06999969482422
629,2021-08-03 00:00:00-04:00,46.540000915527344
630,2021-08-04 00:00:00-04:00,45.279998779296875
631,2021-08-05 00:00:00-04:00,47.2400016784668
632,2021-08-06 00:00:00-04:00,47.619998931884766
633,2021-08-09 00:00:00-04:00,46.45000076293945
634,2021-08-10 00:00:00-04:00,47.68000030517578
635,2021-08-11 00:00:00-04:00,48.209999084472656
636,2021-08-12 00:00:00-04:00,47.2400016784668
637,2021-08-13 00:00:00-04:00,46.4900016784668
638,2021-08-16 00:00:00-04:00,46.29999923706055
639,2021-08-17 00:00:00-04:00,45.290000915527344
640,2021-08-18 00:00:00-04:00,45.040000915527344
641,2021-08-19 00:00:00-04:00,43.93000030517578
642,2021-08-20 00:00:00-04:00,44.029998779296875
643,2021-08-23 00:00:00-04:00,45.529998779296875
644,2021-08-24 00:00:00-04:00,47.119998931884766
645,2021-08-25 00:00:00-04:00,47.59000015258789
646,2021-08-26 00:00:00-04:00,47.0099983215332
647,2021-08-27 00:00:00-04:00,47.709999084472656
648,2021-08-30 00:00:00-04:00,45.90999984741211
649,2021-08-31 00:00:00-04:00,46.5099983215332
650,2021-09-01 00:00:00-04:00,46.189998626708984
651,2021-09-02 00:00:00-04:00,46.7599983215332
652,2021-09-03 00:00:00-04:00,46.220001220703125
653,2021-09-07 00:00:00-04:00,46.56999969482422
654,2021-09-08 00:00:00-04:00,45.529998779296875
655,2021-09-09 00:00:00-04:00,46.58000183105469
656,2021-09-10 00:00:00-04:00,44.34000015258789
657,2021-09-13 00:00:00-04:00,44.84000015258789
658,2021-09-14 00:00:00-04:00,43.869998931884766
659,2021-09-15 00:00:00-04:00,43.86000061035156
660,2021-09-16 00:00:00-04:00,44.470001220703125
661,2021-09-17 00:00:00-04:00,44.540000915527344
662,2021-09-20 00:00:00-04:00,45.27000045776367
663,2021-09-21 00:00:00-04:00,44.45000076293945
664,2021-09-22 00:00:00-04:00,45.68000030517578
665,2021-09-23 00:00:00-04:00,47.470001220703125
666,2021-09-24 00:00:00-04:00,48.790000915527344
667,2021-09-27 00:00:00-04:00,49.08000183105469
668,2021-09-28 00:00:00-04:00,48.68000030517578
669,2021-09-29 00:00:00-04:00,48.709999084472656
670,2021-09-30 00:00:00-04:00,47.56999969482422
671,2021-10-01 00:00:00-04:00,51.34000015258789
672,2021-10-04 00:00:00-04:00,51.29999923706055
673,2021-10-05 00:00:00-04:00,50.880001068115234
674,2021-10-06 00:00:00-04:00,50.220001220703125
675,2021-10-07 00:00:00-04:00,49.52000045776367
676,2021-10-08 00:00:00-04:00,49.15999984741211
677,2021-10-11 00:00:00-04:00,49.18000030517578
678,2021-10-12 00:00:00-04:00,49.66999816894531
679,2021-10-13 00:00:00-04:00,47.880001068115234
680,2021-10-14 00:00:00-04:00,47.90999984741211
681,2021-10-15 00:00:00-04:00,48.0
682,2021-10-18 00:00:00-04:00,47.16999816894531
683,2021-10-19 00:00:00-04:00,46.220001220703125
684,2021-10-20 00:00:00-04:00,45.95000076293945
685,2021-10-21 00:00:00-04:00,46.720001220703125
686,2021-10-22 00:00:00-04:00,46.72999954223633
687,2021-10-25 00:00:00-04:00,46.650001525878906
688,2021-10-26 00:00:00-04:00,46.790000915527344
689,2021-10-27 00:00:00-04:00,45.81999969482422
690,2021-10-28 00:00:00-04:00,46.0099983215332
691,2021-10-29 00:00:00-04:00,46.13999938964844
692,2021-11-01 00:00:00-04:00,48.04999923706055
693,2021-11-02 00:00:00-04:00,47.97999954223633
694,2021-11-03 00:00:00-04:00,49.04999923706055
695,2021-11-04 00:00:00-04:00,49.13999938964844
696,2021-11-05 00:00:00-04:00,52.709999084472656
697,2021-11-08 00:00:00-05:00,53.11000061035156
698,2021-11-09 00:00:00-05:00,52.810001373291016
699,2021-11-10 00:00:00-05:00,51.77000045776367
700,2021-11-11 00:00:00-05:00,51.34000015258789
701,2021-11-12 00:00:00-05:00,49.83000183105469
702,2021-11-15 00:00:00-05:00,50.47999954223633
703,2021-11-16 00:00:00-05:00,49.20000076293945
704,2021-11-17 00:00:00-05:00,48.7400016784668
705,2021-11-18 00:00:00-05:00,47.43000030517578
706,2021-11-19 00:00:00-05:00,46.11000061035156
707,2021-11-22 00:00:00-05:00,46.47999954223633
708,2021-11-23 00:00:00-05:00,46.70000076293945
709,2021-11-24 00:00:00-05:00,46.72999954223633
710,2021-11-26 00:00:00-05:00,42.2599983215332
711,2021-11-29 00:00:00-05:00,42.540000915527344
712,2021-11-30 00:00:00-05:00,42.2599983215332
713,2021-12-01 00:00:00-05:00,39.060001373291016
714,2021-12-02 00:00:00-05:00,41.63999938964844
715,2021-12-03 00:00:00-05:00,40.61000061035156
716,2021-12-06 00:00:00-05:00,43.9900016784668
717,2021-12-07 00:00:00-05:00,43.40999984741211
718,2021-12-08 00:00:00-05:00,45.25
719,2021-12-09 00:00:00-05:00,44.439998626708984
720,2021-12-10 00:00:00-05:00,44.04999923706055
721,2021-12-13 00:00:00-05:00,41.7400016784668
722,2021-12-14 00:00:00-05:00,41.380001068115234
723,2021-12-15 00:00:00-05:00,41.5
724,2021-12-16 00:00:00-05:00,40.04999923706055
725,2021-12-17 00:00:00-05:00,40.779998779296875
726,2021-12-20 00:00:00-05:00,41.099998474121094
727,2021-12-21 00:00:00-05:00,43.93000030517578
728,2021-12-22 00:00:00-05:00,44.56999969482422
729,2021-12-23 00:00:00-05:00,44.869998931884766
730,2021-12-27 00:00:00-05:00,44.58000183105469
731,2021-12-28 00:00:00-05:00,45.27000045776367
732,2021-12-29 00:00:00-05:00,44.43000030517578
733,2021-12-30 00:00:00-05:00,44.130001068115234
734,2021-12-31 00:00:00-05:00,43.779998779296875
735,2022-01-03 00:00:00-05:00,45.4900016784668
736,2022-01-04 00:00:00-05:00,46.25
737,2022-01-05 00:00:00-05:00,45.779998779296875
738,2022-01-06 00:00:00-05:00,45.77000045776367
739,2022-01-07 00:00:00-05:00,47.310001373291016
740,2022-01-10 00:00:00-05:00,46.58000183105469
741,2022-01-11 00:00:00-05:00,46.900001525878906
742,2022-01-12 00:00:00-05:00,46.540000915527344
743,2022-01-13 00:00:00-05:00,48.16999816894531
744,2022-01-14 00:00:00-05:00,46.7400016784668
745,2022-01-18 00:00:00-05:00,45.61000061035156
746,2022-01-19 00:00:00-05:00,44.400001525878906
747,2022-01-20 00:00:00-05:00,42.880001068115234
748,2022-01-21 00:00:00-05:00,41.650001525878906
749,2022-01-24 00:00:00-05:00,41.38999938964844
750,2022-01-25 00:00:00-05:00,41.779998779296875
751,2022-01-26 00:00:00-05:00,41.43000030517578
752,2022-01-27 00:00:00-05:00,40.93000030517578
753,2022-01-28 00:00:00-05:00,40.90999984741211
754,2022-01-31 00:00:00-05:00,42.880001068115234
755,2022-02-01 00:00:00-05:00,43.959999084472656
756,2022-02-02 00:00:00-05:00,44.119998931884766
757,2022-02-03 00:00:00-05:00,43.08000183105469
758,2022-02-04 00:00:00-05:00,42.81999969482422
759,2022-02-07 00:00:00-05:00,44.439998626708984
760,2022-02-08 00:00:00-05:00,46.83000183105469
761,2022-02-09 00:00:00-05:00,48.93000030517578
762,2022-02-10 00:00:00-05:00,49.2400016784668
763,2022-02-11 00:00:00-05:00,46.970001220703125
764,2022-02-14 00:00:00-05:00,46.93000030517578
765,2022-02-15 00:00:00-05:00,50.47999954223633
766,2022-02-16 00:00:00-05:00,50.209999084472656
767,2022-02-17 00:00:00-05:00,48.36000061035156
768,2022-02-18 00:00:00-05:00,47.43000030517578
769,2022-02-22 00:00:00-05:00,46.31999969482422
770,2022-02-23 00:00:00-05:00,43.849998474121094
771,2022-02-24 00:00:00-05:00,44.060001373291016
772,2022-02-25 00:00:00-05:00,45.849998474121094
773,2022-02-28 00:00:00-05:00,44.400001525878906
774,2022-03-01 00:00:00-05:00,41.849998474121094
775,2022-03-02 00:00:00-05:00,42.41999816894531
776,2022-03-03 00:00:00-05:00,40.369998931884766
777,2022-03-04 00:00:00-05:00,36.709999084472656
778,2022-03-07 00:00:00-05:00,31.200000762939453
779,2022-03-08 00:00:00-05:00,32.2400016784668
780,2022-03-09 00:00:00-05:00,34.900001525878906
781,2022-03-10 00:00:00-05:00,35.20000076293945
782,2022-03-11 00:00:00-05:00,34.869998931884766
783,2022-03-14 00:00:00-04:00,35.02000045776367
784,2022-03-15 00:00:00-04:00,38.2400016784668
785,2022-03-16 00:00:00-04:00,41.189998626708984
786,2022-03-17 00:00:00-04:00,41.41999816894531
787,2022-03-18 00:00:00-04:00,42.349998474121094
788,2022-03-21 00:00:00-04:00,40.849998474121094
789,2022-03-22 00:00:00-04:00,42.20000076293945
790,2022-03-23 00:00:00-04:00,41.529998779296875
791,2022-03-24 00:00:00-04:00,42.779998779296875
792,2022-03-25 00:00:00-04:00,43.18000030517578
793,2022-03-28 00:00:00-04:00,43.86000061035156
794,2022-03-29 00:00:00-04:00,45.66999816894531
795,2022-03-30 00:00:00-04:00,45.86000061035156
796,2022-03-31 00:00:00-04:00,46.36000061035156
797,2022-04-01 00:00:00-04:00,45.779998779296875
798,2022-04-04 00:00:00-04:00,45.529998779296875
799,2022-04-05 00:00:00-04:00,44.709999084472656
800,2022-04-06 00:00:00-04:00,43.06999969482422
801,2022-04-07 00:00:00-04:00,42.400001525878906
802,2022-04-08 00:00:00-04:00,41.959999084472656
803,2022-04-11 00:00:00-04:00,42.41999816894531
804,2022-04-12 00:00:00-04:00,42.72999954223633
805,2022-04-13 00:00:00-04:00,45.13999938964844
806,2022-04-14 00:00:00-04:00,45.130001068115234
807,2022-04-18 00:00:00-04:00,43.970001220703125
808,2022-04-19 00:00:00-04:00,45.95000076293945
809,2022-04-20 00:00:00-04:00,46.52000045776367
810,2022-04-21 00:00:00-04:00,50.849998474121094
811,2022-04-22 00:00:00-04:00,51.459999084472656
812,2022-04-25 00:00:00-04:00,51.29999923706055
813,2022-04-26 00:00:00-04:00,48.86000061035156
814,2022-04-27 00:00:00-04:00,50.279998779296875
815,2022-04-28 00:00:00-04:00,51.81999969482422
816,2022-04-29 00:00:00-04:00,50.5
817,2022-05-02 00:00:00-04:00,50.189998626708984
818,2022-05-03 00:00:00-04:00,51.380001068115234
819,2022-05-04 00:00:00-04:00,51.900001525878906
820,2022-05-05 00:00:00-04:00,48.900001525878906
821,2022-05-06 00:00:00-04:00,47.52000045776367
822,2022-05-09 00:00:00-04:00,43.310001373291016
823,2022-05-10 00:00:00-04:00,44.119998931884766
824,2022-05-11 00:00:00-04:00,43.18000030517578
825,2022-05-12 00:00:00-04:00,41.5
826,2022-05-13 00:00:00-04:00,43.27000045776367
827,2022-05-16 00:00:00-04:00,43.540000915527344
828,2022-05-17 00:00:00-04:00,46.970001220703125
829,2022-05-18 00:00:00-04:00,44.630001068115234
830,2022-05-19 00:00:00-04:00,44.209999084472656
831,2022-05-20 00:00:00-04:00,43.54999923706055
832,2022-05-23 00:00:00-04:00,44.7599983215332
833,2022-05-24 00:00:00-04:00,41.56999969482422
834,2022-05-25 00:00:00-04:00,43.08000183105469
835,2022-05-26 00:00:00-04:00,46.06999969482422
836,2022-05-27 00:00:00-04:00,48.40999984741211
837,2022-05-31 00:00:00-04:00,47.630001068115234
838,2022-06-01 00:00:00-04:00,45.4900016784668
839,2022-06-02 00:00:00-04:00,45.77000045776367
840,2022-06-03 00:00:00-04:00,44.43000030517578
841,2022-06-06 00:00:00-04:00,44.7599983215332
842,2022-06-07 00:00:00-04:00,46.45000076293945
843,2022-06-08 00:00:00-04:00,44.599998474121094
844,2022-06-09 00:00:00-04:00,42.70000076293945
845,2022-06-10 00:00:00-04:00,41.15999984741211
846,2022-06-13 00:00:00-04:00,37.02000045776367
847,2022-06-14 00:00:00-04:00,36.9900016784668
848,2022-06-15 00:00:00-04:00,37.88999938964844
849,2022-06-16 00:00:00-04:00,34.779998779296875
850,2022-06-17 00:00:00-04:00,36.279998779296875
851,2022-06-21 00:00:00-04:00,36.5
852,2022-06-22 00:00:00-04:00,36.720001220703125
853,2022-06-23 00:00:00-04:00,35.810001373291016
854,2022-06-24 00:00:00-04:00,38.5099983215332
855,2022-06-27 00:00:00-04:00,37.20000076293945
856,2022-06-28 00:00:00-04:00,36.970001220703125
857,2022-06-29 00:00:00-04:00,35.68000030517578
858,2022-06-30 00:00:00-04:00,35.41999816894531
859,2022-07-01 00:00:00-04:00,36.439998626708984
860,2022-07-05 00:00:00-04:00,36.970001220703125
861,2022-07-06 00:00:00-04:00,36.65999984741211
862,2022-07-07 00:00:00-04:00,36.689998626708984
863,2022-07-08 00:00:00-04:00,36.470001220703125
864,2022-07-11 00:00:00-04:00,35.369998931884766
865,2022-07-12 00:00:00-04:00,38.22999954223633
866,2022-07-13 00:00:00-04:00,37.90999984741211
867,2022-07-14 00:00:00-04:00,37.849998474121094
868,2022-07-15 00:00:00-04:00,38.779998779296875
869,2022-07-18 00:00:00-04:00,39.34000015258789
870,2022-07-19 00:00:00-04:00,41.470001220703125
871,2022-07-20 00:00:00-04:00,41.68000030517578
872,2022-07-21 00:00:00-04:00,37.439998626708984
873,2022-07-22 00:00:00-04:00,36.33000183105469
874,2022-07-25 00:00:00-04:00,36.34000015258789
875,2022-07-26 00:00:00-04:00,35.34000015258789
876,2022-07-27 00:00:00-04:00,36.41999816894531
877,2022-07-28 00:00:00-04:00,36.7400016784668
878,2022-07-29 00:00:00-04:00,36.75
879,2022-08-01 00:00:00-04:00,37.689998626708984
880,2022-08-02 00:00:00-04:00,37.22999954223633
881,2022-08-03 00:00:00-04:00,38.630001068115234
882,2022-08-04 00:00:00-04:00,38.630001068115234
883,2022-08-05 00:00:00-04:00,37.81999969482422
884,2022-08-08 00:00:00-04:00,38.650001525878906
885,2022-08-09 00:00:00-04:00,37.79999923706055
886,2022-08-10 00:00:00-04:00,38.689998626708984
887,2022-08-11 00:00:00-04:00,38.66999816894531
888,2022-08-12 00:00:00-04:00,39.34000015258789
889,2022-08-15 00:00:00-04:00,39.86000061035156
890,2022-08-16 00:00:00-04:00,40.290000915527344
891,2022-08-17 00:00:00-04:00,38.959999084472656
892,2022-08-18 00:00:00-04:00,39.060001373291016
893,2022-08-19 00:00:00-04:00,37.5
894,2022-08-22 00:00:00-04:00,36.36000061035156
895,2022-08-23 00:00:00-04:00,36.90999984741211
896,2022-08-24 00:00:00-04:00,37.38999938964844
897,2022-08-25 00:00:00-04:00,38.27000045776367
898,2022-08-26 00:00:00-04:00,36.56999969482422
899,2022-08-29 00:00:00-04:00,36.02000045776367
900,2022-08-30 00:00:00-04:00,35.939998626708984
901,2022-08-31 00:00:00-04:00,35.0099983215332
902,2022-09-01 00:00:00-04:00,35.18000030517578
903,2022-09-02 00:00:00-04:00,35.310001373291016
904,2022-09-06 00:00:00-04:00,36.58000183105469
905,2022-09-07 00:00:00-04:00,38.599998474121094
906,2022-09-08 00:00:00-04:00,38.880001068115234
907,2022-09-09 00:00:00-04:00,39.2599983215332
908,2022-09-12 00:00:00-04:00,39.220001220703125
909,2022-09-13 00:00:00-04:00,37.790000915527344
910,2022-09-14 00:00:00-04:00,38.43000030517578
911,2022-09-15 00:00:00-04:00,38.900001525878906
912,2022-09-16 00:00:00-04:00,37.47999954223633
913,2022-09-19 00:00:00-04:00,38.70000076293945
914,2022-09-20 00:00:00-04:00,38.16999816894531
915,2022-09-21 00:00:00-04:00,36.119998931884766
916,2022-09-22 00:00:00-04:00,34.45000076293945
917,2022-09-23 00:00:00-04:00,33.06999969482422
918,2022-09-26 00:00:00-04:00,31.899999618530273
919,2022-09-27 00:00:00-04:00,32.83000183105469
920,2022-09-28 00:00:00-04:00,33.91999816894531
921,2022-09-29 00:00:00-04:00,32.90999984741211
922,2022-09-30 00:00:00-04:00,32.529998779296875
923,2022-10-03 00:00:00-04:00,32.810001373291016
924,2022-10-04 00:00:00-04:00,35.33000183105469
925,2022-10-05 00:00:00-04:00,35.41999816894531
926,2022-10-06 00:00:00-04:00,34.959999084472656
927,2022-10-07 00:00:00-04:00,33.86000061035156
928,2022-10-10 00:00:00-04:00,34.20000076293945
929,2022-10-11 00:00:00-04:00,33.93000030517578
930,2022-10-12 00:00:00-04:00,34.22999954223633
931,2022-10-13 00:00:00-04:00,35.400001525878906
932,2022-10-14 00:00:00-04:00,35.470001220703125
933,2022-10-17 00:00:00-04:00,36.099998474121094
934,2022-10-18 00:00:00-04:00,37.25
935,2022-10-19 00:00:00-04:00,39.099998474121094
936,2022-10-20 00:00:00-04:00,39.04999923706055
937,2022-10-21 00:00:00-04:00,40.439998626708984
938,2022-10-24 00:00:00-04:00,41.880001068115234
939,2022-10-25 00:00:00-04:00,42.599998474121094
940,2022-10-26 00:00:00-04:00,42.45000076293945
941,2022-10-27 00:00:00-04:00,42.9900016784668
942,2022-10-28 00:00:00-04:00,43.720001220703125
943,2022-10-31 00:00:00-04:00,43.08000183105469
944,2022-11-01 00:00:00-04:00,42.65999984741211
945,2022-11-02 00:00:00-04:00,41.11000061035156
946,2022-11-03 00:00:00-04:00,40.95000076293945
947,2022-11-04 00:00:00-04:00,42.619998931884766
948,2022-11-07 00:00:00-05:00,42.779998779296875
949,2022-11-08 00:00:00-05:00,42.18000030517578
950,2022-11-09 00:00:00-05:00,42.369998931884766
951,2022-11-10 00:00:00-05:00,44.33000183105469
952,2022-11-11 00:00:00-05:00,44.709999084472656
953,2022-11-14 00:00:00-05:00,44.029998779296875
954,2022-11-15 00:00:00-05:00,44.040000915527344
955,2022-11-16 00:00:00-05:00,43.290000915527344
956,2022-11-17 00:00:00-05:00,43.25
957,2022-11-18 00:00:00-05:00,43.81999969482422
958,2022-11-21 00:00:00-05:00,43.43000030517578
959,2022-11-22 00:00:00-05:00,43.43000030517578
960,2022-11-23 00:00:00-05:00,43.689998626708984
961,2022-11-25 00:00:00-05:00,44.41999816894531
962,2022-11-28 00:00:00-05:00,43.02000045776367
963,2022-11-29 00:00:00-05:00,43.689998626708984
964,2022-11-30 00:00:00-05:00,44.16999816894531
965,2022-12-01 00:00:00-05:00,43.88999938964844
966,2022-12-02 00:00:00-05:00,43.88999938964844
967,2022-12-05 00:00:00-05:00,45.029998779296875
968,2022-12-06 00:00:00-05:00,45.91999816894531
969,2022-12-07 00:00:00-05:00,44.060001373291016
970,2022-12-08 00:00:00-05:00,42.79999923706055
971,2022-12-09 00:00:00-05:00,43.040000915527344
972,2022-12-12 00:00:00-05:00,44.2400016784668
973,2022-12-13 00:00:00-05:00,41.16999816894531
974,2022-12-14 00:00:00-05:00,40.099998474121094
975,2022-12-15 00:00:00-05:00,38.54999923706055
976,2022-12-16 00:00:00-05:00,38.43000030517578
977,2022-12-19 00:00:00-05:00,37.97999954223633
978,2022-12-20 00:00:00-05:00,38.54999923706055
979,2022-12-21 00:00:00-05:00,39.0
980,2022-12-22 00:00:00-05:00,38.279998779296875
981,2022-12-23 00:00:00-05:00,38.38999938964844
982,2022-12-27 00:00:00-05:00,38.20000076293945
983,2022-12-28 00:00:00-05:00,37.290000915527344
984,2022-12-29 00:00:00-05:00,37.91999816894531
985,2022-12-30 00:00:00-05:00,37.70000076293945
986,2023-01-03 00:00:00-05:00,37.209999084472656
987,2023-01-04 00:00:00-05:00,39.720001220703125
988,2023-01-05 00:00:00-05:00,41.2400016784668
989,2023-01-06 00:00:00-05:00,42.2400016784668
990,2023-01-09 00:00:00-05:00,43.349998474121094
991,2023-01-10 00:00:00-05:00,45.75
992,2023-01-11 00:00:00-05:00,47.709999084472656
993,2023-01-12 00:00:00-05:00,51.29999923706055
994,2023-01-13 00:00:00-05:00,51.650001525878906
995,2023-01-17 00:00:00-05:00,51.20000076293945
996,2023-01-18 00:00:00-05:00,48.86000061035156
997,2023-01-19 00:00:00-05:00,48.369998931884766
998,2023-01-20 00:00:00-05:00,49.459999084472656
999,2023-01-23 00:00:00-05:00,49.279998779296875
1000,2023-01-24 00:00:00-05:00,49.29999923706055
1001,2023-01-25 00:00:00-05:00,50.279998779296875
1002,2023-01-26 00:00:00-05:00,49.45000076293945
1003,2023-01-27 00:00:00-05:00,48.72999954223633
1004,2023-01-30 00:00:00-05:00,48.209999084472656
1005,2023-01-31 00:00:00-05:00,48.959999084472656
1006,2023-02-01 00:00:00-05:00,50.220001220703125
1007,2023-02-02 00:00:00-05:00,52.310001373291016
1008,2023-02-03 00:00:00-05:00,51.119998931884766
1009,2023-02-06 00:00:00-05:00,50.91999816894531
1010,2023-02-07 00:00:00-05:00,50.75
1011,2023-02-08 00:00:00-05:00,50.77000045776367
1012,2023-02-09 00:00:00-05:00,49.81999969482422
1013,2023-02-10 00:00:00-05:00,48.86000061035156
1014,2023-02-13 00:00:00-05:00,49.189998626708984
1015,2023-02-14 00:00:00-05:00,50.060001373291016
1016,2023-02-15 00:00:00-05:00,49.90999984741211
1017,2023-02-16 00:00:00-05:00,48.9900016784668
1018,2023-02-17 00:00:00-05:00,49.630001068115234
1019,2023-02-21 00:00:00-05:00,48.20000076293945
1020,2023-02-22 00:00:00-05:00,48.779998779296875
1021,2023-02-23 00:00:00-05:00,50.58000183105469
1022,2023-02-24 00:00:00-05:00,50.209999084472656
1023,2023-02-27 00:00:00-05:00,50.70000076293945
1024,2023-02-28 00:00:00-05:00,51.959999084472656
1025,2023-03-01 00:00:00-05:00,52.38999938964844
1026,2023-03-02 00:00:00-05:00,52.560001373291016
1027,2023-03-03 00:00:00-05:00,53.060001373291016
1028,2023-03-06 00:00:00-05:00,52.439998626708984
1029,2023-03-07 00:00:00-05:00,54.0099983215332
1030,2023-03-08 00:00:00-05:00,54.2599983215332
1031,2023-03-09 00:00:00-05:00,52.119998931884766
1032,2023-03-10 00:00:00-05:00,50.970001220703125
1033,2023-03-13 00:00:00-04:00,48.83000183105469
1034,2023-03-14 00:00:00-04:00,46.209999084472656
1035,2023-03-15 00:00:00-04:00,43.13999938964844
1036,2023-03-16 00:00:00-04:00,43.59000015258789
1037,2023-03-17 00:00:00-04:00,43.040000915527344
1038,2023-03-20 00:00:00-04:00,43.09000015258789
1039,2023-03-21 00:00:00-04:00,44.2599983215332
