,Date,AMD
521,2021-03-01 00:00:00-05:00,86.38999938964844
522,2021-03-02 00:00:00-05:00,84.12999725341797
523,2021-03-03 00:00:00-05:00,80.86000061035156
524,2021-03-04 00:00:00-05:00,77.75
525,2021-03-05 00:00:00-05:00,78.5199966430664
526,2021-03-08 00:00:00-05:00,73.95999908447266
527,2021-03-09 00:00:00-05:00,78.52999877929688
528,2021-03-10 00:00:00-05:00,77.5199966430664
529,2021-03-11 00:00:00-05:00,81.2300033569336
530,2021-03-12 00:00:00-05:00,81.05000305175781
531,2021-03-15 00:00:00-04:00,82.5
532,2021-03-16 00:00:00-04:00,82.75
533,2021-03-17 00:00:00-04:00,82.62999725341797
534,2021-03-18 00:00:00-04:00,78.12000274658203
535,2021-03-19 00:00:00-04:00,79.05999755859375
536,2021-03-22 00:00:00-04:00,80.30000305175781
537,2021-03-23 00:00:00-04:00,78.37999725341797
538,2021-03-24 00:00:00-04:00,76.4800033569336
539,2021-03-25 00:00:00-04:00,76.22000122070312
540,2021-03-26 00:00:00-04:00,77.41000366210938
541,2021-03-29 00:00:00-04:00,77.13999938964844
542,2021-03-30 00:00:00-04:00,76.0
543,2021-03-31 00:00:00-04:00,78.5
544,2021-04-01 00:00:00-04:00,81.08999633789062
545,2021-04-05 00:00:00-04:00,81.43000030517578
546,2021-04-06 00:00:00-04:00,81.44000244140625
547,2021-04-07 00:00:00-04:00,82.19999694824219
548,2021-04-08 00:00:00-04:00,83.3499984741211
549,2021-04-09 00:00:00-04:00,82.76000213623047
550,2021-04-12 00:00:00-04:00,78.58000183105469
551,2021-04-13 00:00:00-04:00,80.19000244140625
552,2021-04-14 00:00:00-04:00,78.55000305175781
553,2021-04-15 00:00:00-04:00,83.01000213623047
554,2021-04-16 00:00:00-04:00,82.1500015258789
555,2021-04-19 00:00:00-04:00,81.11000061035156
556,2021-04-20 00:00:00-04:00,79.2699966430664
557,2021-04-21 00:00:00-04:00,81.61000061035156
558,2021-04-22 00:00:00-04:00,79.05999755859375
559,2021-04-23 00:00:00-04:00,82.76000213623047
560,2021-04-26 00:00:00-04:00,85.41000366210938
561,2021-04-27 00:00:00-04:00,85.20999908447266
562,2021-04-28 00:00:00-04:00,84.0199966430664
563,2021-04-29 00:00:00-04:00,83.91000366210938
564,2021-04-30 00:00:00-04:00,81.62000274658203
565,2021-05-03 00:00:00-04:00,78.55000305175781
566,2021-05-04 00:00:00-04:00,78.61000061035156
567,2021-05-05 00:00:00-04:00,77.83000183105469
568,2021-05-06 00:00:00-04:00,77.88999938964844
569,2021-05-07 00:00:00-04:00,78.80999755859375
570,2021-05-10 00:00:00-04:00,75.98999786376953
571,2021-05-11 00:00:00-04:00,76.83000183105469
572,2021-05-12 00:00:00-04:00,74.63999938964844
573,2021-05-13 00:00:00-04:00,73.08999633789062
574,2021-05-14 00:00:00-04:00,74.58999633789062
575,2021-05-17 00:00:00-04:00,74.6500015258789
576,2021-05-18 00:00:00-04:00,74.44000244140625
577,2021-05-19 00:00:00-04:00,76.2300033569336
578,2021-05-20 00:00:00-04:00,78.05999755859375
579,2021-05-21 00:00:00-04:00,77.16999816894531
580,2021-05-24 00:00:00-04:00,77.44000244140625
581,2021-05-25 00:00:00-04:00,77.86000061035156
582,2021-05-26 00:00:00-04:00,78.33999633789062
583,2021-05-27 00:00:00-04:00,78.41999816894531
584,2021-05-28 00:00:00-04:00,80.08000183105469
585,2021-06-01 00:00:00-04:00,80.80999755859375
586,2021-06-02 00:00:00-04:00,81.97000122070312
587,2021-06-03 00:00:00-04:00,80.27999877929688
588,2021-06-04 00:00:00-04:00,81.58000183105469
589,2021-06-07 00:00:00-04:00,81.3499984741211
590,2021-06-08 00:00:00-04:00,80.88999938964844
591,2021-06-09 00:00:00-04:00,79.95999908447266
592,2021-06-10 00:00:00-04:00,81.55999755859375
593,2021-06-11 00:00:00-04:00,81.30999755859375
594,2021-06-14 00:00:00-04:00,81.55000305175781
595,2021-06-15 00:00:00-04:00,80.47000122070312
596,2021-06-16 00:00:00-04:00,80.11000061035156
597,2021-06-17 00:00:00-04:00,84.55999755859375
598,2021-06-18 00:00:00-04:00,84.6500015258789
599,2021-06-21 00:00:00-04:00,82.58999633789062
600,2021-06-22 00:00:00-04:00,83.58000183105469
601,2021-06-23 00:00:00-04:00,83.81999969482422
602,2021-06-24 00:00:00-04:00,86.0999984741211
603,2021-06-25 00:00:00-04:00,85.62000274658203
604,2021-06-28 00:00:00-04:00,87.08000183105469
605,2021-06-29 00:00:00-04:00,89.5199966430664
606,2021-06-30 00:00:00-04:00,93.93000030517578
607,2021-07-01 00:00:00-04:00,93.30999755859375
608,2021-07-02 00:00:00-04:00,94.69999694824219
609,2021-07-06 00:00:00-04:00,94.47000122070312
610,2021-07-07 00:00:00-04:00,90.54000091552734
611,2021-07-08 00:00:00-04:00,89.73999786376953
612,2021-07-09 00:00:00-04:00,90.9000015258789
613,2021-07-12 00:00:00-04:00,90.80999755859375
614,2021-07-13 00:00:00-04:00,90.26000213623047
615,2021-07-14 00:00:00-04:00,89.05000305175781
616,2021-07-15 00:00:00-04:00,86.93000030517578
617,2021-07-16 00:00:00-04:00,85.88999938964844
618,2021-07-19 00:00:00-04:00,86.58000183105469
619,2021-07-20 00:00:00-04:00,87.11000061035156
620,2021-07-21 00:00:00-04:00,89.41000366210938
621,2021-07-22 00:00:00-04:00,91.20999908447266
622,2021-07-23 00:00:00-04:00,92.1500015258789
623,2021-07-26 00:00:00-04:00,91.81999969482422
624,2021-07-27 00:00:00-04:00,91.02999877929688
625,2021-07-28 00:00:00-04:00,97.93000030517578
626,2021-07-29 00:00:00-04:00,102.94999694824219
627,2021-07-30 00:00:00-04:00,106.19000244140625
628,2021-08-02 00:00:00-04:00,108.62999725341797
629,2021-08-03 00:00:00-04:00,112.55999755859375
630,2021-08-04 00:00:00-04:00,118.7699966430664
631,2021-08-05 00:00:00-04:00,112.3499984741211
632,2021-08-06 00:00:00-04:00,110.11000061035156
633,2021-08-09 00:00:00-04:00,107.58000183105469
634,2021-08-10 00:00:00-04:00,106.4800033569336
635,2021-08-11 00:00:00-04:00,107.68000030517578
636,2021-08-12 00:00:00-04:00,106.5
637,2021-08-13 00:00:00-04:00,110.55000305175781
638,2021-08-16 00:00:00-04:00,107.4800033569336
639,2021-08-17 00:00:00-04:00,107.55999755859375
640,2021-08-18 00:00:00-04:00,103.44000244140625
641,2021-08-19 00:00:00-04:00,103.69999694824219
642,2021-08-20 00:00:00-04:00,104.6500015258789
643,2021-08-23 00:00:00-04:00,108.7699966430664
644,2021-08-24 00:00:00-04:00,107.6500015258789
645,2021-08-25 00:00:00-04:00,108.30000305175781
646,2021-08-26 00:00:00-04:00,107.2699966430664
647,2021-08-27 00:00:00-04:00,111.4000015258789
648,2021-08-30 00:00:00-04:00,111.31999969482422
649,2021-08-31 00:00:00-04:00,110.72000122070312
650,2021-09-01 00:00:00-04:00,109.98999786376953
651,2021-09-02 00:00:00-04:00,109.19999694824219
652,2021-09-03 00:00:00-04:00,109.91999816894531
653,2021-09-07 00:00:00-04:00,109.1500015258789
654,2021-09-08 00:00:00-04:00,106.16999816894531
655,2021-09-09 00:00:00-04:00,106.1500015258789
656,2021-09-10 00:00:00-04:00,105.19999694824219
657,2021-09-13 00:00:00-04:00,104.80000305175781
658,2021-09-14 00:00:00-04:00,105.7300033569336
659,2021-09-15 00:00:00-04:00,105.5999984741211
660,2021-09-16 00:00:00-04:00,106.22000122070312
661,2021-09-17 00:00:00-04:00,103.87999725341797
662,2021-09-20 00:00:00-04:00,101.55000305175781
663,2021-09-21 00:00:00-04:00,102.81999969482422
664,2021-09-22 00:00:00-04:00,104.37999725341797
665,2021-09-23 00:00:00-04:00,106.1500015258789
666,2021-09-24 00:00:00-04:00,105.80000305175781
667,2021-09-27 00:00:00-04:00,108.16000366210938
668,2021-09-28 00:00:00-04:00,101.5199966430664
669,2021-09-29 00:00:00-04:00,100.3499984741211
670,2021-09-30 00:00:00-04:00,102.9000015258789
671,2021-10-01 00:00:00-04:00,102.44999694824219
672,2021-10-04 00:00:00-04:00,100.33999633789062
673,2021-10-05 00:00:00-04:00,101.80999755859375
674,2021-10-06 00:00:00-04:00,103.63999938964844
675,2021-10-07 00:00:00-04:00,106.44999694824219
676,2021-10-08 00:00:00-04:00,105.05999755859375
677,2021-10-11 00:00:00-04:00,104.68000030517578
678,2021-10-12 00:00:00-04:00,105.04000091552734
679,2021-10-13 00:00:00-04:00,109.16000366210938
680,2021-10-14 00:00:00-04:00,111.98999786376953
681,2021-10-15 00:00:00-04:00,112.12000274658203
682,2021-10-18 00:00:00-04:00,116.43000030517578
683,2021-10-19 00:00:00-04:00,116.33000183105469
684,2021-10-20 00:00:00-04:00,116.38999938964844
685,2021-10-21 00:00:00-04:00,119.33000183105469
686,2021-10-22 00:00:00-04:00,119.81999969482422
687,2021-10-25 00:00:00-04:00,122.36000061035156
688,2021-10-26 00:00:00-04:00,122.93000030517578
689,2021-10-27 00:00:00-04:00,122.27999877929688
690,2021-10-28 00:00:00-04:00,121.16000366210938
691,2021-10-29 00:00:00-04:00,120.2300033569336
692,2021-11-01 00:00:00-04:00,125.2300033569336
693,2021-11-02 00:00:00-04:00,127.62999725341797
694,2021-11-03 00:00:00-04:00,130.52999877929688
695,2021-11-04 00:00:00-04:00,137.5
696,2021-11-05 00:00:00-04:00,136.33999633789062
697,2021-11-08 00:00:00-05:00,150.16000366210938
698,2021-11-09 00:00:00-05:00,148.9199981689453
699,2021-11-10 00:00:00-05:00,139.8699951171875
700,2021-11-11 00:00:00-05:00,146.00999450683594
701,2021-11-12 00:00:00-05:00,147.88999938964844
702,2021-11-15 00:00:00-05:00,146.49000549316406
703,2021-11-16 00:00:00-05:00,152.4499969482422
704,2021-11-17 00:00:00-05:00,151.33999633789062
705,2021-11-18 00:00:00-05:00,155.02000427246094
706,2021-11-19 00:00:00-05:00,155.41000366210938
707,2021-11-22 00:00:00-05:00,152.52000427246094
708,2021-11-23 00:00:00-05:00,149.9199981689453
709,2021-11-24 00:00:00-05:00,157.8000030517578
710,2021-11-26 00:00:00-05:00,154.80999755859375
711,2021-11-29 00:00:00-05:00,161.91000366210938
712,2021-11-30 00:00:00-05:00,158.3699951171875
713,2021-12-01 00:00:00-05:00,149.11000061035156
714,2021-12-02 00:00:00-05:00,150.67999267578125
715,2021-12-03 00:00:00-05:00,144.00999450683594
716,2021-12-06 00:00:00-05:00,139.05999755859375
717,2021-12-07 00:00:00-05:00,144.85000610351562
718,2021-12-08 00:00:00-05:00,145.24000549316406
719,2021-12-09 00:00:00-05:00,138.10000610351562
720,2021-12-10 00:00:00-05:00,138.5500030517578
721,2021-12-13 00:00:00-05:00,133.8000030517578
722,2021-12-14 00:00:00-05:00,135.60000610351562
723,2021-12-15 00:00:00-05:00,146.5
724,2021-12-16 00:00:00-05:00,138.63999938964844
725,2021-12-17 00:00:00-05:00,137.75
726,2021-12-20 00:00:00-05:00,135.8000030517578
727,2021-12-21 00:00:00-05:00,144.25
728,2021-12-22 00:00:00-05:00,143.8800048828125
729,2021-12-23 00:00:00-05:00,146.13999938964844
730,2021-12-27 00:00:00-05:00,154.36000061035156
731,2021-12-28 00:00:00-05:00,153.14999389648438
732,2021-12-29 00:00:00-05:00,148.25999450683594
733,2021-12-30 00:00:00-05:00,145.14999389648438
734,2021-12-31 00:00:00-05:00,143.89999389648438
735,2022-01-03 00:00:00-05:00,150.24000549316406
736,2022-01-04 00:00:00-05:00,144.4199981689453
737,2022-01-05 00:00:00-05:00,136.14999389648438
738,2022-01-06 00:00:00-05:00,136.22999572753906
739,2022-01-07 00:00:00-05:00,132.0
740,2022-01-10 00:00:00-05:00,132.0
741,2022-01-11 00:00:00-05:00,137.30999755859375
742,2022-01-12 00:00:00-05:00,137.47000122070312
743,2022-01-13 00:00:00-05:00,132.74000549316406
744,2022-01-14 00:00:00-05:00,136.8800048828125
745,2022-01-18 00:00:00-05:00,131.92999267578125
746,2022-01-19 00:00:00-05:00,128.27000427246094
747,2022-01-20 00:00:00-05:00,121.88999938964844
748,2022-01-21 00:00:00-05:00,118.80999755859375
749,2022-01-24 00:00:00-05:00,116.52999877929688
750,2022-01-25 00:00:00-05:00,111.12999725341797
751,2022-01-26 00:00:00-05:00,110.70999908447266
752,2022-01-27 00:00:00-05:00,102.5999984741211
753,2022-01-28 00:00:00-05:00,105.23999786376953
754,2022-01-31 00:00:00-05:00,114.25
755,2022-02-01 00:00:00-05:00,116.77999877929688
756,2022-02-02 00:00:00-05:00,122.76000213623047
757,2022-02-03 00:00:00-05:00,120.08000183105469
758,2022-02-04 00:00:00-05:00,123.5999984741211
759,2022-02-07 00:00:00-05:00,123.66999816894531
760,2022-02-08 00:00:00-05:00,128.22999572753906
761,2022-02-09 00:00:00-05:00,132.85000610351562
762,2022-02-10 00:00:00-05:00,125.7699966430664
763,2022-02-11 00:00:00-05:00,113.18000030517578
764,2022-02-14 00:00:00-05:00,114.2699966430664
765,2022-02-15 00:00:00-05:00,121.47000122070312
766,2022-02-16 00:00:00-05:00,117.69000244140625
767,2022-02-17 00:00:00-05:00,112.37000274658203
768,2022-02-18 00:00:00-05:00,113.83000183105469
769,2022-02-22 00:00:00-05:00,115.6500015258789
770,2022-02-23 00:00:00-05:00,109.76000213623047
771,2022-02-24 00:00:00-05:00,116.61000061035156
772,2022-02-25 00:00:00-05:00,121.05999755859375
773,2022-02-28 00:00:00-05:00,123.33999633789062
774,2022-03-01 00:00:00-05:00,113.83000183105469
775,2022-03-02 00:00:00-05:00,118.27999877929688
776,2022-03-03 00:00:00-05:00,111.9800033569336
777,2022-03-04 00:00:00-05:00,108.41000366210938
778,2022-03-07 00:00:00-05:00,102.94999694824219
779,2022-03-08 00:00:00-05:00,105.52999877929688
780,2022-03-09 00:00:00-05:00,111.05000305175781
781,2022-03-10 00:00:00-05:00,106.45999908447266
782,2022-03-11 00:00:00-05:00,104.29000091552734
783,2022-03-14 00:00:00-04:00,102.25
784,2022-03-15 00:00:00-04:00,109.33000183105469
785,2022-03-16 00:00:00-04:00,115.37000274658203
786,2022-03-17 00:00:00-04:00,111.69000244140625
787,2022-03-18 00:00:00-04:00,113.45999908447266
788,2022-03-21 00:00:00-04:00,115.91999816894531
789,2022-03-22 00:00:00-04:00,114.77999877929688
790,2022-03-23 00:00:00-04:00,113.91999816894531
791,2022-03-24 00:00:00-04:00,120.52999877929688
792,2022-03-25 00:00:00-04:00,119.66999816894531
793,2022-03-28 00:00:00-04:00,120.23999786376953
794,2022-03-29 00:00:00-04:00,123.2300033569336
795,2022-03-30 00:00:00-04:00,119.22000122070312
796,2022-03-31 00:00:00-04:00,109.33999633789062
797,2022-04-01 00:00:00-04:00,108.19000244140625
798,2022-04-04 00:00:00-04:00,110.52999877929688
799,2022-04-05 00:00:00-04:00,106.81999969482422
800,2022-04-06 00:00:00-04:00,103.66999816894531
801,2022-04-07 00:00:00-04:00,103.72000122070312
802,2022-04-08 00:00:00-04:00,101.0
803,2022-04-11 00:00:00-04:00,97.37000274658203
804,2022-04-12 00:00:00-04:00,95.0999984741211
805,2022-04-13 00:00:00-04:00,97.73999786376953
806,2022-04-14 00:00:00-04:00,93.05999755859375
807,2022-04-18 00:00:00-04:00,93.88999938964844
808,2022-04-19 00:00:00-04:00,96.93000030517578
809,2022-04-20 00:00:00-04:00,94.0199966430664
810,2022-04-21 00:00:00-04:00,89.8499984741211
811,2022-04-22 00:00:00-04:00,88.13999938964844
812,2022-04-25 00:00:00-04:00,90.69000244140625
813,2022-04-26 00:00:00-04:00,85.16000366210938
814,2022-04-27 00:00:00-04:00,84.91000366210938
815,2022-04-28 00:00:00-04:00,89.63999938964844
816,2022-04-29 00:00:00-04:00,85.5199966430664
817,2022-05-02 00:00:00-04:00,89.83999633789062
818,2022-05-03 00:00:00-04:00,91.12999725341797
819,2022-05-04 00:00:00-04:00,99.41999816894531
820,2022-05-05 00:00:00-04:00,93.87000274658203
821,2022-05-06 00:00:00-04:00,95.33999633789062
822,2022-05-09 00:00:00-04:00,86.36000061035156
823,2022-05-10 00:00:00-04:00,88.7300033569336
824,2022-05-11 00:00:00-04:00,87.91999816894531
825,2022-05-12 00:00:00-04:00,87.05999755859375
826,2022-05-13 00:00:00-04:00,95.12000274658203
827,2022-05-16 00:00:00-04:00,94.23999786376953
828,2022-05-17 00:00:00-04:00,102.47000122070312
829,2022-05-18 00:00:00-04:00,96.27999877929688
830,2022-05-19 00:00:00-04:00,96.66999816894531
831,2022-05-20 00:00:00-04:00,93.5
832,2022-05-23 00:00:00-04:00,95.06999969482422
833,2022-05-24 00:00:00-04:00,91.16000366210938
834,2022-05-25 00:00:00-04:00,92.6500015258789
835,2022-05-26 00:00:00-04:00,98.75
836,2022-05-27 00:00:00-04:00,102.26000213623047
837,2022-05-31 00:00:00-04:00,101.86000061035156
838,2022-06-01 00:00:00-04:00,101.22000122070312
839,2022-06-02 00:00:00-04:00,108.58999633789062
840,2022-06-03 00:00:00-04:00,106.30000305175781
841,2022-06-06 00:00:00-04:00,105.6500015258789
842,2022-06-07 00:00:00-04:00,105.27999877929688
843,2022-06-08 00:00:00-04:00,101.9000015258789
844,2022-06-09 00:00:00-04:00,98.80000305175781
845,2022-06-10 00:00:00-04:00,94.81999969482422
846,2022-06-13 00:00:00-04:00,86.98999786376953
847,2022-06-14 00:00:00-04:00,86.98999786376953
848,2022-06-15 00:00:00-04:00,89.30000305175781
849,2022-06-16 00:00:00-04:00,82.05000305175781
850,2022-06-17 00:00:00-04:00,81.56999969482422
851,2022-06-21 00:00:00-04:00,83.79000091552734
852,2022-06-22 00:00:00-04:00,83.75
853,2022-06-23 00:00:00-04:00,82.43000030517578
854,2022-06-24 00:00:00-04:00,87.08000183105469
855,2022-06-27 00:00:00-04:00,86.16000366210938
856,2022-06-28 00:00:00-04:00,80.77999877929688
857,2022-06-29 00:00:00-04:00,77.98999786376953
858,2022-06-30 00:00:00-04:00,76.47000122070312
859,2022-07-01 00:00:00-04:00,73.66999816894531
860,2022-07-05 00:00:00-04:00,75.19999694824219
861,2022-07-06 00:00:00-04:00,75.3499984741211
862,2022-07-07 00:00:00-04:00,79.30000305175781
863,2022-07-08 00:00:00-04:00,79.3499984741211
864,2022-07-11 00:00:00-04:00,76.94999694824219
865,2022-07-12 00:00:00-04:00,76.36000061035156
866,2022-07-13 00:00:00-04:00,77.5199966430664
867,2022-07-14 00:00:00-04:00,78.5999984741211
868,2022-07-15 00:00:00-04:00,81.11000061035156
869,2022-07-18 00:00:00-04:00,81.43000030517578
870,2022-07-19 00:00:00-04:00,85.87999725341797
871,2022-07-20 00:00:00-04:00,89.43000030517578
872,2022-07-21 00:00:00-04:00,91.08999633789062
873,2022-07-22 00:00:00-04:00,88.0999984741211
874,2022-07-25 00:00:00-04:00,87.54000091552734
875,2022-07-26 00:00:00-04:00,85.25
876,2022-07-27 00:00:00-04:00,89.81999969482422
877,2022-07-28 00:00:00-04:00,91.66999816894531
878,2022-07-29 00:00:00-04:00,94.47000122070312
879,2022-08-01 00:00:00-04:00,96.77999877929688
880,2022-08-02 00:00:00-04:00,99.29000091552734
881,2022-08-03 00:00:00-04:00,98.08999633789062
882,2022-08-04 00:00:00-04:00,103.91000366210938
883,2022-08-05 00:00:00-04:00,102.30999755859375
884,2022-08-08 00:00:00-04:00,100.06999969482422
885,2022-08-09 00:00:00-04:00,95.54000091552734
886,2022-08-10 00:00:00-04:00,99.05000305175781
887,2022-08-11 00:00:00-04:00,98.12000274658203
888,2022-08-12 00:00:00-04:00,100.83000183105469
889,2022-08-15 00:00:00-04:00,101.01000213623047
890,2022-08-16 00:00:00-04:00,100.19999694824219
891,2022-08-17 00:00:00-04:00,98.2699966430664
892,2022-08-18 00:00:00-04:00,100.44000244140625
893,2022-08-19 00:00:00-04:00,95.94999694824219
894,2022-08-22 00:00:00-04:00,92.83999633789062
895,2022-08-23 00:00:00-04:00,92.48999786376953
896,2022-08-24 00:00:00-04:00,92.7300033569336
897,2022-08-25 00:00:00-04:00,97.18000030517578
898,2022-08-26 00:00:00-04:00,91.18000030517578
899,2022-08-29 00:00:00-04:00,88.48999786376953
900,2022-08-30 00:00:00-04:00,86.94000244140625
901,2022-08-31 00:00:00-04:00,84.87000274658203
902,2022-09-01 00:00:00-04:00,82.33000183105469
903,2022-09-02 00:00:00-04:00,80.23999786376953
904,2022-09-06 00:00:00-04:00,78.72000122070312
905,2022-09-07 00:00:00-04:00,79.61000061035156
906,2022-09-08 00:00:00-04:00,82.77999877929688
907,2022-09-09 00:00:00-04:00,85.44999694824219
908,2022-09-12 00:00:00-04:00,84.63999938964844
909,2022-09-13 00:00:00-04:00,77.02999877929688
910,2022-09-14 00:00:00-04:00,77.44999694824219
911,2022-09-15 00:00:00-04:00,76.66000366210938
912,2022-09-16 00:00:00-04:00,76.51000213623047
913,2022-09-19 00:00:00-04:00,76.7699966430664
914,2022-09-20 00:00:00-04:00,75.25
915,2022-09-21 00:00:00-04:00,74.4800033569336
916,2022-09-22 00:00:00-04:00,69.5
917,2022-09-23 00:00:00-04:00,67.95999908447266
918,2022-09-26 00:00:00-04:00,66.30000305175781
919,2022-09-27 00:00:00-04:00,67.16999816894531
920,2022-09-28 00:00:00-04:00,68.36000061035156
921,2022-09-29 00:00:00-04:00,64.13999938964844
922,2022-09-30 00:00:00-04:00,63.36000061035156
923,2022-10-03 00:00:00-04:00,66.11000061035156
924,2022-10-04 00:00:00-04:00,67.9000015258789
925,2022-10-05 00:00:00-04:00,67.94000244140625
926,2022-10-06 00:00:00-04:00,67.8499984741211
927,2022-10-07 00:00:00-04:00,58.439998626708984
928,2022-10-10 00:00:00-04:00,57.810001373291016
929,2022-10-11 00:00:00-04:00,57.630001068115234
930,2022-10-12 00:00:00-04:00,57.849998474121094
931,2022-10-13 00:00:00-04:00,58.939998626708984
932,2022-10-14 00:00:00-04:00,55.939998626708984
933,2022-10-17 00:00:00-04:00,57.959999084472656
934,2022-10-18 00:00:00-04:00,57.91999816894531
935,2022-10-19 00:00:00-04:00,57.22999954223633
936,2022-10-20 00:00:00-04:00,57.77000045776367
937,2022-10-21 00:00:00-04:00,58.81999969482422
938,2022-10-24 00:00:00-04:00,58.70000076293945
939,2022-10-25 00:00:00-04:00,61.470001220703125
940,2022-10-26 00:00:00-04:00,59.72999954223633
941,2022-10-27 00:00:00-04:00,58.599998474121094
942,2022-10-28 00:00:00-04:00,62.0099983215332
943,2022-10-31 00:00:00-04:00,60.060001373291016
944,2022-11-01 00:00:00-04:00,59.65999984741211
945,2022-11-02 00:00:00-04:00,58.630001068115234
946,2022-11-03 00:00:00-04:00,60.11000061035156
947,2022-11-04 00:00:00-04:00,62.189998626708984
948,2022-11-07 00:00:00-05:00,63.08000183105469
949,2022-11-08 00:00:00-05:00,63.849998474121094
950,2022-11-09 00:00:00-05:00,59.91999816894531
951,2022-11-10 00:00:00-05:00,68.47000122070312
952,2022-11-11 00:00:00-05:00,72.37000274658203
953,2022-11-14 00:00:00-05:00,73.52999877929688
954,2022-11-15 00:00:00-05:00,76.37000274658203
955,2022-11-16 00:00:00-05:00,72.69999694824219
956,2022-11-17 00:00:00-05:00,73.9000015258789
957,2022-11-18 00:00:00-05:00,73.56999969482422
958,2022-11-21 00:00:00-05:00,72.45999908447266
959,2022-11-22 00:00:00-05:00,75.25
960,2022-11-23 00:00:00-05:00,76.4000015258789
961,2022-11-25 00:00:00-05:00,75.13999938964844
962,2022-11-28 00:00:00-05:00,73.19000244140625
963,2022-11-29 00:00:00-05:00,73.38999938964844
964,2022-11-30 00:00:00-05:00,77.62999725341797
965,2022-12-01 00:00:00-05:00,77.4800033569336
966,2022-12-02 00:00:00-05:00,74.9800033569336
967,2022-12-05 00:00:00-05:00,73.62000274658203
968,2022-12-06 00:00:00-05:00,70.2699966430664
969,2022-12-07 00:00:00-05:00,70.13999938964844
970,2022-12-08 00:00:00-05:00,70.47000122070312
971,2022-12-09 00:00:00-05:00,68.58999633789062
972,2022-12-12 00:00:00-05:00,70.66999816894531
973,2022-12-13 00:00:00-05:00,71.6500015258789
974,2022-12-14 00:00:00-05:00,68.93000030517578
975,2022-12-15 00:00:00-05:00,66.52999877929688
976,2022-12-16 00:00:00-05:00,65.41000366210938
977,2022-12-19 00:00:00-05:00,64.58999633789062
978,2022-12-20 00:00:00-05:00,65.05000305175781
979,2022-12-21 00:00:00-05:00,67.68000030517578
980,2022-12-22 00:00:00-05:00,63.86000061035156
981,2022-12-23 00:00:00-05:00,64.5199966430664
982,2022-12-27 00:00:00-05:00,63.27000045776367
983,2022-12-28 00:00:00-05:00,62.56999969482422
984,2022-12-29 00:00:00-05:00,64.81999969482422
985,2022-12-30 00:00:00-05:00,64.7699966430664
986,2023-01-03 00:00:00-05:00,64.0199966430664
987,2023-01-04 00:00:00-05:00,64.66000366210938
988,2023-01-05 00:00:00-05:00,62.33000183105469
989,2023-01-06 00:00:00-05:00,63.959999084472656
990,2023-01-09 00:00:00-05:00,67.23999786376953
991,2023-01-10 00:00:00-05:00,68.05000305175781
992,2023-01-11 00:00:00-05:00,69.05999755859375
993,2023-01-12 00:00:00-05:00,70.80000305175781
994,2023-01-13 00:00:00-05:00,71.0
995,2023-01-17 00:00:00-05:00,71.58999633789062
996,2023-01-18 00:00:00-05:00,70.52999877929688
997,2023-01-19 00:00:00-05:00,67.70999908447266
998,2023-01-20 00:00:00-05:00,70.06999969482422
999,2023-01-23 00:00:00-05:00,76.52999877929688
1000,2023-01-24 00:00:00-05:00,74.69999694824219
1001,2023-01-25 00:00:00-05:00,74.91000366210938
1002,2023-01-26 00:00:00-05:00,75.16000366210938
1003,2023-01-27 00:00:00-05:00,75.4000015258789
1004,2023-01-30 00:00:00-05:00,72.44999694824219
1005,2023-01-31 00:00:00-05:00,75.1500015258789
1006,2023-02-01 00:00:00-05:00,84.63999938964844
1007,2023-02-02 00:00:00-05:00,88.30999755859375
1008,2023-02-03 00:00:00-05:00,86.08999633789062
1009,2023-02-06 00:00:00-05:00,83.68000030517578
1010,2023-02-07 00:00:00-05:00,85.91000366210938
1011,2023-02-08 00:00:00-05:00,84.69000244140625
1012,2023-02-09 00:00:00-05:00,83.20999908447266
1013,2023-02-10 00:00:00-05:00,81.4800033569336
1014,2023-02-13 00:00:00-05:00,83.12999725341797
1015,2023-02-14 00:00:00-05:00,85.94999694824219
1016,2023-02-15 00:00:00-05:00,85.18000030517578
1017,2023-02-16 00:00:00-05:00,80.08000183105469
1018,2023-02-17 00:00:00-05:00,78.5
1019,2023-02-21 00:00:00-05:00,76.7699966430664
1020,2023-02-22 00:00:00-05:00,76.61000061035156
1021,2023-02-23 00:00:00-05:00,79.75
1022,2023-02-24 00:00:00-05:00,78.08999633789062
1023,2023-02-27 00:00:00-05:00,78.7699966430664
1024,2023-02-28 00:00:00-05:00,78.58000183105469
1025,2023-03-01 00:00:00-05:00,78.29000091552734
1026,2023-03-02 00:00:00-05:00,80.44000244140625
1027,2023-03-03 00:00:00-05:00,81.5199966430664
1028,2023-03-06 00:00:00-05:00,81.16000366210938
1029,2023-03-07 00:00:00-05:00,82.11000061035156
1030,2023-03-08 00:00:00-05:00,85.37000274658203
1031,2023-03-09 00:00:00-05:00,84.02999877929688
1032,2023-03-10 00:00:00-05:00,82.66999816894531
1033,2023-03-13 00:00:00-04:00,82.01000213623047
1034,2023-03-14 00:00:00-04:00,87.44999694824219
1035,2023-03-15 00:00:00-04:00,89.68000030517578
1036,2023-03-16 00:00:00-04:00,96.5999984741211
1037,2023-03-17 00:00:00-04:00,97.83999633789062
1038,2023-03-20 00:00:00-04:00,96.80999755859375
1039,2023-03-21 00:00:00-04:00,95.93000030517578
1040,2023-03-22 00:00:00-04:00,97.58000183105469
