,Date,AVB
519,2021-02-25 00:00:00-05:00,163.1969451904297
520,2021-02-26 00:00:00-05:00,159.06088256835938
521,2021-03-01 00:00:00-05:00,160.21029663085938
522,2021-03-02 00:00:00-05:00,161.29637145996094
523,2021-03-03 00:00:00-05:00,164.1743927001953
524,2021-03-04 00:00:00-05:00,161.14251708984375
525,2021-03-05 00:00:00-05:00,160.78045654296875
526,2021-03-08 00:00:00-05:00,166.44606018066406
527,2021-03-09 00:00:00-05:00,164.73553466796875
528,2021-03-10 00:00:00-05:00,167.59544372558594
529,2021-03-11 00:00:00-05:00,168.62718200683594
530,2021-03-12 00:00:00-05:00,172.40122985839844
531,2021-03-15 00:00:00-04:00,175.052978515625
532,2021-03-16 00:00:00-04:00,172.22927856445312
533,2021-03-17 00:00:00-04:00,171.70433044433594
534,2021-03-18 00:00:00-04:00,170.78115844726562
535,2021-03-19 00:00:00-04:00,165.43235778808594
536,2021-03-22 00:00:00-04:00,167.55018615722656
537,2021-03-23 00:00:00-04:00,167.206298828125
538,2021-03-24 00:00:00-04:00,167.2967987060547
539,2021-03-25 00:00:00-04:00,169.55032348632812
540,2021-03-26 00:00:00-04:00,171.1613006591797
541,2021-03-29 00:00:00-04:00,169.5593719482422
542,2021-03-30 00:00:00-04:00,171.02896118164062
543,2021-03-31 00:00:00-04:00,168.4183807373047
544,2021-04-01 00:00:00-04:00,170.5999755859375
545,2021-04-05 00:00:00-04:00,169.76931762695312
546,2021-04-06 00:00:00-04:00,170.23484802246094
547,2021-04-07 00:00:00-04:00,171.40321350097656
548,2021-04-08 00:00:00-04:00,169.45895385742188
549,2021-04-09 00:00:00-04:00,169.72369384765625
550,2021-04-12 00:00:00-04:00,170.80075073242188
551,2021-04-13 00:00:00-04:00,171.42147827148438
552,2021-04-14 00:00:00-04:00,170.01577758789062
553,2021-04-15 00:00:00-04:00,172.02391052246094
554,2021-04-16 00:00:00-04:00,173.2561492919922
555,2021-04-19 00:00:00-04:00,173.75819396972656
556,2021-04-20 00:00:00-04:00,175.87586975097656
557,2021-04-21 00:00:00-04:00,176.73385620117188
558,2021-04-22 00:00:00-04:00,175.62030029296875
559,2021-04-23 00:00:00-04:00,176.9712371826172
560,2021-04-26 00:00:00-04:00,177.7836151123047
561,2021-04-27 00:00:00-04:00,178.27650451660156
562,2021-04-28 00:00:00-04:00,174.66188049316406
563,2021-04-29 00:00:00-04:00,174.80789184570312
564,2021-04-30 00:00:00-04:00,175.2552032470703
565,2021-05-03 00:00:00-04:00,174.9357147216797
566,2021-05-04 00:00:00-04:00,173.78558349609375
567,2021-05-05 00:00:00-04:00,171.56752014160156
568,2021-05-06 00:00:00-04:00,176.43267822265625
569,2021-05-07 00:00:00-04:00,178.477294921875
570,2021-05-10 00:00:00-04:00,179.80999755859375
571,2021-05-11 00:00:00-04:00,179.07061767578125
572,2021-05-12 00:00:00-04:00,176.02191162109375
573,2021-05-13 00:00:00-04:00,179.36270141601562
574,2021-05-14 00:00:00-04:00,180.69540405273438
575,2021-05-17 00:00:00-04:00,180.97836303710938
576,2021-05-18 00:00:00-04:00,181.6446990966797
577,2021-05-19 00:00:00-04:00,179.51788330078125
578,2021-05-20 00:00:00-04:00,182.44793701171875
579,2021-05-21 00:00:00-04:00,182.93170166015625
580,2021-05-24 00:00:00-04:00,185.6609344482422
581,2021-05-25 00:00:00-04:00,186.57374572753906
582,2021-05-26 00:00:00-04:00,187.0027618408203
583,2021-05-27 00:00:00-04:00,186.2725067138672
584,2021-05-28 00:00:00-04:00,188.89222717285156
585,2021-06-01 00:00:00-04:00,192.30601501464844
586,2021-06-02 00:00:00-04:00,194.1955108642578
587,2021-06-03 00:00:00-04:00,194.5150146484375
588,2021-06-04 00:00:00-04:00,193.28271484375
589,2021-06-07 00:00:00-04:00,193.6387176513672
590,2021-06-08 00:00:00-04:00,192.6255340576172
591,2021-06-09 00:00:00-04:00,192.37905883789062
592,2021-06-10 00:00:00-04:00,195.93894958496094
593,2021-06-11 00:00:00-04:00,195.92068481445312
594,2021-06-14 00:00:00-04:00,195.52818298339844
595,2021-06-15 00:00:00-04:00,192.57073974609375
596,2021-06-16 00:00:00-04:00,191.40237426757812
597,2021-06-17 00:00:00-04:00,191.70361328125
598,2021-06-18 00:00:00-04:00,188.12550354003906
599,2021-06-21 00:00:00-04:00,193.60218811035156
600,2021-06-22 00:00:00-04:00,193.12754821777344
601,2021-06-23 00:00:00-04:00,194.15899658203125
602,2021-06-24 00:00:00-04:00,193.53831481933594
603,2021-06-25 00:00:00-04:00,195.28173828125
604,2021-06-28 00:00:00-04:00,193.85777282714844
605,2021-06-29 00:00:00-04:00,193.41635131835938
606,2021-06-30 00:00:00-04:00,191.9264678955078
607,2021-07-01 00:00:00-04:00,193.60028076171875
608,2021-07-02 00:00:00-04:00,194.35443115234375
609,2021-07-06 00:00:00-04:00,196.39608764648438
610,2021-07-07 00:00:00-04:00,198.4009552001953
611,2021-07-08 00:00:00-04:00,199.8172607421875
612,2021-07-09 00:00:00-04:00,203.09127807617188
613,2021-07-12 00:00:00-04:00,205.9790802001953
614,2021-07-13 00:00:00-04:00,203.44996643066406
615,2021-07-14 00:00:00-04:00,206.07102966308594
616,2021-07-15 00:00:00-04:00,206.8619384765625
617,2021-07-16 00:00:00-04:00,207.72645568847656
618,2021-07-19 00:00:00-04:00,205.24331665039062
619,2021-07-20 00:00:00-04:00,210.3659210205078
620,2021-07-21 00:00:00-04:00,209.8509063720703
621,2021-07-22 00:00:00-04:00,206.42050170898438
622,2021-07-23 00:00:00-04:00,208.5817413330078
623,2021-07-26 00:00:00-04:00,208.02992248535156
624,2021-07-27 00:00:00-04:00,209.94285583496094
625,2021-07-28 00:00:00-04:00,209.17953491210938
626,2021-07-29 00:00:00-04:00,211.45111083984375
627,2021-07-30 00:00:00-04:00,209.5289764404297
628,2021-08-02 00:00:00-04:00,210.4302978515625
629,2021-08-03 00:00:00-04:00,210.5130615234375
630,2021-08-04 00:00:00-04:00,209.5749969482422
631,2021-08-05 00:00:00-04:00,210.77975463867188
632,2021-08-06 00:00:00-04:00,210.53143310546875
633,2021-08-09 00:00:00-04:00,209.26229858398438
634,2021-08-10 00:00:00-04:00,204.8846435546875
635,2021-08-11 00:00:00-04:00,204.35125732421875
636,2021-08-12 00:00:00-04:00,204.44320678710938
637,2021-08-13 00:00:00-04:00,206.51248168945312
638,2021-08-16 00:00:00-04:00,207.02749633789062
639,2021-08-17 00:00:00-04:00,206.54925537109375
640,2021-08-18 00:00:00-04:00,204.96743774414062
641,2021-08-19 00:00:00-04:00,205.96066284179688
642,2021-08-20 00:00:00-04:00,206.5860595703125
643,2021-08-23 00:00:00-04:00,205.2249298095703
644,2021-08-24 00:00:00-04:00,203.97418212890625
645,2021-08-25 00:00:00-04:00,204.4064483642578
646,2021-08-26 00:00:00-04:00,206.36532592773438
647,2021-08-27 00:00:00-04:00,207.4965362548828
648,2021-08-30 00:00:00-04:00,209.8876953125
649,2021-08-31 00:00:00-04:00,211.13844299316406
650,2021-09-01 00:00:00-04:00,213.9158477783203
651,2021-09-02 00:00:00-04:00,214.3021240234375
652,2021-09-03 00:00:00-04:00,214.1457977294922
653,2021-09-07 00:00:00-04:00,209.30828857421875
654,2021-09-08 00:00:00-04:00,211.97532653808594
655,2021-09-09 00:00:00-04:00,207.84600830078125
656,2021-09-10 00:00:00-04:00,205.59278869628906
657,2021-09-13 00:00:00-04:00,205.73997497558594
658,2021-09-14 00:00:00-04:00,206.27334594726562
659,2021-09-15 00:00:00-04:00,206.6964111328125
660,2021-09-16 00:00:00-04:00,205.7123565673828
661,2021-09-17 00:00:00-04:00,202.226806640625
662,2021-09-20 00:00:00-04:00,202.76937866210938
663,2021-09-21 00:00:00-04:00,202.98094177246094
664,2021-09-22 00:00:00-04:00,205.52842712402344
665,2021-09-23 00:00:00-04:00,209.01397705078125
666,2021-09-24 00:00:00-04:00,208.22305297851562
667,2021-09-27 00:00:00-04:00,203.85462951660156
668,2021-09-28 00:00:00-04:00,204.3052520751953
669,2021-09-29 00:00:00-04:00,206.92633056640625
670,2021-09-30 00:00:00-04:00,203.8362579345703
671,2021-10-01 00:00:00-04:00,206.3465576171875
672,2021-10-04 00:00:00-04:00,208.22695922851562
673,2021-10-05 00:00:00-04:00,207.92129516601562
674,2021-10-06 00:00:00-04:00,209.67205810546875
675,2021-10-07 00:00:00-04:00,209.38485717773438
676,2021-10-08 00:00:00-04:00,207.35623168945312
677,2021-10-11 00:00:00-04:00,207.31918334960938
678,2021-10-12 00:00:00-04:00,209.81097412109375
679,2021-10-13 00:00:00-04:00,211.4783477783203
680,2021-10-14 00:00:00-04:00,215.26699829101562
681,2021-10-15 00:00:00-04:00,213.63668823242188
682,2021-10-18 00:00:00-04:00,213.0531005859375
683,2021-10-19 00:00:00-04:00,211.66360473632812
684,2021-10-20 00:00:00-04:00,215.83206176757812
685,2021-10-21 00:00:00-04:00,214.9149932861328
686,2021-10-22 00:00:00-04:00,215.60972595214844
687,2021-10-25 00:00:00-04:00,215.61900329589844
688,2021-10-26 00:00:00-04:00,217.1381378173828
689,2021-10-27 00:00:00-04:00,219.194580078125
690,2021-10-28 00:00:00-04:00,221.57521057128906
691,2021-10-29 00:00:00-04:00,219.2408905029297
692,2021-11-01 00:00:00-04:00,217.77731323242188
693,2021-11-02 00:00:00-04:00,218.24046325683594
694,2021-11-03 00:00:00-04:00,219.2872314453125
695,2021-11-04 00:00:00-04:00,216.4989776611328
696,2021-11-05 00:00:00-04:00,220.31541442871094
697,2021-11-08 00:00:00-05:00,220.8156280517578
698,2021-11-09 00:00:00-05:00,222.4366912841797
699,2021-11-10 00:00:00-05:00,222.64974975585938
700,2021-11-11 00:00:00-05:00,223.26112365722656
701,2021-11-12 00:00:00-05:00,223.2518310546875
702,2021-11-15 00:00:00-05:00,227.3461456298828
703,2021-11-16 00:00:00-05:00,224.06700134277344
704,2021-11-17 00:00:00-05:00,225.92892456054688
705,2021-11-18 00:00:00-05:00,227.98533630371094
706,2021-11-19 00:00:00-05:00,224.17816162109375
707,2021-11-22 00:00:00-05:00,220.8156280517578
708,2021-11-23 00:00:00-05:00,224.84512329101562
709,2021-11-24 00:00:00-05:00,228.67080688476562
710,2021-11-26 00:00:00-05:00,221.751220703125
711,2021-11-29 00:00:00-05:00,223.03878784179688
712,2021-11-30 00:00:00-05:00,221.26951599121094
713,2021-12-01 00:00:00-05:00,213.14572143554688
714,2021-12-02 00:00:00-05:00,220.85267639160156
715,2021-12-03 00:00:00-05:00,220.42660522460938
716,2021-12-06 00:00:00-05:00,223.11289978027344
717,2021-12-07 00:00:00-05:00,223.4556427001953
718,2021-12-08 00:00:00-05:00,227.37396240234375
719,2021-12-09 00:00:00-05:00,224.6505889892578
720,2021-12-10 00:00:00-05:00,226.82742309570312
721,2021-12-13 00:00:00-05:00,229.79165649414062
722,2021-12-14 00:00:00-05:00,226.2438507080078
723,2021-12-15 00:00:00-05:00,230.5605010986328
724,2021-12-16 00:00:00-05:00,227.7908172607422
725,2021-12-17 00:00:00-05:00,226.51248168945312
726,2021-12-20 00:00:00-05:00,223.75204467773438
727,2021-12-21 00:00:00-05:00,227.10533142089844
728,2021-12-22 00:00:00-05:00,228.96722412109375
729,2021-12-23 00:00:00-05:00,227.66111755371094
730,2021-12-27 00:00:00-05:00,231.30157470703125
731,2021-12-28 00:00:00-05:00,231.95924377441406
732,2021-12-29 00:00:00-05:00,233.94155883789062
733,2021-12-30 00:00:00-05:00,234.22122192382812
734,2021-12-31 00:00:00-05:00,235.46102905273438
735,2022-01-03 00:00:00-05:00,235.48899841308594
736,2022-01-04 00:00:00-05:00,237.81947326660156
737,2022-01-05 00:00:00-05:00,234.11868286132812
738,2022-01-06 00:00:00-05:00,234.84576416015625
739,2022-01-07 00:00:00-05:00,231.99330139160156
740,2022-01-10 00:00:00-05:00,231.77890014648438
741,2022-01-11 00:00:00-05:00,232.31027221679688
742,2022-01-12 00:00:00-05:00,233.7178497314453
743,2022-01-13 00:00:00-05:00,234.04409790039062
744,2022-01-14 00:00:00-05:00,231.816162109375
745,2022-01-18 00:00:00-05:00,231.16363525390625
746,2022-01-19 00:00:00-05:00,229.28994750976562
747,2022-01-20 00:00:00-05:00,226.8662567138672
748,2022-01-21 00:00:00-05:00,225.58917236328125
749,2022-01-24 00:00:00-05:00,224.08834838867188
750,2022-01-25 00:00:00-05:00,225.12307739257812
751,2022-01-26 00:00:00-05:00,224.19088745117188
752,2022-01-27 00:00:00-05:00,221.12399291992188
753,2022-01-28 00:00:00-05:00,226.85696411132812
754,2022-01-31 00:00:00-05:00,227.66793823242188
755,2022-02-01 00:00:00-05:00,227.90098571777344
756,2022-02-02 00:00:00-05:00,234.56613159179688
757,2022-02-03 00:00:00-05:00,233.24241638183594
758,2022-02-04 00:00:00-05:00,230.52976989746094
759,2022-02-07 00:00:00-05:00,227.79844665527344
760,2022-02-08 00:00:00-05:00,224.18157958984375
761,2022-02-09 00:00:00-05:00,231.8814239501953
762,2022-02-10 00:00:00-05:00,225.58917236328125
763,2022-02-11 00:00:00-05:00,224.34933471679688
764,2022-02-14 00:00:00-05:00,222.00022888183594
765,2022-02-15 00:00:00-05:00,223.68751525878906
766,2022-02-16 00:00:00-05:00,223.60360717773438
767,2022-02-17 00:00:00-05:00,220.12655639648438
768,2022-02-18 00:00:00-05:00,219.14776611328125
769,2022-02-22 00:00:00-05:00,220.22911071777344
770,2022-02-23 00:00:00-05:00,218.48593139648438
771,2022-02-24 00:00:00-05:00,220.3409423828125
772,2022-02-25 00:00:00-05:00,227.5001220703125
773,2022-02-28 00:00:00-05:00,222.410400390625
774,2022-03-01 00:00:00-05:00,218.29946899414062
775,2022-03-02 00:00:00-05:00,224.3586883544922
776,2022-03-03 00:00:00-05:00,226.61459350585938
777,2022-03-04 00:00:00-05:00,230.56704711914062
778,2022-03-07 00:00:00-05:00,227.9942169189453
779,2022-03-08 00:00:00-05:00,223.67820739746094
780,2022-03-09 00:00:00-05:00,227.88235473632812
781,2022-03-10 00:00:00-05:00,227.47219848632812
782,2022-03-11 00:00:00-05:00,224.7688446044922
783,2022-03-14 00:00:00-04:00,223.09091186523438
784,2022-03-15 00:00:00-04:00,223.9298858642578
785,2022-03-16 00:00:00-04:00,226.53067016601562
786,2022-03-17 00:00:00-04:00,229.28994750976562
787,2022-03-18 00:00:00-04:00,228.73995971679688
788,2022-03-21 00:00:00-04:00,228.22726440429688
789,2022-03-22 00:00:00-04:00,226.58660888671875
790,2022-03-23 00:00:00-04:00,225.06716918945312
791,2022-03-24 00:00:00-04:00,226.70777893066406
792,2022-03-25 00:00:00-04:00,230.47384643554688
793,2022-03-28 00:00:00-04:00,233.037353515625
794,2022-03-29 00:00:00-04:00,240.74655151367188
795,2022-03-30 00:00:00-04:00,236.3193359375
796,2022-03-31 00:00:00-04:00,232.96142578125
797,2022-04-01 00:00:00-04:00,238.6548614501953
798,2022-04-04 00:00:00-04:00,235.43765258789062
799,2022-04-05 00:00:00-04:00,233.96507263183594
800,2022-04-06 00:00:00-04:00,239.13320922851562
801,2022-04-07 00:00:00-04:00,233.8712615966797
802,2022-04-08 00:00:00-04:00,234.12452697753906
803,2022-04-11 00:00:00-04:00,230.97296142578125
804,2022-04-12 00:00:00-04:00,231.18869018554688
805,2022-04-13 00:00:00-04:00,232.25794982910156
806,2022-04-14 00:00:00-04:00,231.3106231689453
807,2022-04-18 00:00:00-04:00,228.90943908691406
808,2022-04-19 00:00:00-04:00,231.6013946533203
809,2022-04-20 00:00:00-04:00,237.773193359375
810,2022-04-21 00:00:00-04:00,240.1274871826172
811,2022-04-22 00:00:00-04:00,235.28758239746094
812,2022-04-25 00:00:00-04:00,233.00833129882812
813,2022-04-26 00:00:00-04:00,229.1908416748047
814,2022-04-27 00:00:00-04:00,225.84228515625
815,2022-04-28 00:00:00-04:00,224.6417236328125
816,2022-04-29 00:00:00-04:00,213.367431640625
817,2022-05-02 00:00:00-04:00,207.4301300048828
818,2022-05-03 00:00:00-04:00,208.64010620117188
819,2022-05-04 00:00:00-04:00,208.67764282226562
820,2022-05-05 00:00:00-04:00,203.2749786376953
821,2022-05-06 00:00:00-04:00,199.25111389160156
822,2022-05-09 00:00:00-04:00,191.08145141601562
823,2022-05-10 00:00:00-04:00,187.6766815185547
824,2022-05-11 00:00:00-04:00,190.85633850097656
825,2022-05-12 00:00:00-04:00,191.42849731445312
826,2022-05-13 00:00:00-04:00,194.35494995117188
827,2022-05-16 00:00:00-04:00,192.141357421875
828,2022-05-17 00:00:00-04:00,194.9458770751953
829,2022-05-18 00:00:00-04:00,189.05548095703125
830,2022-05-19 00:00:00-04:00,186.9919891357422
831,2022-05-20 00:00:00-04:00,188.48330688476562
832,2022-05-23 00:00:00-04:00,191.52230834960938
833,2022-05-24 00:00:00-04:00,192.2914276123047
834,2022-05-25 00:00:00-04:00,192.2257843017578
835,2022-05-26 00:00:00-04:00,192.70413208007812
836,2022-05-27 00:00:00-04:00,197.82540893554688
837,2022-05-31 00:00:00-04:00,195.05844116210938
838,2022-06-01 00:00:00-04:00,194.69261169433594
839,2022-06-02 00:00:00-04:00,196.0057830810547
840,2022-06-03 00:00:00-04:00,192.3008270263672
841,2022-06-06 00:00:00-04:00,188.3426055908203
842,2022-06-07 00:00:00-04:00,192.141357421875
843,2022-06-08 00:00:00-04:00,188.05184936523438
844,2022-06-09 00:00:00-04:00,182.78050231933594
845,2022-06-10 00:00:00-04:00,182.37721252441406
846,2022-06-13 00:00:00-04:00,175.1736602783203
847,2022-06-14 00:00:00-04:00,173.7010498046875
848,2022-06-15 00:00:00-04:00,175.94277954101562
849,2022-06-16 00:00:00-04:00,174.8266143798828
850,2022-06-17 00:00:00-04:00,179.14125061035156
851,2022-06-21 00:00:00-04:00,179.52578735351562
852,2022-06-22 00:00:00-04:00,179.98538208007812
853,2022-06-23 00:00:00-04:00,184.30001831054688
854,2022-06-24 00:00:00-04:00,183.0431365966797
855,2022-06-27 00:00:00-04:00,186.43856811523438
856,2022-06-28 00:00:00-04:00,184.8346710205078
857,2022-06-29 00:00:00-04:00,184.46588134765625
858,2022-06-30 00:00:00-04:00,183.6810302734375
859,2022-07-01 00:00:00-04:00,185.5722198486328
860,2022-07-05 00:00:00-04:00,183.64321899414062
861,2022-07-06 00:00:00-04:00,183.46356201171875
862,2022-07-07 00:00:00-04:00,182.11134338378906
863,2022-07-08 00:00:00-04:00,180.1918182373047
864,2022-07-11 00:00:00-04:00,180.18234252929688
865,2022-07-12 00:00:00-04:00,180.92935180664062
866,2022-07-13 00:00:00-04:00,180.18234252929688
867,2022-07-14 00:00:00-04:00,178.84906005859375
868,2022-07-15 00:00:00-04:00,182.3004608154297
869,2022-07-18 00:00:00-04:00,180.83482360839844
870,2022-07-19 00:00:00-04:00,184.82521057128906
871,2022-07-20 00:00:00-04:00,184.0403594970703
872,2022-07-21 00:00:00-04:00,185.38308715820312
873,2022-07-22 00:00:00-04:00,187.46340942382812
874,2022-07-25 00:00:00-04:00,186.79202270507812
875,2022-07-26 00:00:00-04:00,186.79202270507812
876,2022-07-27 00:00:00-04:00,191.09446716308594
877,2022-07-28 00:00:00-04:00,200.6922149658203
878,2022-07-29 00:00:00-04:00,202.29969787597656
879,2022-08-01 00:00:00-04:00,196.46543884277344
880,2022-08-02 00:00:00-04:00,193.44898986816406
881,2022-08-03 00:00:00-04:00,191.056640625
882,2022-08-04 00:00:00-04:00,192.71141052246094
883,2022-08-05 00:00:00-04:00,193.7610321044922
884,2022-08-08 00:00:00-04:00,195.20777893066406
885,2022-08-09 00:00:00-04:00,198.9712371826172
886,2022-08-10 00:00:00-04:00,202.09170532226562
887,2022-08-11 00:00:00-04:00,203.37767028808594
888,2022-08-12 00:00:00-04:00,206.2901153564453
889,2022-08-15 00:00:00-04:00,206.49813842773438
890,2022-08-16 00:00:00-04:00,207.31134033203125
891,2022-08-17 00:00:00-04:00,208.23802185058594
892,2022-08-18 00:00:00-04:00,204.73934936523438
893,2022-08-19 00:00:00-04:00,203.2831268310547
894,2022-08-22 00:00:00-04:00,198.88613891601562
895,2022-08-23 00:00:00-04:00,195.42527770996094
896,2022-08-24 00:00:00-04:00,198.54571533203125
897,2022-08-25 00:00:00-04:00,201.77964782714844
898,2022-08-26 00:00:00-04:00,197.93109130859375
899,2022-08-29 00:00:00-04:00,194.4891357421875
900,2022-08-30 00:00:00-04:00,192.0589599609375
901,2022-08-31 00:00:00-04:00,189.97866821289062
902,2022-09-01 00:00:00-04:00,192.86270141601562
903,2022-09-02 00:00:00-04:00,191.4916229248047
904,2022-09-06 00:00:00-04:00,195.86024475097656
905,2022-09-07 00:00:00-04:00,198.99960327148438
906,2022-09-08 00:00:00-04:00,200.30450439453125
907,2022-09-09 00:00:00-04:00,202.7914276123047
908,2022-09-12 00:00:00-04:00,202.56448364257812
909,2022-09-13 00:00:00-04:00,196.54107666015625
910,2022-09-14 00:00:00-04:00,193.92178344726562
911,2022-09-15 00:00:00-04:00,190.36636352539062
912,2022-09-16 00:00:00-04:00,190.99041748046875
913,2022-09-19 00:00:00-04:00,188.768310546875
914,2022-09-20 00:00:00-04:00,182.3855743408203
915,2022-09-21 00:00:00-04:00,178.6883087158203
916,2022-09-22 00:00:00-04:00,178.22494506835938
917,2022-09-23 00:00:00-04:00,178.54647827148438
918,2022-09-26 00:00:00-04:00,174.16839599609375
919,2022-09-27 00:00:00-04:00,171.90843200683594
920,2022-09-28 00:00:00-04:00,176.26759338378906
921,2022-09-29 00:00:00-04:00,173.10122680664062
922,2022-09-30 00:00:00-04:00,175.666748046875
923,2022-10-03 00:00:00-04:00,177.98428344726562
924,2022-10-04 00:00:00-04:00,179.4530487060547
925,2022-10-05 00:00:00-04:00,174.06448364257812
926,2022-10-06 00:00:00-04:00,169.4103240966797
927,2022-10-07 00:00:00-04:00,164.30789184570312
928,2022-10-10 00:00:00-04:00,162.95358276367188
929,2022-10-11 00:00:00-04:00,166.6254425048828
930,2022-10-12 00:00:00-04:00,163.7261199951172
931,2022-10-13 00:00:00-04:00,167.7317657470703
932,2022-10-14 00:00:00-04:00,161.73280334472656
933,2022-10-17 00:00:00-04:00,167.26443481445312
934,2022-10-18 00:00:00-04:00,169.53428649902344
935,2022-10-19 00:00:00-04:00,165.32835388183594
936,2022-10-20 00:00:00-04:00,164.06944274902344
937,2022-10-21 00:00:00-04:00,166.79708862304688
938,2022-10-24 00:00:00-04:00,165.185302734375
939,2022-10-25 00:00:00-04:00,170.5261688232422
940,2022-10-26 00:00:00-04:00,166.4823760986328
941,2022-10-27 00:00:00-04:00,164.36509704589844
942,2022-10-28 00:00:00-04:00,167.47425842285156
943,2022-10-31 00:00:00-04:00,167.01646423339844
944,2022-11-01 00:00:00-04:00,167.1785888671875
945,2022-11-02 00:00:00-04:00,163.25875854492188
946,2022-11-03 00:00:00-04:00,162.22877502441406
947,2022-11-04 00:00:00-04:00,159.5487823486328
948,2022-11-07 00:00:00-05:00,154.52264404296875
949,2022-11-08 00:00:00-05:00,153.5975341796875
950,2022-11-09 00:00:00-05:00,151.62330627441406
951,2022-11-10 00:00:00-05:00,163.86915588378906
952,2022-11-11 00:00:00-05:00,159.3771209716797
953,2022-11-14 00:00:00-05:00,158.699951171875
954,2022-11-15 00:00:00-05:00,161.1510467529297
955,2022-11-16 00:00:00-05:00,158.39479064941406
956,2022-11-17 00:00:00-05:00,157.48875427246094
957,2022-11-18 00:00:00-05:00,161.36087036132812
958,2022-11-21 00:00:00-05:00,160.88400268554688
959,2022-11-22 00:00:00-05:00,161.0842742919922
960,2022-11-23 00:00:00-05:00,160.7218780517578
961,2022-11-25 00:00:00-05:00,162.19061279296875
962,2022-11-28 00:00:00-05:00,160.29269409179688
963,2022-11-29 00:00:00-05:00,162.8868408203125
964,2022-11-30 00:00:00-05:00,166.806640625
965,2022-12-01 00:00:00-05:00,166.1199493408203
966,2022-12-02 00:00:00-05:00,164.58447265625
967,2022-12-05 00:00:00-05:00,162.4195098876953
968,2022-12-06 00:00:00-05:00,159.16729736328125
969,2022-12-07 00:00:00-05:00,160.1973114013672
970,2022-12-08 00:00:00-05:00,161.7519073486328
971,2022-12-09 00:00:00-05:00,161.73280334472656
972,2022-12-12 00:00:00-05:00,163.6116485595703
973,2022-12-13 00:00:00-05:00,165.3760528564453
974,2022-12-14 00:00:00-05:00,164.11712646484375
975,2022-12-15 00:00:00-05:00,160.97938537597656
976,2022-12-16 00:00:00-05:00,157.36474609375
977,2022-12-19 00:00:00-05:00,154.71340942382812
978,2022-12-20 00:00:00-05:00,153.75013732910156
979,2022-12-21 00:00:00-05:00,154.8564453125
980,2022-12-22 00:00:00-05:00,154.36053466796875
981,2022-12-23 00:00:00-05:00,155.48593139648438
982,2022-12-27 00:00:00-05:00,155.2665557861328
983,2022-12-28 00:00:00-05:00,153.6261444091797
984,2022-12-29 00:00:00-05:00,156.6699676513672
985,2022-12-30 00:00:00-05:00,155.58151245117188
986,2023-01-03 00:00:00-05:00,155.56224060058594
987,2023-01-04 00:00:00-05:00,158.27857971191406
988,2023-01-05 00:00:00-05:00,152.17166137695312
989,2023-01-06 00:00:00-05:00,157.6139373779297
990,2023-01-09 00:00:00-05:00,156.49659729003906
991,2023-01-10 00:00:00-05:00,156.9974822998047
992,2023-01-11 00:00:00-05:00,163.6341552734375
993,2023-01-12 00:00:00-05:00,164.00982666015625
994,2023-01-13 00:00:00-05:00,161.67880249023438
995,2023-01-17 00:00:00-05:00,163.7593536376953
996,2023-01-18 00:00:00-05:00,162.44937133789062
997,2023-01-19 00:00:00-05:00,162.49752807617188
998,2023-01-20 00:00:00-05:00,164.08688354492188
999,2023-01-23 00:00:00-05:00,164.0964813232422
1000,2023-01-24 00:00:00-05:00,166.7261199951172
1001,2023-01-25 00:00:00-05:00,166.9862060546875
1002,2023-01-26 00:00:00-05:00,167.07289123535156
1003,2023-01-27 00:00:00-05:00,170.99325561523438
1004,2023-01-30 00:00:00-05:00,166.89952087402344
1005,2023-01-31 00:00:00-05:00,170.91619873046875
1006,2023-02-01 00:00:00-05:00,171.47488403320312
1007,2023-02-02 00:00:00-05:00,177.7166290283203
1008,2023-02-03 00:00:00-05:00,173.62289428710938
1009,2023-02-06 00:00:00-05:00,172.216552734375
1010,2023-02-07 00:00:00-05:00,173.10275268554688
1011,2023-02-08 00:00:00-05:00,174.92324829101562
1012,2023-02-09 00:00:00-05:00,173.73846435546875
1013,2023-02-10 00:00:00-05:00,173.65176391601562
1014,2023-02-13 00:00:00-05:00,174.5283203125
1015,2023-02-14 00:00:00-05:00,173.4591522216797
1016,2023-02-15 00:00:00-05:00,174.4801788330078
1017,2023-02-16 00:00:00-05:00,173.49766540527344
1018,2023-02-17 00:00:00-05:00,172.67892456054688
1019,2023-02-21 00:00:00-05:00,169.39430236816406
1020,2023-02-22 00:00:00-05:00,170.0878143310547
1021,2023-02-23 00:00:00-05:00,171.2918701171875
1022,2023-02-24 00:00:00-05:00,168.56590270996094
1023,2023-02-27 00:00:00-05:00,166.87062072753906
1024,2023-02-28 00:00:00-05:00,166.17710876464844
1025,2023-03-01 00:00:00-05:00,162.02554321289062
1026,2023-03-02 00:00:00-05:00,163.45114135742188
1027,2023-03-03 00:00:00-05:00,166.33119201660156
1028,2023-03-06 00:00:00-05:00,168.2769317626953
1029,2023-03-07 00:00:00-05:00,164.47216796875
1030,2023-03-08 00:00:00-05:00,167.31369018554688
1031,2023-03-09 00:00:00-05:00,164.69371032714844
1032,2023-03-10 00:00:00-05:00,159.444091796875
1033,2023-03-13 00:00:00-04:00,162.18930053710938
1034,2023-03-14 00:00:00-04:00,163.9520263671875
1035,2023-03-15 00:00:00-04:00,163.6822967529297
1036,2023-03-16 00:00:00-04:00,159.37667846679688
